,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
488,"(1, 4)",1,4,14,3,-0.7351101240120577,0.07204232139005952,1.543794815853825,166.6024932861328,365.5109558105469,258.79058837890625,142.9156494140625
489,"(1, 4)",1,4,14,4,-0.6567993790647201,0.08982963150833319,1.5248035088885297,211.3332977294922,361.3694152832031,292.4217529296875,145.11032104492188
490,"(1, 4)",1,4,14,6,-0.7107177292738246,0.1382340618765883,1.4985306034762902,160.44895935058594,397.7545471191406,263.4037475585937,165.2760467529297
491,"(1, 4)",1,4,14,7,-0.6363026196086945,0.15050404062163739,1.483915054683371,206.22607421875,391.8045654296875,297.03643798828125,166.19349670410156
492,"(1, 4)",1,4,14,9,-0.6940848405751107,0.20141420592318815,1.461186414459695,152.81683349609375,432.36517333984375,264.4942321777344,190.8915252685547
493,"(1, 4)",1,4,14,10,-0.6194539013417251,0.20983569551381848,1.448516861984639,200.58226013183597,425.589111328125,300.9259033203125,188.69520568847656
494,"(1, 4)",1,4,14,11,-0.553002550899544,0.21560595634916904,1.4464481532977844,249.2257232666016,419.4237060546875,334.4963684082031,188.82334899902344
495,"(2, 3)",2,3,14,0,-0.6359940785496816,0.13363222181775605,1.3791884578769695,219.78955078125,269.4249572753906,185.7486267089844,211.3436279296875
496,"(2, 3)",2,3,14,1,-0.5847375164002411,0.12783884932274348,1.3799653023257363,243.1021423339844,266.7857666015625,213.4863739013672,210.111328125
497,"(2, 3)",2,3,14,2,-0.5375929393384135,0.1218749867813703,1.3865828903118433,266.47027587890625,265.71502685546875,238.3238525390625,207.4834899902344
498,"(2, 3)",2,3,14,3,-0.6306779843281801,0.17513854556138242,1.358142290418089,216.51515197753903,288.4942321777344,189.18788146972656,230.65814208984372
499,"(2, 3)",2,3,14,4,-0.5772557426757371,0.17255462156667067,1.3617241798754631,242.1498260498047,288.4744873046875,218.3908843994141,229.57534790039065
500,"(2, 3)",2,3,14,6,-0.6194679499787574,0.2233466280247101,1.3389381920518513,216.8089141845703,311.4442138671875,196.1696929931641,253.08534240722656
501,"(2, 3)",2,3,14,7,-0.5698180386250209,0.22357055406171727,1.3402861241904114,240.39329528808597,311.5198974609375,223.27471923828125,253.89752197265625
502,"(2, 3)",2,3,14,9,-0.6148654267879281,0.2781494485281229,1.3154276968703924,212.70245361328125,337.32049560546875,199.5811004638672,279.456787109375
503,"(2, 3)",2,3,14,10,-0.5640334817717146,0.2724702486685312,1.319588727196546,237.85581970214844,335.83660888671875,227.37913513183597,275.8542175292969
504,"(2, 3)",2,3,14,11,-0.5160238796104285,0.2664427129990861,1.3262949709634255,262.60455322265625,333.553955078125,252.6475067138672,272.6930847167969
505,"(2, 4)",2,4,14,0,-0.6783268577764936,0.07140439249682372,1.4144031198309632,219.78955078125,269.4249572753906,258.1913757324219,122.93898010253906
506,"(2, 4)",2,4,14,1,-0.6034680583866665,0.07848078530144356,1.3915255565124536,243.1021423339844,266.7857666015625,291.8423156738281,123.33621978759766
507,"(2, 4)",2,4,14,2,-0.5402326966836039,0.08375756871410506,1.3787062833879944,266.47027587890625,265.71502685546875,322.2962951660156,123.75565338134766
508,"(2, 4)",2,4,14,3,-0.6650363610453486,0.11808678924082151,1.3852720012703879,216.51515197753903,288.4942321777344,258.79058837890625,142.9156494140625
509,"(2, 4)",2,4,14,4,-0.5933162262047977,0.1269977945874742,1.3698597568005877,242.1498260498047,288.4744873046875,292.4217529296875,145.11032104492188
510,"(2, 4)",2,4,14,6,-0.6422396413393923,0.16975744529489362,1.3521908663198041,216.8089141845703,311.4442138671875,263.4037475585937,165.2760467529297
511,"(2, 4)",2,4,14,7,-0.5707759006330664,0.1774200914464135,1.3292931461948478,240.39329528808597,311.5198974609375,297.03643798828125,166.19349670410156
512,"(2, 4)",2,4,14,9,-0.6258288480156531,0.22531720930650803,1.315086722219237,212.70245361328125,337.32049560546875,264.4942321777344,190.8915252685547
513,"(2, 4)",2,4,14,10,-0.5508033247877446,0.22749379713198456,1.2901351688264484,237.85581970214844,335.83660888671875,300.9259033203125,188.69520568847656
514,"(2, 4)",2,4,14,11,-0.4880596754778077,0.22960034368046423,1.278751706732117,262.60455322265625,333.553955078125,334.4963684082031,188.82334899902344
515,"(3, 4)",3,4,14,0,-0.6154420873198643,0.13585711912555484,1.172650037152262,185.7486267089844,211.3436279296875,258.1913757324219,122.93898010253906
516,"(3, 4)",3,4,14,1,-0.5686995473433366,0.12830394407504672,1.2156901929173818,213.4863739013672,210.111328125,291.8423156738281,123.33621978759766
517,"(3, 4)",3,4,14,2,-0.5246068928174613,0.11944898483720714,1.2578463990559117,238.3238525390625,207.4834899902344,322.2962951660156,123.75565338134766
518,"(3, 4)",3,4,14,3,-0.6104436516267456,0.17254309009570867,1.1679762278713923,189.18788146972656,230.65814208984372,258.79058837890625,142.9156494140625
519,"(3, 4)",3,4,14,4,-0.5623314811934627,0.16868471667597185,1.2082623362191602,218.3908843994141,229.57534790039065,292.4217529296875,145.11032104492188
520,"(3, 4)",3,4,14,6,-0.5987516615761231,0.21394206278231329,1.1622100561751216,196.1696929931641,253.08534240722656,263.4037475585937,165.2760467529297
521,"(3, 4)",3,4,14,7,-0.5509720960414072,0.21223475188012625,1.1948521321942875,223.27471923828125,253.89752197265625,297.03643798828125,166.19349670410156
522,"(3, 4)",3,4,14,9,-0.5919268981965056,0.2617628839494046,1.1494208770835754,199.5811004638672,279.456787109375,264.4942321777344,190.8915252685547
523,"(3, 4)",3,4,14,10,-0.5426062025651375,0.2537681040013885,1.190097176513424,227.37913513183597,275.8542175292969,300.9259033203125,188.69520568847656
524,"(3, 4)",3,4,14,11,-0.4953301677897342,0.24799090096938553,1.231229670569221,252.6475067138672,272.6930847167969,334.4963684082031,188.82334899902344
525,"(0, 1)",0,1,15,0,-0.6051346429994021,0.12473659048799389,1.3879057027792698,283.6861572265625,442.5911865234375,193.7484893798828,329.5751342773437
526,"(0, 1)",0,1,15,1,-0.557671457873828,0.12236411509631455,1.4030365818843744,314.38580322265625,440.3165893554688,236.42662048339844,324.422119140625
527,"(0, 1)",0,1,15,2,-0.5104291733353788,0.12012187139037803,1.4171770026896369,343.6058654785156,438.3484191894531,278.5234680175781,319.0237731933594
528,"(0, 2)",0,2,15,0,-0.59342788647439,0.11721655457060147,1.3508063452854997,283.6861572265625,442.5911865234375,230.32452392578125,266.63641357421875
529,"(0, 2)",0,2,15,1,-0.5372124502087184,0.11258433531593659,1.3421990637345322,314.38580322265625,440.3165893554688,253.509033203125,263.6752014160156
530,"(0, 2)",0,2,15,2,-0.49059486944315134,0.1110056921356904,1.349576966939946,343.6058654785156,438.3484191894531,277.525634765625,263.5747375488281
531,"(0, 3)",0,3,15,0,-0.6130633486893384,0.13547615609467584,1.3928515681324887,283.6861572265625,442.5911865234375,200.4210205078125,208.21270751953125
532,"(0, 3)",0,3,15,1,-0.5618885241217868,0.13101264745088814,1.400043667455331,314.38580322265625,440.3165893554688,227.41275024414065,207.3663787841797
533,"(0, 3)",0,3,15,2,-0.5135891352394567,0.12524444130245518,1.407929993322985,343.6058654785156,438.3484191894531,251.67816162109372,204.80604553222656
534,"(0, 4)",0,4,15,0,-0.5840421996674331,0.10302890668732384,1.2555586134581085,283.6861572265625,442.5911865234375,274.9591369628906,118.68939208984376
535,"(1, 2)",1,2,15,0,-0.6261453378857978,0.10448338732880218,1.4201231897444213,193.7484893798828,329.5751342773437,230.32452392578125,266.63641357421875
536,"(1, 2)",1,2,15,1,-0.582490190581567,0.09820228883534032,1.4412074039135614,236.42662048339844,324.422119140625,253.509033203125,263.6752014160156
537,"(1, 2)",1,2,15,2,-0.5315794118801226,0.09854538935089162,1.4505926326211918,278.5234680175781,319.0237731933594,277.525634765625,263.5747375488281
538,"(1, 2)",1,2,15,3,-0.6259117516926703,0.1482465049226726,1.4084479040463005,187.748779296875,358.62408447265625,227.82061767578125,286.5693359375
539,"(1, 2)",1,2,15,4,-0.5765580714069808,0.14660144444374287,1.4251412702692694,232.646728515625,354.1373596191406,254.5367126464844,285.6194152832031
540,"(1, 2)",1,2,15,5,-0.5219067396532,0.14924689670748179,1.4303642258179705,277.3630676269531,348.5934143066406,277.6549377441406,286.19976806640625
541,"(1, 2)",1,2,15,6,-0.6191155939630317,0.20031476734194636,1.3909924793052055,182.8347320556641,392.1452331542969,228.3657989501953,310.7053527832031
542,"(1, 2)",1,2,15,7,-0.5674574372774227,0.19992873290861288,1.402428457550882,229.42584228515625,386.7452697753906,251.6570587158203,309.7460327148437
543,"(1, 2)",1,2,15,8,-0.5186944402260413,0.1960802712123493,1.4207851676996714,275.7569580078125,380.9691467285156,277.8003845214844,307.487548828125
544,"(1, 2)",1,2,15,9,-0.6119963897391175,0.2550053924945929,1.3694385292443632,176.82034301757812,428.40576171875,225.31329345703125,336.2906494140625
545,"(1, 2)",1,2,15,10,-0.5590774800419029,0.25455490558232546,1.3808401128398264,225.28952026367188,422.4913330078125,250.35874938964844,335.2216796875
546,"(1, 2)",1,2,15,11,-0.5079923926407426,0.25258325395992337,1.3961564623537115,274.0585327148437,416.7580261230469,275.3914794921875,333.3461303710937
547,"(1, 3)",1,3,15,0,-0.6010527575347053,0.13120586503248158,1.3817517902564305,193.7484893798828,329.5751342773437,200.4210205078125,208.21270751953125
548,"(1, 3)",1,3,15,1,-0.5525475369676459,0.12895608562001765,1.3952867915190057,236.42662048339844,324.422119140625,227.41275024414065,207.3663787841797
549,"(1, 3)",1,3,15,2,-0.5074105728400674,0.12313241661875675,1.4140958138472712,278.5234680175781,319.0237731933594,251.67816162109372,204.80604553222656
550,"(1, 3)",1,3,15,3,-0.597129458925022,0.1763779831207779,1.365382619845009,187.748779296875,358.62408447265625,203.58872985839844,228.1681060791016
551,"(1, 3)",1,3,15,4,-0.5461178365051164,0.17613272869872107,1.3777188238190528,232.646728515625,354.1373596191406,232.1317443847656,227.5636138916016
552,"(1, 3)",1,3,15,5,-0.4972512199510352,0.17450624556044758,1.391983708430135,277.3630676269531,348.5934143066406,256.49005126953125,228.53250122070312
553,"(1, 3)",1,3,15,6,-0.5870105528935124,0.22917328324583125,1.3425020622674113,182.8347320556641,392.1452331542969,210.48692321777344,251.5166473388672
554,"(1, 3)",1,3,15,7,-0.537767772347329,0.22770574086156736,1.3573501070287073,229.42584228515625,386.7452697753906,236.45455932617188,251.66465759277344
555,"(1, 3)",1,3,15,8,-0.4898856182122499,0.22247884869270623,1.3763958171563115,275.7569580078125,380.9691467285156,262.4203796386719,247.759765625
556,"(1, 3)",1,3,15,9,-0.5792551968176111,0.2832754802709294,1.3205119296943064,176.82034301757812,428.40576171875,214.471435546875,277.7914428710937
557,"(1, 3)",1,3,15,10,-0.5308241502225256,0.2792338507729744,1.338828564332477,225.28952026367188,422.4913330078125,241.2306060791016,274.3905029296875
558,"(1, 3)",1,3,15,11,-0.4836944150457161,0.2743255179114679,1.3606492113820918,274.0585327148437,416.7580261230469,265.25299072265625,271.6488952636719
559,"(1, 4)",1,4,15,0,-0.7104667659252502,0.014923017836050944,1.5660680671295255,193.7484893798828,329.5751342773437,274.9591369628906,118.68939208984376
560,"(1, 4)",1,4,15,8,-0.5284001472997307,0.16312851275346898,1.4650395583921523,275.7569580078125,380.9691467285156,350.5386047363281,163.65371704101562
561,"(1, 4)",1,4,15,9,-0.6556343124875809,0.2061064147064603,1.4532657258793613,176.82034301757812,428.40576171875,282.4335632324219,190.36868286132807
562,"(1, 4)",1,4,15,10,-0.5811453070217074,0.21614871661790155,1.4403020893225378,225.28952026367188,422.4913330078125,319.3388671875,189.40313720703125
563,"(1, 4)",1,4,15,11,-0.5147491192566869,0.22328500058613276,1.4366976434484104,274.0585327148437,416.7580261230469,353.2060241699219,190.3567352294922
564,"(2, 3)",2,3,15,0,-0.60890669478026,0.12647515077086,1.375104047800625,230.32452392578125,266.63641357421875,200.4210205078125,208.21270751953125
565,"(2, 3)",2,3,15,1,-0.5582478609406881,0.12071552759773327,1.3757614863183403,253.509033203125,263.6752014160156,227.41275024414065,207.3663787841797
566,"(2, 3)",2,3,15,2,-0.5115455957349999,0.11563719454798638,1.3847149177752116,277.525634765625,263.5747375488281,251.67816162109372,204.80604553222656
567,"(2, 3)",2,3,15,3,-0.6043420802512547,0.16970824898960335,1.356657296666058,227.82061767578125,286.5693359375,203.58872985839844,228.1681060791016
568,"(2, 3)",2,3,15,4,-0.5511318649568696,0.16659231232236205,1.3633975480599234,254.5367126464844,285.6194152832031,232.1317443847656,227.5636138916016
569,"(2, 3)",2,3,15,5,-0.504072517305325,0.16696897532168092,1.3674317853934161,277.6549377441406,286.19976806640625,256.49005126953125,228.53250122070312
570,"(2, 3)",2,3,15,6,-0.5933576777491827,0.22035329902815073,1.3377674261625687,228.3657989501953,310.7053527832031,210.48692321777344,251.5166473388672
571,"(2, 3)",2,3,15,7,-0.544934154098931,0.21873487715663448,1.3398250264308458,251.6570587158203,309.7460327148437,236.45455932617188,251.66465759277344
572,"(2, 3)",2,3,15,8,-0.49456988743739316,0.2110890082372361,1.3485322110591045,277.8003845214844,307.487548828125,262.4203796386719,247.759765625
573,"(2, 3)",2,3,15,9,-0.5878202475384068,0.27505666313424226,1.315515100522013,225.31329345703125,336.2906494140625,214.471435546875,277.7914428710937
574,"(2, 3)",2,3,15,10,-0.5380151802473171,0.2699825706790341,1.320487053469486,250.35874938964844,335.2216796875,241.2306060791016,274.3905029296875
575,"(2, 3)",2,3,15,11,-0.49142665014936016,0.2649425879218377,1.3299426273476584,275.3914794921875,333.3461303710937,265.25299072265625,271.6488952636719
576,"(2, 4)",2,4,15,0,-0.6384332330385197,0.0696999572068206,1.3953683409649902,230.32452392578125,266.63641357421875,274.9591369628906,118.68939208984376
577,"(2, 4)",2,4,15,8,-0.4659465141834889,0.1799667375614843,1.2993545204787442,277.8003845214844,307.487548828125,350.5386047363281,163.65371704101562
578,"(2, 4)",2,4,15,9,-0.5889961574480654,0.22664825183541115,1.3045980764103533,225.31329345703125,336.2906494140625,282.4335632324219,190.36868286132807
579,"(2, 4)",2,4,15,10,-0.5151957066624183,0.2304015059566001,1.2798222495689007,250.35874938964844,335.2216796875,319.3388671875,189.40313720703125
580,"(2, 4)",2,4,15,11,-0.4535673038607325,0.23342790175662884,1.2695735968171846,275.3914794921875,333.3461303710937,353.2060241699219,190.3567352294922
581,"(3, 4)",3,4,15,0,-0.5906379195322826,0.12686012146062667,1.1859331146191174,200.4210205078125,208.21270751953125,274.9591369628906,118.68939208984376
582,"(3, 4)",3,4,15,8,-0.4755983570161365,0.1962759996292478,1.2645988503610823,262.4203796386719,247.759765625,350.5386047363281,163.65371704101562
583,"(3, 4)",3,4,15,9,-0.5667565171257118,0.2588347391069339,1.1672922436468227,214.471435546875,277.7914428710937,282.4335632324219,190.36868286132807
584,"(3, 4)",3,4,15,10,-0.5171854613127471,0.251397302472604,1.214023988350609,241.2306060791016,274.3905029296875,319.3388671875,189.40313720703125
585,"(3, 4)",3,4,15,11,-0.4695627481258631,0.24606932216202682,1.260492231161766,265.25299072265625,271.6488952636719,353.2060241699219,190.3567352294922
586,"(0, 1)",0,1,16,0,-0.5812658683984824,0.11764749271392842,1.393234895182106,298.2499389648437,438.3736267089844,214.5030670166016,321.7419128417969
587,"(0, 1)",0,1,16,1,-0.5331651628405457,0.11540595321104342,1.4082909970042115,329.0978088378906,436.205322265625,257.46612548828125,316.5814514160156
588,"(0, 1)",0,1,16,2,-0.4856932115798317,0.11305676904183808,1.422279163069195,358.1773376464844,434.2259826660156,299.5512390136719,311.0339050292969
589,"(0, 2)",0,2,16,0,-0.5691744795257334,0.11065842894438847,1.3519103234399146,298.2499389648437,438.3736267089844,241.5033264160156,263.7315368652344
590,"(0, 2)",0,2,16,1,-0.5149278982246326,0.10688154539569436,1.3484565634087746,329.0978088378906,436.205322265625,265.5823974609375,261.4961853027344
591,"(0, 2)",0,2,16,2,-0.46708348477710404,0.10457938140074224,1.3533389981520367,358.1773376464844,434.2259826660156,289.44989013671875,260.6483154296875
592,"(0, 3)",0,3,16,0,-0.5880578743524463,0.1277480735019785,1.394417140633281,298.2499389648437,438.3736267089844,213.6328125,205.4362945556641
593,"(0, 3)",0,3,16,1,-0.5376619826892457,0.12318883527322556,1.4044274182888574,329.0978088378906,436.205322265625,239.6808319091797,204.32717895507807
594,"(0, 3)",0,3,16,2,-0.48887283843663554,0.11733123809996907,1.4111395028936442,358.1773376464844,434.2259826660156,263.7504272460937,201.8957977294922
595,"(0, 4)",0,4,16,1,-0.4994043207439275,0.09816402721024871,1.2561242659990504,329.0978088378906,436.205322265625,325.0883178710937,114.85993194580078
596,"(0, 4)",0,4,16,2,-0.4525039635561249,0.0984022486484661,1.2698333077135149,358.1773376464844,434.2259826660156,354.3966369628906,116.5431671142578
597,"(1, 2)",1,2,16,0,-0.6002165035941794,0.09869901030188513,1.4226360454474005,214.5030670166016,321.7419128417969,241.5033264160156,263.7315368652344
598,"(1, 2)",1,2,16,1,-0.5543695754772222,0.09392213268863578,1.4415245306076407,257.46612548828125,316.5814514160156,265.5823974609375,261.4961853027344
599,"(1, 2)",1,2,16,2,-0.5052134833162332,0.09239905654284986,1.453761277798152,299.5512390136719,311.0339050292969,289.44989013671875,260.6483154296875
600,"(1, 2)",1,2,16,3,-0.600296200259323,0.1426843695483624,1.4132520159411883,209.70932006835935,351.6127014160156,239.5712738037109,283.7694702148437
601,"(1, 2)",1,2,16,4,-0.5458037115847288,0.14540653305313928,1.4210721576430692,254.7271881103516,346.8067321777344,265.3532409667969,284.6374816894531
602,"(1, 2)",1,2,16,5,-0.4962607619357994,0.1432663264512194,1.435629875204151,299.4708251953125,341.3715209960937,289.38067626953125,283.2533264160156
603,"(1, 2)",1,2,16,6,-0.5951700246246099,0.1936611150852805,1.4004479201544326,206.1382598876953,385.7517395019531,241.2051544189453,307.361572265625
604,"(1, 2)",1,2,16,7,-0.541462436833353,0.19507001483412026,1.4081716291291757,252.6162109375,380.3043823242188,263.7924194335937,307.1949462890625
605,"(1, 2)",1,2,16,8,-0.4896311985030521,0.19403329414811968,1.421030305679384,299.1979675292969,374.5835876464844,288.8678283691406,306.1382751464844
606,"(1, 2)",1,2,16,9,-0.5866553269106272,0.2502730845099946,1.3775078152860758,201.5332946777344,422.6947021484375,237.7012481689453,333.58282470703125
607,"(1, 2)",1,2,16,10,-0.5335402272827111,0.24970950543782872,1.3895773124564503,250.1072540283203,416.7923889160156,263.4057922363281,332.51678466796875
608,"(1, 2)",1,2,16,11,-0.48144590863664044,0.24856468676199758,1.4032555835121747,298.7169494628906,411.0576171875,288.3854675292969,331.091064453125
609,"(1, 3)",1,3,16,0,-0.5768285648655649,0.12407786749992371,1.3867820034018616,214.5030670166016,321.7419128417969,213.6328125,205.4362945556641
610,"(1, 3)",1,3,16,1,-0.5289628032173662,0.12081927662124622,1.402282724530561,257.46612548828125,316.5814514160156,239.6808319091797,204.32717895507807
611,"(1, 3)",1,3,16,2,-0.48327110728388484,0.11501865196690164,1.4206560890659274,299.5512390136719,311.0339050292969,263.7504272460937,201.8957977294922
612,"(1, 3)",1,3,16,3,-0.5729702619927449,0.16952244538507874,1.3724039005998285,209.70932006835935,351.6127014160156,217.1321258544922,224.88731384277344
613,"(1, 3)",1,3,16,4,-0.5222918728851587,0.16878680806254898,1.3854820867830113,254.7271881103516,346.8067321777344,244.4451446533203,224.7381591796875
614,"(1, 3)",1,3,16,5,-0.47426783406720846,0.1662452293204195,1.401794673975864,299.4708251953125,341.3715209960937,267.7439270019531,225.40728759765625
615,"(1, 3)",1,3,16,6,-0.5630623730587497,0.2227433886035878,1.3513046412307328,206.1382598876953,385.7517395019531,223.8629913330078,248.17140197753903
616,"(1, 3)",1,3,16,7,-0.5161126285614664,0.2192855893379707,1.3701773177791965,252.6162109375,380.3043823242188,247.73069763183597,247.7536773681641
617,"(1, 3)",1,3,16,8,-0.4659971664182554,0.21550384444250045,1.3866868815343762,299.1979675292969,374.5835876464844,274.3412780761719,244.6743621826172
618,"(1, 3)",1,3,16,9,-0.5550673927842072,0.277817391548797,1.3302990736659281,201.5332946777344,422.6947021484375,227.85894775390625,274.6266784667969
619,"(1, 3)",1,3,16,10,-0.5069798026181859,0.27340657066682655,1.349895545436684,250.1072540283203,416.7923889160156,253.4798126220703,271.56317138671875
620,"(1, 3)",1,3,16,11,-0.4600127447419839,0.2681186189063322,1.3725659849975154,298.7169494628906,411.0576171875,276.7297058105469,268.8236999511719
621,"(1, 4)",1,4,16,1,-0.5992653816640047,0.028795223971211266,1.5411309584673545,257.46612548828125,316.5814514160156,325.0883178710937,114.85993194580078
622,"(1, 4)",1,4,16,2,-0.5356202840824806,0.03798575622645105,1.5354007746449636,299.5512390136719,311.0339050292969,354.3966369628906,116.5431671142578
623,"(1, 4)",1,4,16,4,-0.5837627485228192,0.09057026329680215,1.5075726279375212,254.7271881103516,346.8067321777344,326.6374816894531,139.08612060546875
624,"(1, 4)",1,4,16,5,-0.5140459064544005,0.10094115523458888,1.496509875720332,299.4708251953125,341.3715209960937,361.2882690429688,138.32333374023438
625,"(1, 4)",1,4,16,6,-0.6344755091500826,0.14306303298634646,1.4810931182373819,206.1382598876953,385.7517395019531,298.3591613769531,161.4413604736328
626,"(1, 4)",1,4,16,7,-0.5650277418188339,0.1526442799999101,1.473010625236239,252.6162109375,380.3043823242188,332.0794372558594,161.95628356933594
627,"(1, 4)",1,4,16,8,-0.49682822531077014,0.1605934438593405,1.465349503494533,299.1979675292969,374.5835876464844,367.308837890625,160.84683227539062
628,"(1, 4)",1,4,16,9,-0.619598296997521,0.20651436847438787,1.449744664437291,201.5332946777344,422.6947021484375,300.32574462890625,188.23648071289065
629,"(1, 4)",1,4,16,10,-0.5467421547143114,0.21609597748998646,1.438042789582284,250.1072540283203,416.7923889160156,337.142333984375,187.48329162597656
630,"(1, 4)",1,4,16,11,-0.48023435600379377,0.22401161837090613,1.432581784108719,298.7169494628906,411.0576171875,371.3933715820313,188.67340087890625
631,"(2, 3)",2,3,16,0,-0.5842539123525128,0.11947537948896379,1.375795387325403,241.5033264160156,263.7315368652344,213.6328125,205.4362945556641
632,"(2, 3)",2,3,16,1,-0.5346739575431967,0.11394467306483257,1.3805827654543104,265.5823974609375,261.4961853027344,239.6808319091797,204.32717895507807
633,"(2, 3)",2,3,16,2,-0.487379201396614,0.1081077457626511,1.3883894774588086,289.44989013671875,260.6483154296875,263.7504272460937,201.8957977294922
634,"(2, 3)",2,3,16,3,-0.5791817520716185,0.16243637102045955,1.3580378643407855,239.5712738037109,283.7694702148437,217.1321258544922,224.88731384277344
635,"(2, 3)",2,3,16,4,-0.5275794826096307,0.16163154840987054,1.3639336485423508,265.3532409667969,284.6374816894531,244.4451446533203,224.7381591796875
636,"(2, 3)",2,3,16,5,-0.48144056779621863,0.15952631957401361,1.372347421737965,289.38067626953125,283.2533264160156,267.7439270019531,225.40728759765625
637,"(2, 3)",2,3,16,6,-0.5684165608410832,0.21278964708360895,1.3421543650494219,241.2051544189453,307.361572265625,223.8629913330078,248.17140197753903
638,"(2, 3)",2,3,16,7,-0.5231572169328254,0.21134017480515155,1.3466138330670294,263.7924194335937,307.1949462890625,247.73069763183597,247.7536773681641
639,"(2, 3)",2,3,16,8,-0.4709153953927081,0.20553513094370376,1.349183835831579,288.8678283691406,306.1382751464844,274.3412780761719,244.6743621826172
640,"(2, 3)",2,3,16,9,-0.5629695392291645,0.26867156673434944,1.3181180814903108,237.7012481689453,333.58282470703125,227.85894775390625,274.6266784667969
641,"(2, 3)",2,3,16,10,-0.514340666511997,0.2640629894135479,1.3265966117071577,263.4057922363281,332.51678466796875,253.4798126220703,271.56317138671875
642,"(2, 3)",2,3,16,11,-0.46828289915530513,0.25938693033110244,1.3369912896633984,288.3854675292969,331.091064453125,276.7297058105469,268.8236999511719
643,"(2, 4)",2,4,16,1,-0.5312509341381603,0.07320384030449044,1.361959009739028,265.5823974609375,261.4961853027344,325.0883178710937,114.85993194580078
644,"(2, 4)",2,4,16,2,-0.47453748442769206,0.07803780548717232,1.3573848524050083,289.44989013671875,260.6483154296875,354.3966369628906,116.5431671142578
645,"(2, 4)",2,4,16,4,-0.52089427063805,0.1247706490490178,1.3419698555295545,265.3532409667969,284.6374816894531,326.6374816894531,139.08612060546875
646,"(2, 4)",2,4,16,5,-0.45234831300573336,0.1295603818215613,1.3197074948342138,289.38067626953125,283.2533264160156,361.2882690429688,138.32333374023438
647,"(2, 4)",2,4,16,6,-0.5689251604453855,0.1686212271862325,1.330028181323971,241.2051544189453,307.361572265625,298.3591613769531,161.4413604736328
648,"(2, 4)",2,4,16,7,-0.5005108504124036,0.17562012695629928,1.3053291587338847,263.7924194335937,307.1949462890625,332.0794372558594,161.95628356933594
649,"(2, 4)",2,4,16,8,-0.43352648540511973,0.17887690612231755,1.285814432840839,288.8678283691406,306.1382751464844,367.308837890625,160.84683227539062
650,"(2, 4)",2,4,16,9,-0.5536831664073386,0.2246821574843352,1.295232802576426,237.7012481689453,333.58282470703125,300.32574462890625,188.23648071289065
651,"(2, 4)",2,4,16,10,-0.48250783556682286,0.22811147810212082,1.2740099787836168,263.4057922363281,332.51678466796875,337.142333984375,187.48329162597656
652,"(2, 4)",2,4,16,11,-0.420998484372721,0.23178067548653447,1.2624693830431084,288.3854675292969,331.091064453125,371.3933715820313,188.67340087890625
653,"(3, 4)",3,4,16,1,-0.519160563070516,0.10923163295803538,1.2446613950856042,239.6808319091797,204.32717895507807,325.0883178710937,114.85993194580078
654,"(3, 4)",3,4,16,2,-0.4744372091343761,0.10139963234453776,1.2860389740977693,263.7504272460937,201.8957977294922,354.3966369628906,116.5431671142578
655,"(3, 4)",3,4,16,4,-0.5128226858134927,0.15306349951333262,1.2436844078049034,244.4451446533203,224.7381591796875,326.6374816894531,139.08612060546875
656,"(3, 4)",3,4,16,5,-0.4627533506236761,0.14632119169748445,1.2838068606527684,267.7439270019531,225.40728759765625,361.2882690429688,138.32333374023438
657,"(3, 4)",3,4,16,6,-0.5504765887294155,0.20181299778869222,1.201818713188708,223.8629913330078,248.17140197753903,298.3591613769531,161.4413604736328
658,"(3, 4)",3,4,16,7,-0.5038947719277607,0.19680041355297995,1.2446813429494141,247.73069763183597,247.7536773681641,332.0794372558594,161.95628356933594
659,"(3, 4)",3,4,16,8,-0.45056640650562146,0.18802093124057595,1.284210597047474,274.3412780761719,244.6743621826172,367.308837890625,160.84683227539062
660,"(3, 4)",3,4,16,9,-0.5427323074734349,0.2524760469817555,1.1890572153628303,227.85894775390625,274.6266784667969,300.32574462890625,188.23648071289065
661,"(3, 4)",3,4,16,10,-0.49274608773829487,0.24497026861829868,1.2375138826075824,253.4798126220703,271.56317138671875,337.142333984375,187.48329162597656
662,"(3, 4)",3,4,16,11,-0.44410091030090454,0.23913304579667288,1.2881735774146352,276.7297058105469,268.8236999511719,371.3933715820313,188.67340087890625
663,"(0, 1)",0,1,17,0,-0.5440430909753038,0.11690913417670488,1.4017223905528693,318.9106140136719,438.1341857910156,247.57635498046875,317.1035461425781
664,"(0, 1)",0,1,17,1,-0.49456191758038703,0.11460639210068281,1.4156718211419663,350.2961120605469,435.8743591308594,290.8480834960937,311.32861328125
665,"(0, 1)",0,1,17,2,-0.44527596119221696,0.11230905628243305,1.4280089186065066,379.67431640625,434.0057067871094,333.62701416015625,304.9264221191406
666,"(0, 3)",0,3,17,0,-0.5516954741834544,0.12647678926741215,1.3944827833907167,318.9106140136719,438.1341857910156,232.6115875244141,205.63638305664065
667,"(0, 4)",0,4,17,1,-0.4567304351501317,0.09995950847667905,1.2503472268956672,350.2961120605469,435.8743591308594,350.4485778808594,114.49217987060548
