,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
314,"(1, 2)",1,2,11,7,-0.2373540889886931,0.013223120849938472,1.067045412201424,698.7365112304688,381.5691223144531,1069.424072265625,376.4318237304688
315,"(1, 2)",1,2,11,8,-0.22626217600614607,0.05996736102558935,1.0941803715127982,703.3286743164062,409.0118103027344,1058.4461669921875,432.3084411621094
316,"(1, 2)",1,2,11,9,-0.29817908836721213,-0.032892522930581154,1.0594868435883218,662.8833618164062,354.36669921875,1019.732177734375,315.4777526855469
317,"(1, 2)",1,2,11,10,-0.2881781876984698,0.012762087850355538,1.0858650105037388,667.6199951171875,380.5274963378906,1009.9540405273438,377.5456848144531
318,"(1, 2)",1,2,11,11,-0.27753317389510546,0.05906679258348012,1.1125018726530365,672.6668701171875,406.768798828125,1001.1552734375,434.5019836425781
319,"(0, 1)",0,1,12,0,-0.15986065555102644,-0.035653052190746534,1.029877279565491,240.83631896972656,212.7149810791016,749.9937744140625,352.20269775390625
320,"(0, 1)",0,1,12,1,-0.14673764937837325,0.011339337404549118,1.0615921666508779,249.26095581054688,234.2283172607422,753.8667602539062,381.7565002441406
321,"(0, 1)",0,1,12,2,-0.13537725115419688,0.05861937724235214,1.0860079846111204,255.8809051513672,257.327392578125,757.4551391601562,408.0158996582031
322,"(0, 1)",0,1,12,3,-0.20943258972309303,-0.03339040144589152,1.0360721445124401,217.61080932617188,215.1600341796875,718.5005493164062,352.4710388183594
323,"(0, 1)",0,1,12,4,-0.19882236254794525,0.01148198124842644,1.072049133864075,225.8816680908203,235.40673828125,721.50732421875,380.5179138183594
324,"(0, 1)",0,1,12,5,-0.18750799604768797,0.05948260753454813,1.1009914376800998,233.3528289794922,256.83563232421875,725.3538208007812,408.0268859863281
325,"(0, 1)",0,1,12,7,-0.24890127890000166,0.013134398721894355,1.091113936899339,204.78135681152344,235.65231323242188,690.5421142578125,381.3001708984375
326,"(0, 1)",0,1,12,8,-0.23567664652155582,0.060633132151263765,1.118302558341848,213.3314208984375,257.3080749511719,696.3877563476562,407.5077819824219
327,"(0, 1)",0,1,12,10,-0.29913963032810365,0.013620707356440305,1.1111467334548129,184.3520355224609,236.37257385253903,660.5894775390625,380.61907958984375
328,"(0, 1)",0,1,12,11,-0.2868919736451502,0.059556243044149686,1.1340334489421808,192.39585876464844,256.0629577636719,666.6619262695312,406.4381408691406
329,"(0, 2)",0,2,12,0,-0.15849310270105485,-0.03508650622122478,1.019979930411433,240.83631896972656,212.7149810791016,1171.9124755859375,314.3284606933594
330,"(0, 2)",0,2,12,1,-0.14480829308243948,0.010202867867793498,1.0482795422936235,249.26095581054688,234.2283172607422,1157.885009765625,371.92138671875
331,"(0, 2)",0,2,12,2,-0.1339594291575613,0.05728093804624992,1.0729369749840076,255.8809051513672,257.327392578125,1146.0736083984375,425.4242858886719
332,"(0, 2)",0,2,12,3,-0.21052341489213,-0.03342715157687261,1.0383725390974106,217.61080932617188,215.1600341796875,1114.21435546875,315.642333984375
333,"(0, 2)",0,2,12,4,-0.19771374179139098,0.011891110288099615,1.0655173532124607,225.8816680908203,235.40673828125,1102.73876953125,374.8169250488281
334,"(0, 2)",0,2,12,5,-0.18611224704622895,0.058292766859172514,1.0922226567222035,233.3528289794922,256.83563232421875,1091.6094970703125,429.3224487304688
335,"(0, 2)",0,2,12,6,-0.2586343396403142,-0.03321796123369847,1.0606007771308235,197.1106414794922,214.62977600097656,1054.3538818359375,317.6313781738281
336,"(0, 2)",0,2,12,7,-0.24782053044024893,0.012726110388222394,1.0861367894598235,204.78135681152344,235.65231323242188,1044.7965087890625,377.4959106445313
337,"(0, 2)",0,2,12,8,-0.23486133590183492,0.05927237989057152,1.1134307400224452,213.3314208984375,257.3080749511719,1036.3197021484375,432.583740234375
338,"(0, 2)",0,2,12,9,-0.3117692881873491,-0.03168201711037803,1.0777665265720513,174.4943084716797,215.32827758789065,992.0157470703124,319.4427490234375
339,"(0, 2)",0,2,12,10,-0.29791112720096075,0.014009589928584119,1.106016882236362,184.3520355224609,236.37257385253903,985.3350830078124,380.3975830078125
340,"(0, 2)",0,2,12,11,-0.2864412861499929,0.05965087115615554,1.1322140809120493,192.39585876464844,256.0629577636719,978.6552124023438,436.2396240234375
341,"(1, 2)",1,2,12,0,-0.16195614028191624,-0.0351909873481166,1.0173324059924946,749.9937744140625,352.20269775390625,1171.9124755859375,314.3284606933594
342,"(1, 2)",1,2,12,1,-0.15022366145968669,0.011104848363472782,1.0437669837387726,753.8667602539062,381.7565002441406,1157.885009765625,371.92138671875
343,"(1, 2)",1,2,12,2,-0.1386446995482966,0.05669815400135631,1.069067171035533,757.4551391601562,408.0158996582031,1146.0736083984375,425.4242858886719
344,"(1, 2)",1,2,12,3,-0.20870606785504428,-0.03509773372975753,1.0401604213423457,718.5005493164062,352.4710388183594,1114.21435546875,315.642333984375
345,"(1, 2)",1,2,12,4,-0.19983394943294588,0.011521122526521887,1.0636670479732244,721.50732421875,380.5179138183594,1102.73876953125,374.8169250488281
346,"(1, 2)",1,2,12,5,-0.18923690608703772,0.05817788073778802,1.089283092378637,725.3538208007812,408.0268859863281,1091.6094970703125,429.3224487304688
347,"(1, 2)",1,2,12,7,-0.24952485742725053,0.01281515659840558,1.0843755157950716,690.5421142578125,381.3001708984375,1044.7965087890625,377.4959106445313
348,"(1, 2)",1,2,12,8,-0.23637004440407644,0.05892680659357042,1.111855768762556,696.3877563476562,407.5077819824219,1036.3197021484375,432.583740234375
349,"(1, 2)",1,2,12,10,-0.2992676708840038,0.013492936529318052,1.104539895119791,660.5894775390625,380.61907958984375,985.3350830078124,380.3975830078125
350,"(1, 2)",1,2,12,11,-0.2869901765643412,0.05953830044847506,1.1315816559137934,666.6619262695312,406.4381408691406,978.6552124023438,436.2396240234375
351,"(0, 1)",0,1,13,2,-0.14081560572241927,0.047977166475153196,1.1021144094254225,254.3507843017578,252.05636596679688,752.5501098632812,401.2501831054688
352,"(0, 1)",0,1,13,3,-0.21693641463400262,-0.040618837337737565,1.050273657509111,215.439697265625,211.5425262451172,712.8068237304688,348.48565673828125
353,"(0, 1)",0,1,13,4,-0.205662037382474,0.003974362339227512,1.082413315613849,223.6519775390625,231.54627990722656,716.6591796875,376.18206787109375
354,"(0, 1)",0,1,13,5,-0.19313438073189804,0.0506843381379428,1.1106582355069659,231.58279418945312,252.7630920410156,721.375244140625,402.50201416015625
355,"(0, 1)",0,1,13,6,-0.26682822344834123,-0.037149303275337484,1.072006901221031,194.48831176757807,212.3675994873047,681.2363891601562,351.5415344238281
356,"(0, 1)",0,1,13,7,-0.2552563093731957,0.007080651404659271,1.102833104730989,203.13108825683597,232.81858825683597,686.2783813476562,377.6257019042969
357,"(0, 1)",0,1,13,8,-0.2416958389044323,0.053579314400494855,1.128015904493136,211.60617065429688,253.61502075195312,692.4650268554688,403.40338134765625
358,"(0, 1)",0,1,13,9,-0.3186500590681732,-0.03379169946574954,1.084639256687478,172.1712188720703,214.041259765625,649.9855346679688,353.4895324707031
359,"(0, 1)",0,1,13,10,-0.3065487262092248,0.009991555750765406,1.120736452346757,182.21627807617188,234.5930328369141,656.1292724609375,378.4732666015625
360,"(0, 1)",0,1,13,11,-0.29329850628437826,0.054848575705324865,1.1471358860194656,191.0684509277344,253.56678771972656,662.720458984375,403.44970703125
361,"(0, 2)",0,2,13,0,-0.16746002174696853,-0.04372925822914206,1.0352228353439217,237.6416015625,208.3946075439453,1150.7181396484375,306.5755615234375
362,"(0, 2)",0,2,13,1,-0.15128503664075618,0.0009260911193653598,1.0648427759041035,247.28211975097656,229.3854522705078,1138.3448486328125,363.6199951171875
363,"(0, 2)",0,2,13,2,-0.1394478627058101,0.04778676214271191,1.0902370086148427,254.3507843017578,252.05636596679688,1127.4150390625,416.74114990234375
364,"(0, 2)",0,2,13,3,-0.21802436801050173,-0.03995944698491791,1.0535521044067446,215.439697265625,211.5425262451172,1094.4239501953125,310.52978515625
365,"(0, 2)",0,2,13,4,-0.2053327523928629,0.004518015688015733,1.0806875394365656,223.6519775390625,231.54627990722656,1083.6961669921875,368.2314453125
366,"(0, 2)",0,2,13,5,-0.19266925649810124,0.050067448806196464,1.1072863461533857,231.58279418945312,252.7630920410156,1074.1937255859375,421.34521484375
367,"(0, 2)",0,2,13,6,-0.26729072263961184,-0.03744060994300578,1.0733945033838497,194.48831176757807,212.3675994873047,1035.8553466796875,314.5158996582031
368,"(0, 2)",0,2,13,7,-0.2546401866404941,0.007129466419870222,1.1001384559871052,203.13108825683597,232.81858825683597,1027.5867919921875,372.5764770507813
369,"(0, 2)",0,2,13,8,-0.24181812187051244,0.052677363795561045,1.1279960362366315,211.60617065429688,253.61502075195312,1019.2830810546876,426.5250244140625
370,"(0, 2)",0,2,13,9,-0.3201676953344056,-0.03425161654402447,1.08950101631838,172.1712188720703,214.041259765625,974.5471801757812,317.9294128417969
371,"(0, 2)",0,2,13,10,-0.3059827346769767,0.010529946287763069,1.1182551943288472,182.21627807617188,234.5930328369141,968.5315551757812,377.5796203613281
372,"(0, 2)",0,2,13,11,-0.29287086840287824,0.055234319232559365,1.145643453854021,191.0684509277344,253.56678771972656,963.0849609375,432.2948913574219
373,"(1, 2)",1,2,13,2,-0.14355551812030748,0.047152129767797944,1.0867579073157623,752.5501098632812,401.2501831054688,1127.4150390625,416.74114990234375
374,"(1, 2)",1,2,13,3,-0.21600583608096605,-0.04148015542321062,1.0555967139782514,712.8068237304688,348.48565673828125,1094.4239501953125,310.52978515625
375,"(1, 2)",1,2,13,4,-0.20583863780015296,0.004329552554558573,1.080257988255639,716.6591796875,376.18206787109375,1083.6961669921875,368.2314453125
376,"(1, 2)",1,2,13,5,-0.19375322205218495,0.04983367639312328,1.1062518246334736,721.375244140625,402.50201416015625,1074.1937255859375,421.34521484375
377,"(1, 2)",1,2,13,6,-0.26670525612287593,-0.03766671099145649,1.074008042032847,681.2363891601562,351.5415344238281,1035.8553466796875,314.5158996582031
378,"(1, 2)",1,2,13,7,-0.2555310143284932,0.007140632840638675,1.09920031539678,686.2783813476562,377.6257019042969,1027.5867919921875,372.5764770507813
379,"(1, 2)",1,2,13,8,-0.2417691470795988,0.05259924364538525,1.1280318849487414,692.4650268554688,403.40338134765625,1019.2830810546876,426.5250244140625
380,"(1, 2)",1,2,13,9,-0.31855286757407414,-0.03454194778984372,1.0913944589447868,649.9855346679688,353.4895324707031,974.5471801757812,317.9294128417969
381,"(1, 2)",1,2,13,10,-0.30650406231649224,0.010034925425000594,1.1177247403914519,656.1292724609375,378.4732666015625,968.5315551757812,377.5796203613281
382,"(1, 2)",1,2,13,11,-0.2933482087570808,0.05520987942413832,1.1450746756628893,662.720458984375,403.44970703125,963.0849609375,432.2948913574219
383,"(0, 1)",0,1,14,0,-0.17128449597908985,-0.054921970858526056,1.0567150291182719,237.4594268798828,203.73216247558597,740.246337890625,341.0144348144531
384,"(0, 1)",0,1,14,1,-0.15672543358855437,-0.008585708944043405,1.0885317137149273,246.4311065673828,224.86680603027344,745.1548461914062,369.6973876953125
385,"(0, 1)",0,1,14,2,-0.1450730664344876,0.03742165846873979,1.109020262623906,252.87217712402344,246.6312713623047,749.4149780273438,395.3578186035156
386,"(0, 1)",0,1,14,3,-0.2204149174904734,-0.05066954564726579,1.0668487731185397,215.41847229003903,207.0292510986328,709.5543823242188,342.7531433105469
387,"(0, 1)",0,1,14,4,-0.20909005216063803,-0.005448605221457649,1.0977069118077427,223.41845703125,227.28564453125,713.567138671875,370.4974670410156
388,"(0, 1)",0,1,14,5,-0.19715674594310711,0.04259421786397416,1.122826703172396,230.73492431640625,249.300048828125,718.193359375,397.202880859375
389,"(0, 1)",0,1,14,7,-0.25929753645078824,-0.0012503086334836864,1.1153946815117397,202.622314453125,229.2775421142578,683.415771484375,372.5320739746094
390,"(0, 1)",0,1,14,8,-0.24534762933450618,0.0452753732335776,1.1422169034007548,211.3480224609375,249.7167510986328,689.7299194335938,398.2706909179688
391,"(0, 1)",0,1,14,10,-0.3108187707688792,0.0014496947631765606,1.1351007491302796,182.0800323486328,230.5757293701172,653.4501342773438,373.6339111328125
392,"(0, 1)",0,1,14,11,-0.2967422558523765,0.046960745493158915,1.1586008121848024,190.8723297119141,249.57986450195312,660.5455322265625,398.9984130859375
393,"(0, 2)",0,2,14,0,-0.1704439732956637,-0.05428042046410788,1.0511489408969972,237.4594268798828,203.73216247558597,1133.751708984375,296.9336853027344
394,"(0, 2)",0,2,14,1,-0.15525882992144624,-0.00909209789610207,1.0794779230117573,246.4311065673828,224.86680603027344,1122.6103515625,354.10675048828125
395,"(0, 2)",0,2,14,2,-0.14425736388152982,0.03771873059411592,1.1026834773868899,252.87217712402344,246.6312713623047,1113.5244140625,407.3345642089844
396,"(0, 2)",0,2,14,3,-0.22133681217185786,-0.05016907099798211,1.0692471105561534,215.41847229003903,207.0292510986328,1077.7821044921875,300.96759033203125
397,"(0, 2)",0,2,14,4,-0.20850997148421116,-0.0046681109330446195,1.0946694928925855,223.41845703125,227.28564453125,1069.364990234375,359.4046630859375
398,"(0, 2)",0,2,14,5,-0.19693105535452904,0.04148968966114761,1.1199387520430595,230.73492431640625,249.300048828125,1060.6336669921875,412.479736328125
399,"(0, 2)",0,2,14,7,-0.258909753986331,-0.0014983570327190396,1.113177868252745,202.622314453125,229.2775421142578,1013.3486938476562,363.719482421875
400,"(0, 2)",0,2,14,8,-0.2452006463394272,0.044488571219761526,1.1409014473484211,211.3480224609375,249.7167510986328,1006.5556030273438,418.3498840332031
401,"(0, 2)",0,2,14,10,-0.30989518501999336,0.0022739981521365813,1.1316262571660578,182.0800323486328,230.5757293701172,954.6287231445312,369.4393310546875
402,"(0, 2)",0,2,14,11,-0.2965225928434868,0.047385679263584966,1.1582900433592087,190.8723297119141,249.57986450195312,950.5455932617188,424.4630737304688
403,"(1, 2)",1,2,14,0,-0.17231111093807475,-0.05430990353933674,1.0496202837562922,740.246337890625,341.0144348144531,1133.751708984375,296.9336853027344
404,"(1, 2)",1,2,14,1,-0.1589996738409517,-0.008172414874920332,1.0761159109707297,745.1548461914062,369.6973876953125,1122.6103515625,354.10675048828125
405,"(1, 2)",1,2,14,2,-0.14648039510088978,0.0375129685744482,1.1007421120759664,749.4149780273438,395.3578186035156,1113.5244140625,407.3345642089844
406,"(1, 2)",1,2,14,3,-0.21967164201466777,-0.051592996876534465,1.0710032083281147,709.5543823242188,342.7531433105469,1077.7821044921875,300.96759033203125
407,"(1, 2)",1,2,14,4,-0.209416098153513,-0.004911047578522,1.0938580940482,713.567138671875,370.4974670410156,1069.364990234375,359.4046630859375
408,"(1, 2)",1,2,14,5,-0.19766711326773528,0.04097820352132082,1.119245342358083,718.193359375,397.202880859375,1060.6336669921875,412.479736328125
409,"(1, 2)",1,2,14,6,-0.2712542211172728,-0.04722504742148876,1.0878000433938468,677.913330078125,345.65106201171875,1020.1754150390624,305.4451599121094
410,"(1, 2)",1,2,14,7,-0.2595118599903659,-0.0016701207414560628,1.1125383893311074,683.415771484375,372.5320739746094,1013.3486938476562,363.719482421875
411,"(1, 2)",1,2,14,8,-0.24555171267624729,0.04434504999733514,1.1405044073427737,689.7299194335938,398.2706909179688,1006.5556030273438,418.3498840332031
412,"(1, 2)",1,2,14,9,-0.32251953005174955,-0.043181883679922116,1.1059525309461733,647.4869995117188,348.63592529296875,958.9766235351562,309.46160888671875
413,"(1, 2)",1,2,14,10,-0.31077817184771167,0.0019304452172420074,1.1306264093166811,653.4501342773438,373.6339111328125,954.6287231445312,369.4393310546875
414,"(1, 2)",1,2,14,11,-0.29676161403371465,0.047658830226805934,1.1579648331132435,660.5455322265625,398.9984130859375,950.5455932617188,424.4630737304688
415,"(0, 1)",0,1,15,0,-0.17971643604232743,-0.06357824867619605,1.0691572625267738,234.50906372070312,199.6852264404297,733.9885864257812,336.2865905761719
416,"(0, 1)",0,1,15,1,-0.1638208347271421,-0.016237138225410144,1.1036192238818099,244.2403106689453,221.27560424804688,739.5435791015625,365.3195495605469
417,"(0, 1)",0,1,15,2,-0.15121092612587883,0.030325264668173493,1.129854591209209,251.3736114501953,243.46946716308597,743.8392333984375,390.5465087890625
418,"(0, 1)",0,1,15,3,-0.22726240074722492,-0.05989736674459491,1.0871053605864813,214.2346649169922,202.3953094482422,704.1211547851562,338.3097839355469
419,"(0, 1)",0,1,15,4,-0.2160090109829358,-0.01222916677601172,1.1139033766945547,221.7162322998047,224.3444061279297,708.4632568359375,366.4517517089844
420,"(0, 1)",0,1,15,6,-0.2785770469388628,-0.05333934922689879,1.0996497236544651,192.29214477539065,205.43443298339844,673.2539672851562,342.38629150390625
421,"(0, 1)",0,1,15,7,-0.2664190652434701,-0.0071305429224606115,1.1245593339982045,200.40464782714844,227.2022247314453,679.000244140625,368.6944885253906
422,"(0, 1)",0,1,15,9,-0.3303765637935678,-0.047000246271225406,1.11316709718487,170.6848907470703,208.28375244140625,642.8015747070312,346.2821044921875
423,"(0, 1)",0,1,15,10,-0.3176106324236372,-0.0034363221223716106,1.1501841809961166,180.92007446289065,228.7508850097656,649.4163208007812,370.5423889160156
424,"(0, 1)",0,1,15,11,-0.3027362864492972,0.0424760777895558,1.170117751301693,189.55650329589844,248.11419677734372,657.0346069335938,395.7112426757813
425,"(0, 2)",0,2,15,0,-0.17878359414320105,-0.0625554384782915,1.06425345502441,234.50906372070312,199.6852264404297,1115.6129150390625,289.5245361328125
426,"(0, 2)",0,2,15,1,-0.16200202832454794,-0.017243027495247032,1.092468780644641,244.2403106689453,221.27560424804688,1106.5401611328125,346.53228759765625
427,"(0, 2)",0,2,15,2,-0.14953985563432073,0.030121691222586244,1.1164168700620871,251.3736114501953,243.46946716308597,1098.5048828125,400.090087890625
428,"(0, 2)",0,2,15,3,-0.22709422058433307,-0.058733990274288335,1.086082889984531,214.2346649169922,202.3953094482422,1058.72705078125,294.31793212890625
429,"(0, 2)",0,2,15,4,-0.21512442484161562,-0.012026309134864245,1.1088420423829792,221.7162322998047,224.3444061279297,1052.470947265625,352.45086669921875
430,"(0, 2)",0,2,15,5,-0.2016116128266939,0.03453747066732736,1.1336257062435737,229.69406127929688,245.30224609375,1046.37548828125,406.48968505859375
431,"(0, 2)",0,2,15,6,-0.27928801704863565,-0.05343184043496375,1.1020755186359739,192.29214477539065,205.43443298339844,1001.3189697265624,299.5330810546875
432,"(0, 2)",0,2,15,7,-0.2669553290754282,-0.007092371639500981,1.12561558444037,200.40464782714844,227.2022247314453,996.7025146484376,358.2782897949219
433,"(0, 2)",0,2,15,8,-0.25134851950455833,0.03913492873838869,1.1531031226866095,209.8433380126953,247.21337890625,992.3951416015624,413.3573303222656
434,"(0, 2)",0,2,15,9,-0.3320329449550978,-0.048453442917434544,1.118228254826728,170.6848907470703,208.28375244140625,940.2994995117188,304.3661193847656
435,"(0, 2)",0,2,15,10,-0.3164794300856271,-0.0027995819487554923,1.145488945315143,180.92007446289065,228.7508850097656,938.2822265625,364.6333923339844
436,"(0, 2)",0,2,15,11,-0.30286161271842116,0.04301915539321132,1.1704470816735104,189.55650329589844,248.11419677734372,936.2627563476562,419.9852294921875
437,"(1, 2)",1,2,15,0,-0.18052958922900458,-0.06239256320538006,1.0627683716346992,733.9885864257812,336.2865905761719,1115.6129150390625,289.5245361328125
438,"(1, 2)",1,2,15,1,-0.16658633506207865,-0.01598225353611318,1.0881889100403945,739.5435791015625,365.3195495605469,1106.5401611328125,346.53228759765625
439,"(1, 2)",1,2,15,2,-0.1541431335212205,0.029779043888794824,1.1122409391379433,743.8392333984375,390.5465087890625,1098.5048828125,400.090087890625
440,"(1, 2)",1,2,15,3,-0.22707482886086494,-0.059316168067431084,1.0862281345127245,704.1211547851562,338.3097839355469,1058.72705078125,294.31793212890625
441,"(1, 2)",1,2,15,4,-0.2166917544434765,-0.012190304517857959,1.1073099863641922,708.4632568359375,366.4517517089844,1052.470947265625,352.45086669921875
442,"(1, 2)",1,2,15,6,-0.27834460229621866,-0.053792973945945365,1.1031512547898514,673.2539672851562,342.38629150390625,1001.3189697265624,299.5330810546875
443,"(1, 2)",1,2,15,7,-0.26616945499658484,-0.007896271024883965,1.1266075464308853,679.000244140625,368.6944885253906,996.7025146484376,358.2782897949219
444,"(1, 2)",1,2,15,9,-0.33057168454268016,-0.04847446803013042,1.1199712148272993,642.8015747070312,346.2821044921875,940.2994995117188,304.3661193847656
445,"(1, 2)",1,2,15,10,-0.317557582081264,-0.003375891728914314,1.144228985868719,649.4163208007812,370.5423889160156,938.2822265625,364.6333923339844
446,"(1, 2)",1,2,15,11,-0.30261370110180213,0.042683662238538166,1.17083937246432,657.0346069335938,395.7112426757813,936.2627563476562,419.9852294921875
447,"(0, 1)",0,1,16,0,-0.18619335292311553,-0.07047905629125044,1.0829158409780548,232.60696411132807,196.9396209716797,728.9154663085938,332.4779663085937
448,"(0, 1)",0,1,16,1,-0.17127064899980257,-0.021522606005125955,1.1121078121019732,241.4771270751953,219.30848693847656,734.4813232421875,361.9807739257813
449,"(0, 1)",0,1,16,2,-0.15733294247351565,0.024665162246708595,1.1391850889704507,249.2624664306641,240.9303131103516,739.5258178710938,387.1007995605469
450,"(0, 1)",0,1,16,3,-0.23376262073289988,-0.06636956524803458,1.0971842857199268,212.26272583007807,199.43048095703125,699.6971435546875,334.9374389648437
451,"(0, 1)",0,1,16,4,-0.22208599470550483,-0.018308994233794243,1.1238141811283517,219.8980255126953,221.4732666015625,704.3662109375,363.1228637695313
452,"(0, 1)",0,1,16,6,-0.2840449276668306,-0.059395785618296996,1.1211608653375666,192.27703857421875,203.37620544433597,669.3741455078125,339.1829833984375
453,"(0, 1)",0,1,16,7,-0.2722490727863664,-0.012896765047788314,1.140589610181468,199.53805541992188,224.3106689453125,675.0913696289062,365.6966857910156
454,"(0, 1)",0,1,16,11,-0.307275844925699,0.03705868959702582,1.1788495246796877,188.6031036376953,245.60919189453125,654.4094848632812,392.6004028320313
455,"(0, 2)",0,2,16,0,-0.1854855142827874,-0.06945772445911089,1.0793258288916623,232.60696411132807,196.9396209716797,1097.337890625,283.94683837890625
456,"(0, 2)",0,2,16,1,-0.1701344613415305,-0.022868444003294006,1.1047206378310443,241.4771270751953,219.30848693847656,1090.2958984375,341.3913879394531
457,"(0, 2)",0,2,16,2,-0.15584244869940286,0.025022083715212726,1.1276020262879962,249.2624664306641,240.9303131103516,1085.076416015625,395.75341796875
458,"(0, 2)",0,2,16,3,-0.23441897165745398,-0.06519599143093756,1.1007504606137841,212.26272583007807,199.43048095703125,1040.549560546875,289.2493896484375
459,"(0, 2)",0,2,16,4,-0.2217730886725958,-0.017766225044251727,1.1223232529824407,219.8980255126953,221.4732666015625,1036.46923828125,347.8155212402344
460,"(0, 2)",0,2,16,6,-0.28413324197817336,-0.06012254592523786,1.1203025467391179,192.27703857421875,203.37620544433597,982.6083374023438,294.1669006347656
461,"(0, 2)",0,2,16,7,-0.2725517318412476,-0.012901274729157624,1.1411896171218443,199.53805541992188,224.3106689453125,980.1288452148438,353.6883850097656
462,"(0, 2)",0,2,16,11,-0.30873622687420726,0.03838829881201644,1.1845737325332655,188.6031036376953,245.60919189453125,921.3287353515624,416.0754699707031
463,"(1, 2)",1,2,16,0,-0.1866809537837565,-0.06943067075771175,1.0782965753699805,728.9154663085938,332.4779663085937,1097.337890625,283.94683837890625
464,"(1, 2)",1,2,16,1,-0.17314353473654615,-0.021973052115275792,1.1017850675660377,734.4813232421875,361.9807739257813,1090.2958984375,341.3913879394531
465,"(1, 2)",1,2,16,2,-0.1596705060900237,0.024570943406548792,1.1240729397681086,739.5258178710938,387.1007995605469,1085.076416015625,395.75341796875
466,"(1, 2)",1,2,16,3,-0.23296388097034404,-0.06584204908357409,1.102359139225393,699.6971435546875,334.9374389648437,1040.549560546875,289.2493896484375
467,"(1, 2)",1,2,16,4,-0.2221890334551612,-0.017898790948057502,1.1219355429323672,704.3662109375,363.1228637695313,1036.46923828125,347.8155212402344
468,"(1, 2)",1,2,16,5,-0.21076498926034723,0.029650055622442675,1.1433699971452398,709.1478881835938,390.2476806640625,1031.7620849609375,402.1148681640625
469,"(1, 2)",1,2,16,6,-0.2841771036150788,-0.06038191227415642,1.1202441396174527,669.3741455078125,339.1829833984375,982.6083374023438,294.1669006347656
470,"(1, 2)",1,2,16,7,-0.2721200108223376,-0.013330323812902126,1.1417485318335205,675.0913696289062,365.6966857910156,980.1288452148438,353.6883850097656
471,"(1, 2)",1,2,16,8,-0.25763747017574706,0.03366512251918232,1.166257114773792,681.893310546875,391.5829162597656,977.6500854492188,408.696533203125
472,"(1, 2)",1,2,16,9,-0.33556300734804917,-0.05492683164595907,1.1374678986356552,639.7703857421875,342.6033935546875,922.43798828125,299.6068115234375
473,"(1, 2)",1,2,16,10,-0.3235057916232428,-0.008601093730691367,1.158977764380894,645.8861694335938,367.37408447265625,922.1864624023438,360.332763671875
474,"(1, 2)",1,2,16,11,-0.3068410178312695,0.037993593407980496,1.1872219036596858,654.4094848632812,392.6004028320313,921.3287353515624,416.0754699707031
475,"(0, 1)",0,1,17,0,-0.1952560305487522,-0.07573879032738277,1.1069043668656662,230.4112548828125,195.0692138671875,721.5820922851562,330.2380676269531
476,"(0, 1)",0,1,17,1,-0.17880612200039817,-0.02764693524042222,1.1354054808741854,239.75167846679688,217.03636169433597,728.1823120117188,358.3954467773437
477,"(0, 1)",0,1,17,2,-0.1644232529156806,0.018506758500481356,1.1615699854830763,247.57423400878903,237.8378753662109,733.587890625,383.4390258789063
478,"(0, 1)",0,1,17,3,-0.24237278492028133,-0.0711182416462557,1.1236910211401847,210.9799346923828,197.49295043945312,693.1903076171875,333.2969970703125
479,"(0, 1)",0,1,17,4,-0.22993458143187415,-0.02225419187187269,1.158180741385512,219.4233856201172,220.6492919921875,697.933837890625,360.4754638671875
480,"(0, 1)",0,1,17,5,-0.21658658173289888,0.025821870991994025,1.1754533070260824,226.49005126953125,240.51727294921875,703.8736572265625,387.2046508789063
481,"(0, 1)",0,1,17,6,-0.2937125533867386,-0.06179630377796932,1.13336126690435,189.4124298095703,202.163818359375,663.4852294921875,338.38446044921875
482,"(0, 1)",0,1,17,7,-0.2807874903925384,-0.015103045742998148,1.1567375069692263,197.5177764892578,223.7705841064453,669.7857666015625,364.171142578125
483,"(0, 1)",0,1,17,8,-0.2645714564395827,0.032029580647055834,1.1902072893188331,207.64468383789065,243.42355346679688,677.1726684570312,389.7281494140625
484,"(0, 1)",0,1,17,9,-0.3449974637638677,-0.05530802252996446,1.1499405026885567,169.10458374023438,204.7738037109375,634.2703857421875,342.6033630371094
485,"(0, 1)",0,1,17,10,-0.3319095868330544,-0.010183952646422516,1.1830270400664582,178.73382568359375,225.66455078125,641.1929931640625,366.885009765625
486,"(0, 1)",0,1,17,11,-0.31571579121869986,0.03606211045150555,1.2024278158434583,187.67095947265625,244.5335998535156,649.469482421875,391.77545166015625
487,"(0, 2)",0,2,17,0,-0.19403446475907446,-0.0747563012083671,1.1007845234571902,230.4112548828125,195.0692138671875,1072.85791015625,281.5018615722656
488,"(0, 2)",0,2,17,1,-0.17751448198073688,-0.028716048864053358,1.1268095444245163,239.75167846679688,217.03636169433597,1067.2314453125,337.709228515625
489,"(0, 2)",0,2,17,2,-0.16296171502440437,0.018381672069330893,1.1505301330430022,247.57423400878903,237.8378753662109,1062.4222412109375,390.7815551757813
490,"(0, 2)",0,2,17,3,-0.2418441362934762,-0.0696408895094368,1.1228292082560234,210.9799346923828,197.49295043945312,1017.018310546875,288.1449584960937
491,"(0, 2)",0,2,17,4,-0.22778525879345823,-0.022000024942197764,1.1459374549517747,219.4233856201172,220.6492919921875,1013.742919921875,345.4339294433594
