,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
316,"(1, 2)",1,2,11,9,0.02124820654818944,-0.0978830948134532,1.0698853276733054,662.8833618164062,354.36669921875,1019.732177734375,315.4777526855469
317,"(1, 2)",1,2,11,10,0.030156421508367195,-0.054066422376481106,1.0996680574227518,667.6199951171875,380.5274963378906,1009.9540405273438,377.5456848144531
318,"(1, 2)",1,2,11,11,0.039697268817510394,-0.009635434469614698,1.129766154413475,672.6668701171875,406.768798828125,1001.1552734375,434.5019836425781
319,"(0, 1)",0,1,12,0,0.16072776698131366,-0.09681648693496818,1.0434380386747941,240.83631896972656,212.7149810791016,749.9937744140625,352.20269775390625
320,"(0, 1)",0,1,12,1,0.1725564370729252,-0.052222668280353074,1.07858269205895,249.26095581054688,234.2283172607422,753.8667602539062,381.7565002441406
321,"(0, 1)",0,1,12,2,0.18282281295627859,-0.006857233625794243,1.1065113806087252,255.8809051513672,257.327392578125,757.4551391601562,408.0158996582031
322,"(0, 1)",0,1,12,3,0.11099477712717165,-0.09549035962616456,1.0498812720470947,217.61080932617188,215.1600341796875,718.5005493164062,352.4710388183594
323,"(0, 1)",0,1,12,4,0.1202393309950615,-0.053285483680055416,1.089166164422235,225.8816680908203,235.40673828125,721.50732421875,380.5179138183594
324,"(0, 1)",0,1,12,5,0.13035423199607227,-0.007458121246940068,1.1216418327591344,233.3528289794922,256.83563232421875,725.3538208007812,408.0268859863281
325,"(0, 1)",0,1,12,7,0.06952910805839159,-0.053456447608244785,1.1084999195731404,204.78135681152344,235.65231323242188,690.5421142578125,381.3001708984375
326,"(0, 1)",0,1,12,8,0.08163938526839196,-0.007927126911045381,1.1392138516457753,213.3314208984375,257.3080749511719,696.3877563476562,407.5077819824219
327,"(0, 1)",0,1,12,10,0.018491557953296524,-0.05487846470321984,1.1288177569559257,184.3520355224609,236.37257385253903,660.5894775390625,380.61907958984375
328,"(0, 1)",0,1,12,11,0.029794627919498037,-0.010522558174427593,1.1550512414348961,192.39585876464844,256.0629577636719,666.6619262695312,406.4381408691406
329,"(0, 2)",0,2,12,0,0.1620950975346454,-0.09589118036207639,1.0335443653709853,240.83631896972656,212.7149810791016,1171.9124755859375,314.3284606933594
330,"(0, 2)",0,2,12,1,0.17466046228363102,-0.052663521426877316,1.0653492918005862,249.26095581054688,234.2283172607422,1157.885009765625,371.92138671875
331,"(0, 2)",0,2,12,2,0.18446737490954893,-0.007423477346843554,1.0935838179084578,255.8809051513672,257.327392578125,1146.0736083984375,425.4242858886719
332,"(0, 2)",0,2,12,3,0.1098313318881072,-0.09599431533104011,1.0510835157212592,217.61080932617188,215.1600341796875,1114.21435546875,315.642333984375
333,"(0, 2)",0,2,12,4,0.12155929378905332,-0.05263109339048477,1.0817240314033783,225.8816680908203,235.40673828125,1102.73876953125,374.8169250488281
334,"(0, 2)",0,2,12,5,0.13207116491232757,-0.008181575384079886,1.11196749644764,233.3528289794922,256.83563232421875,1091.6094970703125,429.3224487304688
335,"(0, 2)",0,2,12,6,0.06132453250920877,-0.09778328188965378,1.0724268019000924,197.1106414794922,214.62977600097656,1054.3538818359375,317.6313781738281
336,"(0, 2)",0,2,12,7,0.07111102151056968,-0.05367474671920649,1.101481418033833,204.78135681152344,235.65231323242188,1044.7965087890625,377.4959106445313
337,"(0, 2)",0,2,12,8,0.08296763830638089,-0.009093643772674253,1.1323537070492473,213.3314208984375,257.3080749511719,1036.3197021484375,432.583740234375
338,"(0, 2)",0,2,12,9,0.007884259125385677,-0.09792412785791209,1.0887519578395304,174.4943084716797,215.32827758789065,992.0157470703124,319.4427490234375
339,"(0, 2)",0,2,12,10,0.02064566081374817,-0.05421895333829979,1.1205574670663918,184.3520355224609,236.37257385253903,985.3350830078124,380.3975830078125
340,"(0, 2)",0,2,12,11,0.031059004718077623,-0.010443383599748595,1.1502397778055886,192.39585876464844,256.0629577636719,978.6552124023438,436.2396240234375
341,"(1, 2)",1,2,12,0,0.1590285353235767,-0.09627770318012627,1.0310799891801588,749.9937744140625,352.20269775390625,1171.9124755859375,314.3284606933594
342,"(1, 2)",1,2,12,1,0.16964510299818508,-0.051809926809779354,1.0610413000310714,753.8667602539062,381.7565002441406,1157.885009765625,371.92138671875
343,"(1, 2)",1,2,12,2,0.18013243803405413,-0.007981491452512654,1.0897934044698623,757.4551391601562,408.0158996582031,1146.0736083984375,425.4242858886719
344,"(1, 2)",1,2,12,3,0.11152483080677904,-0.09813333892973039,1.0526968140184059,718.5005493164062,352.4710388183594,1114.21435546875,315.642333984375
345,"(1, 2)",1,2,12,4,0.11936021962559898,-0.0531493941689274,1.079680857551742,721.50732421875,380.5179138183594,1102.73876953125,374.8169250488281
346,"(1, 2)",1,2,12,5,0.12886156125747775,-0.008288805353903635,1.1088013208673975,725.3538208007812,408.0268859863281,1091.6094970703125,429.3224487304688
347,"(1, 2)",1,2,12,7,0.06895529105412207,-0.0536669248273698,1.099162877159504,690.5421142578125,381.3001708984375,1044.7965087890625,377.4959106445313
348,"(1, 2)",1,2,12,8,0.08098007287927207,-0.00947474184350205,1.1301492196927079,696.3877563476562,407.5077819824219,1036.3197021484375,432.583740234375
349,"(1, 2)",1,2,12,10,0.018504234380888433,-0.054756354054669276,1.1180086387389851,660.5894775390625,380.61907958984375,985.3350830078124,380.3975830078125
350,"(1, 2)",1,2,12,11,0.029673733639267754,-0.010609993726926236,1.1485235385269765,666.6619262695312,406.4381408691406,978.6552124023438,436.2396240234375
351,"(0, 1)",0,1,13,2,0.17705363018635703,-0.01869761168152577,1.1219744533950815,254.3507843017578,252.05636596679688,752.5501098632812,401.2501831054688
352,"(0, 1)",0,1,13,3,0.10314710803005786,-0.10384231185767467,1.0636485227892465,215.439697265625,211.5425262451172,712.8068237304688,348.48565673828125
353,"(0, 1)",0,1,13,4,0.11317100587137463,-0.06160799612757194,1.0990582114147625,223.6519775390625,231.54627990722656,716.6591796875,376.18206787109375
354,"(0, 1)",0,1,13,5,0.1245343216766187,-0.016997339646654726,1.1307640095283182,231.58279418945312,252.7630920410156,721.375244140625,402.50201416015625
355,"(0, 1)",0,1,13,6,0.05248203431570928,-0.10246092955856673,1.085766282562568,194.48831176757807,212.3675994873047,681.2363891601562,351.5415344238281
356,"(0, 1)",0,1,13,7,0.0628733647026738,-0.06043704831516142,1.1198771945985262,203.13108825683597,232.81858825683597,686.2783813476562,377.6257019042969
357,"(0, 1)",0,1,13,8,0.07539108191440017,-0.01573843778835131,1.1484917357754438,211.60617065429688,253.61502075195312,692.4650268554688,403.40338134765625
358,"(0, 1)",0,1,13,9,-1.5481087824124488e-05,-0.10053275809340186,1.098811096630295,172.1712188720703,214.041259765625,649.9855346679688,353.4895324707031
359,"(0, 1)",0,1,13,10,0.010794438362906526,-0.059289350916634474,1.138229553067309,182.21627807617188,234.5930328369141,656.1292724609375,378.4732666015625
360,"(0, 1)",0,1,13,11,0.023021474229081674,-0.016254647267800886,1.167923252150803,191.0684509277344,253.56678771972656,662.720458984375,403.44970703125
361,"(0, 2)",0,2,13,0,0.15284135133239765,-0.10569424973363739,1.0479570783007588,237.6416015625,208.3946075439453,1150.7181396484375,306.5755615234375
362,"(0, 2)",0,2,13,1,0.16786001595961286,-0.0631725482615539,1.0810794140397921,247.28211975097656,229.3854522705078,1138.3448486328125,363.6199951171875
363,"(0, 2)",0,2,13,2,0.17863665489605135,-0.018192635728981152,1.11005118989916,254.3507843017578,252.05636596679688,1127.4150390625,416.74114990234375
364,"(0, 2)",0,2,13,3,0.10201107923140385,-0.10367657278543117,1.0656164493615938,215.439697265625,211.5425262451172,1094.4239501953125,310.52978515625
365,"(0, 2)",0,2,13,4,0.11363315753727556,-0.06115174568987001,1.0961861523330154,223.6519775390625,231.54627990722656,1083.6961669921875,368.2314453125
366,"(0, 2)",0,2,13,5,0.1252166476331238,-0.01753581976640361,1.126282406370686,231.58279418945312,252.7630920410156,1074.1937255859375,421.34521484375
367,"(0, 2)",0,2,13,6,0.05239096452826979,-0.1029986144814564,1.0847324266966998,194.48831176757807,212.3675994873047,1035.8553466796875,314.5158996582031
368,"(0, 2)",0,2,13,7,0.06398966494610847,-0.06033434912311614,1.1149251077372384,203.13108825683597,232.81858825683597,1027.5867919921875,372.5764770507813
369,"(0, 2)",0,2,13,8,0.07570566872305651,-0.016788538865036517,1.1462832308206472,211.60617065429688,253.61502075195312,1019.2830810546876,426.5250244140625
370,"(0, 2)",0,2,13,9,-0.0007856183406325994,-0.10141166166778656,1.100131603029148,172.1712188720703,214.041259765625,974.5471801757812,317.9294128417969
371,"(0, 2)",0,2,13,10,0.012298180869208565,-0.058647345899879674,1.1323785827639454,182.21627807617188,234.5930328369141,968.5315551757812,377.5796203613281
372,"(0, 2)",0,2,13,11,0.024328113215314154,-0.0158794987670284,1.1632075198601644,191.0684509277344,253.56678771972656,963.0849609375,432.2948913574219
373,"(1, 2)",1,2,13,2,0.17478193034242998,-0.018844040976207812,1.106588538282405,752.5501098632812,401.2501831054688,1127.4150390625,416.74114990234375
374,"(1, 2)",1,2,13,3,0.1038205001154128,-0.10567842867668531,1.0674246449505802,712.8068237304688,348.48565673828125,1094.4239501953125,310.52978515625
375,"(1, 2)",1,2,13,4,0.11292883897462774,-0.061581673708245924,1.0955265730805543,716.6591796875,376.18206787109375,1083.6961669921875,368.2314453125
376,"(1, 2)",1,2,13,5,0.1239188905025848,-0.017893978858497788,1.124966484855979,721.375244140625,402.50201416015625,1074.1937255859375,421.34521484375
377,"(1, 2)",1,2,13,6,0.05244120883182505,-0.10351124211090193,1.0847772320141924,681.2363891601562,351.5415344238281,1035.8553466796875,314.5158996582031
378,"(1, 2)",1,2,13,7,0.06255983111793674,-0.060452360454319,1.1133473126190885,686.2783813476562,377.6257019042969,1027.5867919921875,372.5764770507813
379,"(1, 2)",1,2,13,8,0.07516093785463532,-0.017010228788682066,1.1456396144571424,692.4650268554688,403.40338134765625,1019.2830810546876,426.5250244140625
380,"(1, 2)",1,2,13,9,-6.729229137911199e-05,-0.10195866189076803,1.1009883600511365,649.9855346679688,353.4895324707031,974.5471801757812,317.9294128417969
381,"(1, 2)",1,2,13,10,0.010906032962817848,-0.05921262758539643,1.1306807521588669,656.1292724609375,378.4732666015625,968.5315551757812,377.5796203613281
382,"(1, 2)",1,2,13,11,0.022954234126891584,-0.015956497986419516,1.161453429578691,662.720458984375,403.44970703125,963.0849609375,432.2948913574219
383,"(0, 1)",0,1,14,0,0.14874729829863825,-0.11816070894269323,1.069066158870119,237.4594268798828,203.73216247558597,740.246337890625,341.0144348144531
384,"(0, 1)",0,1,14,1,0.16202428988840817,-0.07418584778160926,1.104284131363771,246.4311065673828,224.86680603027344,745.1548461914062,369.6973876953125
385,"(0, 1)",0,1,14,2,0.1727075386888855,-0.02976012816368929,1.1281653529680504,252.87217712402344,246.6312713623047,749.4149780273438,395.3578186035156
386,"(0, 1)",0,1,14,3,0.09928438124543054,-0.11516264978940295,1.0796174772770926,215.41847229003903,207.0292510986328,709.5543823242188,342.7531433105469
387,"(0, 1)",0,1,14,4,0.10939336140938123,-0.07219278846329366,1.1137932242889457,223.41845703125,227.28564453125,713.567138671875,370.4974670410156
388,"(0, 1)",0,1,14,5,0.12024140997427149,-0.02601181940196801,1.1424685370603413,230.73492431640625,249.300048828125,718.193359375,397.202880859375
389,"(0, 1)",0,1,14,7,0.05853128904599145,-0.06974524495727369,1.1319541403070115,202.622314453125,229.2775421142578,683.415771484375,372.5320739746094
390,"(0, 1)",0,1,14,8,0.07139858951854597,-0.025124217029835094,1.1622174620181496,211.3480224609375,249.7167510986328,689.7299194335938,398.2706909179688
391,"(0, 1)",0,1,14,10,0.00615837468736825,-0.0689538414734229,1.1520943357564901,182.0800323486328,230.5757293701172,653.4501342773438,373.6339111328125
392,"(0, 1)",0,1,14,11,0.019298815251543568,-0.02502761870399858,1.1789073131595331,190.8723297119141,249.57986450195312,660.5455322265625,398.9984130859375
393,"(0, 2)",0,2,14,0,0.14953574805547346,-0.11740596931430275,1.0630221615650164,237.4594268798828,203.73216247558597,1133.751708984375,296.9336853027344
394,"(0, 2)",0,2,14,1,0.16360401767306443,-0.07426484912140541,1.0948781065369144,246.4311065673828,224.86680603027344,1122.6103515625,354.10675048828125
395,"(0, 2)",0,2,14,2,0.17360898013554252,-0.02917578077220257,1.1216459235208391,252.87217712402344,246.6312713623047,1113.5244140625,407.3345642089844
396,"(0, 2)",0,2,14,3,0.0983754588084813,-0.11503746075923692,1.0804714136742233,215.41847229003903,207.0292510986328,1077.7821044921875,300.96759033203125
397,"(0, 2)",0,2,14,4,0.11017358221355279,-0.0713640120603095,1.1094093415903699,223.41845703125,227.28564453125,1069.364990234375,359.4046630859375
398,"(0, 2)",0,2,14,5,0.12071334231513658,-0.027053175240200074,1.1382095334298319,230.73492431640625,249.300048828125,1060.6336669921875,412.479736328125
399,"(0, 2)",0,2,14,7,0.059457247826749,-0.06993483265587287,1.1272327380480338,202.622314453125,229.2775421142578,1013.3486938476562,363.719482421875
400,"(0, 2)",0,2,14,8,0.07206119844005246,-0.02593067562148026,1.1585034545629462,211.3480224609375,249.7167510986328,1006.5556030273438,418.3498840332031
401,"(0, 2)",0,2,14,10,0.008103836350369433,-0.06789848081578695,1.1450479262850055,182.0800323486328,230.5757293701172,954.6287231445312,369.4393310546875
402,"(0, 2)",0,2,14,11,0.02041397688077652,-0.02466757809306012,1.1751887926499305,190.8723297119141,249.57986450195312,950.5455932617188,424.4630737304688
403,"(1, 2)",1,2,14,0,0.14788955225820258,-0.11780198415365598,1.0616097065830394,740.246337890625,341.0144348144531,1133.751708984375,296.9336853027344
404,"(1, 2)",1,2,14,1,0.1600853481392638,-0.07348893692056795,1.0916422431623136,745.1548461914062,369.6973876953125,1122.6103515625,354.10675048828125
405,"(1, 2)",1,2,14,2,0.1715309152555867,-0.029515985926236776,1.1197368616193406,749.4149780273438,395.3578186035156,1113.5244140625,407.3345642089844
406,"(1, 2)",1,2,14,3,0.09979251161222967,-0.11692830067565516,1.0819407913490617,709.5543823242188,342.7531433105469,1077.7821044921875,300.96759033203125
407,"(1, 2)",1,2,14,4,0.1090316654559096,-0.0718291865618514,1.1083016945368174,713.567138671875,370.4974670410156,1069.364990234375,359.4046630859375
408,"(1, 2)",1,2,14,5,0.11969985008708303,-0.02771580501716948,1.1371546076504437,718.193359375,397.202880859375,1060.6336669921875,412.479736328125
409,"(1, 2)",1,2,14,6,0.047568349664845536,-0.11409310572726308,1.0976915865545795,677.913330078125,345.65106201171875,1020.1754150390624,305.4451599121094
410,"(1, 2)",1,2,14,7,0.058264796165507,-0.07025220947287708,1.125876392161439,683.415771484375,372.5320739746094,1013.3486938476562,363.719482421875
411,"(1, 2)",1,2,14,8,0.07108287015536793,-0.026190814785614695,1.1573444380900233,689.7299194335938,398.2706909179688,1006.5556030273438,418.3498840332031
412,"(1, 2)",1,2,14,9,-0.004380653392959239,-0.11167188202623081,1.114739819302465,647.4869995117188,348.63592529296875,958.9766235351562,309.46160888671875
413,"(1, 2)",1,2,14,10,0.006324714285700388,-0.06827436847694969,1.1428073187001941,653.4501342773438,373.6339111328125,954.6287231445312,369.4393310546875
414,"(1, 2)",1,2,14,11,0.019231886910605577,-0.02446088523070061,1.1736261932594911,660.5455322265625,398.9984130859375,950.5455932617188,424.4630737304688
415,"(0, 1)",0,1,15,0,0.14005183433977872,-0.12781642313925165,1.0809654005246048,234.50906372070312,199.6852264404297,733.9885864257812,336.2865905761719
416,"(0, 1)",0,1,15,1,0.1545910335878076,-0.08300864156537219,1.1189243629133385,244.2403106689453,221.27560424804688,739.5435791015625,365.3195495605469
417,"(0, 1)",0,1,15,2,0.16607561456842054,-0.03843884841482284,1.1486598411931193,251.3736114501953,243.46946716308597,743.8392333984375,390.5465087890625
418,"(0, 1)",0,1,15,3,0.09193509532140057,-0.12596730688862112,1.0993262755634825,214.2346649169922,202.3953094482422,704.1211547851562,338.3097839355469
419,"(0, 1)",0,1,15,4,0.10207082987096212,-0.08024061300401064,1.129631142072038,221.7162322998047,224.3444061279297,708.4632568359375,366.4517517089844
420,"(0, 1)",0,1,15,6,0.040030987327636075,-0.12085286874351271,1.1124653326088216,192.29214477539065,205.43443298339844,673.2539672851562,342.38629150390625
421,"(0, 1)",0,1,15,7,0.051168802439543276,-0.0763807064159015,1.1408068083273852,200.40464782714844,227.2022247314453,679.000244140625,368.6944885253906
422,"(0, 1)",0,1,15,9,-0.012533564990095475,-0.11602192861204198,1.126613593994867,170.6848907470703,208.28375244140625,642.8015747070312,346.2821044921875
423,"(0, 1)",0,1,15,10,-0.0010714289520518951,-0.07504097682710041,1.1669783339566866,180.92007446289065,228.7508850097656,649.4163208007812,370.5423889160156
424,"(0, 1)",0,1,15,11,0.0129744300800296,-0.030428019628496387,1.1902457680438088,189.55650329589844,248.11419677734372,657.0346069335938,395.7112426757813
425,"(0, 2)",0,2,15,0,0.14095586696051682,-0.12668241012385179,1.0753384254944747,234.50906372070312,199.6852264404297,1115.6129150390625,289.5245361328125
426,"(0, 2)",0,2,15,1,0.15662023990651422,-0.08339583846062154,1.1071222367095688,244.2403106689453,221.27560424804688,1106.5401611328125,346.53228759765625
427,"(0, 2)",0,2,15,2,0.16806035597786848,-0.03779622961753022,1.1347006962610147,251.3736114501953,243.46946716308597,1098.5048828125,400.090087890625
428,"(0, 2)",0,2,15,3,0.0922620820734615,-0.1248543579596049,1.0965366605169038,214.2346649169922,202.3953094482422,1058.72705078125,294.31793212890625
429,"(0, 2)",0,2,15,4,0.10327308030572831,-0.07979388838778158,1.1228972798626509,221.7162322998047,224.3444061279297,1052.470947265625,352.45086669921875
430,"(0, 2)",0,2,15,5,0.11574947922561529,-0.035020849753556536,1.1512714207168886,229.69406127929688,245.30224609375,1046.37548828125,406.48968505859375
431,"(0, 2)",0,2,15,6,0.03979223193045291,-0.12115277640730349,1.1119711498357947,192.29214477539065,205.43443298339844,1001.3189697265624,299.5330810546875
432,"(0, 2)",0,2,15,7,0.05115451369102753,-0.07649118270314194,1.1390977316890318,200.40464782714844,227.2022247314453,996.7025146484376,358.2782897949219
433,"(0, 2)",0,2,15,8,0.06565742271352872,-0.032210763390782556,1.1701813161651986,209.8433380126953,247.21337890625,992.3951416015624,413.3573303222656
434,"(0, 2)",0,2,15,9,-0.01328117490263465,-0.11778901879622478,1.1275568452826774,170.6848907470703,208.28375244140625,940.2994995117188,304.3661193847656
435,"(0, 2)",0,2,15,10,0.0012091569773334857,-0.07402983253444265,1.158400808829285,180.92007446289065,228.7508850097656,938.2822265625,364.6333923339844
436,"(0, 2)",0,2,15,11,0.013806858465837922,-0.029964923433751414,1.1868967218509106,189.55650329589844,248.11419677734372,936.2627563476562,419.9852294921875
437,"(1, 2)",1,2,15,0,0.1393461423701493,-0.12688743140965011,1.0739182353398549,733.9885864257812,336.2865905761719,1115.6129150390625,289.5245361328125
438,"(1, 2)",1,2,15,1,0.15220600187258335,-0.08222079170199129,1.102913484172356,739.5435791015625,365.3195495605469,1106.5401611328125,346.53228759765625
439,"(1, 2)",1,2,15,2,0.16358999624831824,-0.03813088622980101,1.1304324670770372,743.8392333984375,390.5465087890625,1098.5048828125,400.090087890625
440,"(1, 2)",1,2,15,3,0.09200339539725597,-0.12579630052347554,1.0963513535145775,704.1211547851562,338.3097839355469,1058.72705078125,294.31793212890625
441,"(1, 2)",1,2,15,4,0.10141850572781796,-0.08012662097677214,1.1209802768997288,708.4632568359375,366.4517517089844,1052.470947265625,352.45086669921875
442,"(1, 2)",1,2,15,6,0.04008276422069914,-0.12181135961557908,1.1123120074161035,673.2539672851562,342.38629150390625,1001.3189697265624,299.5330810546875
443,"(1, 2)",1,2,15,7,0.051243603523829805,-0.0775353532834652,1.1392451741421827,679.000244140625,368.6944885253906,996.7025146484376,358.2782897949219
444,"(1, 2)",1,2,15,9,-0.012799978530272725,-0.11802275757015085,1.1280936121830993,642.8015747070312,346.2821044921875,940.2994995117188,304.3661193847656
445,"(1, 2)",1,2,15,10,-0.0008099672611114498,-0.07460315933555325,1.1557650084645144,649.4163208007812,370.5423889160156,938.2822265625,364.6333923339844
446,"(1, 2)",1,2,15,11,0.013043427070578326,-0.030403160102909263,1.185899555680305,657.0346069335938,395.7112426757813,936.2627563476562,419.9852294921875
447,"(0, 1)",0,1,16,0,0.13325486390661914,-0.1358094479807828,1.0943298422759304,232.60696411132807,196.9396209716797,728.9154663085938,332.4779663085937
448,"(0, 1)",0,1,16,1,0.1469597506691639,-0.08898872108649819,1.127115020381987,241.4771270751953,219.30848693847656,734.4813232421875,361.9807739257813
449,"(0, 1)",0,1,16,2,0.15975585834090864,-0.044828517299914314,1.1576646954962977,249.2624664306641,240.9303131103516,739.5258178710938,387.1007995605469
450,"(0, 1)",0,1,16,3,0.08519121031970818,-0.1332587206425017,1.1090112485810442,212.26272583007807,199.43048095703125,699.6971435546875,334.9374389648437
451,"(0, 1)",0,1,16,4,0.09575731630977936,-0.08711029727257881,1.139179633406367,219.8980255126953,221.4732666015625,704.3662109375,363.1228637695313
452,"(0, 1)",0,1,16,6,0.033975694429514904,-0.12859241037089425,1.133716731448187,192.27703857421875,203.37620544433597,669.3741455078125,339.1829833984375
453,"(0, 1)",0,1,16,7,0.04490899786547525,-0.08339940836970683,1.1565374671826758,199.53805541992188,224.3106689453125,675.0913696289062,365.6966857910156
454,"(0, 1)",0,1,16,11,0.00820195213037608,-0.03653925615968186,1.198672035111032,188.6031036376953,245.60919189453125,654.4094848632812,392.6004028320313
455,"(0, 2)",0,2,16,0,0.13394566309495798,-0.1347223162854199,1.0897510785191102,232.60696411132807,196.9396209716797,1097.337890625,283.94683837890625
456,"(0, 2)",0,2,16,1,0.14825390120666682,-0.08996645604627786,1.1187907330667617,241.4771270751953,219.30848693847656,1090.2958984375,341.3913879394531
457,"(0, 2)",0,2,16,2,0.16154064898069084,-0.04374459793945723,1.1453740947092337,249.2624664306641,240.9303131103516,1085.076416015625,395.75341796875
458,"(0, 2)",0,2,16,3,0.08462983385791042,-0.1324307422580858,1.1105675879553651,212.26272583007807,199.43048095703125,1040.549560546875,289.2493896484375
459,"(0, 2)",0,2,16,4,0.09634264423737553,-0.08655528969512111,1.1358097267753164,219.8980255126953,221.4732666015625,1036.46923828125,347.8155212402344
460,"(0, 2)",0,2,16,6,0.03453437185518551,-0.1292033750540381,1.1295889985868302,192.27703857421875,203.37620544433597,982.6083374023438,294.1669006347656
461,"(0, 2)",0,2,16,7,0.045210970241290345,-0.08346810060154801,1.1541140025181182,199.53805541992188,224.3106689453125,980.1288452148438,353.6883850097656
462,"(0, 2)",0,2,16,11,0.007611691277997695,-0.035662464735515625,1.2005520736354942,188.6031036376953,245.60919189453125,921.3287353515624,416.0754699707031
463,"(1, 2)",1,2,16,0,0.13279822073952646,-0.13508497217247958,1.0887188070214726,728.9154663085938,332.4779663085937,1097.337890625,283.94683837890625
464,"(1, 2)",1,2,16,1,0.14529870487731542,-0.08923603405097894,1.1158525362927283,734.4813232421875,361.9807739257813,1090.2958984375,341.3913879394531
465,"(1, 2)",1,2,16,2,0.15775631588008335,-0.04423047165687398,1.1416889774932848,739.5258178710938,387.1007995605469,1085.076416015625,395.75341796875
466,"(1, 2)",1,2,16,3,0.08569789625716902,-0.13352103404285612,1.1117844952428735,699.6971435546875,334.9374389648437,1040.549560546875,289.2493896484375
467,"(1, 2)",1,2,16,4,0.0955403524872383,-0.08692553232271007,1.1349771722227915,704.3662109375,363.1228637695313,1036.46923828125,347.8155212402344
468,"(1, 2)",1,2,16,5,0.10598162529993295,-0.04087240034570213,1.1599992143449893,709.1478881835938,390.2476806640625,1031.7620849609375,402.1148681640625
469,"(1, 2)",1,2,16,6,0.033810630195123065,-0.12966634775554556,1.128689837235626,669.3741455078125,339.1829833984375,982.6083374023438,294.1669006347656
470,"(1, 2)",1,2,16,7,0.044896691762301426,-0.08409841648766612,1.1537531875490565,675.0913696289062,365.6966857910156,980.1288452148438,353.6883850097656
471,"(1, 2)",1,2,16,8,0.058327653915626186,-0.03880864334614212,1.1818554106897061,681.893310546875,391.5829162597656,977.6500854492188,408.696533203125
472,"(1, 2)",1,2,16,9,-0.018240386138657215,-0.12576178190647536,1.144884704091516,639.7703857421875,342.6033935546875,922.43798828125,299.6068115234375
473,"(1, 2)",1,2,16,10,-0.007143712491324779,-0.08092696027256173,1.1698823526900728,645.8861694335938,367.37408447265625,922.1864624023438,360.332763671875
474,"(1, 2)",1,2,16,11,0.008383587678219001,-0.03630374586670607,1.2017145164634035,654.4094848632812,392.6004028320313,921.3287353515624,416.0754699707031
475,"(0, 1)",0,1,17,0,0.12357022622065246,-0.14296304774909663,1.1181008824699312,230.4112548828125,195.0692138671875,721.5820922851562,330.2380676269531
476,"(0, 1)",0,1,17,1,0.13883871943207696,-0.09692249518465004,1.1501584636561382,239.75167846679688,217.03636169433597,728.1823120117188,358.3954467773437
477,"(0, 1)",0,1,17,2,0.15211258427716792,-0.052700266760723806,1.1797769683984447,247.57423400878903,237.8378753662109,733.587890625,383.4390258789063
478,"(0, 1)",0,1,17,3,0.07585457946831925,-0.14008685311998664,1.1353491397987867,210.9799346923828,197.49295043945312,693.1903076171875,333.2969970703125
479,"(0, 1)",0,1,17,4,0.08696375870292603,-0.0937133367417757,1.173564964525323,219.4233856201172,220.6492919921875,697.933837890625,360.4754638671875
480,"(0, 1)",0,1,17,5,0.09946762036059216,-0.04683418120208974,1.194288520487448,226.49005126953125,240.51727294921875,703.8736572265625,387.2046508789063
481,"(0, 1)",0,1,17,6,0.023929575965621164,-0.13200612291389668,1.145830870934192,189.4124298095703,202.163818359375,663.4852294921875,338.38446044921875
482,"(0, 1)",0,1,17,7,0.035888994912833434,-0.0868991591666896,1.1726857716017889,197.5177764892578,223.7705841064453,669.7857666015625,364.171142578125
483,"(0, 1)",0,1,17,8,0.05086223579314079,-0.04210190475033242,1.2096847199437002,207.64468383789065,243.42355346679688,677.1726684570312,389.7281494140625
484,"(0, 1)",0,1,17,9,-0.028250973116635703,-0.12725487870940774,1.1630725048775852,169.10458374023438,204.7738037109375,634.2703857421875,342.6033630371094
485,"(0, 1)",0,1,17,10,-0.016356789407542777,-0.08439000404533628,1.1996260133333658,178.73382568359375,225.66455078125,641.1929931640625,366.885009765625
486,"(0, 1)",0,1,17,11,-0.0009539851706749914,-0.03936268845687339,1.2223731817642107,187.67095947265625,244.5335998535156,649.469482421875,391.77545166015625
487,"(0, 2)",0,2,17,0,0.12492129648247274,-0.1416422046924102,1.110620999463626,230.4112548828125,195.0692138671875,1072.85791015625,281.5018615722656
488,"(0, 2)",0,2,17,1,0.1403847188195086,-0.09746866526314675,1.1402701436917788,239.75167846679688,217.03636169433597,1067.2314453125,337.709228515625
489,"(0, 2)",0,2,17,2,0.15391882142391508,-0.052093533140263,1.1676358079943685,247.57423400878903,237.8378753662109,1062.4222412109375,390.7815551757813
490,"(0, 2)",0,2,17,3,0.07669236115318863,-0.13853337993487222,1.1321411807560111,210.9799346923828,197.49295043945312,1017.018310546875,288.1449584960937
491,"(0, 2)",0,2,17,4,0.08977638110226263,-0.0925526752670207,1.15896166766739,219.4233856201172,220.6492919921875,1013.742919921875,345.4339294433594
492,"(0, 2)",0,2,17,5,0.10151617169837353,-0.047451908214582145,1.183592527710617,226.49005126953125,240.51727294921875,1011.1719970703124,398.6568298339844
493,"(0, 2)",0,2,17,6,0.023302913170249077,-0.1326307419643312,1.1469711060498684,189.4124298095703,202.163818359375,959.697998046875,294.7541198730469
494,"(0, 2)",0,2,17,7,0.0356483673765608,-0.08711380189999836,1.171813741738701,197.5177764892578,223.7705841064453,959.1795043945312,352.8694763183594
