sync_index,port,frame_index,frame_time
1800,2,251,47398.26937455
1800,3,250,47398.26825755
1801,0,252,47398.30619265
1801,1,247,47398.3020238
1801,2,252,47398.3021465
1801,3,251,47398.30208355
1802,0,253,47398.3393358
1802,1,248,47398.33579855
1802,2,253,47398.34351055
1802,3,252,47398.3354727
1803,0,254,47398.37141125
1803,1,249,47398.3741804
1803,2,254,47398.367987
1803,3,253,47398.3681072
1804,0,255,47398.40385685
1804,1,250,47398.40702475
1804,2,255,47398.402301
1804,3,254,47398.4061942
1805,0,256,47398.4408285
1805,1,251,47398.4404984
1805,2,256,47398.43560505
1805,3,255,47398.43936505
1806,0,257,47398.47212745
1806,1,252,47398.47338565
1806,2,257,47398.4694082
1806,3,256,47398.47225575
1807,0,258,47398.50367455
1807,1,253,47398.50664255
1807,2,258,47398.5049718
1807,3,257,47398.5082813
1808,0,259,47398.54304055
1808,1,254,47398.5398936
1808,2,259,47398.5349591
1808,3,258,47398.5355823
1809,0,260,47398.5773562
1809,1,255,47398.57105005
1809,2,260,47398.57222795
1809,3,259,47398.57056565
1810,0,261,47398.6089922
1810,1,256,47398.60371165
1810,2,261,47398.6036349
1810,3,260,47398.6021373
1811,0,262,47398.64124035
1811,1,257,47398.6357462
1811,2,262,47398.6340376
1811,3,261,47398.6354323
1812,0,263,47398.67343685
1812,1,258,47398.67672975
1812,2,263,47398.66910325
1812,3,262,47398.6686252
1813,0,264,47398.7065217
1813,1,259,47398.7081668
1813,2,264,47398.7020154
1813,3,263,47398.70233525
1814,0,265,47398.7391013
1814,1,260,47398.74145805
1814,2,265,47398.73497915
1814,3,264,47398.735534
1815,0,266,47398.7714941
1815,1,261,47398.77444725
1815,2,266,47398.7681647
1815,3,265,47398.7683185
1816,0,267,47398.80494675
1816,1,262,47398.80675605
1816,2,267,47398.8021312
1816,3,266,47398.80534865
1817,0,268,47398.83872645
1817,1,263,47398.8403274
1817,2,268,47398.8366158
1817,3,267,47398.83951045
