,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
3159,"(1, 2)",1,2,277,5,0.16221816545554596,0.18885264585741357,0.4295464947060902,485.9909973144531,366.10205078125,799.3565063476562,232.7611846923828
3160,"(1, 2)",1,2,277,8,0.19346714460443276,0.23385242538271828,0.4516939376473286,472.5999450683594,386.8521118164063,788.573974609375,249.15707397460935
3161,"(1, 2)",1,2,277,9,0.12790050185251714,0.3433721747613352,0.48946372275158884,417.570556640625,389.2061462402344,739.4330444335938,250.96832275390625
3162,"(1, 2)",1,2,277,10,0.17783031174389602,0.3123600196077377,0.4865021122619909,437.3538818359375,398.88372802734375,758.520751953125,258.5213317871094
3163,"(1, 2)",1,2,277,11,0.22478637002022075,0.2828037190732949,0.4774762443174786,456.9508361816406,408.4879455566406,776.84375,265.3050537109375
3164,"(1, 3)",1,3,277,3,0.033989742171417175,0.2792929577817631,0.39553424034502094,447.8985900878906,343.3200988769531,799.8285522460938,304.6599426269531
3165,"(1, 3)",1,3,277,7,0.10716374654118775,0.2929761618394471,0.41105879020550834,452.55267333984375,376.55767822265625,815.5760498046875,332.614990234375
3166,"(1, 3)",1,3,277,8,0.1539128886285539,0.2623873458838862,0.40180522347963915,472.5999450683594,386.8521118164063,839.37744140625,341.3410949707031
3167,"(1, 3)",1,3,277,11,0.17993372579352343,0.306778518228282,0.42628398841484116,456.9508361816406,408.4879455566406,830.8240966796875,359.63934326171875
3168,"(2, 3)",2,3,277,8,0.14124363391533018,0.24746532502326568,0.3018097646858284,788.573974609375,249.15707397460935,839.37744140625,341.3410949707031
3169,"(2, 3)",2,3,277,11,0.16389029348707768,0.2885610934594624,0.3215900600439394,776.84375,265.3050537109375,830.8240966796875,359.63934326171875
3170,"(0, 1)",0,1,278,0,0.0277468067198633,0.19830988374601866,0.4004585654181285,774.9149780273438,298.2699584960937,470.3517761230469,321.6610717773437
3171,"(0, 1)",0,1,278,1,0.07722520288930232,0.16753878193437916,0.39008614530031466,805.4852294921875,310.15655517578125,490.3894958496094,333.6444396972656
3172,"(0, 1)",0,1,278,2,0.12364370539987457,0.1389622175926043,0.3796816897552636,834.279052734375,321.4284973144531,508.2299499511719,344.4843444824219
3173,"(0, 1)",0,1,278,3,0.05820476078278341,0.24145598699555482,0.4216298214999755,764.4173583984375,326.1054077148437,456.14154052734375,343.3242492675781
3174,"(0, 1)",0,1,278,4,0.10682937799167752,0.2131372218173349,0.41350861816100193,793.1708374023438,338.4144287109375,475.06195068359375,355.1053161621094
3175,"(0, 1)",0,1,278,5,0.15474444935863196,0.18397243118934015,0.4036796367889734,822.4144287109375,349.7313537597656,493.3642272949219,366.5278015136719
3176,"(0, 1)",0,1,278,6,0.08995811592823429,0.2856610767785461,0.44321037907757055,753.9498291015625,354.4896850585937,441.677490234375,365.5946044921875
3177,"(0, 1)",0,1,278,7,0.13902951909529215,0.25661724388398843,0.4386615097551568,782.562744140625,367.2726135253906,460.4362182617188,376.0525512695313
3178,"(0, 1)",0,1,278,8,0.18535343984718577,0.22668845243883226,0.42502824253918053,811.5731811523438,377.49127197265625,480.1712646484375,386.4573364257813
3179,"(0, 1)",0,1,278,9,0.12206600547848834,0.3322702683164619,0.46523598276280587,742.6954956054688,383.0635070800781,426.2217102050781,388.9316711425781
3180,"(0, 1)",0,1,278,10,0.16863190029718592,0.3028452720438811,0.45942742364514805,770.560546875,393.9773254394531,445.300537109375,398.7297668457031
3181,"(0, 1)",0,1,278,11,0.2174773738040758,0.27270956659802104,0.4517388184816425,799.5518798828125,406.0672302246094,464.5443420410156,408.0879821777344
3182,"(0, 2)",0,2,278,1,0.07846081557450679,0.1689024214945639,0.37506557724208867,805.4852294921875,310.15655517578125,796.2705688476562,204.59860229492188
3183,"(0, 2)",0,2,278,4,0.10632652404996236,0.21608187183956498,0.37914826502376664,793.1708374023438,338.4144287109375,785.236083984375,224.5228576660156
3184,"(0, 2)",0,2,278,5,0.15196416489348427,0.18793350872896067,0.362915772156249,822.4144287109375,349.7313537597656,805.2052612304688,233.5221710205078
3185,"(0, 2)",0,2,278,7,0.1371238734036191,0.2590820073984188,0.4029279853833636,782.562744140625,367.2726135253906,774.4109497070312,242.21755981445312
3186,"(0, 2)",0,2,278,8,0.1811528945636586,0.22964145597203664,0.38692067090459553,811.5731811523438,377.49127197265625,793.7111206054688,250.3407287597656
3187,"(0, 2)",0,2,278,10,0.16407847325941852,0.30186362603184574,0.41374302883405517,770.560546875,393.9773254394531,766.0498657226562,258.4166259765625
3188,"(0, 3)",0,3,278,0,0.026562227498512517,0.22209523095958858,0.269669086060584,774.9149780273438,298.2699584960937,811.2977294921875,286.7516174316406
3189,"(0, 3)",0,3,278,1,0.06933495109651137,0.19230607760692328,0.26780764966654746,805.4852294921875,310.15655517578125,835.0718994140625,293.9564514160156
3190,"(0, 3)",0,3,278,3,0.05089844691190702,0.2598467554283726,0.29833847258435364,764.4173583984375,326.1054077148437,804.0895385742188,305.5918273925781
3191,"(0, 3)",0,3,278,4,0.09453781197174199,0.23330869771661453,0.28930215158980666,793.1708374023438,338.4144287109375,826.74560546875,314.8153686523437
3192,"(0, 3)",0,3,278,5,0.1378703225997796,0.20437089393966218,0.2844753911664241,822.4144287109375,349.7313537597656,850.808837890625,323.4393310546875
3193,"(0, 3)",0,3,278,6,0.07836567664274757,0.2983695921949546,0.33217636084895563,753.9498291015625,354.4896850585937,798.4866943359375,325.40802001953125
3194,"(0, 3)",0,3,278,7,0.12162244156113898,0.27236379908526687,0.3194420955330588,782.562744140625,367.2726135253906,819.6557006835938,334.1893920898437
3195,"(0, 3)",0,3,278,8,0.1637287799147764,0.2421679785948416,0.31390983330880873,811.5731811523438,377.49127197265625,843.3115234375,341.8597106933594
3196,"(0, 3)",0,3,278,9,0.10574094494488459,0.34034676939686426,0.35881949546548614,742.6954956054688,383.0635070800781,791.194091796875,345.47265625
3197,"(0, 3)",0,3,278,10,0.14654767892203954,0.3130433086227674,0.34220458912961976,770.560546875,393.9773254394531,811.8019409179688,353.4264831542969
3198,"(0, 3)",0,3,278,11,0.1900253449899633,0.2841395313424004,0.339018868442139,799.5518798828125,406.0672302246094,834.4041748046875,361.0548706054688
3199,"(1, 2)",1,2,278,1,0.08293476608036389,0.16155740544994296,0.3967955932400723,490.3894958496094,333.6444396972656,796.2705688476562,204.59860229492188
3200,"(1, 2)",1,2,278,4,0.11800173903187566,0.2078753430348263,0.4243037152982224,475.06195068359375,355.1053161621094,785.236083984375,224.5228576660156
3201,"(1, 2)",1,2,278,5,0.1688998928116737,0.17883402194642775,0.4167930900412184,493.3642272949219,366.5278015136719,805.2052612304688,233.5221710205078
3202,"(1, 2)",1,2,278,7,0.14967471387732764,0.254180160971527,0.4476722833296708,460.4362182617188,376.0525512695313,774.4109497070312,242.21755981445312
3203,"(1, 2)",1,2,278,8,0.19760640075914818,0.22534005822967787,0.43513600860366686,480.1712646484375,386.4573364257813,793.7111206054688,250.3407287597656
3204,"(1, 2)",1,2,278,10,0.18931361242115693,0.29544289742767865,0.48344027645680615,445.300537109375,398.7297668457031,766.0498657226562,258.4166259765625
3205,"(1, 3)",1,3,278,0,0.01418673126111341,0.23031242291619716,0.3599443929084774,470.3517761230469,321.6610717773437,811.2977294921875,286.7516174316406
3206,"(1, 3)",1,3,278,1,0.05826741086632533,0.19954119019629335,0.3492235466403172,490.3894958496094,333.6444396972656,835.0718994140625,293.9564514160156
3207,"(1, 3)",1,3,278,3,0.04010346354997924,0.2709588425451137,0.38080036467771855,456.14154052734375,343.3242492675781,804.0895385742188,305.5918273925781
3208,"(1, 3)",1,3,278,4,0.08573072517323715,0.2437528734373123,0.37261249111192185,475.06195068359375,355.1053161621094,826.74560546875,314.8153686523437
3209,"(1, 3)",1,3,278,5,0.1323630706988657,0.21401584050593792,0.3660051748824296,493.3642272949219,366.5278015136719,850.808837890625,323.4393310546875
3210,"(1, 3)",1,3,278,6,0.06987137690303102,0.3112212268337778,0.40496590002710725,441.677490234375,365.5946044921875,798.4866943359375,325.40802001953125
3211,"(1, 3)",1,3,278,7,0.11312650575773313,0.2851996323508302,0.396033228540902,460.4362182617188,376.0525512695313,819.6557006835938,334.1893920898437
3212,"(1, 3)",1,3,278,8,0.15821208521464314,0.2542131450862266,0.38652777755024187,480.1712646484375,386.4573364257813,843.3115234375,341.8597106933594
3213,"(1, 3)",1,3,278,9,0.09879020231923506,0.35582258328872074,0.42702753349470957,426.2217102050781,388.9316711425781,791.194091796875,345.47265625
3214,"(1, 3)",1,3,278,10,0.14078993671242662,0.32941807253277544,0.4182614481235491,445.300537109375,398.7297668457031,811.8019409179688,353.4264831542969
3215,"(1, 3)",1,3,278,11,0.18477311749399966,0.2995671600355007,0.4103283243816676,464.5443420410156,408.0879821777344,834.4041748046875,361.0548706054688
3216,"(2, 3)",2,3,278,1,0.053767080365703955,0.1885410751241191,0.2648380942282082,796.2705688476562,204.59860229492188,835.0718994140625,293.9564514160156
3217,"(2, 3)",2,3,278,4,0.07886416629202983,0.22993372639310006,0.2745309181138477,785.236083984375,224.5228576660156,826.74560546875,314.8153686523437
3218,"(2, 3)",2,3,278,5,0.12212714967814932,0.20158206567852338,0.2653611981771205,805.2052612304688,233.5221710205078,850.808837890625,323.4393310546875
3219,"(2, 3)",2,3,278,7,0.10391934379142759,0.26918173596350237,0.29386268387230136,774.4109497070312,242.21755981445312,819.6557006835938,334.1893920898437
3220,"(2, 3)",2,3,278,8,0.14576898649444117,0.23998655086898626,0.28610392799740514,793.7111206054688,250.3407287597656,843.3115234375,341.8597106933594
3221,"(2, 3)",2,3,278,10,0.12640681834444742,0.30669088493773095,0.2959676549789953,766.0498657226562,258.4166259765625,811.8019409179688,353.4264831542969
3222,"(0, 1)",0,1,279,0,0.03148343247247259,0.19186831228800025,0.3814155222479189,780.1653442382812,296.4145202636719,478.56494140625,322.24920654296875
3223,"(0, 1)",0,1,279,1,0.08042191860752769,0.16252455630919413,0.369763328767612,810.3800048828125,308.49468994140625,498.27825927734375,334.4664001464844
3224,"(0, 1)",0,1,279,2,0.12634506260580786,0.13622106233537604,0.35672845798269276,838.5680541992188,320.44927978515625,516.1649169921875,345.4134521484375
3225,"(0, 1)",0,1,279,3,0.06136311623020478,0.2353917842796791,0.40225315269085804,769.1708374023438,324.4642639160156,464.2569885253906,343.7618713378906
3226,"(0, 1)",0,1,279,4,0.1097679379155551,0.20742540783595476,0.39387922720801033,798.0599975585938,336.8485107421875,482.8992614746094,355.6557922363281
3227,"(0, 1)",0,1,279,5,0.15797136437175613,0.17909306195033878,0.38332877933593557,827.4296875,348.6732177734375,501.0670471191406,367.3835144042969
3228,"(0, 1)",0,1,279,6,0.09270344063707767,0.2793015363549251,0.4238578821950614,758.568359375,352.8017578125,449.7457580566406,366.0349731445313
3229,"(0, 1)",0,1,279,7,0.1410640966144518,0.2518278157021778,0.4162880728767244,786.8201904296875,365.5416870117188,468.50592041015625,377.1474609375
3230,"(0, 1)",0,1,279,8,0.18783265491013734,0.22234596016037622,0.4041732656500803,815.9898071289062,376.5820617675781,487.7307434082031,387.2952575683594
3231,"(0, 1)",0,1,279,9,0.12523738420988798,0.3261624281066914,0.44601814767123626,747.15234375,382.0700988769531,434.2762451171875,389.51116943359375
3232,"(0, 1)",0,1,279,10,0.17079354715051476,0.2977146644823569,0.4382801894661723,774.7007446289062,392.87591552734375,453.22943115234375,399.3792419433594
3233,"(0, 1)",0,1,279,11,0.21944262335836978,0.26825616405888747,0.42939934510250405,803.7802734375,405.2156066894531,472.4243469238281,408.9262390136719
3234,"(0, 2)",0,2,279,7,0.13889664289794224,0.25178343767012457,0.39194614560740315,786.8201904296875,365.5416870117188,778.5782470703125,241.84011840820312
3235,"(0, 2)",0,2,279,8,0.18394400628630825,0.22273046741167565,0.37114778315436553,815.9898071289062,376.5820617675781,799.4712524414062,250.49859619140625
3236,"(0, 2)",0,2,279,10,0.16578794037215136,0.29840273329588796,0.3966907675485973,774.7007446289062,392.87591552734375,767.4151000976562,260.3846130371094
3237,"(0, 2)",0,2,279,11,0.21323299212759916,0.2684611882830216,0.39001149846837163,803.7802734375,405.2156066894531,787.4335327148438,268.0992736816406
3238,"(0, 3)",0,3,279,0,0.02931584379605957,0.21587809729374363,0.25347253169180667,780.1653442382812,296.4145202636719,813.8336791992188,286.2965087890625
3239,"(0, 3)",0,3,279,1,0.0715830587523317,0.18633465495777066,0.25522160297562113,810.3800048828125,308.49468994140625,837.6997680664062,293.340087890625
3240,"(0, 3)",0,3,279,2,0.11440921111310183,0.15860649517775666,0.2573527635019239,838.5680541992188,320.44927978515625,861.85546875,302.07781982421875
3241,"(0, 3)",0,3,279,3,0.05277612279328688,0.25345488244092035,0.286224608719842,769.1708374023438,324.4642639160156,806.3597412109375,304.6365966796875
3242,"(0, 3)",0,3,279,4,0.09698119653010784,0.22700908897842798,0.2765746891030679,798.0599975585938,336.8485107421875,829.5618896484375,314.44464111328125
3243,"(0, 3)",0,3,279,5,0.14068891708376557,0.1989436752764787,0.26982873306171795,827.4296875,348.6732177734375,853.5358276367188,323.61993408203125
3244,"(0, 3)",0,3,279,6,0.08042869224857752,0.2922211054646176,0.3142060657164774,758.568359375,352.8017578125,800.5877075195312,325.2249450683594
3245,"(0, 3)",0,3,279,9,0.10727831228559812,0.33435435189398016,0.34474257754605736,747.15234375,382.0700988769531,792.771240234375,344.7123107910156
3246,"(1, 2)",1,2,279,7,0.152530053067458,0.24675490901656189,0.4299768552733526,468.50592041015625,377.1474609375,778.5782470703125,241.84011840820312
3247,"(1, 2)",1,2,279,8,0.20448097805436946,0.21465510989360226,0.4232126250475985,487.7307434082031,387.2952575683594,799.4712524414062,250.49859619140625
3248,"(1, 2)",1,2,279,10,0.18558452042050985,0.29675499318956183,0.4519054934164653,453.22943115234375,399.3792419433594,767.4151000976562,260.3846130371094
3249,"(1, 2)",1,2,279,11,0.23679234837649274,0.2646780019641685,0.4470520355073553,472.4243469238281,408.9262390136719,787.4335327148438,268.0992736816406
3250,"(1, 3)",1,3,279,0,0.017025778527422028,0.22397710756148492,0.34138089552670065,478.56494140625,322.24920654296875,813.8336791992188,286.2965087890625
3251,"(1, 3)",1,3,279,1,0.06081491378174004,0.193379455075331,0.33079292933247056,498.27825927734375,334.4664001464844,837.6997680664062,293.340087890625
3252,"(1, 3)",1,3,279,2,0.10592774356690407,0.16401079854424275,0.3221820795215608,516.1649169921875,345.4134521484375,861.85546875,302.07781982421875
3253,"(1, 3)",1,3,279,3,0.04185848418615064,0.26420768789666793,0.362356421660074,464.2569885253906,343.7618713378906,806.3597412109375,304.6365966796875
3254,"(1, 3)",1,3,279,4,0.08848828712781107,0.2370457811765075,0.35496672392034306,482.8992614746094,355.6557922363281,829.5618896484375,314.44464111328125
3255,"(1, 3)",1,3,279,5,0.13536362314554257,0.20833775993826267,0.34732881624973044,501.0670471191406,367.3835144042969,853.5358276367188,323.61993408203125
3256,"(1, 3)",1,3,279,6,0.07209218091622638,0.30508743272939365,0.3862188411328451,449.7457580566406,366.0349731445313,800.5877075195312,325.2249450683594
3257,"(1, 3)",1,3,279,9,0.09958576315891648,0.34966002555568304,0.4075015515598471,434.2762451171875,389.51116943359375,792.771240234375,344.7123107910156
3258,"(0, 1)",0,1,280,1,0.08157272453091574,0.15287521187065267,0.3649698837900044,815.5542602539062,305.2317199707031,502.376220703125,333.4488220214844
3259,"(0, 1)",0,1,280,2,0.1296706889441373,0.12431396919240582,0.35670559829289633,845.1206665039062,317.45318603515625,519.4510498046875,344.9799194335937
3260,"(0, 1)",0,1,280,4,0.11013046240037656,0.19886866127066818,0.38787490785491324,802.5552368164062,333.42071533203125,486.9185791015625,354.8512878417969
3261,"(0, 1)",0,1,280,5,0.15888628211970648,0.17149833398337128,0.37591279509220005,831.813720703125,346.3005676269531,505.3947143554688,366.2582092285156
3262,"(0, 1)",0,1,280,6,0.09117661286755979,0.270438550903126,0.41750230795392895,762.5157470703125,348.21807861328125,453.71826171875,364.8928833007813
3263,"(0, 1)",0,1,280,7,0.1407936418190211,0.2448296801802683,0.40816588947731136,790.5746459960938,362.01751708984375,472.5057373046875,377.0701599121094
3264,"(0, 1)",0,1,280,8,0.1881176478785908,0.21644567687827657,0.3960294128056348,819.4893798828125,374.1525268554688,491.5843505859375,386.9862060546875
3265,"(0, 1)",0,1,280,9,0.12247338082850888,0.31851995827238994,0.43764011706390366,750.2321166992188,377.2947692871094,438.2397155761719,388.479248046875
3266,"(0, 1)",0,1,280,10,0.16893822973299216,0.2909787271968699,0.4292583056666068,777.769775390625,389.1528015136719,457.2911376953125,398.4198913574219
3267,"(0, 1)",0,1,280,11,0.21847200957374535,0.26310648604285275,0.41889195782407035,806.6558837890625,402.5906677246094,476.5660705566406,408.5115356445313
3268,"(0, 3)",0,3,280,8,0.16603122564262188,0.2284830546943153,0.309421215138583,819.4893798828125,374.1525268554688,848.95654296875,338.7972412109375
3269,"(1, 2)",1,2,280,0,0.04463505876629112,0.16823179018901455,0.39564147796289284,482.6546020507813,321.34979248046875,786.459716796875,194.0022735595703
3270,"(1, 3)",1,3,280,8,0.16065443578242233,0.2397459460861309,0.3636185404255801,491.5843505859375,386.9862060546875,848.95654296875,338.7972412109375
3271,"(0, 1)",0,1,281,0,0.0266741033992966,0.16160622616088205,0.35630203322686876,794.1083374023438,281.17596435546875,493.48284912109375,316.4765625
3272,"(0, 1)",0,1,281,1,0.07830295470767114,0.13887024157733455,0.34047338906926555,823.0054931640625,296.638671875,512.73193359375,330.9405822753906
3273,"(0, 1)",0,1,281,2,0.12746797591440973,0.11424209732045328,0.3320879169694887,851.5131225585938,311.2467041015625,528.9524536132812,343.13507080078125
3274,"(0, 1)",0,1,281,3,0.05244410258597378,0.20916298161928784,0.37523347901019277,779.879150390625,309.0163879394531,478.0393981933594,337.2748413085937
3275,"(0, 1)",0,1,281,4,0.10286334535875598,0.18542309679996044,0.3642010791465993,808.1283569335938,323.9900207519531,496.3890686035156,350.59637451171875
3276,"(0, 1)",0,1,281,5,0.1531118176398889,0.16218950194462373,0.3528306021575256,836.375244140625,339.0101318359375,513.6337890625,363.6611328125
3277,"(0, 1)",0,1,281,6,0.07865447301997097,0.25488907714600717,0.39717148710571887,766.6485595703125,335.892822265625,461.94439697265625,358.5003967285156
3278,"(0, 1)",0,1,281,7,0.12913901250874715,0.23308879636702706,0.38657088644755006,793.6345825195312,351.6897888183594,480.1572570800781,371.6404724121094
3279,"(0, 1)",0,1,281,8,0.17831165436288024,0.20910132180229052,0.3722719523699071,821.7368774414062,366.0935668945313,498.8685302734375,383.54974365234375
3280,"(0, 1)",0,1,281,9,0.10488382724000803,0.3050887734965489,0.41719157274071,751.6759643554688,363.7341918945313,444.9048156738281,380.9346008300781
3281,"(0, 1)",0,1,281,10,0.15397769154407984,0.28059000684053637,0.40854736598544766,779.00634765625,377.9942321777344,463.6021423339844,392.5705871582031
3282,"(0, 1)",0,1,281,11,0.2046471364649571,0.25696690026614744,0.39680074844725793,806.8135986328125,393.4259948730469,482.25201416015625,404.3567504882813
3283,"(0, 2)",0,2,281,6,0.07591690718705943,0.2557649300029746,0.36073501120329143,766.6485595703125,335.892822265625,766.564697265625,226.20394897460935
3284,"(0, 2)",0,2,281,9,0.10016584274130193,0.30437212019971177,0.3783380806865294,751.6759643554688,363.7341918945313,753.5107421875,243.85276794433597
3285,"(0, 3)",0,3,281,8,0.1579677424786877,0.22115245972717276,0.2849748009063125,821.7368774414062,366.0935668945313,849.7167358398438,335.65869140625
3286,"(0, 3)",0,3,281,11,0.17796664283600858,0.26627336858389655,0.30035005497308587,806.8135986328125,393.4259948730469,837.137451171875,354.2067565917969
3287,"(1, 2)",1,2,281,6,0.09285992679363482,0.2518649656548113,0.4128130148641307,461.94439697265625,358.5003967285156,766.564697265625,226.20394897460935
3288,"(1, 2)",1,2,281,9,0.12067869022038513,0.3043359854429966,0.4342718654591885,444.9048156738281,380.9346008300781,753.5107421875,243.85276794433597
3289,"(1, 3)",1,3,281,8,0.15437726929049536,0.23224329550290368,0.3430955941304372,498.8685302734375,383.54974365234375,849.7167358398438,335.65869140625
3290,"(1, 3)",1,3,281,11,0.17430452611948866,0.28152327533250576,0.3628835249890508,482.25201416015625,404.3567504882813,837.137451171875,354.2067565917969
3291,"(0, 1)",0,1,282,0,0.020683128816240383,0.1466868620690076,0.32953332767036186,800.7073364257812,272.5566711425781,505.5556945800781,309.5096130371094
3292,"(0, 1)",0,1,282,1,0.0733843825545474,0.12796292680151625,0.31688022129324817,828.3289794921875,290.095458984375,522.6297607421875,325.6155700683594
3293,"(0, 1)",0,1,282,2,0.12462367553814901,0.10795145305547564,0.3088166661048567,855.8040771484375,307.2267150878906,537.6129760742188,339.98193359375
3294,"(0, 1)",0,1,282,3,0.042450986523377254,0.19575301597082562,0.3502171701248157,784.0716552734375,299.61798095703125,488.4732666015625,329.1448669433594
3295,"(0, 1)",0,1,282,4,0.0944602824523021,0.17521289233185425,0.34293726838315625,811.5383911132812,316.4999084472656,504.7579345703125,344.340087890625
3296,"(0, 1)",0,1,282,5,0.14599825792034987,0.15583584935413825,0.33369866750233274,838.5938720703125,333.6731262207031,520.4243774414062,358.8482666015625
3297,"(0, 1)",0,1,282,7,0.11673979046121823,0.22484936711293416,0.3664037998877235,794.6048583984375,343.02935791015625,486.77056884765625,365.0757751464844
3298,"(0, 1)",0,1,282,8,0.16781374887561437,0.2034648596690511,0.35740814924021713,821.98876953125,359.67828369140625,503.5299072265625,377.9991455078125
3299,"(0, 1)",0,1,282,10,0.13766820345820663,0.27190224785476924,0.39303933281043707,778.3384399414062,368.4750061035156,468.4322509765625,383.5988159179688
3300,"(0, 1)",0,1,282,11,0.18986771370783323,0.25297078275324997,0.38253682164047764,804.7586669921875,385.8308410644531,485.4896240234375,397.9172668457031
3301,"(0, 2)",0,2,282,1,0.07475701632379585,0.12740675252677394,0.304751956530702,828.3289794921875,290.095458984375,819.3148803710938,197.2838897705078
3302,"(0, 2)",0,2,282,2,0.12523331058700832,0.10856271469482104,0.2940934516816377,855.8040771484375,307.2267150878906,837.376708984375,210.4219207763672
3303,"(0, 2)",0,2,282,4,0.09424050323598905,0.17543757163210721,0.3245638917161717,811.5383911132812,316.4999084472656,802.9489135742188,214.79991149902344
3304,"(0, 3)",0,3,282,2,0.11382862407217112,0.13106205694797635,0.21623899250866357,855.8040771484375,307.2267150878906,872.9512329101562,295.4144287109375
3305,"(0, 3)",0,3,282,5,0.1318953891626264,0.17716784898362645,0.2271531552503684,838.5938720703125,333.6731262207031,859.6983642578125,316.2991027832031
3306,"(0, 3)",0,3,282,8,0.15096077758734536,0.2163552006644411,0.2731413753939451,821.98876953125,359.67828369140625,850.0043334960938,332.9013977050781
3307,"(1, 2)",1,2,282,1,0.08242857093843489,0.1157232788778016,0.3302299849525011,522.6297607421875,325.6155700683594,819.3148803710938,197.2838897705078
3308,"(1, 2)",1,2,282,2,0.13366854718416918,0.09760371554983963,0.32020294623929924,537.6129760742188,339.98193359375,837.376708984375,210.4219207763672
3309,"(1, 2)",1,2,282,4,0.1046968006346183,0.16655258842960124,0.35634787241196464,504.7579345703125,344.340087890625,802.9489135742188,214.79991149902344
3310,"(1, 3)",1,3,282,2,0.1060088534016037,0.13502961180047773,0.2777570843936606,537.6129760742188,339.98193359375,872.9512329101562,295.4144287109375
3311,"(1, 3)",1,3,282,5,0.1263463534904861,0.18436119679684282,0.30092430325344577,520.4243774414062,358.8482666015625,859.6983642578125,316.2991027832031
3312,"(1, 3)",1,3,282,8,0.14710485411159144,0.2256726461089569,0.3298370585834855,503.5299072265625,377.9991455078125,850.0043334960938,332.9013977050781
3313,"(2, 3)",2,3,282,2,0.09865472434604436,0.12720498027290492,0.19527868869871917,837.376708984375,210.4219207763672,872.9512329101562,295.4144287109375
3314,"(0, 1)",0,1,283,0,0.018036975764395384,0.13285343066379227,0.3216938618638669,806.83544921875,265.6117248535156,511.1847839355469,306.41748046875
3315,"(0, 1)",0,1,283,10,0.12311052446087306,0.2691376686928059,0.3809823762223531,775.6626586914062,359.92095947265625,470.14849853515625,379.0695495605469
3316,"(0, 1)",0,1,283,11,0.17639880108011258,0.25431234264150115,0.37178457994503666,800.587646484375,379.5866088867188,486.0694274902344,394.4163818359375
3317,"(0, 2)",0,2,283,0,0.01995470265777978,0.13372926962977655,0.3021305423655741,806.83544921875,265.6117248535156,805.7237548828125,180.35585021972656
3318,"(0, 2)",0,2,283,3,0.035574058154310174,0.18386171240963517,0.32139733106479984,787.4901123046875,291.2372436523437,788.7279663085938,197.4533233642578
3319,"(0, 2)",0,2,283,7,0.10366755196611374,0.21905750457541573,0.3337678060460377,794.33935546875,335.7095947265625,787.7923583984375,228.1712646484375
3320,"(0, 3)",0,3,283,2,0.11456487097195889,0.12791797012447978,0.20560274858593677,858.68310546875,305.4886169433594,874.6129150390625,295.3081970214844
3321,"(0, 3)",0,3,283,4,0.07845635464312212,0.1887521014616003,0.2319527719437114,813.3980102539062,310.8546447753906,838.57373046875,297.90167236328125
3322,"(0, 3)",0,3,283,5,0.1274181401437065,0.1738060262573118,0.22598528382398816,839.0415649414062,330.42108154296875,859.440673828125,313.2518005371094
3323,"(1, 2)",1,2,283,0,0.02805450532719303,0.12108761644010688,0.3356266832675001,511.1847839355469,306.41748046875,805.7237548828125,180.35585021972656
3324,"(0, 1)",0,1,284,0,0.017060736936103424,0.12346460639952311,0.30199352991265305,812.3197631835938,261.47125244140625,520.36572265625,302.4457397460937
3325,"(0, 1)",0,1,284,1,0.07298910138771011,0.11505055826756305,0.2906921775492781,836.5999755859375,284.2884521484375,534.453857421875,322.0631408691406
3326,"(0, 1)",0,1,284,2,0.12718418905874315,0.10530081720487723,0.2838637361583964,860.5999145507812,306.685791015625,546.67578125,339.713623046875
3327,"(0, 1)",0,1,284,3,0.029190368935574244,0.17437084458257976,0.32543859102640704,791.0623779296875,285.2137756347656,500.4288940429688,318.814697265625
3328,"(0, 1)",0,1,284,4,0.08437113307210328,0.16511365464658256,0.31736724398820104,814.8215942382812,307.4444580078125,514.133056640625,337.992919921875
3329,"(0, 1)",0,1,284,5,0.1395307757894342,0.15576636251888817,0.3092058115092207,838.7797241210938,329.845947265625,527.2191162109375,356.456787109375
3330,"(0, 1)",0,1,284,6,0.04164597810819575,0.22505944908225173,0.34941265736271215,770.3474731445312,308.3231201171875,479.8279418945313,336.0982666015625
3331,"(0, 1)",0,1,284,7,0.09697904976407305,0.21555641000896014,0.3443149799707815,793.7156372070312,330.47802734375,493.2680358886719,355.2179870605469
3332,"(0, 1)",0,1,284,8,0.15167995791266742,0.20579435372800645,0.33352268798413565,817.475830078125,352.6501159667969,507.9338684082031,372.7713928222656
3333,"(0, 1)",0,1,284,9,0.05404701749934897,0.2765965617674792,0.3762175023375457,749.5419921875,331.0840148925781,457.4762268066406,354.283935546875
3334,"(0, 1)",0,1,284,10,0.10873025733534664,0.2656417573279578,0.37221229053136123,772.8284912109375,352.84942626953125,471.7989196777344,371.7522583007813
3335,"(0, 1)",0,1,284,11,0.16401170758199893,0.25662339805386086,0.3621031159909702,796.0283813476562,374.8676452636719,486.5261535644531,390.3044128417969
3336,"(0, 2)",0,2,284,0,0.02023381469209776,0.12579925234999068,0.28805448467953054,812.3197631835938,261.47125244140625,809.513427734375,179.51736450195312
3337,"(0, 2)",0,2,284,1,0.07524265636281147,0.11470097385621944,0.2847428039026873,836.5999755859375,284.2884521484375,826.1668701171875,195.67724609375
3338,"(0, 2)",0,2,284,2,0.1288641900357382,0.10647326245152884,0.2733194338866817,860.5999145507812,306.685791015625,841.3568725585938,212.814697265625
