,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
1204,"(0, 1)",0,1,117,2,0.1289185015083478,0.0300034025518048,1.0681699889239724,664.3361206054688,263.63104248046875,734.77587890625,423.8930358886719
1205,"(0, 1)",0,1,117,3,0.10484664310444818,-0.04815117423489125,0.9719158799797267,718.8014526367188,123.73992156982422,809.330322265625,363.3734436035156
1206,"(0, 1)",0,1,117,4,0.12211008679624696,0.0016523522457234582,0.9941322968757424,719.1396484375,200.5573883056641,786.383056640625,402.0619201660156
1207,"(0, 1)",0,1,117,5,0.13952727817498173,0.050043481847977224,1.0174268044939798,718.0873413085938,274.5577087402344,763.2160034179688,439.00201416015625
1208,"(0, 1)",0,1,117,6,0.11488051701205913,-0.026830065881540858,0.9194935463664117,781.5675048828125,128.85154724121094,836.1344604492188,380.9186401367188
1209,"(0, 1)",0,1,117,7,0.13250053703136136,0.021936317539198592,0.9426705619789766,780.378173828125,209.3549346923828,813.0477294921875,417.31744384765625
1210,"(0, 1)",0,1,117,8,0.14953696930180266,0.07116936383954371,0.9651910817461006,778.4503784179688,288.383056640625,791.2326049804688,453.3005676269531
1211,"(0, 1)",0,1,117,9,0.12555354310545142,-0.006504884751194786,0.8676315914111281,851.1712646484375,134.6018829345703,860.5394897460938,396.6562805175781
1212,"(0, 1)",0,1,117,10,0.1425977396386343,0.042689611632982016,0.8905441892453797,848.623291015625,220.3800048828125,838.7184448242188,431.5932922363281
1213,"(0, 1)",0,1,117,11,0.16018451653427587,0.09148431299184329,0.9136895206185942,844.9183349609375,302.855712890625,816.6445922851562,466.47174072265625
1214,"(0, 2)",0,2,117,0,0.08929829385509554,-0.06330402922481171,1.0187309611412558,662.3529663085938,121.9839096069336,807.2001342773438,328.85455322265625
1215,"(0, 2)",0,2,117,1,0.10580194942404157,-0.015472795118648333,1.0399472654117052,663.1953735351562,192.47610473632807,796.7193603515625,362.1637573242188
1216,"(0, 2)",0,2,117,2,0.1222823079349274,0.033960414947150214,1.0603776998355459,664.3361206054688,263.63104248046875,787.94970703125,393.67034912109375
1217,"(0, 2)",0,2,117,3,0.10064664550316084,-0.04519369518340742,0.9684117912288824,718.8014526367188,123.73992156982422,851.042724609375,351.55279541015625
1218,"(0, 2)",0,2,117,4,0.11840282597420163,0.003874408334764884,0.9904032092508224,719.1396484375,200.5573883056641,838.6397094726562,385.2479553222656
1219,"(0, 2)",0,2,117,5,0.13417511422126088,0.05261745573754296,1.011298934259495,718.0873413085938,274.5577087402344,827.3861694335938,416.03070068359375
1220,"(0, 2)",0,2,117,6,0.11380086227933034,-0.026326675259590607,0.9194585978703597,781.5675048828125,128.85154724121094,898.1318969726562,375.9256286621094
1221,"(0, 2)",0,2,117,7,0.13108792576721398,0.02264727399606927,0.9415919289276979,780.378173828125,209.3549346923828,882.5743408203125,409.4208984375
1222,"(0, 2)",0,2,117,8,0.1483604507384424,0.07182176788378512,0.9633894243317848,778.4503784179688,288.383056640625,869.2996826171875,439.6398010253906
1223,"(0, 2)",0,2,117,9,0.12709996521531314,-0.007811562123981668,0.8696577945174809,851.1712646484375,134.6018829345703,949.763427734375,401.871826171875
1224,"(0, 2)",0,2,117,10,0.14440280553059098,0.04199048058029677,0.8921525855349752,848.623291015625,220.3800048828125,930.4703369140624,435.7593688964844
1225,"(0, 2)",0,2,117,11,0.16183427009099033,0.09095112681853135,0.9145639313019169,844.9183349609375,302.855712890625,913.4862060546876,465.3898315429688
1226,"(1, 2)",1,2,117,0,0.0931614535754332,-0.06456675444467179,1.0227868008730512,781.796875,346.34649658203125,807.2001342773438,328.85455322265625
1227,"(1, 2)",1,2,117,1,0.11114577494558503,-0.01584465866983776,1.044624748431628,758.0385131835938,386.18060302734375,796.7193603515625,362.1637573242188
1228,"(1, 2)",1,2,117,2,0.1294233748383006,0.03282140272254062,1.0658045654241755,734.77587890625,423.8930358886719,787.94970703125,393.67034912109375
1229,"(1, 2)",1,2,117,3,0.10386198248187524,-0.04576904137889416,0.9719499123209522,809.330322265625,363.3734436035156,851.042724609375,351.55279541015625
1230,"(1, 2)",1,2,117,4,0.12230067892387365,0.0034436338878364435,0.9931419619859625,786.383056640625,402.0619201660156,838.6397094726562,385.2479553222656
1231,"(1, 2)",1,2,117,5,0.1412012322872653,0.05234450658321139,1.0149182514420136,763.2160034179688,439.00201416015625,827.3861694335938,416.03070068359375
1232,"(1, 2)",1,2,117,6,0.11347365275423782,-0.025993967252906026,0.9208359492209184,836.1344604492188,380.9186401367188,898.1318969726562,375.9256286621094
1233,"(1, 2)",1,2,117,7,0.13230855838392205,0.02265065624499728,0.9425927630265982,813.0477294921875,417.31744384765625,882.5743408203125,409.4208984375
1234,"(1, 2)",1,2,117,8,0.15093656493825205,0.0713901811641806,0.9635333291440189,791.2326049804688,453.3005676269531,869.2996826171875,439.6398010253906
1235,"(1, 2)",1,2,117,9,0.12426406340810608,-0.006790725362551791,0.8698275853713915,860.5394897460938,396.6562805175781,949.763427734375,401.871826171875
1236,"(1, 2)",1,2,117,10,0.14187659114314538,0.04182987018299934,0.891387199444696,838.7184448242188,431.5932922363281,930.4703369140624,435.7593688964844
1237,"(1, 2)",1,2,117,11,0.16082886862931042,0.09066305333146782,0.9133569025346645,816.6445922851562,466.47174072265625,913.4862060546876,465.3898315429688
1238,"(0, 1)",0,1,118,0,0.08785184063285345,-0.060349261102286646,1.0166862968167056,661.92041015625,123.08137512207033,788.573486328125,353.4888610839844
1239,"(0, 1)",0,1,118,1,0.10288011412557714,-0.011504871077000269,1.0399788609681575,659.8265991210938,196.5958709716797,765.823486328125,391.8944396972656
1240,"(0, 1)",0,1,118,2,0.11815682010037874,0.038824699696903255,1.0614017880674689,659.28271484375,269.37066650390625,744.12744140625,432.01947021484375
1241,"(0, 1)",0,1,118,3,0.0979047948799539,-0.04033238829756007,0.9651677685718668,718.329833984375,126.72540283203124,816.8939819335938,370.348876953125
1242,"(0, 1)",0,1,118,4,0.11314590353748136,0.009663533505329324,0.9872626146041371,716.7777709960938,205.15631103515625,795.2491455078125,408.6501159667969
1243,"(0, 1)",0,1,118,6,0.10896965156087517,-0.01951680434901705,0.9135606449615304,782.4217529296875,132.30783081054688,842.5628662109375,387.3136596679688
1244,"(0, 1)",0,1,118,7,0.12420947571051742,0.029819631576011106,0.9360595342627576,779.5648803710938,214.1885223388672,821.1856689453125,424.0345153808594
1245,"(0, 1)",0,1,118,9,0.11969617732377523,0.000534123371796432,0.8614909028040124,853.5909423828125,138.39247131347656,867.165283203125,402.2615966796875
1246,"(0, 1)",0,1,118,10,0.1350858104793053,0.0503048757724849,0.8843230877670283,849.4600830078125,225.51747131347656,846.0509033203125,438.1827087402344
1247,"(0, 1)",0,1,118,11,0.15080022066538928,0.09949794841783859,0.9071005378464149,844.253173828125,309.97869873046875,825.167724609375,473.2353515625
1248,"(0, 2)",0,2,118,0,0.08424305957817892,-0.05863585304533403,1.0132522494680007,661.92041015625,123.08137512207033,808.3848876953125,334.4477233886719
1249,"(0, 2)",0,2,118,1,0.09946657086607566,-0.00940946005624631,1.0356251838497734,659.8265991210938,196.5958709716797,797.2400512695312,368.464599609375
1250,"(0, 2)",0,2,118,2,0.1154161294965292,0.040312605852612045,1.0570842325092191,659.28271484375,269.37066650390625,787.9229736328125,399.8000793457031
1251,"(0, 2)",0,2,118,3,0.09650691659388082,-0.04005947626468421,0.9643607736532411,718.329833984375,126.72540283203124,852.4588012695312,357.32421875
1252,"(0, 2)",0,2,118,4,0.11296471241044384,0.009710373607155227,0.986913834977955,716.7777709960938,205.15631103515625,838.93115234375,391.5654602050781
1253,"(0, 2)",0,2,118,5,0.12887633681362404,0.05848166039862939,1.009249596278186,714.3878173828125,280.571533203125,826.83056640625,421.8046875
1254,"(0, 2)",0,2,118,6,0.1102005387821698,-0.02114403365946225,0.9152698657120946,782.4217529296875,132.30783081054688,900.4180908203125,382.0055236816406
1255,"(0, 2)",0,2,118,7,0.12651833548452848,0.028214577997955247,0.937985467073446,779.5648803710938,214.1885223388672,883.7861328125,415.717041015625
1256,"(0, 2)",0,2,118,8,0.14241613483523244,0.07819581123465874,0.9600173877544996,776.1863403320312,294.8310546875,869.353271484375,446.7435302734375
1257,"(0, 2)",0,2,118,9,0.1237159551264987,-0.002488873689839088,0.8652207121163941,853.5909423828125,138.39247131347656,952.517822265625,408.5894775390625
1258,"(0, 2)",0,2,118,10,0.1401184283718098,0.04759552345018565,0.888129620679392,849.4600830078125,225.51747131347656,932.3849487304688,442.5890197753906
1259,"(0, 2)",0,2,118,11,0.15672968535354156,0.09729346954011961,0.9110214662666474,844.253173828125,309.97869873046875,914.5404052734376,472.6500244140625
1260,"(1, 2)",1,2,118,0,0.08819626735263934,-0.057687234194447205,1.0171698517463479,788.573486328125,353.4888610839844,808.3848876953125,334.4477233886719
1261,"(1, 2)",1,2,118,1,0.10404170729005052,-0.009711984940118833,1.0385482280948541,765.823486328125,391.8944396972656,797.2400512695312,368.464599609375
1262,"(1, 2)",1,2,118,2,0.12046945470744995,0.03996866838666993,1.0590906206621444,744.12744140625,432.01947021484375,787.9229736328125,399.8000793457031
1263,"(1, 2)",1,2,118,3,0.0977739160790854,-0.039096441050309204,0.9660097785945069,816.8939819335938,370.348876953125,852.4588012695312,357.32421875
1264,"(1, 2)",1,2,118,4,0.11352552911660613,0.009766960178215605,0.9869962961690897,795.2491455078125,408.6501159667969,838.93115234375,391.5654602050781
1265,"(1, 2)",1,2,118,6,0.10869193086296897,-0.019512620294169593,0.9153050776665678,842.5628662109375,387.3136596679688,900.4180908203125,382.0055236816406
1266,"(1, 2)",1,2,118,7,0.12468260421716637,0.02902517293638542,0.9367077621374608,821.1856689453125,424.0345153808594,883.7861328125,415.717041015625
1267,"(1, 2)",1,2,118,9,0.1188449238063019,-0.0007550293257185801,0.8642309516623534,867.165283203125,402.2615966796875,952.517822265625,408.5894775390625
1268,"(1, 2)",1,2,118,10,0.13519981086528415,0.04840668610892936,0.8858521252436785,846.0509033203125,438.1827087402344,932.3849487304688,442.5890197753906
1269,"(1, 2)",1,2,118,11,0.1518390747987006,0.097036948294566,0.9075680862211448,825.167724609375,473.2353515625,914.5404052734376,472.6500244140625
1270,"(0, 1)",0,1,119,0,0.0799931882584978,-0.05379023142555595,1.007907474164212,661.2064208984375,123.47906494140624,798.3500366210938,359.3173522949219
1271,"(0, 1)",0,1,119,1,0.09410023605165792,-0.005129261262708896,1.0308205443304808,658.461669921875,197.77706909179688,776.198974609375,397.7644653320313
1272,"(0, 1)",0,1,119,2,0.10827392623970683,0.04553315682323374,1.052379965555709,656.740234375,271.8910522460937,754.6679077148438,438.8592224121094
1273,"(0, 1)",0,1,119,3,0.09134298647621432,-0.03487064436598381,0.9569207661614018,719.5291748046875,126.59980010986328,825.451171875,375.1911010742188
1274,"(0, 1)",0,1,119,4,0.10538122332943882,0.015868229600423472,0.978762031309684,716.9928588867188,206.3820343017578,804.270751953125,414.8737487792969
1275,"(0, 1)",0,1,119,5,0.11941593034826124,0.06540872134460418,1.0011214139931006,713.432373046875,283.5557556152344,783.0491943359375,453.4592895507813
1276,"(0, 1)",0,1,119,6,0.10186360193403678,-0.01405201691730996,0.9042828389989913,785.4935302734375,132.07920837402344,852.10546875,391.5535583496094
1277,"(0, 1)",0,1,119,7,0.1170021592266043,0.03572091380383414,0.9276020022518205,781.6033935546875,215.67169189453125,829.8145751953125,429.6565551757813
1278,"(0, 1)",0,1,119,8,0.13110520319377283,0.08570730494811699,0.9495702508809531,777.24462890625,297.9823913574219,809.6151733398438,466.7612915039063
1279,"(0, 1)",0,1,119,9,0.11392755567047638,0.005622898011715863,0.8530014139992962,858.6485595703125,138.2633514404297,875.05908203125,406.6060180664063
1280,"(0, 1)",0,1,119,10,0.12843698508880555,0.05587173005578728,0.8760197131589496,853.3826904296875,226.9196014404297,854.0631103515625,443.5831909179688
1281,"(0, 1)",0,1,119,11,0.142268205935614,0.10562716280208169,0.8980927462117418,847.07080078125,313.3263854980469,834.5731811523438,479.227294921875
1282,"(0, 2)",0,2,119,0,0.07876153900017052,-0.054350213133399536,1.0072239272918464,661.2064208984375,123.47906494140624,810.2196044921875,339.8175964355469
1283,"(0, 2)",0,2,119,1,0.09268644575655252,-0.004703426987657475,1.0288660636875047,658.461669921875,197.77706909179688,798.6259765625,374.6283874511719
1284,"(0, 2)",0,2,119,2,0.10759064235915804,0.045342096603074686,1.0502000072952127,656.740234375,271.8910522460937,789.02392578125,406.3517761230469
1285,"(0, 2)",0,2,119,3,0.09179407307198743,-0.036323332113530976,0.958115870925507,719.5291748046875,126.59980010986328,855.161376953125,362.63134765625
1286,"(0, 2)",0,2,119,4,0.10705616081686024,0.014035043562084758,0.9801183321704111,716.9928588867188,206.3820343017578,841.5690307617188,397.6240234375
1287,"(0, 2)",0,2,119,5,0.12191374484722045,0.06347593238063187,1.0026896781231855,713.432373046875,283.5557556152344,828.34814453125,428.632080078125
1288,"(0, 2)",0,2,119,6,0.10593886138271733,-0.017518358816300886,0.9088203743131124,785.4935302734375,132.07920837402344,903.7393188476562,387.726806640625
1289,"(0, 2)",0,2,119,7,0.12092151965525501,0.0326671741392283,0.9310251320677784,781.6033935546875,215.67169189453125,886.8622436523438,422.489990234375
1290,"(0, 2)",0,2,119,8,0.13637719966562611,0.08289995533539998,0.9532894275904878,777.24462890625,297.9823913574219,872.0157470703125,453.6518859863281
1291,"(0, 2)",0,2,119,9,0.12023587806343003,0.0009133212013915106,0.8585833303270634,858.6485595703125,138.2633514404297,957.1611328125,414.4119262695313
1292,"(0, 2)",0,2,119,10,0.13559245597788944,0.05150867026400582,0.8816220552853041,853.3826904296875,226.9196014404297,935.872802734375,449.1206359863281
1293,"(0, 2)",0,2,119,11,0.1517134305100191,0.10167217077448304,0.9047219509588385,847.07080078125,313.3263854980469,917.6242065429688,479.4634399414063
1294,"(1, 2)",1,2,119,0,0.08059449687155044,-0.052237205969435374,1.009240319155638,798.3500366210938,359.3173522949219,810.2196044921875,339.8175964355469
1295,"(1, 2)",1,2,119,1,0.09529758377108555,-0.00411063527021173,1.0302564485430488,776.198974609375,397.7644653320313,798.6259765625,374.6283874511719
1296,"(1, 2)",1,2,119,2,0.11129406995979146,0.04614430486613608,1.0507246191534974,754.6679077148438,438.8592224121094,789.02392578125,406.3517761230469
1297,"(1, 2)",1,2,119,3,0.0912989330231129,-0.03436804155088534,0.9586616404369434,825.451171875,375.1911010742188,855.161376953125,362.63134765625
1298,"(1, 2)",1,2,119,4,0.10674781096668351,0.015593462510196181,0.9791906640894261,804.270751953125,414.8737487792969,841.5690307617188,397.6240234375
1299,"(1, 2)",1,2,119,5,0.12167018033141477,0.06477710222652323,1.0009092746162862,783.0491943359375,453.4592895507813,828.34814453125,428.632080078125
1300,"(1, 2)",1,2,119,6,0.10070146406243594,-0.015403348865586352,0.9074872581443542,852.10546875,391.5535583496094,903.7393188476562,387.726806640625
1301,"(1, 2)",1,2,119,7,0.11781309673290329,0.034667748571717186,0.9292037336273211,829.8145751953125,429.6565551757813,886.8622436523438,422.489990234375
1302,"(1, 2)",1,2,119,8,0.13314262194239482,0.08385787477898714,0.9498972501006357,809.6151733398438,466.7612915039063,872.0157470703125,453.6518859863281
1303,"(1, 2)",1,2,119,9,0.11298494367059612,0.0035423026106116778,0.8569345472440291,875.05908203125,406.6060180664063,957.1611328125,414.4119262695313
1304,"(1, 2)",1,2,119,10,0.12868193944928955,0.05367261243507529,0.8789610064568606,854.0631103515625,443.5831909179688,935.872802734375,449.1206359863281
1305,"(1, 2)",1,2,119,11,0.14344550139169704,0.10228158267964539,0.9000014077395823,834.5731811523438,479.227294921875,917.6242065429688,479.4634399414063
1306,"(0, 1)",0,1,120,0,0.07521718626446236,-0.05162505609918436,1.0064239497633403,657.5068969726562,123.99375915527344,802.1270751953125,360.5816650390625
1307,"(0, 1)",0,1,120,1,0.08841846652875207,-0.0018899453487475452,1.029479185099754,653.7133178710938,199.41485595703125,779.9503173828125,400.7278137207031
1308,"(0, 1)",0,1,120,2,0.10189728859564878,0.04833706986762574,1.051557069345947,650.8238525390625,274.6316223144531,758.6994018554688,440.4338684082031
1309,"(0, 1)",0,1,120,3,0.08716974317305871,-0.03251839755339182,0.9548718798075607,717.1846923828125,126.61498260498048,828.8843994140625,377.4244689941406
1310,"(0, 1)",0,1,120,4,0.10060044076151042,0.018023959458150465,0.9770571998249,713.7031860351562,207.4573974609375,808.0719604492188,416.2826843261719
1311,"(0, 1)",0,1,120,5,0.11390655915837433,0.06783788257952611,0.9998801860360393,708.9130249023438,286.1400146484375,786.9851684570312,454.6555786132813
1312,"(0, 1)",0,1,120,6,0.09898953956950408,-0.012511147155677044,0.9024724598321179,784.5789184570312,131.7987823486328,854.7037353515625,393.0174865722656
1313,"(0, 1)",0,1,120,7,0.11278901341252856,0.037816458402296554,0.925568428688755,779.5987548828125,216.5839691162109,833.405029296875,431.25103759765625
1314,"(0, 1)",0,1,120,8,0.12645787158371516,0.0879207676370964,0.947936077343057,774.3350830078125,299.998779296875,813.1724853515625,468.3442077636719
1315,"(0, 1)",0,1,120,9,0.11154775468455852,0.0069764188769437215,0.8506941653028744,859.2337646484375,137.84629821777344,877.6873779296875,407.7682189941406
1316,"(0, 1)",0,1,120,10,0.12380276651784164,0.05748256411432642,0.8728824558405186,852.7192993164062,227.6658172607422,858.8397827148438,443.8894348144531
1317,"(0, 1)",0,1,120,11,0.1382573453889187,0.10793224688800615,0.8959035358847296,845.87255859375,315.8889465332031,838.166259765625,480.609375
1318,"(0, 2)",0,2,120,0,0.07140050193926252,-0.049925950900293475,1.0031663422987642,657.5068969726562,123.99375915527344,808.5899658203125,345.7126159667969
1319,"(0, 2)",0,2,120,1,0.08382021745089241,0.0004023074233416281,1.0242778517410522,653.7133178710938,199.41485595703125,796.4791259765625,381.5326843261719
1320,"(0, 2)",0,2,120,2,0.09756054171258798,0.050666817538915276,1.0455769477476826,650.8238525390625,274.6316223144531,786.3773803710938,413.6716918945313
1321,"(0, 2)",0,2,120,3,0.08492696422290383,-0.03236350698241048,0.9537515034135121,717.1846923828125,126.61498260498048,854.5228271484375,368.4712829589844
1322,"(0, 2)",0,2,120,4,0.09914391968979266,0.01828678693251358,0.9757214049132265,713.7031860351562,207.4573974609375,840.2080078125,404.0232238769531
1323,"(0, 2)",0,2,120,5,0.11230095802187817,0.06845263922798638,0.9976838391743788,708.9130249023438,286.1400146484375,826.6405029296875,436.1150817871094
1324,"(0, 2)",0,2,120,6,0.10031848400485519,-0.014408334551230128,0.905030205322059,784.5789184570312,131.7987823486328,903.6700439453124,392.8362121582031
1325,"(0, 2)",0,2,120,7,0.11399635828153436,0.036297107212712745,0.9270070384791664,779.5987548828125,216.5839691162109,886.248779296875,428.43603515625
1326,"(0, 2)",0,2,120,8,0.12780630201197607,0.0870116633528991,0.9487551443889585,774.3350830078125,299.998779296875,870.67724609375,460.6542053222656
1327,"(0, 2)",0,2,120,9,0.11550914895600864,0.0035512050733579534,0.8548347802240546,859.2337646484375,137.84629821777344,958.141357421875,419.2008972167969
1328,"(0, 2)",0,2,120,10,0.1292419913409137,0.05469517646777029,0.877420817092981,852.7192993164062,227.6658172607422,936.632568359375,454.8858337402344
1329,"(0, 2)",0,2,120,11,0.14430281506645626,0.10560057169971264,0.90026805915621,845.87255859375,315.8889465332031,917.62353515625,486.2900390625
1330,"(1, 2)",1,2,120,0,0.07499788134118114,-0.048627953785436356,1.00751501199681,802.1270751953125,360.5816650390625,808.5899658203125,345.7126159667969
1331,"(1, 2)",1,2,120,1,0.0892075164183106,0.001049695155489633,1.0287324464594974,779.9503173828125,400.7278137207031,796.4791259765625,381.5326843261719
1332,"(1, 2)",1,2,120,2,0.10380481338082229,0.05035090784426666,1.0490175545873728,758.6994018554688,440.4338684082031,786.3773803710938,413.6716918945313
1333,"(1, 2)",1,2,120,3,0.08698515113144357,-0.030320684195306504,0.9566126522167093,828.8843994140625,377.4244689941406,854.5228271484375,368.4712829589844
1334,"(1, 2)",1,2,120,4,0.10103177501020973,0.01920109897832259,0.9771761226527718,808.0719604492188,416.2826843261719,840.2080078125,404.0232238769531
1335,"(1, 2)",1,2,120,5,0.11511430076656429,0.06862959149749373,0.9986801679415753,786.9851684570312,454.6555786132813,826.6405029296875,436.1150817871094
1336,"(1, 2)",1,2,120,6,0.09753843264315307,-0.012295638584279915,0.9056925641263539,854.7037353515625,393.0174865722656,903.6700439453124,392.8362121582031
1337,"(1, 2)",1,2,120,7,0.11292815619099598,0.038009085805215226,0.927019257425035,833.405029296875,431.25103759765625,886.248779296875,428.43603515625
1338,"(1, 2)",1,2,120,8,0.12739632861117023,0.08760255247145349,0.9479215455027956,813.1724853515625,468.3442077636719,870.67724609375,460.6542053222656
1339,"(1, 2)",1,2,120,9,0.11032557136361713,0.0061072227776686255,0.854584487932153,877.6873779296875,407.7682189941406,958.141357421875,419.2008972167969
1340,"(1, 2)",1,2,120,10,0.12295578562556726,0.05541114047341684,0.8753948267362394,858.8397827148438,443.8894348144531,936.632568359375,454.8858337402344
1341,"(1, 2)",1,2,120,11,0.13866384940131168,0.10562164173236245,0.8972383401901817,838.166259765625,480.609375,917.62353515625,486.2900390625
1342,"(0, 1)",0,1,121,0,0.06541060973563216,-0.04582823191727205,1.004302619173821,648.98828125,126.92416381835938,809.2471923828125,364.6207885742188
1343,"(0, 1)",0,1,121,1,0.07775145641040186,0.003529425311902195,1.0268816965136327,644.6522827148438,202.9933624267578,787.7935791015625,404.28125
1344,"(0, 1)",0,1,121,2,0.09078244070852345,0.05542772873430847,1.0484739753557684,641.8145751953125,279.7474365234375,766.2083129882812,447.599365234375
1345,"(0, 1)",0,1,121,3,0.07823655806054486,-0.02776599364728165,0.9530895987532034,709.6340942382812,128.76007080078125,835.2875366210938,380.7251586914063
1346,"(0, 1)",0,1,121,4,0.09040917009485211,0.023618316173822925,0.9740051267052473,706.0191040039062,211.15464782714844,815.8338012695312,420.3909912109375
1347,"(0, 1)",0,1,121,5,0.10272232465015056,0.07465978309017955,0.9957455919538617,701.3106079101562,290.7156066894531,795.1948852539062,461.8206176757813
1348,"(0, 1)",0,1,121,6,0.09118351714084232,-0.008355763239396815,0.9008240568267029,778.5844116210938,133.72962951660156,860.3699951171875,395.9183349609375
1349,"(0, 1)",0,1,121,7,0.10402640596342319,0.042046709317886045,0.9230511553375245,773.4710693359375,219.5573883056641,840.1129150390625,434.0345764160156
1350,"(0, 1)",0,1,121,8,0.11642792089333154,0.09303708843454259,0.9441946187588004,768.20654296875,304.0876770019531,820.8531494140625,472.8800964355469
1351,"(0, 1)",0,1,121,9,0.10421310781235515,0.010448873475778548,0.8488070604250872,854.66943359375,139.06834411621094,883.2310791015625,410.0881958007813
1352,"(0, 1)",0,1,121,10,0.11563542028159869,0.06123412076702308,0.8701160289488257,848.280517578125,229.9236602783203,865.210693359375,446.64886474609375
1353,"(0, 1)",0,1,121,11,0.128792056506147,0.11202956228010727,0.8921909667359829,841.1998291015625,319.0453491210937,845.4920654296875,484.3033752441406
1354,"(0, 2)",0,2,121,0,0.06397083913220601,-0.045622695765066,1.0033614215999522,648.98828125,126.92416381835938,805.035400390625,350.2869567871094
1355,"(0, 2)",0,2,121,1,0.07551224373540051,0.005040538745698971,1.0240408042346199,644.6522827148438,202.9933624267578,792.8790283203125,386.5839538574219
1356,"(0, 2)",0,2,121,2,0.08930342698671834,0.05591146360717957,1.0453386446597683,641.8145751953125,279.7474365234375,783.0127563476562,419.0748291015625
1357,"(0, 2)",0,2,121,3,0.07812286645209868,-0.028844443635539733,0.9540535078953817,709.6340942382812,128.76007080078125,850.9122924804688,372.6661987304688
1358,"(0, 2)",0,2,121,4,0.09186555839062606,0.022672125118364566,0.9756634587108319,706.0191040039062,211.15464782714844,836.7796630859375,409.0516662597656
1359,"(0, 2)",0,2,121,5,0.1047774137371571,0.07306186536008842,0.9970609820924665,701.3106079101562,290.7156066894531,823.9171142578125,441.3294677734375
1360,"(0, 2)",0,2,121,6,0.09423020259101841,-0.011112540848083765,0.9050196473774129,778.5844116210938,133.72962951660156,900.52197265625,397.1257629394531
1361,"(0, 2)",0,2,121,7,0.10721865829727258,0.04009692412802137,0.9261515498691889,773.4710693359375,219.5573883056641,884.049072265625,433.3367614746094
1362,"(0, 2)",0,2,121,8,0.12121797789515214,0.09094384595094618,0.9480417092364536,768.20654296875,304.0876770019531,868.5435180664062,465.4846496582031
1363,"(0, 2)",0,2,121,9,0.11003225799415696,0.0062435753061971366,0.8543734913030391,854.66943359375,139.06834411621094,956.0880126953124,423.1588134765625
1364,"(0, 2)",0,2,121,10,0.12409947666266541,0.05749663634227999,0.8774553209485598,848.280517578125,229.9236602783203,933.6685791015624,458.8275146484375
1365,"(0, 2)",0,2,121,11,0.1383345567967812,0.10869905675047342,0.8993107465662288,841.1998291015625,319.0453491210937,916.0568237304688,490.7023010253906
1366,"(1, 2)",1,2,121,0,0.06529535169156245,-0.044416953031251094,1.0053322422119948,809.2471923828125,364.6207885742188,805.035400390625,350.2869567871094
1367,"(1, 2)",1,2,121,1,0.07819679750133791,0.004691252485904772,1.025928736290611,787.7935791015625,404.28125,792.8790283203125,386.5839538574219
1368,"(1, 2)",1,2,121,2,0.09353198569011549,0.056277045223321186,1.0464116615985524,766.2083129882812,447.599365234375,783.0127563476562,419.0748291015625
1369,"(1, 2)",1,2,121,3,0.07767166529855143,-0.026887521553472377,0.9552158911814517,835.2875366210938,380.7251586914063,850.9122924804688,372.6661987304688
1370,"(1, 2)",1,2,121,4,0.0901315715072922,0.02296807124276349,0.9747253714123658,815.8338012695312,420.3909912109375,836.7796630859375,409.0516662597656
1371,"(1, 2)",1,2,121,5,0.10456146184575008,0.07415066799932891,0.9955931241860178,795.1948852539062,461.8206176757813,823.9171142578125,441.3294677734375
1372,"(1, 2)",1,2,121,6,0.0891265129596065,-0.00917063620642722,0.9046425372065613,860.3699951171875,395.9183349609375,900.52197265625,397.1257629394531
1373,"(1, 2)",1,2,121,7,0.10365963178639456,0.04079223824442018,0.9245667391638905,840.1129150390625,434.0345764160156,884.049072265625,433.3367614746094
1374,"(1, 2)",1,2,121,8,0.11716031959513855,0.09098568260851518,0.9449263836518694,820.8531494140625,472.8800964355469,868.5435180664062,465.4846496582031
1375,"(1, 2)",1,2,121,9,0.10248596118102982,0.008464014673269574,0.8531718641658594,883.2310791015625,410.0881958007813,956.0880126953124,423.1588134765625
1376,"(1, 2)",1,2,121,10,0.11333368262513181,0.057516971917601335,0.8741763048597416,865.210693359375,446.64886474609375,933.6685791015624,458.8275146484375
1377,"(1, 2)",1,2,121,11,0.12882910131245065,0.10805122824647886,0.8944508151115118,845.4920654296875,484.3033752441406,916.0568237304688,490.7023010253906
1378,"(0, 1)",0,1,122,1,0.06558639998667896,0.012442629925312242,1.0274767675525347,631.0703125,211.6484832763672,794.2930908203125,411.3632507324219
1379,"(0, 1)",0,1,122,2,0.07783755349243715,0.06417365167720643,1.048548535713234,627.8492431640625,289.2801208496094,773.24951171875,454.7367858886719
1380,"(0, 1)",0,1,122,5,0.0919405872925895,0.08193765207609498,0.9961376710263711,689.4312744140625,300.17218017578125,801.28369140625,466.7662353515625
1381,"(0, 1)",0,1,122,8,0.10660494619913273,0.09996438482079022,0.9439094395108505,758.4639282226562,312.6988830566406,826.6264038085938,478.4326171875
1382,"(0, 1)",0,1,122,9,0.09775315437568341,0.015561641579072433,0.8494389247285568,848.1041870117188,144.68856811523438,887.0109252929688,413.4268798828125
1383,"(0, 1)",0,1,122,10,0.10867284916803585,0.06683846561460811,0.8703106451735995,841.57958984375,236.6522216796875,869.2579345703125,450.9062194824219
