,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
1118,"(0, 2)",0,2,216,11,-0.060973669163299035,0.009107247372529135,1.1180389124554886,487.6481018066406,368.1206970214844,619.50830078125,340.4276428222656
1119,"(1, 2)",1,2,216,2,-0.04507935067484462,-0.11171060309170394,0.9934432915941678,568.22216796875,321.5065002441406,626.7167358398438,264.0111999511719
1120,"(1, 2)",1,2,216,3,-0.1475530735997543,-0.11094153858142024,1.0628887064381656,465.5188903808594,331.8455810546875,566.2601318359375,268.4844970703125
1121,"(1, 2)",1,2,216,4,-0.10291193245029995,-0.08782319306259988,1.0448217373209856,508.3118591308594,348.0380554199219,592.559814453125,282.3580017089844
1122,"(1, 2)",1,2,216,5,-0.05008257251750817,-0.0706691956784504,1.0325552097914525,549.4978637695312,362.2813415527344,624.4890747070312,291.57012939453125
1123,"(1, 2)",1,2,216,7,-0.10378922457437197,-0.04893354026966671,1.0862372958717101,490.8101501464844,388.8973388671875,594.2128295898438,306.4897766113281
1124,"(1, 2)",1,2,216,8,-0.058440289956641966,-0.027996101934099633,1.0671658647621067,531.5902709960938,401.7784423828125,620.4037475585938,318.3950500488281
1125,"(1, 2)",1,2,216,10,-0.11029664004964891,-0.00845086408301407,1.122303594096303,473.1362915039063,429.3041687011719,592.1770629882812,329.2831726074219
1126,"(1, 2)",1,2,216,11,-0.061664580360684465,0.011578937914773749,1.10713704787046,514.0569458007812,440.9216003417969,619.50830078125,340.4276428222656
1127,"(0, 1)",0,1,217,0,-0.13260031368097822,-0.1502580884936133,1.0452828317540641,429.6869201660156,221.4772491455078,483.0742492675781,291.339111328125
1128,"(0, 1)",0,1,217,1,-0.08293500504441045,-0.1300801270926465,1.0292823735399563,464.1965026855469,226.78526306152344,526.4932861328125,308.4236145019531
1129,"(0, 1)",0,1,217,2,-0.033700802209208194,-0.11006588512980547,1.0135325929894135,501.0270690917969,232.8663787841797,566.2669067382812,323.65728759765625
1130,"(0, 1)",0,1,217,3,-0.1376371285784846,-0.11031259522185625,1.0814105009407844,429.0704345703125,265.43212890625,464.6480407714844,334.39208984375
1131,"(0, 1)",0,1,217,4,-0.09037470933293083,-0.08896958838370049,1.0670950735706162,461.4363403320313,274.2005920410156,506.2259521484375,350.2152099609375
1132,"(0, 1)",0,1,217,5,-0.03983769728188288,-0.06930415084962527,1.0497097505680446,498.6313171386719,280.4794006347656,547.7667236328125,363.8122863769531
1133,"(0, 1)",0,1,217,6,-0.14311545490991168,-0.0701047899553236,1.1177635148236835,428.4806823730469,309.2057800292969,446.3049621582031,376.0361328125
1134,"(0, 1)",0,1,217,7,-0.0945434876676544,-0.0499891347126744,1.1024934050420554,461.5553588867188,317.6212463378906,489.1492309570313,389.7084045410156
1135,"(0, 1)",0,1,217,8,-0.04637955604917367,-0.0286802632810621,1.0866561282853497,496.4426574707031,327.3006286621094,528.9425659179688,403.2665100097656
1136,"(0, 1)",0,1,217,9,-0.148871125162639,-0.03013282780689035,1.1539079664883574,428.0500183105469,351.6114807128906,427.9919738769531,416.910400390625
1137,"(0, 1)",0,1,217,10,-0.100362045756255,-0.00913594729868739,1.1385849561867498,460.5760498046875,361.8933715820313,471.2225341796875,429.7254333496094
1138,"(0, 1)",0,1,217,11,-0.051480360119548395,0.011192102561078035,1.1220989302061082,495.6565246582031,371.5091857910156,511.82818603515625,441.6166687011719
1139,"(0, 2)",0,2,217,2,-0.038135645679653614,-0.11320845905616053,1.0267710022241376,501.0270690917969,232.8663787841797,630.9646606445312,264.06005859375
1140,"(0, 2)",0,2,217,3,-0.14328897129647208,-0.11404740918068007,1.0938734191310135,429.0704345703125,265.43212890625,570.1436157226562,267.8935546875
1141,"(0, 2)",0,2,217,4,-0.09475239072819593,-0.09007861706403773,1.0762231010910182,461.4363403320313,274.2005920410156,597.408935546875,281.57208251953125
1142,"(0, 2)",0,2,217,5,-0.04457806864380587,-0.0734655536511587,1.063262183909884,498.6313171386719,280.4794006347656,627.801025390625,290.672607421875
1143,"(0, 2)",0,2,217,6,-0.14705306543481203,-0.07262705179095602,1.1268203058304171,428.4806823730469,309.2057800292969,571.01953125,293.3854675292969
1144,"(0, 2)",0,2,217,7,-0.09750388853370179,-0.051058042261916486,1.1089165237554497,461.5553588867188,317.6212463378906,598.1499633789062,305.52203369140625
1145,"(0, 2)",0,2,217,8,-0.050541581336303876,-0.02996594389557458,1.0942298152749372,496.4426574707031,327.3006286621094,623.617919921875,318.24517822265625
1146,"(0, 2)",0,2,217,9,-0.15108743782689243,-0.030580288432663954,1.1574769861891205,428.0500183105469,351.6114807128906,570.547607421875,318.1870422363281
1147,"(0, 2)",0,2,217,10,-0.10448677477973158,-0.01240912592953858,1.1478712095229533,460.5760498046875,361.8933715820313,595.9043579101562,328.3302917480469
1148,"(0, 2)",0,2,217,11,-0.054702500436002895,0.007539128230406777,1.1306511404580932,495.6565246582031,371.5091857910156,623.5314331054688,339.438720703125
1149,"(1, 2)",1,2,217,2,-0.038857821568766514,-0.1126346298868514,1.0027414373175032,566.2669067382812,323.65728759765625,630.9646606445312,264.06005859375
1150,"(1, 2)",1,2,217,3,-0.14210424748236866,-0.11203017323411268,1.0717924053275083,464.6480407714844,334.39208984375,570.1436157226562,267.8935546875
1151,"(1, 2)",1,2,217,4,-0.09596776271530955,-0.08959780437385734,1.0565087452174937,506.2259521484375,350.2152099609375,597.408935546875,281.57208251953125
1152,"(1, 2)",1,2,217,5,-0.04494936707383324,-0.07202945666636404,1.0409397132791758,547.7667236328125,363.8122863769531,627.801025390625,290.672607421875
1153,"(1, 2)",1,2,217,6,-0.1458781145240491,-0.07181463814795659,1.1115593586463117,446.3049621582031,376.0361328125,571.01953125,293.3854675292969
1154,"(1, 2)",1,2,217,7,-0.09798251794720471,-0.050825556969125774,1.096131964064962,489.1492309570313,389.7084045410156,598.1499633789062,305.52203369140625
1155,"(1, 2)",1,2,217,8,-0.05360367052695199,-0.028536058489992164,1.077225345915049,528.9425659179688,403.2665100097656,623.617919921875,318.24517822265625
1156,"(1, 2)",1,2,217,9,-0.1517086620683345,-0.030031688509578984,1.1488721769780443,427.9919738769531,416.910400390625,570.547607421875,318.1870422363281
1157,"(1, 2)",1,2,217,10,-0.10476296661590084,-0.010164246753545087,1.1327799293423384,471.2225341796875,429.7254333496094,595.9043579101562,328.3302917480469
1158,"(1, 2)",1,2,217,11,-0.05525644497654916,0.010156445744394393,1.1185154804243085,511.82818603515625,441.6166687011719,623.5314331054688,339.438720703125
1159,"(0, 1)",0,1,218,0,-0.12742266514556447,-0.152387012541655,1.0542003153718007,436.2960815429688,223.36143493652344,481.0871276855469,293.9732666015625
1160,"(0, 1)",0,1,218,1,-0.07724852936920727,-0.131955233727677,1.0389113697290873,471.4098510742188,229.0621032714844,523.9277954101562,311.497802734375
1161,"(0, 1)",0,1,218,2,-0.02808266579850294,-0.11346534723869306,1.0243228239332791,508.5408325195313,234.85011291503903,562.5658569335938,325.1976623535156
1162,"(0, 1)",0,1,218,3,-0.1326537688465009,-0.11319833027038581,1.09073282018821,435.6636657714844,266.8708801269531,462.6224365234375,335.5506896972656
1163,"(0, 1)",0,1,218,4,-0.08455618200794783,-0.09218453628580778,1.0762135106551534,468.7047424316406,275.4170837402344,504.4454956054688,350.6569519042969
1164,"(0, 1)",0,1,218,5,-0.03430115245338047,-0.07260304010139611,1.0602101676274092,505.97760009765625,281.97686767578125,544.5070190429688,364.7809753417969
1165,"(0, 1)",0,1,218,6,-0.13774225048995067,-0.07344902578366255,1.127375091009394,435.4876403808594,309.9120483398437,444.5172119140625,376.7579040527344
1166,"(0, 1)",0,1,218,7,-0.08942246445881347,-0.05334691621093178,1.1125718322931513,468.468505859375,318.46392822265625,486.5055847167969,390.3267211914063
1167,"(0, 1)",0,1,218,8,-0.04077519787027977,-0.03256889316147452,1.0981936800266476,504.0501403808594,328.3477783203125,525.4226684570312,403.4292907714844
1168,"(0, 1)",0,1,218,9,-0.14386573714402207,-0.03309952870110162,1.163427368751342,434.6316833496094,352.3087463378906,426.3356323242188,417.2741088867188
1169,"(0, 1)",0,1,218,10,-0.09545876724591222,-0.012560528032297052,1.1489927100098956,467.2811279296875,362.6668090820313,468.6442260742188,429.4219665527344
1170,"(0, 1)",0,1,218,11,-0.04626388650518216,0.006791332941641061,1.133539330158992,502.8593444824219,371.7962951660156,508.4095764160156,440.6477966308594
1171,"(0, 2)",0,2,218,2,-0.03223639706982644,-0.11625873041807915,1.0361080124129955,508.5408325195313,234.85011291503903,634.5206909179688,262.9610900878906
1172,"(0, 2)",0,2,218,3,-0.1381320457368702,-0.11668665646304892,1.102225641378069,435.6636657714844,266.8708801269531,573.4541015625,267.0617370605469
1173,"(0, 2)",0,2,218,4,-0.08936950258987984,-0.09320946817431842,1.085140208722694,468.7047424316406,275.4170837402344,600.3701171875,280.51959228515625
1174,"(0, 2)",0,2,218,6,-0.1419921639110302,-0.07580809450213626,1.1354723634794401,435.4876403808594,309.9120483398437,573.6431274414062,292.3924560546875
1175,"(0, 2)",0,2,218,7,-0.09194456741727007,-0.05379344381872479,1.1167629531194703,468.468505859375,318.46392822265625,601.2891235351562,304.4017639160156
1176,"(0, 2)",0,2,218,9,-0.14636986207558333,-0.03400379925840628,1.1669727992943921,434.6316833496094,352.3087463378906,573.4439697265625,316.6610717773437
1177,"(0, 2)",0,2,218,10,-0.09972965068119405,-0.016160233429767572,1.1583354756778916,467.2811279296875,362.6668090820313,598.8115844726562,326.4535217285156
1178,"(0, 2)",0,2,218,11,-0.05074671273801333,0.001689077020727459,1.144945880204953,502.8593444824219,371.7962951660156,625.4833984375,336.4440002441406
1179,"(1, 2)",1,2,218,2,-0.033569162219105705,-0.11524298110762646,1.0140825814161603,562.5658569335938,325.1976623535156,634.5206909179688,262.9610900878906
1180,"(1, 2)",1,2,218,3,-0.13772081012171553,-0.11415595175486078,1.0810045430231763,462.6224365234375,335.5506896972656,573.4541015625,267.0617370605469
1181,"(1, 2)",1,2,218,4,-0.09173493190350317,-0.09183907598621106,1.0642979380785,504.4454956054688,350.6569519042969,600.3701171875,280.51959228515625
1182,"(1, 2)",1,2,218,6,-0.14230725785324366,-0.07369915284297102,1.119745477123119,444.5172119140625,376.7579040527344,573.6431274414062,292.3924560546875
1183,"(1, 2)",1,2,218,7,-0.09345042191783372,-0.053020267921618104,1.1063763621976699,486.5055847167969,390.3267211914063,601.2891235351562,304.4017639160156
1184,"(1, 2)",1,2,218,9,-0.14757696587227095,-0.032365665323827016,1.1580372125274376,426.3356323242188,417.2741088867188,573.4439697265625,316.6610717773437
1185,"(1, 2)",1,2,218,10,-0.10045496439376803,-0.013175443664747835,1.142971123953938,468.6442260742188,429.4219665527344,598.8115844726562,326.4535217285156
1186,"(1, 2)",1,2,218,11,-0.052128672578452655,0.005919422304603021,1.1282735803587387,508.4095764160156,440.6477966308594,625.4833984375,336.4440002441406
1187,"(0, 1)",0,1,219,0,-0.12250854682886897,-0.15811332611749657,1.0645177845167073,443.3507690429688,223.8149261474609,478.0565490722656,293.2193603515625
1188,"(0, 1)",0,1,219,1,-0.07201073947894916,-0.13873553573742978,1.0499574287408833,478.9310607910156,229.19036865234372,520.2133178710938,309.7724914550781
1189,"(0, 1)",0,1,219,2,-0.02257485951186036,-0.12029203205833804,1.0362749081597034,516.31591796875,235.40280151367188,558.1690673828125,323.4587097167969
1190,"(0, 1)",0,1,219,3,-0.12779821495900062,-0.11849434990732886,1.1008849109280656,442.4993896484375,267.307373046875,460.0628662109375,334.2632751464844
1191,"(0, 1)",0,1,219,4,-0.08006881598432306,-0.09821739184022175,1.0879411515216955,475.62213134765625,275.8065795898437,500.261474609375,349.27020263671875
1192,"(0, 1)",0,1,219,5,-0.028793279762740882,-0.08006910126980565,1.0723323011765313,513.7977905273438,281.5139465332031,540.2221069335938,362.127197265625
1193,"(0, 1)",0,1,219,6,-0.13308384070752446,-0.0784686025611743,1.1371006592085344,441.9363403320313,310.14990234375,442.40533447265625,374.7860412597656
1194,"(0, 1)",0,1,219,7,-0.08419293625432529,-0.05957800073357108,1.1239695001033712,475.80999755859375,318.370849609375,483.3508605957031,387.7288513183594
1195,"(0, 1)",0,1,219,8,-0.03437454755476256,-0.04020232542469227,1.109640974710191,512.4296875,326.8725891113281,522.2523193359375,400.0865173339844
1196,"(0, 1)",0,1,219,9,-0.13906049117091848,-0.0381608389034866,1.173321444168393,441.1483154296875,352.2478942871094,424.4941101074219,414.76177978515625
1197,"(0, 1)",0,1,219,10,-0.09049893558238575,-0.018252974058991008,1.1594717376561017,474.0379943847656,362.314697265625,466.1461791992188,426.3377990722656
1198,"(0, 1)",0,1,219,11,-0.04087278348364865,-0.0004218563699821074,1.1455579458168244,510.3049926757813,370.602294921875,504.7979431152344,436.8225708007813
1199,"(0, 2)",0,2,219,0,-0.12730463125153257,-0.1608263851524388,1.0754292971928772,443.3507690429688,223.8149261474609,578.123291015625,238.54835510253903
1200,"(0, 2)",0,2,219,1,-0.07614201897509931,-0.14204641842327678,1.0613305521981211,478.9310607910156,229.19036865234372,608.751708984375,248.68072509765625
1201,"(0, 2)",0,2,219,2,-0.026174727632429284,-0.12392064540396686,1.0488902875689963,516.31591796875,235.40280151367188,639.3482666015625,258.69708251953125
1202,"(0, 2)",0,2,219,3,-0.13230816498187103,-0.12151613469774002,1.1112765841608843,442.4993896484375,267.307373046875,578.035888671875,264.5385131835937
1203,"(0, 2)",0,2,219,4,-0.08431957103723776,-0.09915082775291854,1.0962087074017333,475.62213134765625,275.8065795898437,604.20849609375,277.41070556640625
1204,"(0, 2)",0,2,219,5,-0.03243408641018404,-0.08380812188215025,1.083778720425173,513.7977905273438,281.5139465332031,635.800048828125,285.22564697265625
1205,"(0, 2)",0,2,219,6,-0.13670864266947613,-0.08106663649426564,1.145439175171629,441.9363403320313,310.14990234375,578.0859985351562,289.4034423828125
1206,"(0, 2)",0,2,219,7,-0.08723543567103101,-0.061541163686335006,1.1310423482525667,475.80999755859375,318.370849609375,605.1050415039062,300.1393127441406
1207,"(0, 2)",0,2,219,8,-0.037269234267174337,-0.042774604396960035,1.1172921245472516,512.4296875,326.8725891113281,633.1862182617188,310.5592041015625
1208,"(1, 2)",1,2,219,0,-0.12691909098234402,-0.15897884578096913,1.0541519900185412,478.0565490722656,293.2193603515625,578.123291015625,238.54835510253903
1209,"(1, 2)",1,2,219,1,-0.07593674897824332,-0.1405872736152403,1.041126298383202,520.2133178710938,309.7724914550781,608.751708984375,248.68072509765625
1210,"(1, 2)",1,2,219,2,-0.026192451265911555,-0.12320989969011178,1.027617605665836,558.1690673828125,323.4587097167969,639.3482666015625,258.69708251953125
1211,"(1, 2)",1,2,219,3,-0.13151791207175983,-0.1198692006036678,1.092695572049102,460.0628662109375,334.2632751464844,578.035888671875,264.5385131835937
1212,"(1, 2)",1,2,219,4,-0.08637655088963875,-0.0980217542517258,1.0770773848298143,500.261474609375,349.27020263671875,604.20849609375,277.41070556640625
1213,"(1, 2)",1,2,219,5,-0.03264846971734112,-0.08243671073876715,1.0654789839305605,540.2221069335938,362.127197265625,635.800048828125,285.22564697265625
1214,"(1, 2)",1,2,219,6,-0.135991662379903,-0.07970682128013103,1.1313577616698947,442.40533447265625,374.7860412597656,578.0859985351562,289.4034423828125
1215,"(1, 2)",1,2,219,7,-0.0876630091805383,-0.060383062181894605,1.1182800590911561,483.3508605957031,387.7288513183594,605.1050415039062,300.1393127441406
1216,"(1, 2)",1,2,219,8,-0.03819962574379453,-0.04117064815214737,1.1046133264234437,522.2523193359375,400.0865173339844,633.1862182617188,310.5592041015625
1217,"(0, 1)",0,1,220,0,-0.11824552481445712,-0.16174953835729655,1.0747160570400445,449.4339294433594,226.07980346679688,475.2541809082031,293.2021789550781
1218,"(0, 1)",0,1,220,1,-0.06713630108572984,-0.14316312048589916,1.0598929058903621,485.473388671875,230.83804321289065,517.4661254882812,308.9063415527344
1219,"(0, 1)",0,1,220,2,-0.016958060119176756,-0.1257327823542419,1.0466157554463382,523.554443359375,236.49549865722656,555.1383666992188,321.8951721191406
1220,"(0, 1)",0,1,220,3,-0.12325543734377732,-0.12182166837639298,1.1104700355608588,448.5688781738281,269.2217102050781,458.06396484375,333.73309326171875
1221,"(0, 1)",0,1,220,4,-0.07543868087384777,-0.10182233916771236,1.097308951515938,481.6973876953125,277.4466552734375,498.02923583984375,348.3087463378906
1222,"(0, 1)",0,1,220,5,-0.023330555980640516,-0.08508550406698806,1.082540429366317,520.7893676757812,282.3189697265625,537.427734375,360.4977416992188
1223,"(0, 1)",0,1,220,6,-0.1285941072076926,-0.08141132303710423,1.1462999138546763,447.7999572753906,311.6858825683594,440.7222900390625,374.32073974609375
1224,"(0, 1)",0,1,220,7,-0.07882896938422071,-0.0630781496957532,1.1331023752710943,482.37982177734375,319.4097900390625,481.7872619628906,386.8022766113281
1225,"(0, 1)",0,1,220,8,-0.028542479136576038,-0.04488610616554547,1.1195331620328466,519.58056640625,327.2318725585937,520.0384521484375,398.4086608886719
1226,"(0, 1)",0,1,220,9,-0.13445069506772475,-0.04075696016079626,1.1820692754077566,446.8997802734375,353.55682373046875,423.3515930175781,414.0429992675781
1227,"(0, 1)",0,1,220,10,-0.08480155044106605,-0.022134373191947356,1.168569965371777,480.8620910644531,362.57806396484375,464.9163208007813,424.9196472167969
1228,"(0, 1)",0,1,220,11,-0.0351595322045122,-0.0047345096393507586,1.1546725111060256,517.1173095703125,370.4908447265625,503.1274108886719,434.9962768554688
1229,"(0, 2)",0,2,220,0,-0.1230143626522563,-0.16428888384891346,1.0859510167068873,449.4339294433594,226.07980346679688,581.4878540039062,237.40023803710935
1230,"(0, 2)",0,2,220,1,-0.07108762261579599,-0.14635801594076714,1.071635195209711,485.473388671875,230.83804321289065,612.479248046875,246.7928924560547
1231,"(0, 2)",0,2,220,2,-0.02127697781793189,-0.13075680006248447,1.0621160728170416,523.554443359375,236.49549865722656,642.463623046875,255.51123046875
1232,"(0, 2)",0,2,220,3,-0.128181606870631,-0.12519856498689072,1.1222522554102945,448.5688781738281,269.2217102050781,581.1881103515625,263.1064147949219
1233,"(0, 2)",0,2,220,4,-0.08083335807230867,-0.10362647165035799,1.1082075846720894,481.6973876953125,277.4466552734375,606.376953125,275.6361083984375
1234,"(0, 2)",0,2,220,5,-0.026757013123454493,-0.08848647616261492,1.0938765300692654,520.7893676757812,282.3189697265625,639.423095703125,282.875732421875
1235,"(0, 2)",0,2,220,6,-0.13252421528975378,-0.08491390961698754,1.156469976799485,447.7999572753906,311.6858825683594,581.5120849609375,287.510009765625
1236,"(0, 2)",0,2,220,7,-0.08192782458612559,-0.06507535586889497,1.1405615546627517,482.37982177734375,319.4097900390625,608.5348510742188,298.4290466308594
1237,"(0, 2)",0,2,220,8,-0.031792559431657236,-0.049503649238325086,1.1308551534404032,519.58056640625,327.2318725585937,637.2181396484375,306.69140625
1238,"(0, 2)",0,2,220,11,-0.040215206284378385,-0.012138336830292067,1.1710198806634513,517.1173095703125,370.4908447265625,632.5372314453125,328.5010986328125
1239,"(0, 3)",0,3,220,6,-0.14210031971576337,-0.1108522006928751,1.216192308487087,447.7999572753906,311.6858825683594,558.1421508789062,350.86346435546875
1240,"(1, 2)",1,2,220,0,-0.12266656746163782,-0.1626843783391856,1.0637955439647928,475.2541809082031,293.2021789550781,581.4878540039062,237.40023803710935
1241,"(1, 2)",1,2,220,1,-0.07067939997596558,-0.14534184872236508,1.050865093716159,517.4661254882812,308.9063415527344,612.479248046875,246.7928924560547
1242,"(1, 2)",1,2,220,2,-0.021328456598693167,-0.1291757410743557,1.0367687271283506,555.1383666992188,321.8951721191406,642.463623046875,255.51123046875
1243,"(1, 2)",1,2,220,3,-0.12724661079474314,-0.12347850672193825,1.1013463851401035,458.06396484375,333.73309326171875,581.1881103515625,263.1064147949219
1244,"(1, 2)",1,2,220,4,-0.08329068433044184,-0.10165911845515022,1.084151033951153,498.02923583984375,348.3087463378906,606.376953125,275.6361083984375
1245,"(1, 2)",1,2,220,5,-0.026982877677074073,-0.08752482998370484,1.0754489471971767,537.427734375,360.4977416992188,639.423095703125,282.875732421875
1246,"(1, 2)",1,2,220,6,-0.13101784982770243,-0.08347719218717457,1.1409805906217512,440.7222900390625,374.32073974609375,581.5120849609375,287.510009765625
1247,"(1, 2)",1,2,220,7,-0.08237131704886737,-0.06397863074754098,1.1271013489163302,481.7872619628906,386.8022766113281,608.5348510742188,298.4290466308594
1248,"(1, 2)",1,2,220,8,-0.03134922309546349,-0.04734512877619505,1.1155892478860632,520.0384521484375,398.4086608886719,637.2181396484375,306.69140625
1249,"(1, 2)",1,2,220,11,-0.04028129994815592,-0.0071980219873411895,1.1501328948318488,503.1274108886719,434.9962768554688,632.5372314453125,328.5010986328125
1250,"(1, 3)",1,3,220,6,-0.10822239925223992,-0.09442081996032392,1.1705544308140887,440.7222900390625,374.32073974609375,558.1421508789062,350.86346435546875
1251,"(2, 3)",2,3,220,6,-0.1352322247003924,-0.10179764966808945,1.2247764951230462,581.5120849609375,287.510009765625,558.1421508789062,350.86346435546875
1252,"(0, 1)",0,1,221,0,-0.11513847038333362,-0.16378000396290993,1.0890913657544108,455.18402099609375,231.57395935058597,469.96923828125,294.90185546875
1253,"(0, 1)",0,1,221,1,-0.06449338708052116,-0.14654572918481912,1.0761299792555798,491.1266479492188,236.65077209472656,510.6302795410156,309.28485107421875
1254,"(0, 1)",0,1,221,2,-0.014414669959319318,-0.12770317388197258,1.0621392395173512,528.5585327148438,242.85633850097656,548.4236450195312,323.3825378417969
1255,"(0, 1)",0,1,221,3,-0.12059582546087247,-0.12371113035851246,1.1248937529938392,453.9765930175781,274.07843017578125,452.5563049316406,335.4757995605469
1256,"(0, 1)",0,1,221,4,-0.07273878994531847,-0.10424935754102126,1.1127837053927037,487.1965026855469,282.5300598144531,491.75396728515625,349.4488525390625
1257,"(0, 1)",0,1,221,5,-0.020189462354650953,-0.087908138925275,1.0986738774498386,526.4707641601562,287.6243591308594,530.8621215820312,361.084716796875
1258,"(0, 1)",0,1,221,6,-0.12572145750893776,-0.08302567517591868,1.160805223638449,453.30615234375,316.3870849609375,435.6600646972656,375.52740478515625
1259,"(0, 1)",0,1,221,7,-0.07597306559921187,-0.0651926598452935,1.1479886300807567,487.8015441894531,323.9000244140625,476.1694641113281,387.5983581542969
1260,"(0, 1)",0,1,221,8,-0.02525207872465755,-0.047494915251593404,1.13482162864284,525.1748657226562,331.6467590332031,514.2305908203125,398.57373046875
1261,"(0, 1)",0,1,221,9,-0.13129357943947312,-0.042437592592357964,1.1965753053939956,452.6169128417969,357.5509338378906,418.6380310058594,414.98876953125
1262,"(0, 1)",0,1,221,10,-0.08186423175739213,-0.024114615005431696,1.1836492179077802,486.3277893066406,366.6901245117188,459.5046997070313,425.3293151855469
1263,"(0, 1)",0,1,221,11,-0.032062678634471285,-0.007202581188593556,1.1702860253310008,522.5421752929688,374.5640258789063,497.3131713867188,434.7627258300781
1264,"(0, 2)",0,2,221,2,-0.019572691103618305,-0.13211876923743993,1.0786000841506957,528.5585327148438,242.85633850097656,642.84228515625,256.318603515625
1265,"(0, 2)",0,2,221,3,-0.12648059769237752,-0.12719981055686097,1.1380334806145114,453.9765930175781,274.07843017578125,582.550048828125,263.3076171875
1266,"(0, 2)",0,2,221,4,-0.07926321594110323,-0.1063614476413531,1.1256703021271015,487.1965026855469,282.5300598144531,607.3743286132812,275.3211975097656
1267,"(0, 2)",0,2,221,5,-0.024556102973422762,-0.0912101151816395,1.1116643621329592,526.4707641601562,287.6243591308594,640.2835083007812,282.4595947265625
1268,"(0, 2)",0,2,221,6,-0.13087717916568223,-0.08656832917527962,1.172747959753585,453.30615234375,316.3870849609375,582.712890625,287.6564636230469
1269,"(0, 2)",0,2,221,7,-0.0799985183626383,-0.06712669460921074,1.1567940867615578,487.8015441894531,323.9000244140625,609.6517944335938,298.1177062988281
1270,"(0, 2)",0,2,221,8,-0.029109683985931712,-0.051352145883025134,1.1465004568630826,525.1748657226562,331.6467590332031,638.3270263671875,306.36260986328125
1271,"(0, 2)",0,2,221,9,-0.13445707721045325,-0.043380089894147884,1.2018940777733795,452.6169128417969,357.5509338378906,582.1544189453125,312.2126159667969
1272,"(0, 2)",0,2,221,10,-0.08676974684282908,-0.02791008070472943,1.1953492667667298,486.3277893066406,366.6901245117188,607.4476318359375,320.4383544921875
1273,"(0, 2)",0,2,221,11,-0.03739060651173393,-0.013286011349089475,1.185892716187171,522.5421752929688,374.5640258789063,633.7808837890625,328.24951171875
1274,"(0, 3)",0,3,221,0,-0.11299851369567454,-0.16778709372450976,1.111438782027363,455.18402099609375,231.57395935058597,551.57373046875,300.60333251953125
1275,"(0, 3)",0,3,221,1,-0.06546108445423567,-0.15377134216405486,1.1020884671417286,491.1266479492188,236.65077209472656,574.4036254882812,306.4454650878906
1276,"(0, 3)",0,3,221,3,-0.12562221698443543,-0.1396397694845821,1.1672338891179777,453.9765930175781,274.07843017578125,556.3883056640625,326.69403076171875
1277,"(0, 3)",0,3,221,4,-0.07997849728288486,-0.11997757585983387,1.1523339886634048,487.1965026855469,282.5300598144531,574.654541015625,334.8754577636719
1278,"(0, 3)",0,3,221,5,-0.027440680475580494,-0.10603719813821773,1.141290453026466,526.4707641601562,287.6243591308594,601.4329223632812,341.3163757324219
1279,"(0, 3)",0,3,221,6,-0.14059003753374774,-0.11245612536462225,1.2309105466263772,453.30615234375,316.3870849609375,561.32177734375,351.563720703125
1280,"(0, 3)",0,3,221,9,-0.15200531657898156,-0.07697027464908424,1.282185265177895,452.6169128417969,357.5509338378906,564.2825317382812,377.6336059570313
1281,"(1, 2)",1,2,221,2,-0.02120902044388139,-0.13022354412826478,1.0490329303963708,548.4236450195312,323.3825378417969,642.84228515625,256.318603515625
1282,"(1, 2)",1,2,221,3,-0.12633565402246674,-0.12470634035001658,1.113069101960346,452.5563049316406,335.4757995605469,582.550048828125,263.3076171875
1283,"(1, 2)",1,2,221,4,-0.08262264869797736,-0.1036292402837386,1.0965754036253705,491.75396728515625,349.4488525390625,607.3743286132812,275.3211975097656
1284,"(1, 2)",1,2,221,5,-0.02601206528966851,-0.08990568726663929,1.0884898127027467,530.8621215820312,361.084716796875,640.2835083007812,282.4595947265625
1285,"(1, 2)",1,2,221,6,-0.13026273942038766,-0.08448893292486805,1.1519434407565674,435.6600646972656,375.52740478515625,582.712890625,287.6564636230469
1286,"(1, 2)",1,2,221,7,-0.08138161874154354,-0.06566021642725765,1.1391048149258367,476.1694641113281,387.5983581542969,609.6517944335938,298.1177062988281
1287,"(1, 2)",1,2,221,8,-0.029954428483107757,-0.04937264084423911,1.1279868303533516,514.2305908203125,398.57373046875,638.3270263671875,306.36260986328125
1288,"(1, 2)",1,2,221,9,-0.13564362693353182,-0.042042335007698786,1.1892057934508196,418.6380310058594,414.98876953125,582.1544189453125,312.2126159667969
1289,"(1, 2)",1,2,221,10,-0.08764977325910939,-0.02516407407765643,1.175482429349991,459.5046997070313,425.3293151855469,607.4476318359375,320.4383544921875
1290,"(1, 2)",1,2,221,11,-0.038722529714735984,-0.009050982739248847,1.162944759576387,497.3131713867188,434.7627258300781,633.7808837890625,328.24951171875
1291,"(1, 3)",1,3,221,0,-0.0996583597778666,-0.1678724927429789,1.103675896751524,469.96923828125,294.90185546875,551.57373046875,300.60333251953125
1292,"(1, 3)",1,3,221,1,-0.05147064561261043,-0.15094510181275045,1.0854832953385563,510.6302795410156,309.28485107421875,574.4036254882812,306.4454650878906
1293,"(1, 3)",1,3,221,3,-0.1036513146338379,-0.1319359103945245,1.1427898300401786,452.5563049316406,335.4757995605469,556.3883056640625,326.69403076171875
