sync_index,port,frame_index,frame_time
449,0,447,84.33488969999999
450,2,450,84.50196765000001
450,1,450,84.50238975
450,3,450,84.5020702
450,0,448,84.50231355
451,2,451,84.6676097
451,1,451,84.6689963
451,3,451,84.66904865000001
451,0,449,84.66767784999999
452,2,452,84.83562565
452,1,452,84.8352027
452,3,452,84.83524045
452,0,450,84.83534575
453,2,453,85.00228565
453,1,453,85.00381725
453,3,453,85.00392625
453,0,451,85.0012859
454,2,454,85.16738505000001
454,1,454,85.1688
454,3,454,85.16883715
454,0,452,85.1689433
455,2,455,85.33540975
455,1,455,85.33566045
455,3,455,85.33541665
455,0,453,85.335603
456,2,456,85.50192480000001
456,1,456,85.5016203
456,3,456,85.50166885
456,0,454,85.50352434999999
457,2,457,85.66848675
457,1,457,85.66876655
457,3,457,85.6683706
457,0,455,85.66851995
458,2,458,85.8351483
458,1,458,85.83519444999999
458,3,458,85.8350283
458,0,456,85.83532255
459,2,459,86.0020216
459,1,459,86.00185145
459,3,459,86.0019193
459,0,457,86.00055055
460,2,460,86.1684475
460,1,460,86.1687092
460,3,460,86.16861
460,0,458,86.16716835
461,2,461,86.33612959999999
461,1,461,86.33463255000001
461,3,461,86.334695
461,0,459,86.3348925
462,2,462,86.5020304
462,1,462,86.5020889
462,3,462,86.5017356
462,0,460,86.5019096
463,2,463,86.669097
463,1,463,86.66763445000001
463,3,463,86.66900465
463,0,461,86.66757580000001
464,2,464,86.83501545
464,1,464,86.83479170000001
464,3,464,86.83466254999999
464,0,462,86.83507234999999
465,2,465,87.00270275
465,1,465,87.00464725
465,3,465,87.00197785
465,0,463,87.00169414999999
466,2,466,87.1689926
466,1,466,87.16750095
466,3,466,87.16874745
466,0,464,87.16897985
467,2,467,87.3351676
467,1,467,87.33532425
467,3,467,87.33386945000001
467,0,465,87.3350983
468,2,468,87.5021457
468,1,468,87.5012432
468,3,468,87.50121685
468,0,466,87.5017941
469,2,469,87.66934905
469,1,469,87.6678493
469,3,469,87.66938765
469,0,467,87.66769065
470,2,470,87.83528475
470,1,470,87.8352611
470,3,470,87.83496195000001
470,0,468,87.8351052
471,2,471,88.00081085
471,1,471,88.0022283
471,3,471,88.00078295
471,0,469,88.00218655
472,2,472,88.16800945
472,1,472,88.16792419999999
472,3,472,88.16895360000001
472,0,470,88.16800105
473,2,473,88.3350228
473,1,473,88.33510390000001
473,3,473,88.33515
473,0,471,88.3349249
474,2,474,88.5021501
474,1,474,88.50202305
474,3,474,88.50241855
474,0,472,88.5021429
475,2,475,88.66803075
475,1,475,88.66800145
475,3,475,88.6694121
475,0,473,88.66945335
476,2,476,88.83541600000001
476,1,476,88.83532930000001
476,3,476,88.83543115
476,0,474,88.83561184999999
477,2,477,89.00153555
477,1,477,89.0024113
477,3,477,89.00146129999999
477,0,475,89.00234255000001
478,2,478,89.16786875
478,1,478,89.1693462
478,3,478,89.1690156
478,0,476,89.1680576
479,2,479,89.3339455
479,1,479,89.33536455000001
479,3,479,89.33528820000001
479,0,477,89.33391665
480,2,480,89.50149795
480,1,480,89.5030438
480,3,480,89.5013996
480,0,478,89.50137409999999
481,2,481,89.6675655
481,1,481,89.6690151
481,3,481,89.66900005
481,0,479,89.66894020000001
482,2,482,89.8352137
482,1,482,89.8351544
482,3,482,89.83520485
482,0,480,89.8338522
483,2,483,90.0006068
483,1,483,90.0019522
483,3,483,90.00189375
483,0,481,90.0019259
484,2,484,90.1678955
484,1,484,90.16933065
484,3,484,90.16907595
484,0,482,90.16812544999999
485,2,485,90.33519905
485,1,485,90.33506145
485,3,485,90.33529820000001
485,0,483,90.334985
486,2,486,90.50186925
486,1,486,90.5019443
486,3,486,90.50194055
486,0,484,90.50068870000001
