,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
178,"(1, 2)",1,2,22,1,-0.12906835947477818,-0.13344549501554076,0.3417553786052605,885.5662231445312,454.1335144042969,694.648681640625,359.20849609375
179,"(1, 2)",1,2,22,2,-0.1191142194223121,-0.14825857296644615,0.3418662501211383,881.7806396484375,402.1896057128906,690.0760498046875,266.0466003417969
180,"(1, 2)",1,2,22,3,-0.17711401753813702,-0.11233092532863717,0.374349677553157,836.4083251953125,495.8551635742188,626.8052978515625,463.07952880859375
181,"(1, 2)",1,2,22,4,-0.16597475096427275,-0.13363631459896017,0.3765985178382808,833.5087280273438,446.7060546875,621.2764892578125,364.355712890625
182,"(0, 1)",0,1,23,0,-0.48266300599973144,-0.2862888168209057,0.34543718070690344,249.47509765625,328.7860107421875,895.049560546875,508.7266540527344
183,"(0, 1)",0,1,23,1,-0.48500867051078306,-0.2707238394930148,0.35022017849440706,244.25387573242188,290.9378356933594,891.5634155273438,458.5997619628906
184,"(0, 1)",0,1,23,2,-0.492402203777982,-0.2537646905818219,0.3567108583054675,234.12771606445312,248.49789428710935,887.1080322265625,406.1324768066406
185,"(0, 1)",0,1,23,3,-0.5118057237789789,-0.27584962594459156,0.35678154646950583,224.19976806640625,322.79132080078125,842.012451171875,499.7481994628906
186,"(0, 1)",0,1,23,4,-0.5167068660593371,-0.2619931112640297,0.36097465484988017,217.31222534179688,285.388427734375,838.5292358398438,450.9637451171875
187,"(0, 1)",0,1,23,5,-0.524390760904384,-0.24857006064895754,0.36554958739007204,207.8060607910156,246.9392547607422,833.014892578125,402.68896484375
188,"(0, 1)",0,1,23,6,-0.545316196012824,-0.26419479295002396,0.3635713909274181,199.56341552734372,319.16021728515625,795.2025756835938,491.6043701171875
189,"(0, 1)",0,1,23,7,-0.54868282812208,-0.2533026514596911,0.36689595157282795,191.725341796875,281.6881103515625,789.57421875,446.5528259277344
190,"(0, 1)",0,1,23,8,-0.5546839899392443,-0.24268023048339174,0.36975744727107407,183.76950073242188,244.24362182617188,784.4212646484375,399.9377136230469
191,"(0, 1)",0,1,23,11,-0.5859134589098562,-0.2364284613066196,0.3696521496371739,161.516357421875,243.50669860839844,741.8798828125,397.4107055664063
192,"(0, 2)",0,2,23,2,-0.16683343346115803,-0.183834427802846,0.5324225171116435,234.12771606445312,248.49789428710935,693.433837890625,282.1767578125
193,"(0, 2)",0,2,23,3,-0.23301275789635478,-0.11661252959968667,0.5394127775096236,224.19976806640625,322.79132080078125,628.6531982421875,474.8720703125
194,"(0, 2)",0,2,23,4,-0.2224636584831381,-0.15007889343943573,0.5474678105164942,217.31222534179688,285.388427734375,623.2945556640625,382.2467956542969
195,"(0, 2)",0,2,23,6,-0.28466515072734494,-0.10326212351094495,0.5543254835998419,199.56341552734372,319.16021728515625,544.7396240234375,495.4316101074219
196,"(1, 2)",1,2,23,2,-0.11809473165937921,-0.1444112545959987,0.33876181833482377,887.1080322265625,406.1324768066406,693.433837890625,282.1767578125
197,"(1, 2)",1,2,23,3,-0.17634158651397036,-0.10938914169836023,0.3705273497202866,842.012451171875,499.7481994628906,628.6531982421875,474.8720703125
198,"(1, 2)",1,2,23,4,-0.16555755315807338,-0.12898271018209137,0.3734625104403225,838.5292358398438,450.9637451171875,623.2945556640625,382.2467956542969
199,"(1, 2)",1,2,23,6,-0.22052660161071652,-0.1000959545341306,0.4008869258669284,795.2025756835938,491.6043701171875,544.7396240234375,495.4316101074219
200,"(1, 2)",1,2,23,9,-0.27304722514583174,-0.08776632357144247,0.4244355890236202,753.3714599609375,485.3559875488281,444.41064453125,520.2554321289062
201,"(0, 1)",0,1,24,0,-0.47512055419952637,-0.2886902498408527,0.34179994270174746,256.2276611328125,329.75689697265625,909.6227416992188,510.4917297363281
202,"(0, 1)",0,1,24,1,-0.47653260162106315,-0.27299961722931454,0.34691534480322755,250.95297241210935,292.0596618652344,903.6318969726562,461.2606506347656
203,"(0, 1)",0,1,24,2,-0.4834344093647066,-0.2555875062211723,0.3538309704332253,240.7047119140625,249.58297729492188,898.4686889648438,410.4205017089844
204,"(0, 1)",0,1,24,3,-0.503207429640749,-0.2788593645932575,0.35420968009967985,230.710693359375,323.9565734863281,855.781005859375,502.6031799316406
205,"(0, 1)",0,1,24,4,-0.5055083225713863,-0.2649781555158054,0.35866952434281535,224.29861450195312,285.89947509765625,850.501220703125,455.641357421875
206,"(0, 1)",0,1,24,5,-0.5150343192733514,-0.2507270974192668,0.3637569226944185,214.32449340820312,248.64356994628903,844.1797485351562,407.786865234375
207,"(0, 1)",0,1,24,6,-0.5363858331466128,-0.267481589455085,0.3621754063897599,205.95755004882807,320.5965576171875,809.5517578125,494.6041870117188
208,"(0, 1)",0,1,24,7,-0.5385192875888858,-0.25637715016018003,0.36579351575077146,198.55828857421875,283.3997802734375,801.6630859375,450.8645629882813
209,"(0, 1)",0,1,24,8,-0.5442732978085434,-0.2450676010945476,0.369083763687309,190.53619384765625,245.974609375,795.54638671875,405.4301452636719
210,"(0, 1)",0,1,24,9,-0.5611862244356953,-0.25775631360189266,0.366139359796772,184.42843627929688,313.7646789550781,765.0009765625,488.8133544921875
211,"(0, 1)",0,1,24,10,-0.5667447891262761,-0.2483238295290631,0.36826222582763496,177.36074829101562,280.4844970703125,759.1302490234375,446.6939392089844
212,"(0, 2)",0,2,24,0,-0.18856069717034427,-0.1254170441554201,0.505831793736801,256.2276611328125,329.75689697265625,695.2786865234375,461.169677734375
213,"(0, 2)",0,2,24,1,-0.1754477289842573,-0.15146310428550983,0.5149453916214469,250.95297241210935,292.0596618652344,694.4832763671875,379.2381286621094
214,"(0, 2)",0,2,24,2,-0.16544593514957626,-0.17835226064990245,0.5233408776217873,240.7047119140625,249.58297729492188,692.3831787109375,291.0524597167969
215,"(0, 2)",0,2,24,3,-0.23168530671459456,-0.11411607412170614,0.5303108336801471,230.710693359375,323.9565734863281,626.5235595703125,479.8190612792969
216,"(0, 2)",0,2,24,4,-0.21999494355884525,-0.14504286199536823,0.5379329844025256,224.29861450195312,285.89947509765625,622.93505859375,391.0026550292969
217,"(0, 2)",0,2,24,6,-0.28203961380505027,-0.10062758824761663,0.5468354864227478,205.95755004882807,320.5965576171875,545.2489013671875,501.3875427246094
218,"(0, 2)",0,2,24,7,-0.27185918349880234,-0.13663534470307026,0.5527580163653696,198.55828857421875,283.3997802734375,538.84521484375,405.3816833496094
219,"(0, 2)",0,2,24,9,-0.3355489088301784,-0.08337601298263658,0.5501304832423922,184.42843627929688,313.7646789550781,448.2593994140625,527.50341796875
220,"(0, 2)",0,2,24,10,-0.3280460276714463,-0.12467872153502817,0.5539406321629663,177.36074829101562,280.4844970703125,437.70654296875,422.8858337402344
221,"(1, 2)",1,2,24,0,-0.138916430331377,-0.11436850776774589,0.32571861507004335,909.6227416992188,510.4917297363281,695.2786865234375,461.169677734375
222,"(1, 2)",1,2,24,1,-0.12797901828634262,-0.12801136061619806,0.3311190089289221,903.6318969726562,461.2606506347656,694.4832763671875,379.2381286621094
223,"(1, 2)",1,2,24,2,-0.11775766802271442,-0.1416571586269717,0.33285410331426646,898.4686889648438,410.4205017089844,692.3831787109375,291.0524597167969
224,"(1, 2)",1,2,24,3,-0.17535201315390347,-0.1078574096341701,0.3636146394546719,855.781005859375,502.6031799316406,626.5235595703125,479.8190612792969
225,"(1, 2)",1,2,24,4,-0.1647858790245126,-0.12639629196167107,0.367464968226385,850.501220703125,455.641357421875,622.93505859375,391.0026550292969
226,"(1, 2)",1,2,24,6,-0.21829863660739693,-0.09840298694418173,0.394310273190391,809.5517578125,494.6041870117188,545.2489013671875,501.3875427246094
227,"(1, 2)",1,2,24,7,-0.2090855690006903,-0.12212378906465327,0.3980949412507021,801.6630859375,450.8645629882813,538.84521484375,405.3816833496094
228,"(1, 2)",1,2,24,9,-0.27021122537813597,-0.08585430576068595,0.4200011695626437,765.0009765625,488.8133544921875,448.2593994140625,527.50341796875
229,"(1, 2)",1,2,24,10,-0.2613650954123355,-0.11477907855565724,0.42111029162848657,759.1302490234375,446.6939392089844,437.70654296875,422.8858337402344
230,"(1, 2)",1,2,24,11,-0.25302330285101443,-0.1445115931018078,0.4187482426201223,751.8543090820312,403.250732421875,425.7711181640625,309.5370788574219
231,"(0, 1)",0,1,25,2,-0.4817030167517139,-0.25575366102791786,0.352777735472031,244.99951171875,251.4893798828125,894.4757690429688,400.9787902832031
232,"(0, 1)",0,1,25,5,-0.5149523378861214,-0.25090895067219987,0.36289021628080853,217.85696411132807,250.691650390625,840.4105224609375,399.69537353515625
233,"(0, 1)",0,1,25,8,-0.545407873684399,-0.24556065050181597,0.3678085239455411,194.74224853515625,249.7340545654297,793.5846557617188,397.6121215820313
234,"(0, 1)",0,1,25,11,-0.5765454906703147,-0.23956165693068907,0.3687823490211463,172.32809448242188,249.7537384033203,749.412353515625,397.9225463867188
235,"(0, 2)",0,2,25,1,-0.17628766180990085,-0.15910683729033714,0.5065146812635809,257.6648864746094,289.4887390136719,684.4786376953125,355.6420288085937
236,"(0, 2)",0,2,25,2,-0.16318496727458096,-0.1862747582849104,0.5188940628049669,244.99951171875,251.4893798828125,693.3211669921875,271.4021301269531
237,"(0, 2)",0,2,25,4,-0.22354949058318482,-0.1546676055778239,0.5318364953682453,230.24212646484372,288.4950256347656,610.7760009765625,367.866943359375
238,"(0, 2)",0,2,25,5,-0.21105782538230228,-0.18603112043645115,0.5408763671673482,217.85696411132807,250.691650390625,617.481201171875,277.77813720703125
239,"(0, 2)",0,2,25,7,-0.27468678698543125,-0.14527962231573582,0.5433035379389877,206.86984252929688,284.7085266113281,523.9658203125,383.3157958984375
240,"(0, 2)",0,2,25,8,-0.2643327269128791,-0.18190128344510031,0.5498516498233291,194.74224853515625,249.7340545654297,527.0162353515625,284.9891662597656
241,"(0, 2)",0,2,25,11,-0.32408995985794675,-0.17472525087961824,0.5499987269102496,172.32809448242188,249.7537384033203,418.766845703125,294.5306091308594
242,"(1, 2)",1,2,25,2,-0.11588273747195857,-0.14516901317667313,0.3343585965822619,894.4757690429688,400.9787902832031,693.3211669921875,271.4021301269531
243,"(1, 2)",1,2,25,5,-0.15404220437879654,-0.14900997435038393,0.3694924780157544,840.4105224609375,399.69537353515625,617.481201171875,277.77813720703125
244,"(1, 2)",1,2,25,8,-0.1997351031140418,-0.14993757512213396,0.3971932808018818,793.5846557617188,397.6121215820313,527.0162353515625,284.9891662597656
245,"(1, 2)",1,2,25,11,-0.2546434228616566,-0.14828037107272035,0.41880547628914755,749.412353515625,397.9225463867188,418.766845703125,294.5306091308594
246,"(0, 1)",0,1,26,0,-0.44863266384984124,-0.2861007587009844,0.3341500507219938,275.9814147949219,309.7387390136719,920.8782958984376,475.97308349609375
247,"(0, 1)",0,1,26,1,-0.4652444719392156,-0.26844350365589664,0.34483667510961963,259.2196655273437,276.5359802246094,906.7236938476562,434.991455078125
248,"(0, 1)",0,1,26,2,-0.48531127111601385,-0.25197644776719397,0.3550580903112808,240.31103515625,241.8864288330078,891.9531860351562,392.31842041015625
249,"(0, 1)",0,1,26,3,-0.4774108935547483,-0.2786759131702776,0.3480322817262844,251.24087524414065,306.62615966796875,869.5780029296875,471.5979919433594
250,"(0, 1)",0,1,26,4,-0.4953404138783463,-0.26286557219139944,0.356659554316256,233.66439819335935,275.1258850097656,854.3389892578125,433.6773376464844
251,"(0, 1)",0,1,26,5,-0.5150421717148512,-0.2484721143895987,0.3639708737487552,215.65997314453125,242.35726928710935,838.883544921875,392.7875061035156
252,"(0, 1)",0,1,26,7,-0.524776221212183,-0.256641272615989,0.3637592774425781,211.11846923828125,274.28277587890625,808.2247314453125,431.5848083496094
253,"(0, 1)",0,1,26,8,-0.5429862411660034,-0.24399439032730896,0.3686511720286031,193.6270751953125,241.5510406494141,792.3678588867188,392.7995300292969
254,"(0, 2)",0,2,26,0,-0.18550124560320205,-0.13729744712511344,0.47889427810109264,275.9814147949219,309.7387390136719,666.807861328125,411.55950927734375
255,"(0, 2)",0,2,26,1,-0.17300517834107831,-0.1613217302873388,0.5014331818101684,259.2196655273437,276.5359802246094,680.484619140625,339.29376220703125
256,"(0, 2)",0,2,26,2,-0.16152348583750253,-0.1894138694182685,0.5228838552589984,240.31103515625,241.8864288330078,694.73046875,259.49517822265625
257,"(0, 2)",0,2,26,3,-0.23006678012806447,-0.1284915387226964,0.5030552976608695,251.24087524414065,306.62615966796875,593.9046630859375,429.9808654785156
258,"(0, 2)",0,2,26,4,-0.21977596699629665,-0.15625213520549075,0.523635348818247,233.66439819335935,275.1258850097656,605.133056640625,353.0386962890625
259,"(0, 2)",0,2,26,5,-0.20963504698079224,-0.1881713482418352,0.5411850106312569,215.65997314453125,242.35726928710935,617.2017822265625,267.760986328125
260,"(0, 2)",0,2,26,7,-0.27174346225754814,-0.1477506714492445,0.5350868480907314,211.11846923828125,274.28277587890625,516.978271484375,369.2712097167969
261,"(0, 2)",0,2,26,8,-0.26333461657878665,-0.1831417900545333,0.5483355858757077,193.6270751953125,241.5510406494141,524.8511962890625,276.6658630371094
262,"(0, 2)",0,2,26,11,-0.3234604388707851,-0.1752911993786586,0.5472492331469702,172.60592651367188,243.33670043945312,415.1170654296875,288.5390625
263,"(1, 2)",1,2,26,0,-0.1393338982111382,-0.12042168130019798,0.32499405513775353,920.8782958984376,475.97308349609375,666.807861328125,411.55950927734375
264,"(1, 2)",1,2,26,1,-0.12661136389695155,-0.13315695701363872,0.3306222134666135,906.7236938476562,434.991455078125,680.484619140625,339.29376220703125
265,"(1, 2)",1,2,26,2,-0.11392442371383876,-0.14676016889967308,0.33484074622878013,891.9531860351562,392.31842041015625,694.73046875,259.49517822265625
266,"(1, 2)",1,2,26,3,-0.1777733602947318,-0.11602327023097182,0.3611402608974224,869.5780029296875,471.5979919433594,593.9046630859375,429.9808654785156
267,"(1, 2)",1,2,26,4,-0.1655834200248264,-0.13282091639618082,0.36628278291845,854.3389892578125,433.6773376464844,605.133056640625,353.0386962890625
268,"(1, 2)",1,2,26,5,-0.15281473645893826,-0.15063936601734418,0.3694812968785932,838.883544921875,392.7875061035156,617.2017822265625,267.760986328125
269,"(1, 2)",1,2,26,6,-0.2229614634421211,-0.10846591616504613,0.39120996730688984,824.0023193359375,467.0455932617188,508.9761962890625,451.6900329589844
270,"(1, 2)",1,2,26,7,-0.21152492618087387,-0.12923978316611398,0.39525950327399484,808.2247314453125,431.5848083496094,516.978271484375,369.2712097167969
271,"(1, 2)",1,2,26,8,-0.19960055411456187,-0.15162137108702467,0.3971344814197996,792.3678588867188,392.7995300292969,524.8511962890625,276.6658630371094
272,"(0, 1)",0,1,27,0,-0.43443676781968366,-0.2873483408122509,0.33129260921297554,280.3132019042969,302.66571044921875,924.4232177734376,475.47265625
273,"(0, 1)",0,1,27,1,-0.4575127755049027,-0.2683339547764999,0.34357854628010887,261.5184936523437,271.2007751464844,910.6614990234376,435.37060546875
274,"(0, 1)",0,1,27,2,-0.4828077090311681,-0.25114549264396835,0.35510765954240414,240.106689453125,237.49513244628903,894.8197021484375,393.6530151367188
275,"(0, 1)",0,1,27,3,-0.46299619600423186,-0.28027910804144535,0.34586812001309897,256.4774780273437,299.9681396484375,873.650634765625,469.6207580566406
276,"(0, 1)",0,1,27,4,-0.486090056040816,-0.26315387051413436,0.3559546725646694,236.3558654785156,269.17529296875,857.4652099609375,433.7711791992188
277,"(0, 1)",0,1,27,5,-0.5131028460428823,-0.24793513079988136,0.36405962726469443,215.7554931640625,239.22055053710935,842.3253173828125,392.7491455078125
278,"(0, 1)",0,1,27,6,-0.47310627866911303,-0.2770376714956788,0.353720095137816,243.34664916992188,295.338134765625,828.5211181640625,464.5395202636719
279,"(0, 1)",0,1,27,7,-0.5170330974487467,-0.2571158000747347,0.36341921556228873,214.285888671875,269.72808837890625,812.4705200195312,429.8248596191406
280,"(0, 1)",0,1,27,8,-0.541540039713328,-0.24366452441021222,0.36879843167996895,193.90548706054688,239.2312774658203,796.3256225585938,391.7034912109375
281,"(0, 1)",0,1,27,9,-0.5224750811126968,-0.2641285819774156,0.36282596735776246,212.69573974609372,295.6675109863281,787.151123046875,460.7442932128906
282,"(0, 1)",0,1,27,10,-0.5457050657469078,-0.25089120858796715,0.3670784654202737,194.19146728515625,269.9860534667969,770.5946044921875,428.2887878417969
283,"(0, 1)",0,1,27,11,-0.5703002144132561,-0.23894806948790034,0.36984837001569093,173.54483032226562,240.8131256103516,754.5975341796875,392.4618835449219
284,"(0, 2)",0,2,27,0,-0.18034142668685202,-0.13586014375739078,0.4709565445460244,280.3132019042969,302.66571044921875,667.9564208984375,408.47503662109375
285,"(0, 2)",0,2,27,1,-0.16888354192655727,-0.15970962197699923,0.49709483670078386,261.5184936523437,271.2007751464844,683.7105712890625,338.0032653808594
286,"(0, 2)",0,2,27,2,-0.1580092254576404,-0.18815219057382973,0.5227535569802604,240.106689453125,237.49513244628903,700.031005859375,259.6127014160156
287,"(0, 2)",0,2,27,3,-0.22454539443777807,-0.12799955355611847,0.49469664585828704,256.4774780273437,299.9681396484375,594.4698486328125,425.56982421875
288,"(0, 2)",0,2,27,4,-0.21559484507318633,-0.15540758190732162,0.518944963274772,236.3558654785156,269.17529296875,607.16455078125,349.8137512207031
289,"(0, 2)",0,2,27,5,-0.2067673291907724,-0.18788731646371568,0.5409601952809261,215.7554931640625,239.22055053710935,621.396728515625,266.5462646484375
290,"(0, 2)",0,2,27,6,-0.2690474856942239,-0.11632653843849657,0.4989486405351938,243.34664916992188,295.338134765625,507.824951171875,444.6511535644531
291,"(0, 2)",0,2,27,7,-0.26805617565699397,-0.14829083765449827,0.5306468780660776,214.285888671875,269.72808837890625,517.9171142578125,364.2074890136719
292,"(0, 2)",0,2,27,8,-0.26098683869937195,-0.1837780728741306,0.5480517915754917,193.90548706054688,239.2312774658203,528.1304931640625,273.94439697265625
293,"(0, 2)",0,2,27,9,-0.33036173444091443,-0.10437121440310843,0.5175646779100772,212.69573974609372,295.6675109863281,407.177734375,467.7239685058594
294,"(0, 2)",0,2,27,10,-0.3256972688355943,-0.13811609179081474,0.5327787608975332,194.19146728515625,269.9860534667969,412.13623046875,380.97857666015625
295,"(0, 2)",0,2,27,11,-0.3210965591753398,-0.1767948872891917,0.5461735110817206,173.54483032226562,240.8131256103516,417.3958740234375,283.45977783203125
296,"(1, 2)",1,2,27,0,-0.13814268455747641,-0.12089083624976588,0.32307613068604824,924.4232177734376,475.47265625,667.9564208984375,408.47503662109375
297,"(1, 2)",1,2,27,1,-0.12482445515629934,-0.13318843078963075,0.32815798940945884,910.6614990234376,435.37060546875,683.7105712890625,338.0032653808594
298,"(1, 2)",1,2,27,2,-0.11177938355554753,-0.1466256632824926,0.33289625665120204,894.8197021484375,393.6530151367188,700.031005859375,259.6127014160156
299,"(1, 2)",1,2,27,3,-0.17616748063523732,-0.11677335852422924,0.35902366563515015,873.650634765625,469.6207580566406,594.4698486328125,425.56982421875
300,"(1, 2)",1,2,27,4,-0.16414090743114884,-0.13347704165133176,0.3646326533309663,857.4652099609375,433.7711791992188,607.16455078125,349.8137512207031
301,"(1, 2)",1,2,27,5,-0.15049686784838112,-0.1506014992687427,0.36741690397598686,842.3253173828125,392.7491455078125,621.396728515625,266.5462646484375
302,"(1, 2)",1,2,27,6,-0.22173303530417723,-0.11004096376977135,0.38935628626654817,828.5211181640625,464.5395202636719,507.824951171875,444.6511535644531
303,"(1, 2)",1,2,27,7,-0.20971647729844625,-0.13021781300979518,0.3931676236942654,812.4705200195312,429.8248596191406,517.9171142578125,364.2074890136719
304,"(1, 2)",1,2,27,8,-0.19715128497894394,-0.15189175679372016,0.395030556048605,796.3256225585938,391.7034912109375,528.1304931640625,273.94439697265625
305,"(1, 2)",1,2,27,9,-0.2749334746145587,-0.1003028524773474,0.4138579607565798,787.151123046875,460.7442932128906,407.177734375,467.7239685058594
306,"(1, 2)",1,2,27,10,-0.26421001827598806,-0.12443908427530231,0.4161067455083893,770.5946044921875,428.2887878417969,412.13623046875,380.97857666015625
307,"(1, 2)",1,2,27,11,-0.2525661673163377,-0.15042108399631424,0.4159407406281764,754.5975341796875,392.4618835449219,417.3958740234375,283.45977783203125
308,"(0, 1)",0,1,28,0,-0.433081279052313,-0.28821713395728,0.3305755428718269,281.8721923828125,304.2315673828125,923.9331665039062,475.6153869628906
309,"(0, 1)",0,1,28,3,-0.45829994528788165,-0.28155831608503346,0.3446638373278237,259.3679504394531,300.22320556640625,874.3001708984375,469.6555480957031
310,"(0, 1)",0,1,28,6,-0.4875057559913191,-0.2738513753167451,0.35532166589791336,237.18646240234372,297.817138671875,829.486083984375,464.6958312988281
311,"(0, 1)",0,1,28,7,-0.5126603738317568,-0.25804237078494596,0.3627893199209647,217.27398681640625,269.70343017578125,813.4559326171875,429.5689697265625
312,"(0, 1)",0,1,28,8,-0.5361688675995926,-0.24459245947784458,0.36825203849604565,197.89486694335935,239.4250640869141,797.36669921875,391.6009521484375
313,"(0, 1)",0,1,28,11,-0.5654088916237248,-0.23984349016146422,0.36968132607885235,177.44125366210938,240.8363342285156,756.3837280273438,391.8460388183594
314,"(0, 2)",0,2,28,0,-0.18421614866506733,-0.13447876368243422,0.4684415726590558,281.8721923828125,304.2315673828125,659.4451904296875,411.53607177734375
315,"(0, 2)",0,2,28,1,-0.17328483432103295,-0.15771644026819984,0.49401320131464016,263.0703125,272.5594787597656,674.1689453125,341.7958984375
316,"(0, 2)",0,2,28,2,-0.1636866148003976,-0.18610692159989592,0.5197191151808429,241.3837890625,239.5024871826172,688.6466064453125,263.4906311035156
317,"(0, 2)",0,2,28,3,-0.22821911539678943,-0.12599847038740905,0.4899247870136724,259.3679504394531,300.22320556640625,583.751708984375,428.5939025878906
318,"(0, 2)",0,2,28,4,-0.2207054083532687,-0.1530419545336832,0.5142864725138734,238.8028564453125,270.14471435546875,594.736328125,353.32916259765625
319,"(0, 2)",0,2,28,5,-0.21302391547532393,-0.18519809524364833,0.5361473273752823,217.9033203125,240.5697784423828,607.3751220703125,270.2077941894531
320,"(0, 2)",0,2,28,6,-0.27917631313038455,-0.1157212216877896,0.5051970710899308,237.18646240234372,297.817138671875,494.923095703125,447.3741455078125
321,"(0, 2)",0,2,28,7,-0.2732096177394673,-0.14564172942303102,0.524978610890517,217.27398681640625,269.70343017578125,503.429443359375,367.4329833984375
322,"(0, 2)",0,2,28,8,-0.2669343887861748,-0.18007591149348218,0.5405796305132178,197.89486694335935,239.4250640869141,511.3515625,277.7977294921875
323,"(0, 2)",0,2,28,11,-0.3275700732081913,-0.1731535990649505,0.5387592782038609,177.44125366210938,240.8363342285156,397.9962158203125,287.2579040527344
324,"(1, 2)",1,2,28,0,-0.1415759623813537,-0.12000770424121233,0.3244985912200194,923.9331665039062,475.6153869628906,659.4451904296875,411.53607177734375
325,"(1, 2)",1,2,28,3,-0.18059089673436174,-0.11562252838685531,0.3600052778093239,874.3001708984375,469.6555480957031,583.751708984375,428.5939025878906
326,"(1, 2)",1,2,28,6,-0.22736775028297065,-0.10878742041483054,0.3902971681287552,829.486083984375,464.6958312988281,494.923095703125,447.3741455078125
327,"(1, 2)",1,2,28,7,-0.21577968145101287,-0.12882457418355028,0.39372825714909426,813.4559326171875,429.5689697265625,503.429443359375,367.4329833984375
328,"(1, 2)",1,2,28,8,-0.2040944230004804,-0.15037614209403585,0.39535455979422535,797.36669921875,391.6009521484375,511.3515625,277.7977294921875
329,"(1, 2)",1,2,28,9,-0.2813091900731781,-0.09896710663543183,0.4142403798716144,789.2258911132812,460.3519592285156,392.2862548828125,469.97552490234375
330,"(1, 2)",1,2,28,10,-0.2712440052464921,-0.12280262663779644,0.4160416623116754,772.680908203125,427.65863037109375,395.177734375,384.1657104492188
331,"(1, 2)",1,2,28,11,-0.2605452253130024,-0.14861356216977578,0.41563812602456485,756.3837280273438,391.8460388183594,397.9962158203125,287.2579040527344
332,"(0, 1)",0,1,29,0,-0.4251810052257842,-0.2905045928595386,0.3281978975362334,285.616455078125,304.3692321777344,925.32861328125,477.79388427734375
333,"(0, 1)",0,1,29,1,-0.4501554189401803,-0.2711870265613638,0.34127210536426483,266.0921325683594,274.3238830566406,910.907958984375,439.7521362304688
334,"(0, 1)",0,1,29,2,-0.47703267329440185,-0.25359984493887855,0.35345187583021725,244.02001953125,241.70079040527344,894.450439453125,399.6141357421875
335,"(0, 1)",0,1,29,3,-0.45164066274364123,-0.28348461889429555,0.34302177243261717,262.6497802734375,300.3627624511719,876.5615844726562,471.5411987304688
336,"(0, 1)",0,1,29,4,-0.47559974590996057,-0.2661023935039972,0.35359320088752266,242.89889526367188,271.0732727050781,859.8314208984375,436.882568359375
337,"(0, 1)",0,1,29,5,-0.5045303411175751,-0.2503836652782542,0.3624673081964307,221.44595336914065,242.43179321289065,844.2313232421875,398.5376586914063
338,"(0, 1)",0,1,29,7,-0.5059441308540737,-0.25986104666980925,0.3619156000630219,220.82977294921875,270.4062805175781,816.6475219726562,432.849365234375
339,"(0, 1)",0,1,29,8,-0.5252984234417488,-0.24686852602515555,0.3673342046171763,204.47381591796875,240.7168731689453,799.754638671875,396.2677001953125
340,"(0, 1)",0,1,29,11,-0.5565134276680537,-0.24179158638698278,0.3695865987276068,182.98825073242188,242.197998046875,759.791015625,395.9752502441406
341,"(0, 2)",0,2,29,0,-0.19014988665473234,-0.12967029501935015,0.46120346588144845,285.616455078125,304.3692321777344,642.9776611328125,420.5647888183594
342,"(0, 2)",0,2,29,1,-0.1805013438257638,-0.1522371321468419,0.48776354197574895,266.0921325683594,274.3238830566406,657.7615966796875,352.7577209472656
343,"(0, 2)",0,2,29,2,-0.17129318035608068,-0.17944710318736337,0.5140940314692376,244.02001953125,241.70079040527344,672.783203125,276.8887023925781
344,"(0, 2)",0,2,29,3,-0.2349407944099072,-0.12131068551133752,0.4834481329301872,262.6497802734375,300.3627624511719,565.6800537109375,437.3060607910156
345,"(0, 2)",0,2,29,4,-0.22748806262832175,-0.14666271688922777,0.5064588233161307,242.89889526367188,271.0732727050781,577.160400390625,365.010986328125
346,"(0, 2)",0,2,29,5,-0.22046936474661313,-0.17759670413308723,0.5292864193055643,221.44595336914065,242.43179321289065,590.384033203125,284.4754943847656
347,"(0, 2)",0,2,29,7,-0.28015400004109975,-0.1392819720302548,0.5180050634765344,220.82977294921875,270.4062805175781,485.0673828125,379.2151184082031
348,"(0, 2)",0,2,29,8,-0.27290681871822553,-0.17140064323066254,0.5305538464793256,204.47381591796875,240.7168731689453,492.8837890625,292.6640014648437
349,"(0, 2)",0,2,29,11,-0.3338852256019603,-0.1645435865870251,0.5305017959463313,182.98825073242188,242.197998046875,378.6649169921875,303.0936584472656
350,"(1, 2)",1,2,29,0,-0.14832014904696184,-0.11764216657189422,0.32601019830324174,925.32861328125,477.79388427734375,642.9776611328125,420.5647888183594
351,"(1, 2)",1,2,29,1,-0.13578144910057036,-0.12994260799484472,0.33116692986432644,910.907958984375,439.7521362304688,657.7615966796875,352.7577209472656
352,"(1, 2)",1,2,29,2,-0.12343608206037053,-0.14348964177108972,0.3361696667818184,894.450439453125,399.6141357421875,672.783203125,276.8887023925781
353,"(1, 2)",1,2,29,3,-0.18838811068962752,-0.11287084370091428,0.3611843643846857,876.5615844726562,471.5411987304688,565.6800537109375,437.3060607910156
354,"(1, 2)",1,2,29,4,-0.17708225508942158,-0.1290594450756248,0.36648747919354036,859.8314208984375,436.882568359375,577.160400390625,365.010986328125
355,"(1, 2)",1,2,29,5,-0.16426187726700317,-0.14626665492697238,0.3694258478046152,844.2313232421875,398.5376586914063,590.384033203125,284.4754943847656
356,"(1, 2)",1,2,29,6,-0.23532866775719113,-0.10553267763258799,0.39059170413173855,833.1356201171875,465.7519226074219,476.4390869140625,456.4013977050781
