,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
180,"(0, 1)",0,1,16,1,0.31230195270439093,-0.17958413417203672,0.8421645728725287,498.4925537109375,116.65406036376952,609.4798583984375,292.6270751953125
181,"(0, 1)",0,1,16,2,0.32460384729230135,-0.2286764784820645,0.8245316516521564,509.58544921875,81.84476470947266,609.6800537109375,263.1745910644531
182,"(0, 1)",0,1,16,3,0.3471901882093747,-0.12481927235834993,0.8834119704467973,509.783203125,154.72178649902344,638.783935546875,325.7877197265625
183,"(0, 1)",0,1,16,4,0.3620502782403844,-0.17292340267609393,0.8644777352743919,522.630126953125,123.40113067626952,640.3924560546875,298.124267578125
184,"(0, 1)",0,1,16,5,0.3751904177792792,-0.2229975863997891,0.8456023565785504,534.661376953125,90.4859848022461,641.2496337890625,267.0904235839844
185,"(0, 1)",0,1,16,6,0.39742809842575316,-0.12024217158672404,0.9028400399707451,533.568359375,158.948486328125,668.65869140625,330.0873718261719
186,"(0, 1)",0,1,16,7,0.41234053473113574,-0.16900315622253267,0.8846967279307548,546.1488647460938,128.33267211914062,671.43310546875,301.7976989746094
187,"(0, 1)",0,1,16,8,0.4240310690639236,-0.218616441957337,0.8638085486202709,557.4337768554688,96.0980987548828,671.84521484375,271.0574645996094
188,"(0, 1)",0,1,16,9,0.448870083136264,-0.1155400665035661,0.9242437180257403,556.051025390625,162.7430877685547,700.4822387695312,334.8746337890625
189,"(0, 1)",0,1,16,10,0.46282735206845893,-0.1622454652093497,0.9045757238356698,568.2344970703125,134.53538513183594,703.126953125,307.3836669921875
190,"(0, 1)",0,1,16,11,0.47761465911149115,-0.21312090396144046,0.8835344766093791,580.4895629882812,103.06458282470705,706.14208984375,275.5919494628906
191,"(0, 2)",0,2,16,0,0.2988712151902783,-0.13111218948245626,0.8620226497069197,486.2457885742188,149.97998046875,954.932861328125,532.4093017578125
192,"(0, 2)",0,2,16,1,0.31253124823024314,-0.18049159185345448,0.8429910751965882,498.4925537109375,116.65406036376952,944.377685546875,480.40765380859375
193,"(0, 2)",0,2,16,2,0.3236822966113083,-0.23003489505270297,0.8237721284977769,509.58544921875,81.84476470947266,932.6703491210938,427.0835571289063
194,"(0, 2)",0,2,16,3,0.34721398739750775,-0.12598483100036187,0.8833418945508787,509.783203125,154.72178649902344,990.1499633789062,536.8704833984375
195,"(0, 2)",0,2,16,4,0.36161007698194597,-0.1746653942071663,0.8636501219681796,522.630126953125,123.40113067626952,979.137939453125,482.9329833984375
196,"(0, 2)",0,2,16,5,0.37473882453820473,-0.22423268772387697,0.8446521214884315,534.661376953125,90.4859848022461,968.1492919921876,426.6069946289063
197,"(0, 2)",0,2,16,6,0.39762866068980424,-0.12066662326257784,0.9033025898619561,533.568359375,158.948486328125,1027.9432373046875,541.883056640625
198,"(0, 2)",0,2,16,7,0.4118656010783167,-0.16945434677875215,0.8840710441697667,546.1488647460938,128.33267211914062,1017.4464721679688,485.5110168457031
199,"(0, 2)",0,2,16,8,0.4240696843912346,-0.21901923702205572,0.8647495732895757,557.4337768554688,96.0980987548828,1005.9033813476562,426.9128723144531
200,"(0, 2)",0,2,16,9,0.44850653249795314,-0.11542451412847295,0.9239920370801421,556.051025390625,162.7430877685547,1070.5623779296875,547.5833129882812
201,"(0, 2)",0,2,16,10,0.4624762562992043,-0.16364776023988553,0.9043326223106719,568.2344970703125,134.53538513183594,1059.5255126953125,488.3497924804688
202,"(0, 2)",0,2,16,11,0.4774706515225541,-0.2128372011252446,0.8842728850677094,580.4895629882812,103.06458282470705,1048.489501953125,426.9935607910156
203,"(1, 2)",1,2,16,0,0.30074831631597226,-0.13078560386609148,0.861284431057701,610.0983276367188,321.5923767089844,954.932861328125,532.4093017578125
204,"(1, 2)",1,2,16,1,0.31196995105444236,-0.18018938856545913,0.8430463648837763,609.4798583984375,292.6270751953125,944.377685546875,480.40765380859375
205,"(1, 2)",1,2,16,2,0.32697838796567374,-0.22838990672137335,0.8228644002688524,609.6800537109375,263.1745910644531,932.6703491210938,427.0835571289063
206,"(1, 2)",1,2,16,3,0.34772571101386185,-0.12582053688719014,0.8830250061985392,638.783935546875,325.7877197265625,990.1499633789062,536.8704833984375
207,"(1, 2)",1,2,16,4,0.36397094812782527,-0.173870531617972,0.8626896642095635,640.3924560546875,298.124267578125,979.137939453125,482.9329833984375
208,"(1, 2)",1,2,16,5,0.3769917221403394,-0.22349489759807,0.8438078513190558,641.2496337890625,267.0904235839844,968.1492919921876,426.6069946289063
209,"(1, 2)",1,2,16,6,0.3971499520148356,-0.12058929940964959,0.9034300627680927,668.65869140625,330.0873718261719,1027.9432373046875,541.883056640625
210,"(1, 2)",1,2,16,7,0.4134079089723683,-0.16892360239014653,0.8834839994765622,671.43310546875,301.7976989746094,1017.4464721679688,485.5110168457031
211,"(1, 2)",1,2,16,8,0.42378199608086425,-0.21839549746471,0.8648875730452743,671.84521484375,271.0574645996094,1005.9033813476562,426.9128723144531
212,"(1, 2)",1,2,16,9,0.4493834019573936,-0.1149638223573886,0.9236497139215407,700.4822387695312,334.8746337890625,1070.5623779296875,547.5833129882812
213,"(1, 2)",1,2,16,10,0.46400704987153774,-0.16280935912476002,0.9035483766054155,703.126953125,307.3836669921875,1059.5255126953125,488.3497924804688
214,"(1, 2)",1,2,16,11,0.4773529289255769,-0.21221662913456524,0.8844747217467294,706.14208984375,275.5919494628906,1048.489501953125,426.9935607910156
215,"(0, 1)",0,1,17,0,0.3052504543187306,-0.12572910743388507,0.859971649659183,490.5041198730469,152.33493041992188,611.6920166015625,323.8554992675781
216,"(0, 1)",0,1,17,1,0.31829257269962363,-0.1764562629382753,0.8414189870063592,502.256591796875,118.492919921875,611.8807373046875,294.6099853515625
217,"(0, 1)",0,1,17,3,0.35369784318197717,-0.12064226693076065,0.8803755982764391,514.1537475585938,156.63336181640625,640.6860961914062,328.6462707519531
218,"(0, 1)",0,1,17,4,0.36816331756577064,-0.16872163416167343,0.8637736975173539,526.4049072265625,126.14757537841795,642.9207153320312,300.61187744140625
219,"(0, 1)",0,1,17,5,0.38052261245338403,-0.2199894400874447,0.84538286583181,537.873046875,92.55885314941406,643.6770629882812,268.8706359863281
220,"(0, 1)",0,1,17,6,0.4034284443393068,-0.11554441239026413,0.9024875011584208,536.9395141601562,161.36801147460938,671.3240966796875,333.235107421875
221,"(0, 1)",0,1,17,7,0.41688017794337306,-0.16482812757564133,0.8853183998799982,548.6067504882812,131.28652954101562,673.7245483398438,304.1893005371094
222,"(0, 1)",0,1,17,8,0.42939293501885983,-0.21497060561753387,0.8642946874159863,560.3489379882812,98.6745834350586,674.60595703125,273.25701904296875
223,"(0, 1)",0,1,17,9,0.4544039810961201,-0.11034551090517251,0.9222565968484728,559.5609741210938,165.787841796875,702.4808349609375,338.047607421875
224,"(0, 1)",0,1,17,10,0.46725361598997744,-0.15862200258004427,0.9045823321399917,570.5858764648438,136.63333129882812,705.3029174804688,309.7299499511719
225,"(0, 1)",0,1,17,11,0.4828368902209547,-0.20962289794209546,0.8843368467476929,583.0523681640625,105.60222625732422,709.0391235351562,277.7002868652344
226,"(0, 2)",0,2,17,0,0.3051626995322972,-0.12658409499383239,0.8594248450200919,490.5041198730469,152.33493041992188,953.9259643554688,536.3760375976562
227,"(0, 2)",0,2,17,1,0.31827365214327047,-0.1767568249636715,0.8416947418129741,502.256591796875,118.492919921875,944.4663696289062,483.5172729492188
228,"(0, 2)",0,2,17,3,0.3537115739973887,-0.12108995307747512,0.8806563774666496,514.1537475585938,156.63336181640625,989.3519287109376,541.7232055664062
229,"(0, 2)",0,2,17,4,0.3675774623026965,-0.170191527962688,0.862379468783085,526.4049072265625,126.14757537841795,979.4813842773438,486.7036437988281
230,"(0, 2)",0,2,17,5,0.3800236414031341,-0.21996078259871724,0.8444488605907796,537.873046875,92.55885314941406,969.3696899414062,430.4786376953125
231,"(0, 2)",0,2,17,6,0.4028089243026477,-0.11566853861809706,0.9013554454868373,536.9395141601562,161.36801147460938,1027.6431884765625,547.0380249023438
232,"(0, 2)",0,2,17,7,0.41604704738353954,-0.16496148931259197,0.8835850272863499,548.6067504882812,131.28652954101562,1018.2008666992188,489.7109069824219
233,"(0, 2)",0,2,17,8,0.4293846503141232,-0.21490506517986113,0.8649615360664618,560.3489379882812,98.6745834350586,1007.8245849609376,430.5259399414063
234,"(0, 2)",0,2,17,9,0.45402252684866906,-0.1098808336047485,0.9218162135556384,559.5609741210938,165.787841796875,1070.4188232421875,553.413330078125
235,"(0, 2)",0,2,17,10,0.46656686460369334,-0.1595051590110736,0.903768409019801,570.5858764648438,136.63333129882812,1060.4930419921875,492.7329406738281
236,"(0, 2)",0,2,17,11,0.48248770931653256,-0.2084727738211733,0.8845518836085771,583.0523681640625,105.60222625732422,1050.73291015625,431.2591857910156
237,"(1, 2)",1,2,17,0,0.3061216100250463,-0.12656742232650572,0.8590314529564715,611.6920166015625,323.8554992675781,953.9259643554688,536.3760375976562
238,"(1, 2)",1,2,17,1,0.3182924143222709,-0.17649404291313917,0.8416737921137539,611.8807373046875,294.6099853515625,944.4663696289062,483.5172729492188
239,"(1, 2)",1,2,17,2,0.3312449295676475,-0.22546998717375133,0.8230382553933444,611.81982421875,264.61480712890625,933.6923217773438,429.6867980957031
240,"(1, 2)",1,2,17,3,0.353727829705773,-0.12081743202747107,0.8806065459132748,640.6860961914062,328.6462707519531,989.3519287109376,541.7232055664062
241,"(1, 2)",1,2,17,4,0.37038721095399574,-0.16959761417911526,0.8612943807059269,642.9207153320312,300.61187744140625,979.4813842773438,486.7036437988281
242,"(1, 2)",1,2,17,5,0.38156945757433,-0.21964787835123892,0.8439981249541086,643.6770629882812,268.8706359863281,969.3696899414062,430.4786376953125
243,"(1, 2)",1,2,17,6,0.4047524658721831,-0.11538766912465562,0.9006211607068685,671.3240966796875,333.235107421875,1027.6431884765625,547.0380249023438
244,"(1, 2)",1,2,17,7,0.4186707751221821,-0.16468755572327745,0.882620273933489,673.7245483398438,304.1893005371094,1018.2008666992188,489.7109069824219
245,"(1, 2)",1,2,17,8,0.42905685552326106,-0.214526574609474,0.8651590342600068,674.60595703125,273.25701904296875,1007.8245849609376,430.5259399414063
246,"(1, 2)",1,2,17,9,0.4548550712557648,-0.1096298492706929,0.9215289262974997,702.4808349609375,338.047607421875,1070.4188232421875,553.413330078125
247,"(1, 2)",1,2,17,10,0.46873975040939836,-0.15868640374423593,0.9027936988930175,705.3029174804688,309.7299499511719,1060.4930419921875,492.7329406738281
248,"(1, 2)",1,2,17,11,0.4825022478852249,-0.20817496597086044,0.8848050006565611,709.0391235351562,277.7002868652344,1050.73291015625,431.2591857910156
249,"(0, 1)",0,1,18,0,0.31445074949862456,-0.12240684339068168,0.862605456114116,495.3503723144531,154.47637939453125,616.6790771484375,326.13580322265625
250,"(0, 1)",0,1,18,1,0.3267114831201322,-0.17323602140615252,0.8442724486823814,506.6163024902344,120.68780517578124,616.7384643554688,296.8646850585937
251,"(0, 1)",0,1,18,3,0.362395817505307,-0.11694082793579545,0.8810706291517164,518.9439697265625,158.66697692871094,644.889892578125,331.243408203125
252,"(0, 1)",0,1,18,4,0.3766432711087038,-0.166502313062321,0.8651595120380975,531.08251953125,128.30996704101562,647.3309936523438,301.7768249511719
253,"(0, 1)",0,1,18,5,0.38940053517683315,-0.2173874419467193,0.8478670760301535,542.3585815429688,94.5983428955078,648.8615112304688,270.6692810058594
254,"(0, 1)",0,1,18,6,0.4117915712542672,-0.11365092774776167,0.9027167741997142,541.570556640625,162.82699584960938,675.3676147460938,334.4564819335937
255,"(0, 1)",0,1,18,7,0.4274020906509874,-0.16250341487763154,0.88570477496479,554.2655639648438,132.45013427734375,679.062744140625,306.0536804199219
256,"(0, 1)",0,1,18,8,0.4381167924705089,-0.2121163666613298,0.8659481066541621,564.66455078125,100.64820861816406,679.5702514648438,275.25323486328125
257,"(0, 1)",0,1,18,9,0.4639132541908467,-0.10760109250159251,0.9230033056770408,564.3849487304688,167.3710479736328,707.4437866210938,340.0837097167969
258,"(0, 1)",0,1,18,10,0.47698782487417835,-0.15560390780453437,0.9066810328470593,575.040283203125,138.29010009765625,710.962646484375,312.0888061523437
259,"(0, 1)",0,1,18,11,0.49133350862558495,-0.20681247355087656,0.8847569899339592,587.2120361328125,107.43675231933594,713.673095703125,279.6354675292969
260,"(0, 2)",0,2,18,0,0.31391755946347244,-0.12375923807563469,0.8608905696002814,495.3503723144531,154.47637939453125,957.6647338867188,538.713134765625
261,"(0, 2)",0,2,18,1,0.32624417187071736,-0.17401288634888065,0.843443363451114,506.6163024902344,120.68780517578124,948.2228393554688,485.4896240234375
262,"(0, 2)",0,2,18,3,0.3625872252157407,-0.11863999355934166,0.8818817873306197,518.9439697265625,158.66697692871094,993.3928833007812,543.689453125
263,"(0, 2)",0,2,18,4,0.3761932063657223,-0.1674956323698932,0.8635633337874821,531.08251953125,128.30996704101562,983.3333740234376,488.5393371582031
264,"(0, 2)",0,2,18,5,0.3884252732939823,-0.21759240035403069,0.8458255831273002,542.3585815429688,94.5983428955078,973.3323364257812,431.5931091308594
265,"(0, 2)",0,2,18,6,0.41158346526533424,-0.11311867447308216,0.9022939183876209,541.570556640625,162.82699584960938,1031.914794921875,549.5540771484375
266,"(0, 2)",0,2,18,7,0.42631004911957476,-0.16245955009081336,0.8837854645594583,554.2655639648438,132.45013427734375,1022.2820434570312,491.5623779296875
267,"(0, 2)",0,2,18,8,0.4378895039954039,-0.21208395796170315,0.8662532474170109,564.66455078125,100.64820861816406,1012.2730102539062,432.3448791503906
268,"(0, 2)",0,2,18,9,0.46320652503689874,-0.10736321137749477,0.9219522005857137,564.3849487304688,167.3710479736328,1074.68310546875,555.8612670898438
269,"(0, 2)",0,2,18,10,0.4752831403783022,-0.1570536007680882,0.90416131319491,575.040283203125,138.29010009765625,1064.7626953125,494.5537109375
270,"(0, 2)",0,2,18,11,0.49113301622190486,-0.20624120883068686,0.8852053230612545,587.2120361328125,107.43675231933594,1055.2366943359375,432.1920471191406
271,"(1, 2)",1,2,18,0,0.3168408855188315,-0.12356818211548887,0.8598562754756225,616.6790771484375,326.13580322265625,957.6647338867188,538.713134765625
272,"(1, 2)",1,2,18,1,0.3282191989988133,-0.17343147963896624,0.8428103158852711,616.7384643554688,296.8646850585937,948.2228393554688,485.4896240234375
273,"(1, 2)",1,2,18,2,0.3402670961787805,-0.22252705869671005,0.8249096758955594,616.7257690429688,266.5621643066406,937.838134765625,431.4557495117188
274,"(1, 2)",1,2,18,3,0.3624756633276752,-0.11804207797968574,0.8817259175731241,644.889892578125,331.243408203125,993.3928833007812,543.689453125
275,"(1, 2)",1,2,18,4,0.3785253340455383,-0.1674326375581964,0.8626433797792412,647.3309936523438,301.7768249511719,983.3333740234376,488.5393371582031
276,"(1, 2)",1,2,18,5,0.39167842155525434,-0.217022914926831,0.84479849105394,648.8615112304688,270.6692810058594,973.3323364257812,431.5931091308594
277,"(1, 2)",1,2,18,6,0.4120125951129497,-0.11318223590335753,0.902196558295719,675.3676147460938,334.4564819335937,1031.914794921875,549.5540771484375
278,"(1, 2)",1,2,18,7,0.42943615900782095,-0.16195945887496324,0.882670101405522,679.062744140625,306.0536804199219,1022.2820434570312,491.5623779296875
279,"(1, 2)",1,2,18,8,0.43820492097527025,-0.21154408491710244,0.8662284666236283,679.5702514648438,275.25323486328125,1012.2730102539062,432.3448791503906
280,"(1, 2)",1,2,18,9,0.46502523853964767,-0.1070273206904437,0.9212084981888041,707.4437866210938,340.0837097167969,1074.68310546875,555.8612670898438
281,"(1, 2)",1,2,18,10,0.4803873654979474,-0.15569140715359486,0.9018940640003674,710.962646484375,312.0888061523437,1064.7626953125,494.5537109375
282,"(1, 2)",1,2,18,11,0.49109485176260653,-0.20580283880493744,0.8853937719010458,713.673095703125,279.6354675292969,1055.2366943359375,432.1920471191406
283,"(0, 1)",0,1,19,0,0.3187686157247478,-0.11980745276071891,0.8642157268721369,497.5617065429688,156.30795288085938,619.1233520507812,327.7099304199219
284,"(0, 1)",0,1,19,1,0.33087768094286446,-0.17147003081238726,0.84699493851135,508.5850524902344,122.7416000366211,619.542236328125,297.6956787109375
285,"(0, 1)",0,1,19,3,0.36720045758088965,-0.1150322189893285,0.884064849296719,521.0385131835938,160.33131408691406,648.0684814453125,332.326416015625
286,"(0, 1)",0,1,19,4,0.3815049462538899,-0.16379875782143724,0.8672322411292919,533.3231811523438,129.94488525390625,650.3355102539062,303.6915588378906
287,"(0, 1)",0,1,19,5,0.39339621496250776,-0.21587246354625356,0.8516879867884044,543.75,96.56625366210938,652.0858154296875,271.51513671875
288,"(0, 1)",0,1,19,6,0.4170218648687252,-0.11102144304388166,0.905228876399171,543.7382202148438,164.05642700195312,678.67529296875,336.4681396484375
289,"(0, 1)",0,1,19,7,0.4321920427396455,-0.16140810726300694,0.8881742836362364,556.3234252929688,133.7986297607422,682.1970825195312,306.5954284667969
290,"(0, 1)",0,1,19,8,0.44247914706339925,-0.2101563635236507,0.867738409520033,566.5850219726562,102.21814727783205,682.3502197265625,276.53106689453125
291,"(0, 1)",0,1,19,9,0.46876282822910414,-0.10613528479502686,0.9246033272860363,566.538330078125,168.47015380859375,710.3414306640625,341.0314025878906
292,"(0, 1)",0,1,19,10,0.48066006821374135,-0.1546976071015654,0.9058439698915614,577.2964477539062,139.44732666015625,712.5431518554688,312.3063049316406
293,"(0, 1)",0,1,19,11,0.494671686418631,-0.20464342886568615,0.8854556981272023,588.7128295898438,108.79473114013672,715.63427734375,281.1193542480469
294,"(0, 2)",0,2,19,0,0.3188785640467919,-0.12097289837249214,0.8642024027677133,497.5617065429688,156.30795288085938,962.1346435546876,541.6473388671875
295,"(0, 2)",0,2,19,1,0.33074878616033876,-0.17112421519376853,0.8466101997268983,508.5850524902344,122.7416000366211,952.4255981445312,488.3721008300781
296,"(0, 2)",0,2,19,3,0.36739340651072033,-0.11584357684796626,0.8846832654992417,521.0385131835938,160.33131408691406,997.65185546875,546.7850952148438
297,"(0, 2)",0,2,19,4,0.38128515054757167,-0.16499338321544266,0.8664195219354053,533.3231811523438,129.94488525390625,987.7910766601562,491.0950622558594
298,"(0, 2)",0,2,19,5,0.39217307199336143,-0.21529743536609036,0.8488079503760675,543.75,96.56625366210938,977.4737548828124,433.7878723144531
299,"(0, 2)",0,2,19,6,0.4166166484581855,-0.11125848391962717,0.9047157718197015,543.7382202148438,164.05642700195312,1036.3193359375,551.6360473632812
300,"(0, 2)",0,2,19,7,0.4311573227742695,-0.16040534069674708,0.8861524853448789,556.3234252929688,133.7986297607422,1026.5648193359375,493.6813659667969
301,"(0, 2)",0,2,19,8,0.44261858217238514,-0.2102058017025041,0.8686905416724008,566.5850219726562,102.21814727783205,1016.5908203125,433.9364929199219
302,"(0, 2)",0,2,19,9,0.468470588020576,-0.10563791525822601,0.9242871503659944,566.538330078125,168.47015380859375,1079.5811767578125,557.9254150390625
303,"(0, 2)",0,2,19,10,0.4807333088926499,-0.1552216891991471,0.9063171517869935,577.2964477539062,139.44732666015625,1069.5570068359375,496.44769287109375
304,"(0, 2)",0,2,19,11,0.49536785234623143,-0.20460397845583614,0.8875323243147555,588.7128295898438,108.79473114013672,1059.6802978515625,433.6663208007813
305,"(1, 2)",1,2,19,0,0.31916046328282344,-0.12093906185187792,0.8639671317310094,619.1233520507812,327.7099304199219,962.1346435546876,541.6473388671875
306,"(1, 2)",1,2,19,1,0.33109084686177387,-0.1712178985223512,0.8465514962758496,619.542236328125,297.6956787109375,952.4255981445312,488.3721008300781
307,"(1, 2)",1,2,19,2,0.34319665554397755,-0.22024822763170673,0.8280822222982228,619.2085571289062,268.2550048828125,941.692138671875,433.6295776367188
308,"(1, 2)",1,2,19,3,0.36698840089387263,-0.11557368262639318,0.8847288698133483,648.0684814453125,332.326416015625,997.65185546875,546.7850952148438
309,"(1, 2)",1,2,19,4,0.38279321181508885,-0.16478942458910414,0.8657494404495694,650.3355102539062,303.6915588378906,987.7910766601562,491.0950622558594
310,"(1, 2)",1,2,19,5,0.39590968458120523,-0.2150841705289404,0.8476851922483087,652.0858154296875,271.51513671875,977.4737548828124,433.7878723144531
311,"(1, 2)",1,2,19,6,0.4178418948260889,-0.11086793551600024,0.904227217220059,678.67529296875,336.4681396484375,1036.3193359375,551.6360473632812
312,"(1, 2)",1,2,19,7,0.43371672863720406,-0.16037168114708353,0.8853392243332344,682.1970825195312,306.5954284667969,1026.5648193359375,493.6813659667969
313,"(1, 2)",1,2,19,8,0.441954825297844,-0.2098243821739232,0.8689954569820719,682.3502197265625,276.53106689453125,1016.5908203125,433.9364929199219
314,"(1, 2)",1,2,19,9,0.46904300141704514,-0.10545616880565528,0.9241046647682137,710.3414306640625,341.0314025878906,1079.5811767578125,557.9254150390625
315,"(1, 2)",1,2,19,10,0.48069095411204266,-0.15480742374722894,0.9062882823450793,712.5431518554688,312.3063049316406,1069.5570068359375,496.44769287109375
316,"(1, 2)",1,2,19,11,0.49328610205819345,-0.20428161648726398,0.8884819770077105,715.63427734375,281.1193542480469,1059.6802978515625,433.6663208007813
317,"(0, 1)",0,1,20,2,0.339499634481142,-0.21884688155964796,0.8329727170463923,516.711669921875,90.17399597167967,619.5372314453125,269.3043518066406
318,"(0, 1)",0,1,20,3,0.3666002679046226,-0.11376955688390507,0.8843536743278261,520.558349609375,160.7110595703125,647.8848266601562,333.2691345214844
319,"(0, 1)",0,1,20,4,0.3797582111969452,-0.16254546368670342,0.8704779678873563,531.4608154296875,130.77334594726562,650.6004638671875,304.6034240722656
320,"(0, 1)",0,1,20,5,0.39129483712400726,-0.2138700912872554,0.8523606423244705,542.3641357421875,97.66643524169922,651.25390625,272.888671875
321,"(0, 1)",0,1,20,6,0.4162037623817053,-0.11001939804514153,0.9067963993404009,542.8929443359375,164.72723388671875,678.7445678710938,337.0111389160156
322,"(0, 1)",0,1,20,7,0.43002681223772765,-0.15964870948002405,0.8894887379379358,554.7689208984375,134.74319458007812,681.4988403320312,307.74755859375
323,"(0, 1)",0,1,20,8,0.44025358353866406,-0.20949630318834106,0.8697653700616521,564.9175415039062,103.10460662841795,681.81787109375,276.8130187988281
324,"(0, 1)",0,1,20,9,0.46790621641247954,-0.10505764668483875,0.9262547235395278,565.6972045898438,169.38510131835938,710.3458251953125,341.4707336425781
325,"(0, 1)",0,1,20,10,0.4803513472851148,-0.15332962984204832,0.9089693490164498,576.2566528320312,140.21173095703125,713.3121948242188,313.3352355957031
326,"(0, 1)",0,1,20,11,0.4932829255904115,-0.20411600203131566,0.8875504691205198,587.53125,109.46742248535156,715.4923706054688,281.3790283203125
327,"(0, 2)",0,2,20,0,0.31842927875411486,-0.11890835734520205,0.867896383606419,496.5058288574219,157.73593139648438,965.4176025390624,544.177734375
328,"(0, 2)",0,2,20,1,0.3299201528702404,-0.16947118858404087,0.8500729295828778,507.3223571777344,123.75365447998048,955.4741821289062,490.7532653808594
329,"(0, 2)",0,2,20,2,0.3391323906599507,-0.21937744405563858,0.8331135742721677,516.711669921875,90.17399597167967,945.4007568359376,436.6483154296875
330,"(0, 2)",0,2,20,3,0.3677168985709836,-0.1145674052618058,0.8875713795061417,520.558349609375,160.7110595703125,1000.5684814453124,548.71728515625
331,"(0, 2)",0,2,20,4,0.3794616047552737,-0.16389200724843736,0.8697401007188424,531.4608154296875,130.77334594726562,990.454833984375,492.9630737304688
332,"(0, 2)",0,2,20,5,0.3912146826622608,-0.21385000690921513,0.8521892248433817,542.3641357421875,97.66643524169922,980.5415649414062,436.1219482421875
333,"(0, 2)",0,2,20,6,0.4164625806848176,-0.10959642333878324,0.9077840206035802,542.8929443359375,164.72723388671875,1039.3153076171875,554.0814819335938
334,"(0, 2)",0,2,20,7,0.4297833621372692,-0.15928647525652892,0.8892238892978246,554.7689208984375,134.74319458007812,1029.1490478515625,495.4690246582031
335,"(0, 2)",0,2,20,8,0.4408903332621661,-0.20924334819929702,0.8715374124693575,564.9175415039062,103.10460662841795,1018.8633422851562,435.7581787109375
336,"(0, 2)",0,2,20,9,0.468063663413251,-0.10448963712117382,0.926682864173245,565.6972045898438,169.38510131835938,1081.8751220703125,559.4647827148438
337,"(0, 2)",0,2,20,10,0.4799428449185144,-0.15431339907643496,0.9087042867672969,576.2566528320312,140.21173095703125,1071.7139892578125,497.8851318359375
338,"(0, 2)",0,2,20,11,0.49412011497114483,-0.20350869576151565,0.8898371334369878,587.53125,109.46742248535156,1061.584228515625,435.6709289550781
339,"(1, 2)",1,2,20,2,0.3401204844076998,-0.2185458359629824,0.8328637782287222,619.5372314453125,269.3043518066406,945.4007568359376,436.6483154296875
340,"(1, 2)",1,2,20,3,0.36387189916637475,-0.11407489401041726,0.8888142219331601,647.8848266601562,333.2691345214844,1000.5684814453124,548.71728515625
341,"(1, 2)",1,2,20,4,0.38117893704014005,-0.1634645110900695,0.8689944906128558,650.6004638671875,304.6034240722656,990.454833984375,492.9630737304688
342,"(1, 2)",1,2,20,5,0.39146199707438967,-0.21381997977043918,0.8521135678250528,651.25390625,272.888671875,980.5415649414062,436.1219482421875
343,"(1, 2)",1,2,20,6,0.4153310640893623,-0.10931231645522652,0.9082875696309979,678.7445678710938,337.0111389160156,1039.3153076171875,554.0814819335938
344,"(1, 2)",1,2,20,7,0.4302461815264597,-0.1591541503341972,0.8891148885008283,681.4988403320312,307.74755859375,1029.1490478515625,495.4690246582031
345,"(1, 2)",1,2,20,8,0.4386680025913577,-0.2092781622491665,0.8724303022113864,681.81787109375,276.8130187988281,1018.8633422851562,435.7581787109375
346,"(1, 2)",1,2,20,9,0.467383403289448,-0.10447965081255788,0.9270532438608555,710.3458251953125,341.4707336425781,1081.8751220703125,559.4647827148438
347,"(1, 2)",1,2,20,10,0.48137046831942476,-0.1535299548807361,0.9080009799164471,713.3121948242188,313.3352355957031,1071.7139892578125,497.8851318359375
348,"(1, 2)",1,2,20,11,0.4913653067665402,-0.20347812795538642,0.8911420235988319,715.4923706054688,281.3790283203125,1061.584228515625,435.6709289550781
349,"(0, 1)",0,1,21,3,0.36173160239054364,-0.11377660469158632,0.8901721934537243,516.6115112304688,162.1919708251953,647.4767456054688,332.3930358886719
350,"(0, 1)",0,1,21,4,0.375040820270076,-0.16182222838274482,0.8726116968605395,528.323974609375,131.9361114501953,649.00146484375,304.6354675292969
351,"(0, 1)",0,1,21,5,0.38592115618013867,-0.21320383383755767,0.8549802487992609,538.6553955078125,98.54133605957033,649.490966796875,273.254150390625
352,"(0, 1)",0,1,21,6,0.4115377319146008,-0.10916792056046781,0.9100869622164649,539.513671875,165.45005798339844,677.491455078125,337.2687683105469
353,"(0, 1)",0,1,21,7,0.4236997332702677,-0.15877103820852348,0.8932511681523351,550.4252319335938,136.12716674804688,679.4714965820312,307.8086853027344
354,"(0, 1)",0,1,21,8,0.4355261148800265,-0.20852858969197657,0.8727230005559992,561.6132202148438,104.04298400878906,680.3265380859375,277.4232177734375
355,"(0, 1)",0,1,21,11,0.48843241028605583,-0.20404265031728913,0.890516999810837,584.3862915039062,109.8560791015625,713.76953125,281.3540954589844
356,"(0, 2)",0,2,21,0,0.3132573616248622,-0.11873284915106998,0.8704277785934728,492.9298095703125,158.46568298339844,966.2642822265624,544.6506958007812
357,"(0, 2)",0,2,21,1,0.32457826822816815,-0.16900778242905024,0.8530019031582566,503.4246520996094,125.26923370361328,956.6649169921876,491.6773681640625
358,"(0, 2)",0,2,21,3,0.36204989240644875,-0.11402479638863605,0.8905709010284483,516.6115112304688,162.1919708251953,1001.4859619140624,549.360107421875
359,"(0, 2)",0,2,21,4,0.3752380461747655,-0.16323512429853754,0.872519017273839,528.323974609375,131.9361114501953,991.7193603515624,494.1834716796875
