,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
384,"(1, 2)",1,2,92,10,0.15183493652812177,0.0006383180958976609,0.8030123827991373,669.613525390625,430.3321533203125,747.7258911132812,258.3545837402344
385,"(0, 1)",0,1,94,1,0.13960724112852066,-0.1294331403983209,0.7411814786998259,763.3898315429688,231.52525329589844,645.2713012695312,372.11041259765625
386,"(0, 1)",0,1,94,2,0.0894496255722648,-0.13394811137449933,0.7403709392743515,711.9895629882812,226.2895965576172,624.4290771484375,369.877685546875
387,"(0, 1)",0,1,94,5,0.08307909517441851,-0.0871048194210612,0.7651012965494505,702.7294921875,277.241943359375,630.1444702148438,390.4634399414063
388,"(0, 1)",0,1,94,8,0.07640035332825405,-0.04203673149749314,0.792822217550699,693.8375854492188,324.1825866699219,635.9869995117188,408.4641723632813
389,"(0, 1)",0,1,102,2,0.05742396691362233,-0.11250107467502624,0.7341803272467432,679.8053588867188,247.49002075195312,610.6226806640625,380.3227844238281
390,"(0, 1)",0,1,103,2,0.04344675446827891,-0.10828993087173783,0.7479886831043283,664.642578125,254.0445556640625,609.1727905273438,381.0487976074219
391,"(0, 1)",0,1,105,0,0.14518970889099747,-0.10015229331436351,0.7579980066730319,765.52587890625,263.2398986816406,653.15869140625,385.71527099609375
392,"(0, 1)",0,1,105,1,0.0898136785401435,-0.10185641437611241,0.741903020296678,712.3485717773438,259.92242431640625,625.9102783203125,385.0574645996094
393,"(0, 1)",0,1,105,2,0.03837567830394899,-0.10684813236568758,0.7403330988086344,660.304931640625,255.3379669189453,604.82177734375,381.669677734375
394,"(0, 1)",0,1,107,0,0.13962492750677416,-0.09771344526036746,0.7516450075682837,761.2788696289062,265.2337341308594,649.1250610351562,387.1031799316406
395,"(0, 1)",0,1,109,2,0.024169748700602112,-0.10289299728452327,0.7350351621012582,646.2252197265625,259.2252502441406,597.8141479492188,383.4133911132813
396,"(0, 1)",0,1,110,2,0.014791945953350392,-0.10235375479238859,0.740224867892822,636.2586059570312,259.9721069335937,595.9075317382812,383.4742126464844
397,"(0, 1)",0,1,110,5,0.006406286808443821,-0.05614496211898065,0.7664270914804092,627.2259521484375,308.43719482421875,601.94482421875,403.0943298339844
398,"(0, 1)",0,1,112,2,0.010191710371907862,-0.10123495690729895,0.735219502426406,631.6069946289062,260.3443908691406,592.7857055664062,384.3645629882813
399,"(0, 1)",0,1,112,5,0.0009552557247864063,-0.05558327297797099,0.7615512491574625,622.0188598632812,309.0450744628906,598.4764404296875,403.4111633300781
400,"(0, 1)",0,1,114,0,0.10724360672009485,-0.08940408158486912,0.7506852507606724,728.7567138671875,273.4984130859375,635.8092651367188,390.7596130371094
401,"(0, 1)",0,1,114,1,0.051938492823904184,-0.09295382002807073,0.7336457869873942,674.48828125,268.3353576660156,608.7877197265625,389.2265319824219
402,"(0, 1)",0,1,114,2,0.0020889839214550173,-0.09971176309339298,0.731349989277689,623.18994140625,261.1200561523437,588.7334594726562,385.4173889160156
403,"(0, 1)",0,1,114,5,-0.00672807352293364,-0.05316637615170375,0.7564972466044276,613.9992065429688,310.1646728515625,594.5452880859375,405.35845947265625
404,"(0, 1)",0,1,114,8,-0.01621003135745183,-0.0073441627905774685,0.7774111080941887,605.1678466796875,356.4937744140625,598.303955078125,423.6925964355469
405,"(0, 1)",0,1,114,11,-0.0251530856130817,0.038672484656754144,0.8082081069518469,597.3035888671875,399.3653564453125,604.8917236328125,440.8597717285156
406,"(0, 1)",0,1,115,1,0.04554943298482731,-0.09034982843441872,0.7347609498252547,667.6939697265625,270.8046875,606.806640625,390.5000305175781
407,"(0, 1)",0,1,115,2,-0.005269151535490799,-0.09746863733633847,0.7348046534082304,615.5023803710938,263.6415710449219,587.13818359375,386.2612915039063
408,"(0, 1)",0,1,119,1,0.03464122449922558,-0.08428066057296461,0.7280660322847566,656.9053344726562,276.507568359375,600.8148193359375,393.6125183105469
409,"(0, 1)",0,1,119,2,-0.01692141412759913,-0.09083288378925662,0.7301508056360108,603.3203735351562,269.6524353027344,581.7486572265625,389.6874084472656
410,"(0, 1)",0,1,119,5,-0.02692631610322737,-0.04310444258546157,0.7530608214067168,593.7867431640625,320.1844787597656,586.4624633789062,409.7010498046875
411,"(0, 1)",0,1,121,2,-0.024404796397833092,-0.08621488863046003,0.7283386278373408,595.383544921875,273.892822265625,578.7105102539062,392.0529174804688
412,"(0, 1)",0,1,121,5,-0.03408404495801894,-0.03815951803260617,0.7482379728262128,586.2813720703125,324.61785888671875,582.7307739257812,412.3796691894531
413,"(0, 1)",0,1,122,1,0.024420589498129055,-0.0780556073588996,0.7269275635044588,646.235595703125,282.5736389160156,596.8556518554688,396.6493225097656
414,"(0, 1)",0,1,122,5,-0.03762177140477139,-0.03601720606849189,0.7506388526037381,582.8893432617188,327.0432434082031,582.172119140625,412.9615783691406
415,"(0, 1)",0,1,122,8,-0.04745590303597645,0.012268691442176665,0.7691083793507283,574.29541015625,375.6202087402344,585.4434204101562,432.3506164550781
416,"(0, 1)",0,1,124,2,-0.033546695557393084,-0.08034902716953425,0.7278772658410518,585.932861328125,280.05682373046875,575.3917236328125,394.5859069824219
417,"(0, 1)",0,1,124,4,0.006662103056681532,-0.030743883108980373,0.7436103607307292,629.203369140625,336.66510009765625,595.54736328125,414.3285217285156
418,"(0, 1)",0,1,124,5,-0.043479362569498595,-0.03173180989610403,0.746619174915395,576.8037109375,331.29669189453125,579.0274047851562,415.0567932128906
419,"(0, 1)",0,1,124,7,-0.0008701694328205673,0.02346563211705617,0.7724566125202602,619.5709838867188,385.0977783203125,603.8880615234375,439.3462219238281
420,"(0, 1)",0,1,124,8,-0.053738049305683766,0.015519495814056667,0.7648107213794123,568.1480712890625,379.8062744140625,581.9198608398438,433.4808654785156
421,"(0, 1)",0,1,124,10,-0.010680648467174654,0.07175585883113142,0.8008231329527029,610.3895874023438,429.7980651855469,609.3804321289062,457.2783508300781
422,"(0, 1)",0,1,125,1,0.016985111242783485,-0.07328937855550308,0.728742669122547,638.574951171875,287.9883117675781,594.6390991210938,398.44921875
423,"(0, 1)",0,1,125,2,-0.03556530099618674,-0.0791342652467926,0.725538468485796,583.8543090820312,281.3847351074219,573.9102172851562,395.1117858886719
424,"(0, 1)",0,1,125,10,-0.01325449114996839,0.07293956710210674,0.7979092863078797,608.21630859375,432.0841064453125,607.5557861328125,457.4388427734375
425,"(0, 1)",0,1,125,11,-0.06582500828744117,0.06715445285050435,0.7891229997786231,557.8068237304688,427.6914978027344,586.3418579101562,453.6836853027344
426,"(0, 1)",0,1,127,0,0.06549888077520734,-0.06368500321577805,0.7477807342932747,686.7986450195312,298.7846069335937,619.301513671875,402.8174133300781
427,"(0, 1)",0,1,127,1,0.012883510997059474,-0.07002971595294116,0.7331827880372523,634.2390747070312,291.7917785644531,594.4826049804688,399.5340270996094
428,"(0, 1)",0,1,127,2,-0.03904507324788301,-0.07487105401443489,0.7234905861212606,579.8880004882812,285.0448303222656,572.35009765625,397.5207214355469
429,"(0, 1)",0,1,127,5,-0.04949957069198544,-0.026173955253941995,0.7412802281491788,570.293701171875,336.5765075683594,575.556640625,418.0031127929688
430,"(0, 1)",0,1,127,9,0.034167345987913184,0.08387687702983584,0.7985380095185531,652.4847412109375,440.5045776367188,625.756591796875,465.3493347167969
431,"(0, 1)",0,1,129,0,0.05886886377832681,-0.06031691337743572,0.7472401786849855,680.41943359375,302.87017822265625,616.4822998046875,403.87060546875
432,"(0, 1)",0,1,129,1,0.006857723536985218,-0.06679535097229047,0.732073974383204,628.2620239257812,295.57427978515625,591.85400390625,400.6964416503906
433,"(0, 1)",0,1,129,2,-0.04501656887913094,-0.071620649565052,0.7196713113476426,573.749267578125,288.89599609375,568.9132080078125,398.7395935058594
434,"(0, 1)",0,1,129,5,-0.055815000797486004,-0.022441210982707432,0.7385495928870882,563.7959594726562,340.6939697265625,572.5326538085938,419.5475158691406
435,"(0, 1)",0,1,131,6,0.0325041311022168,0.03922270235275216,0.7784362132474136,652.353759765625,401.372314453125,618.1530151367188,446.223388671875
436,"(0, 1)",0,1,131,7,-0.018370449315482682,0.03430329559134854,0.758539762734031,602.2979125976562,396.7452697753906,593.9219360351562,444.80706787109375
437,"(0, 1)",0,1,131,8,-0.06983977524395903,0.02744639818236857,0.7460040922545407,550.2749633789062,391.7247314453125,571.4296875,440.5281066894531
438,"(0, 1)",0,1,131,11,-0.08055732266855374,0.07697325173334228,0.7689976453257682,541.5301513671875,438.764892578125,576.067626953125,459.7908325195313
439,"(0, 1)",0,1,134,6,0.016004651997176742,0.04884398306538197,0.7882327379586885,636.3404541015625,410.62548828125,614.791259765625,448.5190734863281
440,"(0, 1)",0,1,134,7,-0.03479085810548251,0.04459714039350309,0.7639730516197676,586.065185546875,406.3122253417969,589.9049072265625,448.4399719238281
441,"(0, 1)",0,1,134,8,-0.08708894017063039,0.03687782750419873,0.7557513468838022,534.0349731445312,401.2160339355469,568.437744140625,442.829833984375
442,"(0, 1)",0,1,134,9,0.004585064053856704,0.09888361697592415,0.8098813063538912,625.227783203125,455.8587036132813,617.81689453125,467.7161254882813
443,"(0, 1)",0,1,134,10,-0.04784782932533459,0.0912502659670051,0.7880447038110382,575.400634765625,452.2307739257813,592.8975219726562,464.0740051269531
444,"(0, 1)",0,1,136,8,-0.08964139182159585,0.03864515382727502,0.7460604129270194,530.3496704101562,403.6205749511719,564.80419921875,444.4785461425781
445,"(0, 1)",0,1,136,11,-0.10092277032630072,0.08948754902538708,0.7666074982321583,521.1968383789062,451.678955078125,568.7651977539062,464.4761352539063
446,"(0, 1)",0,1,138,6,0.005212882972419725,0.054087543642813256,0.7787715861549962,626.075927734375,416.29986572265625,608.46142578125,451.4906005859375
447,"(0, 1)",0,1,140,1,-0.027664687428277494,-0.04965252432659579,0.7279980871377909,592.4729614257812,312.90869140625,578.4669189453125,408.3338623046875
448,"(0, 1)",0,1,140,4,-0.03891663013733049,0.0015861990845272823,0.7410540365970651,581.3116455078125,365.4027404785156,580.1617431640625,430.539794921875
449,"(0, 1)",0,1,140,5,-0.08997139482508874,-0.004575857126999276,0.7238172151897821,527.0076293945312,359.16119384765625,556.6763916015625,427.9071044921875
450,"(0, 1)",0,1,140,7,-0.049747289113044345,0.05174834468158495,0.7490010142184024,570.3765869140625,414.7014465332031,580.5366821289062,452.5403747558594
451,"(0, 1)",0,1,140,8,-0.10165559338597598,0.04432220860931232,0.7373957386557671,517.0126953125,410.2205810546875,558.2676391601562,447.3218688964844
452,"(0, 1)",0,1,140,11,-0.11359819146296782,0.09556028012691202,0.758323210824182,507.51416015625,459.1446533203125,562.244873046875,467.2972106933594
453,"(0, 1)",0,1,142,0,0.019498735912606455,-0.03928162634853982,0.7406204724475862,640.6566162109375,323.3245544433594,600.3287963867188,413.7180786132813
454,"(0, 1)",0,1,142,1,-0.03151127863911826,-0.046376123300372815,0.7218572300512124,588.151123046875,315.760498046875,575.4066162109375,410.3988037109375
455,"(0, 1)",0,1,142,2,-0.08232397513043904,-0.051657807002018274,0.7049276456883921,532.7544555664062,308.826171875,551.7568969726562,408.384521484375
456,"(0, 1)",0,1,142,3,0.007453490593066883,0.010278031162001558,0.7583543299605978,628.3824462890625,373.9754028320313,602.3399658203125,434.1625671386719
457,"(0, 1)",0,1,142,4,-0.0432789200836603,0.004662219593302258,0.7382160210653937,576.6461181640625,368.4246215820313,577.9086303710938,432.16253662109375
458,"(0, 1)",0,1,142,5,-0.09383031321333611,-0.0017046540575376607,0.7188875712821684,522.282958984375,362.1300048828125,553.9588623046875,429.5856628417969
459,"(0, 1)",0,1,142,7,-0.055637642651779645,0.05398405029674139,0.7561314267473556,565.5508422851562,418.1992492675781,580.1929931640625,451.4542846679688
460,"(0, 1)",0,1,142,8,-0.10569289284768878,0.04761138305416127,0.732961208281091,512.130615234375,413.7247009277344,555.7285766601562,449.213134765625
461,"(0, 1)",0,1,142,11,-0.11795987247327339,0.09831183433328859,0.7548504675606471,502.68109130859375,462.65423583984375,559.8209228515625,468.5354919433594
462,"(1, 2)",1,2,144,0,0.01523739816835824,-0.036651334523050944,0.7409481992678115,598.4725341796875,414.5308532714844,689.6488647460938,244.4982147216797
463,"(0, 1)",0,1,145,7,-0.05570026650225071,0.05519426278581031,0.7381325439093758,563.6949462890625,419.4766845703125,575.3379516601562,454.7936096191406
464,"(0, 1)",0,1,145,8,-0.10662486077829833,0.048389753398635924,0.7246337182569643,509.859375,415.0107727050781,552.9889526367188,450.5064086914063
465,"(0, 1)",0,1,145,10,-0.0684815601628191,0.10412977419092707,0.7584546985547046,552.5473022460938,467.1600341796875,578.1898803710938,473.1829528808594
466,"(0, 1)",0,1,145,11,-0.11833408652790588,0.09859016265460063,0.7434352307753502,500.39691162109375,464.2429809570313,556.45068359375,470.1389465332031
467,"(0, 2)",0,2,145,6,-0.0069137572365651385,0.06048918091943684,0.7689953209940268,614.4505004882812,423.8179016113281,700.55224609375,290.09234619140625
468,"(0, 1)",0,1,146,2,-0.08864190173115176,-0.04840980558752033,0.6992143376586141,525.18505859375,311.8908386230469,547.8753051757812,410.2421569824219
469,"(0, 1)",0,1,146,5,-0.09959857720469911,0.0016848601379095616,0.7073768477151843,514.4666137695312,365.6855163574219,548.5888671875,432.12884521484375
470,"(0, 1)",0,1,146,8,-0.11293312513234399,0.049399949146385236,0.7248071002292523,503.8257446289063,417.671875,550.5870361328125,449.7811279296875
471,"(0, 1)",0,1,146,11,-0.1254379973912921,0.10152035231482205,0.7456608485834306,493.70025634765625,467.5745849609375,554.6898193359375,470.460693359375
472,"(0, 1)",0,1,148,2,-0.09002981490225317,-0.0488444074175691,0.6932580238974516,523.3526611328125,312.2367858886719,545.1705932617188,409.8495788574219
473,"(0, 1)",0,1,148,4,-0.05150808599007046,0.007928613595468472,0.7251602421596972,567.5331420898438,372.6439514160156,571.099365234375,434.30419921875
474,"(0, 1)",0,1,148,7,-0.06307029258320092,0.05723009215792225,0.733989730435101,556.0803833007812,422.8190612792969,571.419677734375,455.34564208984375
475,"(0, 1)",0,1,148,10,-0.0761033371709335,0.10468194569049423,0.7509328683952042,544.88134765625,471.0986022949219,573.0665283203125,472.6180725097656
476,"(0, 1)",0,1,148,11,-0.1261731192620776,0.10042828630321964,0.7371116215596218,491.6550903320313,468.28411865234375,551.8082885742188,470.6343383789063
477,"(0, 1)",0,1,149,2,-0.09157891558313319,-0.04904168946569061,0.6904597364948489,521.4049682617188,312.1874084472656,543.6339721679688,409.7690734863281
478,"(0, 1)",0,1,149,3,-0.003494720204778168,0.01336766100736989,0.7418234010392369,617.859619140625,378.6342468261719,593.4967651367188,436.1696166992188
479,"(0, 1)",0,1,149,4,-0.05352599027250165,0.0072735852667537015,0.7217876435481219,565.4603271484375,372.8097839355469,569.1773071289062,433.8230590820313
480,"(0, 1)",0,1,149,6,-0.015921120798390434,0.06283759260380131,0.7546480189458465,605.4082641601562,427.72015380859375,594.2633056640625,456.7338562011719
481,"(0, 1)",0,1,149,7,-0.06476989918128356,0.05721429418120778,0.7304281563074679,554.0860595703125,423.3460388183594,569.7349243164062,455.5349426269531
482,"(0, 1)",0,1,149,11,-0.12810283222991148,0.10004767863443295,0.733754879464253,489.16546630859375,468.71917724609375,550.0996704101562,470.5978393554688
483,"(0, 1)",0,1,151,0,0.005287879260989149,-0.035556397567645844,0.7242849950296978,626.6043701171875,327.1200561523437,590.2196044921875,416.1521606445313
484,"(0, 1)",0,1,151,3,-0.007637727422906847,0.013367508703332217,0.735215806859786,613.5579833984375,378.7078857421875,590.0985107421875,436.7718811035156
485,"(0, 1)",0,1,151,6,-0.020430392691778102,0.06311836546634841,0.7500251727272342,600.6995239257812,428.1797180175781,591.381591796875,457.352783203125
486,"(0, 1)",0,1,151,9,-0.032818305845239835,0.11362133800147432,0.766870921903797,588.7372436523438,476.1064147949219,593.3388671875,477.4384765625
487,"(0, 1)",0,1,152,1,-0.049121394969290834,-0.04417114879424613,0.709861975397903,569.1763305664062,318.1455078125,565.25341796875,411.6122131347656
488,"(0, 1)",0,1,152,2,-0.09930327293248219,-0.05064421571439833,0.6861143468238671,511.9688720703125,309.4578552246094,539.6229858398438,409.5920104980469
489,"(0, 1)",0,1,152,4,-0.06147180126282774,0.0077223228049036995,0.7188144944284259,556.4797973632812,372.2534484863281,565.696044921875,434.70599365234375
490,"(0, 1)",0,1,152,5,-0.11159164613577088,3.4821090102345226e-05,0.698540106694156,500.3428955078125,364.6585693359375,541.4491577148438,431.5200500488281
491,"(0, 1)",0,1,152,6,-0.02457740235623689,0.06389336883805148,0.7511929265684555,596.4984741210938,428.6718444824219,590.2601318359375,457.5126953125
492,"(0, 1)",0,1,152,7,-0.07350688055092292,0.05768292332857293,0.726000551496485,544.29443359375,423.4281921386719,565.511962890625,456.3732299804688
493,"(0, 1)",0,1,152,8,-0.12461622566144125,0.048208943631295506,0.7098373987328723,488.96234130859375,417.9671020507813,541.9307861328125,450.27679443359375
494,"(0, 1)",0,1,152,11,-0.13765774975042333,0.10037798226674478,0.7302717974666507,478.298828125,468.7916259765625,545.9893798828125,471.21826171875
495,"(0, 1)",0,1,154,8,-0.1255193771034395,0.048589142329523445,0.7037106928605091,486.68206787109375,418.4303894042969,539.84130859375,451.3368225097656
496,"(0, 1)",0,1,155,2,-0.10339447444891857,-0.04942562599484554,0.6803210456635249,506.48443603515625,310.3808288574219,536.3751831054688,410.5683288574219
497,"(0, 1)",0,1,155,5,-0.11588587880329973,0.0011383898053816792,0.6926686013777482,494.5465087890625,365.73187255859375,538.2033081054688,432.5689086914063
498,"(0, 1)",0,1,155,8,-0.12965794524851476,0.049873449502089044,0.7056969588743927,482.5704956054688,419.59857177734375,539.0975341796875,451.5653381347656
499,"(0, 1)",0,1,155,9,-0.043358798900460946,0.11609725855325304,0.7650425445335578,578.1519165039062,478.5818176269531,589.1974487304688,478.420166015625
500,"(0, 1)",0,1,155,10,-0.093358974936659,0.10696632361837854,0.7405126805077061,526.0272827148438,474.7129211425781,564.216552734375,474.3037109375
501,"(0, 1)",0,1,155,11,-0.14312399164202566,0.10083394241272697,0.7239316081931871,471.4158935546875,470.6512756347656,542.2090454101562,471.7062683105469
502,"(0, 1)",0,1,157,2,-0.10482783442069982,-0.049988000275076126,0.6777921043369093,504.5224609375,309.735107421875,534.9859008789062,410.40728759765625
503,"(0, 1)",0,1,157,4,-0.06828627040492279,0.008256923051132521,0.7127195875836613,548.8130493164062,373.2362060546875,561.38427734375,435.1741638183594
504,"(0, 1)",0,1,157,5,-0.11775837770424424,0.0009323134198795006,0.6911171960501212,492.2673950195313,365.68896484375,537.0171508789062,432.48089599609375
505,"(0, 1)",0,1,157,6,-0.032446866001095996,0.06457843706622798,0.7470470028638783,588.6185302734375,430.4023742675781,586.1522827148438,457.5801696777344
506,"(0, 1)",0,1,157,7,-0.08050490344558693,0.0585038770713379,0.7183849621553894,536.1682739257812,425.15960693359375,560.7855224609375,457.2226257324219
507,"(0, 1)",0,1,157,8,-0.13166702039555098,0.049501373878141616,0.7037340482042811,480.0738525390625,419.54876708984375,537.7550048828125,451.4425659179688
508,"(0, 1)",0,1,157,9,-0.045731415588734114,0.11599944517192158,0.7645293940235001,575.8284301757812,478.7473449707031,588.1838989257812,478.2195129394531
509,"(0, 1)",0,1,157,10,-0.09570644063131116,0.10724924420303383,0.7400051438596086,523.4570922851562,474.7789306640625,563.315673828125,474.5661010742188
510,"(0, 1)",0,1,157,11,-0.14582906816152544,0.10168952433215336,0.7237395815719968,468.4405517578125,471.342041015625,541.31591796875,472.1225891113281
511,"(0, 1)",0,1,158,1,-0.05443005975905727,-0.04368277915527977,0.7003970371646511,562.83984375,318.3023681640625,560.4011840820312,412.4464416503906
512,"(0, 1)",0,1,158,2,-0.1038479898157574,-0.050568975138207586,0.6754668312920855,505.4578857421875,309.4779357910156,534.4057006835938,410.06103515625
513,"(0, 1)",0,1,158,5,-0.11743235874728569,0.00031925192178949055,0.6901037323121497,492.5188598632813,365.23443603515625,536.7372436523438,432.2002258300781
514,"(0, 1)",0,1,158,8,-0.1311156138984259,0.04929950330064626,0.702818220793826,480.42376708984375,419.21978759765625,537.6889038085938,451.57904052734375
515,"(0, 1)",0,1,158,11,-0.14520818439363312,0.10056532675640949,0.7224747851449148,468.9293212890625,470.6513977050781,541.0532836914062,471.6458435058594
516,"(0, 2)",0,2,158,8,-0.13005257963116149,0.048358935986597,0.6994800747680038,480.42376708984375,419.21978759765625,651.414794921875,284.7340087890625
517,"(1, 2)",1,2,158,8,-0.12782901811560776,0.0456686610978098,0.6987493652364404,537.6889038085938,451.57904052734375,651.414794921875,284.7340087890625
518,"(1, 2)",1,2,159,8,-0.12354722935572945,0.04593313779467963,0.6968701409464125,538.5177612304688,452.3714599609375,651.3509521484375,284.67626953125
519,"(0, 1)",0,1,160,0,0.0002980050087661917,-0.036546859716980774,0.7176830546114147,621.2503662109375,325.3236999511719,586.4857788085938,416.4410095214844
520,"(0, 1)",0,1,160,1,-0.04969550508183875,-0.045422058894509613,0.6952667529293841,567.5174560546875,315.9674987792969,560.5111694335938,412.2928771972656
521,"(0, 1)",0,1,160,2,-0.0995180808408896,-0.05254040385889582,0.6731340853187477,510.0247802734375,307.2838134765625,535.0488891601562,409.3484802246094
522,"(0, 1)",0,1,160,3,-0.014215282706016593,0.012898819402694935,0.7308302985115342,606.664794921875,378.1556701660156,586.4263916015625,436.9033508300781
523,"(0, 1)",0,1,160,4,-0.06358408832656562,0.0061610871418004915,0.7101133285447994,553.5288696289062,370.9516296386719,562.22412109375,434.6965637207031
524,"(0, 1)",0,1,160,5,-0.1130796012693621,-0.0019405127968677776,0.6860680031010019,496.6251220703125,362.8517150878906,536.866455078125,431.6698913574219
525,"(0, 1)",0,1,160,6,-0.02837574121079649,0.06270653257970461,0.7440533157536477,592.5147705078125,428.4264831542969,586.7774658203125,457.4620056152344
526,"(0, 1)",0,1,160,7,-0.0762623330860722,0.055863043176606064,0.7139505527157166,540.1829223632812,422.8404541015625,560.8482055664062,456.66839599609375
527,"(0, 1)",0,1,160,8,-0.12785843311075337,0.047067782459488144,0.7010928045887941,483.71575927734375,417.2124938964844,538.1287841796875,450.7514953613281
528,"(0, 1)",0,1,160,11,-0.14213755522228458,0.09895722202822245,0.7198842795580447,471.6077880859375,469.2322387695313,541.2626342773438,471.4548034667969
529,"(0, 2)",0,2,160,0,-2.7791203533749864e-06,-0.037381089711337495,0.7131610270514075,621.2503662109375,325.3236999511719,674.439697265625,245.6632537841797
530,"(0, 2)",0,2,160,1,-0.04896549437836966,-0.04517798651895196,0.6885903082818952,567.5174560546875,315.9674987792969,655.4069213867188,243.21353149414065
531,"(0, 2)",0,2,160,2,-0.0981047192620058,-0.052694406350807,0.6677809210969495,510.0247802734375,307.2838134765625,638.8704223632812,240.4644927978516
532,"(1, 2)",1,2,160,0,0.006537777505789735,-0.03751394579273261,0.7105558062356319,586.4857788085938,416.4410095214844,674.439697265625,245.6632537841797
533,"(1, 2)",1,2,160,1,-0.04339904151543979,-0.04723975797689177,0.6870010840873074,560.5111694335938,412.2928771972656,655.4069213867188,243.21353149414065
534,"(1, 2)",1,2,160,2,-0.09467212257441548,-0.055772831879166436,0.6666117514423701,535.0488891601562,409.3484802246094,638.8704223632812,240.4644927978516
535,"(0, 1)",0,1,161,2,-0.0913007372362701,-0.05526438754208564,0.668066578749574,518.0792846679688,302.7041320800781,536.5101928710938,409.3106689453125
536,"(0, 1)",0,1,161,3,-0.006617112222397522,0.009111380440210618,0.7286054246974911,614.5545043945312,374.4517211914063,588.4288330078125,435.54827880859375
537,"(0, 1)",0,1,161,4,-0.05606649649441334,0.0024779469468266505,0.7033530767829487,561.1343994140625,367.5188293457031,562.6506958007812,433.7039184570313
538,"(0, 1)",0,1,161,5,-0.10543483595806322,-0.0049624120875691865,0.6800482003693648,503.990966796875,359.2826232910156,537.5621948242188,431.2574768066406
539,"(0, 1)",0,1,161,6,-0.021143022549057856,0.05977814691914666,0.7403334942356291,599.5939331054688,425.2635803222656,588.3458862304688,457.1728515625
540,"(0, 1)",0,1,161,7,-0.06942837009997499,0.05298037864735894,0.7086537282838314,546.7246704101562,419.7175903320313,561.6755981445312,456.5408020019531
541,"(0, 1)",0,1,161,8,-0.12017268094151003,0.043686839700298796,0.6955340550128652,490.89984130859375,413.5598754882813,538.9926147460938,450.3693237304688
542,"(0, 1)",0,1,161,9,-0.03540885434247719,0.10979238205244618,0.755806219129296,585.6044311523438,473.68896484375,589.274658203125,477.1783752441406
543,"(0, 1)",0,1,161,10,-0.08527887762413669,0.10077386794522777,0.7319800955510287,533.273193359375,469.4461364746094,564.3488159179688,473.0947265625
544,"(0, 1)",0,1,161,11,-0.13477495994212083,0.09457090816586597,0.7139176433123321,478.2760620117188,465.5598449707031,541.7626953125,470.5213623046875
545,"(0, 2)",0,2,161,7,-0.07078675007145169,0.05173213095983894,0.7178993755067126,546.7246704101562,419.7175903320313,667.9264526367188,286.9853515625
546,"(0, 2)",0,2,161,11,-0.1349508611014403,0.0934171724812361,0.7155014684936744,478.2760620117188,465.5598449707031,658.7765502929688,303.5240478515625
547,"(1, 2)",1,2,161,7,-0.07599223380918232,0.05434873464956343,0.7183748235058987,561.6755981445312,456.5408020019531,667.9264526367188,286.9853515625
548,"(1, 2)",1,2,161,11,-0.13552384711639892,0.09239649729747419,0.7152403710937283,541.7626953125,470.5213623046875,658.7765502929688,303.5240478515625
549,"(1, 2)",1,2,162,1,-0.033737829348108,-0.05143804682310476,0.6823571048862211,562.45654296875,411.0515747070313,654.7164306640625,241.11361694335935
550,"(1, 2)",1,2,162,2,-0.0841479144706848,-0.05822765120646981,0.6630225549874349,537.5755004882812,408.6709289550781,638.6587524414062,239.3210601806641
551,"(1, 2)",1,2,162,4,-0.0470292813300843,-0.0005709010316603437,0.6979269121883329,564.2113037109375,433.41253662109375,661.4058837890625,264.256103515625
552,"(1, 2)",1,2,162,7,-0.06914121918011042,0.05147388458793084,0.713798879390353,562.5994873046875,456.2106323242188,667.0270385742188,285.8057861328125
553,"(0, 1)",0,1,163,2,-0.08719054366550251,-0.05794522873822358,0.6705437084514061,523.269775390625,300.30242919921875,538.5612182617188,407.71087646484375
554,"(0, 1)",0,1,163,5,-0.10184108476524062,-0.00773948477927444,0.685652615683229,509.14398193359375,356.8088684082031,540.353271484375,429.2145690917969
555,"(0, 1)",0,1,163,8,-0.11650449209236016,0.04206696850286945,0.7004944692167461,495.7625122070313,411.30072021484375,541.7581176757812,449.3031921386719
556,"(1, 2)",1,2,164,8,-0.1072687060941525,0.03298248087024947,0.6901366317825512,541.8258056640625,446.77545166015625,650.0523071289062,280.45391845703125
557,"(0, 1)",0,1,165,0,0.021796468671176388,-0.04771626322672834,0.7147370908456966,644.1953125,314.017333984375,593.2151489257812,411.61517333984375
558,"(0, 1)",0,1,165,3,0.007053238712347707,0.0015547390238693137,0.7283746865052756,628.6405029296875,366.4114990234375,593.246826171875,432.65826416015625
559,"(0, 2)",0,2,165,2,-0.07671174225420378,-0.06270767721396714,0.6625139368180432,533.6270751953125,294.7456970214844,639.2391967773438,235.8913116455078
560,"(0, 1)",0,1,167,6,-0.003526154304236244,0.049043965971892735,0.7551416210458259,617.927734375,414.2084045410156,598.4129028320312,450.7663269042969
561,"(0, 1)",0,1,167,7,-0.052706402823337724,0.04411516529755249,0.7248748682796612,565.9115600585938,409.352783203125,572.1009521484375,451.2241516113281
562,"(0, 1)",0,1,167,11,-0.11900440461702318,0.08656534507898196,0.7304513334512825,498.12152099609375,455.2439880371094,551.701904296875,465.48583984375
563,"(0, 2)",0,2,167,4,-0.037312252414670684,-0.011358862628697591,0.695247469878904,580.795166015625,357.1439819335937,661.1053466796875,256.5192565917969
