,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
301,"(0, 1)",0,1,24,5,0.014276480084169565,0.1400796017503151,1.0067092611150446,674.7814331054688,253.5782928466797,653.4892578125,449.45111083984375
302,"(0, 1)",0,1,24,6,-0.04833588055124303,0.19152908311554226,0.9547649141297986,668.1192016601562,338.5830993652344,618.3732299804688,518.5272827148438
303,"(0, 1)",0,1,24,7,-0.04472073027672581,0.16678354850687413,0.964312500175378,657.892822265625,293.6356201171875,617.7616577148438,482.6561279296875
304,"(0, 1)",0,1,24,8,-0.034983218845117875,0.1418113936057191,0.978491297567407,647.8807983398438,249.3298797607422,619.8751220703125,448.5353088378906
305,"(0, 2)",0,2,24,0,0.04871900370726551,0.19596312125487672,1.0076791378196912,719.5519409179688,337.2861022949219,742.3715209960938,334.1083068847656
306,"(0, 2)",0,2,24,1,0.05430601361411397,0.16637909231404013,1.0140953081555877,709.4608764648438,295.4758605957031,750.6213989257812,292.34326171875
307,"(0, 2)",0,2,24,3,0.010600988270631707,0.19566077405927354,0.989797823247055,695.7174682617188,337.3775329589844,711.2755737304688,331.25592041015625
308,"(0, 2)",0,2,24,4,0.015494418009683111,0.16864630746786857,0.9957315848440627,684.474365234375,295.6072692871094,718.4647216796875,292.38189697265625
309,"(0, 2)",0,2,24,5,0.025699002409783997,0.14070133318706388,1.0031960817597947,674.7814331054688,253.5782928466797,726.735595703125,252.77952575683597
310,"(0, 2)",0,2,24,6,-0.02504243577378096,0.1943818689162486,0.9713107550485212,668.1192016601562,338.5830993652344,682.4567260742188,326.6636047363281
311,"(0, 2)",0,2,24,7,-0.01977381784408314,0.16910567097081236,0.9768108287393557,657.892822265625,293.6356201171875,689.1720581054688,289.63055419921875
312,"(0, 2)",0,2,24,8,-0.007710437933151882,0.14352317756966315,0.9856360888636242,647.8807983398438,249.3298797607422,698.5903930664062,253.35015869140625
313,"(0, 2)",0,2,24,9,-0.0582143420202008,0.19363010852871257,0.9512634985364765,638.929931640625,338.6625061035156,654.854736328125,323.3455810546875
314,"(0, 2)",0,2,24,10,-0.051290232832951074,0.1709526628971769,0.9578199467009718,628.362060546875,292.4896850585937,662.5999145507812,289.2471008300781
315,"(0, 2)",0,2,24,11,-0.04044491082219255,0.14656226514978665,0.9657892937209552,617.607177734375,247.12327575683597,670.4314575195312,253.16575622558597
316,"(1, 2)",1,2,24,0,0.05590583409846886,0.20310863817372832,0.9978593851724189,687.3638916015625,520.3582153320312,742.3715209960938,334.1083068847656
317,"(1, 2)",1,2,24,1,0.056658612527014644,0.14869366433760317,1.0081590819524453,687.3167114257812,484.1223449707031,750.6213989257812,292.34326171875
318,"(1, 2)",1,2,24,2,0.05767138333872973,0.09664884584296525,1.0201240562767944,687.6558227539062,449.2129211425781,759.3679809570312,253.8834991455078
319,"(1, 2)",1,2,24,3,0.0026611159261024234,0.20301993335628404,0.9995117451453172,652.8479614257812,519.5734252929688,711.2755737304688,331.25592041015625
320,"(1, 2)",1,2,24,4,0.0024422468631437786,0.14972530350611066,1.0096333328282954,652.6779174804688,484.0040893554688,718.4647216796875,292.38189697265625
321,"(1, 2)",1,2,24,5,0.0038930466671598723,0.09589430703542651,1.0195503882161092,653.4892578125,449.45111083984375,726.735595703125,252.77952575683597
322,"(1, 2)",1,2,24,6,-0.050493663324105556,0.2010564415585997,0.9994408658493326,618.3732299804688,518.5272827148438,682.4567260742188,326.6636047363281
323,"(1, 2)",1,2,24,7,-0.05220960617918108,0.14775360262160644,1.0108400779575852,617.7616577148438,482.6561279296875,689.1720581054688,289.63055419921875
324,"(1, 2)",1,2,24,8,-0.04959877146857712,0.09536126418033747,1.0231202520569322,619.8751220703125,448.5353088378906,698.5903930664062,253.35015869140625
325,"(0, 1)",0,1,25,0,0.049499053665276876,0.19476569771478375,1.0109123416642865,706.7589111328125,334.7491760253906,683.4041137695312,517.315185546875
326,"(0, 1)",0,1,25,1,0.05397180016709271,0.1648165174830973,1.0214947931066825,697.7028198242188,293.4517822265625,682.9912109375,480.6117248535156
327,"(0, 1)",0,1,25,3,-0.002007421921494811,0.19232240925866756,0.9839860233386668,682.6288452148438,334.787841796875,650.0551147460938,516.6826171875
328,"(0, 1)",0,1,25,4,0.0020624564182529937,0.16559473225506915,0.9941797499774723,672.673583984375,293.27105712890625,649.5955810546875,481.2051086425781
329,"(0, 1)",0,1,25,5,0.010277364579228844,0.13812020231674046,1.0073206286962126,663.7708740234375,251.29095458984372,650.3814086914062,446.6317443847656
330,"(0, 1)",0,1,25,6,-0.052077238870611955,0.18913965856378898,0.9543610026535455,655.5027465820312,336.2522888183594,615.5361328125,514.9805297851562
331,"(0, 1)",0,1,25,7,-0.04747928235778295,0.16515140800862796,0.9645204385265238,646.0001831054688,291.3388061523437,615.536865234375,480.19964599609375
332,"(0, 1)",0,1,25,8,-0.038167546515643636,0.1401797798285357,0.9785998889795102,636.6898803710938,247.09706115722656,617.2089233398438,446.0041198730469
333,"(0, 2)",0,2,25,0,0.05058585253523411,0.19432430193617012,1.0127420724502902,706.7589111328125,334.7491760253906,746.0288696289062,332.1393737792969
334,"(0, 2)",0,2,25,1,0.05540362809621398,0.16471829461223267,1.0184396423342694,697.7028198242188,293.4517822265625,753.30712890625,290.43426513671875
335,"(0, 2)",0,2,25,3,0.012372331817805733,0.19385023188347505,0.9942393767799032,682.6288452148438,334.787841796875,714.6103515625,328.8526611328125
336,"(0, 2)",0,2,25,4,0.01753750416345293,0.16690400863777702,1.0001058229430007,672.673583984375,293.27105712890625,721.73583984375,290.3648986816406
337,"(0, 2)",0,2,25,5,0.026664795127384112,0.13911215788994774,1.0067872053052302,663.7708740234375,251.29095458984372,728.8994140625,251.1438751220703
338,"(0, 2)",0,2,25,7,-0.018190435905251608,0.16737505985666754,0.9802728707855193,646.0001831054688,291.3388061523437,691.7256469726562,287.4125061035156
339,"(0, 2)",0,2,25,8,-0.006560333188706082,0.1419248864404034,0.9888513057676545,636.6898803710938,247.09706115722656,700.6770629882812,251.5518035888672
340,"(0, 2)",0,2,25,10,-0.04882315738072738,0.1692515397994571,0.9614249320372302,616.5556030273438,290.1999816894531,665.6931762695312,287.0584411621094
341,"(0, 2)",0,2,25,11,-0.038922053406162525,0.14492259779253908,0.9686735066013634,606.6641845703125,244.5722198486328,672.53662109375,251.21311950683597
342,"(1, 2)",1,2,25,0,0.050600368559055905,0.2011787796388157,1.0125154338815259,683.4041137695312,517.315185546875,746.0288696289062,332.1393737792969
343,"(1, 2)",1,2,25,1,0.050566785587427804,0.1455082505648192,1.0221570618252809,682.9912109375,480.6117248535156,753.30712890625,290.43426513671875
344,"(1, 2)",1,2,25,2,0.05223319252862959,0.09394972431969839,1.0324219458042778,683.6780395507812,447.3914489746094,761.8145141601562,251.9452362060547
345,"(1, 2)",1,2,25,3,-0.00159097243845421,0.2004725788885196,1.011311156102427,650.0551147460938,516.6826171875,714.6103515625,328.8526611328125
346,"(1, 2)",1,2,25,4,-0.002346022703186346,0.1468594238004471,1.022220615739434,649.5955810546875,481.2051086425781,721.73583984375,290.3648986816406
347,"(1, 2)",1,2,25,5,-0.0010698604217432195,0.09253668497437802,1.0303077584541491,650.3814086914062,446.6317443847656,728.8994140625,251.1438751220703
348,"(1, 2)",1,2,25,7,-0.056120433524996925,0.14474180644502674,1.0202471057426667,615.536865234375,480.19964599609375,691.7256469726562,287.4125061035156
349,"(1, 2)",1,2,25,8,-0.05431415127274263,0.09204957137181811,1.0327864183129003,617.2089233398438,446.0041198730469,700.6770629882812,251.5518035888672
350,"(0, 1)",0,1,26,1,0.05090010816289171,0.16277994950343813,1.0219811579545408,691.490478515625,292.589111328125,680.6903076171875,477.6265258789063
351,"(0, 1)",0,1,26,4,-0.0006867989383442157,0.1633138996515333,0.9943579100778789,666.3495483398438,292.56317138671875,647.396240234375,477.6813049316406
352,"(0, 1)",0,1,26,5,0.007495081805218039,0.13651222642614413,1.0071575425260082,658.4750366210938,250.3103179931641,648.1829833984375,444.1425476074219
353,"(0, 1)",0,1,26,6,-0.05498663816816057,0.1868162113634132,0.9537813367629187,648.3590087890625,335.2845153808594,613.227783203125,511.3828430175781
354,"(0, 1)",0,1,26,7,-0.05027941893633681,0.1625941055391222,0.964047966425801,639.7474365234375,290.234375,613.135498046875,476.1145935058594
355,"(0, 1)",0,1,26,8,-0.03980076578056595,0.1379009740436373,0.9788149024600165,631.7819213867188,245.3208923339844,615.5557250976562,442.48931884765625
356,"(0, 2)",0,2,26,0,0.052559655606188284,0.1927686802598271,1.0161308050942681,700.2019653320312,334.2071533203125,748.980224609375,329.7088928222656
357,"(0, 2)",0,2,26,1,0.05776182444012788,0.1634141854750362,1.0219595506279402,691.490478515625,292.589111328125,756.4039306640625,288.8304443359375
358,"(0, 2)",0,2,26,3,0.015314241684526284,0.1921831062753515,0.9980184380726836,676.065185546875,334.38165283203125,718.2897338867188,326.2610168457031
359,"(0, 2)",0,2,26,4,0.020469652121570148,0.16510260770211468,1.0038007947714938,666.3495483398438,292.56317138671875,725.2216186523438,287.8574523925781
360,"(0, 2)",0,2,26,5,0.02902679582711996,0.13754636731224618,1.0098567478963671,658.4750366210938,250.3103179931641,731.6702880859375,249.24415588378903
361,"(0, 2)",0,2,26,6,-0.019661055212780967,0.19145650262757077,0.9791444195810934,648.3590087890625,335.2845153808594,689.5404052734375,322.5992736816406
362,"(0, 2)",0,2,26,7,-0.014455755290755117,0.16602135680980046,0.9843569938132561,639.7474365234375,290.234375,695.7884521484375,285.8713684082031
363,"(0, 2)",0,2,26,8,-0.0038361828619492516,0.14002356729848678,0.9919047925729574,631.7819213867188,245.3208923339844,703.5614013671875,249.2188873291016
364,"(0, 2)",0,2,26,9,-0.05167213815839571,0.19023425395125504,0.9592079875863068,619.2821655273438,335.39093017578125,662.6092529296875,318.36865234375
365,"(0, 2)",0,2,26,10,-0.04524884949935613,0.16746726487457064,0.9652434656592798,610.264404296875,288.5246276855469,669.484130859375,284.75897216796875
366,"(0, 2)",0,2,26,11,-0.035267615755717685,0.14330863324037416,0.9726050449926931,600.9085693359375,243.17616271972656,676.3753662109375,249.52932739257807
367,"(1, 2)",1,2,26,1,0.04738426254292172,0.14264970954793427,1.0332928617682346,680.6903076171875,477.6265258789063,756.4039306640625,288.8304443359375
368,"(1, 2)",1,2,26,2,0.04889110220327848,0.09056804940461755,1.0415705535023942,681.3739624023438,444.54931640625,763.8668823242188,250.30197143554688
369,"(1, 2)",1,2,26,4,-0.00589882350068239,0.14292009514504642,1.0339658933959803,647.396240234375,477.6813049316406,725.2216186523438,287.8574523925781
370,"(1, 2)",1,2,26,5,-0.004579190539452247,0.08919611903359849,1.0405035373216323,648.1829833984375,444.1425476074219,731.6702880859375,249.24415588378903
371,"(1, 2)",1,2,26,6,-0.06001315537153304,0.1952834889403931,1.0249175968275988,613.227783203125,511.3828430175781,689.5404052734375,322.5992736816406
372,"(1, 2)",1,2,26,7,-0.060942744688898334,0.14108580024987627,1.0347178146649127,613.135498046875,476.1145935058594,695.7884521484375,285.8713684082031
373,"(1, 2)",1,2,26,8,-0.05758100900731766,0.08749882696297263,1.042700324799375,615.5557250976562,442.48931884765625,703.5614013671875,249.2188873291016
374,"(0, 1)",0,1,27,1,0.04676508157606966,0.16040524369066256,1.0232470594319107,680.4987182617188,290.6417541503906,677.6350708007812,474.3431396484375
375,"(0, 1)",0,1,27,2,0.05508424253601386,0.1323849264554077,1.035929515287613,673.155029296875,251.4608612060547,678.410400390625,441.9471435546875
376,"(0, 1)",0,1,27,4,-0.005019286874839377,0.16175871211575757,0.9941752907503029,655.3427734375,289.6742553710937,644.243408203125,475.6324157714844
377,"(0, 1)",0,1,27,5,0.004369378488666408,0.13437444149220656,1.0080913047927105,648.1583862304688,247.5563507080078,645.5931396484375,441.185791015625
378,"(0, 1)",0,1,27,7,-0.052810178101058106,0.16078972106771372,0.9642914447799522,628.1578369140625,287.6379089355469,610.9949951171875,473.3937377929688
379,"(0, 1)",0,1,27,8,-0.04222230197174838,0.13634818839732793,0.9793725440526158,620.5701293945312,243.29147338867188,613.412353515625,440.1164855957031
380,"(0, 2)",0,2,27,0,0.05406347885865109,0.19097063318738114,1.0211958851280731,687.6103515625,332.2089233398437,752.388427734375,327.3421936035156
381,"(0, 2)",0,2,27,1,0.058707921016986145,0.1614355061362377,1.0261641592774648,680.4987182617188,290.6417541503906,758.9074096679688,286.33746337890625
382,"(0, 2)",0,2,27,2,0.06759806407474754,0.13368207212801034,1.032701884137143,673.155029296875,251.4608612060547,766.3453979492188,248.5672912597656
383,"(0, 2)",0,2,27,3,0.017093014315327216,0.19030508331266274,1.0027306931581583,663.090576171875,331.8918151855469,721.712158203125,323.7900695800781
384,"(0, 2)",0,2,27,4,0.022428021135174947,0.16327216054920315,1.008165143438326,655.3427734375,289.6742553710937,728.4029541015625,285.8628234863281
385,"(0, 2)",0,2,27,5,0.030863422549558744,0.13588887764437804,1.0141005404098098,648.1583862304688,247.5563507080078,734.6502075195312,247.8260498046875
386,"(0, 2)",0,2,27,7,-0.012461677428588069,0.16419292053787926,0.9883349044062952,628.1578369140625,287.6379089355469,698.7941284179688,283.667724609375
387,"(0, 2)",0,2,27,8,-0.0019669333947213716,0.1386512232549524,0.995956853174807,620.5701293945312,243.29147338867188,706.491455078125,248.04644775390625
388,"(0, 2)",0,2,27,10,-0.041371708818372065,0.16530570907695538,0.9706263002280056,596.7665405273438,286.4589233398437,674.199951171875,282.0799255371094
389,"(0, 2)",0,2,27,11,-0.032788155612904726,0.14181957379559873,0.9766332221202199,589.8727416992188,239.83071899414065,679.5792236328125,248.304443359375
390,"(1, 2)",1,2,27,1,0.04298068579673564,0.13889872954852076,1.0446546300058412,677.6350708007812,474.3431396484375,758.9074096679688,286.33746337890625
391,"(1, 2)",1,2,27,2,0.04460537683727034,0.0872411256982557,1.0529352483106664,678.410400390625,441.9471435546875,766.3453979492188,248.5672912597656
392,"(1, 2)",1,2,27,4,-0.010906802234183234,0.14049358712152155,1.0467760736112215,644.243408203125,475.6324157714844,728.4029541015625,285.8628234863281
393,"(1, 2)",1,2,27,5,-0.008945574680887717,0.0857298897085514,1.0526757063014938,645.5931396484375,441.185791015625,734.6502075195312,247.8260498046875
394,"(1, 2)",1,2,27,6,-0.06532572407800095,0.19250630131991378,1.0399812593743851,610.3487548828125,508.61859130859375,694.004150390625,319.7769775390625
395,"(1, 2)",1,2,27,7,-0.06498431085819423,0.13776952940519993,1.0456033241222011,610.9949951171875,473.3937377929688,698.7941284179688,283.667724609375
396,"(1, 2)",1,2,27,8,-0.061733129384712,0.08462658841414422,1.053977884517477,613.412353515625,440.1164855957031,706.491455078125,248.04644775390625
397,"(0, 1)",0,1,28,1,0.04356268619037453,0.1593278572794592,1.0247796544207914,669.4329833984375,289.1412658691406,675.3629150390625,472.9501647949219
398,"(0, 1)",0,1,28,2,0.05171802142620944,0.1309676827435878,1.0375233826025194,662.57861328125,249.48753356933597,675.8845825195312,440.16552734375
399,"(0, 1)",0,1,28,4,-0.007681405217750331,0.15975537107758633,0.9954808593317943,643.404541015625,287.746826171875,642.10595703125,472.7269592285156
400,"(0, 1)",0,1,28,5,0.0017716717818949354,0.13291645617871367,1.0094260190610371,637.0375366210938,245.75428771972656,643.47119140625,439.1548461914063
401,"(0, 1)",0,1,28,6,-0.06145521207766176,0.18272802490586382,0.9530503153506307,622.5376586914062,328.6736755371094,608.2144165039062,505.4811401367188
402,"(0, 1)",0,1,28,7,-0.05542552248669034,0.1590245109117231,0.9645946262523201,615.2808837890625,285.79736328125,608.7830810546875,470.6421203613281
403,"(0, 1)",0,1,28,8,-0.043863157934083026,0.13464362182165096,0.9805523630890292,609.2333374023438,240.9132232666016,611.7713623046875,437.6339721679688
404,"(0, 2)",0,2,28,0,0.054436415090354566,0.189108982935634,1.0254577689378395,675.58642578125,330.5479736328125,754.7152099609375,324.704345703125
405,"(0, 2)",0,2,28,1,0.0594746766259621,0.16000069183334029,1.0304050399648452,669.4329833984375,289.1412658691406,761.2938232421875,284.7294921875
406,"(0, 2)",0,2,28,2,0.0690977293293982,0.13171390272889033,1.0374073789214369,662.57861328125,249.48753356933597,769.3153686523438,246.53546142578125
407,"(0, 2)",0,2,28,3,0.018600867518542168,0.18859955239185952,1.00734216228851,650.3360595703125,329.44097900390625,724.8832397460938,321.6393737792969
408,"(0, 2)",0,2,28,4,0.0230986289717438,0.1619280570751717,1.0119974259557207,643.404541015625,287.746826171875,730.5650024414062,284.41485595703125
409,"(0, 2)",0,2,28,5,0.03237280523329405,0.1343573813855199,1.0184854267542867,637.0375366210938,245.75428771972656,737.5126342773438,246.43380737304688
410,"(0, 2)",0,2,28,6,-0.015451365913523574,0.18771068161156432,0.9879099052318427,622.5376586914062,328.6736755371094,696.3992919921875,317.7907409667969
411,"(0, 2)",0,2,28,9,-0.0459105890749469,0.18687802153106264,0.9683731680508497,591.674560546875,329.4224548339844,670.460205078125,313.9540710449219
412,"(1, 2)",1,2,28,1,0.03982617581141882,0.13709644841079963,1.053968133506567,675.3629150390625,472.9501647949219,761.2938232421875,284.7294921875
413,"(1, 2)",1,2,28,2,0.041129549251355674,0.08431890742656965,1.064049216560188,675.8845825195312,440.16552734375,769.3153686523438,246.53546142578125
414,"(1, 2)",1,2,28,4,-0.014613326964842976,0.1375390959223119,1.0563869799897645,642.10595703125,472.7269592285156,730.5650024414062,284.41485595703125
415,"(1, 2)",1,2,28,5,-0.01248029209507385,0.08298104738807414,1.063449715508309,643.47119140625,439.1548461914063,737.5126342773438,246.43380737304688
416,"(1, 2)",1,2,28,6,-0.06945985120376084,0.18947039718956507,1.0499314571793539,608.2144165039062,505.4811401367188,696.3992919921875,317.7907409667969
417,"(0, 1)",0,1,29,1,0.03681241913375697,0.15745755229779448,1.0224750833357383,663.2882080078125,287.9488830566406,670.7590942382812,470.2032470703125
418,"(0, 1)",0,1,29,2,0.04613412247126402,0.12972569486071872,1.0357858325924734,657.1885375976562,248.66368103027344,672.04052734375,438.05023193359375
419,"(0, 1)",0,1,29,4,-0.014055970955130673,0.15838808758302425,0.9927042977557355,636.4322509765625,287.4832763671875,637.5753784179688,470.4613342285156
420,"(0, 1)",0,1,29,5,-0.003215609698735065,0.1317215352526245,1.0075374826848515,631.1693725585938,244.8002777099609,639.823974609375,437.0265197753906
421,"(0, 1)",0,1,29,6,-0.06595244419359941,0.18012647588049968,0.9508044638378084,617.1080322265625,326.80084228515625,604.637451171875,501.5965576171875
422,"(0, 1)",0,1,29,7,-0.05892414260767868,0.15753789151204026,0.963060754156614,609.1719970703125,284.3915100097656,605.9771728515625,468.26959228515625
423,"(0, 1)",0,1,29,8,-0.04801099073957611,0.13327705386338298,0.9787506431900237,602.7147827148438,239.55795288085935,608.4258422851562,435.1852416992188
424,"(0, 1)",0,1,29,11,-0.09198757859762857,0.13596609973644813,0.9456713272887443,571.0218505859375,235.85841369628903,575.2083129882812,434.0682067871094
425,"(0, 2)",0,2,29,0,0.054680164889339314,0.18829595883928615,1.0277299864951854,669.3665161132812,329.6204528808594,755.9535522460938,323.6481018066406
426,"(0, 2)",0,2,29,1,0.06039870659269057,0.1588297158666825,1.033148020876009,663.2882080078125,287.9488830566406,763.1004028320312,283.3454284667969
427,"(0, 2)",0,2,29,2,0.06942932685264194,0.13116895597109676,1.0395945397149418,657.1885375976562,248.66368103027344,770.484130859375,246.23486328125
428,"(0, 2)",0,2,29,3,0.020256532051522728,0.1874346848823522,1.0105413828748355,643.4812622070312,328.2655029296875,727.4295654296875,320.09832763671875
429,"(0, 2)",0,2,29,4,0.02432054951097096,0.16103622518133573,1.0149325849365374,636.4322509765625,287.4832763671875,732.6495361328125,283.3071594238281
430,"(0, 2)",0,2,29,5,0.03351549923034149,0.13335046651578383,1.021106733155012,631.1693725585938,244.8002777099609,739.3591918945312,245.429931640625
431,"(0, 2)",0,2,29,6,-0.012375484515650554,0.18592962312768074,0.9916516373946314,617.1080322265625,326.80084228515625,700.0289916992188,315.3425598144531
432,"(0, 2)",0,2,29,7,-0.008563641257561656,0.16120718446772866,0.9957117183356324,609.1719970703125,284.3915100097656,704.4713745117188,280.10009765625
433,"(0, 2)",0,2,29,8,0.002176233700514521,0.1354817056618951,1.0035878093460786,602.7147827148438,239.55795288085935,712.2965698242188,244.8755645751953
434,"(0, 2)",0,2,29,11,-0.028082453267263673,0.13835892275292364,0.9842015214251074,571.0218505859375,235.85841369628903,685.6040649414062,244.5703887939453
435,"(1, 2)",1,2,29,1,0.03272210356016958,0.13452090460586724,1.068014684100268,670.7590942382812,470.2032470703125,763.1004028320312,283.3454284667969
436,"(1, 2)",1,2,29,2,0.0350397648692725,0.08222552892473005,1.0756617679766751,672.04052734375,438.05023193359375,770.484130859375,246.23486328125
437,"(1, 2)",1,2,29,4,-0.02230650976407051,0.13551923099615834,1.0708380420609052,637.5753784179688,470.4613342285156,732.6495361328125,283.3071594238281
438,"(1, 2)",1,2,29,5,-0.018710233149433837,0.08033738798415908,1.0756447983037285,639.823974609375,437.0265197753906,739.3591918945312,245.429931640625
439,"(1, 2)",1,2,29,6,-0.0764259511406947,0.1859548427815399,1.065982991111737,604.637451171875,501.5965576171875,700.0289916992188,315.3425598144531
440,"(1, 2)",1,2,29,7,-0.0746732063439289,0.13186184839942497,1.0691346532552797,605.9771728515625,468.26959228515625,704.4713745117188,280.10009765625
441,"(1, 2)",1,2,29,8,-0.07141536133165435,0.07789186332097162,1.078165878257994,608.4258422851562,435.1852416992188,712.2965698242188,244.8755645751953
442,"(1, 2)",1,2,29,11,-0.1270835941637143,0.07619675404363967,1.0797292264220681,575.2083129882812,434.0682067871094,685.6040649414062,244.5703887939453
443,"(0, 1)",0,1,30,2,0.04061135233646049,0.12938089985778026,1.0355629654630836,646.3487548828125,247.50108337402344,668.3237915039062,437.4314575195313
444,"(0, 1)",0,1,30,5,-0.007412292663652401,0.13141230497340062,1.0073970289287317,619.4469604492188,243.36476135253903,636.8093872070312,436.48919677734375
445,"(0, 1)",0,1,30,9,-0.1111267551565247,0.1771591067726486,0.9161959138806857,569.7587280273438,325.6894836425781,569.9476318359375,499.6584777832031
446,"(0, 2)",0,2,30,0,0.053601944049088704,0.18775063131698674,1.0312145829353463,656.8665771484375,328.522705078125,756.8717651367188,323.1524963378906
447,"(0, 2)",0,2,30,1,0.05908129300357506,0.15879480363938678,1.0364143371250703,651.332275390625,286.80517578125,763.7059936523438,283.9832763671875
448,"(0, 2)",0,2,30,2,0.06764435102264424,0.13101421844113784,1.0423131418809106,646.3487548828125,247.50108337402344,770.5485229492188,246.738525390625
449,"(0, 2)",0,2,30,5,0.032004743326589896,0.13289450354759844,1.0235723485832988,619.4469604492188,243.36476135253903,739.54931640625,245.3546295166016
450,"(0, 2)",0,2,30,8,0.0010403866586101496,0.13567547515688277,1.0058695351353846,590.6307983398438,238.2427215576172,712.7559814453125,245.8684539794922
451,"(0, 2)",0,2,30,9,-0.04309741125286762,0.18491499744095127,0.9746861001811107,569.7587280273438,325.6894836425781,675.1746826171875,311.5336608886719
452,"(0, 2)",0,2,30,10,-0.03678955214261956,0.162475538498637,0.9805668767825928,563.9067993164062,280.0554504394531,681.4382934570312,279.5218811035156
453,"(0, 2)",0,2,30,11,-0.02801119474395186,0.13841984148014702,0.987097803576584,557.93310546875,234.19302368164065,687.0880126953125,245.5296936035156
454,"(1, 2)",1,2,30,2,0.02905790218392792,0.08193405072419786,1.0845264676943476,668.3237915039062,437.4314575195313,770.5485229492188,246.738525390625
455,"(1, 2)",1,2,30,4,-0.02608071123400687,0.1342952079381942,1.0784129082294034,635.4646606445312,468.9110107421875,733.76171875,282.9595947265625
456,"(1, 2)",1,2,30,5,-0.023844060498515774,0.07971573909955443,1.0826747289674046,636.8093872070312,436.48919677734375,739.54931640625,245.3546295166016
457,"(1, 2)",1,2,30,6,-0.0811333787519712,0.1860154067177558,1.0733322383676214,602.1685791015625,500.5812072753906,700.7272338867188,315.5845642089844
458,"(1, 2)",1,2,30,9,-0.13423532452006884,0.18349994408990167,1.0724009101487755,569.9476318359375,499.6584777832031,675.1746826171875,311.5336608886719
459,"(0, 1)",0,1,31,2,0.03394065109920559,0.12955082364618653,1.03444175147955,635.1290283203125,248.41546630859372,663.9468383789062,436.9795227050781
460,"(0, 1)",0,1,31,4,-0.024340496233001982,0.15760121329350354,0.9902498971199111,612.2070922851562,286.6405639648437,630.3860473632812,469.0570983886719
461,"(0, 1)",0,1,31,5,-0.014191707067919895,0.13180003759766515,1.0050044618718559,607.59814453125,244.6067352294922,632.185791015625,436.2534790039063
462,"(0, 2)",0,2,31,0,0.052577508761350436,0.18834284899896728,1.0349244604525614,644.092041015625,330.3933410644531,757.8389282226562,323.83758544921875
463,"(0, 2)",0,2,31,1,0.058354703570820364,0.1595616076797804,1.0399825181954563,640.0651245117188,288.3382873535156,764.8302612304688,285.3232116699219
464,"(0, 2)",0,2,31,2,0.06640687841840316,0.13156547906247035,1.0456909035230357,635.1290283203125,248.41546630859372,771.3272705078125,248.03721618652344
465,"(0, 2)",0,2,31,3,0.019614151533825328,0.18749221802795,1.0170858734819543,619.3648681640625,328.79559326171875,730.0498046875,320.4471130371094
466,"(0, 2)",0,2,31,4,0.023053937460930308,0.1609054558681671,1.0212278699444388,612.2070922851562,286.6405639648437,734.7739868164062,284.0096435546875
467,"(0, 2)",0,2,31,5,0.031102360864271178,0.13384168846853273,1.0267967666447329,607.59814453125,244.6067352294922,740.6188354492188,247.32058715820312
468,"(0, 2)",0,2,31,6,-0.012759083734671184,0.1860362146487017,0.9979567580016656,589.0748291015625,326.85711669921875,702.7929077148438,315.916259765625
469,"(0, 2)",0,2,31,7,-0.008642469527719052,0.16136526187540384,1.0020299183732584,583.3557739257812,284.1197204589844,707.427978515625,281.2479553222656
470,"(0, 2)",0,2,31,8,0.0009013802141078131,0.13578272078795092,1.0091127455759354,578.3800048828125,239.06890869140625,714.2879638671875,246.5196228027344
471,"(0, 2)",0,2,31,9,-0.041770943687655174,0.18544352230296818,0.978445392264609,556.2135620117188,327.11871337890625,677.6908569335938,312.5543518066406
472,"(0, 2)",0,2,31,10,-0.0364061812955313,0.16279110638461977,0.9836242718082827,550.5702514648438,281.5946350097656,683.1744995117188,280.275146484375
473,"(0, 2)",0,2,31,11,-0.028008527711597425,0.1389692943136607,0.990025602934581,545.1297607421875,235.4183654785156,688.6610107421875,246.89773559570312
474,"(1, 2)",1,2,31,2,0.021894189836779016,0.0823071594415447,1.0970300716434385,663.9468383789062,436.9795227050781,771.3272705078125,248.03721618652344
475,"(1, 2)",1,2,31,4,-0.03491731303587747,0.13579648145296622,1.0922395790635129,630.3860473632812,469.0570983886719,734.7739868164062,284.0096435546875
476,"(1, 2)",1,2,31,5,-0.03212232688036458,0.08075219577075608,1.096520681652331,632.185791015625,436.2534790039063,740.6188354492188,247.32058715820312
477,"(0, 1)",0,1,32,2,0.026203152604499076,0.1306560124759249,1.0300327349237826,630.2252807617188,248.64028930664065,659.1173706054688,437.8594665527344
478,"(0, 1)",0,1,32,3,-0.036412198488811644,0.1812558029585795,0.9753859486088798,612.0201416015625,329.4875793457031,625.67431640625,501.0360107421875
479,"(0, 1)",0,1,32,4,-0.03125753188406379,0.1579041191766862,0.9855652218193144,607.7344360351562,287.3783264160156,625.6707763671875,469.247802734375
480,"(0, 1)",0,1,32,5,-0.020431712785130316,0.13268112372744414,1.0012009219090907,601.8696899414062,245.1699676513672,628.0232543945312,436.87060546875
481,"(0, 2)",0,2,32,0,0.05210867319844005,0.18865579156547005,1.0365100610459361,638.582275390625,330.7972717285156,758.2193603515625,324.35015869140625
