,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
1285,"(0, 1)",0,1,44,14,0.18045763618392702,-0.09481573729322476,-0.5287180247657143,909.2748413085938,304.77215576171875,942.1390991210938,350.72235107421875
1286,"(0, 1)",0,1,44,18,0.21047571108706864,0.08385499925530239,-0.504454277522972,801.432861328125,385.7690734863281,801.5467529296875,413.9021606445313
1287,"(0, 1)",0,1,44,19,0.23382044230829305,0.004590921582922861,-0.5123695039252701,862.7965698242188,375.8782043457031,856.15185546875,410.8176879882813
1288,"(0, 1)",0,1,44,20,0.25572517539547707,-0.0727534783994634,-0.5191281716333315,924.7598876953124,365.4957580566406,903.6730346679688,405.5142211914063
1289,"(0, 2)",0,2,44,0,-0.02222643768279405,0.018083129612541098,-0.5281023690462013,742.2373046875,204.60494995117188,571.212158203125,194.62864685058597
1290,"(0, 2)",0,2,44,1,0.0017595033290253984,-0.061040300186200935,-0.5323059070362747,806.4098510742188,188.7991180419922,622.72314453125,192.13784790039065
1291,"(0, 2)",0,2,44,2,0.026151974171658817,-0.14055887479331716,-0.5351531610209407,873.6743774414062,172.9330596923828,675.2211303710938,188.82595825195312
1292,"(0, 2)",0,2,44,3,0.05110882247742203,-0.21998795483956682,-0.5377241333426728,943.0575561523438,157.5449981689453,727.8336791992188,185.59051513671875
1293,"(0, 2)",0,2,44,4,0.07523398364902333,-0.2973674525945687,-0.5421785088354671,1010.6838989257812,143.32443237304688,780.8055419921875,182.4270477294922
1294,"(0, 2)",0,2,44,5,0.09926247684887816,-0.37708868947079094,-0.5444873221506001,1079.3211669921875,128.77781677246094,836.2784423828125,177.61306762695312
1295,"(0, 2)",0,2,44,6,0.056867817336750115,0.04136404064044449,-0.5197508582857883,762.962646484375,268.08807373046875,580.4552612304688,234.07640075683597
1296,"(0, 2)",0,2,44,7,0.08151558467738812,-0.03688991040762061,-0.5225625448408326,826.4074096679688,254.99757385253903,628.677978515625,231.7113342285156
1297,"(0, 2)",0,2,44,8,0.10500561638138743,-0.11626322431707975,-0.5275892686441191,892.4810791015625,240.52833557128903,677.1909790039062,229.35906982421875
1298,"(0, 2)",0,2,44,9,0.12951908788956504,-0.1956418575428936,-0.530442683720525,960.8577270507812,226.34811401367188,726.3950805664062,226.4440460205078
1299,"(0, 2)",0,2,44,10,0.15346020546213854,-0.2726981554464624,-0.5330576312418162,1027.3062744140625,213.1187286376953,775.6407470703125,223.1051483154297
1300,"(0, 2)",0,2,44,11,0.17827138261014877,-0.35201207239581406,-0.5360701589812458,1094.920654296875,200.28587341308597,827.7389526367188,219.5376892089844
1301,"(0, 2)",0,2,44,12,0.1348100733796509,0.0638641712567911,-0.5102723881085612,783.0732421875,328.2792358398437,588.220703125,268.034912109375
1302,"(0, 2)",0,2,44,13,0.15841446026954822,-0.014711539751223697,-0.5139042025582476,845.3565063476562,316.3291015625,633.6192016601562,265.64581298828125
1303,"(0, 2)",0,2,44,14,0.18244269845283656,-0.09224230157512246,-0.5184521765526702,909.2748413085938,304.77215576171875,678.80078125,263.8308410644531
1304,"(0, 2)",0,2,44,15,0.20662633350442036,-0.17093837519159513,-0.5199046282042054,975.7898559570312,291.8708801269531,724.765625,260.69927978515625
1305,"(0, 2)",0,2,44,16,0.23056527666503607,-0.24883838231804123,-0.5247221897520717,1041.64111328125,279.8513488769531,771.6858520507812,258.4430236816406
1306,"(0, 2)",0,2,44,17,0.25435041187996504,-0.3273996408945776,-0.5294989233042111,1107.3001708984375,267.63262939453125,820.241455078125,255.75457763671875
1307,"(0, 2)",0,2,44,18,0.21230594755978968,0.08647190043962015,-0.49952962229501846,801.432861328125,385.7690734863281,595.544677734375,297.33709716796875
1308,"(0, 2)",0,2,44,19,0.23584435093281972,0.007470725031583314,-0.5056003956749903,862.7965698242188,375.8782043457031,638.4197387695312,296.0566101074219
1309,"(0, 2)",0,2,44,20,0.25946268914623993,-0.06883343823992048,-0.5079784089258647,924.7598876953124,365.4957580566406,680.3407592773438,293.7831115722656
1310,"(0, 2)",0,2,44,21,0.28363585102676875,-0.14841566009289234,-0.5122996703186742,989.944580078125,354.55145263671875,725.0960083007812,291.5509033203125
1311,"(0, 2)",0,2,44,22,0.30802329590292643,-0.2236749354760477,-0.5142808148245496,1053.11767578125,343.9837646484375,766.9451904296875,289.608642578125
1312,"(0, 2)",0,2,44,23,0.3308863137044019,-0.30296992239547466,-0.5200289055177432,1117.2484130859375,332.1657409667969,813.5487670898438,287.0857238769531
1313,"(0, 3)",0,3,44,0,-0.013107770757247346,0.023546551853356103,-0.5093623810918175,742.2373046875,204.60494995117188,666.4146118164062,249.18441772460935
1314,"(0, 3)",0,3,44,1,0.00839025228518531,-0.060484116621407825,-0.5289026569832661,806.4098510742188,188.7991180419922,701.0982666015625,241.30567932128903
1315,"(0, 3)",0,3,44,2,0.029965004756368683,-0.14229846301527488,-0.5455347369400857,873.6743774414062,172.9330596923828,739.8574829101562,232.6732940673828
1316,"(0, 3)",0,3,44,3,0.052405685626728184,-0.22179693399354877,-0.5544948797013539,943.0575561523438,157.5449981689453,784.747314453125,222.57481384277344
1317,"(0, 3)",0,3,44,4,0.07527006781269491,-0.29773974632714933,-0.5560145386598943,1010.6838989257812,143.32443237304688,834.5753784179688,211.55010986328125
1318,"(0, 3)",0,3,44,5,0.10052706806714513,-0.3771259362391094,-0.5444547920118,1079.3211669921875,128.77781677246094,895.0882568359375,197.40249633789065
1319,"(0, 3)",0,3,44,6,0.06259988263550402,0.050874580713471486,-0.4922698608633189,762.962646484375,268.08807373046875,687.823974609375,287.58355712890625
1320,"(0, 3)",0,3,44,7,0.0836608411996837,-0.033622147392097644,-0.5117287189006393,826.4074096679688,254.99757385253903,722.8468627929688,281.3851928710937
1321,"(0, 3)",0,3,44,8,0.1047112531179816,-0.11727452316839022,-0.5329883313191636,892.4810791015625,240.52833557128903,761.533447265625,276.43603515625
1322,"(0, 3)",0,3,44,9,0.1271491269360296,-0.19756814409264897,-0.543475829975312,960.8577270507812,226.34811401367188,806.5798950195312,269.41192626953125
1323,"(0, 3)",0,3,44,10,0.15072262861908575,-0.27357850299874525,-0.5457460192360336,1027.3062744140625,213.1187286376953,856.3693237304688,261.7880859375
1324,"(0, 3)",0,3,44,11,0.1781982256035957,-0.35206541919917467,-0.5367365659882343,1094.920654296875,200.28587341308597,915.7247924804688,252.5407867431641
1325,"(0, 3)",0,3,44,12,0.1380324288787174,0.07438025967504008,-0.48039570471601867,783.0732421875,328.2792358398437,708.3611450195312,324.5187072753906
1326,"(0, 3)",0,3,44,13,0.15712707369709403,-0.011417765688046463,-0.5018534637541473,845.3565063476562,316.3291015625,743.06689453125,319.7635498046875
1327,"(0, 3)",0,3,44,14,0.17860852617030124,-0.09274006932060279,-0.5193941513371435,909.2748413085938,304.77215576171875,782.2542724609375,316.7955627441406
1328,"(0, 3)",0,3,44,15,0.20048260740184426,-0.17325015118691528,-0.5318668665360007,975.7898559570312,291.8708801269531,826.5364379882812,312.618896484375
1329,"(0, 3)",0,3,44,16,0.22551189935500518,-0.25002392077337604,-0.5335906922094722,1041.64111328125,279.8513488769531,876.929931640625,307.8441772460937
1330,"(0, 3)",0,3,44,17,0.2547358950213488,-0.3278063773084302,-0.5252360263902778,1107.3001708984375,267.63262939453125,935.5171508789062,302.8277587890625
1331,"(0, 3)",0,3,44,18,0.2128245974218765,0.09953849806814138,-0.4635650573846754,801.432861328125,385.7690734863281,728.3350830078125,357.3554992675781
1332,"(0, 3)",0,3,44,19,0.23216837961573025,0.01179780658830786,-0.48874682801674,862.7965698242188,375.8782043457031,763.5856323242188,356.18292236328125
1333,"(0, 3)",0,3,44,20,0.25253005783133525,-0.06949141737722624,-0.506387130432403,924.7598876953124,365.4957580566406,802.3681640625,354.8484191894531
1334,"(0, 3)",0,3,44,21,0.27566473558521315,-0.14999915855772114,-0.5177708063770752,989.944580078125,354.55145263671875,847.194580078125,353.3519897460937
1335,"(0, 3)",0,3,44,22,0.30205630791135907,-0.22550950345395246,-0.5195723774644174,1053.11767578125,343.9837646484375,896.7985229492188,352.2655944824219
1336,"(0, 3)",0,3,44,23,0.3334934251649012,-0.3034581241700901,-0.5084569943421322,1117.2484130859375,332.1657409667969,955.3165893554688,349.5063781738281
1337,"(1, 2)",1,2,44,0,-0.013388285313099248,0.019293274530880995,-0.5220638338213037,918.669921875,200.3640289306641,571.212158203125,194.62864685058597
1338,"(1, 2)",1,2,44,1,0.009372014922121466,-0.0603243611052496,-0.5284760049664073,975.1268920898438,209.3197784423828,622.72314453125,192.13784790039065
1339,"(1, 2)",1,2,44,2,0.03193237133551954,-0.14071196928363783,-0.5350593246064873,1024.47998046875,217.3610382080078,675.2211303710938,188.82595825195312
1340,"(1, 2)",1,2,44,6,0.059966009128303015,0.04106319496122696,-0.5183770449175815,875.2980346679688,280.8752136230469,580.4552612304688,234.07640075683597
1341,"(1, 2)",1,2,44,7,0.0825690595842553,-0.038113803271105764,-0.525312676864911,932.0154418945312,284.61199951171875,628.677978515625,231.7113342285156
1342,"(1, 2)",1,2,44,8,0.10512323192673427,-0.11658226981431702,-0.5316170262039046,980.438232421875,287.2379455566406,677.1909790039062,229.35906982421875
1343,"(1, 2)",1,2,44,12,0.13268375750597228,0.06279238096057439,-0.513259417451484,836.9252319335938,350.7265625,588.220703125,268.034912109375
1344,"(1, 2)",1,2,44,13,0.15540230666969623,-0.0158585414570009,-0.5198813697642453,892.2619018554688,350.677001953125,633.6192016601562,265.64581298828125
1345,"(1, 2)",1,2,44,14,0.17716089501926374,-0.09321218610333858,-0.5284284530227396,942.1390991210938,350.72235107421875,678.80078125,263.8308410644531
1346,"(1, 2)",1,2,44,18,0.20758477738134906,0.0843643151065976,-0.5050733879402435,801.5467529296875,413.9021606445313,595.544677734375,297.33709716796875
1347,"(1, 2)",1,2,44,19,0.23039855384686808,0.006255525141871102,-0.513144434375728,856.15185546875,410.8176879882813,638.4197387695312,296.0566101074219
1348,"(1, 2)",1,2,44,20,0.2501552213192323,-0.06994287413039607,-0.5201202219436224,903.6730346679688,405.5142211914063,680.3407592773438,293.7831115722656
1349,"(1, 3)",1,3,44,0,-0.0044604965668768376,0.011286216927663779,-0.5201309869666656,918.669921875,200.3640289306641,666.4146118164062,249.18441772460935
1350,"(1, 3)",1,3,44,1,0.014924998063330886,-0.06265938149949025,-0.530093312659767,975.1268920898438,209.3197784423828,701.0982666015625,241.30567932128903
1351,"(1, 3)",1,3,44,2,0.034901434034411496,-0.13770168101481942,-0.5392469858188754,1024.47998046875,217.3610382080078,739.8574829101562,232.6732940673828
1352,"(1, 3)",1,3,44,6,0.06547289036909415,0.0316797741820648,-0.5127386604779406,875.2980346679688,280.8752136230469,687.823974609375,287.58355712890625
1353,"(1, 3)",1,3,44,7,0.08476061466976353,-0.042995246867545064,-0.5232269311073756,932.0154418945312,284.61199951171875,722.8468627929688,281.3851928710937
1354,"(1, 3)",1,3,44,8,0.10577318791423494,-0.11651877406260874,-0.5325689917786661,980.438232421875,287.2379455566406,761.533447265625,276.43603515625
1355,"(1, 3)",1,3,44,12,0.13520413075244184,0.052785950869252106,-0.5048666284503394,836.9252319335938,350.7265625,708.3611450195312,324.5187072753906
1356,"(1, 3)",1,3,44,13,0.15397579887476232,-0.021467974104659872,-0.5154338779748447,892.2619018554688,350.677001953125,743.06689453125,319.7635498046875
1357,"(1, 3)",1,3,44,14,0.1757044602166965,-0.09668249560877558,-0.5260822910648741,942.1390991210938,350.72235107421875,782.2542724609375,316.7955627441406
1358,"(1, 3)",1,3,44,18,0.20370951400847803,0.0743306238492434,-0.4943408462986194,801.5467529296875,413.9021606445313,728.3350830078125,357.3554992675781
1359,"(1, 3)",1,3,44,19,0.2246321040849987,-0.0003293862943729879,-0.5061445123999633,856.15185546875,410.8176879882813,763.5856323242188,356.18292236328125
1360,"(1, 3)",1,3,44,20,0.24586674563478442,-0.07478912304997792,-0.5152987144179951,903.6730346679688,405.5142211914063,802.3681640625,354.8484191894531
1361,"(2, 3)",2,3,44,0,-0.0038457150831400252,0.02836563758450901,-0.5002319334456878,571.212158203125,194.62864685058597,666.4146118164062,249.18441772460935
1362,"(2, 3)",2,3,44,1,0.014287839541521437,-0.05514373514979799,-0.5186236819235186,622.72314453125,192.13784790039065,701.0982666015625,241.30567932128903
1363,"(2, 3)",2,3,44,2,0.0328182918365201,-0.1370751776114695,-0.5343592265738998,675.2211303710938,188.82595825195312,739.8574829101562,232.6732940673828
1364,"(2, 3)",2,3,44,3,0.053568903734453346,-0.21656628555126572,-0.5430810556078667,727.8336791992188,185.59051513671875,784.747314453125,222.57481384277344
1365,"(2, 3)",2,3,44,4,0.075620194763591,-0.2947450002918467,-0.54820112216614,780.8055419921875,182.4270477294922,834.5753784179688,211.55010986328125
1366,"(2, 3)",2,3,44,5,0.10163784203115964,-0.37674451681398563,-0.5428250762990053,836.2784423828125,177.61306762695312,895.0882568359375,197.40249633789065
1367,"(2, 3)",2,3,44,6,0.06719717250708368,0.045389995858865606,-0.4993639865588774,580.4552612304688,234.07640075683597,687.823974609375,287.58355712890625
1368,"(2, 3)",2,3,44,7,0.08483361705979924,-0.0368434703143895,-0.5159705816899884,628.677978515625,231.7113342285156,722.8468627929688,281.3851928710937
1369,"(2, 3)",2,3,44,8,0.10484120143005517,-0.11574281220177486,-0.5300806952931201,677.1909790039062,229.35906982421875,761.533447265625,276.43603515625
1370,"(2, 3)",2,3,44,9,0.12667815101016652,-0.1940344546331328,-0.5373033506711676,726.3950805664062,226.4440460205078,806.5798950195312,269.41192626953125
1371,"(2, 3)",2,3,44,10,0.15016047274466582,-0.2708183295649494,-0.5401580283556257,775.6407470703125,223.1051483154297,856.3693237304688,261.7880859375
1372,"(2, 3)",2,3,44,11,0.17834872386737044,-0.3517608135221148,-0.5361254170805186,827.7389526367188,219.5376892089844,915.7247924804688,252.5407867431641
1373,"(2, 3)",2,3,44,12,0.13710219220616043,0.06327860097414688,-0.4967205970560715,588.220703125,268.034912109375,708.3611450195312,324.5187072753906
1374,"(2, 3)",2,3,44,13,0.1536182491451497,-0.018191142534782986,-0.512812132103849,633.6192016601562,265.64581298828125,743.06689453125,319.7635498046875
1375,"(2, 3)",2,3,44,14,0.17485331501038057,-0.09498238230378547,-0.5239125402121133,678.80078125,263.8308410644531,782.2542724609375,316.7955627441406
1376,"(2, 3)",2,3,44,15,0.1973349811124678,-0.17150445087932384,-0.5299344856749572,724.765625,260.69927978515625,826.5364379882812,312.618896484375
1377,"(2, 3)",2,3,44,16,0.2231787506165714,-0.2485092145355089,-0.5318696362911581,771.6858520507812,258.4430236816406,876.929931640625,307.8441772460937
1378,"(2, 3)",2,3,44,17,0.2545715680384878,-0.3277267876412856,-0.5265885593524727,820.241455078125,255.75457763671875,935.5171508789062,302.8277587890625
1379,"(2, 3)",2,3,44,18,0.20323104614516033,0.07826466735789185,-0.493427132869856,595.544677734375,297.33709716796875,728.3350830078125,357.3554992675781
1380,"(2, 3)",2,3,44,19,0.2229350271984047,-0.0002451473012556145,-0.5078030571041392,638.4197387695312,296.0566101074219,763.5856323242188,356.18292236328125
1381,"(2, 3)",2,3,44,20,0.2446160166021345,-0.07445530399737582,-0.5159750042145965,680.3407592773438,293.7831115722656,802.3681640625,354.8484191894531
1382,"(2, 3)",2,3,44,21,0.2688778697598878,-0.152234629644911,-0.5227574570858462,725.0960083007812,291.5509033203125,847.194580078125,353.3519897460937
1383,"(2, 3)",2,3,44,22,0.29926147209469733,-0.22362659260320317,-0.5188711662999582,766.9451904296875,289.608642578125,896.7985229492188,352.2655944824219
1384,"(2, 3)",2,3,44,23,0.33291371987788365,-0.3040017109059001,-0.5125157466267243,813.5487670898438,287.0857238769531,955.3165893554688,349.5063781738281
1385,"(0, 1)",0,1,45,0,-0.01893075264110834,0.03161265649039598,-0.49971132562888915,740.7898559570312,205.4620513916016,884.579833984375,192.4323883056641
1386,"(0, 1)",0,1,45,1,0.004747731540581689,-0.048978015951782625,-0.5041842443992471,803.7119750976562,189.78265380859372,941.7490234375,201.3791961669922
1387,"(0, 1)",0,1,45,2,0.02839596548741718,-0.1300623425780662,-0.5091691299924207,869.5908203125,173.8114013671875,991.6016845703124,208.9800567626953
1388,"(0, 1)",0,1,45,3,0.05215516129082334,-0.21088649437956755,-0.5156652564997823,937.261474609375,158.42691040039062,1035.98095703125,215.8839569091797
1389,"(0, 1)",0,1,45,4,0.07535099664845653,-0.288782221212179,-0.5224282897232421,1003.589111328125,143.98004150390625,1073.5888671875,222.7516021728516
1390,"(0, 1)",0,1,45,6,0.057655028361696066,0.05290809329587969,-0.4937864490947705,761.2146606445312,267.64532470703125,844.239013671875,271.6238098144531
1391,"(0, 1)",0,1,45,7,0.08185714083356485,-0.02715513743226932,-0.4994034189861297,823.5592651367188,254.520263671875,901.0216674804688,275.6684875488281
1392,"(0, 1)",0,1,45,8,0.1050741236536014,-0.10732327418588099,-0.5044103124449715,888.2076416015625,240.0406494140625,950.2526245117188,278.50018310546875
1393,"(0, 1)",0,1,45,9,0.1285938955468059,-0.1882790402615303,-0.5107257768014857,955.2980346679688,225.49305725097656,994.8208618164062,281.5310974121094
1394,"(0, 1)",0,1,45,10,0.15108457871334532,-0.26517260395403064,-0.5183900964547805,1020.0993041992188,212.4517517089844,1033.73193359375,284.0904541015625
1395,"(0, 1)",0,1,45,12,0.13437654318087552,0.07307106376322778,-0.4862388010922929,781.176513671875,326.8083190917969,808.4967651367188,341.14898681640625
1396,"(0, 1)",0,1,45,13,0.1577106228620415,-0.006705781697913672,-0.4921651241344539,842.3817138671875,314.82989501953125,863.9199829101562,340.78271484375
1397,"(0, 1)",0,1,45,14,0.1808306194484899,-0.08508229806277309,-0.49990881843804413,904.8209228515624,303.153076171875,913.5909423828124,341.2229919433594
1398,"(0, 1)",0,1,45,18,0.21142858023046418,0.09445536734750766,-0.4776437892875253,799.2977294921875,383.52740478515625,775.6741943359375,403.6380920410156
1399,"(0, 1)",0,1,45,19,0.2350947920082948,0.014791823782320506,-0.48416319888790543,859.6857299804688,373.43756103515625,829.6642456054688,400.920166015625
1400,"(0, 1)",0,1,45,20,0.25679905438948886,-0.06323461642390676,-0.4904710153405856,920.4468994140624,362.7142333984375,877.5662231445312,395.8737182617188
1401,"(0, 2)",0,2,45,0,-0.02270387741955295,0.02715486937501195,-0.5063889686441023,740.7898559570312,205.4620513916016,566.7454833984375,188.55709838867188
1402,"(0, 2)",0,2,45,1,0.0011573373470669167,-0.051955174459310666,-0.5089957613975676,803.7119750976562,189.78265380859372,617.5180053710938,185.4326629638672
1403,"(0, 2)",0,2,45,2,0.02520284646854124,-0.13165825680806306,-0.5115054255311425,869.5908203125,173.8114013671875,668.8472290039062,181.9686279296875
1404,"(0, 2)",0,2,45,3,0.049764010947302074,-0.21157205894070777,-0.5145232574542405,937.261474609375,158.42691040039062,721.269775390625,178.42974853515625
1405,"(0, 2)",0,2,45,4,0.07367976204202631,-0.28910140343460283,-0.5168904654428997,1003.589111328125,143.98004150390625,772.781005859375,174.56552124023438
1406,"(0, 2)",0,2,45,5,0.09786714868432636,-0.3690242700957836,-0.5192285244104426,1070.8216552734375,129.80357360839844,827.6365356445312,169.7373504638672
1407,"(0, 2)",0,2,45,6,0.05643339277666043,0.04989328265302467,-0.49889077411296506,761.2146606445312,267.64532470703125,576.5708618164062,227.9615936279297
1408,"(0, 2)",0,2,45,7,0.08098934834472353,-0.02852525361422073,-0.5006519813935831,823.5592651367188,254.520263671875,624.2318725585938,225.1695251464844
1409,"(0, 2)",0,2,45,8,0.10439088989495945,-0.1075339394584629,-0.5035565418321212,888.2076416015625,240.0406494140625,671.5653686523438,222.19126892089844
1410,"(0, 2)",0,2,45,9,0.12848336853696418,-0.1877413829150204,-0.5056724460148,955.2980346679688,225.49305725097656,720.5526123046875,218.5885009765625
1411,"(0, 2)",0,2,45,10,0.15233767547583668,-0.26449738507471526,-0.5078745270818233,1020.0993041992188,212.4517517089844,768.5081176757812,215.22540283203125
1412,"(0, 2)",0,2,45,11,0.17672929620439146,-0.3441153574407958,-0.5108640987141172,1086.4344482421875,199.31317138671875,819.5139770507812,211.48904418945312
1413,"(0, 2)",0,2,45,12,0.13449119335994453,0.07198793215292756,-0.49057980151273584,781.176513671875,326.8083190917969,584.5289306640625,262.290283203125
1414,"(0, 2)",0,2,45,13,0.15813755144829458,-0.006542481116558238,-0.49278223123099263,842.3817138671875,314.82989501953125,629.4273681640625,259.3983459472656
1415,"(0, 2)",0,2,45,14,0.18200926445601637,-0.08404182931841245,-0.49555744146978614,904.8209228515624,303.153076171875,674.2528686523438,256.7486877441406
1416,"(0, 2)",0,2,45,15,0.206052260621395,-0.1630799373833749,-0.4970553388009127,970.31787109375,290.14031982421875,719.3305053710938,253.6940155029297
1417,"(0, 2)",0,2,45,16,0.2294203424048981,-0.24076049546614742,-0.501325323324866,1034.41015625,277.9144287109375,765.2963256835938,251.0244140625
1418,"(0, 2)",0,2,45,17,0.2532033228358193,-0.3195139006670919,-0.5041367348518196,1098.8052978515625,265.45721435546875,812.8478393554688,247.6177520751953
1419,"(0, 2)",0,2,45,18,0.21198432565907313,0.09402443095746467,-0.4812309311138476,799.2977294921875,383.52740478515625,592.3782348632812,291.8728332519531
1420,"(0, 2)",0,2,45,19,0.23569312425630762,0.015391941607438625,-0.4850923357594181,859.6857299804688,373.43756103515625,634.5960083007812,289.9454040527344
1421,"(0, 2)",0,2,45,20,0.259365572951778,-0.0603502912662178,-0.48487861243031616,920.4468994140624,362.7142333984375,675.3739624023438,287.00848388671875
1422,"(0, 2)",0,2,45,21,0.28290912154917996,-0.14036113232069267,-0.49008950339581153,984.4041748046876,351.5125732421875,719.4413452148438,284.8419189453125
1423,"(0, 2)",0,2,45,22,0.30710709071217074,-0.21597278274483084,-0.49129013119131565,1046.3419189453125,340.8124694824219,761.105224609375,282.3687744140625
1424,"(0, 2)",0,2,45,23,0.3296418272023261,-0.2953306752786254,-0.4966648637768185,1109.270263671875,328.7928771972656,806.7599487304688,279.59912109375
1425,"(0, 3)",0,3,45,0,-0.013126086548040348,0.03254340285398159,-0.4876867053139543,740.7898559570312,205.4620513916016,670.5216674804688,245.87887573242188
1426,"(0, 3)",0,3,45,1,0.008278583890503599,-0.05144135673163251,-0.5058054376848656,803.7119750976562,189.78265380859372,705.2792358398438,237.5650329589844
1427,"(0, 3)",0,3,45,2,0.02954422559842886,-0.1337025300732647,-0.522132752373106,869.5908203125,173.8114013671875,743.7146606445312,228.5433654785156
1428,"(0, 3)",0,3,45,3,0.051512158121572324,-0.2132330312069729,-0.530613528284065,937.261474609375,158.42691040039062,787.7825927734375,217.96823120117188
1429,"(0, 3)",0,3,45,4,0.07403275613913385,-0.2896389532164784,-0.5311770485053002,1003.589111328125,143.98004150390625,837.0281982421875,206.33267211914065
1430,"(0, 3)",0,3,45,5,0.09907982047403627,-0.36889424675438515,-0.5187421458192861,1070.8216552734375,129.80357360839844,896.11572265625,191.7503204345703
1431,"(0, 3)",0,3,45,6,0.0629029734544439,0.05980255323561335,-0.4705044638309414,761.2146606445312,267.64532470703125,691.7780151367188,284.05377197265625
1432,"(0, 3)",0,3,45,7,0.08365617318756587,-0.025116918709102813,-0.48991492516571633,823.5592651367188,254.520263671875,726.4160766601562,277.4203491210937
1433,"(0, 3)",0,3,45,8,0.10426133516905878,-0.10877258268052863,-0.5101628263668555,888.2076416015625,240.0406494140625,764.635498046875,271.6444091796875
1434,"(0, 3)",0,3,45,9,0.1264062951045708,-0.18959702650049198,-0.5196519507724553,955.2980346679688,225.49305725097656,809.4583740234375,263.9632568359375
1435,"(0, 3)",0,3,45,10,0.14944039629172634,-0.26541025236887084,-0.5218869769011234,1020.0993041992188,212.4517517089844,857.872802734375,255.7754669189453
1436,"(0, 3)",0,3,45,11,0.17665145369056579,-0.3442100209560088,-0.5116913914262133,1086.4344482421875,199.31317138671875,916.4390869140624,245.9570159912109
1437,"(0, 3)",0,3,45,12,0.13859439250933972,0.08331871422273307,-0.4583994476224336,781.176513671875,326.8083190917969,712.024169921875,320.5831298828125
1438,"(0, 3)",0,3,45,13,0.15753864321935723,-0.0030053230062609205,-0.480298164846499,842.3817138671875,314.82989501953125,746.3814086914062,315.6501159667969
1439,"(0, 3)",0,3,45,14,0.1784117792944407,-0.08405609972765765,-0.4963174930895231,904.8209228515624,303.153076171875,784.9779052734375,311.52203369140625
1440,"(0, 3)",0,3,45,15,0.199813081650874,-0.1653279452762959,-0.509155335628905,970.31787109375,290.14031982421875,828.549560546875,306.64923095703125
1441,"(0, 3)",0,3,45,16,0.224718831367512,-0.24180041320506765,-0.509936615041759,1034.41015625,277.9144287109375,878.266845703125,301.6827392578125
1442,"(0, 3)",0,3,45,17,0.2532981268954108,-0.31975868164810517,-0.5004564600003443,1098.8052978515625,265.45721435546875,935.7080078125,295.5300598144531
1443,"(0, 3)",0,3,45,18,0.21338989823754811,0.1082490466272973,-0.4427830729059744,799.2977294921875,383.52740478515625,731.2767333984375,353.3328552246094
1444,"(0, 3)",0,3,45,19,0.232449596992841,0.0202269622459795,-0.46727115337667996,859.6857299804688,373.43756103515625,766.2869262695312,351.4180908203125
1445,"(0, 3)",0,3,45,20,0.25207284317557604,-0.06162159543170261,-0.4856659716309668,920.4468994140624,362.7142333984375,804.336669921875,349.5902404785156
1446,"(0, 3)",0,3,45,21,0.2748567788739576,-0.142282792537912,-0.49624557345174,984.4041748046876,351.5125732421875,848.6551513671875,347.3150939941406
1447,"(0, 3)",0,3,45,22,0.30086456702843917,-0.21780146973218845,-0.4970672800816524,1046.3419189453125,340.8124694824219,897.4964599609375,345.30712890625
1448,"(0, 3)",0,3,45,23,0.33135277545178876,-0.29580879602758275,-0.4862179150547917,1109.270263671875,328.7928771972656,954.5762939453124,341.7909851074219
1449,"(1, 2)",1,2,45,0,-0.013068363471519429,0.029597123696208816,-0.4959522024030007,884.579833984375,192.4323883056641,566.7454833984375,188.55709838867188
1450,"(1, 2)",1,2,45,1,0.009588456642340782,-0.05063246224604357,-0.5013339197376587,941.7490234375,201.3791961669922,617.5180053710938,185.4326629638672
1451,"(1, 2)",1,2,45,2,0.03192979994371996,-0.1309388922550333,-0.5071380981069397,991.6016845703124,208.9800567626953,668.8472290039062,181.9686279296875
1452,"(1, 2)",1,2,45,3,0.05419293800453243,-0.211453381971891,-0.5139474729693219,1035.98095703125,215.8839569091797,721.269775390625,178.42974853515625
1453,"(1, 2)",1,2,45,4,0.07591661015767294,-0.2887237546341729,-0.5207012709266615,1073.5888671875,222.7516021728516,772.781005859375,174.56552124023438
1454,"(1, 2)",1,2,45,6,0.060924567672477704,0.05084314192282111,-0.4919770112047761,844.239013671875,271.6238098144531,576.5708618164062,227.9615936279297
1455,"(1, 2)",1,2,45,7,0.08381027868765291,-0.028959206174071755,-0.4977882469869347,901.0216674804688,275.6684875488281,624.2318725585938,225.1695251464844
1456,"(1, 2)",1,2,45,8,0.10575409475986354,-0.10744928813371939,-0.5037520146801693,950.2526245117188,278.50018310546875,671.5653686523438,222.19126892089844
1457,"(1, 2)",1,2,45,9,0.12792718438594097,-0.18742617348633792,-0.510094696865827,994.8208618164062,281.5310974121094,720.5526123046875,218.5885009765625
1458,"(1, 2)",1,2,45,10,0.1486487528096861,-0.2638561138882955,-0.5174443080520459,1033.73193359375,284.0904541015625,768.5081176757812,215.22540283203125
1459,"(1, 2)",1,2,45,12,0.13459848537358843,0.07276961412401059,-0.48711537833413004,808.4967651367188,341.14898681640625,584.5289306640625,262.290283203125
1460,"(1, 2)",1,2,45,13,0.15715647075708217,-0.006681728412942133,-0.49264692566592116,863.9199829101562,340.78271484375,629.4273681640625,259.3983459472656
