,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
1789,"(2, 3)",2,3,47,20,0.3408376364928689,0.03676283965966528,-0.4310825847292361,670.378662109375,276.94561767578125,810.51708984375,341.7724304199219
1790,"(2, 3)",2,3,47,21,0.42314897020143855,0.03902273189950162,-0.43464309284289254,713.61572265625,274.49072265625,853.6881713867188,338.93084716796875
1791,"(2, 3)",2,3,47,22,0.4994738973440817,0.050740505670914794,-0.4274301433436632,753.7852172851562,271.5172424316406,901.3212890625,335.645263671875
1792,"(2, 3)",2,3,47,23,0.5853127263359915,0.06430661799077182,-0.41860949535751246,798.691650390625,268.494384765625,957.29296875,331.30828857421875
1793,"(0, 1)",0,1,48,0,0.17857708789863183,-0.18313687942006918,-0.3808395273405518,746.4169311523438,211.3966522216797,824.6318969726562,184.72520446777344
1794,"(0, 1)",0,1,48,1,0.26226930868166354,-0.18077844994365933,-0.3808619435981603,806.0575561523438,195.75933837890625,882.5006103515625,192.96340942382807
1795,"(0, 1)",0,1,48,2,0.3457669129552007,-0.17855636832643743,-0.38158900858631634,867.883544921875,180.40628051757807,933.4749755859376,199.3995056152344
1796,"(0, 1)",0,1,48,3,0.42972806132496905,-0.17677445272726083,-0.3833215321017106,931.6869506835938,165.0279998779297,979.36376953125,204.96788024902344
1797,"(0, 1)",0,1,48,4,0.5108357796604327,-0.17484047456744445,-0.3866533494364274,994.2696533203124,150.6607208251953,1019.3345947265624,211.42706298828125
1798,"(0, 1)",0,1,48,5,0.593131612924105,-0.17351765861341986,-0.3894683111547545,1057.9222412109375,136.46229553222656,1055.6788330078125,215.785400390625
1799,"(0, 1)",0,1,48,6,0.17719684403567926,-0.10440930692624159,-0.3915545927787803,766.251220703125,269.84197998046875,790.8297119140625,261.0232849121094
1800,"(0, 1)",0,1,48,7,0.2605982327717617,-0.1016613457738804,-0.3926892889960707,825.42626953125,256.5888977050781,847.5171508789062,264.5362548828125
1801,"(0, 1)",0,1,48,8,0.34350324935962945,-0.09953598425182689,-0.39406710507699355,886.348876953125,242.70364379882807,897.6470336914062,267.2503662109375
1802,"(0, 1)",0,1,48,9,0.42720539254959594,-0.09789268915721935,-0.3960033805264109,949.4309692382812,228.37957763671875,943.2007446289062,269.4185485839844
1803,"(0, 1)",0,1,48,10,0.5071921321380636,-0.09636300599853886,-0.3991380192166947,1010.6571655273438,215.28155517578125,983.0272827148438,271.4478759765625
1804,"(0, 1)",0,1,48,11,0.5890041201690115,-0.09465352209719485,-0.40317597073705685,1073.451904296875,202.17481994628903,1019.9396362304688,274.3880310058594
1805,"(0, 1)",0,1,48,12,0.17643372218741155,-0.024926027749762394,-0.40071894955989645,785.6233520507812,326.19189453125,760.5241088867188,328.1908874511719
1806,"(0, 1)",0,1,48,13,0.2591818428194598,-0.02327864116291069,-0.40238571861760486,843.4981689453125,313.9803466796875,815.662109375,327.5145263671875
1807,"(0, 1)",0,1,48,14,0.34125780350876495,-0.021675814935752716,-0.40602746924756417,902.9137573242188,302.1541442871094,865.71923828125,327.663330078125
1808,"(0, 1)",0,1,48,15,0.42376624955543474,-0.01971674030299844,-0.4078737209227468,964.5086669921876,289.4674377441406,909.8175048828124,327.1705017089844
1809,"(0, 1)",0,1,48,16,0.5042391318563829,-0.01829080334710898,-0.4111494327412445,1025.2999267578125,277.0898742675781,949.669189453125,327.0989074707031
1810,"(0, 1)",0,1,48,17,0.5851515121249797,-0.017972083083330568,-0.41591571672906935,1086.456787109375,264.6440124511719,987.5289306640624,326.4553527832031
1811,"(0, 1)",0,1,48,18,0.1748545057754787,0.05523606762565274,-0.40929842014791795,803.4727172851562,380.189453125,732.6979370117188,389.0335998535156
1812,"(0, 1)",0,1,48,19,0.25768240442029744,0.05688513467458688,-0.41193982698099646,860.5975952148438,369.7785949707031,786.4970703125,386.0378723144531
1813,"(0, 1)",0,1,48,20,0.3386574050013654,0.05810833598102979,-0.41402404227101636,918.3833618164062,359.2454833984375,834.1211547851562,381.5216674804688
1814,"(0, 1)",0,1,48,21,0.4212573027500259,0.05933797806363323,-0.4181111981813237,978.7850952148438,347.7159729003906,878.6865234375,380.3488159179688
1815,"(0, 1)",0,1,48,22,0.5005839214515355,0.06007495799549758,-0.4225710801288233,1037.5872802734375,337.0981750488281,918.6467895507812,377.5632629394531
1816,"(0, 1)",0,1,48,23,0.5812694100510469,0.06024963470413187,-0.4268487580740367,1097.462158203125,324.90728759765625,955.7217407226562,375.6143493652344
1817,"(0, 2)",0,2,48,0,0.18118432303527568,-0.18694398791827144,-0.38243815100526846,746.4169311523438,211.3966522216797,563.6549682617188,176.61923217773438
1818,"(0, 2)",0,2,48,1,0.2642627268219948,-0.18436061418739738,-0.38253677234660416,806.0575561523438,195.75933837890625,612.2607421875,173.3754425048828
1819,"(0, 2)",0,2,48,2,0.34660531868988675,-0.18094715888081297,-0.3819773939155136,867.883544921875,180.40628051757807,660.6329345703125,170.0665740966797
1820,"(0, 2)",0,2,48,3,0.4296365370660271,-0.1771028595585127,-0.3797887532025009,931.6869506835938,165.0279998779297,710.3518676757812,165.67820739746094
1821,"(0, 2)",0,2,48,4,0.5107672597902998,-0.17384865695459703,-0.3799248812288156,994.2696533203124,150.6607208251953,760.0215454101562,161.71519470214844
1822,"(0, 2)",0,2,48,5,0.5935897521564834,-0.17000004781383007,-0.3776319106409512,1057.9222412109375,136.46229553222656,811.5529174804688,156.57041931152344
1823,"(0, 2)",0,2,48,6,0.17880390888980463,-0.10549899200181118,-0.3923455708740743,766.251220703125,269.84197998046875,573.4226684570312,214.8736114501953
1824,"(0, 2)",0,2,48,7,0.2614427364227867,-0.10186291093998193,-0.3915229070658612,825.42626953125,256.5888977050781,619.4190673828125,211.84182739257807
1825,"(0, 2)",0,2,48,8,0.34345921521167455,-0.0990511130695301,-0.39200061296330424,886.348876953125,242.70364379882807,664.5028076171875,209.20420837402344
1826,"(0, 2)",0,2,48,9,0.42624672658125096,-0.09560229823421895,-0.3902601167318024,949.4309692382812,228.37957763671875,710.7684326171875,205.4576416015625
1827,"(0, 2)",0,2,48,10,0.5061819249922471,-0.09138689436910644,-0.3878337957165564,1010.6571655273438,215.28155517578125,756.5813598632812,201.40853881835935
1828,"(0, 2)",0,2,48,11,0.5891918598352534,-0.08833283459410386,-0.3886094133926901,1073.451904296875,202.17481994628903,805.6533813476562,197.6837921142578
1829,"(0, 2)",0,2,48,12,0.17680900477551112,-0.02446479895777815,-0.4018641893664914,785.6233520507812,326.19189453125,581.724853515625,248.7513732910156
1830,"(0, 2)",0,2,48,13,0.2584344998435609,-0.021500738659678536,-0.4004199268494426,843.4981689453125,313.9803466796875,624.4566040039062,245.58746337890625
1831,"(0, 2)",0,2,48,14,0.3399820477275833,-0.018701263760912756,-0.4015779976548796,902.9137573242188,302.1541442871094,667.4151611328125,243.2798767089844
1832,"(0, 2)",0,2,48,15,0.42181673719696533,-0.014497128769314487,-0.3987295518476985,964.5086669921876,289.4674377441406,710.7736206054688,239.7068023681641
1833,"(0, 2)",0,2,48,16,0.5028888476733021,-0.012112070966897955,-0.40002171446501555,1025.2999267578125,277.0898742675781,754.7879638671875,236.9069366455078
1834,"(0, 2)",0,2,48,17,0.5848599301060519,-0.009312354543658079,-0.4003028207732534,1086.456787109375,264.6440124511719,800.4815673828125,233.4984130859375
1835,"(0, 2)",0,2,48,18,0.17390866430957147,0.05704832643120657,-0.4085352712130081,803.4727172851562,380.189453125,589.2553100585938,277.87384033203125
1836,"(0, 2)",0,2,48,19,0.2568383013534606,0.0586826873276874,-0.41047557753769104,860.5975952148438,369.7785949707031,630.4017944335938,275.7769775390625
1837,"(0, 2)",0,2,48,20,0.33600784539624057,0.06345963410275526,-0.40729248948339586,918.3833618164062,359.2454833984375,669.6931762695312,272.8663330078125
1838,"(0, 2)",0,2,48,21,0.41942926156552707,0.06452234895715592,-0.41001619644684095,978.7850952148438,347.7159729003906,712.0892333984375,270.5855712890625
1839,"(0, 2)",0,2,48,22,0.49840338841889975,0.06879281926414986,-0.40926858359684176,1037.5872802734375,337.0981750488281,752.190185546875,268.2450256347656
1840,"(0, 2)",0,2,48,23,0.5807967811464385,0.07055465154633225,-0.40957049706262966,1097.462158203125,324.90728759765625,796.0952758789062,264.7986755371094
1841,"(0, 3)",0,3,48,0,0.1784075361002375,-0.17300732160571988,-0.37013438646924424,746.4169311523438,211.3966522216797,686.3707275390625,240.7848052978516
1842,"(0, 3)",0,3,48,1,0.265934318509404,-0.17665229070827398,-0.38345422777881333,806.0575561523438,195.75933837890625,720.4075927734375,232.2413482666016
1843,"(0, 3)",0,3,48,2,0.3503440064006457,-0.17896455473586026,-0.39362250843332075,867.883544921875,180.40628051757807,757.6174926757812,222.7474822998047
1844,"(0, 3)",0,3,48,3,0.4328980115935777,-0.17859232483157395,-0.3969235600334913,931.6869506835938,165.0279998779297,800.406005859375,211.8440093994141
1845,"(0, 3)",0,3,48,4,0.5121141290029516,-0.1750880086945038,-0.3931119255564746,994.2696533203124,150.6607208251953,847.8310546875,200.1899871826172
1846,"(0, 3)",0,3,48,5,0.5938609758352257,-0.16689434154027316,-0.3757662848303577,1057.9222412109375,136.46229553222656,904.38671875,185.42518615722656
1847,"(0, 3)",0,3,48,6,0.17106743021302026,-0.09223906886411572,-0.37163505980473327,766.251220703125,269.84197998046875,706.4547729492188,277.4549560546875
1848,"(0, 3)",0,3,48,7,0.2591576286933158,-0.09674394417100453,-0.3856136414492039,825.42626953125,256.5888977050781,740.4310302734375,270.4465637207031
1849,"(0, 3)",0,3,48,8,0.3452478408971763,-0.10057281858521262,-0.399967557446535,886.348876953125,242.70364379882807,777.5623168945312,264.3031005859375
1850,"(0, 3)",0,3,48,9,0.42848951906284444,-0.10019669727393117,-0.4036789457878297,949.4309692382812,228.37957763671875,820.884521484375,255.98878479003903
1851,"(0, 3)",0,3,48,10,0.507351161270384,-0.09564531086956078,-0.4004392031426545,1010.6571655273438,215.28155517578125,868.2192993164062,247.61669921875
1852,"(0, 3)",0,3,48,11,0.5892294776514614,-0.08627650233553844,-0.386816999921573,1073.451904296875,202.17481994628903,923.8157958984376,237.26612854003903
1853,"(0, 3)",0,3,48,12,0.16679750374219265,-0.012854134175793088,-0.3769780786692942,785.6233520507812,326.19189453125,725.7557373046875,312.7984619140625
1854,"(0, 3)",0,3,48,13,0.25543673304851516,-0.019929039598197845,-0.3926983222406738,843.4981689453125,313.9803466796875,759.2243041992188,307.26910400390625
1855,"(0, 3)",0,3,48,14,0.3398187105397055,-0.022156294028140112,-0.40336124197625417,902.9137573242188,302.1541442871094,797.188720703125,302.728759765625
1856,"(0, 3)",0,3,48,15,0.42332034204930313,-0.022775801844017805,-0.4102582677234324,964.5086669921876,289.4674377441406,839.4419555664062,297.3828430175781
1857,"(0, 3)",0,3,48,16,0.503266812549376,-0.017127208522415067,-0.40662522284445524,1025.2999267578125,277.0898742675781,887.4273681640625,291.49224853515625
1858,"(0, 3)",0,3,48,17,0.5849531141752536,-0.005640980148814122,-0.39363962478688574,1086.456787109375,264.6440124511719,942.769775390625,285.1091613769531
1859,"(0, 3)",0,3,48,18,0.16122513169684421,0.06661242037723875,-0.3789296738155313,803.4727172851562,380.189453125,744.3220825195312,344.60992431640625
1860,"(0, 3)",0,3,48,19,0.25169533769892033,0.05885596490380332,-0.39763459528599726,860.5975952148438,369.7785949707031,778.4302978515625,342.3965759277344
1861,"(0, 3)",0,3,48,20,0.3358677328130577,0.055325780009022246,-0.4092337790760394,918.3833618164062,359.2454833984375,815.6806640625,339.5237731933594
1862,"(0, 3)",0,3,48,21,0.41959484127040697,0.05573431084221508,-0.4153265941039207,978.7850952148438,347.7159729003906,858.5214233398438,336.7255554199219
1863,"(0, 3)",0,3,48,22,0.49858082396870623,0.06359959042107614,-0.4112559549869138,1037.5872802734375,337.0981750488281,906.0037841796876,333.7939453125
1864,"(0, 3)",0,3,48,23,0.5806346638751607,0.07734001236385878,-0.3956032701506241,1097.462158203125,324.90728759765625,961.182861328125,328.8725280761719
1865,"(1, 2)",1,2,48,0,0.18245045471731433,-0.17853986543151026,-0.37648236768208193,824.6318969726562,184.72520446777344,563.6549682617188,176.61923217773438
1866,"(1, 2)",1,2,48,1,0.2657962888531196,-0.17680568347396886,-0.3775827937697655,882.5006103515625,192.96340942382807,612.2607421875,173.3754425048828
1867,"(1, 2)",1,2,48,2,0.34788782897229475,-0.17602120506182506,-0.3796561405613566,933.4749755859376,199.3995056152344,660.6329345703125,170.0665740966797
1868,"(1, 2)",1,2,48,3,0.43098119467721224,-0.17594381012456428,-0.38154482280605745,979.36376953125,204.96788024902344,710.3518676757812,165.67820739746094
1869,"(1, 2)",1,2,48,4,0.5120902797507096,-0.17490322116051757,-0.38444094766233095,1019.3345947265624,211.42706298828125,760.0215454101562,161.71519470214844
1870,"(1, 2)",1,2,48,5,0.593924535711084,-0.17534328025479717,-0.38672055355549856,1055.6788330078125,215.785400390625,811.5529174804688,156.57041931152344
1871,"(1, 2)",1,2,48,6,0.18007240000306104,-0.10233911397375271,-0.389036375097439,790.8297119140625,261.0232849121094,573.4226684570312,214.8736114501953
1872,"(1, 2)",1,2,48,7,0.2635301024462954,-0.10031958915438573,-0.39015892077719483,847.5171508789062,264.5362548828125,619.4190673828125,211.84182739257807
1873,"(1, 2)",1,2,48,8,0.34451453526924647,-0.0993410518831554,-0.3929304358660766,897.6470336914062,267.2503662109375,664.5028076171875,209.20420837402344
1874,"(1, 2)",1,2,48,9,0.4263928586320525,-0.09915346878104729,-0.39529578113042535,943.2007446289062,269.4185485839844,710.7684326171875,205.4576416015625
1875,"(1, 2)",1,2,48,10,0.5056817343566916,-0.09918425560162906,-0.39772260663510084,983.0272827148438,271.4478759765625,756.5813598632812,201.40853881835935
1876,"(1, 2)",1,2,48,11,0.5883649414950936,-0.09789969434826064,-0.4006678098454104,1019.9396362304688,274.3880310058594,805.6533813476562,197.6837921142578
1877,"(1, 2)",1,2,48,12,0.1772135314827133,-0.0255495844768608,-0.40067798724061887,760.5241088867188,328.1908874511719,581.724853515625,248.7513732910156
1878,"(1, 2)",1,2,48,13,0.25921430337618867,-0.024631870018472616,-0.4022019886278844,815.662109375,327.5145263671875,624.4566040039062,245.58746337890625
1879,"(1, 2)",1,2,48,14,0.3405864505788716,-0.023716135428164566,-0.4057396632316541,865.71923828125,327.663330078125,667.4151611328125,243.2798767089844
1880,"(1, 2)",1,2,48,15,0.42147245590684435,-0.0230339206310825,-0.4074910854614497,909.8175048828124,327.1705017089844,710.7736206054688,239.7068023681641
1881,"(1, 2)",1,2,48,16,0.5017049034582491,-0.021904860852170506,-0.4103545754010885,949.669189453125,327.0989074707031,754.7879638671875,236.9069366455078
1882,"(1, 2)",1,2,48,17,0.5827941217300723,-0.022582381585258837,-0.4140652500156859,987.5289306640624,326.4553527832031,800.4815673828125,233.4984130859375
1883,"(1, 2)",1,2,48,18,0.17458828271051424,0.05309075398754266,-0.40982680136015587,732.6979370117188,389.0335998535156,589.2553100585938,277.87384033203125
1884,"(1, 2)",1,2,48,19,0.257362152190109,0.055205108335765626,-0.41211957561848456,786.4970703125,386.0378723144531,630.4017944335938,275.7769775390625
1885,"(1, 2)",1,2,48,20,0.3359567392952937,0.053756069723464785,-0.41472087901195703,834.1211547851562,381.5216674804688,669.6931762695312,272.8663330078125
1886,"(1, 2)",1,2,48,21,0.4190090253248963,0.056176124077197714,-0.41789707366261,878.6865234375,380.3488159179688,712.0892333984375,270.5855712890625
1887,"(1, 2)",1,2,48,22,0.49590166040911327,0.054663648281418745,-0.42251986286761967,918.6467895507812,377.5632629394531,752.190185546875,268.2450256347656
1888,"(1, 2)",1,2,48,23,0.5782566324924848,0.055449408115399425,-0.42497276733399336,955.7217407226562,375.6143493652344,796.0952758789062,264.7986755371094
1889,"(1, 3)",1,3,48,0,0.18939066503261198,-0.1693265536457035,-0.37694556401470025,824.6318969726562,184.72520446777344,686.3707275390625,240.7848052978516
1890,"(1, 3)",1,3,48,1,0.26730978680429,-0.1704885292994345,-0.3819550394836695,882.5006103515625,192.96340942382807,720.4075927734375,232.2413482666016
1891,"(1, 3)",1,3,48,2,0.3453789106537873,-0.17168042491019622,-0.3857850130676313,933.4749755859376,199.3995056152344,757.6174926757812,222.7474822998047
1892,"(1, 3)",1,3,48,3,0.42707625171383556,-0.17229529140480368,-0.3879043200586629,979.36376953125,204.96788024902344,800.406005859375,211.8440093994141
1893,"(1, 3)",1,3,48,4,0.51013600463766,-0.17161960033305604,-0.3891162836071301,1019.3345947265624,211.42706298828125,847.8310546875,200.1899871826172
1894,"(1, 3)",1,3,48,5,0.6010801888500599,-0.17101147379692766,-0.3868197415667163,1055.6788330078125,215.785400390625,904.38671875,185.42518615722656
1895,"(1, 3)",1,3,48,6,0.1870240266523931,-0.0963242912885673,-0.3854597665826899,790.8297119140625,261.0232849121094,706.4547729492188,277.4549560546875
1896,"(1, 3)",1,3,48,7,0.2649275968558981,-0.09794302757005109,-0.3908465227840108,847.5171508789062,264.5362548828125,740.4310302734375,270.4465637207031
1897,"(1, 3)",1,3,48,8,0.3424483790744951,-0.09796834334896432,-0.3960527324232811,897.6470336914062,267.2503662109375,777.5623168945312,264.3031005859375
1898,"(1, 3)",1,3,48,9,0.4246686879498169,-0.09750803574262475,-0.39832679597021764,943.2007446289062,269.4185485839844,820.884521484375,255.98878479003903
1899,"(1, 3)",1,3,48,10,0.5073100671066864,-0.09587865942694408,-0.39976138913574244,983.0272827148438,271.4478759765625,868.2192993164062,247.61669921875
1900,"(1, 3)",1,3,48,11,0.5972386691320805,-0.09319568858829706,-0.39947674199479394,1019.9396362304688,274.3880310058594,923.8157958984376,237.26612854003903
1901,"(1, 3)",1,3,48,12,0.18376692224700344,-0.023036815082205,-0.3935411517825416,760.5241088867188,328.1908874511719,725.7557373046875,312.7984619140625
1902,"(1, 3)",1,3,48,13,0.2611347949935098,-0.02546228777554314,-0.3992733244144122,815.662109375,327.5145263671875,759.2243041992188,307.26910400390625
1903,"(1, 3)",1,3,48,14,0.3404874338193761,-0.025133892038377924,-0.40475477592387515,865.71923828125,327.663330078125,797.188720703125,302.728759765625
1904,"(1, 3)",1,3,48,15,0.4209143363979344,-0.023674241046355217,-0.4078213466397294,909.8175048828124,327.1705017089844,839.4419555664062,297.3828430175781
1905,"(1, 3)",1,3,48,16,0.5048958398781047,-0.020593853344093388,-0.4093905423811288,949.669189453125,327.0989074707031,887.4273681640625,291.49224853515625
1906,"(1, 3)",1,3,48,17,0.5953839962673387,-0.016813688158217727,-0.4104561582727295,987.5289306640624,326.4553527832031,942.769775390625,285.1091613769531
1907,"(1, 3)",1,3,48,18,0.1797376116037545,0.04939591661786817,-0.39950346910106804,732.6979370117188,389.0335998535156,744.3220825195312,344.60992431640625
1908,"(1, 3)",1,3,48,19,0.25795400794468387,0.04903840206432529,-0.40654487124991484,786.4970703125,386.0378723144531,778.4302978515625,342.3965759277344
1909,"(1, 3)",1,3,48,20,0.33600621299565986,0.04921319555304587,-0.41107473639002995,834.1211547851562,381.5216674804688,815.6806640625,339.5237731933594
1910,"(1, 3)",1,3,48,21,0.4183491361412463,0.05207109643608801,-0.4156523686268414,878.6865234375,380.3488159179688,858.5214233398438,336.7255554199219
1911,"(1, 3)",1,3,48,22,0.5026591862404861,0.055931507681925945,-0.41829525789019917,918.6467895507812,377.5632629394531,906.0037841796876,333.7939453125
1912,"(1, 3)",1,3,48,23,0.5938374970251601,0.06104150245666465,-0.4184258848862732,955.7217407226562,375.6143493652344,961.182861328125,328.8725280761719
1913,"(2, 3)",2,3,48,0,0.17356060363798378,-0.15958483697542725,-0.3596088875929381,563.6549682617188,176.61923217773438,686.3707275390625,240.7848052978516
1914,"(2, 3)",2,3,48,1,0.2605229026242359,-0.1659997412224336,-0.3718343515121981,612.2607421875,173.3754425048828,720.4075927734375,232.2413482666016
1915,"(2, 3)",2,3,48,2,0.34430583432826084,-0.17078217582335203,-0.38115437862319684,660.6329345703125,170.0665740966797,757.6174926757812,222.7474822998047
1916,"(2, 3)",2,3,48,3,0.42777022741058107,-0.17276905892881994,-0.38524006186442283,710.3518676757812,165.67820739746094,800.406005859375,211.8440093994141
1917,"(2, 3)",2,3,48,4,0.5095469297138228,-0.17144201854144178,-0.3852462538881788,760.0215454101562,161.71519470214844,847.8310546875,200.1899871826172
1918,"(2, 3)",2,3,48,5,0.5947329832233085,-0.1651618556357591,-0.37516104962902597,811.5529174804688,156.57041931152344,904.38671875,185.42518615722656
1919,"(2, 3)",2,3,48,6,0.17561204650398146,-0.08847458621521673,-0.37515358722188186,573.4226684570312,214.8736114501953,706.4547729492188,277.4549560546875
1920,"(2, 3)",2,3,48,7,0.2618360711068549,-0.095680980060353,-0.38699366811749814,619.4190673828125,211.84182739257807,740.4310302734375,270.4465637207031
1921,"(2, 3)",2,3,48,8,0.3431608786890676,-0.09826523344613554,-0.3954192425042376,664.5028076171875,209.20420837402344,777.5623168945312,264.3031005859375
1922,"(2, 3)",2,3,48,9,0.42487862836318646,-0.09762448759102423,-0.3969427971161982,710.7684326171875,205.4576416015625,820.884521484375,255.98878479003903
1923,"(2, 3)",2,3,48,10,0.5045322448667304,-0.09328297232638333,-0.39424778797301907,756.5813598632812,201.40853881835935,868.2192993164062,247.61669921875
1924,"(2, 3)",2,3,48,11,0.5899835062171802,-0.08565541480966496,-0.38716883627044135,805.6533813476562,197.6837921142578,923.8157958984376,237.26612854003903
1925,"(2, 3)",2,3,48,12,0.17676686845893932,-0.01804318185907727,-0.38952883659610893,581.724853515625,248.7513732910156,725.7557373046875,312.7984619140625
1926,"(2, 3)",2,3,48,13,0.260274343999718,-0.02509810215585962,-0.39953020577542664,624.4566040039062,245.58746337890625,759.2243041992188,307.26910400390625
1927,"(2, 3)",2,3,48,14,0.3413210217010293,-0.02618464242533418,-0.40602510392338265,667.4151611328125,243.2798767089844,797.188720703125,302.728759765625
1928,"(2, 3)",2,3,48,15,0.42130198943111424,-0.0245436282369891,-0.4077561621167136,710.7736206054688,239.7068023681641,839.4419555664062,297.3828430175781
1929,"(2, 3)",2,3,48,16,0.5019579135160792,-0.018104836074009836,-0.40504937225773535,754.7879638671875,236.9069366455078,887.4273681640625,291.49224853515625
1930,"(2, 3)",2,3,48,17,0.5859510076589435,-0.005851337505286745,-0.3959276595105923,800.4815673828125,233.4984130859375,942.769775390625,285.1091613769531
1931,"(2, 3)",2,3,48,18,0.1789376099657731,0.04847228785169913,-0.4019656857263038,589.2553100585938,277.87384033203125,744.3220825195312,344.60992431640625
1932,"(2, 3)",2,3,48,19,0.26162784422399077,0.0446143318280099,-0.4120381728700452,630.4017944335938,275.7769775390625,778.4302978515625,342.3965759277344
1933,"(2, 3)",2,3,48,20,0.3384828597121408,0.04593008665251985,-0.41494266696752713,669.6931762695312,272.8663330078125,815.6806640625,339.5237731933594
1934,"(2, 3)",2,3,48,21,0.42033400515798436,0.04876389877604301,-0.41816344385708454,712.0892333984375,270.5855712890625,858.5214233398438,336.7255554199219
1935,"(2, 3)",2,3,48,22,0.4975898165567273,0.06060591414465543,-0.4120084459263656,752.190185546875,268.2450256347656,906.0037841796876,333.7939453125
1936,"(2, 3)",2,3,48,23,0.58283450552892,0.0741182287532738,-0.40189613361901677,796.0952758789062,264.7986755371094,961.182861328125,328.8725280761719
1937,"(0, 1)",0,1,49,0,0.17731471903998058,-0.17056675176402475,-0.3621532936190189,752.4505615234375,214.9428558349609,804.4103393554688,187.7786865234375
1938,"(0, 1)",0,1,49,1,0.26076173578858164,-0.16844025867748566,-0.36256977501611354,810.8997192382812,199.75619506835935,862.2462768554688,195.4032287597656
1939,"(0, 1)",0,1,49,2,0.3446088187208272,-0.16626531964439895,-0.36351147498718356,871.9132690429688,184.6750946044922,913.516357421875,201.73974609375
1940,"(0, 1)",0,1,49,3,0.42866595538661945,-0.16451452007512504,-0.3658237491774648,934.6237182617188,169.6519317626953,959.8995361328124,207.52081298828125
1941,"(0, 1)",0,1,49,4,0.5097569713128933,-0.1628144228509481,-0.3694393835733833,996.0743408203124,155.60536193847656,1000.4541625976562,213.4434356689453
1942,"(0, 1)",0,1,49,5,0.592281922225427,-0.16180896978488093,-0.3728196290705863,1058.7496337890625,141.5268096923828,1037.7437744140625,217.6465606689453
1943,"(0, 1)",0,1,49,6,0.17585275668637526,-0.09136967878699605,-0.3724793029584773,771.98779296875,272.68072509765625,772.5396728515625,261.64453125
1944,"(0, 1)",0,1,49,7,0.2593880067316241,-0.08882461769755487,-0.3742284183036208,830.186279296875,259.7789306640625,829.2776489257812,265.2357482910156
1945,"(0, 1)",0,1,49,8,0.34223189537555987,-0.0869816677953736,-0.3752514049900536,890.0084228515625,246.00938415527344,879.0814819335938,267.30908203125
1946,"(0, 1)",0,1,49,9,0.4262306547003576,-0.08555368934262841,-0.37795326967532705,952.07470703125,231.88461303710935,925.1881103515624,269.9676818847656
1947,"(0, 1)",0,1,49,10,0.5065527917729711,-0.08402325463497283,-0.3816408771709537,1012.4451293945312,219.11544799804688,965.5120239257812,272.3036193847656
1948,"(0, 1)",0,1,49,11,0.5885977883546888,-0.08275316197606959,-0.3858473829670569,1074.2017822265625,205.90359497070312,1002.9603881835938,275.0421447753906
1949,"(0, 1)",0,1,49,12,0.17554719286452766,-0.011771463956332018,-0.38110686796180004,791.3256225585938,327.8324890136719,744.2777099609375,326.7109375
1950,"(0, 1)",0,1,49,13,0.25813143541112654,-0.010162724986222105,-0.3832686562899743,848.080078125,315.99041748046875,798.9252319335938,326.57586669921875
1951,"(0, 1)",0,1,49,14,0.3402331993505975,-0.00872746281943089,-0.38730829497286073,906.4234619140624,304.4947204589844,848.8523559570312,326.7962951660156
1952,"(0, 1)",0,1,49,15,0.4231371614652137,-0.0070479506110423884,-0.38918598274652333,967.1354370117188,291.899169921875,893.120849609375,326.0824584960937
1953,"(0, 1)",0,1,49,16,0.5033817867777957,-0.006005560232352242,-0.3936336006859429,1026.58056640625,279.92291259765625,933.5684204101562,326.4642028808594
1954,"(0, 1)",0,1,49,17,0.5848923435226477,-0.005776706179396968,-0.3981714257863327,1087.0594482421875,267.5605163574219,971.6068725585938,325.5674743652344
1955,"(0, 1)",0,1,49,18,0.1736453872151328,0.06848205585634988,-0.3892080395340228,808.6190795898438,380.797119140625,717.7109375,385.81243896484375
1956,"(0, 1)",0,1,49,19,0.25679825054113486,0.07029487208222837,-0.39229982228089627,865.0067749023438,370.75531005859375,771.2048950195312,383.5110168457031
1957,"(0, 1)",0,1,49,20,0.33784540497005944,0.07133220214874653,-0.3946203973207322,921.7656860351562,360.3600463867188,818.5656127929688,379.31494140625
1958,"(0, 1)",0,1,49,21,0.42094781758978156,0.07229846829506498,-0.39899940928537003,981.3604736328124,348.8114929199219,863.2171020507812,378.4645690917969
1959,"(0, 1)",0,1,49,22,0.500205613527216,0.07260541209581667,-0.4043054699209829,1038.9501953125,338.5675048828125,903.5618896484376,375.79443359375
1960,"(0, 1)",0,1,49,23,0.5808695545365329,0.07272102651609223,-0.4090085654574639,1097.7294921875,326.64404296875,940.7152709960938,374.2953796386719
1961,"(0, 2)",0,2,49,0,0.1809837245537007,-0.1755332976296968,-0.36735711033044377,752.4505615234375,214.9428558349609,565.4761962890625,175.35838317871094
1962,"(0, 2)",0,2,49,1,0.2638708383217855,-0.17327994175820188,-0.36830580791339734,810.8997192382812,199.75619506835935,613.3577270507812,172.2692413330078
1963,"(0, 2)",0,2,49,2,0.34606071647773434,-0.1698799988123128,-0.3676475862060932,871.9132690429688,184.6750946044922,660.732421875,169.02845764160156
1964,"(0, 2)",0,2,49,3,0.42910372123206664,-0.16616190637304573,-0.3655775740912198,934.6237182617188,169.6519317626953,710.0113525390625,164.55636596679688
