,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
2280,"(0, 3)",0,3,51,19,0.35715417040629244,0.04766196905634316,1.226979171215385,876.9736328125,369.5946350097656,801.8882446289062,334.8127746582031
2281,"(0, 3)",0,3,51,20,0.42230209125364837,0.03302271989002543,1.178137947441548,931.5320434570312,359.82232666015625,839.5552368164062,332.3522033691406
2282,"(0, 3)",0,3,51,21,0.49079933051393343,0.01872691951684257,1.1336581670273633,988.7271728515624,349.5473327636719,881.9525756835938,329.4070129394531
2283,"(0, 3)",0,3,51,22,0.5625964950941079,0.007254340989827049,1.1026329603215665,1044.021484375,340.3179016113281,928.5767822265624,326.6173400878906
2284,"(0, 3)",0,3,51,23,0.6443912659790674,-0.005222791663822904,1.0812717849024824,1100.3206787109375,329.3846130371094,982.5934448242188,322.5060119628906
2285,"(1, 2)",1,2,51,0,0.21044777578461968,-0.1500138761020719,1.208393827225333,776.3070678710938,189.6291046142578,573.5926513671875,166.76507568359375
2286,"(1, 2)",1,2,51,1,0.27973124317518405,-0.1660783644457799,1.1649572375433146,832.96435546875,197.0885772705078,619.7369384765625,163.8878936767578
2287,"(1, 2)",1,2,51,2,0.3467160781763312,-0.1814407982209647,1.1210237431032115,883.3517456054688,203.6073455810547,665.432861328125,161.32423400878906
2288,"(1, 2)",1,2,51,3,0.4157693955218866,-0.19816949320063262,1.076768532358804,929.2347412109376,208.94903564453125,713.146484375,157.5443572998047
2289,"(1, 2)",1,2,51,4,0.4807541475017427,-0.2130804456355741,1.0327122272495786,970.1657104492188,215.3113250732422,759.6084594726562,153.94834899902344
2290,"(1, 2)",1,2,51,5,0.5474585514132293,-0.22952420031946166,0.9886448604577711,1007.3302612304688,219.60552978515625,808.5164184570312,149.62574768066406
2291,"(1, 2)",1,2,51,6,0.23576101562619126,-0.07820596674819566,1.2249589982281692,747.2659912109375,259.6187744140625,582.1904907226562,203.64292907714844
2292,"(1, 2)",1,2,51,7,0.3059047329645304,-0.09406829297700244,1.181693518695497,802.4800415039062,263.5442199707031,626.1671752929688,200.7843780517578
2293,"(1, 2)",1,2,51,8,0.3724090017459932,-0.108959267489852,1.1376862018455167,851.666015625,266.4681396484375,669.2273559570312,198.982421875
2294,"(1, 2)",1,2,51,9,0.439562518316712,-0.1252541618254578,1.093628540697623,896.8610229492188,269.0972595214844,713.312255859375,195.5009307861328
2295,"(1, 2)",1,2,51,10,0.5029851508383218,-0.14056436990267307,1.0503437397169952,937.041259765625,271.59136962890625,756.4366455078125,192.3409118652344
2296,"(1, 2)",1,2,51,11,0.5696907342569569,-0.15554195435443258,1.0057240017458162,974.625,274.5899658203125,802.6339721679688,189.3280334472656
2297,"(1, 2)",1,2,51,12,0.2610369048306932,-0.005830071760558496,1.2424673177865742,720.910400390625,321.7499389648437,589.5003051757812,236.8842010498047
2298,"(1, 2)",1,2,51,13,0.32891561080471604,-0.021940307843729155,1.198991982557819,774.4967041015625,322.0726013183594,630.2908935546875,234.1348571777344
2299,"(1, 2)",1,2,51,14,0.3950771829900862,-0.036939634581357246,1.1542497409447685,823.4012451171875,322.907958984375,671.1559448242188,232.2590789794922
2300,"(1, 2)",1,2,51,15,0.46179065066445896,-0.05316732091934025,1.1113409297542198,867.0736083984375,323.20172119140625,712.5304565429688,228.73831176757807
2301,"(1, 2)",1,2,51,16,0.5272240884411198,-0.06776832551497407,1.0676012797744934,907.0157470703124,323.7090148925781,754.4755859375,226.70379638671875
2302,"(1, 2)",1,2,51,17,0.5923599353108826,-0.0840274863255795,1.0229658728570372,944.7171630859376,323.2466735839844,797.826416015625,223.78073120117188
2303,"(1, 2)",1,2,51,18,0.2875506880988817,0.0657418023471022,1.2627987141243242,696.4134521484375,378.1730651855469,595.7377319335938,264.7272033691406
2304,"(1, 2)",1,2,51,19,0.3575905483269272,0.051388321399994115,1.2188307470179607,748.7612915039062,376.8001708984375,635.609375,263.226318359375
2305,"(1, 2)",1,2,51,20,0.4194710770433258,0.03431436847327797,1.1752463374405262,795.2003784179688,373.5435791015625,672.518798828125,260.63262939453125
2306,"(1, 2)",1,2,51,21,0.48860831189632226,0.020586400770340428,1.1301071761724069,839.2779541015625,373.2469177246094,713.376220703125,259.34820556640625
2307,"(1, 2)",1,2,51,22,0.5493797453881579,0.004347003107584604,1.0864714056571927,878.6669921875,371.0411071777344,751.42919921875,256.8368225097656
2308,"(1, 2)",1,2,51,23,0.6175885207542209,-0.010800442145339404,1.0418491918608224,915.9664916992188,370.2028503417969,793.6932373046875,254.31121826171875
2309,"(1, 3)",1,3,51,0,0.21810161830497793,-0.1416235340309374,1.2071139697555504,776.3070678710938,189.6291046142578,714.47900390625,236.41976928710935
2310,"(1, 3)",1,3,51,1,0.28079026165948906,-0.15728706973614573,1.1621255860915747,832.96435546875,197.0885772705078,748.3551635742188,228.2357940673828
2311,"(1, 3)",1,3,51,2,0.34523044068965025,-0.17325975043373953,1.118230323807169,883.3517456054688,203.6073455810547,786.005615234375,219.2396545410156
2312,"(1, 3)",1,3,51,3,0.41331216559378775,-0.1903045968705531,1.0742054617256596,929.2347412109376,208.94903564453125,828.8781127929688,209.0823211669922
2313,"(1, 3)",1,3,51,4,0.482921025232886,-0.20740364673495484,1.0303235578721341,970.1657104492188,215.3113250732422,875.6603393554688,197.7818298339844
2314,"(1, 3)",1,3,51,5,0.5612369252831163,-0.2273316772299958,0.9859170706566335,1007.3302612304688,219.60552978515625,931.7295532226562,184.2757873535156
2315,"(1, 3)",1,3,51,6,0.2425875439921976,-0.07516255296474517,1.2256254914026816,747.2659912109375,259.6187744140625,732.916748046875,271.6591796875
2316,"(1, 3)",1,3,51,7,0.3060482835591767,-0.09130461181623137,1.1805029680726913,802.4800415039062,263.5442199707031,767.2772216796875,264.4963073730469
2317,"(1, 3)",1,3,51,8,0.36903140482868274,-0.10507761629702327,1.1360305886415196,851.666015625,266.4681396484375,804.192626953125,259.20135498046875
2318,"(1, 3)",1,3,51,9,0.4381618706240835,-0.12180740152132588,1.0921768752611973,896.8610229492188,269.0972595214844,847.5070190429688,250.81190490722656
2319,"(1, 3)",1,3,51,10,0.5077851532974165,-0.13704814111093036,1.048747876928406,937.041259765625,271.59136962890625,894.2008056640625,243.41477966308597
2320,"(1, 3)",1,3,51,11,0.5858171423882154,-0.15465891789336342,1.0037720607838587,974.625,274.5899658203125,949.4376831054688,233.4522399902344
2321,"(1, 3)",1,3,51,12,0.2666252476913349,-0.007891446438687034,1.244870701519592,720.910400390625,321.7499389648437,750.6515502929688,306.19464111328125
2322,"(1, 3)",1,3,51,13,0.32951697111534506,-0.023469055770382906,1.199435941735423,774.4967041015625,322.0726013183594,784.70263671875,301.2449951171875
2323,"(1, 3)",1,3,51,14,0.39365484455091393,-0.038126614476872815,1.1541554897105335,823.4012451171875,322.907958984375,822.0022583007812,296.5572204589844
2324,"(1, 3)",1,3,51,15,0.4620485197869375,-0.05283142649983777,1.1107418769967048,867.0736083984375,323.20172119140625,864.6036987304688,291.3916320800781
2325,"(1, 3)",1,3,51,16,0.5336425788309994,-0.06753704635169684,1.0671487750703947,907.0157470703124,323.7090148925781,911.9876098632812,285.9224548339844
2326,"(1, 3)",1,3,51,17,0.6110433210101901,-0.08384662629414456,1.021885120406886,944.7171630859376,323.2466735839844,966.0945434570312,279.4840393066406
2327,"(1, 3)",1,3,51,18,0.29104010898363525,0.05723298222463237,1.266251435522597,696.4134521484375,378.1730651855469,767.9567260742188,336.91339111328125
2328,"(1, 3)",1,3,51,19,0.35395103093784847,0.043618640694085484,1.2198123129923835,748.7612915039062,376.8001708984375,801.8882446289062,334.8127746582031
2329,"(1, 3)",1,3,51,20,0.4191210610337109,0.029578349714052748,1.1761669947203646,795.2003784179688,373.5435791015625,839.5552368164062,332.3522033691406
2330,"(1, 3)",1,3,51,21,0.48804588749167177,0.01609449055917624,1.1308098509076605,839.2779541015625,373.2469177246094,881.9525756835938,329.4070129394531
2331,"(1, 3)",1,3,51,22,0.5596065819304308,0.002400035717238616,1.0870462107552135,878.6669921875,371.0411071777344,928.5767822265624,326.6173400878906
2332,"(1, 3)",1,3,51,23,0.638638438679003,-0.012193658328101894,1.0416503741198828,915.9664916992188,370.2028503417969,982.5934448242188,322.5060119628906
2333,"(2, 3)",2,3,51,0,0.21636525342906407,-0.1389543967589782,1.232331346565609,573.5926513671875,166.76507568359375,714.47900390625,236.41976928710935
2334,"(2, 3)",2,3,51,1,0.2813013333846712,-0.15731800215002853,1.1760317690482713,619.7369384765625,163.8878936767578,748.3551635742188,228.2357940673828
2335,"(2, 3)",2,3,51,2,0.34646339298470863,-0.17429120906140075,1.126491486100899,665.432861328125,161.32423400878906,786.005615234375,219.2396545410156
2336,"(2, 3)",2,3,51,3,0.41479970970655994,-0.19176205087057366,1.0799478928539876,713.146484375,157.5443572998047,828.8781127929688,209.0823211669922
2337,"(2, 3)",2,3,51,4,0.48425316963165893,-0.20827405836482424,1.0412088261676358,759.6084594726562,153.94834899902344,875.6603393554688,197.7818298339844
2338,"(2, 3)",2,3,51,5,0.56394722551393,-0.22542968817111508,1.0098501148261831,808.5164184570312,149.62574768066406,931.7295532226562,184.2757873535156
2339,"(2, 3)",2,3,51,6,0.2411477604388691,-0.07235024680164305,1.240195117662549,582.1904907226562,203.64292907714844,732.916748046875,271.6591796875
2340,"(2, 3)",2,3,51,7,0.3061718957416978,-0.09165815785572888,1.1852823534461598,626.1671752929688,200.7843780517578,767.2772216796875,264.4963073730469
2341,"(2, 3)",2,3,51,8,0.3698758396290028,-0.10637693653765926,1.1361075768218099,669.2273559570312,198.982421875,804.192626953125,259.20135498046875
2342,"(2, 3)",2,3,51,9,0.4387928480263354,-0.12287978912167104,1.0951051474908198,713.312255859375,195.5009307861328,847.5070190429688,250.81190490722656
2343,"(2, 3)",2,3,51,10,0.508921048367837,-0.13636604056984464,1.0603570812754284,756.4366455078125,192.3409118652344,894.2008056640625,243.41477966308597
2344,"(2, 3)",2,3,51,11,0.5886485290653253,-0.15100122318678202,1.028654844369864,802.6339721679688,189.3280334472656,949.4376831054688,233.4522399902344
2345,"(2, 3)",2,3,51,12,0.2653570336508011,-0.005732031974608701,1.2497079421768453,589.5003051757812,236.8842010498047,750.6515502929688,306.19464111328125
2346,"(2, 3)",2,3,51,13,0.3292243254269365,-0.02367480323544941,1.199078730639468,630.2908935546875,234.1348571777344,784.70263671875,301.2449951171875
2347,"(2, 3)",2,3,51,14,0.3935519562192233,-0.039267606207741036,1.151995933414769,671.1559448242188,232.2590789794922,822.0022583007812,296.5572204589844
2348,"(2, 3)",2,3,51,15,0.4621338461371779,-0.053673624430320366,1.1133748935447598,712.5304565429688,228.73831176757807,864.6036987304688,291.3916320800781
2349,"(2, 3)",2,3,51,16,0.5342560404728118,-0.06615867564405392,1.0776704460864803,754.4755859375,226.70379638671875,911.9876098632812,285.9224548339844
2350,"(2, 3)",2,3,51,17,0.6142135100995401,-0.07814722244420468,1.048009790671895,797.826416015625,223.78073120117188,966.0945434570312,279.4840393066406
2351,"(2, 3)",2,3,51,18,0.2897377613829181,0.0563467409668473,1.2625958649649902,595.7377319335938,264.7272033691406,767.9567260742188,336.91339111328125
2352,"(2, 3)",2,3,51,19,0.35351839283522957,0.03985373717223723,1.208980071306277,635.609375,263.226318359375,801.8882446289062,334.8127746582031
2353,"(2, 3)",2,3,51,20,0.41846535400645923,0.0278400837118431,1.1729106878980167,672.518798828125,260.63262939453125,839.5552368164062,332.3522033691406
2354,"(2, 3)",2,3,51,21,0.48733898280077026,0.014114475704397398,1.1284265707263608,713.376220703125,259.34820556640625,881.9525756835938,329.4070129394531
2355,"(2, 3)",2,3,51,22,0.5602402764157313,0.005100960703722142,1.100614610149051,751.42919921875,256.8368225097656,928.5767822265624,326.6173400878906
2356,"(2, 3)",2,3,51,23,0.6422200378591173,-0.00557701683717854,1.0698909622469812,793.6932373046875,254.31121826171875,982.5934448242188,322.5060119628906
2357,"(0, 1)",0,1,52,0,0.22123814163933822,-0.1519361877880422,1.2281554341826828,779.227294921875,219.66744995117188,758.3839721679688,188.27317810058597
2358,"(0, 1)",0,1,52,1,0.29081769696595994,-0.1671057094045251,1.1851692442428439,834.896484375,206.4954071044922,814.45751953125,195.5692138671875
2359,"(0, 1)",0,1,52,2,0.3603823557107893,-0.18222181623367384,1.1420661261517835,892.4718627929688,192.94107055664065,864.2054443359375,202.50189208984372
2360,"(0, 1)",0,1,52,3,0.4292383718553976,-0.19685936511042731,1.0977872806691906,951.374267578125,180.00572204589844,909.7980346679688,208.1698303222656
2361,"(0, 1)",0,1,52,4,0.4948180599243189,-0.21033433154428305,1.0534429109901517,1008.8588256835938,167.61251831054688,950.508544921875,214.37794494628903
2362,"(0, 1)",0,1,52,5,0.5618518501576358,-0.22483949991508195,1.008954122576906,1067.63427734375,155.24783325195312,987.9430541992188,218.89089965820312
2363,"(0, 1)",0,1,52,6,0.24839429521011325,-0.07881864629548696,1.2458646699387779,796.6786499023438,274.6605529785156,731.85693359375,256.3222351074219
2364,"(0, 1)",0,1,52,7,0.3173256581520379,-0.09320030256274364,1.2021789116836892,851.6813354492188,263.1889038085937,786.2304077148438,260.7242736816406
2365,"(0, 1)",0,1,52,8,0.38620859073251734,-0.10825010770191754,1.159091755491624,908.4318237304688,251.06028747558597,834.7383422851562,263.7176818847656
2366,"(0, 1)",0,1,52,9,0.4548062430118337,-0.12321363848035204,1.1144842112881375,966.697509765625,238.5140686035156,879.6139526367188,267.0380249023437
2367,"(0, 1)",0,1,52,10,0.5199963886900681,-0.13681562525328178,1.0705750789404538,1023.369873046875,227.34243774414065,919.703125,269.774169921875
2368,"(0, 1)",0,1,52,11,0.5861259773740023,-0.15051511926723335,1.0254688374007515,1081.18212890625,215.8255615234375,957.1494140625,273.1532287597656
2369,"(0, 1)",0,1,52,12,0.2767298025646011,-0.0063004524912482875,1.2647171454463562,813.5723876953125,327.2245788574219,707.633544921875,317.36541748046875
2370,"(0, 1)",0,1,52,13,0.3449452160951536,-0.021347617901954018,1.2206965111345056,867.6339111328125,316.5169982910156,760.3279418945312,318.30133056640625
2371,"(0, 1)",0,1,52,14,0.41171839836024365,-0.03529486344081734,1.1756327425181137,922.7938842773438,306.3221435546875,808.4844970703125,319.6397705078125
2372,"(0, 1)",0,1,52,15,0.4801285487223898,-0.050075306256307385,1.1318156403156923,980.1281127929688,295.2698974609375,851.8685302734375,320.1050720214844
2373,"(0, 1)",0,1,52,16,0.5449263681642125,-0.06385951405022615,1.0875298543632232,1035.9354248046875,284.6136474609375,891.4823608398438,321.2344970703125
2374,"(0, 1)",0,1,52,17,0.6100596411202243,-0.07826927598764574,1.0420183227708468,1092.59033203125,273.8142395019531,929.2341918945312,321.2957458496094
2375,"(0, 1)",0,1,52,18,0.3049951502686928,0.06662453864836342,1.2847599263272997,829.1759033203125,377.66455078125,684.8329467773438,373.2465515136719
2376,"(0, 1)",0,1,52,19,0.37300931918058616,0.05220768306896413,1.2398065334201034,882.5971069335938,368.6762390136719,736.291015625,372.3762817382813
2377,"(0, 1)",0,1,52,20,0.43951439421005556,0.03720082615495848,1.1963305834859363,936.3978271484376,359.3868408203125,782.2542724609375,369.5789794921875
2378,"(0, 1)",0,1,52,21,0.5065664853385536,0.022865892455832353,1.15011406947529,992.5437622070312,349.3251647949219,825.866455078125,369.6577758789063
2379,"(0, 1)",0,1,52,22,0.5702478037925233,0.009317291785534615,1.1053594282771781,1046.8853759765625,340.3330993652344,865.1414184570312,368.3681640625
2380,"(0, 1)",0,1,52,23,0.6347492667270326,-0.0054912782021993645,1.0597101557896915,1102.2601318359375,329.6036071777344,902.2586669921876,367.4915771484375
2381,"(0, 2)",0,2,52,0,0.22114401167256273,-0.15424462005468748,1.227004019374542,779.227294921875,219.66744995117188,576.8783569335938,163.06231689453125
2382,"(0, 2)",0,2,52,1,0.29139079913930116,-0.1690842131295275,1.186161875821457,834.896484375,206.4954071044922,622.2235107421875,160.28427124023438
2383,"(0, 2)",0,2,52,2,0.3614130571423511,-0.18404452182197265,1.1445166767519803,892.4718627929688,192.94107055664065,667.7520751953125,157.41966247558594
2384,"(0, 2)",0,2,52,3,0.4320630389030457,-0.19853674067436378,1.1036155970391592,951.374267578125,180.00572204589844,714.2188720703125,154.2840576171875
2385,"(0, 2)",0,2,52,4,0.5005814887028769,-0.21289468615310897,1.0635287889343912,1008.8588256835938,167.61251831054688,760.576904296875,150.70413208007812
2386,"(0, 2)",0,2,52,5,0.571390396978013,-0.22789702809636198,1.023938661059838,1067.63427734375,155.24783325195312,808.1590576171875,146.61647033691406
2387,"(0, 2)",0,2,52,6,0.2483246931451332,-0.07895484794965307,1.243208725720699,796.6786499023438,274.6605529785156,585.478515625,200.3251037597656
2388,"(0, 2)",0,2,52,7,0.3188405274902291,-0.09371480876053803,1.2045950268899983,851.6813354492188,263.1889038085937,628.3853759765625,197.3284149169922
2389,"(0, 2)",0,2,52,8,0.3870380879283046,-0.10815318229774687,1.159668146905246,908.4318237304688,251.06028747558597,671.2506103515625,195.7512359619141
2390,"(0, 2)",0,2,52,9,0.45779545701349045,-0.12363701173851331,1.1206140594694176,966.697509765625,238.5140686035156,714.5658569335938,192.29132080078125
2391,"(0, 2)",0,2,52,10,0.5270465382527534,-0.13766029713059877,1.0842731603074565,1023.369873046875,227.34243774414065,756.7960205078125,188.97982788085935
2392,"(0, 2)",0,2,52,11,0.5952316073305176,-0.15194584915053833,1.039876480098648,1081.18212890625,215.8255615234375,802.74365234375,186.3607177734375
2393,"(0, 2)",0,2,52,12,0.2753839012894675,-0.005210387584144828,1.2598355581907927,813.5723876953125,327.2245788574219,592.3672485351562,233.3039093017578
2394,"(0, 2)",0,2,52,13,0.34485039648390453,-0.02047601374540833,1.2206899058745826,867.6339111328125,316.5169982910156,632.55859375,230.5076141357422
2395,"(0, 2)",0,2,52,14,0.41237563521269993,-0.03432171756207785,1.1780635355217512,922.7938842773438,306.3221435546875,672.6093139648438,229.05889892578125
2396,"(0, 2)",0,2,52,15,0.4830225959699469,-0.04934150220928233,1.1385796747003114,980.1281127929688,295.2698974609375,714.1710205078125,226.05484008789065
2397,"(0, 2)",0,2,52,16,0.55054138984559,-0.06364577313506917,1.0981441847713542,1035.9354248046875,284.6136474609375,755.3021850585938,223.48263549804688
2398,"(0, 2)",0,2,52,17,0.6195011110142803,-0.07817725329051527,1.057196213300186,1092.59033203125,273.8142395019531,797.9459838867188,220.70022583007807
2399,"(0, 2)",0,2,52,18,0.30439451323557387,0.06795031165827621,1.2861613158054752,829.1759033203125,377.66455078125,597.765625,260.9210205078125
2400,"(0, 2)",0,2,52,19,0.3725732559219905,0.05274114429499133,1.2389722322476808,882.5971069335938,368.6762390136719,637.5662841796875,259.6268920898437
2401,"(0, 2)",0,2,52,20,0.4408218385951731,0.03871307462385295,1.2015839796265402,936.3978271484376,359.3868408203125,674.4944458007812,257.4831237792969
2402,"(0, 2)",0,2,52,21,0.5091020474045627,0.02351421318469784,1.1565912250218175,992.5437622070312,349.3251647949219,714.4849853515625,255.75770568847656
2403,"(0, 2)",0,2,52,22,0.5768104222506282,0.010543634739871731,1.1190657035519729,1046.8853759765625,340.3330993652344,752.27490234375,253.77847290039065
2404,"(0, 2)",0,2,52,23,0.6439907780118685,-0.005210114504719182,1.0746647305477586,1102.2601318359375,329.6036071777344,793.92822265625,251.2725982666016
2405,"(0, 3)",0,3,52,0,0.2269846040987671,-0.14685404287253562,1.2306787754970148,779.227294921875,219.66744995117188,724.6249389648438,233.61468505859372
2406,"(0, 3)",0,3,52,1,0.2926336453143657,-0.1620754096943138,1.177650165621035,834.896484375,206.4954071044922,758.6356201171875,225.2450714111328
2407,"(0, 3)",0,3,52,2,0.35849295707587875,-0.1770741971110352,1.127893775332424,892.4718627929688,192.94107055664065,796.2955322265625,216.61851501464844
2408,"(0, 3)",0,3,52,3,0.42743121836658404,-0.19270264494360967,1.0884663571585966,951.374267578125,180.00572204589844,839.2052612304688,206.3695068359375
2409,"(0, 3)",0,3,52,4,0.4980610569329805,-0.208659793470559,1.056986863130884,1008.8588256835938,167.61251831054688,886.0885009765625,195.5218505859375
2410,"(0, 3)",0,3,52,5,0.5800692103021637,-0.22773291601368933,1.0381530358086763,1067.63427734375,155.24783325195312,942.1112670898438,182.0488128662109
2411,"(0, 3)",0,3,52,6,0.2532271978720122,-0.07599639879296267,1.256979517153076,796.6786499023438,274.6605529785156,742.7261352539062,269.1064453125
2412,"(0, 3)",0,3,52,7,0.31876301143557434,-0.09175330393775076,1.2038142156789973,851.6813354492188,263.1889038085937,776.6813354492188,262.11688232421875
2413,"(0, 3)",0,3,52,8,0.38345072822199144,-0.10634119872297688,1.1496525491553822,908.4318237304688,251.06028747558597,813.6528930664062,256.3046264648437
2414,"(0, 3)",0,3,52,9,0.45387089243565315,-0.12221206842272088,1.111756633359245,966.697509765625,238.5140686035156,857.5695190429688,247.935302734375
2415,"(0, 3)",0,3,52,10,0.5240341318069333,-0.13578307742530935,1.0774642023253425,1023.369873046875,227.34243774414065,904.1472778320312,241.1553955078125
2416,"(0, 3)",0,3,52,11,0.6046943262284437,-0.15212027237363215,1.0558472581709464,1081.18212890625,215.8255615234375,958.6578979492188,231.24229431152344
2417,"(0, 3)",0,3,52,12,0.27917494355912653,-0.005719013834636978,1.2763035286240934,813.5723876953125,327.2245788574219,759.6129150390625,303.58270263671875
2418,"(0, 3)",0,3,52,13,0.34437753015698847,-0.022252030085871944,1.2224581181637584,867.6339111328125,316.5169982910156,793.7449951171875,298.2711181640625
2419,"(0, 3)",0,3,52,14,0.4096522025440392,-0.0366620635336279,1.1739034066426555,922.7938842773438,306.3221435546875,831.1992797851562,293.7059631347656
2420,"(0, 3)",0,3,52,15,0.4778734247829214,-0.05128909894810575,1.1298207902315227,980.1281127929688,295.2698974609375,873.4191284179688,288.5726928710937
2421,"(0, 3)",0,3,52,16,0.5500833626974522,-0.06450002562764479,1.0988833337531208,1035.9354248046875,284.6136474609375,920.7180786132812,283.4001159667969
2422,"(0, 3)",0,3,52,17,0.6312345099221625,-0.07856096319968463,1.077229780906241,1092.59033203125,273.8142395019531,974.6703491210938,276.66265869140625
2423,"(0, 3)",0,3,52,18,0.30653083687051286,0.06338478200076329,1.3044088626875412,829.1759033203125,377.66455078125,776.6832885742188,334.3305969238281
2424,"(0, 3)",0,3,52,19,0.3703385876842567,0.04736387009331408,1.2420684776363864,882.5971069335938,368.6762390136719,810.074462890625,332.5150146484375
2425,"(0, 3)",0,3,52,20,0.43607870977361546,0.03288677147228434,1.1958324156715516,936.3978271484376,359.3868408203125,847.8468017578125,329.437255859375
2426,"(0, 3)",0,3,52,21,0.5056040345556612,0.018939221017830122,1.15377920266825,992.5437622070312,349.3251647949219,890.629638671875,326.4316101074219
2427,"(0, 3)",0,3,52,22,0.5777148505922239,0.007598094615248602,1.1228772751797098,1046.8853759765625,340.3330993652344,936.91748046875,323.7142333984375
2428,"(0, 3)",0,3,52,23,0.6603535100427301,-0.004812052286692357,1.1022006524867878,1102.2601318359375,329.6036071777344,990.6082763671876,319.62799072265625
2429,"(1, 2)",1,2,52,0,0.22516639554975068,-0.1511257177871023,1.2307662553022924,758.3839721679688,188.27317810058597,576.8783569335938,163.06231689453125
2430,"(1, 2)",1,2,52,1,0.29447434020215824,-0.16720653278788228,1.1871114717362392,814.45751953125,195.5692138671875,622.2235107421875,160.28427124023438
2431,"(1, 2)",1,2,52,2,0.36319029579142587,-0.18268663239071034,1.143520220803323,864.2054443359375,202.50189208984372,667.7520751953125,157.41966247558594
2432,"(1, 2)",1,2,52,3,0.4314414390205271,-0.19860310914941537,1.0988669749026823,909.7980346679688,208.1698303222656,714.2188720703125,154.2840576171875
2433,"(1, 2)",1,2,52,4,0.4980926117056953,-0.213694987140693,1.054775722286507,950.508544921875,214.37794494628903,760.576904296875,150.70413208007812
2434,"(1, 2)",1,2,52,5,0.5639619493552525,-0.2297652105791714,1.0102906214451906,987.9430541992188,218.89089965820312,808.1590576171875,146.61647033691406
2435,"(1, 2)",1,2,52,6,0.25061473650895294,-0.07863906623829502,1.2463855055808166,731.85693359375,256.3222351074219,585.478515625,200.3251037597656
2436,"(1, 2)",1,2,52,7,0.3203582193023468,-0.09442245107473213,1.2031693436419444,786.2304077148438,260.7242736816406,628.3853759765625,197.3284149169922
2437,"(1, 2)",1,2,52,8,0.3880617993294813,-0.10915292032717434,1.1592399980309882,834.7383422851562,263.7176818847656,671.2506103515625,195.7512359619141
2438,"(1, 2)",1,2,52,9,0.4553868292921828,-0.12510981903059779,1.114974356821058,879.6139526367188,267.0380249023437,714.5658569335938,192.29132080078125
2439,"(1, 2)",1,2,52,10,0.5185526143359522,-0.14047398367389044,1.0714525030999797,919.703125,269.774169921875,756.7960205078125,188.97982788085935
2440,"(1, 2)",1,2,52,11,0.5866047026421004,-0.1549531600854693,1.0265643515388532,957.1494140625,273.1532287597656,802.74365234375,186.3607177734375
2441,"(1, 2)",1,2,52,12,0.27546644554795396,-0.006016855074779513,1.2631462519532721,707.633544921875,317.36541748046875,592.3672485351562,233.3039093017578
2442,"(1, 2)",1,2,52,13,0.3437227299211797,-0.021910126260460686,1.2198611529599908,760.3279418945312,318.30133056640625,632.55859375,230.5076141357422
2443,"(1, 2)",1,2,52,14,0.4095222070845812,-0.036306075185364196,1.1748968094049592,808.4844970703125,319.6397705078125,672.6093139648438,229.05889892578125
2444,"(1, 2)",1,2,52,15,0.4780860183880214,-0.05211805148622647,1.1316764146370641,851.8685302734375,320.1050720214844,714.1710205078125,226.05484008789065
2445,"(1, 2)",1,2,52,16,0.54361020938842,-0.0668733596062397,1.088040088352111,891.4823608398438,321.2344970703125,755.3021850585938,223.48263549804688
2446,"(1, 2)",1,2,52,17,0.6086416568771507,-0.08284219076644736,1.042860874287496,929.2341918945312,321.2957458496094,797.9459838867188,220.70022583007807
2447,"(1, 2)",1,2,52,18,0.3004443089335971,0.06571458988766661,1.2825880888025551,684.8329467773438,373.2465515136719,597.765625,260.9210205078125
2448,"(1, 2)",1,2,52,19,0.37200794355320554,0.051971765926964515,1.2391294934859594,736.291015625,372.3762817382813,637.5662841796875,259.6268920898437
2449,"(1, 2)",1,2,52,20,0.43517819984476636,0.03548205149686347,1.1952409488664315,782.2542724609375,369.5789794921875,674.4944458007812,257.4831237792969
2450,"(1, 2)",1,2,52,21,0.5039067898104137,0.021407363864598173,1.15011185386042,825.866455078125,369.6577758789063,714.4849853515625,255.75770568847656
2451,"(1, 2)",1,2,52,22,0.5652574731266679,0.006090593105688027,1.10572299742041,865.1414184570312,368.3681640625,752.27490234375,253.77847290039065
2452,"(1, 2)",1,2,52,23,0.6335074462831427,-0.009239204377907238,1.0609123036133534,902.2586669921876,367.4915771484375,793.92822265625,251.2725982666016
2453,"(1, 3)",1,3,52,0,0.2320938170421606,-0.14288356218862827,1.2299428971312063,758.3839721679688,188.27317810058597,724.6249389648438,233.61468505859372
2454,"(1, 3)",1,3,52,1,0.29522576086846025,-0.15887553874611512,1.184761242266083,814.45751953125,195.5692138671875,758.6356201171875,225.2450714111328
2455,"(1, 3)",1,3,52,2,0.3599611943325742,-0.1743597992680781,1.1407812903737558,864.2054443359375,202.50189208984372,796.2955322265625,216.61851501464844
2456,"(1, 3)",1,3,52,3,0.42867758237324965,-0.19148063748246066,1.096711892239904,909.7980346679688,208.1698303222656,839.2052612304688,206.3695068359375
2457,"(1, 3)",1,3,52,4,0.4990556827537431,-0.2083240441650427,1.0528870267536632,950.508544921875,214.37794494628903,886.0885009765625,195.5218505859375
2458,"(1, 3)",1,3,52,5,0.5784354369358661,-0.22839818845577536,1.008305368106949,987.9430541992188,218.89089965820312,942.1112670898438,182.0488128662109
