sync_index,port,frame_index,frame_time
352,0,894,42249.5147534
353,1,896,42249.671659550004
353,2,896,42249.67176035
353,0,895,42249.68668805
354,1,897,42249.8438091
354,2,897,42249.84586645
354,0,896,42249.8438466
355,1,898,42250.0036014
355,2,898,42250.01579595
355,0,897,42250.00459875
356,1,899,42250.1716381
356,2,899,42250.17276085
356,0,898,42250.173911000005
357,1,900,42250.34822555
357,2,900,42250.347967099995
357,0,899,42250.3470883
358,1,901,42250.51988655
358,2,901,42250.5187499
358,0,900,42250.50465115
359,1,902,42250.6768955
359,2,902,42250.6716004
359,0,901,42250.6759063
360,1,903,42250.8507622
360,2,903,42250.838812400005
360,0,902,42250.838653850005
361,1,904,42251.01091655
361,2,904,42251.008092749995
361,0,903,42251.008791700006
362,1,905,42251.1836489
362,2,905,42251.1725754
362,0,904,42251.17157505
363,1,906,42251.34076775
363,2,906,42251.33974885
363,0,905,42251.3386493
364,1,907,42251.514752150004
364,2,907,42251.505644000004
364,0,906,42251.50458625
365,1,908,42251.673916850006
365,2,908,42251.67177475
365,0,907,42251.67181985
366,1,909,42251.845633649995
366,2,909,42251.83765195
366,0,908,42251.83871095
367,1,910,42252.0197738
367,2,910,42252.0048552
367,0,909,42252.0047671
368,1,911,42252.17880445
368,2,911,42252.17576875
368,0,910,42252.1759218
369,1,912,42252.350655350005
369,2,912,42252.338592750006
369,0,911,42252.33758705
370,1,913,42252.5087706
370,2,913,42252.507847400004
370,0,912,42252.5057381
371,1,914,42252.68178335
371,2,914,42252.67160555
371,0,913,42252.67184235
372,1,915,42252.84082405
372,2,915,42252.83876265
372,0,914,42252.839752650005
373,1,916,42253.0147727
373,2,916,42253.00471875
373,0,915,42253.00576869999
374,1,917,42253.18773525
374,2,917,42253.17171744999
374,0,916,42253.1716254
375,1,918,42253.3429987
375,2,918,42253.34307885
375,0,917,42253.343047350005
376,1,919,42253.51688845
376,2,919,42253.51481895
376,0,918,42253.51491325
377,1,920,42253.674809699995
377,2,920,42253.673643450005
377,0,919,42253.6725965
378,1,921,42253.8448278
378,2,921,42253.8387541
378,0,920,42253.8388407
379,1,922,42254.0168284
379,2,922,42254.0047192
379,0,921,42254.00571225
380,1,923,42254.17586735
380,2,923,42254.171590950005
380,0,922,42254.1747274
381,1,924,42254.350766250005
381,2,924,42254.3386523
381,0,923,42254.338757499994
382,1,925,42254.5087638
382,2,925,42254.50692395
382,0,924,42254.5068252
383,1,926,42254.68167435
383,2,926,42254.735652699994
384,1,927,42254.840631800005
384,2,927,42254.83859075
384,0,925,42254.815679549996
385,1,928,42255.02373455
385,2,928,42255.0226722
385,0,926,42255.0241756
386,1,929,42255.182839400004
386,2,929,42255.17159805
386,0,927,42255.183810250004
387,1,930,42255.33864695
387,2,930,42255.34099825
387,0,928,42255.34117025
388,1,931,42255.51189665
388,2,931,42255.513731850006
388,0,929,42255.5138371
389,1,932,42255.67287715
389,2,932,42255.6741723
389,0,930,42255.6747139
390,1,933,42255.8408122
390,2,933,42255.83886865
390,0,931,42255.846885
391,1,934,42256.005589199995
391,2,934,42256.00663515
391,0,932,42256.007818800004
392,1,935,42256.17262675
392,2,935,42256.1717715
392,0,933,42256.1817347
393,1,936,42256.343909150004
393,2,936,42256.3418711
393,0,934,42256.3417888
394,1,937,42256.520707200005
394,2,937,42256.51816964999
394,0,935,42256.5190276
395,1,938,42256.674962150006
395,2,938,42256.67195395
395,0,936,42256.6719609
396,1,939,42256.84882895
396,2,939,42256.8386272
396,0,937,42256.83878045
397,1,940,42257.0079724
397,2,940,42257.0090169
397,0,938,42257.008933100005
398,1,941,42257.1737382
398,2,941,42257.1839471
398,0,939,42257.18335225
399,1,942,42257.344905699996
399,2,942,42257.34290615
399,0,940,42257.33883295
400,1,943,42257.62577165
400,2,943,42257.6228209
400,0,941,42257.620626899996
401,1,944,42257.680718999996
401,2,944,42257.6718557
401,0,942,42257.6717543
402,1,945,42257.85384915
402,2,945,42257.8906766
402,0,943,42257.8375992
403,1,946,42258.01489565
403,2,946,42258.0130856
403,0,944,42258.0128219
404,1,947,42258.1866869
404,2,947,42258.17201855
404,0,945,42258.172622800004
405,1,948,42258.3448813
405,2,948,42258.33993535
405,0,946,42258.3437907
406,1,949,42258.51971785
406,2,949,42258.5046518
406,0,947,42258.503606700004
407,1,950,42258.6767994
407,2,950,42258.676852799996
407,0,948,42258.670658949995
408,1,951,42258.851435050005
408,2,951,42258.849678700004
408,0,949,42258.83860055
409,1,952,42259.007774850004
409,2,952,42259.005605900005
409,0,950,42259.0068165
410,1,953,42259.1818084
410,2,953,42259.17261735
410,0,951,42259.17171735
411,1,954,42259.35370115
411,2,954,42259.33861775
411,0,952,42259.3387366
412,1,955,42259.5136716
412,2,955,42259.51195735
412,0,953,42259.51186615
413,1,956,42259.68774295
413,2,956,42259.671779
413,0,954,42259.6716414
414,1,957,42259.848878050005
414,2,957,42259.8467147
414,0,955,42259.846825450004
415,1,958,42260.007775549995
415,2,958,42260.004654899996
415,0,956,42260.0047318
416,1,959,42260.18170905
416,2,959,42260.1716227
416,0,957,42260.172657799994
417,1,960,42260.340770099996
417,2,960,42260.33959805
417,0,958,42260.340589800006
418,1,961,42260.50460075
418,2,961,42260.50566025
418,0,959,42260.5167371
419,1,962,42260.67367439999
419,2,962,42260.6707072
419,0,960,42260.6717918
420,1,963,42260.84680545
420,2,963,42260.838806800006
420,0,961,42260.83871965
421,1,964,42261.006884350005
421,2,964,42261.0068055
421,0,962,42261.00460455
422,1,965,42261.1788069
422,2,965,42261.17680945
422,0,963,42261.171608799996
423,1,966,42261.3496479
423,2,966,42261.33861735
423,0,964,42261.33873355
424,1,967,42261.507731699996
424,2,967,42261.5059597
424,0,965,42261.505838850004
425,1,968,42261.68272375
425,2,968,42261.67271585
425,0,966,42261.6716208
426,1,969,42261.840200499995
426,2,969,42261.838669000004
426,0,967,42261.83875545
427,1,970,42262.01571875
427,2,970,42262.00475015
427,0,968,42262.0046468
428,1,971,42262.175533500005
428,2,971,42262.1764397
428,0,969,42262.175571800006
429,1,972,42262.3398208
429,2,972,42262.3488995
429,0,970,42262.33883695
430,1,973,42262.506429500005
430,2,973,42262.5090068
430,0,971,42262.50484665
431,1,974,42262.67141975
431,2,974,42262.6805302
431,0,972,42262.6709109
432,1,975,42262.84170395
432,2,975,42262.8397481
432,0,973,42262.838571
433,1,976,42263.0140102
433,2,976,42263.00455065
433,0,974,42263.005420450005
434,1,977,42263.17342975
434,2,977,42263.1719873
434,0,975,42263.1723739
435,1,978,42263.345520899995
435,2,978,42263.338615500004
435,0,976,42263.33866315
436,1,979,42263.51696595
436,2,979,42263.503745199996
436,0,977,42263.5046987
437,1,980,42263.679002100005
437,2,980,42263.67187855
437,0,978,42263.676982799996
438,1,981,42263.85343785
438,2,981,42263.83877935
438,0,979,42263.83889025
439,1,982,42264.010711099996
439,2,982,42264.0045037
439,0,980,42264.00565495
440,1,983,42264.18373855
440,2,983,42264.1716555
440,0,981,42264.17175995
441,1,984,42264.34102925
441,2,984,42264.339855750004
441,0,982,42264.3401179
442,1,985,42264.51376005
442,2,985,42264.5045906
442,0,983,42264.50557475
443,1,986,42264.68594095
443,2,986,42264.67029485
443,0,984,42264.671816450005
444,1,987,42264.8427693
444,2,987,42264.83918355
444,0,985,42264.84134605
445,1,988,42265.0163646
445,2,988,42265.0047014
445,0,986,42265.00569205
446,1,989,42265.1758804
446,2,989,42265.17172355
446,0,987,42265.174846249996
447,1,990,42265.3480796
447,2,990,42265.338974800005
447,0,988,42265.33906485
448,1,991,42265.520170150005
448,2,991,42265.5040764
448,0,989,42265.50503995
449,1,992,42265.67790215
449,2,992,42265.67181305
449,0,990,42265.67595985
450,1,993,42265.8477255
450,2,993,42265.838625849996
450,0,991,42265.83761865
451,1,994,42266.00750095
451,2,994,42266.0054615
451,0,992,42266.005426899996
452,1,995,42266.1774543
452,2,995,42266.171514949994
452,0,993,42266.17143325
453,1,996,42266.349188299995
453,2,996,42266.338235150004
453,0,994,42266.33815475
454,1,997,42266.521498250004
454,2,997,42266.519700799996
454,0,995,42266.51963625
455,1,998,42266.678354749994
455,2,998,42266.67125775
455,0,996,42266.6712365
456,1,999,42266.8528238
456,2,999,42266.838191150004
456,0,997,42266.837781
457,1,1000,42267.00745195
457,2,1000,42267.00845360001
457,0,998,42267.00835065
458,1,1001,42267.17367615
458,2,1001,42267.1806699
458,0,999,42267.18120715
459,1,1002,42267.338446049995
459,2,1002,42267.338540950004
459,0,1000,42267.33998145
460,1,1003,42267.5056728
460,2,1003,42267.5026524
460,0,1001,42267.51333095
461,1,1004,42267.673322250004
461,2,1004,42267.6743261
461,0,1002,42267.6714298
462,1,1005,42267.83936835
462,2,1005,42267.84437455
462,0,1003,42267.838312349995
463,1,1006,42268.006299750006
463,2,1006,42268.0174331
463,0,1004,42268.0053053
464,1,1007,42268.17860045
464,2,1007,42268.17558085
464,0,1005,42268.1724677
465,1,1008,42268.347783749996
465,2,1008,42268.33825775
465,0,1006,42268.3383871
466,1,1009,42268.51897175
466,2,1009,42268.5056188
466,0,1007,42268.504531850005
467,1,1010,42268.677112549994
467,2,1010,42268.6750146
467,0,1008,42268.67727535
468,1,1011,42268.84635325
468,2,1011,42268.8381579
468,0,1009,42268.84733995
469,1,1012,42269.0063649
469,2,1012,42269.0053686
469,0,1010,42269.019108399996
470,1,1013,42269.1782576
470,2,1013,42269.171497350006
470,0,1011,42269.17918555
471,1,1014,42269.33882065
471,2,1014,42269.337600650004
471,0,1012,42269.3507017
472,1,1015,42269.509244400004
472,2,1015,42269.503723350004
472,0,1013,42269.510250349995
473,1,1016,42269.67330535
473,2,1016,42269.6713117
473,0,1014,42269.68235525
474,1,1017,42269.8393208
474,2,1017,42269.838334
474,0,1015,42269.8403742
