,pair,port_A,port_B,time,sync_index,id,x_pos,y_pos,z_pos,x_A_raw,y_A_raw,x_B_raw,y_B_raw,x_A_undistorted,y_A_undistorted,x_B_undistorted,y_B_undistorted
1023,"(0, 1)",0,1,65.345597,81,2,-0.29811808466911316,0.06407089531421661,1.185314655303955,478.558837890625,417.2795104980469,400.6173400878906,396.623779296875,481.19183349609375,416.685302734375,400.6578063964844,396.67572021484375
1024,"(0, 1)",0,1,65.345597,81,3,-0.2553985118865967,0.1416056752204895,1.2634886503219604,510.5613098144531,454.5485534667969,440.1592712402344,474.6529846191406,512.3831176757812,453.60174560546875,440.2189025878906,474.8956604003906
1025,"(0, 1)",0,1,65.345597,81,4,-0.2527330815792084,0.09800733625888824,1.2325934171676636,509.2909240722656,433.6278381347656,440.7309875488281,433.5491027832031,510.985107421875,432.98651123046875,440.7594299316406,433.6799011230469
1026,"(0, 1)",0,1,65.345597,81,5,-0.2505669593811035,0.05339958891272545,1.2068710327148438,507.59320068359375,410.6940002441406,441.29681396484375,392.2160339355469,509.21051025390625,410.33013916015625,441.30743408203125,392.2672119140625
1027,"(0, 2)",0,2,65.339279225,81,0,-0.2959556579589844,0.15102238953113556,1.229038119316101,484.2901916503906,461.56390380859375,338.63092041015625,208.37062072753906,487.0653381347656,460.22955322265625,343.68695068359375,210.2350311279297
1028,"(0, 2)",0,2,65.339279225,81,1,-0.2963089346885681,0.10819755494594574,1.2054332494735718,481.0867004394531,439.6515808105469,342.23065185546875,188.14845275878906,483.7767333984375,438.7044372558594,347.3677978515625,190.59214782714844
1029,"(0, 2)",0,2,65.339279225,81,2,-0.2928658425807953,0.06424924731254578,1.171548843383789,478.558837890625,417.2795104980469,349.20184326171875,165.47515869140625,481.19183349609375,416.685302734375,354.3291015625,168.59927368164062
1030,"(0, 2)",0,2,65.339279225,81,3,-0.2524525225162506,0.14250144362449646,1.2555078268051147,510.5613098144531,454.5485534667969,356.91851806640625,206.90220642089844,512.3831176757812,453.60174560546875,361.0016174316406,208.57691955566406
1031,"(0, 2)",0,2,65.339279225,81,4,-0.2485823780298233,0.09696964919567108,1.220204472541809,509.2909240722656,433.6278381347656,364.0946350097656,184.2835693359375,510.985107421875,432.98651123046875,368.13568115234375,186.51785278320312
1032,"(1, 2)",1,2,65.344971675,81,0,-0.30103805661201477,0.15604613721370697,1.222873330116272,400.5260314941406,481.1541748046875,338.63092041015625,208.37062072753906,400.59893798828125,481.3836669921875,343.68695068359375,210.2350311279297
1033,"(1, 2)",1,2,65.344971675,81,1,-0.29917362332344055,0.11166642606258392,1.2000855207443237,401.0145263671875,439.5150451660156,342.23065185546875,188.14845275878906,401.06317138671875,439.63958740234375,347.3677978515625,190.59214782714844
1034,"(1, 2)",1,2,65.344971675,81,2,-0.2970806956291199,0.06854701787233353,1.1665385961532593,400.6173400878906,396.623779296875,349.20184326171875,165.47515869140625,400.6578063964844,396.67572021484375,354.3291015625,168.59927368164062
1035,"(1, 2)",1,2,65.344971675,81,3,-0.2552355229854584,0.14523613452911377,1.246092438697815,440.1592712402344,474.6529846191406,356.91851806640625,206.90220642089844,440.2189025878906,474.8956604003906,361.0016174316406,208.57691955566406
1036,"(1, 2)",1,2,65.344971675,81,4,-0.25241708755493164,0.10003017634153366,1.2199088335037231,440.7309875488281,433.5491027832031,364.0946350097656,184.2835693359375,440.7594299316406,433.6799011230469,368.13568115234375,186.51785278320312
1037,"(1, 2)",1,2,65.344971675,81,6,-0.20831967890262604,0.13262967765331268,1.2699792385101318,478.21527099609375,468.3601989746094,376.8219299316406,201.7216339111328,478.2959899902344,468.6204833984375,380.01446533203125,203.27978515625
1038,"(0, 1)",0,1,65.50871369999999,82,0,-0.3138517439365387,0.15670426189899445,1.2402976751327515,476.0854797363281,463.9351501464844,391.310302734375,484.3130798339844,479.208251953125,462.4612731933594,391.3930969238281,484.54510498046875
1039,"(0, 1)",0,1,65.50871369999999,82,1,-0.3117375373840332,0.1135772243142128,1.2069196701049805,472.4556579589844,442.70458984375,391.2001647949219,442.5334777832031,475.5145263671875,441.6279296875,391.2605285644531,442.6607360839844
1040,"(0, 1)",0,1,65.50871369999999,82,2,-0.30972766876220703,0.07015614956617355,1.1756117343902588,469.4866638183594,420.4316711425781,390.759033203125,399.7754821777344,472.50244140625,419.7334899902344,390.8132019042969,399.8315124511719
1041,"(0, 1)",0,1,65.50871369999999,82,3,-0.26752355694770813,0.14520540833473206,1.2567603588104248,502.5500793457031,456.4147644042969,430.55706787109375,476.86102294921875,504.6354064941406,455.3622741699219,430.61700439453125,477.1019287109375
1042,"(0, 1)",0,1,65.50871369999999,82,4,-0.26425886154174805,0.10328710079193115,1.2250603437423706,501.23394775390625,436.2934875488281,431.5680236816406,436.7244873046875,503.1923522949219,435.5574035644531,431.59869384765625,436.857421875
1043,"(0, 1)",0,1,65.50871369999999,82,5,-0.26251420378685,0.058985624462366104,1.195220947265625,498.81298828125,413.6171875,431.5174560546875,394.3370361328125,500.7117919921875,413.17864990234375,431.53167724609375,394.3890686035156
1044,"(0, 1)",0,1,65.50871369999999,82,6,-0.22125117480754852,0.13307686150074005,1.2790743112564087,528.29833984375,448.3786315917969,468.7373046875,470.2748718261719,529.59521484375,447.67254638671875,468.8102722167969,470.5314636230469
1045,"(0, 1)",0,1,65.50871369999999,82,7,-0.21851396560668945,0.09088702499866486,1.2443921566009521,527.6790771484375,428.7740478515625,469.3947448730469,429.8421325683594,528.8598022460938,428.307373046875,469.4320983886719,429.9830322265625
1046,"(0, 1)",0,1,65.50871369999999,82,8,-0.21660417318344116,0.047216854989528656,1.2154524326324463,525.3328857421875,406.2691345214844,470.2464294433594,389.0391540527344,526.4662475585938,406.0182189941406,470.25994873046875,389.095458984375
1047,"(0, 1)",0,1,65.50871369999999,82,9,-0.17398086190223694,0.12130482494831085,1.299108862876892,554.7199096679688,441.7119140625,505.58941650390625,463.3809814453125,555.4393310546875,441.26458740234375,505.7027282714844,463.655517578125
1048,"(0, 1)",0,1,65.50871369999999,82,10,-0.1713472604751587,0.07885359972715378,1.267748236656189,553.5493774414062,421.31787109375,507.28936767578125,424.4345397949219,554.1852416992188,421.0485534667969,507.36370849609375,424.59320068359375
1049,"(0, 1)",0,1,65.50871369999999,82,11,-0.16954436898231506,0.037344902753829956,1.2290669679641724,552.498046875,401.1592102050781,507.939697265625,383.3076171875,553.084716796875,401.02484130859375,507.9813232421875,383.37518310546875
1050,"(0, 2)",0,2,65.50619889999999,82,0,-0.310261607170105,0.1538311243057251,1.2250858545303345,476.0854797363281,463.9351501464844,331.60076904296875,208.3912353515625,479.208251953125,462.4612731933594,337.06439208984375,210.34408569335938
1051,"(0, 2)",0,2,65.50619889999999,82,1,-0.30964791774749756,0.11176087707281113,1.195927619934082,472.4556579589844,442.70458984375,336.3000793457031,188.30406188964844,475.5145263671875,441.6279296875,341.7725524902344,190.83253479003906
1052,"(0, 2)",0,2,65.50619889999999,82,2,-0.3077274262905121,0.06836377084255219,1.1665372848510742,469.4866638183594,420.4316711425781,341.769287109375,165.47410583496094,472.50244140625,419.7334899902344,347.307861328125,168.7283477783203
1053,"(0, 2)",0,2,65.50619889999999,82,3,-0.2682760953903198,0.14603930711746216,1.2582952976226807,502.5500793457031,456.4147644042969,348.86419677734375,207.64588928222656,504.6354064941406,455.3622741699219,353.36181640625,209.40174865722656
1054,"(0, 2)",0,2,65.50619889999999,82,4,-0.26229336857795715,0.10108980536460876,1.2146425247192383,501.23394775390625,436.2934875488281,358.0499267578125,185.2024383544922,503.1923522949219,435.5574035644531,362.3817443847656,187.5001983642578
1055,"(0, 2)",0,2,65.50619889999999,82,5,-0.2592308819293976,0.0571398064494133,1.1795103549957275,498.81298828125,413.6171875,365.37689208984375,163.63735961914062,500.7117919921875,413.17864990234375,369.69561767578125,166.54696655273438
1056,"(1, 2)",1,2,65.5081599,82,0,-0.3125273585319519,0.1574660837650299,1.2320531606674194,391.310302734375,484.3130798339844,331.60076904296875,208.3912353515625,391.3930969238281,484.54510498046875,337.06439208984375,210.34408569335938
1057,"(1, 2)",1,2,65.5081599,82,1,-0.3107038140296936,0.11424589157104492,1.2020694017410278,391.2001647949219,442.5334777832031,336.3000793457031,188.30406188964844,391.2605285644531,442.6607360839844,341.7725524902344,190.83253479003906
1058,"(1, 2)",1,2,65.5081599,82,2,-0.30903276801109314,0.06986203789710999,1.173813819885254,390.759033203125,399.7754821777344,341.769287109375,165.47410583496094,390.8132019042969,399.8315124511719,347.307861328125,168.7283477783203
1059,"(1, 2)",1,2,65.5081599,82,3,-0.2675093710422516,0.14598427712917328,1.2554216384887695,430.55706787109375,476.86102294921875,348.86419677734375,207.64588928222656,430.61700439453125,477.1019287109375,353.36181640625,209.40174865722656
1060,"(1, 2)",1,2,65.5081599,82,4,-0.26358503103256226,0.10294892638921738,1.2227652072906494,431.5680236816406,436.7244873046875,358.0499267578125,185.2024383544922,431.59869384765625,436.857421875,362.3817443847656,187.5001983642578
1061,"(1, 2)",1,2,65.5081599,82,5,-0.2615339457988739,0.06033668667078018,1.1867066621780396,431.5174560546875,394.3370361328125,365.37689208984375,163.63735961914062,431.53167724609375,394.3890686035156,369.69561767578125,166.54696655273438
1062,"(0, 1)",0,1,65.676993225,83,0,-0.3207371234893799,0.16302111744880676,1.241567850112915,472.8194274902344,467.38519287109375,385.4744873046875,489.8097839355469,476.11572265625,465.7972106933594,385.56707763671875,490.05377197265625
1063,"(0, 1)",0,1,65.676993225,83,1,-0.3196870982646942,0.11845165491104126,1.2077974081039429,468.59515380859375,445.56756591796875,384.29876708984375,446.7893371582031,471.8411865234375,444.4002685546875,384.36956787109375,446.92315673828125
1064,"(0, 1)",0,1,65.676993225,83,2,-0.31872880458831787,0.07453610748052597,1.179603934288025,465.1091003417969,422.82855224609375,383.23388671875,404.5023498535156,468.32562255859375,422.061279296875,383.29998779296875,404.5645751953125
1065,"(0, 1)",0,1,65.676993225,83,3,-0.27371910214424133,0.1506606638431549,1.2572306394577026,499.54559326171875,459.3721008300781,425.4117431640625,481.4347229003906,501.75726318359375,458.2369384765625,425.4757080078125,481.685302734375
1066,"(0, 1)",0,1,65.676993225,83,4,-0.2724088132381439,0.10731309652328491,1.2267087697982788,497.4010314941406,438.5910339355469,424.68035888671875,440.40740966796875,499.5008239746094,437.7911682128906,424.7146301269531,440.54510498046875
1067,"(0, 1)",0,1,65.676993225,83,5,-0.2716118395328522,0.06334610283374786,1.1966930627822876,494.44488525390625,416.2307434082031,423.7156982421875,398.2745666503906,496.49951171875,415.7363586425781,423.7347412109375,398.33087158203125
1068,"(0, 1)",0,1,65.676993225,83,6,-0.22773753106594086,0.1382036656141281,1.275835633277893,524.7752685546875,451.2577209472656,463.52410888671875,473.861572265625,526.18115234375,450.48309326171875,463.59619140625,474.12445068359375
1069,"(0, 1)",0,1,65.676993225,83,7,-0.2256021648645401,0.09535283595323563,1.243975043296814,524.2864379882812,431.3473205566406,463.48468017578125,433.34686279296875,525.5636596679688,430.8312072753906,463.5207214355469,433.4922180175781
1070,"(0, 1)",0,1,65.676993225,83,8,-0.22550176084041595,0.05044152960181236,1.2163002490997314,521.3167114257812,408.3572082519531,462.6166076660156,391.80462646484375,522.5546264648438,408.07232666015625,462.62835693359375,391.86224365234375
1071,"(0, 1)",0,1,65.676993225,83,9,-0.17937389016151428,0.1263134777545929,1.2966251373291016,552.1336669921875,444.50543212890625,501.3517150878906,466.8571472167969,552.9136352539062,444.01251220703125,501.4623107910156,467.13848876953125
1072,"(0, 1)",0,1,65.676993225,83,10,-0.17852330207824707,0.08274365961551666,1.266862392425537,550.2289428710938,423.57403564453125,501.44757080078125,427.3131408691406,550.92919921875,423.272216796875,501.5163879394531,427.47406005859375
1073,"(0, 1)",0,1,65.676993225,83,11,-0.1780896633863449,0.04003530368208885,1.2330560684204102,548.838623046875,402.8076171875,500.6967468261719,386.4182434082031,549.4888916015625,402.65380859375,500.73236083984375,386.4866027832031
1074,"(0, 2)",0,2,65.673490875,83,0,-0.31724613904953003,0.16147339344024658,1.2298758029937744,472.8194274902344,467.38519287109375,327.3654479980469,212.189697265625,476.11572265625,465.7972106933594,333.03363037109375,214.0800018310547
1075,"(0, 2)",0,2,65.673490875,83,1,-0.3184187412261963,0.1182258129119873,1.2036899328231812,468.59515380859375,445.56756591796875,330.6481628417969,191.44772338867188,471.8411865234375,444.4002685546875,336.40380859375,193.955322265625
1076,"(0, 2)",0,2,65.673490875,83,2,-0.31629738211631775,0.07391761243343353,1.1711279153823853,465.1091003417969,422.82855224609375,336.5708923339844,168.62632751464844,468.32562255859375,422.061279296875,342.3505859375,171.85162353515625
1077,"(0, 2)",0,2,65.673490875,83,3,-0.27436116337776184,0.15158753097057343,1.2599622011184692,499.54559326171875,459.3721008300781,345.56787109375,209.7096710205078,501.75726318359375,458.2369384765625,350.21875,211.44854736328125
1078,"(0, 2)",0,2,65.673490875,83,4,-0.27061203122138977,0.10592667758464813,1.2207101583480835,497.4010314941406,438.5910339355469,353.0223388671875,187.12709045410156,499.5008239746094,437.7911682128906,357.58673095703125,189.440185546875
1079,"(0, 2)",0,2,65.673490875,83,5,-0.26896020770072937,0.0627666637301445,1.188762903213501,494.44488525390625,416.2307434082031,359.06884765625,166.26162719726562,496.49951171875,415.7363586425781,363.6603698730469,169.1854248046875
1080,"(0, 2)",0,2,65.673490875,83,7,-0.22519858181476593,0.09616144001483917,1.2461694478988647,524.2864379882812,431.3473205566406,371.7005920410156,186.2890167236328,525.5636596679688,430.8312072753906,375.3441467285156,188.3472900390625
1081,"(0, 2)",0,2,65.673490875,83,8,-0.22575782239437103,0.048975735902786255,1.215343713760376,521.3167114257812,408.3572082519531,376.5381164550781,162.60597229003906,522.5546264648438,408.07232666015625,380.34014892578125,165.36007690429688
1082,"(0, 2)",0,2,65.673490875,83,11,-0.1771378517150879,0.04135061427950859,1.235913872718811,548.838623046875,402.8076171875,396.1210632324219,164.1506805419922,549.4888916015625,402.65380859375,399.05438232421875,166.52574157714844
1083,"(1, 2)",1,2,65.67637275,83,0,-0.31961336731910706,0.16450776159763336,1.2308223247528076,385.4744873046875,489.8097839355469,327.3654479980469,212.189697265625,385.56707763671875,490.05377197265625,333.03363037109375,214.0800018310547
1084,"(1, 2)",1,2,65.67637275,83,1,-0.3192485570907593,0.11939851939678192,1.203140377998352,384.29876708984375,446.7893371582031,330.6481628417969,191.44772338867188,384.36956787109375,446.92315673828125,336.40380859375,193.955322265625
1085,"(1, 2)",1,2,65.67637275,83,2,-0.31789007782936096,0.0761055201292038,1.1723240613937378,383.23388671875,404.5023498535156,336.5708923339844,168.62632751464844,383.29998779296875,404.5645751953125,342.3505859375,171.85162353515625
1086,"(1, 2)",1,2,65.67637275,83,3,-0.2738613188266754,0.1511581540107727,1.2566529512405396,425.4117431640625,481.4347229003906,345.56787109375,209.7096710205078,425.4757080078125,481.685302734375,350.21875,211.44854736328125
1087,"(1, 2)",1,2,65.67637275,83,4,-0.2721484303474426,0.10693367570638657,1.2249690294265747,424.68035888671875,440.40740966796875,353.0223388671875,187.12709045410156,424.7146301269531,440.54510498046875,357.58673095703125,189.440185546875
1088,"(1, 2)",1,2,65.67637275,83,5,-0.27125656604766846,0.06469684094190598,1.1893060207366943,423.7156982421875,398.2745666503906,359.06884765625,166.26162719726562,423.7347412109375,398.33087158203125,363.6603698730469,169.1854248046875
1089,"(1, 2)",1,2,65.67637275,83,7,-0.22595570981502533,0.09601565450429916,1.2415896654129028,463.48468017578125,433.34686279296875,371.7005920410156,186.2890167236328,463.5207214355469,433.4922180175781,375.3441467285156,188.3472900390625
1090,"(1, 2)",1,2,65.67637275,83,8,-0.2252146154642105,0.04803873971104622,1.2228189706802368,462.6166076660156,391.80462646484375,376.5381164550781,162.60597229003906,462.62835693359375,391.86224365234375,380.34014892578125,165.36007690429688
1091,"(1, 2)",1,2,65.67637275,83,11,-0.17885977029800415,0.04175819084048271,1.2277082204818726,500.6967468261719,386.4182434082031,396.1210632324219,164.1506805419922,500.73236083984375,386.4866027832031,399.05438232421875,166.52574157714844
1092,"(0, 1)",0,1,65.84091247500001,84,0,-0.332101970911026,0.1724259853363037,1.2527287006378174,469.07781982421875,472.03204345703125,376.2490539550781,499.499267578125,472.5880126953125,470.2908630371094,376.3594055175781,499.7659912109375
1093,"(0, 1)",0,1,65.84091247500001,84,1,-0.3326394259929657,0.1277257353067398,1.2182236909866333,463.8059387207031,450.50103759765625,373.58282470703125,456.6092224121094,467.3065185546875,449.1864013671875,373.6732177734375,456.76055908203125
1094,"(0, 1)",0,1,65.84091247500001,84,2,-0.3335917592048645,0.08249049633741379,1.191124439239502,459.7646484375,427.51312255859375,370.6762390136719,413.7169189453125,463.24859619140625,426.6235656738281,370.7652282714844,413.7916564941406
1095,"(0, 1)",0,1,65.84091247500001,84,3,-0.2850063443183899,0.15888166427612305,1.2673698663711548,495.62689208984375,463.4810791015625,416.1123046875,489.89239501953125,498.01251220703125,462.2276611328125,416.1851806640625,490.1614685058594
1096,"(0, 1)",0,1,65.84091247500001,84,4,-0.2843687832355499,0.1150428056716919,1.2369678020477295,493.14739990234375,442.7292785644531,414.6947021484375,448.7694396972656,495.4238586425781,441.82861328125,414.7377624511719,448.92156982421875
1097,"(0, 1)",0,1,65.84091247500001,84,5,-0.2858126163482666,0.06889708340167999,1.2096599340438843,489.5023193359375,419.5250549316406,411.7264404296875,405.8042297363281,491.744140625,418.9581298828125,411.7557678222656,405.8698425292969
1098,"(0, 1)",0,1,65.84091247500001,84,6,-0.23869699239730835,0.14436937868595123,1.284561038017273,521.0884399414062,454.5357360839844,454.2575378417969,480.26739501953125,522.6163940429688,453.68109130859375,454.3293762207031,480.5418701171875
1099,"(0, 1)",0,1,65.84091247500001,84,7,-0.23833556473255157,0.10046213120222092,1.2555370330810547,520.1868286132812,434.324462890625,452.52423095703125,439.70556640625,521.5859985351562,433.74627685546875,452.5594177246094,439.8591613769531
1100,"(0, 1)",0,1,65.84091247500001,84,8,-0.2394445538520813,0.05518074706196785,1.224881649017334,516.3787841796875,411.5829162597656,450.4450378417969,397.4612731933594,517.755859375,411.2459411621094,450.45672607421875,397.5236511230469
1101,"(0, 1)",0,1,65.84091247500001,84,9,-0.19060572981834412,0.13039864599704742,1.3036564588546753,548.4896850585938,446.9913024902344,491.6387023925781,471.1904602050781,549.3504638671875,446.4466552734375,491.7397766113281,471.4752197265625
1102,"(0, 1)",0,1,65.84091247500001,84,10,-0.1912938803434372,0.08645322918891907,1.2712409496307373,545.72119140625,426.233642578125,490.33526611328125,430.9648742675781,546.5130615234375,425.8876953125,490.3933410644531,431.1255798339844
1103,"(0, 1)",0,1,65.84091247500001,84,11,-0.19188188016414642,0.04338311403989792,1.238649606704712,543.7452392578125,405.37139892578125,488.61383056640625,390.2284240722656,544.4916381835938,405.1859130859375,488.6401672363281,390.29620361328125
1104,"(0, 2)",0,2,65.8393882,84,0,-0.3245132565498352,0.1713983416557312,1.2326350212097168,469.07781982421875,472.03204345703125,323.22003173828125,217.3247833251953,472.5880126953125,470.2908630371094,329.078369140625,219.10923767089844
1105,"(0, 2)",0,2,65.8393882,84,1,-0.3264976739883423,0.12754817306995392,1.2025108337402344,463.8059387207031,450.50103759765625,326.402099609375,196.00205993652344,467.3065185546875,449.1864013671875,332.344970703125,198.41912841796875
1106,"(0, 2)",0,2,65.8393882,84,2,-0.3263785243034363,0.08313135802745819,1.174615502357483,459.7646484375,427.51312255859375,330.5726623535156,173.23046875,463.24859619140625,426.6235656738281,336.6240539550781,176.38504028320312
1107,"(0, 2)",0,2,65.8393882,84,3,-0.281029611825943,0.15976731479167938,1.2575627565383911,495.62689208984375,463.4810791015625,342.55731201171875,213.70811462402344,498.01251220703125,462.2276611328125,347.3257751464844,215.37118530273438
1108,"(0, 2)",0,2,65.8393882,84,4,-0.2792055606842041,0.11457278579473495,1.2249860763549805,493.14739990234375,442.7292785644531,348.0928955078125,191.21511840820312,495.4238586425781,441.82861328125,352.85992431640625,193.47219848632812
1109,"(0, 2)",0,2,65.8393882,84,7,-0.23181484639644623,0.10079636424779892,1.2395360469818115,520.1868286132812,434.324462890625,369.4053955078125,187.68569946289062,521.5859985351562,433.74627685546875,373.1366882324219,189.73617553710938
1110,"(0, 2)",0,2,65.8393882,84,10,-0.19273264706134796,0.08862891048192978,1.299155831336975,545.72119140625,426.233642578125,378.83349609375,183.8188018798828,546.5130615234375,425.8876953125,382.1872863769531,185.84457397460938
1111,"(0, 2)",0,2,65.8393882,84,11,-0.18691085278987885,0.04660646617412567,1.2373733520507812,543.7452392578125,405.37139892578125,391.45892333984375,166.18057250976562,544.4916381835938,405.1859130859375,394.5482177734375,168.5633544921875
1112,"(1, 2)",1,2,65.840249925,84,0,-0.32974013686180115,0.17704015970230103,1.2236793041229248,376.2490539550781,499.499267578125,323.22003173828125,217.3247833251953,376.3594055175781,499.7659912109375,329.078369140625,219.10923767089844
1113,"(1, 2)",1,2,65.840249925,84,1,-0.3307315707206726,0.13233371078968048,1.1949841976165771,373.58282470703125,456.6092224121094,326.402099609375,196.00205993652344,373.6732177734375,456.76055908203125,332.344970703125,198.41912841796875
1114,"(1, 2)",1,2,65.840249925,84,2,-0.33156871795654297,0.08866649866104126,1.1647692918777466,370.6762390136719,413.7169189453125,330.5726623535156,173.23046875,370.7652282714844,413.7916564941406,336.6240539550781,176.38504028320312
1115,"(1, 2)",1,2,65.840249925,84,3,-0.284363329410553,0.16293764114379883,1.2461341619491577,416.1123046875,489.89239501953125,342.55731201171875,213.70811462402344,416.1851806640625,490.1614685058594,347.3257751464844,215.37118530273438
1116,"(1, 2)",1,2,65.840249925,84,4,-0.28384163975715637,0.11790842562913895,1.2200634479522705,414.6947021484375,448.7694396972656,348.0928955078125,191.21511840820312,414.7377624511719,448.92156982421875,352.85992431640625,193.47219848632812
1117,"(1, 2)",1,2,65.840249925,84,7,-0.23854932188987732,0.10564745217561722,1.2291735410690308,452.52423095703125,439.70556640625,369.4053955078125,187.68569946289062,452.5594177246094,439.8591613769531,373.1366882324219,189.73617553710938
1118,"(1, 2)",1,2,65.840249925,84,10,-0.19259415566921234,0.08220341056585312,1.2890496253967285,490.33526611328125,430.9648742675781,378.83349609375,183.8188018798828,490.3933410644531,431.1255798339844,382.1872863769531,185.84457397460938
1119,"(1, 2)",1,2,65.840249925,84,11,-0.19397222995758057,0.04974181577563286,1.2154133319854736,488.61383056640625,390.2284240722656,391.45892333984375,166.18057250976562,488.6401672363281,390.29620361328125,394.5482177734375,168.5633544921875
1120,"(0, 1)",0,1,66.00887965,85,0,-0.33656516671180725,0.1822066754102707,1.227819800376892,462.1945495605469,478.8005676269531,371.1478271484375,503.7265319824219,466.09466552734375,476.80328369140625,371.26800537109375,504.002685546875
1121,"(0, 1)",0,1,66.00887965,85,1,-0.33844244480133057,0.13832229375839233,1.1960411071777344,456.3201904296875,457.26446533203125,367.3985290527344,461.2721862792969,460.2308044433594,455.7223815917969,367.5010986328125,461.4317626953125
1122,"(0, 1)",0,1,66.00887965,85,2,-0.33976227045059204,0.09429348260164261,1.1653574705123901,450.8580627441406,434.61248779296875,363.9700622558594,417.87579345703125,454.8104553222656,433.5136413574219,364.0729064941406,417.95648193359375
1123,"(0, 1)",0,1,66.00887965,85,3,-0.2911161184310913,0.16760468482971191,1.243414044380188,488.6438293457031,469.32623291015625,410.558837890625,493.2080993652344,491.3417053222656,467.8768310546875,410.6363525390625,493.48291015625
1124,"(0, 1)",0,1,66.00887965,85,4,-0.291450560092926,0.12404019385576248,1.2131801843643188,485.25360107421875,448.3240661621094,408.34332275390625,451.6598815917969,487.8616943359375,447.2567138671875,408.3917541503906,451.8155212402344
1125,"(0, 1)",0,1,66.00887965,85,5,-0.2938425540924072,0.07912787795066833,1.1851893663406372,480.50689697265625,425.3361511230469,404.5539855957031,408.8112487792969,483.1135559082031,424.62615966796875,404.5907287597656,408.8804016113281
1126,"(0, 1)",0,1,66.00887965,85,6,-0.24579595029354095,0.15178193151950836,1.2643569707870483,514.3006591796875,459.0171203613281,448.9124450683594,483.0677490234375,516.0546875,458.029296875,448.98394775390625,483.3460693359375
1127,"(0, 1)",0,1,66.00887965,85,7,-0.24666932225227356,0.10802381485700607,1.2352447509765625,512.2952880859375,438.507568359375,446.2254333496094,442.08404541015625,513.9371337890625,437.8197021484375,446.2602844238281,442.2392883300781
1128,"(0, 1)",0,1,66.00887965,85,8,-0.24860870838165283,0.06388021260499954,1.2022864818572998,507.5146484375,416.137939453125,443.3275451660156,399.5585021972656,509.158935546875,415.7098388671875,443.3400573730469,399.6219482421875
1129,"(0, 1)",0,1,66.00887965,85,9,-0.19951698184013367,0.13623884320259094,1.285987377166748,541.3128662109375,450.21051025390625,485.58782958984375,473.1224365234375,542.3348388671875,449.5765380859375,485.682861328125,473.4068603515625
1130,"(0, 1)",0,1,66.00887965,85,10,-0.20026250183582306,0.09272291511297226,1.254654884338379,538.1942138671875,429.2969970703125,484.2560729980469,432.9918212890625,539.1473388671875,428.883056640625,484.30914306640625,433.1526794433594
1131,"(0, 1)",0,1,66.00887965,85,11,-0.2024952620267868,0.05022823065519333,1.2190654277801514,534.669189453125,408.496337890625,481.2178039550781,391.56072998046875,535.602783203125,408.2577209472656,481.23907470703125,391.62677001953125
1132,"(0, 2)",0,2,66.00476352499999,85,2,-0.3363155722618103,0.09290006756782532,1.1545506715774536,450.8580627441406,434.61248779296875,327.3241882324219,176.35496520996094,454.8104553222656,433.5136413574219,333.5169677734375,179.44740295410156
1133,"(0, 2)",0,2,66.00476352499999,85,5,-0.289770245552063,0.07824676483869553,1.1726094484329224,480.50689697265625,425.3361511230469,350.3876953125,172.34861755371094,483.1135559082031,424.62615966796875,355.33172607421875,175.20208740234375
1134,"(0, 2)",0,2,66.00476352499999,85,8,-0.24892178177833557,0.06239546462893486,1.2039566040039062,507.5146484375,416.137939453125,366.7438049316406,166.89276123046875,509.158935546875,415.7098388671875,370.93853759765625,169.66241455078125
1135,"(0, 2)",0,2,66.00476352499999,85,9,-0.19736149907112122,0.1361299604177475,1.2772756814956665,541.3128662109375,450.21051025390625,379.2629699707031,205.62716674804688,542.3348388671875,449.5765380859375,382.2979431152344,207.0565643310547
1136,"(0, 2)",0,2,66.00476352499999,85,10,-0.2008730173110962,0.09149426966905594,1.2565443515777588,538.1942138671875,429.2969970703125,381.2422180175781,184.36643981933594,539.1473388671875,428.883056640625,384.48114013671875,186.34033203125
1137,"(0, 2)",0,2,66.00476352499999,85,11,-0.20065303146839142,0.05105317384004593,1.2157965898513794,534.669189453125,408.496337890625,388.3948059082031,166.529541015625,535.602783203125,408.2577209472656,391.60626220703125,168.95037841796875
1138,"(1, 2)",1,2,66.007788325,85,2,-0.3386540412902832,0.09551858901977539,1.1576679944992065,363.9700622558594,417.87579345703125,327.3241882324219,176.35496520996094,364.0729064941406,417.95648193359375,333.5169677734375,179.44740295410156
1139,"(1, 2)",1,2,66.007788325,85,5,-0.29295045137405396,0.08152292668819427,1.1730265617370605,404.5539855957031,408.8112487792969,350.3876953125,172.34861755371094,404.5907287597656,408.8804016113281,355.33172607421875,175.20208740234375
1140,"(1, 2)",1,2,66.007788325,85,8,-0.24868594110012054,0.060774073004722595,1.2109978199005127,443.3275451660156,399.5585021972656,366.7438049316406,166.89276123046875,443.3400573730469,399.6219482421875,370.93853759765625,169.66241455078125
1141,"(1, 2)",1,2,66.007788325,85,9,-0.19971998035907745,0.13859932124614716,1.2735100984573364,485.58782958984375,473.1224365234375,379.2629699707031,205.62716674804688,485.682861328125,473.4068603515625,382.2979431152344,207.0565643310547
