sync_index,port,frame_index,frame_time
373,1,478,114.00745610000001
373,2,477,114.01865935000001
373,0,477,114.00565325
374,1,479,114.17581064999999
374,2,478,114.17601454999999
374,0,478,114.1726846
375,1,480,114.3538588
375,2,479,114.3527636
375,0,479,114.3381599
376,1,481,114.51494925
376,2,480,114.50466115
376,0,480,114.5130532
377,1,482,114.68503319999999
377,2,481,114.67190695
377,0,481,114.67311774999999
378,1,483,114.8471825
378,2,482,114.8369829
378,0,482,114.8452838
379,1,484,115.02199925
379,2,483,115.01922880000001
379,0,483,115.0060222
380,1,485,115.17645715
380,2,484,115.17194745
380,0,484,115.17779595
381,1,486,115.33894785000001
381,2,485,115.3380028
381,0,485,115.3508344
382,1,487,115.5140631
382,2,486,115.5058551
382,0,486,115.51106820000001
383,1,488,115.68641095
383,2,487,115.67457145
383,0,487,115.67367519999999
384,1,489,115.84462225
384,2,488,115.84028935
384,0,488,115.8403634
385,1,490,116.01737065
385,2,489,116.00606435
385,0,489,116.00644915000001
386,1,491,116.17607344999999
386,2,490,116.17195480000001
386,0,490,116.17303534999999
387,1,492,116.35303205
387,2,491,116.33890505
387,0,491,116.3399871
388,1,493,116.51250730000001
388,2,492,116.50602675
388,0,492,116.5094392
389,1,494,116.68238944999999
389,2,493,116.6725706
389,0,493,116.6741355
390,1,495,116.84019015
390,2,494,116.8382146
390,0,494,116.83784995
391,1,496,117.0162158
391,2,495,117.00605855
391,0,495,117.00644475
392,1,497,117.1767588
392,2,496,117.1716184
392,0,496,117.1707023
393,1,498,117.3526908
393,2,497,117.33911065000001
393,0,497,117.33809785
394,1,499,117.51422455
394,2,498,117.5112045
394,0,498,117.51229635
