,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
317,"(0, 3)",0,3,287,8,-0.06495059478583896,0.0033517466458541246,0.6499949442578378,635.3924560546875,318.9301452636719,593.2130737304688,339.5859375
318,"(0, 3)",0,3,287,9,-0.09342217682869439,-0.1077170817628849,0.6103531940910254,608.72509765625,189.6047515869141,558.6221313476562,222.5224151611328
319,"(0, 3)",0,3,287,10,-0.10572915888572608,-0.05780901726569182,0.6287908137521273,594.4503173828125,247.52883911132807,549.31201171875,277.0677185058594
320,"(1, 2)",1,2,287,0,0.06053702882058919,-0.07387249120323479,0.619156615046625,772.1875,398.4045104980469,664.4793090820312,431.2990417480469
321,"(1, 2)",1,2,287,3,0.010522888312881177,-0.08611459282811977,0.6177655136959762,810.5966796875,381.501708984375,626.3709106445312,429.4359130859375
322,"(1, 2)",1,2,287,6,-0.041954408566877086,-0.0969987442837702,0.6142700019700609,856.943359375,364.86761474609375,582.3743896484375,428.4591369628906
323,"(1, 3)",1,3,287,0,0.06368627895752146,-0.07392623221872217,0.6161378877542772,772.1875,398.4045104980469,723.9879760742188,260.8423156738281
324,"(1, 3)",1,3,287,3,0.011223139406919947,-0.08632917621474775,0.6179544923896643,810.5966796875,381.501708984375,669.5021362304688,248.62620544433597
325,"(1, 3)",1,3,287,6,-0.041241593989786544,-0.09730839590819504,0.6144290858485064,856.943359375,364.86761474609375,614.841064453125,236.1733856201172
326,"(2, 3)",2,3,287,0,0.06428705640451149,-0.0723774296140037,0.622381327995509,664.4793090820312,431.2990417480469,723.9879760742188,260.8423156738281
327,"(2, 3)",2,3,287,1,0.05229140894800645,-0.022673202321812604,0.6404571874156894,646.1275024414062,480.6041564941406,709.621337890625,313.5287170410156
328,"(2, 3)",2,3,287,2,0.04106656490423778,0.027124749627671814,0.660012095507749,627.7109375,528.707763671875,697.0748901367188,362.6830139160156
329,"(2, 3)",2,3,287,3,0.011592061239240814,-0.08413401454350618,0.6185610976961409,626.3709106445312,429.4359130859375,669.5021362304688,248.62620544433597
330,"(2, 3)",2,3,287,4,-0.0005203110463407075,-0.03460210051670225,0.6366964036774216,607.0614013671875,482.5471496582031,656.8812255859375,301.2402038574219
331,"(2, 3)",2,3,287,5,-0.012407398692881615,0.015386879825060146,0.6549114085006613,588.4468994140625,534.5944213867188,645.1762084960938,351.23895263671875
332,"(2, 3)",2,3,287,6,-0.040886200452104914,-0.09536274041791111,0.6151420525326726,582.3743896484375,428.4591369628906,614.841064453125,236.1733856201172
333,"(2, 3)",2,3,287,7,-0.05326271479398876,-0.04592455890935781,0.6330289634610902,562.3801879882812,485.30712890625,603.4548950195312,289.5762634277344
334,"(2, 3)",2,3,287,8,-0.06526973891681771,0.003608798270168453,0.6516419324566779,542.574462890625,540.8538818359375,593.2130737304688,339.5859375
335,"(2, 3)",2,3,287,9,-0.09378671109543944,-0.10734946218238317,0.6112768901631843,531.0489501953125,426.4867248535156,558.6221313476562,222.5224151611328
336,"(2, 3)",2,3,287,10,-0.10591534287416861,-0.05739695837791578,0.6293209543115796,510.3566589355469,488.9863586425781,549.31201171875,277.0677185058594
337,"(2, 3)",2,3,287,11,-0.11794945850910774,-0.007901898659023502,0.6478836965683229,489.9356689453125,548.54541015625,540.3580322265625,328.15753173828125
338,"(0, 1)",0,1,288,0,0.05702746587933322,-0.07518925033757326,0.6292283394091652,774.4775390625,231.8651580810547,770.1990966796875,395.5677490234375
339,"(0, 1)",0,1,288,3,0.0035561726326524793,-0.08720554259319065,0.6286102509874057,715.5645141601562,218.49668884277344,810.8558349609375,379.8284912109375
340,"(0, 1)",0,1,288,6,-0.04938138460166347,-0.09755903395893319,0.624351214520147,658.73681640625,206.5241851806641,859.135986328125,363.3771667480469
341,"(0, 1)",0,1,288,9,-0.10241466846423251,-0.10871968038126753,0.621582651724595,603.3707885742188,194.95831298828125,910.7421875,344.64923095703125
342,"(0, 2)",0,2,288,0,0.0576895342775272,-0.07433920547599682,0.631959064707453,774.4775390625,231.8651580810547,652.3810424804688,429.502685546875
343,"(0, 2)",0,2,288,1,0.04565853499200096,-0.024920934027055416,0.6501299612631533,759.930419921875,291.20751953125,633.8319702148438,479.2584533691406
344,"(0, 2)",0,2,288,2,0.03479065259087048,0.02436129377602351,0.6687186099567006,746.3472900390625,350.65496826171875,616.5235595703125,527.0079345703125
345,"(0, 2)",0,2,288,3,0.004542858003358486,-0.08517753077221354,0.6273204313005177,715.5645141601562,218.49668884277344,613.7960815429688,429.025146484375
346,"(0, 2)",0,2,288,4,-0.006591899689983472,-0.035853240140383776,0.6459672384501474,702.2347412109375,277.36541748046875,595.2161865234375,481.5185241699219
347,"(0, 2)",0,2,288,5,-0.018432422106272984,0.013726089778523859,0.6642520216062147,687.933349609375,336.2344055175781,576.7603149414062,533.1459350585938
348,"(0, 2)",0,2,288,6,-0.047873105664512146,-0.0954701761822605,0.6225647385983294,658.73681640625,206.5241851806641,570.2759399414062,428.8795776367188
349,"(0, 2)",0,2,288,7,-0.059286278841488675,-0.046885131318072044,0.6412711050488662,645.5801391601562,263.70684814453125,550.5983276367188,484.7462768554688
350,"(0, 2)",0,2,288,8,-0.0710313823835066,0.003188097791635709,0.6596215592196977,631.864013671875,322.1796264648437,531.439697265625,540.8446044921875
351,"(0, 2)",0,2,288,9,-0.10080465388384545,-0.10662452376434971,0.618336694747359,603.3707885742188,194.95831298828125,518.551513671875,427.5708618164063
352,"(0, 2)",0,2,288,10,-0.11292733268441786,-0.05800406171353076,0.6362464135119726,589.704833984375,250.62847900390625,497.76373291015625,488.84478759765625
353,"(0, 2)",0,2,288,11,-0.12403856823958324,-0.00798435043863742,0.6555060137341877,577.3251342773438,308.4872436523437,478.1334838867188,548.7716064453125
354,"(0, 3)",0,3,288,0,0.05763947447011637,-0.07434699226299814,0.6315732740187506,774.4775390625,231.8651580810547,715.1553344726562,261.1703186035156
355,"(0, 3)",0,3,288,1,0.04554169959428544,-0.024891113293534002,0.649623441794434,759.930419921875,291.20751953125,701.15234375,312.322021484375
356,"(0, 3)",0,3,288,2,0.03455976773672495,0.024013506929262258,0.6691940181052605,746.3472900390625,350.65496826171875,689.4014892578125,359.7543334960937
357,"(0, 3)",0,3,288,3,0.00452608100173676,-0.0851253673333971,0.6268729790874508,715.5645141601562,218.49668884277344,661.2290649414062,249.59190368652344
358,"(0, 3)",0,3,288,4,-0.006762515117879492,-0.03589359389429068,0.6458758677780739,702.2347412109375,277.36541748046875,649.806396484375,301.130859375
359,"(0, 3)",0,3,288,5,-0.018565318580567675,0.01366878119916332,0.6641760529553882,687.933349609375,336.2344055175781,638.714111328125,349.78424072265625
360,"(0, 3)",0,3,288,6,-0.04815072608407269,-0.09612165508463653,0.6234748545305109,658.73681640625,206.5241851806641,607.3058471679688,237.45384216308597
361,"(0, 3)",0,3,288,7,-0.05916774185881598,-0.046665127067571144,0.6405177747090084,645.5801391601562,263.70684814453125,597.4811401367188,289.88623046875
362,"(0, 3)",0,3,288,8,-0.07107029698269944,0.003033035810948853,0.6595861903898067,631.864013671875,322.1796264648437,587.6529541015625,339.49884033203125
363,"(0, 3)",0,3,288,9,-0.10086202548603164,-0.10645513137429316,0.6180843972774003,603.3707885742188,194.95831298828125,551.6426391601562,225.4552459716797
364,"(0, 3)",0,3,288,10,-0.11173322697675961,-0.05672071490720594,0.633199759692854,589.704833984375,250.62847900390625,543.5294189453125,278.7632751464844
365,"(0, 3)",0,3,288,11,-0.12378572508545721,-0.007758082691873251,0.6547106642324243,577.3251342773438,308.4872436523437,535.2782592773438,328.84326171875
366,"(1, 2)",1,2,288,0,0.05418337422328915,-0.07601358472473865,0.6292159651918282,770.1990966796875,395.5677490234375,652.3810424804688,429.502685546875
367,"(1, 2)",1,2,288,3,0.003153090365369057,-0.08688468981019627,0.6265999821560326,810.8558349609375,379.8284912109375,613.7960815429688,429.025146484375
368,"(1, 2)",1,2,288,6,-0.049328063511014646,-0.09729427494720502,0.6213008581776962,859.135986328125,363.3771667480469,570.2759399414062,428.8795776367188
369,"(1, 2)",1,2,288,9,-0.10112361778788981,-0.10818548721611325,0.6180862378331874,910.7421875,344.64923095703125,518.551513671875,427.5708618164063
370,"(1, 3)",1,3,288,0,0.05613809455864566,-0.07567696006589698,0.6278052617683608,770.1990966796875,395.5677490234375,715.1553344726562,261.1703186035156
371,"(1, 3)",1,3,288,3,0.0032564934422411513,-0.08686571912042024,0.6275987352993957,810.8558349609375,379.8284912109375,661.2290649414062,249.59190368652344
372,"(1, 3)",1,3,288,6,-0.04912675213748383,-0.09741064326422004,0.6222835839187809,859.135986328125,363.3771667480469,607.3058471679688,237.45384216308597
373,"(1, 3)",1,3,288,9,-0.10263218978670641,-0.10805686007851123,0.6219003305152296,910.7421875,344.64923095703125,551.6426391601562,225.4552459716797
374,"(2, 3)",2,3,288,0,0.0569118312468119,-0.07385094558507542,0.6318902862435718,652.3810424804688,429.502685546875,715.1553344726562,261.1703186035156
375,"(2, 3)",2,3,288,1,0.04451895250439135,-0.024308071752652222,0.6498410604225059,633.8319702148438,479.2584533691406,701.15234375,312.322021484375
376,"(2, 3)",2,3,288,2,0.03345499565030167,0.0246248138396737,0.6680190306710881,616.5235595703125,527.0079345703125,689.4014892578125,359.7543334960937
377,"(2, 3)",2,3,288,3,0.0038294046171723144,-0.08471758782858202,0.6272026488408861,613.7960815429688,429.025146484375,661.2290649414062,249.59190368652344
378,"(2, 3)",2,3,288,4,-0.007492925992281772,-0.03551805558635809,0.6454982734172874,595.2161865234375,481.5185241699219,649.806396484375,301.130859375
379,"(2, 3)",2,3,288,5,-0.01921948254901128,0.013981337782644092,0.6638080967443065,576.7603149414062,533.1459350585938,638.714111328125,349.78424072265625
380,"(2, 3)",2,3,288,6,-0.048505892868733934,-0.09545180825672513,0.6220780102573182,570.2759399414062,428.8795776367188,607.3058471679688,237.45384216308597
381,"(2, 3)",2,3,288,7,-0.05977676460668355,-0.046453616130314665,0.6412085431663193,550.5983276367188,484.7462768554688,597.4811401367188,289.88623046875
382,"(2, 3)",2,3,288,8,-0.07166287723923777,0.003430817386777336,0.6592961550553227,531.439697265625,540.8446044921875,587.6529541015625,339.49884033203125
383,"(2, 3)",2,3,288,9,-0.1011309860088903,-0.10643883893105592,0.618083295805476,518.551513671875,427.5708618164063,551.6426391601562,225.4552459716797
384,"(2, 3)",2,3,288,10,-0.11259177547106707,-0.057147222673384734,0.6374857880691362,497.76373291015625,488.84478759765625,543.5294189453125,278.7632751464844
385,"(2, 3)",2,3,288,11,-0.12426806114675645,-0.00764261184565437,0.6555663197730358,478.1334838867188,548.7716064453125,535.2782592773438,328.84326171875
386,"(0, 1)",0,1,289,6,-0.055675914397035516,-0.09892921859774521,0.6363662502744811,655.2966918945312,211.5109405517578,857.196044921875,360.4928894042969
387,"(0, 1)",0,1,289,9,-0.10611475482311832,-0.10994269622516778,0.6304457161770641,603.2374267578125,198.83909606933597,910.0775146484376,341.6131896972656
388,"(0, 2)",0,2,289,1,0.0389742708926399,-0.026557892258184185,0.6608552645978127,753.6808471679688,294.6298217773437,622.1675415039062,476.4903564453125
389,"(0, 2)",0,2,289,2,0.02775879973519304,0.02286979366512995,0.6791670959479411,739.8675537109375,353.1932067871094,604.9475708007812,524.4622802734375
390,"(0, 2)",0,2,289,4,-0.012884301978541698,-0.03733976441305025,0.657641948480061,697.4583129882812,281.51593017578125,582.6109619140625,478.51171875
391,"(0, 2)",0,2,289,5,-0.024903119599316716,0.011585942152415622,0.6751122805948692,683.11328125,338.4134826660156,564.6441650390625,529.575927734375
392,"(0, 2)",0,2,289,6,-0.05384627720202507,-0.09766790219677099,0.6351633421007677,655.2966918945312,211.5109405517578,556.3220825195312,424.8289794921875
393,"(0, 2)",0,2,289,7,-0.06596424713610008,-0.04855127436998501,0.6530790231621441,641.3338623046875,267.9179077148437,536.8546752929688,481.3425598144531
394,"(0, 2)",0,2,289,8,-0.07755354980918923,0.0007845043404950292,0.6711880883409466,628.1927490234375,324.4300231933594,517.9395141601562,536.83203125
395,"(0, 2)",0,2,289,9,-0.10526079129453,-0.10968602746533412,0.6315532486216899,603.2374267578125,198.83909606933597,503.8414611816406,423.4172668457031
396,"(0, 2)",0,2,289,10,-0.11881519934554771,-0.05986014692302056,0.6486504611117955,587.4552612304688,254.95933532714844,483.4514465332031,484.8011169433594
397,"(0, 2)",0,2,289,11,-0.12975232562063257,-0.011298633736932611,0.6672429704710353,575.8059692382812,309.8264465332031,464.107177734375,543.6962890625
398,"(0, 3)",0,3,289,1,0.03969979869640901,-0.02586374712156029,0.6587110987653564,753.6808471679688,294.6298217773437,696.7357177734375,310.6392822265625
399,"(0, 3)",0,3,289,2,0.028420417372828865,0.02358856045789775,0.6766938565908669,739.8675537109375,353.1932067871094,684.670654296875,358.29327392578125
400,"(0, 3)",0,3,289,4,-0.012760477888672404,-0.037412717687736304,0.6579224576264482,697.4583129882812,281.51593017578125,645.5330200195312,299.5103454589844
401,"(0, 3)",0,3,289,5,-0.024277412330846924,0.012333224559504634,0.673116710835286,683.11328125,338.4134826660156,634.7241821289062,347.69940185546875
402,"(0, 3)",0,3,289,6,-0.054019150351149944,-0.09832870717548492,0.6366179125343071,655.2966918945312,211.5109405517578,603.66943359375,236.55377197265625
403,"(0, 3)",0,3,289,7,-0.06549345930353973,-0.04818893650555578,0.6524049674502825,641.3338623046875,267.9179077148437,593.79638671875,288.4538269042969
404,"(0, 3)",0,3,289,8,-0.07669440788529149,0.0014491571864684591,0.6691724403509741,628.1927490234375,324.4300231933594,584.2579956054688,337.4215393066406
405,"(0, 3)",0,3,289,9,-0.10542094603602106,-0.10986051535045963,0.6317301771376368,603.2374267578125,198.83909606933597,549.1996459960938,224.36968994140625
406,"(0, 3)",0,3,289,10,-0.11804904521729556,-0.059074180409825504,0.647145792062114,587.4552612304688,254.95933532714844,540.560791015625,277.19268798828125
407,"(0, 3)",0,3,289,11,-0.1285799500551209,-0.010156797409178131,0.6641509055657412,575.8059692382812,309.8264465332031,532.4971313476562,326.547119140625
408,"(1, 2)",1,2,289,0,0.04894104921584246,-0.0778430408290864,0.640480173237092,766.6068115234375,393.2579650878906,640.3509521484375,427.380126953125
409,"(1, 2)",1,2,289,3,-0.0025367262327426047,-0.0887926307475275,0.6371195128891045,808.6639404296875,377.5987854003906,601.3087158203125,426.08148193359375
410,"(1, 2)",1,2,289,6,-0.05514137384188012,-0.09963421398620805,0.6325747546030603,857.196044921875,360.4928894042969,556.3220825195312,424.8289794921875
411,"(1, 2)",1,2,289,9,-0.10712375433868296,-0.1103269128171234,0.6289124717281491,910.0775146484376,341.6131896972656,503.8414611816406,423.4172668457031
412,"(1, 3)",1,3,289,0,0.05186309946655949,-0.0776066977739468,0.6379700901841359,766.6068115234375,393.2579650878906,709.9252319335938,260.3965148925781
413,"(1, 3)",1,3,289,3,-0.0007287641376419068,-0.08865101970476523,0.6357023996696824,808.6639404296875,377.5987854003906,657.0860595703125,248.61412048339844
414,"(1, 3)",1,3,289,6,-0.0532905035687215,-0.09941620782031971,0.6308781737746245,857.196044921875,360.4928894042969,603.66943359375,236.55377197265625
415,"(1, 3)",1,3,289,9,-0.105925786976929,-0.11003102545249992,0.6279465310370425,910.0775146484376,341.6131896972656,549.1996459960938,224.36968994140625
416,"(2, 3)",2,3,289,0,0.0526366657747614,-0.07577204007969214,0.6441142996962692,640.3509521484375,427.380126953125,709.9252319335938,260.3965148925781
417,"(2, 3)",2,3,289,1,0.04069306012536138,-0.02626418651375382,0.6625580501721324,622.1675415039062,476.4903564453125,696.7357177734375,310.6392822265625
418,"(2, 3)",2,3,289,2,0.02909538177200556,0.023493668255781024,0.6807386664403122,604.9475708007812,524.4622802734375,684.670654296875,358.29327392578125
419,"(2, 3)",2,3,289,3,-0.00032094711611412377,-0.08715519873163553,0.6395478065830443,601.3087158203125,426.08148193359375,657.0860595703125,248.61412048339844
420,"(2, 3)",2,3,289,4,-0.012127303083275537,-0.03768525408017364,0.6580284597920889,582.6109619140625,478.51171875,645.5330200195312,299.5103454589844
421,"(2, 3)",2,3,289,5,-0.0237600648147282,0.011970331766757047,0.6763926740683069,564.6441650390625,529.575927734375,634.7241821289062,347.69940185546875
422,"(2, 3)",2,3,289,6,-0.053086859075176386,-0.09840786317522526,0.6352499193650859,556.3220825195312,424.8289794921875,603.66943359375,236.55377197265625
423,"(2, 3)",2,3,289,7,-0.06478301014794513,-0.048735774812121206,0.654128708380144,536.8546752929688,481.3425598144531,593.79638671875,288.4538269042969
424,"(2, 3)",2,3,289,8,-0.07663044314242445,0.001270325658723502,0.6726015943836273,517.9395141601562,536.83203125,584.2579956054688,337.4215393066406
425,"(2, 3)",2,3,289,9,-0.10573847189805811,-0.1095221462737733,0.6311678669226313,503.8414611816406,423.4172668457031,549.1996459960938,224.36968994140625
426,"(2, 3)",2,3,289,10,-0.1177788645056573,-0.059789794295928976,0.6499418192270885,483.4514465332031,484.8011169433594,540.560791015625,277.19268798828125
427,"(2, 3)",2,3,289,11,-0.12943633081810738,-0.010392156044211365,0.668421667267418,464.107177734375,543.6962890625,532.4971313476562,326.547119140625
428,"(0, 1)",0,1,290,0,0.043329136913833555,-0.07921426090635368,0.6559279235116676,762.7120971679688,240.65045166015625,762.1353759765625,390.5084838867188
429,"(0, 1)",0,1,290,3,-0.009887966598541482,-0.09112760801997681,0.6555371479204429,706.4468383789062,228.13949584960935,803.7860107421875,373.659912109375
430,"(0, 1)",0,1,290,6,-0.06270303005735148,-0.1016811475481426,0.6522155637136784,651.916748046875,216.65884399414065,852.6033935546875,356.0676574707031
431,"(0, 2)",0,2,290,0,0.044716424836628035,-0.07673689091476539,0.6537312046010035,762.7120971679688,240.65045166015625,627.9915771484375,426.3507690429688
432,"(0, 2)",0,2,290,1,0.03342973510411569,-0.027997124243865818,0.6723937504413862,749.3267211914062,298.01910400390625,610.31640625,474.53167724609375
433,"(0, 2)",0,2,290,2,0.022090796183157253,0.02135728157624894,0.6914889153068181,735.7040405273438,355.9156188964844,592.7911987304688,522.031005859375
434,"(0, 2)",0,2,290,3,-0.007771025116924539,-0.08806606074959994,0.6507853449411901,706.4468383789062,228.13949584960935,587.7189331054688,424.4685668945313
435,"(0, 2)",0,2,290,4,-0.01901608124592811,-0.03869519663037382,0.6700275768229187,693.48828125,285.5317687988281,569.2293701171875,476.4811706542969
436,"(0, 2)",0,2,290,5,-0.030597512932591345,0.010310402464770243,0.6880810154516159,680.1156616210938,341.6522827148437,551.3362426757812,527.4530029296875
437,"(0, 2)",0,2,290,6,-0.06014359786866456,-0.09882324411963732,0.6475774330045782,651.916748046875,216.65884399414065,541.5848388671875,423.4718933105469
438,"(0, 2)",0,2,290,7,-0.07191717343282863,-0.04983165322760674,0.6662607777068414,638.7555541992188,272.4169616699219,522.2915649414062,479.30072021484375
439,"(0, 2)",0,2,290,8,-0.08334345615425678,-0.0005444839577890769,0.6849505552534567,626.0758666992188,328.27557373046875,503.7002868652344,533.883544921875
440,"(0, 2)",0,2,290,9,-0.11281221416265051,-0.11030275059148531,0.6445667019952562,599.0819091796875,205.49343872070312,487.4690551757813,421.3725280761719
441,"(0, 2)",0,2,290,10,-0.12516583440496584,-0.06149818370066527,0.6617677537817422,585.4612426757812,259.19012451171875,467.5983276367188,482.3978576660156
442,"(0, 2)",0,2,290,11,-0.136013964157957,-0.01198337816586871,0.682062919600213,574.1776733398438,315.0694580078125,448.4395446777344,540.602294921875
443,"(0, 3)",0,3,290,0,0.0447077528455992,-0.07715694171200972,0.6545225228014074,762.7120971679688,240.65045166015625,701.400634765625,260.50640869140625
444,"(0, 3)",0,3,290,1,0.03320666839517229,-0.028039424882131046,0.6728464005116382,749.3267211914062,298.01910400390625,688.6889038085938,309.7036437988281
445,"(0, 3)",0,3,290,2,0.021917391280393033,0.02145787180273883,0.6915534294158697,735.7040405273438,355.9156188964844,677.3289184570312,356.2459716796875
446,"(0, 3)",0,3,290,3,-0.008221105222062151,-0.08870140935677652,0.6525050556623194,706.4468383789062,228.13949584960935,649.40234375,248.9908142089844
447,"(0, 3)",0,3,290,4,-0.01972558407806495,-0.03949345456483407,0.6725056283382865,693.48828125,285.5317687988281,638.6160278320312,298.6237487792969
448,"(0, 3)",0,3,290,5,-0.030938338286483968,0.010039256518499799,0.6890727532116057,680.1156616210938,341.6522827148437,628.4109497070312,345.6510314941406
449,"(0, 3)",0,3,290,6,-0.06098829834609838,-0.10004199954111671,0.650363516745609,651.916748046875,216.65884399414065,597.3424072265625,237.26031494140625
450,"(0, 3)",0,3,290,7,-0.07239761072449893,-0.050353252330938084,0.6678090067438658,638.7555541992188,272.4169616699219,588.0347290039062,287.7734069824219
451,"(0, 3)",0,3,290,8,-0.08378479979481565,-0.0008890316879806229,0.6861237270237441,626.0758666992188,328.27557373046875,578.9404907226562,335.4532470703125
452,"(0, 3)",0,3,290,9,-0.11376060817808328,-0.1112950394102026,0.6470083009309913,599.0819091796875,205.49343872070312,544.2410888671875,225.1122894287109
453,"(0, 3)",0,3,290,10,-0.12460784629077859,-0.060938724572880514,0.6606760376079182,585.4612426757812,259.19012451171875,536.3123168945312,276.6717224121094
454,"(0, 3)",0,3,290,11,-0.13659230534489172,-0.012290318304321987,0.6832576491296214,574.1776733398438,315.0694580078125,528.5939331054688,324.71124267578125
455,"(1, 2)",1,2,290,0,0.043722132430905454,-0.07940893852564165,0.6526651394932372,762.1353759765625,390.5084838867188,627.9915771484375,426.3507690429688
456,"(1, 2)",1,2,290,3,-0.00772413046306912,-0.09095562940434422,0.6503830339282268,803.7860107421875,373.659912109375,587.7189331054688,424.4685668945313
457,"(1, 2)",1,2,290,6,-0.06047781069169845,-0.10161607971400402,0.6464611880206972,852.6033935546875,356.0676574707031,541.5848388671875,423.4718933105469
458,"(1, 3)",1,3,290,0,0.04438789967618637,-0.0794329769296537,0.6529307702687559,762.1353759765625,390.5084838867188,701.400634765625,260.50640869140625
459,"(1, 3)",1,3,290,3,-0.008673295900354734,-0.09092649592362279,0.6527697437428454,803.7860107421875,373.659912109375,649.40234375,248.9908142089844
460,"(1, 3)",1,3,290,6,-0.061261071949916125,-0.10163835550485036,0.6488604319744591,852.6033935546875,356.0676574707031,597.3424072265625,237.26031494140625
461,"(2, 3)",2,3,290,0,0.044855230854623375,-0.07703110850873761,0.6536389861196791,627.9915771484375,426.3507690429688,701.400634765625,260.50640869140625
462,"(2, 3)",2,3,290,1,0.03307946972471941,-0.028108262707134304,0.6719174468021689,610.31640625,474.53167724609375,688.6889038085938,309.7036437988281
463,"(2, 3)",2,3,290,2,0.021787921649061036,0.021338108154763533,0.6911308519952525,592.7911987304688,522.031005859375,677.3289184570312,356.2459716796875
464,"(2, 3)",2,3,290,3,-0.00791977743256032,-0.08860376512608567,0.6500250170798528,587.7189331054688,424.4685668945313,649.40234375,248.9908142089844
465,"(2, 3)",2,3,290,4,-0.019431821845680104,-0.03946018830597616,0.6688475737262086,569.2293701171875,476.4811706542969,638.6160278320312,298.6237487792969
466,"(2, 3)",2,3,290,5,-0.030961881194659705,0.010026101712782644,0.6874660454083763,551.3362426757812,527.4530029296875,628.4109497070312,345.6510314941406
467,"(2, 3)",2,3,290,6,-0.06028965237674647,-0.09961549191320249,0.646535589753044,541.5848388671875,423.4718933105469,597.3424072265625,237.26031494140625
468,"(2, 3)",2,3,290,7,-0.07184808946705985,-0.05038081590531224,0.6657551982833958,522.2915649414062,479.30072021484375,588.0347290039062,287.7734069824219
469,"(2, 3)",2,3,290,8,-0.08356483130417512,-0.0009071845381250677,0.6843524638191741,503.7002868652344,533.883544921875,578.9404907226562,335.4532470703125
470,"(2, 3)",2,3,290,9,-0.11267725606124517,-0.1110810694200998,0.6437222101802649,487.4690551757813,421.3725280761719,544.2410888671875,225.1122894287109
471,"(2, 3)",2,3,290,10,-0.12444047094773286,-0.06144913043607227,0.6627257912262519,467.5983276367188,482.3978576660156,536.3123168945312,276.6717224121094
472,"(2, 3)",2,3,290,11,-0.13612503164100898,-0.01239284172130562,0.6814332110811233,448.4395446777344,540.602294921875,528.5939331054688,324.71124267578125
473,"(0, 1)",0,1,291,0,0.040114891145007714,-0.0796606293222282,0.6625765383273241,760.0885009765625,243.3192443847656,759.9457397460938,389.7417602539063
474,"(0, 1)",0,1,291,3,-0.01286253096171703,-0.09160937673579762,0.6620924550022043,704.4481201171875,230.69772338867188,801.5537109375,372.81048583984375
475,"(0, 2)",0,2,291,0,0.040826121490283945,-0.0781486407913045,0.6630532105044933,760.0885009765625,243.3192443847656,618.1624755859375,425.45947265625
476,"(0, 2)",0,2,291,1,0.02931348848539703,-0.028744711154232095,0.6814380709396163,746.6989135742188,300.3817138671875,600.567138671875,474.5289001464844
477,"(0, 2)",0,2,291,2,0.018365650210406155,0.02066746364753033,0.6999304789009037,733.4310302734375,357.67120361328125,584.1937255859375,521.5203247070312
478,"(0, 2)",0,2,291,3,-0.012028677820147443,-0.08947219950733942,0.660365921260216,704.4481201171875,230.69772338867188,576.4849243164062,424.3580627441406
479,"(0, 2)",0,2,291,4,-0.023392362794914568,-0.03978622415980852,0.6787077415189362,691.22119140625,287.52099609375,559.0526733398438,476.261962890625
480,"(0, 2)",0,2,291,5,-0.03475090654070234,0.00941909641333412,0.6971586705153939,678.0354614257812,343.7107849121094,541.8053588867188,526.3670654296875
481,"(0, 2)",0,2,291,7,-0.07633615550945426,-0.05129874424906175,0.6760555110666482,637.4219360351562,274.6523742675781,510.8072204589844,478.4719543457031
482,"(0, 2)",0,2,291,8,-0.08776218456366199,-0.001477443675288555,0.6941509060400143,624.5576782226562,330.3115234375,493.1827697753906,533.09130859375
483,"(0, 2)",0,2,291,11,-0.14111589970725313,-0.012841568234154431,0.6918917607470491,572.61083984375,317.7165832519531,436.5650939941406,539.3828125
484,"(0, 3)",0,3,291,0,0.04102956865758158,-0.0777421322582182,0.6617529831762821,760.0885009765625,243.3192443847656,696.6595458984375,261.1812438964844
485,"(0, 3)",0,3,291,1,0.0295700319138645,-0.028557544765516855,0.6801560044280597,746.6989135742188,300.3817138671875,684.5536499023438,309.7121276855469
486,"(0, 3)",0,3,291,2,0.018430653727023953,0.02081946793854623,0.6990247339173258,733.4310302734375,357.67120361328125,673.5054931640625,355.6715393066406
487,"(0, 3)",0,3,291,3,-0.0119508017471353,-0.08916428610955844,0.6592946269281391,704.4481201171875,230.69772338867188,644.7477416992188,250.06179809570312
488,"(0, 3)",0,3,291,4,-0.02308116077401574,-0.03942375960062459,0.6774147604352203,691.22119140625,287.52099609375,635.1002807617188,299.2217102050781
489,"(0, 3)",0,3,291,5,-0.03440267811648566,0.009924915083062794,0.6954811721539428,678.0354614257812,343.7107849121094,625.2344970703125,345.5926513671875
490,"(0, 3)",0,3,291,7,-0.07582002993687438,-0.050711195410900384,0.6742704786340774,637.4219360351562,274.6523742675781,584.6400146484375,288.3045349121094
491,"(0, 3)",0,3,291,8,-0.08768452483279224,-0.001564959560400791,0.6938890997389484,624.5576782226562,330.3115234375,575.77392578125,335.052978515625
492,"(0, 3)",0,3,291,11,-0.14033471275586812,-0.012181860374105883,0.6900772565576812,572.61083984375,317.7165832519531,526.4702758789062,324.8666687011719
493,"(1, 2)",1,2,291,0,0.03873902785085907,-0.07989309495499515,0.6614967727528692,759.9457397460938,389.7417602539063,618.1624755859375,425.45947265625
494,"(1, 2)",1,2,291,3,-0.0130624305283627,-0.09096736474728237,0.660280859668459,801.5537109375,372.81048583984375,576.4849243164062,424.3580627441406
495,"(1, 2)",1,2,291,6,-0.06588276570057833,-0.10210954179481804,0.6568384387311809,850.71240234375,354.5019226074219,529.2709350585938,422.54779052734375
