,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
179,"(0, 2)",0,2,12,0,0.3484144536131049,-0.12346588438229276,0.5638701480732979,162.66026306152344,270.720703125,1579.97802734375,300.3024597167969
180,"(0, 2)",0,2,12,1,0.34523671029877895,-0.08382901942900986,0.6058917226883326,176.16603088378906,296.29248046875,1532.4935302734375,382.4014587402344
181,"(0, 2)",0,2,12,2,0.34142353447487805,-0.04208763432456669,0.6448348189700556,186.71751403808597,323.25299072265625,1492.3994140625,455.0590515136719
182,"(0, 2)",0,2,12,3,0.2943643530212901,-0.12323678221389073,0.5697870961033029,121.73287200927734,270.4667053222656,1479.1751708984375,302.5597229003906
183,"(0, 2)",0,2,12,4,0.2900591630424261,-0.08156786438883368,0.6098595708696701,135.8193359375,297.7777709960937,1438.4354248046875,386.0791320800781
184,"(0, 2)",0,2,12,6,0.23815645816774764,-0.12219069493710027,0.5759230159246876,82.04261016845703,270.9930419921875,1376.7030029296875,306.47802734375
185,"(0, 2)",0,2,12,7,0.2336025052294918,-0.07970539932969066,0.6159943388610722,97.71983337402344,297.5013427734375,1342.8958740234375,390.193603515625
186,"(1, 2)",1,2,12,0,0.3296305206735325,-0.11975219952468479,0.5363649018712723,793.641845703125,430.9538879394531,1579.97802734375,300.3024597167969
187,"(1, 2)",1,2,12,1,0.32889622117511175,-0.08095617620713487,0.5798428199897739,789.6218872070312,465.5587463378906,1532.4935302734375,382.4014587402344
188,"(1, 2)",1,2,12,2,0.3275370089132935,-0.040771874586566975,0.6213537439776051,785.462158203125,497.0595703125,1492.3994140625,455.0590515136719
189,"(1, 2)",1,2,12,3,0.277366142490042,-0.11862193475849821,0.539830139200252,737.2691040039062,430.3869018554688,1479.1751708984375,302.5597229003906
190,"(1, 2)",1,2,12,4,0.2762357732215663,-0.07886767635471446,0.5837722766346936,736.2791137695312,464.3253479003906,1438.4354248046875,386.0791320800781
191,"(1, 2)",1,2,12,5,0.27469213334750614,-0.038427627612539435,0.627232262079262,735.1849365234375,495.0904846191406,1403.2713623046875,458.2608642578125
192,"(1, 2)",1,2,12,6,0.22437113301654985,-0.11750257556225169,0.5458319260756495,683.5107421875,429.31103515625,1376.7030029296875,306.47802734375
193,"(1, 2)",1,2,12,7,0.22206010362941317,-0.07674729235190485,0.5889065673466461,684.490966796875,463.0942077636719,1342.8958740234375,390.193603515625
194,"(1, 2)",1,2,12,8,0.21938880709441963,-0.03606231780451621,0.6315900311427898,685.1878662109375,493.16552734375,1313.68603515625,461.6020202636719
195,"(1, 2)",1,2,12,9,0.16865284358227822,-0.11629342464000654,0.5508863487808712,629.9044799804688,428.435546875,1273.093017578125,310.2680358886719
196,"(1, 2)",1,2,12,10,0.16626237667852609,-0.07468608039647727,0.595243818384388,634.104248046875,461.9090270996094,1246.9239501953125,394.3448791503906
197,"(1, 2)",1,2,12,11,0.16334537756793455,-0.032792554590884836,0.6371850059802437,637.2003784179688,492.6033325195313,1224.7369384765625,465.9734497070313
198,"(0, 1)",0,1,13,3,0.26542336023097857,-0.13038140877815876,0.6163301954393391,125.95954132080078,266.9521179199219,734.6998291015625,425.5896911621094
199,"(0, 1)",0,1,13,6,0.2072347302083187,-0.12786631932928794,0.6211508821029503,86.82028198242188,266.78326416015625,681.4116821289062,424.06341552734375
200,"(0, 1)",0,1,13,7,0.20515871044870101,-0.08959334965707501,0.6555458832578686,101.40927124023438,292.41949462890625,682.2127075195312,457.4862365722656
201,"(0, 2)",0,2,13,3,0.2878812492292996,-0.12813161099881604,0.5861587748163313,125.95954132080078,266.9521179199219,1453.6572265625,299.54022216796875
202,"(0, 2)",0,2,13,6,0.2318135042136921,-0.127853392794827,0.5913411798044738,86.82028198242188,266.78326416015625,1355.34375,301.9344787597656
203,"(0, 2)",0,2,13,7,0.2258760464846586,-0.0858901283105094,0.6325013082655359,101.40927124023438,292.41949462890625,1321.010009765625,383.22357177734375
204,"(1, 2)",1,2,13,2,0.32066218398367285,-0.045452534261288875,0.6426720832796293,779.4439086914062,491.0573120117188,1463.636962890625,448.3530883789063
205,"(1, 2)",1,2,13,3,0.27288833559603076,-0.12366218218531744,0.5583036192305465,734.6998291015625,425.5896911621094,1453.6572265625,299.54022216796875
206,"(1, 2)",1,2,13,4,0.2698073347703065,-0.08405635628095921,0.6021637790816418,731.930908203125,458.5887145996094,1412.92041015625,380.4471435546875
207,"(1, 2)",1,2,13,5,0.2674084285772776,-0.04346108691317534,0.6472873604782741,730.5996704101562,489.3751220703125,1377.9573974609375,450.7574462890625
208,"(1, 2)",1,2,13,6,0.21909207220147628,-0.12299247931474663,0.5618443738946234,681.4116821289062,424.06341552734375,1355.34375,301.9344787597656
209,"(1, 2)",1,2,13,7,0.21590977942930697,-0.08253086751297364,0.6072827753331492,682.2127075195312,457.4862365722656,1321.010009765625,383.22357177734375
210,"(1, 2)",1,2,13,8,0.21202954889696843,-0.04165184795438431,0.650508027511357,682.0142822265625,487.2908935546875,1292.0062255859375,453.1930847167969
211,"(1, 2)",1,2,13,9,0.16308642130951193,-0.1225152168190667,0.5659621660891972,628.941162109375,422.9528503417969,1254.9415283203125,303.8553161621094
212,"(1, 2)",1,2,13,10,0.15961366003812005,-0.08109851079721699,0.6113208355852988,632.4967651367188,456.24114990234375,1228.50048828125,385.7855224609375
213,"(0, 1)",0,1,14,0,0.30867499747700267,-0.13579498170175552,0.631945367126223,165.18560791015625,264.1714172363281,776.6295776367188,422.3003540039063
214,"(0, 1)",0,1,14,1,0.3052017702541714,-0.09870884288378255,0.6714131508825709,177.1237030029297,288.6001281738281,771.8367919921875,455.1324462890625
215,"(0, 1)",0,1,14,2,0.3015996875012435,-0.060096987387687074,0.7075275986435727,186.2715606689453,314.06329345703125,767.4937744140625,484.8294982910156
216,"(0, 1)",0,1,14,3,0.2514966717688814,-0.13418912231386865,0.6375495720362077,126.369873046875,262.59942626953125,723.432861328125,420.4964599609375
217,"(0, 1)",0,1,14,4,0.24847877605277785,-0.0954805617642537,0.6730203425110508,138.6962127685547,289.37744140625,721.6106567382812,453.3301086425781
218,"(0, 1)",0,1,14,5,0.245207562689997,-0.057518948356889824,0.7100866647021877,150.27589416503906,312.6845703125,719.9508666992188,482.679443359375
219,"(0, 1)",0,1,14,6,0.19296087260769704,-0.1318095835916937,0.6405685077421746,87.47441864013672,262.7901611328125,671.6396484375,418.8860473632813
220,"(0, 1)",0,1,14,7,0.18991361464809717,-0.09314489201291085,0.6776339338247984,102.16350555419922,288.23651123046875,672.389892578125,451.3737182617188
221,"(0, 1)",0,1,14,8,0.18700658130740677,-0.054523425373824964,0.7145233906339024,115.3947525024414,311.6405029296875,673.2088012695312,480.6890258789063
222,"(0, 1)",0,1,14,9,0.13420337090775553,-0.1301582129929451,0.6372837049458285,48.000953674316406,261.9045715332031,620.5330810546875,417.4045104980469
223,"(0, 1)",0,1,14,10,0.13057397558317255,-0.09094083112845802,0.6793046888932344,66.06632995605469,287.4675598144531,624.1633911132812,449.4686584472656
224,"(0, 1)",0,1,14,11,0.12605265246816752,-0.05101009550791374,0.7202217295291757,81.45087432861328,310.2865600585937,626.4820556640625,479.3753051757813
225,"(0, 2)",0,2,14,0,0.33098676859887916,-0.13050762385589199,0.5980002923497891,165.18560791015625,264.1714172363281,1515.800537109375,300.25738525390625
226,"(0, 2)",0,2,14,1,0.3264152261764604,-0.09125066647495272,0.6410571735088393,177.1237030029297,288.6001281738281,1471.830078125,377.3645935058594
227,"(0, 2)",0,2,14,2,0.32141582790490814,-0.04955625160580534,0.6804789677362474,186.2715606689453,314.06329345703125,1435.214111328125,446.4813537597656
228,"(0, 2)",0,2,14,3,0.27623277950169456,-0.1317902394394034,0.6040780777564992,126.369873046875,262.59942626953125,1420.0865478515625,300.33935546875
229,"(0, 2)",0,2,14,4,0.2706860578746258,-0.08997791365245007,0.6445660741903008,138.6962127685547,289.37744140625,1382.9910888671875,379.4217834472656
230,"(0, 2)",0,2,14,5,0.26533823473742846,-0.048507727675772945,0.6861452231792479,150.27589416503906,312.6845703125,1350.31787109375,448.2160339355469
231,"(0, 2)",0,2,14,6,0.21926641238462152,-0.13141092584534467,0.6085062257156973,87.47441864013672,262.7901611328125,1324.19287109375,302.5240783691406
232,"(0, 2)",0,2,14,7,0.21373661229482582,-0.08940321514994425,0.6501690688128344,102.16350555419922,288.23651123046875,1293.1856689453125,381.50433349609375
233,"(0, 2)",0,2,14,8,0.20850292905527312,-0.047142033165469575,0.6913225230023149,115.3947525024414,311.6405029296875,1266.8890380859375,450.2940979003906
234,"(0, 2)",0,2,14,9,0.1587931861279027,-0.13129533050144934,0.610596223662687,48.000953674316406,261.9045715332031,1226.2894287109375,303.85968017578125
235,"(0, 2)",0,2,14,10,0.15415045187154083,-0.08844896199444541,0.6548580752857437,66.06632995605469,287.4675598144531,1202.488525390625,383.7658996582031
236,"(0, 2)",0,2,14,11,0.1491793785161597,-0.04579540856900047,0.697280078701836,81.45087432861328,310.2865600585937,1182.136962890625,452.3504943847656
237,"(1, 2)",1,2,14,0,0.3135795580934053,-0.12653360984265477,0.5696023734024154,776.6295776367188,422.3003540039063,1515.800537109375,300.25738525390625
238,"(1, 2)",1,2,14,1,0.31080905061912123,-0.08806328937604617,0.6132249654096991,771.8367919921875,455.1324462890625,1471.830078125,377.3645935058594
239,"(1, 2)",1,2,14,2,0.308130849219625,-0.048099884282015504,0.655457285839296,767.4937744140625,484.8294982910156,1435.214111328125,446.4813537597656
240,"(1, 2)",1,2,14,3,0.26073224423785857,-0.12682608389084726,0.5732615907841824,723.432861328125,420.4964599609375,1420.0865478515625,300.33935546875
241,"(1, 2)",1,2,14,4,0.25781015537522894,-0.08697623867753686,0.6171027519582725,721.6106567382812,453.3301086425781,1382.9910888671875,379.4217834472656
242,"(1, 2)",1,2,14,5,0.2546386789900374,-0.046666719533831405,0.6617329341379202,719.9508666992188,482.679443359375,1350.31787109375,448.2160339355469
243,"(1, 2)",1,2,14,6,0.20669513992977356,-0.12636674087795097,0.5771621363850838,671.6396484375,418.8860473632813,1324.19287109375,302.5240783691406
244,"(1, 2)",1,2,14,7,0.2031204716488472,-0.08604034433306272,0.6214926978013962,672.389892578125,451.3737182617188,1293.1856689453125,381.50433349609375
245,"(1, 2)",1,2,14,8,0.1996611097045342,-0.045077199606617005,0.6657884967770601,673.2088012695312,480.6890258789063,1266.8890380859375,450.2940979003906
246,"(1, 2)",1,2,14,9,0.15035731168133454,-0.12634866713976275,0.5818352867798742,620.5330810546875,417.4045104980469,1226.2894287109375,303.85968017578125
247,"(1, 2)",1,2,14,10,0.14665115445449445,-0.0851291667185603,0.6273841675810011,624.1633911132812,449.4686584472656,1202.488525390625,383.7658996582031
248,"(1, 2)",1,2,14,11,0.1422869338825016,-0.043275173885359425,0.6694556235158001,626.4820556640625,479.3753051757813,1182.136962890625,452.3504943847656
249,"(0, 1)",0,1,15,0,0.3001343980893022,-0.13499289985054966,0.647097506180349,165.29696655273438,263.5122985839844,768.6343994140625,422.2992248535156
250,"(0, 1)",0,1,15,1,0.29668956752961123,-0.09773569549086776,0.6862357751168373,176.82913208007812,287.5497741699219,764.3748779296875,454.5455017089844
251,"(0, 1)",0,1,15,2,0.2935429869888934,-0.05882889146388122,0.7222099694350675,186.02232360839844,312.5845947265625,760.8263549804688,484.0294799804688
252,"(0, 1)",0,1,15,3,0.2428654835201471,-0.13277214403824336,0.6522255145328617,127.1767807006836,262.40020751953125,716.75634765625,421.1670227050781
253,"(0, 1)",0,1,15,4,0.23970237236031433,-0.09435547674570594,0.6878975568853845,139.16119384765625,288.5458374023437,715.1925659179688,452.8453979492188
254,"(0, 1)",0,1,15,5,0.23679423310320755,-0.05565506955369433,0.723618015680697,150.12646484375,312.190185546875,714.0191040039062,482.2561950683594
255,"(0, 1)",0,1,15,6,0.1851877357312015,-0.13056515482814196,0.652848657789648,88.55630493164062,262.61572265625,666.635498046875,419.5263977050781
256,"(0, 1)",0,1,15,7,0.18194201202189011,-0.09166261178393299,0.6909090249565835,103.24263763427734,287.5146789550781,667.562255859375,451.6463012695313
257,"(0, 1)",0,1,15,8,0.178817711244105,-0.05245747270606948,0.7291962818209605,116.58106994628906,310.97509765625,668.5757446289062,480.5746765136719
258,"(0, 1)",0,1,15,9,0.126336260484961,-0.1284452854901216,0.650749868214127,50.34490585327149,261.8316650390625,616.63720703125,418.6089172363281
259,"(0, 1)",0,1,15,10,0.12279589251419581,-0.08893352601434586,0.6918071289271591,67.54619598388672,286.980224609375,620.2654418945312,450.4398498535156
260,"(0, 1)",0,1,15,11,0.11805228311913708,-0.04918860867216065,0.7332909237251798,82.72345733642578,309.2632141113281,622.6729736328125,479.5704650878906
261,"(0, 2)",0,2,15,0,0.3231420228488547,-0.12933174602088437,0.6124810489615835,165.29696655273438,263.5122985839844,1490.1021728515625,307.7802124023437
262,"(0, 2)",0,2,15,1,0.31838083997532574,-0.09019527941060343,0.6554420452160619,176.82913208007812,287.5497741699219,1448.522216796875,382.2815246582031
263,"(0, 2)",0,2,15,2,0.3135734450242759,-0.04861898685961949,0.6950542196164909,186.02232360839844,312.5845947265625,1414.1602783203125,449.3367004394531
264,"(0, 2)",0,2,15,3,0.2681861152235581,-0.1304796570747768,0.6181260037806989,127.1767807006836,262.40020751953125,1396.8963623046875,307.7470397949219
265,"(0, 2)",0,2,15,4,0.262367187240114,-0.08893861743135233,0.6588890714512818,139.16119384765625,288.5458374023437,1361.4921875,384.1098327636719
266,"(0, 2)",0,2,15,5,0.25727369948284046,-0.04701198825635122,0.6991369604496607,150.12646484375,312.190185546875,1331.8623046875,451.44244384765625
267,"(0, 2)",0,2,15,6,0.21098276418180223,-0.12971266894213795,0.6218072346933946,88.55630493164062,262.61572265625,1303.6055908203125,310.3388366699219
268,"(0, 2)",0,2,15,7,0.2055689121985848,-0.0876861424075084,0.664055198526095,103.24263763427734,287.5146789550781,1274.5211181640625,387.2347412109375
269,"(0, 2)",0,2,15,8,0.20039591259294512,-0.045433959597299796,0.7059016003458668,116.58106994628906,310.97509765625,1249.673095703125,453.9597778320313
270,"(0, 2)",0,2,15,9,0.15085194456161705,-0.12950263476403506,0.624373830743356,50.34490585327149,261.8316650390625,1208.47998046875,311.85772705078125
271,"(0, 2)",0,2,15,10,0.1459608042860604,-0.08649068064494878,0.6681539964389336,67.54619598388672,286.980224609375,1186.2470703125,389.6056213378906
272,"(0, 2)",0,2,15,11,0.140939296254015,-0.043797154874646416,0.7110156168530762,82.72345733642578,309.2632141113281,1167.14404296875,456.6052551269531
273,"(1, 2)",1,2,15,0,0.3059261260860948,-0.12514373591991032,0.5830306367626118,768.6343994140625,422.2992248535156,1490.1021728515625,307.7802124023437
274,"(1, 2)",1,2,15,1,0.3029859605168812,-0.0867860522723319,0.6266271137199902,764.3748779296875,454.5455017089844,1448.522216796875,382.2815246582031
275,"(1, 2)",1,2,15,2,0.3004874890070924,-0.04683036797992713,0.6690899804591234,760.8263549804688,484.0294799804688,1414.1602783203125,449.3367004394531
276,"(1, 2)",1,2,15,3,0.252897681645257,-0.1251872186102599,0.5859777539091113,716.75634765625,421.1670227050781,1396.8963623046875,307.7470397949219
277,"(1, 2)",1,2,15,4,0.24971697644980362,-0.08574852564258963,0.6303929765879631,715.1925659179688,452.8453979492188,1361.4921875,384.1098327636719
278,"(1, 2)",1,2,15,5,0.24672896014165066,-0.045072912510862116,0.6737918009065194,714.0191040039062,482.2561950683594,1331.8623046875,451.44244384765625
279,"(1, 2)",1,2,15,6,0.19922836449202674,-0.12464822059615417,0.5907320377029104,666.635498046875,419.5263977050781,1303.6055908203125,310.3388366699219
280,"(1, 2)",1,2,15,7,0.19549114451612018,-0.08407302778854223,0.6350580437978266,667.562255859375,451.6463012695313,1274.5211181640625,387.2347412109375
281,"(1, 2)",1,2,15,8,0.191844628451864,-0.04313899323130192,0.6794754160199673,668.5757446289062,480.5746765136719,1249.673095703125,453.9597778320313
282,"(1, 2)",1,2,15,9,0.1428753658606717,-0.12423595563607191,0.5948674933999093,616.63720703125,418.6089172363281,1208.47998046875,311.85772705078125
283,"(1, 2)",1,2,15,10,0.138960442266408,-0.08275696333118887,0.6401277486659868,620.2654418945312,450.4398498535156,1186.2470703125,389.6056213378906
284,"(1, 2)",1,2,15,11,0.13448674417846193,-0.04090247951565514,0.682622154882044,622.6729736328125,479.5704650878906,1167.14404296875,456.6052551269531
285,"(0, 1)",0,1,16,2,0.28116671113911573,-0.055570320597825254,0.7449352175746717,185.57150268554688,313.1236267089844,751.134521484375,482.63714599609375
286,"(0, 1)",0,1,16,3,0.23252919522151588,-0.13136597452303644,0.6708038213459788,128.45469665527344,263.9549560546875,709.322021484375,420.2565612792969
287,"(0, 1)",0,1,16,4,0.2277205616305713,-0.09212802065302376,0.7084331234951077,139.75006103515625,289.4275817871094,706.9135131835938,451.7437438964844
288,"(0, 1)",0,1,16,5,0.22411369962458313,-0.05235677088146298,0.7453480271129042,150.3474884033203,312.49090576171875,705.6207275390625,481.3419494628906
289,"(0, 1)",0,1,16,6,0.17438393245875766,-0.12903674822293676,0.6706739095023537,90.2978286743164,263.82928466796875,660.1569213867188,419.0748901367188
290,"(0, 1)",0,1,16,7,0.16986972611000822,-0.08914800012565909,0.710310378197646,104.34789276123048,289.1391296386719,660.5735473632812,450.6103210449219
291,"(0, 1)",0,1,16,8,0.16620272995126043,-0.04923354432396225,0.7492222540496075,117.18241119384766,311.7841491699219,661.4998779296875,479.6166687011719
292,"(0, 1)",0,1,16,11,0.10510145264956271,-0.04570335041501147,0.7523180054408809,83.60265350341797,311.0605773925781,616.5025634765625,478.4535827636719
293,"(0, 2)",0,2,16,2,0.3029441820620076,-0.04583459407653047,0.7140136391644988,185.57150268554688,313.1236267089844,1387.3935546875,454.3371276855469
294,"(0, 2)",0,2,16,3,0.25817725569707334,-0.12837170429261122,0.6357110135713488,128.45469665527344,263.9549560546875,1369.294189453125,316.5058898925781
295,"(0, 2)",0,2,16,4,0.25222474681987933,-0.08623797937459393,0.6762826123762576,139.75006103515625,289.4275817871094,1336.52490234375,391.170166015625
296,"(0, 2)",0,2,16,5,0.24672647524708805,-0.044222818803074805,0.7170856543494506,150.3474884033203,312.49090576171875,1308.3089599609375,456.4421997070313
297,"(0, 2)",0,2,16,6,0.20074911073050186,-0.12764753597749728,0.6385396810347375,90.2978286743164,263.82928466796875,1279.11474609375,318.7739562988281
298,"(0, 2)",0,2,16,7,0.19511448290011524,-0.08493156641759367,0.6806057524027977,104.34789276123048,289.1391296386719,1252.0870361328125,393.6969604492188
299,"(0, 2)",0,2,16,8,0.18977868155428648,-0.0420855508962386,0.7227521966784135,117.18241119384766,311.7841491699219,1228.9595947265625,459.4757385253906
300,"(0, 2)",0,2,16,9,0.1406272885830078,-0.12685805583503376,0.6402955780319183,52.63644790649414,263.82958984375,1187.124267578125,320.5924987792969
301,"(0, 2)",0,2,16,10,0.13537735647725385,-0.0835628719151827,0.6845888929679042,69.3487319946289,288.5142517089844,1166.2462158203125,396.2381896972656
302,"(0, 2)",0,2,16,11,0.129855660165527,-0.040160502416595766,0.726989964112578,83.60265350341797,311.0605773925781,1148.2554931640625,461.9146728515625
303,"(1, 2)",1,2,16,0,0.2965661007946348,-0.12383006436894133,0.6004236599809889,759.2247314453125,421.4338684082031,1459.5909423828125,316.5766296386719
304,"(1, 2)",1,2,16,1,0.2932098985459195,-0.08510812738481555,0.6441586225358569,755.3687744140625,453.4278259277344,1420.3812255859375,388.7294921875
305,"(1, 2)",1,2,16,2,0.28934458230707605,-0.04457733677921152,0.6855933471193594,751.134521484375,482.63714599609375,1387.3935546875,454.3371276855469
306,"(1, 2)",1,2,16,3,0.2437496050884035,-0.12400774902869688,0.6040097753692871,709.322021484375,420.2565612792969,1369.294189453125,316.5058898925781
307,"(1, 2)",1,2,16,4,0.2394494751504037,-0.08366002513161706,0.6461848068324066,706.9135131835938,451.7437438964844,1336.52490234375,391.170166015625
308,"(1, 2)",1,2,16,5,0.2356298245461118,-0.042638476162206194,0.6887778800133737,705.6207275390625,481.3419494628906,1308.3089599609375,456.4421997070313
309,"(1, 2)",1,2,16,6,0.18958873645959087,-0.12322962955930297,0.6074179509636857,660.1569213867188,419.0748901367188,1279.11474609375,318.7739562988281
310,"(1, 2)",1,2,16,7,0.18515725062041508,-0.08217793993875226,0.6506675416077252,660.5735473632812,450.6103210449219,1252.0870361328125,393.6969604492188
311,"(1, 2)",1,2,16,8,0.1810858047371437,-0.040438628165429515,0.6945061956580875,661.4998779296875,479.6166687011719,1228.9595947265625,459.4757385253906
312,"(1, 2)",1,2,16,11,0.12350692288834916,-0.0383269603762207,0.6978312447347856,616.5025634765625,478.4535827636719,1148.2554931640625,461.9146728515625
313,"(0, 1)",0,1,17,3,0.2245388681386966,-0.13564858756123427,0.6802117310872061,127.4780731201172,260.70587158203125,703.59375,415.6086730957031
314,"(0, 1)",0,1,17,6,0.16646372328775372,-0.13359263134203436,0.6817664647088891,90.80872344970705,260.48876953125,655.5504760742188,414.2106018066406
315,"(0, 1)",0,1,17,7,0.1619812755042693,-0.09327586260617504,0.7178735539391617,103.07402801513672,285.4960327148437,655.6529541015625,446.4076232910156
316,"(0, 1)",0,1,17,8,0.15914950053721774,-0.05286688067673347,0.7528275835199747,114.66778564453124,309.0545959472656,656.8499755859375,475.8436279296875
317,"(0, 1)",0,1,17,9,0.10708770832857746,-0.13150128979328288,0.6778356995302808,52.927520751953125,260.2930908203125,606.9117431640625,413.0628662109375
318,"(0, 1)",0,1,17,10,0.10380833655507354,-0.09139237799839665,0.716325287973517,68.27096557617188,284.661376953125,610.550537109375,444.8712768554688
319,"(0, 1)",0,1,17,11,0.09826035507677532,-0.05012797332651002,0.7565704960695645,81.8277359008789,307.5373229980469,612.4852905273438,474.3431091308594
320,"(0, 2)",0,2,17,0,0.30241772085907265,-0.1319056007431398,0.6452028635234652,164.4105682373047,261.9035949707031,1431.2901611328125,313.59912109375
321,"(0, 2)",0,2,17,1,0.2970702314907412,-0.09076206406431417,0.6868089572713821,174.4661865234375,287.0248413085937,1395.32666015625,386.2343444824219
322,"(0, 2)",0,2,17,2,0.29131214430978125,-0.04778900962403482,0.7255813825181247,182.21665954589844,311.21893310546875,1364.7252197265625,452.10546875
323,"(0, 2)",0,2,17,3,0.24677647058272653,-0.13319129846253336,0.6496970010720753,127.4780731201172,260.70587158203125,1343.2647705078125,313.0924377441406
324,"(0, 2)",0,2,17,4,0.24086682742947624,-0.08991107021387552,0.6892547731403335,138.0824432373047,286.646484375,1313.3297119140625,387.8016052246094
325,"(0, 2)",0,2,17,5,0.23477429362104005,-0.04683004941568193,0.7285417959543421,147.5369415283203,310.2684020996094,1286.844970703125,453.2853698730469
326,"(0, 2)",0,2,17,6,0.18941014618940916,-0.13310022273454422,0.6532673230489876,90.80872344970705,260.48876953125,1255.1549072265625,314.44140625
327,"(0, 2)",0,2,17,7,0.18326557413344222,-0.08940993994029935,0.693391894308331,103.07402801513672,285.4960327148437,1230.3255615234375,389.3493957519531
328,"(0, 2)",0,2,17,8,0.1775417130037677,-0.04542314678351143,0.7336291633581894,114.66778564453124,309.0545959472656,1208.98583984375,455.3714599609375
329,"(0, 2)",0,2,17,9,0.12891103799698223,-0.13281037736536633,0.6532612346870817,52.927520751953125,260.2930908203125,1165.5360107421875,314.90301513671875
330,"(0, 2)",0,2,17,10,0.12332371697881746,-0.08868924333322838,0.6963135783782626,68.27096557617188,284.661376953125,1146.412841796875,390.7370910644531
331,"(0, 2)",0,2,17,11,0.11765386473457914,-0.044279559036333745,0.7380251378187384,81.8277359008789,307.5373229980469,1129.86572265625,456.98779296875
332,"(1, 2)",1,2,17,3,0.23482601407896184,-0.12926684042981365,0.6218053780966958,703.59375,415.6086730957031,1343.2647705078125,313.0924377441406
333,"(1, 2)",1,2,17,6,0.18014517478920858,-0.12901261788830554,0.6253047646525631,655.5504760742188,414.2106018066406,1255.1549072265625,314.44140625
334,"(1, 2)",1,2,17,7,0.1753469650133993,-0.08660735381368113,0.6676399378304493,655.6529541015625,446.4076232910156,1230.3255615234375,389.3493957519531
335,"(1, 2)",1,2,17,8,0.17130284932171896,-0.04369455488855648,0.7121569329470895,656.8499755859375,475.8436279296875,1208.98583984375,455.3714599609375
336,"(1, 2)",1,2,17,9,0.12285751759017231,-0.1288032107208096,0.6270529816510063,606.9117431640625,413.0628662109375,1165.5360107421875,314.90301513671875
337,"(1, 2)",1,2,17,10,0.11835428260268346,-0.08588951763741806,0.6731499621996563,610.550537109375,444.8712768554688,1146.412841796875,390.7370910644531
338,"(1, 2)",1,2,17,11,0.11311867248014909,-0.042158164028500845,0.7150215628319407,612.4852905273438,474.3431091308594,1129.86572265625,456.98779296875
339,"(0, 1)",0,1,18,0,0.27229872099462754,-0.14494139113791663,0.6940845403618606,165.05409240722656,255.83419799804688,745.62646484375,409.4858703613281
340,"(0, 1)",0,1,18,1,0.26884592252514883,-0.10481206059455608,0.7307302422875439,174.7570343017578,281.1206970214844,742.5220336914062,442.3073120117188
341,"(0, 1)",0,1,18,2,0.2642959010411436,-0.06515081163274579,0.7662862602889088,182.46853637695312,304.71630859375,738.9126586914062,471.3976745605469
342,"(0, 1)",0,1,18,3,0.21609972663721186,-0.14284618698264367,0.6962056740636341,129.20071411132812,254.9535980224609,698.4379272460938,408.802734375
343,"(0, 1)",0,1,18,4,0.21137019155312606,-0.10229754999275299,0.731951797155479,139.2935028076172,280.91357421875,696.4200439453125,440.790771484375
344,"(0, 1)",0,1,18,5,0.20847142234355193,-0.06199648328643781,0.7649772600585152,148.53939819335938,304.3107604980469,695.7433471679688,470.60498046875
345,"(0, 1)",0,1,18,6,0.15723781509540838,-0.14010490577572796,0.6990473823283846,93.4577865600586,255.6633453369141,651.0965576171875,407.8077392578125
346,"(0, 1)",0,1,18,7,0.15263270889680083,-0.09918199560409008,0.7343393357854543,104.87601470947266,280.2863464355469,651.13330078125,440.3298645019531
347,"(0, 1)",0,1,18,8,0.15091989267587685,-0.05881294985721364,0.7683273673156513,116.38587951660156,303.5730285644531,653.1617431640625,469.5011291503906
348,"(0, 1)",0,1,18,11,0.08962050022052266,-0.055350515191276664,0.7721365280180247,83.92491912841797,302.8081359863281,609.4127197265625,468.55755615234375
349,"(0, 2)",0,2,18,0,0.29268198928529954,-0.13986533616344582,0.6624751269566156,165.05409240722656,255.83419799804688,1404.57568359375,306.8793029785156
350,"(0, 2)",0,2,18,1,0.28744236468858064,-0.09811601310021399,0.7038787882111703,174.7570343017578,281.1206970214844,1371.3594970703125,378.8565673828125
351,"(0, 2)",0,2,18,2,0.2820810801241474,-0.05502471957279772,0.7426903195143029,182.46853637695312,304.71630859375,1343.2996826171875,443.88330078125
352,"(0, 2)",0,2,18,3,0.23704669393805416,-0.14058289551141925,0.6671769565507354,129.20071411132812,254.9535980224609,1319.1585693359375,307.51922607421875
353,"(0, 2)",0,2,18,4,0.2314395568414605,-0.0966791040660642,0.7060786345241652,139.2935028076172,280.91357421875,1292.0970458984375,381.4065246582031
354,"(0, 2)",0,2,18,5,0.22554362804079855,-0.05355322520832064,0.7453105691856597,148.53939819335938,304.3107604980469,1267.6568603515625,445.7276611328125
355,"(0, 2)",0,2,18,6,0.17958417620961065,-0.13997511333765353,0.6705983134933922,93.4577865600586,255.6633453369141,1233.5963134765625,309.3433532714844
356,"(0, 2)",0,2,18,7,0.1735597991068669,-0.09592380481954028,0.7099091018560028,104.87601470947266,280.2863464355469,1211.1319580078125,383.1604919433594
357,"(0, 2)",0,2,18,8,0.16812255640348972,-0.051722081997268105,0.7505439275793221,116.38587951660156,303.5730285644531,1191.6005859375,448.3719177246094
