sync_index,port,point_id,img_loc_x,img_loc_y,obj_loc_x,obj_loc_y,obj_loc_z
78,0,9,845.003479,257.412933,0.054,0.216,0.0
78,0,10,823.595825,218.840302,0.108,0.216,0.0
78,0,11,803.085999,180.688644,0.162,0.216,0.0
79,0,0,754.836365,315.634155,0.054,0.054,0.0
79,0,1,736.80188,279.75592,0.108,0.054,0.0
79,0,2,717.676575,245.002869,0.162,0.054,0.0
79,0,3,783.097351,296.198822,0.054,0.108,0.0
79,0,4,763.705872,259.839142,0.108,0.108,0.0
79,0,5,744.7099,224.601654,0.162,0.108,0.0
79,0,6,812.030701,275.690582,0.054,0.162,0.0
79,0,7,792.21283,238.484039,0.108,0.162,0.0
79,0,8,772.346008,202.154861,0.162,0.162,0.0
79,0,9,843.416809,253.924835,0.054,0.216,0.0
79,0,10,821.80835,215.959167,0.108,0.216,0.0
79,0,11,801.391907,179.301956,0.162,0.216,0.0
80,0,0,754.513916,315.931641,0.054,0.054,0.0
80,0,1,736.051697,280.661926,0.108,0.054,0.0
80,0,2,717.128296,246.217102,0.162,0.054,0.0
80,0,3,781.877563,296.073578,0.054,0.108,0.0
80,0,4,762.631653,260.105713,0.108,0.108,0.0
80,0,5,743.687988,225.450867,0.162,0.108,0.0
80,0,6,810.342224,274.810059,0.054,0.162,0.0
80,0,7,790.682617,238.217407,0.108,0.162,0.0
80,0,8,770.316406,202.642899,0.162,0.162,0.0
80,0,9,841.000427,252.708328,0.054,0.216,0.0
80,0,10,819.793457,215.473389,0.108,0.216,0.0
80,0,11,799.302551,179.445862,0.162,0.216,0.0
81,0,0,753.802734,316.232269,0.054,0.054,0.0
81,0,1,735.801758,281.587189,0.108,0.054,0.0
81,0,2,717.160095,247.637283,0.162,0.054,0.0
81,0,3,780.661011,296.401581,0.054,0.108,0.0
81,0,4,761.745911,260.774078,0.108,0.108,0.0
81,0,5,743.033752,226.7603,0.162,0.108,0.0
81,0,6,808.626526,274.977783,0.054,0.162,0.0
81,0,7,788.901794,239.2155,0.108,0.162,0.0
81,0,8,769.270691,203.737564,0.162,0.162,0.0
81,0,9,838.290466,252.669373,0.054,0.216,0.0
81,0,10,817.36969,215.628235,0.108,0.216,0.0
81,0,11,797.135376,180.389328,0.162,0.216,0.0
82,0,0,753.794189,317.022949,0.054,0.054,0.0
82,0,1,735.677124,282.630096,0.108,0.054,0.0
82,0,2,717.105408,249.133438,0.162,0.054,0.0
82,0,3,780.256226,296.526917,0.054,0.108,0.0
82,0,4,761.205139,261.626648,0.108,0.108,0.0
82,0,5,742.538818,227.916229,0.162,0.108,0.0
82,0,6,807.771057,275.064056,0.054,0.162,0.0
82,0,7,788.238159,239.221497,0.108,0.162,0.0
82,0,8,768.401978,204.828735,0.162,0.162,0.0
82,0,9,837.2724,252.202972,0.054,0.216,0.0
82,0,10,815.872803,216.104431,0.108,0.216,0.0
82,0,11,795.795044,181.085251,0.162,0.216,0.0
83,0,0,753.493225,316.051331,0.054,0.054,0.0
83,0,1,734.921082,282.336761,0.108,0.054,0.0
83,0,2,715.817993,248.924011,0.162,0.054,0.0
83,0,3,780.661438,295.174377,0.054,0.108,0.0
83,0,4,761.358459,260.443359,0.108,0.108,0.0
83,0,5,742.309692,226.953629,0.162,0.108,0.0
83,0,6,808.669861,272.874023,0.054,0.162,0.0
83,0,7,788.914856,238.177597,0.108,0.162,0.0
83,0,8,768.680664,203.921982,0.162,0.162,0.0
83,0,9,838.796814,249.656738,0.054,0.216,0.0
83,0,10,817.352051,214.236847,0.108,0.216,0.0
83,0,11,796.688416,180.288391,0.162,0.216,0.0
84,0,0,753.385071,310.875702,0.054,0.054,0.0
84,0,1,734.371887,277.248627,0.108,0.054,0.0
84,0,2,714.991638,244.956207,0.162,0.054,0.0
84,0,3,781.743347,288.903564,0.054,0.108,0.0
84,0,4,761.844666,255.101151,0.108,0.108,0.0
84,0,5,741.716431,222.715836,0.162,0.108,0.0
84,0,6,810.84845,266.105316,0.054,0.162,0.0
84,0,7,790.068115,231.558258,0.108,0.162,0.0
84,0,8,769.446167,198.476776,0.162,0.162,0.0
84,0,9,841.345337,242.434891,0.054,0.216,0.0
84,0,10,819.260376,207.528564,0.108,0.216,0.0
84,0,11,797.936157,174.469406,0.162,0.216,0.0
85,0,0,752.919434,305.93103,0.054,0.054,0.0
85,0,1,733.340454,273.530426,0.108,0.054,0.0
85,0,2,713.680969,241.827042,0.162,0.054,0.0
85,0,3,781.210571,282.717987,0.054,0.108,0.0
85,0,4,759.878052,250.184448,0.108,0.108,0.0
85,0,5,740.028137,218.321304,0.162,0.108,0.0
85,0,6,809.897583,258.902557,0.054,0.162,0.0
85,0,7,788.561829,225.652359,0.108,0.162,0.0
85,0,8,767.297913,193.520569,0.162,0.162,0.0
85,0,9,840.139038,234.325974,0.054,0.216,0.0
85,0,10,817.720398,200.444855,0.108,0.216,0.0
85,0,11,795.635193,168.22757,0.162,0.216,0.0
86,0,0,749.645874,306.561462,0.054,0.054,0.0
86,0,1,729.596924,274.734039,0.108,0.054,0.0
86,0,2,709.393311,244.050781,0.162,0.054,0.0
86,0,3,776.939941,282.698303,0.054,0.108,0.0
86,0,4,755.803894,250.595444,0.108,0.108,0.0
86,0,5,735.106689,219.892395,0.162,0.108,0.0
86,0,6,804.748535,257.812317,0.054,0.162,0.0
86,0,7,783.06488,225.367508,0.108,0.162,0.0
86,0,8,761.522095,194.219177,0.162,0.162,0.0
86,0,9,834.160583,231.985916,0.054,0.216,0.0
86,0,10,810.93457,199.494766,0.108,0.216,0.0
86,0,11,788.921509,167.986649,0.162,0.216,0.0
87,0,0,745.426208,311.02652,0.054,0.054,0.0
87,0,1,724.73175,279.773743,0.108,0.054,0.0
87,0,2,704.440063,249.465363,0.162,0.054,0.0
87,0,3,771.956787,287.189697,0.054,0.108,0.0
87,0,4,750.539978,255.242538,0.108,0.108,0.0
87,0,5,729.514709,224.972504,0.162,0.108,0.0
87,0,6,799.475952,261.430969,0.054,0.162,0.0
87,0,7,777.151001,229.710495,0.108,0.162,0.0
87,0,8,755.206116,199.040833,0.162,0.162,0.0
87,0,9,828.073425,235.271866,0.054,0.216,0.0
87,0,10,804.766785,203.304749,0.108,0.216,0.0
87,0,11,782.178162,172.428375,0.162,0.216,0.0
88,0,0,739.072754,317.238556,0.054,0.054,0.0
88,0,1,717.824829,286.619446,0.108,0.054,0.0
88,0,2,696.782043,256.915924,0.162,0.054,0.0
88,0,3,764.895447,292.276184,0.054,0.108,0.0
88,0,4,743.010864,261.502533,0.108,0.108,0.0
88,0,5,721.583618,231.655853,0.162,0.108,0.0
88,0,6,791.640808,266.485809,0.054,0.162,0.0
88,0,7,769.105713,235.470444,0.108,0.162,0.0
88,0,8,746.693481,205.567947,0.162,0.162,0.0
88,0,9,819.675232,239.96254,0.054,0.216,0.0
88,0,10,796.09375,208.493362,0.108,0.216,0.0
88,0,11,773.103516,178.615372,0.162,0.216,0.0
89,0,0,729.572571,322.526428,0.054,0.054,0.0
89,0,1,707.482178,292.652039,0.108,0.054,0.0
89,0,2,685.529175,263.722931,0.162,0.054,0.0
89,0,3,755.342834,296.927368,0.054,0.108,0.0
89,0,4,732.350525,266.900757,0.108,0.108,0.0
89,0,5,709.737244,237.738464,0.162,0.108,0.0
89,0,6,781.695801,270.266602,0.054,0.162,0.0
89,0,7,757.818848,240.374542,0.108,0.162,0.0
89,0,8,734.555298,210.903091,0.162,0.162,0.0
89,0,9,809.228455,242.78923,0.054,0.216,0.0
89,0,10,784.377441,212.423904,0.108,0.216,0.0
89,0,11,760.352295,183.489319,0.162,0.216,0.0
90,0,0,723.435852,324.872864,0.054,0.054,0.0
90,0,1,699.649414,295.283661,0.108,0.054,0.0
90,0,2,676.283264,267.362732,0.162,0.054,0.0
90,0,3,748.715332,298.324341,0.054,0.108,0.0
90,0,4,723.994446,269.074646,0.108,0.108,0.0
90,0,5,700.272461,240.483353,0.162,0.108,0.0
90,0,6,774.556702,271.301636,0.054,0.162,0.0
90,0,7,749.471619,241.643005,0.108,0.162,0.0
90,0,8,724.588867,213.009079,0.162,0.162,0.0
90,0,9,801.678406,243.379471,0.054,0.216,0.0
90,0,10,775.708923,213.46727,0.108,0.216,0.0
90,0,11,750.179382,184.800751,0.162,0.216,0.0
91,0,0,719.737427,324.782013,0.054,0.054,0.0
91,0,1,694.720337,295.919189,0.108,0.054,0.0
91,0,2,669.631836,268.075653,0.162,0.054,0.0
91,0,3,745.293762,297.868256,0.054,0.108,0.0
91,0,4,719.001648,269.05954,0.108,0.108,0.0
91,0,5,693.536865,241.091934,0.162,0.108,0.0
91,0,6,770.999756,270.359711,0.054,0.162,0.0
91,0,7,744.326355,241.25943,0.108,0.162,0.0
91,0,8,717.948975,212.924835,0.162,0.162,0.0
91,0,9,797.635864,241.700714,0.054,0.216,0.0
91,0,10,770.049072,212.387802,0.108,0.216,0.0
91,0,11,743.226868,184.017456,0.162,0.216,0.0
44,1,0,903.171265,447.423889,0.054,0.054,0.0
44,1,1,925.120728,386.801727,0.108,0.054,0.0
44,1,2,948.371643,323.649445,0.162,0.054,0.0
44,1,3,937.051819,448.350281,0.054,0.108,0.0
44,1,4,959.39624,389.690155,0.108,0.108,0.0
44,1,5,981.528198,330.84726,0.162,0.108,0.0
44,1,6,969.120911,448.463562,0.054,0.162,0.0
44,1,7,990.262573,393.337982,0.108,0.162,0.0
44,1,8,1012.327698,336.68985,0.162,0.162,0.0
44,1,9,998.321289,447.910706,0.054,0.216,0.0
44,1,10,1018.478455,395.45401,0.108,0.216,0.0
45,1,0,889.1922,443.658722,0.054,0.054,0.0
45,1,1,906.28772,382.196838,0.108,0.054,0.0
45,1,2,923.762268,321.072235,0.162,0.054,0.0
45,1,3,927.823181,445.613342,0.054,0.108,0.0
45,1,4,943.934875,386.793884,0.108,0.108,0.0
45,1,5,960.965637,327.527435,0.162,0.108,0.0
45,1,6,962.676453,446.878693,0.054,0.162,0.0
45,1,7,979.071045,391.485718,0.108,0.162,0.0
45,1,8,995.210144,334.313385,0.162,0.162,0.0
45,1,9,995.130676,448.979858,0.054,0.216,0.0
45,1,10,1010.464172,394.931396,0.108,0.216,0.0
45,1,11,1026.600708,340.779602,0.162,0.216,0.0
46,1,0,876.963013,436.660889,0.054,0.054,0.0
46,1,1,895.889587,376.694672,0.108,0.054,0.0
46,1,2,914.28772,315.542236,0.162,0.054,0.0
46,1,3,917.553406,438.575104,0.054,0.108,0.0
46,1,4,933.741333,382.986359,0.108,0.108,0.0
46,1,5,952.730469,323.839203,0.162,0.108,0.0
46,1,6,951.026428,442.779541,0.054,0.162,0.0
46,1,7,968.954773,388.430054,0.108,0.162,0.0
46,1,8,986.331787,331.950836,0.162,0.162,0.0
46,1,9,983.794861,445.789368,0.054,0.216,0.0
46,1,10,1000.888916,393.287476,0.108,0.216,0.0
46,1,11,1018.098633,339.555176,0.162,0.216,0.0
47,1,0,854.671082,428.288025,0.054,0.054,0.0
47,1,1,875.758362,371.414581,0.108,0.054,0.0
47,1,2,896.788879,311.932373,0.162,0.054,0.0
47,1,3,894.485474,434.775574,0.054,0.108,0.0
47,1,4,914.516296,379.302521,0.108,0.108,0.0
47,1,5,935.619507,323.401062,0.162,0.108,0.0
47,1,6,930.937378,439.91806,0.054,0.162,0.0
47,1,7,950.657715,387.645752,0.108,0.162,0.0
47,1,8,971.583984,333.307556,0.162,0.162,0.0
47,1,9,964.539001,445.25119,0.054,0.216,0.0
47,1,10,984.382629,394.558868,0.108,0.216,0.0
47,1,11,1004.341003,342.600037,0.162,0.216,0.0
48,1,0,843.465088,430.512848,0.054,0.054,0.0
48,1,1,864.476318,374.418335,0.108,0.054,0.0
48,1,2,885.6604,316.758301,0.162,0.054,0.0
48,1,3,883.018616,436.509705,0.054,0.108,0.0
48,1,4,903.342285,383.261566,0.108,0.108,0.0
48,1,5,924.581787,328.490417,0.162,0.108,0.0
48,1,6,919.249878,442.642365,0.054,0.162,0.0
48,1,7,939.456726,391.546753,0.108,0.162,0.0
48,1,8,960.637451,338.582794,0.162,0.162,0.0
48,1,9,953.499878,448.224518,0.054,0.216,0.0
48,1,10,973.086487,398.408936,0.108,0.216,0.0
48,1,11,993.549622,348.39502,0.162,0.216,0.0
49,1,0,837.602295,429.878479,0.054,0.054,0.0
49,1,1,857.969482,374.096985,0.108,0.054,0.0
49,1,2,878.452209,316.797974,0.162,0.054,0.0
49,1,3,876.494751,435.652679,0.054,0.108,0.0
49,1,4,896.237061,382.862549,0.108,0.108,0.0
49,1,6,912.541321,441.895264,0.054,0.162,0.0
49,1,7,932.333069,390.861115,0.108,0.162,0.0
49,1,9,945.884216,447.618591,0.054,0.216,0.0
49,1,10,964.993591,397.981079,0.108,0.216,0.0
49,1,11,984.985413,348.29892,0.162,0.216,0.0
50,1,0,820.035828,427.069489,0.054,0.054,0.0
50,1,1,838.904846,372.443848,0.108,0.054,0.0
50,1,3,857.534729,433.577057,0.054,0.108,0.0
50,1,4,875.647522,380.66864,0.108,0.108,0.0
50,1,6,893.40625,439.419952,0.054,0.162,0.0
50,1,7,911.276123,388.513641,0.108,0.162,0.0
50,1,9,925.50885,444.522095,0.054,0.216,0.0
50,1,10,942.739746,396.149872,0.108,0.216,0.0
50,1,11,960.092163,347.092194,0.162,0.216,0.0
51,1,0,796.032715,421.635895,0.054,0.054,0.0
51,1,1,815.328735,369.555115,0.108,0.054,0.0
51,1,2,834.215027,315.570068,0.162,0.054,0.0
51,1,3,834.742859,428.460144,0.054,0.108,0.0
51,1,4,853.198364,378.53421,0.108,0.108,0.0
51,1,6,870.403748,434.619171,0.054,0.162,0.0
51,1,7,889.099487,386.131561,0.108,0.162,0.0
51,1,9,903.830444,440.429901,0.054,0.216,0.0
51,1,10,921.741028,394.368073,0.108,0.216,0.0
51,1,11,940.284119,346.236572,0.162,0.216,0.0
52,1,0,784.745483,419.559692,0.054,0.054,0.0
52,1,1,803.187866,368.475861,0.108,0.054,0.0
52,1,2,822.373535,315.429321,0.162,0.054,0.0
52,1,3,823.184814,426.965332,0.054,0.108,0.0
52,1,4,841.69104,377.032227,0.108,0.108,0.0
52,1,5,860.783447,326.490601,0.162,0.108,0.0
52,1,6,859.341492,433.184021,0.054,0.162,0.0
52,1,7,877.549133,385.631012,0.108,0.162,0.0
52,1,8,896.22113,336.59668,0.162,0.162,0.0
52,1,9,893.323059,439.292114,0.054,0.216,0.0
52,1,10,911.164917,393.35788,0.108,0.216,0.0
52,1,11,929.355835,346.36731,0.162,0.216,0.0
53,1,0,763.784607,418.31723,0.054,0.054,0.0
53,1,1,782.204773,368.417084,0.108,0.054,0.0
53,1,2,800.551819,316.584137,0.162,0.054,0.0
53,1,3,801.972534,425.373718,0.054,0.108,0.0
53,1,4,819.603333,377.329956,0.108,0.108,0.0
53,1,5,838.41687,327.575775,0.162,0.108,0.0
53,1,6,837.25592,431.571625,0.054,0.162,0.0
53,1,7,854.7854,385.331573,0.108,0.162,0.0
53,1,8,873.112061,337.33313,0.162,0.162,0.0
53,1,9,870.565002,437.391846,0.054,0.216,0.0
53,1,10,887.505859,392.693634,0.108,0.216,0.0
53,1,11,906.059692,346.748505,0.162,0.216,0.0
54,1,0,747.923523,417.952179,0.054,0.054,0.0
54,1,1,765.631348,369.129395,0.108,0.054,0.0
54,1,2,783.383606,318.451172,0.162,0.054,0.0
54,1,3,785.498718,424.560211,0.054,0.108,0.0
54,1,4,802.570374,377.299103,0.108,0.108,0.0
54,1,5,820.458069,328.874481,0.162,0.108,0.0
54,1,6,820.169678,430.005646,0.054,0.162,0.0
54,1,7,837.191711,384.715942,0.108,0.162,0.0
54,1,8,854.68988,338.150818,0.162,0.162,0.0
54,1,9,852.546448,435.648712,0.054,0.216,0.0
54,1,10,869.241333,391.572754,0.108,0.216,0.0
54,1,11,886.670227,346.650604,0.162,0.216,0.0
55,1,0,740.308105,417.325928,0.054,0.054,0.0
55,1,1,757.873901,369.240326,0.108,0.054,0.0
55,1,2,775.098572,319.389984,0.162,0.054,0.0
55,1,3,777.848267,423.589722,0.054,0.108,0.0
55,1,4,794.372498,376.895264,0.108,0.108,0.0
55,1,5,811.301819,329.543427,0.162,0.108,0.0
55,1,6,811.470703,428.781891,0.054,0.162,0.0
55,1,7,828.161987,384.390411,0.108,0.162,0.0
55,1,8,845.083923,338.485687,0.162,0.162,0.0
55,1,9,843.500671,434.402496,0.054,0.216,0.0
55,1,10,859.547974,390.863098,0.108,0.216,0.0
55,1,11,876.338013,346.84024,0.162,0.216,0.0
56,1,0,721.877808,417.708221,0.054,0.054,0.0
56,1,1,739.658752,370.611816,0.108,0.054,0.0
56,1,2,757.967163,322.745605,0.162,0.054,0.0
56,1,3,757.124512,423.352722,0.054,0.108,0.0
56,1,4,775.295349,377.789642,0.108,0.108,0.0
56,1,5,794.181885,330.748047,0.162,0.108,0.0
56,1,6,790.843872,427.593201,0.054,0.162,0.0
56,1,7,807.985962,384.409271,0.108,0.162,0.0
56,1,8,825.714294,339.442413,0.162,0.162,0.0
56,1,9,821.206787,432.335632,0.054,0.216,0.0
56,1,10,838.486511,390.294891,0.108,0.216,0.0
56,1,11,856.444702,347.48407,0.162,0.216,0.0
57,1,0,695.597961,415.249023,0.054,0.054,0.0
57,1,1,713.41803,368.944183,0.108,0.054,0.0
57,1,2,731.102478,321.68222,0.162,0.054,0.0
57,1,3,731.987183,419.740997,0.054,0.108,0.0
57,1,4,748.753723,375.368988,0.108,0.108,0.0
57,1,5,766.778137,329.685547,0.162,0.108,0.0
57,1,6,764.932251,423.989838,0.054,0.162,0.0
57,1,7,781.930908,381.551147,0.108,0.162,0.0
57,1,8,799.462036,337.376129,0.162,0.162,0.0
57,1,9,795.723511,428.200378,0.054,0.216,0.0
57,1,10,812.2724,386.868042,0.108,0.216,0.0
57,1,11,830.116455,344.588196,0.162,0.216,0.0
58,1,0,682.468994,412.68512,0.054,0.054,0.0
58,1,1,699.88855,366.349335,0.108,0.054,0.0
58,1,2,717.393311,319.324066,0.162,0.054,0.0
58,1,3,718.773804,417.012146,0.054,0.108,0.0
58,1,4,735.483521,372.571716,0.108,0.108,0.0
58,1,5,752.826233,326.680817,0.162,0.108,0.0
58,1,6,752.186707,420.503021,0.054,0.162,0.0
58,1,7,768.585205,378.367859,0.108,0.162,0.0
58,1,8,785.970337,334.190765,0.162,0.162,0.0
58,1,9,783.516296,424.373505,0.054,0.216,0.0
58,1,10,799.246033,383.400452,0.108,0.216,0.0
58,1,11,816.976318,340.828888,0.162,0.216,0.0
59,1,0,651.989746,406.744446,0.054,0.054,0.0
59,1,1,668.368286,360.777252,0.108,0.054,0.0
59,1,2,684.97699,313.494415,0.162,0.054,0.0
59,1,3,689.388977,409.770966,0.054,0.108,0.0
59,1,4,704.691528,365.857788,0.108,0.108,0.0
59,1,5,722.108398,320.047546,0.162,0.108,0.0
59,1,6,722.465637,411.947205,0.054,0.162,0.0
59,1,7,738.643005,370.629364,0.108,0.162,0.0
59,1,8,755.391968,326.753326,0.162,0.162,0.0
60,1,0,624.104004,405.275452,0.054,0.054,0.0
60,1,1,638.999695,359.252106,0.108,0.054,0.0
60,1,2,654.642761,311.169128,0.162,0.054,0.0
60,1,3,660.724976,407.621185,0.054,0.108,0.0
60,1,4,676.220093,362.662689,0.108,0.108,0.0
60,1,5,692.050171,316.88562,0.162,0.108,0.0
60,1,6,694.681152,407.361938,0.054,0.162,0.0
60,1,7,710.382263,365.845856,0.108,0.162,0.0
60,1,8,725.524475,322.240417,0.162,0.162,0.0
60,1,11,756.552124,327.701385,0.162,0.216,0.0
61,1,0,612.381836,403.500946,0.054,0.054,0.0
61,1,1,626.693726,357.364807,0.108,0.054,0.0
61,1,2,642.125488,309.026245,0.162,0.054,0.0
61,1,3,649.41156,404.863647,0.054,0.108,0.0
61,1,4,664.277344,361.065094,0.108,0.108,0.0
61,1,5,679.718933,314.612,0.162,0.108,0.0
61,1,6,683.283936,405.436371,0.054,0.162,0.0
61,1,7,698.233582,363.408112,0.108,0.162,0.0
61,1,8,713.190674,319.864319,0.162,0.162,0.0
61,1,11,744.696533,324.748291,0.162,0.216,0.0
62,1,0,590.536682,398.688202,0.054,0.054,0.0
62,1,1,604.293396,352.748016,0.108,0.054,0.0
62,1,2,618.812317,304.414124,0.162,0.054,0.0
62,1,3,628.649719,400.97287,0.054,0.108,0.0
62,1,4,642.750122,356.771759,0.108,0.108,0.0
62,1,5,656.670898,311.355743,0.162,0.108,0.0
62,1,6,664.015503,403.631866,0.054,0.162,0.0
62,1,7,677.656799,360.222351,0.108,0.162,0.0
62,1,8,691.897156,316.60141,0.162,0.162,0.0
62,1,9,696.578796,404.457245,0.054,0.216,0.0
62,1,10,710.573242,364.481262,0.108,0.216,0.0
62,1,11,724.261902,322.119415,0.162,0.216,0.0
63,1,0,569.042297,395.435272,0.054,0.054,0.0
63,1,1,581.472412,349.579193,0.108,0.054,0.0
63,1,2,594.908386,301.321106,0.162,0.054,0.0
63,1,3,608.286194,397.864563,0.054,0.108,0.0
63,1,4,621.215942,352.927765,0.108,0.108,0.0
63,1,5,634.366211,307.045837,0.162,0.108,0.0
63,1,6,644.362793,397.871429,0.054,0.162,0.0
63,1,7,657.383545,356.394287,0.108,0.162,0.0
63,1,8,670.521667,312.407867,0.162,0.162,0.0
63,1,9,678.789307,400.371704,0.054,0.216,0.0
63,1,10,691.409668,359.999237,0.108,0.216,0.0
63,1,11,704.178467,317.206146,0.162,0.216,0.0
64,1,0,560.4104,395.560638,0.054,0.054,0.0
64,1,1,571.431152,348.760742,0.108,0.054,0.0
64,1,2,583.430786,300.669342,0.162,0.054,0.0
64,1,3,600.406433,395.959503,0.054,0.108,0.0
64,1,4,611.479309,351.420349,0.108,0.108,0.0
64,1,5,623.368774,304.759888,0.162,0.108,0.0
64,1,6,636.285217,395.822876,0.054,0.162,0.0
64,1,7,648.255615,353.57605,0.108,0.162,0.0
64,1,8,659.938232,309.22699,0.162,0.162,0.0
64,1,9,670.70697,397.296143,0.054,0.216,0.0
64,1,10,682.285034,355.83609,0.108,0.216,0.0
64,1,11,694.195496,312.883148,0.162,0.216,0.0
65,1,0,539.141113,392.656158,0.054,0.054,0.0
65,1,1,549.590698,345.494141,0.108,0.054,0.0
65,1,2,559.819641,296.839508,0.162,0.054,0.0
65,1,3,579.785583,391.518494,0.054,0.108,0.0
65,1,4,590.413208,347.355743,0.108,0.108,0.0
65,1,5,601.244934,300.295441,0.162,0.108,0.0
65,1,6,616.652405,390.38089,0.054,0.162,0.0
65,1,7,627.03772,348.268311,0.108,0.162,0.0
65,1,8,638.65741,303.232239,0.162,0.162,0.0
65,1,9,651.495728,389.904358,0.054,0.216,0.0
65,1,10,662.389954,348.824463,0.108,0.216,0.0
65,1,11,673.441223,305.806824,0.162,0.216,0.0
66,1,0,520.01416,390.414551,0.054,0.054,0.0
66,1,1,529.132812,342.59079,0.108,0.054,0.0
66,1,2,538.217102,293.907379,0.162,0.054,0.0
66,1,3,560.894104,387.748596,0.054,0.108,0.0
66,1,4,570.221558,342.624847,0.108,0.108,0.0
66,1,5,579.931396,295.843903,0.162,0.108,0.0
66,1,6,598.457153,385.554138,0.054,0.162,0.0
66,1,7,608.002869,342.606781,0.108,0.162,0.0
66,1,8,618.125793,297.613708,0.162,0.162,0.0
66,1,9,633.459473,383.825836,0.054,0.216,0.0
66,1,10,643.536865,342.687744,0.108,0.216,0.0
66,1,11,653.462891,299.223114,0.162,0.216,0.0
67,1,0,511.177826,390.643036,0.054,0.054,0.0
67,1,1,519.7995,342.658905,0.108,0.054,0.0
67,1,2,528.489807,293.788025,0.162,0.054,0.0
67,1,3,552.308655,387.35083,0.054,0.108,0.0
67,1,4,561.331848,342.522766,0.108,0.108,0.0
67,1,5,570.636841,295.49762,0.162,0.108,0.0
67,1,6,590.072937,384.697327,0.054,0.162,0.0
67,1,7,599.282959,341.831696,0.108,0.162,0.0
67,1,8,609.436462,296.84433,0.162,0.162,0.0
67,1,9,624.92334,383.24527,0.054,0.216,0.0
67,1,10,635.25885,341.742584,0.108,0.216,0.0
67,1,11,645.255005,297.581268,0.162,0.216,0.0
68,1,0,496.181,391.355103,0.054,0.054,0.0
68,1,1,503.439819,343.205627,0.108,0.054,0.0
68,1,2,510.705017,293.932281,0.162,0.054,0.0
68,1,3,537.638977,386.745209,0.054,0.108,0.0
68,1,4,545.627686,341.876282,0.108,0.108,0.0
68,1,5,553.900085,294.328918,0.162,0.108,0.0
68,1,6,575.694702,383.204102,0.054,0.162,0.0
68,1,7,584.367188,339.607971,0.108,0.162,0.0
68,1,8,593.192078,294.571716,0.162,0.162,0.0
68,1,9,611.161133,380.258759,0.054,0.216,0.0
68,1,10,620.638733,338.951019,0.108,0.216,0.0
68,1,11,629.210205,294.804169,0.162,0.216,0.0
69,1,0,480.235474,387.88855,0.054,0.054,0.0
69,1,1,486.310944,339.677185,0.108,0.054,0.0
69,1,2,491.990662,290.118164,0.162,0.054,0.0
69,1,3,522.429871,382.433716,0.054,0.108,0.0
69,1,4,529.208923,337.03775,0.108,0.108,0.0
69,1,5,536.133789,289.259216,0.162,0.108,0.0
69,1,6,561.213562,377.605438,0.054,0.162,0.0
69,1,7,568.25885,334.272003,0.108,0.162,0.0
69,1,8,575.896057,288.356232,0.162,0.162,0.0
69,1,9,597.272339,373.369446,0.054,0.216,0.0
69,1,10,605.295654,331.80777,0.108,0.216,0.0
69,1,11,612.315979,288.121765,0.162,0.216,0.0
70,1,0,472.169037,385.293182,0.054,0.054,0.0
70,1,1,477.131439,337.200928,0.108,0.054,0.0
70,1,2,481.898376,287.551178,0.162,0.054,0.0
70,1,3,514.889343,378.732788,0.054,0.108,0.0
70,1,4,520.88739,333.858856,0.108,0.108,0.0
70,1,5,526.486328,285.611755,0.162,0.108,0.0
70,1,6,554.050049,373.490631,0.054,0.162,0.0
70,1,7,559.668762,330.30777,0.108,0.162,0.0
70,1,8,566.733887,283.674561,0.162,0.162,0.0
70,1,9,590.368103,368.308075,0.054,0.216,0.0
70,1,10,597.638306,326.826508,0.108,0.216,0.0
70,1,11,603.759827,282.776947,0.162,0.216,0.0
71,1,0,456.529419,379.344635,0.054,0.054,0.0
71,1,1,458.598633,330.864319,0.108,0.054,0.0
71,1,2,460.55658,280.581696,0.162,0.054,0.0
71,1,3,500.260132,371.198212,0.054,0.108,0.0
71,1,4,504.005646,325.857239,0.108,0.108,0.0
71,1,5,506.59259,276.965851,0.162,0.108,0.0
71,1,6,540.524658,364.422241,0.054,0.162,0.0
71,1,7,544.278259,320.251709,0.108,0.162,0.0
71,1,8,548.431519,273.563812,0.162,0.162,0.0
71,1,9,577.854736,357.645111,0.054,0.216,0.0
71,1,10,582.713135,315.666473,0.108,0.216,0.0
71,1,11,587.216125,270.376984,0.162,0.216,0.0
72,1,0,443.847687,376.225037,0.054,0.054,0.0
72,1,1,444.069824,327.54007,0.108,0.054,0.0
72,1,2,444.000244,276.831757,0.162,0.054,0.0
72,1,3,488.737274,367.612213,0.054,0.108,0.0
72,1,4,490.369781,321.200043,0.108,0.108,0.0
72,1,5,490.799042,272.341522,0.162,0.108,0.0
72,1,6,529.74939,359.432648,0.054,0.162,0.0
72,1,7,532.419922,314.460999,0.108,0.162,0.0
72,1,8,533.870544,267.362427,0.162,0.162,0.0
72,1,9,568.234802,352.185364,0.054,0.216,0.0
72,1,10,571.43689,309.590057,0.108,0.216,0.0
72,1,11,573.767334,264.045685,0.162,0.216,0.0
73,1,0,439.098236,375.295349,0.054,0.054,0.0
73,1,1,438.518799,326.660736,0.108,0.054,0.0
73,1,2,437.954956,275.934692,0.162,0.054,0.0
73,1,3,484.364288,366.13028,0.054,0.108,0.0
73,1,4,485.190979,319.740417,0.108,0.108,0.0
73,1,5,484.897125,271.09845,0.162,0.108,0.0
