sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,obj_loc_x,obj_loc_y
17,0,17,27.835101,6,831.0574951171875,322.2650146484375,0.05400000140070915,0.16200000047683716
17,0,17,27.835101,7,822.90673828125,252.9747772216797,0.1080000028014183,0.16200000047683716
17,0,17,27.835101,8,813.2897338867188,181.4576416015625,0.16200000047683716,0.16200000047683716
17,0,17,27.835101,9,883.8709106445312,324.8534851074219,0.05400000140070915,0.2160000056028366
17,0,17,27.835101,10,875.2296752929688,250.0701446533203,0.1080000028014183,0.2160000056028366
17,0,17,27.835101,11,865.3142700195312,176.4094696044922,0.16200000047683716,0.2160000056028366
17,1,17,27.8349971,0,784.7518920898438,419.61260986328125,0.05400000140070915,0.05400000140070915
17,1,17,27.8349971,1,803.1864013671875,368.3957824707031,0.1080000028014183,0.05400000140070915
17,1,17,27.8349971,2,822.381591796875,315.34283447265625,0.16200000047683716,0.05400000140070915
17,1,17,27.8349971,3,823.3470458984375,426.7303161621094,0.05400000140070915,0.1080000028014183
17,1,17,27.8349971,4,841.6177978515625,377.2062683105469,0.1080000028014183,0.1080000028014183
17,1,17,27.8349971,5,860.700439453125,326.4953918457031,0.16200000047683716,0.1080000028014183
17,1,17,27.8349971,6,859.3026733398438,433.19189453125,0.05400000140070915,0.16200000047683716
17,1,17,27.8349971,7,877.6209106445312,385.5684814453125,0.1080000028014183,0.16200000047683716
17,1,17,27.8349971,8,896.2180786132812,336.560302734375,0.16200000047683716,0.16200000047683716
17,1,17,27.8349971,9,893.2853393554688,439.4222717285156,0.05400000140070915,0.2160000056028366
17,1,17,27.8349971,10,911.1517333984375,393.3139343261719,0.1080000028014183,0.2160000056028366
17,1,17,27.8349971,11,929.1712036132812,346.359375,0.16200000047683716,0.2160000056028366
17,2,17,27.8351318,0,600.6708984375,603.0193481445312,0.05400000140070915,0.05400000140070915
17,2,17,27.8351318,1,600.3289794921875,564.9862670898438,0.1080000028014183,0.05400000140070915
17,2,17,27.8351318,2,598.9017944335938,524.6817626953125,0.16200000047683716,0.05400000140070915
17,2,17,27.8351318,3,643.19873046875,618.7698974609375,0.05400000140070915,0.1080000028014183
17,2,17,27.8351318,4,642.6224365234375,580.333740234375,0.1080000028014183,0.1080000028014183
17,2,17,27.8351318,5,643.6100463867188,539.5113525390625,0.16200000047683716,0.1080000028014183
17,2,17,27.8351318,6,686.678955078125,636.6043090820312,0.05400000140070915,0.16200000047683716
17,2,17,27.8351318,7,688.4970703125,597.3700561523438,0.1080000028014183,0.16200000047683716
17,2,17,27.8351318,8,690.3175659179688,555.3568725585938,0.16200000047683716,0.16200000047683716
17,2,17,27.8351318,9,734.6062622070312,655.7545776367188,0.05400000140070915,0.2160000056028366
17,2,17,27.8351318,10,737.5675048828125,615.4551391601562,0.1080000028014183,0.2160000056028366
17,2,17,27.8351318,11,740.8484497070312,572.59912109375,0.16200000047683716,0.2160000056028366
18,0,18,28.00082105,0,757.6913452148438,323.5072937011719,0.05400000140070915,0.05400000140070915
18,0,18,28.00082105,1,749.4159545898438,262.4779052734375,0.1080000028014183,0.05400000140070915
18,0,18,28.00082105,2,740.1278076171875,200.42791748046875,0.16200000047683716,0.05400000140070915
18,0,18,28.00082105,3,800.4061279296875,325.58392333984375,0.05400000140070915,0.1080000028014183
18,0,18,28.00082105,4,791.5760498046875,260.2566833496094,0.1080000028014183,0.1080000028014183
18,0,18,28.00082105,5,782.560546875,195.27444458007812,0.16200000047683716,0.1080000028014183
18,0,18,28.00082105,6,848.1972045898438,327.6097106933594,0.05400000140070915,0.16200000047683716
18,0,18,28.00082105,7,838.8535766601562,258.65606689453125,0.1080000028014183,0.16200000047683716
18,0,18,28.00082105,8,829.3517456054688,189.18841552734375,0.16200000047683716,0.16200000047683716
18,0,18,28.00082105,9,899.6980590820312,329.25958251953125,0.05400000140070915,0.2160000056028366
18,0,18,28.00082105,10,891.34228515625,256.1250915527344,0.1080000028014183,0.2160000056028366
18,0,18,28.00082105,11,881.4584350585938,183.73399353027344,0.16200000047683716,0.2160000056028366
18,1,18,28.00292175,0,763.8408203125,418.5180358886719,0.05400000140070915,0.05400000140070915
18,1,18,28.00292175,1,782.2430419921875,368.3343811035156,0.1080000028014183,0.05400000140070915
18,1,18,28.00292175,2,800.4829711914062,316.5008544921875,0.16200000047683716,0.05400000140070915
18,1,18,28.00292175,3,801.9146118164062,425.3790588378906,0.05400000140070915,0.1080000028014183
18,1,18,28.00292175,4,819.5284423828125,377.3614807128906,0.1080000028014183,0.1080000028014183
18,1,18,28.00292175,5,838.4423217773438,327.5609130859375,0.16200000047683716,0.1080000028014183
18,1,18,28.00292175,6,837.28125,431.5546569824219,0.05400000140070915,0.16200000047683716
18,1,18,28.00292175,7,854.7656860351562,385.31170654296875,0.1080000028014183,0.16200000047683716
18,1,18,28.00292175,8,873.1209716796875,336.9416198730469,0.16200000047683716,0.16200000047683716
18,1,18,28.00292175,9,870.8806762695312,437.3316955566406,0.05400000140070915,0.2160000056028366
18,1,18,28.00292175,10,887.52783203125,392.4554748535156,0.1080000028014183,0.2160000056028366
18,1,18,28.00292175,11,905.7025756835938,347.00091552734375,0.16200000047683716,0.2160000056028366
18,2,18,28.0023062,0,606.643798828125,597.1131591796875,0.05400000140070915,0.05400000140070915
18,2,18,28.0023062,1,606.613525390625,559.7799682617188,0.1080000028014183,0.05400000140070915
18,2,18,28.0023062,2,605.162109375,521.2456665039062,0.16200000047683716,0.05400000140070915
18,2,18,28.0023062,3,648.1796264648438,612.2681884765625,0.05400000140070915,0.1080000028014183
18,2,18,28.0023062,4,647.8117065429688,574.294189453125,0.1080000028014183,0.1080000028014183
18,2,18,28.0023062,5,648.5936889648438,534.8128051757812,0.16200000047683716,0.1080000028014183
18,2,18,28.0023062,6,691.5991821289062,628.9721069335938,0.05400000140070915,0.16200000047683716
18,2,18,28.0023062,7,693.5321655273438,590.2655639648438,0.1080000028014183,0.16200000047683716
18,2,18,28.0023062,8,694.6551513671875,549.7027587890625,0.16200000047683716,0.16200000047683716
18,2,18,28.0023062,9,738.4462280273438,646.4745483398438,0.05400000140070915,0.2160000056028366
18,2,18,28.0023062,10,741.2418212890625,607.2928466796875,0.1080000028014183,0.2160000056028366
18,2,18,28.0023062,11,744.4959106445312,565.958984375,0.16200000047683716,0.2160000056028366
19,0,19,28.16883105,0,771.3248901367188,326.6000061035156,0.05400000140070915,0.05400000140070915
19,0,19,28.16883105,1,763.7338256835938,266.4318542480469,0.1080000028014183,0.05400000140070915
19,0,19,28.16883105,2,754.7770385742188,204.92770385742188,0.16200000047683716,0.05400000140070915
19,0,19,28.16883105,3,815.088623046875,328.62908935546875,0.05400000140070915,0.1080000028014183
19,0,19,28.16883105,4,806.7107543945312,264.39288330078125,0.1080000028014183,0.1080000028014183
19,0,19,28.16883105,5,798.462158203125,200.5434112548828,0.16200000047683716,0.1080000028014183
19,0,19,28.16883105,6,862.7520141601562,330.3422546386719,0.05400000140070915,0.16200000047683716
19,0,19,28.16883105,7,854.6676025390625,263.3631896972656,0.1080000028014183,0.16200000047683716
19,0,19,28.16883105,8,846.2645263671875,195.0648956298828,0.16200000047683716,0.16200000047683716
19,0,19,28.16883105,9,915.425048828125,332.04608154296875,0.05400000140070915,0.2160000056028366
19,0,19,28.16883105,10,907.5271606445312,260.7514953613281,0.1080000028014183,0.2160000056028366
19,0,19,28.16883105,11,898.490234375,190.0312957763672,0.16200000047683716,0.2160000056028366
19,1,19,28.1707888,0,747.9641723632812,417.9326171875,0.05400000140070915,0.05400000140070915
19,1,19,28.1707888,1,765.5426025390625,369.15655517578125,0.1080000028014183,0.05400000140070915
19,1,19,28.1707888,2,783.3897094726562,318.6051940917969,0.16200000047683716,0.05400000140070915
19,1,19,28.1707888,3,785.4547729492188,424.5576171875,0.05400000140070915,0.1080000028014183
19,1,19,28.1707888,4,802.4783325195312,377.2192687988281,0.1080000028014183,0.1080000028014183
19,1,19,28.1707888,5,820.3171997070312,328.87542724609375,0.16200000047683716,0.1080000028014183
19,1,19,28.1707888,6,820.086669921875,429.86968994140625,0.05400000140070915,0.16200000047683716
19,1,19,28.1707888,7,836.9740600585938,384.74591064453125,0.1080000028014183,0.16200000047683716
19,1,19,28.1707888,8,854.633544921875,338.1032409667969,0.16200000047683716,0.16200000047683716
19,1,19,28.1707888,9,852.3645629882812,435.73858642578125,0.05400000140070915,0.2160000056028366
19,1,19,28.1707888,10,869.3499755859375,391.7132263183594,0.1080000028014183,0.2160000056028366
19,1,19,28.1707888,11,886.6603393554688,346.6411437988281,0.16200000047683716,0.2160000056028366
19,2,19,28.1701533,0,612.6752319335938,592.0941772460938,0.05400000140070915,0.05400000140070915
19,2,19,28.1701533,1,612.6762084960938,555.137451171875,0.1080000028014183,0.05400000140070915
19,2,19,28.1701533,2,611.4666748046875,516.6054077148438,0.16200000047683716,0.05400000140070915
19,2,19,28.1701533,3,653.180419921875,606.1461181640625,0.05400000140070915,0.1080000028014183
19,2,19,28.1701533,4,653.6097412109375,568.364501953125,0.1080000028014183,0.1080000028014183
19,2,19,28.1701533,5,654.6241455078125,529.6383666992188,0.16200000047683716,0.1080000028014183
19,2,19,28.1701533,6,696.6421508789062,621.5153198242188,0.05400000140070915,0.16200000047683716
19,2,19,28.1701533,7,698.5480346679688,583.3746948242188,0.1080000028014183,0.16200000047683716
19,2,19,28.1701533,8,699.9613647460938,543.4296264648438,0.16200000047683716,0.16200000047683716
19,2,19,28.1701533,9,742.7177734375,637.6354370117188,0.05400000140070915,0.2160000056028366
19,2,19,28.1701533,10,746.03662109375,599.544677734375,0.1080000028014183,0.2160000056028366
19,2,19,28.1701533,11,749.1226806640625,558.2988891601562,0.16200000047683716,0.2160000056028366
20,0,20,28.3350222,0,783.7009887695312,331.0858154296875,0.05400000140070915,0.05400000140070915
20,0,20,28.3350222,1,775.483154296875,271.96246337890625,0.1080000028014183,0.05400000140070915
20,0,20,28.3350222,2,765.8154907226562,211.54051208496094,0.16200000047683716,0.05400000140070915
20,0,20,28.3350222,3,828.069580078125,332.46673583984375,0.05400000140070915,0.1080000028014183
20,0,20,28.3350222,4,819.2579956054688,269.7793884277344,0.1080000028014183,0.1080000028014183
20,0,20,28.3350222,5,810.3829345703125,207.38621520996094,0.16200000047683716,0.1080000028014183
20,0,20,28.3350222,6,876.3634643554688,333.73583984375,0.05400000140070915,0.16200000047683716
20,0,20,28.3350222,7,867.8995361328125,268.9100036621094,0.1080000028014183,0.16200000047683716
20,0,20,28.3350222,8,858.5359497070312,201.869873046875,0.16200000047683716,0.16200000047683716
20,0,20,28.3350222,9,929.4205322265625,335.61004638671875,0.05400000140070915,0.2160000056028366
20,0,20,28.3350222,10,921.3551025390625,266.7344055175781,0.1080000028014183,0.2160000056028366
20,0,20,28.3350222,11,911.7266845703125,197.10467529296875,0.16200000047683716,0.2160000056028366
20,1,20,28.3351022,0,740.3206787109375,417.321533203125,0.05400000140070915,0.05400000140070915
20,1,20,28.3351022,1,757.89111328125,369.0843200683594,0.1080000028014183,0.05400000140070915
20,1,20,28.3351022,2,775.0018920898438,319.2750549316406,0.16200000047683716,0.05400000140070915
20,1,20,28.3351022,3,777.8792114257812,423.54937744140625,0.05400000140070915,0.1080000028014183
20,1,20,28.3351022,4,794.2758178710938,376.8450622558594,0.1080000028014183,0.1080000028014183
20,1,20,28.3351022,5,811.2564697265625,329.4557800292969,0.16200000047683716,0.1080000028014183
20,1,20,28.3351022,6,811.5104370117188,428.7639465332031,0.05400000140070915,0.16200000047683716
20,1,20,28.3351022,7,827.872314453125,384.4136962890625,0.1080000028014183,0.16200000047683716
20,1,20,28.3351022,8,845.0714111328125,338.3855285644531,0.16200000047683716,0.16200000047683716
20,1,20,28.3351022,9,843.4605102539062,434.580078125,0.05400000140070915,0.2160000056028366
20,1,20,28.3351022,10,859.4615478515625,390.77655029296875,0.1080000028014183,0.2160000056028366
20,1,20,28.3351022,11,876.2645263671875,346.96612548828125,0.16200000047683716,0.2160000056028366
20,2,20,28.33495535,0,616.42333984375,586.314453125,0.05400000140070915,0.05400000140070915
20,2,20,28.33495535,1,615.6680908203125,550.9575805664062,0.1080000028014183,0.05400000140070915
20,2,20,28.33495535,2,614.4347534179688,514.2943725585938,0.16200000047683716,0.05400000140070915
20,2,20,28.33495535,3,656.2978515625,599.3163452148438,0.05400000140070915,0.1080000028014183
20,2,20,28.33495535,4,656.5513916015625,563.4738159179688,0.1080000028014183,0.1080000028014183
20,2,20,28.33495535,5,656.822509765625,526.3463134765625,0.16200000047683716,0.1080000028014183
20,2,20,28.33495535,6,699.0784301757812,612.9631958007812,0.05400000140070915,0.16200000047683716
20,2,20,28.33495535,7,701.229736328125,576.7450561523438,0.1080000028014183,0.16200000047683716
20,2,20,28.33495535,8,701.4972534179688,538.515869140625,0.16200000047683716,0.16200000047683716
20,2,20,28.33495535,9,744.334228515625,627.6947631835938,0.05400000140070915,0.2160000056028366
20,2,20,28.33495535,10,746.5783081054688,590.7544555664062,0.1080000028014183,0.2160000056028366
20,2,20,28.33495535,11,749.5320434570312,552.20166015625,0.16200000047683716,0.2160000056028366
20,3,20,28.3380966,8,660.4246826171875,404.404296875,0.16200000047683716,0.16200000047683716
20,3,20,28.3380966,11,682.3500366210938,411.4138488769531,0.16200000047683716,0.2160000056028366
21,0,21,28.51124845,0,789.1724853515625,334.7759704589844,0.05400000140070915,0.05400000140070915
21,0,21,28.51124845,1,780.1820068359375,277.39337158203125,0.1080000028014183,0.05400000140070915
21,0,21,28.51124845,2,769.373291015625,219.46575927734375,0.16200000047683716,0.05400000140070915
21,0,21,28.51124845,3,833.358154296875,335.7806701660156,0.05400000140070915,0.1080000028014183
21,0,21,28.51124845,4,823.78564453125,276.15374755859375,0.1080000028014183,0.1080000028014183
21,0,21,28.51124845,5,813.4075317382812,215.19570922851562,0.16200000047683716,0.1080000028014183
21,0,21,28.51124845,6,880.6376342773438,336.8034973144531,0.05400000140070915,0.16200000047683716
21,0,21,28.51124845,7,871.47607421875,274.52752685546875,0.1080000028014183,0.16200000047683716
21,0,21,28.51124845,8,861.5347290039062,210.14588928222656,0.16200000047683716,0.16200000047683716
21,0,21,28.51124845,9,933.1957397460938,338.2657165527344,0.05400000140070915,0.2160000056028366
21,0,21,28.51124845,10,923.9025268554688,271.818603515625,0.1080000028014183,0.2160000056028366
21,0,21,28.51124845,11,914.0941772460938,204.73184204101562,0.16200000047683716,0.2160000056028366
21,1,21,28.5008177,0,721.8493041992188,417.65496826171875,0.05400000140070915,0.05400000140070915
21,1,21,28.5008177,1,739.7874145507812,370.5594177246094,0.1080000028014183,0.05400000140070915
21,1,21,28.5008177,2,757.9126586914062,322.9095764160156,0.16200000047683716,0.05400000140070915
21,1,21,28.5008177,3,757.5093383789062,423.1714172363281,0.05400000140070915,0.1080000028014183
21,1,21,28.5008177,4,775.3062744140625,377.67498779296875,0.1080000028014183,0.1080000028014183
21,1,21,28.5008177,5,793.993896484375,330.8424377441406,0.16200000047683716,0.1080000028014183
21,1,21,28.5008177,6,790.9973754882812,427.566162109375,0.05400000140070915,0.16200000047683716
21,1,21,28.5008177,7,807.9511108398438,384.36346435546875,0.1080000028014183,0.16200000047683716
21,1,21,28.5008177,8,825.5985717773438,339.36444091796875,0.16200000047683716,0.16200000047683716
21,1,21,28.5008177,9,821.3597412109375,432.34686279296875,0.05400000140070915,0.2160000056028366
21,1,21,28.5008177,10,838.4329833984375,390.271240234375,0.1080000028014183,0.2160000056028366
21,1,21,28.5008177,11,856.5040893554688,347.4531555175781,0.16200000047683716,0.2160000056028366
21,2,21,28.5064709,0,614.2673950195312,579.3978881835938,0.05400000140070915,0.05400000140070915
21,2,21,28.5064709,1,612.9765014648438,544.494384765625,0.1080000028014183,0.05400000140070915
21,2,21,28.5064709,2,609.7300415039062,509.25579833984375,0.16200000047683716,0.05400000140070915
21,2,21,28.5064709,3,653.1522827148438,589.9734497070312,0.05400000140070915,0.1080000028014183
21,2,21,28.5064709,4,652.3073120117188,556.2786865234375,0.1080000028014183,0.1080000028014183
21,2,21,28.5064709,5,651.48486328125,520.7935180664062,0.16200000047683716,0.1080000028014183
21,2,21,28.5064709,6,693.7727661132812,602.15673828125,0.05400000140070915,0.16200000047683716
21,2,21,28.5064709,7,695.9013061523438,567.8107299804688,0.1080000028014183,0.16200000047683716
21,2,21,28.5064709,8,695.4158935546875,531.505126953125,0.16200000047683716,0.16200000047683716
21,2,21,28.5064709,9,738.5969848632812,615.6472778320312,0.05400000140070915,0.2160000056028366
21,2,21,28.5064709,10,739.6175537109375,580.5493774414062,0.1080000028014183,0.2160000056028366
21,2,21,28.5064709,11,741.8745727539062,543.9913940429688,0.16200000047683716,0.2160000056028366
21,3,21,28.5021102,2,629.29638671875,390.86163330078125,0.16200000047683716,0.05400000140070915
21,3,21,28.5021102,5,648.0545043945312,397.19573974609375,0.16200000047683716,0.1080000028014183
21,3,21,28.5021102,8,665.6373291015625,403.1676330566406,0.16200000047683716,0.16200000047683716
21,3,21,28.5021102,10,698.3123779296875,447.8945617675781,0.1080000028014183,0.2160000056028366
21,3,21,28.5021102,11,687.5935668945312,410.1485290527344,0.16200000047683716,0.2160000056028366
22,0,22,28.68509455,0,787.0823364257812,335.5057067871094,0.05400000140070915,0.05400000140070915
22,0,22,28.68509455,1,777.810791015625,280.21820068359375,0.1080000028014183,0.05400000140070915
22,0,22,28.68509455,2,767.9072265625,223.62132263183594,0.16200000047683716,0.05400000140070915
22,0,22,28.68509455,3,830.3753051757812,335.7481994628906,0.05400000140070915,0.1080000028014183
22,0,22,28.68509455,4,821.18359375,277.97509765625,0.1080000028014183,0.1080000028014183
22,0,22,28.68509455,5,811.1992797851562,218.26419067382812,0.16200000047683716,0.1080000028014183
22,0,22,28.68509455,6,876.7097778320312,336.2530212402344,0.05400000140070915,0.16200000047683716
22,0,22,28.68509455,7,867.6033935546875,275.5047607421875,0.1080000028014183,0.16200000047683716
22,0,22,28.68509455,8,857.4090576171875,213.31996154785156,0.16200000047683716,0.16200000047683716
22,0,22,28.68509455,9,927.4893798828125,336.6206359863281,0.05400000140070915,0.2160000056028366
22,0,22,28.68509455,10,919.2710571289062,273.454345703125,0.1080000028014183,0.2160000056028366
22,0,22,28.68509455,11,908.6424560546875,207.83444213867188,0.16200000047683716,0.2160000056028366
22,1,22,28.66806555,0,695.6015625,415.0851135253906,0.05400000140070915,0.05400000140070915
22,1,22,28.66806555,1,713.3794555664062,368.9840087890625,0.1080000028014183,0.05400000140070915
22,1,22,28.66806555,2,730.9710693359375,321.63671875,0.16200000047683716,0.05400000140070915
22,1,22,28.66806555,3,731.8333740234375,419.8739929199219,0.05400000140070915,0.1080000028014183
22,1,22,28.66806555,4,748.7792358398438,375.46112060546875,0.1080000028014183,0.1080000028014183
22,1,22,28.66806555,5,766.9285888671875,329.563720703125,0.16200000047683716,0.1080000028014183
22,1,22,28.66806555,6,765.0023803710938,424.1872253417969,0.05400000140070915,0.16200000047683716
22,1,22,28.66806555,7,781.76904296875,381.5339050292969,0.1080000028014183,0.16200000047683716
22,1,22,28.66806555,8,799.3020629882812,337.2393798828125,0.16200000047683716,0.16200000047683716
22,1,22,28.66806555,9,795.7445678710938,428.1697692871094,0.05400000140070915,0.2160000056028366
22,1,22,28.66806555,10,812.3421630859375,386.8281555175781,0.1080000028014183,0.2160000056028366
22,1,22,28.66806555,11,830.1300048828125,344.5401306152344,0.16200000047683716,0.2160000056028366
22,2,22,28.6679875,0,606.5291748046875,569.9331665039062,0.05400000140070915,0.05400000140070915
22,2,22,28.6679875,1,604.766357421875,535.7605590820312,0.1080000028014183,0.05400000140070915
22,2,22,28.6679875,2,601.663818359375,501.4056396484375,0.16200000047683716,0.05400000140070915
22,2,22,28.6679875,3,644.4284057617188,579.7545166015625,0.05400000140070915,0.1080000028014183
22,2,22,28.6679875,4,643.37939453125,546.310302734375,0.1080000028014183,0.1080000028014183
22,2,22,28.6679875,5,642.1353759765625,511.5245361328125,0.16200000047683716,0.1080000028014183
22,2,22,28.6679875,6,684.4391479492188,590.608154296875,0.05400000140070915,0.16200000047683716
22,2,22,28.6679875,7,684.9622192382812,557.059814453125,0.1080000028014183,0.16200000047683716
22,2,22,28.6679875,8,684.6351318359375,521.1044921875,0.16200000047683716,0.16200000047683716
22,2,22,28.6679875,9,726.9801025390625,602.6919555664062,0.05400000140070915,0.2160000056028366
22,2,22,28.6679875,10,728.1629028320312,568.0609741210938,0.1080000028014183,0.2160000056028366
22,2,22,28.6679875,11,729.4066162109375,531.7548828125,0.16200000047683716,0.2160000056028366
22,3,22,28.66805185,1,640.0990600585938,419.2707214355469,0.1080000028014183,0.05400000140070915
22,3,22,28.66805185,2,633.2381591796875,386.83538818359375,0.16200000047683716,0.05400000140070915
22,3,22,28.66805185,4,661.6394653320312,425.8622741699219,0.1080000028014183,0.1080000028014183
22,3,22,28.66805185,5,650.6917724609375,393.044921875,0.16200000047683716,0.1080000028014183
22,3,22,28.66805185,7,681.9328002929688,432.80078125,0.1080000028014183,0.16200000047683716
22,3,22,28.66805185,8,670.1315307617188,397.7438049316406,0.16200000047683716,0.16200000047683716
22,3,22,28.66805185,10,702.2343139648438,440.3948059082031,0.1080000028014183,0.2160000056028366
22,3,22,28.66805185,11,691.553466796875,403.76348876953125,0.16200000047683716,0.2160000056028366
23,0,23,28.834955,0,784.1478881835938,334.72088623046875,0.05400000140070915,0.05400000140070915
23,0,23,28.834955,1,774.3527221679688,280.8987121582031,0.1080000028014183,0.05400000140070915
23,0,23,28.834955,2,763.2459716796875,226.71475219726562,0.16200000047683716,0.05400000140070915
23,0,23,28.834955,3,826.235595703125,333.867431640625,0.05400000140070915,0.1080000028014183
23,0,23,28.834955,4,815.55126953125,277.48114013671875,0.1080000028014183,0.1080000028014183
23,0,23,28.834955,5,805.1155395507812,220.90138244628906,0.16200000047683716,0.1080000028014183
23,0,23,28.834955,6,871.5747680664062,333.22760009765625,0.05400000140070915,0.16200000047683716
23,0,23,28.834955,7,861.3796997070312,274.4684753417969,0.1080000028014183,0.16200000047683716
23,0,23,28.834955,8,850.4808959960938,214.76515197753906,0.16200000047683716,0.16200000047683716
23,0,23,28.834955,9,920.5934448242188,331.8544616699219,0.05400000140070915,0.2160000056028366
23,0,23,28.834955,10,911.5003662109375,271.38836669921875,0.1080000028014183,0.2160000056028366
23,0,23,28.834955,11,899.8221435546875,208.3622283935547,0.16200000047683716,0.2160000056028366
23,1,23,28.834884,0,682.384765625,412.7441711425781,0.05400000140070915,0.05400000140070915
23,1,23,28.834884,1,699.9369506835938,366.2702941894531,0.1080000028014183,0.05400000140070915
23,1,23,28.834884,2,717.27197265625,319.20440673828125,0.16200000047683716,0.05400000140070915
23,1,23,28.834884,3,718.6435546875,417.0770263671875,0.05400000140070915,0.1080000028014183
23,1,23,28.834884,4,735.4716186523438,372.58697509765625,0.1080000028014183,0.1080000028014183
23,1,23,28.834884,5,752.8255615234375,326.705078125,0.16200000047683716,0.1080000028014183
23,1,23,28.834884,6,751.9724731445312,419.9583740234375,0.05400000140070915,0.16200000047683716
23,1,23,28.834884,7,768.7033081054688,378.3558654785156,0.1080000028014183,0.16200000047683716
23,1,23,28.834884,8,785.8287353515625,333.892578125,0.16200000047683716,0.16200000047683716
23,1,23,28.834884,9,783.3409423828125,424.381103515625,0.05400000140070915,0.2160000056028366
23,1,23,28.834884,10,799.5077514648438,383.640380859375,0.1080000028014183,0.2160000056028366
23,1,23,28.834884,11,816.9639892578125,340.77337646484375,0.16200000047683716,0.2160000056028366
23,2,23,28.83691835,0,597.5267333984375,559.361083984375,0.05400000140070915,0.05400000140070915
23,2,23,28.83691835,1,595.3353271484375,526.0291748046875,0.1080000028014183,0.05400000140070915
23,2,23,28.83691835,2,591.536865234375,493.3864440917969,0.16200000047683716,0.05400000140070915
23,2,23,28.83691835,3,634.7612915039062,567.6856689453125,0.05400000140070915,0.1080000028014183
23,2,23,28.83691835,4,632.4458618164062,534.8684692382812,0.1080000028014183,0.1080000028014183
23,2,23,28.83691835,5,630.5606689453125,501.1461486816406,0.16200000047683716,0.1080000028014183
23,2,23,28.83691835,6,673.3529663085938,576.5262451171875,0.05400000140070915,0.16200000047683716
23,2,23,28.83691835,7,673.41162109375,543.746826171875,0.1080000028014183,0.16200000047683716
23,2,23,28.83691835,8,671.7134399414062,509.16326904296875,0.16200000047683716,0.16200000047683716
23,2,23,28.83691835,9,714.7535400390625,587.155029296875,0.05400000140070915,0.2160000056028366
23,2,23,28.83691835,10,714.494140625,553.1981201171875,0.1080000028014183,0.2160000056028366
23,2,23,28.83691835,11,715.288818359375,517.6470336914062,0.16200000047683716,0.2160000056028366
23,3,23,28.8359393,1,643.7172241210938,414.2961120605469,0.1080000028014183,0.05400000140070915
23,3,23,28.8359393,2,636.407958984375,383.674072265625,0.16200000047683716,0.05400000140070915
23,3,23,28.8359393,4,664.4922485351562,419.5271301269531,0.1080000028014183,0.1080000028014183
23,3,23,28.8359393,5,652.82373046875,387.79718017578125,0.16200000047683716,0.1080000028014183
23,3,23,28.8359393,6,694.034423828125,457.3869934082031,0.05400000140070915,0.16200000047683716
23,3,23,28.8359393,7,684.7594604492188,425.0977783203125,0.1080000028014183,0.16200000047683716
23,3,23,28.8359393,8,672.3785400390625,391.1458435058594,0.16200000047683716,0.16200000047683716
23,3,23,28.8359393,9,716.5416259765625,464.90020751953125,0.05400000140070915,0.2160000056028366
23,3,23,28.8359393,10,704.5724487304688,430.76202392578125,0.1080000028014183,0.2160000056028366
23,3,23,28.8359393,11,693.6089477539062,395.751708984375,0.16200000047683716,0.2160000056028366
24,0,24,29.00200155,0,778.6513671875,337.42449951171875,0.05400000140070915,0.05400000140070915
24,0,24,29.00200155,1,768.7335205078125,285.4059143066406,0.1080000028014183,0.05400000140070915
24,0,24,29.00200155,2,757.0914306640625,232.77549743652344,0.16200000047683716,0.05400000140070915
24,0,24,29.00200155,3,820.4778442382812,335.6016845703125,0.05400000140070915,0.1080000028014183
24,0,24,29.00200155,4,809.3934326171875,281.2705078125,0.1080000028014183,0.1080000028014183
24,0,24,29.00200155,5,798.5794067382812,226.3905487060547,0.16200000047683716,0.1080000028014183
24,0,24,29.00200155,6,864.80029296875,333.83123779296875,0.05400000140070915,0.16200000047683716
24,0,24,29.00200155,7,854.3461303710938,277.07080078125,0.1080000028014183,0.16200000047683716
24,0,24,29.00200155,8,842.6157836914062,219.6850128173828,0.16200000047683716,0.16200000047683716
24,0,24,29.00200155,9,912.7135620117188,331.69964599609375,0.05400000140070915,0.2160000056028366
24,0,24,29.00200155,10,902.5846557617188,272.6311950683594,0.1080000028014183,0.2160000056028366
24,0,24,29.00200155,11,890.6273193359375,213.1332550048828,0.16200000047683716,0.2160000056028366
24,1,24,29.00190395,0,651.8136596679688,406.6628112792969,0.05400000140070915,0.05400000140070915
24,1,24,29.00190395,1,668.533203125,360.68096923828125,0.1080000028014183,0.05400000140070915
24,1,24,29.00190395,2,685.0257568359375,313.4920349121094,0.16200000047683716,0.05400000140070915
24,1,24,29.00190395,3,689.3656616210938,409.75341796875,0.05400000140070915,0.1080000028014183
24,1,24,29.00190395,4,704.7488403320312,365.87237548828125,0.1080000028014183,0.1080000028014183
24,1,24,29.00190395,5,722.1526489257812,320.0452880859375,0.16200000047683716,0.1080000028014183
24,1,24,29.00190395,6,722.6395874023438,412.3003234863281,0.05400000140070915,0.16200000047683716
24,1,24,29.00190395,7,738.600341796875,370.6626281738281,0.1080000028014183,0.16200000047683716
24,1,24,29.00190395,8,755.3768920898438,326.67498779296875,0.16200000047683716,0.16200000047683716
24,2,24,29.0024382,0,588.19140625,552.5432739257812,0.05400000140070915,0.05400000140070915
24,2,24,29.0024382,1,584.5737915039062,520.2052001953125,0.1080000028014183,0.05400000140070915
