sync_index,cam_id,object_id,keypoint_id,img_loc_x,img_loc_y,obj_loc_x,obj_loc_y,obj_loc_z,frame_time
4,3,0,32,913.4490921564469,718.5498926286416,0.2,0.2,0.0,0.13333333333333333
4,3,0,33,921.004526875477,713.8545008072049,0.25,0.2,0.0,0.13333333333333333
4,3,0,34,927.0534468464037,709.716687694714,0.30000000000000004,0.2,0.0,0.13333333333333333
5,0,0,0,960.5912653708763,739.8380076122518,0.0,0.0,0.0,0.16666666666666666
5,0,0,1,979.8979652424758,739.7541721925172,0.05,0.0,0.0,0.16666666666666666
5,0,0,2,999.7096742986272,740.3473353058142,0.1,0.0,0.0,0.16666666666666666
5,0,0,3,1020.127953425052,740.3258740707015,0.15000000000000002,0.0,0.0,0.16666666666666666
5,0,0,4,1039.9956026552572,740.2565999055386,0.2,0.0,0.0,0.16666666666666666
5,0,0,5,1059.7905756280375,741.1148659207048,0.25,0.0,0.0,0.16666666666666666
5,0,0,6,1079.2160347917848,740.6304686617815,0.30000000000000004,0.0,0.0,0.16666666666666666
5,0,0,7,960.6839537253605,734.6958718165293,0.0,0.05,0.0,0.16666666666666666
5,0,0,8,980.6268319272292,735.6196963609849,0.05,0.05,0.0,0.16666666666666666
5,0,0,9,999.5099597473139,735.1359623130252,0.1,0.05,0.0,0.16666666666666666
5,0,0,10,1018.4279722867443,735.0172468059924,0.15000000000000002,0.05,0.0,0.16666666666666666
5,0,0,11,1038.2440457859645,735.8225443570292,0.2,0.05,0.0,0.16666666666666666
5,0,0,12,1057.6516327186866,734.6662294079435,0.25,0.05,0.0,0.16666666666666666
5,0,0,13,1077.4853842628997,735.5825265927095,0.30000000000000004,0.05,0.0,0.16666666666666666
5,0,0,14,960.3273297642239,730.848939929453,0.0,0.1,0.0,0.16666666666666666
5,0,0,15,978.9121549825402,730.0116958926252,0.05,0.1,0.0,0.16666666666666666
5,0,0,16,997.6611413799177,729.6584588519615,0.1,0.1,0.0,0.16666666666666666
5,0,0,17,1017.2613314486301,730.4344660845771,0.15000000000000002,0.1,0.0,0.16666666666666666
5,0,0,18,1035.9704823382112,728.998381064018,0.2,0.1,0.0,0.16666666666666666
5,0,0,19,1054.614436503248,731.036610801892,0.25,0.1,0.0,0.16666666666666666
5,0,0,20,1073.9534012856827,730.6564863150189,0.30000000000000004,0.1,0.0,0.16666666666666666
5,0,0,21,959.3046572850124,726.7658643690866,0.0,0.15000000000000002,0.0,0.16666666666666666
5,0,0,22,978.5326373327633,726.1915318261488,0.05,0.15000000000000002,0.0,0.16666666666666666
5,0,0,23,998.3721922215221,726.8047316782016,0.1,0.15000000000000002,0.0,0.16666666666666666
5,0,0,24,1015.6606706777286,725.7499015354717,0.15000000000000002,0.15000000000000002,0.0,0.16666666666666666
5,0,0,25,1034.255832145403,726.3014607521452,0.2,0.15000000000000002,0.0,0.16666666666666666
5,0,0,26,1052.970643746828,725.8488895554052,0.25,0.15000000000000002,0.0,0.16666666666666666
5,0,0,27,1072.3614976020988,725.9894066820181,0.30000000000000004,0.15000000000000002,0.0,0.16666666666666666
5,0,0,28,961.1497945465187,721.8635531000579,0.0,0.2,0.0,0.16666666666666666
5,0,0,29,979.0744773789306,721.996841529537,0.05,0.2,0.0,0.16666666666666666
5,0,0,30,996.845116650261,721.4558762924229,0.1,0.2,0.0,0.16666666666666666
5,0,0,31,1014.1185749341608,722.0480347956892,0.15000000000000002,0.2,0.0,0.16666666666666666
5,0,0,32,1033.2215493485055,721.838310069182,0.2,0.2,0.0,0.16666666666666666
5,0,0,33,1050.2658942415492,721.1380526350371,0.25,0.2,0.0,0.16666666666666666
5,0,0,34,1068.377340889816,720.9343707617121,0.30000000000000004,0.2,0.0,0.16666666666666666
5,1,0,0,960.0547426797235,740.562521960854,0.0,0.0,0.0,0.16666666666666666
5,1,0,1,959.9932921065376,743.9979977495362,0.05,0.0,0.0,0.16666666666666666
5,1,0,2,959.9046197698327,750.4449162911574,0.1,0.0,0.0,0.16666666666666666
5,1,0,3,961.0479993751127,755.4876472597565,0.15000000000000002,0.0,0.0,0.16666666666666666
5,1,0,4,959.8046611987004,763.0751485624944,0.2,0.0,0.0,0.16666666666666666
5,1,0,5,960.2249891706733,768.8530851081867,0.25,0.0,0.0,0.16666666666666666
5,1,0,6,960.057292218512,775.4590894163874,0.30000000000000004,0.0,0.0,0.16666666666666666
5,1,0,7,980.3888047651393,739.5952568405536,0.0,0.05,0.0,0.16666666666666666
5,1,0,8,980.9518498022746,744.4417036197624,0.05,0.05,0.0,0.16666666666666666
5,1,0,9,981.2168155653632,750.6156862711168,0.1,0.05,0.0,0.16666666666666666
5,1,0,10,981.3134750775256,756.2048735785535,0.15000000000000002,0.05,0.0,0.16666666666666666
5,1,0,11,981.9109521458894,761.6863715587913,0.2,0.05,0.0,0.16666666666666666
5,1,0,12,982.680335486336,768.0194342537427,0.25,0.05,0.0,0.16666666666666666
5,1,0,13,983.6908104967525,774.7190748999826,0.30000000000000004,0.05,0.0,0.16666666666666666
5,1,0,14,1000.3559885114955,739.4092604660356,0.0,0.1,0.0,0.16666666666666666
5,1,0,15,1000.7424935678505,744.8159034240977,0.05,0.1,0.0,0.16666666666666666
5,1,0,16,1002.7678365223321,750.691460762282,0.1,0.1,0.0,0.16666666666666666
5,1,0,17,1003.137376341971,756.4655759367511,0.15000000000000002,0.1,0.0,0.16666666666666666
5,1,0,18,1003.3908482707797,762.2006554274017,0.2,0.1,0.0,0.16666666666666666
5,1,0,19,1006.713042803188,768.6376018246299,0.25,0.1,0.0,0.16666666666666666
5,1,0,20,1007.0927801139964,775.5681818368798,0.30000000000000004,0.1,0.0,0.16666666666666666
5,1,0,21,1020.4478026216572,739.001266653555,0.0,0.15000000000000002,0.0,0.16666666666666666
5,1,0,22,1020.697298297566,745.2333507737483,0.05,0.15000000000000002,0.0,0.16666666666666666
5,1,0,23,1022.8004564558934,751.1823284205836,0.1,0.15000000000000002,0.0,0.16666666666666666
5,1,0,24,1024.7072776699222,755.2489508483596,0.15000000000000002,0.15000000000000002,0.0,0.16666666666666666
5,1,0,25,1026.0326597082446,760.8473842124068,0.2,0.15000000000000002,0.0,0.16666666666666666
5,1,0,26,1028.4543658027872,768.4772365077964,0.25,0.15000000000000002,0.0,0.16666666666666666
5,1,0,27,1030.3760039392266,775.8335571665737,0.30000000000000004,0.15000000000000002,0.0,0.16666666666666666
5,1,0,28,1040.5992599182584,739.9148057883219,0.0,0.2,0.0,0.16666666666666666
5,1,0,29,1040.9839352175436,745.4368459184514,0.05,0.2,0.0,0.16666666666666666
5,1,0,30,1044.4882064300436,750.6810115745521,0.1,0.2,0.0,0.16666666666666666
5,1,0,31,1046.9772263611405,755.6338021679858,0.15000000000000002,0.2,0.0,0.16666666666666666
5,1,0,32,1049.8932665819814,761.7425083456512,0.2,0.2,0.0,0.16666666666666666
5,1,0,33,1051.8031828921717,767.7277547242219,0.25,0.2,0.0,0.16666666666666666
5,1,0,34,1053.6525147151883,776.0523019704215,0.30000000000000004,0.2,0.0,0.16666666666666666
5,2,0,0,959.8695500884995,740.4199613025664,0.0,0.0,0.0,0.16666666666666666
5,2,0,1,940.1184776943596,739.947520922,0.05,0.0,0.0,0.16666666666666666
5,2,0,2,920.6819251624663,739.8816705876741,0.1,0.0,0.0,0.16666666666666666
5,2,0,3,899.1096309462183,739.5983799540242,0.15000000000000002,0.0,0.0,0.16666666666666666
5,2,0,4,880.2755958643509,740.1977545531812,0.2,0.0,0.0,0.16666666666666666
5,2,0,5,859.2164708748822,739.6378287402958,0.25,0.0,0.0,0.16666666666666666
5,2,0,6,839.7091393253988,739.8172652029428,0.30000000000000004,0.0,0.0,0.16666666666666666
5,2,0,7,959.3120432056992,744.8140195741455,0.0,0.05,0.0,0.16666666666666666
5,2,0,8,939.1228742445497,745.5139717580862,0.05,0.05,0.0,0.16666666666666666
5,2,0,9,919.3789196298542,745.0552998991608,0.1,0.05,0.0,0.16666666666666666
5,2,0,10,898.2655185636031,745.1981672842247,0.15000000000000002,0.05,0.0,0.16666666666666666
5,2,0,11,877.5404303949902,744.5547890871214,0.2,0.05,0.0,0.16666666666666666
5,2,0,12,856.9657868314346,744.8107985462194,0.25,0.05,0.0,0.16666666666666666
5,2,0,13,836.3413400231808,745.2092349077367,0.30000000000000004,0.05,0.0,0.16666666666666666
5,2,0,14,960.3648578368918,749.7327666390745,0.0,0.1,0.0,0.16666666666666666
5,2,0,15,938.9599327766606,750.4163478918405,0.05,0.1,0.0,0.16666666666666666
5,2,0,16,918.0654911848737,750.5198464054218,0.1,0.1,0.0,0.16666666666666666
5,2,0,17,896.1153056231921,749.895121140045,0.15000000000000002,0.1,0.0,0.16666666666666666
5,2,0,18,875.804185472003,751.0407062493464,0.2,0.1,0.0,0.16666666666666666
5,2,0,19,853.6297484197416,750.6991790793744,0.25,0.1,0.0,0.16666666666666666
5,2,0,20,834.2790215289597,750.4498028513706,0.30000000000000004,0.1,0.0,0.16666666666666666
5,2,0,21,960.2751012480132,755.8646816757673,0.0,0.15000000000000002,0.0,0.16666666666666666
5,2,0,22,938.3186952787399,755.4057594570622,0.05,0.15000000000000002,0.0,0.16666666666666666
5,2,0,23,915.5845851025473,756.6875991168289,0.1,0.15000000000000002,0.0,0.16666666666666666
5,2,0,24,894.6426376712728,755.9884522937145,0.15000000000000002,0.15000000000000002,0.0,0.16666666666666666
5,2,0,25,872.8202923868785,755.5112313646744,0.2,0.15000000000000002,0.0,0.16666666666666666
5,2,0,26,851.8049730418446,755.8514276191485,0.25,0.15000000000000002,0.0,0.16666666666666666
5,2,0,27,830.4592557692675,756.4424854257061,0.30000000000000004,0.15000000000000002,0.0,0.16666666666666666
5,2,0,28,960.1604248231623,762.3415226176863,0.0,0.2,0.0,0.16666666666666666
5,2,0,29,938.5666618802438,761.6884253376998,0.05,0.2,0.0,0.16666666666666666
5,2,0,30,915.528088122454,762.788567132482,0.1,0.2,0.0,0.16666666666666666
5,2,0,31,893.9656032380024,761.5113403975499,0.15000000000000002,0.2,0.0,0.16666666666666666
5,2,0,32,870.9549333902831,762.9012827701558,0.2,0.2,0.0,0.16666666666666666
5,2,0,33,849.1429284414885,762.319853737962,0.25,0.2,0.0,0.16666666666666666
5,2,0,34,826.5578243199493,762.0303217593683,0.30000000000000004,0.2,0.0,0.16666666666666666
5,3,0,0,960.1441095315452,739.8738129375078,0.0,0.0,0.0,0.16666666666666666
5,3,0,1,959.9787106894778,735.1612505725698,0.05,0.0,0.0,0.16666666666666666
5,3,0,2,959.6609642357532,730.7422551631312,0.1,0.0,0.0,0.16666666666666666
5,3,0,3,961.4571223242077,725.158018308244,0.15000000000000002,0.0,0.0,0.16666666666666666
5,3,0,4,960.162006262095,721.4380867738723,0.2,0.0,0.0,0.16666666666666666
5,3,0,5,960.2887012887596,717.8010565144417,0.25,0.0,0.0,0.16666666666666666
5,3,0,6,960.3809273870212,714.5007967665152,0.30000000000000004,0.0,0.0,0.16666666666666666
5,3,0,7,940.0962105588841,740.5660261442071,0.0,0.05,0.0,0.16666666666666666
5,3,0,8,939.3156559311544,735.9171773684702,0.05,0.05,0.0,0.16666666666666666
5,3,0,9,941.1399120283271,731.0151121540631,0.1,0.05,0.0,0.16666666666666666
5,3,0,10,940.7854109647885,725.6311266871043,0.15000000000000002,0.05,0.0,0.16666666666666666
5,3,0,11,941.8911509652542,721.809662873513,0.2,0.05,0.0,0.16666666666666666
5,3,0,12,942.3637565162271,718.3200353582428,0.25,0.05,0.0,0.16666666666666666
5,3,0,13,941.7260854945224,714.3999530141195,0.30000000000000004,0.05,0.0,0.16666666666666666
5,3,0,14,920.004140954979,739.8981090694377,0.0,0.1,0.0,0.16666666666666666
5,3,0,15,920.2400521389052,735.3734755537006,0.05,0.1,0.0,0.16666666666666666
5,3,0,16,920.6977079792464,730.8003874818098,0.1,0.1,0.0,0.16666666666666666
5,3,0,17,922.0446447566821,726.0732405842157,0.15000000000000002,0.1,0.0,0.16666666666666666
5,3,0,18,923.5767792176997,722.4029508918287,0.2,0.1,0.0,0.16666666666666666
5,3,0,19,924.3551168599375,717.430708497205,0.25,0.1,0.0,0.16666666666666666
5,3,0,20,924.9640899563622,714.5494848626382,0.30000000000000004,0.1,0.0,0.16666666666666666
5,3,0,21,900.2681484845905,739.8071850092384,0.0,0.15000000000000002,0.0,0.16666666666666666
5,3,0,22,901.3451914241641,734.3383626742195,0.05,0.15000000000000002,0.0,0.16666666666666666
5,3,0,23,903.0513799575687,729.5962826223428,0.1,0.15000000000000002,0.0,0.16666666666666666
5,3,0,24,904.5619447445456,726.1108224241526,0.15000000000000002,0.15000000000000002,0.0,0.16666666666666666
5,3,0,25,906.6480213543325,721.2681140413196,0.2,0.15000000000000002,0.0,0.16666666666666666
5,3,0,26,906.6153356211463,718.6769216282394,0.25,0.15000000000000002,0.0,0.16666666666666666
5,3,0,27,908.4217817766674,713.5649374524709,0.30000000000000004,0.15000000000000002,0.0,0.16666666666666666
5,3,0,28,880.1119837141867,740.0009996782076,0.0,0.2,0.0,0.16666666666666666
5,3,0,29,882.0921974458922,734.7726110015197,0.05,0.2,0.0,0.16666666666666666
5,3,0,30,883.7648636081735,729.6771642885521,0.1,0.2,0.0,0.16666666666666666
5,3,0,31,885.6489570747713,726.2715219646179,0.15000000000000002,0.2,0.0,0.16666666666666666
5,3,0,32,887.1590175664053,721.0106563728893,0.2,0.2,0.0,0.16666666666666666
5,3,0,33,889.3831548203146,717.9600402967742,0.25,0.2,0.0,0.16666666666666666
5,3,0,34,890.0717750598451,713.7727432548419,0.30000000000000004,0.2,0.0,0.16666666666666666
6,0,0,0,959.2496652986091,739.4872949361111,0.0,0.0,0.0,0.2
6,0,0,1,978.6064048595069,739.0809703649945,0.05,0.0,0.0,0.2
6,0,0,2,997.1436672995208,737.2769561497419,0.1,0.0,0.0,0.2
6,0,0,3,1015.5016727861773,735.5937134227613,0.15000000000000002,0.0,0.0,0.2
6,0,0,4,1033.733158955273,734.4414466245858,0.2,0.0,0.0,0.2
6,0,0,5,1051.301213525099,731.7756238917366,0.25,0.0,0.0,0.2
6,0,0,6,1068.3800857569272,730.8742273101343,0.30000000000000004,0.0,0.0,0.2
6,0,0,7,953.3386637261202,735.5602611750003,0.0,0.05,0.0,0.2
6,0,0,8,972.2157514587398,735.0793475519375,0.05,0.05,0.0,0.2
6,0,0,9,989.7903853052402,732.5525029720429,0.1,0.05,0.0,0.2
6,0,0,10,1008.0371223711563,730.7838992706202,0.15000000000000002,0.05,0.0,0.2
6,0,0,11,1026.3508198459954,728.4686318292776,0.2,0.05,0.0,0.2
6,0,0,12,1043.8204232908022,729.203839003034,0.25,0.05,0.0,0.2
6,0,0,13,1060.6456484762627,727.0232664015788,0.30000000000000004,0.05,0.0,0.2
6,0,0,14,948.7128842806897,730.8391826143799,0.0,0.1,0.0,0.2
6,0,0,15,966.0210785365033,728.3856056992039,0.05,0.1,0.0,0.2
6,0,0,16,984.4799422815711,728.0895197111198,0.1,0.1,0.0,0.2
6,0,0,17,1001.2434444453952,726.8519080292522,0.15000000000000002,0.1,0.0,0.2
6,0,0,18,1018.7962715931242,725.1863509748868,0.2,0.1,0.0,0.2
6,0,0,19,1036.482946030101,723.4623608262515,0.25,0.1,0.0,0.2
6,0,0,20,1053.553735480545,722.1323273067408,0.30000000000000004,0.1,0.0,0.2
6,0,0,21,942.3620931108981,727.6454473331482,0.0,0.15000000000000002,0.0,0.2
6,0,0,22,961.008613749302,725.396223911071,0.05,0.15000000000000002,0.0,0.2
6,0,0,23,977.4737892568138,723.7652353240748,0.1,0.15000000000000002,0.0,0.2
6,0,0,24,995.2327795196176,722.7496821731078,0.15000000000000002,0.15000000000000002,0.0,0.2
6,0,0,25,1012.1609576320769,721.4347618099383,0.2,0.15000000000000002,0.0,0.2
6,0,0,26,1028.8726701386229,719.4662744413749,0.25,0.15000000000000002,0.0,0.2
6,0,0,27,1045.2631902940277,719.3991201239535,0.30000000000000004,0.15000000000000002,0.0,0.2
6,0,0,28,936.7414268902922,722.5360028473624,0.0,0.2,0.0,0.2
6,0,0,29,954.4213992431725,721.407111770826,0.05,0.2,0.0,0.2
6,0,0,30,971.8004815900529,720.8285884833772,0.1,0.2,0.0,0.2
6,0,0,31,989.1744702796725,718.1898754192026,0.15000000000000002,0.2,0.0,0.2
6,0,0,32,1005.9509127913294,717.2314079198131,0.2,0.2,0.0,0.2
6,0,0,33,1021.7934082159392,716.5653227153418,0.25,0.2,0.0,0.2
6,0,0,34,1038.0797472755357,715.6609034468399,0.30000000000000004,0.2,0.0,0.2
6,1,0,0,959.6127449692433,739.6905267237044,0.0,0.0,0.0,0.2
6,1,0,1,966.0026797046255,744.5882804889573,0.05,0.0,0.0,0.2
6,1,0,2,973.5274071567321,750.2997972542016,0.1,0.0,0.0,0.2
6,1,0,3,980.8200881792047,756.495399465274,0.15000000000000002,0.0,0.0,0.2
6,1,0,4,986.804250225666,761.0554870802113,0.2,0.0,0.0,0.2
6,1,0,5,994.4829138271707,766.5955676299241,0.25,0.0,0.0,0.2
6,1,0,6,1002.9373130860598,772.7506872879169,0.30000000000000004,0.0,0.0,0.2
6,1,0,7,978.3493668962362,738.3946177695943,0.0,0.05,0.0,0.2
6,1,0,8,985.0042181777249,743.6836284810139,0.05,0.05,0.0,0.2
6,1,0,9,992.2246325629742,749.7006681615898,0.1,0.05,0.0,0.2
6,1,0,10,999.8878308158161,753.6208172181686,0.15000000000000002,0.05,0.0,0.2
6,1,0,11,1007.2830133125103,760.0023628965757,0.2,0.05,0.0,0.2
6,1,0,12,1016.7258106294556,765.1599829440472,0.25,0.05,0.0,0.2
6,1,0,13,1024.180734950024,771.3013126606073,0.30000000000000004,0.05,0.0,0.2
6,1,0,14,996.9027034719559,737.6880269518142,0.0,0.1,0.0,0.2
6,1,0,15,1004.9984669845674,741.7268115437195,0.05,0.1,0.0,0.2
6,1,0,16,1010.8564514196325,746.1416305036097,0.1,0.1,0.0,0.2
6,1,0,17,1020.2760753755066,752.4435586648282,0.15000000000000002,0.1,0.0,0.2
6,1,0,18,1028.7503231266962,756.5137598943888,0.2,0.1,0.0,0.2
6,1,0,19,1037.0483452287306,763.5804356955491,0.25,0.1,0.0,0.2
6,1,0,20,1045.2443387729868,769.1456214018599,0.30000000000000004,0.1,0.0,0.2
6,1,0,21,1015.9077520867623,735.319357349912,0.0,0.15000000000000002,0.0,0.2
6,1,0,22,1022.3556277164058,739.9572506872734,0.05,0.15000000000000002,0.0,0.2
6,1,0,23,1030.9950210956595,744.9230866667049,0.1,0.15000000000000002,0.0,0.2
6,1,0,24,1039.1474244277254,749.8962885542597,0.15000000000000002,0.15000000000000002,0.0,0.2
6,1,0,25,1048.103559566217,755.722068568824,0.2,0.15000000000000002,0.0,0.2
6,1,0,26,1057.1226441134502,760.9621340092999,0.25,0.15000000000000002,0.0,0.2
6,1,0,27,1066.9667078808013,766.178619351577,0.30000000000000004,0.15000000000000002,0.0,0.2
6,1,0,28,1034.0423742699581,734.0046367759779,0.0,0.2,0.0,0.2
6,1,0,29,1041.7026942613904,739.0653919515233,0.05,0.2,0.0,0.2
6,1,0,30,1048.966443089903,742.3996993157036,0.1,0.2,0.0,0.2
6,1,0,31,1058.7490910381832,748.4225982077571,0.15000000000000002,0.2,0.0,0.2
6,1,0,32,1067.807151510585,753.4907196100158,0.2,0.2,0.0,0.2
6,1,0,33,1077.6391038450756,759.7598437564159,0.25,0.2,0.0,0.2
6,1,0,34,1087.6469156390083,765.0331390047859,0.30000000000000004,0.2,0.0,0.2
6,2,0,0,958.9461553061928,740.3846181040186,0.0,0.0,0.0,0.2
6,2,0,1,941.4416436330748,741.8793935477112,0.05,0.0,0.0,0.2
6,2,0,2,920.9209085772679,743.4755621815802,0.1,0.0,0.0,0.2
6,2,0,3,902.0129788149216,745.5246398325401,0.15000000000000002,0.0,0.0,0.2
6,2,0,4,881.0513117415015,746.2641854881565,0.2,0.0,0.0,0.2
6,2,0,5,861.4467221993867,748.0645307331348,0.25,0.0,0.0,0.2
6,2,0,6,839.7673603974949,749.9284161086135,0.30000000000000004,0.0,0.0,0.2
6,2,0,7,966.6201959683071,744.9150813113002,0.0,0.05,0.0,0.2
6,2,0,8,946.8513362897603,746.3759433925416,0.05,0.05,0.0,0.2
6,2,0,9,927.5763325678654,747.7154273736456,0.1,0.05,0.0,0.2
6,2,0,10,906.3164916834075,749.8586630808311,0.15000000000000002,0.05,0.0,0.2
6,2,0,11,886.491986398235,750.819460320025,0.2,0.05,0.0,0.2
6,2,0,12,864.5009446026266,752.2925206927376,0.25,0.05,0.0,0.2
6,2,0,13,843.9288067989239,754.5244359338355,0.30000000000000004,0.05,0.0,0.2
6,2,0,14,972.7855363239494,750.3160882023424,0.0,0.1,0.0,0.2
6,2,0,15,952.6290569296232,751.8181874412759,0.05,0.1,0.0,0.2
6,2,0,16,932.4419195014675,753.7840662667361,0.1,0.1,0.0,0.2
6,2,0,17,912.1324192135673,754.8765264900301,0.15000000000000002,0.1,0.0,0.2
6,2,0,18,890.7667896951523,757.5486006888165,0.2,0.1,0.0,0.2
6,2,0,19,869.6482573029527,758.1629895904555,0.25,0.1,0.0,0.2
6,2,0,20,848.0149231913574,760.185193203188,0.30000000000000004,0.1,0.0,0.2
6,2,0,21,980.6713727371792,755.8736267832448,0.0,0.15000000000000002,0.0,0.2
6,2,0,22,959.6236190019888,757.2467718931275,0.05,0.15000000000000002,0.0,0.2
6,2,0,23,938.541108280224,759.3445612124909,0.1,0.15000000000000002,0.0,0.2
6,2,0,24,917.2716999632488,760.9915759276212,0.15000000000000002,0.15000000000000002,0.0,0.2
6,2,0,25,896.3398604148276,762.493536727331,0.2,0.15000000000000002,0.0,0.2
6,2,0,26,873.6684450199035,764.1109008749478,0.25,0.15000000000000002,0.0,0.2
6,2,0,27,851.1329690145983,765.7613908704191,0.30000000000000004,0.15000000000000002,0.0,0.2
6,2,0,28,987.6845231361399,761.9247347875889,0.0,0.2,0.0,0.2
6,2,0,29,967.0662385587473,762.1104170494962,0.05,0.2,0.0,0.2
6,2,0,30,945.3857580790992,765.5707551157483,0.1,0.2,0.0,0.2
6,2,0,31,923.0909003646782,766.8805981895758,0.15000000000000002,0.2,0.0,0.2
6,2,0,32,900.2276395567885,768.9682447207302,0.2,0.2,0.0,0.2
6,2,0,33,878.2181276424167,770.9754577755946,0.25,0.2,0.0,0.2
6,2,0,34,855.0830332655449,773.2245598544399,0.30000000000000004,0.2,0.0,0.2
6,3,0,0,960.5122563377133,739.6084100691425,0.0,0.0,0.0,0.2
6,3,0,1,953.3947324207539,734.2771436458855,0.05,0.0,0.0,0.2
6,3,0,2,948.0672166670894,730.6303623972526,0.1,0.0,0.0,0.2
6,3,0,3,941.9179341089016,726.910483614271,0.15000000000000002,0.0,0.0,0.2
6,3,0,4,937.2006088481355,722.0929126238094,0.2,0.0,0.0,0.2
6,3,0,5,932.104343267409,719.2855011936944,0.25,0.0,0.0,0.2
6,3,0,6,927.8490427847788,714.965412899604,0.30000000000000004,0.0,0.0,0.2
6,3,0,7,941.1403318091984,740.9766583635258,0.0,0.05,0.0,0.2
6,3,0,8,935.2128331419933,736.9141764077231,0.05,0.05,0.0,0.2
6,3,0,9,929.5852556783979,732.5573422770791,0.1,0.05,0.0,0.2
6,3,0,10,924.2938606529733,728.2948528524452,0.15000000000000002,0.05,0.0,0.2
6,3,0,11,920.048519691341,722.4697232200486,0.2,0.05,0.0,0.2
6,3,0,12,915.6664470503063,718.4688083917745,0.25,0.05,0.0,0.2
6,3,0,13,910.2589542855595,716.7345221204018,0.30000000000000004,0.05,0.0,0.2
6,3,0,14,921.2020864283256,742.4055719935116,0.0,0.1,0.0,0.2
6,3,0,15,915.5956690048758,738.8620887716089,0.05,0.1,0.0,0.2
6,3,0,16,910.2040147886012,734.3437970459712,0.1,0.1,0.0,0.2
6,3,0,17,906.3836257454598,728.8195552121284,0.15000000000000002,0.1,0.0,0.2
6,3,0,18,901.5753983735309,724.735782284085,0.2,0.1,0.0,0.2
6,3,0,19,897.9516827084325,721.6190163579653,0.25,0.1,0.0,0.2
6,3,0,20,892.4940464588253,717.2278052676575,0.30000000000000004,0.1,0.0,0.2
6,3,0,21,901.1511211297689,745.3919866928702,0.0,0.15000000000000002,0.0,0.2
6,3,0,22,896.1191517981256,740.6821588764898,0.05,0.15000000000000002,0.0,0.2
6,3,0,23,892.2113300581728,734.6597377490642,0.1,0.15000000000000002,0.0,0.2
6,3,0,24,887.5302778216223,730.411034691827,0.15000000000000002,0.15000000000000002,0.0,0.2
6,3,0,25,883.0659195017319,726.6268693919261,0.2,0.15000000000000002,0.0,0.2
6,3,0,26,879.1043724358016,721.4405672419672,0.25,0.15000000000000002,0.0,0.2
6,3,0,27,875.7128620829309,717.7525955994885,0.30000000000000004,0.15000000000000002,0.0,0.2
6,3,0,28,881.1132862695817,745.9228613361269,0.0,0.2,0.0,0.2
6,3,0,29,876.7091635297638,742.4357656674011,0.05,0.2,0.0,0.2
6,3,0,30,873.0315962447983,736.8470040154903,0.1,0.2,0.0,0.2
6,3,0,31,868.163092370727,731.9016864070342,0.15000000000000002,0.2,0.0,0.2
6,3,0,32,865.3834392445583,727.4216363602479,0.2,0.2,0.0,0.2
6,3,0,33,862.1193333214558,723.2254986021474,0.25,0.2,0.0,0.2
6,3,0,34,858.0660629944143,719.6024368895552,0.30000000000000004,0.2,0.0,0.2
7,0,0,0,960.082160329691,739.6797549640722,0.0,0.0,0.0,0.23333333333333334
7,0,0,1,975.810572203686,736.9855697120125,0.05,0.0,0.0,0.23333333333333334
7,0,0,2,991.0695822275585,734.5325082381045,0.1,0.0,0.0,0.23333333333333334
7,0,0,3,1006.6106877781878,731.5111812063278,0.15000000000000002,0.0,0.0,0.23333333333333334
7,0,0,4,1020.9130974925033,729.2951897693256,0.2,0.0,0.0,0.23333333333333334
7,0,0,5,1035.2465192823668,726.1577843193719,0.25,0.0,0.0,0.23333333333333334
7,0,0,6,1049.2684019590251,724.6434784537796,0.30000000000000004,0.0,0.0,0.23333333333333334
7,0,0,7,947.8071674321783,736.4200351265712,0.0,0.05,0.0,0.23333333333333334
7,0,0,8,963.3287541572523,733.3602783926804,0.05,0.05,0.0,0.23333333333333334
7,0,0,9,980.4185307425993,730.7904483617991,0.1,0.05,0.0,0.23333333333333334
7,0,0,10,994.6479288459359,727.6350706319969,0.15000000000000002,0.05,0.0,0.23333333333333334
7,0,0,11,1009.10306818226,725.2301018887274,0.2,0.05,0.0,0.23333333333333334
7,0,0,12,1022.8291787243497,722.7208018046628,0.25,0.05,0.0,0.23333333333333334
7,0,0,13,1037.0811977788624,720.0577706692601,0.30000000000000004,0.05,0.0,0.23333333333333334
7,0,0,14,936.9995301547498,731.5442395319672,0.0,0.1,0.0,0.23333333333333334
7,0,0,15,953.2474388986903,729.8199833951,0.05,0.1,0.0,0.23333333333333334
7,0,0,16,968.3874117241413,727.4264076870753,0.1,0.1,0.0,0.23333333333333334
7,0,0,17,983.1225947075183,724.6068795072761,0.15000000000000002,0.1,0.0,0.23333333333333334
7,0,0,18,997.6417733305109,721.8998771482939,0.2,0.1,0.0,0.23333333333333334
7,0,0,19,1011.2554190739032,720.6525380062596,0.25,0.1,0.0,0.23333333333333334
7,0,0,20,1024.9604628557834,716.874838283335,0.30000000000000004,0.1,0.0,0.23333333333333334
7,0,0,21,926.9673546811911,728.6848728478232,0.0,0.15000000000000002,0.0,0.23333333333333334
7,0,0,22,941.5485883791148,726.543681503678,0.05,0.15000000000000002,0.0,0.23333333333333334
7,0,0,23,957.2866085645107,722.9197413789975,0.1,0.15000000000000002,0.0,0.23333333333333334
7,0,0,24,972.6095831397542,721.3476050616149,0.15000000000000002,0.15000000000000002,0.0,0.23333333333333334
