,sync_index,point_id,x_coord,y_coord,z_coord
718,17,104,0.06642557260867513,-0.09621969559973459,-0.07818001306521227
719,17,105,0.026652476574487795,-0.15024061341725445,-0.07570939814531454
720,17,106,0.030306571808592697,-0.13704170509712077,-0.03731764159746355
721,17,107,0.029252201927212285,-0.1256122744167427,-0.014309085656763462
722,17,108,0.026386130295716,-0.1160386409308798,0.0046134329669341965
723,17,109,0.007396934044298121,-0.16063914890741995,-0.07474718578206936
724,17,110,-0.0016774446310608962,-0.14906107578650632,-0.03261307856364326
725,17,111,-0.010208439186533214,-0.13606511256394002,-0.00994694889218529
726,17,112,-0.017167432866401384,-0.1248972542008855,0.007738844213728293
727,17,113,-0.009959152765710062,-0.16913294772509124,-0.08094674299749006
728,17,114,-0.022898618851706142,-0.15821576231856957,-0.04308091793864977
729,17,115,-0.03153998286039032,-0.14397417363956694,-0.024093128696134697
730,17,116,-0.03870780024283431,-0.13088209874936074,-0.009591552837319793
731,17,117,-0.028274719666513286,-0.17486045635235456,-0.09172743041485094
732,17,118,-0.04210602952936251,-0.16757458178392762,-0.06577200475760422
733,17,119,-0.05178749119829315,-0.15731814519461162,-0.05263463307854675
734,17,120,-0.06007012090941253,-0.1465507205986725,-0.04222287419431755
735,18,0,0.07810930432976763,0.2788633587458018,-0.17514564869366075
736,18,1,0.09169348236776328,0.2537777619253826,-0.1434811911902781
737,18,2,0.09697362927978137,0.23757528799789984,-0.10901534938126849
738,18,3,0.09628396685629462,0.2250369735810807,-0.08348587257817376
739,18,4,0.09627198435873816,0.21211481822976475,-0.06331232151879149
740,18,5,0.07054812441836797,0.2722099955244913,-0.07549418772869793
741,18,6,0.05601807958470323,0.2632006241565729,-0.03726088994393678
742,18,7,0.04428467941319099,0.25550630696469023,-0.01598459465196406
743,18,8,0.03333785928811759,0.24927024695972946,0.0022472716317850435
744,18,9,0.05351479542307731,0.2877546696832522,-0.08122672788192455
745,18,10,0.029582524681742824,0.28449346682801574,-0.04269169725410792
746,18,11,0.01173274790975542,0.27804632557166553,-0.02169883411336975
747,18,12,-0.003721239852831992,0.27161066830825314,-0.005128327920473435
748,18,13,0.03768427164304076,0.29643881398900906,-0.09409827345578192
749,18,14,0.012506286230798353,0.2957032060739578,-0.06026474894837811
750,18,15,-0.004846149884882078,0.28818404844457896,-0.04193865308982353
751,18,16,-0.01922511706432534,0.2796480995661988,-0.02620382285051512
752,18,17,0.021389513329141775,0.29987561028348536,-0.1109753349358795
753,18,18,0.0026007839207025656,0.3009805275300906,-0.08665460498752012
754,18,19,-0.010203215503732783,0.29512921196987546,-0.0723980299877221
755,18,20,-0.022063049760898176,0.28573342949524216,-0.060201795749230284
756,18,100,0.018110728615584798,-0.1911857979463326,-0.16392676668604808
757,18,101,0.0427155790300593,-0.1592448756854944,-0.14068576110727896
758,18,102,0.06099730151758613,-0.14351794066876092,-0.11175343622191831
759,18,103,0.07174437797775819,-0.12872532908561607,-0.090432327003575
760,18,104,0.08157841393586575,-0.11185646651701028,-0.07322948055426871
761,18,105,0.032986118827337894,-0.1662096681437255,-0.07131354777736565
762,18,106,0.034042797264198295,-0.149057506792131,-0.03294440174102139
763,18,107,0.032865798436914236,-0.13301325730222918,-0.010104154853570272
764,18,108,0.030284115674602426,-0.11937966778327319,0.008381551520380533
765,18,109,0.011327317978129517,-0.17302766173478074,-0.07282923141361711
766,18,110,-6.362950172622674e-05,-0.153334956628573,-0.030282446331465006
767,18,111,-0.008529597999766643,-0.1338844918310318,-0.008457565365862582
768,18,112,-0.0160175962650584,-0.11814435445426931,0.00818769430650159
769,18,113,-0.008478663338998358,-0.1756747698440231,-0.08102808525335911
770,18,114,-0.022717103892391143,-0.15588105480332703,-0.043484846969247995
771,18,115,-0.03127384211952243,-0.13655651983787395,-0.02551567045746395
772,18,116,-0.03662361304300882,-0.12017335183306631,-0.011678007846536428
773,18,117,-0.02791920998698972,-0.17364710271118924,-0.09327179372837953
774,18,118,-0.04313786227577354,-0.15886854374383802,-0.06801069600269079
775,18,119,-0.05239266525996499,-0.14459403943678756,-0.05550077615005613
776,18,120,-0.06046946176352345,-0.13123550843419052,-0.045782770288256176
777,19,0,0.08334922001144696,0.28613056128996683,-0.17740776537841346
778,19,1,0.10042097483452574,0.26635352756422664,-0.14481275675851332
779,19,2,0.10483430295056506,0.2535676531902598,-0.1080658773011297
780,19,3,0.1049960676923637,0.24225421265943167,-0.08145495210560225
781,19,4,0.10578015664088448,0.22979857232695253,-0.061596715746223385
782,19,5,0.07282600153232892,0.2855464773866924,-0.07733209908665448
783,19,6,0.057122190543154455,0.27691041098821745,-0.03935679614978974
784,19,7,0.046268192694077816,0.2699489689709353,-0.01679793353021831
785,19,8,0.037102470648120583,0.26351237901328833,0.0015984686374014548
786,19,9,0.05377896743457798,0.295587004054389,-0.08443198034506104
787,19,10,0.028866359244959176,0.2917503119908068,-0.046461934881005834
788,19,11,0.01163538559462232,0.2815097077161741,-0.025841286698998527
789,19,12,-0.002647942314535253,0.2722198222596926,-0.009189193346773088
790,19,13,0.03601417789352547,0.29904196025088187,-0.09779303346879592
791,19,14,0.011191020228667458,0.29690830634589366,-0.06433667411178919
792,19,15,-0.004896691076612776,0.2867777376370422,-0.0467698270190241
793,19,16,-0.01843197029780726,0.2743894287840417,-0.03147372571299351
794,19,17,0.01937856931846357,0.29698206721142767,-0.11596156629251657
795,19,18,-0.0023103914677722174,0.2965499417106747,-0.09228588133047531
796,19,19,-0.015047766619965252,0.2873580088298822,-0.07870041190800958
797,19,20,-0.024948174822094545,0.275882470074274,-0.06646004580988367
798,19,100,0.020448681317289427,-0.19644612569229586,-0.16855734712442494
799,19,101,0.04731325129374894,-0.17099143780700435,-0.14115445325643344
800,19,102,0.06335238856452888,-0.1544095737566916,-0.10757544781541885
801,19,103,0.07350161509901965,-0.14193506167975625,-0.08186334933315867
802,19,104,0.08293604031681277,-0.13035424824253478,-0.06198464845232629
803,19,105,0.031228019806279712,-0.17301971301777433,-0.0768315939031984
804,19,106,0.029191853595361087,-0.14977566087309593,-0.03694096492975671
805,19,107,0.02789938448647601,-0.13212556341057288,-0.014289899521564025
806,19,108,0.024709875745796948,-0.11722985826611058,0.003345262879221437
807,19,109,0.008849759466442,-0.17523189188094473,-0.08088627720544876
808,19,110,-0.003211913163000526,-0.14726332991822572,-0.03798520065586484
809,19,111,-0.011856446269991173,-0.12602822587894735,-0.01687824680650033
810,19,112,-0.019348010351309713,-0.10860296149685206,-0.001343963329180329
811,19,113,-0.01011681084306297,-0.17372485077783734,-0.09117855635965405
812,19,114,-0.022873531131399033,-0.14626283158224151,-0.05530424902090466
813,19,115,-0.03157790765314439,-0.1239374232143709,-0.037302583736411106
814,19,116,-0.036448891288380816,-0.10651095185743971,-0.02346099752632333
815,19,117,-0.027817066941468568,-0.16885874019061312,-0.10603095508486224
816,19,118,-0.041532510879526675,-0.14879619889532925,-0.08178577656380145
817,19,119,-0.0492093688580993,-0.13203334977148762,-0.06967871808907633
818,19,120,-0.05448702566720409,-0.11663227935083473,-0.059893184099146485
819,20,0,0.08246459868581885,0.28556435559082527,-0.17659899600950119
820,20,1,0.09711998502677426,0.2712408818777594,-0.14047918578431837
821,20,2,0.09572554557125577,0.26179058248780857,-0.10153922981590502
822,20,3,0.09074374330653893,0.24893044702683928,-0.07554933774263002
823,20,4,0.08411498559398765,0.23385795522557917,-0.05483630890550028
824,20,5,0.06694372973092072,0.294358225529547,-0.07727993603019423
825,20,6,0.050729903141286,0.28797584631868267,-0.039894434046279244
826,20,7,0.040329240222636877,0.2799161136541698,-0.017330264024224815
827,20,8,0.0326806356860552,0.2710924784292317,0.0012971479308303017
828,20,9,0.048233116876089485,0.29884083262373706,-0.08574934964687442
829,20,10,0.021652928622132327,0.29583544618771107,-0.04909856634188128
830,20,11,0.005576940080971787,0.2809261165891128,-0.0282056731458554
831,20,12,-0.007711150647802181,0.26547950127109327,-0.01211601691949135
832,20,13,0.030862048328648993,0.2965548784237276,-0.10006973978315431
833,20,14,0.003563184011156417,0.29440605425741334,-0.0668428993042526
834,20,15,-0.011033516966270364,0.2786096596229561,-0.0473530324710372
835,20,16,-0.02022059037188218,0.26239075441048865,-0.032730971867642164
836,20,17,0.01549940356735656,0.28983379047161245,-0.11739129409819021
837,20,18,-0.007975197431333651,0.28460755020665574,-0.09300883086268855
838,20,19,-0.01817701166922543,0.2728366385684332,-0.0786879708265698
839,20,20,-0.02560483891348483,0.2579635550839212,-0.06678742349710835
840,20,100,0.018036622308542468,-0.1953228418552155,-0.16734354666275672
841,20,101,0.04429833016834375,-0.18141772992996838,-0.13681754062516252
842,20,102,0.05793243589886194,-0.16424373943623163,-0.10218201616463764
843,20,103,0.06702747370360457,-0.15089581205908942,-0.07585559847353443
844,20,104,0.07882576240230423,-0.14054131309400428,-0.05381865104995209
845,20,105,0.024628709758345742,-0.1661841090626442,-0.07549388850523886
846,20,106,0.019260222343228033,-0.14106218656214595,-0.0357536043758073
847,20,107,0.01785066231120528,-0.12239633890770535,-0.014425152223505983
848,20,108,0.015793342534299003,-0.10655723963570651,0.0020363242010866286
849,20,109,0.003163525942076114,-0.16696219015492586,-0.08305582115273726
850,20,110,-0.012038907292440924,-0.1368375646743041,-0.0419372409020494
851,20,111,-0.020118393662725824,-0.11284841786835158,-0.021246634012172368
852,20,112,-0.02606275753413328,-0.09465615434071098,-0.006755069411506712
853,20,113,-0.015304896923462569,-0.165205790696298,-0.09589461175267897
854,20,114,-0.030001655592379713,-0.13481023331984926,-0.06117367450929746
855,20,115,-0.037351730689522925,-0.11059019566167115,-0.04429894101034786
856,20,116,-0.041423646226881286,-0.09205481976780741,-0.03134238893778077
857,20,117,-0.031222883401604597,-0.1615947870839776,-0.11299831921413016
858,20,118,-0.04590777112166754,-0.13692592744728563,-0.08854880721151148
859,20,119,-0.052387149557107625,-0.1187060203114002,-0.07717378483906613
860,20,120,-0.05611749023446633,-0.10191020173505408,-0.06813425081826333
861,21,0,0.07088218444069992,0.2860910339105532,-0.17514972296884782
862,21,1,0.0913873458755537,0.27863171703098216,-0.13810170271501956
863,21,2,0.09448992849621461,0.27917806421487623,-0.10038231219293764
864,21,3,0.09440999164775946,0.2733319884286175,-0.0724144304166765
865,21,4,0.10015275588016741,0.27041987510002,-0.04744189985892184
866,21,5,0.05650754168196258,0.30262121708689144,-0.08037592108129976
867,21,6,0.0382980122064276,0.29778207541328106,-0.04287263816846148
868,21,7,0.029396642279968563,0.2883211417305767,-0.018684744190103204
869,21,8,0.02306196903919653,0.2794239848633981,0.0003889202621528298
870,21,9,0.0365976961450458,0.300741618831448,-0.09011747503620075
871,21,10,0.006381712664530002,0.2923999569192973,-0.0526416385016821
872,21,11,-0.005323085054255835,0.27438912210701916,-0.029222652035260862
873,21,12,-0.013597651966776434,0.25813649615379414,-0.012011606498561004
874,21,13,0.019527904696638503,0.2928536050205599,-0.10466001168021793
875,21,14,-0.009843771193106992,0.2832680894925467,-0.07062371904103462
876,21,15,-0.02040309615018572,0.26550820840350003,-0.04921240593132942
877,21,16,-0.026270439421036462,0.24915898510559092,-0.03305727886336811
878,21,17,0.006456790417622261,0.28149841774777506,-0.12208465955217604
879,21,18,-0.016101077632381153,0.2698166039690939,-0.09486390690726876
880,21,19,-0.024649457107766344,0.25454458231304183,-0.07869475130649392
881,21,20,-0.029521722348142123,0.2395481679137148,-0.06546868332639187
882,21,100,0.003973561919348677,-0.19746406649948142,-0.16430404221835201
883,21,101,0.028961507851451178,-0.19110138620625608,-0.13291291280076137
884,21,102,0.04239128843323149,-0.1753703111556355,-0.09831927228697863
885,21,103,0.050236250757466974,-0.15947078073963633,-0.07248451833457407
886,21,104,0.06057592005468647,-0.14913731978152583,-0.051973572781391274
887,21,105,0.007053750127892531,-0.1688819433155405,-0.07336267137510057
888,21,106,0.00347140802922276,-0.14313449707756368,-0.03462875639645486
889,21,107,0.0003247292251017759,-0.1241195649194407,-0.014393609140463002
890,21,108,-0.0019499308652145538,-0.10872199008424788,0.0002099741803220807
891,21,109,-0.01496322398397556,-0.1659081159508698,-0.08282837385972103
892,21,110,-0.027192750132375144,-0.13327169928349983,-0.04478505076505233
893,21,111,-0.034660078420651205,-0.10843452442032804,-0.026078515593546465
894,21,112,-0.039017600807471325,-0.08979890783638919,-0.012914653031373614
895,21,113,-0.03137303157512597,-0.16160127695308013,-0.0980211384147099
896,21,114,-0.04518820456164572,-0.1295906694973364,-0.0661147578921645
897,21,115,-0.049027088039564265,-0.10464640971255659,-0.05015731157049145
898,21,116,-0.05044258166215339,-0.08587727650685371,-0.038297022588439256
899,21,117,-0.04498987885650621,-0.15644954776475722,-0.11703202216860427
900,21,118,-0.058083750832937035,-0.12959286277277834,-0.09403370375333892
901,21,119,-0.0604455536944877,-0.11043892307320512,-0.0839936682762009
902,21,120,-0.06011544302933915,-0.09356788779228639,-0.0759343674591441
903,22,0,0.06406072172635056,0.28880961048877785,-0.1739237910713185
904,22,1,0.08867907472845556,0.2876338318662608,-0.136351949318629
905,22,2,0.09450714569340837,0.29426294884090104,-0.09952666494228056
906,22,3,0.0956328036831487,0.2918565406635371,-0.07124093351798787
907,22,4,0.10113901354610974,0.2913136798822593,-0.04665947331007598
908,22,5,0.04637611854064182,0.31074827951900247,-0.08211880273506446
909,22,6,0.029291258155503822,0.3083008831283324,-0.0442538115408654
910,22,7,0.023135962356925985,0.2994837802170917,-0.019206671552593056
911,22,8,0.01970162912237742,0.28989291945754747,0.0011770078866136348
912,22,9,0.02627904918696928,0.30396447384858644,-0.09217579934773086
913,22,10,-0.0014404923799723483,0.2951878753880088,-0.052620149924201005
914,22,11,-0.009729144857641828,0.27664766225024806,-0.028008169042952297
915,22,12,-0.014452716416015515,0.2599906992758437,-0.010004337479698424
916,22,13,0.011276197683508555,0.2918638506932046,-0.1062978610468172
917,22,14,-0.01555088810912572,0.2812435890665756,-0.07005532338959591
918,22,15,-0.02197849185514541,0.2622996466480725,-0.04835136518822659
919,22,16,-0.02449489502215,0.24493365232600278,-0.032377627653476786
920,22,17,0.0020752085154310236,0.27700996009584977,-0.12205240054206748
921,22,18,-0.01766442201375489,0.26414023674299975,-0.09398602600746439
922,22,19,-0.02228441238800908,0.24873374062907427,-0.07751699126056626
923,22,20,-0.023528047359172445,0.233149839334472,-0.06490760598601603
924,22,100,-0.001529324966884735,-0.20085184186351848,-0.16517320957823747
925,22,101,0.02414743133221806,-0.19949754089352434,-0.13107512791560916
926,22,102,0.03918276247218424,-0.18614189103114628,-0.09489583866164863
927,22,103,0.050137950741724266,-0.16880224732709173,-0.06735300218673855
928,22,104,0.06140253927683571,-0.1560191674582044,-0.04729946116097927
929,22,105,-0.0046599031971582515,-0.17628093062638583,-0.07520465587352812
930,22,106,-0.00933535697709203,-0.1511315090389593,-0.035935416976569434
931,22,107,-0.010413806026309046,-0.13267934613480467,-0.014887049501843356
932,22,108,-0.011940105515098649,-0.1176697519385907,0.0004908872421151802
933,22,109,-0.025094382251843437,-0.1672174527855772,-0.08580307009291076
934,22,110,-0.037854801813674115,-0.13556207777798837,-0.047664965924739205
935,22,111,-0.04053088496234462,-0.11048399300693387,-0.02842075786966214
936,22,112,-0.04107652757122642,-0.09130029875599414,-0.015270077373008444
937,22,113,-0.04062889392465806,-0.1595291831357996,-0.10176517922806519
938,22,114,-0.05301770043694375,-0.12843631173607753,-0.0685370140338528
939,22,115,-0.05164876824462248,-0.10456588438470417,-0.05306695040488274
940,22,116,-0.04792975390280303,-0.08556271914480937,-0.04134980874727359
941,22,117,-0.049873310493932795,-0.15218709665568966,-0.1208495764989058
942,22,118,-0.0589196322946815,-0.1258154837826202,-0.09745889990556819
943,22,119,-0.05730818418626696,-0.10649524305941846,-0.08691966188276957
944,22,120,-0.05276520241940169,-0.08969072307187957,-0.07892333692001346
945,23,0,0.061569550890813826,0.2928388392625332,-0.17162091159548643
946,23,1,0.08781602358952266,0.2945322194313632,-0.13337574724631557
947,23,2,0.09327491764624929,0.3048982882234303,-0.09811368452619361
948,23,3,0.09569281149999169,0.30647513461939097,-0.07101677129343782
949,23,4,0.1012939079073094,0.3080000296524165,-0.048684708388167866
950,23,5,0.043353009645779726,0.319005381301774,-0.08496972506016749
951,23,6,0.02867269493698575,0.31277493929525824,-0.04172342186649807
952,23,7,0.025234089026511586,0.302993395536806,-0.015292187625519128
953,23,8,0.024163829673485113,0.29365519019673525,0.00498529372727739
954,23,9,0.02432799731136384,0.3066185824980957,-0.0936400305897223
955,23,10,-0.0006963506392777539,0.2945065340921394,-0.04838480801194813
956,23,11,-0.006180349892141646,0.2772985452284277,-0.0214625645583666
957,23,12,-0.007129482687902149,0.2628057366860139,-0.001492456656350002
958,23,13,0.011981758329745911,0.28941354144057163,-0.1049401131895932
959,23,14,-0.01064261777554273,0.2759471838821893,-0.06445584737953011
960,23,15,-0.015073806863772366,0.25725656856770746,-0.04040372144282677
961,23,16,-0.015837813644230408,0.2425093120078757,-0.023645211009510083
962,23,17,0.007037038979073918,0.2696690531416198,-0.11732006917952437
963,23,18,-0.00845094364387731,0.25361569757675123,-0.08768749118943883
964,23,19,-0.01152242568441204,0.23879552606372034,-0.07009398732907948
965,23,20,-0.010859305064362007,0.2265236686217042,-0.05659583488514336
966,23,100,0.0013659057176546928,-0.1955825082630993,-0.15728324181784725
967,23,101,0.025800741291532713,-0.20107630242865582,-0.12315491836015517
968,23,102,0.03896076264731994,-0.19328298541764213,-0.08629478316184269
969,23,103,0.048165258309850974,-0.17985254269876502,-0.0580381237698613
970,23,104,0.05704746261157408,-0.17236070134664042,-0.03520856886040915
971,23,105,-0.0036337318987481925,-0.1726666589807838,-0.06735552844772984
972,23,106,-0.006745554205401832,-0.1483513608228441,-0.02883964407578431
973,23,107,-0.00527220736345746,-0.1308395745028168,-0.007893316664562996
974,23,108,-0.0023906365174750236,-0.11626275321351501,0.007701612565498832
975,23,109,-0.020551119578588288,-0.16012305419212802,-0.07901622087474147
976,23,110,-0.03318070024159148,-0.12906686242435897,-0.04052225770973384
977,23,111,-0.030450414881742292,-0.10577685340602125,-0.02127883976415282
978,23,112,-0.02658184434618965,-0.08738667534939684,-0.009119003094581881
979,23,113,-0.03215129189155296,-0.14980784008057538,-0.09531841608162178
980,23,114,-0.04283058093124226,-0.11890182869182313,-0.062003609012536764
981,23,115,-0.03683105628270785,-0.0961824914360237,-0.0454023398843695
982,23,116,-0.02991198466162127,-0.07861974676882263,-0.033655747247624004
983,23,117,-0.03833841950847179,-0.14059089201040448,-0.1143289560283726
984,23,118,-0.04713718036103918,-0.11370039252323802,-0.09179662012444623
985,23,119,-0.04194768395555545,-0.09537573694349782,-0.0806223718457171
986,23,120,-0.03518245321107583,-0.07975390577693196,-0.07248789485672592
987,24,0,0.0652985855402376,0.29066715137185634,-0.15668386833371598
988,24,1,0.08822017290289416,0.3023375870313472,-0.12332280294071976
989,24,2,0.09263905009802416,0.3160346351830728,-0.08852568880816683
990,24,3,0.096052780407101,0.3222110726125552,-0.06153978800299664
991,24,4,0.10309326657342659,0.3296653669875746,-0.04031874810480812
992,24,5,0.04486664989536014,0.3162380114546739,-0.07194635523506764
993,24,6,0.03342761181115161,0.3078672080645855,-0.02676748539046119
994,24,7,0.03276721173459713,0.29798844002335034,0.00013364738291297742
995,24,8,0.03299365782655936,0.2881571901890922,0.020523430795024195
996,24,9,0.027162231871199278,0.301339464027882,-0.07864882945022252
997,24,10,0.008850225399533581,0.2871158201820167,-0.030004880500373303
998,24,11,0.005444831203283777,0.2700006766091086,-0.00239373522008164
999,24,12,0.004860757494184546,0.2555754622218769,0.016740373824663354
1000,24,13,0.017897994430498138,0.28206096124907887,-0.08882463588097243
1001,24,14,0.0011243021527236729,0.2642519231607192,-0.04434563443227092
1002,24,15,-0.001043105101872702,0.2459539772920341,-0.019402411456712225
1003,24,16,-0.0007004352645609839,0.23241391069424666,-0.0016485144473904656
1004,24,17,0.014273852336375277,0.25945520768141006,-0.09942144586251872
1005,24,18,0.005598369735622744,0.23808453335205626,-0.06623742810869869
1006,24,19,0.005774354607513087,0.22117007080129547,-0.048403610918645944
1007,24,20,0.008257536142176052,0.2087536268367613,-0.0348794548745995
1008,24,100,0.002335274291000095,-0.18505334327644668,-0.13914301351207892
1009,24,101,0.028919692661939615,-0.19477355844670494,-0.10413054263476007
1010,24,102,0.041124238269531266,-0.19143525210793727,-0.0674962660182461
1011,24,103,0.052345900248210286,-0.182545731365581,-0.03758785359638111
1012,24,104,0.06213366572659079,-0.17997088686124965,-0.014001364942109362
1013,24,105,-0.0017486566049898801,-0.16414601056870742,-0.04638602861477519
1014,24,106,-0.002063422424775968,-0.14402546622396348,-0.007432817102527816
1015,24,107,0.0019226682785394435,-0.12914725489538056,0.014714073837175936
1016,24,108,0.005606398094183168,-0.11613044853749564,0.031218533164346814
1017,24,109,-0.016592830551259583,-0.14842447805893427,-0.056819714170717725
1018,24,110,-0.021594562457479396,-0.11994260248826344,-0.01737916991923169
1019,24,111,-0.016023737077087007,-0.09844645664734075,0.0030808717006003783
1020,24,112,-0.00897015662904986,-0.08155554330947005,0.016755340082394207
1021,24,113,-0.02613901896984051,-0.1353817318809468,-0.07169769080105637
1022,24,114,-0.02902545811182487,-0.10631032758766518,-0.03863904124209591
1023,24,115,-0.018912965344549938,-0.08631507586061056,-0.021656064933561106
1024,24,116,-0.009486082147560738,-0.07175376445937305,-0.010760553103907987
1025,24,117,-0.029836500205449465,-0.12452588821447706,-0.0900258894934397
1026,24,118,-0.03148883005281219,-0.09774558237421888,-0.0685440645193748
1027,24,119,-0.022787363055699426,-0.0817791256551527,-0.05866141570673329
1028,24,120,-0.012471483229355035,-0.06908583388460894,-0.05162043517414925
1029,25,0,0.06316772034363807,0.28025931152826455,-0.14077276542684408
1030,25,1,0.08738606208138992,0.2977585759739312,-0.10773158232180986
1031,25,2,0.09483179289858926,0.31235404959053864,-0.07295957911224636
1032,25,3,0.10222403664696708,0.31768837959457447,-0.04521980964899405
1033,25,4,0.11632299011712084,0.32629329242446165,-0.025498938520941743
1034,25,5,0.04434896491253584,0.30862838432840234,-0.05643586365011389
1035,25,6,0.03964001989514774,0.3000936003750466,-0.009962966653899154
1036,25,7,0.0425549015681151,0.28931151756775014,0.01644600150411469
1037,25,8,0.04697307761735786,0.27968519219946913,0.03599183166524849
1038,25,9,0.027380821456523867,0.29193811261011005,-0.06297872739871731
1039,25,10,0.01593692852757301,0.28054132936044,-0.011673896378857513
1040,25,11,0.019448709438411694,0.2647617203469271,0.0166638258450955
1041,25,12,0.02380382726376321,0.25158889847797444,0.03581204512841539
1042,25,13,0.02022213391870735,0.2716571161627648,-0.07168500191276186
1043,25,14,0.008665413472858359,0.25727934657585944,-0.02468328667549614
1044,25,15,0.012408099658138907,0.24159117550784917,0.0016367492280040968
1045,25,16,0.01640966345993761,0.22925852234768432,0.018994519071492435
1046,25,17,0.019148193023104356,0.2482543193496413,-0.08091453219630754
1047,25,18,0.014901928895041066,0.22848080502877638,-0.045372960001845895
1048,25,19,0.01878915529957555,0.21335118721648905,-0.02805796462424412
1049,25,20,0.024565965940744866,0.202642854396921,-0.01538795610261935
1050,25,100,0.0018954357260634299,-0.16935983895085963,-0.11929745805177942
1051,25,101,0.030614793041509172,-0.17957873022559698,-0.08210288234723578
1052,25,102,0.04230472314598771,-0.1804444365591547,-0.045540556602761594
1053,25,103,0.04736812574296846,-0.16535372017515151,-0.017317029796021365
1054,25,104,0.048059507356589135,-0.14724306928940684,-0.0015948715824117114
1055,25,105,-0.0019527845887063594,-0.15019945499586707,-0.025461870113481985
1056,25,106,0.0010457641648708171,-0.13112375142130733,0.013938079935979054
1057,25,107,0.0065966458529555785,-0.11594149067392318,0.036042920883036365
1058,25,108,0.011465342068443199,-0.10325565650578153,0.05165745464512087
1059,25,109,-0.015020704792385906,-0.13247863854288805,-0.03610006960165292
1060,25,110,-0.012505901873671666,-0.10211094238052344,0.0048228701163822935
1061,25,111,-0.0031811751192666908,-0.08159378068578899,0.024788859118327317
1062,25,112,0.005810602836148628,-0.0667576808617233,0.036645571392184065
1063,25,113,-0.02001931434500717,-0.11775201942334669,-0.05091420602399489
1064,25,114,-0.016456763720470433,-0.08716833893246029,-0.016385835719272848
1065,25,115,-0.0035749260366039447,-0.06851564933070672,0.0003276238338469487
1066,25,116,0.007097391959609806,-0.05638062421157891,0.010926323711140553
1067,25,117,-0.01873324626224641,-0.10578544535226861,-0.06952516232585225
1068,25,118,-0.014820493277954141,-0.07704233283917529,-0.046308496116695644
1069,25,119,-0.002079351826206072,-0.06328990371655402,-0.036332916272524635
1070,25,120,0.011632549489328244,-0.05499406001509537,-0.029835966452445066
1071,26,0,0.059221646708568665,0.2797172621805919,-0.14182505718845356
1072,26,1,0.08402686770890531,0.3004946330823307,-0.10906835292028326
1073,26,2,0.09232276733653604,0.31336173833989855,-0.0745647855869541
1074,26,3,0.09769591552869045,0.3119727553257279,-0.04700009527107427
1075,26,4,0.1057395299205598,0.30772207937333895,-0.02564128532206786
1076,26,5,0.04021313306506233,0.3105925754937077,-0.05793220925234017
1077,26,6,0.034990109877223015,0.30411241840505204,-0.010068319657954258
1078,26,7,0.04499710434764409,0.2864940831849511,0.011394714341690048
1079,26,8,0.053781245064860234,0.26969815705502453,0.02205319929907096
1080,26,9,0.02170990049747159,0.2915760429255254,-0.06416337553478912
1081,26,10,0.008732992529828055,0.2808251119298775,-0.011469801637611328
1082,26,11,0.01805869509421957,0.259778131817303,0.01219174801035815
1083,26,12,0.02603071504568932,0.242957003711188,0.02478885739650641
1084,26,13,0.013611217005338464,0.2712276317220517,-0.07327034161754302
1085,26,14,0.0025129065938276525,0.25565261258829275,-0.025488236947205953
1086,26,15,0.01188257716121437,0.23669399652093437,-0.003946011624446547
1087,26,16,0.021418429434810593,0.22327384373741732,0.009261705392561565
1088,26,17,0.013677523293154954,0.2484613647591886,-0.08304481982977817
1089,26,18,0.012558878075727658,0.2280293355176599,-0.04779382055933944
1090,26,19,0.022299546306344807,0.21315972499528035,-0.03279479523233383
1091,26,20,0.03344974075491949,0.20360365911892672,-0.024060512962848665
1092,26,100,-0.0036625916503960315,-0.16111416986941418,-0.11585895806136631
1093,26,101,0.027482718523729563,-0.17154638112128362,-0.08099932861158538
1094,26,102,0.04305722953095808,-0.16897996031985385,-0.04717463761247031
1095,26,103,0.05083829112025216,-0.15037026670888443,-0.024115942236831344
1096,26,104,0.05680003286341356,-0.1296924427647806,-0.012705620273288757
1097,26,105,-0.006968451024954807,-0.14392514138105184,-0.023708779124325174
1098,26,106,-0.0035150960646783093,-0.12218197194448017,0.01825992065293445
1099,26,107,0.00638997073177646,-0.10415771083721231,0.03642853432232269
1100,26,108,0.018756002718097426,-0.09047736175628575,0.04605813047767024
1101,26,109,-0.020788092253037713,-0.12582389111337589,-0.03492047463303866
1102,26,110,-0.017896283872116777,-0.0920038084850734,0.005976937093784574
1103,26,111,0.000583535874496315,-0.07267861183458534,0.01997473380858885
1104,26,112,0.01890635133022731,-0.0622604213722255,0.023954739108539968
1105,26,113,-0.026440320553752877,-0.11105632259236049,-0.05113958591424381
1106,26,114,-0.017149726231322708,-0.07840152064882148,-0.017733042515944635
1107,26,115,0.006037549594623541,-0.06533120296448165,-0.007560657430704465
1108,26,116,0.026274850347755313,-0.060647926597399905,-0.004316682691547261
1109,26,117,-0.023225548265499583,-0.09822387639958927,-0.07071142257043171
1110,26,118,-0.011170405561266488,-0.06987795551685959,-0.04785498747962242
1111,26,119,0.007803418812330332,-0.06215173612245405,-0.04062442744993391
1112,26,120,0.025445329050683724,-0.06072956631550071,-0.038603151833011266
1113,27,0,0.0571813732115592,0.28211307063292634,-0.14554118498830915
1114,27,1,0.08156592610960742,0.3032105416334926,-0.1106432158892293
