,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
1554,"(1, 4)",1,4,150,8,-0.2358276979603505,0.22562657757836393,0.7731161582820741,694.607421875,559.5882568359375,1194.057373046875,326.82403564453125
1555,"(1, 4)",1,4,150,9,-0.2756725992989758,0.13195953117742326,0.7867593481653296,592.339111328125,391.8561096191406,1127.3702392578125,162.45176696777344
1556,"(1, 4)",1,4,150,10,-0.275554466512853,0.17272849158324655,0.8053843473999197,598.8079223632812,480.0896606445313,1119.6937255859375,245.76577758789065
1557,"(1, 4)",1,4,150,11,-0.2752916983917324,0.2111953335105089,0.8248025391933437,605.30126953125,565.674560546875,1112.2188720703125,325.15936279296875
1558,"(2, 3)",2,3,150,0,-0.11045623865096907,0.11090134003294769,0.7819102534442872,831.05908203125,702.4216918945312,1307.379638671875,392.5986022949219
1559,"(2, 3)",2,3,150,1,-0.10978092051605647,0.15294607820682493,0.816079098298374,837.27392578125,746.5993041992188,1282.1787109375,445.63189697265625
1560,"(2, 3)",2,3,150,2,-0.10904913298118106,0.1949268643392103,0.8491290362133578,842.8073120117188,787.5601806640625,1260.1533203125,494.0753479003906
1561,"(2, 3)",2,3,150,3,-0.16498735372859055,0.11288497275521599,0.7807343446010582,762.6431274414062,705.6614379882812,1245.4393310546875,393.3809509277344
1562,"(2, 3)",2,3,150,4,-0.1639364308704115,0.1545238261991822,0.8145472936242555,772.076904296875,749.521484375,1223.4422607421875,446.57080078125
1563,"(2, 3)",2,3,150,5,-0.16310093694516484,0.19679041101244943,0.848396850353155,780.5065307617188,791.073486328125,1203.2161865234375,495.4826354980469
1564,"(2, 3)",2,3,150,6,-0.21841772349904118,0.11455218164330119,0.780004741745343,694.7813720703125,708.6998291015625,1182.8585205078125,393.6549682617188
1565,"(2, 3)",2,3,150,7,-0.2177281886019521,0.15628831630314288,0.8131572761853118,706.4556274414062,753.0050659179688,1163.441650390625,447.5447387695313
1566,"(2, 3)",2,3,150,8,-0.21689604448138122,0.19870186508200052,0.8476938613154175,717.6663208007812,794.3154296875,1145.371826171875,497.4773254394531
1567,"(2, 3)",2,3,150,9,-0.27261149939389956,0.11600198930688653,0.7784541224351432,624.5545654296875,711.6574096679688,1118.12109375,393.5349426269531
1568,"(2, 3)",2,3,150,10,-0.27164690345869863,0.15841555312458325,0.8135208287465464,640.4569702148438,756.8082275390625,1100.7862548828125,448.7711181640625
1569,"(2, 3)",2,3,150,11,-0.27093930478246664,0.20006375415512967,0.8459622002496985,653.4486083984375,797.5874633789062,1086.181640625,498.6743774414063
1570,"(2, 4)",2,4,150,0,-0.1098499617953081,0.11101841824197209,0.7797809021077975,831.05908203125,702.4216918945312,1374.874267578125,178.77325439453125
1571,"(2, 4)",2,4,150,1,-0.1094723304949936,0.15246702522844455,0.8131838018721643,837.27392578125,746.5993041992188,1361.8302001953125,255.65185546875
1572,"(2, 4)",2,4,150,2,-0.1087775790101562,0.19460128231426566,0.847265642687605,842.8073120117188,787.5601806640625,1348.8668212890625,331.59832763671875
1573,"(2, 4)",2,4,150,3,-0.16454830195994102,0.1126224630511216,0.7783941383409837,762.6431274414062,705.6614379882812,1294.969482421875,171.75279235839844
1574,"(2, 4)",2,4,150,4,-0.16336924802468067,0.15453663776986604,0.8127069914503008,772.076904296875,749.521484375,1284.4976806640625,252.06398010253903
1575,"(2, 4)",2,4,150,5,-0.16257858486715696,0.19657566951477712,0.845780764425954,780.5065307617188,791.073486328125,1273.29296875,328.63531494140625
1576,"(2, 4)",2,4,150,6,-0.21795826615743955,0.11433703091574499,0.7779275581248872,694.7813720703125,708.6998291015625,1213.138427734375,166.66098022460938
1577,"(2, 4)",2,4,150,7,-0.21721374759833909,0.15636062148364993,0.811524840490332,706.4556274414062,753.0050659179688,1203.8521728515625,248.091064453125
1578,"(2, 4)",2,4,150,8,-0.21640224103882413,0.19858370284459442,0.8457335392233523,717.6663208007812,794.3154296875,1194.057373046875,326.82403564453125
1579,"(2, 4)",2,4,150,9,-0.27214385902795685,0.11606515116813007,0.7771724635972992,624.5545654296875,711.6574096679688,1127.3702392578125,162.45176696777344
1580,"(2, 4)",2,4,150,10,-0.27115235224386536,0.15846090766404242,0.8116167608961518,640.4569702148438,756.8082275390625,1119.6937255859375,245.76577758789065
1581,"(2, 4)",2,4,150,11,-0.2704864068850795,0.20047272485167977,0.8450393474648541,653.4486083984375,797.5874633789062,1112.2188720703125,325.15936279296875
1582,"(3, 4)",3,4,150,0,-0.10891179979431959,0.11015016173235476,0.7828572298577725,1307.379638671875,392.5986022949219,1374.874267578125,178.77325439453125
1583,"(3, 4)",3,4,150,1,-0.10942203800581063,0.15217915771728255,0.8148348155134245,1282.1787109375,445.63189697265625,1361.8302001953125,255.65185546875
1584,"(3, 4)",3,4,150,2,-0.10860116821517908,0.19443409530904895,0.8486461564062863,1260.1533203125,494.0753479003906,1348.8668212890625,331.59832763671875
1585,"(3, 4)",3,4,150,3,-0.16455338009252957,0.11226249070976438,0.7798521374347216,1245.4393310546875,393.3809509277344,1294.969482421875,171.75279235839844
1586,"(3, 4)",3,4,150,4,-0.16278646016787868,0.15388819483785562,0.8153996408458446,1223.4422607421875,446.57080078125,1284.4976806640625,252.06398010253903
1587,"(3, 4)",3,4,150,5,-0.16204934645007374,0.19586153517431715,0.8490155190605293,1203.2161865234375,495.4826354980469,1273.29296875,328.63531494140625
1588,"(3, 4)",3,4,150,6,-0.21805551161093356,0.11390601730726886,0.7793031495848851,1182.8585205078125,393.6549682617188,1213.138427734375,166.66098022460938
1589,"(3, 4)",3,4,150,7,-0.21680735470159995,0.15556691376161433,0.8142252486123219,1163.441650390625,447.5447387695313,1203.8521728515625,248.091064453125
1590,"(3, 4)",3,4,150,8,-0.2161100110399159,0.19794623368864617,0.8484000864043458,1145.371826171875,497.4773254394531,1194.057373046875,326.82403564453125
1591,"(3, 4)",3,4,150,9,-0.2720388927139625,0.11540598119214464,0.7789933886974941,1118.12109375,393.5349426269531,1127.3702392578125,162.45176696777344
1592,"(3, 4)",3,4,150,10,-0.27100631778384765,0.15741579487064952,0.814547499569719,1100.7862548828125,448.7711181640625,1119.6937255859375,245.76577758789065
1593,"(3, 4)",3,4,150,11,-0.26991216779134913,0.1994615396921784,0.8487742605864596,1086.181640625,498.6743774414063,1112.2188720703125,325.15936279296875
1594,"(0, 1)",0,1,151,0,-0.13451377710563964,0.12350238443162352,0.8145403754172327,1459.119140625,535.9159545898438,849.4576416015625,386.9048461914063
1595,"(0, 1)",0,1,151,1,-0.13913510120083145,0.1620635817014307,0.8280757465299899,1435.257080078125,588.3600463867188,851.6832275390625,473.469482421875
1596,"(0, 1)",0,1,151,2,-0.14285922477607235,0.19812582443814866,0.8415842995081723,1415.0819091796875,634.8668212890625,853.9213256835938,557.1954345703125
1597,"(0, 1)",0,1,151,3,-0.18036301096792154,0.12456390853880617,0.8221809585840089,1380.941650390625,539.7130737304688,759.3158569335938,392.9230651855469
1598,"(0, 1)",0,1,151,4,-0.18355986807852553,0.1630414863664911,0.8358638887452636,1361.7515869140625,591.1538696289062,762.8462524414062,479.2872314453125
1599,"(0, 1)",0,1,151,5,-0.18693293914012224,0.19975441195535304,0.8494404069211747,1342.5982666015625,638.70068359375,766.463623046875,562.972900390625
1600,"(0, 1)",0,1,151,6,-0.22698954073727237,0.12493809776326437,0.8307938633028205,1303.09033203125,542.801513671875,669.270751953125,398.7624816894531
1601,"(0, 1)",0,1,151,9,-0.2752988394225382,0.1253425676202167,0.8400287777690341,1223.7562255859375,546.7857055664062,579.0792236328125,404.8634948730469
1602,"(0, 2)",0,2,151,0,-0.1143152394837722,0.10048565691998196,0.7570902627568348,1459.119140625,535.9159545898438,821.65234375,696.429443359375
1603,"(0, 2)",0,2,151,1,-0.11457679231429073,0.14139480948040573,0.7928427851547601,1435.257080078125,588.3600463867188,827.5947875976562,739.4978637695312
1604,"(0, 2)",0,2,151,2,-0.11423080670912748,0.1818081393854468,0.8274172287706905,1415.0819091796875,634.8668212890625,833.5140380859375,779.6093139648438
1605,"(0, 2)",0,2,151,3,-0.16585411331998684,0.10256596462465488,0.7584223123226739,1380.941650390625,539.7130737304688,755.46826171875,699.261474609375
1606,"(0, 2)",0,2,151,4,-0.16581182070705197,0.14319754482030514,0.7934373012188038,1361.7515869140625,591.1538696289062,764.5476684570312,742.5089111328125
1607,"(0, 2)",0,2,151,5,-0.16631025180224357,0.18485522749276626,0.8308373556101678,1342.5982666015625,638.70068359375,772.701171875,782.6744995117188
1608,"(0, 2)",0,2,151,6,-0.2173762692549817,0.10446961996536412,0.7603104169031238,1303.09033203125,542.801513671875,688.962890625,702.298828125
1609,"(0, 2)",0,2,151,9,-0.27024957455886817,0.10694414149483675,0.7634299541320676,1223.7562255859375,546.7857055664062,620.7461547851562,705.5384521484375
1610,"(0, 3)",0,3,151,0,-0.06901603390566055,0.1094350125829651,0.8755831470946916,1459.119140625,535.9159545898438,1282.452880859375,392.7125549316406
1611,"(0, 3)",0,3,151,1,-0.07310896873020944,0.1555554712917509,0.9062239870147375,1435.257080078125,588.3600463867188,1258.7132568359375,444.48541259765625
1612,"(0, 3)",0,3,151,2,-0.07411628296412197,0.2009124250537186,0.9408460495908818,1415.0819091796875,634.8668212890625,1237.7945556640625,491.7405395507813
1613,"(0, 3)",0,3,151,3,-0.1295918863670534,0.11155069326853016,0.8736723362586966,1380.941650390625,539.7130737304688,1221.4825439453125,393.43115234375
1614,"(0, 3)",0,3,151,4,-0.1319886723582315,0.15725299069149787,0.9052151837641963,1361.7515869140625,591.1538696289062,1201.07421875,445.5738525390625
1615,"(0, 3)",0,3,151,5,-0.13649007216069575,0.2024638686962277,0.9338708670132289,1342.5982666015625,638.70068359375,1181.757568359375,493.5177001953125
1616,"(0, 3)",0,3,151,6,-0.19048578935387458,0.11296984233385494,0.8688382946238232,1303.09033203125,542.801513671875,1160.3182373046875,393.4255981445313
1617,"(0, 3)",0,3,151,9,-0.25281628705440506,0.11475309381744603,0.8611078884488211,1223.7562255859375,546.7857055664062,1096.630126953125,393.5810852050781
1618,"(0, 4)",0,4,151,0,-0.10613826859874112,0.10524005604281167,0.8102916916591006,1459.119140625,535.9159545898438,1348.5445556640625,187.3116455078125
1619,"(0, 4)",0,4,151,1,-0.10770773463690966,0.14841585261226106,0.8418839490567728,1435.257080078125,588.3600463867188,1336.22900390625,263.4219055175781
1620,"(0, 4)",0,4,151,2,-0.10752542135702801,0.19089884646661295,0.8764046418477808,1415.0819091796875,634.8668212890625,1323.751708984375,337.6208190917969
1621,"(0, 4)",0,4,151,3,-0.16194419747321495,0.10730048813531737,0.8080752436455058,1380.941650390625,539.7130737304688,1270.099365234375,181.3074493408203
1622,"(0, 4)",0,4,151,4,-0.16216047539605094,0.15018263101224014,0.84156148961612,1361.7515869140625,591.1538696289062,1259.655029296875,259.6786804199219
1623,"(0, 4)",0,4,151,5,-0.16303533761251127,0.19327879626537184,0.8743914182499799,1342.5982666015625,638.70068359375,1249.13916015625,335.2569885253906
1624,"(0, 4)",0,4,151,6,-0.21675006419278833,0.10902841919477448,0.8075108642319457,1303.09033203125,542.801513671875,1189.22216796875,176.65301513671875
1625,"(0, 4)",0,4,151,9,-0.2724495038879677,0.111242580903688,0.8061596879785986,1223.7562255859375,546.7857055664062,1105.2119140625,173.010986328125
1626,"(1, 2)",1,2,151,0,-0.149394185456946,0.11223288819379705,0.8832416819830743,849.4576416015625,386.9048461914063,821.65234375,696.429443359375
1627,"(1, 2)",1,2,151,1,-0.14899996692783793,0.15261431549016394,0.898316992112456,851.6832275390625,473.469482421875,827.5947875976562,739.4978637695312
1628,"(1, 2)",1,2,151,2,-0.1483980962787054,0.19111635849805295,0.9127200056817921,853.9213256835938,557.1954345703125,833.5140380859375,779.6093139648438
1629,"(1, 2)",1,2,151,3,-0.1989101182079749,0.11681443558658444,0.8727767639136274,759.3158569335938,392.9230651855469,755.46826171875,699.261474609375
1630,"(1, 2)",1,2,151,4,-0.19725185213346216,0.15666188882829493,0.8877494493591511,762.8462524414062,479.2872314453125,764.5476684570312,742.5089111328125
1631,"(1, 2)",1,2,151,5,-0.19559060602959044,0.19471513065117674,0.9018607289053355,766.463623046875,562.972900390625,772.701171875,782.6744995117188
1632,"(1, 2)",1,2,151,6,-0.24694628835447277,0.121101378021212,0.8625804499637924,669.270751953125,398.7624816894531,688.962890625,702.298828125
1633,"(1, 2)",1,2,151,7,-0.24417063278424977,0.16057156119392993,0.8770375252833383,674.282958984375,485.0218811035156,700.5050659179688,745.7525024414062
1634,"(1, 2)",1,2,151,8,-0.24152628407271695,0.1980243983316572,0.8914418269962184,678.94140625,568.6483154296875,711.3460693359375,785.7752685546875
1635,"(1, 2)",1,2,151,9,-0.2939715909333004,0.12534723530981484,0.8522639595685919,579.0792236328125,404.8634948730469,620.7461547851562,705.5384521484375
1636,"(1, 2)",1,2,151,10,-0.28985661463800916,0.1641972948313565,0.8673466472509576,585.3919067382812,491.0242004394531,636.4977416992188,749.0897827148438
1637,"(1, 2)",1,2,151,11,-0.2863152550217672,0.20113571155522514,0.8815286011229293,591.4931640625,574.4989624023438,649.2817993164062,788.8753051757812
1638,"(1, 3)",1,3,151,0,-0.15650733970151834,0.1370834187418661,0.789764968761996,849.4576416015625,386.9048461914063,1282.452880859375,392.7125549316406
1639,"(1, 3)",1,3,151,1,-0.1589651338000083,0.1731288667086924,0.8073469756532626,851.6832275390625,473.469482421875,1258.7132568359375,444.48541259765625
1640,"(1, 3)",1,3,151,2,-0.1612571222942498,0.2077831851070666,0.8239054289535532,853.9213256835938,557.1954345703125,1237.7945556640625,491.7405395507813
1641,"(1, 3)",1,3,151,3,-0.19682995954481391,0.13404729743935792,0.804511113934993,759.3158569335938,392.9230651855469,1221.4825439453125,393.43115234375
1642,"(1, 3)",1,3,151,4,-0.19862472206615833,0.17099809136272506,0.8214257333629192,762.8462524414062,479.2872314453125,1201.07421875,445.5738525390625
1643,"(1, 3)",1,3,151,5,-0.20033120951675704,0.20629127310341147,0.8387579791931863,766.463623046875,562.972900390625,1181.757568359375,493.5177001953125
1644,"(1, 3)",1,3,151,6,-0.23891479217291903,0.1308183759306434,0.8190878348710828,669.270751953125,398.7624816894531,1160.3182373046875,393.4255981445313
1645,"(1, 3)",1,3,151,7,-0.23999616471322227,0.16854929562129722,0.8364892686100627,674.282958984375,485.0218811035156,1142.046142578125,446.4811096191406
1646,"(1, 3)",1,3,151,8,-0.24114158829899573,0.2048124338015591,0.8532132551283198,678.94140625,568.6483154296875,1125.433349609375,495.146240234375
1647,"(1, 3)",1,3,151,9,-0.2832794855032346,0.12729762658122673,0.8350810599725222,579.0792236328125,404.8634948730469,1096.630126953125,393.5810852050781
1648,"(1, 3)",1,3,151,10,-0.2835696873368251,0.16612584732188482,0.8521352677541645,585.3919067382812,491.0242004394531,1081.2510986328125,447.6669006347656
1649,"(1, 3)",1,3,151,11,-0.2838980142647076,0.20293544113114645,0.8695191413246215,591.4931640625,574.4989624023438,1067.090576171875,496.4850463867188
1650,"(1, 4)",1,4,151,0,-0.17637605160644887,0.18542461074768962,0.6717029830428953,849.4576416015625,386.9048461914063,1348.5445556640625,187.3116455078125
1651,"(1, 4)",1,4,151,1,-0.17824681284062813,0.21758986419852613,0.6874171906444005,851.6832275390625,473.469482421875,1336.22900390625,263.4219055175781
1652,"(1, 4)",1,4,151,2,-0.17983829942822707,0.2484647840250374,0.7033796226585555,853.9213256835938,557.1954345703125,1323.751708984375,337.6208190917969
1653,"(1, 4)",1,4,151,3,-0.2056954545244889,0.16528815801217325,0.7200925837133496,759.3158569335938,392.9230651855469,1270.099365234375,181.3074493408203
1654,"(1, 4)",1,4,151,4,-0.20713336585075987,0.20099044120749276,0.7356976061782049,762.8462524414062,479.2872314453125,1259.655029296875,259.6786804199219
1655,"(1, 4)",1,4,151,5,-0.20825760605103386,0.2348386524842966,0.7519119967521001,766.463623046875,562.972900390625,1249.13916015625,335.2569885253906
1656,"(1, 4)",1,4,151,6,-0.24161642893356677,0.14604372512080485,0.7671039650403394,669.270751953125,398.7624816894531,1189.22216796875,176.65301513671875
1657,"(1, 4)",1,4,151,7,-0.24221562524118512,0.18473214200644258,0.7832903091758874,674.282958984375,485.0218811035156,1180.7838134765625,256.2731018066406
1658,"(1, 4)",1,4,151,8,-0.2428228219132646,0.22092175040967058,0.8021341214863422,678.94140625,568.6483154296875,1171.23876953125,333.4184265136719
1659,"(1, 4)",1,4,151,9,-0.28418122723682204,0.12661722912000725,0.8152355131874232,579.0792236328125,404.8634948730469,1105.2119140625,173.010986328125
1660,"(1, 4)",1,4,151,10,-0.2840545316651991,0.16734698331979028,0.8350772515430079,585.3919067382812,491.0242004394531,1097.655517578125,253.88511657714844
1661,"(1, 4)",1,4,151,11,-0.2836899488967939,0.20692104991530458,0.8529907292642482,591.4931640625,574.4989624023438,1091.2100830078125,331.5588684082031
1662,"(2, 3)",2,3,151,0,-0.12079086044941788,0.10934437809357804,0.8013113268458658,821.65234375,696.429443359375,1282.452880859375,392.7125549316406
1663,"(2, 3)",2,3,151,1,-0.12049610841637967,0.15117077502820506,0.8351987382786153,827.5947875976562,739.4978637695312,1258.7132568359375,444.48541259765625
1664,"(2, 3)",2,3,151,2,-0.11974220785671774,0.19301189467757437,0.868782552488993,833.5140380859375,779.6093139648438,1237.7945556640625,491.7405395507813
1665,"(2, 3)",2,3,151,3,-0.17495823857604798,0.11121806520801009,0.8009921963375162,755.46826171875,699.261474609375,1221.4825439453125,393.43115234375
1666,"(2, 3)",2,3,151,4,-0.17416517953870672,0.1529576113318996,0.8342925110541614,764.5476684570312,742.5089111328125,1201.07421875,445.5738525390625
1667,"(2, 3)",2,3,151,5,-0.17368799528116552,0.19497014750913536,0.8685274045290011,772.701171875,782.6744995117188,1181.757568359375,493.5177001953125
1668,"(2, 3)",2,3,151,6,-0.22845964955208667,0.11280577343269778,0.7996420484532456,688.962890625,702.298828125,1160.3182373046875,393.4255981445313
1669,"(2, 3)",2,3,151,7,-0.22792563525948054,0.1546814431795833,0.8331215365837779,700.5050659179688,745.7525024414062,1142.046142578125,446.4811096191406
1670,"(2, 3)",2,3,151,8,-0.2272484209334015,0.19664327933288542,0.8671733016947187,711.3460693359375,785.7752685546875,1125.433349609375,495.146240234375
1671,"(2, 3)",2,3,151,9,-0.282542630397097,0.11455863732164376,0.7985107443927484,620.7461547851562,705.5384521484375,1096.630126953125,393.5810852050781
1672,"(2, 3)",2,3,151,10,-0.28134471798998395,0.15665101131944745,0.8332737066288208,636.4977416992188,749.0897827148438,1081.2510986328125,447.6669006347656
1673,"(2, 3)",2,3,151,11,-0.2809786667877223,0.19822164698323128,0.8665350497372541,649.2817993164062,788.8753051757812,1067.090576171875,496.4850463867188
1674,"(2, 4)",2,4,151,0,-0.12037097549671434,0.10952865932784808,0.8019085475109204,821.65234375,696.429443359375,1348.5445556640625,187.3116455078125
1675,"(2, 4)",2,4,151,1,-0.12005358720704976,0.151250004747773,0.83549967083514,827.5947875976562,739.4978637695312,1336.22900390625,263.4219055175781
1676,"(2, 4)",2,4,151,2,-0.11937328385364837,0.19327557349525554,0.8697791047356827,833.5140380859375,779.6093139648438,1323.751708984375,337.6208190917969
1677,"(2, 4)",2,4,151,3,-0.17462365655525575,0.11111028913460128,0.8009168908871509,755.46826171875,699.261474609375,1270.099365234375,181.3074493408203
1678,"(2, 4)",2,4,151,4,-0.17387452785060523,0.15310940324575567,0.8349386547695916,764.5476684570312,742.5089111328125,1259.655029296875,259.6786804199219
1679,"(2, 4)",2,4,151,5,-0.17311482142181867,0.19522487200654182,0.86870474874131,772.701171875,782.6744995117188,1249.13916015625,335.2569885253906
1680,"(2, 4)",2,4,151,6,-0.2283046181906281,0.1128812089220409,0.8001217436113508,688.962890625,702.298828125,1189.22216796875,176.65301513671875
1681,"(2, 4)",2,4,151,7,-0.22750487759565802,0.15498978731314667,0.8334799868212763,700.5050659179688,745.7525024414062,1180.7838134765625,256.2731018066406
1682,"(2, 4)",2,4,151,8,-0.226964052629991,0.197110793056684,0.8683348285794823,711.3460693359375,785.7752685546875,1171.23876953125,333.4184265136719
1683,"(2, 4)",2,4,151,9,-0.28235851141874774,0.11480826775715962,0.7990441354936452,620.7461547851562,705.5384521484375,1105.2119140625,173.010986328125
1684,"(2, 4)",2,4,151,10,-0.28157068691489656,0.15672705421101132,0.8341345722605601,636.4977416992188,749.0897827148438,1097.655517578125,253.88511657714844
1685,"(2, 4)",2,4,151,11,-0.2807629024392831,0.1987750206515393,0.8676270822789695,649.2817993164062,788.8753051757812,1091.2100830078125,331.5588684082031
1686,"(3, 4)",3,4,151,0,-0.11996803808837679,0.10974741290796299,0.8022185640149124,1282.452880859375,392.7125549316406,1348.5445556640625,187.3116455078125
1687,"(3, 4)",3,4,151,1,-0.11983217519732549,0.15162754775579015,0.8355401545518764,1258.7132568359375,444.48541259765625,1336.22900390625,263.4219055175781
1688,"(3, 4)",3,4,151,2,-0.11910757804510685,0.19364797496909034,0.8695732790510233,1237.7945556640625,491.7405395507813,1323.751708984375,337.6208190917969
1689,"(3, 4)",3,4,151,3,-0.17466431127609244,0.11160331903409984,0.8005441555237174,1221.4825439453125,393.43115234375,1270.099365234375,181.3074493408203
1690,"(3, 4)",3,4,151,4,-0.17364048046689742,0.15342278793871647,0.8348736120325602,1201.07421875,445.5738525390625,1259.655029296875,259.6786804199219
1691,"(3, 4)",3,4,151,5,-0.17256726794563493,0.19536235043321137,0.8698256037576887,1181.757568359375,493.5177001953125,1249.13916015625,335.2569885253906
1692,"(3, 4)",3,4,151,6,-0.22814769061210613,0.1131296277864967,0.8000089414309821,1160.3182373046875,393.4255981445313,1189.22216796875,176.65301513671875
1693,"(3, 4)",3,4,151,7,-0.22699260142117847,0.1549311924217141,0.8346553628952378,1142.046142578125,446.4811096191406,1180.7838134765625,256.2731018066406
1694,"(3, 4)",3,4,151,8,-0.22641875008360196,0.19725274745586208,0.8689786672068273,1125.433349609375,495.146240234375,1171.23876953125,333.4184265136719
1695,"(3, 4)",3,4,151,9,-0.2820063220665788,0.11472921900082535,0.7997568184115537,1096.630126953125,393.5810852050781,1105.2119140625,173.010986328125
1696,"(3, 4)",3,4,151,10,-0.28152635992553693,0.1569854922290679,0.8333156507276477,1081.2510986328125,447.6669006347656,1097.655517578125,253.88511657714844
1697,"(3, 4)",3,4,151,11,-0.2801763965344458,0.19871622480688828,0.8688630171848005,1067.090576171875,496.4850463867188,1091.2100830078125,331.5588684082031
1698,"(0, 1)",0,1,152,6,-0.23736623629673706,0.11884728737404586,0.8576151943172013,1273.36767578125,533.6719970703125,655.535888671875,407.4161987304688
1699,"(0, 1)",0,1,152,7,-0.23986910768202205,0.15835535513489218,0.8706957914839555,1257.5340576171875,585.159423828125,660.23388671875,490.92034912109375
1700,"(0, 1)",0,1,152,11,-0.28729497889201966,0.19606014210646092,0.8929532096481856,1177.1290283203125,633.2651977539062,579.7446899414062,577.7760009765625
1701,"(0, 2)",0,2,152,6,-0.22848143575093657,0.10218148294787564,0.795405697681585,1273.36767578125,533.6719970703125,687.711181640625,693.5030517578125
1702,"(0, 2)",0,2,152,7,-0.2296700152047093,0.14466943938965515,0.8328189834388431,1257.5340576171875,585.159423828125,698.609375,736.6239013671875
1703,"(0, 2)",0,2,152,11,-0.2830558072095195,0.18810589387485793,0.8668024105271174,1177.1290283203125,633.2651977539062,647.2922973632812,780.4000854492188
1704,"(0, 3)",0,3,152,6,-0.21063585940160096,0.10758547101630518,0.8739793823641513,1273.36767578125,533.6719970703125,1139.0289306640625,389.1067199707031
1705,"(0, 3)",0,3,152,7,-0.2154701479642024,0.1522875927529076,0.8984366600618733,1257.5340576171875,585.159423828125,1122.2301025390625,441.30181884765625
1706,"(0, 3)",0,3,152,11,-0.27308800033991537,0.19833122001684284,0.9317350174189678,1177.1290283203125,633.2651977539062,1049.34033203125,491.04345703125
1707,"(0, 4)",0,4,152,6,-0.22822871077179713,0.10502725247800652,0.8324556048017162,1273.36767578125,533.6719970703125,1167.2828369140625,183.3350982666016
1708,"(0, 4)",0,4,152,7,-0.22947024423251022,0.1487064948832707,0.8645560115973651,1257.5340576171875,585.159423828125,1158.7073974609375,261.3348083496094
1709,"(0, 4)",0,4,152,11,-0.28417507185634766,0.19300228149667562,0.8977852336071607,1177.1290283203125,633.2651977539062,1071.52978515625,334.4384460449219
1710,"(1, 2)",1,2,152,0,-0.15725238694170818,0.10687355942284596,0.90590846858288,829.6495361328125,396.6954650878906,817.225830078125,687.5036010742188
1711,"(1, 2)",1,2,152,1,-0.15697325812954926,0.14784691775044972,0.9191888002978151,831.792236328125,480.4714660644531,822.6470947265625,730.5233764648438
1712,"(1, 2)",1,2,152,2,-0.15628924903841612,0.18671618916644914,0.9320682385078907,834.2168579101562,561.5660400390625,828.403564453125,770.5436401367188
1713,"(1, 2)",1,2,152,3,-0.20658313755105007,0.11170881147336055,0.8943783249734255,742.448974609375,402.22998046875,752.5556030273438,690.5899658203125
1714,"(1, 2)",1,2,152,4,-0.20479005285306026,0.15192322903859076,0.907873030232282,746.1026000976562,485.686279296875,761.2672119140625,733.55712890625
1715,"(1, 2)",1,2,152,5,-0.20311794012934914,0.1903423956323064,0.9206826094160395,749.6296997070312,566.9581909179688,768.9881591796875,773.590087890625
1716,"(1, 2)",1,2,152,6,-0.2542857144466679,0.11598106924339871,0.8835006974015195,655.535888671875,407.4161987304688,687.711181640625,693.5030517578125
1717,"(1, 2)",1,2,152,7,-0.25150776363477645,0.15578044269120028,0.8967082312774478,660.23388671875,490.92034912109375,698.609375,736.6239013671875
1718,"(1, 2)",1,2,152,8,-0.2489292939377698,0.19374117775525054,0.909723748151358,664.689453125,572.4609985351562,708.5034790039062,776.630615234375
1719,"(1, 2)",1,2,152,9,-0.30113764269062426,0.1200755771054582,0.8728339830731736,568.1071166992188,412.8536682128906,621.1720581054688,696.427978515625
1720,"(1, 2)",1,2,152,10,-0.2970752547010219,0.15968953379479403,0.8858084920048918,573.7598266601562,496.5071105957031,635.557373046875,740.2958984375
1721,"(1, 2)",1,2,152,11,-0.29339217269962875,0.19722199817835356,0.8979884335523756,579.7446899414062,577.7760009765625,647.2922973632812,780.4000854492188
1722,"(1, 3)",1,3,152,0,-0.163486391320165,0.1313815610664188,0.8133414732660784,829.6495361328125,396.6954650878906,1257.478759765625,388.6640625
1723,"(1, 3)",1,3,152,1,-0.16602035354730685,0.16786459742188004,0.8300513227641386,831.792236328125,480.4714660644531,1235.5205078125,439.6409301757813
1724,"(1, 3)",1,3,152,2,-0.1683804933217441,0.20307629649490513,0.8455824307185101,834.2168579101562,561.5660400390625,1215.938720703125,486.7898254394531
1725,"(1, 3)",1,3,152,3,-0.20407941524820555,0.12835147355716084,0.8276403216180521,742.448974609375,402.22998046875,1198.6971435546875,389.0771484375
1726,"(1, 3)",1,3,152,4,-0.20581664702754524,0.16552901504380202,0.8442556553350584,746.1026000976562,485.686279296875,1179.4375,440.49517822265625
1727,"(1, 3)",1,3,152,5,-0.2075230608969377,0.2012410594713219,0.8608210619384418,749.6296997070312,566.9581909179688,1161.5670166015625,487.8388671875
1728,"(1, 3)",1,3,152,6,-0.2463673512552999,0.1250162248632438,0.8422507886550474,655.535888671875,407.4161987304688,1139.0289306640625,389.1067199707031
1729,"(1, 3)",1,3,152,7,-0.24745756481671619,0.1631110286142421,0.8587841707919572,660.23388671875,490.92034912109375,1122.2301025390625,441.30181884765625
1730,"(1, 3)",1,3,152,8,-0.248667164290188,0.1997872496508528,0.8753638200114928,664.689453125,572.4609985351562,1106.330078125,489.5784912109375
1731,"(1, 3)",1,3,152,9,-0.29101959072556804,0.12154602208343805,0.8578407442956612,568.1071166992188,412.8536682128906,1076.974365234375,389.3723754882813
