sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
92,3,77,434306.83466295,1,318.3926696777344,210.4691619873047,0.1080000028014183,0.05400000140070915
92,3,77,434306.83466295,2,320.687255859375,237.47467041015625,0.16200000047683716,0.05400000140070915
92,3,77,434306.83466295,3,286.6455078125,187.66943359375,0.05400000140070915,0.1080000028014183
92,3,77,434306.83466295,4,289.4422607421875,218.14451599121094,0.1080000028014183,0.1080000028014183
92,3,77,434306.83466295,5,292.439208984375,246.12673950195312,0.16200000047683716,0.1080000028014183
92,3,77,434306.83466295,6,254.2938995361328,196.4549102783203,0.05400000140070915,0.16200000047683716
92,3,77,434306.83466295,7,257.70416259765625,227.7759552001953,0.1080000028014183,0.16200000047683716
92,3,77,434306.83466295,8,263.81390380859375,256.577392578125,0.16200000047683716,0.16200000047683716
92,3,77,434306.83466295,9,218.12185668945312,205.7217254638672,0.05400000140070915,0.2160000056028366
92,3,77,434306.83466295,10,223.80599975585938,236.4613037109375,0.1080000028014183,0.2160000056028366
92,3,77,434306.83466295,11,229.73085021972656,266.5496520996094,0.16200000047683716,0.2160000056028366
92,0,84,434306.83868675004,0,302.2834167480469,336.6127624511719,0.05400000140070915,0.05400000140070915
92,0,84,434306.83868675004,1,311.5985412597656,369.95257568359375,0.1080000028014183,0.05400000140070915
92,0,84,434306.83868675004,2,322.8060302734375,398.7511291503906,0.16200000047683716,0.05400000140070915
92,0,84,434306.83868675004,3,264.1860046386719,347.41436767578125,0.05400000140070915,0.1080000028014183
92,0,84,434306.83868675004,4,275.74212646484375,379.08404541015625,0.1080000028014183,0.1080000028014183
92,0,84,434306.83868675004,5,286.6263427734375,409.36016845703125,0.16200000047683716,0.1080000028014183
92,0,84,434306.83868675004,6,225.8302764892578,358.6093444824219,0.05400000140070915,0.16200000047683716
92,0,84,434306.83868675004,7,238.55320739746094,390.43145751953125,0.1080000028014183,0.16200000047683716
92,0,84,434306.83868675004,8,250.90089416503906,419.64459228515625,0.16200000047683716,0.16200000047683716
92,0,84,434306.83868675004,9,188.0785675048828,370.61444091796875,0.05400000140070915,0.2160000056028366
92,0,84,434306.83868675004,10,202.06060791015625,400.6901550292969,0.1080000028014183,0.2160000056028366
92,0,84,434306.83868675004,11,214.66810607910156,430.98968505859375,0.16200000047683716,0.2160000056028366
92,1,50,434306.8463629,0,428.4691162109375,276.560546875,0.05400000140070915,0.05400000140070915
92,1,50,434306.8463629,1,455.6298522949219,326.0237731933594,0.1080000028014183,0.05400000140070915
92,1,50,434306.8463629,2,488.0625,374.8730163574219,0.16200000047683716,0.05400000140070915
92,1,50,434306.8463629,3,381.0577697753906,305.6739807128906,0.05400000140070915,0.1080000028014183
92,1,50,434306.8463629,4,408.2220458984375,353.1372985839844,0.1080000028014183,0.1080000028014183
92,1,50,434306.8463629,5,437.949462890625,402.2006530761719,0.16200000047683716,0.1080000028014183
92,1,50,434306.8463629,7,363.5586242675781,379.6018371582031,0.1080000028014183,0.16200000047683716
92,1,50,434306.8463629,8,389.0936584472656,429.5741271972656,0.16200000047683716,0.16200000047683716
92,1,50,434306.8463629,10,319.7832336425781,408.0286865234375,0.1080000028014183,0.2160000056028366
92,4,71,434306.83478235,1,373.78790283203125,60.671634674072266,0.1080000028014183,0.05400000140070915
92,4,71,434306.83478235,2,380.3126220703125,102.41438293457031,0.16200000047683716,0.05400000140070915
92,4,71,434306.83478235,4,332.5065612792969,66.67044830322266,0.1080000028014183,0.1080000028014183
92,4,71,434306.83478235,5,338.6269836425781,109.89840698242188,0.16200000047683716,0.1080000028014183
92,4,71,434306.83478235,7,289.5625915527344,74.36517333984375,0.1080000028014183,0.16200000047683716
92,4,71,434306.83478235,8,296.4342346191406,117.5799331665039,0.16200000047683716,0.16200000047683716
92,4,71,434306.83478235,10,245.2477264404297,82.56077575683594,0.1080000028014183,0.2160000056028366
92,4,71,434306.83478235,11,253.2667694091797,126.21149444580078,0.16200000047683716,0.2160000056028366
93,2,86,434306.86907815,0,170.04591369628906,369.8819580078125,0.05400000140070915,0.05400000140070915
93,2,86,434306.86907815,1,182.53273010253906,399.07720947265625,0.1080000028014183,0.05400000140070915
93,2,86,434306.86907815,2,196.31378173828125,426.1077575683594,0.16200000047683716,0.05400000140070915
93,2,86,434306.86907815,3,137.2267303466797,380.469970703125,0.05400000140070915,0.1080000028014183
93,2,86,434306.86907815,4,150.66209411621094,409.3861083984375,0.1080000028014183,0.1080000028014183
93,2,86,434306.86907815,5,164.08935546875,437.07318115234375,0.16200000047683716,0.1080000028014183
93,2,86,434306.86907815,6,103.68403625488281,392.5190124511719,0.05400000140070915,0.16200000047683716
93,2,86,434306.86907815,7,118.11463165283203,421.44818115234375,0.1080000028014183,0.16200000047683716
93,2,86,434306.86907815,8,133.45248413085938,448.13861083984375,0.16200000047683716,0.16200000047683716
93,2,86,434306.86907815,9,70.5449447631836,404.6957702636719,0.05400000140070915,0.2160000056028366
93,2,86,434306.86907815,10,87.06578063964844,431.855224609375,0.1080000028014183,0.2160000056028366
93,3,78,434306.86901775,0,311.9552001953125,179.79945373535156,0.05400000140070915,0.05400000140070915
93,3,78,434306.86901775,1,315.39361572265625,210.37693786621094,0.1080000028014183,0.05400000140070915
93,3,78,434306.86901775,2,318.5326232910156,237.5270233154297,0.16200000047683716,0.05400000140070915
93,3,78,434306.86901775,3,283.2491760253906,187.7160186767578,0.05400000140070915,0.1080000028014183
93,3,78,434306.86901775,4,286.3323974609375,218.26023864746094,0.1080000028014183,0.1080000028014183
93,3,78,434306.86901775,5,290.0374450683594,246.5740509033203,0.16200000047683716,0.1080000028014183
93,3,78,434306.86901775,6,250.62054443359375,197.45077514648438,0.05400000140070915,0.16200000047683716
93,3,78,434306.86901775,7,255.18055725097656,228.2020263671875,0.1080000028014183,0.16200000047683716
93,3,78,434306.86901775,8,261.584228515625,257.1047668457031,0.16200000047683716,0.16200000047683716
93,3,78,434306.86901775,9,214.77748107910156,206.62265014648438,0.05400000140070915,0.2160000056028366
93,3,78,434306.86901775,10,221.283935546875,237.65618896484375,0.1080000028014183,0.2160000056028366
93,3,78,434306.86901775,11,227.78677368164062,267.544921875,0.16200000047683716,0.2160000056028366
93,0,85,434306.87632905,0,298.7611389160156,335.90777587890625,0.05400000140070915,0.05400000140070915
93,0,85,434306.87632905,1,309.0140686035156,369.24786376953125,0.1080000028014183,0.05400000140070915
93,0,85,434306.87632905,2,320.9767150878906,398.34283447265625,0.16200000047683716,0.05400000140070915
93,0,85,434306.87632905,3,261.29302978515625,347.299072265625,0.05400000140070915,0.1080000028014183
93,0,85,434306.87632905,4,273.7556457519531,378.9356994628906,0.1080000028014183,0.1080000028014183
93,0,85,434306.87632905,5,285.09417724609375,409.15814208984375,0.16200000047683716,0.1080000028014183
93,0,85,434306.87632905,6,224.2237091064453,359.01416015625,0.05400000140070915,0.16200000047683716
93,0,85,434306.87632905,7,236.41403198242188,390.9891357421875,0.1080000028014183,0.16200000047683716
93,0,85,434306.87632905,8,249.6555633544922,419.8788146972656,0.16200000047683716,0.16200000047683716
93,0,85,434306.87632905,9,186.5443115234375,371.1857604980469,0.05400000140070915,0.2160000056028366
93,0,85,434306.87632905,10,201.049072265625,401.4083251953125,0.1080000028014183,0.2160000056028366
93,0,85,434306.87632905,11,213.96658325195312,431.6070251464844,0.16200000047683716,0.2160000056028366
93,4,72,434306.86846519995,1,370.26263427734375,61.39645004272461,0.1080000028014183,0.05400000140070915
93,4,72,434306.86846519995,2,377.214111328125,103.12897491455078,0.16200000047683716,0.05400000140070915
93,4,72,434306.86846519995,4,328.771240234375,68.52300262451172,0.1080000028014183,0.1080000028014183
93,4,72,434306.86846519995,5,335.3534240722656,111.86418914794922,0.16200000047683716,0.1080000028014183
93,4,72,434306.86846519995,7,286.11749267578125,76.7428970336914,0.1080000028014183,0.16200000047683716
93,4,72,434306.86846519995,8,294.2892150878906,120.00370788574219,0.16200000047683716,0.16200000047683716
93,4,72,434306.86846519995,10,242.37083435058594,86.08236694335938,0.1080000028014183,0.2160000056028366
93,4,72,434306.86846519995,11,251.1532745361328,129.2992401123047,0.16200000047683716,0.2160000056028366
94,2,87,434306.91012345,0,168.53445434570312,369.0631408691406,0.05400000140070915,0.05400000140070915
94,2,87,434306.91012345,1,181.30050659179688,398.18524169921875,0.1080000028014183,0.05400000140070915
94,2,87,434306.91012345,2,194.6494598388672,425.2724304199219,0.16200000047683716,0.05400000140070915
94,2,87,434306.91012345,3,135.75184631347656,380.2619934082031,0.05400000140070915,0.1080000028014183
94,2,87,434306.91012345,4,149.23251342773438,408.7168884277344,0.1080000028014183,0.1080000028014183
94,2,87,434306.91012345,5,162.87353515625,436.7047119140625,0.16200000047683716,0.1080000028014183
94,2,87,434306.91012345,6,103.36448669433594,392.3680725097656,0.05400000140070915,0.16200000047683716
94,2,87,434306.91012345,7,117.43602752685547,420.7563171386719,0.1080000028014183,0.16200000047683716
94,2,87,434306.91012345,8,132.0067901611328,447.7549133300781,0.16200000047683716,0.16200000047683716
94,3,79,434306.9014312,0,308.3235778808594,179.67625427246094,0.05400000140070915,0.05400000140070915
94,3,79,434306.9014312,1,312.2604064941406,210.44439697265625,0.1080000028014183,0.05400000140070915
94,3,79,434306.9014312,2,316.3900451660156,237.46115112304688,0.16200000047683716,0.05400000140070915
94,3,79,434306.9014312,3,279.4016418457031,188.1869354248047,0.05400000140070915,0.1080000028014183
94,3,79,434306.9014312,4,283.2085876464844,218.26986694335938,0.1080000028014183,0.1080000028014183
94,3,79,434306.9014312,5,288.11505126953125,246.33192443847656,0.16200000047683716,0.1080000028014183
94,3,79,434306.9014312,6,247.38735961914062,198.30673217773438,0.05400000140070915,0.16200000047683716
94,3,79,434306.9014312,7,251.77430725097656,229.29196166992188,0.1080000028014183,0.16200000047683716
94,3,79,434306.9014312,8,259.27923583984375,257.377685546875,0.16200000047683716,0.16200000047683716
94,3,79,434306.9014312,9,211.423828125,207.60716247558594,0.05400000140070915,0.2160000056028366
94,3,79,434306.9014312,10,218.4976806640625,238.57073974609375,0.1080000028014183,0.2160000056028366
94,3,79,434306.9014312,11,225.64244079589844,268.432373046875,0.16200000047683716,0.2160000056028366
94,0,86,434306.9041202,0,295.8961486816406,335.3287658691406,0.05400000140070915,0.05400000140070915
94,0,86,434306.9041202,1,307.29254150390625,367.62982177734375,0.1080000028014183,0.05400000140070915
94,0,86,434306.9041202,2,319.1318664550781,397.7574157714844,0.16200000047683716,0.05400000140070915
94,0,86,434306.9041202,3,258.63458251953125,347.1800842285156,0.05400000140070915,0.1080000028014183
94,0,86,434306.9041202,4,271.52496337890625,378.6228332519531,0.1080000028014183,0.1080000028014183
94,0,86,434306.9041202,5,283.4222106933594,409.0565490722656,0.16200000047683716,0.1080000028014183
94,0,86,434306.9041202,6,222.55899047851562,359.3441467285156,0.05400000140070915,0.16200000047683716
94,0,86,434306.9041202,7,234.57382202148438,391.66412353515625,0.1080000028014183,0.16200000047683716
94,0,86,434306.9041202,8,248.51051330566406,420.24468994140625,0.16200000047683716,0.16200000047683716
94,0,86,434306.9041202,9,185.18238830566406,371.3897399902344,0.05400000140070915,0.2160000056028366
94,0,86,434306.9041202,10,199.9053192138672,401.7850036621094,0.1080000028014183,0.2160000056028366
94,0,86,434306.9041202,11,213.10340881347656,432.2322998046875,0.16200000047683716,0.2160000056028366
94,1,51,434306.89534745,0,423.1610412597656,281.5862731933594,0.05400000140070915,0.05400000140070915
94,1,51,434306.89534745,1,451.62957763671875,329.8736572265625,0.1080000028014183,0.05400000140070915
94,1,51,434306.89534745,2,481.14459228515625,377.0865478515625,0.16200000047683716,0.05400000140070915
94,1,51,434306.89534745,3,378.4288330078125,310.3498840332031,0.05400000140070915,0.1080000028014183
94,1,51,434306.89534745,4,407.9754943847656,357.8426513671875,0.1080000028014183,0.1080000028014183
94,1,51,434306.89534745,5,435.0333251953125,405.9320068359375,0.16200000047683716,0.1080000028014183
94,1,51,434306.89534745,6,336.07830810546875,339.41033935546875,0.05400000140070915,0.16200000047683716
94,1,51,434306.89534745,7,361.5390319824219,385.35333251953125,0.1080000028014183,0.16200000047683716
94,1,51,434306.89534745,8,388.237548828125,434.3239440917969,0.16200000047683716,0.16200000047683716
94,1,51,434306.89534745,9,292.8799133300781,366.7525939941406,0.05400000140070915,0.2160000056028366
94,1,51,434306.89534745,10,317.82891845703125,413.5194396972656,0.1080000028014183,0.2160000056028366
94,4,73,434306.901651,1,366.55584716796875,62.1046257019043,0.1080000028014183,0.05400000140070915
94,4,73,434306.901651,2,374.272216796875,103.68499755859375,0.16200000047683716,0.05400000140070915
94,4,73,434306.901651,4,325.3486633300781,70.25004577636719,0.1080000028014183,0.1080000028014183
94,4,73,434306.901651,5,332.5361328125,113.02875518798828,0.16200000047683716,0.1080000028014183
94,4,73,434306.901651,7,283.0595397949219,78.92765045166016,0.1080000028014183,0.16200000047683716
94,4,73,434306.901651,8,291.8793029785156,121.8946533203125,0.16200000047683716,0.16200000047683716
94,4,73,434306.901651,10,239.33705139160156,89.1739730834961,0.1080000028014183,0.2160000056028366
94,4,73,434306.901651,11,249.11233520507812,132.1050262451172,0.16200000047683716,0.2160000056028366
95,2,88,434306.9459877,0,166.2531280517578,368.2125244140625,0.05400000140070915,0.05400000140070915
95,2,88,434306.9459877,1,179.3030548095703,397.51776123046875,0.1080000028014183,0.05400000140070915
95,2,88,434306.9459877,2,192.6734619140625,424.30181884765625,0.16200000047683716,0.05400000140070915
95,2,88,434306.9459877,3,134.32337951660156,379.4460754394531,0.05400000140070915,0.1080000028014183
95,2,88,434306.9459877,4,147.6782684326172,408.22845458984375,0.1080000028014183,0.1080000028014183
95,2,88,434306.9459877,5,161.5600128173828,435.83306884765625,0.16200000047683716,0.1080000028014183
95,2,88,434306.9459877,6,102.3880386352539,392.15679931640625,0.05400000140070915,0.16200000047683716
95,2,88,434306.9459877,7,116.26093292236328,420.54248046875,0.1080000028014183,0.16200000047683716
95,2,88,434306.9459877,8,131.0938720703125,447.3932189941406,0.16200000047683716,0.16200000047683716
95,2,88,434306.9459877,9,69.38301849365234,404.57666015625,0.05400000140070915,0.2160000056028366
95,2,88,434306.9459877,10,85.25635528564453,431.4452819824219,0.1080000028014183,0.2160000056028366
95,3,80,434306.93571969995,0,304.6402893066406,179.40399169921875,0.05400000140070915,0.05400000140070915
95,3,80,434306.93571969995,1,309.3538818359375,209.7925567626953,0.1080000028014183,0.05400000140070915
95,3,80,434306.93571969995,2,313.50299072265625,236.7276153564453,0.16200000047683716,0.05400000140070915
95,3,80,434306.93571969995,3,275.6993408203125,188.26763916015625,0.05400000140070915,0.1080000028014183
95,3,80,434306.93571969995,4,280.55694580078125,218.48583984375,0.1080000028014183,0.1080000028014183
95,3,80,434306.93571969995,5,285.5435791015625,246.5555877685547,0.16200000047683716,0.1080000028014183
95,3,80,434306.93571969995,6,244.18788146972656,198.47938537597656,0.05400000140070915,0.16200000047683716
95,3,80,434306.93571969995,7,249.23228454589844,229.22244262695312,0.1080000028014183,0.16200000047683716
95,3,80,434306.93571969995,8,256.6064758300781,257.497314453125,0.16200000047683716,0.16200000047683716
95,3,80,434306.93571969995,9,207.86412048339844,208.36520385742188,0.05400000140070915,0.2160000056028366
95,3,80,434306.93571969995,10,215.71388244628906,239.26329040527344,0.1080000028014183,0.2160000056028366
95,3,80,434306.93571969995,11,223.65635681152344,268.4817199707031,0.16200000047683716,0.2160000056028366
95,0,87,434306.93818535004,0,293.0780029296875,334.6493835449219,0.05400000140070915,0.05400000140070915
95,0,87,434306.93818535004,1,305.0295104980469,366.2433166503906,0.1080000028014183,0.05400000140070915
95,0,87,434306.93818535004,2,316.4044494628906,396.7876892089844,0.16200000047683716,0.05400000140070915
95,0,87,434306.93818535004,3,256.19647216796875,346.5710754394531,0.05400000140070915,0.1080000028014183
95,0,87,434306.93818535004,4,268.9573974609375,378.3263854980469,0.1080000028014183,0.1080000028014183
95,0,87,434306.93818535004,5,281.6181945800781,408.79351806640625,0.16200000047683716,0.1080000028014183
95,0,87,434306.93818535004,6,220.76222229003906,359.3831481933594,0.05400000140070915,0.16200000047683716
95,0,87,434306.93818535004,7,232.99386596679688,391.1875915527344,0.1080000028014183,0.16200000047683716
95,0,87,434306.93818535004,8,247.13890075683594,420.1862487792969,0.16200000047683716,0.16200000047683716
95,0,87,434306.93818535004,9,183.5640106201172,371.0865173339844,0.05400000140070915,0.2160000056028366
95,0,87,434306.93818535004,10,198.7147216796875,402.2117614746094,0.1080000028014183,0.2160000056028366
95,0,87,434306.93818535004,11,211.99205017089844,432.52288818359375,0.16200000047683716,0.2160000056028366
95,4,74,434306.94217135,1,362.8125305175781,63.274993896484375,0.1080000028014183,0.05400000140070915
95,4,74,434306.94217135,2,371.4742431640625,104.4232177734375,0.16200000047683716,0.05400000140070915
95,4,74,434306.94217135,4,321.84649658203125,71.7858657836914,0.1080000028014183,0.1080000028014183
95,4,74,434306.94217135,5,331.5325012207031,113.36468505859375,0.16200000047683716,0.1080000028014183
95,4,74,434306.94217135,6,269.9689636230469,38.73375701904297,0.05400000140070915,0.16200000047683716
95,4,74,434306.94217135,7,279.7279968261719,81.45527648925781,0.1080000028014183,0.16200000047683716
95,4,74,434306.94217135,8,289.36383056640625,123.64454650878906,0.16200000047683716,0.16200000047683716
95,4,74,434306.94217135,9,226.53065490722656,49.539161682128906,0.05400000140070915,0.2160000056028366
95,4,74,434306.94217135,10,236.698486328125,91.83848571777344,0.1080000028014183,0.2160000056028366
95,4,74,434306.94217135,11,246.97994995117188,134.3527069091797,0.16200000047683716,0.2160000056028366
96,2,89,434306.97616664995,0,164.0469207763672,367.4187927246094,0.05400000140070915,0.05400000140070915
96,2,89,434306.97616664995,1,177.35214233398438,396.4745178222656,0.1080000028014183,0.05400000140070915
96,2,89,434306.97616664995,2,189.6372833251953,422.9546813964844,0.16200000047683716,0.05400000140070915
96,2,89,434306.97616664995,3,132.33526611328125,378.83642578125,0.05400000140070915,0.1080000028014183
96,2,89,434306.97616664995,4,145.8939208984375,407.58026123046875,0.1080000028014183,0.1080000028014183
96,2,89,434306.97616664995,5,159.9646453857422,435.500244140625,0.16200000047683716,0.1080000028014183
96,2,89,434306.97616664995,6,100.57919311523438,391.49462890625,0.05400000140070915,0.16200000047683716
96,2,89,434306.97616664995,7,114.7513656616211,420.2118225097656,0.1080000028014183,0.16200000047683716
96,2,89,434306.97616664995,8,129.5181884765625,446.7730712890625,0.16200000047683716,0.16200000047683716
96,2,89,434306.97616664995,9,68.40302276611328,404.11859130859375,0.05400000140070915,0.2160000056028366
96,2,89,434306.97616664995,10,84.43048858642578,431.1897888183594,0.1080000028014183,0.2160000056028366
96,3,81,434306.96896635,0,301.41815185546875,179.28671264648438,0.05400000140070915,0.05400000140070915
96,3,81,434306.96896635,3,272.26776123046875,187.76075744628906,0.05400000140070915,0.1080000028014183
96,3,81,434306.96896635,6,240.06683349609375,198.52474975585938,0.05400000140070915,0.16200000047683716
96,3,81,434306.96896635,7,246.332763671875,229.08656311035156,0.1080000028014183,0.16200000047683716
96,3,81,434306.96896635,8,254.21250915527344,257.5516662597656,0.16200000047683716,0.16200000047683716
96,3,81,434306.96896635,9,204.21160888671875,208.57713317871094,0.05400000140070915,0.2160000056028366
96,3,81,434306.96896635,10,212.70498657226562,239.4467010498047,0.1080000028014183,0.2160000056028366
96,3,81,434306.96896635,11,220.8261260986328,269.1681823730469,0.16200000047683716,0.2160000056028366
96,0,88,434306.96862055,0,289.6872863769531,333.5620422363281,0.05400000140070915,0.05400000140070915
96,0,88,434306.96862055,1,302.02545166015625,365.98614501953125,0.1080000028014183,0.05400000140070915
96,0,88,434306.96862055,2,314.38702392578125,396.1784362792969,0.16200000047683716,0.05400000140070915
96,0,88,434306.96862055,3,253.37115478515625,346.12847900390625,0.05400000140070915,0.1080000028014183
96,0,88,434306.96862055,4,266.1903991699219,377.542724609375,0.1080000028014183,0.1080000028014183
96,0,88,434306.96862055,5,279.6434631347656,407.8063659667969,0.16200000047683716,0.1080000028014183
96,0,88,434306.96862055,6,217.42800903320312,358.6865234375,0.05400000140070915,0.16200000047683716
96,0,88,434306.96862055,7,231.25265502929688,390.7047119140625,0.1080000028014183,0.16200000047683716
96,0,88,434306.96862055,8,245.4081573486328,419.8127136230469,0.16200000047683716,0.16200000047683716
96,0,88,434306.96862055,9,181.45919799804688,371.6607666015625,0.05400000140070915,0.2160000056028366
96,0,88,434306.96862055,10,196.73666381835938,401.94354248046875,0.1080000028014183,0.2160000056028366
96,0,88,434306.96862055,11,210.48800659179688,432.5035400390625,0.16200000047683716,0.2160000056028366
96,1,52,434306.97861494997,0,417.75787353515625,285.0382995605469,0.05400000140070915,0.05400000140070915
96,1,52,434306.97861494997,1,445.8394775390625,332.4508361816406,0.1080000028014183,0.05400000140070915
96,1,52,434306.97861494997,2,476.3334045410156,378.71478271484375,0.16200000047683716,0.05400000140070915
96,1,52,434306.97861494997,3,370.65093994140625,318.5816955566406,0.05400000140070915,0.1080000028014183
96,1,52,434306.97861494997,4,400.8204650878906,360.4078674316406,0.1080000028014183,0.1080000028014183
96,1,52,434306.97861494997,5,430.8829650878906,407.0894775390625,0.16200000047683716,0.1080000028014183
96,1,52,434306.97861494997,6,331.2571716308594,344.1380615234375,0.05400000140070915,0.16200000047683716
96,1,52,434306.97861494997,7,357.8875427246094,389.5536804199219,0.1080000028014183,0.16200000047683716
96,1,52,434306.97861494997,8,383.6534729003906,437.0802001953125,0.16200000047683716,0.16200000047683716
96,1,52,434306.97861494997,9,290.3910827636719,372.44366455078125,0.05400000140070915,0.2160000056028366
96,1,52,434306.97861494997,10,316.6488952636719,418.0699157714844,0.1080000028014183,0.2160000056028366
96,4,75,434306.9677185,1,359.358642578125,63.62128829956055,0.1080000028014183,0.05400000140070915
96,4,75,434306.9677185,2,368.438720703125,104.7196273803711,0.16200000047683716,0.05400000140070915
96,4,75,434306.9677185,4,318.58197021484375,72.9167709350586,0.1080000028014183,0.1080000028014183
96,4,75,434306.9677185,5,328.2952880859375,114.64385223388672,0.16200000047683716,0.1080000028014183
96,4,75,434306.9677185,6,266.90521240234375,41.31011962890625,0.05400000140070915,0.16200000047683716
96,4,75,434306.9677185,7,276.66650390625,83.21450805664062,0.1080000028014183,0.16200000047683716
96,4,75,434306.9677185,8,286.3778076171875,125.2501449584961,0.16200000047683716,0.16200000047683716
96,4,75,434306.9677185,9,223.24522399902344,52.2311897277832,0.05400000140070915,0.2160000056028366
96,4,75,434306.9677185,10,233.88836669921875,94.18975067138672,0.1080000028014183,0.2160000056028366
96,4,75,434306.9677185,11,244.84080505371094,136.33824157714844,0.16200000047683716,0.2160000056028366
97,2,90,434307.0097316,0,161.39358520507812,366.24713134765625,0.05400000140070915,0.05400000140070915
97,2,90,434307.0097316,1,174.67919921875,395.4425048828125,0.1080000028014183,0.05400000140070915
97,2,90,434307.0097316,2,188.24180603027344,422.30169677734375,0.16200000047683716,0.05400000140070915
97,2,90,434307.0097316,3,129.7525634765625,378.3988037109375,0.05400000140070915,0.1080000028014183
97,2,90,434307.0097316,4,143.8108673095703,406.71240234375,0.1080000028014183,0.1080000028014183
97,2,90,434307.0097316,5,158.10496520996094,434.4431457519531,0.16200000047683716,0.1080000028014183
97,2,90,434307.0097316,6,98.63760375976562,390.6372375488281,0.05400000140070915,0.16200000047683716
97,2,90,434307.0097316,7,112.86820220947266,419.39251708984375,0.1080000028014183,0.16200000047683716
97,2,90,434307.0097316,8,128.41761779785156,446.2964782714844,0.16200000047683716,0.16200000047683716
97,2,90,434307.0097316,9,67.1324234008789,403.348388671875,0.05400000140070915,0.2160000056028366
97,2,90,434307.0097316,10,82.57584381103516,430.4300842285156,0.1080000028014183,0.2160000056028366
97,3,82,434307.0021629,0,297.5387268066406,178.4635467529297,0.05400000140070915,0.05400000140070915
97,3,82,434307.0021629,1,302.97857666015625,208.92767333984375,0.1080000028014183,0.05400000140070915
97,3,82,434307.0021629,2,308.53472900390625,235.77029418945312,0.16200000047683716,0.05400000140070915
97,3,82,434307.0021629,3,267.9560241699219,187.58042907714844,0.05400000140070915,0.1080000028014183
97,3,82,434307.0021629,4,274.177978515625,217.8556365966797,0.1080000028014183,0.1080000028014183
97,3,82,434307.0021629,5,280.1473083496094,246.4774169921875,0.16200000047683716,0.1080000028014183
97,3,82,434307.0021629,6,236.64459228515625,198.4089813232422,0.05400000140070915,0.16200000047683716
97,3,82,434307.0021629,7,242.60006713867188,228.9532470703125,0.1080000028014183,0.16200000047683716
97,3,82,434307.0021629,8,251.61135864257812,257.5508728027344,0.16200000047683716,0.16200000047683716
97,3,82,434307.0021629,9,200.1719512939453,208.94529724121094,0.05400000140070915,0.2160000056028366
97,3,82,434307.0021629,10,209.562255859375,239.5489501953125,0.1080000028014183,0.2160000056028366
97,3,82,434307.0021629,11,218.17449951171875,269.05523681640625,0.16200000047683716,0.2160000056028366
97,0,89,434307.00223845,0,286.298828125,332.8681945800781,0.05400000140070915,0.05400000140070915
97,0,89,434307.00223845,1,299.08697509765625,365.0789489746094,0.1080000028014183,0.05400000140070915
97,0,89,434307.00223845,2,312.3404846191406,395.45928955078125,0.16200000047683716,0.05400000140070915
97,0,89,434307.00223845,3,250.25765991210938,345.88714599609375,0.05400000140070915,0.1080000028014183
97,0,89,434307.00223845,4,263.7129211425781,377.0333251953125,0.1080000028014183,0.1080000028014183
97,0,89,434307.00223845,5,277.3221740722656,407.3895263671875,0.16200000047683716,0.1080000028014183
97,0,89,434307.00223845,6,215.04144287109375,358.213134765625,0.05400000140070915,0.16200000047683716
97,0,89,434307.00223845,7,229.0528564453125,389.8407287597656,0.1080000028014183,0.16200000047683716
97,0,89,434307.00223845,8,243.12710571289062,419.31890869140625,0.16200000047683716,0.16200000047683716
97,0,89,434307.00223845,9,179.6737823486328,370.71697998046875,0.05400000140070915,0.2160000056028366
97,0,89,434307.00223845,10,194.70684814453125,401.5469055175781,0.1080000028014183,0.2160000056028366
97,0,89,434307.00223845,11,208.75865173339844,432.3486022949219,0.16200000047683716,0.2160000056028366
97,4,76,434307.00181025,1,355.3993225097656,64.02090454101562,0.1080000028014183,0.05400000140070915
97,4,76,434307.00181025,2,365.17877197265625,104.80755615234375,0.16200000047683716,0.05400000140070915
97,4,76,434307.00181025,4,315.0767517089844,73.88605499267578,0.1080000028014183,0.1080000028014183
97,4,76,434307.00181025,5,325.15533447265625,114.88720703125,0.16200000047683716,0.1080000028014183
97,4,76,434307.00181025,6,262.7740478515625,42.894412994384766,0.05400000140070915,0.16200000047683716
97,4,76,434307.00181025,7,273.2981872558594,84.40357971191406,0.1080000028014183,0.16200000047683716
97,4,76,434307.00181025,8,283.7464294433594,126.25321960449219,0.16200000047683716,0.16200000047683716
97,4,76,434307.00181025,9,220.15138244628906,53.91456985473633,0.05400000140070915,0.2160000056028366
97,4,76,434307.00181025,10,230.712646484375,95.73438262939453,0.1080000028014183,0.2160000056028366
97,4,76,434307.00181025,11,241.94293212890625,138.20359802246094,0.16200000047683716,0.2160000056028366
98,2,91,434307.04209905,0,157.79339599609375,364.79595947265625,0.05400000140070915,0.05400000140070915
98,2,91,434307.04209905,1,171.7769775390625,394.5460510253906,0.1080000028014183,0.05400000140070915
98,2,91,434307.04209905,2,185.30294799804688,420.9189758300781,0.16200000047683716,0.05400000140070915
98,2,91,434307.04209905,3,126.84449005126953,377.3129577636719,0.05400000140070915,0.1080000028014183
98,2,91,434307.04209905,4,140.9349365234375,405.37347412109375,0.1080000028014183,0.1080000028014183
98,2,91,434307.04209905,5,155.51638793945312,433.572021484375,0.16200000047683716,0.1080000028014183
98,2,91,434307.04209905,6,96.5047607421875,389.8780212402344,0.05400000140070915,0.16200000047683716
