sync_index,port,frame_index,frame_time
247,3,224,429771.40215365
247,0,238,429771.40359065
247,1,135,429771.414931
248,2,240,429771.43447205
248,3,225,429771.43499795
248,0,239,429771.43550300004
248,4,219,429771.43465625
249,2,241,429771.4703884
249,3,226,429771.4675384
249,0,240,429771.4676865
249,4,220,429771.46751435
250,2,242,429771.501486
250,3,227,429771.5004867
250,0,241,429771.5007194
250,1,136,429771.4884296
250,4,221,429771.50151970005
251,2,243,429771.534518
251,3,228,429771.53468525
251,0,242,429771.53460689995
251,1,137,429771.5256553
251,4,222,429771.53472570004
252,2,244,429771.5693083
252,3,229,429771.5787369
252,0,243,429771.5680413
252,1,138,429771.58630935
252,4,223,429771.569569
253,2,245,429771.60526795
253,0,244,429771.60789404996
253,4,224,429771.60183755
254,2,246,429771.6393526
254,3,230,429771.63472664997
254,0,245,429771.63911444996
254,1,139,429771.65165315
254,4,225,429771.63450835005
255,2,247,429771.67609105003
255,3,231,429771.66873875
255,0,246,429771.682546
255,4,226,429771.66763545
256,3,232,429771.70581179997
256,1,140,429771.7172513
256,4,227,429771.7014842
257,2,248,429771.73591925
257,3,233,429771.73520975
257,0,247,429771.7358919
257,4,228,429771.73544255004
258,2,249,429771.7705569
258,3,234,429771.77146245004
258,0,248,429771.76829485
258,1,141,429771.77738885
259,2,250,429771.80482305
259,3,235,429771.80544245
259,0,249,429771.80103545
259,4,229,429771.80995265
260,3,236,429771.83476895
260,0,250,429771.83491305
260,1,142,429771.82600655
260,4,230,429771.83484805
261,2,251,429771.8684578
261,3,237,429771.8676689
261,0,251,429771.86873404996
261,4,231,429771.87592305
262,2,252,429771.90155824996
262,3,238,429771.90150015
262,0,252,429771.901612
262,1,143,429771.89223995
262,4,232,429771.90610505
263,2,253,429771.9347029
263,3,239,429771.93468259997
263,0,253,429771.93479724997
263,4,233,429771.94109685
264,2,254,429771.9676529
264,3,240,429771.97526275
264,0,254,429771.9684367
264,1,144,429771.955027
264,4,234,429771.97092725
265,2,255,429772.00536129996
265,3,241,429772.00924855
265,0,255,429772.0086628
265,1,145,429772.0152141
265,4,235,429772.00379115005
266,2,256,429772.03740040003
266,3,242,429772.06783155
266,0,256,429772.0426558
266,4,236,429772.0361413
267,2,257,429772.07148125
267,0,257,429772.07365215
267,1,146,429772.07721195
267,4,237,429772.0693186
268,2,258,429772.10319505003
268,3,243,429772.10164845
268,0,258,429772.1097177
268,4,238,429772.10181845
269,2,259,429772.13539944997
269,3,244,429772.1345411
269,0,259,429772.13713020005
269,1,147,429772.12684585
269,4,239,429772.13475485
270,2,260,429772.17350689997
270,3,245,429772.17375644995
270,0,260,429772.17122645
270,4,240,429772.16858935
271,2,261,429772.2025784
271,3,246,429772.2348945
271,0,261,429772.20293755
271,1,148,429772.19084845
272,2,262,429772.23506730003
272,0,262,429772.2371902
272,1,149,429772.25934715
272,4,241,429772.23498209997
273,2,263,429772.2675202
273,3,247,429772.26769575
273,0,263,429772.26779385004
273,4,242,429772.2677193
274,2,264,429772.3049578
274,3,248,429772.30065560003
274,0,264,429772.30584475
274,1,150,429772.3132866
274,4,243,429772.3039107
275,2,265,429772.33484639996
275,3,249,429772.33483145
275,0,265,429772.33474864997
275,4,244,429772.3354754
276,2,266,429772.36752125
276,3,250,429772.37591885
276,0,266,429772.36749750003
276,1,151,429772.3618696
276,4,245,429772.36770249996
277,2,267,429772.40689930005
277,3,251,429772.4068461
277,0,267,429772.40066615003
277,4,246,429772.40068804997
278,2,268,429772.43786075
278,3,252,429772.43885145
278,0,268,429772.43924574996
278,1,152,429772.4268867
278,4,247,429772.4346512
279,2,269,429772.47160489997
279,3,253,429772.4713422
279,0,269,429772.47751215
279,4,248,429772.46808415
280,2,270,429772.50310795
280,3,254,429772.50398765004
280,0,270,429772.5046957
280,1,153,429772.4941698
280,4,249,429772.50174810004
281,2,271,429772.53543545
281,3,255,429772.5365178
281,0,271,429772.54051645
281,1,154,429772.5496343
281,4,250,429772.5345118
282,2,272,429772.56842485
282,3,256,429772.570166
282,0,272,429772.5703158
282,4,251,429772.56744515
283,2,273,429772.6014387
283,3,257,429772.60167815
283,0,273,429772.60349675
283,1,155,429772.61648714996
283,4,252,429772.60063985
284,2,274,429772.63466085005
284,3,258,429772.63501555
284,0,274,429772.63538284996
284,4,253,429772.64063429995
285,2,275,429772.66754825
285,3,259,429772.6674808
285,0,275,429772.6707414
285,1,156,429772.66376225
285,4,254,429772.6753318
286,2,276,429772.70252595004
286,3,260,429772.70170524996
286,0,276,429772.7016058
286,4,255,429772.70965245005
287,2,277,429772.73454790004
287,3,261,429772.7345615
287,0,277,429772.7346428
287,1,157,429772.7296756
287,4,256,429772.7390409
288,2,278,429772.76917544997
288,3,262,429772.77947435004
288,0,278,429772.7689432
288,1,158,429772.78685215
288,4,257,429772.77142244997
289,2,279,429772.80525475
289,3,263,429772.8061311
289,0,279,429772.80147075
289,4,258,429772.80443250004
290,2,280,429772.83759595
290,3,264,429772.8401583
290,0,280,429772.8402319
290,1,159,429772.85180385003
290,4,259,429772.83634955005
291,2,281,429772.87111685
291,3,265,429772.8719608
291,0,281,429772.8759974
291,4,260,429772.86935495003
292,2,282,429772.9026245
292,3,266,429772.90529719996
292,0,282,429772.90423185
292,1,160,429772.9167919
292,4,261,429772.90178485
293,2,283,429772.93584469997
293,3,267,429772.9366657
293,0,283,429772.93861089996
293,4,262,429772.93445075
294,2,284,429772.96827535
294,3,268,429772.96997765
294,0,284,429772.9710183
294,1,161,429772.98472515005
294,4,263,429772.96864345
295,2,285,429773.00156989996
295,3,269,429773.0017859
295,0,285,429773.00284594996
295,4,264,429773.0087741
