,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
662,"(1, 2)",1,2,37,8,-0.9250564824320046,-0.5495073837527296,1.869278561939137,510.4096374511719,213.2476806640625,327.804931640625,180.39306640625
663,"(1, 2)",1,2,37,9,-0.9893899228429774,-0.43917044897822777,1.873684747627051,476.20361328125,320.5550842285156,293.9495849609375,231.536376953125
664,"(1, 2)",1,2,37,10,-0.9765904612235429,-0.4902109929556569,1.8522702453304167,468.614501953125,271.111328125,294.8152160644531,205.77183532714844
665,"(1, 2)",1,2,37,11,-0.9654138875237533,-0.5448249701136193,1.8326031350132714,461.5349426269531,222.264892578125,297.1566467285156,177.99095153808594
666,"(1, 3)",1,3,37,3,-0.8960989134979466,-0.43347404568899767,1.9418454077526854,579.114013671875,306.3099365234375,441.195068359375,169.2206573486328
667,"(1, 3)",1,3,37,4,-0.875500618417703,-0.47657102271898305,1.912890486431598,569.720703125,255.0419006347656,449.5499572753906,142.6959991455078
668,"(1, 3)",1,3,37,5,-0.8538092962503431,-0.5197536262898518,1.8853143934438452,561.6515502929688,203.9658660888672,460.306640625,115.0097427368164
669,"(1, 3)",1,3,37,7,-0.914546995203549,-0.4718992951860193,1.873372876502545,517.928466796875,262.481201171875,425.5074462890625,137.00045776367188
670,"(1, 3)",1,3,37,8,-0.8927377685369287,-0.5133542645507789,1.8467278446142206,510.4096374511719,213.2476806640625,436.842529296875,109.34034729003906
671,"(1, 3)",1,3,37,10,-0.9530179806601159,-0.4666790242843694,1.8365026960318351,468.614501953125,271.111328125,401.31146240234375,131.697998046875
672,"(1, 3)",1,3,37,11,-0.933460909514177,-0.5111595386972837,1.8120112047738985,461.5349426269531,222.264892578125,410.6405029296875,103.01722717285156
673,"(1, 4)",1,4,37,3,-0.9185399337502251,-0.4305588968386733,1.9545416998714507,579.114013671875,306.3099365234375,604.281005859375,52.466270446777344
674,"(1, 4)",1,4,37,6,-0.9543586155098904,-0.4190025846828364,1.9096970550114067,526.5143432617188,313.3946838378906,570.4780883789062,46.24464797973633
675,"(1, 4)",1,4,37,9,-0.9909160144681634,-0.41034444836302103,1.8687835803432926,476.20361328125,320.5550842285156,535.1577758789062,40.424415588378906
676,"(2, 3)",2,3,37,0,-0.86425184067111,-0.43754219182935616,1.9929141651781277,379.4046020507813,244.6282196044922,462.033935546875,173.27651977539062
677,"(2, 3)",2,3,37,1,-0.8337970907263913,-0.4870984662384228,1.9742033670572363,384.31243896484375,215.78665161132807,473.2886352539063,147.7261505126953
678,"(2, 3)",2,3,37,2,-0.8063256115190612,-0.5366874711716872,1.9568337585421658,388.87835693359375,188.7637481689453,483.93060302734375,121.39669036865234
679,"(2, 3)",2,3,37,3,-0.8974825533883761,-0.4341429529034503,1.9556882402921663,352.4914855957031,240.7930145263672,441.195068359375,169.2206573486328
680,"(2, 3)",2,3,37,4,-0.8739071918384317,-0.4814380242608284,1.934308296675194,353.33770751953125,214.37745666503903,449.5499572753906,142.6959991455078
681,"(2, 3)",2,3,37,5,-0.845159341925207,-0.5332941796146651,1.9152640466883994,357.5240783691406,184.61813354492188,460.306640625,115.0097427368164
682,"(2, 3)",2,3,37,7,-0.9113294093145549,-0.4801088401214317,1.8962233715645378,324.69390869140625,209.64242553710935,425.5074462890625,137.00045776367188
683,"(2, 3)",2,3,37,8,-0.8822269131734867,-0.5300212465405192,1.8774128179534475,327.804931640625,180.39306640625,436.842529296875,109.34034729003906
684,"(2, 3)",2,3,37,10,-0.9482651771533123,-0.4768775626562854,1.8592717802137775,294.8152160644531,205.77183532714844,401.31146240234375,131.697998046875
685,"(2, 3)",2,3,37,11,-0.9239024937782206,-0.527117438308823,1.8412089553627802,297.1566467285156,177.99095153808594,410.6405029296875,103.01722717285156
686,"(2, 4)",2,4,37,3,-0.9463558174527181,-0.41184709258420776,1.9647637814145953,352.4914855957031,240.7930145263672,604.281005859375,52.466270446777344
687,"(2, 4)",2,4,37,6,-0.9819582069408995,-0.40702285498570373,1.92591529763495,323.6745300292969,235.39385986328125,570.4780883789062,46.24464797973633
688,"(2, 4)",2,4,37,9,-1.0191942325238081,-0.40170683744008645,1.8883445308096292,293.9495849609375,231.536376953125,535.1577758789062,40.424415588378906
689,"(3, 4)",3,4,37,3,-0.9714774445635893,-0.5214249183244613,2.1556722337861305,441.195068359375,169.2206573486328,604.281005859375,52.466270446777344
690,"(0, 1)",0,1,38,4,-0.8882971089648477,-0.453040632597342,1.9197234964078915,428.98388671875,266.2980041503906,570.0916748046875,276.8807983398437
691,"(0, 1)",0,1,38,6,-0.9488561121902696,-0.4051234884938649,1.911027708266767,391.5982055664063,293.29840087890625,527.6248779296875,337.8804626464844
692,"(0, 1)",0,1,38,7,-0.93332354870904,-0.4537165255025815,1.8855358971321141,393.66705322265625,261.08258056640625,518.4298706054688,286.6027526855469
693,"(0, 1)",0,1,38,9,-0.9914498706850902,-0.40418849059438927,1.8752964427347913,356.5902404785156,289.3359069824219,476.846923828125,345.9631042480469
694,"(0, 1)",0,1,38,10,-0.9738495573719264,-0.4485412530305754,1.8488912618120181,358.85137939453125,259.0747985839844,468.57171630859375,295.9348449707031
695,"(0, 1)",0,1,38,11,-0.9599057358805262,-0.4973057034886259,1.8260020161757133,361.6363830566406,225.21653747558597,460.106201171875,247.38124084472656
696,"(0, 2)",0,2,38,0,-0.8733968607765998,-0.40701458419835007,2.00196899229383,460.7286987304688,300.9369506835937,377.4603576660156,255.4503631591797
697,"(0, 2)",0,2,38,1,-0.8564372336240736,-0.46073425488531167,1.982111896711349,465.7252807617188,267.7723388671875,381.3759765625,227.587890625
698,"(0, 2)",0,2,38,2,-0.8382162029395335,-0.5122080304718973,1.961579112853833,471.3378601074219,235.2300720214844,384.3068542480469,199.58560180664065
699,"(0, 2)",0,2,38,3,-0.9166601370403884,-0.40700554293909624,1.963083225969213,426.1624755859375,297.0541381835937,349.6405944824219,252.20806884765625
700,"(0, 2)",0,2,38,4,-0.9019245540009194,-0.4552048913805502,1.9412073728831105,428.98388671875,266.2980041503906,350.5249328613281,225.5632781982422
701,"(0, 2)",0,2,38,5,-0.8826683674842801,-0.5078041275414333,1.9204188542577278,434.8501586914063,232.3966827392578,353.3556213378906,196.51138305664065
702,"(0, 2)",0,2,38,6,-0.9579293607426925,-0.40672821049058666,1.9243917574425002,391.5982055664063,293.29840087890625,321.4837646484375,248.2158660888672
703,"(0, 2)",0,2,38,7,-0.9444580054289979,-0.45563971768068684,1.902560555734473,393.66705322265625,261.08258056640625,321.6549377441406,221.86965942382807
704,"(0, 2)",0,2,38,8,-0.9258765412416431,-0.5060837771382989,1.882269391270434,398.6267395019531,228.419921875,324.1889953613281,192.8716278076172
705,"(0, 2)",0,2,38,11,-0.9692420473943724,-0.5019093382511057,1.8442547082620153,361.6363830566406,225.21653747558597,292.5875244140625,190.1464080810547
706,"(0, 3)",0,3,38,0,-0.8474056203957444,-0.4022108483382201,1.9393588047502133,460.7286987304688,300.9369506835937,460.2034301757813,182.8605499267578
707,"(0, 3)",0,3,38,1,-0.8123443654003687,-0.44353246455371087,1.8819824085108263,465.7252807617188,267.7723388671875,469.63916015625,156.7025604248047
708,"(0, 3)",0,3,38,2,-0.7760873912581188,-0.4807490281544769,1.8208472800912288,471.3378601074219,235.2300720214844,479.2980651855469,129.8438720703125
709,"(0, 3)",0,3,38,3,-0.8790825396834668,-0.39338046353966233,1.882922079560005,426.1624755859375,297.0541381835937,438.8548889160156,180.21221923828125
710,"(0, 3)",0,3,38,4,-0.850346070249679,-0.43275237265486827,1.8314540069177585,428.98388671875,266.2980041503906,444.8943176269531,153.70681762695312
711,"(0, 3)",0,3,38,5,-0.8141577975268492,-0.4724618831142782,1.773948852259899,434.8501586914063,232.3966827392578,454.2974243164063,124.9980697631836
712,"(0, 3)",0,3,38,6,-0.9142487370272946,-0.38940421639035294,1.8357857273752205,391.5982055664063,293.29840087890625,414.46136474609375,174.6339874267578
713,"(0, 3)",0,3,38,7,-0.8831717821999144,-0.4275355447336249,1.7816023975089865,393.66705322265625,261.08258056640625,421.5451049804688,148.38673400878906
714,"(0, 3)",0,3,38,8,-0.8471694771548954,-0.46379120013646585,1.7245382751184886,398.6267395019531,228.419921875,430.77252197265625,120.53768157958984
715,"(0, 3)",0,3,38,9,-0.9515283029033078,-0.3863202277549374,1.7971532560388146,356.5902404785156,289.3359069824219,389.4267272949219,170.4691162109375
716,"(0, 3)",0,3,38,10,-0.9205909660697899,-0.4218993177982178,1.7456417499398411,358.85137939453125,259.0747985839844,396.2501220703125,144.6124267578125
717,"(0, 3)",0,3,38,11,-0.8857131920488137,-0.4587650627925985,1.6870204015877464,361.6363830566406,225.21653747558597,404.1310424804688,115.26499938964844
718,"(0, 4)",0,4,38,3,-0.9690482186750324,-0.4338510753321171,2.060331207043513,426.1624755859375,297.0541381835937,604.3256225585938,66.01935577392578
719,"(0, 4)",0,4,38,6,-1.0122368306309266,-0.4309379976746792,2.025890294832402,391.5982055664063,293.29840087890625,570.2632446289062,61.41169357299805
720,"(0, 4)",0,4,38,9,-1.0572914136999885,-0.4296690080084237,1.9954151292824083,356.5902404785156,289.3359069824219,534.5277709960938,57.53765869140625
721,"(1, 2)",1,2,38,4,-0.9009980599017015,-0.4702058717872371,1.9333396639726195,570.0916748046875,276.8807983398437,350.5249328613281,225.5632781982422
722,"(1, 2)",1,2,38,6,-0.9574665542836548,-0.4167021127024272,1.9199815433048366,527.6248779296875,337.8804626464844,321.4837646484375,248.2158660888672
723,"(1, 2)",1,2,38,7,-0.9441635878094062,-0.4679183317339245,1.8963142618060356,518.4298706054688,286.6027526855469,321.6549377441406,221.86965942382807
724,"(1, 2)",1,2,38,11,-0.97460938826202,-0.5171401885877662,1.8382440850611323,460.106201171875,247.38124084472656,292.5875244140625,190.1464080810547
725,"(1, 3)",1,3,38,4,-0.8859822636544082,-0.4572751923050099,1.9216102483357351,570.0916748046875,276.8807983398437,444.8943176269531,153.70681762695312
726,"(1, 3)",1,3,38,6,-0.9464164894801356,-0.4082346150031449,1.9123831724377842,527.6248779296875,337.8804626464844,414.46136474609375,174.6339874267578
727,"(1, 3)",1,3,38,7,-0.9259715863633551,-0.4513678901359332,1.8834986705023153,518.4298706054688,286.6027526855469,421.5451049804688,148.38673400878906
728,"(1, 3)",1,3,38,9,-0.9854920243866246,-0.40240256367037686,1.8737506849742276,476.846923828125,345.9631042480469,389.4267272949219,170.4691162109375
729,"(1, 3)",1,3,38,10,-0.9650046796568301,-0.44437303408002665,1.8459728511215363,468.57171630859375,295.9348449707031,396.2501220703125,144.6124267578125
730,"(1, 3)",1,3,38,11,-0.9476957331079746,-0.49059233026391097,1.821415368683284,460.106201171875,247.38124084472656,404.1310424804688,115.26499938964844
731,"(1, 4)",1,4,38,6,-0.9612855080983284,-0.39555654002952256,1.917350969140355,527.6248779296875,337.8804626464844,570.2632446289062,61.41169357299805
732,"(1, 4)",1,4,38,9,-0.9977238279060393,-0.38446027341336725,1.8757791582411087,476.846923828125,345.9631042480469,534.5277709960938,57.53765869140625
733,"(2, 3)",2,3,38,0,-0.8715762185346847,-0.41766732034791876,2.0000719400122007,377.4603576660156,255.4503631591797,460.2034301757813,182.8605499267578
734,"(2, 3)",2,3,38,1,-0.8449703585150548,-0.46779166341538936,1.980456122677127,381.3759765625,227.587890625,469.63916015625,156.7025604248047
735,"(2, 3)",2,3,38,2,-0.818560048259632,-0.5178388642150075,1.9600779021753132,384.3068542480469,199.58560180664065,479.2980651855469,129.8438720703125
736,"(2, 3)",2,3,38,3,-0.9056027097174877,-0.4118143207067492,1.9622048849097706,349.6405944824219,252.20806884765625,438.8548889160156,180.21221923828125
737,"(2, 3)",2,3,38,4,-0.885663539532501,-0.4603639818062867,1.9403119627012078,350.5249328613281,225.5632781982422,444.8943176269531,153.70681762695312
738,"(2, 3)",2,3,38,5,-0.8597067763077182,-0.5128942708194104,1.9196349861588407,353.3556213378906,196.51138305664065,454.2974243164063,124.9980697631836
739,"(2, 3)",2,3,38,6,-0.9439565808072693,-0.41135806249135937,1.9239979280077069,321.4837646484375,248.2158660888672,414.46136474609375,174.6339874267578
740,"(2, 3)",2,3,38,7,-0.9223714153053224,-0.4577815203308791,1.9025272981359709,321.6549377441406,221.86965942382807,421.5451049804688,148.38673400878906
741,"(2, 3)",2,3,38,8,-0.8966818987060377,-0.5083371262748024,1.882675398573054,324.1889953613281,192.8716278076172,430.77252197265625,120.53768157958984
742,"(2, 3)",2,3,38,11,-0.9383130669963929,-0.5038942943595227,1.8452089903171542,292.5875244140625,190.1464080810547,404.1310424804688,115.26499938964844
743,"(2, 4)",2,4,38,3,-0.9496034825150051,-0.3914961210653185,1.9702018593350512,349.6405944824219,252.20806884765625,604.3256225585938,66.01935577392578
744,"(2, 4)",2,4,38,6,-0.9859696395591384,-0.3855065758106702,1.9330168838195914,321.4837646484375,248.2158660888672,570.2632446289062,61.41169357299805
745,"(3, 4)",3,4,38,3,-0.9728226701615201,-0.4908089670204215,2.145975824892056,438.8548889160156,180.21221923828125,604.3256225585938,66.01935577392578
746,"(3, 4)",3,4,38,6,-1.0181948681179689,-0.4940621849257439,2.1211346343559976,414.46136474609375,174.6339874267578,570.2632446289062,61.41169357299805
747,"(3, 4)",3,4,38,9,-1.062833154051628,-0.4909357130398902,2.0880485396555857,389.4267272949219,170.4691162109375,534.5277709960938,57.53765869140625
748,"(0, 1)",0,1,39,3,-0.9148832576564108,-0.37922099623503236,1.951078822903638,421.35052490234375,313.31591796875,577.552001953125,353.7085266113281
749,"(0, 1)",0,1,39,4,-0.897957656355011,-0.42662543963056354,1.9229014254380694,424.2781982421875,282.1466369628906,566.91162109375,300.6934814453125
750,"(0, 1)",0,1,39,6,-0.9586507406712169,-0.37796010632632515,1.9139255801474633,387.5660400390625,309.230224609375,523.7600708007812,362.3481140136719
751,"(0, 1)",0,1,39,7,-0.9420053313689984,-0.42563257029779494,1.8869910079168348,389.2195129394531,277.8747253417969,514.4246826171875,309.97265625
752,"(0, 1)",0,1,39,9,-1.0011405441576295,-0.37685194795247173,1.8776517175853096,352.1289367675781,305.7113342285156,472.60400390625,370.0361633300781
753,"(0, 1)",0,1,39,10,-0.9834275085094303,-0.42137426112158893,1.8507015117643553,353.59649658203125,275.81512451171875,464.221923828125,319.2346496582031
754,"(0, 1)",0,1,39,11,-0.9684418659897598,-0.4703676145413339,1.8273035590865219,356.56219482421875,242.0431060791016,456.03997802734375,269.44635009765625
755,"(0, 2)",0,2,39,0,-0.8856166658023612,-0.3785081966303297,2.008796485789126,455.7477722167969,317.4114990234375,372.2923583984375,270.3171691894531
756,"(0, 2)",0,2,39,1,-0.8694620559398687,-0.43220661167799773,1.9880562955156602,460.2221374511719,284.1178283691406,375.411376953125,242.74740600585935
757,"(0, 2)",0,2,39,2,-0.8520421259595528,-0.4835692355140033,1.967884857492617,465.6193237304688,251.6577911376953,378.2682189941406,215.5565643310547
758,"(0, 2)",0,2,39,3,-0.9287926890440784,-0.3791468994052475,1.96984614948604,421.35052490234375,313.31591796875,344.5126342773437,267.04962158203125
759,"(0, 2)",0,2,39,4,-0.9146612017599632,-0.42721472248484843,1.9479518128596438,424.2781982421875,282.1466369628906,344.7058410644531,241.55105590820312
760,"(0, 2)",0,2,39,5,-0.8973956660450729,-0.4799627085571534,1.9270488133387582,428.7925720214844,248.61444091796875,347.58660888671875,212.86756896972656
761,"(0, 2)",0,2,39,6,-0.96894624525729,-0.3802761316248354,1.9317430456546478,387.5660400390625,309.230224609375,317.3840026855469,262.4980773925781
762,"(0, 2)",0,2,39,7,-0.9565959098197684,-0.4274202692290149,1.9098906492323255,389.2195129394531,277.8747253417969,316.67529296875,237.61569213867188
763,"(0, 2)",0,2,39,8,-0.9397150150942639,-0.4779786857778486,1.8889865265911618,393.1644592285156,245.0570373535156,318.5832824707031,209.30784606933597
764,"(0, 2)",0,2,39,9,-1.011103856249838,-0.3785745467076579,1.893582140245247,352.1289367675781,305.7113342285156,287.4230651855469,259.999267578125
765,"(0, 2)",0,2,39,10,-0.9982580146827583,-0.42445416812880105,1.8735241079962814,353.59649658203125,275.81512451171875,288.0819396972656,234.56585693359372
766,"(0, 2)",0,2,39,11,-0.9827241485874514,-0.47448998998539516,1.8518312606421934,356.56219482421875,242.0431060791016,288.1212463378906,206.64306640625
767,"(0, 3)",0,3,39,0,-0.8619041937940687,-0.37657312187241776,1.9516943719392734,455.7477722167969,317.4114990234375,455.50006103515625,195.7937469482422
768,"(0, 3)",0,3,39,1,-0.8288092964300161,-0.4194775533497954,1.8987789202616157,460.2221374511719,284.1178283691406,464.6272583007813,170.49159240722656
769,"(0, 3)",0,3,39,3,-0.8949768529279039,-0.3703404292774873,1.8974834889685526,421.35052490234375,313.31591796875,433.29931640625,192.1175537109375
770,"(0, 3)",0,3,39,4,-0.8688904088780365,-0.41186363582302304,1.854674175104862,424.2781982421875,282.1466369628906,439.5042419433594,167.35214233398438
771,"(0, 3)",0,3,39,5,-0.8318105863568448,-0.45086735271867034,1.791654645301351,428.7925720214844,248.61444091796875,448.54010009765625,138.69577026367188
772,"(0, 3)",0,3,39,6,-0.9303707773532246,-0.367125955315821,1.8544707950552128,387.5660400390625,309.230224609375,409.8020629882813,187.937744140625
773,"(0, 3)",0,3,39,7,-0.9006150925287275,-0.4052790497217559,1.80260855831633,389.2195129394531,277.8747253417969,416.55413818359375,162.8009033203125
774,"(0, 3)",0,3,39,8,-0.8653960995063067,-0.44300890054748543,1.7445643996093445,393.1644592285156,245.0570373535156,424.96771240234375,134.59002685546875
775,"(0, 3)",0,3,39,9,-0.9690004837190289,-0.3637266059965727,1.8165710544648244,352.1289367675781,305.7113342285156,384.3606567382813,184.56399536132807
776,"(0, 3)",0,3,39,10,-0.9384200580315605,-0.39977755519055264,1.7637942953378396,353.59649658203125,275.81512451171875,390.6004638671875,158.69761657714844
777,"(0, 3)",0,3,39,11,-0.9045552745573526,-0.43805278596848984,1.709138758023821,356.56219482421875,242.0431060791016,398.608154296875,130.52406311035156
778,"(0, 4)",0,4,39,3,-0.9710476327342153,-0.4007628862518526,2.049551104825834,421.35052490234375,313.31591796875,603.1990966796875,82.1499252319336
779,"(0, 4)",0,4,39,4,-0.9693499857572861,-0.459933018482553,2.049175117793466,424.2781982421875,282.1466369628906,600.6994018554688,46.437801361083984
780,"(0, 4)",0,4,39,6,-1.0147855690809984,-0.4000143843073542,2.0185749812618896,387.5660400390625,309.230224609375,568.490478515625,77.60636138916016
781,"(0, 4)",0,4,39,7,-1.0111627292598782,-0.45653512791971274,2.0120598757388732,389.2195129394531,277.8747253417969,567.4833984375,40.81608200073242
782,"(0, 4)",0,4,39,9,-1.0602896324439075,-0.3982956913217449,1.9885578711511391,352.1289367675781,305.7113342285156,532.230712890625,74.42156219482422
783,"(0, 4)",0,4,39,10,-1.0560341751493092,-0.45111769519542344,1.9799991368413157,353.59649658203125,275.81512451171875,531.649658203125,38.56059265136719
784,"(1, 2)",1,2,39,3,-0.9245492983775765,-0.39117191691757125,1.962353819820318,577.552001953125,353.7085266113281,344.5126342773437,267.04962158203125
785,"(1, 2)",1,2,39,4,-0.9116778662743421,-0.4432180400639669,1.9376006453515038,566.91162109375,300.6934814453125,344.7058410644531,241.55105590820312
786,"(1, 2)",1,2,39,6,-0.9711693385358261,-0.3936577004790637,1.925918489223228,523.7600708007812,362.3481140136719,317.3840026855469,262.4980773925781
787,"(1, 2)",1,2,39,7,-0.9565452050705494,-0.4433881429287589,1.9010529384585706,514.4246826171875,309.97265625,316.67529296875,237.61569213867188
788,"(1, 2)",1,2,39,9,-1.0125974776447602,-0.3904445439826093,1.8879634194723514,472.60400390625,370.0361633300781,287.4230651855469,259.999267578125
789,"(1, 2)",1,2,39,10,-0.9996656624420642,-0.44185535575970053,1.8654456273716638,464.221923828125,319.2346496582031,288.0819396972656,234.56585693359372
790,"(1, 2)",1,2,39,11,-0.986648159932906,-0.4933348482287352,1.8427818993709881,456.03997802734375,269.44635009765625,288.1212463378906,206.64306640625
791,"(1, 3)",1,3,39,3,-0.9177359430122737,-0.38873533803096866,1.9568491949778388,577.552001953125,353.7085266113281,433.29931640625,192.1175537109375
792,"(1, 3)",1,3,39,4,-0.8965280341506104,-0.43052761802694456,1.9247986150272471,566.91162109375,300.6934814453125,439.5042419433594,167.35214233398438
793,"(1, 3)",1,3,39,6,-0.9571790537558321,-0.38106140251955406,1.915278827028607,523.7600708007812,362.3481140136719,409.8020629882813,187.937744140625
794,"(1, 3)",1,3,39,7,-0.9353250954596763,-0.42270230491981164,1.8847023830693084,514.4246826171875,309.97265625,416.55413818359375,162.8009033203125
795,"(1, 3)",1,3,39,9,-0.9958536164228928,-0.3745760433255759,1.8758370971335687,472.60400390625,370.0361633300781,384.3606567382813,184.56399536132807
796,"(1, 3)",1,3,39,10,-0.9755226179667442,-0.4173657910962411,1.8479627796378275,464.221923828125,319.2346496582031,390.6004638671875,158.69761657714844
797,"(1, 3)",1,3,39,11,-0.9561259259705149,-0.46175762101321666,1.8218633193515816,456.03997802734375,269.44635009765625,398.608154296875,130.52406311035156
798,"(1, 4)",1,4,39,3,-0.9316040298666243,-0.3802091847660905,1.9629690065367027,577.552001953125,353.7085266113281,603.1990966796875,82.1499252319336
799,"(1, 4)",1,4,39,4,-0.9203399619566767,-0.42961665609499705,1.9384593987581857,566.91162109375,300.6934814453125,600.6994018554688,46.437801361083984
800,"(1, 4)",1,4,39,6,-0.9682508577708735,-0.36675064921455336,1.917700029853029,523.7600708007812,362.3481140136719,568.490478515625,77.60636138916016
801,"(1, 4)",1,4,39,7,-0.956127959804552,-0.41577888039992994,1.8941124421315512,514.4246826171875,309.97265625,567.4833984375,40.81608200073242
802,"(1, 4)",1,4,39,9,-1.0044640490498558,-0.35545534858079025,1.8757500391888942,472.60400390625,370.0361633300781,532.230712890625,74.42156219482422
803,"(1, 4)",1,4,39,10,-0.9920695316263702,-0.4023027091095402,1.8529087997190585,464.221923828125,319.2346496582031,531.649658203125,38.56059265136719
804,"(2, 3)",2,3,39,0,-0.885418894184286,-0.3897734835321914,2.006739876507029,372.2923583984375,270.3171691894531,455.50006103515625,195.7937469482422
805,"(2, 3)",2,3,39,1,-0.8591278684368523,-0.43815647067991353,1.986285734748739,375.411376953125,242.74740600585935,464.6272583007813,170.49159240722656
806,"(2, 3)",2,3,39,3,-0.9210800347612734,-0.3861230598440642,1.9684950170755744,344.5126342773437,267.04962158203125,433.29931640625,192.1175537109375
807,"(2, 3)",2,3,39,4,-0.9009118629351435,-0.4311830234161622,1.94667244090082,344.7058410644531,241.55105590820312,439.5042419433594,167.35214233398438
808,"(2, 3)",2,3,39,5,-0.8756207032362407,-0.4837462239101627,1.9259682294846594,347.58660888671875,212.86756896972656,448.54010009765625,138.69577026367188
809,"(2, 3)",2,3,39,6,-0.9571242481656409,-0.38473895838424665,1.9311803091501172,317.3840026855469,262.4980773925781,409.8020629882813,187.937744140625
810,"(2, 3)",2,3,39,7,-0.9364735446765632,-0.4284954885002239,1.909600876596402,316.67529296875,237.61569213867188,416.55413818359375,162.8009033203125
811,"(2, 3)",2,3,39,8,-0.9124322752290082,-0.4791455854962113,1.8890074900595668,318.5832824707031,209.30784606933597,424.96771240234375,134.59002685546875
812,"(2, 3)",2,3,39,9,-0.9960648074825292,-0.3798472321586182,1.8936220817516471,287.4230651855469,259.999267578125,384.3606567382813,184.56399536132807
813,"(2, 3)",2,3,39,10,-0.9762740951761385,-0.4255211862243689,1.8738905921984723,288.0819396972656,234.56585693359372,390.6004638671875,158.69761657714844
814,"(2, 3)",2,3,39,11,-0.953153513115543,-0.47414363754581923,1.852638028461822,288.1212463378906,206.64306640625,398.608154296875,130.52406311035156
815,"(2, 4)",2,4,39,3,-0.9552218271757007,-0.3659242322882327,1.9751592946330656,344.5126342773437,267.04962158203125,603.1990966796875,82.1499252319336
816,"(2, 4)",2,4,39,4,-0.9505914268045157,-0.41179599100945613,1.9538686100886646,344.7058410644531,241.55105590820312,600.6994018554688,46.437801361083984
817,"(2, 4)",2,4,39,6,-0.9921491181887326,-0.36153726147210663,1.93884788280268,317.3840026855469,262.4980773925781,568.490478515625,77.60636138916016
818,"(2, 4)",2,4,39,7,-0.9860313451664929,-0.40646319059482705,1.917147065875843,316.67529296875,237.61569213867188,567.4833984375,40.81608200073242
819,"(2, 4)",2,4,39,9,-1.0304750821813462,-0.353682892057476,1.9018402645387844,287.4230651855469,259.999267578125,532.230712890625,74.42156219482422
820,"(2, 4)",2,4,39,10,-1.0239571350280243,-0.39867439093766666,1.8824928094606797,288.0819396972656,234.56585693359372,531.649658203125,38.56059265136719
821,"(3, 4)",3,4,39,3,-0.978221623019472,-0.45776657250562713,2.137160359402585,433.29931640625,192.1175537109375,603.1990966796875,82.1499252319336
822,"(3, 4)",3,4,39,4,-0.9713017432238221,-0.5183614949996405,2.1338860537004605,439.5042419433594,167.35214233398438,600.6994018554688,46.437801361083984
823,"(3, 4)",3,4,39,6,-1.0215894540766257,-0.456544365476072,2.1061147520805656,409.8020629882813,187.937744140625,568.490478515625,77.60636138916016
824,"(3, 4)",3,4,39,7,-1.0119911541711635,-0.5144785628918598,2.097093493999376,416.55413818359375,162.8009033203125,567.4833984375,40.81608200073242
825,"(3, 4)",3,4,39,9,-1.0662852945314234,-0.45216603210508405,2.072763267740217,384.3606567382813,184.56399536132807,532.230712890625,74.42156219482422
826,"(3, 4)",3,4,39,10,-1.0585375598551365,-0.5121125479567643,2.069276848856996,390.6004638671875,158.69761657714844,531.649658203125,38.56059265136719
827,"(0, 1)",0,1,40,3,-0.9341287198644822,-0.3542745317725143,1.9492619602658654,410.39642333984375,327.28839111328125,564.7050170898438,380.0274353027344
828,"(0, 1)",0,1,40,4,-0.917980212087906,-0.40347455339092797,1.9223583433220357,412.6084899902344,295.59649658203125,554.5797729492188,326.7196655273437
829,"(0, 1)",0,1,40,5,-0.9026679050304234,-0.45342782049312036,1.8978161917842846,416.39697265625,262.3733825683594,545.1801147460938,275.11773681640625
830,"(0, 1)",0,1,40,6,-0.9776360052521902,-0.35314330443577674,1.9120416519101422,376.3282470703125,323.4568786621094,511.1123046875,388.1808776855469
831,"(0, 1)",0,1,40,7,-0.961870955935479,-0.40266077361517455,1.8863317918474083,377.3670349121094,291.480712890625,502.2083435058594,335.5145263671875
832,"(0, 1)",0,1,40,8,-0.945553623014137,-0.45021079882732457,1.861728479196733,381.8436279296875,258.8213806152344,493.3967590332031,285.2828369140625
833,"(0, 1)",0,1,40,11,-0.9878767134791401,-0.4476218532306599,1.826857709368818,344.7919006347656,255.93414306640625,444.228271484375,294.5610656738281
834,"(0, 2)",0,2,40,0,-0.9037829455783962,-0.355421064573398,2.005313443971268,444.28564453125,330.73809814453125,362.66796875,280.26519775390625
835,"(0, 2)",0,2,40,1,-0.8881862636337078,-0.4088308364266695,1.9847137619129818,448.3404541015625,297.7023620605469,365.7638854980469,252.93235778808597
836,"(0, 2)",0,2,40,2,-0.8728920940081583,-0.4600318458797738,1.9635988185236466,451.9338989257813,265.6021423339844,368.0662841796875,225.62667846679688
837,"(0, 2)",0,2,40,5,-0.9155022566969135,-0.4569832900631947,1.9224756391208082,416.39697265625,262.3733825683594,337.4377136230469,222.0384826660156
838,"(0, 2)",0,2,40,8,-0.9572946172346566,-0.4552769645480841,1.8868535593905598,381.8436279296875,258.8213806152344,309.59234619140625,219.65586853027344
839,"(0, 2)",0,2,40,11,-1.0020526606924998,-0.4519566350768172,1.8514933129200268,344.7919006347656,255.93414306640625,279.8529663085937,218.46267700195312
840,"(0, 3)",0,3,40,0,-0.8849561900787201,-0.355089745481881,1.9570832740093849,444.28564453125,330.73809814453125,445.5276794433594,205.6543426513672
