,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
946,"(1, 4)",1,4,41,10,-1.081322300949364,-0.39349398436789956,1.9527369907766485,436.7376708984375,369.4712524414063,507.8079833984375,70.58243560791016
947,"(2, 3)",2,3,41,0,-0.9260764564865769,-0.3347208392038684,1.973849631918711,351.9393310546875,289.67242431640625,434.8868408203125,215.16656494140625
948,"(2, 3)",2,3,41,1,-0.9038696685530637,-0.3887564380342215,1.9657432721760641,354.8914794921875,262.225341796875,442.1094665527344,188.7837371826172
949,"(2, 3)",2,3,41,2,-0.8835833611810832,-0.4424121246296581,1.9568622506064444,356.5370483398437,234.4784240722656,448.3577270507813,162.2482452392578
950,"(2, 3)",2,3,41,3,-0.9663715377950768,-0.3361895325109126,1.9513032833450883,326.1108703613281,287.1331481933594,412.811279296875,211.36129760742188
951,"(2, 3)",2,3,41,4,-0.9492233438429714,-0.3865809587976056,1.9408022351314507,325.50201416015625,260.3468933105469,417.6819763183594,186.32952880859372
952,"(2, 3)",2,3,41,5,-0.9299839977651798,-0.44178090060658676,1.9314687210358805,325.83270263671875,231.6326141357422,423.4169616699219,158.17544555664062
953,"(2, 3)",2,3,41,7,-0.99123832209184,-0.38564378671020794,1.9182473895428498,297.4262390136719,257.7525939941406,394.1326904296875,183.5843963623047
954,"(2, 3)",2,3,41,8,-0.9717206572182919,-0.4400338157437816,1.9116721045246594,298.8074645996094,229.7682342529297,400.3331298828125,155.5265655517578
955,"(2, 3)",2,3,41,10,-1.0355534974741418,-0.3854019108526887,1.8994490274529443,269.4623718261719,255.7580108642578,368.6133728027344,180.4410095214844
956,"(2, 3)",2,3,41,11,-1.0172236289392529,-0.4377248497333659,1.8911770393283307,268.579345703125,227.95689392089844,374.40625,152.5795135498047
957,"(2, 4)",2,4,41,3,-0.9989105484901704,-0.31983901264539627,1.9773671514265767,326.1108703613281,287.1331481933594,581.6884765625,112.60396575927734
958,"(2, 4)",2,4,41,4,-1.0033858404842257,-0.37782477961882577,1.98173714663786,325.50201416015625,260.3468933105469,579.2001953125,76.09071350097656
959,"(2, 4)",2,4,41,5,-1.006845851267389,-0.4396625676527066,1.9883201091497156,325.83270263671875,231.6326141357422,578.2085571289062,39.13085174560547
960,"(2, 4)",2,4,41,7,-1.042862248565123,-0.377392231612592,1.9561150634671884,297.4262390136719,257.7525939941406,544.70947265625,72.26153564453125
961,"(2, 4)",2,4,41,8,-1.0471855143193662,-0.43945752082998724,1.9653576536352715,298.8074645996094,229.7682342529297,544.2039794921875,35.367916107177734
962,"(2, 4)",2,4,41,10,-1.0868311851734425,-0.3773031993249376,1.9357913090159393,269.4623718261719,255.7580108642578,507.8079833984375,70.58243560791016
963,"(3, 4)",3,4,41,3,-0.9849799496566897,-0.3170960803467096,1.9645042879889087,412.811279296875,211.36129760742188,581.6884765625,112.60396575927734
964,"(3, 4)",3,4,41,4,-0.9728313288010189,-0.3482826896281498,1.915870707869121,417.6819763183594,186.32952880859372,579.2001953125,76.09071350097656
965,"(3, 4)",3,4,41,5,-0.9610181098298078,-0.38582980271298434,1.878993058095964,423.4169616699219,158.17544555664062,578.2085571289062,39.13085174560547
966,"(3, 4)",3,4,41,6,-1.0260272359029379,-0.3145203433047837,1.9385731115001577,389.4152526855469,208.8178558349609,545.4647827148438,110.52142333984376
967,"(3, 4)",3,4,41,7,-1.012408898760837,-0.3481542637786807,1.8935447959551017,394.1326904296875,183.5843963623047,544.70947265625,72.26153564453125
968,"(3, 4)",3,4,41,8,-0.9991943506211532,-0.38410010658561233,1.8552341592220003,400.3331298828125,155.5265655517578,544.2039794921875,35.367916107177734
969,"(3, 4)",3,4,41,9,-1.0691477310223954,-0.31241263092296406,1.910140182009493,363.6145935058594,205.90335083007807,506.8152160644531,107.50172424316406
970,"(3, 4)",3,4,41,10,-1.0550403424455408,-0.34790602944111043,1.8736748725327468,368.6133728027344,180.4410095214844,507.8079833984375,70.58243560791016
971,"(0, 1)",0,1,42,0,-0.9583906307084334,-0.33143763478136795,2.053541132815948,417.1072998046875,351.6768493652344,585.0812377929688,416.0693054199219
972,"(0, 1)",0,1,42,1,-0.9478199384539674,-0.38489326490121084,2.0258201533262827,419.09368896484375,318.7710266113281,572.3355712890625,361.1739807128906
973,"(0, 1)",0,1,42,2,-0.9395366276374087,-0.43809346956618006,2.0058095337216213,421.6647338867188,286.0980834960937,562.1258544921875,310.0542297363281
974,"(0, 1)",0,1,42,3,-1.0079633215674346,-0.32656771328782325,2.017568697802564,384.3397216796875,350.2933349609375,528.9522705078125,425.0370178222656
975,"(0, 1)",0,1,42,4,-0.9980109312153811,-0.38083387244910705,1.9945610899452162,384.59967041015625,317.4263916015625,519.2149658203125,371.2297058105469
976,"(0, 2)",0,2,42,0,-0.9260081436604691,-0.3076680018604859,1.949241945351367,417.1072998046875,351.6768493652344,338.82440185546875,297.3846435546875
977,"(0, 2)",0,2,42,1,-0.9252844042489878,-0.36635322837848033,1.9553043564045824,419.09368896484375,318.7710266113281,341.5638122558594,270.3360290527344
978,"(0, 2)",0,2,42,2,-0.9207645334965701,-0.42386466361291286,1.9555644323439156,421.6647338867188,286.0980834960937,342.31524658203125,242.415283203125
979,"(0, 2)",0,2,42,3,-0.9753970191137832,-0.30882594386008405,1.93351208892155,384.3397216796875,350.2933349609375,313.2101745605469,295.7059326171875
980,"(0, 2)",0,2,42,4,-0.9750579332210569,-0.36570054753025383,1.9336736614577956,384.59967041015625,317.4263916015625,312.2865905761719,268.47027587890625
981,"(0, 2)",0,2,42,6,-1.0279084864177184,-0.3118322372172045,1.9164103995758954,348.9720153808594,348.0032958984375,284.9856262207031,292.4254455566406
982,"(0, 2)",0,2,42,9,-1.0774271165129716,-0.31352556296698036,1.900009839993535,315.74298095703125,344.7060241699219,256.585693359375,291.3987731933594
983,"(0, 3)",0,3,42,0,-0.9443626062149459,-0.32322917293567743,1.9853797101955093,417.1072998046875,351.6768493652344,425.0064697265625,221.43344116210935
984,"(0, 3)",0,3,42,1,-0.9256359173069376,-0.3731486501148037,1.9552348350118078,419.09368896484375,318.7710266113281,430.7323913574219,195.3132476806641
985,"(0, 3)",0,3,42,2,-0.9079024526994723,-0.42271091434901087,1.928172648108272,421.6647338867188,286.0980834960937,435.85546875,168.70994567871094
986,"(0, 3)",0,3,42,3,-0.9843575241164955,-0.31853318851580276,1.9489729144495906,384.3397216796875,350.2933349609375,403.2494812011719,219.1627197265625
987,"(0, 3)",0,3,42,4,-0.9706140694252307,-0.3682510747441317,1.9242949190365053,384.59967041015625,317.4263916015625,406.4151916503906,193.445556640625
988,"(0, 3)",0,3,42,6,-1.026095228846744,-0.3146730058423552,1.910927184887078,348.9720153808594,348.0032958984375,379.4293212890625,216.4327392578125
989,"(0, 3)",0,3,42,9,-1.0708408823020599,-0.3151116003424979,1.8879614349240972,315.74298095703125,344.7060241699219,353.1224060058594,213.7753753662109
990,"(0, 4)",0,4,42,0,-0.9959292586695959,-0.33633284865104673,2.0885885056605873,417.1072998046875,351.6768493652344,602.3201293945312,125.54850769042967
991,"(0, 4)",0,4,42,1,-0.9996460075473984,-0.4010414369525429,2.1009788089838204,419.09368896484375,318.7710266113281,600.8215942382812,88.05058288574219
992,"(0, 4)",0,4,42,2,-1.0062688676448637,-0.4680978943184418,2.1192959185353777,421.6647338867188,286.0980834960937,598.0836181640625,52.44971084594727
993,"(0, 4)",0,4,42,3,-1.0352219956478546,-0.330447046889543,2.0500325164937525,384.3397216796875,350.2933349609375,568.509033203125,122.8921356201172
994,"(0, 4)",0,4,42,4,-1.0413928959052363,-0.39332724054908147,2.061444453635058,384.59967041015625,317.4263916015625,566.0340576171875,86.17518615722656
995,"(0, 4)",0,4,42,6,-1.078085541469695,-0.32606982327736866,2.014893135314723,348.9720153808594,348.0032958984375,532.5072631835938,121.01277923583984
996,"(0, 4)",0,4,42,9,-1.1269524154511876,-0.328228528857957,1.9943697390607018,315.74298095703125,344.7060241699219,493.4765930175781,119.0424575805664
997,"(1, 2)",1,2,42,0,-0.8975618990066206,-0.2677697605818536,1.9516216518104343,585.0812377929688,416.0693054199219,338.82440185546875,297.3846435546875
998,"(1, 2)",1,2,42,1,-0.9068755345945095,-0.33903917972686237,1.9571211507203625,572.3355712890625,361.1739807128906,341.5638122558594,270.3360290527344
999,"(1, 2)",1,2,42,2,-0.9134448440613758,-0.4064299423520083,1.960470738597274,562.1258544921875,310.0542297363281,342.31524658203125,242.415283203125
1000,"(1, 2)",1,2,42,3,-0.9615630567229302,-0.2799320791662892,1.9424686729348914,528.9522705078125,425.0370178222656,313.2101745605469,295.7059326171875
1001,"(1, 2)",1,2,42,4,-0.9634056376390114,-0.34396099397782903,1.9390750179387646,519.2149658203125,371.2297058105469,312.2865905761719,268.47027587890625
1002,"(1, 2)",1,2,42,5,-0.9690949446625097,-0.4106306991446148,1.941225211613243,509.800048828125,320.2343444824219,312.5253295898437,240.53842163085935
1003,"(1, 2)",1,2,42,7,-1.021367853026881,-0.3515090331074848,1.9243791891676894,467.1454772949219,380.0068359375,284.97320556640625,267.42022705078125
1004,"(1, 2)",1,2,42,8,-1.027633950543838,-0.4190805092244139,1.928634575360095,459.409912109375,330.07940673828125,285.37677001953125,238.686279296875
1005,"(1, 2)",1,2,42,10,-1.0776216820748001,-0.3581655860933636,1.909529538742109,417.7662963867188,388.96392822265625,256.4183959960937,265.3140869140625
1006,"(1, 2)",1,2,42,11,-1.080150789705159,-0.42132698087657205,1.9093254630750265,410.9990234375,339.6225891113281,255.33331298828125,237.6260223388672
1007,"(1, 3)",1,3,42,0,-0.9553078793291497,-0.33948115308815996,2.060545271575983,585.0812377929688,416.0693054199219,425.0064697265625,221.43344116210935
1008,"(1, 3)",1,3,42,1,-0.937087628573649,-0.38140660300160784,2.016798310529403,572.3355712890625,361.1739807128906,430.7323913574219,195.3132476806641
1009,"(1, 3)",1,3,42,2,-0.9218558306687658,-0.4238868125675981,1.9827164818864562,562.1258544921875,310.0542297363281,435.85546875,168.70994567871094
1010,"(1, 3)",1,3,42,3,-0.9981106938755845,-0.3253020590900705,2.0105583675228806,528.9522705078125,425.0370178222656,403.2494812011719,219.1627197265625
1011,"(1, 3)",1,3,42,4,-0.9829685942131876,-0.37168712572998636,1.9782433121772471,519.2149658203125,371.2297058105469,406.4151916503906,193.445556640625
1012,"(1, 3)",1,3,42,5,-0.9680998248550972,-0.41611063304500084,1.9472553647590405,509.800048828125,320.2343444824219,411.4121398925781,165.3145294189453
1013,"(1, 3)",1,3,42,7,-1.0274702578093968,-0.3638776280267245,1.9404897265494367,467.1454772949219,380.0068359375,382.0408325195313,189.76585388183597
1014,"(1, 3)",1,3,42,8,-1.010117133146795,-0.4054947289171201,1.9094772439276122,459.409912109375,330.07940673828125,388.29400634765625,162.7139129638672
1015,"(1, 3)",1,3,42,10,-1.069211152309591,-0.35446189884160784,1.9039745127561676,417.7662963867188,388.96392822265625,357.44775390625,188.3111572265625
1016,"(1, 3)",1,3,42,11,-1.0545562278949066,-0.39942604294777956,1.8788554259217742,410.9990234375,339.6225891113281,361.9833679199219,160.16058349609375
1017,"(1, 4)",1,4,42,0,-0.9971420624385555,-0.3733227982303668,2.1223697099946066,585.0812377929688,416.0693054199219,602.3201293945312,125.54850769042967
1018,"(1, 4)",1,4,42,1,-0.9870643701599631,-0.423290110694094,2.089890012223601,572.3355712890625,361.1739807128906,600.8215942382812,88.05058288574219
1019,"(1, 4)",1,4,42,2,-0.9825460038896574,-0.4773142642585388,2.0711277596729367,562.1258544921875,310.0542297363281,598.0836181640625,52.44971084594727
1020,"(1, 4)",1,4,42,3,-1.029130227629912,-0.3460148461319023,2.052096726624923,528.9522705078125,425.0370178222656,568.509033203125,122.8921356201172
1021,"(1, 4)",1,4,42,4,-1.0225805528923786,-0.40016559420913145,2.0313627212346623,519.2149658203125,371.2297058105469,566.0340576171875,86.17518615722656
1022,"(1, 4)",1,4,42,5,-1.0168811790044536,-0.45313388086945355,2.0125118563905398,509.800048828125,320.2343444824219,564.4493408203125,49.486961364746094
1023,"(1, 4)",1,4,42,7,-1.0578755537068774,-0.3810898406275408,1.9774698672718425,467.1454772949219,380.0068359375,530.6470336914062,83.2149887084961
1024,"(1, 4)",1,4,42,8,-1.0528751123972733,-0.43459731252580214,1.96268128488454,459.409912109375,330.07940673828125,529.6203002929688,46.42205429077149
1025,"(1, 4)",1,4,42,10,-1.0962485541277698,-0.36691431496312393,1.9342723102388009,417.7662963867188,388.96392822265625,492.6995849609375,83.232666015625
1026,"(1, 4)",1,4,42,11,-1.0965691108113031,-0.4270078982150657,1.9283390222015695,410.9990234375,339.6225891113281,490.8181762695313,43.971961975097656
1027,"(2, 3)",2,3,42,0,-0.9469954074617143,-0.31701199381078266,1.9620682760866919,338.82440185546875,297.3846435546875,425.0064697265625,221.43344116210935
1028,"(2, 3)",2,3,42,1,-0.927886858754098,-0.37086054076554265,1.9558969309194838,341.5638122558594,270.3360290527344,430.7323913574219,195.3132476806641
1029,"(2, 3)",2,3,42,2,-0.9098174146669632,-0.42467917913160974,1.9471704105959873,342.31524658203125,242.415283203125,435.85546875,168.70994567871094
1030,"(2, 3)",2,3,42,3,-0.9863618186975357,-0.31606536002065283,1.9398794150516594,313.2101745605469,295.7059326171875,403.2494812011719,219.1627197265625
1031,"(2, 3)",2,3,42,4,-0.9722850065026211,-0.3681602173092654,1.9311690929748069,312.2865905761719,268.47027587890625,406.4151916503906,193.445556640625
1032,"(2, 3)",2,3,42,5,-0.9547004876661154,-0.4227956688535421,1.9229967447391458,312.5253295898437,240.53842163085935,411.4121398925781,165.3145294189453
1033,"(2, 3)",2,3,42,6,-1.0277194048719496,-0.31646559943908453,1.916238771443554,284.9856262207031,292.4254455566406,379.4293212890625,216.4327392578125
1034,"(2, 3)",2,3,42,7,-1.0153535520194616,-0.367602963972445,1.9110472639155067,284.97320556640625,267.42022705078125,382.0408325195313,189.76585388183597
1035,"(2, 3)",2,3,42,8,-0.9957911181844368,-0.4210006203562707,1.903180592044581,285.37677001953125,238.686279296875,388.29400634765625,162.7139129638672
1036,"(2, 3)",2,3,42,9,-1.0726020585843903,-0.3153766977391005,1.8965233158036303,256.585693359375,291.3987731933594,353.1224060058594,213.7753753662109
1037,"(2, 3)",2,3,42,10,-1.0573839137506846,-0.36506335758777786,1.8905445026770216,256.4183959960937,265.3140869140625,357.44775390625,188.3111572265625
1038,"(2, 3)",2,3,42,11,-1.0414212851733127,-0.4179883472545335,1.8837139641924823,255.33331298828125,237.6260223388672,361.9833679199219,160.16058349609375
1039,"(2, 4)",2,4,42,0,-0.9733656255391085,-0.29914541321474336,1.983981589497023,338.82440185546875,297.3846435546875,602.3201293945312,125.54850769042967
1040,"(2, 4)",2,4,42,1,-0.977444536906447,-0.36046362163721085,1.9940220425540578,341.5638122558594,270.3360290527344,600.8215942382812,88.05058288574219
1041,"(2, 4)",2,4,42,2,-0.9831973079288687,-0.42147636102733876,2.0024065777424136,342.31524658203125,242.415283203125,598.0836181640625,52.44971084594727
1042,"(2, 4)",2,4,42,3,-1.011899897830187,-0.2984649682586689,1.9606162664405709,313.2101745605469,295.7059326171875,568.509033203125,122.8921356201172
1043,"(2, 4)",2,4,42,4,-1.016382441929793,-0.35612484278763507,1.9646427397428414,312.2865905761719,268.47027587890625,566.0340576171875,86.17518615722656
1044,"(2, 4)",2,4,42,5,-1.0208860695063637,-0.4166225389661096,1.9715473568079507,312.5253295898437,240.53842163085935,564.4493408203125,49.486961364746094
1045,"(2, 4)",2,4,42,6,-1.0526512475131053,-0.29810571097908173,1.9363978076589181,284.9856262207031,292.4254455566406,532.5072631835938,121.01277923583984
1046,"(2, 4)",2,4,42,7,-1.0572745472643175,-0.355172438721505,1.9416846421670815,284.97320556640625,267.42022705078125,530.6470336914062,83.2149887084961
1047,"(2, 4)",2,4,42,8,-1.0622416529849081,-0.4166080823055755,1.9499992184620367,285.37677001953125,238.686279296875,529.6203002929688,46.42205429077149
1048,"(2, 4)",2,4,42,9,-1.0983270102096472,-0.29831962752621083,1.9161712225153351,256.585693359375,291.3987731933594,493.4765930175781,119.0424575805664
1049,"(2, 4)",2,4,42,10,-1.1025354498556974,-0.35423141810139686,1.9223243754549004,256.4183959960937,265.3140869140625,492.6995849609375,83.232666015625
1050,"(2, 4)",2,4,42,11,-1.109059052742757,-0.41626565905323953,1.9289391276658205,255.33331298828125,237.6260223388672,490.8181762695313,43.971961975097656
1051,"(3, 4)",3,4,42,0,-0.964172392780667,-0.304217668861935,1.9868260730239238,425.0064697265625,221.43344116210935,602.3201293945312,125.54850769042967
1052,"(3, 4)",3,4,42,1,-0.950859601897646,-0.3378801790388362,1.9382219203407614,430.7323913574219,195.3132476806641,600.8215942382812,88.05058288574219
1053,"(3, 4)",3,4,42,2,-0.9404947103918542,-0.3717437513689873,1.896746056727863,435.85546875,168.70994567871094,598.0836181640625,52.44971084594727
1054,"(3, 4)",3,4,42,3,-1.0029591957971105,-0.30244758799949867,1.9622638061517943,403.2494812011719,219.1627197265625,568.509033203125,122.8921356201172
1055,"(3, 4)",3,4,42,4,-0.9930552171456435,-0.3385323552332928,1.9226047901775887,406.4151916503906,193.445556640625,566.0340576171875,86.17518615722656
1056,"(3, 4)",3,4,42,5,-0.9819834984752485,-0.37636153480817824,1.8862137810479631,411.4121398925781,165.3145294189453,564.4493408203125,49.486961364746094
1057,"(3, 4)",3,4,42,6,-1.0444203723383176,-0.3013764239188594,1.9394059315799277,379.4293212890625,216.4327392578125,532.5072631835938,121.01277923583984
1058,"(3, 4)",3,4,42,7,-1.0345454360131425,-0.3403361393583484,1.9039328726942975,382.0408325195313,189.76585388183597,530.6470336914062,83.2149887084961
1059,"(3, 4)",3,4,42,8,-1.0203434956522832,-0.37321309368239547,1.8601834988616763,388.29400634765625,162.7139129638672,529.6203002929688,46.42205429077149
1060,"(3, 4)",3,4,42,9,-1.0883284648633371,-0.29907966639059047,1.912403001410888,353.1224060058594,213.7753753662109,493.4765930175781,119.0424575805664
1061,"(3, 4)",3,4,42,10,-1.0754735541282143,-0.33322728048061806,1.8744635577181952,357.44775390625,188.3111572265625,492.6995849609375,83.232666015625
1062,"(3, 4)",3,4,42,11,-1.062529509605832,-0.3689323868197674,1.8317023251149238,361.9833679199219,160.16058349609375,490.8181762695313,43.971961975097656
1063,"(0, 1)",0,1,43,1,-0.9806765772196152,-0.3697973553579557,2.012308273730695,398.5541076660156,325.5352478027344,542.115234375,379.9737243652344
1064,"(0, 1)",0,1,43,2,-0.9726690583166796,-0.42314977477740334,1.9922842466249526,400.8880004882813,292.5951232910156,531.6326293945312,329.0152282714844
1065,"(0, 1)",0,1,43,4,-1.0273627767962463,-0.36174678814404687,1.9740436835340645,364.8296508789063,325.46246337890625,487.53460693359375,389.4442443847656
1066,"(0, 1)",0,1,43,5,-1.0193108328798905,-0.4169139888978827,1.9579137724174824,366.1561584472656,291.8432006835937,480.0184020996094,338.23297119140625
1067,"(0, 1)",0,1,43,7,-1.074295891221855,-0.3587875437874897,1.9413284766892096,329.6815795898437,323.5909423828125,436.34710693359375,396.7482299804688
1068,"(0, 1)",0,1,43,8,-1.06508729752658,-0.4116476997208991,1.9252346338948512,332.0865173339844,290.5828552246094,429.6317443847656,347.1024169921875
1069,"(0, 1)",0,1,43,10,-1.1165470976008447,-0.35195255441621126,1.9060641206966544,297.0295715332031,323.2018127441406,386.4201049804688,404.7945556640625
1070,"(0, 1)",0,1,43,11,-1.1099882041426012,-0.4065772242195842,1.8937308502276413,297.3171691894531,289.5802001953125,380.8934326171875,355.80731201171875
1071,"(0, 2)",0,2,43,0,-0.9525783950230807,-0.2933894889337317,1.9355764585769628,398.0400695800781,359.1484375,322.53729248046875,302.7084045410156
1072,"(0, 2)",0,2,43,1,-0.9531163172604314,-0.35341652696829184,1.939245688709921,398.5541076660156,325.5352478027344,323.6142578125,273.9085693359375
1073,"(0, 2)",0,2,43,2,-0.9510255737634641,-0.41027437320904203,1.942650680054668,400.8880004882813,292.5951232910156,324.8096923828125,247.6717987060547
1074,"(0, 2)",0,2,43,3,-1.0020604819165495,-0.292245864960355,1.9195458025496996,364.7806701660156,359.39630126953125,296.4300231933594,301.6776428222656
1075,"(0, 2)",0,2,43,4,-1.0034030543214467,-0.3505662843007584,1.9219349503414795,364.8296508789063,325.46246337890625,295.8934936523437,274.3124694824219
1076,"(0, 2)",0,2,43,5,-1.0028327806388881,-0.4088959241813722,1.9249435479767922,366.1561584472656,291.8432006835937,296.0212097167969,246.52609252929688
1077,"(0, 2)",0,2,43,6,-1.0528007805754382,-0.29417457882650233,1.9026438661225054,330.5382080078125,356.6580505371094,268.0441589355469,300.0140075683594
1078,"(0, 2)",0,2,43,7,-1.056582054780071,-0.3509965093308851,1.9063410724490986,329.6815795898437,323.5909423828125,266.9882507324219,273.2731018066406
1079,"(0, 2)",0,2,43,8,-1.0549527688461378,-0.40917550073703934,1.9109882534188831,332.0865173339844,290.5828552246094,268.1520080566406,244.89840698242188
1080,"(0, 2)",0,2,43,9,-1.1051336967323737,-0.2941472047294084,1.887934100596708,295.87310791015625,355.103515625,239.17678833007807,299.4725036621094
1081,"(0, 2)",0,2,43,10,-1.1057351410881944,-0.34972008545428446,1.8923213131663166,297.0295715332031,323.2018127441406,239.42135620117188,272.4078369140625
1082,"(0, 2)",0,2,43,11,-1.1093772956022034,-0.4076190709158624,1.8984553968803028,297.3171691894531,289.5802001953125,238.705810546875,245.14476013183597
1083,"(0, 3)",0,3,43,0,-0.9697576928702101,-0.3072730033265471,1.9675155635829757,398.0400695800781,359.1484375,412.3299865722656,226.32701110839844
1084,"(0, 3)",0,3,43,1,-0.9532040295668398,-0.358370217261695,1.9373413159502977,398.5541076660156,325.5352478027344,416.7278442382813,199.2061004638672
1085,"(0, 3)",0,3,43,2,-0.9375599357008194,-0.4083109205171783,1.9150659360312248,400.8880004882813,292.5951232910156,420.92681884765625,173.37295532226562
1086,"(0, 3)",0,3,43,3,-1.0083942895068778,-0.30023415595114633,1.9283275986389528,364.7806701660156,359.39630126953125,390.7077941894531,224.46240234375
1087,"(0, 3)",0,3,43,4,-0.9946616962248505,-0.35154174226683227,1.9036870981789604,364.8296508789063,325.46246337890625,393.6900634765625,197.5860290527344
1088,"(0, 3)",0,3,43,5,-0.9794201335030911,-0.4017642889823221,1.8796239521312723,366.1561584472656,291.8432006835937,397.4676513671875,170.4154815673828
1089,"(0, 3)",0,3,43,6,-1.0500733035722913,-0.2977326935853369,1.8960040450572486,330.5382080078125,356.6580505371094,366.5647277832031,222.4239654541016
1090,"(0, 3)",0,3,43,7,-1.0376851478111522,-0.3474756538779507,1.8717101632169701,329.6815795898437,323.5909423828125,368.6578063964844,195.2500915527344
1091,"(0, 3)",0,3,43,8,-1.0190862041148758,-0.395956187984475,1.8456947012422005,332.0865173339844,290.5828552246094,374.2303771972656,167.57386779785156
1092,"(0, 3)",0,3,43,9,-1.0930202280509511,-0.2943183832905041,1.8667747984426453,295.87310791015625,355.103515625,340.7143249511719,220.87098693847656
1093,"(0, 3)",0,3,43,10,-1.0780089115709728,-0.3421803657614899,1.8448010236097732,297.0295715332031,323.2018127441406,344.419921875,194.137451171875
1094,"(0, 3)",0,3,43,11,-1.0619944718075098,-0.3908535349520525,1.8181517138617143,297.3171691894531,289.5802001953125,348.3469543457031,165.63235473632812
1095,"(0, 4)",0,4,43,0,-1.0126319953530842,-0.3151702107795199,2.055629431066527,398.0400695800781,359.1484375,585.8252563476562,132.29483032226562
1096,"(0, 4)",0,4,43,1,-1.0182069122719177,-0.3795008119572843,2.067250132051412,398.5541076660156,325.5352478027344,583.4614868164062,94.3637466430664
1097,"(0, 4)",0,4,43,2,-1.024530618123016,-0.445414763406395,2.084118747388186,400.8880004882813,292.5951232910156,581.1646728515625,58.27959442138672
1098,"(0, 4)",0,4,43,3,-1.049481784775148,-0.30607717891215486,2.0135583222535307,364.7806701660156,359.39630126953125,552.2581787109375,130.64695739746094
1099,"(0, 4)",0,4,43,4,-1.0585421515851219,-0.37075483999190695,2.0284073513308125,364.8296508789063,325.46246337890625,548.4075927734375,93.05342864990234
1100,"(0, 4)",0,4,43,5,-1.064947866334896,-0.4356832785270169,2.041742085865375,366.1561584472656,291.8432006835937,546.3324584960938,56.11870193481445
1101,"(0, 4)",0,4,43,6,-1.0926691860873778,-0.30462258182945706,1.9822120705763544,330.5382080078125,356.6580505371094,515.1700439453125,127.59478759765624
1102,"(0, 4)",0,4,43,7,-1.0993873629609143,-0.3651664200988285,1.9902418655400556,329.6815795898437,323.5909423828125,512.5126342773438,90.2379150390625
1103,"(0, 4)",0,4,43,8,-1.1033927676660853,-0.4278732955034441,1.9999296353232077,332.0865173339844,290.5828552246094,511.5234680175781,52.57661056518555
1104,"(0, 4)",0,4,43,9,-1.1390090401309068,-0.3022246524129427,1.9570858708261063,295.87310791015625,355.103515625,476.7419128417969,127.51953887939452
1105,"(0, 4)",0,4,43,10,-1.1460868589644038,-0.36214355028476214,1.9668331828905006,297.0295715332031,323.2018127441406,473.6317138671875,90.26390075683594
1106,"(0, 4)",0,4,43,11,-1.148985900536788,-0.4230312869441022,1.9692069289989136,297.3171691894531,289.5802001953125,472.849609375,51.4007682800293
1107,"(1, 2)",1,2,43,1,-0.9427323281477531,-0.3293174680683373,1.948990083378969,542.115234375,379.9737243652344,323.6142578125,273.9085693359375
1108,"(1, 2)",1,2,43,2,-0.949025001612113,-0.39527599152473386,1.951299787185421,531.6326293945312,329.0152282714844,324.8096923828125,247.6717987060547
1109,"(1, 2)",1,2,43,4,-1.0017799526185296,-0.3351542794806499,1.932392189131126,487.53460693359375,389.4442443847656,295.8934936523437,274.3124694824219
1110,"(1, 2)",1,2,43,5,-1.00451268473741,-0.40013738812351823,1.932938907707205,480.0184020996094,338.23297119140625,296.0212097167969,246.52609252929688
1111,"(1, 2)",1,2,43,7,-1.0561728374229222,-0.34052798111989835,1.913378816613458,436.34710693359375,396.7482299804688,266.9882507324219,273.2731018066406
1112,"(1, 2)",1,2,43,8,-1.0623573395616788,-0.40802679074920295,1.918690103354565,429.6317443847656,347.1024169921875,268.1520080566406,244.89840698242188
1113,"(1, 2)",1,2,43,10,-1.113606121805759,-0.3481569846622878,1.899401304162697,386.4201049804688,404.7945556640625,239.42135620117188,272.4078369140625
1114,"(1, 2)",1,2,43,11,-1.114928522207037,-0.41029018453764166,1.8992271027776522,380.8934326171875,355.80731201171875,238.705810546875,245.14476013183597
1115,"(1, 3)",1,3,43,1,-0.9671443371676598,-0.3635604030412858,1.9987139409759693,542.115234375,379.9737243652344,416.7278442382813,199.2061004638672
1116,"(1, 3)",1,3,43,2,-0.9524774080399049,-0.40605053292908344,1.9652010901900758,531.6326293945312,329.0152282714844,420.92681884765625,173.37295532226562
1117,"(1, 3)",1,3,43,4,-1.009936459723354,-0.35013230414022223,1.9531534128887278,487.53460693359375,389.4442443847656,393.6900634765625,197.5860290527344
1118,"(1, 3)",1,3,43,5,-0.9957076359875082,-0.39653772983744845,1.9268510387898097,480.0184020996094,338.23297119140625,397.4676513671875,170.4154815673828
1119,"(1, 3)",1,3,43,7,-1.0528130271012885,-0.3426633300681217,1.91523497256352,436.34710693359375,396.7482299804688,368.6578063964844,195.2500915527344
1120,"(1, 3)",1,3,43,8,-1.0366183713125074,-0.38622922992710373,1.8881015157884367,429.6317443847656,347.1024169921875,374.2303771972656,167.57386779785156
1121,"(1, 3)",1,3,43,10,-1.0924075545350753,-0.33208113397221656,1.8756889425854573,386.4201049804688,404.7945556640625,344.419921875,194.137451171875
1122,"(1, 3)",1,3,43,11,-1.0787914732533792,-0.378478064008526,1.854280902874699,380.8934326171875,355.80731201171875,348.3469543457031,165.63235473632812
