,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
1426,"(1, 3)",1,3,89,0,-0.7288870241125598,-0.41095931907706656,1.4934239150403188,410.2104187011719,289.1101989746094,222.54217529296875,142.56216430664062
1427,"(1, 3)",1,3,89,1,-0.6901629349741906,-0.4377420522283965,1.5264704936454183,446.7777099609375,273.0846862792969,245.43014526367188,138.28140258789062
1428,"(1, 3)",1,3,89,2,-0.6453214124685266,-0.459261633249,1.5537916920173656,484.1603698730469,256.54949951171875,268.2969970703125,136.4821014404297
1429,"(1, 3)",1,3,89,3,-0.7333258188627026,-0.37985341026282265,1.5338520488904617,426.8003845214844,323.2176208496094,223.2456970214844,160.17349243164062
1430,"(1, 3)",1,3,89,4,-0.6958772141699637,-0.4064750187043274,1.5691736157704814,463.2283935546875,307.4945983886719,244.6625823974609,156.35366821289062
1431,"(1, 3)",1,3,89,5,-0.6437974862832933,-0.4120091087285527,1.5803753311172664,500.47454833984375,291.54571533203125,265.5864562988281,160.357666015625
1432,"(1, 3)",1,3,89,6,-0.746174633545287,-0.3601206374028029,1.5883446312399867,443.2846984863281,356.0984802246094,222.16226196289065,174.29507446289062
1433,"(1, 3)",1,3,89,7,-0.7102956854681874,-0.3860554994801675,1.6264735242169557,479.4027099609375,341.0238342285156,241.4484100341797,171.77415466308594
1434,"(1, 3)",1,3,89,8,-0.6686981851955781,-0.4122151216668618,1.6630447526867274,516.2051391601562,325.4974975585937,263.8000793457031,167.786865234375
1435,"(1, 3)",1,3,89,9,-0.745368206585031,-0.319999528015716,1.6175638315774192,459.1515197753906,388.7137145996094,221.5188446044922,195.00375366210935
1436,"(1, 3)",1,3,89,10,-0.7188772469579309,-0.35845939689489315,1.6743620457746524,495.1880493164063,373.7322692871094,240.08578491210935,187.8880920410156
1437,"(1, 3)",1,3,89,11,-0.6819946698898228,-0.38634347979883454,1.7183366768630897,531.7900390625,358.9096984863281,258.779541015625,185.25425720214844
1438,"(1, 4)",1,4,89,0,-0.7410253893231865,-0.4178948771707832,1.5070610079400482,410.2104187011719,289.1101989746094,392.3691711425781,124.75923919677734
1439,"(1, 4)",1,4,89,1,-0.6944991084687372,-0.43353292664800325,1.5269732135018694,446.7777099609375,273.0846862792969,423.7087097167969,119.32050323486328
1440,"(1, 4)",1,4,89,2,-0.65603521169731,-0.4621748951149215,1.5641390314111012,484.1603698730469,256.54949951171875,451.6285095214844,114.47306823730467
1441,"(1, 4)",1,4,89,3,-0.7492244180560838,-0.3929072176212952,1.5546859728796962,426.8003845214844,323.2176208496094,394.2649230957031,151.6432342529297
1442,"(1, 4)",1,4,89,4,-0.7047684728578757,-0.40934891029006654,1.5784885165069014,463.2283935546875,307.4945983886719,423.5540161132813,148.1370849609375
1443,"(1, 4)",1,4,89,5,-0.6597618596984447,-0.4293160359178874,1.6061386465008687,500.47454833984375,291.54571533203125,453.6095275878906,143.39920043945312
1444,"(1, 4)",1,4,89,6,-0.7520345487025307,-0.36156878822669547,1.5943257862610893,443.2846984863281,356.0984802246094,397.4108581542969,179.25856018066406
1445,"(1, 4)",1,4,89,7,-0.7103160537595431,-0.38072051560737113,1.6230517642309084,479.4027099609375,341.0238342285156,425.6805419921875,175.0641632080078
1446,"(1, 4)",1,4,89,8,-0.6711881890447148,-0.4087924328224308,1.6622349524524185,516.2051391601562,325.4974975585937,453.8215942382813,168.39697265625
1447,"(1, 4)",1,4,89,9,-0.7566551012588906,-0.33120643117037485,1.6357199660142174,459.1515197753906,388.7137145996094,399.7933349609375,206.38555908203125
1448,"(1, 4)",1,4,89,10,-0.7212056810286432,-0.3576806516484034,1.6764515388522188,495.1880493164063,373.7322692871094,425.8757629394531,201.26638793945312
1449,"(1, 4)",1,4,89,11,-0.6839426549395105,-0.387660951534591,1.7211752144128265,531.7900390625,358.9096984863281,453.1246948242188,194.27053833007807
1450,"(2, 3)",2,3,89,0,-0.707441210432104,-0.40164075243187625,1.439528673581799,248.1822662353516,206.5624084472656,222.54217529296875,142.56216430664062
1451,"(2, 3)",2,3,89,1,-0.6626790876800226,-0.4251226458952195,1.4596046126984248,271.1219787597656,200.2734832763672,245.43014526367188,138.28140258789062
1452,"(2, 3)",2,3,89,2,-0.6173809566054926,-0.4477286108414593,1.4869049351062227,295.0472717285156,194.6061553955078,268.2969970703125,136.4821014404297
1453,"(2, 3)",2,3,89,3,-0.7169789021332115,-0.3763759141147399,1.4918801535862471,256.3968200683594,221.4195098876953,223.2456970214844,160.17349243164062
1454,"(2, 3)",2,3,89,4,-0.6753667193957984,-0.3991934726852434,1.517598871852169,278.6646423339844,216.1032257080078,244.6625823974609,156.35366821289062
1455,"(2, 3)",2,3,89,5,-0.6357769738012241,-0.41376180083081826,1.5548284485699055,300.8630065917969,212.44595336914065,265.5864562988281,160.357666015625
1456,"(2, 3)",2,3,89,7,-0.6941092904334986,-0.3755344327708392,1.5781507606283702,284.3043518066406,231.0959930419922,241.4484100341797,171.77415466308594
1457,"(2, 3)",2,3,89,8,-0.6460100291969565,-0.3985665477580191,1.5979604928723659,306.3754272460937,224.98666381835935,263.8000793457031,167.786865234375
1458,"(2, 3)",2,3,89,10,-0.7117265933212717,-0.36388478051158374,1.6374004230365962,288.02032470703125,235.6150360107422,240.08578491210935,187.8880920410156
1459,"(2, 3)",2,3,89,11,-0.6702445776962501,-0.3730223549304076,1.6637442824609516,309.3139038085937,238.3801422119141,258.779541015625,185.25425720214844
1460,"(2, 4)",2,4,89,0,-0.7442990905333527,-0.4161576044308575,1.5066005567627947,248.1822662353516,206.5624084472656,392.3691711425781,124.75923919677734
1461,"(2, 4)",2,4,89,1,-0.700400959953375,-0.43958571202789953,1.535669623696081,271.1219787597656,200.2734832763672,423.7087097167969,119.32050323486328
1462,"(2, 4)",2,4,89,2,-0.6618285561848358,-0.46816755126382387,1.5763803409158859,295.0472717285156,194.6061553955078,451.6285095214844,114.47306823730467
1463,"(2, 4)",2,4,89,3,-0.7505637920050258,-0.3905057992142851,1.5517609636532723,256.3968200683594,221.4195098876953,394.2649230957031,151.6432342529297
1464,"(2, 4)",2,4,89,4,-0.7102645050206439,-0.4128625483676264,1.586599627925225,278.6646423339844,216.1032257080078,423.5540161132813,148.1370849609375
1465,"(2, 4)",2,4,89,5,-0.663085045763145,-0.42970996359305424,1.6086996985038047,300.8630065917969,212.44595336914065,453.6095275878906,143.39920043945312
1466,"(2, 4)",2,4,89,7,-0.7136963995265866,-0.380695131415037,1.6225857195270097,284.3043518066406,231.0959930419922,425.6805419921875,175.0641632080078
1467,"(2, 4)",2,4,89,8,-0.6717677334636677,-0.4068462389583527,1.6558400835934393,306.3754272460937,224.98666381835935,453.8215942382813,168.39697265625
1468,"(2, 4)",2,4,89,10,-0.7378943857618133,-0.3772889706299116,1.7045611792735123,288.02032470703125,235.6150360107422,425.8757629394531,201.26638793945312
1469,"(2, 4)",2,4,89,11,-0.680582587947138,-0.3763652483942266,1.6931040542086053,309.3139038085937,238.3801422119141,453.1246948242188,194.27053833007807
1470,"(3, 4)",3,4,89,0,-0.7420353383626573,-0.42978324748937813,1.5293977605559568,222.54217529296875,142.56216430664062,392.3691711425781,124.75923919677734
1471,"(3, 4)",3,4,89,1,-0.7063897703970886,-0.47478212213413956,1.5957683144618704,245.43014526367188,138.28140258789062,423.7087097167969,119.32050323486328
1472,"(3, 4)",3,4,89,2,-0.6631819984044698,-0.501219490424246,1.6309635089131442,268.2969970703125,136.4821014404297,451.6285095214844,114.47306823730467
1473,"(3, 4)",3,4,89,3,-0.7416605269788388,-0.3892759041830203,1.5491690061034658,223.2456970214844,160.17349243164062,394.2649230957031,151.6432342529297
1474,"(3, 4)",3,4,89,4,-0.7109984546518662,-0.432924865537333,1.623200863059544,244.6625823974609,156.35366821289062,423.5540161132813,148.1370849609375
1475,"(3, 4)",3,4,89,5,-0.6511299990718402,-0.4174199743415087,1.5888770829071872,265.5864562988281,160.357666015625,453.6095275878906,143.39920043945312
1476,"(3, 4)",3,4,89,6,-0.7571304488811501,-0.37584942606970606,1.6235047625795822,222.16226196289065,174.29507446289062,397.4108581542969,179.25856018066406
1477,"(3, 4)",3,4,89,7,-0.7223483755390817,-0.40762081420312046,1.6771544311955753,241.4484100341797,171.77415466308594,425.6805419921875,175.0641632080078
1478,"(3, 4)",3,4,89,8,-0.6804380932963582,-0.4418993148587563,1.7238680520046468,263.8000793457031,167.786865234375,453.8215942382813,168.39697265625
1479,"(3, 4)",3,4,89,9,-0.7460221880984916,-0.31256127053485144,1.6024147504756836,221.5188446044922,195.00375366210935,399.7933349609375,206.38555908203125
1480,"(3, 4)",3,4,89,10,-0.727656345379199,-0.36897639340457195,1.7044620756161628,240.08578491210935,187.8880920410156,425.8757629394531,201.26638793945312
1481,"(3, 4)",3,4,89,11,-0.6842819539104203,-0.389855012719731,1.7263276021917269,258.779541015625,185.25425720214844,453.1246948242188,194.27053833007807
1482,"(0, 1)",0,1,90,0,-0.7549276514365673,-0.4311924666136984,1.5356828742778963,290.0076599121094,246.3414459228516,413.434326171875,295.5731811523437
1483,"(0, 1)",0,1,90,1,-0.7165894783677712,-0.4580723096891844,1.5697506046119962,316.18994140625,238.47933959960935,449.3538818359375,279.4897155761719
1484,"(0, 1)",0,1,90,2,-0.6690241715848528,-0.47735466724630404,1.5935633037060293,344.11297607421875,232.71827697753903,485.693115234375,262.6708679199219
1485,"(0, 1)",0,1,90,3,-0.7614960361397574,-0.40389844904388605,1.5818641651366996,296.7237854003906,263.5720520019531,430.4855346679688,328.8556213378906
1486,"(0, 1)",0,1,90,4,-0.7212674514800719,-0.42847074349602843,1.6146271944879873,323.3988037109375,256.14764404296875,466.020751953125,313.0227355957031
1487,"(0, 1)",0,1,90,6,-0.7683798530177325,-0.3772433685519277,1.6286319021465263,303.10968017578125,279.644775390625,447.1561279296875,361.2485656738281
1488,"(0, 1)",0,1,90,7,-0.7246857083126703,-0.39494397207899384,1.653763219623684,327.3675537109375,274.7275695800781,482.4097900390625,345.7836608886719
1489,"(0, 1)",0,1,90,11,-0.6880893744110111,-0.3872579711419173,1.7322449044423998,356.1571960449219,285.2781982421875,534.5595092773438,362.9646301269531
1490,"(0, 2)",0,2,90,0,-0.7190348583603585,-0.4095881426332756,1.4638632046487063,290.0076599121094,246.3414459228516,249.5373687744141,206.51747131347656
1491,"(0, 2)",0,2,90,1,-0.6829815625371096,-0.43646321918700176,1.5006991319683665,316.18994140625,238.47933959960935,272.2497863769531,200.1909027099609
1492,"(0, 2)",0,2,90,2,-0.6313288307838595,-0.45397379661566273,1.5141355349303376,344.11297607421875,232.71827697753903,295.10504150390625,194.7123870849609
1493,"(0, 2)",0,2,90,3,-0.7279926219121771,-0.3858152957746891,1.5106839021143188,296.7237854003906,263.5720520019531,256.6796569824219,220.0785675048828
1494,"(0, 2)",0,2,90,4,-0.6813399492073916,-0.40474140009962783,1.5310686605533321,323.3988037109375,256.14764404296875,279.394287109375,216.02151489257807
1495,"(0, 2)",0,2,90,6,-0.7562972290521296,-0.370006204044351,1.5992941116761414,303.10968017578125,279.644775390625,265.4366760253906,234.19073486328125
1496,"(0, 2)",0,2,90,7,-0.6973604717121827,-0.3794939293509451,1.5858496148710108,327.3675537109375,274.7275695800781,284.4710998535156,229.33995056152344
1497,"(0, 2)",0,2,90,11,-0.6630581618069098,-0.37079529637531383,1.6559886461715736,356.1571960449219,285.2781982421875,310.6463317871094,238.5797119140625
1498,"(0, 3)",0,3,90,2,-0.6334521575140187,-0.45653577278796076,1.5186246341367828,344.11297607421875,232.71827697753903,264.103759765625,137.95907592773438
1499,"(0, 3)",0,3,90,3,-0.7242543797027194,-0.3767088641189535,1.5087509656096019,296.7237854003906,263.5720520019531,222.404052734375,164.84400939941406
1500,"(0, 3)",0,3,90,4,-0.6812973409787078,-0.406659688513093,1.5303856163669975,323.3988037109375,256.14764404296875,243.41390991210935,155.38095092773438
1501,"(0, 3)",0,3,90,6,-0.7342481653052036,-0.35852756978670874,1.5531734825521348,303.10968017578125,279.644775390625,221.33819580078125,173.562255859375
1502,"(0, 3)",0,3,90,7,-0.704902878725557,-0.38161975849007956,1.6039165188779065,327.3675537109375,274.7275695800781,239.4095458984375,173.0642547607422
1503,"(0, 3)",0,3,90,11,-0.681264707443163,-0.3798269353005577,1.7006404321167639,356.1571960449219,285.2781982421875,256.9572448730469,185.3419342041016
1504,"(0, 4)",0,4,90,0,-0.762341795568925,-0.4356370007645426,1.5545876326479815,290.0076599121094,246.3414459228516,389.8453674316406,129.2569580078125
1505,"(0, 4)",0,4,90,1,-0.7172159213243949,-0.4601840447021195,1.5835349176656464,316.18994140625,238.47933959960935,421.2763366699219,123.35196685791016
1506,"(0, 4)",0,4,90,2,-0.676706930389406,-0.4875227036166669,1.6224798215164307,344.11297607421875,232.71827697753903,448.4685974121094,118.31623077392578
1507,"(0, 4)",0,4,90,3,-0.7655494398076943,-0.4052203110121344,1.5911961777900765,296.7237854003906,263.5720520019531,392.1405029296875,155.3183135986328
1508,"(0, 4)",0,4,90,4,-0.7265908193189249,-0.43375640778769625,1.636618598767297,323.3988037109375,256.14764404296875,421.5555114746094,151.53802490234375
1509,"(0, 4)",0,4,90,6,-0.7707256227617708,-0.3762763769079219,1.636598394712124,303.10968017578125,279.644775390625,395.6066284179688,182.89572143554688
1510,"(0, 4)",0,4,90,7,-0.7252998131853534,-0.3926169553840918,1.6582072796223455,327.3675537109375,274.7275695800781,424.3225402832031,178.2420196533203
1511,"(0, 4)",0,4,90,11,-0.6870599738594125,-0.3818149656753974,1.7193138510626302,356.1571960449219,285.2781982421875,451.6164245605469,196.82855224609372
1512,"(1, 2)",1,2,90,0,-0.7515365707429277,-0.4249107411080376,1.5273827461348841,413.434326171875,295.5731811523437,249.5373687744141,206.51747131347656
1513,"(1, 2)",1,2,90,1,-0.7126614831356094,-0.45050871603844117,1.5600685025274184,449.3538818359375,279.4897155761719,272.2497863769531,200.1909027099609
1514,"(1, 2)",1,2,90,2,-0.6687482286358973,-0.4735457857940659,1.5886006883501271,485.693115234375,262.6708679199219,295.10504150390625,194.7123870849609
1515,"(1, 2)",1,2,90,3,-0.7626219882067451,-0.40331880723436647,1.5803039838421205,430.4855346679688,328.8556213378906,256.6796569824219,220.0785675048828
1516,"(1, 2)",1,2,90,4,-0.7171623315349724,-0.4204233687631451,1.60361028020437,466.020751953125,313.0227355957031,279.394287109375,216.02151489257807
1517,"(1, 2)",1,2,90,5,-0.6709040017987142,-0.43877960088986473,1.6284104012543454,502.3749694824219,296.8699951171875,301.37518310546875,211.8428955078125
1518,"(1, 2)",1,2,90,6,-0.7683835067840951,-0.376687207894394,1.6273479372476791,447.1561279296875,361.2485656738281,265.4366760253906,234.19073486328125
1519,"(1, 2)",1,2,90,7,-0.7279882492702093,-0.3972887913219077,1.6559650249432842,482.4097900390625,345.7836608886719,284.4710998535156,229.33995056152344
1520,"(1, 2)",1,2,90,8,-0.6835517644190678,-0.41831274469210283,1.6865638683237263,518.5676879882812,330.20074462890625,306.7894592285156,224.59515380859372
1521,"(1, 2)",1,2,90,11,-0.6915566192146141,-0.39002732875733276,1.7346905117972253,534.5595092773438,362.9646301269531,310.6463317871094,238.5797119140625
1522,"(1, 3)",1,3,90,2,-0.6562764758616869,-0.4645593159263193,1.5741477636326122,485.693115234375,262.6708679199219,264.103759765625,137.95907592773438
1523,"(1, 3)",1,3,90,3,-0.7332122501590425,-0.3729599896695633,1.5402660871878058,430.4855346679688,328.8556213378906,222.404052734375,164.84400939941406
1524,"(1, 3)",1,3,90,4,-0.706027985029165,-0.4150147911845801,1.593087510823911,466.020751953125,313.0227355957031,243.41390991210935,155.38095092773438
1525,"(1, 3)",1,3,90,5,-0.6603460591419239,-0.4299828611511922,1.6152681942931602,502.3749694824219,296.8699951171875,262.6250305175781,157.18145751953125
1526,"(1, 3)",1,3,90,6,-0.7556608331044147,-0.3680358028257719,1.61296525194492,447.1561279296875,361.2485656738281,221.33819580078125,173.562255859375
1527,"(1, 3)",1,3,90,7,-0.7177123334352077,-0.38994078565391266,1.6453719909961828,482.4097900390625,345.7836608886719,239.4095458984375,173.0642547607422
1528,"(1, 3)",1,3,90,8,-0.6757051227353764,-0.4130919202695484,1.678590967188706,518.5676879882812,330.20074462890625,259.99267578125,170.92872619628906
1529,"(1, 3)",1,3,90,9,-0.7546042961863925,-0.3270666806814503,1.6422051389435148,463.4751586914063,393.1050720214844,219.5746154785156,195.5621490478516
1530,"(1, 3)",1,3,90,10,-0.7267512351464945,-0.3645291812601007,1.696752227395969,498.6345520019531,378.2323303222656,238.96142578125,188.02423095703125
1531,"(1, 3)",1,3,90,11,-0.6906708194798084,-0.39368284024222755,1.741552339902019,534.5595092773438,362.9646301269531,256.9572448730469,185.3419342041016
1532,"(1, 4)",1,4,90,0,-0.7515799167388529,-0.42382371086339643,1.5295355925386196,413.434326171875,295.5731811523437,389.8453674316406,129.2569580078125
1533,"(1, 4)",1,4,90,1,-0.70376559755091,-0.43842367811834115,1.5472340891544585,449.3538818359375,279.4897155761719,421.2763366699219,123.35196685791016
1534,"(1, 4)",1,4,90,2,-0.6656703076536515,-0.4671615805594412,1.5835367806387644,485.693115234375,262.6708679199219,448.4685974121094,118.31623077392578
1535,"(1, 4)",1,4,90,3,-0.759944536192567,-0.4004956640703494,1.5793185604684352,430.4855346679688,328.8556213378906,392.1405029296875,155.3183135986328
1536,"(1, 4)",1,4,90,4,-0.7135263300912148,-0.4147965217785593,1.5991774974856292,466.020751953125,313.0227355957031,421.5555114746094,151.53802490234375
1537,"(1, 4)",1,4,90,5,-0.6679997218379107,-0.43402254696040476,1.6248113031794418,502.3749694824219,296.8699951171875,451.2510986328125,146.5982666015625
1538,"(1, 4)",1,4,90,6,-0.7618545022521257,-0.3683458756446613,1.6185999444220647,447.1561279296875,361.2485656738281,395.6066284179688,182.89572143554688
1539,"(1, 4)",1,4,90,7,-0.7173958029578107,-0.3850285342589041,1.6420796954000685,482.4097900390625,345.7836608886719,424.3225402832031,178.2420196533203
1540,"(1, 4)",1,4,90,8,-0.679036666690347,-0.41417306051011865,1.6822006398977554,518.5676879882812,330.20074462890625,451.8947143554688,171.24261474609375
1541,"(1, 4)",1,4,90,9,-0.7645048044601942,-0.3372787993323424,1.6587918727346562,463.4751586914063,393.1050720214844,398.9758911132813,209.35276794433597
1542,"(1, 4)",1,4,90,10,-0.7281967999383736,-0.36306147006004785,1.6974134697771541,498.6345520019531,378.2323303222656,425.1252746582031,203.5469512939453
1543,"(1, 4)",1,4,90,11,-0.6912689577253863,-0.39344213239765763,1.7420905221404341,534.5595092773438,362.9646301269531,451.6164245605469,196.82855224609372
1544,"(2, 3)",2,3,90,2,-0.6329261639107621,-0.4548276895307784,1.5168536009091829,295.10504150390625,194.7123870849609,264.103759765625,137.95907592773438
1545,"(2, 3)",2,3,90,3,-0.7238466838927439,-0.37723225851502556,1.5086188735710184,256.6796569824219,220.0785675048828,222.404052734375,164.84400939941406
1546,"(2, 3)",2,3,90,4,-0.6805917968997371,-0.4038335462030997,1.5293951967875798,279.394287109375,216.02151489257807,243.41390991210935,155.38095092773438
1547,"(2, 3)",2,3,90,5,-0.6461239801483242,-0.4241195312483636,1.5744871434335392,301.37518310546875,211.8428955078125,262.6250305175781,157.18145751953125
1548,"(2, 3)",2,3,90,6,-0.7375672748557858,-0.36280234724052307,1.5669860329006473,265.4366760253906,234.19073486328125,221.33819580078125,173.562255859375
1549,"(2, 3)",2,3,90,7,-0.7041481692522574,-0.38190061399902375,1.5991794412994482,284.4710998535156,229.33995056152344,239.4095458984375,173.0642547607422
1550,"(2, 3)",2,3,90,8,-0.6631138812485003,-0.4050529457152976,1.635514610716284,306.7894592285156,224.59515380859372,259.99267578125,170.92872619628906
1551,"(2, 3)",2,3,90,11,-0.6794806050426202,-0.3787915775167029,1.6883300105866046,310.6463317871094,238.5797119140625,256.9572448730469,185.3419342041016
1552,"(2, 4)",2,4,90,0,-0.7557156789565714,-0.4227531147331038,1.531232594353074,249.5373687744141,206.51747131347656,389.8453674316406,129.2569580078125
1553,"(2, 4)",2,4,90,1,-0.710367033508892,-0.4459128652252695,1.5584118763784174,272.2497863769531,200.1909027099609,421.2763366699219,123.35196685791016
1554,"(2, 4)",2,4,90,2,-0.6717959456767285,-0.4730065360914224,1.5958393726790192,295.10504150390625,194.7123870849609,448.4685974121094,118.31623077392578
1555,"(2, 4)",2,4,90,3,-0.7621649461306773,-0.39824982747498056,1.5756451247831857,256.6796569824219,220.0785675048828,392.1405029296875,155.3183135986328
1556,"(2, 4)",2,4,90,4,-0.7188248574722447,-0.4176202544162478,1.6059509824154632,279.394287109375,216.02151489257807,421.5555114746094,151.53802490234375
1557,"(2, 4)",2,4,90,5,-0.6722751446399777,-0.43616335348976715,1.6299609496205176,301.37518310546875,211.8428955078125,451.2510986328125,146.5982666015625
1558,"(2, 4)",2,4,90,6,-0.7684141368247869,-0.3727703032915527,1.6279321897660253,265.4366760253906,234.19073486328125,395.6066284179688,182.89572143554688
1559,"(2, 4)",2,4,90,7,-0.7233498809228607,-0.38838256045405745,1.6456517950344758,284.4710998535156,229.33995056152344,424.3225402832031,178.2420196533203
1560,"(2, 4)",2,4,90,8,-0.6796495612601259,-0.4117420443756439,1.6744340957147656,306.7894592285156,224.59515380859372,451.8947143554688,171.24261474609375
1561,"(2, 4)",2,4,90,11,-0.687182420538035,-0.38053079636854076,1.7120352741540115,310.6463317871094,238.5797119140625,451.6164245605469,196.82855224609372
1562,"(3, 4)",3,4,90,2,-0.672587462253489,-0.49995140859377,1.6412963814131003,264.103759765625,137.95907592773438,448.4685974121094,118.31623077392578
1563,"(3, 4)",3,4,90,3,-0.7356243210932366,-0.36610254013227617,1.5196163877200644,222.404052734375,164.84400939941406,392.1405029296875,155.3183135986328
1564,"(3, 4)",3,4,90,4,-0.7241893681047957,-0.44879645089637055,1.662519124333948,243.41390991210935,155.38095092773438,421.5555114746094,151.53802490234375
1565,"(3, 4)",3,4,90,5,-0.6712841172495607,-0.44962237723741405,1.6560420757637515,262.6250305175781,157.18145751953125,451.2510986328125,146.5982666015625
1566,"(3, 4)",3,4,90,6,-0.7705005957270027,-0.38943236817366034,1.661890115743515,221.33819580078125,173.562255859375,395.6066284179688,182.89572143554688
1567,"(3, 4)",3,4,90,7,-0.7284759587460168,-0.4075267752248891,1.6889518662119403,239.4095458984375,173.0642547607422,424.3225402832031,178.2420196533203
1568,"(3, 4)",3,4,90,8,-0.681540798832514,-0.4254102624067735,1.7039219592949681,259.99267578125,170.92872619628906,451.8947143554688,171.24261474609375
1569,"(3, 4)",3,4,90,9,-0.7544100718766654,-0.3174708828140909,1.624016252221487,219.5746154785156,195.5621490478516,398.9758911132813,209.35276794433597
1570,"(3, 4)",3,4,90,10,-0.7347942016720004,-0.37503196218110474,1.7258917903572752,238.96142578125,188.02423095703125,425.1252746582031,203.5469512939453
1571,"(3, 4)",3,4,90,11,-0.693021726673599,-0.3968987724146026,1.7505415052214606,256.9572448730469,185.3419342041016,451.6164245605469,196.82855224609372
1572,"(0, 1)",0,1,91,0,-0.7614887134892739,-0.43942731372300214,1.5517374318821626,290.372314453125,244.82131958007807,416.2266845703125,297.4120178222656
1573,"(0, 1)",0,1,91,1,-0.7218714234856419,-0.4645493655086058,1.5832112321704732,316.5150146484375,237.4214630126953,451.4029541015625,281.38165283203125
1574,"(0, 1)",0,1,91,2,-0.675650937170051,-0.48462058016440873,1.6077993088331437,343.0318603515625,231.71469116210935,487.227294921875,264.6859436035156
1575,"(0, 1)",0,1,91,3,-0.7692189090426691,-0.4143260234633186,1.6001375528253667,296.8684997558594,261.2751159667969,433.25482177734375,329.91326904296875
1576,"(0, 1)",0,1,91,4,-0.7261917916848346,-0.43482293889371176,1.6275863353370452,323.1381530761719,255.16058349609372,468.2364501953125,314.2940368652344
1577,"(0, 1)",0,1,91,6,-0.7740422692353618,-0.3861530273320815,1.6446560534949484,303.8255615234375,277.5572509765625,449.9488830566406,361.7052307128906
1578,"(0, 1)",0,1,91,7,-0.7316554147395076,-0.4046553858125179,1.67120539494133,327.3247985839844,272.6014709472656,484.6434631347656,346.60888671875
1579,"(0, 1)",0,1,91,11,-0.694898915081845,-0.3973343680851249,1.7503550784022686,355.8278503417969,283.09735107421875,536.5390625,363.4543151855469
1580,"(0, 2)",0,2,91,0,-0.7305073591633723,-0.420498811926915,1.488440591397272,290.372314453125,244.82131958007807,250.7729949951172,204.4400329589844
1581,"(0, 2)",0,2,91,1,-0.6892783019010814,-0.4439269918826131,1.51569315301806,316.5150146484375,237.4214630126953,273.0462646484375,198.56321716308597
1582,"(0, 2)",0,2,91,2,-0.6474510625343245,-0.46694890666093003,1.5469069131849773,343.0318603515625,231.71469116210935,295.5639038085937,192.86973571777344
1583,"(0, 2)",0,2,91,3,-0.7466446802599689,-0.4000557551216144,1.5502863441516226,296.8684997558594,261.2751159667969,258.5458984375,218.6714324951172
1584,"(0, 2)",0,2,91,4,-0.7013753607118749,-0.4203881328353533,1.5741383050043134,323.1381530761719,255.16058349609372,280.74420166015625,213.3829498291016
1585,"(0, 2)",0,2,91,6,-0.7559235110061153,-0.3744956837743742,1.6020316550526623,303.8255615234375,277.5572509765625,266.2252502441406,233.13723754882807
1586,"(0, 2)",0,2,91,7,-0.7105695956104539,-0.3906494869701695,1.6158949517652557,327.3247985839844,272.6014709472656,285.74365234375,228.1192626953125
1587,"(0, 2)",0,2,91,11,-0.6767325047551963,-0.38208745120286935,1.6885327660828955,355.8278503417969,283.09735107421875,311.7607727050781,237.51727294921875
1588,"(0, 3)",0,3,91,0,-0.7329755680668819,-0.4219071796599585,1.4937806000213252,290.372314453125,244.82131958007807,217.15696716308597,142.32418823242188
1589,"(0, 3)",0,3,91,1,-0.6845405334061958,-0.4423809229961199,1.5044638068695295,316.5150146484375,237.4214630126953,240.2725830078125,138.26101684570312
1590,"(0, 3)",0,3,91,2,-0.639628328992974,-0.46235811106615504,1.5272501367914568,343.0318603515625,231.71469116210935,262.1560363769531,136.42958068847656
1591,"(0, 3)",0,3,91,3,-0.7361275125426112,-0.3922494598400176,1.5306490758348268,296.8684997558594,261.2751159667969,219.21177673339844,159.49449157714844
1592,"(0, 3)",0,3,91,4,-0.6940288910752311,-0.4161580546752834,1.5577374938515767,323.1381530761719,255.16058349609372,240.5521697998047,155.17701721191406
1593,"(0, 3)",0,3,91,6,-0.7507545621077873,-0.37173771260305344,1.5918051824183876,303.8255615234375,277.5572509765625,218.39813232421875,173.3399658203125
1594,"(0, 3)",0,3,91,7,-0.7128222766948502,-0.39148258696823124,1.6211027652977754,327.3247985839844,272.6014709472656,237.72250366210935,171.16452026367188
1595,"(0, 3)",0,3,91,11,-0.6887235644201065,-0.38811904005262654,1.7185442258393604,355.8278503417969,283.09735107421875,255.65008544921875,184.81700134277344
1596,"(0, 4)",0,4,91,0,-0.774121918270045,-0.446371213037073,1.5801941481615684,290.372314453125,244.82131958007807,387.6400146484375,131.78103637695312
1597,"(0, 4)",0,4,91,1,-0.7285264380458645,-0.4704367951579589,1.6080961590623208,316.5150146484375,237.4214630126953,418.3401184082031,125.66758728027344
1598,"(0, 4)",0,4,91,2,-0.6865524845262844,-0.4953352560608329,1.6412804229855453,343.0318603515625,231.71469116210935,445.60595703125,120.38858032226562
1599,"(0, 4)",0,4,91,3,-0.7783233946084301,-0.41763301872063124,1.618622793331527,296.8684997558594,261.2751159667969,389.77252197265625,157.0633544921875
1600,"(0, 4)",0,4,91,4,-0.7353047089627408,-0.44101991462472523,1.6550127167809119,323.1381530761719,255.16058349609372,419.4873046875,153.2494354248047
