,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
374,"(0, 2)",0,2,47,1,-0.9282469254067416,-0.1482611956959926,1.2025541178242432,173.5385284423828,332.4107971191406,122.9240951538086,279.4857177734375
375,"(0, 2)",0,2,47,2,-0.9077729127484936,-0.18515675338326473,1.1649021754764628,172.48023986816406,302.484375,117.15850830078124,254.47251892089844
376,"(0, 2)",0,2,47,3,-0.913851658088299,-0.10964202733621652,1.2737610328329876,212.5830078125,364.41741943359375,161.53297424316406,305.4984130859375
377,"(0, 2)",0,2,47,4,-0.8988191069961858,-0.14872865655511863,1.2450465634837307,213.07894897460935,336.3544616699219,157.75726318359375,282.6158142089844
378,"(0, 2)",0,2,47,5,-0.8843370798258399,-0.1894516503169779,1.2147498264364038,212.5051422119141,305.490478515625,152.9225311279297,257.3929748535156
379,"(0, 2)",0,2,47,6,-0.8748288501559477,-0.10881961143679177,1.3032097275798133,249.8727569580078,367.2720336914063,193.63070678710935,307.6882629394531
380,"(0, 2)",0,2,47,7,-0.8689781623057758,-0.15156903473220376,1.2947744848825373,252.20936584472656,339.1546936035156,193.11280822753903,284.5655822753906
381,"(0, 2)",0,2,47,8,-0.8504713029376044,-0.19209759467963214,1.2562249221352542,252.77914428710935,308.586181640625,188.38787841796875,260.2860107421875
382,"(0, 2)",0,2,47,9,-0.8328537518567474,-0.10756316564252862,1.3352767720174832,288.2168273925781,370.1885681152344,226.78684997558597,310.38397216796875
383,"(0, 2)",0,2,47,10,-0.8255898590397085,-0.1490208444422447,1.3236910279753709,290.7980651855469,343.0242919921875,226.1580810546875,288.7662353515625
384,"(0, 2)",0,2,47,11,-0.8117406853360185,-0.19409655536414838,1.2999244988838212,294.1237487792969,312.1853332519531,225.05319213867188,263.611572265625
385,"(0, 3)",0,3,47,0,-1.004981066705317,-0.11528104291464042,1.3256576089664867,175.3978729248047,361.6448364257813,179.04725646972656,213.5507659912109
386,"(0, 3)",0,3,47,1,-0.988298265978255,-0.1584106437596861,1.2931847865633788,173.5385284423828,332.4107971191406,188.5304718017578,184.6790771484375
387,"(0, 3)",0,3,47,2,-0.9719880433332674,-0.20118157699287115,1.26297164194316,172.48023986816406,302.484375,197.6814117431641,155.17416381835938
388,"(0, 3)",0,3,47,3,-0.9575104131887947,-0.11372936588812797,1.341660700666446,212.5830078125,364.41741943359375,211.19525146484372,217.4422912597656
389,"(0, 3)",0,3,47,4,-0.9391673420784223,-0.1543604211879799,1.3101446376764385,213.07894897460935,336.3544616699219,222.2261505126953,192.1892242431641
390,"(0, 3)",0,3,47,5,-0.9225164126229033,-0.1986750794522768,1.2773677156946064,212.5051422119141,305.490478515625,231.62152099609372,162.8301239013672
391,"(0, 3)",0,3,47,6,-0.9107053950468724,-0.11276964404688312,1.3622091996527577,249.8727569580078,367.2720336914063,240.4918212890625,221.20172119140625
392,"(0, 3)",0,3,47,7,-0.8908361393122223,-0.15482297325991518,1.329772983691937,252.20936584472656,339.1546936035156,252.2414093017578,195.8026428222656
393,"(0, 3)",0,3,47,8,-0.8747007585879023,-0.19849406312200682,1.2985698602040627,252.77914428710935,308.586181640625,261.4473571777344,169.04966735839844
394,"(0, 3)",0,3,47,9,-0.8613002949146915,-0.11216385767145383,1.3841955028823565,288.2168273925781,370.1885681152344,269.1823425292969,224.5898284912109
395,"(0, 3)",0,3,47,10,-0.8441042562683659,-0.15280939630954984,1.3557693429213695,290.7980651855469,343.0242919921875,279.18963623046875,202.17071533203125
396,"(0, 3)",0,3,47,11,-0.824464640365014,-0.1979079817053897,1.3225549698854737,294.1237487792969,312.1853332519531,290.4407653808594,175.64434814453125
397,"(0, 4)",0,4,47,0,-0.988422716202096,-0.10821763335102695,1.2897334919181644,175.3978729248047,361.6448364257813,309.737060546875,157.361572265625
398,"(0, 4)",0,4,47,1,-0.9771365228993146,-0.15198125352460237,1.2653101421214683,173.5385284423828,332.4107971191406,316.8916931152344,112.5963363647461
399,"(0, 4)",0,4,47,2,-0.9658391297703875,-0.1954983503196805,1.2405879364167793,172.48023986816406,302.484375,324.00396728515625,67.50688171386719
400,"(0, 4)",0,4,47,3,-0.939935640502933,-0.10500862439060708,1.3060930051059516,212.5830078125,364.41741943359375,354.619140625,163.92691040039062
401,"(0, 4)",0,4,47,4,-0.9278719844187947,-0.14842026438120076,1.2826242895064277,213.07894897460935,336.3544616699219,362.4364318847656,119.65119934082033
402,"(0, 4)",0,4,47,5,-0.9180442548948666,-0.1939930353297709,1.2610904395935763,212.5051422119141,305.490478515625,369.78363037109375,75.08867645263672
403,"(0, 4)",0,4,47,6,-0.892685093575822,-0.10283498169690658,1.3248865625264599,249.8727569580078,367.2720336914063,398.361328125,170.5418243408203
404,"(0, 4)",0,4,47,7,-0.8810548339422648,-0.14759782842392433,1.3052238990906502,252.20936584472656,339.1546936035156,406.6690673828125,127.23589324951172
405,"(0, 4)",0,4,47,8,-0.8703730768223846,-0.19357690010580736,1.2835331327382677,252.77914428710935,308.586181640625,414.8098754882813,82.75962829589844
406,"(0, 4)",0,4,47,9,-0.8460972572968334,-0.10200774377543247,1.3482120795529218,288.2168273925781,370.1885681152344,441.104736328125,177.60049438476562
407,"(0, 4)",0,4,47,10,-0.8337237476170227,-0.14584911271303447,1.3262198504816176,290.7980651855469,343.0242919921875,449.7805480957031,134.62025451660156
408,"(0, 4)",0,4,47,11,-0.8237424839444579,-0.194691134955873,1.3111685010059433,294.1237487792969,312.1853332519531,457.83990478515625,91.37725830078124
409,"(1, 2)",1,2,47,0,-0.7836325420451256,-0.09375770238233237,0.9167310791978285,222.06106567382807,364.5893859863281,129.5104522705078,303.28973388671875
410,"(1, 2)",1,2,47,1,-0.7865572315352322,-0.12267904501591541,0.9121144564268069,216.04823303222656,313.68505859375,122.9240951538086,279.4857177734375
411,"(1, 2)",1,2,47,2,-0.7894492706938748,-0.1526302580190992,0.9071019242153139,209.06442260742188,262.61376953125,117.15850830078124,254.47251892089844
412,"(1, 2)",1,2,47,3,-0.7651317592371757,-0.09801345601418916,0.9387697433906557,272.0823059082031,360.9430541992188,161.53297424316406,305.4984130859375
413,"(1, 2)",1,2,47,4,-0.7663644359478652,-0.1261232580485229,0.9331344077326906,265.36151123046875,311.0569763183594,157.75726318359375,282.6158142089844
414,"(1, 2)",1,2,47,5,-0.7678175297567882,-0.15678912676597961,0.9269622789634221,258.477294921875,258.3574523925781,152.9225311279297,257.3929748535156
415,"(1, 2)",1,2,47,6,-0.7484301567597978,-0.10324552173020983,0.9655452825605771,321.68511962890625,359.557861328125,193.63070678710935,307.6882629394531
416,"(1, 2)",1,2,47,7,-0.7468014481147738,-0.1322754748635216,0.9580541631202669,315.4761047363281,306.99493408203125,193.11280822753903,284.5655822753906
417,"(1, 2)",1,2,47,8,-0.7456836418703118,-0.16196457247784246,0.9489193442317411,309.2121276855469,253.7997589111328,188.38787841796875,260.2860107421875
418,"(1, 2)",1,2,47,9,-0.7282696263299778,-0.1086349890110237,0.9929965589418834,374.4359130859375,356.5636901855469,226.78684997558597,310.38397216796875
419,"(1, 2)",1,2,47,10,-0.7232630224653025,-0.13571171308905383,0.980302509932217,368.2932434082031,303.4686279296875,226.1580810546875,288.7662353515625
420,"(1, 2)",1,2,47,11,-0.7218332633488626,-0.16769163398376338,0.9729031468497471,361.972900390625,249.01426696777344,225.05319213867188,263.611572265625
421,"(1, 3)",1,3,47,0,-0.9846912614786609,-0.19851886329244806,1.1253686514215306,222.06106567382807,364.5893859863281,179.04725646972656,213.5507659912109
422,"(1, 3)",1,3,47,1,-0.9681419826606137,-0.22447025735915932,1.094287127226205,216.04823303222656,313.68505859375,188.5304718017578,184.6790771484375
423,"(1, 3)",1,3,47,2,-0.9528582664206856,-0.25012358098239823,1.0640611634763024,209.06442260742188,262.61376953125,197.6814117431641,155.17416381835938
424,"(1, 3)",1,3,47,3,-0.9440741674664643,-0.1925340729270169,1.1313934529808658,272.0823059082031,360.9430541992188,211.19525146484372,217.4422912597656
425,"(1, 3)",1,3,47,4,-0.9261739519565688,-0.21478250606333527,1.0967755933575465,265.36151123046875,311.0569763183594,222.2261505126953,192.1892242431641
426,"(1, 3)",1,3,47,5,-0.9107671825236734,-0.24076884443517263,1.0656547215141865,258.477294921875,258.3574523925781,231.62152099609372,162.8301239013672
427,"(1, 3)",1,3,47,6,-0.9054100645999938,-0.1860029331851478,1.1386796305256084,321.68511962890625,359.557861328125,240.4918212890625,221.20172119140625
428,"(1, 3)",1,3,47,7,-0.886658129654335,-0.208938815781904,1.1020373834182584,315.4761047363281,306.99493408203125,252.2414093017578,195.8026428222656
429,"(1, 3)",1,3,47,8,-0.8714005097989354,-0.2342297218886988,1.0708426602381762,309.2121276855469,253.7997589111328,261.4473571777344,169.04966735839844
430,"(1, 3)",1,3,47,9,-0.865195813441811,-0.18044348148033743,1.1467094081853382,374.4359130859375,356.5636901855469,269.1823425292969,224.5898284912109
431,"(1, 3)",1,3,47,10,-0.8483199398106979,-0.20356505218881546,1.1113147975721482,368.2932434082031,303.4686279296875,279.18963623046875,202.17071533203125
432,"(1, 3)",1,3,47,11,-0.8311127195158189,-0.2271983276549337,1.0758167564590668,361.972900390625,249.01426696777344,290.4407653808594,175.64434814453125
433,"(1, 4)",1,4,47,0,-0.9743112198137863,-0.17382545449426462,1.1593810885435931,222.06106567382807,364.5893859863281,309.737060546875,157.361572265625
434,"(1, 4)",1,4,47,1,-0.9599197874621304,-0.20205095989136515,1.1304996540585803,216.04823303222656,313.68505859375,316.8916931152344,112.5963363647461
435,"(1, 4)",1,4,47,2,-0.9467753112375564,-0.23009836667933956,1.1022831134845714,209.06442260742188,262.61376953125,324.00396728515625,67.50688171386719
436,"(1, 4)",1,4,47,3,-0.9223388568817514,-0.1578239000072215,1.1499359455540206,272.0823059082031,360.9430541992188,354.619140625,163.92691040039062
437,"(1, 4)",1,4,47,4,-0.9075570050192117,-0.18303796196694308,1.1192609180867454,265.36151123046875,311.0569763183594,362.4364318847656,119.65119934082033
438,"(1, 4)",1,4,47,5,-0.8948234092588718,-0.21046701550388663,1.0914679063777126,258.477294921875,258.3574523925781,369.78363037109375,75.08867645263672
439,"(1, 4)",1,4,47,6,-0.8758289510387062,-0.14362739033471236,1.1441304211864405,321.68511962890625,359.557861328125,398.361328125,170.5418243408203
440,"(1, 4)",1,4,47,7,-0.8613441702149955,-0.1689993147679265,1.113785623849395,315.4761047363281,306.99493408203125,406.6690673828125,127.23589324951172
441,"(1, 4)",1,4,47,8,-0.8485540085919236,-0.1956267540957384,1.0861736472331558,309.2121276855469,253.7997589111328,414.8098754882813,82.75962829589844
442,"(1, 4)",1,4,47,9,-0.8343370341106694,-0.13525025935998428,1.1474796814402408,374.4359130859375,356.5636901855469,441.104736328125,177.60049438476562
443,"(1, 4)",1,4,47,10,-0.8202886917018358,-0.16028732380645425,1.1168793340927858,368.2932434082031,303.4686279296875,449.7805480957031,134.62025451660156
444,"(1, 4)",1,4,47,11,-0.8079652875441848,-0.1866111371343743,1.0892074728235026,361.972900390625,249.01426696777344,457.83990478515625,91.37725830078124
445,"(2, 3)",2,3,47,0,-1.0067971951127004,-0.12710967037442,1.3219296745853062,129.5104522705078,303.28973388671875,179.04725646972656,213.5507659912109
446,"(2, 3)",2,3,47,1,-0.9900106390124493,-0.1663264175122662,1.2844690996287615,122.9240951538086,279.4857177734375,188.5304718017578,184.6790771484375
447,"(2, 3)",2,3,47,2,-0.9738047353041237,-0.206036319376642,1.2505058015695796,117.15850830078124,254.47251892089844,197.6814117431641,155.17416381835938
448,"(2, 3)",2,3,47,3,-0.9593693741701064,-0.12580586184379305,1.3404142753055281,161.53297424316406,305.4984130859375,211.19525146484372,217.4422912597656
449,"(2, 3)",2,3,47,4,-0.940760164309035,-0.1630873013261546,1.3055230311607655,157.75726318359375,282.6158142089844,222.2261505126953,192.1892242431641
450,"(2, 3)",2,3,47,5,-0.9240654490547172,-0.20418226585746443,1.270386193320441,152.9225311279297,257.3929748535156,231.62152099609372,162.8301239013672
451,"(2, 3)",2,3,47,6,-0.9126350005091822,-0.12506408067895258,1.3625278183264404,193.63070678710935,307.6882629394531,240.4918212890625,221.20172119140625
452,"(2, 3)",2,3,47,7,-0.8919632124608865,-0.16486561536152702,1.3309490591214437,193.11280822753903,284.5655822753906,252.2414093017578,195.8026428222656
453,"(2, 3)",2,3,47,8,-0.8760401979073693,-0.204139522754292,1.294765338026226,188.38787841796875,260.2860107421875,261.4473571777344,169.04966735839844
454,"(2, 3)",2,3,47,9,-0.8632079229710581,-0.12416866139066808,1.3861671376382223,226.78684997558597,310.38397216796875,269.1823425292969,224.5898284912109
455,"(2, 3)",2,3,47,10,-0.8453195240916642,-0.16153974242212757,1.356637320049548,226.1580810546875,288.7662353515625,279.18963623046875,202.17071533203125
456,"(2, 3)",2,3,47,11,-0.8253389059352478,-0.20368848232886871,1.3221134572913178,225.05319213867188,263.611572265625,290.4407653808594,175.64434814453125
457,"(2, 4)",2,4,47,0,-1.0035069355791295,-0.12736266285117448,1.3170506533870912,129.5104522705078,303.28973388671875,309.737060546875,157.361572265625
458,"(2, 4)",2,4,47,1,-0.9884764660063026,-0.1664019132598482,1.2821186866139849,122.9240951538086,279.4857177734375,316.8916931152344,112.5963363647461
459,"(2, 4)",2,4,47,2,-0.9752313433226656,-0.20663640574569447,1.250872559175009,117.15850830078124,254.47251892089844,324.00396728515625,67.50688171386719
460,"(2, 4)",2,4,47,3,-0.9525127756224142,-0.12360342648858429,1.3332695563555983,161.53297424316406,305.4984130859375,354.619140625,163.92691040039062
461,"(2, 4)",2,4,47,4,-0.9377177236303258,-0.16329304388550306,1.3015567529190313,157.75726318359375,282.6158142089844,362.4364318847656,119.65119934082033
462,"(2, 4)",2,4,47,5,-0.9254420281795034,-0.20468557848493055,1.2722378410842583,152.9225311279297,257.3929748535156,369.78363037109375,75.08867645263672
463,"(2, 4)",2,4,47,6,-0.9034566938427515,-0.12125667093046714,1.3525992138278013,193.63070678710935,307.6882629394531,398.361328125,170.5418243408203
464,"(2, 4)",2,4,47,7,-0.8898896441839433,-0.16395972126693487,1.328334834642114,193.11280822753903,284.5655822753906,406.6690673828125,127.23589324951172
465,"(2, 4)",2,4,47,8,-0.8763228927474271,-0.2038684638400427,1.2953665697921242,188.38787841796875,260.2860107421875,414.8098754882813,82.75962829589844
466,"(2, 4)",2,4,47,9,-0.8552634942269833,-0.11989634360404204,1.3763230900388366,226.78684997558597,310.38397216796875,441.104736328125,177.60049438476562
467,"(2, 4)",2,4,47,10,-0.8405881930198652,-0.16035538066371063,1.3477618066835846,226.1580810546875,288.7662353515625,449.7805480957031,134.62025451660156
468,"(2, 4)",2,4,47,11,-0.8288484118341636,-0.20505202007392956,1.3247517967085443,225.05319213867188,263.611572265625,457.83990478515625,91.37725830078124
469,"(3, 4)",3,4,47,0,-1.0056933496329474,-0.12882523434118606,1.3214771906503235,179.04725646972656,213.5507659912109,309.737060546875,157.361572265625
470,"(3, 4)",3,4,47,1,-0.9894583691061744,-0.1670629774052392,1.28389081351461,188.5304718017578,184.6790771484375,316.8916931152344,112.5963363647461
471,"(3, 4)",3,4,47,2,-0.9743507401503049,-0.20466821271328153,1.2466947817864242,197.6814117431641,155.17416381835938,324.00396728515625,67.50688171386719
472,"(3, 4)",3,4,47,3,-0.957356756626206,-0.13138448872709488,1.351477505436019,211.19525146484372,217.4422912597656,354.619140625,163.92691040039062
473,"(3, 4)",3,4,47,4,-0.9392993766529639,-0.16444301426381402,1.3059950868802919,222.2261505126953,192.1892242431641,362.4364318847656,119.65119934082033
474,"(3, 4)",3,4,47,5,-0.9244801932279287,-0.20296335053081702,1.269335602730996,231.62152099609372,162.8301239013672,369.78363037109375,75.08867645263672
475,"(3, 4)",3,4,47,6,-0.9093954767695561,-0.13376798554075828,1.3809334513614064,240.4918212890625,221.20172119140625,398.361328125,170.5418243408203
476,"(3, 4)",3,4,47,7,-0.891240264051452,-0.16699647259913297,1.3341569751727658,252.2414093017578,195.8026428222656,406.6690673828125,127.23589324951172
477,"(3, 4)",3,4,47,8,-0.8762479542367688,-0.20435574413767182,1.295725139676429,261.4473571777344,169.04966735839844,414.8098754882813,82.75962829589844
478,"(3, 4)",3,4,47,9,-0.8600859052042295,-0.13349107188724113,1.4049286128352927,269.1823425292969,224.5898284912109,441.104736328125,177.60049438476562
479,"(3, 4)",3,4,47,10,-0.8436496727734307,-0.16607776810764566,1.3585080795945987,279.18963623046875,202.17071533203125,449.7805480957031,134.62025451660156
480,"(3, 4)",3,4,47,11,-0.8278102749343941,-0.2004397260750812,1.3142801011042644,290.4407653808594,175.64434814453125,457.83990478515625,91.37725830078124
481,"(0, 1)",0,1,48,0,-0.7592885179103315,-0.07477200986962249,0.8583287066829611,167.0008087158203,352.17730712890625,214.61148071289065,357.59918212890625
482,"(0, 1)",0,1,48,1,-0.7605650030919886,-0.1007411051306532,0.8549217705917765,166.1167449951172,323.9175109863281,209.52340698242188,307.12567138671875
483,"(0, 1)",0,1,48,2,-0.7610960480613875,-0.12696336825337856,0.8500041499005904,165.4857635498047,294.556396484375,203.5919342041016,256.4354248046875
484,"(0, 1)",0,1,48,3,-0.7368584972252946,-0.07325730933788682,0.8685112288996486,204.2861328125,355.2797546386719,263.1640930175781,356.4039611816406
485,"(0, 1)",0,1,48,4,-0.7362870543086881,-0.09819898640365327,0.8643681037092109,205.7480010986328,328.45672607421875,259.1134948730469,306.4634094238281
486,"(0, 1)",0,1,48,5,-0.7364429886110364,-0.12557999883541465,0.8596537165543562,206.3429718017578,298.5057067871094,253.34005737304688,253.7489471435547
487,"(0, 1)",0,1,48,6,-0.7141469430539146,-0.07205177204925128,0.88015910786254,241.3158416748047,358.43408203125,313.8717346191406,355.5140991210937
488,"(0, 1)",0,1,48,7,-0.7118997886080436,-0.09695384216047419,0.8738637152842358,244.89581298828125,331.4937744140625,308.6222839355469,303.5649719238281
489,"(0, 1)",0,1,48,8,-0.7114004803814776,-0.12428616861862826,0.8692817619783144,246.35281372070312,302.27880859375,303.49481201171875,250.7584686279297
490,"(0, 1)",0,1,48,9,-0.6900349217611342,-0.07054976802845016,0.8909174489561509,279.4371337890625,361.6397399902344,364.8932495117188,354.0346984863281
491,"(0, 1)",0,1,48,10,-0.6862326671292412,-0.0947376053164824,0.883031249863373,283.21209716796875,336.1870422363281,360.6753540039063,301.20758056640625
492,"(0, 1)",0,1,48,11,-0.6850543209781358,-0.12278606654848472,0.8794940112949905,287.16802978515625,306.6439819335937,356.4360656738281,247.91514587402344
493,"(0, 2)",0,2,48,0,-0.9491487762384684,-0.12372588329040832,1.2243800988527216,167.0008087158203,352.17730712890625,121.33447265625,293.7168884277344
494,"(0, 2)",0,2,48,1,-0.9324688208559181,-0.16016874482993046,1.1931709996952182,166.1167449951172,323.9175109863281,116.16131591796876,270.9695739746094
495,"(0, 2)",0,2,48,2,-0.9093165724238605,-0.195368517420601,1.1529687929342614,165.4857635498047,294.556396484375,110.50999450683594,246.01292419433597
496,"(0, 2)",0,2,48,3,-0.9242799902476975,-0.12398032036937863,1.270349227677278,204.2861328125,355.2797546386719,154.43673706054688,296.7876892089844
497,"(0, 2)",0,2,48,4,-0.9065184575401998,-0.16095644262095152,1.24004426016675,205.7480010986328,328.45672607421875,151.4059295654297,274.4990234375
498,"(0, 2)",0,2,48,5,-0.8913448594809225,-0.20004505569067904,1.2118857263360396,206.3429718017578,298.5057067871094,147.6654510498047,250.1996612548828
499,"(0, 2)",0,2,48,6,-0.8880376051331473,-0.12319749183611173,1.3033911941456793,241.3158416748047,358.43408203125,186.57937622070312,299.4025573730469
500,"(0, 2)",0,2,48,7,-0.8769753063200132,-0.16310352700412464,1.288699372927948,244.89581298828125,331.4937744140625,186.5107879638672,277.48297119140625
501,"(0, 2)",0,2,48,8,-0.8607722715157062,-0.20287552028415295,1.2579959262035902,246.35281372070312,302.27880859375,183.3346710205078,253.5994873046875
502,"(0, 2)",0,2,48,9,-0.8511550256789328,-0.12261843357940125,1.3449750551164,279.4371337890625,361.6397399902344,220.3731384277344,302.3359375
503,"(0, 2)",0,2,48,10,-0.840811701084067,-0.16122315655280708,1.3311613542261582,283.21209716796875,336.1870422363281,220.57017517089844,282.2340393066406
504,"(0, 2)",0,2,48,11,-0.8263312208996876,-0.2052209810282357,1.3088443210008773,287.16802978515625,306.6439819335937,220.23399353027344,257.463623046875
505,"(0, 3)",0,3,48,0,-1.0172292429656573,-0.13208741330615092,1.3235183576187872,167.0008087158203,352.17730712890625,168.82728576660156,202.4819183349609
506,"(0, 3)",0,3,48,1,-0.9987194456740932,-0.17336373838474975,1.2911038594310753,166.1167449951172,323.9175109863281,179.69940185546875,174.24508666992188
507,"(0, 3)",0,3,48,2,-0.9791639208253389,-0.21316270804828633,1.2579475580115298,165.4857635498047,294.556396484375,191.65977478027344,146.3634796142578
508,"(0, 3)",0,3,48,3,-0.970871646930892,-0.12993169569575833,1.3411283486567156,204.2861328125,355.2797546386719,200.79893493652344,207.62496948242188
509,"(0, 3)",0,3,48,4,-0.9503738383245978,-0.16843657605136084,1.3089585589905295,205.7480010986328,328.45672607421875,213.37884521484372,182.97393798828125
510,"(0, 3)",0,3,48,5,-0.9311129559910519,-0.2106895478049845,1.2753864436750892,206.3429718017578,298.5057067871094,224.74642944335935,154.4697723388672
511,"(0, 3)",0,3,48,6,-0.925507097820643,-0.1289771915817294,1.3630510359091155,241.3158416748047,358.43408203125,229.5675811767578,211.85867309570312
512,"(0, 3)",0,3,48,7,-0.9030133775762145,-0.16800179339385837,1.3305266835531109,244.89581298828125,331.4937744140625,243.33526611328125,188.2870635986328
513,"(0, 3)",0,3,48,8,-0.884116362823688,-0.20903821562789837,1.2972193917119874,246.35281372070312,302.27880859375,254.5856475830078,162.315185546875
514,"(0, 3)",0,3,48,9,-0.877340878230294,-0.1270155275982133,1.3875264509194043,279.4371337890625,361.6397399902344,258.2124328613281,217.36199951171875
515,"(0, 3)",0,3,48,10,-0.8576507576297017,-0.1654385531321591,1.3579862385864814,283.21209716796875,336.1870422363281,269.73974609375,195.2083740234375
516,"(0, 3)",0,3,48,11,-0.8352122981732834,-0.2075798304161236,1.3218583755036128,287.16802978515625,306.6439819335937,283.1454467773437,169.64889526367188
517,"(0, 4)",0,4,48,0,-1.0022572396343434,-0.12212710848199297,1.2937910118853972,167.0008087158203,352.17730712890625,301.3275756835937,149.7637939453125
518,"(0, 4)",0,4,48,1,-0.9889843786619178,-0.164327094363169,1.2686465711446384,166.1167449951172,323.9175109863281,309.64288330078125,106.12911224365234
519,"(0, 4)",0,4,48,2,-0.9750587259029256,-0.20634301120450516,1.241644290123884,165.4857635498047,294.556396484375,318.3547668457031,61.35417556762695
520,"(0, 4)",0,4,48,3,-0.9545869822452194,-0.11844857659719563,1.3122931509243845,204.2861328125,355.2797546386719,345.5306396484375,157.58689880371094
521,"(0, 4)",0,4,48,4,-0.9399392233218048,-0.15993314740056797,1.286760877564799,205.7480010986328,328.45672607421875,354.6801452636719,114.10214233398438
522,"(0, 4)",0,4,48,5,-0.9277148722985703,-0.20407588133641463,1.2640911360122138,206.3429718017578,298.5057067871094,363.5836181640625,70.27130126953125
523,"(0, 4)",0,4,48,6,-0.9079734561669531,-0.11567630224961627,1.3327527555501406,241.3158416748047,358.43408203125,388.6822814941406,165.40480041503906
524,"(0, 4)",0,4,48,7,-0.8936253205800467,-0.15884567444711312,1.3110773712996802,244.89581298828125,331.4937744140625,398.5047302246094,122.66222381591795
525,"(0, 4)",0,4,48,8,-0.88039627477364,-0.20250921096569025,1.2875401328789826,246.35281372070312,302.27880859375,408.3165283203125,79.33323669433594
526,"(0, 4)",0,4,48,9,-0.8623304673643194,-0.1145795218035513,1.3580961444292272,279.4371337890625,361.6397399902344,430.4782409667969,173.43215942382812
527,"(0, 4)",0,4,48,10,-0.8468569356525947,-0.15584790441049384,1.3332225330693728,283.21209716796875,336.1870422363281,440.90826416015625,131.4308319091797
528,"(0, 4)",0,4,48,11,-0.8337216241284815,-0.20215526681899507,1.3143095660962,287.16802978515625,306.6439819335937,451.1134948730469,88.62735748291016
529,"(1, 2)",1,2,48,0,-0.7992109638761081,-0.10669550875919181,0.9277943025071305,214.61148071289065,357.59918212890625,121.33447265625,293.7168884277344
530,"(1, 2)",1,2,48,1,-0.7991532296847089,-0.13420959786835882,0.9204847475683272,209.52340698242188,307.12567138671875,116.16131591796876,270.9695739746094
531,"(1, 2)",1,2,48,2,-0.8013925241444745,-0.164354342624496,0.9151771257391887,203.5919342041016,256.4354248046875,110.50999450683594,246.01292419433597
532,"(1, 2)",1,2,48,3,-0.7807733409378149,-0.10991280781449671,0.9504696593233992,263.1640930175781,356.4039611816406,154.43673706054688,296.7876892089844
533,"(1, 2)",1,2,48,4,-0.7796041145773327,-0.13760919793092713,0.9435223010183882,259.1134948730469,306.4634094238281,151.4059295654297,274.4990234375
534,"(1, 2)",1,2,48,5,-0.7782796423116236,-0.16699231372561998,0.9347475901049724,253.34005737304688,253.7489471435547,147.6654510498047,250.1996612548828
535,"(1, 2)",1,2,48,6,-0.7632464342589711,-0.1149117064518674,0.9778001942309816,313.8717346191406,355.5140991210937,186.57937622070312,299.4025573730469
536,"(1, 2)",1,2,48,7,-0.7589377407733451,-0.14228976082036449,0.967204326242429,308.6222839355469,303.5649719238281,186.5107879638672,277.48297119140625
537,"(1, 2)",1,2,48,8,-0.7563840571393277,-0.17172225605269004,0.9575044120750874,303.49481201171875,250.7584686279297,183.3346710205078,253.5994873046875
538,"(1, 2)",1,2,48,9,-0.7438422050296429,-0.1202066379437744,1.0065807644919595,364.8932495117188,354.0346984863281,220.3731384277344,302.3359375
539,"(1, 2)",1,2,48,10,-0.7350140323717206,-0.14507093532533444,0.98975138144893,360.6753540039063,301.20758056640625,220.57017517089844,282.2340393066406
540,"(1, 2)",1,2,48,11,-0.7328897609790913,-0.17718046349861682,0.9832108151933794,356.4360656738281,247.91514587402344,220.23399353027344,257.463623046875
541,"(1, 3)",1,3,48,0,-0.9960731637070777,-0.2111391330512751,1.1304084654378825,214.61148071289065,357.59918212890625,168.82728576660156,202.4819183349609
542,"(1, 3)",1,3,48,1,-0.9779671364833041,-0.2362412307449359,1.098505342518857,209.52340698242188,307.12567138671875,179.69940185546875,174.24508666992188
543,"(1, 3)",1,3,48,2,-0.9595288568131656,-0.259432845237874,1.0656582752597576,203.5919342041016,256.4354248046875,191.65977478027344,146.3634796142578
544,"(1, 3)",1,3,48,3,-0.9564375041416031,-0.20372325381505957,1.1370505209829018,263.1640930175781,356.4039611816406,200.79893493652344,207.62496948242188
545,"(1, 3)",1,3,48,4,-0.9364521503598359,-0.22585269233165498,1.1029105108810893,259.1134948730469,306.4634094238281,213.37884521484372,182.97393798828125
546,"(1, 3)",1,3,48,5,-0.9187095570408719,-0.2505499484781893,1.0699790680926173,253.34005737304688,253.7489471435547,224.74642944335935,154.4697723388672
547,"(1, 3)",1,3,48,6,-0.9185387397402751,-0.19830302181125545,1.1478822448689199,313.8717346191406,355.5140991210937,229.5675811767578,211.85867309570312
548,"(1, 3)",1,3,48,7,-0.8972703148457726,-0.21913308717660912,1.1088780266742981,308.6222839355469,303.5649719238281,243.33526611328125,188.2870635986328
549,"(1, 3)",1,3,48,8,-0.8796116069226673,-0.24281668324356603,1.075670171833933,303.49481201171875,250.7584686279297,254.5856475830078,162.315185546875
550,"(1, 3)",1,3,48,9,-0.8788997362202908,-0.19120161333300076,1.1557799708324703,364.8932495117188,354.0346984863281,258.2124328613281,217.36199951171875
551,"(1, 3)",1,3,48,10,-0.8599138406633701,-0.21384107078048348,1.1197930566599286,360.6753540039063,301.20758056640625,269.73974609375,195.2083740234375
