,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
829,"(2, 3)",2,3,54,0,-0.37470345924318954,-0.5668365870130558,1.8178397249173746,304.3327331542969,256.4006652832031,406.6231384277344,140.6756591796875
830,"(2, 3)",2,3,54,1,-0.37148939986567936,-0.5075412728134592,1.8448165211429903,310.3198547363281,276.9357604980469,407.1821899414063,163.5654754638672
831,"(2, 3)",2,3,54,2,-0.3722331258458031,-0.44619654193798874,1.8478453766149026,311.2043151855469,297.280029296875,405.5111389160156,185.32460021972656
832,"(2, 3)",2,3,54,3,-0.4267019384646727,-0.5645177009756107,1.8355196706882748,289.13720703125,255.59835815429688,387.3820190429688,140.2568817138672
833,"(2, 3)",2,3,54,4,-0.4328015985622229,-0.5044898451848606,1.8644040074708108,292.7320861816406,276.52301025390625,384.5495910644531,162.3626708984375
834,"(2, 3)",2,3,54,5,-0.43285754480922206,-0.4464531073668929,1.8734800976392765,294.65142822265625,295.2950439453125,383.6925964355469,183.73529052734372
835,"(2, 3)",2,3,54,6,-0.4895227974817777,-0.562126534949321,1.8677291492225252,272.8315124511719,254.5716094970703,364.7753601074219,140.51463317871094
836,"(2, 4)",2,4,54,0,-0.30864671499554375,-0.5557351981787787,1.7331444246928562,304.3327331542969,256.4006652832031,489.5602722167969,133.19467163085938
837,"(2, 4)",2,4,54,1,-0.3010090993268823,-0.4976752444105736,1.7487270072517471,310.3198547363281,276.9357604980469,493.7219848632813,164.34605407714844
838,"(2, 4)",2,4,54,2,-0.2913645126605625,-0.4375682580917932,1.7321266024614135,311.2043151855469,297.280029296875,497.0954284667969,193.14340209960935
839,"(2, 4)",2,4,54,3,-0.3638528893491638,-0.5571353206922174,1.7566690491651373,289.13720703125,255.59835815429688,463.25189208984375,136.5467529296875
840,"(2, 4)",2,4,54,4,-0.3577370874724051,-0.4978746202332428,1.7585822112353258,292.7320861816406,276.52301025390625,465.1609497070313,165.78936767578125
841,"(2, 4)",2,4,54,5,-0.35226377883914717,-0.4395885100327615,1.7631704372724528,294.65142822265625,295.2950439453125,468.6033935546875,196.5410003662109
842,"(2, 4)",2,4,54,6,-0.4254218120536137,-0.5585329343915632,1.7862102983513912,272.8315124511719,254.5716094970703,435.6356506347656,141.0578155517578
843,"(3, 4)",3,4,54,0,-0.3511707846351038,-0.6110493819619466,2.0095081670491286,406.6231384277344,140.6756591796875,489.5602722167969,133.19467163085938
844,"(3, 4)",3,4,54,1,-0.34870423479254364,-0.5518049485865301,2.0607644290476697,407.1821899414063,163.5654754638672,493.7219848632813,164.34605407714844
845,"(3, 4)",3,4,54,2,-0.3493155858959434,-0.49391082125258456,2.1093592032101944,405.5111389160156,185.32460021972656,497.0954284667969,193.14340209960935
846,"(3, 4)",3,4,54,3,-0.4035713709620091,-0.5962099928843086,1.9789346345049823,387.3820190429688,140.2568817138672,463.25189208984375,136.5467529296875
847,"(3, 4)",3,4,54,4,-0.41005704011012856,-0.5424678791009863,2.0352060095456515,384.5495910644531,162.3626708984375,465.1609497070313,165.78936767578125
848,"(3, 4)",3,4,54,5,-0.41615712885580647,-0.48881177374611817,2.1148070591661723,383.6925964355469,183.73529052734372,468.6033935546875,196.5410003662109
849,"(3, 4)",3,4,54,6,-0.46233226053886795,-0.5830004265747085,1.963634453148439,364.7753601074219,140.51463317871094,435.6356506347656,141.0578155517578
850,"(3, 4)",3,4,54,7,-0.4656677131526981,-0.5304543226636583,2.0148838658906,364.4220275878906,161.79351806640625,438.4632873535156,169.67050170898438
851,"(3, 4)",3,4,54,8,-0.46711948103912365,-0.4746721316420782,2.070111292089751,364.5006713867188,183.57113647460935,442.6829833984375,198.85255432128903
852,"(3, 4)",3,4,54,9,-0.5171307641556598,-0.5701320320411256,1.9433064589233235,343.8990478515625,139.66510009765625,408.41607666015625,145.5458221435547
853,"(3, 4)",3,4,54,10,-0.5194287381417537,-0.5199407007203363,1.9872865267013946,343.6481628417969,160.48609924316406,411.7581176757813,172.1676025390625
854,"(3, 4)",3,4,54,11,-0.5250876738056123,-0.4710739560605194,2.056445472804782,344.5914611816406,180.24317932128903,415.7611083984375,200.4451446533203
855,"(0, 1)",0,1,55,0,-0.2784508550520635,-0.49667506342540013,1.6388050012115278,526.9143676757812,166.74435424804688,494.412841796875,263.5180053710937
856,"(0, 1)",0,1,55,1,-0.2742255309122228,-0.44910592296289165,1.6577114236108252,527.7570190429688,192.52145385742188,507.2698059082031,302.5440673828125
857,"(0, 1)",0,1,55,2,-0.27450763449506943,-0.4033501995646658,1.6880383781881185,526.8035278320312,216.47190856933597,520.1517333984375,342.59246826171875
858,"(0, 3)",0,3,55,0,-0.31093232646458524,-0.5066816698731864,1.637191129139514,526.9143676757812,166.74435424804688,413.0011901855469,135.6869659423828
859,"(0, 3)",0,3,55,1,-0.31157335826139526,-0.4583049221354234,1.6845715148969114,527.7570190429688,192.52145385742188,412.8160095214844,158.50424194335938
860,"(0, 3)",0,3,55,2,-0.3149646522657883,-0.40943832254066354,1.7254976208793398,526.8035278320312,216.47190856933597,411.2977600097656,179.52032470703125
861,"(0, 3)",0,3,55,5,-0.37442736905105795,-0.40716025299607805,1.7673327479749747,500.2042236328125,214.17279052734372,389.7435607910156,178.69972229003906
862,"(0, 3)",0,3,55,8,-0.42622552307483225,-0.40488731783088955,1.7920433139759009,477.42572021484375,212.67539978027344,370.2699890136719,177.11134338378906
863,"(0, 4)",0,4,55,0,-0.2516165931845686,-0.48149886587954416,1.5182863323758369,526.9143676757812,166.74435424804688,497.4931335449219,126.81501007080078
864,"(0, 4)",0,4,55,1,-0.2492796349865593,-0.4379194054331837,1.5556807415771277,527.7570190429688,192.52145385742188,502.0863952636719,157.47427368164062
865,"(0, 4)",0,4,55,2,-0.24849004890424825,-0.39404063329962913,1.5860770513177336,526.8035278320312,216.47190856933597,505.4509887695313,186.4452362060547
866,"(0, 4)",0,4,55,5,-0.2987672212836737,-0.391433817547918,1.5929748085883555,500.2042236328125,214.17279052734372,477.42724609375,189.6077880859375
867,"(0, 4)",0,4,55,8,-0.3424544520768777,-0.3880487272008561,1.59068609887541,477.42572021484375,212.67539978027344,451.8594665527344,191.9888458251953
868,"(1, 2)",1,2,55,9,-0.5657063558681614,-0.6060865739709618,1.9974958758678905,407.37835693359375,298.3965759277344,271.81201171875,248.2763519287109
869,"(1, 3)",1,3,55,0,-0.3509419381803429,-0.5704188573014853,1.8396097023769376,494.412841796875,263.5180053710937,413.0011901855469,135.6869659423828
870,"(1, 3)",1,3,55,1,-0.34669929843192365,-0.5154200227389194,1.862006717038631,507.2698059082031,302.5440673828125,412.8160095214844,158.50424194335938
871,"(1, 3)",1,3,55,2,-0.3484669772687075,-0.4640043472590893,1.9011915956579097,520.1517333984375,342.59246826171875,411.2977600097656,179.52032470703125
872,"(1, 3)",1,3,55,3,-0.4015070541084641,-0.5627646397238851,1.8400131777592004,463.3194885253906,276.1939392089844,393.12255859375,135.6314697265625
873,"(1, 3)",1,3,55,4,-0.40241528640951646,-0.5122298534646842,1.870535944355854,474.8728942871094,313.8234558105469,391.3995971679688,157.65960693359375
874,"(1, 3)",1,3,55,6,-0.45503716152602963,-0.5597951242122943,1.8513065788717138,433.7899169921875,287.222412109375,371.5377502441406,135.7076873779297
875,"(1, 3)",1,3,55,7,-0.45679622206254505,-0.5103654637492406,1.884885147377982,445.5029602050781,324.6136474609375,370.5561828613281,156.8756866455078
876,"(1, 3)",1,3,55,9,-0.5106147805893112,-0.5604492712847926,1.8760596209637306,407.37835693359375,298.3965759277344,350.3724975585937,134.76429748535156
877,"(1, 3)",1,3,55,10,-0.5132110096036391,-0.5123453785513088,1.9064428893520842,417.4879455566406,334.04461669921875,349.5552673339844,154.81985473632812
878,"(1, 4)",1,4,55,0,-0.25366777787846556,-0.48894869637353044,1.5853940111226168,494.412841796875,263.5180053710937,497.4931335449219,126.81501007080078
879,"(1, 4)",1,4,55,1,-0.2431699918404899,-0.43583879682477816,1.5862370157768728,507.2698059082031,302.5440673828125,502.0863952636719,157.47427368164062
880,"(1, 4)",1,4,55,2,-0.23769655507040713,-0.3878732435025557,1.6003098035907903,520.1517333984375,342.59246826171875,505.4509887695313,186.4452362060547
881,"(1, 4)",1,4,55,3,-0.30266595329520934,-0.488592453510054,1.6014518131672093,463.3194885253906,276.1939392089844,471.5766906738281,130.36663818359375
882,"(1, 4)",1,4,55,4,-0.2991583661143983,-0.44197049301757657,1.6178872808020373,474.8728942871094,313.8234558105469,473.72955322265625,159.38784790039062
883,"(1, 4)",1,4,55,6,-0.3583834597123796,-0.49440219359961235,1.6349045321576705,433.7899169921875,287.222412109375,444.5654296875,134.85769653320312
884,"(1, 4)",1,4,55,7,-0.35307806949203946,-0.4462436324321514,1.648700140559607,445.5029602050781,324.6136474609375,447.5330200195313,163.16448974609375
885,"(1, 4)",1,4,55,9,-0.4221226306860095,-0.506597163494403,1.6902637105480072,407.37835693359375,298.3965759277344,417.6912231445313,139.26353454589844
886,"(1, 4)",1,4,55,10,-0.4137257319738456,-0.456599998165393,1.6942044393053142,417.4879455566406,334.04461669921875,421.1091918945313,165.54258728027344
887,"(2, 3)",2,3,55,9,-0.541803996319126,-0.5852154012100343,1.9662221936300306,271.81201171875,248.2763519287109,350.3724975585937,134.76429748535156
888,"(2, 4)",2,4,55,9,-0.47839865946070903,-0.5852917536168576,1.8701912751786456,271.81201171875,248.2763519287109,417.6912231445313,139.26353454589844
889,"(3, 4)",3,4,55,0,-0.3362906652531974,-0.6317185522365535,2.027866279510237,413.0011901855469,135.6869659423828,497.4931335449219,126.81501007080078
890,"(3, 4)",3,4,55,1,-0.3345494771848012,-0.574947415087278,2.087788967300638,412.8160095214844,158.50424194335938,502.0863952636719,157.47427368164062
891,"(3, 4)",3,4,55,2,-0.3366790752443384,-0.5203837460629575,2.152841013467356,411.2977600097656,179.52032470703125,505.4509887695313,186.4452362060547
892,"(3, 4)",3,4,55,3,-0.3906048222931531,-0.6176913119558627,2.004461194105921,393.12255859375,135.6314697265625,471.5766906738281,130.36663818359375
893,"(3, 4)",3,4,55,4,-0.3937470352673331,-0.5618098920501097,2.05174391501061,391.3995971679688,157.65960693359375,473.72955322265625,159.38784790039062
894,"(3, 4)",3,4,55,5,-0.40149462055551527,-0.5117638181632994,2.143861686961945,389.7435607910156,178.69972229003906,477.42724609375,189.6077880859375
895,"(3, 4)",3,4,55,6,-0.4483454630732662,-0.6043873234937384,1.98888444506968,371.5377502441406,135.7076873779297,444.5654296875,134.85769653320312
896,"(3, 4)",3,4,55,7,-0.4529589130893326,-0.5535826066884492,2.0476049265449277,370.5561828613281,156.8756866455078,447.5330200195313,163.16448974609375
897,"(3, 4)",3,4,55,8,-0.4595259922471224,-0.5051984512819216,2.1325443999926814,370.2699890136719,177.11134338378906,451.8594665527344,191.9888458251953
898,"(3, 4)",3,4,55,9,-0.5054996887555592,-0.5934206419024819,1.9764408975589034,350.3724975585937,134.76429748535156,417.6912231445313,139.26353454589844
899,"(3, 4)",3,4,55,10,-0.5111675819179293,-0.5473498187611926,2.036177484076939,349.5552673339844,154.81985473632812,421.1091918945313,165.54258728027344
900,"(3, 4)",3,4,55,11,-0.5130495549289956,-0.49598621580641444,2.097333527815694,350.7491149902344,175.23060607910156,425.7479248046875,193.34396362304688
901,"(0, 1)",0,1,56,0,-0.27328376467443527,-0.5085971526182557,1.65445344360843,533.7023315429688,160.12637329101562,500.8933410644531,257.81646728515625
902,"(0, 1)",0,1,56,1,-0.2678048639826692,-0.4602043513057315,1.6722496474647004,534.6683349609375,186.4345245361328,514.3533935546875,296.5097045898437
903,"(0, 1)",0,1,56,2,-0.2675218521785475,-0.41496665009724165,1.704213115663239,534.2677001953125,209.9404296875,527.7252807617188,336.1229858398437
904,"(0, 1)",0,1,56,3,-0.3203444776844745,-0.5036876355301504,1.6617012797265656,508.3954772949219,160.26107788085938,470.4132385253906,270.8313903808594
905,"(0, 1)",0,1,56,4,-0.32079089401586536,-0.45990186271677547,1.6895793833005073,507.7511596679688,184.1627960205078,482.2770690917969,308.4315490722656
906,"(0, 1)",0,1,56,5,-0.31996928832652355,-0.4144614740401248,1.717869569696932,507.84661865234375,207.7241668701172,495.1082763671875,346.7174377441406
907,"(0, 1)",0,1,56,7,-0.36839664623215135,-0.45792131584628104,1.701244310705069,483.6616821289063,182.8311462402344,453.197021484375,319.4840087890625
908,"(0, 1)",0,1,56,8,-0.3652974069616061,-0.41158764949383503,1.7219282366881892,484.8997802734375,206.57752990722656,465.2907409667969,356.5278015136719
909,"(0, 1)",0,1,56,10,-0.41675186206847215,-0.457549905716964,1.7148082950712302,459.5595397949219,180.9534454345703,424.90478515625,329.41961669921875
910,"(0, 2)",0,2,56,0,-0.3110312090247858,-0.5647678600660254,1.7681715414851265,533.7023315429688,160.12637329101562,315.6546630859375,244.6096649169922
911,"(0, 2)",0,2,56,1,-0.3062035231475078,-0.5092117328615071,1.80167914249789,534.6683349609375,186.4345245361328,323.8134460449219,265.67822265625
912,"(0, 2)",0,2,56,2,-0.2969977870218661,-0.453553471682083,1.7795004368399385,534.2677001953125,209.9404296875,325.2274475097656,286.5678100585937
913,"(0, 3)",0,3,56,0,-0.3029359066395625,-0.5229817367414774,1.658531690984057,533.7023315429688,160.12637329101562,417.2463684082031,131.39256286621094
914,"(0, 3)",0,3,56,1,-0.3005637055997595,-0.4729006636658588,1.6879915860750359,534.6683349609375,186.4345245361328,417.4688720703125,153.63966369628906
915,"(0, 3)",0,3,56,2,-0.3062648655759285,-0.4262618921624988,1.7553543536901328,534.2677001953125,209.9404296875,415.6262512207031,175.06309509277344
916,"(0, 3)",0,3,56,3,-0.35481455646412097,-0.5190619791987975,1.6905429802959862,508.3954772949219,160.26107788085938,397.3204345703125,131.4124755859375
917,"(0, 3)",0,3,56,4,-0.3622475803567392,-0.47367700373326144,1.7487444247295212,507.7511596679688,184.1627960205078,395.1585388183594,152.7861328125
918,"(0, 3)",0,3,56,5,-0.363613868294797,-0.4239888082014031,1.7842768551187531,507.84661865234375,207.7241668701172,394.76898193359375,173.7692108154297
919,"(0, 3)",0,3,56,6,-0.4153970490568714,-0.5190117998633653,1.7536793154383472,483.2007446289063,159.70628356933594,375.571533203125,131.5534210205078
920,"(0, 3)",0,3,56,7,-0.41668837619261995,-0.471314645277841,1.7860058295784293,483.6616821289063,182.8311462402344,375.5993347167969,152.4727020263672
921,"(0, 3)",0,3,56,8,-0.4179016932205605,-0.4207524461885263,1.8227183218998673,484.8997802734375,206.57752990722656,375.4208068847656,173.39796447753906
922,"(0, 3)",0,3,56,9,-0.47069469069277675,-0.5168505128613545,1.784127390833614,458.4587707519531,158.56118774414062,355.2159118652344,130.76966857910156
923,"(0, 3)",0,3,56,10,-0.4764178088583976,-0.470997484640046,1.8331086736396154,459.5595397949219,180.9534454345703,354.6539611816406,151.43484497070312
924,"(0, 3)",0,3,56,11,-0.4705811166508298,-0.42196662574969523,1.841372594788135,461.4862976074219,202.94943237304688,356.3392333984375,170.78077697753906
925,"(0, 4)",0,4,56,0,-0.2447853618936297,-0.49637474300991735,1.5401339185299483,533.7023315429688,160.12637329101562,503.3911437988281,122.22318267822266
926,"(0, 4)",0,4,56,1,-0.2408014870307174,-0.45149385758780985,1.572226819134557,534.6683349609375,186.4345245361328,508.3515319824219,152.36131286621094
927,"(0, 4)",0,4,56,2,-0.2390137786962967,-0.4085716417583647,1.6027373034299466,534.2677001953125,209.9404296875,512.0546264648438,180.5549468994141
928,"(0, 4)",0,4,56,3,-0.2867183278134701,-0.48934814285711337,1.5317427298549824,508.3954772949219,160.26107788085938,478.3197021484375,125.5045166015625
929,"(0, 4)",0,4,56,4,-0.289220936771034,-0.4487581155194821,1.5714448722556782,507.7511596679688,184.1627960205078,480.549560546875,154.60443115234375
930,"(0, 4)",0,4,56,5,-0.2902234709573538,-0.40603064522211235,1.6166485141689353,507.84661865234375,207.7241668701172,484.4775085449219,184.61480712890625
931,"(0, 4)",0,4,56,6,-0.3342217357875687,-0.4849791444898475,1.5446802054287014,483.2007446289063,159.70628356933594,451.8240051269531,131.2894744873047
932,"(0, 4)",0,4,56,7,-0.3365812693548594,-0.445386756455386,1.5833129893693587,483.6616821289063,182.8311462402344,454.3948669433594,159.26351928710938
933,"(0, 4)",0,4,56,8,-0.33388351628299856,-0.40198147869408374,1.61517329968555,484.8997802734375,206.57752990722656,459.6882934570313,187.38912963867188
934,"(0, 4)",0,4,56,9,-0.3810049830006403,-0.48110221412556875,1.5501031874711078,458.4587707519531,158.56118774414062,425.2062683105469,135.5868682861328
935,"(0, 4)",0,4,56,10,-0.38108647652156047,-0.4425235974286618,1.5813727862741613,459.5595397949219,180.9534454345703,428.9593505859375,161.553955078125
936,"(0, 4)",0,4,56,11,-0.38015315437156844,-0.40270126408073104,1.6195436639418155,461.4862976074219,202.94943237304688,434.4047546386719,188.46307373046875
937,"(1, 2)",1,2,56,0,-0.391672730112482,-0.6234274000008792,1.9616294689405176,500.8933410644531,257.81646728515625,315.6546630859375,244.6096649169922
938,"(1, 2)",1,2,56,1,-0.3767839980121126,-0.5594558895976169,1.9678142025016545,514.3533935546875,296.5097045898437,323.8134460449219,265.67822265625
939,"(1, 2)",1,2,56,2,-0.3621150381147202,-0.4924615018058449,1.9588143505787672,527.7252807617188,336.1229858398437,325.2274475097656,286.5678100585937
940,"(1, 3)",1,3,56,0,-0.3442872051587255,-0.5823399545024177,1.8527821105293079,500.8933410644531,257.81646728515625,417.2463684082031,131.39256286621094
941,"(1, 3)",1,3,56,1,-0.3395698882785395,-0.5280706354514355,1.8772652637423528,514.3533935546875,296.5097045898437,417.4688720703125,153.63966369628906
942,"(1, 3)",1,3,56,2,-0.3411685250445241,-0.4768264827399987,1.9184392200141132,527.7252807617188,336.1229858398437,415.6262512207031,175.06309509277344
943,"(1, 3)",1,3,56,3,-0.39561138207456953,-0.5750127086690222,1.8563579488310364,470.4132385253906,270.8313903808594,397.3204345703125,131.4124755859375
944,"(1, 3)",1,3,56,4,-0.39861642662735036,-0.5263204460426871,1.8941021789494337,482.2770690917969,308.4315490722656,395.1585388183594,152.7861328125
945,"(1, 3)",1,3,56,5,-0.3977438475706006,-0.4742679458634041,1.9268846412537441,495.1082763671875,346.7174377441406,394.76898193359375,173.7692108154297
946,"(1, 3)",1,3,56,7,-0.44947908442553614,-0.5214981231637384,1.9001158642249065,453.197021484375,319.4840087890625,375.5993347167969,152.4727020263672
947,"(1, 3)",1,3,56,8,-0.4483690028919368,-0.46994059926036424,1.9293868674577501,465.2907409667969,356.5278015136719,375.4208068847656,173.39796447753906
948,"(1, 3)",1,3,56,10,-0.5046044731157562,-0.521059286785262,1.9168801920578094,424.90478515625,329.41961669921875,354.6539611816406,151.43484497070312
949,"(1, 4)",1,4,56,0,-0.2436983478406258,-0.4946160276024154,1.5837688608286145,500.8933410644531,257.81646728515625,503.3911437988281,122.22318267822266
950,"(1, 4)",1,4,56,1,-0.2327813804773989,-0.442188549051045,1.5853736304536725,514.3533935546875,296.5097045898437,508.3515319824219,152.36131286621094
951,"(1, 4)",1,4,56,2,-0.226811243489238,-0.39508866874728843,1.5998985274717492,527.7252807617188,336.1229858398437,512.0546264648438,180.5549468994141
952,"(1, 4)",1,4,56,3,-0.2906117040233878,-0.49316259436886095,1.5970762678630468,470.4132385253906,270.8313903808594,478.3197021484375,125.5045166015625
953,"(1, 4)",1,4,56,4,-0.2868984007490844,-0.4466954466420202,1.6138773289121804,482.2770690917969,308.4315490722656,480.549560546875,154.60443115234375
954,"(1, 4)",1,4,56,5,-0.2788885704424354,-0.3967127556574382,1.6225619382982306,495.1082763671875,346.7174377441406,484.4775085449219,184.61480712890625
955,"(1, 4)",1,4,56,7,-0.3400254463621287,-0.4501746890625809,1.6445226852715413,453.197021484375,319.4840087890625,454.3948669433594,159.26351928710938
956,"(1, 4)",1,4,56,8,-0.3273138231959056,-0.3981351957139133,1.6414504441080766,465.2907409667969,356.5278015136719,459.6882934570313,187.38912963867188
957,"(1, 4)",1,4,56,10,-0.39570555352915115,-0.4570812000722548,1.6791775736383017,424.90478515625,329.41961669921875,428.9593505859375,161.553955078125
958,"(2, 3)",2,3,56,0,-0.3515597438715087,-0.6034095803308009,1.8448401505183618,315.6546630859375,244.6096649169922,417.2463684082031,131.39256286621094
959,"(2, 3)",2,3,56,1,-0.34908853525882577,-0.5452378939238605,1.887892438294668,323.8134460449219,265.67822265625,417.4688720703125,153.63966369628906
960,"(2, 3)",2,3,56,2,-0.350032538808185,-0.48251817550317383,1.894192276017614,325.2274475097656,286.5678100585937,415.6262512207031,175.06309509277344
961,"(2, 4)",2,4,56,0,-0.28937221187123957,-0.5902270512283168,1.7702391858844382,315.6546630859375,244.6096649169922,503.3911437988281,122.22318267822266
962,"(2, 4)",2,4,56,1,-0.27894258726065935,-0.5325417270141882,1.7893589192949793,323.8134460449219,265.67822265625,508.3515319824219,152.36131286621094
963,"(2, 4)",2,4,56,2,-0.26791691927031885,-0.47067923789504607,1.770199706901563,325.2274475097656,286.5678100585937,512.0546264648438,180.5549468994141
964,"(3, 4)",3,4,56,0,-0.32770101391821277,-0.6523146178502119,2.058479407330978,417.2463684082031,131.39256286621094,503.3911437988281,122.22318267822266
965,"(3, 4)",3,4,56,1,-0.32520178238705105,-0.5975317775312075,2.123655383490632,417.4688720703125,153.63966369628906,508.3515319824219,152.36131286621094
966,"(3, 4)",3,4,56,2,-0.3255587710093423,-0.5410801738495984,2.179826895877485,415.6262512207031,175.06309509277344,512.0546264648438,180.5549468994141
967,"(3, 4)",3,4,56,3,-0.38241457100907356,-0.6394458158016334,2.039187687865139,397.3204345703125,131.4124755859375,478.3197021484375,125.5045166015625
968,"(3, 4)",3,4,56,4,-0.38867187400761594,-0.5880829806814474,2.1069349298215254,395.1585388183594,152.7861328125,480.549560546875,154.60443115234375
969,"(3, 4)",3,4,56,5,-0.3926838942119381,-0.5353946129317295,2.190137191867369,394.76898193359375,173.7692108154297,484.4775085449219,184.61480712890625
970,"(3, 4)",3,4,56,6,-0.44468286570446913,-0.6297404406225386,2.0461913704677954,375.571533203125,131.5534210205078,451.8240051269531,131.2894744873047
971,"(3, 4)",3,4,56,7,-0.44626587215570446,-0.5754262931298476,2.0929553354883907,375.5993347167969,152.4727020263672,454.3948669433594,159.26351928710938
972,"(3, 4)",3,4,56,8,-0.44899096716589815,-0.5248150586125729,2.169888654914495,375.4208068847656,173.39796447753906,459.6882934570313,187.38912963867188
973,"(3, 4)",3,4,56,9,-0.5005047564454878,-0.6161749948150961,2.024965805161182,355.2159118652344,130.76966857910156,425.2062683105469,135.5868682861328
974,"(3, 4)",3,4,56,10,-0.5027807092850299,-0.5665511146112541,2.074957874864655,354.6539611816406,151.43484497070312,428.9593505859375,161.553955078125
975,"(3, 4)",3,4,56,11,-0.5049490860042439,-0.5195282166040499,2.1489453938542136,356.3392333984375,170.78077697753906,434.4047546386719,188.46307373046875
976,"(0, 1)",0,1,57,0,-0.26973659211709494,-0.5226330228634369,1.6805548030548323,538.3346557617188,154.35653686523438,509.6830139160156,252.2641143798828
977,"(0, 1)",0,1,57,1,-0.2638774302022956,-0.4738424102455308,1.6976810008457388,539.568115234375,180.4029998779297,522.9364013671875,290.5068054199219
978,"(0, 1)",0,1,57,2,-0.2623669145509651,-0.4283942459305792,1.7289588959930309,539.2604370117188,204.13314819335935,536.845703125,329.2140808105469
979,"(0, 1)",0,1,57,3,-0.3179122204070404,-0.5175076084402205,1.68884108208666,512.8038330078125,154.65682983398438,479.2279052734375,265.6225280761719
980,"(0, 1)",0,1,57,4,-0.31691324011904354,-0.4731438235995036,1.7151588260878876,512.59375,178.66917419433594,491.4316101074219,302.49346923828125
981,"(0, 1)",0,1,57,5,-0.3152951395073782,-0.42721202382492224,1.7432531352076714,512.71728515625,202.4520721435547,504.613037109375,340.30914306640625
982,"(0, 1)",0,1,57,6,-0.365230081744892,-0.51395483953565,1.6987149323138397,487.7484130859375,154.65927124023438,450.494384765625,277.5561828613281
983,"(0, 1)",0,1,57,7,-0.36506526439908427,-0.47079650299538617,1.7275864939661143,488.680419921875,177.50845336914062,462.5699462890625,313.9510192871094
984,"(0, 1)",0,1,57,8,-0.3604717032473656,-0.42343118984394157,1.7459841238549418,490.1792907714844,201.6170654296875,474.9059753417969,350.5350036621094
985,"(0, 1)",0,1,57,9,-0.4143759650955042,-0.5120420599118468,1.7168337741360042,462.69921875,154.4705047607422,423.83404541015625,289.6929626464844
986,"(0, 1)",0,1,57,10,-0.41279770470743804,-0.4688615106579942,1.7385291129057776,464.6238403320313,176.5648651123047,434.40966796875,324.3061828613281
987,"(0, 1)",0,1,57,11,-0.4129869412135149,-0.42571907471007636,1.7693215914689697,466.71868896484375,197.78485107421875,446.4983520507813,360.3099060058594
988,"(0, 2)",0,2,57,0,-0.3066833211288245,-0.5779948953637742,1.7984241126644671,538.3346557617188,154.35653686523438,321.6635131835937,241.5823974609375
989,"(0, 2)",0,2,57,1,-0.30128094474253875,-0.5241895767986543,1.8308865304690434,539.568115234375,180.4029998779297,329.45758056640625,261.260498046875
990,"(0, 2)",0,2,57,2,-0.28998925575783363,-0.4682077322354985,1.7925598984130535,539.2604370117188,204.13314819335935,329.2159118652344,281.5172424316406
991,"(0, 3)",0,3,57,0,-0.3002468286729242,-0.5386510486712296,1.6884578344352463,538.3346557617188,154.35653686523438,419.2386169433594,127.50628662109376
992,"(0, 3)",0,3,57,1,-0.29785895854484346,-0.48883957132131056,1.7265840489948592,539.568115234375,180.4029998779297,419.7819213867188,150.11207580566406
993,"(0, 3)",0,3,57,3,-0.34860692849160696,-0.5319213748214093,1.6974167743047455,512.8038330078125,154.65682983398438,400.4456787109375,127.35491943359376
994,"(0, 3)",0,3,57,4,-0.35920898042890387,-0.48847226167207514,1.7807145609813855,512.59375,178.66917419433594,397.7948913574219,149.40296936035156
995,"(0, 3)",0,3,57,6,-0.41210033414182784,-0.5324610951827633,1.7800255964675153,487.7484130859375,154.65927124023438,378.6556091308594,128.88291931152344
996,"(0, 3)",0,3,57,7,-0.4122680063337649,-0.4854677974308997,1.8103989308116337,488.680419921875,177.50845336914062,378.7908630371094,149.0356903076172
997,"(0, 3)",0,3,57,9,-0.4704921504072686,-0.5293700316855269,1.8168863863674154,462.69921875,154.4705047607422,357.4477844238281,128.48165893554688
998,"(0, 3)",0,3,57,10,-0.4728389898252478,-0.4837177792791093,1.859677954704183,464.6238403320313,176.5648651123047,357.74871826171875,148.5710906982422
999,"(0, 3)",0,3,57,11,-0.47290923201719176,-0.43656574540434684,1.89711468474078,466.71868896484375,197.78485107421875,358.7776794433594,168.2423858642578
1000,"(0, 4)",0,4,57,0,-0.24149666994509497,-0.5093830462990745,1.560638075965043,538.3346557617188,154.35653686523438,506.8285827636719,118.63834381103516
1001,"(0, 4)",0,4,57,1,-0.23727373657746845,-0.4650787743346337,1.5969320280884494,539.568115234375,180.4029998779297,512.1314086914062,148.7439422607422
1002,"(0, 4)",0,4,57,2,-0.2343827932786083,-0.42139909435264356,1.6237178716468872,539.2604370117188,204.13314819335935,516.0872802734375,176.40521240234375
1003,"(0, 4)",0,4,57,3,-0.2842420945956774,-0.5023139021483274,1.5562658663290514,512.8038330078125,154.65682983398438,482.291015625,122.5520477294922
1004,"(0, 4)",0,4,57,4,-0.2856636665827378,-0.4612664132487748,1.5946128425111243,512.59375,178.66917419433594,484.7847290039063,151.2675323486328
1005,"(0, 4)",0,4,57,5,-0.28595062689882206,-0.4179296571615984,1.6382621185299746,512.71728515625,202.4520721435547,488.7944946289063,181.0157012939453
1006,"(0, 4)",0,4,57,6,-0.33124181383778084,-0.4966619694939311,1.5650376936824162,487.7484130859375,154.65927124023438,455.9429626464844,128.24215698242188
