,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
1166,"(0, 3)",0,3,115,4,-0.055865368259978794,-0.5641603333903032,3.970318267355291,564.7941284179688,269.1219787597656,412.7009887695313,184.2407073974609
1167,"(0, 3)",0,3,115,5,0.06644617409916063,-0.5637443062032367,4.306079768089784,593.0989990234375,272.1474914550781,429.2186279296875,188.09005737304688
1168,"(0, 3)",0,3,115,6,-0.16436293068975477,-0.4577751131362646,3.8967726929360804,541.5224609375,287.5025939941406,392.5007934570313,199.39620971679688
1169,"(0, 3)",0,3,115,9,-0.16114008950708156,-0.34062524305567504,3.849057017992113,542.0045166015625,312.8161315917969,391.161865234375,216.2324676513672
1170,"(2, 3)",2,3,115,0,-0.19659083161162874,-0.6131620768539381,2.4479349310993603,465.84912109375,201.0591583251953,395.7196044921875,165.88661193847656
1171,"(2, 3)",2,3,115,1,-0.13315005180288114,-0.6188970398446353,2.450512198265588,485.3172607421875,202.5954132080078,413.0721435546875,167.50830078125
1172,"(2, 3)",2,3,115,2,-0.06736832276098355,-0.6179547747036126,2.4808805622044767,508.7117919921875,206.26351928710935,429.64947509765625,170.71170043945312
1173,"(2, 3)",2,3,115,5,-0.06417075768917375,-0.5465486351722136,2.4758424701372634,508.373779296875,229.91749572753903,429.2186279296875,188.09005737304688
1174,"(0, 2)",0,2,116,8,0.17333153546101518,-0.47789838378242977,2.1024051644011332,603.2352294921875,297.44781494140625,515.6231689453125,251.474853515625
1175,"(0, 2)",0,2,116,11,0.1677481466409475,-0.4036737026605492,2.1294760094468947,602.4432983398438,324.5161437988281,513.7453002929688,273.41864013671875
1176,"(0, 3)",0,3,116,1,-0.030526772113186967,-0.7061534750012838,4.177429530984303,572.6578979492188,241.37989807128903,417.2643432617188,166.5010528564453
1177,"(0, 3)",0,3,116,2,0.10396218730699572,-0.7159071344243937,4.4350188588743595,600.7631225585938,244.3771209716797,435.7941589355469,169.59901428222656
1178,"(0, 3)",0,3,116,5,0.10694247500880162,-0.5723875279092159,4.411549244564554,601.4933471679688,271.8179016113281,434.2711181640625,187.65359497070312
1179,"(0, 2)",0,2,117,1,0.10798986211309174,-0.6127658149387337,2.0580050761301667,574.3978271484375,242.29367065429688,492.9978332519531,203.5001983642578
1180,"(0, 2)",0,2,117,2,0.17584823581048545,-0.6128895738101812,2.0590647150768797,602.5701904296875,245.4628143310547,516.4708862304688,206.09738159179688
1181,"(0, 2)",0,2,117,5,0.17640375160908284,-0.5439121284567886,2.074165691632084,603.5234375,272.7108459472656,515.8482055664062,230.39349365234372
1182,"(0, 2)",0,2,117,8,0.17874818128048162,-0.4735818579765753,2.0949872527559044,604.8440551757812,298.7919921875,516.8584594726562,254.3096618652344
1183,"(0, 3)",0,3,117,3,-0.13272303496650792,-0.5716088155231123,3.95220087599971,548.6351318359375,264.7802124023437,399.6432800292969,182.92483520507807
1184,"(0, 3)",0,3,117,6,-0.12295687332437735,-0.4570527478551058,3.9327791285412874,550.943359375,289.1072998046875,399.56549072265625,199.52032470703125
1185,"(0, 3)",0,3,117,9,-0.12322809351053496,-0.3356276247528493,3.9150572257936274,551.4614868164062,314.6571655273437,397.37689208984375,216.73635864257807
1186,"(0, 2)",0,2,118,0,0.03633055064560753,-0.6025132810401747,2.0757381511263446,545.5908203125,243.24436950683597,470.5676879882813,203.5101318359375
1187,"(0, 2)",0,2,118,1,0.10680657989154767,-0.6080813667280233,2.057700707597085,574.2007446289062,244.48008728027344,492.13128662109375,204.8349609375
1188,"(0, 2)",0,2,118,2,0.17500471067220616,-0.6081220040645823,2.047816565826,601.9285278320312,247.0894317626953,514.7784423828125,208.54901123046875
1189,"(0, 2)",0,2,118,5,0.17611960238345412,-0.5386489672188886,2.075481053501215,603.3200073242188,274.51287841796875,515.8622436523438,232.3960723876953
1190,"(0, 3)",0,3,118,7,-0.024729324029835638,-0.43962582881819445,4.179624153491993,575.3511962890625,296.2436218261719,413.6608581542969,201.42874145507807
1191,"(0, 3)",0,3,118,8,0.1250167096698822,-0.432953940871476,4.365659916663762,605.1674194335938,299.82244873046875,434.9942932128906,204.17047119140625
1192,"(0, 3)",0,3,118,10,-0.01132232394490868,-0.31443090928581946,4.034920111645741,576.4059448242188,321.620849609375,414.9241333007813,219.25930786132807
1193,"(0, 2)",0,2,119,2,0.16673728390429116,-0.6069647358007295,2.052530800880222,598.6243286132812,247.2369842529297,512.4178466796875,208.37860107421875
1194,"(0, 2)",0,2,119,3,0.02736347117789363,-0.5418475833763913,2.0863618695871144,543.9066772460938,267.4240417480469,466.8124084472656,223.73489379882807
1195,"(0, 2)",0,2,119,4,0.09136110587071945,-0.536519371612906,2.0995391948970497,570.2732543945312,272.1097412109375,489.87347412109375,227.6589508056641
1196,"(0, 2)",0,2,119,5,0.1671553946827674,-0.5372329184881564,2.079929904241939,599.7714233398438,274.6018981933594,513.33251953125,232.30517578125
1197,"(0, 2)",0,2,119,7,0.09102709780622376,-0.47347516524950184,2.1084343041207108,571.3743896484375,296.1999206542969,488.7229919433594,248.5876007080078
1198,"(0, 2)",0,2,119,8,0.16766475032284286,-0.47180671155581067,2.1082203966568303,601.271728515625,299.56414794921875,514.0736694335938,252.74447631835935
1199,"(0, 2)",0,2,119,11,0.161435704109663,-0.3987113164866735,2.129114899008031,600.3041381835938,326.4658203125,511.24462890625,274.41729736328125
1200,"(0, 3)",0,3,119,2,0.09725348159147548,-0.6999492117753561,4.30875881578056,598.6243286132812,247.2369842529297,436.10845947265625,169.64483642578125
1201,"(0, 3)",0,3,119,3,-0.14249677957710813,-0.5509897355084022,3.8421697140382354,543.9066772460938,267.4240417480469,398.3755493164063,186.2886657714844
1202,"(0, 3)",0,3,119,4,-0.03732193420085426,-0.5526742501212848,4.068607283282001,570.2732543945312,272.1097412109375,414.7388610839844,186.697509765625
1203,"(0, 3)",0,3,119,5,0.09654682013807883,-0.557197005924273,4.421441797087192,599.7714233398438,274.6018981933594,432.3070373535156,189.39854431152344
1204,"(0, 3)",0,3,119,6,-0.1401127868948216,-0.4479285285620519,3.8742614893234673,546.1992797851562,291.0013122558594,396.69866943359375,200.29075622558597
1205,"(0, 3)",0,3,119,7,-0.04897363116777319,-0.43904708029172496,4.212510907748231,571.3743896484375,296.1999206542969,409.3657531738281,200.8267059326172
1206,"(0, 3)",0,3,119,8,0.09953484648177417,-0.42238424358982846,4.481513992400862,601.271728515625,299.56414794921875,429.7416076660156,206.498779296875
1207,"(0, 3)",0,3,119,11,0.09336130102195804,-0.28730289120876973,4.377522845832544,600.3041381835938,326.4658203125,427.2435302734375,221.90586853027344
1208,"(2, 3)",2,3,119,2,-0.04451090290386117,-0.6213119153479522,2.4467435022536845,512.4178466796875,208.37860107421875,436.10845947265625,169.64483642578125
1209,"(2, 3)",2,3,119,3,-0.1855960521671959,-0.5408918645996069,2.439399799614278,466.8124084472656,223.73489379882807,398.3755493164063,186.2886657714844
1210,"(2, 3)",2,3,119,4,-0.12086484207331648,-0.5438160295281552,2.462444041776275,489.87347412109375,227.6589508056641,414.7388610839844,186.697509765625
1211,"(2, 3)",2,3,119,5,-0.0505033970058608,-0.5420292164511562,2.4830911039153785,513.33251953125,232.30517578125,432.3070373535156,189.39854431152344
1212,"(2, 3)",2,3,119,7,-0.13277930458354317,-0.4785717132246207,2.4803656263526586,488.7229919433594,248.5876007080078,409.3657531738281,200.8267059326172
1213,"(2, 3)",2,3,119,8,-0.05350372144524998,-0.471652582943749,2.508697379844165,514.0736694335938,252.74447631835935,429.7416076660156,206.498779296875
1214,"(2, 3)",2,3,119,11,-0.05785375964397378,-0.4035319376394469,2.497621390279194,511.24462890625,274.41729736328125,427.2435302734375,221.90586853027344
1215,"(0, 3)",0,3,120,0,-0.19702879751975763,-0.6480245504822283,3.7473242000964664,529.2898559570312,245.20770263671875,390.2460632324219,168.81752014160156
1216,"(0, 3)",0,3,120,3,-0.19588926382713728,-0.5431483966812957,3.7909729701330632,531.5057983398438,268.49951171875,388.6416320800781,185.6376037597656
1217,"(0, 3)",0,3,120,7,-0.09720525379616077,-0.42893109800600676,4.056785327982173,559.184326171875,296.5993347167969,402.4948120117188,202.5497894287109
1218,"(0, 3)",0,3,120,11,0.031616043991981556,-0.28953624696104574,4.237785230192914,587.4447631835938,325.3841857910156,419.38677978515625,222.34117126464844
1219,"(0, 4)",0,4,122,3,-0.0663071148079885,-0.4804662316732126,1.9854956894714038,485.3081665039063,268.8670654296875,606.4122924804688,189.4100799560547
1220,"(0, 4)",0,4,122,6,-0.05467169387560734,-0.4220461733069916,1.968993081524449,487.6155090332031,290.53936767578125,612.5709228515625,214.9206695556641
1221,"(0, 4)",0,4,122,9,-0.0512119137853072,-0.3611033328164975,1.9532202503530784,488.381591796875,314.12469482421875,613.730712890625,241.6178741455078
1222,"(0, 3)",0,3,123,1,-0.34788534631574713,-0.6191392099865223,3.50254611237492,486.7272644042969,245.7082061767578,360.1546936035156,168.34854125976562
1223,"(0, 3)",0,3,123,4,-0.3341621005302503,-0.5250671399449842,3.479183747670585,489.85943603515625,268.42431640625,361.48968505859375,184.2239990234375
1224,"(0, 3)",0,3,123,5,-0.2615131152454339,-0.5230521011783575,3.693674047448384,514.5525512695312,271.329833984375,376.1256713867188,187.01063537597656
1225,"(0, 4)",0,4,123,0,-0.1186596086718049,-0.5311087965260435,1.9996997306903406,461.9085693359375,246.4525451660156,584.6298217773438,169.80079650878906
1226,"(0, 4)",0,4,123,1,-0.06397507946679719,-0.5396046517844171,2.0055055122412266,486.7272644042969,245.7082061767578,608.5205688476562,165.6269989013672
1227,"(0, 4)",0,4,123,3,-0.10973359494488984,-0.47717808463556904,1.9951657799739142,464.6528930664063,266.6661682128906,589.0865478515625,193.74237060546875
1228,"(0, 4)",0,4,123,4,-0.058746307388951376,-0.4806686383521958,2.0125520686985774,489.85943603515625,268.42431640625,610.763427734375,192.49490356445312
1229,"(0, 4)",0,4,123,6,-0.0985619339579979,-0.42371058934401257,1.9775850902139898,468.6414794921875,287.7279357910156,593.3088989257812,215.90121459960935
1230,"(0, 4)",0,4,123,9,-0.09538653566457596,-0.3635225034902654,1.973193119025807,470.2178649902344,310.6130065917969,594.4093017578125,243.1181182861328
1231,"(3, 4)",3,4,123,1,-0.19210906653654572,-0.7928530386090694,3.112841455896016,360.1546936035156,168.34854125976562,608.5205688476562,165.6269989013672
1232,"(3, 4)",3,4,123,4,-0.18735737849950507,-0.7283571055544911,3.2393122216355534,361.48968505859375,184.2239990234375,610.763427734375,192.49490356445312
1233,"(0, 3)",0,3,124,0,-0.44497020091783956,-0.6010231400460952,3.2501212497535477,450.4967041015625,245.6358642578125,337.1259155273437,166.1173858642578
1234,"(0, 3)",0,3,124,1,-0.3800145346445516,-0.6150312759442468,3.4160118396865884,475.1785888671875,245.15521240234372,352.9515991210937,167.31405639648438
1235,"(0, 3)",0,3,124,3,-0.45089073393102413,-0.5197790095141699,3.308636138093854,453.3254699707031,265.4037475585937,335.1908874511719,182.5531463623047
1236,"(0, 3)",0,3,124,4,-0.3732337852849879,-0.5217694333285714,3.414087350824589,477.64947509765625,267.5770263671875,352.9971923828125,184.09585571289065
1237,"(0, 3)",0,3,124,5,-0.29956921568729616,-0.5250533320998448,3.612069514974916,503.169921875,269.6503295898437,368.7296447753906,185.706298828125
1238,"(0, 3)",0,3,124,6,-0.4461777315964603,-0.4340399861334918,3.3440658651408417,457.5679626464844,286.4624328613281,335.24737548828125,198.40599060058597
1239,"(0, 3)",0,3,124,7,-0.38490526697023303,-0.43647863401482995,3.4841161804902674,479.4513549804688,288.6479797363281,349.38726806640625,197.8182830810547
1240,"(0, 3)",0,3,124,8,-0.2922274111465212,-0.4332236941362086,3.618642218756153,505.9736022949219,290.75640869140625,368.65228271484375,200.5859375
1241,"(0, 3)",0,3,124,9,-0.4424192908923708,-0.3437815057442258,3.3415165386290036,459.5682678222656,308.3251037597656,334.52716064453125,214.46694946289065
1242,"(0, 3)",0,3,124,10,-0.37380803069921176,-0.34055092799983494,3.4986775569026567,483.4451599121094,309.25,350.3352966308594,215.8830718994141
1243,"(0, 3)",0,3,124,11,-0.29887050478419414,-0.33880590787073966,3.625888315773389,505.7574768066406,311.6034851074219,365.676513671875,215.63327026367188
1244,"(0, 4)",0,4,124,0,-0.1435294962855575,-0.5310401942697947,1.9913424936117514,450.4967041015625,245.6358642578125,573.2080078125,169.1617431640625
1245,"(0, 4)",0,4,124,1,-0.08902720885169288,-0.539194259366563,1.9911522322154989,475.1785888671875,245.15521240234372,596.7864990234375,164.22865295410156
1246,"(0, 4)",0,4,124,3,-0.13717030221237161,-0.48032241095455236,1.9869206959394827,453.3254699707031,265.4037475585937,575.6505737304688,191.2629852294922
1247,"(0, 4)",0,4,124,4,-0.08161266916642755,-0.4800571273093985,1.988780544976494,477.64947509765625,267.5770263671875,600.5286254882812,190.72445678710935
1248,"(0, 4)",0,4,124,6,-0.12436315050023948,-0.4250022577733849,1.9764469877414528,457.5679626464844,286.4624328613281,581.4719848632812,215.48358154296875
1249,"(0, 4)",0,4,124,7,-0.07581243493102252,-0.4260429760268209,1.9732357912812826,479.4513549804688,288.6479797363281,602.5532836914062,213.4867401123047
1250,"(0, 4)",0,4,124,9,-0.11982273816387096,-0.36665829611266404,1.9751822878824414,459.5682678222656,308.3251037597656,583.5812377929688,242.31402587890625
1251,"(0, 4)",0,4,124,10,-0.06669353884703645,-0.3707952716884528,1.9771764762221504,483.4451599121094,309.25,607.0841064453125,239.4320526123047
1252,"(3, 4)",3,4,124,0,-0.30412838234241385,-0.7818235513046808,3.108367049678076,337.1259155273437,166.1173858642578,573.2080078125,169.1617431640625
1253,"(3, 4)",3,4,124,1,-0.22704389817367024,-0.7864232496656323,3.0671782345959477,352.9515991210937,167.31405639648438,596.7864990234375,164.22865295410156
1254,"(3, 4)",3,4,124,3,-0.3050871853353141,-0.7185141744465121,3.1837811955416493,335.1908874511719,182.5531463623047,575.6505737304688,191.2629852294922
1255,"(3, 4)",3,4,124,4,-0.2225891475548208,-0.723855209804638,3.1993869760493587,352.9971923828125,184.09585571289065,600.5286254882812,190.72445678710935
1256,"(3, 4)",3,4,124,6,-0.2996523157112566,-0.6604294320044825,3.336614088513662,335.24737548828125,198.40599060058597,581.4719848632812,215.48358154296875
1257,"(3, 4)",3,4,124,7,-0.22957219790495392,-0.6768538025301469,3.383497185639404,349.38726806640625,197.8182830810547,602.5532836914062,213.4867401123047
1258,"(3, 4)",3,4,124,9,-0.30433021341413125,-0.5902221657365715,3.5087511004772396,334.52716064453125,214.46694946289065,583.5812377929688,242.31402587890625
1259,"(3, 4)",3,4,124,10,-0.21922020176084564,-0.5945421352215076,3.4792716134649444,350.3352966308594,215.8830718994141,607.0841064453125,239.4320526123047
1260,"(0, 1)",0,1,125,0,-0.18792699580114264,-0.5052934809383706,2.011849983446795,447.29638671875,247.28407287597656,582.6587524414062,152.6798095703125
1261,"(0, 1)",0,1,125,3,-0.18483558372113906,-0.45835669267983814,2.0343770877150105,449.763916015625,265.68365478515625,593.984130859375,187.3976593017578
1262,"(0, 1)",0,1,125,6,-0.17160228918584905,-0.40420107195956945,2.0329021524038557,454.26312255859375,286.4609375,605.8927612304688,222.6196746826172
1263,"(0, 3)",0,3,125,1,-0.38396944560294555,-0.6068426045335704,3.3735133616393975,472.19183349609375,246.6513671875,351.7598571777344,168.16867065429688
1264,"(0, 3)",0,3,125,2,-0.2976158917253247,-0.6121181717631183,3.4800670602146124,497.6111145019531,249.00205993652344,370.4206237792969,169.67364501953125
1265,"(0, 3)",0,3,125,5,-0.3045774587330032,-0.5152633774795988,3.549640232067924,499.6871032714844,271.56646728515625,367.5270690917969,186.89816284179688
1266,"(0, 3)",0,3,125,8,-0.30120986047400566,-0.42761278313443446,3.5808149103192837,502.5086669921875,291.5022277832031,366.7898254394531,201.7031707763672
1267,"(0, 3)",0,3,125,11,-0.3098896862492221,-0.3348770394919105,3.594102856950395,502.2318115234375,312.7621765136719,363.3392639160156,215.91567993164065
1268,"(0, 4)",0,4,125,0,-0.14660642342933278,-0.5264651750291949,1.9702182731175653,447.29638671875,247.28407287597656,570.9759521484375,168.65650939941406
1269,"(0, 4)",0,4,125,1,-0.0929631468404266,-0.5343768756274654,1.9783449132896649,472.19183349609375,246.6513671875,594.8772583007812,164.9697723388672
1270,"(0, 4)",0,4,125,3,-0.14182031399558143,-0.47817947869720157,1.9769370353964277,449.763916015625,265.68365478515625,573.6566162109375,191.479736328125
1271,"(0, 4)",0,4,125,4,-0.08802657341349912,-0.47798610357340343,1.9903065062477692,475.3955078125,268.3837890625,597.4075317382812,191.74842834472656
1272,"(0, 4)",0,4,125,6,-0.13147342241354076,-0.42453919339943613,1.97345060915015,454.26312255859375,286.4609375,578.1268310546875,215.48345947265625
1273,"(0, 4)",0,4,125,7,-0.08362546316918988,-0.42402792021375196,1.9683742323197793,476.005126953125,289.42578125,598.6668701171875,213.8887481689453
1274,"(0, 4)",0,4,125,9,-0.12859191272714643,-0.36798316651910973,1.973830272233369,455.68072509765625,307.5696716308594,579.5496826171875,241.70147705078125
1275,"(0, 4)",0,4,125,10,-0.07466314600302355,-0.36864842079190135,1.9657039600450341,479.0643005371094,310.0323791503906,603.2822265625,239.5489654541016
1276,"(1, 4)",1,4,125,0,-0.1482847497838269,-0.4762716882125587,1.880165322160519,582.6587524414062,152.6798095703125,570.9759521484375,168.65650939941406
1277,"(1, 4)",1,4,125,3,-0.14289619872598014,-0.43208622349547876,1.8968701756682067,593.984130859375,187.3976593017578,573.6566162109375,191.479736328125
1278,"(1, 4)",1,4,125,6,-0.13296607719304993,-0.38386698210393166,1.903468231385457,605.8927612304688,222.6196746826172,578.1268310546875,215.48345947265625
1279,"(3, 4)",3,4,125,1,-0.23231146252468884,-0.7802295079927696,3.0533885176343274,351.7598571777344,168.16867065429688,594.8772583007812,164.9697723388672
1280,"(0, 2)",0,2,126,0,-0.19829631878815784,-0.5620444572536616,2.102963838898488,451.6544494628906,248.58702087402344,395.5965576171875,207.32276916503903
1281,"(0, 2)",0,2,126,1,-0.13000249635510422,-0.5698769845837849,2.07444822445625,477.3612365722656,248.66151428222656,413.2994384765625,208.4045867919922
1282,"(0, 2)",0,2,126,3,-0.19507020403977635,-0.510162870109269,2.109985397186776,454.7083129882813,268.27398681640625,397.5287780761719,225.79869079589844
1283,"(0, 2)",0,2,126,4,-0.13663541981604946,-0.5102688883377366,2.123182729857066,479.7444152832031,271.0780029296875,418.4332580566406,227.0808868408203
1284,"(0, 2)",0,2,126,5,-0.06901452486834934,-0.5128424151395207,2.104274860072851,505.8624877929688,273.5062561035156,437.3255310058594,229.66835021972656
1285,"(0, 3)",0,3,126,1,-0.357456907208999,-0.600791413785591,3.3470779424855546,477.3612365722656,248.66151428222656,357.31817626953125,169.37635803222656
1286,"(0, 3)",0,3,126,2,-0.26868143816961026,-0.6081733433870518,3.4628402867923698,503.7432556152344,250.73377990722656,376.3298034667969,170.49867248535156
1287,"(0, 3)",0,3,126,4,-0.3485087171964481,-0.5132300387552168,3.3289342679057614,479.7444152832031,271.0780029296875,357.7460632324219,184.3697509765625
1288,"(0, 3)",0,3,126,5,-0.27524288637795,-0.5093186623184028,3.536002773103409,505.8624877929688,273.5062561035156,373.3702392578125,188.4012908935547
1289,"(0, 3)",0,3,126,7,-0.3560259185471863,-0.4239118993031826,3.3826069266994554,481.3725891113281,291.4923095703125,354.9134216308594,201.2616424560547
1290,"(0, 3)",0,3,126,8,-0.27794346093481354,-0.42082258191927296,3.5963577043760284,508.3609313964844,293.54248046875,371.3080139160156,203.15625
1291,"(0, 3)",0,3,126,10,-0.33082896519018157,-0.3637488181662662,3.2647216878995344,483.6710815429688,312.1287536621094,358.1993103027344,207.45237731933597
1292,"(0, 4)",0,4,126,0,-0.1324281051794509,-0.5244202728248092,1.9491037159611773,451.6544494628906,248.58702087402344,576.5678100585938,166.716064453125
1293,"(0, 4)",0,4,126,1,-0.07728978309723804,-0.5306257152770649,1.955920727192817,477.3612365722656,248.66151428222656,601.3645629882812,163.6192169189453
1294,"(0, 4)",0,4,126,3,-0.12637176494873667,-0.4737874237519705,1.954034702818468,454.7083129882813,268.27398681640625,579.6573486328125,190.55323791503903
1295,"(0, 4)",0,4,126,4,-0.07327359627088985,-0.4732056154569024,1.9618987346013164,479.7444152832031,271.0780029296875,603.3113403320312,190.4822235107422
1296,"(0, 4)",0,4,126,6,-0.11809429485534573,-0.4215531375027457,1.9533127955631437,458.3386840820313,288.4576110839844,583.5203247070312,214.6056671142578
1297,"(0, 4)",0,4,126,9,-0.11566866609914733,-0.36680510177055436,1.9576676711381615,460.2982482910156,309.2372131347656,584.5863037109375,240.42141723632807
1298,"(2, 3)",2,3,126,1,-0.3309324923744894,-0.5728330403751214,2.3684426031269368,413.2994384765625,208.4045867919922,357.31817626953125,169.37635803222656
1299,"(2, 3)",2,3,126,4,-0.32600980264999335,-0.516693468412593,2.38967890121396,418.4332580566406,227.0808868408203,357.7460632324219,184.3697509765625
1300,"(2, 3)",2,3,126,5,-0.27271785352139627,-0.5134867893454618,2.4111912214666114,437.3255310058594,229.66835021972656,373.3702392578125,188.4012908935547
1301,"(2, 4)",2,4,126,0,-0.16905234626303733,-0.5775082410648869,2.0566866105371324,395.5965576171875,207.32276916503903,576.5678100585938,166.716064453125
1302,"(2, 4)",2,4,126,1,-0.11477287296498774,-0.5833243026447469,2.050289921036875,413.2994384765625,208.4045867919922,601.3645629882812,163.6192169189453
1303,"(2, 4)",2,4,126,3,-0.16422017217918977,-0.5258294976279763,2.064233922537118,397.5287780761719,225.79869079589844,579.6573486328125,190.55323791503903
1304,"(2, 4)",2,4,126,4,-0.11240913410416165,-0.5292826877910534,2.0794709517863943,418.4332580566406,227.0808868408203,603.3113403320312,190.4822235107422
1305,"(3, 4)",3,4,126,1,-0.2082497023905466,-0.7723312919133526,3.0045449956915786,357.31817626953125,169.37635803222656,601.3645629882812,163.6192169189453
1306,"(3, 4)",3,4,126,4,-0.2073473589337826,-0.7162560228870235,3.153532089203459,357.7460632324219,184.3697509765625,603.3113403320312,190.4822235107422
1307,"(0, 3)",0,3,127,0,-0.4127628427159501,-0.5963666217103368,3.2452427567945414,458.3616638183594,247.68011474609372,344.3617858886719,167.5297393798828
1308,"(0, 3)",0,3,127,1,-0.3406537428796887,-0.6054406061877508,3.396566238452905,483.7608947753906,248.44937133789065,361.1700439453125,169.40139770507812
1309,"(0, 3)",0,3,127,2,-0.2527242889348928,-0.609334650714185,3.53882189248334,510.33795166015625,251.3867950439453,379.4708251953125,171.4876251220703
1310,"(0, 3)",0,3,127,3,-0.4215040193097847,-0.5183967308304773,3.301059949503972,460.2768249511719,267.28662109375,341.6280822753906,182.4594573974609
1311,"(0, 3)",0,3,127,4,-0.33565869671370907,-0.516501629749781,3.4087367111414184,486.4700622558594,270.3182983398437,360.8483276367188,185.0822296142578
1312,"(0, 3)",0,3,127,5,-0.2608391632906434,-0.5141175486410907,3.6194889596531494,512.26708984375,273.5643310546875,376.17425537109375,187.66798400878903
1313,"(0, 3)",0,3,127,6,-0.39234907211454756,-0.45466495183678535,3.208725646138106,463.9823303222656,287.5899963378906,346.08062744140625,190.4247131347656
1314,"(0, 3)",0,3,127,7,-0.354027699098203,-0.42952794729371907,3.498307713791316,487.3605041503906,291.2920837402344,355.7357482910156,199.18435668945312
1315,"(0, 3)",0,3,127,8,-0.25576466943120096,-0.427991143724328,3.623356812697831,514.368408203125,293.25830078125,375.6714477539063,201.47300720214844
1316,"(0, 4)",0,4,127,0,-0.12070806008293562,-0.5281377737310075,1.964690679866614,458.3616638183594,247.68011474609372,582.3320922851562,166.7265625
1317,"(0, 4)",0,4,127,1,-0.06444618427802966,-0.5327238303962369,1.9631457814983604,483.7608947753906,248.44937133789065,607.2266235351562,163.3267364501953
1318,"(0, 4)",0,4,127,3,-0.1146722850814204,-0.47687525539824827,1.9616594948210253,460.2768249511719,267.28662109375,585.4024047851562,189.9282073974609
1319,"(0, 4)",0,4,127,4,-0.060184716851897586,-0.4767195229418197,1.9715057027140992,486.4700622558594,270.3182983398437,609.241455078125,189.66156005859372
1320,"(0, 4)",0,4,127,6,-0.10745215414592509,-0.42443977584635073,1.9642165931314695,463.9823303222656,287.5899963378906,588.6683349609375,214.19647216796875
1321,"(0, 4)",0,4,127,7,-0.056726042161732194,-0.42306606574795647,1.9575579343703533,487.3605041503906,291.2920837402344,610.3624877929688,212.66372680664065
1322,"(0, 4)",0,4,127,9,-0.1050220031774639,-0.36992371276494906,1.9656856860297551,465.6993713378906,308.3042907714844,589.6060791015625,239.4789581298828
1323,"(0, 4)",0,4,127,10,-0.05246077595654736,-0.37078153759931454,1.9738636210311824,490.01080322265625,310.3302001953125,612.9825439453125,238.64987182617188
1324,"(3, 4)",3,4,127,0,-0.2699605625079748,-0.7741421610053602,3.0473469546213723,344.3617858886719,167.5297393798828,582.3320922851562,166.7265625
1325,"(3, 4)",3,4,127,1,-0.19048007492412444,-0.7763075680147565,3.016341246862687,361.1700439453125,169.40139770507812,607.2266235351562,163.3267364501953
1326,"(3, 4)",3,4,127,3,-0.27407330492029686,-0.725291112341757,3.1951182475713678,341.6280822753906,182.4594573974609,585.4024047851562,189.9282073974609
1327,"(3, 4)",3,4,127,4,-0.18927834244540867,-0.71713158279773,3.149533634081,360.8483276367188,185.0822296142578,609.241455078125,189.66156005859372
1328,"(3, 4)",3,4,127,6,-0.27185025688840886,-0.6983669222592078,3.459777476571023,346.08062744140625,190.4247131347656,588.6683349609375,214.19647216796875
1329,"(3, 4)",3,4,127,7,-0.19906216197958387,-0.6695272893990868,3.331535800601691,355.7357482910156,199.18435668945312,610.3624877929688,212.66372680664065
1330,"(0, 2)",0,2,128,0,-0.17857076364536065,-0.5660668722882456,2.1054433028426973,459.9175720214844,247.97967529296875,402.5323486328125,206.5209808349609
1331,"(0, 3)",0,3,128,0,-0.4082643153040514,-0.5962634430861473,3.252467963793525,459.9175720214844,247.97967529296875,345.4296569824219,167.64744567871094
1332,"(0, 3)",0,3,128,1,-0.3384234744257165,-0.6077650966011272,3.432049634067874,485.8912048339844,248.13882446289065,361.7782897949219,169.56539916992188
1333,"(0, 3)",0,3,128,2,-0.24818641650630105,-0.6130426066158736,3.574114827833048,512.5985107421875,250.72467041015625,380.371826171875,171.5023193359375
1334,"(0, 3)",0,3,128,3,-0.4219212913247475,-0.523030891401434,3.333606194760933,461.9305419921875,266.3862609863281,341.8585205078125,181.7428436279297
1335,"(0, 3)",0,3,128,4,-0.33380102000064293,-0.5196282777393365,3.4638897602761687,489.2859802246094,269.4465026855469,361.459228515625,185.2782287597656
1336,"(0, 3)",0,3,128,6,-0.4091749375787513,-0.4411870416528018,3.3452134435967205,466.6806945800781,286.71484375,343.4228515625,196.66783142089844
1337,"(0, 3)",0,3,128,7,-0.35656493575449755,-0.4482001117465987,3.5446708683934123,489.3473510742188,290.45220947265625,355.3283996582031,192.54278564453125
1338,"(0, 3)",0,3,128,11,-0.265389595841245,-0.33322180763623244,3.6967407910971786,515.6779174804688,313.3478698730469,372.0554809570313,216.43101501464844
1339,"(0, 4)",0,4,128,1,-0.06169600148400762,-0.5341823829459154,1.972908560410535,485.8912048339844,248.13882446289065,608.52490234375,163.77061462402344
1340,"(0, 4)",0,4,128,4,-0.05796342724980012,-0.4793863187848701,1.9922642984760248,489.2859802246094,269.4465026855469,610.3726196289062,190.59754943847656
1341,"(0, 4)",0,4,128,6,-0.10438868552953796,-0.42670820812341115,1.9784508172385638,466.6806945800781,286.71484375,590.3395385742188,214.47149658203125
1342,"(0, 4)",0,4,128,7,-0.054112365949252214,-0.42513150108599956,1.9682253342642604,489.3473510742188,290.45220947265625,611.688720703125,212.73475646972656
