sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
46,4,46,144576.3497729,2,384.99273681640625,260.10748291015625,0.16200000047683716,0.05400000140070915
46,4,46,144576.3497729,5,392.46429443359375,242.84580993652344,0.16200000047683716,0.1080000028014183
46,4,46,144576.3497729,8,397.7396240234375,228.30029296875,0.16200000047683716,0.16200000047683716
46,4,46,144576.3497729,9,365.7193603515625,203.66090393066406,0.05400000140070915,0.2160000056028366
46,4,46,144576.3497729,10,384.82177734375,207.8899383544922,0.1080000028014183,0.2160000056028366
46,4,46,144576.3497729,11,403.00579833984375,211.49456787109375,0.16200000047683716,0.2160000056028366
47,0,47,144576.66755625,1,318.15277099609375,280.3290710449219,0.1080000028014183,0.05400000140070915
47,0,47,144576.66755625,2,336.58441162109375,268.134033203125,0.16200000047683716,0.05400000140070915
47,0,47,144576.66755625,4,322.4473876953125,270.7546691894531,0.1080000028014183,0.1080000028014183
47,0,47,144576.66755625,6,307.5473937988281,241.62940979003906,0.05400000140070915,0.16200000047683716
47,0,47,144576.66755625,7,321.7337341308594,256.229736328125,0.1080000028014183,0.16200000047683716
47,0,47,144576.66755625,11,343.45623779296875,238.6724853515625,0.16200000047683716,0.2160000056028366
47,1,47,144576.6699979,0,384.75628662109375,313.0496826171875,0.05400000140070915,0.05400000140070915
47,1,47,144576.6699979,1,412.3688659667969,314.6376953125,0.1080000028014183,0.05400000140070915
47,1,47,144576.6699979,2,437.21826171875,314.3855285644531,0.16200000047683716,0.05400000140070915
47,1,47,144576.6699979,5,439.10321044921875,289.2904968261719,0.16200000047683716,0.1080000028014183
47,1,47,144576.6699979,8,439.682373046875,267.2572326660156,0.16200000047683716,0.16200000047683716
47,1,47,144576.6699979,9,385.8293151855469,240.33477783203125,0.05400000140070915,0.2160000056028366
47,1,47,144576.6699979,10,411.66766357421875,240.269775390625,0.1080000028014183,0.2160000056028366
47,1,47,144576.6699979,11,438.534423828125,241.49331665039062,0.16200000047683716,0.2160000056028366
47,4,47,144576.668398,0,350.84637451171875,257.07183837890625,0.05400000140070915,0.05400000140070915
47,4,47,144576.668398,1,368.60540771484375,260.6298828125,0.1080000028014183,0.05400000140070915
47,4,47,144576.668398,2,378.9502868652344,255.2415313720703,0.16200000047683716,0.05400000140070915
47,4,47,144576.668398,3,356.7578430175781,238.75828552246094,0.05400000140070915,0.1080000028014183
47,4,47,144576.668398,4,374.5528869628906,242.9512176513672,0.1080000028014183,0.1080000028014183
47,4,47,144576.668398,5,393.46575927734375,243.52627563476562,0.16200000047683716,0.1080000028014183
47,4,47,144576.668398,6,359.5281677246094,222.1049041748047,0.05400000140070915,0.16200000047683716
47,4,47,144576.668398,7,378.6164855957031,224.50877380371094,0.1080000028014183,0.16200000047683716
47,4,47,144576.668398,8,398.44580078125,229.2745819091797,0.16200000047683716,0.16200000047683716
47,4,47,144576.668398,9,363.7330017089844,203.46743774414062,0.05400000140070915,0.2160000056028366
47,4,47,144576.668398,10,382.886474609375,206.6312255859375,0.1080000028014183,0.2160000056028366
48,0,48,144577.00150245,0,303.7413024902344,279.71337890625,0.05400000140070915,0.05400000140070915
48,0,48,144577.00150245,1,319.68023681640625,280.4034729003906,0.1080000028014183,0.05400000140070915
48,0,48,144577.00150245,3,304.354248046875,264.4598693847656,0.05400000140070915,0.1080000028014183
48,0,48,144577.00150245,4,322.7398681640625,265.861572265625,0.1080000028014183,0.1080000028014183
48,0,48,144577.00150245,5,337.1844177246094,264.0127258300781,0.16200000047683716,0.1080000028014183
48,0,48,144577.00150245,6,304.43377685546875,249.0748748779297,0.05400000140070915,0.16200000047683716
48,0,48,144577.00150245,7,321.34600830078125,249.27577209472656,0.1080000028014183,0.16200000047683716
48,0,48,144577.00150245,8,338.2287902832031,249.3162384033203,0.16200000047683716,0.16200000047683716
48,0,48,144577.00150245,11,338.2008972167969,234.35333251953125,0.16200000047683716,0.2160000056028366
48,1,48,144577.00052365,0,383.29541015625,320.9662170410156,0.05400000140070915,0.05400000140070915
48,1,48,144577.00052365,1,410.21209716796875,320.16845703125,0.1080000028014183,0.05400000140070915
48,1,48,144577.00052365,3,380.85162353515625,296.96099853515625,0.05400000140070915,0.1080000028014183
48,1,48,144577.00052365,4,407.2619934082031,293.45703125,0.1080000028014183,0.1080000028014183
48,1,48,144577.00052365,5,433.52764892578125,292.3477783203125,0.16200000047683716,0.1080000028014183
48,1,48,144577.00052365,6,380.3676452636719,270.94744873046875,0.05400000140070915,0.16200000047683716
48,1,48,144577.00052365,7,405.59716796875,268.23236083984375,0.1080000028014183,0.16200000047683716
48,1,48,144577.00052365,8,432.54803466796875,266.8652648925781,0.16200000047683716,0.16200000047683716
48,1,48,144577.00052365,9,378.1138916015625,244.07516479492188,0.05400000140070915,0.2160000056028366
48,1,48,144577.00052365,10,403.4501953125,242.2342529296875,0.1080000028014183,0.2160000056028366
48,1,48,144577.00052365,11,430.0471496582031,240.12355041503906,0.16200000047683716,0.2160000056028366
48,4,48,144577.00140399998,0,351.2762451171875,262.5913391113281,0.05400000140070915,0.05400000140070915
48,4,48,144577.00140399998,1,368.8796691894531,264.1335754394531,0.1080000028014183,0.05400000140070915
48,4,48,144577.00140399998,3,352.8263854980469,243.28948974609375,0.05400000140070915,0.1080000028014183
48,4,48,144577.00140399998,4,373.3494567871094,245.75494384765625,0.1080000028014183,0.1080000028014183
48,4,48,144577.00140399998,5,391.12078857421875,244.39547729492188,0.16200000047683716,0.1080000028014183
48,4,48,144577.00140399998,6,353.5735168457031,223.51524353027344,0.05400000140070915,0.16200000047683716
48,4,48,144577.00140399998,7,372.6685485839844,225.80917358398438,0.1080000028014183,0.16200000047683716
48,4,48,144577.00140399998,8,393.45758056640625,228.21031188964844,0.16200000047683716,0.16200000047683716
48,4,48,144577.00140399998,9,356.0997009277344,204.23199462890625,0.05400000140070915,0.2160000056028366
48,4,48,144577.00140399998,10,375.3594970703125,206.4618682861328,0.1080000028014183,0.2160000056028366
48,4,48,144577.00140399998,11,393.2814025878906,207.6190643310547,0.16200000047683716,0.2160000056028366
49,0,49,144577.33511535003,0,295.5835266113281,284.7811584472656,0.05400000140070915,0.05400000140070915
49,0,49,144577.33511535003,1,311.5669250488281,284.34844970703125,0.1080000028014183,0.05400000140070915
49,0,49,144577.33511535003,2,326.4689636230469,282.35821533203125,0.16200000047683716,0.05400000140070915
49,0,49,144577.33511535003,5,328.0919189453125,266.50286865234375,0.16200000047683716,0.1080000028014183
49,0,49,144577.33511535003,8,328.4354553222656,252.13247680664062,0.16200000047683716,0.16200000047683716
49,1,49,144577.33356579999,1,398.12493896484375,326.96258544921875,0.1080000028014183,0.05400000140070915
49,1,49,144577.33356579999,2,422.6392822265625,323.76812744140625,0.16200000047683716,0.05400000140070915
49,1,49,144577.33356579999,4,394.9258117675781,301.980224609375,0.1080000028014183,0.1080000028014183
49,1,49,144577.33356579999,5,419.6492614746094,298.6298522949219,0.16200000047683716,0.1080000028014183
49,1,49,144577.33356579999,7,390.79620361328125,276.86053466796875,0.1080000028014183,0.16200000047683716
49,1,49,144577.33356579999,8,417.998291015625,274.38836669921875,0.16200000047683716,0.16200000047683716
49,4,49,144577.3347843,2,377.0252990722656,266.36688232421875,0.16200000047683716,0.05400000140070915
49,4,49,144577.3347843,3,340.7049560546875,249.32907104492188,0.05400000140070915,0.1080000028014183
49,4,49,144577.3347843,4,361.3305358886719,250.3090362548828,0.1080000028014183,0.1080000028014183
49,4,49,144577.3347843,5,379.2508544921875,247.93043518066406,0.16200000047683716,0.1080000028014183
49,4,49,144577.3347843,6,340.7499694824219,230.61941528320312,0.05400000140070915,0.16200000047683716
49,4,49,144577.3347843,7,359.375732421875,230.0021514892578,0.1080000028014183,0.16200000047683716
49,4,49,144577.3347843,8,378.9357604980469,231.1739044189453,0.16200000047683716,0.16200000047683716
49,4,49,144577.3347843,9,340.046142578125,210.5215301513672,0.05400000140070915,0.2160000056028366
49,4,49,144577.3347843,10,358.6355895996094,210.7950897216797,0.1080000028014183,0.2160000056028366
49,4,49,144577.3347843,11,377.1474914550781,211.5045928955078,0.16200000047683716,0.2160000056028366
50,3,50,144577.66829995002,0,162.74075317382812,203.4442901611328,0.05400000140070915,0.05400000140070915
50,3,50,144577.66829995002,3,161.50430297851562,189.6495819091797,0.05400000140070915,0.1080000028014183
50,3,50,144577.66829995002,6,160.19537353515625,174.2855224609375,0.05400000140070915,0.16200000047683716
50,3,50,144577.66829995002,7,174.86862182617188,173.5952606201172,0.1080000028014183,0.16200000047683716
50,3,50,144577.66829995002,8,195.0892333984375,179.0006866455078,0.16200000047683716,0.16200000047683716
50,0,50,144577.66846975,2,316.473388671875,284.504150390625,0.16200000047683716,0.05400000140070915
50,0,50,144577.66846975,11,309.8255920410156,237.69273376464844,0.16200000047683716,0.2160000056028366
50,1,50,144577.66708530003,0,356.35662841796875,342.8253173828125,0.05400000140070915,0.05400000140070915
50,1,50,144577.66708530003,1,381.8198547363281,337.5044250488281,0.1080000028014183,0.05400000140070915
50,1,50,144577.66708530003,2,406.4437561035156,331.5926208496094,0.16200000047683716,0.05400000140070915
50,1,50,144577.66708530003,3,351.067138671875,319.38446044921875,0.05400000140070915,0.1080000028014183
50,1,50,144577.66708530003,4,374.640869140625,312.41595458984375,0.1080000028014183,0.1080000028014183
50,1,50,144577.66708530003,5,400.26202392578125,306.8426818847656,0.16200000047683716,0.1080000028014183
50,1,50,144577.66708530003,6,347.28265380859375,296.1826477050781,0.05400000140070915,0.16200000047683716
50,1,50,144577.66708530003,7,369.782958984375,288.7950744628906,0.1080000028014183,0.16200000047683716
50,1,50,144577.66708530003,8,395.71002197265625,284.1767883300781,0.16200000047683716,0.16200000047683716
50,1,50,144577.66708530003,9,339.662109375,271.1264953613281,0.05400000140070915,0.2160000056028366
50,1,50,144577.66708530003,10,363.88153076171875,265.3814697265625,0.1080000028014183,0.2160000056028366
50,4,50,144577.6684121,0,326.7356872558594,275.7248229980469,0.05400000140070915,0.05400000140070915
50,4,50,144577.6684121,1,345.1570129394531,273.8865051269531,0.1080000028014183,0.05400000140070915
50,4,50,144577.6684121,2,362.4352111816406,271.1117858886719,0.16200000047683716,0.05400000140070915
50,4,50,144577.6684121,5,362.3661804199219,251.76087951660156,0.16200000047683716,0.1080000028014183
50,4,50,144577.6684121,8,360.3913879394531,235.7281036376953,0.16200000047683716,0.16200000047683716
50,4,50,144577.6684121,11,356.15289306640625,216.5382080078125,0.16200000047683716,0.2160000056028366
51,3,51,144578.00120559998,0,155.0279541015625,206.6038055419922,0.05400000140070915,0.05400000140070915
51,3,51,144578.00120559998,1,171.42721557617188,196.54086303710938,0.1080000028014183,0.05400000140070915
51,0,51,144578.0010632,2,309.0201721191406,283.57342529296875,0.16200000047683716,0.05400000140070915
51,0,51,144578.0010632,3,275.01544189453125,277.6168212890625,0.05400000140070915,0.1080000028014183
51,0,51,144578.0010632,4,291.78778076171875,273.9410095214844,0.1080000028014183,0.1080000028014183
51,0,51,144578.0010632,6,270.6085510253906,261.730712890625,0.05400000140070915,0.16200000047683716
51,0,51,144578.0010632,7,283.6794128417969,259.6788635253906,0.1080000028014183,0.16200000047683716
51,0,51,144578.0010632,9,267.890869140625,245.52867126464844,0.05400000140070915,0.2160000056028366
51,0,51,144578.0010632,10,283.65374755859375,244.42257690429688,0.1080000028014183,0.2160000056028366
51,1,51,144578.00151059998,0,349.9232177734375,350.46478271484375,0.05400000140070915,0.05400000140070915
51,1,51,144578.00151059998,1,374.6386413574219,342.7600402832031,0.1080000028014183,0.05400000140070915
51,1,51,144578.00151059998,2,397.62408447265625,334.2547302246094,0.16200000047683716,0.05400000140070915
51,1,51,144578.00151059998,3,342.5528564453125,328.2154846191406,0.05400000140070915,0.1080000028014183
51,1,51,144578.00151059998,4,365.38531494140625,319.197998046875,0.1080000028014183,0.1080000028014183
51,1,51,144578.00151059998,5,388.69622802734375,311.36883544921875,0.16200000047683716,0.1080000028014183
51,1,51,144578.00151059998,6,336.1168212890625,306.2501220703125,0.05400000140070915,0.16200000047683716
51,1,51,144578.00151059998,7,357.2624206542969,296.76287841796875,0.1080000028014183,0.16200000047683716
51,1,51,144578.00151059998,8,381.7787170410156,288.9855651855469,0.16200000047683716,0.16200000047683716
51,1,51,144578.00151059998,9,326.47796630859375,281.3244323730469,0.05400000140070915,0.2160000056028366
51,1,51,144578.00151059998,10,348.7026062011719,273.4600830078125,0.1080000028014183,0.2160000056028366
51,1,51,144578.00151059998,11,371.4112548828125,266.2872619628906,0.16200000047683716,0.2160000056028366
51,4,51,144578.00212189998,2,351.4785461425781,272.2894287109375,0.16200000047683716,0.05400000140070915
51,4,51,144578.00212189998,3,313.0910339355469,264.1394958496094,0.05400000140070915,0.1080000028014183
51,4,51,144578.00212189998,4,333.39080810546875,260.390625,0.1080000028014183,0.1080000028014183
51,4,51,144578.00212189998,5,349.0530090332031,253.7552490234375,0.16200000047683716,0.1080000028014183
51,4,51,144578.00212189998,6,309.9810791015625,246.30335998535156,0.05400000140070915,0.16200000047683716
51,4,51,144578.00212189998,9,304.8802490234375,226.41371154785156,0.05400000140070915,0.2160000056028366
52,3,52,144578.33487305,0,140.3238525390625,199.9611053466797,0.05400000140070915,0.05400000140070915
52,3,52,144578.33487305,1,162.27084350585938,203.2708740234375,0.1080000028014183,0.05400000140070915
52,3,52,144578.33487305,3,142.57122802734375,194.43301391601562,0.05400000140070915,0.1080000028014183
52,3,52,144578.33487305,4,156.583984375,189.82119750976562,0.1080000028014183,0.1080000028014183
52,3,52,144578.33487305,5,171.82962036132812,179.11935424804688,0.16200000047683716,0.1080000028014183
52,3,52,144578.33487305,6,138.54827880859375,180.80447387695312,0.05400000140070915,0.16200000047683716
52,3,52,144578.33487305,7,147.9354248046875,180.10585021972656,0.1080000028014183,0.16200000047683716
52,3,52,144578.33487305,8,171.960693359375,178.5570068359375,0.16200000047683716,0.16200000047683716
52,3,52,144578.33487305,9,133.3455810546875,164.21640014648438,0.05400000140070915,0.2160000056028366
52,3,52,144578.33487305,10,157.01947021484375,164.60012817382812,0.1080000028014183,0.2160000056028366
52,0,52,144578.33392115,0,274.6494140625,292.2325439453125,0.05400000140070915,0.05400000140070915
52,0,52,144578.33392115,1,288.740478515625,286.9394226074219,0.1080000028014183,0.05400000140070915
52,0,52,144578.33392115,3,268.2421569824219,279.5411071777344,0.05400000140070915,0.1080000028014183
52,0,52,144578.33392115,4,292.1656799316406,272.16119384765625,0.1080000028014183,0.1080000028014183
52,0,52,144578.33392115,7,276.9001770019531,258.69891357421875,0.1080000028014183,0.16200000047683716
52,0,52,144578.33392115,11,284.9026794433594,239.1949005126953,0.16200000047683716,0.2160000056028366
52,1,52,144578.343405,0,342.69140625,355.1508483886719,0.05400000140070915,0.05400000140070915
52,1,52,144578.343405,1,367.0346374511719,344.5922546386719,0.1080000028014183,0.05400000140070915
52,1,52,144578.343405,2,387.90777587890625,334.43878173828125,0.16200000047683716,0.05400000140070915
52,1,52,144578.343405,3,333.8229675292969,334.49365234375,0.05400000140070915,0.1080000028014183
52,1,52,144578.343405,4,354.7608947753906,323.0478210449219,0.1080000028014183,0.1080000028014183
52,1,52,144578.343405,5,377.41064453125,312.4858093261719,0.16200000047683716,0.1080000028014183
52,1,52,144578.343405,6,322.9972839355469,312.1857604980469,0.05400000140070915,0.16200000047683716
52,1,52,144578.343405,7,345.02252197265625,301.4445495605469,0.1080000028014183,0.16200000047683716
52,1,52,144578.343405,8,367.5982360839844,291.68353271484375,0.16200000047683716,0.16200000047683716
52,1,52,144578.343405,9,313.29461669921875,290.1483154296875,0.05400000140070915,0.2160000056028366
52,1,52,144578.343405,10,334.0951843261719,280.1607666015625,0.1080000028014183,0.2160000056028366
52,1,52,144578.343405,11,356.04437255859375,269.65618896484375,0.16200000047683716,0.2160000056028366
52,4,52,144578.3371546,1,327.2458190917969,278.15960693359375,0.1080000028014183,0.05400000140070915
52,4,52,144578.3371546,2,343.5141296386719,272.18707275390625,0.16200000047683716,0.05400000140070915
52,4,52,144578.3371546,4,322.42730712890625,261.4276428222656,0.1080000028014183,0.1080000028014183
52,4,52,144578.3371546,5,338.4021301269531,253.60720825195312,0.16200000047683716,0.1080000028014183
52,4,52,144578.3371546,6,298.6335144042969,250.46051025390625,0.05400000140070915,0.16200000047683716
52,4,52,144578.3371546,7,314.49200439453125,244.36404418945312,0.1080000028014183,0.16200000047683716
52,4,52,144578.3371546,8,333.277587890625,238.73046875,0.16200000047683716,0.16200000047683716
52,4,52,144578.3371546,9,291.66412353515625,232.11366271972656,0.05400000140070915,0.2160000056028366
52,4,52,144578.3371546,10,309.5323486328125,226.7129669189453,0.1080000028014183,0.2160000056028366
52,4,52,144578.3371546,11,325.2710266113281,220.61056518554688,0.16200000047683716,0.2160000056028366
53,3,53,144578.66811475,4,156.4432373046875,190.18760681152344,0.1080000028014183,0.1080000028014183
53,3,53,144578.66811475,6,129.61141967773438,180.3649444580078,0.05400000140070915,0.16200000047683716
53,3,53,144578.66811475,7,141.45492553710938,180.6551055908203,0.1080000028014183,0.16200000047683716
53,3,53,144578.66811475,9,126.338623046875,163.49562072753906,0.05400000140070915,0.2160000056028366
53,3,53,144578.66811475,10,138.55682373046875,161.48873901367188,0.1080000028014183,0.2160000056028366
53,3,53,144578.66811475,11,153.14620971679688,156.6015625,0.16200000047683716,0.2160000056028366
53,0,53,144578.6677891,1,281.52850341796875,295.2542724609375,0.1080000028014183,0.05400000140070915
53,0,53,144578.6677891,2,306.903076171875,287.1789245605469,0.16200000047683716,0.05400000140070915
53,0,53,144578.6677891,4,287.2685241699219,271.80731201171875,0.1080000028014183,0.1080000028014183
53,0,53,144578.6677891,6,257.462890625,265.46014404296875,0.05400000140070915,0.16200000047683716
53,0,53,144578.6677891,7,268.8957214355469,260.62994384765625,0.1080000028014183,0.16200000047683716
53,0,53,144578.6677891,9,250.516357421875,250.53172302246094,0.05400000140070915,0.2160000056028366
53,0,53,144578.6677891,10,272.84014892578125,249.7310333251953,0.1080000028014183,0.2160000056028366
53,0,53,144578.6677891,11,276.76251220703125,239.8251190185547,0.16200000047683716,0.2160000056028366
53,1,53,144578.66789510002,0,337.3179016113281,357.05975341796875,0.05400000140070915,0.05400000140070915
53,1,53,144578.66789510002,1,360.7696228027344,345.3437194824219,0.1080000028014183,0.05400000140070915
53,1,53,144578.66789510002,2,380.9434509277344,334.0852966308594,0.16200000047683716,0.05400000140070915
53,1,53,144578.66789510002,3,327.381591796875,337.1279296875,0.05400000140070915,0.1080000028014183
53,1,53,144578.66789510002,4,347.16851806640625,324.4148254394531,0.1080000028014183,0.1080000028014183
53,1,53,144578.66789510002,5,369.2965393066406,312.9102783203125,0.16200000047683716,0.1080000028014183
53,1,53,144578.66789510002,6,317.01263427734375,316.24652099609375,0.05400000140070915,0.16200000047683716
53,1,53,144578.66789510002,7,336.6673889160156,303.5408020019531,0.1080000028014183,0.16200000047683716
53,1,53,144578.66789510002,8,358.510498046875,293.031005859375,0.16200000047683716,0.16200000047683716
53,1,53,144578.66789510002,9,304.1283874511719,297.2799987792969,0.05400000140070915,0.2160000056028366
53,1,53,144578.66789510002,10,324.7846984863281,283.47216796875,0.1080000028014183,0.2160000056028366
53,1,53,144578.66789510002,11,345.58660888671875,272.35009765625,0.16200000047683716,0.2160000056028366
53,4,53,144578.6679381,0,302.70904541015625,284.80767822265625,0.05400000140070915,0.05400000140070915
53,4,53,144578.6679381,1,320.236572265625,277.9704895019531,0.1080000028014183,0.05400000140070915
53,4,53,144578.6679381,2,335.54046630859375,270.65911865234375,0.16200000047683716,0.05400000140070915
53,4,53,144578.6679381,3,296.6394958496094,269.12432861328125,0.05400000140070915,0.1080000028014183
53,4,53,144578.6679381,4,313.98577880859375,261.7357177734375,0.1080000028014183,0.1080000028014183
53,4,53,144578.6679381,5,330.33966064453125,252.90101623535156,0.16200000047683716,0.1080000028014183
53,4,53,144578.6679381,6,290.4677734375,252.38796997070312,0.05400000140070915,0.16200000047683716
53,4,53,144578.6679381,7,306.3268737792969,244.6187286376953,0.1080000028014183,0.16200000047683716
53,4,53,144578.6679381,8,323.6256408691406,238.51268005371094,0.16200000047683716,0.16200000047683716
53,4,53,144578.6679381,9,282.6036682128906,234.61856079101562,0.05400000140070915,0.2160000056028366
53,4,53,144578.6679381,10,299.58154296875,228.19235229492188,0.1080000028014183,0.2160000056028366
53,4,53,144578.6679381,11,315.14794921875,221.2923126220703,0.16200000047683716,0.2160000056028366
54,3,54,144579.00127585,1,151.44256591796875,199.12826538085938,0.1080000028014183,0.05400000140070915
54,3,54,144579.00127585,2,154.53851318359375,187.04934692382812,0.16200000047683716,0.05400000140070915
54,3,54,144579.00127585,9,117.2860107421875,165.65097045898438,0.05400000140070915,0.2160000056028366
54,3,54,144579.00127585,10,130.46798706054688,160.49513244628906,0.1080000028014183,0.2160000056028366
54,3,54,144579.00127585,11,144.60568237304688,154.66493225097656,0.16200000047683716,0.2160000056028366
54,0,54,144579.01046855,0,266.6706848144531,289.7422180175781,0.05400000140070915,0.05400000140070915
54,0,54,144579.01046855,1,279.3628845214844,284.21502685546875,0.1080000028014183,0.05400000140070915
54,0,54,144579.01046855,2,301.25921630859375,280.26824951171875,0.16200000047683716,0.05400000140070915
54,0,54,144579.01046855,5,286.1271667480469,259.055419921875,0.16200000047683716,0.1080000028014183
54,0,54,144579.01046855,8,270.24114990234375,244.98580932617188,0.16200000047683716,0.16200000047683716
54,0,54,144579.01046855,10,256.9009704589844,244.3382110595703,0.1080000028014183,0.2160000056028366
54,0,54,144579.01046855,11,270.05267333984375,237.1302490234375,0.16200000047683716,0.2160000056028366
54,1,54,144579.0013464,0,334.4396667480469,357.09332275390625,0.05400000140070915,0.05400000140070915
54,1,54,144579.0013464,1,355.61474609375,342.80615234375,0.1080000028014183,0.05400000140070915
54,1,54,144579.0013464,2,374.24798583984375,330.15936279296875,0.16200000047683716,0.05400000140070915
54,1,54,144579.0013464,3,322.0760192871094,337.4245910644531,0.05400000140070915,0.1080000028014183
54,1,54,144579.0013464,4,339.85467529296875,323.4761962890625,0.1080000028014183,0.1080000028014183
54,1,54,144579.0013464,5,360.9305725097656,310.4644775390625,0.16200000047683716,0.1080000028014183
54,1,54,144579.0013464,6,309.54803466796875,318.1836242675781,0.05400000140070915,0.16200000047683716
54,1,54,144579.0013464,7,328.02655029296875,304.2876892089844,0.1080000028014183,0.16200000047683716
54,1,54,144579.0013464,8,348.5540466308594,291.6392822265625,0.16200000047683716,0.16200000047683716
54,1,54,144579.0013464,9,295.6078186035156,298.1331481933594,0.05400000140070915,0.2160000056028366
54,1,54,144579.0013464,10,314.322265625,284.9166564941406,0.1080000028014183,0.2160000056028366
54,1,54,144579.0013464,11,334.2937927246094,272.2746276855469,0.16200000047683716,0.2160000056028366
54,4,54,144579.00144985,0,298.5373840332031,283.7562561035156,0.05400000140070915,0.05400000140070915
54,4,54,144579.00144985,1,314.7328186035156,275.9560241699219,0.1080000028014183,0.05400000140070915
54,4,54,144579.00144985,2,330.49700927734375,267.80462646484375,0.16200000047683716,0.05400000140070915
54,4,54,144579.00144985,3,291.2261962890625,269.2176818847656,0.05400000140070915,0.1080000028014183
54,4,54,144579.00144985,4,308.1479187011719,260.5713806152344,0.1080000028014183,0.1080000028014183
54,4,54,144579.00144985,5,322.4520263671875,250.7786865234375,0.16200000047683716,0.1080000028014183
54,4,54,144579.00144985,6,284.3420715332031,253.08534240722656,0.05400000140070915,0.16200000047683716
54,4,54,144579.00144985,7,298.812255859375,244.11619567871094,0.1080000028014183,0.16200000047683716
54,4,54,144579.00144985,8,315.3174743652344,236.40574645996094,0.16200000047683716,0.16200000047683716
54,4,54,144579.00144985,9,274.7720642089844,236.05105590820312,0.05400000140070915,0.2160000056028366
54,4,54,144579.00144985,10,290.9756164550781,228.3327178955078,0.1080000028014183,0.2160000056028366
54,4,54,144579.00144985,11,305.6525573730469,220.25209045410156,0.16200000047683716,0.2160000056028366
55,3,55,144579.33447815,6,127.79266357421875,180.99557495117188,0.05400000140070915,0.16200000047683716
55,3,55,144579.33447815,9,110.205810546875,168.3238983154297,0.05400000140070915,0.2160000056028366
55,0,55,144579.33453604998,0,265.4474182128906,288.7288513183594,0.05400000140070915,0.05400000140070915
55,0,55,144579.33453604998,3,255.7723388671875,284.45989990234375,0.05400000140070915,0.1080000028014183
55,0,55,144579.33453604998,6,248.03424072265625,265.6186218261719,0.05400000140070915,0.16200000047683716
55,0,55,144579.33453604998,7,252.95059204101562,266.3034973144531,0.1080000028014183,0.16200000047683716
55,0,55,144579.33453604998,8,272.3722839355469,247.5730743408203,0.16200000047683716,0.16200000047683716
55,0,55,144579.33453604998,9,238.4261474609375,256.4657287597656,0.05400000140070915,0.2160000056028366
55,0,55,144579.33453604998,10,257.6105041503906,245.23626708984375,0.1080000028014183,0.2160000056028366
55,0,55,144579.33453604998,11,264.2740173339844,234.83349609375,0.16200000047683716,0.2160000056028366
55,1,55,144579.33432899998,0,332.04986572265625,357.30059814453125,0.05400000140070915,0.05400000140070915
55,1,55,144579.33432899998,1,351.7931823730469,341.89727783203125,0.1080000028014183,0.05400000140070915
55,1,55,144579.33432899998,2,369.05120849609375,327.71844482421875,0.16200000047683716,0.05400000140070915
55,1,55,144579.33432899998,3,318.4027404785156,339.6224670410156,0.05400000140070915,0.1080000028014183
55,1,55,144579.33432899998,4,335.49066162109375,324.05194091796875,0.1080000028014183,0.1080000028014183
55,1,55,144579.33432899998,5,354.49737548828125,309.6183776855469,0.16200000047683716,0.1080000028014183
55,1,55,144579.33432899998,6,304.8588562011719,321.111083984375,0.05400000140070915,0.16200000047683716
55,1,55,144579.33432899998,7,321.8108825683594,305.1631164550781,0.1080000028014183,0.16200000047683716
55,1,55,144579.33432899998,8,340.5924987792969,291.406982421875,0.16200000047683716,0.16200000047683716
55,1,55,144579.33432899998,9,289.4634094238281,301.1639099121094,0.05400000140070915,0.2160000056028366
55,1,55,144579.33432899998,10,307.1753234863281,287.54705810546875,0.1080000028014183,0.2160000056028366
55,1,55,144579.33432899998,11,325.4967041015625,272.7922668457031,0.16200000047683716,0.2160000056028366
55,4,55,144579.33442325,2,325.2352600097656,265.1664733886719,0.16200000047683716,0.05400000140070915
55,4,55,144579.33442325,9,268.4255065917969,237.92942810058594,0.05400000140070915,0.2160000056028366
55,4,55,144579.33442325,10,282.9324645996094,229.01416015625,0.1080000028014183,0.2160000056028366
55,4,55,144579.33442325,11,297.414794921875,219.66024780273438,0.16200000047683716,0.2160000056028366
56,0,56,144579.66918605,1,274.8856201171875,278.46624755859375,0.1080000028014183,0.05400000140070915
56,0,56,144579.66918605,2,274.85626220703125,269.5863037109375,0.16200000047683716,0.05400000140070915
56,0,56,144579.66918605,5,276.2726135253906,253.02621459960938,0.16200000047683716,0.1080000028014183
56,0,56,144579.66918605,8,258.0091552734375,244.30728149414062,0.16200000047683716,0.16200000047683716
56,0,56,144579.66918605,11,257.88299560546875,235.87075805664062,0.16200000047683716,0.2160000056028366
56,1,56,144579.66718825,1,348.0741882324219,339.5577697753906,0.1080000028014183,0.05400000140070915
56,1,56,144579.66718825,2,363.2785949707031,322.55426025390625,0.16200000047683716,0.05400000140070915
56,1,56,144579.66718825,4,329.8905334472656,321.9518737792969,0.1080000028014183,0.1080000028014183
56,1,56,144579.66718825,5,348.31036376953125,305.8834228515625,0.16200000047683716,0.1080000028014183
56,1,56,144579.66718825,6,299.7555236816406,321.9183654785156,0.05400000140070915,0.16200000047683716
56,1,56,144579.66718825,7,315.1398620605469,304.560546875,0.1080000028014183,0.16200000047683716
56,1,56,144579.66718825,8,332.92303466796875,288.837890625,0.16200000047683716,0.16200000047683716
56,1,56,144579.66718825,9,282.66119384765625,304.0306091308594,0.05400000140070915,0.2160000056028366
