sync_index,port,frame_index,frame_time
268,1,265,117462.16859655001
268,0,261,117462.18674515
268,4,253,117462.17111845
269,2,269,117462.3379482
269,3,268,117462.3514996
269,1,266,117462.33759845
269,0,262,117462.33697835
269,4,254,117462.3539165
270,2,270,117462.51671314999
270,3,269,117462.50170205
270,1,267,117462.5016895
270,0,263,117462.5114632
270,4,255,117462.5016264
271,2,271,117462.69276275
271,3,270,117462.67661455
271,1,268,117462.6673769
271,0,264,117462.6725675
271,4,256,117462.66842624999
272,2,272,117462.835767
272,3,271,117462.83546015
272,1,269,117462.8360101
272,0,265,117462.8362973
272,4,257,117462.83569255
273,2,273,117463.00333305
273,3,272,117463.0191446
273,1,270,117463.02848785001
273,0,266,117463.00159974999
273,4,258,117463.00170220001
274,2,274,117463.1736934
274,3,273,117463.17126969999
274,1,271,117463.17523324999
274,0,267,117463.1734094
274,4,259,117463.18873689999
275,2,275,117463.3348677
275,3,274,117463.3436379
275,1,272,117463.3347059
275,0,268,117463.3348094
275,4,260,117463.3363311
276,2,276,117463.51317085
276,3,275,117463.5363059
276,1,273,117463.50759255
276,0,269,117463.50195995
276,4,261,117463.50162045
277,2,277,117463.6680548
277,3,276,117463.66919965
277,1,274,117463.6679476
277,0,270,117463.66770009999
277,4,262,117463.68199454999
278,2,278,117463.8358219
278,3,277,117463.83478445001
278,1,275,117463.83483805
278,0,271,117463.83469005
278,4,263,117463.85141755
279,2,279,117464.00726175
279,3,278,117464.0037438
279,1,276,117464.00155495
279,0,272,117464.00184235
279,4,264,117464.00410825
280,2,280,117464.1690716
280,3,279,117464.16992444999
280,1,277,117464.17003625
280,0,273,117464.1772772
280,4,265,117464.17849725
281,2,281,117464.35072835
281,3,280,117464.3449449
281,1,278,117464.33609309999
281,0,274,117464.33855915
281,4,266,117464.33569820001
282,2,282,117464.5033848
282,3,281,117464.5020816
282,1,279,117464.5020944
282,0,275,117464.5090621
282,4,267,117464.5130265
283,2,283,117464.6688103
283,3,282,117464.6823135
283,1,280,117464.66734865
283,0,276,117464.66857785
283,4,268,117464.6720921
284,2,284,117464.83647865
284,3,283,117464.8534779
284,1,281,117464.8344182
284,0,277,117464.8355965
284,4,269,117464.84802584999
285,2,285,117465.00205825
285,3,284,117465.0142013
285,1,282,117465.00319315
285,0,278,117465.00303915
285,4,270,117465.00171005001
286,2,286,117465.17499545
286,3,285,117465.16773764999
286,1,283,117465.1884477
286,0,279,117465.18247865001
286,4,271,117465.18342315
287,2,287,117465.33498434999
287,3,286,117465.33678755
287,1,284,117465.33497190001
287,0,280,117465.3349891
287,4,272,117465.3348744
288,2,288,117465.50218385001
288,3,287,117465.50450545
288,1,285,117465.5015448
288,0,281,117465.50873795
288,4,273,117465.51053274999
289,2,289,117465.66956265
289,3,288,117465.6757198
289,1,286,117465.6686782
289,0,282,117465.6692343
289,4,274,117465.6674912
290,2,290,117465.8367332
290,3,289,117465.83531155
290,1,287,117465.83496805001
290,0,283,117465.85009675
290,4,275,117465.83561164999
291,2,291,117466.0014069
291,3,290,117466.00486975
291,1,288,117466.00424885
291,0,284,117466.00633450001
291,4,276,117466.00610540001
292,2,292,117466.17313355001
292,3,291,117466.17181325
292,1,289,117466.175575
292,0,285,117466.16919495
292,4,277,117466.1784034
293,2,293,117466.33626975
293,3,292,117466.34096634999
293,1,290,117466.34860065
293,0,286,117466.3360669
293,4,278,117466.33959774999
294,2,294,117466.50239045
294,3,293,117466.5022852
294,1,291,117466.50189419999
294,0,287,117466.50181845
294,4,279,117466.50937975
295,2,295,117466.6674595
295,3,294,117466.67132575
295,1,292,117466.668931
295,0,288,117466.66740995
295,4,280,117466.67218739999
296,2,296,117466.83439870001
296,3,295,117466.85171039999
296,1,293,117466.83795340001
296,0,289,117466.8361065
296,4,281,117466.83943555
