sync_index,port,frame_index,frame_time
212,2,212,146889.66975735
212,1,211,146889.6669184
212,0,211,146889.6679299
212,4,211,146889.66958689998
213,3,213,146890.00152785
213,2,213,146890.0014881
213,1,212,146890.00143295
213,0,212,146890.00135735
213,4,212,146890.00194425002
214,3,214,146890.33518755
214,2,214,146890.33879080001
214,1,213,146890.33497695002
214,0,213,146890.33408564999
214,4,213,146890.33398260002
215,3,215,146890.66749485
215,2,215,146890.6684263
215,1,214,146890.66859895
215,0,214,146890.6676132
215,4,214,146890.6675268
216,3,216,146891.00123225
216,2,216,146891.00107509998
216,1,215,146891.0019262
216,0,215,146891.00191345
216,4,215,146891.00106520002
217,3,217,146891.3342057
217,2,217,146891.33444880001
217,1,216,146891.34559985
217,0,216,146891.33413435
217,4,216,146891.3345469
218,3,218,146891.66824039997
218,2,218,146891.66813910002
218,1,217,146891.6670128
218,0,217,146891.66809565
218,4,217,146891.66825235
219,3,219,146892.00125765
219,2,219,146892.00196285
219,1,218,146892.00109675
219,0,218,146892.0011679
219,4,218,146892.00122009998
220,3,220,146892.3350471
220,2,220,146892.3350735
220,1,219,146892.33566774998
220,0,219,146892.33481785
220,4,219,146892.3336757
221,3,221,146892.66769899998
221,2,221,146892.67196105001
221,1,220,146892.667563
221,0,220,146892.66767845
221,4,220,146892.66768085002
222,3,222,146893.00054115
222,2,222,146893.0015132
222,1,221,146893.0035851
222,0,221,146893.00050095
222,4,221,146893.00164845
223,3,223,146893.33359085
223,2,223,146893.33363655
223,1,222,146893.3345544
223,0,222,146893.33684150001
223,4,222,146893.3391702
224,3,224,146893.6748232
224,2,224,146893.66794785002
224,1,223,146893.6683815
224,0,223,146893.67026455002
224,4,223,146893.66804720002
225,3,225,146894.00108199997
225,2,225,146894.00944535
225,1,224,146894.00111905
225,0,224,146894.0012071
225,4,224,146894.0013592
226,3,226,146894.3345603
226,2,226,146894.3347707
226,1,225,146894.333547
226,0,225,146894.33487760002
226,4,225,146894.33459774998
227,3,227,146894.6715489
227,2,227,146894.66741965
227,1,226,146894.6685497
227,0,226,146894.66745215
227,4,226,146894.66751085
228,3,228,146895.00114495
228,2,228,146895.00126665
228,1,227,146895.00104300003
228,0,227,146895.00881275
228,4,227,146895.00100855
229,3,229,146895.33415130002
229,2,229,146895.3413422
229,1,228,146895.33403129998
229,0,228,146895.33679570002
229,4,228,146895.33399870002
230,3,230,146895.66879855
230,2,230,146895.6681059
230,1,229,146895.6684104
230,0,229,146895.6669955
230,4,229,146895.66805685
231,3,231,146896.0010839
231,2,231,146896.0010501
231,1,230,146896.00119754998
231,0,230,146896.0037527
231,4,230,146896.00208945
232,3,232,146896.3339801
232,2,232,146896.33501145
232,1,231,146896.33685815
232,0,231,146896.33510959998
232,4,231,146896.3350958
233,3,233,146896.6680037
233,2,233,146896.6680285
233,1,232,146896.66690625
233,0,232,146896.6685636
233,4,232,146896.66798055
234,3,234,146897.0015319
234,2,234,146897.0037186
234,1,233,146897.00169755
234,0,233,146897.00050660002
234,4,233,146897.00156950002
235,3,235,146897.33442149998
235,2,235,146897.34144554997
235,1,234,146897.3344072
235,0,234,146897.3373518
235,4,234,146897.3343243
236,3,236,146897.6679604
236,2,236,146897.66800055
236,1,235,146897.66815115
236,0,235,146897.66685195
236,4,235,146897.66798610002
237,3,237,146898.00106515002
237,2,237,146898.00200585
237,1,236,146898.00197935
237,0,236,146898.00220125
237,4,236,146898.00100835
238,3,238,146898.33428394998
238,2,238,146898.33432655002
238,1,237,146898.33524430002
238,0,237,146898.33417155
238,4,237,146898.34245105
239,3,239,146898.66758965002
239,2,239,146898.6749671
239,1,238,146898.6674945
239,0,238,146898.66754325
239,4,238,146898.6684987
240,3,240,146899.00135005
240,2,240,146899.001306
240,1,239,146899.0011225
240,0,239,146899.0013004
240,4,239,146899.00120085
241,3,241,146899.33652389998
241,2,241,146899.3373813
241,1,240,146899.3341019
241,0,240,146899.33404575
241,4,240,146899.3392967
242,3,242,146899.6681905
242,2,242,146899.66806055
242,1,241,146899.66812045
242,0,241,146899.66830455
242,4,241,146899.66872745001
243,3,243,146900.00532275002
243,2,243,146900.00134224998
243,1,242,146900.00096854998
243,0,242,146900.00104534999
243,4,242,146900.0010838
244,3,244,146900.33501799998
244,2,244,146900.33541215002
244,1,243,146900.3353904
244,0,243,146900.33497365
244,4,243,146900.3352346
245,3,245,146900.6676822
245,2,245,146900.6686573
245,1,244,146900.6679722
245,0,244,146900.6678807
245,4,244,146900.66785855
246,3,246,146901.00071885
246,2,246,146901.0020638
246,1,245,146901.0019707
246,0,245,146901.00177565002
246,4,245,146901.00194275
247,3,247,146901.33737865
247,2,247,146901.33392625
247,1,246,146901.3386035
247,0,246,146901.3339879
247,4,246,146901.33649595
248,3,248,146901.6682867
248,2,248,146901.6682582
248,1,247,146901.67068814998
248,0,247,146901.66946685
248,4,247,146901.6672194
249,3,249,146902.0012068
249,2,249,146902.0010471
249,1,248,146902.00113005
249,0,248,146902.00116435002
249,4,248,146902.00187915
250,3,250,146902.33415394998
250,2,250,146902.3349776
250,1,249,146902.3349731
250,0,249,146902.3339334
250,4,249,146902.3351183
251,3,251,146902.66812355001
251,2,251,146902.66946635
251,1,250,146902.66817165
251,0,250,146902.66707224998
251,4,250,146902.66855205002
252,3,252,146903.0011039
252,2,252,146903.00110619998
252,1,251,146903.0011472
252,0,251,146903.00943715
252,4,251,146903.00102335
253,3,253,146903.33692885
253,2,253,146903.33403025
253,1,252,146903.3350152
253,0,252,146903.3376461
253,4,252,146903.3364355
254,3,254,146903.6682412
254,2,254,146903.66809265
254,1,253,146903.66817455
254,0,253,146903.66875040001
254,4,253,146903.66817954998
255,3,255,146904.00124985
255,2,255,146904.00115615
255,1,254,146904.0013497
255,0,254,146904.0010634
255,4,254,146904.009119
256,3,256,146904.3351543
256,2,256,146904.3350953
256,1,255,146904.33501445001
256,0,255,146904.3351654
256,4,255,146904.3355538
257,3,257,146904.66701004998
257,2,257,146904.66705205
257,1,256,146904.66792525
257,0,256,146904.6705389
257,4,256,146904.67075185
258,3,258,146905.0090137
258,2,258,146905.00098725
258,1,257,146905.0010568
258,0,257,146905.00119835
258,4,257,146905.0010383
259,3,259,146905.3338351
259,2,259,146905.33395255
259,1,258,146905.33503050002
259,0,258,146905.3385379
259,4,258,146905.3339487
260,3,260,146905.6681327
260,2,260,146905.66815825
260,1,259,146905.66860804998
260,0,259,146905.66806445
260,4,259,146905.66832380003
261,3,261,146906.000339
261,2,261,146906.00154525
261,1,260,146906.00219159998
261,0,260,146906.00160319998
261,4,260,146906.0015271
262,3,262,146906.334829
262,2,262,146906.33540825
262,1,261,146906.3347324
262,0,261,146906.33890635
262,4,261,146906.33458745
263,3,263,146906.66765235
263,2,263,146906.66787595
263,1,262,146906.66768775
263,0,262,146906.66774170002
263,4,262,146906.67508239998
264,3,264,146907.000596
264,2,264,146907.00157259998
264,1,263,146907.00158805
264,0,263,146907.00065315
264,4,263,146907.00256435
265,3,265,146907.33403640002
265,2,265,146907.33509565
265,1,264,146907.33568675
265,0,264,146907.33706320002
265,4,264,146907.33511685
266,3,266,146907.66705785
266,2,266,146907.66708445002
266,1,265,146907.66875305
266,0,265,146907.6681657
266,4,265,146907.66803695
267,3,267,146908.00116505
267,2,267,146908.0018589
267,1,266,146908.0012632
267,0,266,146908.00123885
267,4,266,146908.001422
268,3,268,146908.33451865002
268,2,268,146908.3344368
268,1,267,146908.3345397
268,0,267,146908.3346306
268,4,267,146908.33513700002
269,3,269,146908.66802435002
269,2,269,146908.66808485
269,1,268,146908.66867405
269,0,268,146908.66808695003
269,4,268,146908.66836385
270,3,270,146909.0007909
270,2,270,146909.00826844998
270,1,269,146909.00135635
270,0,269,146909.000881
270,4,269,146909.0008103
271,3,271,146909.33536355
271,2,271,146909.33506745
271,1,270,146909.33491869998
271,0,270,146909.3348716
271,4,270,146909.33481154998
272,3,272,146909.66815305
272,2,272,146909.66692564997
272,1,271,146909.66799965
272,0,271,146909.6679768
272,4,271,146909.66803065
273,3,273,146910.0012057
273,2,273,146910.00109235
273,1,272,146910.0013682
273,0,272,146910.00577375
273,4,272,146910.0010595
274,3,274,146910.3347565
274,2,274,146910.3348127
274,1,273,146910.3355412
274,0,273,146910.3352536
274,4,273,146910.33360384998
275,3,275,146910.66910785
275,2,275,146910.6679342
275,1,274,146910.67021655
275,0,274,146910.66689905
275,4,274,146910.6679017
276,3,276,146911.00166075001
276,2,276,146911.00176835
276,1,275,146911.0014104
276,0,275,146911.00137635
276,4,275,146911.00031794998
277,3,277,146911.34199589997
277,2,277,146911.33453955
277,1,276,146911.3344625
277,0,276,146911.3346
277,4,276,146911.3345278
278,3,278,146911.66828855
278,2,278,146911.6685404
278,1,277,146911.66901800002
278,0,277,146911.66821024998
278,4,277,146911.668329
279,3,279,146912.0010862
279,2,279,146912.00114695
279,1,278,146912.00105914997
279,0,278,146912.0048987
279,4,278,146912.00124274998
280,3,280,146912.34366299998
280,2,280,146912.33458979998
280,1,279,146912.33516105002
280,0,279,146912.33453494997
280,4,279,146912.33478784998
281,3,281,146912.66741315002
281,2,281,146912.6673024
281,1,280,146912.6682846
281,0,280,146912.66853945
281,4,280,146912.66901495
282,3,282,146913.00121870002
282,2,282,146913.0013572
282,1,281,146913.00125335
282,0,281,146913.00185315002
282,4,281,146913.0011549
283,3,283,146913.33622335002
283,2,283,146913.3350042
283,1,282,146913.33412304998
283,0,282,146913.33410995
283,4,282,146913.33422625
284,3,284,146913.66819569998
284,2,284,146913.66807309998
284,1,283,146913.67204815
284,0,283,146913.66795465
284,4,283,146913.6682815
285,3,285,146914.0012293
285,2,285,146914.00112929998
285,1,284,146914.00205339998
285,0,284,146914.0012427
285,4,284,146914.00132645
286,3,286,146914.33494
286,2,286,146914.3346516
286,1,285,146914.3361875
286,0,285,146914.3344707
286,4,285,146914.33443025
287,3,287,146914.66890669998
287,2,287,146914.66820755
287,1,286,146914.6671513
287,0,286,146914.6708057
287,4,286,146914.66833565
288,3,288,146915.00114335
288,2,288,146915.0087078
288,1,287,146915.0011504
288,0,287,146915.00136935
288,4,287,146915.0010716
289,3,289,146915.3338749
289,2,289,146915.3349125
289,1,288,146915.33395355
289,0,288,146915.33567405
289,4,288,146915.33503245
290,3,290,146915.6671479
290,2,290,146915.67041700002
290,1,289,146915.66715564998
290,0,289,146915.6680994
290,4,289,146915.67052749998
291,3,291,146916.00197595
291,2,291,146916.0011999
291,1,290,146916.00106585
291,0,290,146916.0012994
291,4,290,146916.00114195
292,3,292,146916.3353703
292,2,292,146916.33456679998
292,1,291,146916.33537525003
292,0,291,146916.3335159
292,4,291,146916.33513535
293,3,293,146916.67301585
293,2,293,146916.6677774
293,1,292,146916.66770275
293,0,292,146916.66765955
293,4,292,146916.6685254
294,3,294,146917.00168390002
294,2,294,146917.00081035
294,1,293,146917.00084395
294,0,293,146917.0048883
294,4,293,146917.00093695
295,3,295,146917.33457930002
295,2,295,146917.33435365
295,1,294,146917.34186435002
295,0,294,146917.33526945
295,4,294,146917.33438175
296,3,296,146917.66781865002
296,2,296,146917.6686415
296,1,295,146917.6678305
296,0,295,146917.66770755
296,4,295,146917.6676771
297,3,297,146918.00135764998
297,2,297,146918.00164839998
297,1,296,146918.00151909998
297,0,296,146918.00150215
297,4,296,146918.00143489998
298,3,298,146918.33447835
298,2,298,146918.3353488
298,1,297,146918.33417965
298,0,297,146918.3342061
298,4,297,146918.3343633
299,3,299,146918.66691814997
299,2,299,146918.66804179997
299,1,298,146918.66799215
299,0,298,146918.66831445
299,4,298,146918.66802555
300,3,300,146919.0016169
300,2,300,146919.0003206
300,1,299,146919.0018816
300,0,299,146919.00154879998
300,4,299,146919.00173355
301,3,301,146919.33522075
301,2,301,146919.3343517
301,1,300,146919.3344356
301,0,300,146919.33442750003
301,4,300,146919.3346614
302,3,302,146919.66840224998
302,2,302,146919.66901675
302,1,301,146919.66729075002
302,0,301,146919.66835095
302,4,301,146919.66851554997
303,3,303,146920.00129375
303,2,303,146920.00107945
303,1,302,146920.00113295
303,0,302,146920.009914
303,4,302,146920.00125914998
304,3,304,146920.33467165
304,2,304,146920.3336063
304,1,303,146920.33635599999
304,0,303,146920.33536144998
304,4,303,146920.3347108
305,3,305,146920.66829379997
305,2,305,146920.66726365
305,1,304,146920.66840924998
305,0,304,146920.6683466
305,4,304,146920.6684005
306,3,306,146921.00127875002
306,2,306,146921.0011004
306,1,305,146921.00871969998
306,0,305,146921.00115475
306,4,305,146921.00117825
307,3,307,146921.33510989998
307,2,307,146921.33457985002
307,1,306,146921.33445690002
307,0,306,146921.33444880001
307,4,306,146921.33437035
308,3,308,146921.66803695
308,2,308,146921.6680219
308,1,307,146921.66950895
308,0,307,146921.6669227
308,4,307,146921.6679823
309,3,309,146922.00135069998
309,2,309,146922.00195515
309,1,308,146922.00164854998
309,0,308,146922.00022795
309,4,308,146922.00130115
310,3,310,146922.33537245
310,2,310,146922.3350136
310,1,309,146922.3353152
310,0,309,146922.33417995
310,4,309,146922.33404380002
311,3,311,146922.66689629998
311,2,311,146922.6680253
311,1,310,146922.66805205
311,0,310,146922.66790915
311,4,310,146922.6669408
312,3,312,146923.00151475
312,2,312,146923.000553
312,1,311,146923.0005168
312,0,311,146923.0016404
312,4,311,146923.0049144
313,3,313,146923.33413985
313,2,313,146923.33417480002
313,1,312,146923.33403665002
313,0,312,146923.33493445
313,4,312,146923.3341809
314,3,314,146923.66820105
314,2,314,146923.6690797
314,1,313,146923.6682345
314,0,313,146923.66856475
314,4,313,146923.6671243
315,3,315,146924.00105325
315,2,315,146924.0011436
315,1,314,146924.00123065
315,0,314,146924.0049766
315,4,314,146924.00113745
316,3,316,146924.3388255
316,2,316,146924.33429939998
316,1,315,146924.33419725002
316,0,315,146924.33416195
316,4,315,146924.33579135
317,3,317,146924.66804385
317,2,317,146924.66869924997
317,1,316,146924.66821315
317,0,316,146924.66819559998
317,4,316,146924.6680789
318,3,318,146925.0046598
318,2,318,146925.00086949999
318,1,317,146925.0008333
318,0,317,146925.00097855
318,4,317,146925.0016963
319,3,319,146925.33830160002
319,2,319,146925.33494929998
319,1,318,146925.33492215
319,0,318,146925.33477264998
319,4,318,146925.33485510002
320,3,320,146925.66926935
320,2,320,146925.66803815
320,1,319,146925.6691171
320,0,319,146925.66705714999
320,4,319,146925.6682219
321,3,321,146926.00112690002
321,2,321,146926.0010577
321,1,320,146926.00115505
321,0,320,146926.00191015
321,4,320,146926.00121045
322,3,322,146926.33435875
322,2,322,146926.3351644
322,1,321,146926.33633465
322,0,321,146926.33452365
322,4,321,146926.3343443
323,3,323,146926.66763485002
323,2,323,146926.66774265002
323,1,322,146926.66760415002
323,0,322,146926.66957555
323,4,322,146926.66846575
324,3,324,146927.0013224
324,2,324,146927.00184575
324,1,323,146927.00136255
324,0,323,146927.00123065
324,4,323,146927.00144915
325,3,325,146927.3351681
325,2,325,146927.33426610002
325,1,324,146927.33429065
325,0,324,146927.33432075
325,4,324,146927.3342266
326,3,326,146927.66832135
326,2,326,146927.67766985
326,1,325,146927.66835455
326,0,325,146927.66829855
326,4,325,146927.66730874998
327,3,327,146928.00155635
327,2,327,146928.0017161
327,1,326,146928.00151074998
327,0,326,146928.00170129997
327,4,326,146928.00513180002
328,3,328,146928.3361669
328,2,328,146928.33475834999
328,1,327,146928.33478915
328,0,327,146928.3382289
328,4,327,146928.33487415
329,3,329,146928.6684023
329,2,329,146928.6682456
329,1,328,146928.66802945
329,0,328,146928.66807475
329,4,328,146928.66828275
330,3,330,146929.00235164998
330,2,330,146929.0011021
330,1,329,146929.00139135
330,0,329,146929.001232
330,4,329,146929.00127565
331,3,331,146929.33434529998
331,2,331,146929.33418105
331,1,330,146929.33430975
331,0,330,146929.33422299998
331,4,330,146929.33593
332,3,332,146929.6680034
332,2,332,146929.668789
332,1,331,146929.66708995
332,0,331,146929.66702005
332,4,331,146929.66803459998
333,3,333,146930.00121284998
333,2,333,146930.0013138
333,1,332,146930.00128199998
333,0,332,146930.0018254
333,4,332,146930.0009909
334,3,334,146930.35914115
334,2,334,146930.34540599998
334,1,333,146930.34614935
334,0,333,146930.35118775
334,4,333,146930.3461235
335,3,335,146930.6682222
335,2,335,146930.66815595
335,1,334,146930.668111
335,0,334,146930.6680927
335,4,334,146930.66801935
336,3,336,146931.00093135
336,2,336,146931.00526315
336,1,335,146931.00186254998
336,0,335,146931.0021942
336,4,335,146931.0008858
337,3,337,146931.3340062
337,2,337,146931.336616
337,1,336,146931.3340352
337,0,336,146931.3351668
337,4,336,146931.33501185
338,3,338,146931.6700351
338,2,338,146931.66817269998
338,1,337,146931.66720595
338,0,337,146931.66819559998
338,4,337,146931.6682118
339,3,339,146932.0014849
339,2,339,146932.00125265
339,1,338,146932.01100375
339,0,338,146932.00151425
339,4,338,146932.00132375
340,3,340,146932.33515005
340,2,340,146932.33423365
340,1,339,146932.34425159998
340,0,339,146932.33426345
340,4,339,146932.33436345
