sync_index,port,frame_index,frame_time
211,3,211,136268.66844275
211,0,211,136268.66807055002
211,4,211,136268.66804010002
211,1,211,136268.667021
212,2,212,136269.0012753
212,3,212,136269.001395
212,0,212,136269.0023329
212,4,212,136269.0010827
212,1,212,136269.00139745
213,2,213,136269.3425362
213,3,213,136269.3350053
213,0,213,136269.33409125
213,4,213,136269.33421180001
213,1,213,136269.33417085
214,2,214,136269.668054
214,3,214,136269.6680741
214,0,214,136269.66707275
214,4,214,136269.6682754
214,1,214,136269.66702175
215,2,215,136270.00109049998
215,3,215,136270.00104065
215,0,215,136270.00113205
215,4,215,136270.004557
215,1,215,136270.0015161
216,2,216,136270.3340829
216,3,216,136270.3363535
216,0,216,136270.3416159
216,4,216,136270.33427185
216,1,216,136270.3341219
217,2,217,136270.6683278
217,3,217,136270.6681809
217,0,217,136270.6683578
217,4,217,136270.6691445
217,1,217,136270.66810110002
218,2,218,136271.00127444998
218,3,218,136271.00146755
218,0,218,136271.00136705
218,4,218,136271.0012151
218,1,218,136271.00859345
219,2,219,136271.3353789
219,3,219,136271.33506135002
219,0,219,136271.3350925
219,4,219,136271.3340194
219,1,219,136271.33633100003
220,2,220,136271.66720385
220,3,220,136271.66820535
220,0,220,136271.67007195
220,4,220,136271.66802215
220,1,220,136271.6670362
221,2,221,136272.002001
221,3,221,136272.00104735
221,0,221,136272.00218655
221,4,221,136272.0011376
221,1,221,136272.00111875002
222,2,222,136272.33649050002
222,3,222,136272.3402859
222,0,222,136272.33426295
222,4,222,136272.33419575
222,1,222,136272.33408995002
223,2,223,136272.66811695
223,3,223,136272.6686756
223,0,223,136272.66826489998
223,4,223,136272.66815745
223,1,223,136272.66847385
224,2,224,136273.00125315
224,3,224,136273.0022864
224,0,224,136273.00116375
224,4,224,136273.00108975
224,1,224,136273.00142835
225,2,225,136273.337328
225,3,225,136273.3341168
225,0,225,136273.33739435
225,4,225,136273.33407325
225,1,225,136273.3349733
226,2,226,136273.66824179998
226,3,226,136273.66823060001
226,0,226,136273.66827615
226,4,226,136273.6683855
226,1,226,136273.6672648
227,2,227,136274.00168065
227,3,227,136274.00143035
227,0,227,136274.00123115
227,4,227,136274.00113370002
227,1,227,136274.00141595
228,2,228,136274.33516595
228,3,228,136274.3357143
228,0,228,136274.33401390002
228,4,228,136274.33509145002
228,1,228,136274.33503455
229,2,229,136274.66803549998
229,3,229,136274.66826655
229,0,229,136274.6670068
229,4,229,136274.668528
229,1,229,136274.66824445
230,2,230,136275.00109965
230,3,230,136275.0023837
230,0,230,136275.0011525
230,4,230,136275.00149325002
230,1,230,136275.00136125
231,2,231,136275.33499529999
231,3,231,136275.3342317
231,0,231,136275.3341868
231,4,231,136275.3342567
231,1,231,136275.33412085002
232,2,232,136275.66873124999
232,3,232,136275.66820045
232,0,232,136275.6671642
232,4,232,136275.6682291
232,1,232,136275.66885790002
233,2,233,136276.00140434998
233,3,233,136276.0021716
233,0,233,136276.00114635
233,4,233,136276.0013227
233,1,233,136276.00121915
234,2,234,136276.33423844998
234,3,234,136276.335034
234,0,234,136276.33738135
234,4,234,136276.3350185
234,1,234,136276.334349
235,2,235,136276.6683826
235,3,235,136276.66823405
235,0,235,136276.66853665002
235,4,235,136276.6682817
235,1,235,136276.6686223
236,2,236,136277.00108665
236,3,236,136277.00121965
236,0,236,136277.0014313
236,4,236,136277.00164875
236,1,236,136277.00148645
237,2,237,136277.3376591
237,3,237,136277.3342057
237,0,237,136277.33411505
237,4,237,136277.3341709
237,1,237,136277.33514789998
238,2,238,136277.66702255
238,3,238,136277.66827415
238,0,238,136277.66812125
238,4,238,136277.6684574
238,1,238,136277.6680727
239,2,239,136278.00129905
239,3,239,136278.00922095
239,0,239,136278.0013556
239,4,239,136278.00115175
239,1,239,136278.00120155
240,2,240,136278.3353088
240,3,240,136278.3342337
240,0,240,136278.33426285
240,4,240,136278.3349912
240,1,240,136278.3343865
241,2,241,136278.6672211
241,3,241,136278.66715614998
241,0,241,136278.66816915
241,4,241,136278.66711845
241,1,241,136278.6732272
242,2,242,136279.00114495
242,3,242,136279.00105954998
242,0,242,136279.0020113
242,4,242,136279.00853440003
242,1,242,136279.00132295
243,2,243,136279.33435825
243,3,243,136279.3343595
243,0,243,136279.3350115
243,4,243,136279.33502495
243,1,243,136279.3342563
244,2,244,136279.66873655
244,3,244,136279.66812624998
244,0,244,136279.6683116
244,4,244,136279.6683655
244,1,244,136279.6683211
245,2,245,136280.00112495
245,3,245,136280.0012841
245,0,245,136280.00223649997
245,4,245,136280.0013366
245,1,245,136280.00122024998
246,2,246,136280.33405725
246,3,246,136280.33519515
246,0,246,136280.3352189
246,4,246,136280.3351661
246,1,246,136280.33504145
247,2,247,136280.6682359
247,3,247,136280.6683774
247,0,247,136280.6682901
247,4,247,136280.668307
247,1,247,136280.66717064998
248,2,248,136281.0012472
248,3,248,136281.0011167
248,0,248,136281.010618
248,4,248,136281.00115969998
248,1,248,136281.00197415001
249,2,249,136281.33404679998
249,3,249,136281.33497969998
249,0,249,136281.33407789998
249,4,249,136281.33856855
249,1,249,136281.33414564998
250,2,250,136281.6682147
250,3,250,136281.66806589998
250,0,250,136281.66811265
250,4,250,136281.66822594998
250,1,250,136281.6669889
251,2,251,136282.00195335
251,3,251,136282.00130225002
251,0,251,136282.00144425
251,4,251,136282.0014964
251,1,251,136282.00124299998
252,2,252,136282.33626305
252,3,252,136282.3341329
252,0,252,136282.3350336
252,4,252,136282.33501965
252,1,252,136282.3342782
253,2,253,136282.67028925
253,3,253,136282.6670505
253,0,253,136282.66711039998
253,4,253,136282.6688639
253,1,253,136282.67008525
254,2,254,136283.00123685
254,3,254,136283.00210545
254,0,254,136283.00121525
254,4,254,136283.0010969
254,1,254,136283.00147865003
255,2,255,136283.33606235
255,3,255,136283.33403095
255,0,255,136283.33509354998
255,4,255,136283.33507029997
255,1,255,136283.33518529998
256,2,256,136283.66809715
256,3,256,136283.6673556
256,0,256,136283.66726985
256,4,256,136283.66810715
256,1,256,136283.66806484998
257,2,257,136284.00124265
257,3,257,136284.00166335
257,0,257,136284.00115865
257,4,257,136284.0010989
257,1,257,136284.0012389
258,2,258,136284.33429275
258,3,258,136284.3350339
258,0,258,136284.33410615
258,4,258,136284.33418165
258,1,258,136284.33435299998
259,2,259,136284.67012720002
259,3,259,136284.66709825
259,0,259,136284.66900644999
259,4,259,136284.6671739
259,1,259,136284.66716295
260,2,260,136285.0047708
260,3,260,136285.0011711
260,0,260,136285.00141785
260,4,260,136285.0030886
260,1,260,136285.00109485
261,2,261,136285.3351723
261,3,261,136285.33433415001
261,0,261,136285.33424075
261,4,261,136285.33436455
261,1,261,136285.33514555002
262,2,262,136285.6671056
262,3,262,136285.66829915
262,0,262,136285.66811805
262,4,262,136285.6680981
262,1,262,136285.66814174998
263,2,263,136286.00117285
263,3,263,136286.00128865
263,0,263,136286.0012508
263,4,263,136286.00139669998
263,1,263,136286.00108505
264,2,264,136286.33400775
264,3,264,136286.33506185003
264,0,264,136286.3351207
264,4,264,136286.3355254
264,1,264,136286.33509444998
265,2,265,136286.6716986
265,3,265,136286.66919295
265,0,265,136286.6680989
265,4,265,136286.6705227
265,1,265,136286.66805095
266,2,266,136287.0013524
266,3,266,136287.0012655
266,0,266,136287.0023303
266,4,266,136287.00122935
266,1,266,136287.00211005
267,2,267,136287.33420405
267,3,267,136287.33734099998
267,0,267,136287.3341885
267,4,267,136287.3341014
267,1,267,136287.33497630002
268,2,268,136287.66825619998
268,3,268,136287.66831805
268,0,268,136287.66853660002
268,4,268,136287.6681716
268,1,268,136287.66814035
269,2,269,136288.00121895
269,3,269,136288.00120220002
269,0,269,136288.0012771
269,4,269,136288.00180185
269,1,269,136288.0013081
270,2,270,136288.3350599
270,3,270,136288.3340502
270,0,270,136288.33402765
270,4,270,136288.338484
270,1,270,136288.33509125002
271,2,271,136288.6680469
271,3,271,136288.6681893
271,0,271,136288.6690928
271,4,271,136288.66896265
271,1,271,136288.668606
272,2,272,136289.00116695
272,3,272,136289.0010972
272,0,272,136289.00125535
272,4,272,136289.0032347
272,1,272,136289.0020372
273,2,273,136289.3342114
273,3,273,136289.3341754
273,0,273,136289.34007575002
273,4,273,136289.3342799
273,1,273,136289.33504185
274,2,274,136289.66724295
274,3,274,136289.67795295
274,0,274,136289.66733365
274,4,274,136289.66781265
274,1,274,136289.66719035
275,2,275,136290.00136615
275,3,275,136290.0013646
275,0,275,136290.00119744998
275,4,275,136290.00130295
275,1,275,136290.0018642
276,2,276,136290.33421795
276,3,276,136290.33418615
276,0,276,136290.33436955
276,4,276,136290.3350547
276,1,276,136290.33427519997
277,2,277,136290.66873425
277,3,277,136290.66931665002
277,0,277,136290.67025710002
277,4,277,136290.66707889998
277,1,277,136290.6680499
278,2,278,136291.00123705
278,3,278,136291.00461855
278,0,278,136291.00129604997
278,4,278,136291.00136609998
278,1,278,136291.0011039
279,2,279,136291.3341906
279,3,279,136291.3341503
279,0,279,136291.33430644998
279,4,279,136291.33522454998
279,1,279,136291.3379947
280,2,280,136291.66808365
280,3,280,136291.6673033
280,0,280,136291.66829985002
280,4,280,136291.66735435
280,1,280,136291.66826855
281,2,281,136292.00144605
281,3,281,136292.00209515
281,0,281,136292.00135125
281,4,281,136292.00140385
281,1,281,136292.0012501
282,2,282,136292.33424435
282,3,282,136292.33514415
282,0,282,136292.3350699
282,4,282,136292.33425845002
282,1,282,136292.33417255
283,2,283,136292.66825634998
283,3,283,136292.67646125
283,0,283,136292.66838905
283,4,283,136292.6686643
283,1,283,136292.66813145002
284,2,284,136293.00122785
284,3,284,136293.00119235
284,0,284,136293.00207215
284,4,284,136293.01061474998
284,1,284,136293.0011539
285,2,285,136293.33530054998
285,3,285,136293.33430525
285,0,285,136293.33530550002
285,4,285,136293.33426345
285,1,285,136293.3343989
286,2,286,136293.66712465
286,3,286,136293.66709805
286,0,286,136293.66809045
286,4,286,136293.66811635
286,1,286,136293.66914394998
287,2,287,136294.00156665
287,3,287,136294.0011973
287,0,287,136294.00144055
287,4,287,136294.0012701
287,1,287,136294.001278
288,2,288,136294.3344152
288,3,288,136294.3347973
288,0,288,136294.33444335
288,4,288,136294.33435375
288,1,288,136294.33429105
289,2,289,136294.67036195
289,3,289,136294.66803075
289,0,289,136294.6671016
289,4,289,136294.66869365
289,1,289,136294.66712990002
290,2,290,136295.00139225
290,3,290,136295.0018079
290,0,290,136295.00142955
290,4,290,136295.0014645
290,1,290,136295.00132455002
291,2,291,136295.33428805
291,3,291,136295.33417385002
291,0,291,136295.34228480002
291,4,291,136295.3342714
291,1,291,136295.3342095
292,2,292,136295.66707630001
292,3,292,136295.66813494998
292,0,292,136295.66878409998
292,4,292,136295.6680527
292,1,292,136295.66710979998
293,2,293,136296.00131264998
293,3,293,136296.00130215002
293,0,293,136296.0013875
293,4,293,136296.0081112
293,1,293,136296.00142925
294,2,294,136296.33414065
294,3,294,136296.33507665002
294,0,294,136296.33416395
294,4,294,136296.33527245
294,1,294,136296.3352512
295,2,295,136296.6680569
295,3,295,136296.66728095
295,0,295,136296.6704394
295,4,295,136296.6749722
295,1,295,136296.66725195
296,2,296,136297.0015442
296,3,296,136297.00134334998
296,0,296,136297.0013147
296,4,296,136297.00176135002
296,1,296,136297.00145875
297,2,297,136297.3350728
297,3,297,136297.33408805
297,0,297,136297.33524985
297,4,297,136297.33526585
297,1,297,136297.3341153
298,2,298,136297.668306
298,3,298,136297.6685573
298,0,298,136297.66838125
298,4,298,136297.66832735
298,1,298,136297.6681518
299,2,299,136298.00117155001
299,3,299,136298.001277
299,0,299,136298.001376
299,4,299,136298.00126415002
299,1,299,136298.00631665002
