,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
328,"(1, 3)",1,3,21,7,0.5244349871141655,-0.16123598202277103,1.294941538579977,506.57177734375,407.239501953125,922.5540771484376,254.6632843017578
329,"(1, 3)",1,3,21,8,0.5174474369456643,-0.2143581738348479,1.2827311845442786,513.6969604492188,371.151123046875,921.7052001953124,226.42491149902344
330,"(2, 3)",2,3,21,0,0.589845622683214,-0.09898547076645753,1.2142780761271854,673.90087890625,339.7192687988281,977.3030395507812,282.7384033203125
331,"(2, 3)",2,3,21,1,0.5778921166931444,-0.1523511858749446,1.1963359268403635,675.1758422851562,317.43463134765625,975.7351684570312,252.2125396728516
332,"(2, 3)",2,3,21,2,0.5732527131638917,-0.20447686629859887,1.1911560068092981,674.5071411132812,293.9921875,974.554443359375,223.800048828125
333,"(2, 3)",2,3,21,3,0.5607928042695767,-0.10296367919473846,1.253538287043484,653.338134765625,339.3653869628906,951.1627807617188,282.4040222167969
334,"(2, 3)",2,3,21,4,0.5517966125583352,-0.15644187654652525,1.2464387585606063,651.7092895507812,316.5434265136719,948.063232421875,254.3385772705078
335,"(2, 3)",2,3,21,5,0.5434401744210784,-0.20988456777690995,1.2362998879826952,651.0532836914062,293.5448608398437,946.2963256835938,224.94354248046875
336,"(2, 3)",2,3,21,6,0.5316102081998703,-0.1102791560878131,1.2984067260392742,631.1090698242188,337.3788757324219,925.3713989257812,280.947021484375
337,"(2, 3)",2,3,21,7,0.5240864151286058,-0.1621051544508643,1.2938974603388973,628.8067626953125,315.53875732421875,922.5540771484376,254.6632843017578
338,"(2, 3)",2,3,21,8,0.5157478406611592,-0.2163042871832039,1.277833754671657,629.86181640625,291.4748840332031,921.7052001953124,226.42491149902344
339,"(2, 3)",2,3,21,11,0.4871016176486566,-0.21738317929444317,1.3271539286542924,605.8983764648438,293.51171875,897.3018798828125,229.2119140625
340,"(0, 1)",0,1,22,0,0.5949315980045745,-0.09846127909798605,1.2151078330416212,701.838623046875,392.5607604980469,557.4405517578125,449.2664489746094
341,"(0, 1)",0,1,22,1,0.5863570018865835,-0.15347834306547467,1.20375603564246,702.26953125,357.59393310546875,563.3532104492188,414.5392761230469
342,"(0, 1)",0,1,22,2,0.5778887482821036,-0.20440483654780334,1.1929734258504945,702.4035034179688,326.5819091796875,569.4473876953125,380.4288330078125
343,"(0, 1)",0,1,22,9,0.5086786173959299,-0.11395516970538423,1.3515533560820425,611.0657348632812,390.4771118164063,468.0680541992188,440.6138000488281
344,"(0, 1)",0,1,22,10,0.5008218207927237,-0.16324860836879676,1.3416919207180091,611.1260375976562,361.44866943359375,474.3140258789063,404.4210815429688
345,"(0, 2)",0,2,22,0,0.5949858072671469,-0.09859663582113828,1.2148147272033911,701.838623046875,392.5607604980469,675.2996826171875,339.5060729980469
346,"(0, 2)",0,2,22,1,0.5802250368973463,-0.1518438007772114,1.1967919263675726,702.26953125,357.59393310546875,675.84423828125,317.2246398925781
347,"(0, 2)",0,2,22,9,0.5043585943623202,-0.11259679466345907,1.3457168588986874,611.0657348632812,390.4771118164063,608.9735717773438,337.7041320800781
348,"(0, 3)",0,3,22,0,0.5959857277196944,-0.09902390579395541,1.2163349019800156,701.838623046875,392.5607604980469,980.0997314453124,282.7734680175781
349,"(0, 3)",0,3,22,1,0.5863998561054276,-0.15409704162899232,1.2034909914946876,702.26953125,357.59393310546875,978.6578369140624,252.42633056640625
350,"(0, 3)",0,3,22,2,0.581157832835462,-0.20515216700789093,1.1965317456172737,702.4035034179688,326.5819091796875,977.74072265625,223.56007385253903
351,"(0, 3)",0,3,22,9,0.5084234453171325,-0.11380842893027808,1.3507791068700137,611.0657348632812,390.4771118164063,903.326416015625,281.7726135253906
352,"(1, 2)",1,2,22,0,0.5960066636571058,-0.09855478739769262,1.215037294451308,557.4405517578125,449.2664489746094,675.2996826171875,339.5060729980469
353,"(1, 2)",1,2,22,1,0.5889021958424746,-0.1520487417068986,1.203732650834416,563.3532104492188,414.5392761230469,675.84423828125,317.2246398925781
354,"(1, 2)",1,2,22,3,0.5698582919533127,-0.10264495780733557,1.2585479038757923,530.6961669921875,446.5164184570313,654.3870849609375,339.53045654296875
355,"(1, 2)",1,2,22,4,0.5638662407184221,-0.15583401519237072,1.2510604248779642,534.6466674804688,412.618896484375,653.4251708984375,316.2463073730469
356,"(1, 2)",1,2,22,5,0.5504570275618565,-0.20876257653830446,1.239842470040839,541.083740234375,377.0779724121094,651.8313598632812,293.6791381835937
357,"(1, 2)",1,2,22,6,0.5435554723923186,-0.10829500703645617,1.3062017011686333,499.77587890625,444.2794494628906,632.092529296875,337.5895080566406
358,"(1, 2)",1,2,22,9,0.5098973205884318,-0.11284971959732158,1.3515904637475866,468.0680541992188,440.6138000488281,608.9735717773438,337.7041320800781
359,"(1, 3)",1,3,22,0,0.5952797483975366,-0.09869066479283879,1.215078712148226,557.4405517578125,449.2664489746094,980.0997314453124,282.7734680175781
360,"(1, 3)",1,3,22,1,0.5870216086149954,-0.1528568932919473,1.2039712236535793,563.3532104492188,414.5392761230469,978.6578369140624,252.42633056640625
361,"(1, 3)",1,3,22,2,0.5792193633982246,-0.20504260996757956,1.1925877318865996,569.4473876953125,380.4288330078125,977.74072265625,223.56007385253903
362,"(1, 3)",1,3,22,3,0.5679246282437748,-0.10333538699876718,1.258842506179283,530.6961669921875,446.5164184570313,953.6983032226562,282.6337585449219
363,"(1, 3)",1,3,22,4,0.5586885474248704,-0.15498302281042334,1.2513054981666354,534.6466674804688,412.618896484375,950.6688842773438,254.75900268554688
364,"(1, 3)",1,3,22,5,0.5507998610049417,-0.20871525394620338,1.2396854580663907,541.083740234375,377.0779724121094,949.457275390625,225.4870758056641
365,"(1, 3)",1,3,22,6,0.5405358164333441,-0.10846784384539121,1.306194935841521,499.77587890625,444.2794494628906,928.3329467773438,281.5022888183594
366,"(1, 3)",1,3,22,9,0.5092103096270296,-0.11329486333309231,1.351693570471328,468.0680541992188,440.6138000488281,903.326416015625,281.7726135253906
367,"(2, 3)",2,3,22,0,0.5946750654864971,-0.09893976524186379,1.2139436040800335,675.2996826171875,339.5060729980469,980.0997314453124,282.7734680175781
368,"(2, 3)",2,3,22,1,0.5847680808168961,-0.15239916662493094,1.1999085151511348,675.84423828125,317.2246398925781,978.6578369140624,252.42633056640625
369,"(2, 3)",2,3,22,3,0.5658685533911617,-0.10232655424993599,1.2545839389224365,654.3870849609375,339.53045654296875,953.6983032226562,282.6337585449219
370,"(2, 3)",2,3,22,4,0.5561960598896124,-0.15612490719928432,1.245177346501497,653.4251708984375,316.2463073730469,950.6688842773438,254.75900268554688
371,"(2, 3)",2,3,22,5,0.5511117098447434,-0.20947824611514573,1.2406129048809875,651.8313598632812,293.6791381835937,949.457275390625,225.4870758056641
372,"(2, 3)",2,3,22,6,0.5386355983978901,-0.10926983631474665,1.3017436546586176,632.092529296875,337.5895080566406,928.3329467773438,281.5022888183594
373,"(2, 3)",2,3,22,9,0.5083452274463227,-0.11256947122049427,1.3496627521855153,608.9735717773438,337.7041320800781,903.326416015625,281.7726135253906
374,"(0, 1)",0,1,23,0,0.5995753959426813,-0.09790921881695856,1.2146032158696063,704.1038208007812,393.3780517578125,557.5079345703125,449.5813293457031
375,"(0, 1)",0,1,23,1,0.5907952904231195,-0.15240110867935291,1.203611695888187,704.3049926757812,358.8355407714844,563.21923828125,415.2527160644531
376,"(0, 1)",0,1,23,2,0.5830785201789999,-0.20378780288824064,1.193448341348435,704.5325927734375,327.5257263183594,568.7536010742188,381.4226989746094
377,"(0, 1)",0,1,23,3,0.5742990929088969,-0.10258367165488616,1.2586287115150752,675.289306640625,393.1194152832031,530.5753784179688,447.2658081054688
378,"(0, 1)",0,1,23,4,0.5633835280091335,-0.15452656054560823,1.250723277259877,673.2939453125,361.030029296875,534.8106689453125,412.9459228515625
379,"(0, 1)",0,1,23,5,0.5550360517145251,-0.2078353066141686,1.2401671894004427,673.43701171875,328.2071228027344,540.5853881835938,377.7830200195313
380,"(0, 1)",0,1,23,6,0.5457844622403043,-0.10817435807736125,1.305183393385041,644.7572021484375,392.1726989746094,500.3121948242188,444.4015502929688
381,"(0, 1)",0,1,23,7,0.5329545419108257,-0.1602524917988632,1.2954760985710965,642.5538330078125,360.02301025390625,505.94287109375,408.6383972167969
382,"(0, 1)",0,1,23,8,0.52871045107938,-0.21313514891725255,1.2847566533960717,644.6458740234375,328.348876953125,511.9990234375,372.8337707519531
383,"(0, 1)",0,1,23,9,0.5137326857775757,-0.11291165395096435,1.3514818318376205,613.4281005859375,391.58251953125,468.19635009765625,441.4519348144531
384,"(0, 1)",0,1,23,10,0.5063461194867924,-0.1625865463881526,1.3423390476559447,613.4771728515625,362.316162109375,473.8262939453125,405.54736328125
385,"(0, 2)",0,2,23,0,0.5964091797160623,-0.09656956991156287,1.211620419264426,704.1038208007812,393.3780517578125,676.3462524414062,340.519287109375
386,"(0, 2)",0,2,23,1,0.5846850212899902,-0.1505553277478259,1.196425215773197,704.3049926757812,358.8355407714844,677.3695678710938,317.54461669921875
387,"(0, 2)",0,2,23,2,0.5836268608040143,-0.2035744141518642,1.19320883067506,704.5325927734375,327.5257263183594,677.0556030273438,294.2789001464844
388,"(0, 2)",0,2,23,3,0.5781363600177682,-0.10386598051675579,1.2637449074536666,675.289306640625,393.1194152832031,654.53369140625,338.3614807128906
389,"(0, 2)",0,2,23,4,0.5621871537645688,-0.1541067566771712,1.248955306324157,673.2939453125,361.030029296875,653.9810791015625,317.3682861328125
390,"(0, 2)",0,2,23,5,0.5578595909131143,-0.20922641268930597,1.2435135737535103,673.43701171875,328.2071228027344,652.774658203125,293.7198181152344
391,"(0, 2)",0,2,23,7,0.5293506510040793,-0.1590274368605038,1.2905512423111827,642.5538330078125,360.02301025390625,631.5619506835938,316.7618408203125
392,"(0, 2)",0,2,23,8,0.5317690889404968,-0.21494811986361495,1.2871468482899056,644.6458740234375,328.348876953125,632.1492309570312,292.3027648925781
393,"(0, 2)",0,2,23,10,0.5071014587993701,-0.16251435206406079,1.3415784915658475,613.4771728515625,362.316162109375,610.2728271484375,316.13214111328125
394,"(0, 2)",0,2,23,11,0.49090781637147873,-0.21415384293530834,1.3236275290103499,612.9583129882812,329.13214111328125,608.5945434570312,294.43316650390625
395,"(0, 3)",0,3,23,0,0.6000323953404744,-0.09777008729627447,1.2150165184202155,704.1038208007812,393.3780517578125,982.8834228515624,283.6317749023437
396,"(0, 3)",0,3,23,1,0.5913041564837626,-0.15303128285018783,1.2039476392702193,704.3049926757812,358.8355407714844,981.2548828125,252.9387664794922
397,"(0, 3)",0,3,23,2,0.5848070198410931,-0.2035861441873904,1.1950770901136605,704.5325927734375,327.5257263183594,980.4148559570312,224.581298828125
398,"(0, 3)",0,3,23,3,0.571338931819679,-0.10140248899431387,1.2551691579001496,675.289306640625,393.1194152832031,956.4549560546876,283.4281311035156
399,"(0, 3)",0,3,23,4,0.5637545231869792,-0.15455890884240955,1.2510268369166997,673.2939453125,361.030029296875,953.6182861328124,255.45486450195312
400,"(0, 3)",0,3,23,5,0.5562506203780535,-0.20830030702220623,1.241493747294035,673.43701171875,328.2071228027344,952.1177978515624,226.28729248046875
401,"(0, 3)",0,3,23,7,0.5358015449592674,-0.16076546201511327,1.2982091491053993,642.5538330078125,360.02301025390625,928.37158203125,256.2181396484375
402,"(0, 3)",0,3,23,8,0.529431788811398,-0.21358589920825904,1.2856004739868332,644.6458740234375,328.348876953125,927.5081787109376,227.57676696777344
403,"(0, 3)",0,3,23,10,0.5071923758922341,-0.1625005969909931,1.3436054209297228,613.4771728515625,362.316162109375,903.965576171875,257.3404235839844
404,"(0, 3)",0,3,23,11,0.4997731339075397,-0.21782753330693458,1.3355814980381173,612.9583129882812,329.13214111328125,902.5474853515624,230.54331970214844
405,"(1, 2)",1,2,23,0,0.5987272085596997,-0.09720527162254723,1.214499469125132,557.5079345703125,449.5813293457031,676.3462524414062,340.519287109375
406,"(1, 2)",1,2,23,1,0.5939813672001522,-0.15119606292162807,1.2033781020089742,563.21923828125,415.2527160644531,677.3695678710938,317.54461669921875
407,"(1, 2)",1,2,23,2,0.5849980724452266,-0.2044856477536468,1.1929461414774063,568.7536010742188,381.4226989746094,677.0556030273438,294.2789001464844
408,"(1, 2)",1,2,23,3,0.5715887699872964,-0.10316916176855742,1.2589162151398854,530.5753784179688,447.2658081054688,654.53369140625,338.3614807128906
409,"(1, 2)",1,2,23,4,0.564723316596266,-0.1544189694554344,1.2506105266540728,534.8106689453125,412.9459228515625,653.9810791015625,317.3682861328125
410,"(1, 2)",1,2,23,5,0.5543812728312392,-0.2083720507555333,1.2403228301063616,540.5853881835938,377.7830200195313,652.774658203125,293.7198181152344
411,"(1, 2)",1,2,23,7,0.5350657568423698,-0.1595420684311489,1.2954430903089444,505.94287109375,408.6383972167969,631.5619506835938,316.7618408203125
412,"(1, 2)",1,2,23,8,0.5321886406801427,-0.2144498238780743,1.2847757436672242,511.9990234375,372.8337707519531,632.1492309570312,292.3027648925781
413,"(1, 2)",1,2,23,10,0.5105891809759788,-0.1636639038566166,1.342112588182706,473.8262939453125,405.54736328125,610.2728271484375,316.13214111328125
414,"(1, 3)",1,3,23,0,0.5999207837066945,-0.09785657047066759,1.2145288345742598,557.5079345703125,449.5813293457031,982.8834228515624,283.6317749023437
415,"(1, 3)",1,3,23,1,0.5914745404849673,-0.1520334785423354,1.203732805329846,563.21923828125,415.2527160644531,981.2548828125,252.9387664794922
416,"(1, 3)",1,3,23,2,0.5841363467480575,-0.2037918509095484,1.1932006139138112,568.7536010742188,381.4226989746094,980.4148559570312,224.581298828125
417,"(1, 3)",1,3,23,3,0.5729540552697499,-0.10219254329997268,1.2587248064979155,530.5753784179688,447.2658081054688,956.4549560546876,283.4281311035156
418,"(1, 3)",1,3,23,4,0.5637747160657627,-0.15438290393904594,1.2507200101458584,534.8106689453125,412.9459228515625,953.6182861328124,255.45486450195312
419,"(1, 3)",1,3,23,5,0.5557595085979775,-0.2078929197693733,1.2401110953211436,540.5853881835938,377.7830200195313,952.1177978515624,226.28729248046875
420,"(1, 3)",1,3,23,7,0.5356935988329724,-0.15946745097545895,1.295528194673335,505.94287109375,408.6383972167969,928.37158203125,256.2181396484375
421,"(1, 3)",1,3,23,8,0.5291936836617426,-0.21313881639279264,1.2847740472798126,511.9990234375,372.8337707519531,927.5081787109376,227.57676696777344
422,"(1, 3)",1,3,23,10,0.506502896008296,-0.163005732460139,1.3421754876567336,473.8262939453125,405.54736328125,903.965576171875,257.3404235839844
423,"(2, 3)",2,3,23,0,0.5999115768014428,-0.09670418890125758,1.2149051391824373,676.3462524414062,340.519287109375,982.8834228515624,283.6317749023437
424,"(2, 3)",2,3,23,1,0.588701983845242,-0.15129695364829382,1.1985887563767637,677.3695678710938,317.54461669921875,981.2548828125,252.9387664794922
425,"(2, 3)",2,3,23,2,0.5842332780378942,-0.20328582647679463,1.1925950870992594,677.0556030273438,294.2789001464844,980.4148559570312,224.581298828125
426,"(2, 3)",2,3,23,3,0.5749113806846908,-0.10285577931275522,1.2623971352137155,654.53369140625,338.3614807128906,956.4549560546876,283.4281311035156
427,"(2, 3)",2,3,23,4,0.5631553220509204,-0.15416563861273222,1.249241750677144,653.9810791015625,317.3682861328125,953.6182861328124,255.45486450195312
428,"(2, 3)",2,3,23,5,0.557305391007589,-0.20880742960674978,1.2433119448469663,652.774658203125,293.7198181152344,952.1177978515624,226.28729248046875
429,"(2, 3)",2,3,23,7,0.5361393225062858,-0.15883026726093216,1.2963324350622152,631.5619506835938,316.7618408203125,928.37158203125,256.2181396484375
430,"(2, 3)",2,3,23,8,0.5285915741773732,-0.21438937433513502,1.282522167120522,632.1492309570312,292.3027648925781,927.5081787109376,227.57676696777344
431,"(2, 3)",2,3,23,10,0.5047504590203377,-0.16276788996156955,1.3366907413539155,610.2728271484375,316.13214111328125,903.965576171875,257.3404235839844
432,"(2, 3)",2,3,23,11,0.4984487345875021,-0.21492844354351656,1.329772964149796,608.5945434570312,294.43316650390625,902.5474853515624,230.54331970214844
433,"(0, 1)",0,1,24,0,0.6007817692363545,-0.09496070964167208,1.212359307228573,705.5787353515625,394.9090881347656,558.9044799804688,451.5051879882813
434,"(0, 1)",0,1,24,1,0.592199665100537,-0.14887910537293358,1.2018605638516897,705.6524047851562,361.0793762207031,564.4075927734375,417.111083984375
435,"(0, 1)",0,1,24,2,0.5837038867568606,-0.20057556103174493,1.1913639137264016,705.669189453125,329.7086486816406,570.2929077148438,382.6280517578125
436,"(0, 1)",0,1,24,3,0.5743676657396617,-0.09960758848854438,1.2565540981228116,676.130126953125,394.6461791992188,532.008544921875,449.1051025390625
437,"(0, 1)",0,1,24,4,0.5647516286646574,-0.1517649960006434,1.2481103776467528,674.92138671875,362.5883483886719,536.5706787109375,414.51275634765625
438,"(0, 1)",0,1,24,5,0.5575534363499972,-0.20436822884167882,1.2383939609155876,675.2685546875,330.3457336425781,541.7442626953125,380.0102844238281
439,"(0, 1)",0,1,24,6,0.5476221593525329,-0.10530403864272198,1.3033321738106092,646.2906494140625,393.6329345703125,501.550048828125,446.5705871582031
440,"(0, 1)",0,1,24,7,0.5366949010498266,-0.15673970619247204,1.2940436311538432,644.7600708007812,362.6577758789063,507.0535888671875,410.5193481445313
441,"(0, 1)",0,1,24,8,0.5296909601807313,-0.20987648293047567,1.2827348383619115,645.8217163085938,330.3107604980469,513.528564453125,374.5641784667969
442,"(0, 1)",0,1,24,11,0.5025506787703501,-0.21581222864409733,1.334758626444546,614.7294921875,331.4414978027344,478.0877685546875,368.31976318359375
443,"(0, 2)",0,2,24,0,0.5958444416637569,-0.09305509961345915,1.2078633230167246,705.5787353515625,394.9090881347656,677.287353515625,342.14166259765625
444,"(0, 2)",0,2,24,1,0.5863547148258961,-0.14670817851780596,1.1952109393667818,705.6524047851562,361.0793762207031,678.2202758789062,319.1908874511719
445,"(0, 2)",0,2,24,2,0.585394856030406,-0.19993042337977945,1.1926838613682533,705.669189453125,329.7086486816406,677.6574096679688,295.9046630859375
446,"(0, 2)",0,2,24,5,0.5605012640814867,-0.20554799907595422,1.242445504734916,675.2685546875,330.3457336425781,653.6627807617188,295.399658203125
447,"(0, 2)",0,2,24,8,0.5335587663512973,-0.21156308706156465,1.286199632160269,645.8217163085938,330.3107604980469,633.038330078125,293.7257385253906
448,"(0, 2)",0,2,24,11,0.49411063897006086,-0.2104616395079265,1.3225825176211072,614.7294921875,331.4414978027344,610.0823974609375,295.9013366699219
449,"(0, 3)",0,3,24,0,0.5980521726514133,-0.0938832507408936,1.2093439512815636,705.5787353515625,394.9090881347656,983.2982177734376,285.4310913085937
450,"(0, 3)",0,3,24,1,0.5924782790004485,-0.1489291661987866,1.201967515158119,705.6524047851562,361.0793762207031,982.480712890625,255.0817413330078
451,"(0, 3)",0,3,24,2,0.5870084640102503,-0.20061502925543565,1.1950407864187702,705.669189453125,329.7086486816406,981.422607421875,225.8206024169922
452,"(0, 3)",0,3,24,3,0.5717585195375486,-0.09832502843624366,1.2533565687552433,676.130126953125,394.6461791992188,957.2368774414062,285.14959716796875
453,"(0, 3)",0,3,24,4,0.5603210658631338,-0.1496712585136936,1.2429669347108785,674.92138671875,362.5883483886719,953.620849609375,257.369140625
454,"(0, 3)",0,3,24,6,0.5432225022559641,-0.104367106865758,1.2979240275559745,646.2906494140625,393.6329345703125,931.438232421875,283.5966491699219
455,"(0, 3)",0,3,24,7,0.5360619890979426,-0.15590592633261577,1.2931709840270946,644.7600708007812,362.6577758789063,929.1029663085938,257.597412109375
456,"(0, 3)",0,3,24,11,0.5010978554146631,-0.21377241007199924,1.3326283799378091,614.7294921875,331.4414978027344,903.4286499023438,231.7807159423828
457,"(1, 2)",1,2,24,0,0.5991386757304449,-0.0937418426392703,1.2123270435310285,558.9044799804688,451.5051879882813,677.287353515625,342.14166259765625
458,"(1, 2)",1,2,24,1,0.5943571024190442,-0.14778947735209483,1.2015206517948502,564.4075927734375,417.111083984375,678.2202758789062,319.1908874511719
459,"(1, 2)",1,2,24,2,0.5837195174196158,-0.20160212665353155,1.1906435199875602,570.2929077148438,382.6280517578125,677.6574096679688,295.9046630859375
460,"(1, 2)",1,2,24,5,0.5550750010341564,-0.2047005274624697,1.2386039341287969,541.7442626953125,380.0102844238281,653.6627807617188,295.399658203125
461,"(1, 2)",1,2,24,8,0.5323830076222805,-0.2114512921830694,1.2825560307294375,513.528564453125,374.5641784667969,633.038330078125,293.7257385253906
462,"(1, 2)",1,2,24,9,0.5154524065880398,-0.10839858933763609,1.3493682556236948,469.7003173828125,443.5282287597656,611.4423217773438,339.6065673828125
463,"(1, 2)",1,2,24,10,0.5101880608641025,-0.1604944208416194,1.3402273566504308,475.2144165039063,407.5552673339844,610.8316650390625,317.5218505859375
464,"(1, 2)",1,2,24,11,0.5058035047763045,-0.21468901280563268,1.3339612408419672,478.0877685546875,368.31976318359375,610.0823974609375,295.9013366699219
465,"(1, 3)",1,3,24,0,0.5996544172028445,-0.09455680760505342,1.212488161335413,558.9044799804688,451.5051879882813,983.2982177734376,285.4310913085937
466,"(1, 3)",1,3,24,1,0.592678031586264,-0.14858869665995558,1.2018821175222614,564.4075927734375,417.111083984375,982.480712890625,255.0817413330078
467,"(1, 3)",1,3,24,2,0.5846808080756616,-0.20154175349299752,1.1907947585756598,570.2929077148438,382.6280517578125,981.422607421875,225.8206024169922
468,"(1, 3)",1,3,24,3,0.5734396071245951,-0.09904728388568476,1.2566235368460106,532.008544921875,449.1051025390625,957.2368774414062,285.14959716796875
469,"(1, 3)",1,3,24,4,0.562621300507643,-0.15119104014989643,1.2482600176955634,536.5706787109375,414.51275634765625,953.620849609375,257.369140625
470,"(1, 3)",1,3,24,6,0.5454048080055576,-0.10473479090218112,1.303572685382762,501.550048828125,446.5705871582031,931.438232421875,283.5966491699219
471,"(1, 3)",1,3,24,7,0.5364640460306345,-0.1566065404270415,1.29396797413697,507.0535888671875,410.5193481445313,929.1029663085938,257.597412109375
472,"(1, 3)",1,3,24,9,0.5141375097858724,-0.10944706238314572,1.3495538812474606,469.7003173828125,443.5282287597656,906.1714477539062,283.446044921875
473,"(1, 3)",1,3,24,10,0.507730550657786,-0.16031335668128313,1.3402970819724633,475.2144165039063,407.5552673339844,904.9149169921876,258.4175109863281
474,"(1, 3)",1,3,24,11,0.5018134923672924,-0.21556261564256596,1.3345712939853025,478.0877685546875,368.31976318359375,903.4286499023438,231.7807159423828
475,"(2, 3)",2,3,24,0,0.5989483120615814,-0.09302725434280097,1.2114897382665761,677.287353515625,342.14166259765625,983.2982177734376,285.4310913085937
476,"(2, 3)",2,3,24,1,0.5904827516352351,-0.1473048596682125,1.1977693570646555,678.2202758789062,319.1908874511719,982.480712890625,255.0817413330078
477,"(2, 3)",2,3,24,2,0.585406686488767,-0.20016801312686824,1.191704522403726,677.6574096679688,295.9046630859375,981.422607421875,225.8206024169922
478,"(2, 3)",2,3,24,9,0.5122877482274271,-0.10815747087179321,1.3454244781279783,611.4423217773438,339.6065673828125,906.1714477539062,283.446044921875
479,"(2, 3)",2,3,24,10,0.5064502231370094,-0.15994026164674305,1.3365768271787228,610.8316650390625,317.5218505859375,904.9149169921876,258.4175109863281
480,"(2, 3)",2,3,24,11,0.49841649110844516,-0.21148392893270046,1.3251043452363527,610.0823974609375,295.9013366699219,903.4286499023438,231.7807159423828
481,"(0, 1)",0,1,25,2,0.5855871039407551,-0.19721446880203222,1.1924314225167703,706.106689453125,331.8391418457031,569.53271484375,385.1568298339844
482,"(0, 1)",0,1,25,3,0.5755263333515463,-0.09626640510638662,1.2575459061007042,676.3067016601562,396.5115661621094,531.3097534179688,451.787841796875
483,"(0, 1)",0,1,25,4,0.5658555037269902,-0.14860755291434893,1.248723619178524,675.1953125,364.5483093261719,536.1885986328125,416.7094421386719
484,"(0, 1)",0,1,25,5,0.5593505816698836,-0.20131314560331595,1.2387969621194546,675.933349609375,332.3961486816406,541.4921875,382.0615539550781
485,"(0, 1)",0,1,25,6,0.5468680425919993,-0.10205430613765644,1.3035908736546977,645.8370971679688,395.5174865722656,501.4853515625,448.63677978515625
486,"(0, 1)",0,1,25,7,0.5367733474773376,-0.1543059206127629,1.2941271581374658,644.7880249023438,363.6840515136719,506.9268798828125,412.7395629882813
487,"(0, 1)",0,1,25,8,0.5306755718094759,-0.2069550602776577,1.2828910050477575,646.21875,331.8777770996094,513.3930053710938,376.916748046875
488,"(0, 1)",0,1,25,9,0.5156273002959368,-0.1076281849804542,1.350236407339664,614.7042236328125,394.63427734375,469.20745849609375,445.1228332519531
489,"(0, 1)",0,1,25,10,0.5091222743780017,-0.15743035231491473,1.340521547151819,615.3787841796875,365.0591735839844,475.15435791015625,409.5938415527344
490,"(0, 2)",0,2,25,2,0.5888710897187571,-0.19769920652742273,1.194573997560193,706.106689453125,331.8391418457031,678.51171875,296.5864562988281
491,"(0, 2)",0,2,25,5,0.5666379412230975,-0.20449917548972385,1.2476859078345703,675.933349609375,332.3961486816406,653.826416015625,295.7738647460937
492,"(0, 2)",0,2,25,8,0.5342125650217884,-0.20882565546689996,1.2860510629820898,646.21875,331.8777770996094,633.2889404296875,294.9296264648437
493,"(0, 2)",0,2,25,9,0.512496235781597,-0.10662259520516099,1.3460765996400972,614.7042236328125,394.63427734375,611.4232177734375,339.86199951171875
494,"(0, 2)",0,2,25,10,0.5102135036098883,-0.15776737011171907,1.3415063774410882,615.3787841796875,365.0591735839844,610.7377319335938,318.3888854980469
495,"(0, 2)",0,2,25,11,0.4964217595958221,-0.2096041722529236,1.3243682132235237,615.115234375,332.4497985839844,610.34619140625,296.2133178710937
496,"(0, 3)",0,3,25,2,0.5897173117037396,-0.19783977746246037,1.196926506894193,706.106689453125,331.8391418457031,982.4698486328124,227.59739685058597
497,"(0, 3)",0,3,25,5,0.5597278516775659,-0.20149491622475715,1.239434996621881,675.933349609375,332.3961486816406,954.2762451171876,229.3542022705078
498,"(0, 3)",0,3,25,8,0.5315285847805864,-0.20749524041270953,1.2840236076618037,646.21875,331.8777770996094,928.83349609375,230.40892028808597
499,"(0, 3)",0,3,25,9,0.5143149688727153,-0.10685755770679621,1.3480431777348227,614.7042236328125,394.63427734375,906.7843627929688,285.04278564453125
500,"(0, 3)",0,3,25,10,0.5089732633066563,-0.15740912147155056,1.3405298424509413,615.3787841796875,365.0591735839844,905.347900390625,259.5114440917969
501,"(0, 3)",0,3,25,11,0.5033923266957467,-0.212484064545929,1.3342789078126993,615.115234375,332.4497985839844,904.4512939453124,232.8290863037109
502,"(1, 2)",1,2,25,0,0.599765274953656,-0.09069004355800253,1.2131513437659216,558.5069580078125,453.8226013183594,677.1939086914062,343.09185791015625
503,"(1, 2)",1,2,25,1,0.5974626719287905,-0.14453715114787735,1.2024913240428121,563.6966552734375,419.420654296875,678.7901611328125,320.4320678710937
504,"(1, 2)",1,2,25,2,0.5882394446087132,-0.19891838809948553,1.1916025628057463,569.53271484375,385.1568298339844,678.51171875,296.5864562988281
505,"(1, 2)",1,2,25,5,0.5565634302695364,-0.20262807552619552,1.2391341857510672,541.4921875,382.0615539550781,653.826416015625,295.7738647460937
506,"(1, 2)",1,2,25,8,0.5334219323726327,-0.20829730614207592,1.2828835805446488,513.3930053710938,376.916748046875,633.2889404296875,294.9296264648437
507,"(1, 2)",1,2,25,9,0.5163878503131877,-0.1068401553960866,1.350237477832812,469.20745849609375,445.1228332519531,611.4232177734375,339.86199951171875
508,"(1, 2)",1,2,25,10,0.5100338979001985,-0.15792094600678036,1.3404689867840465,475.15435791015625,409.5938415527344,610.7377319335938,318.3888854980469
509,"(1, 3)",1,3,25,0,0.6013071327016203,-0.09148855490300939,1.2130898788958662,558.5069580078125,453.8226013183594,984.03515625,286.7496032714844
