,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
838,"(2, 3)",2,3,40,8,0.07896704236279263,-0.04320715295277039,0.533950048342979,556.7024536132812,355.509521484375,770.618896484375,344.1528015136719
839,"(2, 3)",2,3,40,9,0.09512359071641177,-0.06706799516918319,0.5545858383439136,614.9566040039062,266.4770202636719,803.0311279296875,231.595703125
840,"(2, 3)",2,3,40,10,0.1025846363432371,-0.05509811771877945,0.5633646276779217,605.7777709960938,310.9831237792969,810.3735961914062,285.9228515625
841,"(2, 3)",2,3,40,11,0.11323285693882323,-0.041599541743888475,0.5728565251943273,597.3927612304688,354.691650390625,817.2833251953125,339.9040832519531
842,"(0, 1)",0,1,41,0,0.07519146016371563,-0.18289120078243745,0.9256075235385115,625.6776733398438,385.4765930175781,308.2987670898437,505.362060546875
843,"(0, 1)",0,1,41,1,0.07615884847797146,-0.15796131387016127,0.9240168425141534,623.3561401367188,428.2031555175781,308.6077880859375,543.4571533203125
844,"(0, 1)",0,1,41,2,0.07931295404397419,-0.13241240563356108,0.9269096736685122,618.4598999023438,465.6435241699219,309.81011962890625,579.6307373046875
845,"(0, 1)",0,1,41,3,0.1173217628553649,-0.16954785924972735,0.9404256120531441,671.6843872070312,388.71478271484375,349.459716796875,508.3681640625
846,"(0, 1)",0,1,41,4,0.12070604514490593,-0.14128256885855153,0.94231539309472,666.651611328125,429.7355346679688,350.7284545898437,545.6270141601562
847,"(0, 1)",0,1,41,5,0.12243543043538938,-0.11398197835249058,0.9425475993590856,662.59716796875,468.67193603515625,350.5883178710937,582.312744140625
848,"(0, 1)",0,1,41,6,0.1653036168747866,-0.1552464115601773,0.9534303242316433,717.9019165039062,392.33740234375,391.8197021484375,511.4914855957031
849,"(0, 1)",0,1,41,7,0.1675981131795434,-0.12533290903290156,0.9538247815188684,712.6276245117188,432.9707946777344,391.927490234375,548.6660766601562
850,"(0, 1)",0,1,41,8,0.16872775196786868,-0.09588706520287284,0.9541997106478654,706.7051391601562,471.6219787597656,390.7537841796875,585.2625732421875
851,"(0, 1)",0,1,41,9,0.21849770081292896,-0.14079501453853255,0.9644292030218614,763.1844482421875,394.6170654296875,434.1104736328125,514.4746704101562
852,"(0, 1)",0,1,41,10,0.2206081315178437,-0.10846404318692512,0.9649436155396642,756.689208984375,436.3534240722656,433.5784912109375,550.3827514648438
853,"(0, 1)",0,1,41,11,0.22192744209511556,-0.07631904595908513,0.9650495700568621,750.6179809570312,475.1806335449219,432.2791748046875,587.2261962890625
854,"(0, 2)",0,2,41,0,0.10278159583926126,-0.12643356696048078,0.7298051560137327,625.6776733398438,385.4765930175781,462.1209716796875,239.23443603515625
855,"(0, 2)",0,2,41,1,-0.5466414596117735,-0.370958832984778,0.19555662462441542,623.3561401367188,428.2031555175781,453.0055541992188,291.5772705078125
856,"(0, 2)",0,2,41,2,-0.71645265593451,-0.5057633291434261,0.0520718585456619,618.4598999023438,465.6435241699219,445.7115478515625,341.6779479980469
857,"(0, 2)",0,2,41,3,0.0037258541059489157,-0.14981808783539166,0.669066691888237,671.6843872070312,388.71478271484375,513.4149780273438,245.65838623046875
858,"(0, 2)",0,2,41,4,-0.32849569566321934,-0.27722230677553633,0.42891453469301205,666.651611328125,429.7355346679688,505.19537353515625,295.3736877441406
859,"(0, 2)",0,2,41,5,-0.5283053422325286,-0.400054209650683,0.281259487419647,662.59716796875,468.67193603515625,495.896728515625,342.4915466308594
860,"(0, 2)",0,2,41,6,0.0004943882399101703,-0.14740027168021455,0.6832421539455156,717.9019165039062,392.33740234375,559.6937866210938,251.8659210205078
861,"(0, 2)",0,2,41,7,-0.23431845963602443,-0.23607404740077276,0.5342381087487871,712.6276245117188,432.9707946777344,550.5802612304688,299.3586120605469
862,"(0, 2)",0,2,41,8,-0.39756184117816273,-0.32945529521730604,0.4284838906568969,706.7051391601562,471.6219787597656,542.1554565429688,343.1005554199219
863,"(0, 2)",0,2,41,9,0.016552979982282476,-0.14120938137709266,0.7051913234081405,763.1844482421875,394.6170654296875,601.6572265625,257.1051940917969
864,"(0, 2)",0,2,41,10,-0.159702197904226,-0.20533900525306586,0.6070296951358913,756.689208984375,436.3534240722656,592.2138671875,301.68121337890625
865,"(0, 2)",0,2,41,11,-0.3124127254889549,-0.2855301368097966,0.5200848359008046,750.6179809570312,475.1806335449219,582.6585083007812,345.2885437011719
866,"(0, 3)",0,3,41,0,0.0440104766357236,-0.15796247741694225,0.9110747825260587,625.6776733398438,385.4765930175781,680.24462890625,245.27166748046875
867,"(0, 3)",0,3,41,3,0.08051809114527177,-0.1581536731461649,0.9153672482134974,671.6843872070312,388.71478271484375,719.806884765625,239.92893981933597
868,"(0, 3)",0,3,41,6,0.12091354343586683,-0.15791895449283552,0.9184525759626748,717.9019165039062,392.33740234375,762.235595703125,234.83604431152344
869,"(0, 3)",0,3,41,7,0.13560713549060013,-0.11573357333077346,0.9417542870033987,712.6276245117188,432.9707946777344,767.3930053710938,286.19317626953125
870,"(0, 3)",0,3,41,8,0.1511009284957037,-0.07102139792555956,0.9658356972749471,706.7051391601562,471.6219787597656,772.3828735351562,336.9519958496094
871,"(0, 3)",0,3,41,9,0.16538078107330798,-0.15787475833827772,0.9208089586113595,763.1844482421875,394.6170654296875,807.4315185546875,229.5313873291016
872,"(0, 3)",0,3,41,10,0.18002897521925398,-0.11376626580842653,0.9421679810110939,756.689208984375,436.3534240722656,812.3677978515625,282.40533447265625
873,"(0, 3)",0,3,41,11,0.19546311403686847,-0.06737373672980593,0.9640166487051955,750.6179809570312,475.1806335449219,816.785888671875,334.96881103515625
874,"(1, 2)",1,2,41,0,0.027082437781510708,-0.17336143470918738,0.5099836847591744,308.2987670898437,505.362060546875,462.1209716796875,239.23443603515625
875,"(1, 2)",1,2,41,1,0.0012480171682168642,-0.19973917032514904,0.4727786051263168,308.6077880859375,543.4571533203125,453.0055541992188,291.5772705078125
876,"(1, 2)",1,2,41,2,-0.01970049349442307,-0.2282769445784458,0.44216584742467,309.81011962890625,579.6307373046875,445.7115478515625,341.6779479980469
877,"(1, 2)",1,2,41,3,0.05726065299385639,-0.15892024644185387,0.5659104363683911,349.459716796875,508.3681640625,513.4149780273438,245.65838623046875
878,"(1, 2)",1,2,41,4,0.03220799056203541,-0.17976347650148164,0.5334021941818343,350.7284545898437,545.6270141601562,505.19537353515625,295.3736877441406
879,"(1, 2)",1,2,41,5,0.010465898045078059,-0.20338554898953312,0.5036152141395662,350.5883178710937,582.312744140625,495.896728515625,342.4915466308594
880,"(1, 2)",1,2,41,6,0.09279525391252959,-0.1455779825791908,0.6127985661777288,391.8197021484375,511.4914855957031,559.6937866210938,251.8659210205078
881,"(1, 2)",1,2,41,7,0.06695686634790185,-0.16189411823480407,0.5824711417963944,391.927490234375,548.6660766601562,550.5802612304688,299.3586120605469
882,"(1, 2)",1,2,41,8,0.0452479526572723,-0.17984334897594836,0.5563072356004138,390.7537841796875,585.2625732421875,542.1554565429688,343.1005554199219
883,"(1, 2)",1,2,41,9,0.13345078257812548,-0.13291337561489405,0.6516732573623439,434.1104736328125,514.4746704101562,601.6572265625,257.1051940917969
884,"(1, 2)",1,2,41,10,0.10751269316721282,-0.14459388391756453,0.6243628783788326,433.5784912109375,550.3827514648438,592.2138671875,301.68121337890625
885,"(1, 2)",1,2,41,11,0.0842633792456987,-0.1592085174661409,0.59886507724537,432.2791748046875,587.2261962890625,582.6585083007812,345.2885437011719
886,"(1, 3)",1,3,41,0,0.05819484104657121,-0.16372338096026356,1.0000986739914515,308.2987670898437,505.362060546875,680.24462890625,245.27166748046875
887,"(1, 3)",1,3,41,3,0.0965185653382461,-0.16469387990249038,0.9751006815835532,349.459716796875,508.3681640625,719.806884765625,239.92893981933597
888,"(1, 3)",1,3,41,6,0.1364110414611089,-0.16523874698960264,0.9489309802760434,391.8197021484375,511.4914855957031,762.235595703125,234.83604431152344
889,"(1, 3)",1,3,41,7,0.14675594307535247,-0.11195047062189371,0.9750381042914547,391.927490234375,548.6660766601562,767.3930053710938,286.19317626953125
890,"(1, 3)",1,3,41,8,0.15699502556645437,-0.05650512064541358,1.0013088602182734,390.7537841796875,585.2625732421875,772.3828735351562,336.9519958496094
891,"(1, 3)",1,3,41,9,0.1774704515457813,-0.16586188763289172,0.9221134534684359,434.1104736328125,514.4746704101562,807.4315185546875,229.5313873291016
892,"(1, 3)",1,3,41,10,0.1889181027598292,-0.11254164553747498,0.9490458504813114,433.5784912109375,550.3827514648438,812.3677978515625,282.40533447265625
893,"(1, 3)",1,3,41,11,0.1995897830819882,-0.0564620651346949,0.9734304297746205,432.2791748046875,587.2261962890625,816.785888671875,334.96881103515625
894,"(2, 3)",2,3,41,0,0.012273209679259042,-0.046545215302728565,0.3957919719139517,462.1209716796875,239.23443603515625,680.24462890625,245.27166748046875
895,"(2, 3)",2,3,41,3,0.03407834677848437,-0.052772917536814075,0.45131933619689074,513.4149780273438,245.65838623046875,719.806884765625,239.92893981933597
896,"(2, 3)",2,3,41,6,0.06210871276359823,-0.05897689543752968,0.500699302739092,559.6937866210938,251.8659210205078,762.235595703125,234.83604431152344
897,"(2, 3)",2,3,41,7,0.06806247743062067,-0.05233912591678525,0.5099267265247726,550.5802612304688,299.3586120605469,767.3930053710938,286.19317626953125
898,"(2, 3)",2,3,41,8,0.07695217414204186,-0.04356740867082289,0.519421330884739,542.1554565429688,343.1005554199219,772.3828735351562,336.9519958496094
899,"(2, 3)",2,3,41,9,0.09609320916128317,-0.06505396124652692,0.5436762797414456,601.6572265625,257.1051940917969,807.4315185546875,229.5313873291016
900,"(2, 3)",2,3,41,10,0.10149621052810696,-0.05426257424946048,0.5516687541404779,592.2138671875,301.68121337890625,812.3677978515625,282.40533447265625
901,"(2, 3)",2,3,41,11,0.10985115741496701,-0.04215227968609137,0.5598301058929124,582.6585083007812,345.2885437011719,816.785888671875,334.96881103515625
902,"(0, 1)",0,1,42,0,0.07493258388966863,-0.19230906692395022,0.9293678984639513,621.7772216796875,366.2631530761719,307.183349609375,490.1681518554688
903,"(0, 1)",0,1,42,1,0.0761505206483678,-0.1675980522694573,0.9290041720013553,617.6732788085938,407.3572387695313,307.63043212890625,527.6967163085938
904,"(0, 1)",0,1,42,2,0.07823261355141624,-0.14287935253538186,0.9296930834378653,614.3290405273438,446.54595947265625,308.47882080078125,563.6471557617188
905,"(0, 1)",0,1,42,3,0.11697328486966196,-0.17990591873792194,0.944737133427003,667.37939453125,369.7907104492188,348.18231201171875,492.8689880371094
906,"(0, 1)",0,1,42,4,0.12028448441159321,-0.15206346609891291,0.9463591929212699,662.5670776367188,410.8735046386719,349.67364501953125,529.6775512695312
907,"(0, 1)",0,1,42,5,0.12177335551419995,-0.12477244358544824,0.9467259586731789,657.7554321289062,450.1888732910156,349.40118408203125,566.330078125
908,"(0, 1)",0,1,42,6,0.16491684197767045,-0.16623973244970514,0.9586448753377848,712.7651977539062,373.7151794433594,390.2647705078125,496.2524108886719
909,"(0, 1)",0,1,42,7,0.16688085610175288,-0.13661373650930955,0.959067744605325,706.9508666992188,414.49310302734375,390.2523193359375,532.9572143554688
910,"(0, 1)",0,1,42,8,0.1678857295519189,-0.10749662748276273,0.9591179851445271,701.2991333007812,453.6398315429688,389.2307739257813,568.9436645507812
911,"(0, 1)",0,1,42,9,0.21600395598969313,-0.15330749196141225,0.9681732827645597,758.5175170898438,377.8427429199219,431.4509887695313,498.6944885253906
912,"(0, 1)",0,1,42,10,0.21813823700179313,-0.12109490380692578,0.9696831007836989,750.5636596679688,418.4555358886719,430.73187255859375,534.8853759765625
913,"(0, 1)",0,1,42,11,0.22020092546515052,-0.08888799706881394,0.9701016792847628,744.7782592773438,457.4552612304688,430.0731201171875,571.4382934570312
914,"(0, 2)",0,2,42,0,0.8140648239427718,0.05225754787091545,1.3232076205248133,621.7772216796875,366.2631530761719,449.31634521484375,219.65675354003903
915,"(0, 2)",0,2,42,1,-0.7779142203884397,-0.428962980822053,-0.01803137700261114,617.6732788085938,407.3572387695313,441.31494140625,273.45184326171875
916,"(0, 2)",0,2,42,2,-0.8428208560828879,-0.5337191091928623,-0.07528653772324279,614.3290405273438,446.54595947265625,434.1766357421875,322.7865905761719
917,"(0, 2)",0,2,42,3,0.21740821136382402,-0.09661186924841236,0.8205742667672203,667.37939453125,369.7907104492188,501.1043701171875,227.72003173828125
918,"(0, 2)",0,2,42,4,-0.2926729914865689,-0.2541897391225059,0.4431188367028731,662.5670776367188,410.8735046386719,492.8824462890625,277.6546936035156
919,"(0, 2)",0,2,42,5,-0.5720032389064791,-0.400438129866835,0.23295500648726064,657.7554321289062,450.1888732910156,484.4381103515625,325.3373107910156
920,"(0, 2)",0,2,42,6,0.11475506042744346,-0.11915260752801236,0.751858036409472,712.7651977539062,373.7151794433594,548.2762451171875,234.5101776123047
921,"(0, 2)",0,2,42,7,-0.18590624950656184,-0.2130221144685998,0.5559957033000406,706.9508666992188,414.49310302734375,538.9351806640625,282.1398620605469
922,"(0, 2)",0,2,42,8,-0.4092944308818123,-0.3220627650090364,0.40797219546168123,701.2991333007812,453.6398315429688,530.1972045898438,327.30303955078125
923,"(0, 2)",0,2,42,9,0.10134771675927258,-0.12110784997918173,0.7485353229392496,758.5175170898438,377.8427429199219,590.0885009765625,241.0317840576172
924,"(0, 2)",0,2,42,10,-0.12266590026436412,-0.18904069950930608,0.6204694166019528,750.5636596679688,418.4555358886719,580.4824829101562,286.1814880371094
925,"(0, 2)",0,2,42,11,-0.30424807173336565,-0.2730692975490342,0.514793411806955,744.7782592773438,457.4552612304688,571.708984375,329.4901428222656
926,"(0, 3)",0,3,42,0,0.04464833370337598,-0.16787704819850605,0.9113076829795163,621.7772216796875,366.2631530761719,682.6505126953125,233.68072509765625
927,"(0, 3)",0,3,42,1,0.05677823082508026,-0.13051479333054816,0.9371521886278028,617.6732788085938,407.3572387695313,686.6729125976562,280.555908203125
928,"(0, 3)",0,3,42,3,0.08100774361397103,-0.1683647633776224,0.9162801484307136,667.37939453125,369.7907104492188,721.6949462890625,228.31907653808597
929,"(0, 3)",0,3,42,4,0.09465122817236393,-0.12909038748167118,0.9411564649011404,662.5670776367188,410.8735046386719,726.6474609375,276.94677734375
930,"(0, 3)",0,3,42,5,0.10831140737566523,-0.0867724430120162,0.9662628455480973,657.7554321289062,450.1888732910156,730.6200561523438,325.917236328125
931,"(0, 3)",0,3,42,6,0.12116235874280488,-0.16850766771356762,0.9201354638203394,712.7651977539062,373.7151794433594,763.4815673828125,223.10081481933597
932,"(0, 3)",0,3,42,7,0.1349572330866131,-0.127522479227059,0.9433020908766406,706.9508666992188,414.49310302734375,768.0934448242188,273.3704528808594
933,"(0, 3)",0,3,42,8,0.14975035709645207,-0.08370702286453034,0.9671118158003451,701.2991333007812,453.6398315429688,772.6571044921875,323.6258239746094
934,"(0, 3)",0,3,42,9,0.16459622140388924,-0.16875328368684148,0.9217916117345676,758.5175170898438,377.8427429199219,807.5140380859375,217.4550323486328
935,"(0, 3)",0,3,42,10,0.1789378588229077,-0.12572466108575084,0.9443195668909263,750.5636596679688,418.4555358886719,812.212890625,269.6552429199219
936,"(0, 3)",0,3,42,11,0.19427237018583904,-0.08029814034549919,0.9662578121588538,744.7782592773438,457.4552612304688,816.8436279296875,321.4501342773437
937,"(1, 2)",1,2,42,0,0.03535020028535284,-0.1684935001482639,0.5105132775459891,307.183349609375,490.1681518554688,449.31634521484375,219.65675354003903
938,"(1, 2)",1,2,42,1,0.006596968614275176,-0.19502982094571297,0.47020212900150754,307.63043212890625,527.6967163085938,441.31494140625,273.45184326171875
939,"(1, 2)",1,2,42,2,-0.015681473220232858,-0.22272531164731454,0.43789423201005734,308.47882080078125,563.6471557617188,434.1766357421875,322.7865905761719
940,"(1, 2)",1,2,42,3,0.06459846591015743,-0.15613726526758556,0.5662707190935566,348.18231201171875,492.8689880371094,501.1043701171875,227.72003173828125
941,"(1, 2)",1,2,42,4,0.03759262621171342,-0.1765410571244419,0.5312205445959458,349.67364501953125,529.6775512695312,492.8824462890625,277.6546936035156
942,"(1, 2)",1,2,42,5,0.013941227791343744,-0.1999997552818945,0.49974649271254057,349.40118408203125,566.330078125,484.4381103515625,325.3373107910156
943,"(1, 2)",1,2,42,6,0.10003494857702663,-0.14393765379477086,0.6141894396349084,390.2647705078125,496.2524108886719,548.2762451171875,234.5101776123047
944,"(1, 2)",1,2,42,7,0.07205786605440062,-0.15984780396916157,0.5814073272257403,390.2523193359375,532.9572143554688,538.9351806640625,282.1398620605469
945,"(1, 2)",1,2,42,8,0.047848241005410574,-0.17865216347784862,0.5524004115058304,389.2307739257813,568.9436645507812,530.1972045898438,327.30303955078125
946,"(1, 2)",1,2,42,9,0.13891795805181498,-0.13339500389290657,0.6525856052229854,431.4509887695313,498.6944885253906,590.0885009765625,241.0317840576172
947,"(1, 2)",1,2,42,10,0.11075581298476225,-0.1447358986334759,0.6229967414095918,430.73187255859375,534.8853759765625,580.4824829101562,286.1814880371094
948,"(1, 2)",1,2,42,11,0.08681498952654178,-0.15865312411224392,0.596756059936575,430.0731201171875,571.4382934570312,571.708984375,329.4901428222656
949,"(1, 3)",1,3,42,0,0.06006627769596006,-0.17807296748943166,1.0078823915200619,307.183349609375,490.1681518554688,682.6505126953125,233.68072509765625
950,"(1, 3)",1,3,42,1,0.067335171317422,-0.12677706460665422,1.0342521941100529,307.63043212890625,527.6967163085938,686.6729125976562,280.555908203125
951,"(1, 3)",1,3,42,3,0.0984731315574272,-0.17908568594529875,0.9837900885939619,348.18231201171875,492.8689880371094,721.6949462890625,228.31907653808597
952,"(1, 3)",1,3,42,4,0.10790342034519393,-0.12722618550632406,1.009903334894543,349.67364501953125,529.6775512695312,726.6474609375,276.94677734375
953,"(1, 3)",1,3,42,5,0.11648768346612091,-0.07249084992062606,1.0366619678419549,349.40118408203125,566.330078125,730.6200561523438,325.917236328125
954,"(1, 3)",1,3,42,6,0.13821415453154115,-0.17954522272758372,0.9573944526485051,390.2647705078125,496.2524108886719,763.4815673828125,223.10081481933597
955,"(1, 3)",1,3,42,7,0.14801669701989706,-0.12716975028243263,0.9833214776233815,390.2523193359375,532.9572143554688,768.0934448242188,273.3704528808594
956,"(1, 3)",1,3,42,8,0.15810145326443165,-0.0722796176917953,1.0104052539123631,389.2307739257813,568.9436645507812,772.6571044921875,323.6258239746094
957,"(1, 3)",1,3,42,9,0.17885226464134385,-0.18058870601164567,0.9319012613499812,431.4509887695313,498.6944885253906,807.5140380859375,217.4550323486328
958,"(1, 3)",1,3,42,10,0.18986269478405035,-0.12750945848006115,0.9585029282354178,430.73187255859375,534.8853759765625,812.212890625,269.6552429199219
959,"(1, 3)",1,3,42,11,0.2007274143286828,-0.07201213618604776,0.9825340868794384,430.0731201171875,571.4382934570312,816.8436279296875,321.4501342773437
960,"(2, 3)",2,3,42,0,0.012320474212029385,-0.04320490122995489,0.37916067911500523,449.31634521484375,219.65675354003903,682.6505126953125,233.68072509765625
961,"(2, 3)",2,3,42,1,0.017204278904137574,-0.04637953179376759,0.3906113939972649,441.31494140625,273.45184326171875,686.6729125976562,280.555908203125
962,"(2, 3)",2,3,42,3,0.03363002874663052,-0.050698953789853445,0.4359883012818867,501.1043701171875,227.72003173828125,721.6949462890625,228.31907653808597
963,"(2, 3)",2,3,42,4,0.038777761485160066,-0.049357752171460906,0.44646062158819555,492.8824462890625,277.6546936035156,726.6474609375,276.94677734375
964,"(2, 3)",2,3,42,5,0.04649799405924788,-0.04591272388589305,0.4568645476113215,484.4381103515625,325.3373107910156,730.6200561523438,325.917236328125
965,"(2, 3)",2,3,42,6,0.06112757753313329,-0.05790842255883829,0.4869263768817732,548.2762451171875,234.5101776123047,763.4815673828125,223.10081481933597
966,"(2, 3)",2,3,42,7,0.0657729432703525,-0.05248463084026857,0.4956287998358895,538.9351806640625,282.1398620605469,768.0934448242188,273.3704528808594
967,"(2, 3)",2,3,42,8,0.07359674899007645,-0.045215611130475855,0.5050452829989339,530.1972045898438,327.30303955078125,772.6571044921875,323.6258239746094
968,"(2, 3)",2,3,42,9,0.09410673071485356,-0.06520834982867545,0.5307168820272942,590.0885009765625,241.0317840576172,807.5140380859375,217.4550323486328
969,"(2, 3)",2,3,42,10,0.09846995751252835,-0.055586113899350795,0.5385491914849057,580.4824829101562,286.1814880371094,812.212890625,269.6552429199219
970,"(2, 3)",2,3,42,11,0.10612949867498028,-0.04459635036705982,0.5471978759617937,571.708984375,329.4901428222656,816.8436279296875,321.4501342773437
971,"(0, 1)",0,1,43,0,0.07511387712809915,-0.1926466696575717,0.9314497159865676,618.839111328125,363.7278442382813,306.7279663085937,489.2554321289063
972,"(0, 1)",0,1,43,1,0.07658717394681742,-0.16761363839570823,0.9310356101533314,615.2144775390625,404.831298828125,307.5162353515625,527.3300170898438
973,"(0, 1)",0,1,43,2,0.07856235219287208,-0.1430984939211299,0.9316950951515872,611.7731323242188,443.86920166015625,308.31884765625,562.767822265625
974,"(0, 1)",0,1,43,3,0.1166329423149215,-0.18055789466542158,0.9463506334467744,664.552001953125,367.2017517089844,347.2894897460937,491.9790954589844
975,"(0, 1)",0,1,43,4,0.12045706268798217,-0.15244397514324873,0.9483363945654053,659.9521484375,408.3083190917969,349.237548828125,528.8611450195312
976,"(0, 1)",0,1,43,5,0.12154273815706708,-0.1252699570013858,0.9484239429522692,654.9492797851562,447.4649353027344,348.70233154296875,565.6497802734375
977,"(0, 1)",0,1,43,6,0.16508567179449493,-0.16668476364579596,0.9608544898952379,709.9117431640625,371.3089904785156,389.66119384765625,495.40277099609375
978,"(0, 1)",0,1,43,7,0.16680339184810605,-0.13717902980022123,0.9610044410471554,704.2125244140625,411.775390625,389.5625,532.2000732421875
979,"(0, 1)",0,1,43,8,0.1686524968194221,-0.10751227270421129,0.9618916520572246,698.3976440429688,451.0791320800781,389.0621337890625,568.0699462890625
980,"(0, 1)",0,1,43,9,0.21621070017054433,-0.15374263486169587,0.9706623231097058,755.420654296875,375.21588134765625,430.7279052734375,498.0432739257813
981,"(0, 1)",0,1,43,10,0.21863160970938827,-0.12146291187815193,0.9720335522594443,748.001708984375,415.6595458984375,430.3416137695313,534.3150634765625
982,"(0, 1)",0,1,43,11,0.2201876164739392,-0.08941911554605367,0.9725061138621393,741.65234375,454.6204528808594,429.30767822265625,570.5843505859375
983,"(0, 2)",0,2,43,0,0.8790707046235513,0.0665194160392098,1.3825574287919542,618.839111328125,363.7278442382813,447.1173095703125,218.1180419921875
984,"(0, 2)",0,2,43,1,-0.8609962426879858,-0.45463061352059264,-0.09501369408072947,615.2144775390625,404.831298828125,438.4923095703125,271.6036682128906
985,"(0, 2)",0,2,43,2,-0.8700549990853249,-0.5433032048683382,-0.1055168858437459,611.7731323242188,443.86920166015625,431.3009643554688,321.421630859375
986,"(0, 2)",0,2,43,3,0.22613759912112208,-0.09504777826724771,0.8273977375711381,664.552001953125,367.2017517089844,498.761474609375,226.2768096923828
987,"(0, 2)",0,2,43,4,-0.3120305519831433,-0.259778323733638,0.4258012543125497,659.9521484375,408.3083190917969,490.18072509765625,276.44268798828125
988,"(0, 2)",0,2,43,5,-0.5913822583521859,-0.40713400740488537,0.21369536004503797,654.9492797851562,447.4649353027344,481.78948974609375,324.3086853027344
989,"(0, 2)",0,2,43,6,0.11575022735458065,-0.119267553671315,0.7521755245066907,709.9117431640625,371.3089904785156,545.5,233.5280303955078
990,"(0, 2)",0,2,43,7,-0.19732257246521057,-0.21616202261397893,0.5466730427944525,704.2125244140625,411.775390625,536.6085815429688,281.14666748046875
991,"(0, 2)",0,2,43,8,-0.41882423867904595,-0.32484627888762974,0.3982968044477396,698.3976440429688,451.0791320800781,527.5933837890625,325.8973083496094
992,"(0, 2)",0,2,43,9,0.10086436253926835,-0.12140716010462982,0.7480641510533345,755.420654296875,375.21588134765625,587.707763671875,239.67259216308597
993,"(0, 2)",0,2,43,10,-0.12452802833378962,-0.1891222564097818,0.6181718982454967,748.001708984375,415.6595458984375,578.5032348632812,284.5014953613281
994,"(0, 2)",0,2,43,11,-0.31351122216813504,-0.2758602131101962,0.5069517946334589,741.65234375,454.6204528808594,569.3087158203125,328.3959350585937
995,"(0, 3)",0,3,43,0,0.0435835819177409,-0.16896752159131254,0.9116459178145866,618.839111328125,363.7278442382813,681.66943359375,232.60206604003903
996,"(0, 3)",0,3,43,1,0.05580031382586344,-0.1316716889119084,0.9375582594377797,615.2144775390625,404.831298828125,685.78515625,279.4677124023437
997,"(0, 3)",0,3,43,3,0.0797390571922995,-0.16947039136048359,0.9166801246739874,664.552001953125,367.2017517089844,720.4530029296875,227.32327270507807
998,"(0, 3)",0,3,43,4,0.0933643063156635,-0.1302093974886641,0.9416936484901812,659.9521484375,408.3083190917969,725.36669921875,276.0274353027344
999,"(0, 3)",0,3,43,5,0.10689859566472386,-0.08831317607094549,0.9668655926558243,654.9492797851562,447.4649353027344,729.3317260742188,324.5004577636719
1000,"(0, 3)",0,3,43,6,0.11984944113616587,-0.16945802423759224,0.9208117859076782,709.9117431640625,371.3089904785156,762.1118774414062,222.3771209716797
1001,"(0, 3)",0,3,43,7,0.13365464796696974,-0.12871694525770197,0.9441207216364021,704.2125244140625,411.775390625,766.7461547851562,272.4240417480469
1002,"(0, 3)",0,3,43,8,0.14841784836262345,-0.08503716590836677,0.9681113738933383,698.3976440429688,451.0791320800781,771.339599609375,322.47052001953125
1003,"(0, 3)",0,3,43,9,0.16316429237471708,-0.1698612067697731,0.9227203841551593,755.420654296875,375.21588134765625,805.982421875,216.6216583251953
1004,"(0, 3)",0,3,43,10,0.177591468332956,-0.12705403542739863,0.9451964756822335,748.001708984375,415.6595458984375,810.7916259765625,268.6018371582031
1005,"(0, 3)",0,3,43,11,0.19284381588462804,-0.08172524390190072,0.9675904280794507,741.65234375,454.6204528808594,815.3311767578125,320.27545166015625
1006,"(1, 2)",1,2,43,0,0.035783991779391726,-0.16831393661453523,0.509523774584444,306.7279663085937,489.2554321289063,447.1173095703125,218.1180419921875
1007,"(1, 2)",1,2,43,1,0.007331246464588704,-0.19456705841362434,0.46887841169378075,307.5162353515625,527.3300170898438,438.4923095703125,271.6036682128906
1008,"(1, 2)",1,2,43,2,-0.015683638716553167,-0.22292013888735418,0.4355828826353029,308.31884765625,562.767822265625,431.3009643554688,321.421630859375
1009,"(1, 2)",1,2,43,3,0.06458480374764677,-0.15615332674541846,0.5650479863782739,347.2894897460937,491.9790954589844,498.761474609375,226.2768096923828
1010,"(1, 2)",1,2,43,4,0.03755013648084247,-0.17673453614887508,0.529459393511287,349.237548828125,528.8611450195312,490.18072509765625,276.44268798828125
1011,"(1, 2)",1,2,43,5,0.013495231899306709,-0.2004244615279951,0.4975653337030488,348.70233154296875,565.6497802734375,481.78948974609375,324.3086853027344
1012,"(1, 2)",1,2,43,6,0.09983697119051924,-0.14426282342050092,0.612706857478878,389.66119384765625,495.40277099609375,545.5,233.5280303955078
1013,"(1, 2)",1,2,43,7,0.07169283235100506,-0.16014677146154793,0.579938375372556,389.5625,532.2000732421875,536.6085815429688,281.14666748046875
1014,"(1, 2)",1,2,43,8,0.04788557295054434,-0.17877156827628923,0.5508681892284707,389.0621337890625,568.0699462890625,527.5933837890625,325.8973083496094
1015,"(1, 2)",1,2,43,9,0.13891400240340956,-0.1334241931543929,0.6517732853239734,430.7279052734375,498.0432739257813,587.707763671875,239.67259216308597
1016,"(1, 2)",1,2,43,10,0.1111548436782345,-0.1444586128511324,0.6224683608271205,430.3416137695313,534.3150634765625,578.5032348632812,284.5014953613281
1017,"(1, 2)",1,2,43,11,0.08620179251131806,-0.1590804430202683,0.5952595631677884,429.30767822265625,570.5843505859375,569.3087158203125,328.3959350585937
