,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
1256,"(3, 4)",3,4,49,0,0.3750902080337154,-0.1657592965978766,1.013536531778877,364.35931396484375,185.63926696777344,429.4500122070313,104.29024505615234
1257,"(3, 4)",3,4,49,1,0.3743300658992245,-0.1965404718871058,0.9655727324051043,373.2905883789063,168.06370544433594,436.2066040039063,75.07341003417969
1258,"(3, 4)",3,4,49,2,0.38070252033380686,-0.24449029197375763,0.9417323737339284,380.26263427734375,146.47190856933594,441.5223388671875,45.70257186889648
1259,"(3, 4)",3,4,49,3,0.32335248394696037,-0.16661330621194193,1.0112143856552795,345.704833984375,183.1485137939453,401.5518798828125,99.6389389038086
1260,"(3, 4)",3,4,49,4,0.32399177882191893,-0.207845126592558,0.9800341725953505,350.72930908203125,163.66004943847656,405.7688598632813,70.30477905273438
1261,"(3, 4)",3,4,49,5,0.3283353097840297,-0.25183220257567,0.9484468229882959,358.6363525390625,142.0706024169922,411.2809448242188,40.091156005859375
1262,"(3, 4)",3,4,49,6,0.27340381176043543,-0.17843198347957348,1.0223712614390703,325.2474060058594,177.91433715820312,371.56158447265625,94.1099853515625
1263,"(3, 4)",3,4,49,7,0.2750030831649479,-0.22294664214255608,0.9945945584255931,329.7312927246094,157.49627685546875,375.5481262207031,64.49933624267578
1264,"(3, 4)",3,4,49,8,0.2775388182550506,-0.2578970094355468,0.9521951016027251,338.1937866210937,137.4850311279297,381.7695617675781,34.56928634643555
1265,"(3, 4)",3,4,49,9,0.21960255922979452,-0.18762765843529725,1.031900709652467,302.4273986816406,173.52676391601562,340.29150390625,89.20741271972656
1266,"(3, 4)",3,4,49,10,0.22113638358876994,-0.22333205211685572,0.9943393670489196,308.93524169921875,154.53172302246094,344.7111511230469,60.65970993041992
1267,"(0, 1)",0,1,50,0,0.37925880686839464,-0.149880449435277,0.9917977839854254,473.8855590820313,197.26190185546875,713.1285400390625,558.1441040039062
1268,"(0, 1)",0,1,50,1,0.3816001090956963,-0.18725851529160842,0.9558343289084341,483.7891540527344,174.0576629638672,719.5304565429688,487.2125549316406
1269,"(0, 1)",0,1,50,2,0.38341294760468864,-0.22466170323352463,0.9201066685941185,492.8385620117188,149.61563110351562,725.3970947265625,415.4427795410156
1270,"(0, 1)",0,1,50,3,0.32878186427218725,-0.15636225590317718,0.9938323835824663,448.472900390625,193.4263610839844,642.1673583984375,550.5739135742188
1271,"(0, 1)",0,1,50,4,0.3304766736428824,-0.19511270248161616,0.9603178871098043,455.3125,170.25816345214844,647.4601440429688,479.9986877441406
1272,"(0, 1)",0,1,50,5,0.3330357131737436,-0.2352040601402865,0.9278542502050812,463.11431884765625,144.6502685546875,653.570068359375,408.67181396484375
1273,"(0, 1)",0,1,50,6,0.27870523209416637,-0.16643936995290365,1.00067834571368,421.493408203125,188.62515258789065,571.94775390625,542.653076171875
1274,"(0, 1)",0,1,50,7,0.2800993292294868,-0.20305184522508749,0.9646435873872582,427.537353515625,166.2771759033203,576.685546875,472.6374206542969
1275,"(0, 1)",0,1,50,8,0.2820817312923548,-0.24078759328864183,0.9291019186264948,435.7926330566406,140.81756591796875,581.6126708984375,401.4036865234375
1276,"(0, 1)",0,1,50,9,0.22790944258769058,-0.17519911695271928,1.0072026112357964,393.9852294921875,184.65753173828125,501.53125,535.8657836914062
1277,"(0, 1)",0,1,50,10,0.2295359384525193,-0.21156480266110927,0.9699359746827365,399.110595703125,162.32467651367188,506.19866943359375,465.4095153808594
1278,"(0, 1)",0,1,50,11,0.23144437903659262,-0.24758186940725133,0.9326112963699303,406.2877502441406,137.55401611328125,510.6370239257813,394.5846557617188
1279,"(0, 2)",0,2,50,0,0.38895225131256916,-0.15449822379815334,1.0194937365781813,473.8855590820313,197.26190185546875,274.2606201171875,285.4059143066406
1280,"(0, 2)",0,2,50,1,0.3931325004448688,-0.19275917980643018,0.9810914663875934,483.7891540527344,174.0576629638672,275.4996032714844,266.763427734375
1281,"(0, 2)",0,2,50,2,0.3946116516750408,-0.23067838998679888,0.9431769022127628,492.8385620117188,149.61563110351562,275.522216796875,246.47300720214844
1282,"(0, 2)",0,2,50,3,0.3425052806316673,-0.16265047565063112,1.030231942062404,448.472900390625,193.4263610839844,253.56378173828125,283.33740234375
1283,"(0, 2)",0,2,50,4,0.3404641924126957,-0.19975644875795784,0.9848145491045467,455.3125,170.25816345214844,250.8687744140625,264.4176330566406
1284,"(0, 2)",0,2,50,5,0.3443878946243205,-0.2416007906160946,0.954121065371897,463.11431884765625,144.6502685546875,251.66946411132807,243.1582794189453
1285,"(0, 2)",0,2,50,6,0.2898774238092117,-0.1733360365216336,1.0324046878857662,421.493408203125,188.62515258789065,229.86746215820312,278.3592224121094
1286,"(0, 2)",0,2,50,7,0.2901563851095954,-0.21079221775421705,0.9917817281531127,427.537353515625,166.2771759033203,227.7091064453125,258.68292236328125
1287,"(0, 2)",0,2,50,8,0.29703407530915793,-0.2522362817560148,0.9624349165392966,435.7926330566406,140.81756591796875,229.44244384765625,238.04786682128903
1288,"(0, 2)",0,2,50,9,0.23813033398431666,-0.18244629188523742,1.0425797011456912,393.9852294921875,184.65753173828125,207.1290283203125,275.3864440917969
1289,"(0, 2)",0,2,50,10,0.24114089227442642,-0.22216825520343528,1.0113242132151885,399.110595703125,162.32467651367188,206.41049194335935,255.6354522705078
1290,"(0, 2)",0,2,50,11,0.24528319232201512,-0.2585502690518776,0.9719770308826745,406.2877502441406,137.55401611328125,205.21383666992188,237.2674865722656
1291,"(0, 3)",0,3,50,0,0.3855453282139944,-0.15222281153723907,1.010575722467071,473.8855590820313,197.26190185546875,368.9123229980469,190.77719116210935
1292,"(0, 3)",0,3,50,1,0.3878164585297464,-0.18895470552142676,0.965340000158498,483.7891540527344,174.0576629638672,378.4189453125,172.385009765625
1293,"(0, 3)",0,3,50,2,0.3789824964504738,-0.22158740487258585,0.9052382685499046,492.8385620117188,149.61563110351562,386.259033203125,150.4638214111328
1294,"(0, 3)",0,3,50,3,0.34087740590036875,-0.1611766962490804,1.0229899133293405,448.472900390625,193.4263610839844,351.3630676269531,187.4126892089844
1295,"(0, 3)",0,3,50,4,0.3405372645999708,-0.20107543605640915,0.9852096954030819,455.3125,170.25816345214844,356.57916259765625,167.42498779296875
1296,"(0, 3)",0,3,50,5,0.33510861853854823,-0.23635890811550728,0.9284296209657688,463.11431884765625,144.6502685546875,364.5000305175781,145.52879333496094
1297,"(0, 3)",0,3,50,6,0.2890268001123579,-0.17278562177492401,1.0303048253351599,421.493408203125,188.62515258789065,330.56231689453125,181.22393798828125
1298,"(0, 3)",0,3,50,7,0.2873160484641955,-0.20883542981070014,0.9845016517986057,427.537353515625,166.2771759033203,336.3778381347656,161.52682495117188
1299,"(0, 3)",0,3,50,8,0.28561629748805983,-0.24310898791539784,0.9272542188451086,435.7926330566406,140.81756591796875,345.0490417480469,139.51905822753906
1300,"(0, 3)",0,3,50,9,0.23859551269887463,-0.18464983618991043,1.0498297101268959,393.9852294921875,184.65753173828125,308.4961853027344,176.43402099609375
1301,"(0, 3)",0,3,50,10,0.23603712405563962,-0.2180427293931756,0.9930834390127954,399.110595703125,162.32467651367188,315.3486328125,156.52931213378906
1302,"(0, 3)",0,3,50,11,0.23907985921869365,-0.25616024730367765,0.9531198383463608,406.2877502441406,137.55401611328125,321.669189453125,135.27896118164062
1303,"(0, 4)",0,4,50,0,0.38705112947338427,-0.15229239220740376,1.0113311951827602,473.8855590820313,197.26190185546875,437.4425659179688,110.97687530517578
1304,"(0, 4)",0,4,50,1,0.3907755183402274,-0.19160533655038964,0.9744483309864426,483.7891540527344,174.0576629638672,444.3011779785156,81.3508071899414
1305,"(0, 4)",0,4,50,2,0.3936770120343934,-0.23035451527947795,0.9403013186718493,492.8385620117188,149.61563110351562,450.5617065429688,52.51126480102539
1306,"(0, 4)",0,4,50,3,0.33942074658758586,-0.16098367516455792,1.0179134955443336,448.472900390625,193.4263610839844,409.69775390625,105.5329132080078
1307,"(0, 4)",0,4,50,4,0.3401932820583063,-0.20026139005751045,0.9817920941140168,455.3125,170.25816345214844,414.81158447265625,75.76797485351562
1308,"(0, 4)",0,4,50,5,0.3429045696885264,-0.24130853526221727,0.9481615179901668,463.11431884765625,144.6502685546875,420.52642822265625,45.86108016967773
1309,"(0, 4)",0,4,50,6,0.2883195864821016,-0.1715298867579203,1.0239855625935648,421.493408203125,188.62515258789065,379.8038635253906,99.00784301757812
1310,"(0, 4)",0,4,50,7,0.2885247161004133,-0.20852071987083212,0.9853661799204623,427.537353515625,166.2771759033203,384.5430603027344,69.31800079345703
1311,"(0, 4)",0,4,50,8,0.29384457501465006,-0.24916201835617363,0.9518910363715901,435.7926330566406,140.81756591796875,391.5122680664063,39.64166641235352
1312,"(0, 4)",0,4,50,9,0.23524708765597938,-0.17999629543557888,1.0279032571737077,393.9852294921875,184.65753173828125,348.8145446777344,92.92994689941406
1313,"(0, 4)",0,4,50,10,0.23781613385898093,-0.21780245108720386,0.9942071372854923,399.110595703125,162.32467651367188,354.2425231933594,64.45865631103516
1314,"(0, 4)",0,4,50,11,0.24031117435993438,-0.25564312986607124,0.9548648557897812,406.2877502441406,137.55401611328125,359.5472106933594,33.744022369384766
1315,"(1, 2)",1,2,50,0,0.3814092679027746,-0.15654069310175778,1.0014718350607308,713.1285400390625,558.1441040039062,274.2606201171875,285.4059143066406
1316,"(1, 2)",1,2,50,1,0.3835399829386477,-0.19353501315016539,0.9645397407768755,719.5304565429688,487.2125549316406,275.4996032714844,266.763427734375
1317,"(1, 2)",1,2,50,2,0.3851853360106422,-0.23043652737245557,0.9274764729900202,725.3970947265625,415.4427795410156,275.522216796875,246.47300720214844
1318,"(1, 2)",1,2,50,3,0.3307016520210242,-0.16406605283043824,1.0055889406961287,642.1673583984375,550.5739135742188,253.56378173828125,283.33740234375
1319,"(1, 2)",1,2,50,4,0.3316358511051122,-0.1985596380525273,0.9654847379146688,647.4601440429688,479.9986877441406,250.8687744140625,264.4176330566406
1320,"(1, 2)",1,2,50,5,0.3343468062893916,-0.23947838553635933,0.9336517156031902,653.570068359375,408.67181396484375,251.66946411132807,243.1582794189453
1321,"(1, 2)",1,2,50,6,0.27980854515326703,-0.17631722941291328,1.015371869255465,571.94775390625,542.653076171875,229.86746215820312,278.3592224121094
1322,"(1, 2)",1,2,50,7,0.2811151816180905,-0.21421477034851635,0.9795334916968883,576.685546875,472.6374206542969,227.7091064453125,258.68292236328125
1323,"(1, 2)",1,2,50,8,0.2833371455549899,-0.25550039009317366,0.9473126869975348,581.6126708984375,401.4036865234375,229.44244384765625,238.04786682128903
1324,"(1, 2)",1,2,50,9,0.22838318859428589,-0.1843216481286326,1.0208935417916045,501.53125,535.8657836914062,207.1290283203125,275.3864440917969
1325,"(1, 2)",1,2,50,10,0.23011008052428716,-0.2243283866325686,0.9870191871413208,506.19866943359375,465.4095153808594,206.41049194335935,255.6354522705078
1326,"(1, 2)",1,2,50,11,0.2322151212312706,-0.2562755399941334,0.9440485983391789,510.6370239257813,394.5846557617188,205.21383666992188,237.2674865722656
1327,"(1, 3)",1,3,50,0,0.379060613757567,-0.1489956929692967,0.9908211509825359,713.1285400390625,558.1441040039062,368.9123229980469,190.77719116210935
1328,"(1, 3)",1,3,50,1,0.3803065878001553,-0.18092497281680764,0.947990562719635,719.5304565429688,487.2125549316406,378.4189453125,172.385009765625
1329,"(1, 3)",1,3,50,2,0.3832077601783169,-0.2236961821725316,0.9188022289366093,725.3970947265625,415.4427795410156,386.259033203125,150.4638214111328
1330,"(1, 3)",1,3,50,3,0.3278403805105549,-0.1502625526462909,0.9858461965581408,642.1673583984375,550.5739135742188,351.3630676269531,187.4126892089844
1331,"(1, 3)",1,3,50,4,0.3299692300734061,-0.1930349603010072,0.9581678599599505,647.4601440429688,479.9986877441406,356.57916259765625,167.42498779296875
1332,"(1, 3)",1,3,50,5,0.33277633553708696,-0.23432515351355693,0.9269467436483958,653.570068359375,408.67181396484375,364.5000305175781,145.52879333496094
1333,"(1, 3)",1,3,50,6,0.2782583937765337,-0.1644508848826245,0.9984813204156887,571.94775390625,542.653076171875,330.56231689453125,181.22393798828125
1334,"(1, 3)",1,3,50,7,0.2797763891553802,-0.20356179256681226,0.9657053272365252,576.685546875,472.6374206542969,336.3778381347656,161.52682495117188
1335,"(1, 3)",1,3,50,8,0.28167787937839583,-0.24088610553560652,0.9293995692242872,581.6126708984375,401.4036865234375,345.0490417480469,139.51905822753906
1336,"(1, 3)",1,3,50,9,0.2273299668404565,-0.17618497473852496,1.0093049368289417,501.53125,535.8657836914062,308.4961853027344,176.43402099609375
1337,"(1, 3)",1,3,50,10,0.22916864152336938,-0.2120387845151049,0.9709695595437536,506.19866943359375,465.4095153808594,315.3486328125,156.52931213378906
1338,"(1, 3)",1,3,50,11,0.23076863890770086,-0.25043458537175767,0.9363808259776254,510.6370239257813,394.5846557617188,321.669189453125,135.27896118164062
1339,"(1, 4)",1,4,50,0,0.37738020458117105,-0.13929284910998033,0.9788239176664439,713.1285400390625,558.1441040039062,437.4425659179688,110.97687530517578
1340,"(1, 4)",1,4,50,1,0.37927081139661356,-0.17513241614628614,0.9422589107060945,719.5304565429688,487.2125549316406,444.3011779785156,81.3508071899414
1341,"(1, 4)",1,4,50,2,0.3808886688108955,-0.2109382142492086,0.9062928962024059,725.3970947265625,415.4427795410156,450.5617065429688,52.51126480102539
1342,"(1, 4)",1,4,50,3,0.32669739369612405,-0.1391623551013187,0.9721480436054821,642.1673583984375,550.5739135742188,409.69775390625,105.5329132080078
1343,"(1, 4)",1,4,50,4,0.3286086664694383,-0.17916433861850486,0.9422279380244744,647.4601440429688,479.9986877441406,414.81158447265625,75.76797485351562
1344,"(1, 4)",1,4,50,5,0.3310830756983144,-0.21829489895753898,0.9104268908520221,653.570068359375,408.67181396484375,420.52642822265625,45.86108016967773
1345,"(1, 4)",1,4,50,6,0.27782018660400465,-0.14840018066398047,0.9779062345943828,571.94775390625,542.653076171875,379.8038635253906,99.00784301757812
1346,"(1, 4)",1,4,50,7,0.2793178399029228,-0.1877895017716222,0.9474650463531196,576.685546875,472.6374206542969,384.5430603027344,69.31800079345703
1347,"(1, 4)",1,4,50,8,0.2807738103399129,-0.21773192952556214,0.9050036480310794,581.6126708984375,401.4036865234375,391.5122680664063,39.64166641235352
1348,"(1, 4)",1,4,50,9,0.2282688577257798,-0.15953803093514207,0.9875967648045688,501.53125,535.8657836914062,348.8145446777344,92.92994689941406
1349,"(1, 4)",1,4,50,10,0.22996924004616023,-0.19300053696384895,0.9490232061018827,506.19866943359375,465.4095153808594,354.2425231933594,64.45865631103516
1350,"(1, 4)",1,4,50,11,0.2315134832191914,-0.22999744064589284,0.9148172663605697,510.6370239257813,394.5846557617188,359.5472106933594,33.744022369384766
1351,"(2, 3)",2,3,50,0,0.38920249224676257,-0.1550483559532072,1.0177194744073896,274.2606201171875,285.4059143066406,368.9123229980469,190.77719116210935
1352,"(2, 3)",2,3,50,1,0.3936530851649988,-0.1904258771896409,0.9721610022546952,275.4996032714844,266.763427734375,378.4189453125,172.385009765625
1353,"(2, 3)",2,3,50,2,0.3945999195469159,-0.22954463969396585,0.9306590197711857,275.522216796875,246.47300720214844,386.259033203125,150.4638214111328
1354,"(2, 3)",2,3,50,3,0.34314041727779276,-0.16095813327440178,1.0245316797650106,253.56378173828125,283.33740234375,351.3630676269531,187.4126892089844
1355,"(2, 3)",2,3,50,4,0.3401475940794001,-0.199264750629095,0.9843544981942223,250.8687744140625,264.4176330566406,356.57916259765625,167.42498779296875
1356,"(2, 3)",2,3,50,5,0.34439906213799915,-0.24068878040704508,0.9460315556870363,251.66946411132807,243.1582794189453,364.5000305175781,145.52879333496094
1357,"(2, 3)",2,3,50,6,0.28973262763188956,-0.17409247947772194,1.0333497261555622,229.86746215820312,278.3592224121094,330.56231689453125,181.22393798828125
1358,"(2, 3)",2,3,50,7,0.2897930587302966,-0.2128944944764039,0.9936576373994106,227.7091064453125,258.68292236328125,336.3778381347656,161.52682495117188
1359,"(2, 3)",2,3,50,8,0.29739389027251323,-0.2535606834861083,0.9553952639873685,229.44244384765625,238.04786682128903,345.0490417480469,139.51905822753906
1360,"(2, 3)",2,3,50,9,0.23641114927738074,-0.18464923165577826,1.049645098048256,207.1290283203125,275.3864440917969,308.4961853027344,176.43402099609375
1361,"(2, 3)",2,3,50,10,0.2409397165043921,-0.22426316256028916,1.010515649193789,206.41049194335935,255.6354522705078,315.3486328125,156.52931213378906
1362,"(2, 3)",2,3,50,11,0.2439203956369312,-0.26076006508725885,0.9719574885886411,205.21383666992188,237.2674865722656,321.669189453125,135.27896118164062
1363,"(2, 4)",2,4,50,0,0.3894657197612715,-0.15478262246920055,1.0147325225293604,274.2606201171875,285.4059143066406,437.4425659179688,110.97687530517578
1364,"(2, 4)",2,4,50,1,0.3924345637920953,-0.19258723494795296,0.9765517914133176,275.4996032714844,266.763427734375,444.3011779785156,81.3508071899414
1365,"(2, 4)",2,4,50,2,0.39416942214583367,-0.2299491646609126,0.9402232031442042,275.522216796875,246.47300720214844,450.5617065429688,52.51126480102539
1366,"(2, 4)",2,4,50,3,0.34204395904665963,-0.16211270267448957,1.02079660544125,253.56378173828125,283.33740234375,409.69775390625,105.5329132080078
1367,"(2, 4)",2,4,50,4,0.3402225142428935,-0.19767437336323002,0.9788915789670993,250.8687744140625,264.4176330566406,414.81158447265625,75.76797485351562
1368,"(2, 4)",2,4,50,5,0.3436698945265048,-0.23932248616411614,0.9467787225806902,251.66946411132807,243.1582794189453,420.52642822265625,45.86108016967773
1369,"(2, 4)",2,4,50,6,0.29020268382564446,-0.17347325387449292,1.0272024140910707,229.86746215820312,278.3592224121094,379.8038635253906,99.00784301757812
1370,"(2, 4)",2,4,50,7,0.29027591000755487,-0.21196165122151914,0.9900862102803569,227.7091064453125,258.68292236328125,384.5430603027344,69.31800079345703
1371,"(2, 4)",2,4,50,8,0.2964053047995013,-0.25288882906302246,0.9574695824805973,229.44244384765625,238.04786682128903,391.5122680664063,39.64166641235352
1372,"(2, 4)",2,4,50,9,0.23794590393483162,-0.1827369437268479,1.03370176717062,207.1290283203125,275.3864440917969,348.8145446777344,92.92994689941406
1373,"(2, 4)",2,4,50,10,0.24126721964790887,-0.2228502010737834,1.0022757778272138,206.41049194335935,255.6354522705078,354.2425231933594,64.45865631103516
1374,"(2, 4)",2,4,50,11,0.24328988045841282,-0.2574813317222641,0.9604959887484795,205.21383666992188,237.2674865722656,359.5472106933594,33.744022369384766
1375,"(3, 4)",3,4,50,0,0.38866500463025627,-0.1537696882668915,1.0138285599961563,368.9123229980469,190.77719116210935,437.4425659179688,110.97687530517578
1376,"(3, 4)",3,4,50,1,0.38948123297065956,-0.18798613510842602,0.9687446081124033,378.4189453125,172.385009765625,444.3011779785156,81.3508071899414
1377,"(3, 4)",3,4,50,2,0.4001982820457694,-0.23940844730762262,0.9499129291524385,386.259033203125,150.4638214111328,450.5617065429688,52.51126480102539
1378,"(3, 4)",3,4,50,3,0.33779049055906446,-0.15668303022430224,1.0114187738300902,351.3630676269531,187.4126892089844,409.69775390625,105.5329132080078
1379,"(3, 4)",3,4,50,4,0.34076394581803693,-0.2010109707052376,0.9831260140372381,356.57916259765625,167.42498779296875,414.81158447265625,75.76797485351562
1380,"(3, 4)",3,4,50,5,0.3472760004719847,-0.24850161769010423,0.9563108642763862,364.5000305175781,145.52879333496094,420.52642822265625,45.86108016967773
1381,"(3, 4)",3,4,50,6,0.28873806467439417,-0.17236641469204644,1.0257584373233106,330.56231689453125,181.22393798828125,379.8038635253906,99.00784301757812
1382,"(3, 4)",3,4,50,7,0.2901948936237873,-0.21301009167785748,0.9917434271894955,336.3778381347656,161.52682495117188,384.5430603027344,69.31800079345703
1383,"(3, 4)",3,4,50,8,0.29890161347275573,-0.2603918800140112,0.9648268034200866,345.0490417480469,139.51905822753906,391.5122680664063,39.64166641235352
1384,"(3, 4)",3,4,50,9,0.23461624263415037,-0.18140672288653492,1.0313852000822683,308.4961853027344,176.43402099609375,348.8145446777344,92.92994689941406
1385,"(3, 4)",3,4,50,10,0.23954604862773696,-0.2232054599551542,1.0018907110298698,315.3486328125,156.52931213378906,354.2425231933594,64.45865631103516
1386,"(3, 4)",3,4,50,11,0.2418385357336764,-0.2639795322353975,0.9653855876344155,321.669189453125,135.27896118164062,359.5472106933594,33.744022369384766
1387,"(0, 1)",0,1,51,0,0.3965893922802066,-0.14273392464860898,0.9923446186481324,481.9093322753906,201.365478515625,737.7120361328125,567.2005615234375
1388,"(0, 1)",0,1,51,1,0.39865677782949976,-0.18168024763799515,0.957894548571867,491.6905822753906,177.63760375976562,743.5042114257812,495.7297668457031
1389,"(0, 1)",0,1,51,2,0.4004536130016416,-0.2197233756346206,0.9232353960965572,500.6857299804688,153.22254943847656,749.2752685546875,424.2599487304688
1390,"(0, 1)",0,1,51,3,0.34677267041179805,-0.15232845664608063,0.9990901250093904,456.0353393554688,196.34808349609372,666.9473266601562,559.9140014648438
1391,"(0, 1)",0,1,51,4,0.34827917526924096,-0.19099301887986395,0.9649836014529843,463.2015380859375,173.3586883544922,672.0931396484375,489.17523193359375
1392,"(0, 1)",0,1,51,5,0.3505830692449633,-0.2330726404170589,0.9344953123970611,470.75732421875,147.14939880371094,677.5458984375,417.7311096191406
1393,"(0, 1)",0,1,51,6,0.2967519740329313,-0.16234662232082875,1.0065456315047565,429.32135009765625,191.5681915283203,596.8124389648438,552.5711669921875
1394,"(0, 1)",0,1,51,7,0.2983979313159877,-0.20161564416239486,0.9736246616820758,435.04437255859375,168.52040100097656,601.9315185546875,482.6037902832031
1395,"(0, 1)",0,1,51,8,0.3001968861023748,-0.23965039646609707,0.9378056166665604,443.6060180664063,143.13262939453125,606.6729736328125,411.3743286132813
1396,"(0, 1)",0,1,51,9,0.24658594986390164,-0.17349804330051988,1.0158772933559181,401.75299072265625,186.77589416503903,527.5724487304688,545.3673095703125
1397,"(0, 1)",0,1,51,10,0.24826314338600347,-0.2109904790519706,0.9799739034795281,407.27490234375,164.14056396484375,532.3993530273438,475.4534606933594
1398,"(0, 1)",0,1,51,11,0.2499346380844368,-0.24822367332307713,0.9434940983359996,414.327880859375,139.24266052246094,536.7394409179688,404.754150390625
1399,"(0, 2)",0,2,51,0,0.4011988101312028,-0.14518574503950768,1.0104215314788312,481.9093322753906,201.365478515625,279.598388671875,288.55047607421875
1400,"(0, 2)",0,2,51,1,0.40835755892097775,-0.18544130272820208,0.9816348338316073,491.6905822753906,177.63760375976562,282.5937194824219,270.3506164550781
1401,"(0, 2)",0,2,51,2,0.4110684298540087,-0.22669242371181875,0.9478666419097772,500.6857299804688,153.22254943847656,283.6139221191406,247.8364715576172
1402,"(0, 2)",0,2,51,3,0.3577249403652983,-0.1565277771448501,1.0309290743254722,456.0353393554688,196.34808349609372,260.4195861816406,286.176025390625
1403,"(0, 2)",0,2,51,4,0.35554146531708763,-0.19434682096207223,0.985129333359468,463.2015380859375,173.3586883544922,257.9507141113281,266.53228759765625
1404,"(0, 2)",0,2,51,5,0.3572249728711271,-0.23741665295086,0.9508028874181839,470.75732421875,147.14939880371094,257.7254943847656,243.8419952392578
1405,"(0, 2)",0,2,51,6,0.3060129517085651,-0.16818668311996535,1.0346965591785957,429.32135009765625,191.5681915283203,237.31475830078125,280.4969177246094
1406,"(0, 2)",0,2,51,7,0.3064850830551575,-0.2079117138037042,0.9986367379013086,435.04437255859375,168.52040100097656,235.83258056640625,260.7162170410156
1407,"(0, 2)",0,2,51,8,0.3131565705288038,-0.2499345924925595,0.9677606671994495,443.6060180664063,143.13262939453125,237.57009887695312,239.46339416503903
1408,"(0, 2)",0,2,51,9,0.2539737501404702,-0.17918366475919395,1.0444405684535902,401.75299072265625,186.77589416503903,214.48715209960935,276.5605773925781
1409,"(0, 2)",0,2,51,10,0.25731436553305953,-0.2189134954362342,1.0133610949657392,407.27490234375,164.14056396484375,214.0985107421875,257.47174072265625
1410,"(0, 2)",0,2,51,11,0.26035115171528356,-0.25686399873578486,0.9726892225075087,414.327880859375,139.24266052246094,212.58285522460935,237.4476776123047
1411,"(0, 3)",0,3,51,0,0.40055325448540496,-0.14383527359637954,1.0089995571582593,481.9093322753906,201.365478515625,374.5373229980469,194.2923126220703
1412,"(0, 3)",0,3,51,1,0.40239352926651434,-0.18233923059840887,0.965402851715227,491.6905822753906,177.63760375976562,383.5831909179688,175.44839477539062
1413,"(0, 3)",0,3,51,2,0.39237181923406284,-0.21527840979093013,0.90484735432694,500.6857299804688,153.22254943847656,391.32708740234375,153.5257568359375
1414,"(0, 3)",0,3,51,3,0.3584718376525745,-0.15534740092232802,1.0283884235636722,456.0353393554688,196.34808349609372,357.4311828613281,191.31170654296875
1415,"(0, 3)",0,3,51,4,0.3578651088385445,-0.19682801039444642,0.9926677836398741,463.2015380859375,173.3586883544922,361.3833618164063,170.5756378173828
1416,"(0, 3)",0,3,51,5,0.3506174962324115,-0.2330733081872004,0.9333348839459139,470.75732421875,147.14939880371094,369.4938659667969,148.43603515625
1417,"(0, 3)",0,3,51,6,0.3004411474837226,-0.16430096190774968,1.0158544518291954,429.32135009765625,191.5681915283203,337.1600036621094,183.45132446289065
1418,"(0, 3)",0,3,51,7,0.3010653548193568,-0.20536200290141593,0.9857149546508269,435.04437255859375,168.52040100097656,340.81884765625,163.31387329101562
1419,"(0, 3)",0,3,51,8,0.30334953173271684,-0.2424119436055878,0.9399375301868719,443.6060180664063,143.13262939453125,349.61785888671875,142.7480010986328
1420,"(0, 3)",0,3,51,9,0.255976685392885,-0.1812138176708999,1.0562131895787037,401.75299072265625,186.77589416503903,314.4101257324219,179.33016967773438
1421,"(0, 3)",0,3,51,10,0.2521518138714915,-0.21554563043053002,0.9967618323221872,407.27490234375,164.14056396484375,320.9257507324219,158.7272186279297
1422,"(0, 3)",0,3,51,11,0.25637697854921704,-0.2554762399867875,0.9625013744939199,414.327880859375,139.24266052246094,327.2952575683594,138.22537231445312
1423,"(0, 4)",0,4,51,0,0.40107587251907795,-0.14380487761955052,1.0091761320575032,481.9093322753906,201.365478515625,445.4322204589844,115.41422271728516
1424,"(0, 4)",0,4,51,1,0.40430325108892046,-0.18451008019586485,0.9730277378095481,491.6905822753906,177.63760375976562,451.930419921875,85.30803680419922
1425,"(0, 4)",0,4,51,2,0.4071302122310653,-0.2235216890447031,0.9393811342274755,500.6857299804688,153.22254943847656,458.2801818847656,56.51034164428711
1426,"(0, 4)",0,4,51,3,0.3538589255627902,-0.15523401263640044,1.0185114541996776,456.0353393554688,196.34808349609372,417.48089599609375,109.42400360107422
1427,"(0, 4)",0,4,51,4,0.3547594720035847,-0.19456720141960723,0.9829904690622907,463.2015380859375,173.3586883544922,422.5613403320313,79.90595245361328
1428,"(0, 4)",0,4,51,5,0.3583502698075575,-0.23783357517657663,0.9526325389465765,470.75732421875,147.14939880371094,428.4014892578125,50.22898483276367
1429,"(0, 4)",0,4,51,6,0.30330418463271586,-0.1658780902932844,1.0254454059402784,429.32135009765625,191.5681915283203,387.7669677734375,103.09781646728516
1430,"(0, 4)",0,4,51,7,0.30342454320626555,-0.205029069936577,0.9891553186358722,435.04437255859375,168.52040100097656,392.3275451660156,73.23673248291016
1431,"(0, 4)",0,4,51,8,0.30867853929325156,-0.24597196850402805,0.9558873714367055,443.6060180664063,143.13262939453125,399.10357666015625,43.6297721862793
1432,"(0, 4)",0,4,51,9,0.25048518905271516,-0.1763142309649022,1.031035223496712,401.75299072265625,186.77589416503903,356.8333435058594,96.55648040771484
1433,"(0, 4)",0,4,51,10,0.25373325204412944,-0.21566187527731845,1.0002767096424199,407.27490234375,164.14056396484375,362.1273498535156,68.50235748291016
