,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
1688,"(0, 3)",0,3,108,1,0.41087815701205904,-0.11617777471184501,1.2171156803240184,884.153564453125,294.1396484375,689.6876831054688,272.4150085449219
1689,"(0, 3)",0,3,108,2,0.41016139609397884,-0.06822409614218265,1.2353287394546713,879.7627563476562,324.7348937988281,681.3265991210938,303.8477478027344
1690,"(0, 3)",0,3,108,3,0.3608146430491574,-0.1688726571147778,1.2012252905489365,855.6737670898438,260.0877685546875,676.5030517578125,232.0213928222656
1691,"(0, 3)",0,3,108,4,0.35837386781883046,-0.11985763515462225,1.2208311702518466,850.2405395507812,292.1560363769531,666.4652709960938,266.30426025390625
1692,"(0, 3)",0,3,108,5,0.3582226869315677,-0.07013690589742326,1.2389794425821297,846.7208251953125,323.6487121582031,658.2952270507812,300.2688293457031
1693,"(0, 3)",0,3,108,6,0.3080343950460675,-0.17001930844708557,1.206515510169085,820.8948974609375,259.56182861328125,650.8526611328125,226.4810028076172
1694,"(0, 3)",0,3,108,7,0.3066048018929052,-0.12044441482764756,1.227085804859626,816.6259155273438,292.1273803710937,640.5451049804688,262.31414794921875
1695,"(0, 3)",0,3,108,8,0.30806118332767923,-0.07092302321403098,1.2456920714557245,814.5824584960938,323.4088439941406,632.759521484375,297.4354858398437
1696,"(0, 3)",0,3,108,9,0.2553462737128917,-0.17219337335225177,1.2122326365924403,786.7254028320312,259.1827087402344,622.6653442382812,218.49908447265625
1697,"(0, 3)",0,3,108,10,0.2540267879595669,-0.12403432338886271,1.230060651077672,783.3462524414062,289.9778137207031,613.8161010742188,255.4910430908203
1698,"(0, 3)",0,3,108,11,0.2537519149633293,-0.07374719240743101,1.2497955559944403,780.6502075195312,321.7494506835937,604.5209350585938,292.5859680175781
1699,"(2, 3)",2,3,108,0,0.3981816870676348,-0.1652994404102259,1.1871485802707114,629.2972412109375,399.0101623535156,699.114990234375,237.80604553222656
1700,"(2, 3)",2,3,108,1,0.40012857687269715,-0.11542941504497557,1.2090016713251461,630.708740234375,426.1910095214844,689.6876831054688,272.4150085449219
1701,"(2, 3)",2,3,108,2,0.3994776685773104,-0.06789341106119753,1.2270877747634001,630.7301635742188,451.9704284667969,681.3265991210938,303.8477478027344
1702,"(2, 3)",2,3,108,3,0.34792699672732974,-0.16637085426613923,1.1910458219714588,603.3150634765625,399.0619812011719,676.5030517578125,232.0213928222656
1703,"(2, 3)",2,3,108,4,0.3452827664633349,-0.1180095997290288,1.2101358043574488,602.4866333007812,425.2508850097656,666.4652709960938,266.30426025390625
1704,"(2, 3)",2,3,108,5,0.34618133401273826,-0.06904228609643712,1.2288973897868154,603.4598999023438,451.7181091308594,658.2952270507812,300.2688293457031
1705,"(2, 3)",2,3,108,6,0.2943513930800822,-0.16613396398158073,1.194568975540681,575.6185302734375,399.5798950195313,650.8526611328125,226.4810028076172
1706,"(2, 3)",2,3,108,7,0.2940880989279763,-0.11855730594650242,1.2158855744625245,576.31201171875,425.3293762207031,640.5451049804688,262.31414794921875
1707,"(2, 3)",2,3,108,8,0.2952557972243263,-0.06944508708111874,1.2340131405109298,577.5636596679688,451.923583984375,632.759521484375,297.4354858398437
1708,"(2, 3)",2,3,108,9,0.2399580882497026,-0.16774591349908438,1.1976880282247815,547.5425415039062,399.4046325683594,622.6653442382812,218.49908447265625
1709,"(2, 3)",2,3,108,10,0.2404118210728664,-0.12014131370226837,1.216657083221806,548.70751953125,425.2706604003906,613.8161010742188,255.4910430908203
1710,"(2, 3)",2,3,108,11,0.2419509927101526,-0.07169298139214188,1.2379199616263814,550.4876098632812,451.32525634765625,604.5209350585938,292.5859680175781
1711,"(0, 2)",0,2,109,0,0.38262105100478677,-0.1640404496822635,1.1792521174185344,874.2577514648438,261.6366882324219,621.3125610351562,399.9229431152344
1712,"(0, 2)",0,2,109,1,0.3862949909950974,-0.11558537684530902,1.205496816607945,870.962158203125,294.5887145996094,623.7232666015625,426.4027404785156
1713,"(0, 2)",0,2,109,2,0.38744935509141787,-0.06767808641760586,1.222327480783075,868.1461181640625,325.0329895019531,624.6002807617188,452.1828918457031
1714,"(0, 2)",0,2,109,3,0.3331558510209089,-0.16266009130127052,1.1800086658871105,841.8458251953125,262.5002746582031,595.4341430664062,401.3316345214844
1715,"(0, 2)",0,2,109,4,0.3333069342599535,-0.11607019997102201,1.202456791613976,837.7166137695312,293.496826171875,596.1826171875,427.2456970214844
1716,"(0, 2)",0,2,109,5,0.3352309731189221,-0.06714422648259005,1.220557969121518,835.6192016601562,324.8313903808594,597.6183471679688,453.470458984375
1717,"(0, 2)",0,2,109,6,0.2813978370549993,-0.16175289622423342,1.18103940817607,808.014404296875,262.9340515136719,568.2842407226562,402.7411804199219
1718,"(0, 2)",0,2,109,7,0.282290712353639,-0.11428660766444967,1.2026759972143373,805.1127319335938,294.9349060058594,569.6331787109375,428.373291015625
1719,"(0, 2)",0,2,109,8,0.2860440569940058,-0.06613784365925698,1.2240000763058567,804.2020874023438,325.5550231933594,572.3391723632812,454.6425476074219
1720,"(0, 2)",0,2,109,9,0.22937546461501293,-0.16039740321875134,1.17898340435188,774.5400390625,263.7205505371094,540.6127319335938,403.7644348144531
1721,"(0, 2)",0,2,109,10,0.23008975541972107,-0.11461226347986096,1.197065613029778,772.5983276367188,294.1792907714844,541.8352661132812,428.7514953613281
1722,"(0, 2)",0,2,109,11,0.2333008763716933,-0.06682978691182465,1.2284245705090897,770.72021484375,325.5069885253906,545.3318481445312,454.7404174804688
1723,"(0, 3)",0,3,109,0,0.3947369537459613,-0.16853145822616256,1.21650150422537,874.2577514648438,261.6366882324219,682.4256591796875,237.68788146972656
1724,"(0, 3)",0,3,109,1,0.3956420436283919,-0.11715413850473545,1.234563105525529,870.962158203125,294.5887145996094,674.88134765625,272.3678283691406
1725,"(0, 3)",0,3,109,2,0.39763647763008403,-0.06922933625716371,1.2548046539775923,868.1461181640625,325.0329895019531,666.6776733398438,303.6891174316406
1726,"(0, 3)",0,3,109,3,0.3442582527781887,-0.16749758244154306,1.218880827722092,841.8458251953125,262.5002746582031,660.406005859375,233.4436492919922
1727,"(0, 3)",0,3,109,4,0.3435298211650382,-0.11915548940850917,1.2386762743238344,837.7166137695312,293.496826171875,651.1664428710938,267.69140625
1728,"(0, 3)",0,3,109,5,0.3455818062247143,-0.0688996727913565,1.2578181752961581,835.6192016601562,324.8313903808594,643.6085205078125,302.2054443359375
1729,"(0, 3)",0,3,109,6,0.2920174084758713,-0.1668211752801344,1.2237816659804563,808.014404296875,262.9340515136719,634.6251220703125,229.3839874267578
1730,"(0, 3)",0,3,109,7,0.2921191216488223,-0.11721119812917002,1.2434520220341259,805.1127319335938,294.9349060058594,625.6358642578125,265.274658203125
1731,"(0, 3)",0,3,109,8,0.2950482688347632,-0.06791219099973533,1.2618182073631916,804.2020874023438,325.5550231933594,618.8068237304688,300.3840637207031
1732,"(0, 3)",0,3,109,9,0.2393852852345458,-0.16670993023017003,1.2284161453574407,774.5400390625,263.7205505371094,606.3953247070312,223.17510986328125
1733,"(0, 3)",0,3,109,10,0.2398343512987576,-0.11877488513919994,1.2460278856119071,772.5983276367188,294.1792907714844,598.5779418945312,259.6669616699219
1734,"(0, 3)",0,3,109,11,0.24036389146405984,-0.06801799316915645,1.2643901817415444,770.72021484375,325.5069885253906,590.5556640625,297.34161376953125
1735,"(0, 4)",0,4,109,1,0.3860654323371601,-0.11246650945779588,1.2112127053202184,870.962158203125,294.5887145996094,1101.8465576171875,135.6802520751953
1736,"(0, 4)",0,4,109,2,0.38932670006984244,-0.06591018384712632,1.2320107886817084,868.1461181640625,325.0329895019531,1113.6273193359375,177.7119903564453
1737,"(0, 4)",0,4,109,5,0.3381245114037995,-0.06641282924435007,1.2359950103536848,835.6192016601562,324.8313903808594,1077.049072265625,187.2133026123047
1738,"(2, 3)",2,3,109,0,0.38209972874659576,-0.16661275367097467,1.2067522889757436,621.3125610351562,399.9229431152344,682.4256591796875,237.68788146972656
1739,"(2, 3)",2,3,109,1,0.3860316430801917,-0.11680119044608257,1.2269377068231373,623.7232666015625,426.4027404785156,674.88134765625,272.3678283691406
1740,"(2, 3)",2,3,109,2,0.38689566193490077,-0.06910806242826605,1.2461832361025822,624.6002807617188,452.1828918457031,666.6776733398438,303.6891174316406
1741,"(2, 3)",2,3,109,3,0.3314254211782371,-0.1647201942105775,1.2081702525414186,595.4341430664062,401.3316345214844,660.406005859375,233.4436492919922
1742,"(2, 3)",2,3,109,4,0.33162979025369704,-0.11663228415302447,1.2283587054915044,596.1826171875,427.2456970214844,651.1664428710938,267.69140625
1743,"(2, 3)",2,3,109,5,0.3334702671459303,-0.06709251812803992,1.2470869305189436,597.6183471679688,453.470458984375,643.6085205078125,302.2054443359375
1744,"(2, 3)",2,3,109,6,0.2783460553629261,-0.16250019398844767,1.2111229694157348,568.2842407226562,402.7411804199219,634.6251220703125,229.3839874267578
1745,"(2, 3)",2,3,109,7,0.27936398504050414,-0.11461767254068217,1.2313995745680166,569.6331787109375,428.373291015625,625.6358642578125,265.274658203125
1746,"(2, 3)",2,3,109,8,0.2832502073688224,-0.06573318403390231,1.2504510225576198,572.3391723632812,454.6425476074219,618.8068237304688,300.3840637207031
1747,"(2, 3)",2,3,109,9,0.22432070443438828,-0.16164284854122704,1.2132587520582978,540.6127319335938,403.7644348144531,606.3953247070312,223.17510986328125
1748,"(2, 3)",2,3,109,10,0.225087796938175,-0.11480259123758096,1.2308203997067166,541.8352661132812,428.7514953613281,598.5779418945312,259.6669616699219
1749,"(2, 3)",2,3,109,11,0.22977092599030538,-0.06601979788464894,1.2531571194644335,545.3318481445312,454.7404174804688,590.5556640625,297.34161376953125
1750,"(2, 4)",2,4,109,1,0.3831981023247585,-0.11744714665694948,1.2228919809015477,623.7232666015625,426.4027404785156,1101.8465576171875,135.6802520751953
1751,"(2, 4)",2,4,109,2,0.38657480452542053,-0.06983885780346023,1.242110907186091,624.6002807617188,452.1828918457031,1113.6273193359375,177.7119903564453
1752,"(2, 4)",2,4,109,5,0.3348997555720026,-0.06900179770159541,1.24418150978582,597.6183471679688,453.470458984375,1077.049072265625,187.2133026123047
1753,"(3, 4)",3,4,109,1,0.38261841710987476,-0.11586563028681536,1.2227586025601793,674.88134765625,272.3678283691406,1101.8465576171875,135.6802520751953
1754,"(3, 4)",3,4,109,2,0.3860059806478091,-0.06984842359189083,1.2442069738410546,666.6776733398438,303.6891174316406,1113.6273193359375,177.7119903564453
1755,"(3, 4)",3,4,109,5,0.33470700881987125,-0.06891823932009442,1.2463509707858949,643.6085205078125,302.2054443359375,1077.049072265625,187.2133026123047
1756,"(0, 2)",0,2,110,2,0.37818674896261106,-0.06864878494501345,1.2263423436531011,861.53759765625,324.56610107421875,619.913818359375,451.9119567871094
1757,"(0, 2)",0,2,110,4,0.3241180750392646,-0.11431076456862493,1.2066270395811896,831.1276245117188,294.7334899902344,591.5736083984375,428.6242980957031
1758,"(0, 2)",0,2,110,5,0.3277701283725185,-0.0660668391937986,1.228155659305271,829.6463623046875,325.7476501464844,594.0628662109375,454.3655090332031
1759,"(0, 2)",0,2,110,6,0.27149532706743656,-0.1586870817074577,1.186485411533897,800.778564453125,264.8636779785156,563.3873291015625,405.4468383789063
1760,"(0, 2)",0,2,110,7,0.2738209294749947,-0.11112413705238904,1.208079020563185,798.9403686523438,296.7894592285156,565.509521484375,430.9267272949219
1761,"(0, 2)",0,2,110,8,0.2784927127648848,-0.0630626172998312,1.2299359377130803,798.6405639648438,327.24688720703125,568.742919921875,456.9847717285156
1762,"(0, 2)",0,2,110,9,0.21981599098646218,-0.15516156954637714,1.1828352529957928,767.8740234375,266.8604431152344,535.78466796875,407.5288696289063
1763,"(0, 2)",0,2,110,10,0.2224016968852876,-0.10974581471661285,1.2051442968301118,766.7450561523438,297.01690673828125,538.3800659179688,432.6383972167969
1764,"(0, 2)",0,2,110,11,0.22639223704190886,-0.06246199911281379,1.2362570251230585,765.5325317382812,328.2462463378906,542.3106689453125,457.5476379394531
1765,"(0, 3)",0,3,110,1,0.39411641346642734,-0.11924203712453646,1.2666005029188647,863.771240234375,295.1043395996094,658.625732421875,274.12261962890625
1766,"(0, 3)",0,3,110,2,0.3955061288546507,-0.07009329590347108,1.2819912670981732,861.53759765625,324.56610107421875,652.9854125976562,306.31329345703125
1767,"(0, 3)",0,3,110,4,0.34094383206187856,-0.11973967601092979,1.2683299731666353,831.1276245117188,294.7334899902344,635.5304565429688,270.33135986328125
1768,"(0, 3)",0,3,110,5,0.34321176346882704,-0.0686320787290225,1.285385517167836,829.6463623046875,325.7476501464844,629.353515625,304.5977783203125
1769,"(0, 3)",0,3,110,6,0.2870992177000188,-0.1669508769106539,1.2519212358892218,800.778564453125,264.8636779785156,618.2477416992188,233.04721069335935
1770,"(0, 3)",0,3,110,7,0.28844243844933926,-0.11631904997612989,1.2709180801298303,798.9403686523438,296.7894592285156,610.4603881835938,268.8629455566406
1771,"(0, 3)",0,3,110,8,0.2919597169129241,-0.06595413458301862,1.2881608312794284,798.6405639648438,327.24688720703125,604.7335205078125,304.1239624023437
1772,"(0, 3)",0,3,110,9,0.23407991808784187,-0.16474872797126786,1.2563870727570257,767.8740234375,266.8604431152344,589.7049560546875,228.46359252929688
1773,"(0, 3)",0,3,110,10,0.23543859103006726,-0.1155497334733824,1.2724874502533308,766.7450561523438,297.01690673828125,583.44189453125,265.52886962890625
1774,"(0, 3)",0,3,110,11,0.23640601842058198,-0.0639906320601081,1.288893960180864,765.5325317382812,328.2462463378906,576.7657470703125,302.6856689453125
1775,"(0, 4)",0,4,110,1,0.3757858897805211,-0.10881057692703429,1.2240993424835676,863.771240234375,295.1043395996094,1097.331298828125,146.71774291992188
1776,"(0, 4)",0,4,110,2,0.3800541376255012,-0.06349782377206234,1.2455504512313986,861.53759765625,324.56610107421875,1109.5921630859375,187.4052276611328
1777,"(0, 4)",0,4,110,4,0.3243854877322289,-0.10874121137089356,1.2300581338118293,831.1276245117188,294.7334899902344,1061.3662109375,158.28057861328125
1778,"(0, 4)",0,4,110,5,0.32940174407386086,-0.06200289960705167,1.2490821594713992,829.6463623046875,325.7476501464844,1073.7509765625,197.86248779296875
1779,"(2, 3)",2,3,110,2,0.37713943842542885,-0.06878462615037079,1.2662214091635535,619.913818359375,451.9119567871094,652.9854125976562,306.31329345703125
1780,"(2, 3)",2,3,110,3,0.32033081416539905,-0.16479451824024188,1.231004287220653,590.65771484375,402.6562194824219,643.7938232421875,235.583251953125
1781,"(2, 3)",2,3,110,4,0.32092070313472015,-0.11548245298115806,1.2501261058497801,591.5736083984375,428.6242980957031,635.5304565429688,270.33135986328125
1782,"(2, 3)",2,3,110,5,0.32488414625625084,-0.06601883570695123,1.268397430005948,594.0628662109375,454.3655090332031,629.353515625,304.5977783203125
1783,"(2, 3)",2,3,110,6,0.2663640962118102,-0.159692819501531,1.2317229560438454,563.3873291015625,405.4468383789063,618.2477416992188,233.04721069335935
1784,"(2, 3)",2,3,110,7,0.26890634590898843,-0.11148015223551541,1.2515519916614928,565.509521484375,430.9267272949219,610.4603881835938,268.8629455566406
1785,"(2, 3)",2,3,110,8,0.2739744000213884,-0.06211640896334141,1.2699905264327074,568.742919921875,456.9847717285156,604.7335205078125,304.1239624023437
1786,"(2, 3)",2,3,110,9,0.21190705045538055,-0.1565620042764965,1.2328422227190916,535.78466796875,407.5288696289063,589.7049560546875,228.46359252929688
1787,"(2, 3)",2,3,110,10,0.21533835127713014,-0.10889092591710975,1.2505596147373523,538.3800659179688,432.6383972167969,583.44189453125,265.52886962890625
1788,"(2, 3)",2,3,110,11,0.2211274118642947,-0.06090194832897814,1.2719198692276068,542.3106689453125,457.5476379394531,576.7657470703125,302.6856689453125
1789,"(2, 4)",2,4,110,2,0.37399762410114445,-0.0709463915347857,1.2674095743619105,619.913818359375,451.9119567871094,1109.5921630859375,187.4052276611328
1790,"(2, 4)",2,4,110,4,0.316485384948237,-0.1163587156683,1.253028000849082,591.5736083984375,428.6242980957031,1061.3662109375,158.28057861328125
1791,"(2, 4)",2,4,110,5,0.3232666805002769,-0.06730395358438906,1.2667125568843274,594.0628662109375,454.3655090332031,1073.7509765625,197.86248779296875
1792,"(3, 4)",3,4,110,1,0.3690461088183253,-0.11436978467445555,1.244337549232095,658.625732421875,274.12261962890625,1097.331298828125,146.71774291992188
1793,"(3, 4)",3,4,110,2,0.3745156429989057,-0.06717191615684157,1.2624905382880607,652.9854125976562,306.31329345703125,1109.5921630859375,187.4052276611328
1794,"(3, 4)",3,4,110,4,0.3173623993195684,-0.11233264255381692,1.2466451478185354,635.5304565429688,270.33135986328125,1061.3662109375,158.28057861328125
1795,"(3, 4)",3,4,110,5,0.3232079235406765,-0.06559512340382485,1.265536054458509,629.353515625,304.5977783203125,1073.7509765625,197.86248779296875
1796,"(0, 2)",0,2,111,1,0.3629799268416533,-0.11561637359646854,1.237409607347742,850.0933837890625,296.5212097167969,612.49755859375,428.2530822753906
1797,"(0, 2)",0,2,111,2,0.3681157155934695,-0.06907486329576878,1.2579026378719713,849.4203491210938,325.520751953125,615.4812622070312,452.6836853027344
1798,"(0, 2)",0,2,111,4,0.31058408445866265,-0.11268197298185857,1.2324853862884522,818.34423828125,297.7352905273437,585.7858276367188,430.3735656738281
1799,"(0, 2)",0,2,111,5,0.3161586648550618,-0.06342410677633249,1.2532501438169474,818.4280395507812,328.1385803222656,589.1815795898438,456.6588745117188
1800,"(0, 2)",0,2,111,6,0.25723531902491403,-0.15406477150275916,1.213171008811905,787.8854370117188,270.2347717285156,557.74267578125,409.5729370117188
1801,"(0, 2)",0,2,111,7,0.2603537122065298,-0.10634611093193312,1.2326197790877012,787.0975952148438,301.31298828125,560.1217651367188,434.509033203125
1802,"(0, 2)",0,2,111,8,0.2676744746617302,-0.05839748837505274,1.2556763757266804,788.4764404296875,331.1363220214844,564.7567749023438,459.9062194824219
1803,"(0, 2)",0,2,111,9,0.20499895605376742,-0.14846571079294785,1.2082450742714907,755.4869995117188,273.41265869140625,530.2072143554688,412.58929443359375
1804,"(0, 2)",0,2,111,10,0.20888503843947065,-0.1029551505709942,1.2296620873562218,755.520751953125,302.7968444824219,533.3855590820312,437.2064208984375
1805,"(0, 2)",0,2,111,11,0.21531897157941784,-0.05493565930368092,1.2602148202375973,756.1591186523438,333.5188903808594,538.4934692382812,462.143310546875
1806,"(0, 3)",0,3,111,1,0.3748926002308101,-0.11819730257176009,1.2779074474696057,850.0933837890625,296.5212097167969,645.378173828125,274.2265319824219
1807,"(0, 3)",0,3,111,2,0.37886430623500955,-0.06951994838447326,1.2942876022592338,849.4203491210938,325.520751953125,640.3781127929688,306.4346923828125
1808,"(0, 3)",0,3,111,4,0.3227797200876637,-0.11605017384402735,1.2801240654418047,818.34423828125,297.7352905273437,621.8713989257812,272.2333679199219
1809,"(0, 3)",0,3,111,5,0.3271151323420728,-0.0652723161542426,1.2960839985392163,818.4280395507812,328.1385803222656,617.2168579101562,306.5882263183594
1810,"(0, 3)",0,3,111,6,0.26857606376053944,-0.1602899097489394,1.264435479494433,787.8854370117188,270.2347717285156,603.2122192382812,236.4985198974609
1811,"(0, 3)",0,3,111,7,0.27087270125744617,-0.10984541821575242,1.28090648246093,787.0975952148438,301.31298828125,597.2447509765625,272.5345153808594
1812,"(0, 3)",0,3,111,8,0.2768768723672381,-0.05966136870147383,1.297479060899987,788.4764404296875,331.1363220214844,593.1752319335938,308.319580078125
1813,"(0, 3)",0,3,111,9,0.21529966950805743,-0.15537643787767155,1.265981807879197,755.4869995117188,273.41265869140625,575.1640014648438,233.7766876220703
1814,"(0, 3)",0,3,111,10,0.2183354718235381,-0.10703284304448288,1.2823121852786825,755.520751953125,302.7968444824219,569.715576171875,270.6358337402344
1815,"(0, 3)",0,3,111,11,0.22195289018211942,-0.05570473983186086,1.2973107786163391,756.1591186523438,333.5188903808594,565.1592407226562,307.95477294921875
1816,"(0, 4)",0,4,111,1,0.3629848779028751,-0.11101779567004556,1.2495604377153742,850.0933837890625,296.5212097167969,1094.1243896484375,154.91795349121094
1817,"(0, 4)",0,4,111,2,0.3691248053276858,-0.0654819118651545,1.2699037907921198,849.4203491210938,325.520751953125,1107.1695556640625,194.2593231201172
1818,"(0, 4)",0,4,111,4,0.3119154015208864,-0.10859957571786082,1.2549782734146258,818.34423828125,297.7352905273437,1059.1689453125,167.52374267578125
1819,"(0, 4)",0,4,111,5,0.318651310830871,-0.061418508548869745,1.2728161600878893,818.4280395507812,328.1385803222656,1072.14892578125,206.2147674560547
1820,"(0, 4)",0,4,111,7,0.2616735773528885,-0.10378701433165292,1.2565036837837624,787.0975952148438,301.31298828125,1024.3438720703125,179.58592224121094
1821,"(0, 4)",0,4,111,8,0.2684550195400874,-0.05605171147422451,1.272089360471741,788.4764404296875,331.1363220214844,1036.4052734375,218.1759490966797
1822,"(0, 4)",0,4,111,11,0.21640411476709187,-0.053115197425912364,1.2799124065700023,756.1591186523438,333.5188903808594,1001.958740234375,230.37652587890625
1823,"(2, 3)",2,3,111,0,0.35445821432686664,-0.16834750767109907,1.2476921340939047,608.259521484375,401.7052917480469,650.3316650390625,239.31231689453125
1824,"(2, 3)",2,3,111,1,0.3619929295040732,-0.11725453068354545,1.2666649949974134,612.49755859375,428.2530822753906,645.378173828125,274.2265319824219
1825,"(2, 3)",2,3,111,2,0.3673371126710075,-0.06917987571645616,1.2839927002866227,615.4812622070312,452.6836853027344,640.3781127929688,306.4346923828125
1826,"(2, 3)",2,3,111,3,0.3062489692330704,-0.16321618514643974,1.2482663364387185,584.33251953125,404.5379943847656,628.8170776367188,237.52117919921875
1827,"(2, 3)",2,3,111,4,0.30795452628180625,-0.11357861491793768,1.2660456042816126,585.7858276367188,430.3735656738281,621.8713989257812,272.2333679199219
1828,"(2, 3)",2,3,111,5,0.31376671484850316,-0.06313265579719342,1.2831901157258698,589.1815795898438,456.6588745117188,617.2168579101562,306.5882263183594
1829,"(2, 3)",2,3,111,6,0.2528881776626069,-0.15473275309064383,1.2484127441823378,557.74267578125,409.5729370117188,603.2122192382812,236.4985198974609
1830,"(2, 3)",2,3,111,7,0.2563560389816625,-0.10630621204895138,1.265862551028124,560.1217651367188,434.509033203125,597.2447509765625,272.5345153808594
1831,"(2, 3)",2,3,111,8,0.2643749975460749,-0.05703903473650471,1.284279209468535,564.7567749023438,459.9062194824219,593.1752319335938,308.319580078125
1832,"(2, 3)",2,3,111,9,0.19851050316433885,-0.14911319837530757,1.2472594204916305,530.2072143554688,412.58929443359375,575.1640014648438,233.7766876220703
1833,"(2, 3)",2,3,111,10,0.20313311239540474,-0.10188042323515188,1.2649413963019929,533.3855590820312,437.2064208984375,569.715576171875,270.6358337402344
1834,"(2, 3)",2,3,111,11,0.2114877796592168,-0.05345207668711252,1.2852030365022544,538.4934692382812,462.143310546875,565.1592407226562,307.95477294921875
1835,"(2, 4)",2,4,111,1,0.3579162210897961,-0.11828553987721165,1.268217207445046,612.49755859375,428.2530822753906,1094.1243896484375,154.91795349121094
1836,"(2, 4)",2,4,111,2,0.36489485846935626,-0.0710399619369974,1.2855262772507587,615.4812622070312,452.6836853027344,1107.1695556640625,194.2593231201172
1837,"(2, 4)",2,4,111,4,0.3044643579050647,-0.11627686680753758,1.2763875724849558,585.7858276367188,430.3735656738281,1059.1689453125,167.52374267578125
1838,"(2, 4)",2,4,111,5,0.31393508958162303,-0.0650513113460615,1.2852570514313593,589.1815795898438,456.6588745117188,1072.14892578125,206.2147674560547
1839,"(2, 4)",2,4,111,7,0.2545988423474068,-0.10919755017073085,1.273143828606449,560.1217651367188,434.509033203125,1024.3438720703125,179.58592224121094
1840,"(2, 4)",2,4,111,8,0.26397323389156035,-0.05868308517078946,1.2825585602778158,564.7567749023438,459.9062194824219,1036.4052734375,218.1759490966797
1841,"(2, 4)",2,4,111,11,0.21095679385022095,-0.056172406747975745,1.291113105702767,538.4934692382812,462.143310546875,1001.958740234375,230.37652587890625
1842,"(3, 4)",3,4,111,1,0.35838047080816154,-0.1145593744102804,1.262862879667866,645.378173828125,274.2265319824219,1094.1243896484375,154.91795349121094
1843,"(3, 4)",3,4,111,2,0.3654634671999682,-0.06786796928076526,1.281128154466241,640.3781127929688,306.4346923828125,1107.1695556640625,194.2593231201172
1844,"(3, 4)",3,4,111,4,0.30725155672662824,-0.11052041053250548,1.2653961284480306,621.8713989257812,272.2333679199219,1059.1689453125,167.52374267578125
1845,"(3, 4)",3,4,111,5,0.3147469617870619,-0.06343823574849944,1.283083340245562,617.2168579101562,306.5882263183594,1072.14892578125,206.2147674560547
1846,"(3, 4)",3,4,111,7,0.2570758736311937,-0.10509524110800207,1.2658791026069756,597.2447509765625,272.5345153808594,1024.3438720703125,179.58592224121094
1847,"(3, 4)",3,4,111,8,0.26396381742649727,-0.057439392805510046,1.2822949197883435,593.1752319335938,308.319580078125,1036.4052734375,218.1759490966797
1848,"(3, 4)",3,4,111,11,0.21316792015902383,-0.05335640063398122,1.286010092079253,565.1592407226562,307.95477294921875,1001.958740234375,230.37652587890625
1849,"(0, 2)",0,2,112,0,0.3439486210588607,-0.16691048251433477,1.2407441619565107,837.8629760742188,265.8183288574219,603.1768188476562,402.6541442871094
1850,"(0, 2)",0,2,112,1,0.3529991946735895,-0.11703018478484825,1.267119522738949,838.740478515625,297.5279846191406,608.318115234375,428.95556640625
1851,"(0, 2)",0,2,112,2,0.35956260209629787,-0.07001197861117224,1.284363511554837,839.6670532226562,325.8415832519531,611.8733520507812,453.1390380859375
1852,"(0, 2)",0,2,112,3,0.2970897351156137,-0.16053998395334995,1.2429515383300322,808.5227661132812,269.8724670410156,579.8424682617188,406.4415283203125
1853,"(0, 2)",0,2,112,4,0.30041359900876835,-0.11144019908999996,1.2576925678950979,808.2445678710938,300.30670166015625,581.8699340820312,431.8408203125
1854,"(0, 2)",0,2,112,5,0.30802861573054036,-0.062210574040108595,1.2809419894593328,809.3624877929688,330.10382080078125,586.3466186523438,457.66357421875
1855,"(0, 2)",0,2,112,6,0.24511346639537673,-0.15150985848339618,1.238916708592353,776.9876708984375,274.5491027832031,553.3685913085938,411.8125915527344
1856,"(0, 2)",0,2,112,7,0.2499630048750204,-0.10316614094462721,1.2580344382179218,777.48779296875,305.1088562011719,556.562255859375,436.7261047363281
1857,"(0, 2)",0,2,112,8,0.25959258443699756,-0.05465685231354032,1.2805330789932778,780.4671630859375,334.4307861328125,562.2389526367188,462.0467834472656
1858,"(0, 2)",0,2,112,9,0.19285967447940566,-0.14287746354613745,1.233927493368644,745.25146484375,279.2677001953125,526.2522583007812,416.6072998046875
1859,"(0, 2)",0,2,112,10,0.19887972289309847,-0.09723542346261235,1.2551478099329192,746.7791137695312,308.18218994140625,530.464599609375,440.5509033203125
1860,"(0, 2)",0,2,112,11,0.20666540639376488,-0.04874142936924468,1.2819365640810239,748.7764892578125,338.40679931640625,535.8724365234375,465.0530395507813
1861,"(0, 3)",0,3,112,0,0.3538258035262844,-0.16984530042665766,1.2760925070388476,837.8629760742188,265.8183288574219,636.3509521484375,239.95965576171875
1862,"(0, 3)",0,3,112,1,0.360126418111144,-0.11732664942979498,1.292151801988919,838.740478515625,297.5279846191406,632.5872192382812,275.4822998046875
1863,"(0, 3)",0,3,112,2,0.366075334184968,-0.06931090935332516,1.3069919004787858,839.6670532226562,325.8415832519531,629.2024536132812,307.1773681640625
1864,"(0, 3)",0,3,112,3,0.3055280186335291,-0.16264055340741676,1.2769857941272178,808.5227661132812,269.8724670410156,614.6812133789062,240.3022308349609
1865,"(0, 3)",0,3,112,4,0.3090831755822079,-0.11351672405564633,1.2938118125889817,808.2445678710938,300.30670166015625,609.1332397460938,273.59356689453125
