,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
1585,"(2, 4)",2,4,38,4,0.17247393004800876,-0.17732049581627282,1.167970760259321,242.9418792724609,232.2424468994141,374.3757629394531,85.6776123046875
1586,"(2, 4)",2,4,38,5,0.2188036598333275,-0.15361443922315882,1.1711604444032286,259.1872863769531,240.4059295654297,397.2301635742188,95.51344299316406
1587,"(2, 4)",2,4,38,6,0.10668803484198534,-0.15978523195828165,1.179480286003009,220.4163055419922,239.21450805664065,343.8094482421875,96.86125183105467
1588,"(2, 4)",2,4,38,7,0.1488680998976088,-0.15481662782642963,1.2130602171624778,234.2633819580078,238.00930786132807,365.2048950195313,106.98925018310548
1589,"(2, 4)",2,4,38,8,0.20881213577470195,-0.1519258835891141,1.2709565713638447,260.5405578613281,242.8067321777344,388.37646484375,116.66588592529295
1590,"(2, 4)",2,4,38,11,0.17617235941634532,-0.08233361568278062,1.234003173953486,248.36422729492188,267.21807861328125,377.4917907714844,138.4279327392578
1591,"(3, 4)",3,4,38,0,0.1287395324610735,-0.19163909894881678,1.043861832652996,289.7018737792969,123.07901000976562,361.4846496582031,54.18112182617188
1592,"(3, 4)",3,4,38,1,0.17449910180193604,-0.17666972725326305,1.0562887043124796,306.6405029296875,131.751220703125,384.5212097167969,62.97890853881836
1593,"(3, 4)",3,4,38,2,0.21935189462356144,-0.15610539040891988,1.0660066728941349,322.29443359375,141.84043884277344,407.4088134765625,73.6003646850586
1594,"(3, 4)",3,4,38,3,0.11169744289672436,-0.1642018106267553,1.0757436220579875,281.3417053222656,135.67465209960938,352.4864501953125,74.911376953125
1595,"(3, 4)",3,4,38,4,0.15366161965270292,-0.13645722189079518,1.0716219036518901,299.2784118652344,146.50234985351562,374.3757629394531,85.6776123046875
1596,"(3, 4)",3,4,38,5,0.19663790088059502,-0.11666462831615833,1.0819641147162096,312.4247436523437,156.84909057617188,397.2301635742188,95.51344299316406
1597,"(3, 4)",3,4,38,6,0.09274386894294336,-0.12230791319142584,1.0855643538708175,274.2470397949219,151.22300720214844,343.8094482421875,96.86125183105467
1598,"(3, 4)",3,4,38,7,0.1343784204779468,-0.10658499440279394,1.1057139441266857,287.5106201171875,160.4143524169922,365.2048950195313,106.98925018310548
1599,"(3, 4)",3,4,38,8,0.18002648179194383,-0.08453934017001474,1.10804591003637,305.1293640136719,169.29771423339844,388.37646484375,116.66588592529295
1600,"(3, 4)",3,4,38,9,0.07195919085546988,-0.09007958942682673,1.1190365363206622,263.0305480957031,165.6365203857422,334.1670227050781,119.25657653808594
1601,"(3, 4)",3,4,38,10,0.1138703379679873,-0.06789924196421522,1.122487545356473,280.2767028808594,174.42991638183594,355.0957336425781,129.30938720703125
1602,"(0, 1)",0,1,39,0,0.1670205552948622,-0.23433996324796408,1.2187422489972741,382.5408630371094,106.98922729492188,279.54351806640625,225.78955078125
1603,"(0, 1)",0,1,39,1,0.21359187891589826,-0.2103778070905155,1.220048098334954,402.45416259765625,116.35652923583984,308.6588134765625,239.0594024658203
1604,"(0, 1)",0,1,39,2,0.2574276945999074,-0.18208164603381571,1.2094325479937884,421.59771728515625,127.1214370727539,336.8484191894531,251.46823120117188
1605,"(0, 1)",0,1,39,3,0.14710924421644506,-0.1969676767333527,1.2424412718755857,373.0354919433594,124.43885040283205,268.1996459960937,253.52603149414065
1606,"(0, 1)",0,1,39,4,0.19134820810303713,-0.17195094253095075,1.2432726209535792,390.9563598632813,134.3962860107422,295.9510498046875,267.1995849609375
1607,"(0, 1)",0,1,39,5,0.23673357018540475,-0.14616908271414605,1.2373828487353906,409.7155151367188,144.4097442626953,324.8430480957031,279.6767272949219
1608,"(0, 1)",0,1,39,6,0.12704197883203824,-0.1631804038812326,1.2769607620421288,363.2187194824219,140.42774963378906,257.3631286621094,281.74609375
1609,"(0, 1)",0,1,39,7,0.1713149568452634,-0.13876291200985655,1.2787797133470387,380.6204833984375,149.9243927001953,284.74725341796875,295.32696533203125
1610,"(0, 1)",0,1,39,8,0.2177059466693276,-0.11303540732028515,1.2714345016024546,399.3860473632813,159.6215057373047,313.7232360839844,307.5536499023437
1611,"(0, 1)",0,1,39,9,0.10459467427178563,-0.12700298365789112,1.3089427381794978,352.52520751953125,156.66265869140625,245.4495849609375,309.9681091308594
1612,"(0, 1)",0,1,39,10,0.14915820516604222,-0.10117208356152031,1.3036139614251936,369.9284362792969,166.2596893310547,272.4619140625,322.70977783203125
1613,"(0, 1)",0,1,39,11,0.19544322270361614,-0.07941730165787679,1.308904090218102,388.0624694824219,174.3705596923828,300.9603881835937,335.84686279296875
1614,"(0, 2)",0,2,39,0,0.15810682039211954,-0.21359218866495427,1.128067729698981,382.5408630371094,106.98922729492188,229.43109130859372,214.3784637451172
1615,"(0, 2)",0,2,39,1,0.20723513502418034,-0.20046397476744135,1.1455626794037725,402.45416259765625,116.35652923583984,248.91932678222656,217.72357177734372
1616,"(0, 2)",0,2,39,2,0.2573622563880414,-0.18316285361310197,1.1694105440934914,421.59771728515625,127.1214370727539,268.5344543457031,223.54547119140625
1617,"(0, 2)",0,2,39,3,0.1416087990794644,-0.1868031489206453,1.1768728150531007,373.0354919433594,124.43885040283205,227.59310913085935,224.42123413085935
1618,"(0, 2)",0,2,39,4,0.19021213813872506,-0.17214866238219897,1.2104707206041294,390.9563598632813,134.3962860107422,247.4232177734375,229.24478149414065
1619,"(0, 2)",0,2,39,6,0.12280371501561796,-0.15862928911841284,1.2285070502153497,363.2187194824219,140.42774963378906,225.4000701904297,235.28366088867188
1620,"(0, 2)",0,2,39,7,0.1655287858402835,-0.1311107397705282,1.2165514535772908,380.6204833984375,149.9243927001953,239.01629638671875,246.1535797119141
1621,"(0, 3)",0,3,39,3,0.1432516380481616,-0.19771785624837707,1.2232462731883285,373.0354919433594,124.43885040283205,279.4188232421875,136.75131225585938
1622,"(0, 3)",0,3,39,4,0.19553951825750782,-0.17680990579186306,1.254580918347465,390.9563598632813,134.3962860107422,294.93505859375,148.50677490234375
1623,"(0, 3)",0,3,39,6,0.12606671826119342,-0.16406205193242704,1.2737229528021337,363.2187194824219,140.42774963378906,271.3382263183594,152.2201385498047
1624,"(0, 3)",0,3,39,7,0.17210253968618022,-0.1417138121636114,1.2807739734183934,380.6204833984375,149.9243927001953,285.20025634765625,160.59364318847656
1625,"(0, 3)",0,3,39,11,0.19922180378023635,-0.08363366237242863,1.330772162626341,388.0624694824219,174.3705596923828,289.61407470703125,181.67819213867188
1626,"(0, 4)",0,4,39,0,0.15612148838005072,-0.21310886096009035,1.1010059171915276,382.5408630371094,106.98922729492188,371.7171325683594,58.87056350708008
1627,"(0, 4)",0,4,39,1,0.20293953063729864,-0.19611364162911565,1.119646502684426,402.45416259765625,116.35652923583984,393.6175537109375,69.39366912841797
1628,"(0, 4)",0,4,39,2,0.24991014459821848,-0.17537144257250664,1.1383893339865392,421.59771728515625,127.1214370727539,415.3980407714844,81.4564208984375
1629,"(0, 4)",0,4,39,3,0.13457993969074164,-0.178766056334717,1.1216570792705227,373.0354919433594,124.43885040283205,361.3717956542969,78.75601959228516
1630,"(0, 4)",0,4,39,4,0.17828700418321544,-0.16001231356740392,1.1443267729836448,390.9563598632813,134.3962860107422,381.8497924804688,90.72178649902344
1631,"(0, 4)",0,4,39,5,0.22507310438703843,-0.1397758655533571,1.1627098458914242,409.7155151367188,144.4097442626953,403.6193237304688,102.2058334350586
1632,"(0, 4)",0,4,39,6,0.11347061167970252,-0.14752107081076785,1.1523099468258426,363.2187194824219,140.42774963378906,351.1773681640625,99.42581939697266
1633,"(0, 4)",0,4,39,7,0.15637376887518287,-0.1281486724805093,1.171443110542931,380.6204833984375,149.9243927001953,371.3956298828125,110.56851959228516
1634,"(0, 4)",0,4,39,8,0.2037484526067886,-0.10744140906495528,1.1882546598442356,399.3860473632813,159.6215057373047,393.499267578125,121.61925506591795
1635,"(0, 4)",0,4,39,9,0.08908015911242856,-0.11336532135511271,1.1788056556589366,352.52520751953125,156.66265869140625,339.9923095703125,120.25886535644533
1636,"(0, 4)",0,4,39,10,0.13194448691322652,-0.09251631785985648,1.195929581965537,369.9284362792969,166.2596893310547,360.1311340332031,131.3697509765625
1637,"(0, 4)",0,4,39,11,0.17856925189656936,-0.07495380154421508,1.2186534666913218,388.0624694824219,174.3705596923828,381.1943054199219,141.85873413085938
1638,"(1, 2)",1,2,39,0,0.16578083298552737,-0.20215602162428079,1.1555087809405993,279.54351806640625,225.78955078125,229.43109130859372,214.3784637451172
1639,"(1, 2)",1,2,39,1,0.20925741082828186,-0.20075721718478717,1.2001393149227473,308.6588134765625,239.0594024658203,248.91932678222656,217.72357177734372
1640,"(1, 2)",1,2,39,2,0.25438310897317823,-0.19244417576776218,1.2316720557040302,336.8484191894531,251.46823120117188,268.5344543457031,223.54547119140625
1641,"(1, 2)",1,2,39,3,0.14567161785506,-0.1827054823575122,1.2107789133139717,268.1996459960937,253.52603149414065,227.59310913085935,224.42123413085935
1642,"(1, 2)",1,2,39,4,0.1885569012683846,-0.17760720412009642,1.254389562520295,295.9510498046875,267.1995849609375,247.4232177734375,229.24478149414065
1643,"(1, 2)",1,2,39,6,0.1256221897272939,-0.15754525290899146,1.261443719155486,257.3631286621094,281.74609375,225.4000701904297,235.28366088867188
1644,"(1, 2)",1,2,39,7,0.16977564789381916,-0.12451346452985702,1.2442637259443325,284.74725341796875,295.32696533203125,239.01629638671875,246.1535797119141
1645,"(1, 3)",1,3,39,3,0.14531017718528752,-0.21345844183748833,1.275115897667945,268.1996459960937,253.52603149414065,279.4188232421875,136.75131225585938
1646,"(1, 3)",1,3,39,4,0.1903770106817496,-0.17636099425350935,1.2530487738394007,295.9510498046875,267.1995849609375,294.93505859375,148.50677490234375
1647,"(1, 3)",1,3,39,6,0.12623024408366623,-0.1686099340940207,1.2887029709803786,257.3631286621094,281.74609375,271.3382263183594,152.2201385498047
1648,"(1, 3)",1,3,39,7,0.17040963065518464,-0.14558499006079673,1.2943795756843521,284.74725341796875,295.32696533203125,285.20025634765625,160.59364318847656
1649,"(1, 3)",1,3,39,11,0.19458266618751427,-0.08580392090626901,1.3261819946766893,300.9603881835937,335.84686279296875,289.61407470703125,181.67819213867188
1650,"(1, 4)",1,4,39,0,0.1673193043822401,-0.21853237541563117,1.1644025718725628,279.54351806640625,225.78955078125,371.7171325683594,58.87056350708008
1651,"(1, 4)",1,4,39,1,0.2114671145734424,-0.19304291953957603,1.1647435302793947,308.6588134765625,239.0594024658203,393.6175537109375,69.39366912841797
1652,"(1, 4)",1,4,39,2,0.2535675044983182,-0.16528182335228364,1.159803873781754,336.8484191894531,251.46823120117188,415.3980407714844,81.4564208984375
1653,"(1, 4)",1,4,39,3,0.14686278762643767,-0.20055029733380783,1.2225569666305571,268.1996459960937,253.52603149414065,361.3717956542969,78.75601959228516
1654,"(1, 4)",1,4,39,4,0.1902950418432504,-0.1768925298620003,1.230858007862099,295.9510498046875,267.1995849609375,381.8497924804688,90.72178649902344
1655,"(1, 4)",1,4,39,5,0.23525630403438372,-0.1502416927547168,1.2285971569350893,324.8430480957031,279.6767272949219,403.6193237304688,102.2058334350586
1656,"(1, 4)",1,4,39,6,0.12564431500535497,-0.18242399152247926,1.289270561026054,257.3631286621094,281.74609375,351.1773681640625,99.42581939697266
1657,"(1, 4)",1,4,39,7,0.17009646002966985,-0.15717393930295046,1.2944129042571133,284.74725341796875,295.32696533203125,371.3956298828125,110.56851959228516
1658,"(1, 4)",1,4,39,8,0.2168355741076616,-0.1279159185699097,1.2857685647483108,313.7232360839844,307.5536499023437,393.499267578125,121.61925506591795
1659,"(1, 4)",1,4,39,9,0.10066489926854472,-0.1649625662467892,1.365758703845616,245.4495849609375,309.9681091308594,339.9923095703125,120.25886535644533
1660,"(1, 4)",1,4,39,10,0.14659018186804132,-0.13784594902939612,1.366036393209204,272.4619140625,322.70977783203125,360.1311340332031,131.3697509765625
1661,"(1, 4)",1,4,39,11,0.19437399276262116,-0.11006859953898593,1.3638667763498658,300.9603881835937,335.84686279296875,381.1943054199219,141.85873413085938
1662,"(2, 3)",2,3,39,3,0.13379713060241386,-0.1925503748991277,1.2026228605147127,227.59310913085935,224.42123413085935,279.4188232421875,136.75131225585938
1663,"(2, 3)",2,3,39,4,0.18618569810024013,-0.17660771627005933,1.2314982329200117,247.4232177734375,229.24478149414065,294.93505859375,148.50677490234375
1664,"(2, 3)",2,3,39,6,0.11836564837048903,-0.161137853183124,1.2462457572867125,225.4000701904297,235.28366088867188,271.3382263183594,152.2201385498047
1665,"(2, 3)",2,3,39,7,0.1598545402851745,-0.1323239361136481,1.238576667094943,239.01629638671875,246.1535797119141,285.20025634765625,160.59364318847656
1666,"(2, 4)",2,4,39,0,0.15992069238534604,-0.20809261574502677,1.0982696875530549,229.43109130859372,214.3784637451172,371.7171325683594,58.87056350708008
1667,"(2, 4)",2,4,39,1,0.20689407155918296,-0.20142112606009274,1.1325219036224978,248.91932678222656,217.72357177734372,393.6175537109375,69.39366912841797
1668,"(2, 4)",2,4,39,2,0.25616545151787135,-0.18890693692601054,1.166249928745847,268.5344543457031,223.54547119140625,415.3980407714844,81.4564208984375
1669,"(2, 4)",2,4,39,3,0.14111900801795596,-0.18975852179505193,1.1502355650261162,227.59310913085935,224.42123413085935,361.3717956542969,78.75601959228516
1670,"(2, 4)",2,4,39,4,0.18748566982126194,-0.18082511762452982,1.192750603993048,247.4232177734375,229.24478149414065,381.8497924804688,90.72178649902344
1671,"(2, 4)",2,4,39,6,0.12104465399935237,-0.16672710627943726,1.2015323511861413,225.4000701904297,235.28366088867188,351.1773681640625,99.42581939697266
1672,"(2, 4)",2,4,39,7,0.16170195402296467,-0.13521530494255654,1.196660733988207,239.01629638671875,246.1535797119141,371.3956298828125,110.56851959228516
1673,"(3, 4)",3,4,39,3,0.1316435942819956,-0.18493787835915235,1.1382232859749817,279.4188232421875,136.75131225585938,361.3717956542969,78.75601959228516
1674,"(3, 4)",3,4,39,4,0.17242866269910498,-0.15425509934834267,1.1369277323865181,294.93505859375,148.50677490234375,381.8497924804688,90.72178649902344
1675,"(3, 4)",3,4,39,6,0.10690723545392866,-0.1371871620700127,1.1348572193108655,271.3382263183594,152.2201385498047,351.1773681640625,99.42581939697266
1676,"(3, 4)",3,4,39,7,0.15038219701784408,-0.12298702625809425,1.1639543610255176,285.20025634765625,160.59364318847656,371.3956298828125,110.56851959228516
1677,"(3, 4)",3,4,39,11,0.17121916516274494,-0.06918231882354232,1.2071498740174744,289.61407470703125,181.67819213867188,381.1943054199219,141.85873413085938
1678,"(0, 1)",0,1,40,0,0.13898812308781316,-0.23793849232225514,1.2731146836690523,368.5590515136719,109.99302673339844,264.0570373535156,239.6603546142578
1679,"(0, 1)",0,1,40,1,0.18722410708593243,-0.21483097211841726,1.2716142389943705,388.2767639160156,118.49490356445312,293.1317749023437,251.26412963867188
1680,"(0, 1)",0,1,40,2,0.23139668833467825,-0.18666125299212807,1.257158866260896,407.2498474121094,128.37210083007812,320.2535095214844,262.4202880859375
1681,"(0, 1)",0,1,40,3,0.12094199437098452,-0.20035712988151497,1.297825255755609,360.2974853515625,126.82160186767578,254.35324096679688,266.7613525390625
1682,"(0, 1)",0,1,40,4,0.16646413947515584,-0.17392253650462633,1.291429467141633,378.7840576171875,136.28256225585938,281.4895324707031,279.1012878417969
1683,"(0, 1)",0,1,40,5,0.21274837581801495,-0.14929539510136264,1.2844584391876102,396.8504943847656,145.56593322753906,310.0465393066406,290.3171691894531
1684,"(0, 1)",0,1,40,6,0.1025817277064885,-0.16295715814990244,1.3277594463291578,352.09979248046875,143.1791534423828,244.782958984375,294.7785949707031
1685,"(0, 1)",0,1,40,7,0.14784259457930607,-0.13822093731975116,1.3250568861329468,369.27642822265625,152.29913330078125,271.7926330566406,307.092529296875
1686,"(0, 1)",0,1,40,8,0.1953533119095024,-0.1137648455529271,1.3151973026870012,387.8465576171875,161.09066772460938,300.4691772460937,317.7911682128906
1687,"(0, 1)",0,1,40,9,0.08177482441359506,-0.12442960200622528,1.3592724568112058,342.4908752441406,159.6714630126953,234.3501892089844,323.1831359863281
1688,"(0, 1)",0,1,40,10,0.1274556807612409,-0.0998240806560135,1.3509084133759237,360.4661865234375,168.03305053710938,260.702880859375,334.4952392578125
1689,"(0, 1)",0,1,40,11,0.17409419057186828,-0.07825236518547965,1.3529614926544442,377.57037353515625,176.03021240234375,288.8385925292969,346.3381652832031
1690,"(0, 2)",0,2,40,0,0.13285175589125028,-0.22278912855247435,1.1958245967653907,368.5590515136719,109.99302673339844,226.6143341064453,213.3203582763672
1691,"(0, 2)",0,2,40,1,0.18137627124676942,-0.20175578233554484,1.1944495726133897,388.2767639160156,118.49490356445312,243.490234375,221.11692810058597
1692,"(0, 2)",0,2,40,2,0.21877808405713126,-0.16873141354339977,1.144967424563066,407.2498474121094,128.37210083007812,253.0122833251953,231.8914031982422
1693,"(0, 2)",0,2,40,3,0.11406776637612735,-0.19425537614559138,1.2164927573859872,360.2974853515625,126.82160186767578,221.5230255126953,220.0749664306641
1694,"(0, 2)",0,2,40,4,0.16794926268430213,-0.1777309905689877,1.2723197543379716,378.7840576171875,136.28256225585938,244.42758178710935,229.13465881347656
1695,"(0, 2)",0,2,40,5,0.20683442209901204,-0.1432392649387037,1.2207602192453109,396.8504943847656,145.56593322753906,253.76190185546875,241.53973388671875
1696,"(0, 2)",0,2,40,6,0.09959236272076136,-0.1617488883019677,1.29496334843174,352.09979248046875,143.1791534423828,223.5700225830078,235.8607482910156
1697,"(0, 2)",0,2,40,7,0.14192983996010017,-0.12984703257678798,1.2598937972028386,369.27642822265625,152.29913330078125,234.4535980224609,247.8504638671875
1698,"(0, 2)",0,2,40,8,0.19618754089785054,-0.12305398093363887,1.3029158627154402,387.8465576171875,161.09066772460938,255.26287841796875,245.75119018554688
1699,"(0, 2)",0,2,40,11,0.16942876818143365,-0.08555386479296778,1.3098966633629145,377.57037353515625,176.03021240234375,246.7124786376953,257.8335266113281
1700,"(0, 3)",0,3,40,0,0.1393384470764311,-0.24075318628041925,1.2744841740224746,368.5590515136719,109.99302673339844,275.6524353027344,128.15341186523438
1701,"(0, 3)",0,3,40,1,0.18831601436480241,-0.21638970154397028,1.2557573284198351,388.2767639160156,118.49490356445312,292.4924621582031,135.75338745117188
1702,"(0, 3)",0,3,40,2,0.23791836292171448,-0.19124304833398592,1.254168017694509,407.2498474121094,128.37210083007812,308.4190673828125,145.3545684814453
1703,"(0, 3)",0,3,40,3,0.1154401970426257,-0.19687036695244153,1.259283965752885,360.2974853515625,126.82160186767578,268.2021484375,139.61691284179688
1704,"(0, 3)",0,3,40,4,0.16636044615190446,-0.1724149291807123,1.2631002251846781,378.7840576171875,136.28256225585938,285.536865234375,150.26942443847656
1705,"(0, 3)",0,3,40,7,0.1497063088205959,-0.13882885202046577,1.3276877858310958,369.27642822265625,152.29913330078125,276.0185546875,164.9415740966797
1706,"(0, 4)",0,4,40,0,0.13445332076949362,-0.21180386975883556,1.1290175091942247,368.5590515136719,109.99302673339844,362.4355163574219,66.40552520751953
1707,"(0, 4)",0,4,40,1,0.18110543482692715,-0.19632894442645563,1.1485748054686378,388.2767639160156,118.49490356445312,383.6849365234375,76.1728286743164
1708,"(0, 4)",0,4,40,2,0.22894613027584446,-0.1774956176539156,1.1710182094347976,407.2498474121094,128.37210083007812,405.20111083984375,87.84917449951172
1709,"(0, 4)",0,4,40,3,0.11400127145737285,-0.1779073024012827,1.1502485708774706,360.2974853515625,126.82160186767578,352.556640625,85.89283752441406
1710,"(0, 4)",0,4,40,4,0.15847627704134556,-0.15971399648842505,1.1733071600233218,378.7840576171875,136.28256225585938,372.7254943847656,97.33773803710938
1711,"(0, 4)",0,4,40,5,0.20476134942407037,-0.14071064463392072,1.193121440108603,396.8504943847656,145.56593322753906,393.87213134765625,108.25396728515624
1712,"(0, 4)",0,4,40,6,0.09393074170151804,-0.1439663767152532,1.1741955348146225,352.09979248046875,143.1791534423828,343.09625244140625,105.91329193115234
1713,"(0, 4)",0,4,40,7,0.13602556774672175,-0.12490804858441222,1.1926633632504962,369.27642822265625,152.29913330078125,362.5760498046875,116.56553649902344
1714,"(0, 4)",0,4,40,8,0.18391919017414124,-0.10632602610601836,1.214766251861501,387.8465576171875,161.09066772460938,384.26361083984375,127.43584442138672
1715,"(0, 4)",0,4,40,9,0.0701986517958061,-0.10811778974815248,1.1978342353853049,342.4908752441406,159.6714630126953,332.3240661621094,126.62579345703124
1716,"(0, 4)",0,4,40,10,0.11355289688164817,-0.0901381712658435,1.2200068594342848,360.4661865234375,168.03305053710938,351.73565673828125,137.21392822265625
1717,"(0, 4)",0,4,40,11,0.15882965250236689,-0.07225901527453589,1.2404579362300545,377.57037353515625,176.03021240234375,372.3917541503906,147.18284606933594
1718,"(1, 2)",1,2,40,0,0.138110057207258,-0.21732956672259493,1.2298229345077138,264.0570373535156,239.6603546142578,226.6143341064453,213.3203582763672
1719,"(1, 2)",1,2,40,1,0.18433669029199387,-0.19698015280480624,1.2344620759531426,293.1317749023437,251.26412963867188,243.490234375,221.11692810058597
1720,"(1, 2)",1,2,40,2,0.22549580826419474,-0.15798784108250283,1.196189699518873,320.2535095214844,262.4202880859375,253.0122833251953,231.8914031982422
1721,"(1, 2)",1,2,40,3,0.11665019314743102,-0.20025709082009122,1.2908956282002648,254.35324096679688,266.7613525390625,221.5230255126953,220.0749664306641
1722,"(1, 2)",1,2,40,4,0.16319754529764535,-0.18720981048156093,1.3199322861550444,281.4895324707031,279.1012878417969,244.42758178710935,229.13465881347656
1723,"(1, 2)",1,2,40,5,0.20950691646994019,-0.1400643899902407,1.2624654350208437,310.0465393066406,290.3171691894531,253.76190185546875,241.53973388671875
1724,"(1, 2)",1,2,40,6,0.10081495543530673,-0.1639002476349066,1.3267206156655282,244.782958984375,294.7785949707031,223.5700225830078,235.8607482910156
1725,"(1, 2)",1,2,40,7,0.14728617172540215,-0.12228924305634953,1.2847372155823809,271.7926330566406,307.092529296875,234.4535980224609,247.8504638671875
1726,"(1, 2)",1,2,40,8,0.1919579406963547,-0.1374136747530878,1.3709443255735345,300.4691772460937,317.7911682128906,255.26287841796875,245.75119018554688
1727,"(1, 2)",1,2,40,11,0.16935008960911416,-0.09431408026421682,1.3903440213870857,288.8385925292969,346.3381652832031,246.7124786376953,257.8335266113281
1728,"(1, 3)",1,3,40,0,0.13770440211463827,-0.24611419574603222,1.2891497070523799,264.0570373535156,239.6603546142578,275.6524353027344,128.15341186523438
1729,"(1, 3)",1,3,40,1,0.1862520285946555,-0.2202571974783601,1.2820781420420995,293.1317749023437,251.26412963867188,292.4924621582031,135.75338745117188
1730,"(1, 3)",1,3,40,2,0.23001675313218592,-0.18577475779301558,1.2555087376874257,320.2535095214844,262.4202880859375,308.4190673828125,145.3545684814453
1731,"(1, 3)",1,3,40,3,0.11943575051141331,-0.2137869778146958,1.3245637578668743,254.35324096679688,266.7613525390625,268.2021484375,139.61691284179688
1732,"(1, 3)",1,3,40,4,0.1662047051035226,-0.17315845131623497,1.2887794263422465,281.4895324707031,279.1012878417969,285.536865234375,150.26942443847656
1733,"(1, 3)",1,3,40,7,0.1478549434025345,-0.13596795460835873,1.3198781444754055,271.7926330566406,307.092529296875,276.0185546875,164.9415740966797
1734,"(1, 4)",1,4,40,0,0.14404514833137735,-0.1902372834439647,1.1514824550746408,264.0570373535156,239.6603546142578,362.4355163574219,66.40552520751953
1735,"(1, 4)",1,4,40,1,0.18751798364135872,-0.1719798848671974,1.1600781497957748,293.1317749023437,251.26412963867188,383.6849365234375,76.1728286743164
1736,"(1, 4)",1,4,40,2,0.22797744295422684,-0.14446572803476168,1.1511866051136,320.2535095214844,262.4202880859375,405.20111083984375,87.84917449951172
1737,"(1, 4)",1,4,40,3,0.12520189125256223,-0.1770164658271303,1.2170433962498957,254.35324096679688,266.7613525390625,352.556640625,85.89283752441406
1738,"(1, 4)",1,4,40,4,0.16739011072827323,-0.15536342401962572,1.2247083964942937,281.4895324707031,279.1012878417969,372.7254943847656,97.33773803710938
1739,"(1, 4)",1,4,40,5,0.21167395853870677,-0.1336786161789751,1.2283037681609523,310.0465393066406,290.3171691894531,393.87213134765625,108.25396728515624
1740,"(1, 4)",1,4,40,6,0.1053407749509854,-0.15973751685626741,1.2846452971839415,244.782958984375,294.7785949707031,343.09625244140625,105.91329193115234
1741,"(1, 4)",1,4,40,7,0.14860318269505157,-0.1400647247889234,1.2974479782887371,271.7926330566406,307.092529296875,362.5760498046875,116.56553649902344
1742,"(1, 4)",1,4,40,8,0.19506226530762757,-0.11486575931246029,1.2930432132419976,300.4691772460937,317.7911682128906,384.26361083984375,127.43584442138672
1743,"(1, 4)",1,4,40,9,0.08127214519940877,-0.14615937438372367,1.3719603955117146,234.3501892089844,323.1831359863281,332.3240661621094,126.62579345703124
1744,"(1, 4)",1,4,40,10,0.12595695924825367,-0.12334215680498588,1.3769298950289621,260.702880859375,334.4952392578125,351.73565673828125,137.21392822265625
1745,"(1, 4)",1,4,40,11,0.17342092989162253,-0.09863678315789617,1.3772703624574671,288.8385925292969,346.3381652832031,372.3917541503906,147.18284606933594
1746,"(2, 3)",2,3,40,0,0.12573040898617152,-0.22562786782931607,1.2217822013989077,226.6143341064453,213.3203582763672,275.6524353027344,128.15341186523438
1747,"(2, 3)",2,3,40,1,0.17578919376751398,-0.20405470678925522,1.2162626826480047,243.490234375,221.11692810058597,292.4924621582031,135.75338745117188
1748,"(2, 3)",2,3,40,2,0.21268459421951036,-0.16763982313104372,1.1734843749421107,253.0122833251953,231.8914031982422,308.4190673828125,145.3545684814453
1749,"(2, 3)",2,3,40,3,0.10721870990919337,-0.2027230895588152,1.2446061948312488,221.5230255126953,220.0749664306641,268.2021484375,139.61691284179688
1750,"(2, 3)",2,3,40,4,0.16767434664639544,-0.18142082519409278,1.27681756682226,244.42758178710935,229.13465881347656,285.536865234375,150.26942443847656
1751,"(2, 3)",2,3,40,7,0.1389316371528044,-0.12745011513532575,1.2734418801961984,234.4535980224609,247.8504638671875,276.0185546875,164.9415740966797
1752,"(2, 4)",2,4,40,0,0.14352467994113977,-0.215548292764423,1.1400686831627436,226.6143341064453,213.3203582763672,362.4355163574219,66.40552520751953
1753,"(2, 4)",2,4,40,1,0.18754282478452353,-0.19560816133142853,1.1510097630338103,243.490234375,221.11692810058597,383.6849365234375,76.1728286743164
1754,"(2, 4)",2,4,40,2,0.22375943003630555,-0.1579522750555948,1.1303559226393816,253.0122833251953,231.8914031982422,405.20111083984375,87.84917449951172
1755,"(2, 4)",2,4,40,3,0.12154568248167273,-0.1989364581673485,1.1905101354055785,221.5230255126953,220.0749664306641,352.556640625,85.89283752441406
1756,"(2, 4)",2,4,40,4,0.17107093860284203,-0.18525833982633064,1.2317461311074838,244.42758178710935,229.13465881347656,372.7254943847656,97.33773803710938
1757,"(2, 4)",2,4,40,5,0.2086639166431809,-0.14258262719018316,1.1998059278589905,253.76190185546875,241.53973388671875,393.87213134765625,108.25396728515624
1758,"(2, 4)",2,4,40,6,0.10549054861522668,-0.16947783658895266,1.2383517084190354,223.5700225830078,235.8607482910156,343.09625244140625,105.91329193115234
1759,"(2, 4)",2,4,40,7,0.1438710847275082,-0.13192129265400157,1.2180391607670744,234.4535980224609,247.8504638671875,362.5760498046875,116.56553649902344
1760,"(2, 4)",2,4,40,8,0.19647152317369138,-0.13740111945411917,1.2897651724728125,255.26287841796875,245.75119018554688,384.26361083984375,127.43584442138672
1761,"(2, 4)",2,4,40,11,0.16721992662456742,-0.1005163819791054,1.3139745657605546,246.7124786376953,257.8335266113281,372.3917541503906,147.18284606933594
