,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
2739,"(0, 1)",0,1,159,7,0.20098295557255022,-0.1319455050689003,1.0127596435394592,693.2466430664062,389.7189025878906,400.8576965332031,510.4837951660156
2740,"(0, 1)",0,1,159,8,0.21300000093238664,-0.10029746850821408,1.0223112250922812,689.739013671875,421.4199523925781,406.56353759765625,538.2352905273438
2741,"(0, 1)",0,1,159,11,0.16399920423660158,-0.11435916487848125,1.0116110123476267,648.478759765625,419.5960693359375,368.5096435546875,537.2745971679688
2742,"(0, 2)",0,2,159,0,0.1132198494119585,-0.11992373597027672,0.7509491032784754,783.1896362304688,359.4197692871094,594.5743408203125,232.4180145263672
2743,"(0, 2)",0,2,159,1,-0.1325701080144989,-0.18135539631468475,0.6102931929003775,776.3560180664062,393.3153381347656,582.3265380859375,270.31744384765625
2744,"(0, 2)",0,2,159,2,-0.3521909278198614,-0.2620002769008478,0.48058390273710483,769.6289672851562,423.7989501953125,570.7255859375,304.7565002441406
2745,"(0, 2)",0,2,159,3,0.10344808335908524,-0.12237730668931057,0.7422634842599153,740.5077514648438,358.199462890625,556.6243286132812,229.13400268554688
2746,"(0, 2)",0,2,159,4,-0.23733407093832293,-0.21222533186566056,0.5225532816717101,734.2260131835938,391.06341552734375,544.4647827148438,267.2318420410156
2747,"(0, 2)",0,2,159,5,-0.5123776028101774,-0.3214835628542221,0.34108609828400605,729.5822143554688,422.5,533.7969970703125,303.94580078125
2748,"(0, 2)",0,2,159,6,0.18273344684974863,-0.1072289787642481,0.7935802996721737,697.6851196289062,356.663818359375,514.5133666992188,225.11297607421875
2749,"(0, 2)",0,2,159,7,-0.4823272001592791,-0.2859040518035314,0.3141223276760572,693.2466430664062,389.7189025878906,503.9949035644531,265.185302734375
2750,"(0, 2)",0,2,159,8,-0.760956416836209,-0.4185703979679196,0.10716749623290736,689.739013671875,421.4199523925781,493.7637939453125,303.616455078125
2751,"(0, 2)",0,2,159,11,-1.093217187429829,-0.557134160299555,-0.24967202805445946,648.478759765625,419.5960693359375,449.3195495605469,301.8907165527344
2752,"(0, 3)",0,3,159,0,0.2321390366228237,-0.17187693456538036,0.9529811746904584,783.1896362304688,359.4197692871094,866.3070068359375,212.70249938964844
2753,"(0, 3)",0,3,159,1,0.2552469355275528,-0.12957513995573758,0.9793114433257827,776.3560180664062,393.3153381347656,878.03759765625,260.9833679199219
2754,"(0, 3)",0,3,159,2,0.2796516611025224,-0.08561136801556618,1.0069601937244017,769.6289672851562,423.7989501953125,889.20703125,308.17120361328125
2755,"(0, 3)",0,3,159,3,0.1853384098080273,-0.1693182526277122,0.9536647511763373,740.5077514648438,358.199462890625,822.2885131835938,220.0278167724609
2756,"(0, 3)",0,3,159,4,0.20854563733104178,-0.12858752917169497,0.982599174181603,734.2260131835938,391.06341552734375,834.474853515625,267.1033935546875
2757,"(0, 3)",0,3,159,5,0.23152347985011731,-0.08608529447854774,1.0099967353155939,729.5822143554688,422.5,845.5824584960938,312.6546630859375
2758,"(0, 3)",0,3,159,6,0.14231687228243148,-0.16681471995246488,0.9535274096766188,697.6851196289062,356.663818359375,780.51171875,227.39767456054688
2759,"(0, 3)",0,3,159,7,0.16417435484242457,-0.12782982024200185,0.9827966873441979,693.2466430664062,389.7189025878906,792.4468383789062,272.6463317871094
2760,"(0, 3)",0,3,159,8,0.1868779593036169,-0.08623841772756353,1.011955812533675,689.739013671875,421.4199523925781,804.04638671875,317.3321838378906
2761,"(0, 3)",0,3,159,11,0.14537109829387884,-0.08662181339606789,1.0140795507503035,648.478759765625,419.5960693359375,764.508544921875,321.589111328125
2762,"(1, 2)",1,2,159,0,0.1939685420525104,-0.13039202257585814,0.6758811161882283,473.3034057617188,482.597412109375,594.5743408203125,232.4180145263672
2763,"(1, 2)",1,2,159,1,0.16899606179847423,-0.13683912864913486,0.6480291086660097,476.2391357421875,512.3463745117188,582.3265380859375,270.31744384765625
2764,"(1, 2)",1,2,159,2,0.14682542680456273,-0.14594781119735303,0.6227012422869355,478.5683898925781,539.4237060546875,570.7255859375,304.7565002441406
2765,"(1, 2)",1,2,159,3,0.15058352757272347,-0.1402774307950839,0.6407942681049182,435.9290771484375,481.594482421875,556.6243286132812,229.13400268554688
2766,"(1, 2)",1,2,159,4,0.1255190943714352,-0.1504402059121898,0.610309186091438,438.5874633789063,510.6227722167969,544.4647827148438,267.2318420410156
2767,"(1, 2)",1,2,159,5,0.10401387790975083,-0.16305209236470608,0.5829066093433416,442.5695190429688,538.5778198242188,533.7969970703125,303.94580078125
2768,"(1, 2)",1,2,159,6,0.11031759213552024,-0.15114394691164998,0.5977031780903278,397.1465148925781,481.0691833496094,514.5133666992188,225.11297607421875
2769,"(1, 2)",1,2,159,7,0.08559012765666231,-0.16514294652996975,0.565038657189462,400.8576965332031,510.4837951660156,503.9949035644531,265.185302734375
2770,"(1, 2)",1,2,159,8,0.06481188565254122,-0.18165359545605267,0.535623443784418,406.56353759765625,538.2352905273438,493.7637939453125,303.616455078125
2771,"(1, 2)",1,2,159,9,0.07433078435524515,-0.16281158223825487,0.546621824874223,357.1224060058594,480.3834838867188,468.2480163574219,219.49612426757807
2772,"(1, 2)",1,2,159,10,0.05013590182776734,-0.18151748480308277,0.5108496390378773,363.5473327636719,509.2970275878906,458.1952819824219,262.33642578125
2773,"(1, 2)",1,2,159,11,0.028777139511505883,-0.2017813449229004,0.47946400867444794,368.5096435546875,537.2745971679688,449.3195495605469,301.8907165527344
2774,"(1, 3)",1,3,159,0,0.24406972059940796,-0.18883306518814091,0.9464395713520077,473.3034057617188,482.597412109375,866.3070068359375,212.70249938964844
2775,"(1, 3)",1,3,159,1,0.2647829968967695,-0.13904532090813146,0.9763897261804121,476.2391357421875,512.3463745117188,878.03759765625,260.9833679199219
2776,"(1, 3)",1,3,159,2,0.2870015330683306,-0.08787429060715124,1.0095856147297309,478.5683898925781,539.4237060546875,889.20703125,308.17120361328125
2777,"(1, 3)",1,3,159,3,0.20326176897703804,-0.18578928167431336,0.973483342492871,435.9290771484375,481.594482421875,822.2885131835938,220.0278167724609
2778,"(1, 3)",1,3,159,4,0.2238851932697449,-0.13646477615773145,1.0077647367436455,438.5874633789063,510.6227722167969,834.474853515625,267.1033935546875
2779,"(1, 3)",1,3,159,5,0.24422257610630904,-0.08564288068698948,1.0383823761706499,442.5695190429688,538.5778198242188,845.5824584960938,312.6546630859375
2780,"(1, 3)",1,3,159,6,0.16321940345126615,-0.18245111057114588,1.0007381030189666,397.1465148925781,481.0691833496094,780.51171875,227.39767456054688
2781,"(1, 3)",1,3,159,7,0.18214497940499796,-0.133746512961624,1.0340399860554457,400.8576965332031,510.4837951660156,792.4468383789062,272.6463317871094
2782,"(1, 3)",1,3,159,8,0.202361776898533,-0.08295888631431103,1.0661403985724878,406.56353759765625,538.2352905273438,804.04638671875,317.3321838378906
2783,"(1, 3)",1,3,159,9,0.1236011176971809,-0.179456499379311,1.028215108039786,357.1224060058594,480.3834838867188,740.7022094726562,234.2662048339844
2784,"(1, 3)",1,3,159,10,0.14244665127403533,-0.13098901301993685,1.0626129440885568,363.5473327636719,509.2970275878906,752.9119873046875,278.45074462890625
2785,"(1, 3)",1,3,159,11,0.16120233696302674,-0.08052224169786028,1.096753170173883,368.5096435546875,537.2745971679688,764.508544921875,321.589111328125
2786,"(2, 3)",2,3,159,0,0.1345519135265676,-0.06791931692216853,0.5428324845482491,594.5743408203125,232.4180145263672,866.3070068359375,212.70249938964844
2787,"(2, 3)",2,3,159,1,0.14275193643776768,-0.056694819197596544,0.5486954206850537,582.3265380859375,270.31744384765625,878.03759765625,260.9833679199219
2788,"(2, 3)",2,3,159,2,0.153310685110344,-0.04426734382444521,0.5549958001411468,570.7255859375,304.7565002441406,889.20703125,308.17120361328125
2789,"(2, 3)",2,3,159,3,0.0977917091076262,-0.06052761225043635,0.5034864602745434,556.6243286132812,229.13400268554688,822.2885131835938,220.0278167724609
2790,"(2, 3)",2,3,159,4,0.10629082882889733,-0.052301473763446314,0.5097617321040627,544.4647827148438,267.2318420410156,834.474853515625,267.1033935546875
2791,"(2, 3)",2,3,159,5,0.11684909442496644,-0.04336019987216117,0.5172920773416033,533.7969970703125,303.94580078125,845.5824584960938,312.6546630859375
2792,"(2, 3)",2,3,159,6,0.06627789108310386,-0.05324736461007597,0.45816143109136165,514.5133666992188,225.11297607421875,780.51171875,227.39767456054688
2793,"(2, 3)",2,3,159,7,0.07473409282030115,-0.04869624363339066,0.4661675924332555,503.9949035644531,265.185302734375,792.4468383789062,272.6463317871094
2794,"(2, 3)",2,3,159,8,0.0855013649385786,-0.04278907986706357,0.47480735608693536,493.7637939453125,303.616455078125,804.04638671875,317.3321838378906
2795,"(2, 3)",2,3,159,9,0.04006329342135815,-0.046017497466913485,0.4068598737267569,468.2480163574219,219.49612426757807,740.7022094726562,234.2662048339844
2796,"(2, 3)",2,3,159,10,0.04847459125153464,-0.045091832909470615,0.4160403866034788,458.1952819824219,262.33642578125,752.9119873046875,278.45074462890625
2797,"(2, 3)",2,3,159,11,0.05895867101246916,-0.042336773354070024,0.4261560254187759,449.3195495605469,301.8907165527344,764.508544921875,321.589111328125
2798,"(0, 1)",0,1,160,0,0.2951730430299913,-0.14489231598742733,1.025235255961984,774.5118408203125,356.097900390625,469.45745849609375,479.3307189941406
2799,"(0, 1)",0,1,160,1,0.3045867429598731,-0.1106887569704843,1.0328459530304732,767.375732421875,389.1584167480469,472.116943359375,508.5376586914063
2800,"(0, 1)",0,1,160,2,0.3136347621981349,-0.07742945784425903,1.0408963168040812,760.39794921875,419.3851013183594,474.17376708984375,535.6199340820312
2801,"(0, 1)",0,1,160,3,0.24289485729197074,-0.15419835101550214,1.0209653383771244,732.6558227539062,354.5224914550781,432.6982421875,477.5644836425781
2802,"(0, 1)",0,1,160,4,0.24922983138750202,-0.12302507505530505,1.0266645633082214,726.1392211914062,387.0287170410156,434.5907287597656,506.934326171875
2803,"(0, 1)",0,1,160,5,0.25951867908400794,-0.09070826120409156,1.0352152323085884,720.8618774414062,417.7721862792969,438.2579345703125,534.5576782226562
2804,"(0, 1)",0,1,160,6,0.19149999103715784,-0.16353631869382643,1.0120009317798555,690.2601318359375,352.8407287597656,394.0446472167969,477.7950134277344
2805,"(0, 1)",0,1,160,7,0.19860775585424856,-0.13432670130906865,1.0179656449377679,685.4253540039062,385.51959228515625,397.3137817382813,506.5634765625
2806,"(0, 1)",0,1,160,8,0.20945607720393059,-0.10336323817853277,1.0269121375365595,681.722900390625,416.5805358886719,402.384765625,534.3736572265625
2807,"(0, 1)",0,1,160,9,0.14217688485154448,-0.17438823438488132,0.9989577865878495,647.455810546875,350.77587890625,353.8294982910156,476.6038818359375
2808,"(0, 1)",0,1,160,10,0.15246970534399545,-0.14557751052428766,1.0082950710785272,643.9002075195312,383.5224609375,360.00958251953125,505.5895385742188
2809,"(0, 1)",0,1,160,11,0.16040571928481645,-0.11763702822004003,1.0150165086420273,641.0275268554688,414.5778503417969,364.4032287597656,533.3885498046875
2810,"(0, 2)",0,2,160,0,0.12380332221631095,-0.11860087688353292,0.7560214799435009,774.5118408203125,356.097900390625,584.9779663085938,230.56138610839844
2811,"(0, 2)",0,2,160,1,-0.15415900742976008,-0.1868794853940284,0.5925188487310082,767.375732421875,389.1584167480469,572.68408203125,268.109619140625
2812,"(0, 2)",0,2,160,2,-0.39749429197325453,-0.2755380520219271,0.4444243188077953,760.39794921875,419.3851013183594,560.8468627929688,302.45074462890625
2813,"(0, 2)",0,2,160,3,0.13740583568180195,-0.11647833103335137,0.762775320606694,732.6558227539062,354.5224914550781,547.0979614257812,226.7100067138672
2814,"(0, 2)",0,2,160,4,-0.2844909067006364,-0.22450333705972395,0.4842456983071725,726.1392211914062,387.0287170410156,534.898681640625,265.1855163574219
2815,"(0, 2)",0,2,160,5,-0.5799034050464474,-0.3422065647014994,0.28368394555473214,720.8618774414062,417.7721862792969,524.3455810546875,301.4177551269531
2816,"(0, 2)",0,2,160,6,0.30957851364909417,-0.0820477756622607,0.885937280837932,690.2601318359375,352.8407287597656,505.2983093261719,222.6805725097656
2817,"(0, 2)",0,2,160,7,-0.6451192929020474,-0.3294545113679758,0.18140852552251227,685.4253540039062,385.51959228515625,494.1688537597656,262.6443176269531
2818,"(0, 2)",0,2,160,8,-0.8643532187434306,-0.45216634673573286,0.012422070907068074,681.722900390625,416.5805358886719,484.2844543457031,301.33062744140625
2819,"(0, 2)",0,2,160,9,5.671216807520575,1.094721816203515,5.321631758763623,647.455810546875,350.77587890625,458.4542236328125,216.7127685546875
2820,"(0, 2)",0,2,160,10,-1.525551675847043,-0.5978020498227052,-0.6273506303398677,643.9002075195312,383.5224609375,448.5865783691406,259.49853515625
2821,"(0, 2)",0,2,160,11,-1.216180266356724,-0.5983199102132248,-0.378314895893153,641.0275268554688,414.5778503417969,439.4474487304688,298.9952392578125
2822,"(0, 3)",0,3,160,0,0.23140938116900922,-0.17133545331041605,0.9596424798323593,774.5118408203125,356.097900390625,864.0216064453125,214.85623168945312
2823,"(0, 3)",0,3,160,1,0.25419294269556847,-0.12944106353694834,0.9867028071709414,767.375732421875,389.1584167480469,875.2481689453125,262.49755859375
2824,"(0, 3)",0,3,160,2,0.2777583187966401,-0.08590251543976901,1.0146081231320836,760.39794921875,419.3851013183594,885.6751098632812,308.9021911621094
2825,"(0, 3)",0,3,160,3,0.18460605977648267,-0.16906704152211316,0.9596412486695493,732.6558227539062,354.5224914550781,820.3140258789062,221.77688598632807
2826,"(0, 3)",0,3,160,4,0.20738839313838583,-0.1287511593226786,0.9889411402607461,726.1392211914062,387.0287170410156,832.0792846679688,268.08935546875
2827,"(0, 3)",0,3,160,5,0.22964514854394208,-0.0866165137301317,1.0170740890765002,720.8618774414062,417.7721862792969,842.3878173828125,313.1254577636719
2828,"(0, 3)",0,3,160,6,0.14131540192044417,-0.16706066996209026,0.9586120632348113,690.2601318359375,352.8407287597656,778.7048950195312,228.3391265869141
2829,"(0, 3)",0,3,160,7,0.16274251072583215,-0.12821892673771193,0.9885035930498643,685.4253540039062,385.51959228515625,790.1163330078125,273.3114318847656
2830,"(0, 3)",0,3,160,8,0.18424198599195551,-0.08775158821194982,1.0172329665114972,681.722900390625,416.5805358886719,800.8330078125,316.5929260253906
2831,"(0, 3)",0,3,160,9,0.10127312104584803,-0.1652378324719073,0.9566522860792297,647.455810546875,350.77587890625,739.1294555664062,234.69679260253903
2832,"(0, 3)",0,3,160,10,0.1221892276370189,-0.12769371850201205,0.9882388714760737,643.9002075195312,383.5224609375,750.90673828125,278.3936767578125
2833,"(0, 3)",0,3,160,11,0.1430661005013632,-0.0880200127395826,1.019050078162894,641.0275268554688,414.5778503417969,761.732177734375,320.9878234863281
2834,"(1, 2)",1,2,160,0,0.1900944854410034,-0.13266314310976876,0.6709973624578857,469.45745849609375,479.3307189941406,584.9779663085938,230.56138610839844
2835,"(1, 2)",1,2,160,1,0.16448983728887065,-0.13963125462472628,0.6423203379540554,472.116943359375,508.5376586914063,572.68408203125,268.109619140625
2836,"(1, 2)",1,2,160,2,0.14160643627216649,-0.14922312151761075,0.6159905738929268,474.17376708984375,535.6199340820312,560.8468627929688,302.45074462890625
2837,"(1, 2)",1,2,160,3,0.1478597028369056,-0.14251544057185428,0.6353828656067709,432.6982421875,477.5644836425781,547.0979614257812,226.7100067138672
2838,"(1, 2)",1,2,160,4,0.12121016426255284,-0.15327519521848187,0.6032921005294212,434.5907287597656,506.934326171875,534.898681640625,265.1855163574219
2839,"(1, 2)",1,2,160,5,0.0993308722869722,-0.16620522391744816,0.5753429492601523,438.2579345703125,534.5576782226562,524.3455810546875,301.4177551269531
2840,"(1, 2)",1,2,160,6,0.10798357290278054,-0.15300396051178813,0.5914453883907224,394.0446472167969,477.7950134277344,505.2983093261719,222.6805725097656
2841,"(1, 2)",1,2,160,7,0.08221430365989524,-0.16775075159667194,0.5571051908457324,397.3137817382813,506.5634765625,494.1688537597656,262.6443176269531
2842,"(1, 2)",1,2,160,8,0.06034591584575525,-0.18492462635771778,0.5266401056261476,402.384765625,534.3736572265625,484.2844543457031,301.33062744140625
2843,"(1, 2)",1,2,160,9,0.07201599202193532,-0.16480363989079344,0.53871083362463,353.8294982910156,476.6038818359375,458.4542236328125,216.7127685546875
2844,"(1, 2)",1,2,160,10,0.04724286718998322,-0.18382596509210283,0.5020337908877307,360.00958251953125,505.5895385742188,448.5865783691406,259.49853515625
2845,"(1, 2)",1,2,160,11,0.025070945023833308,-0.20471733122236482,0.46929778049202625,364.4032287597656,533.3885498046875,439.4474487304688,298.9952392578125
2846,"(1, 3)",1,3,160,0,0.24483563843955242,-0.18890075083420726,0.9593206571447984,469.45745849609375,479.3307189941406,864.0216064453125,214.85623168945312
2847,"(1, 3)",1,3,160,1,0.2653513226019533,-0.13924142849433557,0.9902475265783506,472.116943359375,508.5376586914063,875.2481689453125,262.49755859375
2848,"(1, 3)",1,3,160,2,0.2866340307487656,-0.08818996372372846,1.0229879535505146,474.17376708984375,535.6199340820312,885.6751098632812,308.9021911621094
2849,"(1, 3)",1,3,160,3,0.20406170099012816,-0.18639643311970241,0.986952430682508,432.6982421875,477.5644836425781,820.3140258789062,221.77688598632807
2850,"(1, 3)",1,3,160,4,0.2239152866033707,-0.1369912614366188,1.0207272691097884,434.5907287597656,506.934326171875,832.0792846679688,268.08935546875
2851,"(1, 3)",1,3,160,5,0.24362625162007814,-0.0862073259238384,1.0520026453777183,438.2579345703125,534.5576782226562,842.3878173828125,313.1254577636719
2852,"(1, 3)",1,3,160,6,0.162947643315159,-0.18325654917794498,1.011241281584101,394.0446472167969,477.7950134277344,778.7048950195312,228.3391265869141
2853,"(1, 3)",1,3,160,7,0.1817185273029834,-0.1345858304914717,1.0464852838082812,397.3137817382813,506.5634765625,790.1163330078125,273.3114318847656
2854,"(1, 3)",1,3,160,8,0.20045538289217357,-0.08468540768377956,1.0766417947366185,402.384765625,534.3736572265625,800.8330078125,316.5929260253906
2855,"(1, 3)",1,3,160,9,0.12306649697102026,-0.18081542539329631,1.0392234730755747,353.8294982910156,476.6038818359375,739.1294555664062,234.69679260253903
2856,"(1, 3)",1,3,160,10,0.14143831243280458,-0.1323396572071587,1.073373854919232,360.00958251953125,505.5895385742188,750.90673828125,278.3936767578125
2857,"(1, 3)",1,3,160,11,0.15936561120343684,-0.08207061310319864,1.1078509909290146,364.4032287597656,533.3885498046875,761.732177734375,320.9878234863281
2858,"(2, 3)",2,3,160,0,0.13108250308048244,-0.065990067938569,0.5352662700560855,584.9779663085938,230.56138610839844,864.0216064453125,214.85623168945312
2859,"(2, 3)",2,3,160,1,0.1389083167356457,-0.05533558650914322,0.540937759895601,572.68408203125,268.109619140625,875.2481689453125,262.49755859375
2860,"(2, 3)",2,3,160,2,0.14881313515533823,-0.04362402809054013,0.5468925820695616,560.8468627929688,302.45074462890625,885.6751098632812,308.9021911621094
2861,"(2, 3)",2,3,160,3,0.0949718048638275,-0.05866887423157535,0.495196150826746,547.0979614257812,226.7100067138672,820.3140258789062,221.77688598632807
2862,"(2, 3)",2,3,160,4,0.10313848903141666,-0.051217604576824935,0.5013585531254993,534.898681640625,265.1855163574219,832.0792846679688,268.08935546875
2863,"(2, 3)",2,3,160,5,0.1130775743674141,-0.04276255948253302,0.5087120924937285,524.3455810546875,301.4177551269531,842.3878173828125,313.1254577636719
2864,"(2, 3)",2,3,160,6,0.06403087071021603,-0.051725075169585466,0.4494467061520482,505.2983093261719,222.6805725097656,778.7048950195312,228.3391265869141
2865,"(2, 3)",2,3,160,7,0.07202931331989061,-0.0476093050716617,0.4568024349495157,494.1688537597656,262.6443176269531,790.1163330078125,273.3114318847656
2866,"(2, 3)",2,3,160,8,0.08219004700577218,-0.04268884414839901,0.46550118988699707,484.2844543457031,301.33062744140625,800.8330078125,316.5929260253906
2867,"(2, 3)",2,3,160,9,0.038338307094016054,-0.044549923656929176,0.39707694861661175,458.4542236328125,216.7127685546875,739.1294555664062,234.69679260253903
2868,"(2, 3)",2,3,160,10,0.04642735441701472,-0.04416221931246763,0.4062851207340815,448.5865783691406,259.49853515625,750.90673828125,278.3936767578125
2869,"(2, 3)",2,3,160,11,0.05632561418536531,-0.04198964745235053,0.41592874107050776,439.4474487304688,298.9952392578125,761.732177734375,320.9878234863281
2870,"(0, 1)",0,1,161,0,0.29668905592604977,-0.14481934727450396,1.0304466725615564,770.2203979492188,353.7579650878906,468.7259826660156,478.43658447265625
2871,"(0, 1)",0,1,161,1,0.3059779620010726,-0.11046127988759388,1.0379326936505984,763.2467651367188,386.75091552734375,471.3636169433594,507.7705993652344
2872,"(0, 1)",0,1,161,2,0.3154324743979592,-0.07675398314817967,1.0465457869855443,756.1492919921875,417.2143249511719,473.5094604492188,534.7178955078125
2873,"(0, 1)",0,1,161,3,0.24339951066423052,-0.15391232094511734,1.0250903572421461,728.5781860351562,352.4012145996094,431.6919250488281,477.5425109863281
2874,"(0, 1)",0,1,161,4,0.251329154087356,-0.12234786349900162,1.0322190393792405,722.1593627929688,384.625732421875,434.35784912109375,506.3740539550781
2875,"(0, 1)",0,1,161,5,0.260874921570687,-0.0901250512894461,1.040400298661162,716.7578735351562,415.583740234375,437.6026611328125,533.7764892578125
2876,"(0, 1)",0,1,161,6,0.19194812173486187,-0.1638547286515698,1.0157323969961625,686.6571655273438,350.6557006835937,393.2388610839844,476.6799621582031
2877,"(0, 1)",0,1,161,7,0.19967444738000342,-0.1341195079504648,1.0224702871492708,681.6810913085938,383.3356323242188,396.79443359375,505.6614990234375
2878,"(0, 1)",0,1,161,8,0.21022496109717337,-0.1031004604653281,1.0312308139887254,677.9977416992188,414.4935607910156,401.69049072265625,533.4848022460938
2879,"(0, 1)",0,1,161,11,0.16078107253765334,-0.1173756554545517,1.018970300191302,637.1875,412.4528503417969,363.5932922363281,532.7384643554688
2880,"(0, 2)",0,2,161,0,0.11240196715859746,-0.12083972126089418,0.7497351310126648,770.2203979492188,353.7579650878906,582.835693359375,229.4944305419922
2881,"(0, 2)",0,2,161,1,-0.1728573146950041,-0.1911864544894042,0.580329304943581,763.2467651367188,386.75091552734375,571.0904541015625,267.37762451171875
2882,"(0, 2)",0,2,161,2,-0.4089687326077877,-0.2785785037861893,0.43470677815101916,756.1492919921875,417.2143249511719,559.0494384765625,301.6551818847656
2883,"(0, 2)",0,2,161,3,0.10983936814849436,-0.12208827591426367,0.7451587630162526,728.5781860351562,352.4012145996094,545.088134765625,226.3918609619141
2884,"(0, 2)",0,2,161,4,-0.3109009407068202,-0.23082978858315162,0.4645415323839183,722.1593627929688,384.625732421875,533.1878051757812,264.4200439453125
2885,"(0, 2)",0,2,161,5,-0.5988794472855914,-0.34808330880575156,0.26643645211741396,716.7578735351562,415.583740234375,522.2254638671875,301.215576171875
2886,"(0, 2)",0,2,161,6,0.2985473360464014,-0.0848027814195156,0.8791674535214882,686.6571655273438,350.6557006835937,503.25006103515625,221.52967834472656
2887,"(0, 2)",0,2,161,7,-0.6780391844411037,-0.33771197026802136,0.15207795486588602,681.6810913085938,383.3356323242188,492.31353759765625,262.0530700683594
2888,"(0, 2)",0,2,161,8,-0.8675691672336961,-0.4524054953567594,0.003610759926636897,677.9977416992188,414.4935607910156,482.3762512207031,300.46844482421875
2889,"(0, 2)",0,2,161,11,-1.2012071920756535,-0.592586209728837,-0.37563070925008374,637.1875,412.4528503417969,437.3775024414063,298.6628723144531
2890,"(0, 3)",0,3,161,0,0.23199146355719874,-0.17172953232878924,0.9634102821189199,770.2203979492188,353.7579650878906,863.7459106445312,215.12033081054688
2891,"(0, 3)",0,3,161,1,0.2545190864535665,-0.1297955640012606,0.9905740477156059,763.2467651367188,386.75091552734375,874.6587524414062,262.6820068359375
2892,"(0, 3)",0,3,161,2,0.2777176594970015,-0.08635927487468177,1.0184815254013824,756.1492919921875,417.2143249511719,884.826416015625,308.6961669921875
2893,"(0, 3)",0,3,161,3,0.18504085447462584,-0.16960035766209508,0.9629284099022605,728.5781860351562,352.4012145996094,820.2259521484375,221.6710205078125
2894,"(0, 3)",0,3,161,4,0.20750019566485658,-0.12920461653071638,0.9924693407918447,722.1593627929688,384.625732421875,831.5360107421875,268.09356689453125
2895,"(0, 3)",0,3,161,5,0.22983509872592303,-0.08715106713370914,1.0208664567182673,716.7578735351562,415.583740234375,841.9472045898438,312.7333068847656
2896,"(0, 3)",0,3,161,6,0.1414886974171633,-0.16750407003374063,0.9614765028295257,686.6571655273438,350.6557006835937,778.4993896484375,228.3544921875
2897,"(0, 3)",0,3,161,7,0.16276041275141964,-0.12865799281306797,0.9916432508467163,681.6810913085938,383.3356323242188,789.7108764648438,273.2167358398437
2898,"(0, 3)",0,3,161,8,0.1844323234707205,-0.0879851306757745,1.0208416308270836,677.9977416992188,414.4935607910156,800.4798583984375,316.57159423828125
2899,"(0, 3)",0,3,161,11,0.14309948792418986,-0.0884055736661029,1.022521880450482,637.1875,412.4528503417969,761.437255859375,320.73406982421875
2900,"(1, 2)",1,2,161,0,0.18995973055210189,-0.13291110299359066,0.6704074176166959,468.7259826660156,478.43658447265625,582.835693359375,229.4944305419922
2901,"(1, 2)",1,2,161,1,0.16395311831631412,-0.13996787495458646,0.6415610179437385,471.3636169433594,507.7705993652344,571.0904541015625,267.37762451171875
2902,"(1, 2)",1,2,161,2,0.14107328203165995,-0.14963941370990436,0.615033285839812,473.5094604492188,534.7178955078125,559.0494384765625,301.6551818847656
2903,"(1, 2)",1,2,161,3,0.14692248495615604,-0.14278770344082295,0.6339940351360165,431.6919250488281,477.5425109863281,545.088134765625,226.3918609619141
2904,"(1, 2)",1,2,161,4,0.12131604724991965,-0.1533838813903408,0.6025973911012875,434.35784912109375,506.3740539550781,533.1878051757812,264.4200439453125
2905,"(1, 2)",1,2,161,5,0.09830897870444484,-0.16702400498182648,0.5735206540475081,437.6026611328125,533.7764892578125,522.2254638671875,301.215576171875
2906,"(1, 2)",1,2,161,6,0.10781069103848674,-0.15323595694811845,0.5904358043860827,393.2388610839844,476.6799621582031,503.25006103515625,221.52967834472656
2907,"(1, 2)",1,2,161,7,0.08176184830505091,-0.16819833766336065,0.5557221270718026,396.79443359375,505.6614990234375,492.31353759765625,262.0530700683594
2908,"(1, 2)",1,2,161,8,0.059863298869391825,-0.18529447031657859,0.5251726788662248,401.69049072265625,533.4848022460938,482.3762512207031,300.46844482421875
2909,"(1, 2)",1,2,161,9,0.07229446494167505,-0.16468330827594363,0.5381806162676334,353.32867431640625,475.9752807617188,456.9375,215.6011199951172
2910,"(1, 2)",1,2,161,10,0.046527963483887755,-0.1843250322615482,0.5002084508328861,359.08465576171875,504.5268249511719,446.7364807128906,258.7730407714844
2911,"(1, 2)",1,2,161,11,0.024160375990735845,-0.20547625986103543,0.46696870437397026,363.5932922363281,532.7384643554688,437.3775024414063,298.6628723144531
2912,"(1, 3)",1,3,161,0,0.24522795855668872,-0.18914214925702463,0.9621830157782512,468.7259826660156,478.43658447265625,863.7459106445312,215.12033081054688
2913,"(1, 3)",1,3,161,1,0.26536823982934366,-0.13938614610832045,0.9927524356091154,471.3636169433594,507.7705993652344,874.6587524414062,262.6820068359375
2914,"(1, 3)",1,3,161,2,0.28628284851147484,-0.08866312594219182,1.0249863485687905,473.5094604492188,534.7178955078125,884.826416015625,308.6961669921875
2915,"(1, 3)",1,3,161,3,0.2038234980092153,-0.18651599024681545,0.987781581092249,431.6919250488281,477.5425109863281,820.2259521484375,221.6710205078125
2916,"(1, 3)",1,3,161,4,0.22369633467188185,-0.1372169545620895,1.0218857502725092,434.35784912109375,506.3740539550781,831.5360107421875,268.09356689453125
