,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
739,"(0, 1)",0,1,76,4,-0.7612556011427778,-0.08260836518788194,1.6169343301592827,609.9201049804688,362.93994140625,290.65350341796875,229.0659942626953
740,"(0, 1)",0,1,76,5,-0.7515802386025492,-0.13145876740917536,1.5957400926783643,608.8236694335938,319.7272644042969,287.40057373046875,209.5076446533203
741,"(0, 1)",0,1,76,6,-0.8273976193082242,-0.03476078998965058,1.6351810751846712,564.6513671875,403.3890380859375,268.09674072265625,247.1903076171875
742,"(0, 1)",0,1,76,7,-0.8168376866863772,-0.08334775537979446,1.6096184099149191,562.5537719726562,363.06298828125,263.4010009765625,229.7076873779297
743,"(0, 1)",0,1,76,8,-0.8050141232700563,-0.13306635693162933,1.5855659072531598,559.55029296875,320.2185974121094,260.5059814453125,209.34539794921875
744,"(0, 1)",0,1,77,1,-0.7136310195931301,-0.08137173319852753,1.6243194859565089,652.4548950195312,363.4231872558594,313.53741455078125,228.6726226806641
745,"(0, 1)",0,1,77,2,-0.7023275310429204,-0.12925515383156935,1.5984753780144523,652.4241333007812,320.2782592773437,311.28448486328125,210.1723480224609
746,"(0, 1)",0,1,77,4,-0.7662949769452859,-0.08184100044161748,1.61168323373215,604.1367797851562,363.6060791015625,287.54132080078125,230.0821533203125
747,"(0, 1)",0,1,77,5,-0.756546510284512,-0.12994400850737556,1.5882147912368423,603.1205444335938,320.4463806152344,283.38458251953125,211.41880798339844
748,"(0, 1)",0,1,77,6,-0.8319583979211159,-0.03310798473153047,1.6262262799336653,558.7321166992188,404.503173828125,264.2743530273437,249.55279541015625
749,"(0, 1)",0,1,78,1,-0.7210209529740075,-0.07663596228728586,1.6156094463675954,643.441650390625,367.7315673828125,309.568359375,231.68988037109372
750,"(0, 1)",0,1,78,2,-0.7114876969622204,-0.12463118684358146,1.5938103937914523,643.0975341796875,324.5264892578125,306.7347412109375,212.78485107421875
751,"(0, 1)",0,1,78,11,-0.870699818540765,-0.1250633219894414,1.5522581327065565,494.8717651367188,326.5497436523437,221.61279296875,218.11154174804688
752,"(0, 1)",0,1,79,2,-0.7353913572934431,-0.11464507644937162,1.5995828619523917,623.7695922851562,334.6038513183594,297.702392578125,216.44009399414065
753,"(0, 1)",0,1,79,4,-0.79895876187282,-0.06428012253424056,1.6106000250150843,576.7451782226562,379.5082702636719,274.5140380859375,237.4742889404297
754,"(0, 1)",0,1,79,6,-0.8638252743798825,-0.013414083617265463,1.6225090789394174,532.4283447265625,421.6507873535156,251.736083984375,257.6086120605469
755,"(0, 1)",0,1,79,7,-0.8540526688489709,-0.06356711035729219,1.5977028635185115,529.1477661132812,380.408203125,246.051025390625,239.82647705078125
756,"(0, 1)",0,1,80,7,-0.8792748042692667,-0.05772562294924176,1.6192352611541998,523.1419067382812,382.2054138183594,236.2796630859375,242.17588806152344
757,"(0, 1)",0,1,81,1,-0.7912347197218139,-0.05632032902950966,1.6483406149933035,599.541015625,383.7047729492188,282.70428466796875,237.7821807861328
758,"(0, 1)",0,1,81,2,-0.776281569837179,-0.10735138132238466,1.612679541370245,597.2142333984375,341.1040344238281,279.4525756835937,219.3831329345703
759,"(0, 1)",0,1,81,4,-0.8429227932633829,-0.05499942256396944,1.627081642017989,552.1319580078125,385.2535400390625,255.8055419921875,241.2385711669922
760,"(0, 1)",0,1,81,5,-0.8303897957054803,-0.10702954481426748,1.5977801528060989,548.36181640625,342.01373291015625,251.2789306640625,221.4947967529297
761,"(0, 1)",0,1,82,0,-0.8081189151189082,-0.005799474542288984,1.6481026523628657,584.5599975585938,426.44769287109375,281.8734130859375,257.503173828125
762,"(0, 1)",0,1,82,8,-0.8899566223453591,-0.10707812072321218,1.5640964000793958,482.6712036132813,345.8887939453125,218.504638671875,222.75506591796875
763,"(0, 1)",0,1,82,9,-0.9644899444242413,-0.0039047153201965746,1.593899351622529,447.0867309570313,430.7022705078125,200.0208740234375,265.6501770019531
764,"(0, 1)",0,1,82,10,-0.9520123197941529,-0.055443408048612905,1.5674450823175659,440.64599609375,390.27923583984375,194.4462890625,246.2566070556641
765,"(0, 1)",0,1,82,11,-0.9440033763537856,-0.10542655939262746,1.5460770245705704,433.9026489257813,347.6180114746094,187.1456298828125,226.39454650878903
766,"(0, 1)",0,1,83,1,-0.8008631342242614,-0.05668073306991049,1.623193965295243,580.6871337890625,385.3133544921875,275.98699951171875,239.5313873291016
767,"(0, 1)",0,1,83,2,-0.7905220135040818,-0.10728687389826914,1.6002397460787192,578.2059936523438,342.5523986816406,272.4662475585937,219.61572265625
768,"(0, 1)",0,1,83,4,-0.8526146049302639,-0.05488222659530973,1.6037192987532565,533.3924560546875,387.2642517089844,248.53466796875,243.10638427734372
769,"(0, 1)",0,1,83,5,-0.8425255367374865,-0.10578637809199044,1.5815504058498675,529.5936889648438,344.4989013671875,244.1468505859375,222.6639404296875
770,"(0, 1)",0,1,83,6,-0.9131059946481871,-0.004461964481840396,1.6098653272344527,491.1989135742188,429.3642578125,227.4293212890625,263.21124267578125
771,"(0, 1)",0,1,83,7,-0.9063906517171133,-0.054320352292928066,1.589783957605456,486.2344970703125,388.9166870117188,220.654296875,244.84906005859372
772,"(0, 1)",0,1,83,8,-0.8932231811178075,-0.10604571454312169,1.5629567912136844,480.471923828125,346.1875305175781,216.3238525390625,223.9237060546875
773,"(0, 1)",0,1,83,9,-0.9693254995840919,-0.0017303020570919624,1.5941388378443728,444.804443359375,431.2716369628906,197.540771484375,267.4954528808594
774,"(0, 1)",0,1,83,10,-0.9551580550175216,-0.05428929694012669,1.5661099141689814,438.4346923828125,390.5366821289063,192.3818359375,247.60101318359372
775,"(0, 1)",0,1,83,11,-0.9445191552818464,-0.10417843036350057,1.5410156196853728,431.5686645507813,347.9022521972656,185.56005859375,228.22048950195312
776,"(0, 1)",0,1,84,0,-0.8093314724773486,-0.001245855788652998,1.6292925498700361,577.581298828125,431.0579223632813,278.75653076171875,262.161376953125
777,"(0, 1)",0,1,84,1,-0.7997544148057185,-0.05202064889388132,1.6093210482227116,575.6168212890625,390.1704406738281,275.42779541015625,242.7627868652344
778,"(0, 1)",0,1,84,2,-0.7908773880997311,-0.10188938151753331,1.5893402386092785,573.1995239257812,347.445556640625,271.55767822265625,222.9478302001953
779,"(0, 1)",0,1,84,3,-0.8583551983414809,0.00011264003963455514,1.6097268786274084,531.9656372070312,433.31787109375,253.531494140625,265.2568054199219
780,"(0, 1)",0,1,84,4,-0.8518492450667375,-0.05005122391060713,1.592395494763768,528.3103637695312,392.40240478515625,248.1175537109375,246.01515197753903
781,"(0, 1)",0,1,84,5,-0.8448759017122134,-0.10041420599574603,1.5754393304839331,524.783203125,349.4066162109375,242.8101806640625,225.5689849853516
782,"(0, 1)",0,1,84,6,-0.9111464151837453,0.0009813259471906732,1.5951067652774238,485.570556640625,435.3650817871094,226.6395263671875,267.1434631347656
783,"(0, 1)",0,1,84,7,-0.9032675272708147,-0.04847629960749624,1.5749151313474508,481.1343383789063,394.74896240234375,220.446533203125,248.93942260742188
784,"(0, 1)",0,1,84,8,-0.8930265504179106,-0.100380288676163,1.5535697102292854,475.6460571289063,351.40606689453125,215.60888671875,227.2971954345703
785,"(0, 1)",0,1,84,11,-0.9444671354591085,-0.09812191649387793,1.531979218900255,426.3470458984375,353.4994506835937,184.74462890625,231.8131256103516
786,"(0, 1)",0,1,85,2,-0.795397472645281,-0.09250486894648358,1.5939526863477376,571.4104614257812,355.8937072753906,271.2279663085937,226.5218048095703
787,"(0, 1)",0,1,85,3,-0.8675772115120567,0.012065939632406136,1.6211793249543767,529.7367553710938,442.400390625,252.57763671875,268.45587158203125
788,"(0, 1)",0,1,85,4,-0.8562591987628694,-0.03974337063784894,1.5963554194923202,526.2845458984375,401.44635009765625,248.1864013671875,249.5947265625
789,"(0, 1)",0,1,85,5,-0.8462295429564147,-0.09064368022615352,1.573967509738837,522.7413330078125,358.3466186523437,243.3853759765625,229.80545043945312
790,"(0, 1)",0,1,85,6,-0.9149489932588188,0.012245671326110581,1.5964355667502106,483.3120727539063,444.9026794433594,226.606201171875,271.3582458496094
791,"(0, 1)",0,1,85,7,-0.9057812159264609,-0.03801537729340843,1.574138544404508,478.7421875,404.0311584472656,220.6015625,253.31201171875
792,"(0, 1)",0,1,85,8,-0.8965951224426015,-0.09022530423663205,1.5552335853348382,473.6460571289063,360.7247314453125,215.66357421875,231.4408264160156
793,"(0, 1)",0,1,85,9,-0.969898797490558,0.015629377162282,1.5788549662138143,436.2054443359375,447.6779174804688,196.9981689453125,276.12896728515625
794,"(0, 1)",0,1,85,10,-0.9573068285023512,-0.0368080887172779,1.5541274427380376,430.4049072265625,406.4159851074219,191.5428466796875,256.4188842773437
795,"(0, 1)",0,1,85,11,-0.9475113748955439,-0.0874745767018136,1.5326232533331716,424.4016723632813,363.241455078125,185.0074462890625,236.3778533935547
796,"(0, 1)",0,1,86,1,-0.8126468091100776,-0.03518446894092999,1.6273519914692414,572.7239379882812,403.6037292480469,273.86590576171875,247.77664184570312
797,"(0, 1)",0,1,86,2,-0.797602109604564,-0.0868033211603597,1.5940550855583362,570.4080200195312,360.5699768066406,270.4730834960937,229.32167053222656
798,"(0, 1)",0,1,86,4,-0.8589792882356697,-0.03295424545048071,1.5968127355886084,525.464111328125,406.4033508300781,247.259033203125,253.07437133789065
799,"(0, 1)",0,1,86,5,-0.8495648656554426,-0.08490092794644968,1.5769883370653057,522.05859375,363.0870666503906,242.7197265625,232.2855682373047
800,"(0, 1)",0,1,87,1,-0.8153513509531249,-0.030836658255195794,1.6273214312841793,571.6729125976562,406.5820617675781,272.5313720703125,250.14817810058597
801,"(0, 1)",0,1,87,2,-0.802008591223603,-0.08264493906172536,1.5972600153717256,568.9491577148438,363.82232666015625,268.9091186523437,231.14739990234372
802,"(0, 1)",0,1,87,4,-0.8611177732697202,-0.028452452666395654,1.596913193669422,524.5880126953125,409.6658935546875,246.4512939453125,255.41978454589844
803,"(0, 1)",0,1,87,5,-0.8514113577172775,-0.07981331683980618,1.5753580888776093,521.0833129882812,366.7581787109375,241.551513671875,235.4156188964844
804,"(0, 1)",0,1,87,6,-0.9179858695336686,0.024461210737717468,1.5951787222379867,481.62603759765625,454.0215148925781,225.99169921875,277.4281616210937
805,"(0, 1)",0,1,87,7,-0.9101258633743279,-0.025942723779861766,1.5745878928580834,477.1987915039063,413.0054321289063,219.4617919921875,259.5002136230469
806,"(0, 1)",0,1,87,8,-0.9012339393635129,-0.07872276784213249,1.555318211633046,471.8358154296875,369.6134033203125,214.1015625,237.65892028808597
807,"(0, 1)",0,1,87,9,-0.9719130874167933,0.028977581738977697,1.5757482389247406,434.4762573242188,457.4772033691406,196.6915283203125,283.3446044921875
808,"(0, 1)",0,1,87,10,-0.9609567379103255,-0.02382548859431395,1.5528624573449372,428.6805419921875,415.9484558105469,190.587158203125,263.57586669921875
809,"(0, 1)",0,1,87,11,-0.9523416473534702,-0.07519637181635562,1.532529063317171,422.442138671875,372.6394348144531,183.546875,243.21685791015625
810,"(0, 1)",0,1,88,0,-0.8285331343202982,0.03188778577772979,1.6449109125193828,569.2980346679688,456.3796081542969,275.7294311523437,273.6954345703125
811,"(0, 1)",0,1,88,1,-0.8214247095600229,-0.020754038589103036,1.627855791666907,566.4877319335938,415.4830017089844,271.39898681640625,253.80714416503903
812,"(0, 1)",0,1,88,2,-0.809280552792938,-0.07272042246848014,1.5981551649652646,563.2207641601562,372.7666015625,266.9672241210937,235.158935546875
813,"(0, 1)",0,1,88,3,-0.8750583709340394,0.03482752760980327,1.6189947972315915,523.8544311523438,460.891845703125,251.2589111328125,278.1966247558594
814,"(0, 1)",0,1,88,4,-0.8684972048677423,-0.017111491696393685,1.5999672514291476,519.5693359375,419.7817077636719,245.3140869140625,259.184814453125
815,"(0, 1)",0,1,88,5,-0.8614059916982028,-0.06907712573094332,1.581384394632206,515.1546020507812,376.9077453613281,239.645751953125,238.75857543945312
816,"(0, 1)",0,1,88,6,-0.9254418245439832,0.03765635631659513,1.5985489529125922,477.2576293945313,465.4039916992188,225.0599365234375,281.56494140625
817,"(0, 1)",0,1,88,7,-0.9165243040339679,-0.014735856891662026,1.5736291592218439,471.1619873046875,423.6086730957031,218.1505126953125,263.5693359375
818,"(0, 1)",0,1,88,8,-0.9089839151615818,-0.06683817007924124,1.5576315570167316,466.1848754882813,381.1830139160156,212.900146484375,241.73016357421875
819,"(0, 1)",0,1,88,9,-0.9809753135033336,0.0435877928260858,1.5804701982238947,429.8790283203125,470.2055969238281,195.6197509765625,287.5731506347656
820,"(0, 1)",0,1,88,10,-0.9685936822934367,-0.00981249664972128,1.554313992416628,423.4158325195313,428.7447814941406,189.4385986328125,268.615478515625
821,"(0, 1)",0,1,88,11,-0.9586390416431309,-0.06203031326032127,1.531925675993719,416.6509399414063,385.4386901855469,182.6669921875,248.2880096435547
822,"(0, 1)",0,1,89,0,-0.8298659376072655,0.034711672473782276,1.643101864353822,568.2882690429688,458.301513671875,274.8350830078125,275.49267578125
823,"(0, 1)",0,1,89,1,-0.8222566514428957,-0.01757081038709147,1.6235313289817865,565.3486938476562,417.6082458496094,270.109130859375,256.3260803222656
824,"(0, 1)",0,1,89,2,-0.8115834947438516,-0.06964604230753936,1.5967428947211724,561.9009399414062,374.8438415527344,265.42437744140625,237.20230102539065
825,"(0, 1)",0,1,89,5,-0.8619795334408124,-0.06565715939345416,1.5759814607308384,513.4833374023438,379.073486328125,238.2178955078125,241.68438720703125
826,"(0, 1)",0,1,89,8,-0.9105814384660454,-0.06250418681692183,1.5545689568940415,464.8400268554688,383.7654724121094,211.3804931640625,245.1038360595703
827,"(0, 1)",0,1,89,9,-0.9834680713409606,0.048967637443795994,1.5799680724929102,428.9802856445313,473.0650634765625,194.573974609375,291.10400390625
828,"(0, 1)",0,1,89,10,-0.9703358730333438,-0.004660823631496132,1.5518027687846685,422.141357421875,431.6572570800781,188.1697998046875,272.52130126953125
829,"(0, 1)",0,1,89,11,-0.9619024642271021,-0.057033759218427287,1.5313488997904354,415.249755859375,388.4662780761719,180.974853515625,251.76438903808597
830,"(0, 1)",0,1,90,0,-0.8354803415637811,0.040331763224375296,1.6464715912889947,565.218017578125,462.4995422363281,273.4908447265625,277.1850891113281
831,"(0, 1)",0,1,90,1,-0.8265121157262141,-0.01293758419771185,1.62447535400849,561.5918579101562,422.0199279785156,269.3065795898437,257.59356689453125
832,"(0, 1)",0,1,90,2,-0.8185037506085184,-0.06505564994957891,1.6023009550585456,557.3673706054688,379.6039733886719,264.298095703125,237.8124084472656
833,"(0, 1)",0,1,90,3,-0.8799969401856595,0.04410896043535313,1.6168792387526651,519.6936645507812,468.339599609375,249.5850830078125,282.45587158203125
834,"(0, 1)",0,1,90,4,-0.8748608845188472,-0.008370336973652213,1.6001428679205276,514.4638671875,427.5506286621094,243.657958984375,262.4341735839844
835,"(0, 1)",0,1,90,5,-0.8665197483445894,-0.060199723810239074,1.5756820761120607,509.0132446289063,384.5721740722656,237.1387939453125,243.5155334472656
836,"(0, 1)",0,1,90,6,-0.9296944936871007,0.04805006678454776,1.5955345101245808,473.1497802734375,473.9634704589844,223.6966552734375,286.417236328125
837,"(0, 1)",0,1,90,7,-0.9249047478229953,-0.0024926275010649247,1.5764792135018348,466.994140625,433.2589111328125,215.9896240234375,268.73211669921875
838,"(0, 1)",0,1,90,8,-0.9149638778199684,-0.056154353649392384,1.553593714110099,460.4219970703125,390.1046447753906,210.248779296875,247.43751525878903
839,"(0, 1)",0,1,90,9,-0.9843158420756218,0.0558355324084476,1.5757134633111751,425.5988159179688,480.25341796875,194.56884765625,293.7003479003906
840,"(0, 1)",0,1,90,10,-0.9737219304831585,0.0025177522838579977,1.5501500684599774,418.10205078125,438.9534301757813,187.5609130859375,274.9535827636719
841,"(0, 1)",0,1,90,11,-0.9652071151613322,-0.04996239933189332,1.5284332905340219,410.4239501953125,395.78717041015625,180.140380859375,254.50982666015625
842,"(0, 1)",0,1,91,0,-0.8312261709387203,0.0432643486903263,1.629162456100312,562.5009155273438,466.3268737792969,272.9490966796875,281.1278076171875
843,"(0, 1)",0,1,91,1,-0.8274589262721991,-0.009016263466105389,1.6162078259743404,558.1784057617188,425.48150634765625,267.804443359375,260.5816955566406
844,"(0, 1)",0,1,91,2,-0.8179579292865699,-0.060832887970017166,1.5898440836540304,553.5579833984375,383.0562744140625,262.6673583984375,241.5548095703125
845,"(0, 1)",0,1,91,3,-0.8812041923931524,0.0494041895249378,1.6112187514223315,516.7399291992188,472.9692077636719,248.59765625,285.6542358398437
846,"(0, 1)",0,1,91,4,-0.8733381644929417,-0.0027920711012877778,1.5870369158268578,511.2406005859375,431.93267822265625,242.1510009765625,267.5943908691406
847,"(0, 1)",0,1,91,5,-0.867562373223261,-0.05500695699411373,1.5679336730910838,505.0524291992188,389.0313415527344,235.73828125,247.00982666015625
848,"(0, 1)",0,1,91,6,-0.9271312734586319,0.05346170799343599,1.584887109328497,470.19964599609375,479.4949951171875,223.6024169921875,290.4100036621094
849,"(0, 1)",0,1,91,7,-0.924228497442003,0.0034047464407752524,1.5676405348745297,463.3936767578125,438.72650146484375,215.352294921875,272.6590576171875
850,"(0, 1)",0,1,91,8,-0.9154529177297931,-0.0502014155948885,1.5456910629297287,456.2882690429688,395.3800048828125,209.1546630859375,251.28616333007807
851,"(0, 1)",0,1,91,9,-0.9826360721364007,0.06269215542682073,1.5664507949974056,422.19720458984375,486.7771911621094,194.4049072265625,298.2091064453125
852,"(0, 1)",0,1,91,10,-0.9717307514343925,0.009005373097826086,1.540539271644674,414.3128051757813,445.3586120605469,187.499755859375,279.1409606933594
853,"(0, 1)",0,1,91,11,-0.9666677527444798,-0.042574447932288866,1.5220412738612692,406.007080078125,402.30517578125,178.9967041015625,258.90936279296875
854,"(0, 1)",0,1,92,0,-0.8182765372808574,0.044131943604713175,1.6012557397332183,561.2477416992188,470.91119384765625,275.1439819335937,285.0964660644531
855,"(0, 1)",0,1,92,1,-0.8201225633183277,-0.00574427025880624,1.5977964372746754,556.4889526367188,429.7545471191406,268.8822021484375,264.2669372558594
856,"(0, 1)",0,1,92,2,-0.8108674840803904,-0.057002847294357034,1.571781339751455,551.6453247070312,386.9847106933594,263.73760986328125,245.3627777099609
857,"(0, 1)",0,1,92,3,-0.867657913973797,0.05122747037464201,1.5843046027540413,515.2736206054688,477.9216003417969,250.76708984375,290.4196472167969
858,"(0, 1)",0,1,92,4,-0.8678346385311017,0.0016420045279275225,1.5728662254794663,509.338623046875,436.6498718261719,242.8140869140625,271.6208801269531
859,"(0, 1)",0,1,92,5,-0.8618628110723761,-0.05097584805919206,1.553589355331398,502.6845703125,393.13226318359375,236.57958984375,250.5484771728516
860,"(0, 1)",0,1,92,6,-0.9186909548656574,0.057132971121231356,1.5681565404701905,468.2833251953125,484.88470458984375,225.111083984375,294.4617919921875
861,"(0, 1)",0,1,92,7,-0.9176981288477107,0.007112276645607931,1.552724669525387,460.7763671875,443.22454833984375,216.2423095703125,276.4024963378906
862,"(0, 1)",0,1,92,8,-0.9108025176466528,-0.04559856698273968,1.5340077289721465,453.67181396484375,399.9871215820313,209.8681640625,254.82669067382807
863,"(0, 1)",0,1,92,9,-0.9732154427658269,0.06629322333503697,1.5502206559122724,420.1500854492188,492.2503051757813,196.3133544921875,302.2213134765625
864,"(0, 1)",0,1,92,10,-0.9675244396246971,0.014135030074715366,1.5303053844841181,411.8960571289063,450.49127197265625,188.12646484375,283.124755859375
865,"(0, 1)",0,1,92,11,-0.962563744041808,-0.03803603934644423,1.5123411495404606,403.3806762695313,406.8526306152344,179.7047119140625,262.2546081542969
866,"(0, 1)",0,1,93,0,-0.8141768142255705,0.05416593823629399,1.5959041421318334,562.27734375,480.4096374511719,277.4605712890625,289.7688293457031
867,"(0, 1)",0,1,93,1,-0.8144284140560157,0.0031890528797557235,1.5892965551170124,557.2295532226562,438.5687255859375,271.5162353515625,268.8207092285156
868,"(0, 1)",0,1,93,2,-0.8075118089132906,-0.04830955426965592,1.5659419060536341,551.6898803710938,395.182373046875,265.64453125,249.67169189453125
869,"(0, 1)",0,1,93,3,-0.8656229511718384,0.0616681696503436,1.583172935491278,516.1538696289062,487.3587951660156,252.91162109375,294.527587890625
870,"(0, 1)",0,1,93,4,-0.8627048196745127,0.009986635281648774,1.5661973739711739,509.6141357421875,445.2760620117188,245.5582275390625,275.46905517578125
871,"(0, 1)",0,1,93,5,-0.8598224626092734,-0.04200502280566556,1.551416326695521,503.2179565429688,401.3621215820313,238.4384765625,254.61932373046875
872,"(0, 1)",0,1,93,6,-0.9132317144358298,0.06656267214454151,1.5601443114130296,468.25982666015625,494.5698852539063,227.5894775390625,299.23895263671875
873,"(0, 1)",0,1,93,7,-0.9147593233071031,0.016417673839441885,1.549699701841019,461.364501953125,451.8970642089844,218.4420166015625,280.5565795898437
874,"(0, 1)",0,1,93,8,-0.9067240764283584,-0.037709955834219634,1.5285339396571191,453.5826416015625,407.7964782714844,212.147216796875,258.6560363769531
875,"(0, 1)",0,1,93,9,-0.9738489736503719,0.07680248436721242,1.5514151706198176,420.3863525390625,501.2068481445313,197.6988525390625,306.1158752441406
876,"(0, 1)",0,1,93,10,-0.9624939745703934,0.02232534878169206,1.5243084891646759,412.03509521484375,458.7402038574219,190.6923828125,287.21197509765625
877,"(0, 1)",0,1,93,11,-0.9589116132009354,-0.030085861972797917,1.5077961052426625,403.3112182617188,414.5553283691406,181.8935546875,266.1775817871094
878,"(0, 1)",0,1,94,1,-0.8097982739819313,0.018731287090713273,1.6027902322741818,565.2394409179688,451.8504028320313,278.05352783203125,272.5134582519531
879,"(0, 1)",0,1,94,2,-0.8049240284402931,-0.03425123978140089,1.5807336090666777,559.2838134765625,407.64642333984375,271.3043212890625,253.2667388916016
880,"(0, 1)",0,1,94,4,-0.8590388863617034,0.025057065810244937,1.581694211733211,518.0724487304688,458.5892028808594,252.472412109375,278.1241149902344
881,"(0, 1)",0,1,95,1,-0.7751756201254165,0.012389250709788005,1.5502843338590495,569.6272583007812,454.6507568359375,287.40533447265625,275.3765869140625
882,"(0, 1)",0,1,95,4,-0.8259393482486598,0.0201468515264001,1.5392662707841651,522.979248046875,461.7373046875,261.8907470703125,280.54449462890625
883,"(0, 1)",0,1,95,7,-0.8768057646104804,0.02771788419333854,1.5241509045122004,475.18353271484375,468.822998046875,235.0670166015625,286.5406188964844
884,"(0, 1)",0,1,96,0,-0.7519263637149832,0.06786598683981353,1.5532433824233494,593.59130859375,504.7959899902344,303.5751342773437,298.726806640625
885,"(0, 1)",0,1,96,3,-0.8001767615658779,0.0748900919151075,1.5420864221522612,547.4035034179688,511.6304931640625,280.33868408203125,303.1083374023437
886,"(0, 1)",0,1,97,0,-0.7502724928775456,0.09579143200251906,1.618800611784277,620.8446655273438,517.1361694335938,314.4168701171875,300.9775695800781
887,"(0, 1)",0,1,97,1,-0.7530330086235,0.04276739269700508,1.6155017821189808,614.9760131835938,473.1562194824219,308.6756591796875,279.726806640625
888,"(0, 1)",0,1,97,2,-0.751848523070984,-0.00934991327009219,1.6031812356027735,609.8466796875,429.5792846679688,303.0824584960937,259.7784118652344
889,"(0, 1)",0,1,98,2,-0.7209868915214492,-0.015621968781140068,1.5635276768544906,617.7247924804688,429.9540100097656,313.9774169921875,260.2907409667969
890,"(0, 1)",0,1,98,3,-0.7553675922396229,0.08248785404676247,1.5353446484194335,581.2736206054688,524.193115234375,302.120361328125,305.5601501464844
891,"(0, 1)",0,1,98,4,-0.766888323146793,0.03933440842471084,1.5471323143687037,575.4121704101562,480.8113403320313,293.9496459960937,286.5671081542969
892,"(0, 1)",0,1,98,6,-0.8086916585033902,0.09077403505460224,1.5323870182903587,534.6227416992188,530.1464233398438,277.212158203125,309.3736877441406
893,"(0, 3)",0,3,98,2,-0.7634300769789671,-0.003804917659500186,1.6738663816459278,617.7247924804688,429.9540100097656,271.966552734375,370.7763671875
894,"(1, 3)",1,3,98,2,-0.7316727535115018,-0.004982776688475247,1.6157501968002461,313.9774169921875,260.2907409667969,271.966552734375,370.7763671875
895,"(0, 1)",0,1,99,6,-0.8071072211367947,0.10907497278789419,1.5909140058711506,562.6024169921875,533.41259765625,287.689697265625,308.66998291015625
896,"(0, 1)",0,1,99,7,-0.810205540877023,0.05739540464735263,1.5851645192913815,557.2510375976562,488.640380859375,280.04229736328125,289.67242431640625
897,"(0, 1)",0,1,100,0,-0.6885524524576165,0.10374439297331067,1.6361917805042905,677.5426635742188,524.6405029296875,344.0653076171875,300.7454528808594
898,"(0, 1)",0,1,100,1,-0.6910012800691314,0.05211549034959893,1.635253193107203,672.79443359375,480.7230529785156,339.50201416015625,280.4595031738281
899,"(0, 1)",0,1,100,3,-0.744504030642637,0.1130883327185897,1.6369085536726586,630.5309448242188,529.909423828125,321.2294921875,304.158935546875
900,"(0, 1)",0,1,100,4,-0.7422432403984268,0.057105797821704225,1.6173335217965636,625.25439453125,485.2774658203125,314.80145263671875,285.4033508300781
901,"(0, 1)",0,1,100,5,-0.7438429101630765,0.002991439393679789,1.6122238710328294,620.445556640625,439.3402404785156,308.7948608398437,263.9811096191406
902,"(0, 3)",0,3,100,0,-0.6958370648484205,0.10892543121617573,1.6596249913637402,677.5426635742188,524.6405029296875,296.97027587890625,428.7579040527344
903,"(0, 3)",0,3,100,3,-0.7392449259065013,0.10983617574452524,1.6261748667828355,630.5309448242188,529.909423828125,271.46343994140625,429.4574890136719
904,"(1, 3)",1,3,100,0,-0.693204303104878,0.10905641557720835,1.6489273684582777,344.0653076171875,300.7454528808594,296.97027587890625,428.7579040527344
905,"(1, 3)",1,3,100,3,-0.7415728255672568,0.11038688759579626,1.6302321845655239,321.2294921875,304.158935546875,271.46343994140625,429.4574890136719
906,"(0, 1)",0,1,101,2,-0.6711841796108996,-0.0028483638309907662,1.626251986684067,682.9754638671875,435.0942993164063,344.634765625,258.75689697265625
907,"(0, 1)",0,1,101,4,-0.7178675996011408,0.05196550060370483,1.604756218262735,640.1126708984375,484.3049011230469,324.50128173828125,284.31231689453125
908,"(0, 1)",0,1,101,6,-0.7666348950604661,0.10737177425285703,1.6003786249281462,597.6458129882812,533.2978515625,307.6685791015625,305.5888061523437
909,"(0, 1)",0,1,101,7,-0.7702011827610578,0.05709448845003234,1.5967569688508287,593.1227416992188,488.8249206542969,300.5499267578125,287.1628112792969
910,"(0, 3)",0,3,101,2,-0.6927930934137306,0.0034945827403133995,1.6899299305874529,682.9754638671875,435.0942993164063,304.44439697265625,374.7058410644531
911,"(1, 3)",1,3,101,1,-0.6712229214180284,0.053892678188333154,1.6495830732627093,349.4545288085937,279.42852783203125,306.5687255859375,400.9256896972656
912,"(1, 3)",1,3,101,2,-0.6741077434569862,0.002140515481136434,1.6488147456978786,344.634765625,258.75689697265625,304.44439697265625,374.7058410644531
913,"(1, 3)",1,3,101,5,-0.7231910655320206,0.002671587502838154,1.621383613866452,319.1746826171875,262.7327880859375,276.99298095703125,374.7245178222656
914,"(0, 1)",0,1,102,2,-0.6530155060623452,-0.0028109206135824055,1.6255065247896145,697.8744506835938,435.52734375,353.158447265625,258.7326354980469
915,"(0, 1)",0,1,102,3,-0.696446772506262,0.10014458148335031,1.6079703066876812,658.793212890625,528.6279907226562,339.3515625,301.7314453125
916,"(0, 1)",0,1,102,4,-0.6982746977477498,0.05006657745014584,1.6029314373344123,654.8732299804688,484.3518371582031,333.7188720703125,283.12017822265625
917,"(0, 1)",0,1,102,6,-0.7463008541173762,0.10406888856259575,1.5955271941974203,612.7562255859375,532.0813598632812,315.8720092773437,305.1725158691406
918,"(0, 3)",0,3,102,4,-0.7218944546300625,0.06260478232356625,1.6828268472554022,654.8732299804688,484.3518371582031,291.83612060546875,403.75823974609375
