,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
445,"(1, 2)",1,2,22,19,-0.11872615745012928,-0.07140867360755326,0.939033149965686,512.216552734375,329.70184326171875,1464.71337890625,561.8424682617188
446,"(1, 2)",1,2,22,20,-0.06491966180187009,-0.06532793439532135,0.9878547201740132,544.6301879882812,334.40576171875,1524.29833984375,567.808837890625
447,"(1, 2)",1,2,22,21,0.00562525018354837,-0.06110619962871839,1.0322209291156095,580.5335083007812,338.4163513183594,1592.765625,573.6334838867188
448,"(1, 2)",1,2,22,22,0.06380262123556947,-0.055820264475789236,1.079977511257745,613.3330688476562,342.2998046875,1668.3128662109375,580.976318359375
449,"(1, 2)",1,2,22,23,0.13806413802146303,-0.05218566907442571,1.1222459930089834,650.1776123046875,345.2204284667969,1756.716552734375,589.1914672851562
450,"(0, 1)",0,1,23,0,-0.11501410354959545,-0.26301678822436697,0.7919813365376835,245.57444763183597,62.11124420166016,455.3402404785156,238.54885864257807
451,"(0, 1)",0,1,23,1,-0.04976906772653231,-0.25932786436771094,0.8411564397804263,288.2376708984375,74.34587097167969,496.5846862792969,242.62109375
452,"(0, 1)",0,1,23,2,0.015552131430441454,-0.2538299419154037,0.8853536444759563,326.16485595703125,85.10450744628906,535.5541381835938,247.49986267089844
453,"(0, 1)",0,1,23,3,0.08156411938944204,-0.24982345270152026,0.930606380297932,360.9604797363281,94.71861267089844,574.8472290039062,251.25521850585935
454,"(0, 1)",0,1,23,4,0.14591614792047075,-0.24492533470665923,0.975051416337632,391.7283630371094,103.3295669555664,613.2025756835938,255.56051635742188
455,"(0, 1)",0,1,23,6,-0.1461870226003815,-0.19930236745974494,0.8334816424358106,230.64938354492188,108.72901153564452,463.8414001464844,271.07098388671875
456,"(0, 1)",0,1,23,7,-0.08059750225208177,-0.19541985811978413,0.8795840592453642,272.2636108398437,118.1449203491211,501.9342041015625,274.5502319335937
457,"(0, 1)",0,1,23,8,-0.014406854027748684,-0.1884703494678266,0.9238553398513963,309.8124084472656,127.34044647216795,539.3724365234375,279.7798767089844
458,"(0, 1)",0,1,23,9,0.05046655002791883,-0.18490165490093438,0.9685299677750747,343.1605224609375,133.48333740234375,576.3828125,283.56005859375
459,"(0, 1)",0,1,23,10,0.11381082322587609,-0.18078508890542755,1.012796496213388,373.0345153808594,139.9232940673828,612.5103759765625,287.1385192871094
460,"(0, 1)",0,1,23,12,-0.1750229632188367,-0.13533800070426885,0.8660074124037849,217.52252197265625,150.46107482910156,468.6858825683594,300.5728454589844
461,"(0, 1)",0,1,23,13,-0.11027924836061853,-0.13103090656753996,0.9130638494469434,257.76580810546875,157.09616088867188,505.4309387207031,304.2993469238281
462,"(0, 1)",0,1,23,14,-0.044833410398476686,-0.12549547080853507,0.9576589368993385,294.25347900390625,163.38015747070312,541.2094116210938,308.64208984375
463,"(0, 1)",0,1,23,17,0.148754831806004,-0.1126043839593964,1.0953258203893375,384.3931884765625,177.088623046875,647.89892578125,319.8910827636719
464,"(0, 1)",0,1,23,18,-0.20668993740321942,-0.07299612407007681,0.903878401892741,204.310791015625,187.9525604248047,474.2756652832031,327.1285095214844
465,"(0, 1)",0,1,23,19,-0.14127307854193924,-0.06835324236431099,0.9543313747285039,244.4210968017578,193.62034606933597,510.7429809570313,330.2842712402344
466,"(0, 1)",0,1,23,20,-0.07717652711527757,-0.06392123631171341,0.993319694225636,278.9333801269531,196.41790771484372,542.8276977539062,334.4135437011719
467,"(0, 2)",0,2,23,0,-0.11599420585425645,-0.26539698312438215,0.7982174901191874,245.57444763183597,62.11124420166016,1347.711181640625,411.7765502929688
468,"(0, 2)",0,2,23,1,-0.05010315424448492,-0.2598653853979968,0.8451083208231179,288.2376708984375,74.34587097167969,1400.2889404296875,408.4502868652344
469,"(0, 2)",0,2,23,2,0.015519946017112325,-0.25539972648023884,0.8911279485595589,326.16485595703125,85.10450744628906,1459.05419921875,403.5314331054688
470,"(0, 2)",0,2,23,3,0.08213012338125392,-0.2503347792062882,0.9363432182476872,360.9604797363281,94.71861267089844,1525.714111328125,398.4813232421875
471,"(0, 2)",0,2,23,4,0.14679946046596345,-0.24463821251552534,0.9806006460441092,391.7283630371094,103.3295669555664,1600.3472900390625,393.85650634765625
472,"(0, 2)",0,2,23,6,-0.14678749720387155,-0.1994039450317832,0.8352556556237186,230.64938354492188,108.72901153564452,1372.0008544921875,464.00830078125
473,"(0, 2)",0,2,23,7,-0.08061201506908243,-0.19429201815223113,0.880088452493254,272.2636108398437,118.1449203491211,1423.4625244140625,463.435791015625
474,"(0, 2)",0,2,23,8,-0.014323077159783431,-0.18978301244315687,0.9260474325148896,309.8124084472656,127.34044647216795,1482.77294921875,461.8517456054688
475,"(0, 2)",0,2,23,9,0.05065195782862334,-0.18601748785762937,0.9736307001512803,343.1605224609375,133.48333740234375,1551.6397705078125,460.46826171875
476,"(0, 2)",0,2,23,10,0.1143914588251268,-0.18091130001138236,1.017683253122894,373.0345153808594,139.9232940673828,1625.7177734375,460.0327758789063
477,"(0, 2)",0,2,23,12,-0.17622257370474653,-0.1346618871963203,0.8707667136132974,217.52252197265625,150.46107482910156,1394.74853515625,513.6033325195312
478,"(0, 2)",0,2,23,13,-0.11087775274592847,-0.13113224427934853,0.9166067233550831,257.76580810546875,157.09616088867188,1447.461669921875,514.764892578125
479,"(0, 2)",0,2,23,14,-0.04515482449276334,-0.12507666265017592,0.9612728254079729,294.25347900390625,163.38015747070312,1506.025634765625,518.5640258789062
480,"(0, 2)",0,2,23,17,0.1490496349537317,-0.11277822216404118,1.0998406314678217,384.3931884765625,177.088623046875,1737.2716064453125,527.3424072265625
481,"(0, 2)",0,2,23,18,-0.20791567330881836,-0.07185760201108515,0.9078759461138017,204.310791015625,187.9525604248047,1417.7669677734375,560.3831176757812
482,"(0, 2)",0,2,23,19,-0.14115245849258545,-0.06636769177808569,0.9540542963164432,244.4210968017578,193.62034606933597,1471.6453857421875,565.8759765625
483,"(0, 2)",0,2,23,20,-0.07785439869400303,-0.06225498755565311,0.9994747809973333,278.9333801269531,196.41790771484372,1530.5546875,571.5972290039062
484,"(1, 2)",1,2,23,0,-0.1243911158922502,-0.2654946411588929,0.7997773661858972,455.3402404785156,238.54885864257807,1347.711181640625,411.7765502929688
485,"(1, 2)",1,2,23,1,-0.0560695049882692,-0.2601591773922148,0.8466407631506913,496.5846862792969,242.62109375,1400.2889404296875,408.4502868652344
486,"(1, 2)",1,2,23,2,0.007589376995150702,-0.25559817182633393,0.8934748216247099,535.5541381835938,247.49986267089844,1459.05419921875,403.5314331054688
487,"(1, 2)",1,2,23,3,0.07299084008842699,-0.2511820030883046,0.939659478479365,574.8472290039062,251.25521850585935,1525.714111328125,398.4813232421875
488,"(1, 2)",1,2,23,4,0.13758456410074082,-0.24566749682755046,0.9846088087618978,613.2025756835938,255.56051635742188,1600.3472900390625,393.85650634765625
489,"(1, 2)",1,2,23,5,0.2017454838679844,-0.24192822404302936,1.0325892855596348,652.1475830078125,259.3431091308594,1689.377197265625,386.41058349609375
490,"(1, 2)",1,2,23,6,-0.1487836452454545,-0.1990170125187957,0.8357638814290747,463.8414001464844,271.07098388671875,1372.0008544921875,464.00830078125
491,"(1, 2)",1,2,23,7,-0.08239071306474374,-0.19462562377385526,0.8807023374004184,501.9342041015625,274.5502319335937,1423.4625244140625,463.435791015625
492,"(1, 2)",1,2,23,8,-0.017242912995389537,-0.18983060962213508,0.92684614343076,539.3724365234375,279.7798767089844,1482.77294921875,461.8517456054688
493,"(1, 2)",1,2,23,9,0.0436144811261939,-0.185924963065971,0.9762500858892784,576.3828125,283.56005859375,1551.6397705078125,460.46826171875
494,"(1, 2)",1,2,23,10,0.10679868678809325,-0.18119686662563697,1.0210766319216624,612.5103759765625,287.1385192871094,1625.7177734375,460.0327758789063
495,"(1, 2)",1,2,23,11,0.1745389489902612,-0.1761118557903738,1.06657897636256,650.2621459960938,291.4871826171875,1713.748291015625,458.9409790039063
496,"(1, 2)",1,2,23,12,-0.18355288921733945,-0.13422451666094676,0.8726761655907692,468.6858825683594,300.5728454589844,1394.74853515625,513.6033325195312
497,"(1, 2)",1,2,23,13,-0.11584367315436021,-0.13071993977461038,0.9180657182087544,505.4309387207031,304.2993469238281,1447.461669921875,514.764892578125
498,"(1, 2)",1,2,23,14,-0.05053079487237349,-0.12472880035647735,0.9631719045011787,541.2094116210938,308.64208984375,1506.025634765625,518.5640258789062
499,"(1, 2)",1,2,23,17,0.1435398058525902,-0.11192750186245015,1.102778636922595,647.89892578125,319.8910827636719,1737.2716064453125,527.3424072265625
500,"(1, 2)",1,2,23,18,-0.2136975480740759,-0.07093630796583023,0.9095023917904012,474.2756652832031,327.1285095214844,1417.7669677734375,560.3831176757812
501,"(1, 2)",1,2,23,19,-0.1420502549350838,-0.06661835359639973,0.954523146462016,510.7429809570313,330.2842712402344,1471.6453857421875,565.8759765625
502,"(1, 2)",1,2,23,20,-0.08737139258777923,-0.0612470921824471,1.0030434431917552,542.8276977539062,334.4135437011719,1530.5546875,571.5972290039062
503,"(1, 2)",1,2,23,23,0.11816357289908544,-0.04829873687391278,1.1363048144972094,647.0941772460938,345.3552551269531,1760.01318359375,593.0348510742188
504,"(0, 1)",0,1,24,0,-0.14138276869712077,-0.2626412766552603,0.8121136345278221,231.4707946777344,67.40113830566406,455.5271606445313,238.9604339599609
505,"(0, 1)",0,1,24,1,-0.07630530041020127,-0.2592336952003388,0.8615947642989744,273.85943603515625,78.86285400390625,495.9138793945313,242.8529815673828
506,"(0, 1)",0,1,24,2,-0.011105529520433716,-0.254014778074145,0.9077300302015532,311.5566101074219,89.26104736328125,534.66845703125,247.57606506347656
507,"(0, 1)",0,1,24,3,0.055228726912681346,-0.250007256883814,0.9532311122997359,346.30029296875,98.249267578125,573.2528686523438,251.39208984375
508,"(0, 1)",0,1,24,4,0.11975504659820059,-0.24509831738460996,0.9976769532354807,377.0465087890625,106.45831298828124,610.7532958984375,255.6452178955078
509,"(0, 1)",0,1,24,5,0.18600043766542207,-0.24063590822046613,1.0449036895223218,405.946533203125,114.53611755371094,649.6328735351562,259.3514709472656
510,"(0, 1)",0,1,24,6,-0.17236396216449745,-0.19852446208268756,0.8527201718661551,217.58058166503903,112.66675567626952,463.5757751464844,270.9560546875
511,"(0, 1)",0,1,24,7,-0.10698165896486952,-0.19463661567864446,0.9004714210210832,258.9344787597656,121.5920867919922,501.4507446289063,274.53369140625
512,"(0, 1)",0,1,24,8,-0.04074447601682794,-0.18784622460340314,0.9442868599873978,296.3114318847656,130.3763427734375,537.9033813476562,279.5309143066406
513,"(0, 1)",0,1,24,9,0.024160931013414346,-0.18415278293245946,0.9905018197663796,329.50006103515625,136.19869995117188,574.6474609375,283.4529724121094
514,"(0, 1)",0,1,24,10,0.08783752363610624,-0.1805148745441987,1.0361433680923164,359.44384765625,142.51510620117188,610.4542236328125,286.61395263671875
515,"(0, 1)",0,1,24,11,0.15421912596515386,-0.17545971239810818,1.082928860398846,387.9498596191406,148.3520050048828,647.5375366210938,290.8183898925781
516,"(0, 1)",0,1,24,12,-0.20077602983064624,-0.13378816827354506,0.8855564072997119,205.41473388671875,153.46348571777344,468.6360778808594,300.3674011230469
517,"(0, 1)",0,1,24,13,-0.13638471212470762,-0.13009363690205364,0.9332517882770076,245.38612365722656,159.79586791992188,504.7121887207031,303.6067199707031
518,"(0, 1)",0,1,24,14,-0.07116804444682277,-0.12400269453796706,0.9781901879199204,281.5114440917969,165.7583770751953,539.8301391601562,308.2938232421875
519,"(0, 1)",0,1,24,18,-0.23281240178353318,-0.07155009425971744,0.9232614872176669,192.8059234619141,190.28306579589844,473.9349060058594,326.20556640625
520,"(0, 1)",0,1,24,19,-0.16755417793713,-0.06741407675337883,0.9755945018194812,232.83790588378903,195.4869384765625,510.2725830078125,329.0736999511719
521,"(0, 1)",0,1,24,20,-0.10334466149502027,-0.062209871142590904,1.0161452153821975,267.1318359375,198.1537628173828,542.2562255859375,333.6389465332031
522,"(0, 2)",0,2,24,0,-0.14197999782762108,-0.2645798283989853,0.8175831414956931,231.4707946777344,67.40113830566406,1358.860595703125,414.7005920410156
523,"(0, 2)",0,2,24,1,-0.07620160681685262,-0.25991728794486796,0.8640286912317492,273.85943603515625,78.86285400390625,1410.7679443359375,410.81829833984375
524,"(0, 2)",0,2,24,2,-0.010883373620098929,-0.2560205580960882,0.9112064291540815,311.5566101074219,89.26104736328125,1470.059326171875,405.6215515136719
525,"(0, 2)",0,2,24,3,0.055707378055865876,-0.25110675433993646,0.9559065654524179,346.30029296875,98.249267578125,1535.5660400390625,400.7608947753906
526,"(0, 2)",0,2,24,4,0.12035492073607071,-0.24535350545044252,1.000585801337413,377.0465087890625,106.45831298828124,1609.6385498046875,396.57916259765625
527,"(0, 2)",0,2,24,5,0.1869066032356238,-0.24111316556638573,1.0471036847139674,405.946533203125,114.53611755371094,1697.51953125,389.30364990234375
528,"(0, 2)",0,2,24,6,-0.17239589922842513,-0.19944916160055248,0.8533382130521623,217.58058166503903,112.66675567626952,1381.6224365234375,465.1446228027344
529,"(0, 2)",0,2,24,7,-0.10664879394052516,-0.1944938132755409,0.899848770555728,258.9344787597656,121.5920867919922,1434.135986328125,464.6604614257813
530,"(0, 2)",0,2,24,8,-0.040474725678991005,-0.18956296620321117,0.9460192186170356,296.3114318847656,130.3763427734375,1493.20703125,463.6906433105469
531,"(0, 2)",0,2,24,9,0.024249364817855598,-0.18597217373247066,0.9931800499768249,329.50006103515625,136.19869995117188,1560.822998046875,462.3021240234375
532,"(0, 2)",0,2,24,10,0.08822774188325248,-0.1816383605335909,1.03789314025611,359.44384765625,142.51510620117188,1634.61279296875,461.0288696289063
533,"(0, 2)",0,2,24,11,0.154485800097623,-0.17698945458986615,1.0838350290949355,387.9498596191406,148.3520050048828,1721.3646240234375,459.8733520507813
534,"(0, 2)",0,2,24,12,-0.20170643046140976,-0.13418486043727376,0.8893096851543457,205.41473388671875,153.46348571777344,1404.3101806640625,514.40185546875
535,"(0, 2)",0,2,24,13,-0.1368118464697955,-0.13062617856897119,0.9367351272604791,245.38612365722656,159.79586791992188,1457.93212890625,515.7138671875
536,"(0, 2)",0,2,24,14,-0.07148549486374098,-0.12577225656585198,0.9814002655208696,281.5114440917969,165.7583770751953,1515.906494140625,518.291015625
537,"(0, 2)",0,2,24,18,-0.23395356114914218,-0.07143915878352831,0.9273597644411049,192.8059234619141,190.28306579589844,1427.454345703125,560.3412475585938
538,"(0, 2)",0,2,24,19,-0.16687840163017406,-0.06633226435631438,0.9731249786041621,232.83790588378903,195.4869384765625,1480.7257080078125,565.4545288085938
539,"(0, 2)",0,2,24,20,-0.10391867099136604,-0.0625996293242642,1.019457233959855,267.1318359375,198.1537628173828,1539.7838134765625,570.6751098632812
540,"(1, 2)",1,2,24,0,-0.15056199781599244,-0.26533517099562287,0.8192034205893463,455.5271606445313,238.9604339599609,1358.860595703125,414.7005920410156
541,"(1, 2)",1,2,24,1,-0.08059600960015582,-0.2605797610487891,0.8650641945944093,495.9138793945313,242.8529815673828,1410.7679443359375,410.81829833984375
542,"(1, 2)",1,2,24,2,-0.015691151969570803,-0.2563666522803723,0.9124778247435628,534.66845703125,247.57606506347656,1470.059326171875,405.6215515136719
543,"(1, 2)",1,2,24,3,0.051298787161962595,-0.25173604119172993,0.9573881044223647,573.2528686523438,251.39208984375,1535.5660400390625,400.7608947753906
544,"(1, 2)",1,2,24,4,0.11518475419150645,-0.24615884195641827,1.0027863873270444,610.7532958984375,255.6452178955078,1609.6385498046875,396.57916259765625
545,"(1, 2)",1,2,24,5,0.18225773607614934,-0.24225458184943974,1.0493468078687695,649.6328735351562,259.3514709472656,1697.51953125,389.30364990234375
546,"(1, 2)",1,2,24,6,-0.17291733828604552,-0.19942390732620646,0.8533405915148528,463.5757751464844,270.9560546875,1381.6224365234375,465.1446228027344
547,"(1, 2)",1,2,24,7,-0.10655499713973021,-0.19493082539379225,0.8997933930039113,501.4507446289063,274.53369140625,1434.135986328125,464.6604614257813
548,"(1, 2)",1,2,24,8,-0.04305947377637362,-0.18989915473504304,0.9466553798428374,537.9033813476562,279.5309143066406,1493.20703125,463.6906433105469
549,"(1, 2)",1,2,24,9,0.02123140272320484,-0.18578972528446192,0.9941803211606015,574.6474609375,283.4529724121094,1560.822998046875,462.3021240234375
550,"(1, 2)",1,2,24,10,0.08546066514940698,-0.18196342955375364,1.0390167394793564,610.4542236328125,286.61395263671875,1634.61279296875,461.0288696289063
551,"(1, 2)",1,2,24,11,0.153567133710822,-0.17702163447326216,1.0841626173779795,647.5375366210938,290.8183898925781,1721.3646240234375,459.8733520507813
552,"(1, 2)",1,2,24,12,-0.20712732143461457,-0.1339007328562974,0.8906584128030437,468.6360778808594,300.3674011230469,1404.3101806640625,514.40185546875
553,"(1, 2)",1,2,24,13,-0.14220839998068716,-0.1306218080397972,0.9383057572631734,504.7121887207031,303.6067199707031,1457.93212890625,515.7138671875
554,"(1, 2)",1,2,24,14,-0.07507632616594394,-0.12531638397396216,0.982488878227722,539.8301391601562,308.2938232421875,1515.906494140625,518.291015625
555,"(1, 2)",1,2,24,15,-0.008782400983302418,-0.12170486846559511,1.0293837236088745,575.522705078125,311.6359558105469,1583.716064453125,520.3035888671875
556,"(1, 2)",1,2,24,16,0.056465546269047685,-0.11706172862792173,1.0740327223218467,610.00927734375,315.4822082519531,1657.812255859375,523.4362182617188
557,"(1, 2)",1,2,24,17,0.12590999607533257,-0.1128461033310551,1.118373483143136,645.8673095703125,319.1997985839844,1744.1458740234375,526.538330078125
558,"(1, 2)",1,2,24,18,-0.23998138106150277,-0.0708669750294991,0.9290045566290035,473.9349060058594,326.20556640625,1427.454345703125,560.3412475585938
559,"(1, 2)",1,2,24,19,-0.16461773058675166,-0.06710955719146046,0.9725200932291174,510.2725830078125,329.0736999511719,1480.7257080078125,565.4545288085938
560,"(1, 2)",1,2,24,20,-0.10786953268149382,-0.06177556661492557,1.0208612518585565,542.2562255859375,333.6389465332031,1539.7838134765625,570.6751098632812
561,"(1, 2)",1,2,24,21,-0.03561123764563353,-0.05762932318539523,1.064994108891839,577.4134521484375,337.5892639160156,1607.523193359375,576.4427490234375
562,"(1, 2)",1,2,24,22,0.023985919269272852,-0.052610385674282105,1.1119420651013292,609.376220703125,341.3732604980469,1681.2650146484375,583.4269409179688
563,"(1, 2)",1,2,24,23,0.09947157513795508,-0.05022309078336069,1.1524567339196963,645.0535278320312,343.5072631835937,1766.2752685546875,590.5996704101562
564,"(0, 1)",0,1,25,0,-0.1674375004688474,-0.26350397356807237,0.8318818800353935,217.9209899902344,70.43444061279297,455.8349914550781,239.2686920166016
565,"(0, 1)",0,1,25,1,-0.10299875316308325,-0.2605957566719864,0.8818287992124232,259.87353515625,81.5048599243164,495.2658386230469,242.7377471923828
566,"(0, 1)",0,1,25,2,-0.03781142356710558,-0.25511173709675294,0.9267511348205271,297.4145812988281,91.5123519897461,532.724365234375,247.4581756591797
567,"(0, 1)",0,1,25,3,0.02787634165675189,-0.2515303018721738,0.9729989245450458,331.8097839355469,100.2461166381836,570.4893188476562,250.9392242431641
568,"(0, 1)",0,1,25,4,0.09233104485061537,-0.2471818099593301,1.0171874976663775,362.56634521484375,108.0774154663086,607.034423828125,254.73764038085935
569,"(0, 1)",0,1,25,5,0.15737130839730176,-0.24242247463533245,1.063561307746012,390.9429321289063,115.61953735351562,644.4093017578125,258.7117919921875
570,"(0, 1)",0,1,25,6,-0.19869026251436622,-0.1992946263176088,0.8723879199844806,204.90640258789065,114.9797134399414,463.51556396484375,270.4191589355469
571,"(0, 1)",0,1,25,7,-0.13369179027179887,-0.19631890477160402,0.9207572447372773,245.9501037597656,123.31854248046876,500.6795043945313,273.4438171386719
572,"(0, 1)",0,1,25,8,-0.06754013859721816,-0.18921679623867718,0.9640221434307602,283.0451354980469,131.78402709960938,536.1699829101562,278.5618896484375
573,"(0, 1)",0,1,25,9,-0.0036092976417104483,-0.18653747968179718,1.0114863909144647,315.7981872558594,137.463134765625,572.1793823242188,281.7141418457031
574,"(0, 1)",0,1,25,10,0.06066499579029606,-0.181615196238421,1.0541610497533223,346.06793212890625,143.95582580566406,606.5144653320312,285.3981018066406
575,"(0, 1)",0,1,25,11,0.12669116803535044,-0.1782183401191821,1.1010436444239353,374.4524230957031,148.7924346923828,642.7874145507812,288.8248291015625
576,"(0, 1)",0,1,25,12,-0.2270259115473206,-0.13462362134657588,0.9041277762851538,193.3526611328125,154.70181274414062,468.096435546875,299.2186279296875
577,"(0, 1)",0,1,25,13,-0.16301221240413555,-0.13184042613601,0.9518070572569504,233.05653381347656,160.6231689453125,503.3229064941406,301.8722839355469
578,"(0, 1)",0,1,25,14,-0.09756419183240926,-0.12558867450180594,0.9948833240728333,269.10772705078125,166.3935546875,537.229736328125,306.56231689453125
579,"(0, 1)",0,1,25,15,-0.034077440482503635,-0.1225925263729052,1.0444552773393365,301.3526306152344,170.73040771484375,572.3530883789062,309.5705871582031
580,"(0, 1)",0,1,25,16,0.030719493009883508,-0.11740268565289604,1.0886062385801751,331.3903503417969,175.6090087890625,605.9658813476562,313.4267272949219
581,"(0, 1)",0,1,25,18,-0.2590825214251924,-0.07227594053998757,0.942289142922398,181.486572265625,190.7080078125,473.4923400878906,324.71533203125
582,"(0, 1)",0,1,25,19,-0.19385574368743275,-0.06870676518416445,0.9936553083771659,221.34359741210935,195.6879730224609,508.79302978515625,327.2119140625
583,"(0, 1)",0,1,25,20,-0.12997372574016403,-0.06380137599911499,1.0326580667765808,255.2906036376953,198.2250213623047,539.6057739257812,331.52294921875
584,"(0, 1)",0,1,25,21,-0.06404743442162726,-0.05813908102753114,1.0851518651047116,288.3587646484375,202.8695831298828,574.8167114257812,335.1176452636719
585,"(0, 2)",0,2,25,0,-0.16707839856949838,-0.26566585908631857,0.8318616089305962,217.9209899902344,70.43444061279297,1365.77392578125,416.0429382324219
586,"(0, 2)",0,2,25,1,-0.10246233048279403,-0.26093807082077225,0.8802284106309235,259.87353515625,81.5048599243164,1418.6041259765625,412.6442565917969
587,"(0, 2)",0,2,25,2,-0.037546795208682066,-0.25705538925791843,0.9270395532279067,297.4145812988281,91.5123519897461,1476.784912109375,407.7322387695313
588,"(0, 2)",0,2,25,3,0.028275253579493728,-0.2526557613483011,0.9734427997143511,331.8097839355469,100.2461166381836,1542.72021484375,402.7607116699219
589,"(0, 2)",0,2,25,4,0.0928366558331945,-0.24715761786053278,1.018667346434732,362.56634521484375,108.0774154663086,1616.0634765625,398.6591796875
590,"(0, 2)",0,2,25,5,0.15827139392868578,-0.24344408890378746,1.0667097116204227,390.9429321289063,115.61953735351562,1703.2607421875,391.541259765625
591,"(0, 2)",0,2,25,6,-0.1973871369424655,-0.19998249118363876,0.8675163036439376,204.90640258789065,114.9797134399414,1388.0413818359375,466.0813598632813
592,"(0, 2)",0,2,25,7,-0.1324415533639568,-0.19510634085948717,0.9147854918273731,245.9501037597656,123.31854248046876,1440.5050048828125,465.8146667480469
593,"(0, 2)",0,2,25,8,-0.06707472091270662,-0.19017364307832477,0.9627343155713773,283.0451354980469,131.78402709960938,1500.2274169921875,465.1372375488281
594,"(0, 2)",0,2,25,9,-0.0033642435713986236,-0.18686200837592964,1.0103366738203696,315.7981872558594,137.463134765625,1566.8919677734375,463.6646728515625
595,"(0, 2)",0,2,25,10,0.061207781645261396,-0.18246070993598848,1.0557463749000704,346.06793212890625,143.95582580566406,1640.32568359375,462.4075927734375
596,"(0, 2)",0,2,25,11,0.12717656877017913,-0.1787739607620039,1.1027557401298202,374.4524230957031,148.7924346923828,1726.3848876953125,460.7700805664063
597,"(0, 2)",0,2,25,12,-0.2268768095511767,-0.13463791835521075,0.9034774038815436,193.3526611328125,154.70181274414062,1410.2696533203125,514.7388305664062
598,"(0, 2)",0,2,25,13,-0.16251948310731756,-0.13144636419161992,0.9503478173250023,233.05653381347656,160.6231689453125,1462.7135009765625,515.793212890625
599,"(0, 2)",0,2,25,14,-0.09767582530824223,-0.12582029755792223,0.9968236758063342,269.10772705078125,166.3935546875,1521.361328125,519.24462890625
600,"(0, 2)",0,2,25,15,-0.03407074683444133,-0.12282964633625076,1.0454136422288833,301.3526306152344,170.73040771484375,1588.873779296875,520.830322265625
601,"(0, 2)",0,2,25,16,0.03087526993142275,-0.1177997658861078,1.0909715995402003,331.3903503417969,175.6090087890625,1662.4949951171875,524.3170166015625
602,"(0, 2)",0,2,25,18,-0.2587144885324502,-0.07096480750590432,0.9406787325654495,181.486572265625,190.7080078125,1432.410400390625,560.8341064453125
603,"(0, 2)",0,2,25,19,-0.1923173374478534,-0.06610446137917052,0.9877075910735588,221.34359741210935,195.6879730224609,1485.923583984375,565.7460327148438
604,"(0, 2)",0,2,25,20,-0.13020649843950688,-0.06253995192152068,1.0340823414159992,255.2906036376953,198.2250213623047,1543.9442138671875,570.7415161132812
605,"(0, 2)",0,2,25,21,-0.06377115845352134,-0.0576033584903078,1.082301826284208,288.3587646484375,202.8695831298828,1612.1715087890625,576.759033203125
606,"(1, 2)",1,2,25,0,-0.16595330689958215,-0.2655052532239263,0.8312617514718932,455.8349914550781,239.2686920166016,1365.77392578125,416.0429382324219
607,"(1, 2)",1,2,25,1,-0.10048663234876512,-0.2611494436184201,0.8795525965309523,495.2658386230469,242.7377471923828,1418.6041259765625,412.6442565917969
608,"(1, 2)",1,2,25,2,-0.037171857862772655,-0.2569599402285872,0.9266428217939521,532.724365234375,247.4581756591797,1476.784912109375,407.7322387695313
609,"(1, 2)",1,2,25,3,0.027299642578247154,-0.25305034483538963,0.9736163694762503,570.4893188476562,250.9392242431641,1542.72021484375,402.7607116699219
610,"(1, 2)",1,2,25,4,0.08933908019835964,-0.2480446552690286,1.020153893272054,607.034423828125,254.73764038085935,1616.0634765625,398.6591796875
611,"(1, 2)",1,2,25,5,0.1527750672316229,-0.2444278570977157,1.069378933370371,644.4093017578125,258.7117919921875,1703.2607421875,391.541259765625
612,"(1, 2)",1,2,25,6,-0.18949909672548002,-0.19986788905567365,0.865459064742847,463.51556396484375,270.4191589355469,1388.0413818359375,466.0813598632813
613,"(1, 2)",1,2,25,7,-0.12505747289486005,-0.19570024799655386,0.9126937142187918,500.6795043945313,273.4438171386719,1440.5050048828125,465.8146667480469
614,"(1, 2)",1,2,25,8,-0.06554578103669964,-0.19056964138589558,0.9620519269929542,536.1699829101562,278.5618896484375,1500.2274169921875,465.1372375488281
615,"(1, 2)",1,2,25,9,-0.002149320880788304,-0.1871766283345954,1.0097854740210634,572.1793823242188,281.7141418457031,1566.8919677734375,463.6646728515625
616,"(1, 2)",1,2,25,10,0.0578090866680751,-0.1832261137949769,1.0571792082369096,606.5144653320312,285.3981018066406,1640.32568359375,462.4075927734375
617,"(1, 2)",1,2,25,11,0.1239522615817941,-0.17931296307163053,1.1043916248201162,642.7874145507812,288.8248291015625,1726.3848876953125,460.7700805664063
618,"(1, 2)",1,2,25,12,-0.22579345772205625,-0.1346254068871414,0.9031943204902559,468.096435546875,299.2186279296875,1410.2696533203125,514.7388305664062
619,"(1, 2)",1,2,25,13,-0.16134866743634904,-0.1319800616273208,0.9500133521570142,503.3229064941406,301.8722839355469,1462.7135009765625,515.793212890625
620,"(1, 2)",1,2,25,14,-0.10080445555923331,-0.1258867499789127,0.997913561702042,537.229736328125,306.56231689453125,1521.361328125,519.24462890625
621,"(1, 2)",1,2,25,15,-0.03552747763125559,-0.1228490091430103,1.0459928537692438,572.3530883789062,309.5705871582031,1588.873779296875,520.830322265625
622,"(1, 2)",1,2,25,16,0.027209684972636237,-0.11785628479322582,1.0926762280460303,605.9658813476562,313.4267272949219,1662.4949951171875,524.3170166015625
