,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
420,"(0, 2)",0,2,22,13,-0.31332589144285516,-0.24366621112404693,1.4261279420446955,266.0379333496094,154.5149688720703,1439.8280029296875,510.2919616699219
421,"(0, 2)",0,2,22,14,-0.23414875183602937,-0.23333092419756654,1.4222633553586645,303.10675048828125,160.76895141601562,1498.6077880859375,513.4857177734375
422,"(0, 2)",0,2,22,18,-0.3970509600899106,-0.20096439068064256,1.490020343164461,212.11212158203125,185.8202667236328,1410.6910400390625,556.531494140625
423,"(0, 2)",0,2,22,19,-0.31648695132005206,-0.19096310319875814,1.487131096524775,252.4356842041016,191.62908935546875,1464.71337890625,561.8424682617188
424,"(0, 2)",0,2,22,20,-0.23880739153010358,-0.18246691793186803,1.4859223737499596,287.14093017578125,194.53794860839844,1524.29833984375,567.808837890625
425,"(0, 2)",0,2,22,23,-0.0005250137543030249,-0.15501707659668437,1.4781809393551444,377.7496032714844,206.1866912841797,1756.716552734375,589.1914672851562
426,"(1, 2)",1,2,22,0,-0.3850911565612638,-0.3580160029275282,1.307589881378858,455.6094970703125,236.76173400878903,1338.39501953125,406.0361328125
427,"(1, 2)",1,2,22,1,-0.30285938726568257,-0.3478321736265,1.3030560584295254,497.4099426269531,241.02508544921875,1390.6138916015625,401.9813537597656
428,"(1, 2)",1,2,22,2,-0.22536275359773625,-0.3400525694035885,1.3039515830456505,536.6373901367188,246.1859893798828,1450.01953125,396.2900695800781
429,"(1, 2)",1,2,22,3,-0.1446138985640026,-0.32986010958141826,1.2986760943043836,577.183837890625,250.27859497070312,1516.52197265625,390.9880676269531
430,"(1, 2)",1,2,22,4,-0.06853405755411761,-0.3208446348351153,1.2985615630261778,615.4953002929688,254.5210876464844,1591.4970703125,386.0897216796875
431,"(1, 2)",1,2,22,5,0.012448324170382169,-0.3122258916258746,1.2962532399295532,655.8671875,258.9053039550781,1682.1048583984375,377.7136840820313
432,"(1, 2)",1,2,22,6,-0.38627142044572443,-0.30373392728392307,1.3643296129454292,463.861083984375,269.44873046875,1362.5230712890625,458.1742248535156
433,"(1, 2)",1,2,22,7,-0.3055813898071738,-0.29373391292137535,1.3600427861672852,503.18365478515625,273.1844787597656,1414.6693115234375,457.9665832519531
434,"(1, 2)",1,2,22,8,-0.2281111994439935,-0.2851408060996807,1.3607516957879022,540.5492553710938,278.80572509765625,1474.6064453125,456.2752685546875
435,"(1, 2)",1,2,22,9,-0.1495751325172994,-0.2776944929702181,1.3616235473424358,578.3888549804688,282.5941467285156,1543.46337890625,454.4324645996094
436,"(1, 2)",1,2,22,10,-0.07462021750969318,-0.27032861465412006,1.3636200258905558,614.3941040039062,285.86065673828125,1618.5687255859375,453.5350341796875
437,"(1, 2)",1,2,22,11,0.00770433283077854,-0.25945696742713426,1.3570332001554857,653.4534912109375,290.6222229003906,1707.7681884765625,451.9477233886719
438,"(1, 2)",1,2,22,12,-0.39340211698738387,-0.2523291713226119,1.4297453193366925,469.4100341796875,299.6123046875,1387.167236328125,508.2264099121094
439,"(1, 2)",1,2,22,13,-0.31325747512683483,-0.24312180338617073,1.4259224434675635,506.4933471679688,303.4079284667969,1439.8280029296875,510.2919616699219
440,"(1, 2)",1,2,22,14,-0.23584157081204174,-0.2331726152999391,1.4246687377334541,542.1725463867188,308.20654296875,1498.6077880859375,513.4857177734375
441,"(1, 2)",1,2,22,15,-0.1562816480044642,-0.22555853704537926,1.4240342343724235,578.6808471679688,311.60546875,1567.46923828125,515.4290161132812
442,"(1, 2)",1,2,22,16,-0.07735276740899943,-0.21639616183083957,1.4210005130263537,614.5728149414062,315.6563720703125,1643.697265625,518.3917236328125
443,"(1, 2)",1,2,22,17,0.003469235207073245,-0.20649649875563067,1.4166646375854268,651.350830078125,319.8927917480469,1732.2742919921875,522.130615234375
444,"(1, 2)",1,2,22,18,-0.3990909089590768,-0.20085252923300265,1.4927018281420286,474.8826599121094,326.3347473144531,1410.6910400390625,556.531494140625
445,"(1, 2)",1,2,22,19,-0.31384728197574047,-0.19045672502200767,1.4834969934771445,512.216552734375,329.70184326171875,1464.71337890625,561.8424682617188
446,"(1, 2)",1,2,22,20,-0.24156803485293912,-0.1823816557828202,1.4903185160793666,544.6301879882812,334.40576171875,1524.29833984375,567.808837890625
447,"(1, 2)",1,2,22,21,-0.158790694931051,-0.17270484560601712,1.4832338125594258,580.5335083007812,338.4163513183594,1592.765625,573.6334838867188
448,"(1, 2)",1,2,22,22,-0.08388455577060472,-0.1646022283333695,1.4868007570986186,613.3330688476562,342.2998046875,1668.3128662109375,580.976318359375
449,"(1, 2)",1,2,22,23,0.0003521372806952407,-0.15467564935646583,1.476215071033529,650.1776123046875,345.2204284667969,1756.716552734375,589.1914672851562
450,"(0, 1)",0,1,23,0,-0.39187842871365147,-0.35641853721187033,1.3252750796020225,245.57444763183597,62.11124420166016,455.3402404785156,238.54885864257807
451,"(0, 1)",0,1,23,1,-0.310425137704913,-0.3490921265504749,1.3259088534642594,288.2376708984375,74.34587097167969,496.5846862792969,242.62109375
452,"(0, 1)",0,1,23,2,-0.2320291732903492,-0.339291559752339,1.3229945067441513,326.16485595703125,85.10450744628906,535.5541381835938,247.49986267089844
453,"(0, 1)",0,1,23,3,-0.15237672087633294,-0.33098310777176676,1.3201834897432068,360.9604797363281,94.71861267089844,574.8472290039062,251.25521850585935
454,"(0, 1)",0,1,23,4,-0.07456960442378169,-0.3219602843277399,1.3179085129157013,391.7283630371094,103.3295669555664,613.2025756835938,255.56051635742188
455,"(0, 1)",0,1,23,6,-0.394029330018935,-0.3050295918939386,1.3893697298378815,230.64938354492188,108.72901153564452,463.8414001464844,271.07098388671875
456,"(0, 1)",0,1,23,7,-0.3141868345674254,-0.2970294264518534,1.3874444796732601,272.2636108398437,118.1449203491211,501.9342041015625,274.5502319335937
457,"(0, 1)",0,1,23,8,-0.23512206649730372,-0.2856801797170869,1.3843789479060682,309.8124084472656,127.34044647216795,539.3724365234375,279.7798767089844
458,"(0, 1)",0,1,23,9,-0.15670365262690622,-0.27790343023440284,1.381697067353627,343.1605224609375,133.48333740234375,576.3828125,283.56005859375
459,"(0, 1)",0,1,23,10,-0.079768021945807,-0.26978264415391384,1.3797136723123677,373.0345153808594,139.9232940673828,612.5103759765625,287.1385192871094
460,"(0, 1)",0,1,23,12,-0.3998187563290131,-0.2517649129533517,1.4451391341765787,217.52252197265625,150.46107482910156,468.6858825683594,300.5728454589844
461,"(0, 1)",0,1,23,13,-0.32008207465618016,-0.24362034613490272,1.4445458368623842,257.76580810546875,157.09616088867188,505.4309387207031,304.2993469238281
462,"(0, 1)",0,1,23,14,-0.24134633584480286,-0.23381845202742396,1.4418760904634957,294.25347900390625,163.38015747070312,541.2094116210938,308.64208984375
463,"(0, 1)",0,1,23,17,-0.00478156114501895,-0.20902964303109373,1.4377381755492886,384.3931884765625,177.088623046875,647.89892578125,319.8910827636719
464,"(0, 1)",0,1,23,18,-0.4045146844547884,-0.2012902871827173,1.5064072332241527,204.310791015625,187.9525604248047,474.2756652832031,327.1285095214844
465,"(0, 1)",0,1,23,19,-0.3221871199360086,-0.19318267981593806,1.5081360568145028,244.4210968017578,193.62034606933597,510.7429809570313,330.2842712402344
466,"(0, 1)",0,1,23,20,-0.24789182280223232,-0.18389499533843948,1.5016588623410354,278.9333801269531,196.41790771484372,542.8276977539062,334.4135437011719
467,"(0, 2)",0,2,23,0,-0.38901799379273005,-0.35922468719708156,1.3299291156107245,245.57444763183597,62.11124420166016,1347.711181640625,411.7765502929688
468,"(0, 2)",0,2,23,1,-0.3088758247262871,-0.3495108893903052,1.3283690394479453,288.2376708984375,74.34587097167969,1400.2889404296875,408.4502868652344
469,"(0, 2)",0,2,23,2,-0.22944688575907946,-0.34080452172303843,1.326165309891767,326.16485595703125,85.10450744628906,1459.05419921875,403.5314331054688
470,"(0, 2)",0,2,23,3,-0.14975131519861504,-0.3312736864274235,1.3229707835395874,360.9604797363281,94.71861267089844,1525.714111328125,398.4813232421875
471,"(0, 2)",0,2,23,4,-0.07215077216365294,-0.3213447249560463,1.3204071727676607,391.7283630371094,103.3295669555664,1600.3472900390625,393.85650634765625
472,"(0, 2)",0,2,23,6,-0.393373920247757,-0.3052456338436829,1.3912771210889585,230.64938354492188,108.72901153564452,1372.0008544921875,464.00830078125
473,"(0, 2)",0,2,23,7,-0.3142000860674854,-0.2955679991739003,1.3878076348986388,272.2636108398437,118.1449203491211,1423.4625244140625,463.435791015625
474,"(0, 2)",0,2,23,8,-0.23424311191364305,-0.2866611547004242,1.3851281565717992,309.8124084472656,127.34044647216795,1482.77294921875,461.8517456054688
475,"(0, 2)",0,2,23,9,-0.15428201430126534,-0.27897206079700015,1.3844644372940587,343.1605224609375,133.48333740234375,1551.6397705078125,460.46826171875
476,"(0, 2)",0,2,23,10,-0.07747881808004645,-0.2696978362310518,1.3821419827594283,373.0345153808594,139.9232940673828,1625.7177734375,460.0327758789063
477,"(0, 2)",0,2,23,12,-0.39756765616057743,-0.2520154710746022,1.4504005438612984,217.52252197265625,150.46107482910156,1394.74853515625,513.6033325195312
478,"(0, 2)",0,2,23,13,-0.3183081984934886,-0.24414411461353683,1.4478412590010508,257.76580810546875,157.09616088867188,1447.461669921875,514.764892578125
479,"(0, 2)",0,2,23,14,-0.23961322286147482,-0.23360742179902466,1.4447886331568498,294.25347900390625,163.38015747070312,1506.025634765625,518.5640258789062
480,"(0, 2)",0,2,23,17,-0.002672764148102117,-0.20903194427753846,1.440341744036175,384.3931884765625,177.088623046875,1737.2716064453125,527.3424072265625
481,"(0, 2)",0,2,23,18,-0.40250003886341296,-0.20125974983471656,1.5117698040063938,204.310791015625,187.9525604248047,1417.7669677734375,560.3831176757812
482,"(0, 2)",0,2,23,19,-0.32194872008880615,-0.19126395048855024,1.5089972507323635,244.4210968017578,193.62034606933597,1471.6453857421875,565.8759765625
483,"(0, 2)",0,2,23,20,-0.24456750008643546,-0.18311792335835253,1.5075515122148933,278.9333801269531,196.41790771484372,1530.5546875,571.5972290039062
484,"(1, 2)",1,2,23,0,-0.3943755135589529,-0.36093032433105565,1.335892606391682,455.3402404785156,238.54885864257807,1347.711181640625,411.7765502929688
485,"(1, 2)",1,2,23,1,-0.31180253775161026,-0.35077313689731543,1.3321424427440778,496.5846862792969,242.62109375,1400.2889404296875,408.4502868652344
486,"(1, 2)",1,2,23,2,-0.23301054454254347,-0.3421938559922038,1.3310914152289406,535.5541381835938,247.49986267089844,1459.05419921875,403.5314331054688
487,"(1, 2)",1,2,23,3,-0.15340039433756256,-0.3334599171033149,1.328685198480656,574.8472290039062,251.25521850585935,1525.714111328125,398.4813232421875
488,"(1, 2)",1,2,23,4,-0.07532416971849046,-0.3236789090291653,1.3262026616626064,613.2025756835938,255.56051635742188,1600.3472900390625,393.85650634765625
489,"(1, 2)",1,2,23,5,0.004286727708274992,-0.3162063237422418,1.326167337434716,652.1475830078125,259.3431091308594,1689.377197265625,386.41058349609375
490,"(1, 2)",1,2,23,6,-0.3949137975692596,-0.30541868493198077,1.3933113552410303,463.8414001464844,271.07098388671875,1372.0008544921875,464.00830078125
491,"(1, 2)",1,2,23,7,-0.31495249135641973,-0.29625939857986733,1.3890210598338424,501.9342041015625,274.5502319335937,1423.4625244140625,463.435791015625
492,"(1, 2)",1,2,23,8,-0.23532474239638473,-0.2870989441127593,1.3865118515278967,539.3724365234375,279.7798767089844,1482.77294921875,461.8517456054688
493,"(1, 2)",1,2,23,9,-0.15724633706798402,-0.28009182219970785,1.3892576732824482,576.3828125,283.56005859375,1551.6397705078125,460.46826171875
494,"(1, 2)",1,2,23,10,-0.08026426636365748,-0.27129563124697714,1.3873868112085286,612.5103759765625,287.1385192871094,1625.7177734375,460.0327758789063
495,"(1, 2)",1,2,23,11,0.00066515767727963,-0.26152448045404564,1.3835165930411932,650.2621459960938,291.4871826171875,1713.748291015625,458.9409790039063
496,"(1, 2)",1,2,23,12,-0.4030551120253237,-0.2533598325278013,1.457486983469385,468.6858825683594,300.5728454589844,1394.74853515625,513.6033325195312
497,"(1, 2)",1,2,23,13,-0.32161329611779255,-0.2449033240510641,1.452452851317935,505.4309387207031,304.2993469238281,1447.461669921875,514.764892578125
498,"(1, 2)",1,2,23,14,-0.24254144117014576,-0.23444359046936183,1.4493978427713134,541.2094116210938,308.64208984375,1506.025634765625,518.5640258789062
499,"(1, 2)",1,2,23,17,-0.004542628826317071,-0.20932007467960034,1.4446818107824146,647.89892578125,319.8910827636719,1737.2716064453125,527.3424072265625
500,"(1, 2)",1,2,23,18,-0.40751467891807136,-0.20188625475675492,1.518546920398262,474.2756652832031,327.1285095214844,1417.7669677734375,560.3831176757812
501,"(1, 2)",1,2,23,19,-0.3232034841675432,-0.19195844995810363,1.5110869421483697,510.7429809570313,330.2842712402344,1471.6453857421875,565.8759765625
502,"(1, 2)",1,2,23,20,-0.25035687392069833,-0.1843869639538078,1.5170125656439049,542.8276977539062,334.4135437011719,1530.5546875,571.5972290039062
503,"(1, 2)",1,2,23,23,-0.006962810887321877,-0.15625724156835957,1.5003780179628627,647.0941772460938,345.3552551269531,1760.01318359375,593.0348510742188
504,"(0, 1)",0,1,24,0,-0.40046831142984346,-0.36313948192142076,1.3566089838252702,231.4707946777344,67.40113830566406,455.5271606445313,238.9604339599609
505,"(0, 1)",0,1,24,1,-0.3189484056756445,-0.3561578075878048,1.3575213816988168,273.85943603515625,78.86285400390625,495.9138793945313,242.8529815673828
506,"(0, 1)",0,1,24,2,-0.23945330878456622,-0.3469199955668897,1.3561315131549712,311.5566101074219,89.26104736328125,534.66845703125,247.57606506347656
507,"(0, 1)",0,1,24,3,-0.15939463146160393,-0.33859289740751236,1.3533244233269712,346.30029296875,98.249267578125,573.2528686523438,251.39208984375
508,"(0, 1)",0,1,24,4,-0.08144956856900709,-0.3295313496417829,1.350949491286968,377.0465087890625,106.45831298828124,610.7532958984375,255.6452178955078
509,"(0, 1)",0,1,24,5,-0.00042880083674550433,-0.32101516330702456,1.3496363298253333,405.946533203125,114.53611755371094,649.6328735351562,259.3514709472656
510,"(0, 1)",0,1,24,6,-0.40303015664211694,-0.31120175219506274,1.4199775140736541,217.58058166503903,112.66675567626952,463.5757751464844,270.9560546875
511,"(0, 1)",0,1,24,7,-0.3223461990872446,-0.3034599926887126,1.4194616845633636,258.9344787597656,121.5920867919922,501.4507446289063,274.53369140625
512,"(0, 1)",0,1,24,8,-0.2435158819667884,-0.2921950037061633,1.41597998520407,296.3114318847656,130.3763427734375,537.9033813476562,279.5309143066406
513,"(0, 1)",0,1,24,9,-0.16413732648206122,-0.28450623125892327,1.414506369868543,329.50006103515625,136.19869995117188,574.6474609375,283.4529724121094
514,"(0, 1)",0,1,24,10,-0.08607890533244558,-0.2769909692292333,1.4132992115733038,359.44384765625,142.51510620117188,610.4542236328125,286.61395263671875
515,"(0, 1)",0,1,24,11,-0.005244967933102028,-0.26781209378974574,1.4116849615819336,387.9498596191406,148.3520050048828,647.5375366210938,290.8183898925781
516,"(0, 1)",0,1,24,12,-0.4083290002156026,-0.2571575854284598,1.475900694988169,205.41473388671875,153.46348571777344,468.6360778808594,300.3674011230469
517,"(0, 1)",0,1,24,13,-0.328454215961848,-0.24975769944048007,1.4758853011720876,245.38612365722656,159.79586791992188,504.7121887207031,303.6067199707031
518,"(0, 1)",0,1,24,14,-0.24971481574286075,-0.23949825782662265,1.4737347843810245,281.5114440917969,165.7583770751953,539.8301391601562,308.2938232421875
519,"(0, 1)",0,1,24,18,-0.41341331508140094,-0.20682125826789416,1.5372356974929817,192.8059234619141,190.28306579589844,473.9349060058594,326.20556640625
520,"(0, 1)",0,1,24,19,-0.3300426538479799,-0.1994966270762434,1.5404180145759996,232.83790588378903,195.4869384765625,510.2725830078125,329.0736999511719
521,"(0, 1)",0,1,24,20,-0.25473818546118876,-0.18965445248627963,1.5352542486918768,267.1318359375,198.1537628173828,542.2562255859375,333.6389465332031
522,"(0, 2)",0,2,24,0,-0.39759712975870687,-0.36558099975906716,1.3607969732256633,231.4707946777344,67.40113830566406,1358.860595703125,414.7005920410156
523,"(0, 2)",0,2,24,1,-0.31773951587646854,-0.3566574846117287,1.3587474542862543,273.85943603515625,78.86285400390625,1410.7679443359375,410.81829833984375
524,"(0, 2)",0,2,24,2,-0.2377811202956517,-0.34871240155298133,1.3574897688964325,311.5566101074219,89.26104736328125,1470.059326171875,405.6215515136719
525,"(0, 2)",0,2,24,3,-0.15838112455342218,-0.3392459167845403,1.353850645293903,346.30029296875,98.249267578125,1535.5660400390625,400.7608947753906
526,"(0, 2)",0,2,24,4,-0.08051774838572294,-0.3293142566194376,1.3516239879825984,377.0465087890625,106.45831298828124,1609.6385498046875,396.57916259765625
527,"(0, 2)",0,2,24,5,0.00010067839375177599,-0.32084270792827585,1.349469879894904,405.946533203125,114.53611755371094,1697.51953125,389.30364990234375
528,"(0, 2)",0,2,24,6,-0.40241907083725653,-0.3121878504137369,1.4207614821388055,217.58058166503903,112.66675567626952,1381.6224365234375,465.1446228027344
529,"(0, 2)",0,2,24,7,-0.3225106884542235,-0.3029655893754161,1.4188062306270446,258.9344787597656,121.5920867919922,1434.135986328125,464.6604614257813
530,"(0, 2)",0,2,24,8,-0.24250012701280466,-0.29368613479041045,1.4164308981742861,296.3114318847656,130.3763427734375,1493.20703125,463.6906433105469
531,"(0, 2)",0,2,24,9,-0.1629577711717426,-0.28613915902723136,1.4155278478892195,329.50006103515625,136.19869995117188,1560.822998046875,462.3021240234375
532,"(0, 2)",0,2,24,10,-0.08550348457174724,-0.27766626088853685,1.4133965012211651,359.44384765625,142.51510620117188,1634.61279296875,461.0288696289063
533,"(0, 2)",0,2,24,11,-0.005464669670003121,-0.2687076527455527,1.4110303142622027,387.9498596191406,148.3520050048828,1721.3646240234375,459.8733520507813
534,"(0, 2)",0,2,24,12,-0.4062700964429238,-0.25848413657489927,1.4803118455569244,205.41473388671875,153.46348571777344,1404.3101806640625,514.40185546875
535,"(0, 2)",0,2,24,13,-0.3263593547362351,-0.25087869471666413,1.4792494188495828,245.38612365722656,159.79586791992188,1457.93212890625,515.7138671875
536,"(0, 2)",0,2,24,14,-0.24788823504577445,-0.241573390724833,1.476152918361267,281.5114440917969,165.7583770751953,1515.906494140625,518.291015625
537,"(0, 2)",0,2,24,18,-0.4110728574996866,-0.20800384142955036,1.542768972111671,192.8059234619141,190.28306579589844,1427.454345703125,560.3412475585938
538,"(0, 2)",0,2,24,19,-0.3304771047571553,-0.1982636380836725,1.5393814655170484,232.83790588378903,195.4869384765625,1480.7257080078125,565.4545288085938
539,"(0, 2)",0,2,24,20,-0.25275150176697464,-0.19066930618203765,1.5387489047466845,267.1318359375,198.1537628173828,1539.7838134765625,570.6751098632812
540,"(1, 2)",1,2,24,0,-0.40337192547562717,-0.368072680787652,1.3671481416113371,455.5271606445313,238.9604339599609,1358.860595703125,414.7005920410156
541,"(1, 2)",1,2,24,1,-0.32002725731698084,-0.35804504131504733,1.3614656688362143,495.9138793945313,242.8529815673828,1410.7679443359375,410.81829833984375
542,"(1, 2)",1,2,24,2,-0.23983614590305768,-0.3496697654577403,1.3600294132757413,534.66845703125,247.57606506347656,1470.059326171875,405.6215515136719
543,"(1, 2)",1,2,24,3,-0.15971616709711417,-0.34026683561836424,1.3556999302773352,573.2528686523438,251.39208984375,1535.5660400390625,400.7608947753906
544,"(1, 2)",1,2,24,4,-0.08189159082551252,-0.3306074900499821,1.3540207332860374,610.7532958984375,255.6452178955078,1609.6385498046875,396.57916259765625
545,"(1, 2)",1,2,24,5,-0.0008243368820752234,-0.32227397880830966,1.351151607824892,649.6328735351562,259.3514709472656,1697.51953125,389.30364990234375
546,"(1, 2)",1,2,24,6,-0.4033814078289889,-0.3124670201222735,1.4217694137434358,463.5757751464844,270.9560546875,1381.6224365234375,465.1446228027344
547,"(1, 2)",1,2,24,7,-0.3224831158601516,-0.30342446640385035,1.418697288047155,501.4507446289063,274.53369140625,1434.135986328125,464.6604614257813
548,"(1, 2)",1,2,24,8,-0.24371359774504023,-0.29442121226427054,1.4178363565964252,537.9033813476562,279.5309143066406,1493.20703125,463.6906433105469
549,"(1, 2)",1,2,24,9,-0.16402801895548677,-0.28635510012898907,1.417052156720171,574.6474609375,283.4529724121094,1560.822998046875,462.3021240234375
550,"(1, 2)",1,2,24,10,-0.08613553207390519,-0.2782597986216628,1.4143638910886394,610.4542236328125,286.61395263671875,1634.61279296875,461.0288696289063
551,"(1, 2)",1,2,24,11,-0.005090266995332465,-0.26851167329764153,1.4099649073681912,647.5375366210938,290.8183898925781,1721.3646240234375,459.8733520507813
552,"(1, 2)",1,2,24,12,-0.4108725774245453,-0.25963761469759666,1.4861272597696582,468.6360778808594,300.3674011230469,1404.3101806640625,514.40185546875
553,"(1, 2)",1,2,24,13,-0.33024302748720846,-0.25220451706289443,1.484558830544104,504.7121887207031,303.6067199707031,1457.93212890625,515.7138671875
554,"(1, 2)",1,2,24,14,-0.2501788317407035,-0.24194937065446667,1.4794405491652145,539.8301391601562,308.2938232421875,1515.906494140625,518.291015625
555,"(1, 2)",1,2,24,15,-0.1692111027613204,-0.23394668825543863,1.4768531858531821,575.522705078125,311.6359558105469,1583.716064453125,520.3035888671875
556,"(1, 2)",1,2,24,16,-0.09057991512327751,-0.22483518153937665,1.473528366988687,610.00927734375,315.4822082519531,1657.812255859375,523.4362182617188
557,"(1, 2)",1,2,24,17,-0.008874952667385397,-0.2154407503917085,1.4675400836239463,645.8673095703125,319.1997985839844,1744.1458740234375,526.538330078125
558,"(1, 2)",1,2,24,18,-0.4165718868273817,-0.20907607537839773,1.5500602000561445,473.9349060058594,326.20556640625,1427.454345703125,560.3412475585938
559,"(1, 2)",1,2,24,19,-0.3301620905516657,-0.19884754895507278,1.5390254328532276,510.2725830078125,329.0736999511719,1480.7257080078125,565.4545288085938
560,"(1, 2)",1,2,24,20,-0.2557191359597808,-0.19092264408438103,1.5434867970355544,542.2562255859375,333.6389465332031,1539.7838134765625,570.6751098632812
561,"(1, 2)",1,2,24,21,-0.17164233350264338,-0.18098673098717238,1.5351456241172143,577.4134521484375,337.5892639160156,1607.523193359375,576.4427490234375
562,"(1, 2)",1,2,24,22,-0.09602322680944654,-0.17278224372953868,1.5371576039612385,609.376220703125,341.3732604980469,1681.2650146484375,583.4269409179688
563,"(1, 2)",1,2,24,23,-0.011771008834443873,-0.16361484568940138,1.5242025545008022,645.0535278320312,343.5072631835937,1766.2752685546875,590.5996704101562
564,"(0, 1)",0,1,25,0,-0.4089767636235523,-0.370968317799546,1.3872142373477647,217.9209899902344,70.43444061279297,455.8349914550781,239.2686920166016
565,"(0, 1)",0,1,25,1,-0.3276559581025514,-0.3646430266523669,1.3887621651619724,259.87353515625,81.5048599243164,495.2658386230469,242.7377471923828
566,"(0, 1)",0,1,25,2,-0.24892256676728003,-0.3549790043389553,1.3864892635476314,297.4145812988281,91.5123519897461,532.724365234375,247.4581756591797
567,"(0, 1)",0,1,25,3,-0.16890090282194659,-0.34727720119938466,1.384556694531569,331.8097839355469,100.2461166381836,570.4893188476562,250.9392242431641
568,"(0, 1)",0,1,25,4,-0.09114491133246734,-0.33873882435673197,1.3819061854373398,362.56634521484375,108.0774154663086,607.034423828125,254.73764038085935
569,"(0, 1)",0,1,25,5,-0.011610398254288268,-0.3300090965162618,1.3807004361591482,390.9429321289063,115.61953735351562,644.4093017578125,258.7117919921875
570,"(0, 1)",0,1,25,6,-0.4118191015312912,-0.3189701765482587,1.4506840982003124,204.90640258789065,114.9797134399414,463.51556396484375,270.4191589355469
571,"(0, 1)",0,1,25,7,-0.33102154908927006,-0.3122678693008779,1.450685740173906,245.9501037597656,123.31854248046876,500.6795043945313,273.4438171386719
572,"(0, 1)",0,1,25,8,-0.25260839999405554,-0.3006354848726265,1.4468903739805936,283.0451354980469,131.78402709960938,536.1699829101562,278.5618896484375
573,"(0, 1)",0,1,25,9,-0.17319373218930756,-0.2942698082808852,1.4467536960663185,315.7981872558594,137.463134765625,572.1793823242188,281.7141418457031
574,"(0, 1)",0,1,25,10,-0.09653015448225258,-0.28498886137032065,1.4431494064122963,346.06793212890625,143.95582580566406,606.5144653320312,285.3981018066406
575,"(0, 1)",0,1,25,11,-0.015844438760539776,-0.27750114176630386,1.4414731480931022,374.4524230957031,148.7924346923828,642.7874145507812,288.8248291015625
576,"(0, 1)",0,1,25,12,-0.41772355375290515,-0.264824403367114,1.5056935100400444,193.3526611328125,154.70181274414062,468.096435546875,299.2186279296875
577,"(0, 1)",0,1,25,13,-0.3381173027887959,-0.2583736798657182,1.5056974849752962,233.05653381347656,160.6231689453125,503.3229064941406,301.8722839355469
578,"(0, 1)",0,1,25,14,-0.26033803503034547,-0.24765981264634712,1.5019919760830833,269.10772705078125,166.3935546875,537.229736328125,306.56231689453125
579,"(0, 1)",0,1,25,15,-0.18000277194328107,-0.24135078678748914,1.5038273912102884,301.3526306152344,170.73040771484375,572.3530883789062,309.5705871582031
580,"(0, 1)",0,1,25,16,-0.10203610430735102,-0.23192976874643595,1.5011217187919106,331.3903503417969,175.6090087890625,605.9658813476562,313.4267272949219
581,"(0, 1)",0,1,25,18,-0.4225503051331329,-0.21444796343755348,1.5674192265798896,181.486572265625,190.7080078125,473.4923400878906,324.71533203125
582,"(0, 1)",0,1,25,19,-0.33976974023886697,-0.20754711929447492,1.5697472461762576,221.34359741210935,195.6879730224609,508.79302978515625,327.2119140625
583,"(0, 1)",0,1,25,20,-0.2656550827912844,-0.19783409061929752,1.5635070591900566,255.2906036376953,198.2250213623047,539.6057739257812,331.52294921875
584,"(0, 1)",0,1,25,21,-0.181725056130001,-0.18893265076767737,1.566740294412499,288.3587646484375,202.8695831298828,574.8167114257812,335.1176452636719
585,"(0, 2)",0,2,25,0,-0.4085233662585449,-0.3729215414506823,1.386772708105477,217.9209899902344,70.43444061279297,1365.77392578125,416.0429382324219
586,"(0, 2)",0,2,25,1,-0.3283688807414407,-0.3643938548033514,1.38691299458648,259.87353515625,81.5048599243164,1418.6041259765625,412.6442565917969
587,"(0, 2)",0,2,25,2,-0.24891944176726705,-0.3564644256144768,1.3855830789834376,297.4145812988281,91.5123519897461,1476.784912109375,407.7322387695313
588,"(0, 2)",0,2,25,3,-0.16902671898770621,-0.34786201926263866,1.3836051026118326,331.8097839355469,100.2461166381836,1542.72021484375,402.7607116699219
589,"(0, 2)",0,2,25,4,-0.09086282004457262,-0.33826131955173605,1.3817833283897414,362.56634521484375,108.0774154663086,1616.0634765625,398.6591796875
590,"(0, 2)",0,2,25,5,-0.010140971473582136,-0.3307000357124561,1.3813604697990234,390.9429321289063,115.61953735351562,1703.2607421875,391.541259765625
591,"(0, 2)",0,2,25,6,-0.4133616349789693,-0.3189499695296756,1.4467403558752152,204.90640258789065,114.9797134399414,1388.0413818359375,466.0813598632813
592,"(0, 2)",0,2,25,7,-0.33358101006212454,-0.3100384665615203,1.4458200505123504,245.9501037597656,123.31854248046876,1440.5050048828125,465.8146667480469
593,"(0, 2)",0,2,25,8,-0.2530827490000984,-0.3011373636706823,1.4452990388160543,283.0451354980469,131.78402709960938,1500.2274169921875,465.1372375488281
594,"(0, 2)",0,2,25,9,-0.1740252325907254,-0.29408626986004754,1.4452662166182526,315.7981872558594,137.463134765625,1566.8919677734375,463.6646728515625
595,"(0, 2)",0,2,25,10,-0.09565817594070258,-0.28553866407224854,1.4433192799973837,346.06793212890625,143.95582580566406,1640.32568359375,462.4075927734375
596,"(0, 2)",0,2,25,11,-0.01512977616988328,-0.27771546145311177,1.4417449161165294,374.4524230957031,148.7924346923828,1726.3848876953125,460.7700805664063
