,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
301,"(1, 2)",1,2,20,5,0.46840262675519995,-0.20242855498606474,-0.4344392341829024,661.3880615234375,252.4043884277344,1665.4610595703125,361.3813781738281
302,"(1, 2)",1,2,20,6,0.07689815126236665,-0.11388500376261197,-0.42102041983675736,463.3081359863281,266.3832397460937,1348.356689453125,452.29974365234375
303,"(1, 2)",1,2,20,7,0.15772736067918164,-0.11798062307579309,-0.4257383538650898,503.6723937988281,269.7110595703125,1399.7530517578125,449.9542236328125
304,"(1, 2)",1,2,20,8,0.2351406111598649,-0.11755911868666545,-0.4266770150802255,542.31640625,275.1639709472656,1459.31298828125,447.859375
305,"(1, 2)",1,2,20,9,0.31347698436131904,-0.11856559041496521,-0.4254635145493326,581.4744873046875,278.5511474609375,1528.5684814453125,444.0295104980469
306,"(1, 2)",1,2,20,10,0.39000500653303644,-0.12009906394806943,-0.4279768964929304,619.4146118164062,282.2197570800781,1603.6080322265625,441.5870971679688
307,"(1, 2)",1,2,20,11,0.47112923715005234,-0.12339310618497673,-0.43313179920834005,659.625732421875,286.24267578125,1693.5321044921875,438.2760009765625
308,"(1, 2)",1,2,20,12,0.07674811412304333,-0.03293350546630535,-0.4144266253749828,469.7548828125,297.5873718261719,1374.002197265625,502.6592712402344
309,"(1, 2)",1,2,20,13,0.15720664070700696,-0.036250562006019234,-0.4187036076458254,507.99993896484375,301.292236328125,1426.3592529296875,503.7862243652344
310,"(1, 2)",1,2,20,14,0.23383563428648624,-0.03579516924198234,-0.42056263031235824,544.5276489257812,305.8652648925781,1485.1552734375,506.3912963867188
311,"(1, 2)",1,2,20,15,0.3142866742706748,-0.03809739050927563,-0.4218827537016465,582.6459350585938,309.2704772949219,1554.8233642578125,507.1241149902344
312,"(1, 2)",1,2,20,16,0.39271590647942367,-0.04035360674530838,-0.4238599495104232,619.6537475585938,312.8096618652344,1632.14892578125,508.232421875
313,"(1, 2)",1,2,20,17,0.4728133258250277,-0.043411154937208526,-0.4286450592216284,657.4727172851562,316.8183288574219,1721.1455078125,510.5331726074219
314,"(1, 2)",1,2,20,18,0.07788957061110652,0.04876362757634625,-0.4082302175344287,476.3431396484375,325.60699462890625,1399.6837158203125,552.6287231445312
315,"(1, 2)",1,2,20,19,0.1622931102814575,0.04279567662157008,-0.41656233953113286,514.2794799804688,328.9250183105469,1452.9219970703125,557.7320556640625
316,"(1, 2)",1,2,20,20,0.23447969614703412,0.046937685554689745,-0.4115779634291892,547.6843872070312,333.1273498535156,1513.31396484375,562.2340087890625
317,"(1, 2)",1,2,20,21,0.31847616526228745,0.039547386968562116,-0.4197659299720642,585.1328735351562,336.7167358398437,1581.81982421875,566.7828979492188
318,"(1, 2)",1,2,20,22,0.3926979675864775,0.04223694463860125,-0.4174517666293442,618.7902221679688,340.5825500488281,1658.4935302734375,573.4650268554688
319,"(1, 2)",1,2,20,23,0.4762646719645867,0.034911397165989635,-0.42688289802480184,656.515380859375,344.2192077636719,1747.630859375,580.6635131835938
320,"(0, 1)",0,1,21,0,0.07065589713320587,-0.18866761672914079,-0.4137236827078143,265.38995361328125,52.1878776550293,455.1774291992188,233.29151916503903
321,"(0, 1)",0,1,21,1,0.15116656789182195,-0.18937628411679214,-0.4123887488629405,308.70086669921875,64.71688079833984,497.754150390625,237.2431640625
322,"(0, 1)",0,1,21,2,0.2293610884769698,-0.19036385596308128,-0.4154558740061908,347.32061767578125,75.97095489501953,538.2454833984375,242.21896362304688
323,"(0, 1)",0,1,21,3,0.30917351303174656,-0.19229660549808225,-0.4170037463690355,382.7380981445313,85.91582489013672,579.4112548828125,246.06832885742188
324,"(0, 1)",0,1,21,4,0.38703764659496365,-0.1940396829255932,-0.41918630853561645,414.1998596191406,94.56128692626952,619.480224609375,250.133056640625
325,"(0, 1)",0,1,21,5,0.466260306561767,-0.19536407698174266,-0.4197261245173474,442.6133728027344,101.56472778320312,660.4705200195312,254.36859130859372
326,"(0, 1)",0,1,21,6,0.07441381568982305,-0.10921103746881237,-0.40829407486517816,249.7937469482422,100.94581604003906,464.1650390625,266.9322509765625
327,"(0, 1)",0,1,21,7,0.1542414370030951,-0.11080113519863787,-0.4094132551434394,292.32989501953125,110.4511489868164,503.940673828125,270.6939697265625
328,"(0, 1)",0,1,21,8,0.23213372870786522,-0.11103728870664901,-0.41399853864708336,330.06500244140625,119.61206817626952,542.2593994140625,276.1701354980469
329,"(0, 1)",0,1,21,9,0.3111478554978861,-0.11260897232405342,-0.4140085533466393,363.8656005859375,126.41769409179688,581.2720336914062,279.6926574707031
330,"(0, 1)",0,1,21,10,0.38752952539701496,-0.11467404320208467,-0.41740673866676387,394.7866516113281,133.3768768310547,618.5740966796875,283.4833068847656
331,"(0, 1)",0,1,21,11,0.4689301956513353,-0.11749673867378292,-0.4206947284634712,424.9151306152344,138.8838348388672,658.60009765625,287.632568359375
332,"(0, 1)",0,1,21,12,0.07559396474565797,-0.03254120784310437,-0.4096555137993126,236.2060394287109,144.51181030273438,469.9986267089844,298.2864074707031
333,"(0, 1)",0,1,21,13,0.15454391273334273,-0.033361879136279214,-0.40984939683832716,276.9680480957031,151.33370971679688,507.8561096191406,301.8448486328125
334,"(0, 1)",0,1,21,14,0.2323187168988491,-0.034723685744210094,-0.41414323414753906,314.06158447265625,157.57235717773438,544.487060546875,306.5731506347656
335,"(0, 1)",0,1,21,15,0.31201290455830505,-0.03511767028427534,-0.4134307012573381,347.18170166015625,162.57046508789062,582.2572021484375,310.2680969238281
336,"(0, 1)",0,1,21,16,0.3894876830153698,-0.03472895377813567,-0.4145626693079632,376.9415893554688,168.52716064453125,618.5452270507812,314.17498779296875
337,"(0, 1)",0,1,21,17,0.4699950824923467,-0.03658369769425569,-0.4166110109877828,405.7110595703125,172.14300537109375,656.357666015625,318.36474609375
338,"(0, 1)",0,1,21,18,0.07714896829459543,0.04551830445314736,-0.40488477833680875,222.50228881835935,183.5720672607422,476.2534484863281,325.8332214355469
339,"(0, 1)",0,1,21,19,0.15861301091280902,0.0464423421787073,-0.40429135072845657,263.0414733886719,189.30322265625,513.7291259765625,329.4194030761719
340,"(0, 1)",0,1,21,20,0.2323264661544425,0.04258989783455954,-0.40983431920904406,298.0443725585937,192.2313690185547,546.7527465820312,333.4326171875
341,"(0, 1)",0,1,21,21,0.31466289689336785,0.04450282405922377,-0.40980120761699285,331.5439147949219,197.31784057617188,584.0228271484375,337.6787414550781
342,"(0, 1)",0,1,21,22,0.38987426860343294,0.041139912979368434,-0.4151978583982578,361.6752014160156,200.49411010742188,617.6299438476562,341.5592041015625
343,"(0, 1)",0,1,21,23,0.47302620413529395,0.04190361585384859,-0.4132195837410489,389.6025085449219,203.4930725097656,655.1336059570312,345.0679931640625
344,"(0, 2)",0,2,21,0,0.07248718503373354,-0.18295587985354675,-0.41021004077788453,265.38995361328125,52.1878776550293,1332.1590576171875,402.5783996582031
345,"(0, 2)",0,2,21,1,0.15197387607538035,-0.18371353038737928,-0.4118280594441496,308.70086669921875,64.71688079833984,1384.586181640625,397.7642517089844
346,"(0, 2)",0,2,21,2,0.23071269724366453,-0.1852458077879946,-0.4140620590829346,347.32061767578125,75.97095489501953,1443.04150390625,391.76556396484375
347,"(0, 2)",0,2,21,3,0.30987754183842176,-0.18697505658721664,-0.4173897570724934,382.7380981445313,85.91582489013672,1509.748779296875,385.38189697265625
348,"(0, 2)",0,2,21,4,0.38753275173559887,-0.18767185759470018,-0.4207992992211653,414.1998596191406,94.56128692626952,1585.395751953125,379.6158142089844
349,"(0, 2)",0,2,21,5,0.4667368306394436,-0.18910366750067523,-0.4208169470897168,442.6133728027344,101.56472778320312,1676.2579345703125,370.3759460449219
350,"(0, 2)",0,2,21,6,0.07467918865829909,-0.10393181550563602,-0.4084546165405255,249.7937469482422,100.94581604003906,1356.469970703125,455.2268676757813
351,"(0, 2)",0,2,21,7,0.1542000322644706,-0.1055250897877175,-0.41103330101893,292.32989501953125,110.4511489868164,1408.932373046875,453.5366516113281
352,"(0, 2)",0,2,21,8,0.23263708305534003,-0.1067609537641082,-0.41398581235209264,330.06500244140625,119.61206817626952,1467.552490234375,451.8587341308594
353,"(0, 2)",0,2,21,9,0.3124247078284017,-0.10728504969827937,-0.41389789943029515,363.8656005859375,126.41769409179688,1537.642822265625,449.6593322753906
354,"(0, 2)",0,2,21,10,0.38954099190348923,-0.10848491408664337,-0.4177301666858958,394.7866516113281,133.3768768310547,1612.7208251953125,448.4204711914063
355,"(0, 2)",0,2,21,11,0.4700189082463702,-0.11116685385589976,-0.4221952616548763,424.9151306152344,138.8838348388672,1702.373046875,446.2926330566406
356,"(0, 2)",0,2,21,12,0.07803665318521023,-0.02446175313940643,-0.4068328852607032,236.2060394287109,144.51181030273438,1381.1739501953125,507.0490112304688
357,"(0, 2)",0,2,21,13,0.15682478520336168,-0.026431965513606683,-0.408176254470244,276.9680480957031,151.33370971679688,1434.40283203125,507.6938781738281
358,"(0, 2)",0,2,21,14,0.2350284959152217,-0.027724395341653753,-0.41247713569676664,314.06158447265625,157.57235717773438,1492.923828125,510.6713562011719
359,"(0, 2)",0,2,21,15,0.3141407270078003,-0.028821500144562733,-0.41271861654750713,347.18170166015625,162.57046508789062,1562.4573974609375,512.1702270507812
360,"(0, 2)",0,2,21,16,0.3913741836323056,-0.029466715493489757,-0.4143024824668287,376.9415893554688,168.52716064453125,1639.087890625,514.3438720703125
361,"(0, 2)",0,2,21,17,0.47057498035327405,-0.03170625392455376,-0.4174688709805848,405.7110595703125,172.14300537109375,1727.7620849609375,517.4331665039062
362,"(0, 2)",0,2,21,18,0.08034266730739373,0.05491989729875552,-0.4013937054239401,222.50228881835935,183.5720672607422,1406.3944091796875,555.635986328125
363,"(0, 2)",0,2,21,19,0.15962967700090092,0.05244841894975943,-0.4053680778235375,263.0414733886719,189.30322265625,1459.3211669921875,559.8955078125
364,"(0, 2)",0,2,21,20,0.23649574448936872,0.051411813924157106,-0.40713664514083214,298.0443725585937,192.2313690185547,1518.659912109375,565.5293579101562
365,"(0, 2)",0,2,21,21,0.3167244848505631,0.05044170419229992,-0.4096575289901017,331.5439147949219,197.31784057617188,1588.393310546875,571.5368041992188
366,"(0, 2)",0,2,21,22,0.39385865926097735,0.04811017366107482,-0.4135460480458867,361.6752014160156,200.49411010742188,1663.456298828125,578.3799438476562
367,"(0, 2)",0,2,21,23,0.47302947132297696,0.0470309474418242,-0.4159670727745953,389.6025085449219,203.4930725097656,1752.4581298828125,586.6905517578125
368,"(1, 2)",1,2,21,0,0.06659453889343833,-0.17814241639507117,-0.4040735637895097,455.1774291992188,233.29151916503903,1332.1590576171875,402.5783996582031
369,"(1, 2)",1,2,21,1,0.1488762918564855,-0.18033176291437525,-0.40774422931505355,497.754150390625,237.2431640625,1384.586181640625,397.7642517089844
370,"(1, 2)",1,2,21,2,0.22789530345090428,-0.1816159396756073,-0.41026694490326765,538.2454833984375,242.21896362304688,1443.04150390625,391.76556396484375
371,"(1, 2)",1,2,21,3,0.30824021175839655,-0.18420466530140595,-0.4144331108806266,579.4112548828125,246.06832885742188,1509.748779296875,385.38189697265625
372,"(1, 2)",1,2,21,4,0.38624384252069627,-0.18500078056846317,-0.4176986728983862,619.480224609375,250.133056640625,1585.395751953125,379.6158142089844
373,"(1, 2)",1,2,21,5,0.46637127686868973,-0.18639035492535425,-0.4192318505031169,660.4705200195312,254.36859130859372,1676.2579345703125,370.3759460449219
374,"(1, 2)",1,2,21,6,0.07240118541611162,-0.10103096590270431,-0.4057472026932667,464.1650390625,266.9322509765625,1356.469970703125,455.2268676757813
375,"(1, 2)",1,2,21,7,0.15283953041019843,-0.10333769206399655,-0.4088494492795446,503.940673828125,270.6939697265625,1408.932373046875,453.5366516113281
376,"(1, 2)",1,2,21,8,0.23140242347632625,-0.1042776647704994,-0.4123215825070277,542.2593994140625,276.1701354980469,1467.552490234375,451.8587341308594
377,"(1, 2)",1,2,21,9,0.31033904538261503,-0.10385957762851668,-0.4107905384162139,581.2720336914062,279.6926574707031,1537.642822265625,449.6593322753906
378,"(1, 2)",1,2,21,10,0.3867026879237216,-0.10437292511300139,-0.4128235759764512,618.5740966796875,283.4833068847656,1612.7208251953125,448.4204711914063
379,"(1, 2)",1,2,21,11,0.46880674067566536,-0.10802014713322976,-0.41937677472035817,658.60009765625,287.632568359375,1702.373046875,446.2926330566406
380,"(1, 2)",1,2,21,12,0.07086265528957968,-0.017667494655236496,-0.39967748254557733,469.9986267089844,298.2864074707031,1381.1739501953125,507.0490112304688
381,"(1, 2)",1,2,21,13,0.15149031751183864,-0.020751920745665814,-0.4023077426705805,507.8561096191406,301.8448486328125,1434.40283203125,507.6938781738281
382,"(1, 2)",1,2,21,14,0.23011477668917438,-0.021733984330050457,-0.40665087426187807,544.487060546875,306.5731506347656,1492.923828125,510.6713562011719
383,"(1, 2)",1,2,21,15,0.3111210026733448,-0.023932767763792325,-0.40879965287600345,582.2572021484375,310.2680969238281,1562.4573974609375,512.1702270507812
384,"(1, 2)",1,2,21,16,0.3892060083621272,-0.025447476588656696,-0.41108143420122206,618.5452270507812,314.17498779296875,1639.087890625,514.3438720703125
385,"(1, 2)",1,2,21,17,0.4704960397090478,-0.029317472517285986,-0.4175930934255302,656.357666015625,318.36474609375,1727.7620849609375,517.4331665039062
386,"(1, 2)",1,2,21,18,0.07162813308456102,0.06355738050386533,-0.39294156538298947,476.2534484863281,325.8332214355469,1406.3944091796875,555.635986328125
387,"(1, 2)",1,2,21,19,0.15684420565051288,0.056107521901982725,-0.4021777121089069,513.7291259765625,329.4194030761719,1459.3211669921875,559.8955078125
388,"(1, 2)",1,2,21,20,0.22915486063464052,0.06019284785476882,-0.39859597819483455,546.7527465820312,333.4326171875,1518.659912109375,565.5293579101562
389,"(1, 2)",1,2,21,21,0.31373175906037193,0.05519283616890939,-0.405845800602177,584.0228271484375,337.6787414550781,1588.393310546875,571.5368041992188
390,"(1, 2)",1,2,21,22,0.389156968226531,0.055450473920138126,-0.40673769170439555,617.6299438476562,341.5592041015625,1663.456298828125,578.3799438476562
391,"(1, 2)",1,2,21,23,0.47312766808970536,0.048595164409415616,-0.416197978798573,655.1336059570312,345.0679931640625,1752.4581298828125,586.6905517578125
392,"(0, 1)",0,1,22,0,0.06446513027913056,-0.17203687583127977,-0.39874896543306393,254.43060302734372,57.73020553588867,455.6094970703125,236.76173400878903
393,"(0, 1)",0,1,22,1,0.14482837537240803,-0.17180452114468928,-0.3973765894767621,297.367919921875,70.2984619140625,497.4099426269531,241.02508544921875
394,"(0, 1)",0,1,22,2,0.2220434806717753,-0.17226439343558736,-0.4008351842474511,335.4490051269531,81.38385009765625,536.6373901367188,246.1859893798828
395,"(0, 1)",0,1,22,3,0.3019992423127361,-0.17299548541275733,-0.4016566793981446,370.461181640625,91.46991729736328,577.183837890625,250.27859497070312
396,"(0, 1)",0,1,22,4,0.3780552210557048,-0.1743765937800283,-0.4046278945201472,401.4366455078125,99.96855926513672,615.4953002929688,254.5210876464844
397,"(0, 1)",0,1,22,5,0.4575302459070052,-0.17484144530255671,-0.40394695157017885,429.4346618652344,106.52725219726562,655.8671875,258.9053039550781
398,"(0, 1)",0,1,22,6,0.06721024311691566,-0.0926744734157919,-0.39326944621784654,239.18685913085935,105.3943099975586,463.861083984375,269.44873046875
399,"(0, 1)",0,1,22,7,0.1470384518569166,-0.09318159840073287,-0.3929883090846787,281.1024780273437,114.79444885253906,503.18365478515625,273.1844787597656
400,"(0, 1)",0,1,22,8,0.22457849677173108,-0.09289433743060369,-0.3983133319066304,318.72930908203125,124.33078002929688,540.5492553710938,278.80572509765625
401,"(0, 1)",0,1,22,9,0.30261860171537247,-0.09441381546562341,-0.39902537762631834,352.2629089355469,130.62445068359375,578.3888549804688,282.5941467285156
402,"(0, 1)",0,1,22,12,0.06775893666958284,-0.016347685432551204,-0.39339163443722674,225.75711059570312,147.66946411132812,469.4100341796875,299.6123046875
403,"(0, 1)",0,1,22,13,0.14624153312793858,-0.01631897179900702,-0.3934716774255399,266.0379333496094,154.5149688720703,506.4933471679688,303.4079284667969
404,"(0, 1)",0,1,22,14,0.22349469485760376,-0.017790677134465305,-0.3986956490072604,303.10675048828125,160.76895141601562,542.1725463867188,308.20654296875
405,"(0, 1)",0,1,22,18,0.06790001596649066,0.06113331498050186,-0.38866834427368474,212.11212158203125,185.8202667236328,474.8826599121094,326.3347473144531
406,"(0, 1)",0,1,22,19,0.14985295690825373,0.06318940098094547,-0.38638519503763485,252.4356842041016,191.62908935546875,512.216552734375,329.70184326171875
407,"(0, 1)",0,1,22,20,0.2234033565423151,0.06029304414486857,-0.392599620521847,287.14093017578125,194.53794860839844,544.6301879882812,334.40576171875
408,"(0, 1)",0,1,22,23,0.4619153751576048,0.0606581018438072,-0.3946287753498363,377.7496032714844,206.1866912841797,650.1776123046875,345.2204284667969
409,"(0, 2)",0,2,22,0,0.06493434110226047,-0.16947204431525548,-0.39536917682131295,254.43060302734372,57.73020553588867,1338.39501953125,406.0361328125
410,"(0, 2)",0,2,22,1,0.14410961689664653,-0.16944878496203672,-0.39682245533578414,297.367919921875,70.2984619140625,1390.6138916015625,401.9813537597656
411,"(0, 2)",0,2,22,2,0.22311713171476832,-0.17004819697207857,-0.39732755598583896,335.4490051269531,81.38385009765625,1450.01953125,396.2900695800781
412,"(0, 2)",0,2,22,3,0.3021534277560443,-0.17075510096835067,-0.40026533438781453,370.461181640625,91.46991729736328,1516.52197265625,390.9880676269531
413,"(0, 2)",0,2,22,4,0.3794438946666693,-0.17071297478582276,-0.4029595664483672,401.4366455078125,99.96855926513672,1591.4970703125,386.0897216796875
414,"(0, 2)",0,2,22,5,0.45880368839074026,-0.17138734630136504,-0.40162595687294755,429.4346618652344,106.52725219726562,1682.1048583984375,377.7136840820313
415,"(0, 2)",0,2,22,6,0.06666961041738118,-0.08994262496496534,-0.393041619926964,239.18685913085935,105.3943099975586,1362.5230712890625,458.1742248535156
416,"(0, 2)",0,2,22,7,0.14555152760344908,-0.09001753843619523,-0.39561909713000637,281.1024780273437,114.79444885253906,1414.6693115234375,457.9665832519531
417,"(0, 2)",0,2,22,8,0.22502516830249905,-0.09042085560435889,-0.3969858942872373,318.72930908203125,124.33078002929688,1474.6064453125,456.2752685546875
418,"(0, 2)",0,2,22,9,0.30413885152212083,-0.09095232471344152,-0.3967748524079511,352.2629089355469,130.62445068359375,1543.46337890625,454.4324645996094
419,"(0, 2)",0,2,22,12,0.06944819664562533,-0.01092629568310667,-0.38971551304151586,225.75711059570312,147.66946411132812,1387.167236328125,508.2264099121094
420,"(0, 2)",0,2,22,13,0.1476574223228781,-0.011428373373144958,-0.3914560673607934,266.0379333496094,154.5149688720703,1439.8280029296875,510.2919616699219
421,"(0, 2)",0,2,22,14,0.22635344537887536,-0.012177212746412473,-0.3951568503915658,303.10675048828125,160.76895141601562,1498.6077880859375,513.4857177734375
422,"(0, 2)",0,2,22,18,0.07026163275779132,0.06845937498918438,-0.3850650958605499,212.11212158203125,185.8202667236328,1410.6910400390625,556.531494140625
423,"(0, 2)",0,2,22,19,0.15027082698811187,0.06804173086547659,-0.3878745478110288,252.4356842041016,191.62908935546875,1464.71337890625,561.8424682617188
424,"(0, 2)",0,2,22,20,0.2273268244454142,0.06802101973378237,-0.38866604917159475,287.14093017578125,194.53794860839844,1524.29833984375,567.808837890625
425,"(0, 2)",0,2,22,23,0.4641614800932656,0.06601766703673977,-0.3947832286180299,377.7496032714844,206.1866912841797,1756.716552734375,589.1914672851562
426,"(1, 2)",1,2,22,0,0.0636677521822571,-0.16677188181131808,-0.3945349778620268,455.6094970703125,236.76173400878903,1338.39501953125,406.0361328125
427,"(1, 2)",1,2,22,1,0.14538106366679548,-0.16828290021655737,-0.39825652438863857,497.4099426269531,241.02508544921875,1390.6138916015625,401.9813537597656
428,"(1, 2)",1,2,22,2,0.2222785200696257,-0.16724855504699168,-0.39693344779318307,536.6373901367188,246.1859893798828,1450.01953125,396.2900695800781
429,"(1, 2)",1,2,22,3,0.30261730578477314,-0.16910504581368566,-0.40112612524675134,577.183837890625,250.27859497070312,1516.52197265625,390.9880676269531
430,"(1, 2)",1,2,22,4,0.37830326332328873,-0.16771886773110495,-0.4012388570930357,615.4953002929688,254.5210876464844,1591.4970703125,386.0897216796875
431,"(1, 2)",1,2,22,5,0.4588842908754801,-0.1684605279550319,-0.4021100073114287,655.8671875,258.9053039550781,1682.1048583984375,377.7136840820313
432,"(1, 2)",1,2,22,6,0.06731210731148668,-0.08860464797916802,-0.3938404103575305,463.861083984375,269.44873046875,1362.5230712890625,458.1742248535156
433,"(1, 2)",1,2,22,7,0.14758127814431315,-0.08995003839059315,-0.39743337594167893,503.18365478515625,273.1844787597656,1414.6693115234375,457.9665832519531
434,"(1, 2)",1,2,22,8,0.22458785885762297,-0.08845580363811989,-0.3968260398261462,540.5492553710938,278.80572509765625,1474.6064453125,456.2752685546875
435,"(1, 2)",1,2,22,9,0.3025448421775613,-0.08761724737750419,-0.39508758353884704,578.3888549804688,282.5941467285156,1543.46337890625,454.4324645996094
436,"(1, 2)",1,2,22,10,0.3770072689220123,-0.08572568198021169,-0.3926941635303634,614.3941040039062,285.86065673828125,1618.5687255859375,453.5350341796875
437,"(1, 2)",1,2,22,11,0.45920656152513667,-0.08804644357392093,-0.39804922903073664,653.4534912109375,290.6222229003906,1707.7681884765625,451.9477233886719
438,"(1, 2)",1,2,22,12,0.06483602269556642,-0.005737557731889915,-0.38567527196895973,469.4100341796875,299.6123046875,1387.167236328125,508.2264099121094
439,"(1, 2)",1,2,22,13,0.14456187105296311,-0.007243861139851393,-0.38846292054109627,506.4933471679688,303.4079284667969,1439.8280029296875,510.2919616699219
440,"(1, 2)",1,2,22,14,0.2217073078400692,-0.006191197139529155,-0.3901842545295437,542.1725463867188,308.20654296875,1498.6077880859375,513.4857177734375
441,"(1, 2)",1,2,22,15,0.30075565934793774,-0.00635880787171639,-0.3895518588286923,578.6808471679688,311.60546875,1567.46923828125,515.4290161132812
442,"(1, 2)",1,2,22,16,0.37940798784506585,-0.007108325983251124,-0.39165648431091166,614.5728149414062,315.6563720703125,1643.697265625,518.3917236328125
443,"(1, 2)",1,2,22,17,0.460074551115616,-0.008340738105401787,-0.39493333993958196,651.350830078125,319.8927917480469,1732.2742919921875,522.130615234375
444,"(1, 2)",1,2,22,18,0.0637847636997065,0.07541356500247118,-0.37912838961131445,474.8826599121094,326.3347473144531,1410.6910400390625,556.531494140625
445,"(1, 2)",1,2,22,19,0.14874799130519464,0.07053145808842073,-0.3860998871554434,512.216552734375,329.70184326171875,1464.71337890625,561.8424682617188
446,"(1, 2)",1,2,22,20,0.220671836896515,0.07646495385642338,-0.3813546966888712,544.6301879882812,334.40576171875,1524.29833984375,567.808837890625
447,"(1, 2)",1,2,22,21,0.3032003834721622,0.07285915856159514,-0.38643513820889125,580.5335083007812,338.4163513183594,1592.765625,573.6334838867188
448,"(1, 2)",1,2,22,22,0.37781386428495833,0.07641485647940419,-0.383601886186429,613.3330688476562,342.2998046875,1668.3128662109375,580.976318359375
449,"(1, 2)",1,2,22,23,0.46191382943379283,0.07054135180675473,-0.39093575744917786,650.1776123046875,345.2204284667969,1756.716552734375,589.1914672851562
450,"(0, 1)",0,1,23,0,0.058552991505772985,-0.15941847886589133,-0.3861381432833595,245.57444763183597,62.11124420166016,455.3402404785156,238.54885864257807
451,"(0, 1)",0,1,23,1,0.13879217847159953,-0.15896375378957872,-0.3841395842154557,288.2376708984375,74.34587097167969,496.5846862792969,242.62109375
452,"(0, 1)",0,1,23,2,0.21639938270672884,-0.1592505852147979,-0.3866138674296717,326.16485595703125,85.10450744628906,535.5541381835938,247.49986267089844
453,"(0, 1)",0,1,23,3,0.2951591775066435,-0.160557195483437,-0.3878969020600316,360.9604797363281,94.71861267089844,574.8472290039062,251.25521850585935
454,"(0, 1)",0,1,23,4,0.37225227602609573,-0.16090958785697973,-0.38952274669508646,391.7283630371094,103.3295669555664,613.2025756835938,255.56051635742188
455,"(0, 1)",0,1,23,6,0.06149397976893341,-0.07918403557148859,-0.37980614410086616,230.64938354492188,108.72901153564452,463.8414001464844,271.07098388671875
456,"(0, 1)",0,1,23,7,0.14024084466766457,-0.0800260701623737,-0.3802483638197746,272.2636108398437,118.1449203491211,501.9342041015625,274.5502319335937
457,"(0, 1)",0,1,23,8,0.2186476494592085,-0.07943384676845829,-0.3839617147375103,309.8124084472656,127.34044647216795,539.3724365234375,279.7798767089844
458,"(0, 1)",0,1,23,9,0.2961243755837124,-0.08091763960669815,-0.38494609216203607,343.1605224609375,133.48333740234375,576.3828125,283.56005859375
459,"(0, 1)",0,1,23,10,0.3722377331577841,-0.08160689007729645,-0.385865450936175,373.0345153808594,139.9232940673828,612.5103759765625,287.1385192871094
460,"(0, 1)",0,1,23,12,0.06107436494457088,-0.003383235676807462,-0.3806737700123678,217.52252197265625,150.46107482910156,468.6858825683594,300.5728454589844
461,"(0, 1)",0,1,23,13,0.13973211089832502,-0.003178456472542518,-0.38041935806897387,257.76580810546875,157.09616088867188,505.4309387207031,304.2993469238281
462,"(0, 1)",0,1,23,14,0.21765026067024354,-0.0033235241579912277,-0.38286532937230866,294.25347900390625,163.38015747070312,541.2094116210938,308.64208984375
463,"(0, 1)",0,1,23,17,0.451576895859653,-0.004163568278274388,-0.384419348436371,384.3931884765625,177.088623046875,647.89892578125,319.8910827636719
464,"(0, 1)",0,1,23,18,0.06138690577175293,0.07452232936717948,-0.3757125397323968,204.310791015625,187.9525604248047,474.2756652832031,327.1285095214844
465,"(0, 1)",0,1,23,19,0.14257103949303407,0.07616870675322314,-0.3737633041515741,244.4210968017578,193.62034606933597,510.7429809570313,330.2842712402344
466,"(0, 1)",0,1,23,20,0.21611224831817827,0.0732045117553348,-0.3788266756795688,278.9333801269531,196.41790771484372,542.8276977539062,334.4135437011719
467,"(0, 2)",0,2,23,0,0.060918169721720525,-0.15362529537820568,-0.38042266712026557,245.57444763183597,62.11124420166016,1347.711181640625,411.7765502929688
468,"(0, 2)",0,2,23,1,0.14031901795644836,-0.15316874085878546,-0.38179137848206274,288.2376708984375,74.34587097167969,1400.2889404296875,408.4502868652344
469,"(0, 2)",0,2,23,2,0.21902738867049007,-0.1538129312200919,-0.38293978506302145,326.16485595703125,85.10450744628906,1459.05419921875,403.5314331054688
470,"(0, 2)",0,2,23,3,0.2981968464566766,-0.15462598137390632,-0.3853334946541378,360.9604797363281,94.71861267089844,1525.714111328125,398.4813232421875
471,"(0, 2)",0,2,23,4,0.3754695321818414,-0.15458720084301963,-0.3877638604450084,391.7283630371094,103.3295669555664,1600.3472900390625,393.85650634765625
472,"(0, 2)",0,2,23,6,0.06260576685705212,-0.07295187188340262,-0.3775718313684686,230.64938354492188,108.72901153564452,1372.0008544921875,464.00830078125
473,"(0, 2)",0,2,23,7,0.14111439754976332,-0.07384404255755202,-0.3804338059686039,272.2636108398437,118.1449203491211,1423.4625244140625,463.435791015625
474,"(0, 2)",0,2,23,8,0.22039496332945058,-0.07474326467203021,-0.3821414651557559,309.8124084472656,127.34044647216795,1482.77294921875,461.8517456054688
475,"(0, 2)",0,2,23,9,0.2996374794443551,-0.07500430260198875,-0.3815872769121118,343.1605224609375,133.48333740234375,1551.6397705078125,460.46826171875
476,"(0, 2)",0,2,23,10,0.37603982636666816,-0.07518974188448842,-0.38356013230639624,373.0345153808594,139.9232940673828,1625.7177734375,460.0327758789063
477,"(0, 2)",0,2,23,12,0.06427614631899269,0.005627009231946821,-0.375644397981052,217.52252197265625,150.46107482910156,1394.74853515625,513.6033325195312
