,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
449,"(1, 2)",1,2,22,23,0.5166029121719654,0.14852676700400055,-0.2653851891164559,650.1776123046875,345.2204284667969,1756.716552734375,589.1914672851562
450,"(0, 1)",0,1,23,0,0.10731090518534654,-0.07319254198513189,-0.24584736487158937,245.57444763183597,62.11124420166016,455.3402404785156,238.54885864257807
451,"(0, 1)",0,1,23,1,0.189790924243775,-0.07332712811091634,-0.24728774556936012,288.2376708984375,74.34587097167969,496.5846862792969,242.62109375
452,"(0, 1)",0,1,23,2,0.26919451278566975,-0.0740226546135683,-0.2530577362645586,326.16485595703125,85.10450744628906,535.5541381835938,247.49986267089844
453,"(0, 1)",0,1,23,3,0.3495351355670861,-0.07575270021592004,-0.25757804152197694,360.9604797363281,94.71861267089844,574.8472290039062,251.25521850585935
454,"(0, 1)",0,1,23,4,0.4279038533706721,-0.07645281482227598,-0.2622627295694446,391.7283630371094,103.3295669555664,613.2025756835938,255.56051635742188
455,"(0, 1)",0,1,23,6,0.10956276862816848,0.009258012507607879,-0.23747534022045347,230.64938354492188,108.72901153564452,463.8414001464844,271.07098388671875
456,"(0, 1)",0,1,23,7,0.19046665105626068,0.00781901286046398,-0.24118423767039796,272.2636108398437,118.1449203491211,501.9342041015625,274.5502319335937
457,"(0, 1)",0,1,23,8,0.2706711422541821,0.007996777021301787,-0.2480688770635932,309.8124084472656,127.34044647216795,539.3724365234375,279.7798767089844
458,"(0, 1)",0,1,23,9,0.34973703949076473,0.005992042793428975,-0.2521218103211199,343.1605224609375,133.48333740234375,576.3828125,283.56005859375
459,"(0, 1)",0,1,23,10,0.427184520460784,0.004864483292066698,-0.2559450504712084,373.0345153808594,139.9232940673828,612.5103759765625,287.1385192871094
460,"(0, 1)",0,1,23,12,0.10831120979035849,0.08722491511082418,-0.23657213028242158,217.52252197265625,150.46107482910156,468.6858825683594,300.5728454589844
461,"(0, 1)",0,1,23,13,0.18910456195773193,0.08678784092382641,-0.23938133081369972,257.76580810546875,157.09616088867188,505.4309387207031,304.2993469238281
462,"(0, 1)",0,1,23,14,0.26884596342062217,0.086129025362421,-0.24483045930614614,294.25347900390625,163.38015747070312,541.2094116210938,308.64208984375
463,"(0, 1)",0,1,23,17,0.5070147427622024,0.08374834557207375,-0.2549323221507325,384.3931884765625,177.088623046875,647.89892578125,319.8910827636719
464,"(0, 1)",0,1,23,18,0.10793634107708074,0.16694931355723608,-0.22987898335134713,204.310791015625,187.9525604248047,474.2756652832031,327.1285095214844
465,"(0, 1)",0,1,23,19,0.19130711793419444,0.1679385402011949,-0.23082266825467246,244.4210968017578,193.62034606933597,510.7429809570313,330.2842712402344
466,"(0, 1)",0,1,23,20,0.2665353740966433,0.16446849023605856,-0.2387142691914681,278.9333801269531,196.41790771484372,542.8276977539062,334.4135437011719
467,"(0, 2)",0,2,23,0,0.10971921239212526,-0.07176882621404704,-0.24091722537398796,245.57444763183597,62.11124420166016,1347.711181640625,411.7765502929688
468,"(0, 2)",0,2,23,1,0.19104368829749097,-0.07181739190864923,-0.2456865554855287,288.2376708984375,74.34587097167969,1400.2889404296875,408.4502868652344
469,"(0, 2)",0,2,23,2,0.271343795156653,-0.07293844099771292,-0.2501209852876263,326.16485595703125,85.10450744628906,1459.05419921875,403.5314331054688
470,"(0, 2)",0,2,23,3,0.35178925865313604,-0.0741844233043782,-0.25575239701547176,360.9604797363281,94.71861267089844,1525.714111328125,398.4813232421875
471,"(0, 2)",0,2,23,4,0.4300159109030284,-0.07452720574354431,-0.26123578328745184,391.7283630371094,103.3295669555664,1600.3472900390625,393.85650634765625
472,"(0, 2)",0,2,23,6,0.11016414534613514,0.010384007641788477,-0.2362829106901247,230.64938354492188,108.72901153564452,1372.0008544921875,464.00830078125
473,"(0, 2)",0,2,23,7,0.19047250860880213,0.008963051918768434,-0.24233925155301594,272.2636108398437,118.1449203491211,1423.4625244140625,463.435791015625
474,"(0, 2)",0,2,23,8,0.27130393495873173,0.007565212741468985,-0.24715991209087565,309.8124084472656,127.34044647216795,1482.77294921875,461.8517456054688
475,"(0, 2)",0,2,23,9,0.35188011874683867,0.006778617854515988,-0.24962325849631184,343.1605224609375,133.48333740234375,1551.6397705078125,460.46826171875
476,"(0, 2)",0,2,23,10,0.42927886487419664,0.0061711717477826115,-0.2544533324023492,373.0345153808594,139.9232940673828,1625.7177734375,460.0327758789063
477,"(0, 2)",0,2,23,12,0.11068045777306385,0.09042608527645297,-0.2326912617453453,217.52252197265625,150.46107482910156,1394.74853515625,513.6033325195312
478,"(0, 2)",0,2,23,13,0.1909018474951047,0.08835614427094898,-0.23673897565951962,257.76580810546875,157.09616088867188,1447.461669921875,514.764892578125
479,"(0, 2)",0,2,23,14,0.2706084200245995,0.08786398830805268,-0.2429983326946694,294.25347900390625,163.38015747070312,1506.025634765625,518.5640258789062
480,"(0, 2)",0,2,23,17,0.5091569601063294,0.08503469713485498,-0.2529608933478159,384.3931884765625,177.088623046875,1737.2716064453125,527.3424072265625
481,"(0, 2)",0,2,23,18,0.11025752611047393,0.1704295075762989,-0.22578576206112416,204.310791015625,187.9525604248047,1417.7669677734375,560.3831176757812
482,"(0, 2)",0,2,23,19,0.19193790849261516,0.16956865459382844,-0.2313860493450686,244.4210968017578,193.62034606933597,1471.6453857421875,565.8759765625
483,"(0, 2)",0,2,23,20,0.2701453624773642,0.16861491442117865,-0.23481839766841867,278.9333801269531,196.41790771484372,1530.5546875,571.5972290039062
484,"(1, 2)",1,2,23,0,0.10451836114071336,-0.06838187019076863,-0.23592382522871103,455.3402404785156,238.54885864257807,1347.711181640625,411.7765502929688
485,"(1, 2)",1,2,23,1,0.18837935129213734,-0.06996196469337305,-0.2425606576807836,496.5846862792969,242.62109375,1400.2889404296875,408.4502868652344
486,"(1, 2)",1,2,23,2,0.26806654726352735,-0.07037755382479657,-0.246208895648787,535.5541381835938,247.49986267089844,1459.05419921875,403.5314331054688
487,"(1, 2)",1,2,23,3,0.34836489564767614,-0.07166384583326399,-0.2507826470425826,574.8472290039062,251.25521850585935,1525.714111328125,398.4813232421875
488,"(1, 2)",1,2,23,4,0.4270249817157297,-0.07211673502456269,-0.25611194478772364,613.2025756835938,255.56051635742188,1600.3472900390625,393.85650634765625
489,"(1, 2)",1,2,23,5,0.5068391567641183,-0.07244125116709639,-0.25784092244439305,652.1475830078125,259.3431091308594,1689.377197265625,386.41058349609375
490,"(1, 2)",1,2,23,6,0.10862549818746962,0.011698243682903666,-0.23471372549253255,463.8414001464844,271.07098388671875,1372.0008544921875,464.00830078125
491,"(1, 2)",1,2,23,7,0.1897904721877073,0.009157914184230452,-0.2410827475659957,501.9342041015625,274.5502319335937,1423.4625244140625,463.435791015625
492,"(1, 2)",1,2,23,8,0.2703633367311477,0.00800727882435198,-0.24606382521775985,539.3724365234375,279.7798767089844,1482.77294921875,461.8517456054688
493,"(1, 2)",1,2,23,9,0.3489984909421784,0.009324870348462244,-0.2457158534647215,576.3828125,283.56005859375,1551.6397705078125,460.46826171875
494,"(1, 2)",1,2,23,10,0.4265161306466032,0.008695316930123497,-0.2498704504798595,612.5103759765625,287.1385192871094,1625.7177734375,460.0327758789063
495,"(1, 2)",1,2,23,11,0.507882942876337,0.007098703768235014,-0.25584034226756885,650.2621459960938,291.4871826171875,1713.748291015625,458.9409790039063
496,"(1, 2)",1,2,23,12,0.10472064897954438,0.09496800153265275,-0.22645087465005462,468.6858825683594,300.5728454589844,1394.74853515625,513.6033325195312
497,"(1, 2)",1,2,23,13,0.18732863515355924,0.09125733005192618,-0.23271444787920115,505.4309387207031,304.2993469238281,1447.461669921875,514.764892578125
498,"(1, 2)",1,2,23,14,0.2674970012379561,0.09061438009925656,-0.23898550359146248,541.2094116210938,308.64208984375,1506.025634765625,518.5640258789062
499,"(1, 2)",1,2,23,17,0.507129170122254,0.08799257222851867,-0.24936343481025455,647.89892578125,319.8910827636719,1737.2716064453125,527.3424072265625
500,"(1, 2)",1,2,23,18,0.1044387148168863,0.17547483138480452,-0.2197812021963659,474.2756652832031,327.1285095214844,1417.7669677734375,560.3831176757812
501,"(1, 2)",1,2,23,19,0.19009415281146033,0.1707656718808316,-0.22867028798676878,510.7429809570313,330.2842712402344,1471.6453857421875,565.8759765625
502,"(1, 2)",1,2,23,20,0.26376641759279407,0.17509444876415153,-0.22662251273585604,542.8276977539062,334.4135437011719,1530.5546875,571.5972290039062
503,"(1, 2)",1,2,23,23,0.5092089776242996,0.16552045171039986,-0.24725007331585608,647.0941772460938,345.3552551269531,1760.01318359375,593.0348510742188
504,"(0, 1)",0,1,24,0,0.09811666732926581,-0.054829538693748466,-0.21931774138741097,231.4707946777344,67.40113830566406,455.5271606445313,238.9604339599609
505,"(0, 1)",0,1,24,1,0.18064918885479814,-0.05502445701270261,-0.22031574786582359,273.85943603515625,78.86285400390625,495.9138793945313,242.8529815673828
506,"(0, 1)",0,1,24,2,0.26112396134608223,-0.05511104225158417,-0.22456623905298723,311.5566101074219,89.26104736328125,534.66845703125,247.57606506347656
507,"(0, 1)",0,1,24,3,0.3418904226299078,-0.05686872046476629,-0.22908906170517843,346.30029296875,98.249267578125,573.2528686523438,251.39208984375
508,"(0, 1)",0,1,24,4,0.42042198299680283,-0.05763490505434338,-0.23387369165531338,377.0465087890625,106.45831298828124,610.7532958984375,255.6452178955078
509,"(0, 1)",0,1,24,5,0.5017998921560387,-0.058216654256059236,-0.2373474330057827,405.946533203125,114.53611755371094,649.6328735351562,259.3514709472656
510,"(0, 1)",0,1,24,6,0.10001557230643543,0.02748317664578274,-0.21191109108849626,217.58058166503903,112.66675567626952,463.5757751464844,270.9560546875
511,"(0, 1)",0,1,24,7,0.18175353293392707,0.026799202817794666,-0.21441313680313454,258.9344787597656,121.5920867919922,501.4507446289063,274.53369140625
512,"(0, 1)",0,1,24,8,0.2617303752319,0.026631037980239483,-0.22153999995394724,296.3114318847656,130.3763427734375,537.9033813476562,279.5309143066406
513,"(0, 1)",0,1,24,9,0.34176498149409473,0.025351322163419097,-0.22464077663591683,329.50006103515625,136.19869995117188,574.6474609375,283.4529724121094
514,"(0, 1)",0,1,24,10,0.42030253359462455,0.02426839939820356,-0.22744203538326083,359.44384765625,142.51510620117188,610.4542236328125,286.61395263671875
515,"(0, 1)",0,1,24,11,0.501572151311251,0.023875901116707232,-0.23156020346184344,387.9498596191406,148.3520050048828,647.5375366210938,290.8183898925781
516,"(0, 1)",0,1,24,12,0.09933585841649499,0.10603595146542723,-0.21147931907791778,205.41473388671875,153.46348571777344,468.6360778808594,300.3674011230469
517,"(0, 1)",0,1,24,13,0.18021413775906972,0.10547826167694185,-0.21333882784971628,245.38612365722656,159.79586791992188,504.7121887207031,303.6067199707031
518,"(0, 1)",0,1,24,14,0.2600071387337187,0.10550462957333157,-0.21875035660775777,281.5114440917969,165.7583770751953,539.8301391601562,308.2938232421875
519,"(0, 1)",0,1,24,18,0.09857499267273029,0.18570710462846146,-0.20468964536286435,192.8059234619141,190.28306579589844,473.9349060058594,326.20556640625
520,"(0, 1)",0,1,24,19,0.18293431342676011,0.18710103709354914,-0.20401244838615337,232.83790588378903,195.4869384765625,510.2725830078125,329.0736999511719
521,"(0, 1)",0,1,24,20,0.25922381660808913,0.18488406398339782,-0.21132784595427545,267.1318359375,198.1537628173828,542.2562255859375,333.6389465332031
522,"(0, 2)",0,2,24,0,0.1006376231476063,-0.05340760645061139,-0.21485383099750435,231.4707946777344,67.40113830566406,1358.860595703125,414.7005920410156
523,"(0, 2)",0,2,24,1,0.18162996372862425,-0.054347028276291925,-0.21941853691979538,273.85943603515625,78.86285400390625,1410.7679443359375,410.81829833984375
524,"(0, 2)",0,2,24,2,0.26243050813799607,-0.05536795573002194,-0.2226259101528411,311.5566101074219,89.26104736328125,1470.059326171875,405.6215515136719
525,"(0, 2)",0,2,24,3,0.3426085802700653,-0.056969187016627724,-0.22855060004977942,346.30029296875,98.249267578125,1535.5660400390625,400.7608947753906
526,"(0, 2)",0,2,24,4,0.4211360320880787,-0.05709803747467997,-0.23379690617326504,377.0465087890625,106.45831298828124,1609.6385498046875,396.57916259765625
527,"(0, 2)",0,2,24,5,0.5021428676886928,-0.05834391981237249,-0.23774637246775654,405.946533203125,114.53611755371094,1697.51953125,389.30364990234375
528,"(0, 2)",0,2,24,6,0.10057909139182745,0.027395974660610303,-0.2108063307276215,217.58058166503903,112.66675567626952,1381.6224365234375,465.1446228027344
529,"(0, 2)",0,2,24,7,0.18162013714005637,0.026679194843805865,-0.21544668987358928,258.9344787597656,121.5920867919922,1434.135986328125,464.6604614257813
530,"(0, 2)",0,2,24,8,0.2625715330463694,0.0257406867992356,-0.22033234361511356,296.3114318847656,130.3763427734375,1493.20703125,463.6906433105469
531,"(0, 2)",0,2,24,9,0.34274721288744203,0.02470553540267335,-0.2228880674179352,329.50006103515625,136.19869995117188,1560.822998046875,462.3021240234375
532,"(0, 2)",0,2,24,10,0.4207627483525553,0.02362613755257133,-0.22699046715209126,359.44384765625,142.51510620117188,1634.61279296875,461.0288696289063
533,"(0, 2)",0,2,24,11,0.5012678114131561,0.022565996101674816,-0.2314219918356819,387.9498596191406,148.3520050048828,1721.3646240234375,459.8733520507813
534,"(0, 2)",0,2,24,12,0.10150749794810178,0.10806057929253493,-0.20725129243435889,205.41473388671875,153.46348571777344,1404.3101806640625,514.40185546875
535,"(0, 2)",0,2,24,13,0.18239445473930185,0.10682168293184334,-0.210034480082725,245.38612365722656,159.79586791992188,1457.93212890625,515.7138671875
536,"(0, 2)",0,2,24,14,0.26179824421262937,0.10545254472429821,-0.2154602202201388,281.5114440917969,165.7583770751953,1515.906494140625,518.291015625
537,"(0, 2)",0,2,24,18,0.101220540037188,0.18865721156789544,-0.1993814664365333,192.8059234619141,190.28306579589844,1427.454345703125,560.3412475585938
538,"(0, 2)",0,2,24,19,0.1829482997299607,0.18716195605544914,-0.2052464662849219,232.83790588378903,195.4869384765625,1480.7257080078125,565.4545288085938
539,"(0, 2)",0,2,24,20,0.2614803722270197,0.18638169716359113,-0.2076958025528348,267.1318359375,198.1537628173828,1539.7838134765625,570.6751098632812
540,"(1, 2)",1,2,24,0,0.0947606678751407,-0.05014655985822642,-0.2088472108770166,455.5271606445313,238.9604339599609,1358.860595703125,414.7005920410156
541,"(1, 2)",1,2,24,1,0.17943688664811042,-0.05327781532635293,-0.2167571521055767,495.9138793945313,242.8529815673828,1410.7679443359375,410.81829833984375
542,"(1, 2)",1,2,24,2,0.26055093645120764,-0.05421863931856625,-0.22048500301633334,534.66845703125,247.57606506347656,1470.059326171875,405.6215515136719
543,"(1, 2)",1,2,24,3,0.3414563748634296,-0.05646561826217482,-0.22688996314643994,573.2528686523438,251.39208984375,1535.5660400390625,400.7608947753906
544,"(1, 2)",1,2,24,4,0.4198942356387313,-0.05640580685052105,-0.23156720570676778,610.7532958984375,255.6452178955078,1609.6385498046875,396.57916259765625
545,"(1, 2)",1,2,24,5,0.501272269430261,-0.0582781187904305,-0.2358697716746121,649.6328735351562,259.3514709472656,1697.51953125,389.30364990234375
546,"(1, 2)",1,2,24,6,0.09940796684393453,0.027999797162413163,-0.20965942542698304,463.5757751464844,270.9560546875,1381.6224365234375,465.1446228027344
547,"(1, 2)",1,2,24,7,0.18153335374028373,0.026192719239872774,-0.2150327423219623,501.4507446289063,274.53369140625,1434.135986328125,464.6604614257813
548,"(1, 2)",1,2,24,8,0.2612814297204363,0.02617430012975515,-0.21877734905530663,537.9033813476562,279.5309143066406,1493.20703125,463.6906433105469
549,"(1, 2)",1,2,24,9,0.34166399111009715,0.025557898150473678,-0.22164541894505885,574.6474609375,283.4529724121094,1560.822998046875,462.3021240234375
550,"(1, 2)",1,2,24,10,0.42006939406926497,0.023790263936235505,-0.22583986599639932,610.4542236328125,286.61395263671875,1634.61279296875,461.0288696289063
551,"(1, 2)",1,2,24,11,0.5015948524425872,0.021786284505631706,-0.23216988749870335,647.5375366210938,290.8183898925781,1721.3646240234375,459.8733520507813
552,"(1, 2)",1,2,24,12,0.09620900798118423,0.11195631492208356,-0.201756971256996,468.6360778808594,300.3674011230469,1404.3101806640625,514.40185546875
553,"(1, 2)",1,2,24,13,0.17794352909608643,0.11010314861677226,-0.2048442415674996,504.7121887207031,303.6067199707031,1457.93212890625,515.7138671875
554,"(1, 2)",1,2,24,14,0.25914884193741994,0.10773750421534459,-0.21242848365290104,539.8301391601562,308.2938232421875,1515.906494140625,518.291015625
555,"(1, 2)",1,2,24,15,0.3408445346903861,0.10566723799159887,-0.21640875660703807,575.522705078125,311.6359558105469,1583.716064453125,520.3035888671875
556,"(1, 2)",1,2,24,16,0.4201220200357889,0.10407794958004013,-0.2216924035173975,610.00927734375,315.4822082519531,1657.812255859375,523.4362182617188
557,"(1, 2)",1,2,24,17,0.5023266841527964,0.1006323126972692,-0.22880295460019173,645.8673095703125,319.1997985839844,1744.1458740234375,526.538330078125
558,"(1, 2)",1,2,24,18,0.09457568361657807,0.19407767641137497,-0.1923873741025678,473.9349060058594,326.20556640625,1427.454345703125,560.3412475585938
559,"(1, 2)",1,2,24,19,0.18242054303315286,0.18682150414105,-0.20397271106154016,510.2725830078125,329.0736999511719,1480.7257080078125,565.4545288085938
560,"(1, 2)",1,2,24,20,0.257770238675583,0.1902127190932535,-0.20316753664113393,542.2562255859375,333.6389465332031,1539.7838134765625,570.6751098632812
561,"(1, 2)",1,2,24,21,0.34279997700942927,0.1850607759110593,-0.2124653688836903,577.4134521484375,337.5892639160156,1607.523193359375,576.4427490234375
562,"(1, 2)",1,2,24,22,0.4190390333976464,0.18693833832568177,-0.21334226208507945,609.376220703125,341.3732604980469,1681.2650146484375,583.4269409179688
563,"(1, 2)",1,2,24,23,0.5038166353205445,0.17810660162087216,-0.22508721158053707,645.0535278320312,343.5072631835937,1766.2752685546875,590.5996704101562
564,"(0, 1)",0,1,25,0,0.08890981206445465,-0.03780470384422169,-0.19253763351457157,217.9209899902344,70.43444061279297,455.8349914550781,239.2686920166016
565,"(0, 1)",0,1,25,1,0.17120115392672827,-0.03799908742999587,-0.19262825809216624,259.87353515625,81.5048599243164,495.2658386230469,242.7377471923828
566,"(0, 1)",0,1,25,2,0.25096602397880363,-0.038372417524377624,-0.19783950358604868,297.4145812988281,91.5123519897461,532.724365234375,247.4581756591797
567,"(0, 1)",0,1,25,3,0.33166660767919964,-0.039948795124407466,-0.20130765807308237,331.8097839355469,100.2461166381836,570.4893188476562,250.9392242431641
568,"(0, 1)",0,1,25,4,0.4099921967359608,-0.041274478308830305,-0.20593073146578647,362.56634521484375,108.0774154663086,607.034423828125,254.73764038085935
569,"(0, 1)",0,1,25,5,0.4899355909834573,-0.04154025635081294,-0.20955650728503517,390.9429321289063,115.61953735351562,644.4093017578125,258.7117919921875
570,"(0, 1)",0,1,25,6,0.09055037820269513,0.044613008974483254,-0.18515687075795026,204.90640258789065,114.9797134399414,463.51556396484375,270.4191589355469
571,"(0, 1)",0,1,25,7,0.1723248933530012,0.04355543222398727,-0.1865474474340513,245.9501037597656,123.31854248046876,500.6795043945313,273.4438171386719
572,"(0, 1)",0,1,25,8,0.25192664150612354,0.04344720779825556,-0.19417439934334255,283.0451354980469,131.78402709960938,536.1699829101562,278.5618896484375
573,"(0, 1)",0,1,25,9,0.3319076340388598,0.04219001418659287,-0.1953929626414629,315.7981872558594,137.463134765625,572.1793823242188,281.7141418457031
574,"(0, 1)",0,1,25,10,0.40922372326038847,0.040726606484957524,-0.20120582064315495,346.06793212890625,143.95582580566406,606.5144653320312,285.3981018066406
575,"(0, 1)",0,1,25,11,0.4902288315502903,0.03910386416190556,-0.2041815962860215,374.4524230957031,148.7924346923828,642.7874145507812,288.8248291015625
576,"(0, 1)",0,1,25,12,0.0892830142153769,0.12259541400446362,-0.18550075526390797,193.3526611328125,154.70181274414062,468.096435546875,299.2186279296875
577,"(0, 1)",0,1,25,13,0.16982098750932703,0.12140434658791328,-0.1866777361946824,233.05653381347656,160.6231689453125,503.3229064941406,301.8722839355469
578,"(0, 1)",0,1,25,14,0.2487021047677151,0.12071009873099,-0.19354525368251493,269.10772705078125,166.3935546875,537.229736328125,306.56231689453125
579,"(0, 1)",0,1,25,15,0.3296086434031521,0.12070816395928724,-0.19323475968391787,301.3526306152344,170.73040771484375,572.3530883789062,309.5705871582031
580,"(0, 1)",0,1,25,16,0.40824669394051405,0.11984382394889939,-0.198399956965105,331.3903503417969,175.6090087890625,605.9658813476562,313.4267272949219
581,"(0, 1)",0,1,25,18,0.08880074160644864,0.20251642339435683,-0.17849389386157163,181.486572265625,190.7080078125,473.4923400878906,324.71533203125
582,"(0, 1)",0,1,25,19,0.17253688991827304,0.20305083786533934,-0.17813483463882973,221.34359741210935,195.6879730224609,508.79302978515625,327.2119140625
583,"(0, 1)",0,1,25,20,0.24763224105264714,0.20006960142684227,-0.18615807023737233,255.2906036376953,198.2250213623047,539.6057739257812,331.52294921875
584,"(0, 1)",0,1,25,21,0.33235164563768727,0.2026050280499494,-0.18647892906502986,288.3587646484375,202.8695831298828,574.8167114257812,335.1176452636719
585,"(0, 2)",0,2,25,0,0.0891024781674996,-0.039079721991859676,-0.19164399674345844,217.9209899902344,70.43444061279297,1365.77392578125,416.0429382324219
586,"(0, 2)",0,2,25,1,0.17039956981241297,-0.0387583181663562,-0.19437630504995845,259.87353515625,81.5048599243164,1418.6041259765625,412.6442565917969
587,"(0, 2)",0,2,25,2,0.25072384249045737,-0.03981743470368542,-0.19765757027791803,297.4145812988281,91.5123519897461,1476.784912109375,407.7322387695313
588,"(0, 2)",0,2,25,3,0.3313653139680398,-0.0408745430087396,-0.20178037198287352,331.8097839355469,100.2461166381836,1542.72021484375,402.7607116699219
589,"(0, 2)",0,2,25,4,0.4102053285973848,-0.04097532359877326,-0.20650451383487003,362.56634521484375,108.0774154663086,1616.0634765625,398.6591796875
590,"(0, 2)",0,2,25,5,0.49129040906489896,-0.04163453306366709,-0.20859101584123116,390.9429321289063,115.61953735351562,1703.2607421875,391.541259765625
591,"(0, 2)",0,2,25,6,0.08909963726342422,0.04214355796627661,-0.1880252436775595,204.90640258789065,114.9797134399414,1388.0413818359375,466.0813598632813
592,"(0, 2)",0,2,25,7,0.17002189815057858,0.04194935529654275,-0.19172949076498486,245.9501037597656,123.31854248046876,1440.5050048828125,465.8146667480469
593,"(0, 2)",0,2,25,8,0.2514717163046728,0.04203163649452217,-0.19502432195373431,283.0451354980469,131.78402709960938,1500.2274169921875,465.1372375488281
594,"(0, 2)",0,2,25,9,0.33115999513544886,0.041301275092945795,-0.19664273195825818,315.7981872558594,137.463134765625,1566.8919677734375,463.6646728515625
595,"(0, 2)",0,2,25,10,0.41012973363450445,0.040334984713595826,-0.20063886124317945,346.06793212890625,143.95582580566406,1640.32568359375,462.4075927734375
596,"(0, 2)",0,2,25,11,0.4910704987468569,0.039002498486416425,-0.2036952454810913,374.4524230957031,148.7924346923828,1726.3848876953125,460.7700805664063
597,"(0, 2)",0,2,25,12,0.08988975850527217,0.12297294705149059,-0.18442807266335798,193.3526611328125,154.70181274414062,1410.2696533203125,514.7388305664062
598,"(0, 2)",0,2,25,13,0.17005960824666042,0.12137003429399182,-0.1871475301310642,233.05653381347656,160.6231689453125,1462.7135009765625,515.793212890625
599,"(0, 2)",0,2,25,14,0.2502684531506682,0.12156020604857343,-0.19154949910599756,269.10772705078125,166.3935546875,1521.361328125,519.24462890625
600,"(0, 2)",0,2,25,15,0.33051110997818833,0.12098477313434162,-0.19225432610992368,301.3526306152344,170.73040771484375,1588.873779296875,520.830322265625
601,"(0, 2)",0,2,25,16,0.40994743971097775,0.12044265508174355,-0.19668315234550013,331.3903503417969,175.6090087890625,1662.4949951171875,524.3170166015625
602,"(0, 2)",0,2,25,18,0.08946015327984085,0.2038717857774203,-0.17785631015571446,181.486572265625,190.7080078125,1432.410400390625,560.8341064453125
603,"(0, 2)",0,2,25,19,0.17146426731636882,0.2029291002356771,-0.18240782082397894,221.34359741210935,195.6879730224609,1485.923583984375,565.7460327148438
604,"(0, 2)",0,2,25,20,0.24939645511621428,0.2023182058797188,-0.1843357212574787,255.2906036376953,198.2250213623047,1543.9442138671875,570.7415161132812
605,"(0, 2)",0,2,25,21,0.3318013867100519,0.20214944125740314,-0.18779438697129594,288.3587646484375,202.8695831298828,1612.1715087890625,576.759033203125
606,"(1, 2)",1,2,25,0,0.08939470239779444,-0.039365625595152234,-0.19233218115823308,455.8349914550781,239.2686920166016,1365.77392578125,416.0429382324219
607,"(1, 2)",1,2,25,1,0.17188154698875596,-0.0400945425277143,-0.19596053751257206,495.2658386230469,242.7377471923828,1418.6041259765625,412.6442565917969
608,"(1, 2)",1,2,25,2,0.25158890918165816,-0.04060239244696796,-0.19908051640102795,532.724365234375,247.4581756591797,1476.784912109375,407.7322387695313
609,"(1, 2)",1,2,25,3,0.3317477032508014,-0.04163375581619873,-0.20235573912433663,570.4893188476562,250.9392242431641,1542.72021484375,402.7607116699219
610,"(1, 2)",1,2,25,4,0.4094430236116792,-0.0408659267646799,-0.20495945362999526,607.034423828125,254.73764038085935,1616.0634765625,398.6591796875
611,"(1, 2)",1,2,25,5,0.4896129905563076,-0.04050401045311247,-0.2054058728668046,644.4093017578125,258.7117919921875,1703.2607421875,391.541259765625
612,"(1, 2)",1,2,25,6,0.09305529233597523,0.039123563351085716,-0.19225561475462807,463.51556396484375,270.4191589355469,1388.0413818359375,466.0813598632813
613,"(1, 2)",1,2,25,7,0.17411425847473622,0.03811722365077559,-0.19588406674647155,500.6795043945313,273.4438171386719,1440.5050048828125,465.8146667480469
614,"(1, 2)",1,2,25,8,0.252192910442613,0.04076020762191945,-0.195861630770202,536.1699829101562,278.5618896484375,1500.2274169921875,465.1372375488281
615,"(1, 2)",1,2,25,9,0.33201316952981186,0.039997450812424146,-0.19768670210616737,572.1793823242188,281.7141418457031,1566.8919677734375,463.6646728515625
616,"(1, 2)",1,2,25,10,0.4086384437999881,0.04100537534381103,-0.19800414569293806,606.5144653320312,285.3981018066406,1640.32568359375,462.4075927734375
617,"(1, 2)",1,2,25,11,0.48988608046468113,0.03978628087730905,-0.20128673392026655,642.7874145507812,288.8248291015625,1726.3848876953125,460.7700805664063
618,"(1, 2)",1,2,25,12,0.08835382924179921,0.12392387284475763,-0.18274349080036295,468.096435546875,299.2186279296875,1410.2696533203125,514.7388305664062
619,"(1, 2)",1,2,25,13,0.1692319161916858,0.12137954947213168,-0.18579088560374665,503.3229064941406,301.8722839355469,1462.7135009765625,515.793212890625
620,"(1, 2)",1,2,25,14,0.24739794095794065,0.123807338360602,-0.18774104123666552,537.229736328125,306.56231689453125,1521.361328125,519.24462890625
621,"(1, 2)",1,2,25,15,0.32905940593091654,0.12214934523770025,-0.19005888923803038,572.3530883789062,309.5705871582031,1588.873779296875,520.830322265625
622,"(1, 2)",1,2,25,16,0.4076477498890127,0.12268783221320151,-0.19280453504642395,605.9658813476562,313.4267272949219,1662.4949951171875,524.3170166015625
623,"(1, 2)",1,2,25,17,0.4879742671411004,0.12219119328456014,-0.19432949283380885,640.31689453125,316.5677795410156,1747.736083984375,526.91845703125
624,"(1, 2)",1,2,25,18,0.08748446084831425,0.20536831883195156,-0.17549623379736615,473.4923400878906,324.71533203125,1432.410400390625,560.8341064453125
625,"(1, 2)",1,2,25,19,0.17284083045191834,0.2006627862189888,-0.18295212128499053,508.79302978515625,327.2119140625,1485.923583984375,565.7460327148438
626,"(1, 2)",1,2,25,20,0.24596783592197546,0.20564150604692558,-0.17964633164295338,539.6057739257812,331.52294921875,1543.9442138671875,570.7415161132812
627,"(1, 2)",1,2,25,21,0.3322760685828473,0.20107664562377295,-0.18805625423616618,574.8167114257812,335.1176452636719,1612.1715087890625,576.759033203125
