,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
354,"(0, 2)",0,2,21,10,0.43423309171121505,-0.03480178541125022,-0.2893007687406975,394.7866516113281,133.3768768310547,1612.7208251953125,448.4204711914063
355,"(0, 2)",0,2,21,11,0.515440757326943,-0.03808471685377867,-0.29669357794985535,424.9151306152344,138.8838348388672,1702.373046875,446.2926330566406
356,"(0, 2)",0,2,21,12,0.11611883301567828,0.05335990704633646,-0.26510417740675457,236.2060394287109,144.51181030273438,1381.1739501953125,507.0490112304688
357,"(0, 2)",0,2,21,13,0.1966602046388596,0.05063367634753653,-0.26936240211709755,276.9680480957031,151.33370971679688,1434.40283203125,507.6938781738281
358,"(0, 2)",0,2,21,14,0.27628516017519666,0.048664951422588976,-0.27651841687744344,314.06158447265625,157.57235717773438,1492.923828125,510.6713562011719
359,"(0, 2)",0,2,21,15,0.3566810891992896,0.04687516265285106,-0.2795245258496028,347.18170166015625,162.57046508789062,1562.4573974609375,512.1702270507812
360,"(0, 2)",0,2,21,16,0.43491795424986407,0.04563153495205388,-0.28374094138311584,376.9415893554688,168.52716064453125,1639.087890625,514.3438720703125
361,"(0, 2)",0,2,21,17,0.5149386792891212,0.04276892870625758,-0.28961825889377263,405.7110595703125,172.14300537109375,1727.7620849609375,517.4331665039062
362,"(0, 2)",0,2,21,18,0.11749360422209007,0.1341947861938576,-0.2582982877063321,222.50228881835935,183.5720672607422,1406.3944091796875,555.635986328125
363,"(0, 2)",0,2,21,19,0.198419909082204,0.1310087672222278,-0.26506294717086004,263.0414733886719,189.30322265625,1459.3211669921875,559.8955078125
364,"(0, 2)",0,2,21,20,0.2767141079279441,0.12926999855437885,-0.2694498768812699,298.0443725585937,192.2313690185547,1518.659912109375,565.5293579101562
365,"(0, 2)",0,2,21,21,0.35820032095813475,0.12765772980181353,-0.27462666783008005,331.5439147949219,197.31784057617188,1588.393310546875,571.5368041992188
366,"(0, 2)",0,2,21,22,0.4363533380221781,0.12470987704169098,-0.2810744260564554,361.6752014160156,200.49411010742188,1663.456298828125,578.3799438476562
367,"(0, 2)",0,2,21,23,0.5164169345632701,0.12303108555799892,-0.28602603478871713,389.6025085449219,203.4930725097656,1752.4581298828125,586.6905517578125
368,"(1, 2)",1,2,21,0,0.10840221121403285,-0.10568003112812709,-0.2667796863811043,455.1774291992188,233.29151916503903,1332.1590576171875,402.5783996582031
369,"(1, 2)",1,2,21,1,0.19245062059483206,-0.10863249243130067,-0.27383758032554656,497.754150390625,237.2431640625,1384.586181640625,397.7642517089844
370,"(1, 2)",1,2,21,2,0.27287848780412227,-0.110623457859324,-0.27955084215109205,538.2454833984375,242.21896362304688,1443.04150390625,391.76556396484375
371,"(1, 2)",1,2,21,3,0.354371076178319,-0.11393683023274255,-0.28699136388708746,579.4112548828125,246.06832885742188,1509.748779296875,385.38189697265625
372,"(1, 2)",1,2,21,4,0.43321888589326946,-0.1154255022210349,-0.2933826277944146,619.480224609375,250.133056640625,1585.395751953125,379.6158142089844
373,"(1, 2)",1,2,21,5,0.5139584705284664,-0.11751488422861713,-0.29808013080307183,660.4705200195312,254.36859130859372,1676.2579345703125,370.3759460449219
374,"(1, 2)",1,2,21,6,0.11410445249280883,-0.028049135016703284,-0.2680524633740783,464.1650390625,266.9322509765625,1356.469970703125,455.2268676757813
375,"(1, 2)",1,2,21,7,0.1961839714749608,-0.031177539141755965,-0.27435130114594436,503.940673828125,270.6939697265625,1408.932373046875,453.5366516113281
376,"(1, 2)",1,2,21,8,0.2760625267323291,-0.0328805064823169,-0.28089692056033205,542.2593994140625,276.1701354980469,1467.552490234375,451.8587341308594
377,"(1, 2)",1,2,21,9,0.35612668167966605,-0.03323555041304118,-0.2823432282107707,581.2720336914062,279.6926574707031,1537.642822265625,449.6593322753906
378,"(1, 2)",1,2,21,10,0.43329909525607924,-0.03448406639969725,-0.2872958620809962,618.5740966796875,283.4833068847656,1612.7208251953125,448.4204711914063
379,"(1, 2)",1,2,21,11,0.5159632278844201,-0.03891216072296722,-0.29705947066843835,658.60009765625,287.632568359375,1702.373046875,446.2926330566406
380,"(1, 2)",1,2,21,12,0.11227723219388218,0.056015668630761274,-0.26098340572884005,469.9986267089844,298.2864074707031,1381.1739501953125,507.0490112304688
381,"(1, 2)",1,2,21,13,0.1944986068513233,0.05204060733798675,-0.26671635078642475,507.8561096191406,301.8448486328125,1434.40283203125,507.6938781738281
382,"(1, 2)",1,2,21,14,0.27439421559313715,0.05022855501480845,-0.27405767466038167,544.487060546875,306.5731506347656,1492.923828125,510.6713562011719
383,"(1, 2)",1,2,21,15,0.35648922708235686,0.047182230981258504,-0.27923513539327505,582.2572021484375,310.2680969238281,1562.4573974609375,512.1702270507812
384,"(1, 2)",1,2,21,16,0.4353766418275136,0.044878504069012594,-0.2843938455671674,618.5452270507812,314.17498779296875,1639.087890625,514.3438720703125
385,"(1, 2)",1,2,21,17,0.5172126894356612,0.04019463691069355,-0.2939582540349745,656.357666015625,318.36474609375,1727.7620849609375,517.4331665039062
386,"(1, 2)",1,2,21,18,0.11276413620312858,0.13799532105679393,-0.2532557982687087,476.2534484863281,325.8332214355469,1406.3944091796875,555.635986328125
387,"(1, 2)",1,2,21,19,0.19955553344888727,0.12950800779877333,-0.26585089405599577,513.7291259765625,329.4194030761719,1459.3211669921875,559.8955078125
388,"(1, 2)",1,2,21,20,0.27305209387218593,0.1328451336836312,-0.26473009481853016,546.7527465820312,333.4326171875,1518.659912109375,565.5293579101562
389,"(1, 2)",1,2,21,21,0.3586896392978349,0.12690388684489043,-0.275150332531849,584.0228271484375,337.6787414550781,1588.393310546875,571.5368041992188
390,"(1, 2)",1,2,21,22,0.4348831667969106,0.12639462358331097,-0.2786614447526556,617.6299438476562,341.5592041015625,1663.456298828125,578.3799438476562
391,"(1, 2)",1,2,21,23,0.5194040344436187,0.11863546833498056,-0.29125022567368847,655.1336059570312,345.0679931640625,1752.4581298828125,586.6905517578125
392,"(0, 1)",0,1,22,0,0.10460085669946126,-0.0926503326294462,-0.258282945055004,254.43060302734372,57.73020553588867,455.6094970703125,236.76173400878903
393,"(0, 1)",0,1,22,1,0.18718377584106977,-0.09315576868573198,-0.2602638535738384,297.367919921875,70.2984619140625,497.4099426269531,241.02508544921875
394,"(0, 1)",0,1,22,2,0.2661592230138843,-0.09417086482349267,-0.26691445467459246,335.4490051269531,81.38385009765625,536.6373901367188,246.1859893798828
395,"(0, 1)",0,1,22,3,0.3476965828752117,-0.09549907941632114,-0.27088339720534543,370.461181640625,91.46991729736328,577.183837890625,250.27859497070312
396,"(0, 1)",0,1,22,4,0.42497815655345167,-0.09737734959212051,-0.27681065211200984,401.4366455078125,99.96855926513672,615.4953002929688,254.5210876464844
397,"(0, 1)",0,1,22,5,0.5055133485020836,-0.09842188409494657,-0.27907322339326857,429.4346618652344,106.52725219726562,655.8671875,258.9053039550781
398,"(0, 1)",0,1,22,6,0.10678068919294298,-0.010993933978060647,-0.2510799227558882,239.18685913085935,105.3943099975586,463.861083984375,269.44873046875
399,"(0, 1)",0,1,22,7,0.18879081575654724,-0.012297329034148246,-0.253991059554082,281.1024780273437,114.79444885253906,503.18365478515625,273.1844787597656
400,"(0, 1)",0,1,22,8,0.268077836293504,-0.012563060012435406,-0.26238563293213235,318.72930908203125,124.33078002929688,540.5492553710938,278.80572509765625
401,"(0, 1)",0,1,22,9,0.3477042885333455,-0.014781525642160105,-0.26606950009859986,352.2629089355469,130.62445068359375,578.3888549804688,282.5941467285156
402,"(0, 1)",0,1,22,12,0.10666766597365028,0.06751939334093318,-0.2497443483709624,225.75711059570312,147.66946411132812,469.4100341796875,299.6123046875
403,"(0, 1)",0,1,22,13,0.187269831426038,0.06674398539507816,-0.25278892067692815,266.0379333496094,154.5149688720703,506.4933471679688,303.4079284667969
404,"(0, 1)",0,1,22,14,0.26628993293345704,0.0646227444929339,-0.2609665860134072,303.10675048828125,160.76895141601562,542.1725463867188,308.20654296875
405,"(0, 1)",0,1,22,18,0.10624684411323976,0.14689498251059704,-0.243587755638775,212.11212158203125,185.8202667236328,474.8826599121094,326.3347473144531
406,"(0, 1)",0,1,22,19,0.1904049995822618,0.14810904166350847,-0.244121426373377,252.4356842041016,191.62908935546875,512.216552734375,329.70184326171875
407,"(0, 1)",0,1,22,20,0.26561406849232017,0.14454842686398367,-0.25307857255283966,287.14093017578125,194.53794860839844,544.6301879882812,334.40576171875
408,"(0, 1)",0,1,22,23,0.5085200608543532,0.14284722704781272,-0.263055623074592,377.7496032714844,206.1866912841797,650.1776123046875,345.2204284667969
409,"(0, 2)",0,2,22,0,0.10511215116038417,-0.09444949436634577,-0.2555976782051862,254.43060302734372,57.73020553588867,1338.39501953125,406.0361328125
410,"(0, 2)",0,2,22,1,0.18621716484527787,-0.09510639695246179,-0.26036323613071966,297.367919921875,70.2984619140625,1390.6138916015625,401.9813537597656
411,"(0, 2)",0,2,22,2,0.26682585189551505,-0.09636001525331025,-0.2640640057750719,335.4490051269531,81.38385009765625,1450.01953125,396.2900695800781
412,"(0, 2)",0,2,22,3,0.34711079361829594,-0.097664293834589,-0.2701415551199274,370.461181640625,91.46991729736328,1516.52197265625,390.9880676269531
413,"(0, 2)",0,2,22,4,0.42533013008377046,-0.09817713401974935,-0.2758030927791859,401.4366455078125,99.96855926513672,1591.4970703125,386.0897216796875
414,"(0, 2)",0,2,22,5,0.5054576211420685,-0.09945188182513919,-0.27741617551622294,429.4346618652344,106.52725219726562,1682.1048583984375,377.7136840820313
415,"(0, 2)",0,2,22,6,0.10570667118721852,-0.013428286718483852,-0.25183141629430494,239.18685913085935,105.3943099975586,1362.5230712890625,458.1742248535156
416,"(0, 2)",0,2,22,7,0.18640172493512502,-0.014217745460753328,-0.2575134400019161,281.1024780273437,114.79444885253906,1414.6693115234375,457.9665832519531
417,"(0, 2)",0,2,22,8,0.2674221066048396,-0.015295083414932234,-0.26188836469052257,318.72930908203125,124.33078002929688,1474.6064453125,456.2752685546875
418,"(0, 2)",0,2,22,9,0.3478448750493868,-0.016515520851828218,-0.2645988533746438,352.2629089355469,130.62445068359375,1543.46337890625,454.4324645996094
419,"(0, 2)",0,2,22,12,0.1074768464192069,0.06704547546604861,-0.24716927956321483,225.75711059570312,147.66946411132812,1387.167236328125,508.2264099121094
420,"(0, 2)",0,2,22,13,0.1874233728198801,0.065811933165058,-0.25178529690004026,266.0379333496094,154.5149688720703,1439.8280029296875,510.2919616699219
421,"(0, 2)",0,2,22,14,0.2675824095445395,0.06438049057118257,-0.25833827447556795,303.10675048828125,160.76895141601562,1498.6077880859375,513.4857177734375
422,"(0, 2)",0,2,22,18,0.10737330335685974,0.14789358060632407,-0.2411509005851753,212.11212158203125,185.8202667236328,1410.6910400390625,556.531494140625
423,"(0, 2)",0,2,22,19,0.18906142338921206,0.14676827930140648,-0.2467257970027185,252.4356842041016,191.62908935546875,1464.71337890625,561.8424682617188
424,"(0, 2)",0,2,22,20,0.2675839216284936,0.14604302616147893,-0.2501135613320664,287.14093017578125,194.53794860839844,1524.29833984375,567.808837890625
425,"(0, 2)",0,2,22,23,0.507716252749824,0.14218939085200738,-0.26389571050125593,377.7496032714844,206.1866912841797,1756.716552734375,589.1914672851562
426,"(1, 2)",1,2,22,0,0.10546152691390953,-0.09421548210700871,-0.25683366121547246,455.6094970703125,236.76173400878903,1338.39501953125,406.0361328125
427,"(1, 2)",1,2,22,1,0.18893570250338024,-0.09649248589530333,-0.26391696301498085,497.4099426269531,241.02508544921875,1390.6138916015625,401.9813537597656
428,"(1, 2)",1,2,22,2,0.2672448665307217,-0.09614715118243422,-0.26559923035129196,536.6373901367188,246.1859893798828,1450.01953125,396.2900695800781
429,"(1, 2)",1,2,22,3,0.34875115289848774,-0.09873934753065156,-0.27305955822291395,577.183837890625,250.27859497070312,1516.52197265625,390.9880676269531
430,"(1, 2)",1,2,22,4,0.4253097632457426,-0.09803189522624982,-0.27612493859739884,615.4953002929688,254.5210876464844,1591.4970703125,386.0897216796875
431,"(1, 2)",1,2,22,5,0.5065466880285777,-0.09948174226112892,-0.2801414578665871,655.8671875,258.9053039550781,1682.1048583984375,377.7136840820313
432,"(1, 2)",1,2,22,6,0.10897261341636685,-0.015486632011798824,-0.25559261361663954,463.861083984375,269.44873046875,1362.5230712890625,458.1742248535156
433,"(1, 2)",1,2,22,7,0.19089459377461515,-0.017664193733071654,-0.262387373370973,503.18365478515625,273.1844787597656,1414.6693115234375,457.9665832519531
434,"(1, 2)",1,2,22,8,0.2692367758268339,-0.016908149869297354,-0.2646836803214042,540.5492553710938,278.80572509765625,1474.6064453125,456.2752685546875
435,"(1, 2)",1,2,22,9,0.3483317071067307,-0.01683287997062679,-0.26586672603689565,578.3888549804688,282.5941467285156,1543.46337890625,454.4324645996094
436,"(1, 2)",1,2,22,10,0.4236627293373921,-0.015660510904037025,-0.2662192426080759,614.3941040039062,285.86065673828125,1618.5687255859375,453.5350341796875
437,"(1, 2)",1,2,22,11,0.5064761123679181,-0.018758038329037982,-0.2747391080242606,653.4534912109375,290.6222229003906,1707.7681884765625,451.9477233886719
438,"(1, 2)",1,2,22,12,0.10620034144626876,0.06812340957354601,-0.2463341351046384,469.4100341796875,299.6123046875,1387.167236328125,508.2264099121094
439,"(1, 2)",1,2,22,13,0.18752252407502365,0.06573414721177515,-0.25218932320806453,506.4933471679688,303.4079284667969,1439.8280029296875,510.2919616699219
440,"(1, 2)",1,2,22,14,0.26595843511463296,0.06598422683748335,-0.2567805613782496,542.1725463867188,308.20654296875,1498.6077880859375,513.4857177734375
441,"(1, 2)",1,2,22,15,0.3461298649805258,0.06499410059805297,-0.2590334415153673,578.6808471679688,311.60546875,1567.46923828125,515.4290161132812
442,"(1, 2)",1,2,22,16,0.42563056859144915,0.06345078929948811,-0.26401868893808006,614.5728149414062,315.6563720703125,1643.697265625,518.3917236328125
443,"(1, 2)",1,2,22,17,0.5069158015411495,0.06142613282218952,-0.2702292319546848,651.350830078125,319.8927917480469,1732.2742919921875,522.130615234375
444,"(1, 2)",1,2,22,18,0.10483294222887983,0.15007709106134545,-0.23872654482301248,474.8826599121094,326.3347473144531,1410.6910400390625,556.531494140625
445,"(1, 2)",1,2,22,19,0.191421537527983,0.1441600164950121,-0.2489993663698296,512.216552734375,329.70184326171875,1464.71337890625,561.8424682617188
446,"(1, 2)",1,2,22,20,0.2645434803754588,0.14938404926536195,-0.24663591943116786,544.6301879882812,334.40576171875,1524.29833984375,567.808837890625
447,"(1, 2)",1,2,22,21,0.34816348513390627,0.144866869995713,-0.25476010422564505,580.5335083007812,338.4163513183594,1592.765625,573.6334838867188
448,"(1, 2)",1,2,22,22,0.4236077296560161,0.1477005029172704,-0.25439612007487167,613.3330688476562,342.2998046875,1668.3128662109375,580.976318359375
449,"(1, 2)",1,2,22,23,0.508349009492263,0.14091171286313425,-0.2648340741773849,650.1776123046875,345.2204284667969,1756.716552734375,589.1914672851562
450,"(0, 1)",0,1,23,0,0.0985902316162708,-0.07990888915117561,-0.2449058535468301,245.57444763183597,62.11124420166016,455.3402404785156,238.54885864257807
451,"(0, 1)",0,1,23,1,0.18107167431507076,-0.08021347349033749,-0.2462345561481068,288.2376708984375,74.34587097167969,496.5846862792969,242.62109375
452,"(0, 1)",0,1,23,2,0.26048137069127486,-0.08109128531544055,-0.2518945888584619,326.16485595703125,85.10450744628906,535.5541381835938,247.49986267089844
453,"(0, 1)",0,1,23,3,0.34082436553449813,-0.08300015343572532,-0.2562992902979348,360.9604797363281,94.71861267089844,574.8472290039062,251.25521850585935
454,"(0, 1)",0,1,23,4,0.4191977322977303,-0.08387588396389556,-0.26087540566261325,391.7283630371094,103.3295669555664,613.2025756835938,255.56051635742188
455,"(0, 1)",0,1,23,6,0.10099517216341923,0.0025718673399691585,-0.2368811299789602,230.64938354492188,108.72901153564452,463.8414001464844,271.07098388671875
456,"(0, 1)",0,1,23,7,0.18190091906149664,0.0009563718220643968,-0.24047490975135405,272.2636108398437,118.1449203491211,501.9342041015625,274.5502319335937
457,"(0, 1)",0,1,23,8,0.26211474667947643,0.0009455097864437738,-0.24725221363086622,309.8124084472656,127.34044647216795,539.3724365234375,279.7798767089844
458,"(0, 1)",0,1,23,9,0.3411818507333412,-0.0012335184400785518,-0.25119008989952546,343.1605224609375,133.48333740234375,576.3828125,283.56005859375
459,"(0, 1)",0,1,23,10,0.41863197641559907,-0.0025312003914356347,-0.25490419526159647,373.0345153808594,139.9232940673828,612.5103759765625,287.1385192871094
460,"(0, 1)",0,1,23,12,0.09989776629571732,0.0805442397499901,-0.23631081346445496,217.52252197265625,150.46107482910156,468.6858825683594,300.5728454589844
461,"(0, 1)",0,1,23,13,0.18069377551425245,0.07993470296471918,-0.23900930950849433,257.76580810546875,157.09616088867188,505.4309387207031,304.2993469238281
462,"(0, 1)",0,1,23,14,0.26044092825893433,0.07909429528988265,-0.24434818285171253,294.25347900390625,163.38015747070312,541.2094116210938,308.64208984375
463,"(0, 1)",0,1,23,17,0.4986177963049409,0.07619748294965975,-0.2541190533420165,384.3931884765625,177.088623046875,647.89892578125,319.8910827636719
464,"(0, 1)",0,1,23,18,0.09967279617845046,0.160296950580105,-0.22995691045202712,204.310791015625,187.9525604248047,474.2756652832031,327.1285095214844
465,"(0, 1)",0,1,23,19,0.18304656176460338,0.16111649539449463,-0.23079251071552828,244.4210968017578,193.62034606933597,510.7429809570313,330.2842712402344
466,"(0, 1)",0,1,23,20,0.25827825695109113,0.15746348408949717,-0.23856795220175053,278.9333801269531,196.41790771484372,542.8276977539062,334.4135437011719
467,"(0, 2)",0,2,23,0,0.10099476727087758,-0.07846901607721561,-0.23997856262161274,245.57444763183597,62.11124420166016,1347.711181640625,411.7765502929688
468,"(0, 2)",0,2,23,1,0.18232529142619885,-0.07869943717690489,-0.24463810194530905,288.2376708984375,74.34587097167969,1400.2889404296875,408.4502868652344
469,"(0, 2)",0,2,23,2,0.26262887524531164,-0.07999886981810088,-0.24895957437023136,326.16485595703125,85.10450744628906,1459.05419921875,403.5314331054688
470,"(0, 2)",0,2,23,3,0.34307916342438316,-0.08142861140095234,-0.2544772873686605,360.9604797363281,94.71861267089844,1525.714111328125,398.4813232421875
471,"(0, 2)",0,2,23,4,0.42131224638638826,-0.08195012669078669,-0.2598538014885919,391.7283630371094,103.3295669555664,1600.3472900390625,393.85650634765625
472,"(0, 2)",0,2,23,6,0.10159718865094608,0.003701727223315375,-0.23569267647359016,230.64938354492188,108.72901153564452,1372.0008544921875,464.00830078125
473,"(0, 2)",0,2,23,7,0.1819106020823747,0.0020954802349143517,-0.24163475868469503,272.2636108398437,118.1449203491211,1423.4625244140625,463.435791015625
474,"(0, 2)",0,2,23,8,0.2627454594602812,0.0005165612528259005,-0.24634056194761253,309.8124084472656,127.34044647216795,1482.77294921875,461.8517456054688
475,"(0, 2)",0,2,23,9,0.3433231471306507,-0.0004405893153654513,-0.24869201742050073,343.1605224609375,133.48333740234375,1551.6397705078125,460.46826171875
476,"(0, 2)",0,2,23,10,0.4207269251446501,-0.001222342014435046,-0.2534152157093951,373.0345153808594,139.9232940673828,1625.7177734375,460.0327758789063
477,"(0, 2)",0,2,23,12,0.10226818059412693,0.08375716372251675,-0.2324403844814106,217.52252197265625,150.46107482910156,1394.74853515625,513.6033325195312
478,"(0, 2)",0,2,23,13,0.18249064378965965,0.08151064980859876,-0.2363712217370407,257.76580810546875,157.09616088867188,1447.461669921875,514.764892578125
479,"(0, 2)",0,2,23,14,0.2622043833770403,0.08083352469829218,-0.2425210702744385,294.25347900390625,163.38015747070312,1506.025634765625,518.5640258789062
480,"(0, 2)",0,2,23,17,0.5007599354921667,0.07748794716147014,-0.2521502182149383,384.3931884765625,177.088623046875,1737.2716064453125,527.3424072265625
481,"(0, 2)",0,2,23,18,0.10199542022088173,0.1637898978319057,-0.22587537631417692,204.310791015625,187.9525604248047,1417.7669677734375,560.3831176757812
482,"(0, 2)",0,2,23,19,0.18368136020735348,0.1627429601391855,-0.23136194261329882,244.4210968017578,193.62034606933597,1471.6453857421875,565.8759765625
483,"(0, 2)",0,2,23,20,0.2618912736751107,0.16161924746633957,-0.23468486848174927,278.9333801269531,196.41790771484372,1530.5546875,571.5972290039062
484,"(1, 2)",1,2,23,0,0.09579395658160121,-0.07505051803039997,-0.23500655911395402,455.3402404785156,238.54885864257807,1347.711181640625,411.7765502929688
485,"(1, 2)",1,2,23,1,0.1796604840464656,-0.07682544831693489,-0.24152371022948968,496.5846862792969,242.62109375,1400.2889404296875,408.4502868652344
486,"(1, 2)",1,2,23,2,0.2593515007643572,-0.0774148683934657,-0.24506281210501954,535.5541381835938,247.49986267089844,1459.05419921875,403.5314331054688
487,"(1, 2)",1,2,23,3,0.33965318237061554,-0.07888013235542932,-0.2495229066210343,574.8472290039062,251.25521850585935,1525.714111328125,398.4813232421875
488,"(1, 2)",1,2,23,4,0.4183192730443874,-0.07951196090035154,-0.2547442844885681,613.2025756835938,255.56051635742188,1600.3472900390625,393.85650634765625
489,"(1, 2)",1,2,23,5,0.4981348866546382,-0.08000240312368613,-0.2563643654406207,652.1475830078125,259.3431091308594,1689.377197265625,386.41058349609375
490,"(1, 2)",1,2,23,6,0.10005907315760429,0.005025676230689844,-0.23413116706553305,463.8414001464844,271.07098388671875,1372.0008544921875,464.00830078125
491,"(1, 2)",1,2,23,7,0.1812272533857739,0.002297046474280105,-0.24037999093955836,501.9342041015625,274.5502319335937,1423.4625244140625,463.435791015625
492,"(1, 2)",1,2,23,8,0.2618042812614822,0.0009651525862114308,-0.24524763076963949,539.3724365234375,279.7798767089844,1482.77294921875,461.8517456054688
493,"(1, 2)",1,2,23,9,0.3404413705014843,0.0021279674806592174,-0.24479935018770385,576.3828125,283.56005859375,1551.6397705078125,460.46826171875
494,"(1, 2)",1,2,23,10,0.41796309459578584,0.0013267449207380992,-0.2488468229458719,612.5103759765625,287.1385192871094,1625.7177734375,460.0327758789063
495,"(1, 2)",1,2,23,11,0.4993344820180736,-0.00045689339261074957,-0.2547002818170952,650.2621459960938,291.4871826171875,1713.748291015625,458.9409790039063
496,"(1, 2)",1,2,23,12,0.09630909820453876,0.0883373976289953,-0.22622738627533107,468.6858825683594,300.5728454589844,1394.74853515625,513.6033325195312
497,"(1, 2)",1,2,23,13,0.17891783484345827,0.08443601097810202,-0.2323638693680401,505.4309387207031,304.2993469238281,1447.461669921875,514.764892578125
498,"(1, 2)",1,2,23,14,0.2590930843522353,0.08360712602496428,-0.23852415554556766,541.2094116210938,308.64208984375,1506.025634765625,518.5640258789062
499,"(1, 2)",1,2,23,17,0.4987332314950354,0.08046511043827956,-0.2485680924135775,647.89892578125,319.8910827636719,1737.2716064453125,527.3424072265625
500,"(1, 2)",1,2,23,18,0.09617865435730834,0.16887225139554243,-0.2199001510193663,474.2756652832031,327.1285095214844,1417.7669677734375,560.3831176757812
501,"(1, 2)",1,2,23,19,0.18183634097799561,0.16395518079819765,-0.22865375862514706,510.7429809570313,330.2842712402344,1471.6453857421875,565.8759765625
502,"(1, 2)",1,2,23,20,0.25551429807071385,0.16814622702879675,-0.22652518197318097,542.8276977539062,334.4135437011719,1530.5546875,571.5972290039062
503,"(1, 2)",1,2,23,23,0.500964688798645,0.15799697796014364,-0.24678129789562092,647.0941772460938,345.3552551269531,1760.01318359375,593.0348510742188
504,"(0, 1)",0,1,24,0,0.08939709976112088,-0.0614150536715298,-0.21846688520911994,231.4707946777344,67.40113830566406,455.5271606445313,238.9604339599609
505,"(0, 1)",0,1,24,1,0.17193033069327407,-0.06177819593965739,-0.2193528944683921,273.85943603515625,78.86285400390625,495.9138793945313,242.8529815673828
506,"(0, 1)",0,1,24,2,0.2524103907104232,-0.06204273887192973,-0.22349458217828885,311.5566101074219,89.26104736328125,534.66845703125,247.57606506347656
507,"(0, 1)",0,1,24,3,0.3331791664261638,-0.06398010238239132,-0.22790111877455654,346.30029296875,98.249267578125,573.2528686523438,251.39208984375
508,"(0, 1)",0,1,24,4,0.4117153783110214,-0.06492264932628297,-0.23257667350118277,377.0465087890625,106.45831298828124,610.7532958984375,255.6452178955078
509,"(0, 1)",0,1,24,5,0.4930965240154701,-0.06568087161193144,-0.2359383380142795,405.946533203125,114.53611755371094,649.6328735351562,259.3514709472656
510,"(0, 1)",0,1,24,6,0.09145010360248283,0.02092446682897158,-0.21140741203623262,217.58058166503903,112.66675567626952,463.5757751464844,270.9560546875
511,"(0, 1)",0,1,24,7,0.17318980655206917,0.020067448012373503,-0.21379645235842992,258.9344787597656,121.5920867919922,501.4507446289063,274.53369140625
512,"(0, 1)",0,1,24,8,0.25317561642291725,0.019710076212270194,-0.2208148246010784,296.3114318847656,130.3763427734375,537.9033813476562,279.5309143066406
513,"(0, 1)",0,1,24,9,0.3332116081631548,0.018258198767294335,-0.2238023062967781,329.50006103515625,136.19869995117188,574.6474609375,283.4529724121094
514,"(0, 1)",0,1,24,10,0.41175051377013694,0.01700731738359024,-0.22649318023161874,359.44384765625,142.51510620117188,610.4542236328125,286.61395263671875
515,"(0, 1)",0,1,24,11,0.49302463404933594,0.016435855247773107,-0.23050016607303617,387.9498596191406,148.3520050048828,647.5375366210938,290.8183898925781
516,"(0, 1)",0,1,24,12,0.0909263377723651,0.09947956245194631,-0.21131025003170315,205.41473388671875,153.46348571777344,468.6360778808594,300.3674011230469
517,"(0, 1)",0,1,24,13,0.17180575586568475,0.09875326746533962,-0.21305845114743344,245.38612365722656,159.79586791992188,504.7121887207031,303.6067199707031
518,"(0, 1)",0,1,24,14,0.25160582888163324,0.09859810381237283,-0.21836255368774737,281.5114440917969,165.7583770751953,539.8301391601562,308.2938232421875
519,"(0, 1)",0,1,24,18,0.09031513822003946,0.17918020929279935,-0.20486011115058073,192.8059234619141,190.28306579589844,473.9349060058594,326.20556640625
520,"(0, 1)",0,1,24,19,0.17467606067600988,0.1804093373442573,-0.20407528244236597,232.83790588378903,195.4869384765625,510.2725830078125,329.0736999511719
521,"(0, 1)",0,1,24,20,0.25097074607432324,0.17800977244696128,-0.21127837201754274,267.1318359375,198.1537628173828,542.2562255859375,333.6389465332031
522,"(0, 2)",0,2,24,0,0.09191491020272823,-0.05997916724305619,-0.21400565927245194,231.4707946777344,67.40113830566406,1358.860595703125,414.7005920410156
523,"(0, 2)",0,2,24,1,0.1729112557362584,-0.06109890409362524,-0.21845724188784044,273.85943603515625,78.86285400390625,1410.7679443359375,410.81829833984375
524,"(0, 2)",0,2,24,2,0.25371382211800053,-0.062293996119067246,-0.22155141523150282,311.5566101074219,89.26104736328125,1470.059326171875,405.6215515136719
525,"(0, 2)",0,2,24,3,0.333896404770568,-0.06407969850094855,-0.22736125512449512,346.30029296875,98.249267578125,1535.5660400390625,400.7608947753906
526,"(0, 2)",0,2,24,4,0.41243039880337595,-0.06438687135990508,-0.23250119522608145,377.0465087890625,106.45831298828124,1609.6385498046875,396.57916259765625
527,"(0, 2)",0,2,24,5,0.49343980280385663,-0.06581048502983466,-0.2363362265619602,405.946533203125,114.53611755371094,1697.51953125,389.30364990234375
528,"(0, 2)",0,2,24,6,0.09201196625240861,0.020840844228089708,-0.21030152849657202,217.58058166503903,112.66675567626952,1381.6224365234375,465.1446228027344
529,"(0, 2)",0,2,24,7,0.17305756129258063,0.01994332817756815,-0.2148296438382389,258.9344787597656,121.5920867919922,1434.135986328125,464.6604614257813
530,"(0, 2)",0,2,24,8,0.2540133767789461,0.01882321621728262,-0.2196022247016646,296.3114318847656,130.3763427734375,1493.20703125,463.6906433105469
531,"(0, 2)",0,2,24,9,0.3341902008489466,0.017617916602804262,-0.22204554561984746,329.50006103515625,136.19869995117188,1560.822998046875,462.3021240234375
