,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
179,"(0, 1)",0,1,17,1,-0.12400356450355463,-0.12993553697990698,0.8532802217579195,514.0410766601562,240.82205200195312,927.5377807617188,592.4031372070312
180,"(0, 1)",0,1,17,2,-0.13432581799642768,-0.18161533886326728,0.8664813992519232,506.5542297363281,197.78009033203125,950.4472045898438,526.3707885742188
181,"(0, 1)",0,1,17,3,-0.07484315161940226,-0.07583891274148157,0.8738627290541766,559.8444213867188,291.4325561523437,947.1450805664062,680.363525390625
182,"(0, 1)",0,1,17,4,-0.08342206516293525,-0.12799610418637594,0.887318572007609,553.1736450195312,247.46844482421875,971.733154296875,612.4437255859375
183,"(0, 1)",0,1,17,5,-0.09242048854248772,-0.17867155920778763,0.900944363650771,546.4247436523438,206.05015563964844,996.5355834960938,545.7060546875
184,"(0, 1)",0,1,17,6,-0.032537932422807475,-0.07434108735985315,0.9078573897525488,597.4022827148438,294.7743530273437,994.811767578125,707.400634765625
185,"(0, 1)",0,1,17,7,-0.04124336671163044,-0.12587911041737743,0.9211333840647912,590.51513671875,253.28282165527344,1020.59228515625,636.005615234375
186,"(0, 1)",0,1,17,8,-0.05105413084159665,-0.17698367717153962,0.9355679422341209,582.9086303710938,213.102783203125,1048.1116943359375,564.79296875
187,"(0, 1)",0,1,17,9,0.009885869497188907,-0.07302555950713806,0.9418003640230385,632.316162109375,297.7877502441406,1048.345947265625,737.6088256835938
188,"(0, 1)",0,1,17,10,-0.00023036231065062864,-0.1240720716057218,0.9562042263287015,624.2461547851562,258.5698547363281,1077.2109375,661.6126098632812
189,"(0, 1)",0,1,17,11,-0.008488591813369443,-0.1757778837063495,0.969245777438066,617.5867309570312,218.8441619873047,1104.9822998046875,586.0570678710938
190,"(0, 1)",0,1,18,0,-0.11949054156092023,-0.0776070751713679,0.8486490288296109,517.8035888671875,287.2972717285156,915.6333618164062,656.703125
191,"(0, 1)",0,1,18,1,-0.1280986997327203,-0.12888833263732824,0.8621611585758043,511.5878601074219,242.97091674804688,938.7731323242188,593.3363037109375
192,"(0, 1)",0,1,18,2,-0.13819145166549174,-0.179214867495457,0.8764762079388878,504.321044921875,200.4921112060547,962.9642944335938,530.6856079101562
193,"(0, 1)",0,1,18,3,-0.07850916387554875,-0.07537022226341787,0.8834876623274261,557.3591918945312,292.39801025390625,959.8594970703124,680.5108642578125
194,"(0, 1)",0,1,18,4,-0.0876561846458438,-0.12741989628954456,0.896994063163883,550.413330078125,249.28533935546875,984.3577880859376,612.6257934570312
195,"(0, 1)",0,1,18,5,-0.09703619025926158,-0.17820900442017143,0.9105227350603572,543.421630859375,208.11624145507807,1008.9092407226562,546.1068115234375
196,"(0, 1)",0,1,18,6,-0.036723091717111224,-0.07418316003646634,0.917988153976417,594.2005615234375,295.4424743652344,1008.68212890625,706.81005859375
197,"(0, 1)",0,1,18,7,-0.04573966252293639,-0.12561398277583816,0.9308834482475788,587.168701171875,254.4308319091797,1033.7615966796875,635.8562622070312
198,"(0, 1)",0,1,18,8,-0.05571286298588304,-0.1766894434395671,0.945159857697517,579.6123657226562,214.87103271484372,1060.873291015625,564.8534545898438
199,"(0, 1)",0,1,18,9,0.0053932920659541875,-0.0730140605168693,0.952602162206841,628.6096801757812,298.3318176269531,1063.6981201171875,736.5076904296875
200,"(0, 1)",0,1,18,10,-0.004656461081836999,-0.12383119619961251,0.9665611823934102,620.8792114257812,260.0848999023437,1091.687255859375,660.8709106445312
201,"(0, 1)",0,1,18,11,-0.01375528230771605,-0.1758017318278123,0.9797693311841381,613.58740234375,220.3103485107422,1119.4697265625,585.4912109375
202,"(0, 1)",0,1,19,0,-0.12093041988361374,-0.07756596008770696,0.8575396130270008,517.7466430664062,288.36590576171875,926.887939453125,656.8504638671875
203,"(0, 1)",0,1,19,1,-0.1300866632512247,-0.12928843537606866,0.8711218361711367,510.9624633789063,243.5805511474609,950.1668701171876,593.4146118164062
204,"(0, 1)",0,1,19,2,-0.14006173765650629,-0.17942313910513566,0.8843310062743761,503.7107543945313,201.35101318359372,972.9183959960938,531.2147827148438
205,"(0, 1)",0,1,19,3,-0.08027825222155088,-0.07548640632301733,0.8926370946045367,556.4981689453125,292.8163757324219,971.939697265625,680.7384643554688
206,"(0, 1)",0,1,19,4,-0.08950105994278784,-0.12788649972006808,0.9053962589843852,549.5037231445312,249.70664978027344,995.4633178710938,612.53564453125
207,"(0, 1)",0,1,19,5,-0.09865188202627488,-0.17855555567343667,0.9184859177216022,542.7191162109375,208.8015594482422,1019.4354248046876,546.4971923828125
208,"(0, 1)",0,1,19,6,-0.038331489968731904,-0.07435607355069547,0.9271988075652651,593.1576538085938,295.82305908203125,1021.4141845703124,706.9593505859375
209,"(0, 1)",0,1,19,7,-0.047049268105605856,-0.12602620591162056,0.9392365287323874,586.378173828125,254.7959442138672,1045.3604736328125,636.0335083007812
210,"(0, 1)",0,1,19,8,-0.05763553637588105,-0.17724599381363043,0.9531459543761868,578.3892211914062,215.3372344970703,1071.884765625,564.8051147460938
211,"(0, 1)",0,1,19,9,0.003951152985746983,-0.0734935352993513,0.9616769410014274,627.4248046875,298.47332763671875,1076.9725341796875,736.2135009765625
212,"(0, 1)",0,1,19,10,-0.006524168037052103,-0.12438802650557122,0.9752167416585873,619.337646484375,260.1473388671875,1104.2388916015625,660.7852172851562
213,"(0, 1)",0,1,19,11,-0.015366938335663704,-0.1763216766099283,0.987785483805103,612.4052734375,220.89663696289065,1131.12939453125,585.3780517578125
214,"(0, 1)",0,1,20,0,-0.123336504034663,-0.07737155315486026,0.8628672918916566,516.341064453125,289.0999450683594,933.6149291992188,656.5604858398438
215,"(0, 1)",0,1,20,1,-0.13150231786174085,-0.12899527240284622,0.8759732649940513,510.4346618652344,244.7103271484375,956.2118530273438,593.63818359375
216,"(0, 1)",0,1,20,2,-0.14192041742383457,-0.18071338842439622,0.8886044728905188,503.0833740234375,202.87608337402344,978.177490234375,527.9593505859375
217,"(0, 1)",0,1,20,3,-0.08296469736874523,-0.07478976608749444,0.8981206394578206,554.7196655273438,293.9769592285156,978.971923828125,680.8250122070312
218,"(0, 1)",0,1,20,4,-0.09140298684676158,-0.12713290844657507,0.9108892775565123,548.3978271484375,251.04928588867188,1002.47802734375,613.3785400390625
219,"(0, 1)",0,1,20,5,-0.10048197880500852,-0.1782543980993135,0.9231922155367909,541.7037963867188,210.1159820556641,1025.409423828125,546.6427612304688
220,"(0, 1)",0,1,20,6,-0.040683880743269264,-0.0736015920072464,0.9328934425071973,591.625244140625,297.2654724121094,1028.96240234375,706.9169921875
221,"(0, 1)",0,1,20,7,-0.04937376896003192,-0.12568761252846244,0.9448714323005086,584.76513671875,255.73995971679688,1052.834716796875,636.1472778320312
222,"(0, 1)",0,1,20,8,-0.05942744299293545,-0.17688507775807055,0.9584179219605273,577.3115234375,216.74351501464844,1078.8402099609375,565.0238037109375
223,"(0, 1)",0,1,20,9,0.0011935024996250713,-0.07288340654392166,0.9677386628939739,625.2235717773438,299.23907470703125,1085.2718505859375,736.3111572265625
224,"(0, 1)",0,1,20,10,-0.008891343274713201,-0.12389540376822503,0.9808463554217705,617.6484375,261.3905334472656,1111.8968505859375,660.7225341796875
225,"(0, 1)",0,1,20,11,-0.01724766988482747,-0.17636148163663348,0.9930732119219352,611.0240478515625,221.55316162109372,1138.4951171875,585.3861694335938
226,"(0, 1)",0,1,21,0,-0.1245460444140795,-0.0774642679507621,0.8709820566887654,516.3131713867188,289.6884155273437,943.808349609375,656.8055419921875
227,"(0, 1)",0,1,21,1,-0.13296780600063401,-0.12909749293503606,0.8837059509526151,510.1040649414063,245.33241271972656,965.93359375,594.16259765625
228,"(0, 1)",0,1,21,2,-0.1424218145925849,-0.1795420370689556,0.8962001011294454,503.3709716796875,203.58526611328125,987.7548828125,531.6360473632812
229,"(0, 1)",0,1,21,3,-0.08390020142527274,-0.07488443986147453,0.9060160620706267,554.433349609375,294.1278686523437,989.3175048828124,681.4965209960938
230,"(0, 1)",0,1,21,4,-0.09230673236187402,-0.1273400184793167,0.9184563667309388,548.2166137695312,251.5296630859375,1012.4197387695312,613.900146484375
231,"(0, 1)",0,1,21,5,-0.10130901006757964,-0.17873762457089853,0.9306191711559129,541.58740234375,210.43731689453125,1035.2664794921875,547.1480712890625
232,"(0, 1)",0,1,21,6,-0.04233378091452484,-0.0740343667334479,0.941257187137845,590.2481689453125,296.56500244140625,1040.4366455078125,707.4910278320312
233,"(0, 1)",0,1,21,7,-0.05052080521115787,-0.12590507602852358,0.9531159228763698,584.1495361328125,256.2873840332031,1064.177978515625,636.5790405273438
234,"(0, 1)",0,1,21,8,-0.060685565792973656,-0.17763662724496412,0.9659011453091382,576.560546875,216.7251739501953,1089.24267578125,565.1174926757812
235,"(0, 1)",0,1,21,9,0.0002683438540182479,-0.0730654503260691,0.9763056508843543,624.3600463867188,299.2649230957031,1097.7320556640625,737.0562133789062
236,"(0, 1)",0,1,21,10,-0.010020914614297525,-0.12426337090516917,0.9888033585381752,616.6343994140625,261.28082275390625,1123.462646484375,661.45654296875
237,"(0, 1)",0,1,21,11,-0.01817980975963263,-0.1764624175830017,1.0006636087864542,610.3695068359375,222.3217010498047,1149.553466796875,586.1434936523438
238,"(0, 1)",0,1,22,0,-0.12575188487312788,-0.0773976441891105,0.8801298856126962,516.4099731445312,290.4584655761719,955.2298583984376,657.3751831054688
239,"(0, 1)",0,1,22,1,-0.13380249085746235,-0.12977516019120028,0.892572702755807,510.60791015625,246.1369781494141,977.08056640625,593.8265991210938
240,"(0, 1)",0,1,22,2,-0.14336971456469674,-0.18192187038058302,0.9041153668180341,503.85552978515625,204.00579833984372,997.8297119140624,528.3983764648438
241,"(0, 1)",0,1,22,3,-0.08504271049350587,-0.07514798805235155,0.9152848673391882,554.1920776367188,294.5216369628906,1001.4305419921876,681.72900390625
242,"(0, 1)",0,1,22,4,-0.09325589083979076,-0.12766211516208564,0.9273915374560713,548.2384643554688,252.4849853515625,1024.1134033203125,613.9962158203125
243,"(0, 1)",0,1,22,5,-0.101824218596725,-0.17957197249208873,0.9397120262311165,542.0140380859375,211.3509063720703,1047.3236083984375,546.8590087890625
244,"(0, 1)",0,1,22,6,-0.04373427767873022,-0.07377039869112559,0.9509320491051116,589.578857421875,297.6244812011719,1053.583740234375,708.026611328125
245,"(0, 1)",0,1,22,7,-0.051536660494271955,-0.12596572303849604,0.962478190176787,583.7095947265625,257.10955810546875,1077.0321044921875,637.3653564453125
246,"(0, 1)",0,1,22,8,-0.06086439089609394,-0.17769492447008836,0.9749391470700394,576.927001953125,218.2185211181641,1101.8021240234375,565.8662719726562
247,"(0, 1)",0,1,22,9,-0.0015699601113052031,-0.07246945253765817,0.9859331762191075,622.9814453125,300.34625244140625,1111.3582763671875,737.9827880859375
248,"(0, 1)",0,1,22,10,-0.01072443491539047,-0.1239310927371906,0.9984813090664841,616.1876831054688,262.485595703125,1137.4847412109375,662.848876953125
249,"(0, 1)",0,1,22,11,-0.018333542093340646,-0.17670160412806019,1.0096854507186388,610.2750244140625,222.97103881835935,1163.015625,587.420654296875
250,"(0, 1)",0,1,23,0,-0.12625211919632479,-0.07823161436353278,0.8866107646769473,516.8438110351562,290.4416198730469,963.3978881835938,656.6937866210938
251,"(0, 1)",0,1,23,1,-0.13341954836939093,-0.13020995934882004,0.8985764776022798,511.6693420410156,246.41293334960935,984.6741333007812,594.1947021484375
252,"(0, 1)",0,1,23,2,-0.14243326805530834,-0.18260964657824086,0.9100426367301222,505.4493713378906,204.52847290039065,1005.4195556640624,528.3804321289062
253,"(0, 1)",0,1,23,3,-0.08654353022178998,-0.07518864534406355,0.9223349204096627,553.5989990234375,295.23553466796875,1010.5332641601562,681.52734375
254,"(0, 1)",0,1,23,4,-0.09366510794608748,-0.12816593907003312,0.9339181442159533,548.4241943359375,252.75045776367188,1032.7208251953125,614.0370483398438
255,"(0, 1)",0,1,23,5,-0.10124952663685322,-0.17976285282836293,0.9452608606316442,543.0164794921875,212.2875823974609,1054.7340087890625,547.2095336914062
256,"(0, 1)",0,1,23,6,-0.04481872577502717,-0.07373407315546245,0.9578905153433094,589.1820068359375,298.6022033691406,1063.014892578125,707.7825317382812
257,"(0, 1)",0,1,23,7,-0.052022615014736144,-0.12623031974111476,0.9690823166473718,583.6967163085938,257.85675048828125,1086.140625,637.3306884765625
258,"(0, 1)",0,1,23,8,-0.060977689851951705,-0.1782145280539857,0.9811547459506282,577.1649169921875,218.79014587402344,1110.5394287109375,565.8074340820312
259,"(0, 1)",0,1,23,9,-0.0033217800017898507,-0.07246184763492669,0.9937167955705712,621.7904052734375,301.0964050292969,1122.345458984375,737.6123046875
260,"(0, 1)",0,1,23,10,-0.011960461810731448,-0.12387871990282535,1.005233068696903,615.5328369140625,263.78961181640625,1147.0421142578125,662.4536743164062
261,"(0, 1)",0,1,23,11,-0.01916839789549102,-0.17682231633197787,1.0163878561918385,609.93017578125,224.4282684326172,1172.6710205078125,587.0189208984375
262,"(0, 1)",0,1,24,0,-0.12770106082692628,-0.07874259851090105,0.8955646318015154,516.5675048828125,290.2926330566406,974.5814819335938,656.83349609375
263,"(0, 1)",0,1,24,1,-0.1347021700461694,-0.13115649590298042,0.907007767162233,511.65374755859375,246.6764678955078,995.2694091796876,593.5632934570312
264,"(0, 1)",0,1,24,2,-0.14256490130484298,-0.1820076386869285,0.9179552014472125,506.2081909179688,205.5386199951172,1015.3628540039062,530.7728881835938
265,"(0, 1)",0,1,24,3,-0.08741370427361805,-0.07613522549128698,0.931489095832688,553.5523071289062,294.97186279296875,1022.5377197265624,681.1126708984375
266,"(0, 1)",0,1,24,4,-0.09454552715444874,-0.12921442269990097,0.9424807920413089,548.59521484375,253.4890289306641,1043.96533203125,612.75439453125
267,"(0, 1)",0,1,24,5,-0.1020400129977171,-0.1810791687952873,0.9532200602700822,543.08349609375,212.51821899414065,1065.335693359375,546.1763916015625
268,"(0, 1)",0,1,24,6,-0.04624219959698192,-0.07476918293480331,0.9673757466257391,588.4108276367188,298.35211181640625,1076.021728515625,706.8825073242188
269,"(0, 1)",0,1,24,7,-0.05323528773683292,-0.1272696929443685,0.9775413858014866,583.2217407226562,258.2553405761719,1097.7965087890625,636.1137084960938
270,"(0, 1)",0,1,24,8,-0.061366861008610656,-0.17928459186364484,0.9890567162004701,577.3790893554688,219.60491943359372,1121.6260986328125,564.6309204101562
271,"(0, 1)",0,1,24,9,-0.004702378527667181,-0.0735311731506196,1.0033512984512643,620.9625854492188,301.26824951171875,1136.3033447265625,736.0607299804688
272,"(0, 1)",0,1,24,10,-0.012825749106288609,-0.12521528210726451,1.0142302196113382,615.1404418945312,264.1234741210937,1160.287109375,660.7498168945312
273,"(0, 1)",0,1,24,11,-0.019798804228213694,-0.17836550767086784,1.0244576179641265,609.6661987304688,224.6489105224609,1184.774658203125,585.2572021484375
274,"(0, 1)",0,1,25,0,-0.1278587654812715,-0.07908126080090748,0.9035013851106493,517.4042358398438,290.64263916015625,984.475830078125,657.185791015625
275,"(0, 1)",0,1,25,1,-0.13501143276363886,-0.1320399142925741,0.9140676119463647,512.3240966796875,246.9917755126953,1004.1652221679688,593.0108642578125
276,"(0, 1)",0,1,25,2,-0.14309081495882386,-0.18308886080358738,0.9252039349593366,506.6638488769531,205.646484375,1024.5885009765625,530.33349609375
277,"(0, 1)",0,1,25,3,-0.0886327181829787,-0.07716768829355859,0.9389604355751209,553.2772216796875,295.028564453125,1032.28515625,679.7376098632812
278,"(0, 1)",0,1,25,4,-0.09515729994226178,-0.13023472144710163,0.949546003833358,548.67333984375,253.45074462890625,1053.304443359375,612.0728759765625
279,"(0, 1)",0,1,25,5,-0.10227767890693845,-0.18255365428896742,0.9601051851502835,543.5192260742188,212.56442260742188,1074.6134033203125,544.8524780273438
280,"(0, 1)",0,1,25,6,-0.046896400258482414,-0.07583224055082428,0.9743917087150242,588.3929443359375,298.5417785644531,1085.735595703125,705.3568115234375
281,"(0, 1)",0,1,25,7,-0.0541842168909395,-0.1287777624100362,0.9845971670810267,582.8134765625,257.8874206542969,1107.640380859375,634.5078125
282,"(0, 1)",0,1,25,8,-0.06234439516482141,-0.18082736045683645,0.99581980332115,576.9269409179688,219.2583770751953,1131.1361083984375,563.1965942382812
283,"(0, 1)",0,1,25,9,-0.006187028041812985,-0.07493687342519005,1.0098940609091214,619.8839111328125,300.6016540527344,1145.7318115234375,734.1094970703125
284,"(0, 1)",0,1,25,10,-0.01420430746058334,-0.12691411492864335,1.0210129780500288,614.1542358398438,263.4093017578125,1170.1942138671875,658.7227172851562
285,"(0, 1)",0,1,25,11,-0.021232168417464795,-0.1800037517784816,1.0312394037630297,608.7406616210938,224.4267425537109,1194.7113037109375,583.1494750976562
286,"(0, 1)",0,1,26,0,-0.12930006095978092,-0.08087414053919617,0.9082668981678729,517.0049438476562,290.2325439453125,990.5176391601562,654.3203125
287,"(0, 1)",0,1,26,1,-0.13647493620739082,-0.13319864507003934,0.9194197442769754,511.84326171875,246.9564208984375,1010.8640747070312,591.4832763671875
288,"(0, 1)",0,1,26,2,-0.1446353556296781,-0.1853450369413795,0.9299963369051476,506.3345642089844,206.1645355224609,1030.5738525390625,526.232421875
289,"(0, 1)",0,1,26,3,-0.08936510155536381,-0.07841330050286877,0.9440679765807385,553.0792236328125,294.3837890625,1039.030517578125,678.4403076171875
290,"(0, 1)",0,1,26,4,-0.09673252894004837,-0.13145818308582205,0.9548859733632158,547.7001953125,252.5681304931641,1060.2998046875,611.0970458984375
291,"(0, 1)",0,1,26,5,-0.1039645603477486,-0.18367444770085586,0.9652728738532029,542.6500244140625,212.56695556640625,1081.3187255859375,543.4452514648438
292,"(0, 1)",0,1,26,6,-0.04791951937503189,-0.07732040320886185,0.9796777192356254,587.749755859375,297.5921936035156,1093.064453125,703.6907348632812
293,"(0, 1)",0,1,26,7,-0.05505733487326718,-0.13005064548487535,0.9894092825554409,582.3253784179688,257.32861328125,1114.3470458984375,633.138916015625
294,"(0, 1)",0,1,26,8,-0.06369293849482505,-0.18251596941752476,1.0009280567846228,576.145263671875,218.67922973632807,1138.2452392578125,561.1239013671875
295,"(0, 1)",0,1,26,9,-0.006496446911836692,-0.07675168023443123,1.0148367448616518,619.544189453125,299.21209716796875,1153.232177734375,732.5032958984375
296,"(0, 1)",0,1,26,10,-0.015235500686301426,-0.12858347541641654,1.0261750451574425,613.2936401367188,262.20965576171875,1177.82666015625,657.1513061523438
297,"(0, 1)",0,1,26,11,-0.021775566638399302,-0.18170174503591868,1.0361875835083596,608.3636474609375,223.6207427978516,1202.2845458984375,581.424560546875
298,"(0, 1)",0,1,27,0,-0.12983676544337402,-0.08392992184568954,0.9187573210435823,517.7809448242188,288.47369384765625,1003.88037109375,651.6470947265625
299,"(0, 1)",0,1,27,1,-0.1362834447103587,-0.13655642591771952,0.9297304195234939,513.201416015625,245.2810211181641,1024.2061767578125,588.8060913085938
300,"(0, 1)",0,1,27,2,-0.14471482520196932,-0.18901167535512303,0.940294914048341,507.5999450683594,205.05706787109372,1043.9840087890625,522.6819458007812
301,"(0, 1)",0,1,27,3,-0.08977947787635691,-0.08115746573257333,0.9539247284248007,553.4061279296875,292.6420593261719,1052.2171630859375,676.2274780273438
302,"(0, 1)",0,1,27,4,-0.09646182248769164,-0.13432029715759278,0.9648948255956652,548.7342529296875,251.50201416015625,1073.8968505859375,608.6651000976562
303,"(0, 1)",0,1,27,5,-0.10374158638247634,-0.18670448512603963,0.9755043664351125,543.6782836914062,211.72329711914065,1095.380126953125,540.816650390625
304,"(0, 1)",0,1,27,6,-0.04765780426520866,-0.0797769219902402,0.9891740614531649,588.3031616210938,296.29718017578125,1106.620361328125,701.797119140625
305,"(0, 1)",0,1,27,7,-0.05519434785005467,-0.13281669032059068,0.9998407517558032,582.6162719726562,256.1400146484375,1129.299072265625,630.8771362304688
306,"(0, 1)",0,1,27,8,-0.06328341245648111,-0.18510253797049112,1.010754071427826,576.8408813476562,217.7667694091797,1152.6343994140625,559.3375854492188
307,"(0, 1)",0,1,27,9,-0.006276358846656009,-0.07894458092573524,1.0241869197750348,619.6317749023438,297.83367919921875,1167.4447021484375,731.2514038085938
308,"(0, 1)",0,1,27,10,-0.014762829571435574,-0.13082840753764666,1.0356838740065126,613.6807250976562,261.2648620605469,1192.504638671875,655.7385864257812
309,"(0, 1)",0,1,27,11,-0.021493501348333378,-0.18395149937213617,1.0456458184413915,608.6286010742188,222.88882446289065,1217.050537109375,579.95166015625
310,"(0, 1)",0,1,28,0,-0.1301580757747003,-0.08546199886873568,0.9307276128966379,518.6421508789062,287.3553161621094,1018.9134521484376,651.7459106445312
311,"(0, 1)",0,1,28,1,-0.13626390083370174,-0.13842739823399708,0.9410551445750898,514.3825073242188,244.4709625244141,1038.6470947265625,588.457275390625
312,"(0, 1)",0,1,28,2,-0.1444763863391301,-0.19129480489501713,0.9518602990182601,509.0792541503906,204.43382263183597,1058.947509765625,521.8803100585938
313,"(0, 1)",0,1,28,3,-0.0894665743368608,-0.08305673309998818,0.9658129970827897,554.4026489257812,291.6046447753906,1068.0380859375,675.7599487304688
314,"(0, 1)",0,1,28,4,-0.09586122552197117,-0.13636289915875613,0.9760021315468927,550.055419921875,251.09356689453125,1088.90380859375,607.64111328125
315,"(0, 1)",0,1,28,5,-0.10330928728100197,-0.18881258719907915,0.9867292269886236,544.82421875,211.2930603027344,1110.732666015625,540.0419921875
316,"(0, 1)",0,1,28,6,-0.047095056577736695,-0.0813652702847216,1.000392131037971,588.947509765625,295.2934265136719,1122.511962890625,701.9791870117188
317,"(0, 1)",0,1,28,7,-0.05418050416227968,-0.134520217762311,1.0103732376675867,583.6923217773438,255.5380096435547,1144.5496826171875,630.793701171875
318,"(0, 1)",0,1,28,8,-0.061867206108530914,-0.1872512106553704,1.0215318497713586,578.3064575195312,217.29405212402344,1168.636474609375,558.614990234375
319,"(0, 1)",0,1,28,9,-0.005263646739986492,-0.0802317872738696,1.0353316838320108,620.3804931640625,297.4257507324219,1184.4234619140625,731.7161865234375
320,"(0, 1)",0,1,28,10,-0.013170737575711593,-0.1326333707039255,1.0462124813363443,614.850830078125,260.66046142578125,1209.092041015625,655.7194213867188
321,"(0, 1)",0,1,28,11,-0.019730529614663688,-0.18608612162310798,1.0563269610595556,610.0162353515625,222.58172607421875,1234.2879638671875,579.11474609375
322,"(0, 1)",0,1,29,0,-0.1265788146608249,-0.08731493332373046,0.9371638439765817,522.325439453125,286.5162658691406,1027.4810791015625,651.494873046875
323,"(0, 1)",0,1,29,1,-0.13236207864585955,-0.14019417617458757,0.947653212079416,518.3330078125,244.04795837402344,1047.5997314453125,588.102294921875
324,"(0, 1)",0,1,29,2,-0.14037003084915942,-0.1916925453040536,0.9584842310004832,512.9384155273438,204.1991424560547,1068.0609130859375,524.0863037109375
325,"(0, 1)",0,1,29,3,-0.08583288584007082,-0.08493430820892629,0.9723741804936709,557.7266845703125,290.65289306640625,1077.4962158203125,675.7457275390625
326,"(0, 1)",0,1,29,4,-0.09183719830426407,-0.1381432189543917,0.9824046266683998,553.6552124023438,250.4479522705078,1098.404052734375,607.548095703125
327,"(0, 1)",0,1,29,5,-0.09818192097696822,-0.19092794082274622,0.9925837816206078,549.2426147460938,210.6553192138672,1120.017822265625,539.2551879882812
328,"(0, 1)",0,1,29,6,-0.04319016946957954,-0.0835680497071161,1.0069023950490665,592.1760864257812,294.21929931640625,1132.912109375,701.6937255859375
329,"(0, 1)",0,1,29,7,-0.049529607766412985,-0.13713060175860725,1.016831739449595,587.4804077148438,254.4569091796875,1155.3897705078125,629.7785034179688
330,"(0, 1)",0,1,29,8,-0.05709238656179969,-0.189242924116963,1.0274897014446869,582.265869140625,217.3073883056641,1178.8963623046875,557.3333129882812
331,"(0, 1)",0,1,29,9,-0.0010732664719610612,-0.08278229878743301,1.0413416956538957,623.5265502929688,296.12109375,1195.3602294921875,731.2056274414062
332,"(0, 1)",0,1,29,10,-0.008387166233374693,-0.1349244111730182,1.0522826025847911,618.589599609375,260.2880249023437,1220.528564453125,654.641357421875
333,"(0, 1)",0,1,29,11,-0.014806849432514235,-0.18849891167624852,1.0618602107466515,613.6953125,221.8929443359375,1245.3531494140625,577.7022094726562
334,"(0, 1)",0,1,30,0,-0.1228061839687347,-0.09079260300448899,0.948787009767364,526.5675048828125,284.5419921875,1042.880859375,650.1971435546875
335,"(0, 1)",0,1,30,1,-0.12882377993568295,-0.14407386237106232,0.9590576953404046,522.541259765625,242.8702392578125,1062.9482421875,585.2569580078125
336,"(0, 1)",0,1,30,2,-0.13622363155857511,-0.19560767726271114,0.9690977073552157,517.5125732421875,203.2820587158203,1082.7298583984375,520.9436645507812
337,"(0, 1)",0,1,30,3,-0.08221381279440974,-0.08862521158678885,0.983728130842017,561.34228515625,288.7645263671875,1093.661376953125,673.9027709960938
338,"(0, 1)",0,1,30,4,-0.08811217506223719,-0.14187029287457953,0.9936221155457842,557.3587646484375,249.0394592285156,1114.6824951171875,605.2230834960938
339,"(0, 1)",0,1,30,5,-0.0948959394249372,-0.1946110279216804,1.0032321530481436,552.5823974609375,209.6757659912109,1135.7119140625,536.3252563476562
340,"(0, 1)",0,1,30,6,-0.039961830931051864,-0.08734294383035043,1.0185267980159571,594.8099365234375,291.8055419921875,1150.7203369140625,700.2550048828125
341,"(0, 1)",0,1,30,7,-0.04624092855185869,-0.14056085889199674,1.027879393230016,590.3193969726562,253.1026763916016,1172.6357421875,627.8448486328125
342,"(0, 1)",0,1,30,8,-0.053592632910047296,-0.19305058669878977,1.0384838089859416,585.21337890625,215.80079650878903,1196.5648193359375,554.806640625
343,"(0, 1)",0,1,30,9,0.0027547218702401732,-0.08652387391898628,1.0527557906722569,626.1396484375,293.7479858398437,1214.6627197265625,730.2971801757812
344,"(0, 1)",0,1,30,10,-0.0053004878869260166,-0.13852626152162248,1.0636359811851197,620.6876220703125,258.2923278808594,1239.767822265625,653.1654052734375
345,"(0, 1)",0,1,30,11,-0.012031968926688156,-0.19196297890852657,1.0731710442978188,615.7310180664062,220.73838806152344,1264.732421875,575.3478393554688
346,"(0, 1)",0,1,31,0,-0.12128183659945417,-0.09351026038985218,0.9625587210328672,529.2002563476562,283.5361633300781,1060.713134765625,648.9970703125
347,"(0, 1)",0,1,31,1,-0.12736831218504568,-0.14754684199709028,0.9733479418345057,525.099609375,241.573974609375,1081.781982421875,583.3713989257812
348,"(0, 1)",0,1,31,2,-0.1344087676661367,-0.2007684507500308,0.9828067178089109,520.5595703125,202.1927032470703,1101.2740478515625,515.7134399414062
349,"(0, 1)",0,1,31,3,-0.08048748015223238,-0.09086137200092857,0.9965137311523422,563.3253173828125,287.55963134765625,1111.277587890625,673.81982421875
350,"(0, 1)",0,1,31,4,-0.08579483798254334,-0.1446322992093384,1.006868461255594,559.8333740234375,247.8636932373047,1133.4205322265625,604.6810302734375
351,"(0, 1)",0,1,31,5,-0.09207001478752283,-0.1980220450514038,1.01705140776589,555.542236328125,208.5897979736328,1155.7991943359375,534.8656005859375
352,"(0, 1)",0,1,31,6,-0.03744609966733425,-0.08910356249268196,1.0308373292315778,596.8135375976562,290.7846069335937,1169.09619140625,701.4188232421875
353,"(0, 1)",0,1,31,7,-0.043252950930937596,-0.14270504076478832,1.0405171281738004,592.73486328125,252.26048278808597,1192.0286865234375,628.466796875
354,"(0, 1)",0,1,31,8,-0.05008347605402891,-0.1957908664246428,1.05128163666963,588.0889282226562,215.0189666748047,1216.8699951171875,554.3662109375
355,"(0, 1)",0,1,31,9,0.005965932386101029,-0.08777593497987837,1.0644871505305287,628.139892578125,292.9259948730469,1233.8922119140625,732.9379272460938
