,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
182,"(1, 3)",1,3,26,1,0.08464192149931386,0.14329904269164837,0.8052760917933537,746.1797485351562,367.88092041015625,754.8619995117188,400.7575073242188
183,"(1, 3)",1,3,26,4,0.1373759512036021,0.1485846981274011,0.7969024279691603,764.6914672851562,368.50238037109375,795.7005615234375,408.8024291992188
184,"(1, 3)",1,3,26,5,0.1392929054883668,0.09633346380474954,0.7839701490837407,765.5665283203125,331.1144104003906,797.6321411132812,361.0093688964844
185,"(1, 3)",1,3,26,7,0.19079035365944053,0.1532386506583519,0.7891458615239199,781.4888916015625,368.6161804199219,842.1932983398438,417.5701599121094
186,"(1, 3)",1,3,26,8,0.19252333934112434,0.10109251003130336,0.775259377344454,782.9523315429688,332.6973876953125,844.0856323242188,366.7472229003906
187,"(1, 3)",1,3,26,10,0.24363653120942894,0.15798862621100596,0.7806345698816691,797.4608154296875,368.65728759765625,893.6903076171875,427.5587463378906
188,"(1, 3)",1,3,26,11,0.24622134215813055,0.1058786733093161,0.7674895734310815,798.6387329101562,334.49615478515625,897.2572021484375,373.00830078125
189,"(2, 3)",2,3,26,0,0.08213820451545738,0.195887454201061,0.8193979797311125,713.5067138671875,550.8636474609375,753.3482055664062,445.7990112304688
190,"(2, 3)",2,3,26,1,0.08533610652334828,0.1431452091682946,0.804110340633161,717.2137451171875,509.49169921875,754.8619995117188,400.7575073242188
191,"(2, 3)",2,3,26,2,0.08665760412960892,0.09122851445015043,0.7901107671384537,719.071044921875,468.4447937011719,755.9267578125,354.8117370605469
192,"(2, 3)",2,3,26,3,0.13575857288878995,0.20006985496199114,0.8088905608259476,758.5734252929688,556.7230834960938,793.784423828125,456.4121398925781
193,"(2, 3)",2,3,26,4,0.1374763916865721,0.1477530083618115,0.7967645569230084,761.16015625,515.1329345703125,795.7005615234375,408.8024291992188
194,"(2, 3)",2,3,26,5,0.13951461519826353,0.0957812961869679,0.7831904354729547,764.4169921875,473.1282043457031,797.6321411132812,361.0093688964844
195,"(2, 3)",2,3,26,6,0.18869305722350269,0.20442359857373232,0.8015907968019992,803.8516235351562,563.011962890625,839.7976684570312,467.7544250488281
196,"(2, 3)",2,3,26,7,0.19087435486868332,0.15214432697070995,0.788434819299803,807.6524658203125,521.1676635742188,842.1932983398438,417.5701599121094
197,"(2, 3)",2,3,26,8,0.1926740074974037,0.09955098986261067,0.7743460208653827,811.7094116210938,477.8084716796875,844.0856323242188,366.7472229003906
198,"(2, 3)",2,3,26,9,0.24224826714438513,0.20836872648614577,0.7921053561596482,851.7054443359375,569.4906616210938,891.37255859375,480.5522766113281
199,"(2, 3)",2,3,26,10,0.24406379369325346,0.15600590404488507,0.7788171362420379,856.1668090820312,526.6669921875,893.6903076171875,427.5587463378906
200,"(2, 3)",2,3,26,11,0.24617830111405406,0.10342581313567495,0.7661916538892827,860.715576171875,483.1231689453125,897.2572021484375,373.00830078125
201,"(0, 1)",0,1,27,0,0.08498767892345001,0.1955838097845529,0.8158823929278661,664.4932250976562,294.65850830078125,747.4705810546875,406.0845336914063
202,"(0, 1)",0,1,27,1,0.08559143614033568,0.14296300251587185,0.8034227684625271,664.911376953125,222.199462890625,747.8004760742188,366.6251220703125
203,"(0, 1)",0,1,27,2,0.08746778335321187,0.09054442334599021,0.7905548005041904,666.242431640625,150.6893310546875,748.6109619140625,327.9470520019531
204,"(0, 1)",0,1,27,3,0.1373278783116115,0.19923753825807397,0.8082729361287063,720.080810546875,289.23016357421875,764.9874267578125,403.6517639160156
205,"(0, 1)",0,1,27,4,0.13936298245409534,0.14722946326392805,0.7946406675859468,720.6403198242188,211.22390747070312,766.3515014648438,366.7009582519531
206,"(0, 1)",0,1,27,5,0.1404002521502111,0.09484609672505724,0.7820064041567285,720.2998046875,136.57958984375,766.8733520507812,329.2991638183594
207,"(0, 1)",0,1,27,6,0.18970633842338563,0.20153463864916904,0.8014188785423857,783.068603515625,282.1590881347656,780.590087890625,400.4327392578125
208,"(0, 1)",0,1,27,9,0.24458221290603305,0.20654253817380455,0.7897061092664129,853.326171875,274.67657470703125,798.862060546875,398.8440551757813
209,"(0, 2)",0,2,27,0,0.08317317804233929,0.1947874358105273,0.8181664407786963,664.4932250976562,294.65850830078125,714.3366088867188,550.3150634765625
210,"(0, 2)",0,2,27,1,0.08477288360285079,0.142817852174543,0.8049204987813924,664.911376953125,222.199462890625,716.8273315429688,509.0937194824219
211,"(0, 2)",0,2,27,2,0.08633204933261979,0.09018648952997639,0.7920851604187304,666.242431640625,150.6893310546875,718.5790405273438,467.3110656738281
212,"(0, 2)",0,2,27,3,0.13680280531629252,0.1990393880515076,0.809225138953254,720.080810546875,289.23016357421875,759.4259643554688,555.8489990234375
213,"(0, 2)",0,2,27,4,0.1379722837188964,0.14620127687900297,0.7967068805843223,720.6403198242188,211.22390747070312,761.5260009765625,513.9303588867188
214,"(0, 2)",0,2,27,5,0.13966049976234332,0.09405825829417566,0.7832556994866299,720.2998046875,136.57958984375,764.6912841796875,471.4530944824219
215,"(0, 2)",0,2,27,6,0.18984512785329352,0.20233813003136,0.8012211558997469,783.068603515625,282.1590881347656,804.9015502929688,561.201416015625
216,"(0, 2)",0,2,27,7,0.19141923189061238,0.1499048700715894,0.7877778528154186,782.1992797851562,200.0065460205078,808.6682739257812,518.7340087890625
217,"(0, 2)",0,2,27,8,0.1931126444671773,0.09817283047403588,0.7744063071041066,781.1923828125,121.3763656616211,812.0468139648438,476.5846557617188
218,"(0, 2)",0,2,27,9,0.24327561080820265,0.2060311473469874,0.7923832965661786,853.326171875,274.67657470703125,852.4032592773438,567.33935546875
219,"(0, 2)",0,2,27,10,0.24455778680187612,0.15341160860160166,0.7793896578855489,851.43408203125,187.60531616210935,856.382080078125,524.3012084960938
220,"(0, 2)",0,2,27,11,0.245965641916555,0.10117562768936687,0.7662234477970723,848.281005859375,104.92821502685548,860.704833984375,480.6463317871094
221,"(0, 3)",0,3,27,0,0.08320672250512487,0.19465755316963612,0.8182533087637384,664.4932250976562,294.65850830078125,753.8999633789062,444.8811645507813
222,"(0, 3)",0,3,27,1,0.0850230263775679,0.14294937380897196,0.8048251398665424,664.911376953125,222.199462890625,755.6041259765625,400.0106201171875
223,"(0, 3)",0,3,27,2,0.08681229217869298,0.09053602501015935,0.7914928855316885,666.242431640625,150.6893310546875,756.3619384765625,354.6557922363281
224,"(0, 3)",0,3,27,3,0.1365951890293362,0.19906184160178733,0.8093880671513605,720.080810546875,289.23016357421875,794.8405151367188,455.4129638671875
225,"(0, 3)",0,3,27,4,0.13833704421775186,0.14644403267705786,0.7962423821238334,720.6403198242188,211.22390747070312,796.5089721679688,407.5637512207031
226,"(0, 3)",0,3,27,5,0.13965229364960735,0.09409840995596375,0.7832946474360754,720.2998046875,136.57958984375,798.080810546875,359.49322509765625
227,"(0, 3)",0,3,27,6,0.19037122103942625,0.20257199598305384,0.8005438014375837,783.068603515625,282.1590881347656,841.3723754882812,466.330810546875
228,"(0, 3)",0,3,27,7,0.19122641559157802,0.14991768320954227,0.7880369364882736,782.1992797851562,200.0065460205078,842.6689453125,415.6838989257813
229,"(0, 3)",0,3,27,8,0.1928925095801707,0.09780004378944177,0.774882932489474,781.1923828125,121.3763656616211,844.5988159179688,365.23828125
230,"(0, 3)",0,3,27,9,0.24315123482435025,0.20559493333729875,0.7930350209904157,853.326171875,274.67657470703125,892.69189453125,478.1357116699219
231,"(0, 3)",0,3,27,10,0.24469302512956473,0.15343217296952058,0.779276346404031,851.43408203125,187.60531616210935,894.7347412109375,425.0791931152344
232,"(0, 3)",0,3,27,11,0.2460682027181791,0.10126479422731065,0.7660805310531342,848.281005859375,104.92821502685548,897.02880859375,371.3829956054688
233,"(1, 2)",1,2,27,0,0.08275086652885486,0.19487462131088257,0.8151159837336762,747.4705810546875,406.0845336914063,714.3366088867188,550.3150634765625
234,"(1, 2)",1,2,27,1,0.08487224444124367,0.1419646194538686,0.8026446647793756,747.8004760742188,366.6251220703125,716.8273315429688,509.0937194824219
235,"(1, 2)",1,2,27,2,0.08590802106794268,0.09001911214902607,0.7896056946205772,748.6109619140625,327.9470520019531,718.5790405273438,467.3110656738281
236,"(1, 2)",1,2,27,3,0.13674923368707995,0.19870339532100043,0.8079508700750279,764.9874267578125,403.6517639160156,759.4259643554688,555.8489990234375
237,"(1, 2)",1,2,27,4,0.13756430714884593,0.14651664707505846,0.7940936506748071,766.3515014648438,366.7009582519531,761.5260009765625,513.9303588867188
238,"(1, 2)",1,2,27,5,0.1396315720347913,0.09426866695377753,0.7817216800673733,766.8733520507812,329.2991638183594,764.6912841796875,471.4530944824219
239,"(1, 2)",1,2,27,6,0.1896841583495674,0.20135293172399807,0.8008818124399415,780.590087890625,400.4327392578125,804.9015502929688,561.201416015625
240,"(1, 2)",1,2,27,9,0.2419295911647787,0.20555729180022753,0.7886857768033848,798.862060546875,398.8440551757813,852.4032592773438,567.33935546875
241,"(1, 3)",1,3,27,0,0.08432565071758331,0.19504204646730522,0.815586204164768,747.4705810546875,406.0845336914063,753.8999633789062,444.8811645507813
242,"(1, 3)",1,3,27,1,0.08636484145910064,0.14221187417255365,0.8031910567735744,747.8004760742188,366.6251220703125,755.6041259765625,400.0106201171875
243,"(1, 3)",1,3,27,2,0.08725429703078097,0.09024695931538837,0.7901081239349123,748.6109619140625,327.9470520019531,756.3619384765625,354.6557922363281
244,"(1, 3)",1,3,27,3,0.13705921475249225,0.19891167024617004,0.8080242249106597,764.9874267578125,403.6517639160156,794.8405151367188,455.4129638671875
245,"(1, 3)",1,3,27,4,0.1390485835432889,0.14682082616288303,0.7944494624915462,766.3515014648438,366.7009582519531,796.5089721679688,407.5637512207031
246,"(1, 3)",1,3,27,5,0.14037930690848102,0.09445495140226505,0.7818623241554694,766.8733520507812,329.2991638183594,798.080810546875,359.49322509765625
247,"(1, 3)",1,3,27,6,0.1904734857276552,0.20143527381420703,0.8012875894657825,780.590087890625,400.4327392578125,841.3723754882812,466.330810546875
248,"(1, 3)",1,3,27,9,0.2440454324679229,0.20561240921055798,0.7892667492944643,798.862060546875,398.8440551757813,892.69189453125,478.1357116699219
249,"(2, 3)",2,3,27,0,0.08311162769539611,0.19483022817195875,0.8183200915383826,714.3366088867188,550.3150634765625,753.8999633789062,444.8811645507813
250,"(2, 3)",2,3,27,1,0.08522165970697887,0.14255803429731748,0.8058473686394017,716.8273315429688,509.0937194824219,755.6041259765625,400.0106201171875
251,"(2, 3)",2,3,27,2,0.08622546881473596,0.0904417428749439,0.7925954356696305,718.5790405273438,467.3110656738281,756.3619384765625,354.6557922363281
252,"(2, 3)",2,3,27,3,0.13683444098651504,0.1989035147082168,0.8088368402595189,759.4259643554688,555.8489990234375,794.8405151367188,455.4129638671875
253,"(2, 3)",2,3,27,4,0.13804887839939287,0.14634541298700027,0.7972844208070871,761.5260009765625,513.9303588867188,796.5089721679688,407.5637512207031
254,"(2, 3)",2,3,27,5,0.13984056920465754,0.09393350623845263,0.7833711868466615,764.6912841796875,471.4530944824219,798.080810546875,359.49322509765625
255,"(2, 3)",2,3,27,6,0.19008185514048662,0.20258309146333095,0.8022723514840218,804.9015502929688,561.201416015625,841.3723754882812,466.330810546875
256,"(2, 3)",2,3,27,7,0.1916821639775856,0.1496200458280611,0.7875685824900187,808.6682739257812,518.7340087890625,842.6689453125,415.6838989257813
257,"(2, 3)",2,3,27,8,0.1930742340361746,0.09803088161313675,0.7741953276002383,812.0468139648438,476.5846557617188,844.5988159179688,365.23828125
258,"(2, 3)",2,3,27,9,0.2432331138115377,0.20589420049081536,0.7924461375943787,852.4032592773438,567.33935546875,892.69189453125,478.1357116699219
259,"(2, 3)",2,3,27,10,0.24465994442556674,0.15345419815688224,0.7797707063133527,856.382080078125,524.3012084960938,894.7347412109375,425.0791931152344
260,"(2, 3)",2,3,27,11,0.2460355132832994,0.10120999061628295,0.7664667757742476,860.704833984375,480.6463317871094,897.02880859375,371.3829956054688
261,"(0, 1)",0,1,28,0,0.08501103820660919,0.19708860794184782,0.8166088654328104,664.7066040039062,298.5177917480469,747.3753662109375,406.0806274414063
262,"(0, 1)",0,1,28,1,0.08598481628743865,0.14346461099219138,0.8041786254725766,665.8565063476562,223.8557891845703,747.582275390625,366.5531311035156
263,"(0, 1)",0,1,28,2,0.08621799183689216,0.09150041303055681,0.7910500699489521,665.2017211914062,153.6102294921875,748.424072265625,327.7816772460937
264,"(0, 1)",0,1,28,5,0.13883328199151468,0.0956045503804788,0.7826305878606279,718.9702758789062,140.0192108154297,766.638916015625,328.7235412597656
265,"(0, 1)",0,1,28,8,0.19158812762068825,0.09872105584231192,0.7744115826791786,779.3320922851562,124.1812973022461,783.2275390625,329.1395568847656
266,"(0, 1)",0,1,28,9,0.24382235846735972,0.20746442595115178,0.7903532277518772,852.4541625976562,279.5160522460937,798.7215576171875,397.938232421875
267,"(0, 1)",0,1,28,10,0.24370157817387975,0.15541592981183414,0.7789866855153437,849.80712890625,191.5811004638672,798.10888671875,365.2174377441406
268,"(0, 1)",0,1,28,11,0.24507885624332362,0.10327918938734931,0.765277457232912,846.4142456054688,108.04442596435548,799.43115234375,330.6074523925781
269,"(0, 2)",0,2,28,0,0.08269744451988434,0.19731822359372603,0.8195603000413,664.7066040039062,298.5177917480469,713.7286376953125,552.2858276367188
270,"(0, 2)",0,2,28,1,0.08548632122460115,0.1450278860127581,0.8046608780545534,665.8565063476562,223.8557891845703,716.6182250976562,511.9677734375
271,"(0, 2)",0,2,28,2,0.08638463239556787,0.09336967487624964,0.7911170007473259,665.2017211914062,153.6102294921875,718.503662109375,470.31744384765625
272,"(0, 2)",0,2,28,3,0.13689142250902575,0.2016436916904457,0.8098974848025274,720.4592895507812,292.9251403808594,759.2354736328125,558.132568359375
273,"(0, 2)",0,2,28,4,0.137963599580131,0.14933680494437382,0.7959151926545157,719.7249145507812,214.64767456054688,761.4656372070312,516.9240112304688
274,"(0, 2)",0,2,28,5,0.13957380262143235,0.09742486683063507,0.7822383743848373,718.9702758789062,140.0192108154297,764.7716674804688,474.4445190429688
275,"(0, 2)",0,2,28,6,0.18959091706340647,0.20541130368069893,0.8012769913564022,782.4664916992188,286.527099609375,804.5752563476562,563.9647827148438
276,"(0, 2)",0,2,28,7,0.19120402956701543,0.15344876843344818,0.7871169817288736,781.3931884765625,204.0297393798828,808.1948852539062,522.3828125
277,"(0, 2)",0,2,28,8,0.1921942977452718,0.10080380668636645,0.7736254761837095,779.3320922851562,124.1812973022461,811.1818237304688,479.1968994140625
278,"(0, 2)",0,2,28,9,0.24297545047674343,0.20922180873860646,0.7922321694401967,852.4541625976562,279.5160522460937,852.2291870117188,570.132568359375
279,"(0, 2)",0,2,28,10,0.24405805811591336,0.15684957983804165,0.7781721353348958,849.80712890625,191.5811004638672,856.1077270507812,527.7269897460938
280,"(0, 2)",0,2,28,11,0.2455384298298581,0.1049653272520679,0.764169118184149,846.4142456054688,108.04442596435548,860.5043334960938,484.64447021484375
281,"(0, 3)",0,3,28,0,0.08337973081700582,0.19760397301221938,0.8186520603834023,664.7066040039062,298.5177917480469,753.6348876953125,447.5873107910156
282,"(0, 3)",0,3,28,1,0.08670818465254754,0.1455730897953854,0.8031834514652954,665.8565063476562,223.8557891845703,755.1737060546875,402.76373291015625
283,"(0, 3)",0,3,28,2,0.08713990233846566,0.09392498332024646,0.7900930396725387,665.2017211914062,153.6102294921875,755.539306640625,357.5341796875
284,"(0, 3)",0,3,28,3,0.13758294045328778,0.2023808925049656,0.8083902680106445,720.4592895507812,292.9251403808594,794.5736083984375,458.8175659179688
285,"(0, 3)",0,3,28,4,0.13876616536879133,0.14993073457156847,0.7946958367203992,719.7249145507812,214.64767456054688,795.7937622070312,410.7997741699219
286,"(0, 3)",0,3,28,5,0.14016398022984178,0.09821757785423416,0.7812181640498972,718.9702758789062,140.0192108154297,797.2815551757812,363.0845642089844
287,"(0, 3)",0,3,28,6,0.19063886633563643,0.2060185392020729,0.7996127608851357,782.4664916992188,286.527099609375,840.9010620117188,469.7977294921875
288,"(0, 3)",0,3,28,7,0.19202475197415356,0.15404447558369808,0.7858806726539868,781.3931884765625,204.0297393798828,842.3259887695312,419.6835021972656
289,"(0, 3)",0,3,28,8,0.193490094211468,0.10210367928514277,0.7715351390939978,779.3320922851562,124.1812973022461,843.6533813476562,369.0840148925781
290,"(0, 3)",0,3,28,9,0.24375340179396118,0.2101098251617971,0.7901496225602626,852.4541625976562,279.5160522460937,891.6345825195312,483.2255859375
291,"(0, 3)",0,3,28,10,0.24509598175828398,0.15777857733522346,0.7762518041380637,849.80712890625,191.5811004638672,894.0451049804688,429.4614868164063
292,"(0, 3)",0,3,28,11,0.2463160647909436,0.10579562853339544,0.7626771619526349,846.4142456054688,108.04442596435548,895.7965087890625,375.7337341308594
293,"(1, 2)",1,2,28,0,0.08186550944800643,0.19580013653105427,0.8146776653860893,747.3753662109375,406.0806274414063,713.7286376953125,552.2858276367188
294,"(1, 2)",1,2,28,1,0.0844005598460441,0.14332758299905862,0.8024467405958507,747.582275390625,366.5531311035156,716.6182250976562,511.9677734375
295,"(1, 2)",1,2,28,2,0.08553162844269299,0.0913919644253992,0.789417712559037,748.424072265625,327.7816772460937,718.503662109375,470.31744384765625
296,"(1, 2)",1,2,28,5,0.13939018522155155,0.09525679659179452,0.7814796922846439,766.638916015625,328.7235412597656,764.7716674804688,474.4445190429688
297,"(1, 2)",1,2,28,8,0.19149777025365505,0.09892280747022812,0.7731847167736009,783.2275390625,329.1395568847656,811.1818237304688,479.1968994140625
298,"(1, 2)",1,2,28,9,0.24132393541130517,0.20600057706292038,0.7879109775896715,798.7215576171875,397.938232421875,852.2291870117188,570.132568359375
299,"(1, 2)",1,2,28,10,0.2436568404435526,0.15562409317097764,0.7782268294450769,798.10888671875,365.2174377441406,856.1077270507812,527.7269897460938
300,"(1, 2)",1,2,28,11,0.24498537499775094,0.10384091060820182,0.764576951825355,799.43115234375,330.6074523925781,860.5043334960938,484.64447021484375
301,"(1, 3)",1,3,28,0,0.08438721188818879,0.1963376480330508,0.8157066193119499,747.3753662109375,406.0806274414063,753.6348876953125,447.5873107910156
302,"(1, 3)",1,3,28,1,0.08606314957732145,0.14346191997835653,0.8034238456119828,747.582275390625,366.5531311035156,755.1737060546875,402.76373291015625
303,"(1, 3)",1,3,28,2,0.08641220340414213,0.09151700539311317,0.7901897867517821,748.424072265625,327.7816772460937,755.539306640625,357.5341796875
304,"(1, 3)",1,3,28,5,0.13965547692356106,0.09561452531213371,0.7819861157633039,766.638916015625,328.7235412597656,797.2815551757812,363.0845642089844
305,"(1, 3)",1,3,28,8,0.19248186277921184,0.09918399823514405,0.773946221050186,783.2275390625,329.1395568847656,843.6533813476562,369.0840148925781
306,"(1, 3)",1,3,28,9,0.24378137329683447,0.20688991269560017,0.7889858597623226,798.7215576171875,397.938232421875,891.6345825195312,483.2255859375
307,"(1, 3)",1,3,28,10,0.24461476635201063,0.155834280100352,0.7787888940370907,798.10888671875,365.2174377441406,894.0451049804688,429.4614868164063
308,"(1, 3)",1,3,28,11,0.24546951205621886,0.10386439590248475,0.7650527888651084,799.43115234375,330.6074523925781,895.7965087890625,375.7337341308594
309,"(2, 3)",2,3,28,0,0.08244258499151895,0.19784891429965226,0.8201080904678429,713.7286376953125,552.2858276367188,753.6348876953125,447.5873107910156
310,"(2, 3)",2,3,28,1,0.08498054003462648,0.14591844057631345,0.8058301983919772,716.6182250976562,511.9677734375,755.1737060546875,402.76373291015625
311,"(2, 3)",2,3,28,2,0.08600006845280313,0.09395439847312871,0.7916390967778554,718.503662109375,470.31744384765625,755.539306640625,357.5341796875
312,"(2, 3)",2,3,28,3,0.13662126309646086,0.20230587419811705,0.8100311411894735,759.2354736328125,558.132568359375,794.5736083984375,458.8175659179688
313,"(2, 3)",2,3,28,4,0.13780307468184175,0.14990624170264782,0.7967546103120864,761.4656372070312,516.9240112304688,795.7937622070312,410.7997741699219
314,"(2, 3)",2,3,28,5,0.1396691047425174,0.09770597670157305,0.7828055651463718,764.7716674804688,474.4445190429688,797.2815551757812,363.0845642089844
315,"(2, 3)",2,3,28,6,0.1897399068654876,0.20613178354412023,0.8029073304897223,804.5752563476562,563.9647827148438,840.9010620117188,469.7977294921875
316,"(2, 3)",2,3,28,7,0.19134066844499018,0.15393423058366076,0.7884664916143246,808.1948852539062,522.3828125,842.3259887695312,419.6835021972656
317,"(2, 3)",2,3,28,8,0.1922183756986017,0.1016099634159707,0.7755325136742636,811.1818237304688,479.1968994140625,843.6533813476562,369.0840148925781
318,"(2, 3)",2,3,28,9,0.242811603294155,0.21013673857906479,0.7930448921496078,852.2291870117188,570.132568359375,891.6345825195312,483.2255859375
319,"(2, 3)",2,3,28,10,0.24430943929420015,0.15763776699219606,0.780090707658341,856.1077270507812,527.7269897460938,894.0451049804688,429.4614868164063
320,"(2, 3)",2,3,28,11,0.24542891392611194,0.10565888124017747,0.7654870876373274,860.5043334960938,484.64447021484375,895.7965087890625,375.7337341308594
321,"(0, 1)",0,1,29,2,0.08778677506234753,0.09550362714477084,0.7882348387442775,663.9239501953125,154.5671844482422,750.92138671875,331.3865051269531
322,"(0, 1)",0,1,29,3,0.13638289314144247,0.20588668751373757,0.8115267102384623,720.2779541015625,299.88458251953125,763.6565551757812,408.8062438964844
323,"(0, 1)",0,1,29,4,0.1397582069769857,0.15282583709897693,0.7949715922152166,720.5382690429688,219.74478149414065,767.2385864257812,369.7922058105469
324,"(0, 1)",0,1,29,5,0.141251852807865,0.10079254812430029,0.7810271175294455,719.7988891601562,143.51611328125,768.71875,332.8004455566406
325,"(0, 1)",0,1,29,6,0.19073660972139478,0.2090452675804829,0.8023581940213678,784.0130004882812,295.0619812011719,781.43994140625,404.3884887695313
326,"(0, 1)",0,1,29,7,0.19330065935923238,0.15786105349510787,0.7867582960301476,783.4058227539062,211.68655395507807,784.35302734375,369.225341796875
327,"(0, 1)",0,1,29,8,0.19466878280962677,0.10512884313397217,0.773037917857976,781.6852416992188,130.2106475830078,785.556640625,333.3200988769531
328,"(0, 1)",0,1,29,9,0.245143792566729,0.21568445008421014,0.7933899237579424,855.541259765625,292.06591796875,798.0765991210938,404.381103515625
329,"(0, 1)",0,1,29,10,0.24655614696712175,0.16240536333796465,0.7798051142551972,854.0445556640625,202.499755859375,799.2056884765625,369.1746520996094
330,"(0, 1)",0,1,29,11,0.2485817146072479,0.11027790019861551,0.7645688794569038,850.745361328125,116.70901489257812,801.6415405273438,334.4019775390625
331,"(0, 2)",0,2,29,0,0.08598862720772366,0.20166993250246304,0.8150293106775313,663.841064453125,301.91802978515625,717.0822143554688,556.4867553710938
332,"(0, 2)",0,2,29,1,0.08942427972050672,0.14998978361966586,0.7995091399611097,664.6690063476562,227.29298400878903,721.1878662109375,515.93017578125
333,"(0, 2)",0,2,29,2,0.09140614579732556,0.09839163809646659,0.7840433115828283,663.9239501953125,154.5671844482422,724.069091796875,474.5378723144531
334,"(0, 2)",0,2,29,3,0.13940822129895802,0.2073538540037698,0.807496992886521,720.2779541015625,299.88458251953125,762.307373046875,562.7499389648438
335,"(0, 2)",0,2,29,4,0.14209754397405203,0.1555395726585882,0.7917582994238557,720.5382690429688,219.74478149414065,765.8494262695312,522.6348876953125
336,"(0, 2)",0,2,29,5,0.1444556547769595,0.10411707676390335,0.7768213883031433,719.7988891601562,143.51611328125,769.946044921875,480.6817626953125
337,"(0, 2)",0,2,29,6,0.19218805837892744,0.21172538270859503,0.8000800703579269,784.0130004882812,295.0619812011719,807.3998413085938,569.301513671875
338,"(0, 2)",0,2,29,7,0.1949889061993291,0.16084877092811434,0.7841348550545497,783.4058227539062,211.68655395507807,812.2743530273438,529.2054443359375
339,"(0, 2)",0,2,29,8,0.19799257913694734,0.10940504702893471,0.7680377054143276,781.6852416992188,130.2106475830078,818.2062377929688,486.7706298828125
340,"(0, 2)",0,2,29,9,0.24572026860046847,0.21755059532954804,0.792110394131958,855.541259765625,292.06591796875,854.8634643554688,577.3012084960938
341,"(0, 2)",0,2,29,10,0.24823604399133903,0.16554816502899758,0.7765296965865627,854.0445556640625,202.499755859375,860.6262817382812,535.4285888671875
342,"(0, 2)",0,2,29,11,0.2508600427009611,0.11406762309051047,0.7606033285069302,850.745361328125,116.70901489257812,867.213134765625,492.4769287109375
343,"(0, 3)",0,3,29,0,0.08594523137824181,0.20147093980769612,0.815347904409934,663.841064453125,301.91802978515625,754.8402099609375,450.8882141113281
344,"(0, 3)",0,3,29,1,0.0893424613072251,0.1498588011371398,0.7998692343749791,664.6690063476562,227.29298400878903,756.8357543945312,405.9693908691406
345,"(0, 3)",0,3,29,2,0.09226163319881839,0.09914849823957243,0.7831204479038946,663.9239501953125,154.5671844482422,757.75244140625,361.0704650878906
346,"(0, 3)",0,3,29,3,0.139180003756439,0.20755883670161207,0.807672184050469,720.2779541015625,299.88458251953125,796.319091796875,463.3147583007813
347,"(0, 3)",0,3,29,4,0.14255200773547136,0.15562897396087408,0.791468264477845,720.5382690429688,219.74478149414065,798.3738403320312,415.8513488769531
348,"(0, 3)",0,3,29,5,0.1449160862520522,0.10425566566931714,0.7766570895612523,719.7988891601562,143.51611328125,800.4591674804688,367.9376525878906
349,"(0, 3)",0,3,29,6,0.19333070374570535,0.21248150521750972,0.7983015357344206,784.0130004882812,295.0619812011719,843.0866088867188,476.333984375
350,"(0, 3)",0,3,29,7,0.19553233096141634,0.161047695111741,0.7835997964718967,783.4058227539062,211.68655395507807,844.9408569335938,426.578857421875
351,"(0, 3)",0,3,29,8,0.19842662993457724,0.10970858826599034,0.767713466065653,781.6852416992188,130.2106475830078,847.8174438476562,375.93597412109375
352,"(0, 3)",0,3,29,9,0.2463761304494341,0.21769985126460525,0.7913642653617265,855.541259765625,292.06591796875,895.3753662109375,491.0505676269531
353,"(0, 3)",0,3,29,10,0.2491208035039487,0.1660923370328245,0.7753427711198687,854.0445556640625,202.499755859375,898.3399658203125,438.2363586425781
354,"(0, 3)",0,3,29,11,0.2516339544616871,0.11473117648709771,0.7597241229982347,850.745361328125,116.70901489257812,901.716796875,384.4920349121094
355,"(1, 2)",1,2,29,2,0.09219238078125482,0.09653648643768356,0.7893152677182259,750.92138671875,331.3865051269531,724.069091796875,474.5378723144531
356,"(1, 2)",1,2,29,3,0.14090430514347835,0.20679004249556424,0.8128053638774543,763.6565551757812,408.8062438964844,762.307373046875,562.7499389648438
357,"(1, 2)",1,2,29,4,0.1424950063023572,0.15357556305580417,0.7948999611597538,767.2385864257812,369.7922058105469,765.8494262695312,522.6348876953125
358,"(1, 2)",1,2,29,5,0.14536166538376452,0.1018602956826256,0.7815827666358409,768.71875,332.8004455566406,769.946044921875,480.6817626953125
359,"(1, 2)",1,2,29,6,0.19254641514736687,0.20899395758668896,0.8014808797517423,781.43994140625,404.3884887695313,807.3998413085938,569.301513671875
360,"(1, 2)",1,2,29,7,0.19517205507452978,0.15829070965382291,0.7859412710667183,784.35302734375,369.225341796875,812.2743530273438,529.2054443359375
361,"(1, 2)",1,2,29,8,0.19936412944040974,0.10635667678768197,0.7732531064261584,785.556640625,333.3200988769531,818.2062377929688,486.7706298828125
362,"(1, 2)",1,2,29,9,0.24563922763565546,0.2156630827591837,0.7924879061848457,798.0765991210938,404.381103515625,854.8634643554688,577.3012084960938
363,"(1, 2)",1,2,29,10,0.24886245342581031,0.1630890080994842,0.7791519210294603,799.2056884765625,369.1746520996094,860.6262817382812,535.4285888671875
364,"(1, 2)",1,2,29,11,0.2521438607268863,0.11113745568242843,0.7642579813787413,801.6415405273438,334.4019775390625,867.213134765625,492.4769287109375
