,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
1702,"(0, 3)",0,3,378,2,-0.10227878713444348,0.17602746537266892,0.9534153415389207,87.35433959960938,251.54991149902344,587.0941772460938,436.0596008300781
1703,"(0, 3)",0,3,378,3,-0.027721765957461317,0.2547062424994237,1.011681077552438,173.32342529296875,334.4398498535156,637.8341674804688,479.1679382324219
1704,"(0, 3)",0,3,378,4,-0.037622907607449255,0.20812222759961607,0.9806615181427826,152.78579711914062,283.7615661621094,631.274169921875,453.25
1705,"(0, 3)",0,3,378,5,-0.048777515400881676,0.1614243848703245,0.9569185854383296,134.9901885986328,231.8092041015625,623.3101806640625,425.3960266113281
1706,"(0, 3)",0,3,378,6,0.02379583505397357,0.23966701427829812,1.017622994774659,221.55709838867188,316.347900390625,670.4447021484375,468.4051513671875
1707,"(0, 3)",0,3,378,7,0.014092427086592906,0.19326004159048032,0.9895839192776988,202.81930541992188,265.8367004394531,665.3906860351562,441.6448974609375
1708,"(0, 3)",0,3,378,8,0.00242305318121835,0.14602381914950138,0.9617634233458924,183.9643402099609,211.3418884277344,657.2349853515625,414.67236328125
1709,"(0, 3)",0,3,378,9,0.07761812856810582,0.22460407924772038,1.0240147221437574,273.6398620605469,298.4512939453125,704.4072265625,457.4585876464844
1710,"(0, 3)",0,3,378,10,0.06770088062142274,0.17831028108129748,0.991075139331961,254.85797119140625,245.6266326904297,699.2991333007812,432.4199523925781
1711,"(0, 3)",0,3,378,11,0.05628253976677551,0.13147096642271244,0.9683803444758124,237.66458129882807,192.8875274658203,693.2164306640625,403.744384765625
1712,"(1, 3)",1,3,378,0,-0.07958392911405626,0.2710308899542211,1.000154970670312,467.3458862304688,423.6622009277344,604.8812866210938,489.5849304199219
1713,"(1, 3)",1,3,378,1,-0.09035286417983598,0.22476820564396707,0.9741517318008185,497.3569946289063,384.4642639160156,596.6250610351562,462.7484130859375
1714,"(1, 3)",1,3,378,2,-0.1020211306156524,0.1797845984673007,0.9490407282650429,526.225341796875,346.4254455566406,587.0941772460938,436.0596008300781
1715,"(1, 3)",1,3,378,3,-0.027855378620583213,0.25622290553788646,1.005540041417342,441.45068359375,402.7662048339844,637.8341674804688,479.1679382324219
1716,"(1, 3)",1,3,378,4,-0.03713211499801285,0.21060595332639423,0.9783887820073841,470.62445068359375,365.284912109375,631.274169921875,453.25
1717,"(1, 3)",1,3,378,5,-0.048007753291745746,0.16478256923587623,0.9522079135556594,499.1522216796875,328.7406616210937,623.3101806640625,425.3960266113281
1718,"(1, 3)",1,3,378,6,0.023881131151416525,0.24106266794153372,1.0112123769306534,417.3333740234375,383.4145812988281,670.4447021484375,468.4051513671875
1719,"(1, 3)",1,3,378,7,0.015519899594698256,0.1948195313894086,0.9837241956575999,445.6510009765625,347.2237854003906,665.3906860351562,441.6448974609375
1720,"(1, 3)",1,3,378,8,0.0031560271752448707,0.1495492668371252,0.9579382116876781,473.5162963867188,312.07733154296875,657.2349853515625,414.67236328125
1721,"(1, 3)",1,3,378,9,0.07818735494213769,0.2256982640839346,1.0159248410511121,394.826416015625,365.4375,704.4072265625,457.4585876464844
1722,"(1, 3)",1,3,378,10,0.06867925368166863,0.1805559427081421,0.9885426400701438,422.41156005859375,330.717529296875,699.2991333007812,432.4199523925781
1723,"(1, 3)",1,3,378,11,0.05794104662481321,0.1339702091124179,0.9620571837828367,449.44134521484375,296.5329284667969,693.2164306640625,403.744384765625
1724,"(0, 1)",0,1,379,0,-0.08398189486608,0.27014917492915796,1.003882285955622,122.88426208496094,350.91748046875,465.5057373046875,422.7754821777344
1725,"(0, 1)",0,1,379,1,-0.0935550865625654,0.22364249138836095,0.9763745131253891,103.49552917480467,300.66778564453125,495.943359375,382.8778991699219
1726,"(0, 1)",0,1,379,2,-0.10521290291132125,0.17797737898604316,0.9504257512819699,83.74281311035156,250.3025665283203,525.2135620117188,344.287353515625
1727,"(0, 1)",0,1,379,3,-0.032423004054711456,0.2554033913947752,1.0094010568270353,168.7938690185547,333.36700439453125,439.54443359375,401.6421813964844
1728,"(0, 1)",0,1,379,4,-0.04340630740761726,0.20898006318792403,0.982891091059518,149.1580810546875,282.5587463378906,468.9954833984375,363.6036376953125
1729,"(0, 1)",0,1,379,6,0.01857693734189057,0.24032968037497085,1.0155288397957967,216.6522521972656,315.01043701171875,415.25006103515625,382.2361450195313
1730,"(0, 1)",0,1,379,7,0.008633244439837012,0.19440061793089178,0.9886868976526312,198.4608917236328,264.30584716796875,443.750732421875,345.5767517089844
1731,"(0, 1)",0,1,379,9,0.07188493852688778,0.22585134417796537,1.0206368463696915,268.20489501953125,297.0899658203125,392.5914916992188,364.3885803222656
1732,"(0, 1)",0,1,379,10,0.06030984881873788,0.17925157871696382,0.9944619615776503,249.47059631347656,245.1437530517578,420.36138916015625,328.8445129394531
1733,"(0, 3)",0,3,379,0,-0.08446342455815845,0.2673695569999504,1.006694904795953,122.88426208496094,350.91748046875,602.1378173828125,487.6870727539063
1734,"(0, 3)",0,3,379,1,-0.09592012176893444,0.2198099383128601,0.9822309835223394,103.49552917480467,300.66778564453125,593.4793701171875,460.7348937988281
1735,"(0, 3)",0,3,379,2,-0.10669427260201782,0.17412716745244752,0.953617494219395,83.74281311035156,250.3025665283203,584.4462890625,434.4261779785156
1736,"(0, 3)",0,3,379,3,-0.03354669566076938,0.25295672869493946,1.013673852131284,168.7938690185547,333.36700439453125,634.4850463867188,477.40081787109375
1737,"(0, 3)",0,3,379,4,-0.04276506438314861,0.20613827769936352,0.9831180451272349,149.1580810546875,282.5587463378906,628.2085571289062,451.3833312988281
1738,"(0, 3)",0,3,379,5,-0.05431460960465977,0.15917743170654744,0.9597258264963061,131.45594787597656,230.41165161132807,619.6712036132812,423.6739501953125
1739,"(0, 3)",0,3,379,6,0.018230811715759257,0.23771172791785172,1.0187887291737747,216.6522521972656,315.01043701171875,667.21044921875,466.680419921875
1740,"(0, 3)",0,3,379,7,0.008766567703679024,0.19093496687964429,0.9914933171359647,198.4608917236328,264.30584716796875,662.1951293945312,439.626220703125
1741,"(0, 3)",0,3,379,8,-0.003617574350603527,0.14432956181613957,0.967902872873908,180.6200408935547,211.5579376220703,653.4467163085938,412.7440185546875
1742,"(0, 3)",0,3,379,9,0.0717115932332126,0.22285811948489725,1.0248116549281285,268.20489501953125,297.0899658203125,700.695068359375,456.2249145507813
1743,"(0, 3)",0,3,379,10,0.06150918150169677,0.17671342206815588,0.9937086715518804,249.47059631347656,245.1437530517578,695.5161743164062,430.7434692382813
1744,"(0, 3)",0,3,379,11,0.05019826177604554,0.1298987985211671,0.9707321576714847,232.4979248046875,192.4517822265625,689.2672729492188,402.3634948730469
1745,"(1, 3)",1,3,379,0,-0.08424159689704114,0.26928393732850997,1.0051295026623457,465.5057373046875,422.7754821777344,602.1378173828125,487.6870727539063
1746,"(1, 3)",1,3,379,1,-0.09556728013846916,0.22260979587003873,0.9792784229352097,495.943359375,382.8778991699219,593.4793701171875,460.7348937988281
1747,"(1, 3)",1,3,379,2,-0.10631167367773643,0.17761428276548144,0.9533530187785769,525.2135620117188,344.287353515625,584.4462890625,434.4261779785156
1748,"(1, 3)",1,3,379,3,-0.03319558730498689,0.25441739493440446,1.010743016338362,439.54443359375,401.6421813964844,634.4850463867188,477.40081787109375
1749,"(1, 3)",1,3,379,4,-0.04198043214019605,0.20851775201608996,0.9833644499163828,468.9954833984375,363.6036376953125,628.2085571289062,451.3833312988281
1750,"(1, 3)",1,3,379,6,0.01891816405076972,0.23931069964036283,1.0163113410671436,415.25006103515625,382.2361450195313,667.21044921875,466.680419921875
1751,"(1, 3)",1,3,379,7,0.01065811630422988,0.1926975402368795,0.9889203640139257,443.750732421875,345.5767517089844,662.1951293945312,439.626220703125
1752,"(1, 3)",1,3,379,9,0.07277887621959898,0.2243854531861294,1.0212241378878093,392.5914916992188,364.3885803222656,700.695068359375,456.2249145507813
1753,"(1, 3)",1,3,379,10,0.06323557694733781,0.17851042940899153,0.9940358182264167,420.36138916015625,328.8445129394531,695.5161743164062,430.7434692382813
1754,"(0, 1)",0,1,380,0,-0.09144323306682248,0.2674108828937239,1.0110079831417724,119.66593170166016,348.5987854003906,463.2517700195313,421.76898193359375
1755,"(0, 1)",0,1,380,1,-0.09972783114099107,0.2219469282485876,0.9832423443859631,101.38228607177734,300.4815368652344,493.66058349609375,381.3602294921875
1756,"(0, 1)",0,1,380,2,-0.10999287244133045,0.175730769839491,0.9568119387677811,82.80616760253906,249.69076538085935,523.0457153320312,341.9376525878906
1757,"(0, 1)",0,1,380,3,-0.037493219224488415,0.2531144426642829,1.0150983862719714,166.52316284179688,331.3626403808594,437.1693115234375,400.5858154296875
1758,"(0, 1)",0,1,380,4,-0.04955207844108099,0.2067428985614562,0.9895459197361861,146.4884796142578,281.56231689453125,466.6456909179688,361.8983459472656
1759,"(0, 1)",0,1,380,5,-0.058855733448324586,0.16114534252826027,0.9622859126217346,128.86692810058594,230.59307861328125,495.5048828125,324.3265380859375
1760,"(0, 1)",0,1,380,6,0.014154260864967775,0.23885039480740647,1.0208977474126604,214.3867950439453,314.3695678710937,412.74017333984375,381.1506652832031
1761,"(0, 1)",0,1,380,7,0.0033645447353412433,0.19225098462364607,0.9945332501691874,195.7395172119141,263.3773193359375,441.50775146484375,343.78533935546875
1762,"(0, 1)",0,1,380,8,-0.0072289453346476105,0.1461882378390105,0.9681468018676113,177.8822021484375,211.2590484619141,469.51116943359375,307.52099609375
1763,"(0, 1)",0,1,380,9,0.06636599822830021,0.22439879236501137,1.0261128615528432,264.4958801269531,296.7611694335937,390.326904296875,363.2379150390625
1764,"(0, 1)",0,1,380,10,0.05545657663516653,0.17755205129017565,0.9998192383058128,246.4923553466797,244.8529357910156,418.23480224609375,327.1959533691406
1765,"(0, 1)",0,1,380,11,0.04478693780811498,0.1313674884438044,0.9737300580025934,229.28958129882807,192.19158935546875,445.3452758789063,292.0448303222656
1766,"(0, 3)",0,3,380,0,-0.09216758210333571,0.2644272133214089,1.0142610295420766,119.66593170166016,348.5987854003906,597.6347045898438,484.6175231933594
1767,"(0, 3)",0,3,380,1,-0.1038976241013296,0.21780496141702965,0.9927991757845429,101.38228607177734,300.4815368652344,589.2967529296875,457.5841064453125
1768,"(0, 3)",0,3,380,2,-0.11500283338282852,0.17119837086974715,0.9660876103375047,82.80616760253906,249.69076538085935,579.6524047851562,431.27825927734375
1769,"(0, 3)",0,3,380,3,-0.0406026256722035,0.25052761120777445,1.0231658998776056,166.52316284179688,331.3626403808594,629.7693481445312,475.0035400390625
1770,"(0, 3)",0,3,380,4,-0.05066891700313251,0.20351890423013877,0.9934364669630479,146.4884796142578,281.56231689453125,623.335693359375,448.4241027832031
1771,"(0, 3)",0,3,380,5,-0.06218447755878959,0.15664567665442403,0.970055316093863,128.86692810058594,230.59307861328125,615.1541748046875,420.6027526855469
1772,"(0, 3)",0,3,380,6,0.011458915370305698,0.23604786111235457,1.0299617548317257,214.3867950439453,314.3695678710937,662.6138916015625,464.3308410644531
1773,"(0, 3)",0,3,380,7,0.0016434441910984166,0.18859462243552438,1.001277845290514,195.7395172119141,263.3773193359375,657.1830444335938,437.4193420410156
1774,"(0, 3)",0,3,380,8,-0.010682315956863054,0.14185685686444016,0.977136335561319,177.8822021484375,211.2590484619141,648.62646484375,410.51995849609375
1775,"(0, 3)",0,3,380,9,0.06487828425577424,0.22127244887733774,1.0342675403907169,264.4958801269531,296.7611694335937,695.947509765625,454.0714721679688
1776,"(0, 3)",0,3,380,10,0.05485732362143997,0.17459909892334366,1.0039707284931076,246.4923553466797,244.8529357910156,690.5884399414062,428.55078125
1777,"(0, 3)",0,3,380,11,0.043412324928994966,0.1272105770086619,0.9801136963709346,229.28958129882807,192.19158935546875,684.3330078125,400.0310363769531
1778,"(1, 3)",1,3,380,0,-0.09205499970660852,0.26661773024024893,1.0124823039618194,463.2517700195313,421.76898193359375,597.6347045898438,484.6175231933594
1779,"(1, 3)",1,3,380,1,-0.10287259238763052,0.21987954979525345,0.986905179367082,493.66058349609375,381.3602294921875,589.2967529296875,457.5841064453125
1780,"(1, 3)",1,3,380,2,-0.1144985584667614,0.17462763839475928,0.9618800742842032,523.0457153320312,341.9376525878906,579.6524047851562,431.27825927734375
1781,"(1, 3)",1,3,380,3,-0.040900009960004854,0.25222922682729865,1.0177580150148597,437.1693115234375,400.5858154296875,629.7693481445312,475.0035400390625
1782,"(1, 3)",1,3,380,4,-0.04993999894498589,0.2058190374676292,0.9910906290391961,466.6456909179688,361.8983459472656,623.335693359375,448.4241027832031
1783,"(1, 3)",1,3,380,5,-0.06100548427339479,0.1597161387821557,0.9654273913890999,495.5048828125,324.3265380859375,615.1541748046875,420.6027526855469
1784,"(1, 3)",1,3,380,6,0.011665865618617047,0.23721915345341793,1.023056660232386,412.74017333984375,381.1506652832031,662.6138916015625,464.3308410644531
1785,"(1, 3)",1,3,380,7,0.002938101757376429,0.1904091249322236,0.9959879061649556,441.50775146484375,343.78533935546875,657.1830444335938,437.4193420410156
1786,"(1, 3)",1,3,380,8,-0.009887111406260378,0.1448021204515838,0.9710657000684304,469.51116943359375,307.52099609375,648.62646484375,410.51995849609375
1787,"(1, 3)",1,3,380,9,0.06558848946607772,0.22238274760591184,1.0274353012548485,390.326904296875,363.2379150390625,695.947509765625,454.0714721679688
1788,"(1, 3)",1,3,380,10,0.05591159046349881,0.17633565276043459,1.0005421893021276,418.23480224609375,327.1959533691406,690.5884399414062,428.55078125
1789,"(1, 3)",1,3,380,11,0.04515207612781001,0.12950336657584824,0.9747100684965501,445.3452758789063,292.0448303222656,684.3330078125,400.0310363769531
1790,"(0, 1)",0,1,381,0,-0.09636118829415641,0.2656818547076811,1.017691677421829,118.36758422851562,347.49969482421875,460.0301513671875,420.87115478515625
1791,"(0, 1)",0,1,381,1,-0.10448856257665139,0.21892036173946403,0.9898588793544404,100.413818359375,297.7986755371094,490.7721557617188,379.6391906738281
1792,"(0, 1)",0,1,381,2,-0.11616331558562316,0.1734723058037357,0.9645694974027483,81.37105560302734,249.28173828125,520.415771484375,339.7214660644531
1793,"(0, 1)",0,1,381,3,-0.043620408111010006,0.25141811093607935,1.0218893044995445,163.75906372070312,330.6316223144531,434.26409912109375,399.56634521484375
1794,"(0, 1)",0,1,381,4,-0.055763238877478395,0.2047853875699408,0.9965228802677321,143.9397430419922,280.9544372558594,464.0030517578125,360.3551025390625
1795,"(0, 1)",0,1,381,5,-0.0641309590056547,0.15850776067414446,0.9689009150500343,127.1705551147461,229.37277221679688,493.003662109375,322.0420227050781
1796,"(0, 1)",0,1,381,6,0.007363588269547151,0.23703289806687142,1.0274222639596347,210.4161071777344,313.4945983886719,410.16510009765625,380.15338134765625
1797,"(0, 1)",0,1,381,7,-0.002730665890934054,0.19033676965377655,1.00102212980033,192.5440673828125,262.81884765625,439.02093505859375,342.2455749511719
1798,"(0, 1)",0,1,381,8,-0.014144519082821671,0.14402463056650866,0.9752137733183099,174.33438110351562,211.10272216796875,467.24700927734375,305.4335327148437
1799,"(0, 1)",0,1,381,9,0.06043369080143136,0.22290088272504432,1.031988875426272,260.5844116210937,296.1381530761719,387.79534912109375,362.4035339355469
1800,"(0, 1)",0,1,381,10,0.04824018816906059,0.1755700636546661,1.0062112830283216,241.6478271484375,244.4023895263672,416.1005859375,325.6099853515625
1801,"(0, 1)",0,1,381,11,0.0384155416576111,0.12963585020020582,0.9801445522728801,225.39300537109372,192.58956909179688,443.2208251953125,290.1079406738281
1802,"(0, 3)",0,3,381,0,-0.0961172334125945,0.2629993533596338,1.018873317132912,118.36758422851562,347.49969482421875,595.3508911132812,483.0501403808594
1803,"(0, 3)",0,3,381,1,-0.10730347960866077,0.21502788199133532,0.996305818977094,100.413818359375,297.7986755371094,586.9238891601562,455.8361206054688
1804,"(0, 3)",0,3,381,2,-0.11890586566692152,0.16976057922442048,0.9699415456277227,81.37105560302734,249.28173828125,577.5134887695312,429.7404174804688
1805,"(0, 3)",0,3,381,3,-0.04488144471706298,0.24912312888835103,1.0260231833918694,163.75906372070312,330.6316223144531,627.4533081054688,473.3604431152344
1806,"(0, 3)",0,3,381,4,-0.0549661926659288,0.20223081070619617,0.9963316085416627,143.9397430419922,280.9544372558594,620.7366333007812,447.1600036621094
1807,"(0, 3)",0,3,381,5,-0.06614531048630866,0.15480846502082793,0.9734894319939957,127.1705551147461,229.37277221679688,612.4017944335938,419.4003601074219
1808,"(0, 3)",0,3,381,6,0.007032973204012934,0.2346463478547431,1.0304766491883466,210.4161071777344,313.4945983886719,660.1260375976562,463.0862426757813
1809,"(0, 3)",0,3,381,7,-0.002746515210673544,0.18731117071386116,1.0035792426492969,192.5440673828125,262.81884765625,654.5070190429688,436.2022705078125
1810,"(0, 3)",0,3,381,8,-0.014931318677531906,0.14080437521189976,0.9783011840482039,174.33438110351562,211.10272216796875,646.182861328125,409.3916320800781
1811,"(0, 3)",0,3,381,9,0.06049647409452598,0.2200227175250959,1.0355854500168844,260.5844116210937,296.1381530761719,693.4525146484375,452.822021484375
1812,"(0, 3)",0,3,381,10,0.0499237779701258,0.17352616871569185,1.0040246333100062,241.6478271484375,244.4023895263672,687.7506713867188,427.5359191894531
1813,"(0, 3)",0,3,381,11,0.038725928452945285,0.12643866792086444,0.9823164104209842,225.39300537109372,192.58956909179688,681.5238647460938,399.0388488769531
1814,"(1, 3)",1,3,381,0,-0.09606900276151903,0.26524681539263145,1.0185161515436383,460.0301513671875,420.87115478515625,595.3508911132812,483.0501403808594
1815,"(1, 3)",1,3,381,1,-0.10704079641333404,0.2180039615290266,0.9930476528891818,490.7721557617188,379.6391906738281,586.9238891601562,455.8361206054688
1816,"(1, 3)",1,3,381,2,-0.11830253692479584,0.17270231052999527,0.9678376808807477,520.415771484375,339.7214660644531,577.5134887695312,429.7404174804688
1817,"(1, 3)",1,3,381,3,-0.04476248926308676,0.25074090003694427,1.0233012310890695,434.26409912109375,399.56634521484375,627.4533081054688,473.3604431152344
1818,"(1, 3)",1,3,381,4,-0.05413972506108465,0.2043398446428259,0.996765110043051,464.0030517578125,360.3551025390625,620.7366333007812,447.1600036621094
1819,"(1, 3)",1,3,381,5,-0.06544189801644758,0.1579207906918998,0.971439768289783,493.003662109375,322.0420227050781,612.4017944335938,419.4003601074219
1820,"(1, 3)",1,3,381,6,0.007812613925956547,0.2359822620212104,1.0280635825415105,410.16510009765625,380.15338134765625,660.1260375976562,463.0862426757813
1821,"(1, 3)",1,3,381,7,-0.0011537461973075154,0.18894488557385755,1.0013187328680417,439.02093505859375,342.2455749511719,654.5070190429688,436.2022705078125
1822,"(1, 3)",1,3,381,8,-0.013616977103572833,0.14311539099684278,0.9762416956710843,467.24700927734375,305.4335327148437,646.182861328125,409.3916320800781
1823,"(1, 3)",1,3,381,9,0.06190304385980592,0.22127634894065587,1.032276482535171,387.79534912109375,362.4035339355469,693.4525146484375,452.822021484375
1824,"(1, 3)",1,3,381,10,0.05179080779814279,0.17491921551651549,1.005343688445432,416.1005859375,325.6099853515625,687.7506713867188,427.5359191894531
1825,"(1, 3)",1,3,381,11,0.041104640936819314,0.127969679178478,0.9797684447670354,443.2208251953125,290.1079406738281,681.5238647460938,399.0388488769531
1826,"(0, 1)",0,1,382,0,-0.10288455622359315,0.2641221517725178,1.0256643305206128,116.35006713867188,346.5732727050781,456.3739013671875,420.5923767089844
1827,"(0, 1)",0,1,382,1,-0.11026764378176702,0.2178814090769309,0.9972621996519081,98.9113998413086,298.1977844238281,487.6732177734375,378.7702331542969
1828,"(0, 1)",0,1,382,2,-0.12123284276741733,0.17219505022691478,0.9717567542753562,80.54613494873047,249.58834838867188,517.484130859375,338.4335327148437
1829,"(0, 1)",0,1,382,3,-0.04889554826706277,0.2501191101351349,1.0286429792821445,161.7943878173828,329.8251342773437,430.9074096679688,399.3082580566406
1830,"(0, 1)",0,1,382,4,-0.06159568919848788,0.2036667979242103,1.0036457809507418,141.80712890625,281.0839538574219,460.915771484375,359.6312561035156
1831,"(0, 1)",0,1,382,5,-0.06991219300843163,0.1576776883546969,0.97602808684195,125.22774505615234,230.5905914306641,490.353515625,320.8418884277344
1832,"(0, 1)",0,1,382,6,0.0019093731001930071,0.23630919798893515,1.0335403488038677,207.5805511474609,313.65093994140625,407.2713623046875,379.9269714355469
1833,"(0, 1)",0,1,382,7,-0.008147212777401385,0.1898883007952921,1.0073191575435776,189.9209442138672,263.6258544921875,436.22705078125,341.9826354980469
1834,"(0, 1)",0,1,382,8,-0.01969131108168083,0.14336438719362488,0.9818434158530955,171.85836791992188,212.3318023681641,464.5972900390625,304.5088195800781
1835,"(0, 1)",0,1,382,9,0.054796311731851,0.22254926051775056,1.0377785020750634,256.987060546875,296.9532165527344,385.1494140625,362.1776428222656
1836,"(0, 1)",0,1,382,10,0.04423946592487513,0.1757606954599737,1.0116586662878528,239.58224487304688,246.1054229736328,413.401123046875,325.3323669433594
1837,"(0, 1)",0,1,382,11,0.032488829295883107,0.12937631332532287,0.9864398595634456,221.89144897460935,194.4409942626953,440.87005615234375,289.3432922363281
1838,"(0, 3)",0,3,382,0,-0.10208148647884639,0.26137806987712914,1.025831296434392,116.35006713867188,346.5732727050781,592.1085205078125,480.8369140625
1839,"(0, 3)",0,3,382,1,-0.11363698915871205,0.21412671808453354,1.0047516548870508,98.9113998413086,298.1977844238281,583.508056640625,454.0751037597656
1840,"(0, 3)",0,3,382,2,-0.1259624442394735,0.16801968408533857,0.9805042196612803,80.54613494873047,249.58834838867188,573.6224975585938,427.5852355957031
1841,"(0, 3)",0,3,382,3,-0.05044163058578833,0.24760094844025105,1.0333508141393861,161.7943878173828,329.8251342773437,624.161376953125,471.3820190429688
1842,"(0, 3)",0,3,382,4,-0.060667874761621915,0.20110041798676453,1.0032354691973462,141.80712890625,281.0839538574219,617.3997192382812,445.5071411132813
1843,"(0, 3)",0,3,382,5,-0.07189879840191284,0.1540507945424351,0.9808501002804584,125.22774505615234,230.5905914306641,609.1729125976562,417.9539489746094
1844,"(0, 3)",0,3,382,6,0.0013326417574144743,0.2339608109601131,1.0371141293198598,207.5805511474609,313.65093994140625,656.543701171875,461.783203125
1845,"(0, 3)",0,3,382,7,-0.008197954847407738,0.186754997199241,1.0100379155444408,189.9209442138672,263.6258544921875,651.1382446289062,435.0289611816406
1846,"(0, 3)",0,3,382,8,-0.020646779768384336,0.1401916114668838,0.985242366586708,171.85836791992188,212.3318023681641,642.5158081054688,408.4142761230469
1847,"(0, 3)",0,3,382,9,0.05479808186929139,0.2198079239604058,1.0416192445015562,256.987060546875,296.9532165527344,689.794921875,451.83099365234375
1848,"(0, 3)",0,3,382,10,0.04486419252648264,0.17352748493815606,1.0125415236825475,239.58224487304688,246.1054229736328,684.2223510742188,426.6904296875
1849,"(0, 3)",0,3,382,11,0.03335889422563071,0.12633653034573178,0.9876723248768581,221.89144897460935,194.4409942626953,678.2229614257812,398.21771240234375
1850,"(1, 3)",1,3,382,0,-0.10202518709441269,0.26379828995118304,1.0261894388845578,456.3739013671875,420.5923767089844,592.1085205078125,480.8369140625
1851,"(1, 3)",1,3,382,1,-0.11312395867729046,0.2166482615045886,1.0005228726083508,487.6732177734375,378.7702331542969,583.508056640625,454.0751037597656
1852,"(1, 3)",1,3,382,2,-0.12529713484951185,0.17107962301887844,0.9762515396339253,517.484130859375,338.4335327148437,573.6224975585938,427.5852355957031
1853,"(1, 3)",1,3,382,3,-0.05044993937949826,0.24951392112489784,1.0303052451404433,430.9074096679688,399.3082580566406,624.161376953125,471.3820190429688
1854,"(1, 3)",1,3,382,4,-0.05978380728079438,0.2032051766842793,1.0037912050748046,460.915771484375,359.6312561035156,617.3997192382812,445.5071411132813
1855,"(1, 3)",1,3,382,5,-0.07084658851243222,0.15674112393297168,0.9781777032194914,490.353515625,320.8418884277344,609.1729125976562,417.9539489746094
1856,"(1, 3)",1,3,382,6,0.0020694410653502027,0.2352164851340815,1.0342944128415956,407.2713623046875,379.9269714355469,656.543701171875,461.783203125
1857,"(1, 3)",1,3,382,7,-0.0065221616243991715,0.18842376251363807,1.0076213951680972,436.22705078125,341.9826354980469,651.1382446289062,435.0289611816406
1858,"(1, 3)",1,3,382,8,-0.019374234995156246,0.14243618546094106,0.9829252839717079,464.5972900390625,304.5088195800781,642.5158081054688,408.4142761230469
1859,"(1, 3)",1,3,382,9,0.0563275636045927,0.2207421823701529,1.0379883749544658,385.1494140625,362.1776428222656,689.794921875,451.83099365234375
1860,"(1, 3)",1,3,382,10,0.04648969770148036,0.17463269901444603,1.0113314453755338,413.401123046875,325.3323669433594,684.2223510742188,426.6904296875
1861,"(1, 3)",1,3,382,11,0.0362204509639568,0.12744296811509107,0.9854367035293158,440.87005615234375,289.3432922363281,678.2229614257812,398.21771240234375
1862,"(0, 2)",0,2,383,2,-0.12531054432397062,0.16923117829079784,0.9771932956323415,79.87112426757812,249.74066162109372,609.3411865234375,535.63427734375
1863,"(0, 2)",0,2,383,11,0.03240297631383733,0.12950880432962103,0.9824739808655306,220.5223388671875,194.88308715820312,705.2591552734375,480.7267150878906
1864,"(0, 3)",0,3,383,0,-0.10609342317901212,0.2607828234147981,1.0335068392732263,116.30821990966795,346.4167175292969,589.9684448242188,479.4216613769531
1865,"(0, 3)",0,3,383,1,-0.11756448900630241,0.2131024939366681,1.0109625553683992,98.42121887207033,298.0504455566406,581.4745483398438,452.5928039550781
1866,"(0, 3)",0,3,383,2,-0.1296766973515726,0.16707001175729985,0.9856035412236791,79.87112426757812,249.74066162109372,571.663818359375,426.3846130371094
1867,"(0, 3)",0,3,383,3,-0.054395289529785555,0.24743681248841273,1.038648279015739,160.40965270996094,330.26495361328125,621.9286499023438,470.45654296875
1868,"(0, 3)",0,3,383,4,-0.06428619706626051,0.2008141385840906,1.0103910749133256,141.59535217285156,281.8421630859375,615.333251953125,444.4935302734375
1869,"(0, 3)",0,3,383,5,-0.07562408542695835,0.1534139703014877,0.9860409601289342,124.2028579711914,231.2378692626953,607.0750732421875,416.9534912109375
1870,"(0, 3)",0,3,383,6,-0.0018393651010948436,0.2339579627617074,1.0417366490769424,206.33609008789065,314.1952209472656,654.5697021484375,461.1732177734375
1871,"(0, 3)",0,3,383,7,-0.011726025975323491,0.18624907771776628,1.0147900842518718,188.34799194335935,264.23199462890625,649.148193359375,433.9328918457031
1872,"(0, 3)",0,3,383,8,-0.024215056263442995,0.13964076372222675,0.9905175615068326,170.68927001953125,213.101318359375,640.27099609375,407.6140441894531
1873,"(0, 3)",0,3,383,9,0.051213730056131404,0.2202862881615812,1.0454475689622114,254.6661529541016,298.2299499511719,687.6640625,451.4196472167969
1874,"(0, 3)",0,3,383,10,0.04150085686406175,0.17346572561098855,1.014193247463933,236.960693359375,246.56301879882807,682.0665283203125,426.4697570800781
1875,"(0, 3)",0,3,383,11,0.03005807523315393,0.12582501691154963,0.9921356807917948,220.5223388671875,194.88308715820312,675.6810302734375,397.8812561035156
1876,"(2, 3)",2,3,383,2,-0.1275617878195097,0.16488240290710146,0.9717144736918605,609.3411865234375,535.63427734375,571.663818359375,426.3846130371094
1877,"(2, 3)",2,3,383,11,0.030796904430880644,0.12447591157003213,0.9784697576201573,705.2591552734375,480.7267150878906,675.6810302734375,397.8812561035156
1878,"(0, 1)",0,1,384,0,-0.1089554946630872,0.2624689701176586,1.0336099191598396,114.73775482177734,345.4043884277344,452.447021484375,420.3355407714844
1879,"(0, 1)",0,1,384,1,-0.1164960736606932,0.2162657798736413,1.0054880737054495,97.46086883544922,297.6108093261719,483.9822387695313,378.0125427246094
1880,"(0, 1)",0,1,384,2,-0.12694308284463188,0.17060197320598358,0.9794251141914212,79.45585632324219,249.69493103027344,514.455078125,336.8502197265625
