,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
346,"(2, 3)",2,3,59,2,0.35202672566593524,0.030477552263425363,0.9857543168315359,873.5297241210938,632.5208129882812,715.8212890625,518.714111328125
347,"(2, 3)",2,3,59,3,0.35361440432437635,-0.062228866197697415,0.9115970499782791,842.3905639648438,562.4415893554688,659.9432373046875,428.0422668457031
348,"(2, 3)",2,3,59,4,0.33920634987355686,-0.013356207626649177,0.9258562307846986,834.8917846679688,601.5379028320312,665.2885131835938,471.7026672363281
349,"(2, 3)",2,3,59,5,0.3244152409430992,0.035114891385937125,0.9403321082750455,827.706787109375,637.8897705078125,670.679443359375,513.6075439453125
350,"(2, 3)",2,3,59,6,0.32578495361381954,-0.05697116418725178,0.86645833025949,792.5891723632812,567.6405639648438,616.130859375,426.2624816894531
351,"(2, 3)",2,3,59,7,0.31081821122675823,-0.007909936471512937,0.8802999922570458,785.9779052734375,607.2726440429688,621.6529541015625,468.7649230957031
352,"(2, 3)",2,3,59,8,0.29786771333830314,0.04003011209337482,0.8940529993183473,781.3030395507812,644.5580444335938,627.352294921875,509.25103759765625
353,"(2, 3)",2,3,59,9,0.2971207722508467,-0.051309756768812276,0.8206202644108659,740.8970947265625,573.1333618164062,573.6002197265625,425.16943359375
354,"(2, 3)",2,3,59,10,0.2837244426340946,-0.003210004567722091,0.8348588211795052,737.1765747070312,613.4546508789062,580.5783081054688,465.3755798339844
355,"(2, 3)",2,3,59,11,0.26844609321785157,0.04576939611159239,0.8491060916411396,732.614013671875,650.467529296875,586.5770874023438,505.9244995117188
356,"(0, 2)",0,2,60,0,0.32385799711132013,-0.12534856479538725,1.173011638547912,1112.60888671875,181.3533172607422,889.2849731445312,557.615234375
357,"(0, 2)",0,2,60,1,0.30151302620753123,-0.05795078700044859,1.2014254910875464,1118.8616943359375,268.36895751953125,879.7492065429688,596.5615234375
358,"(0, 2)",0,2,60,2,0.2745929365956238,0.018526754743548146,1.2308130843771385,1122.2353515625,354.19464111328125,870.92919921875,633.0253295898438
359,"(0, 2)",0,2,60,3,0.2869330682393049,-0.12902581066815402,1.1342206952959386,1034.130126953125,184.51502990722656,839.24169921875,561.993896484375
360,"(0, 2)",0,2,60,4,0.2636372550470489,-0.05938114834875121,1.1623281799728364,1041.093994140625,272.99517822265625,831.5274658203125,601.205322265625
361,"(0, 2)",0,2,60,5,0.2352400438263831,0.01958469717955148,1.1910598217314576,1044.47998046875,360.1224670410156,824.6142578125,637.5964965820312
362,"(0, 2)",0,2,60,6,0.24984310104150925,-0.1306963434219374,1.092840609667566,949.8926391601562,189.09117126464844,788.9673461914062,566.4647216796875
363,"(0, 2)",0,2,60,7,0.22522468842713209,-0.059044614233174336,1.1201337938890092,957.3385009765624,278.54254150390625,782.8085327148438,605.72509765625
364,"(0, 2)",0,2,60,8,0.1959741817598251,0.022084776447725173,1.1485072351520513,962.0474243164062,366.3277282714844,777.5593872070312,643.2013549804688
365,"(0, 2)",0,2,60,9,0.21105710841093892,-0.13030490786622606,1.0494347266390922,862.2285766601562,195.5478515625,737.3162231445312,571.2327270507812
366,"(0, 2)",0,2,60,10,0.1857392026626769,-0.05711319643127683,1.0755463128331924,870.0039672851562,284.8854064941406,732.7669067382812,610.8153076171875
367,"(0, 2)",0,2,60,11,0.15481892000294062,0.025371196664554542,1.1030086180132925,876.1226806640625,372.6112976074219,729.3760986328125,647.7520751953125
368,"(0, 3)",0,3,60,0,0.14912640257615073,-0.17596763727098041,1.1314951599690197,1112.60888671875,181.3533172607422,702.9060668945312,430.56488037109375
369,"(0, 3)",0,3,60,1,0.12837426160899268,-0.10541689128921658,1.161494736286967,1118.8616943359375,268.36895751953125,706.8292846679688,475.7612609863281
370,"(0, 3)",0,3,60,2,0.09177793890570575,-0.028317077574319966,1.1900344722216387,1122.2353515625,354.19464111328125,712.5987548828125,518.4987182617188
371,"(0, 3)",0,3,60,3,0.11824283513997563,-0.1779174361229363,1.0929616167522807,1034.130126953125,184.51502990722656,657.4951782226562,427.2296447753906
372,"(0, 3)",0,3,60,4,0.09444206165875334,-0.10572150091255496,1.1221276460051604,1041.093994140625,272.99517822265625,662.5661010742188,470.765625
373,"(0, 3)",0,3,60,5,0.05311993951905679,-0.02687991111027904,1.149175858842227,1044.47998046875,360.1224670410156,668.2783813476562,512.7897338867188
374,"(0, 3)",0,3,60,6,0.10038949578493844,-0.174101667608657,1.0551119509314462,949.8926391601562,189.09117126464844,614.2978515625,425.4913940429688
375,"(0, 3)",0,3,60,7,0.07022135475919472,-0.1014859793610067,1.0820975414543397,957.3385009765624,278.54254150390625,620.0155029296875,467.4098205566406
376,"(0, 3)",0,3,60,8,0.021803053538110653,-0.02219545185606773,1.1071311085072764,962.0474243164062,366.3277282714844,626.196044921875,508.3191528320313
377,"(0, 3)",0,3,60,9,0.09043321669991293,-0.16560365837365948,1.0179009004688027,862.2285766601562,195.5478515625,572.7348022460938,423.5119323730469
378,"(0, 3)",0,3,60,10,0.0523881865486793,-0.09375034325448305,1.0416716906021997,870.0039672851562,284.8854064941406,579.8809204101562,464.0344543457031
379,"(0, 3)",0,3,60,11,-0.004133226477781125,-0.014948420367761126,1.0639378445505474,876.1226806640625,372.6112976074219,585.7617797851562,504.0593872070313
380,"(2, 3)",2,3,60,0,0.3807294878797846,-0.06713003450240045,0.9535298697400585,889.2849731445312,557.615234375,702.9060668945312,430.56488037109375
381,"(2, 3)",2,3,60,1,0.3661759587090481,-0.018040058205782927,0.9670018089471405,879.7492065429688,596.5615234375,706.8292846679688,475.7612609863281
382,"(2, 3)",2,3,60,2,0.3508229320722318,0.030718512826683295,0.9824334436839905,870.92919921875,633.0253295898438,712.5987548828125,518.4987182617188
383,"(2, 3)",2,3,60,3,0.3515648602181148,-0.06259465112059902,0.9091327652573645,839.24169921875,561.993896484375,657.4951782226562,427.2296447753906
384,"(2, 3)",2,3,60,4,0.336996848694021,-0.013672509922167194,0.9230608404658944,831.5274658203125,601.205322265625,662.5661010742188,470.765625
385,"(2, 3)",2,3,60,5,0.3221522808955591,0.03498113667966547,0.9379278404766358,824.6142578125,637.5964965820312,668.2783813476562,512.7897338867188
386,"(2, 3)",2,3,60,6,0.3226057016716229,-0.05742527863617479,0.8647201730768294,788.9673461914062,566.4647216796875,614.2978515625,425.4913940429688
387,"(2, 3)",2,3,60,7,0.3079622691559759,-0.008864381982728006,0.8786559811206593,782.8085327148438,605.72509765625,620.0155029296875,467.4098205566406
388,"(2, 3)",2,3,60,8,0.29358176360266913,0.04004055282996471,0.8932535410380151,777.5593872070312,643.2013549804688,626.196044921875,508.3191528320313
389,"(2, 3)",2,3,60,9,0.2933966252551276,-0.05250826497219319,0.8195543889188143,737.3162231445312,571.2327270507812,572.7348022460938,423.5119323730469
390,"(2, 3)",2,3,60,10,0.2781293904933776,-0.003919248994757676,0.8343729730523007,732.7669067382812,610.8153076171875,579.8809204101562,464.0344543457031
391,"(2, 3)",2,3,60,11,0.26446621328175424,0.044399225879292174,0.8483293193369144,729.3760986328125,647.7520751953125,585.7617797851562,504.0593872070313
392,"(0, 2)",0,2,61,0,0.3174668723885051,-0.12900408356912527,1.166037272217563,1101.321044921875,178.31842041015625,881.782470703125,554.6483764648438
393,"(0, 2)",0,2,61,1,0.29595530069151504,-0.06217522167022208,1.1943678228725587,1108.036376953125,264.7748718261719,873.2861328125,593.34423828125
394,"(0, 2)",0,2,61,2,0.2690368298264755,0.013826546260408138,1.2235715292430758,1111.7708740234375,350.4712219238281,864.4820556640625,630.0415649414062
395,"(0, 2)",0,2,61,3,0.2793615283502092,-0.13259682734872294,1.1265471811799381,1021.6454467773438,181.9002990722656,831.0717163085938,558.3579711914062
396,"(0, 2)",0,2,61,4,0.2565297013060967,-0.06361769154918391,1.1543791354692268,1028.884033203125,269.7422180175781,824.0056762695312,597.3067626953125
397,"(0, 2)",0,2,61,5,0.22907884046406965,0.014932546912061527,1.1833025114058464,1033.2095947265625,356.54248046875,817.9462890625,634.07275390625
398,"(0, 2)",0,2,61,6,0.24062933681492343,-0.13404564147502904,1.084914156050575,937.40673828125,187.2803497314453,780.3876953125,561.8009643554688
399,"(0, 2)",0,2,61,7,0.2172162186307764,-0.06308246712946955,1.1120305439404279,945.1520385742188,275.7221374511719,775.143798828125,601.2474975585938
400,"(0, 2)",0,2,61,8,0.18817652152953945,0.017140726082722404,1.1400545413302463,950.2430419921876,362.8094482421875,770.1139526367188,638.617919921875
401,"(0, 2)",0,2,61,9,0.20067048204827143,-0.13342283949279737,1.041303867162531,849.8261108398438,194.3334503173828,728.6132202148438,565.95458984375
402,"(0, 2)",0,2,61,10,0.176328123995747,-0.061032516715808734,1.0672914334997792,858.1542358398438,282.5409240722656,724.6167602539062,605.811279296875
403,"(0, 2)",0,2,61,11,0.14611973034137554,0.02030196337471263,1.0944515640157628,864.7569580078125,369.166259765625,721.3253784179688,643.1048583984375
404,"(0, 3)",0,3,61,0,0.1441708987474882,-0.17929355784425588,1.1246555234862796,1101.321044921875,178.31842041015625,697.7096557617188,427.2737731933594
405,"(0, 3)",0,3,61,1,0.1251671133760061,-0.1091133945774308,1.1547651993676837,1108.036376953125,264.7748718261719,702.47900390625,472.1418151855469
406,"(0, 3)",0,3,61,2,0.0898897583175896,-0.032224587997302316,1.1833766188681953,1111.7708740234375,350.4712219238281,708.2710571289062,515.1333618164062
407,"(0, 3)",0,3,61,3,0.1147564704878994,-0.1803752967566938,1.086076086546828,1021.6454467773438,181.9002990722656,653.30859375,424.28460693359375
408,"(0, 3)",0,3,61,4,0.09228832502747664,-0.10870227620717894,1.115129276743372,1028.884033203125,269.7422180175781,658.6061401367188,467.594482421875
409,"(0, 3)",0,3,61,5,0.05065824936839029,-0.03072586787270515,1.1420259031895115,1033.2095947265625,356.54248046875,664.4488525390625,509.12799072265625
410,"(0, 3)",0,3,61,6,0.09398977354194035,-0.17666220716270356,1.0477204624633407,937.40673828125,187.2803497314453,610.667236328125,422.0486145019531
411,"(0, 3)",0,3,61,7,0.06724927184373333,-0.10422445692991329,1.0750265545830082,945.1520385742188,275.7221374511719,616.6627807617188,464.1802673339844
412,"(0, 3)",0,3,61,8,0.01896199430323952,-0.026003894793869952,1.0996151729449644,950.2430419921876,362.8094482421875,622.8026123046875,504.5338134765625
413,"(0, 3)",0,3,61,9,0.08138146995748462,-0.16831916681025097,1.0099917725694663,849.8261108398438,194.3334503173828,570.1211547851562,419.813232421875
414,"(0, 3)",0,3,61,10,0.04680433630457799,-0.09667325487960983,1.034224072189323,858.1542358398438,282.5409240722656,577.2991333007812,460.42767333984375
415,"(0, 3)",0,3,61,11,-0.007130566110492181,-0.018703190045218993,1.0565662544496695,864.7569580078125,369.166259765625,583.3135986328125,500.3220825195313
416,"(2, 3)",2,3,61,0,0.3750246035840197,-0.06944952900682848,0.9489011520865189,881.782470703125,554.6483764648438,697.7096557617188,427.2737731933594
417,"(2, 3)",2,3,61,1,0.3608744726562057,-0.02057737926502313,0.963165669693331,873.2861328125,593.34423828125,702.47900390625,472.1418151855469
418,"(2, 3)",2,3,61,2,0.3451416943017504,0.028707102635895022,0.9787951726573065,864.4820556640625,630.0415649414062,708.2710571289062,515.1333618164062
419,"(2, 3)",2,3,61,3,0.34436117540235456,-0.06477393030684876,0.9054699400463007,831.0717163085938,558.3579711914062,653.30859375,424.28460693359375
420,"(2, 3)",2,3,61,4,0.32997364108292077,-0.01590349919608737,0.9196787183295607,824.0056762695312,597.3067626953125,658.6061401367188,467.594482421875
421,"(2, 3)",2,3,61,5,0.316011044353597,0.03259096907846803,0.9343882656810003,817.9462890625,634.07275390625,664.4488525390625,509.12799072265625
422,"(2, 3)",2,3,61,6,0.3144950164609024,-0.0602672494832328,0.861178675114549,780.3876953125,561.8009643554688,610.667236328125,422.0486145019531
423,"(2, 3)",2,3,61,7,0.3002874167255161,-0.011299057278062954,0.8755265006896491,775.143798828125,601.2474975585938,616.6627807617188,464.1802673339844
424,"(2, 3)",2,3,61,8,0.28593005602164356,0.03744781059267082,0.8900304677839918,770.1139526367188,638.617919921875,622.8026123046875,504.5338134765625
425,"(2, 3)",2,3,61,9,0.28431099430210616,-0.05563168165813883,0.8165863470791169,728.6132202148438,565.95458984375,570.1211547851562,419.813232421875
426,"(2, 3)",2,3,61,10,0.2692366127029554,-0.0065759052841665696,0.8315612371333647,724.6167602539062,605.811279296875,577.2991333007812,460.42767333984375
427,"(2, 3)",2,3,61,11,0.25526742750289777,0.04226386876385824,0.8457073939352509,721.3253784179688,643.1048583984375,583.3135986328125,500.3220825195313
428,"(0, 2)",0,2,62,0,0.3083207182788612,-0.1342277291712312,1.1564469886885347,1086.156982421875,173.96730041503906,870.3314208984375,551.6895751953125
429,"(0, 2)",0,2,62,1,0.28745444308394913,-0.06761006094809345,1.1847621571618958,1093.325927734375,260.40704345703125,862.2142944335938,591.2808227539062
430,"(0, 2)",0,2,62,2,0.26228959890217063,0.009098797828578756,1.2144975583549071,1097.6220703125,346.7332763671875,855.1350708007812,629.0578002929688
431,"(0, 2)",0,2,62,3,0.26686613395321795,-0.13826170079227063,1.1156537379115492,1005.0801391601562,178.1198272705078,818.2597045898438,552.568603515625
432,"(0, 2)",0,2,62,4,0.24512699170876476,-0.0696951025104141,1.1433746063937318,1012.6959228515624,265.4533386230469,811.842041015625,592.4658813476562
433,"(0, 2)",0,2,62,5,0.21804914307492568,0.008509923094698746,1.1721168424878776,1017.3909301757812,352.13623046875,806.3153686523438,629.583251953125
434,"(0, 2)",0,2,62,6,0.22506228716699306,-0.14011394792571644,1.07311355950969,920.4782104492188,184.00897216796875,766.5843505859375,553.7944946289062
435,"(0, 2)",0,2,62,7,0.20265831553146732,-0.07001910672897343,1.0998318027625293,928.3828125,271.3685607910156,762.1557006835938,593.4242553710938
436,"(0, 2)",0,2,62,8,0.17449985980802749,0.009216100805969522,1.1277490452553005,934.39697265625,357.6085510253906,757.7591552734375,631.2367553710938
437,"(0, 2)",0,2,62,9,0.1815542625224027,-0.14020137196629193,1.0291231824221687,834.3425903320312,191.4706268310547,714.401123046875,555.12109375
438,"(0, 2)",0,2,62,10,0.15830557161203837,-0.06924008038792225,1.054451793256288,842.57861328125,277.8848571777344,711.1166381835938,594.8256225585938
439,"(0, 2)",0,2,62,11,0.1298915909940116,0.010889464326272124,1.0813150978822634,849.4738159179688,363.2197570800781,708.75634765625,632.7572021484375
440,"(0, 3)",0,3,62,0,0.13638105736852882,-0.18425927329218794,1.1151034914538558,1086.156982421875,173.96730041503906,688.50927734375,423.3879699707031
441,"(0, 3)",0,3,62,1,0.11883387479880805,-0.11412467754124317,1.1453685532203655,1093.325927734375,260.40704345703125,693.0941162109375,468.2976684570313
442,"(0, 3)",0,3,62,2,0.08160598908427702,-0.037520849340221034,1.1736545091352804,1097.6220703125,346.7332763671875,698.4636840820312,510.7344665527344
443,"(0, 3)",0,3,62,3,0.10395757132931038,-0.18564322154463392,1.0753260888053413,1005.0801391601562,178.1198272705078,646.195556640625,418.7106628417969
444,"(0, 3)",0,3,62,4,0.08440696339858993,-0.11395922961655862,1.104671992990822,1012.6959228515624,265.4533386230469,651.1506958007812,462.3424987792969
445,"(0, 3)",0,3,62,5,0.04385326585801406,-0.03624400928986677,1.1314865789395063,1017.3909301757812,352.13623046875,656.6077270507812,504.0198974609375
446,"(0, 3)",0,3,62,6,0.08049630070677974,-0.18217536253817,1.0362135492264526,920.4782104492188,184.00897216796875,605.5590209960938,415.7060241699219
447,"(0, 3)",0,3,62,7,0.05697549695092195,-0.11009400906539114,1.0636183203017233,928.3828125,271.3685607910156,611.3628540039062,457.7303771972656
448,"(0, 3)",0,3,62,8,0.011094770666664517,-0.03263117254534284,1.0883813995980178,934.39697265625,357.6085510253906,617.4892578125,498.0250244140625
449,"(0, 3)",0,3,62,9,0.06536582267352983,-0.17417766878314322,0.9984671105066701,834.3425903320312,191.4706268310547,567.4754028320312,413.3716735839844
450,"(0, 3)",0,3,62,10,0.033493264809703126,-0.10365126927014418,1.0223803837304979,842.57861328125,277.8848571777344,574.5704345703125,453.129150390625
451,"(0, 3)",0,3,62,11,-0.017868105570577393,-0.02687822656450267,1.044510029341025,849.4738159179688,363.2197570800781,579.9172973632812,492.5415649414063
452,"(2, 3)",2,3,62,0,0.3672367394343654,-0.07187051239703876,0.9401646781528296,870.3314208984375,551.6895751953125,688.50927734375,423.3879699707031
453,"(2, 3)",2,3,62,1,0.35337583107389614,-0.02244023382745075,0.9540255558063456,862.2142944335938,591.2808227539062,693.0941162109375,468.2976684570313
454,"(2, 3)",2,3,62,2,0.3401294492836458,0.026341536440304285,0.9682104545859942,855.1350708007812,629.0578002929688,698.4636840820312,510.7344665527344
455,"(2, 3)",2,3,62,3,0.333670591469991,-0.06905364172327062,0.898572591078056,818.2597045898438,552.568603515625,646.195556640625,418.7106628417969
456,"(2, 3)",2,3,62,4,0.31984482823644583,-0.019362987216865236,0.9123415957675757,811.842041015625,592.4658813476562,651.1506958007812,462.3424987792969
457,"(2, 3)",2,3,62,5,0.30626155626057366,0.02951578744654909,0.9266450649144953,806.3153686523438,629.583251953125,656.6077270507812,504.0198974609375
458,"(2, 3)",2,3,62,6,0.3008605332491443,-0.0655900496470335,0.8559705605042853,766.5843505859375,553.7944946289062,605.5590209960938,415.7060241699219
459,"(2, 3)",2,3,62,7,0.28715208180283425,-0.016256606252007977,0.8701843492759366,762.1557006835938,593.4242553710938,611.3628540039062,457.7303771972656
460,"(2, 3)",2,3,62,8,0.2730459167960353,0.03302801400666926,0.8847359277379628,757.7591552734375,631.2367553710938,617.4892578125,498.0250244140625
461,"(2, 3)",2,3,62,9,0.26708679327335494,-0.061755350691125165,0.8137067872922222,714.401123046875,555.12109375,567.4754028320312,413.3716735839844
462,"(2, 3)",2,3,62,10,0.25237677969783273,-0.012747921742373571,0.8286346979023053,711.1166381835938,594.8256225585938,574.5704345703125,453.129150390625
463,"(2, 3)",2,3,62,11,0.23993945162903588,0.03620961095183716,0.8419381879757173,708.75634765625,632.7572021484375,579.9172973632812,492.5415649414063
464,"(0, 2)",0,2,63,0,0.2989739005184098,-0.13374497407425923,1.149621718985918,1071.9127197265625,177.0775604248047,860.4324951171875,551.1697387695312
465,"(0, 2)",0,2,63,1,0.2771170382684748,-0.0666766230501549,1.1779279687811726,1079.5501708984375,263.7228698730469,852.467041015625,590.16845703125
466,"(0, 2)",0,2,63,2,0.2505846871348914,0.009896097100036003,1.2074611580631858,1084.492919921875,349.6877746582031,845.4652099609375,626.7014770507812
467,"(0, 2)",0,2,63,3,0.2552383413603561,-0.13735582576619434,1.10820751946156,990.2088012695312,182.37130737304688,807.5850219726562,550.8545532226562
468,"(0, 2)",0,2,63,4,0.2339169097859382,-0.06845331263136986,1.1359308515577207,998.1011962890624,269.1435546875,802.4795532226562,590.2022705078125
469,"(0, 2)",0,2,63,5,0.20583693722167223,0.009128023478548115,1.1643134698715676,1003.4834594726562,354.8272399902344,796.6841430664062,626.7202758789062
470,"(0, 2)",0,2,63,6,0.2118705073196783,-0.1389642803204722,1.0653886524823764,905.9297485351562,188.90548706054688,756.2315063476562,550.6057739257812
471,"(0, 2)",0,2,63,7,0.18916856372911145,-0.06906197394253163,1.091908117266743,914.341064453125,275.2353820800781,752.1639404296875,589.8089599609375
472,"(0, 2)",0,2,63,8,0.1610280342282313,0.009010400364307794,1.119292110551767,920.7379760742188,359.6854858398437,748.2739868164062,626.6691284179688
473,"(0, 2)",0,2,63,9,0.16682905770797632,-0.1389712728859226,1.02163658139807,821.550537109375,196.8454742431641,704.5975341796875,550.691162109375
474,"(0, 2)",0,2,63,10,0.14436442160419402,-0.06849689826294246,1.0469015174919278,830.349365234375,281.5693054199219,702.0525512695312,590.326171875
475,"(0, 2)",0,2,63,11,0.11562748438102309,0.010328227234950183,1.0731624708997187,837.568115234375,365.1229248046875,700.2047729492188,626.7784423828125
476,"(0, 3)",0,3,63,0,0.1314356757879956,-0.18241484686473847,1.1091608172109566,1071.9127197265625,177.0775604248047,683.0975341796875,423.3481140136719
477,"(0, 3)",0,3,63,1,0.1119621018250606,-0.11213251721359734,1.1391823134241243,1079.5501708984375,263.7228698730469,688.5230712890625,467.4158325195313
478,"(0, 3)",0,3,63,2,0.07588192229927324,-0.035042922159804514,1.1678026978600284,1084.492919921875,349.6877746582031,694.3160400390625,510.2312316894531
479,"(0, 3)",0,3,63,3,0.09831589507285912,-0.18288547780821293,1.0691985746435542,990.2088012695312,182.37130737304688,642.216796875,418.4895629882813
480,"(0, 3)",0,3,63,4,0.07632539238317695,-0.11171903709601831,1.0978243704606776,998.1011962890624,269.1435546875,647.5,461.1075134277344
481,"(0, 3)",0,3,63,5,0.036234936112914104,-0.03432405884393946,1.1245790033919312,1003.4834594726562,354.8272399902344,653.7281494140625,502.3297729492188
482,"(0, 3)",0,3,63,6,0.07387049233255323,-0.17898535755214146,1.0300318709764238,905.9297485351562,188.90548706054688,603.5944213867188,415.2744140625
483,"(0, 3)",0,3,63,7,0.047842180240533785,-0.10779868201003034,1.056645235883754,914.341064453125,275.2353820800781,609.242919921875,456.3287353515625
484,"(0, 3)",0,3,63,8,0.002430668028065182,-0.031487764247719506,1.0809170151743697,920.7379760742188,359.6854858398437,615.6588134765625,495.7309875488281
485,"(0, 3)",0,3,63,9,0.05276209921021466,-0.17215475257328816,0.9914712072499894,821.550537109375,196.8454742431641,566.4342041015625,412.1526489257813
486,"(0, 3)",0,3,63,10,0.020068275388866092,-0.10259800605832714,1.0148852570236169,830.349365234375,281.5693054199219,573.60546875,450.9007873535156
487,"(0, 3)",0,3,63,11,-0.026609516143993324,-0.025900314612127735,1.0376062232658692,837.568115234375,365.1229248046875,579.4154052734375,490.5037231445313
488,"(2, 3)",2,3,63,0,0.3586384991153712,-0.0705927222048907,0.9361566010897487,860.4324951171875,551.1697387695312,683.0975341796875,423.3481140136719
489,"(2, 3)",2,3,63,1,0.3439699186446745,-0.021294907219656867,0.951029402949014,852.467041015625,590.16845703125,688.5230712890625,467.4158325195313
490,"(2, 3)",2,3,63,2,0.32942696048964537,0.027952176043676846,0.9664698157944485,845.4652099609375,626.7014770507812,694.3160400390625,510.2312316894531
491,"(2, 3)",2,3,63,3,0.3227556743526338,-0.068035747005845,0.8958845304117182,807.5850219726562,550.8545532226562,642.216796875,418.4895629882813
492,"(2, 3)",2,3,63,4,0.3099656488969471,-0.01896013323935135,0.9097881667048588,802.4795532226562,590.2022705078125,647.5,461.1075134277344
493,"(2, 3)",2,3,63,5,0.29479064693389345,0.030335396851390396,0.9253281447036478,796.6841430664062,626.7202758789062,653.7281494140625,502.3297729492188
494,"(2, 3)",2,3,63,6,0.28809895828741816,-0.06507247528268473,0.8551227126155565,756.2315063476562,550.6057739257812,603.5944213867188,415.2744140625
495,"(2, 3)",2,3,63,7,0.2745912982556344,-0.0159856763797543,0.8691125351482588,752.1639404296875,589.8089599609375,609.242919921875,456.3287353515625
496,"(2, 3)",2,3,63,8,0.2602825744681045,0.03290564196593876,0.8841228541679328,748.2739868164062,626.6691284179688,615.6588134765625,495.7309875488281
497,"(2, 3)",2,3,63,9,0.25373093110454237,-0.06228968723171583,0.8131219400637358,704.5975341796875,550.691162109375,566.4342041015625,412.1526489257813
498,"(2, 3)",2,3,63,10,0.23974814840003758,-0.013507872658030778,0.8280228892051053,702.0525512695312,590.326171875,573.60546875,450.9007873535156
499,"(2, 3)",2,3,63,11,0.22626568167474329,0.03576668453419442,0.842538505191814,700.2047729492188,626.7784423828125,579.4154052734375,490.5037231445313
500,"(0, 2)",0,2,64,0,0.2887003291283146,-0.13596537332709507,1.1422529368668934,1059.393310546875,177.29959106445312,852.28466796875,545.048828125
501,"(0, 2)",0,2,64,1,0.2680640042671767,-0.06973633238925056,1.1703138131568933,1067.3870849609375,262.4403076171875,845.5307006835938,583.8896484375
502,"(0, 2)",0,2,64,2,0.24275771618235378,0.005785152579308255,1.199590160208922,1072.7916259765625,347.0721130371094,839.2171020507812,620.8565673828125
503,"(0, 2)",0,2,64,3,0.245226812156388,-0.13905361131489197,1.1011393111169787,978.2555541992188,183.0666656494141,800.3833618164062,544.8296508789062
504,"(0, 2)",0,2,64,4,0.224040682160195,-0.07142802575482284,1.1283946637101667,986.6602783203124,268.1495666503906,795.3628540039062,583.8204345703125
505,"(0, 2)",0,2,64,5,0.19775945397460767,0.004919379126983439,1.1566594063661682,992.7108154296876,352.1892395019531,790.6788940429688,620.6009521484375
506,"(0, 2)",0,2,64,6,0.20199484057101305,-0.14000033459284267,1.0590074857351852,895.3917846679688,190.30699157714844,749.6957397460938,545.2090454101562
507,"(0, 2)",0,2,64,7,0.1797707995288485,-0.0713186763618836,1.085070116474997,904.0805053710938,274.8553466796875,746.2045288085938,583.6416625976562
508,"(0, 2)",0,2,64,8,0.15244127661241536,0.00535015890623542,1.112151103679162,911.0747680664062,357.7012023925781,742.4801635742188,620.6367797851562
509,"(0, 2)",0,2,64,9,0.1560327993396683,-0.14002212974550055,1.0156620909787557,812.723876953125,198.5204620361328,698.3554077148438,544.8796997070312
510,"(0, 2)",0,2,64,10,0.13442695527203477,-0.07057563123043847,1.0406726156509674,821.8261108398438,281.549560546875,696.35888671875,584.2374267578125
511,"(0, 2)",0,2,64,11,0.10713696624416738,0.006349679227346668,1.0666296302833451,829.6517333984375,362.8904724121094,694.5947265625,621.0367431640625
512,"(0, 3)",0,3,64,0,0.12253695873227645,-0.1841794734273154,1.101966971470995,1059.393310546875,177.29959106445312,680.7977294921875,418.96923828125
513,"(0, 3)",0,3,64,1,0.10453604834589186,-0.11472958362432202,1.131775170184478,1067.3870849609375,262.4403076171875,686.3255004882812,462.5862426757813
514,"(0, 3)",0,3,64,2,0.06829426266629988,-0.03914863759549501,1.1597768132832778,1072.7916259765625,347.0721130371094,691.7686767578125,504.4132995605469
515,"(0, 3)",0,3,64,3,0.08808007054624985,-0.18456056334415386,1.0619464782014338,978.2555541992188,183.0666656494141,640.76416015625,414.35443115234375
516,"(0, 3)",0,3,64,4,0.06801147871745752,-0.11423608768411678,1.0905153768131983,986.6602783203124,268.1495666503906,646.2020874023438,456.5353698730469
517,"(0, 3)",0,3,64,5,0.03014973659402968,-0.03807026879385255,1.1172047819333544,992.7108154296876,352.1892395019531,652.4910278320312,497.316162109375
518,"(0, 3)",0,3,64,6,0.06037279134218222,-0.18094274585536682,1.0226469489502865,895.3917846679688,190.30699157714844,602.5515747070312,411.2972106933594
519,"(0, 3)",0,3,64,7,0.0373745135934857,-0.11027149074029136,1.0494374995348683,904.0805053710938,274.8553466796875,608.6117553710938,452.0079650878906
520,"(0, 3)",0,3,64,8,-0.006116313744596551,-0.03514384968212707,1.0736414289616607,911.0747680664062,357.7012023925781,614.8684692382812,490.8554992675781
521,"(0, 3)",0,3,64,9,0.037478793307451984,-0.17433830849382317,0.9842905977788552,812.723876953125,198.5204620361328,566.671875,408.5346374511719
522,"(0, 3)",0,3,64,10,0.006417102639137886,-0.10557613898407217,1.0076508130795385,821.8261108398438,281.549560546875,573.7208251953125,446.5532531738281
523,"(0, 3)",0,3,64,11,-0.03584970549020127,-0.030082104779870025,1.0307879512006481,829.6517333984375,362.8904724121094,580.4943237304688,485.5794982910156
524,"(2, 3)",2,3,64,0,0.3497197952168419,-0.07451063084806006,0.9351720316791541,852.28466796875,545.048828125,680.7977294921875,418.96923828125
525,"(2, 3)",2,3,64,1,0.33607007437607195,-0.025450624348230675,0.9500004303735325,845.5307006835938,583.8896484375,686.3255004882812,462.5862426757813
526,"(2, 3)",2,3,64,2,0.32267478622899043,0.02331906524622031,0.9645450593013377,839.2171020507812,620.8565673828125,691.7686767578125,504.4132995605469
