,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
414,"(0, 2)",0,2,185,3,-0.052853183230304995,0.19323542106708613,0.7350234222890188,555.7088012695312,187.5017242431641,528.1012573242188,403.1876831054688
415,"(0, 2)",0,2,185,4,0.001048704772314565,0.18742609618977576,0.7403475495982721,623.9005737304688,187.9569396972656,561.0237426757812,402.7898864746094
416,"(0, 2)",0,2,185,5,0.053591312127954926,0.17999304800680047,0.7492984217482778,689.8417358398438,189.6137237548828,595.7194213867188,400.1121826171875
417,"(0, 2)",0,2,185,6,-0.04994637625492289,0.2415815163803659,0.7592167746176065,555.098388671875,255.18588256835935,536.510986328125,437.6844787597656
418,"(0, 2)",0,2,185,7,0.0033532293745301973,0.23497316811857927,0.7655356884352688,621.681396484375,254.5850067138672,569.3402099609375,437.5433044433594
419,"(0, 2)",0,2,185,8,0.056547687328981716,0.2271787007933392,0.7748465088950545,687.42822265625,255.0592498779297,604.2666625976562,435.38909912109375
420,"(0, 2)",0,2,185,9,-0.04723996780900387,0.2906894037586764,0.7811895576400544,553.849609375,320.3786926269531,543.8980102539062,473.0396423339844
421,"(0, 2)",0,2,185,10,0.006489684013394116,0.2841641202874975,0.7868863671838329,620.2849731445312,320.1738586425781,576.0806274414062,472.8922424316406
422,"(0, 2)",0,2,185,11,0.059578593421695004,0.27706362346388924,0.7955266149351905,684.6690063476562,319.3534545898437,610.8738403320312,473.1109313964844
423,"(1, 2)",1,2,185,0,-0.057684230965205315,0.14403372467155937,0.7133778688628217,588.2454223632812,493.2611083984375,520.149169921875,368.2496032714844
424,"(1, 2)",1,2,185,1,-0.004133854835301782,0.13646699963734932,0.7201156485806434,635.9139404296875,485.6415710449219,553.8601684570312,364.9541931152344
425,"(1, 2)",1,2,185,2,0.049064257751211704,0.1297241441480213,0.7276334177455397,682.393310546875,478.3442077636719,588.739501953125,362.6805725097656
426,"(1, 2)",1,2,185,3,-0.055626907817915336,0.19183695526041394,0.736204814185406,591.290283203125,531.8406372070312,528.1012573242188,403.1876831054688
427,"(1, 2)",1,2,185,4,-0.0019157350615315793,0.18596610762422255,0.74307046363668,638.12109375,524.26806640625,561.0237426757812,402.7898864746094
428,"(1, 2)",1,2,185,5,0.050986612957989626,0.17822613062862527,0.7505766636829992,682.8748779296875,516.5003051757812,595.7194213867188,400.1121826171875
429,"(1, 2)",1,2,185,6,-0.05199383835863957,0.24009930665307963,0.7589454248940102,595.4478759765625,568.9004516601562,536.510986328125,437.6844787597656
430,"(1, 2)",1,2,185,7,0.001116009019438567,0.23384745145958372,0.7666614630059077,640.4475708007812,560.8104248046875,569.3402099609375,437.5433044433594
431,"(1, 2)",1,2,185,8,0.05448507866575422,0.22616958070565465,0.77435509038119,684.2286376953125,553.27490234375,604.2666625976562,435.38909912109375
432,"(1, 2)",1,2,185,9,-0.04967079070214845,0.2897707205065831,0.782778377261875,598.6237182617188,604.0368041992188,543.8980102539062,473.0396423339844
433,"(1, 2)",1,2,185,10,0.003807183768390462,0.2825225622537996,0.788852257273559,642.6697998046875,595.55224609375,576.0806274414062,472.8922424316406
434,"(1, 2)",1,2,185,11,0.05743710793450633,0.2762154866663569,0.797461576059116,685.7548217773438,587.9658813476562,610.8738403320312,473.1109313964844
435,"(0, 1)",0,1,186,0,-0.07141614484571063,0.1354727187835802,0.7271943690659729,541.6480712890625,114.80303955078124,575.2382202148438,483.4723815917969
436,"(0, 1)",0,1,186,1,-0.017660330763542557,0.13018235084415639,0.7326928833855249,608.236083984375,116.43248748779295,623.0269165039062,477.6227416992188
437,"(0, 1)",0,1,186,2,0.03569937825603172,0.12420713752889774,0.739388319869826,674.3222045898438,118.7428741455078,668.6682739257812,471.3428039550781
438,"(0, 1)",0,1,186,3,-0.06938236001333771,0.18452499938859065,0.7502355786146614,539.4150390625,181.48089599609372,578.6737060546875,522.2533569335938
439,"(0, 1)",0,1,186,4,-0.015151177836695662,0.17789188476919596,0.7534015428280492,606.814208984375,180.3636932373047,624.5345458984375,515.594482421875
440,"(0, 1)",0,1,186,5,0.03769974172536155,0.1730369587934298,0.7635541206645203,671.3605346679688,184.7858123779297,668.9185791015625,509.3410339355469
441,"(0, 1)",0,1,186,6,-0.06732645767697215,0.233222907587358,0.7724131992275329,537.7869262695312,246.76382446289065,581.52783203125,559.0028076171875
442,"(0, 1)",0,1,186,7,-0.013641452226844372,0.22740906815869816,0.7784498689373194,603.1290893554688,247.4706573486328,626.7650756835938,552.2095947265625
443,"(0, 1)",0,1,186,8,0.0395880192246857,0.22165083500090665,0.7857054096849381,667.7164306640625,248.9716033935547,669.9627685546875,545.5775756835938
444,"(0, 1)",0,1,186,9,-0.06572857874839495,0.2817724800638568,0.7961070588303905,535.7523193359375,310.9598388671875,584.5858764648438,593.3771362304688
445,"(0, 1)",0,1,186,10,-0.01176421273742214,0.2762045131693299,0.802432507026411,600.8873901367188,311.7654724121094,628.140869140625,586.6386108398438
446,"(0, 1)",0,1,186,11,0.041893748669022166,0.27039642832899863,0.8083500640219748,664.8705444335938,312.2666320800781,670.7950439453125,580.1405639648438
447,"(0, 2)",0,2,186,0,-0.06974623616215778,0.1371891028664747,0.7225766251925376,541.6480712890625,114.80303955078124,518.6480102539062,363.19342041015625
448,"(0, 2)",0,2,186,1,-0.016977682579387962,0.13048967850160892,0.7306849806835722,608.236083984375,116.43248748779295,551.548828125,360.6825866699219
449,"(0, 2)",0,2,186,2,0.036408777216053956,0.12440157378693241,0.7376009638728838,674.3222045898438,118.7428741455078,585.579833984375,358.74566650390625
450,"(0, 2)",0,2,186,3,-0.06814116261803141,0.18501079746571528,0.7454735728337637,539.4150390625,181.48089599609372,525.5964965820312,396.7564086914063
451,"(0, 2)",0,2,186,4,-0.013598969107100812,0.1789791708104675,0.7500838985296753,606.814208984375,180.3636932373047,558.4109497070312,397.0823974609375
452,"(0, 2)",0,2,186,5,0.038567046935205664,0.17379689797354636,0.7590639607579681,671.3605346679688,184.7858123779297,591.8239135742188,395.5833129882813
453,"(0, 2)",0,2,186,6,-0.06609295160865329,0.23297615899687069,0.7697577447008741,537.7869262695312,246.76382446289065,533.8917846679688,431.0986633300781
454,"(0, 2)",0,2,186,7,-0.012756590215749273,0.2276526118523483,0.7751539798434112,603.1290893554688,247.4706573486328,565.444091796875,431.5216369628906
455,"(0, 2)",0,2,186,8,0.040217316957161464,0.22077882152038952,0.7848232558044992,667.7164306640625,248.9716033935547,599.6387329101562,430.0764770507813
456,"(0, 2)",0,2,186,9,-0.06435869341868324,0.281978796503778,0.7921765893883633,535.7523193359375,310.9598388671875,540.788818359375,465.4476013183594
457,"(0, 2)",0,2,186,10,-0.010605067922776337,0.2764925175540532,0.7970402870492331,600.8873901367188,311.7654724121094,571.809814453125,465.87548828125
458,"(0, 2)",0,2,186,11,0.042932534081092676,0.27074748586520836,0.8049161840397052,664.8705444335938,312.2666320800781,605.744384765625,467.1609802246094
459,"(1, 2)",1,2,186,0,-0.07369529683889471,0.1359364677366075,0.7263720395038747,575.2382202148438,483.4723815917969,518.6480102539062,363.19342041015625
460,"(1, 2)",1,2,186,1,-0.019122256585384956,0.1297694975891375,0.7319380659082971,623.0269165039062,477.6227416992188,551.548828125,360.6825866699219
461,"(1, 2)",1,2,186,2,0.03390761924395057,0.12377451467154987,0.7394512707895352,668.6682739257812,471.3428039550781,585.579833984375,358.74566650390625
462,"(1, 2)",1,2,186,3,-0.07113524302881788,0.18331747360708073,0.7463882673705972,578.6737060546875,522.2533569335938,525.5964965820312,396.7564086914063
463,"(1, 2)",1,2,186,4,-0.017989309167373284,0.17867965841862174,0.7553260149869367,624.5345458984375,515.594482421875,558.4109497070312,397.0823974609375
464,"(1, 2)",1,2,186,5,0.03509549285589557,0.17252398011569028,0.7619250035204279,668.9185791015625,509.3410339355469,591.8239135742188,395.5833129882813
465,"(1, 2)",1,2,186,6,-0.06964155588442317,0.23233670288671288,0.7716859827388953,581.52783203125,559.0028076171875,533.8917846679688,431.0986633300781
466,"(1, 2)",1,2,186,7,-0.015523399206727165,0.22690405723257215,0.7772584900074201,626.7650756835938,552.2095947265625,565.444091796875,431.5216369628906
467,"(1, 2)",1,2,186,8,0.03773938498823973,0.22031218142098352,0.7854466410513786,669.9627685546875,545.5775756835938,599.6387329101562,430.0764770507813
468,"(1, 2)",1,2,186,9,-0.06788177732146976,0.2815384913903042,0.7953018295655918,584.5858764648438,593.3771362304688,540.788818359375,465.4476013183594
469,"(1, 2)",1,2,186,10,-0.014188302572231916,0.27553264341701206,0.8002171906645075,628.140869140625,586.6386108398438,571.809814453125,465.87548828125
470,"(1, 2)",1,2,186,11,0.03945509542179289,0.2707446760920876,0.8092432621338835,670.7950439453125,580.1405639648438,605.744384765625,467.1609802246094
471,"(0, 1)",0,1,187,0,-0.08603615211167039,0.13337023950724006,0.7391724531029729,524.69677734375,117.60993957519533,565.3719482421875,479.5892639160156
472,"(0, 1)",0,1,187,1,-0.0322525448997323,0.12906220993768788,0.7449187571802718,590.3212890625,120.18364715576172,612.1055908203125,474.70208740234375
473,"(0, 1)",0,1,187,2,0.02130550916845611,0.12467359241157243,0.7488700518720619,655.3931274414062,122.54767608642578,657.6610717773438,470.2625122070313
474,"(0, 1)",0,1,187,3,-0.08469871288300204,0.18175289351991247,0.7611104691993922,521.3060913085938,181.78732299804688,569.0077514648438,517.4440307617188
475,"(0, 1)",0,1,187,4,-0.030101374481543826,0.17699164501563922,0.7657042183965659,588.2063598632812,183.27633666992188,614.0775756835938,512.263671875
476,"(0, 1)",0,1,187,5,0.022714914249820608,0.17302470396462125,0.7730026408977528,651.4937133789062,187.2005920410156,658.416015625,507.37506103515625
477,"(0, 1)",0,1,187,6,-0.08286621161541258,0.23044214742749863,0.7851240980517158,520.1840209960938,246.5637969970703,571.6619262695312,553.368408203125
478,"(0, 1)",0,1,187,7,-0.029165221241405654,0.22583512164351022,0.7906145324662753,584.2203369140625,248.3515472412109,616.144775390625,547.8483276367188
479,"(0, 1)",0,1,187,8,0.024658995468830124,0.22089945780087425,0.7956971877809296,648.254150390625,249.9641571044922,659.705078125,542.4777221679688
480,"(0, 1)",0,1,187,9,-0.08115653136230816,0.27885010855263426,0.8081599347119395,518.3976440429688,309.21435546875,575.1293334960938,587.3717651367188
481,"(0, 1)",0,1,187,10,-0.027814482862484217,0.2744272324042058,0.8146232518874489,581.5264892578125,311.2589416503906,617.6477661132812,581.6634521484375
482,"(0, 1)",0,1,187,11,0.026102239675812586,0.26979722845079,0.8173287317432215,644.4283447265625,312.2445373535156,660.5119018554688,577.0418701171875
483,"(0, 2)",0,2,187,0,-0.08581203820843959,0.13354385282581957,0.7393491330619174,524.69677734375,117.60993957519533,519.1323852539062,362.2001953125
484,"(0, 2)",0,2,187,1,-0.03218749893379615,0.12889628759752075,0.7454810294985655,590.3212890625,120.18364715576172,550.648681640625,361.1036071777344
485,"(0, 2)",0,2,187,2,0.021313266296707555,0.1235344204936393,0.7512237068467568,655.3931274414062,122.54767608642578,583.283935546875,359.46099853515625
486,"(0, 2)",0,2,187,3,-0.08531387896150351,0.18098976999522606,0.762442821674447,521.3060913085938,181.78732299804688,525.6577758789062,395.1068115234375
487,"(0, 2)",0,2,187,4,-0.029863377669404317,0.17649037183208185,0.7671887624443314,588.2063598632812,183.27633666992188,557.5543212890625,395.5144653320313
488,"(0, 2)",0,2,187,5,0.022613274503827153,0.17256557387229232,0.773816704778652,651.4937133789062,187.2005920410156,589.542724609375,395.52734375
489,"(0, 2)",0,2,187,6,-0.08368991312436626,0.228550457915801,0.7897382212867547,520.1840209960938,246.5637969970703,534.573974609375,427.7374572753906
490,"(0, 2)",0,2,187,7,-0.029372594606834664,0.22550711181983377,0.7909566284277799,584.2203369140625,248.3515472412109,563.8079833984375,429.6805114746094
491,"(0, 2)",0,2,187,8,0.0243147261130124,0.21984701129462084,0.7982615193771826,648.254150390625,249.9641571044922,596.682861328125,429.5187377929688
492,"(0, 2)",0,2,187,9,-0.08147510270377091,0.27863348851762787,0.8103207555814617,518.3976440429688,309.21435546875,540.847412109375,462.5044860839844
493,"(0, 2)",0,2,187,10,-0.02782873137558667,0.2744093131111115,0.8144717120351014,581.5264892578125,311.2589416503906,570.5740356445312,463.6705932617188
494,"(0, 2)",0,2,187,11,0.025933522909203706,0.26951995122723016,0.8201243025788709,644.4283447265625,312.2445373535156,602.7381591796875,465.4017333984375
495,"(1, 2)",1,2,187,0,-0.08650379118546041,0.13379213061155834,0.7406316697426953,565.3719482421875,479.5892639160156,519.1323852539062,362.2001953125
496,"(1, 2)",1,2,187,1,-0.03240995868873424,0.12913752323274522,0.7458730376240357,612.1055908203125,474.70208740234375,550.648681640625,361.1036071777344
497,"(1, 2)",1,2,187,2,0.021447527415910078,0.12422233995511671,0.7505779792166832,657.6610717773438,470.2625122070313,583.283935546875,359.46099853515625
498,"(1, 2)",1,2,187,3,-0.08393981076896953,0.1809761835097645,0.7601577174141637,569.0077514648438,517.4440307617188,525.6577758789062,395.1068115234375
499,"(1, 2)",1,2,187,4,-0.03071448544555006,0.17710261252409573,0.7680942399462591,614.0775756835938,512.263671875,557.5543212890625,395.5144653320313
500,"(1, 2)",1,2,187,5,0.022864570700952824,0.1726556761159601,0.7729858245879214,658.416015625,507.37506103515625,589.542724609375,395.52734375
501,"(1, 2)",1,2,187,6,-0.08286357573882577,0.22917705687019202,0.7868176407053108,571.6619262695312,553.368408203125,534.573974609375,427.7374572753906
502,"(1, 2)",1,2,187,7,-0.02891604438010575,0.22531014668252292,0.7898052976184549,616.144775390625,547.8483276367188,563.8079833984375,429.6805114746094
503,"(1, 2)",1,2,187,8,0.025283895128336495,0.22004568485265402,0.7958321338889607,659.705078125,542.4777221679688,596.682861328125,429.5187377929688
504,"(1, 2)",1,2,187,9,-0.08105994175934572,0.2792578890445752,0.8100916808579339,575.1293334960938,587.3717651367188,540.847412109375,462.5044860839844
505,"(1, 2)",1,2,187,10,-0.02779780308055068,0.27431645246106706,0.8143344139477581,617.6477661132812,581.6634521484375,570.5740356445312,463.6705932617188
506,"(1, 2)",1,2,187,11,0.026832586035443248,0.27020190461019167,0.8192948429325092,660.5119018554688,577.0418701171875,602.7381591796875,465.4017333984375
507,"(0, 1)",0,1,188,0,-0.09415767373114002,0.1339181499306656,0.7519225093923814,517.231201171875,124.0568618774414,559.1383666992188,478.1800537109375
508,"(0, 1)",0,1,188,1,-0.04026789646408486,0.12926893117500593,0.7547734326700182,581.6170043945312,124.68180847167967,605.301513671875,473.4776916503906
509,"(0, 1)",0,1,188,2,0.013787171055088651,0.12508289998500796,0.7581957183953358,646.727783203125,126.90257263183594,650.3732299804688,469.3470458984375
510,"(0, 1)",0,1,188,3,-0.09198564186063889,0.18183388490506294,0.7778556272050597,516.544189453125,188.4069976806641,562.6744995117188,514.3883056640625
511,"(0, 1)",0,1,188,4,-0.0379969076762518,0.1771685100021146,0.779869112437091,579.656005859375,188.7659912109375,608.2239379882812,509.6921997070313
512,"(0, 1)",0,1,188,5,0.015807935932342126,0.17305182506357752,0.7825451944606538,643.684814453125,190.54095458984372,651.8558349609375,505.67620849609375
513,"(0, 1)",0,1,188,6,-0.08964461646533822,0.22977271012283307,0.8008159647529859,514.795166015625,250.57638549804688,567.5587768554688,549.0731201171875
514,"(0, 1)",0,1,188,7,-0.03594634379070364,0.22538335684346028,0.8033929060977453,577.7131958007812,251.5573883056641,610.4747924804688,544.5779418945312
515,"(0, 1)",0,1,188,8,0.018117025548188708,0.22089015659131894,0.8065897510185741,640.9342041015625,252.97836303710935,653.63671875,540.0582275390625
516,"(0, 1)",0,1,188,9,-0.08744780787744491,0.2780996758225119,0.8243084360312171,513.9910888671875,311.9694519042969,571.1863403320312,582.352783203125
517,"(0, 1)",0,1,188,10,-0.0339437063321973,0.27411388875642706,0.8273025563498182,575.9227905273438,313.5786437988281,612.5652465820312,578.0758056640625
518,"(0, 1)",0,1,188,11,0.020200136635721906,0.2690327527810722,0.8320500855210469,638.383056640625,314.5709228515625,654.546630859375,572.6517333984375
519,"(0, 2)",0,2,188,0,-0.09334860799642175,0.13463251611812097,0.7510286751080887,517.231201171875,124.0568618774414,520.7548828125,363.6675720214844
520,"(0, 2)",0,2,188,1,-0.03998889115592371,0.1287646468186504,0.7565156831189367,581.6170043945312,124.68180847167967,551.6024780273438,361.8834533691406
521,"(0, 2)",0,2,188,2,0.014119887522571633,0.12363239256893585,0.7606703552266995,646.727783203125,126.90257263183594,583.1112060546875,359.7559814453125
522,"(0, 2)",0,2,188,3,-0.09096645717143131,0.1820660620247541,0.7764749245804617,516.544189453125,188.4069976806641,529.1742553710938,396.2681579589844
523,"(0, 2)",0,2,188,4,-0.037635479982672256,0.17750765574034252,0.7790186124211628,579.656005859375,188.7659912109375,558.4915161132812,396.3089904785156
524,"(0, 2)",0,2,188,5,0.01607059754498038,0.1727838139361063,0.7822424295639437,643.684814453125,190.54095458984372,589.2561645507812,395.4810180664063
525,"(0, 2)",0,2,188,6,-0.09005226977082408,0.22865306743068667,0.8033365673311336,514.795166015625,250.57638549804688,537.4734497070312,427.7926635742188
526,"(0, 2)",0,2,188,7,-0.03565787838572884,0.22523768027054877,0.8034519036518474,577.7131958007812,251.5573883056641,565.9158935546875,429.4246826171875
527,"(0, 2)",0,2,188,8,0.0181274292562189,0.219737889682867,0.8093773518207618,640.9342041015625,252.97836303710935,597.7464599609375,429.1730041503906
528,"(0, 2)",0,2,188,11,0.02051132999071175,0.26901379724946495,0.8312902374585929,638.383056640625,314.5709228515625,603.9228515625,463.7394409179688
529,"(1, 2)",1,2,188,0,-0.09548882049701023,0.1347288169112191,0.7541176459134782,559.1383666992188,478.1800537109375,520.7548828125,363.6675720214844
530,"(1, 2)",1,2,188,1,-0.04097873009922917,0.1295330945591249,0.7580751886273742,605.301513671875,473.4776916503906,551.6024780273438,361.8834533691406
531,"(1, 2)",1,2,188,2,0.013152908120448182,0.12432472121182307,0.7607219585172376,650.3732299804688,469.3470458984375,583.1112060546875,359.7559814453125
532,"(1, 2)",1,2,188,3,-0.09381580160555955,0.18198693467567342,0.7791108692427456,562.6744995117188,514.3883056640625,529.1742553710938,396.2681579589844
533,"(1, 2)",1,2,188,4,-0.03857526399527611,0.17744760929893744,0.7803139648415525,608.2239379882812,509.6921997070313,558.4915161132812,396.3089904785156
534,"(1, 2)",1,2,188,5,0.015116688818758925,0.17263095488339236,0.782576093894632,651.8558349609375,505.67620849609375,589.2561645507812,395.4810180664063
535,"(1, 2)",1,2,188,6,-0.08981822192069232,0.22896350539207408,0.8017474942381614,567.5587768554688,549.0731201171875,537.4734497070312,427.7926635742188
536,"(1, 2)",1,2,188,7,-0.03658822517555886,0.2253866614947781,0.8042570392456168,610.4747924804688,544.5779418945312,565.9158935546875,429.4246826171875
537,"(1, 2)",1,2,188,8,0.018072197867307134,0.22022324189607487,0.8081646249777023,653.63671875,540.0582275390625,597.7464599609375,429.1730041503906
538,"(1, 2)",1,2,188,11,0.019501644038647296,0.2690092263932965,0.8323328407053949,654.546630859375,572.6517333984375,603.9228515625,463.7394409179688
539,"(0, 1)",0,1,189,0,-0.09989248161553077,0.12916095709109476,0.7687107642176009,513.4801025390625,126.79788970947266,556.644287109375,471.6305541992188
540,"(0, 1)",0,1,189,1,-0.045865634463467565,0.12580543013965995,0.7711582068361457,576.1278076171875,128.5442657470703,602.16064453125,468.1807861328125
541,"(0, 1)",0,1,189,2,0.008439211571583435,0.1212529454901931,0.7722335561515185,639.908447265625,129.1398162841797,646.8797607421875,464.14056396484375
542,"(0, 1)",0,1,189,3,-0.09812711983514058,0.1772125686502939,0.7932364631240466,511.5235900878906,189.195068359375,560.6495971679688,507.5191345214844
543,"(0, 1)",0,1,189,4,-0.0435364212987675,0.1737172310519588,0.7943797775099211,574.6958618164062,190.48049926757807,604.3986206054688,504.1822204589844
544,"(0, 1)",0,1,189,5,0.010336336579622515,0.1695637695310931,0.7960278676470217,637.2686157226562,191.71762084960935,647.7114868164062,500.3676452636719
545,"(0, 1)",0,1,189,6,-0.09527924813894803,0.22509139029895653,0.8189910115740486,511.4821166992188,250.9470672607422,565.2996215820312,541.1026611328125
546,"(0, 1)",0,1,189,7,-0.04123337853873011,0.22163506580746475,0.8190115173331172,572.7592163085938,252.09640502929688,607.6495361328125,538.0166015625
547,"(0, 1)",0,1,189,8,0.013153754511876822,0.21735637010826792,0.8224560816140605,634.9615478515625,253.8087921142578,650.3109741210938,533.7225341796875
548,"(0, 1)",0,1,189,9,-0.09270584658240462,0.2738665581708016,0.8417127452640057,510.908447265625,311.19000244140625,569.2312622070312,574.3588256835938
549,"(0, 1)",0,1,189,10,-0.0386642714367459,0.26973690259476113,0.8433680766269119,572.3130493164062,312.3190002441406,609.5571899414062,570.4788818359375
550,"(0, 1)",0,1,189,11,0.01542954719456289,0.26577058157623507,0.8448872983386986,632.93701171875,313.69464111328125,651.2200317382812,566.8178100585938
551,"(0, 2)",0,2,189,0,-0.09858974070634989,0.13171924542849373,0.7633271284414286,513.4801025390625,126.79788970947266,523.94189453125,362.2667846679688
552,"(0, 2)",0,2,189,1,-0.04594011402119444,0.1261649057680599,0.769913761064375,576.1278076171875,128.5442657470703,554.252685546875,360.3232116699219
553,"(0, 2)",0,2,189,2,0.008323838470061696,0.12185481822282374,0.7707288452397095,639.908447265625,129.1398162841797,584.421630859375,359.3889465332031
554,"(0, 2)",0,2,189,3,-0.0978278941548088,0.1777480644356663,0.7907475048674731,511.5235900878906,189.195068359375,532.4016723632812,393.5395812988281
555,"(0, 2)",0,2,189,4,-0.043105634898386216,0.17441769025343998,0.7921734459697108,574.6958618164062,190.48049926757807,561.4566650390625,394.38134765625
556,"(0, 2)",0,2,189,5,0.01055601896514594,0.16988238382535564,0.7954315057263831,637.2686157226562,191.71762084960935,592.1646118164062,394.4101257324219
557,"(0, 2)",0,2,189,6,-0.09507595995746672,0.22554040374533624,0.8158773428129864,511.4821166992188,250.9470672607422,540.6371459960938,425.5534057617188
558,"(0, 2)",0,2,189,7,-0.04113609953321288,0.22211281837763824,0.8185280733125195,572.7592163085938,252.09640502929688,569.8660888671875,427.7449035644531
559,"(0, 2)",0,2,189,8,0.012573955250998619,0.21694769529546867,0.8217188381640994,634.9615478515625,253.8087921142578,599.6358032226562,426.6493225097656
560,"(0, 2)",0,2,189,9,-0.09260988720046064,0.2743746470971301,0.8394443204384388,510.908447265625,311.19000244140625,547.9833984375,458.1300964355469
561,"(0, 2)",0,2,189,10,-0.03773237448996131,0.2709086008259128,0.838873261674826,572.3130493164062,312.3190002441406,575.8692016601562,460.4776306152344
562,"(0, 2)",0,2,189,11,0.015603097812598183,0.26623495627790117,0.8438347570366967,632.93701171875,313.69464111328125,606.5432739257812,461.74609375
563,"(1, 2)",1,2,189,0,-0.10045176060219936,0.13035995285046248,0.7664175076172597,556.644287109375,471.6305541992188,523.94189453125,362.2667846679688
564,"(1, 2)",1,2,189,1,-0.04557518930177155,0.1256649002106389,0.7691966183801291,602.16064453125,468.1807861328125,554.252685546875,360.3232116699219
565,"(1, 2)",1,2,189,2,0.008555849742807488,0.12134512970500104,0.7704572418622931,646.8797607421875,464.14056396484375,584.421630859375,359.3889465332031
566,"(1, 2)",1,2,189,3,-0.09791057386497508,0.17684816196817663,0.7903373153942592,560.6495971679688,507.5191345214844,532.4016723632812,393.5395812988281
567,"(1, 2)",1,2,189,4,-0.044079492690083794,0.17390260861143125,0.7933971525808463,604.3986206054688,504.1822204589844,561.4566650390625,394.38134765625
568,"(1, 2)",1,2,189,5,0.009981710975972844,0.16987748326599256,0.7965170743560246,647.7114868164062,500.3676452636719,592.1646118164062,394.4101257324219
569,"(1, 2)",1,2,189,6,-0.094708736843105,0.22433300847784382,0.8148926627557015,565.2996215820312,541.1026611328125,540.6371459960938,425.5534057617188
570,"(1, 2)",1,2,189,7,-0.041187502402000774,0.22225122808071102,0.8194899209674498,607.6495361328125,538.0166015625,569.8660888671875,427.7449035644531
571,"(1, 2)",1,2,189,8,0.013782230203768868,0.21598330465164442,0.8186398000294288,650.3109741210938,533.7225341796875,599.6358032226562,426.6493225097656
572,"(1, 2)",1,2,189,9,-0.09209036140259906,0.2736970120443128,0.8392528776048157,569.2312622070312,574.3588256835938,547.9833984375,458.1300964355469
573,"(1, 2)",1,2,189,10,-0.03978578681606422,0.2706567009133087,0.8426483769156246,609.5571899414062,570.4788818359375,575.8692016601562,460.4776306152344
574,"(1, 2)",1,2,189,11,0.015214078856447467,0.26632263654172467,0.8451349912536409,651.2200317382812,566.8178100585938,606.5432739257812,461.74609375
575,"(0, 1)",0,1,190,0,-0.10146683316754056,0.12421819182463792,0.7859389378744455,514.5806274414062,129.71484375,557.7819213867188,465.124267578125
576,"(0, 1)",0,1,190,1,-0.04676618172033564,0.12170666570884835,0.7864004337719456,576.165283203125,131.43606567382812,602.952880859375,462.7112731933594
577,"(0, 1)",0,1,190,2,0.006923939323247446,0.11908749193723994,0.7861924029907045,637.8597412109375,133.36631774902344,646.1763305664062,460.5232238769531
578,"(0, 1)",0,1,190,3,-0.09963395638821362,0.1716764769166435,0.8117239896838977,513.1583862304688,190.58135986328125,561.6585083007812,499.7261047363281
579,"(0, 1)",0,1,190,4,-0.0450874348596336,0.1691461700207779,0.8103883488512608,574.2529296875,191.88255310058597,604.515625,497.6579284667969
580,"(0, 1)",0,1,190,5,0.008722359615851554,0.1664864933476678,0.8104984887564057,635.299560546875,194.05935668945312,646.888427734375,495.3932189941406
581,"(0, 1)",0,1,190,6,-0.09809085008264427,0.21969203762250278,0.8373283702781138,511.5513305664063,250.83079528808597,565.2882080078125,532.8792114257812
582,"(0, 1)",0,1,190,7,-0.043479332151258814,0.21674124158868022,0.8349168984846824,571.5809936523438,251.75836181640625,607.2296142578125,530.743896484375
583,"(0, 1)",0,1,190,8,0.011218079206223029,0.21410250418077786,0.8368594513805069,632.7833251953125,254.74009704589844,649.1422119140625,528.166015625
584,"(0, 1)",0,1,190,9,-0.09601275909710276,0.2673652785963256,0.8614172693513704,510.9755554199219,308.77520751953125,568.6458129882812,564.434814453125
585,"(0, 1)",0,1,190,10,-0.041668220193266894,0.26512826543149776,0.8621274742735373,570.5105590820312,311.6860656738281,608.6678466796875,562.3007202148438
586,"(0, 1)",0,1,190,11,0.013104805495942234,0.26240309487903796,0.8606518116460273,630.51611328125,313.69757080078125,649.6228637695312,560.41064453125
587,"(0, 2)",0,2,190,0,-0.10177699302517682,0.12375054972695027,0.7882224013843886,514.5806274414062,129.71484375,534.4323120117188,359.2591247558594
588,"(0, 2)",0,2,190,1,-0.04761636621645912,0.12023200296004485,0.7910905390494188,576.165283203125,131.43606567382812,563.4937133789062,358.9122009277344
589,"(0, 2)",0,2,190,2,0.006387722516689684,0.11707342055450806,0.7917294823538531,637.8597412109375,133.36631774902344,592.7621459960938,358.4027709960937
590,"(0, 2)",0,2,190,3,-0.10045581111303509,0.1703846180861768,0.8140345513940572,513.1583862304688,190.58135986328125,541.7565307617188,389.6324157714844
591,"(0, 2)",0,2,190,4,-0.045517899940704515,0.16793237721377235,0.8146922062220698,574.2529296875,191.88255310058597,570.424072265625,391.5782470703125
592,"(0, 2)",0,2,190,5,0.00846522031900301,0.16532114057180408,0.8141943734421925,635.299560546875,194.05935668945312,598.9537963867188,392.2132873535156
593,"(0, 2)",0,2,190,6,-0.09979300450721348,0.2174472293211034,0.8437122032709662,511.5513305664063,250.83079528808597,550.6680908203125,420.6345520019531
594,"(0, 2)",0,2,190,7,-0.0443571871626359,0.21566184508348754,0.8398309705649764,571.5809936523438,251.75836181640625,577.343505859375,423.65966796875
595,"(0, 2)",0,2,190,8,0.010444129792748266,0.21246946105648046,0.8426331150975923,632.7833251953125,254.74009704589844,607.316162109375,424.7425231933594
