,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
433,"(2, 3)",2,3,51,1,0.042470937871664255,0.08858286778936929,0.8186948682563794,794.3741455078125,492.0400390625,687.7574462890625,387.6135559082031
434,"(2, 3)",2,3,51,2,0.042077577466868035,0.14203005440976454,0.8288666747705362,787.0640869140625,531.753173828125,687.1522216796875,427.81396484375
435,"(2, 3)",2,3,51,3,0.08933110139535543,0.04125754532744533,0.7812890826706468,849.0537109375,455.1549377441406,727.3416748046875,352.5887756347656
436,"(2, 3)",2,3,51,4,0.08820605721012088,0.09484559457977888,0.7902210271146494,840.4798583984375,497.0102844238281,725.6781616210938,395.3544616699219
437,"(2, 3)",2,3,51,5,0.08644493886845389,0.1481937513089456,0.7995750011044941,831.7991943359375,537.074951171875,723.6121215820312,437.1027526855469
438,"(2, 3)",2,3,51,6,0.13617447705468533,0.048440510169987815,0.753992218793568,896.2864990234375,461.0743408203125,769.937744140625,359.4644470214844
439,"(2, 3)",2,3,51,7,0.1331688855779531,0.10125196126451233,0.7615623447526441,886.616455078125,502.6859130859375,766.26904296875,403.62017822265625
440,"(2, 3)",2,3,51,8,0.13148073178532788,0.15383953967750555,0.7694948324317521,878.027587890625,542.2180786132812,763.8056640625,446.9862365722656
441,"(2, 3)",2,3,51,9,0.1796546203394883,0.054086804656697664,0.7229902249613895,945.078857421875,466.6987609863281,813.8594970703125,366.37255859375
442,"(2, 3)",2,3,51,10,0.17823552009642882,0.10735341142830866,0.732556722968354,933.6253051757812,507.8861999511719,810.5216674804688,412.8416442871094
443,"(2, 3)",2,3,51,11,0.17594896840356328,0.16018721386107146,0.7401401707723801,923.7330322265624,548.3839111328125,807.3701782226562,457.7633056640625
444,"(0, 1)",0,1,52,0,0.03126803044098224,0.03371054521510389,0.8187538636304328,917.3388671875,113.61300659179688,843.4219970703125,242.26199340820312
445,"(0, 1)",0,1,52,1,0.03058843133615459,0.08717372232709067,0.8286240730954292,908.5535888671876,173.46047973632812,830.837890625,286.3269348144531
446,"(0, 1)",0,1,52,2,0.029931573916491018,0.13981548689463,0.8365309691326913,900.2760620117188,234.2129669189453,820.5122680664062,328.1923522949219
447,"(0, 1)",0,1,52,5,0.07434105566878486,0.14575212645899283,0.8074278775176467,958.4779663085938,246.70071411132807,840.766845703125,332.5559387207031
448,"(0, 1)",0,1,52,9,0.16844637855260738,0.050920240424709516,0.7297636785267487,1086.6263427734375,153.44964599609375,898.2954711914062,265.45220947265625
449,"(0, 2)",0,2,52,1,0.02900360577955862,0.08775926293945473,0.8261937826621135,908.5535888671876,173.46047973632812,782.42626953125,491.4045104980469
450,"(0, 2)",0,2,52,2,0.027482308401716945,0.1402376175078489,0.8336002722449811,900.2760620117188,234.2129669189453,775.81640625,531.3798828125
451,"(0, 2)",0,2,52,5,0.07170714658010154,0.14657056307764937,0.804326910987901,958.4779663085938,246.70071411132807,820.9985961914062,537.1085205078125
452,"(0, 2)",0,2,52,9,0.16542003401847666,0.052017924946651604,0.7279803696678633,1086.6263427734375,153.44964599609375,932.9959716796876,465.39453125
453,"(0, 3)",0,3,52,0,0.031156949387171774,0.03405293052483161,0.8190091330340348,917.3388671875,113.61300659179688,678.4905395507812,344.87957763671875
454,"(0, 3)",0,3,52,1,0.027617657542984092,0.08772011579286836,0.8257472779001136,908.5535888671876,173.46047973632812,675.7703247070312,386.1936950683594
455,"(0, 3)",0,3,52,2,0.027257998236000232,0.140285002698779,0.8337001504798668,900.2760620117188,234.2129669189453,675.5484619140625,426.1982116699219
456,"(0, 3)",0,3,52,5,0.07106602269195607,0.1465850492138769,0.8044963158208093,958.4779663085938,246.70071411132807,710.927978515625,435.1382446289063
457,"(0, 3)",0,3,52,9,0.16257449360888526,0.05226927650994642,0.7261601078005648,1086.6263427734375,153.44964599609375,797.193359375,364.0263671875
458,"(1, 2)",1,2,52,1,0.03195712166287671,0.08799328867979178,0.8281541709772108,830.837890625,286.3269348144531,782.42626953125,491.4045104980469
459,"(1, 2)",1,2,52,2,0.030170750510672355,0.14078783965217756,0.8361499664411743,820.5122680664062,328.1923522949219,775.81640625,531.3798828125
460,"(1, 2)",1,2,52,4,0.07704815325836464,0.09356900162882172,0.7978699704740693,851.6207275390625,292.59796142578125,828.9822998046875,496.4129333496094
461,"(1, 2)",1,2,52,5,0.07514473072720619,0.14664480909206207,0.8066417379778362,840.766845703125,332.5559387207031,820.9985961914062,537.1085205078125
462,"(1, 2)",1,2,52,6,0.12189953211938324,0.04653401610394172,0.7599811318487965,880.5983276367188,259.2163391113281,883.9638671875,460.4363403320313
463,"(1, 2)",1,2,52,7,0.12092738800948034,0.09920217419454036,0.768218988319476,870.3737182617188,298.1960754394531,875.1732788085938,501.9861145019531
464,"(1, 2)",1,2,52,8,0.12120840138393606,0.1529049937610761,0.777312802509731,859.572998046875,337.5328674316406,866.9385986328125,541.9073486328125
465,"(1, 2)",1,2,52,9,0.16653266003993547,0.05148686094764326,0.7295732328957922,898.2954711914062,265.45220947265625,932.9959716796876,465.39453125
466,"(1, 2)",1,2,52,10,0.16488124768307436,0.10453796670877066,0.7380315862727953,888.1775512695312,303.13604736328125,922.485107421875,507.67724609375
467,"(1, 2)",1,2,52,11,0.16437860522888084,0.15844433113488018,0.7467028274074453,878.0531616210938,341.3284606933594,912.8717651367188,548.0127563476562
468,"(1, 3)",1,3,52,0,0.030656077701473185,0.0327851859878612,0.8184892049913391,843.4219970703125,242.26199340820312,678.4905395507812,344.87957763671875
469,"(1, 3)",1,3,52,1,0.027480926376833092,0.08741304226438129,0.8288894024056777,830.837890625,286.3269348144531,675.7703247070312,386.1936950683594
470,"(1, 3)",1,3,52,2,0.02741809068434422,0.14033248279116567,0.836688051872216,820.5122680664062,328.1923522949219,675.5484619140625,426.1982116699219
471,"(1, 3)",1,3,52,3,0.07456003433009002,0.03954615578929766,0.7905204504257846,862.0100708007812,250.7369079589844,714.572265625,351.70343017578125
472,"(1, 3)",1,3,52,4,0.07344826940322505,0.09314856432901425,0.7985655985993322,851.6207275390625,292.59796142578125,713.106201171875,393.4822387695313
473,"(1, 3)",1,3,52,5,0.07138636426802775,0.14606997176924258,0.8075206695913695,840.766845703125,332.5559387207031,710.927978515625,435.1382446289063
474,"(1, 3)",1,3,52,6,0.12034016530768295,0.04585071372363809,0.7605501792972277,880.5983276367188,259.2163391113281,755.3006591796875,357.4076843261719
475,"(1, 3)",1,3,52,7,0.11800701098199068,0.09887471085785772,0.7689649252235355,870.3737182617188,298.1960754394531,752.38330078125,401.5988464355469
476,"(1, 3)",1,3,52,8,0.1157419444922641,0.15246693201109426,0.7782624623965687,859.572998046875,337.5328674316406,749.5706787109375,444.7180786132813
477,"(1, 3)",1,3,52,9,0.1630426150761011,0.051086711441958074,0.7305130907259069,898.2954711914062,265.45220947265625,797.193359375,364.0263671875
478,"(1, 3)",1,3,52,10,0.16189338298234693,0.10432341432655662,0.738939655507908,888.1775512695312,303.13604736328125,794.7215576171875,410.4352722167969
479,"(1, 3)",1,3,52,11,0.16053812824379576,0.15792619162920302,0.7476325466284777,878.0531616210938,341.3284606933594,792.2567138671875,455.0377807617188
480,"(2, 3)",2,3,52,1,0.02739619641645456,0.08666555513715334,0.8230785709168806,782.42626953125,491.4045104980469,675.7703247070312,386.1936950683594
481,"(2, 3)",2,3,52,2,0.027342640318037664,0.14008098267901598,0.8328181276698605,775.81640625,531.3798828125,675.5484619140625,426.1982116699219
482,"(2, 3)",2,3,52,4,0.07314470833305302,0.09262449184342528,0.7940736558726483,828.9822998046875,496.4129333496094,713.106201171875,393.4822387695313
483,"(2, 3)",2,3,52,5,0.07099439260800895,0.14592604030096729,0.8023028144878397,820.9985961914062,537.1085205078125,710.927978515625,435.1382446289063
484,"(2, 3)",2,3,52,6,0.11968783488416991,0.045996200948733,0.7577416088374913,883.9638671875,460.4363403320313,755.3006591796875,357.4076843261719
485,"(2, 3)",2,3,52,7,0.1175178779119289,0.09883315988207568,0.7651610068018264,875.1732788085938,501.9861145019531,752.38330078125,401.5988464355469
486,"(2, 3)",2,3,52,8,0.11520097673977546,0.1512074585586524,0.7723752098328793,866.9385986328125,541.9073486328125,749.5706787109375,444.7180786132813
487,"(2, 3)",2,3,52,9,0.16214848738466228,0.05095155818596804,0.7262139087954227,932.9959716796876,465.39453125,797.193359375,364.0263671875
488,"(2, 3)",2,3,52,10,0.16117718530131037,0.10464915478766469,0.7350179473930671,922.485107421875,507.67724609375,794.7215576171875,410.4352722167969
489,"(2, 3)",2,3,52,11,0.15966134530735757,0.15734247143052105,0.7430607397264248,912.8717651367188,548.0127563476562,792.2567138671875,455.0377807617188
490,"(0, 1)",0,1,53,0,0.009901782728301122,0.03488401496769939,0.8263275194209762,893.9498291015625,111.40515899658205,838.8525390625,241.05889892578125
491,"(0, 1)",0,1,53,1,0.014191886261049929,0.08629878489187477,0.8343505620646156,890.7322387695312,168.60365295410156,826.850830078125,286.20654296875
492,"(0, 1)",0,1,53,2,0.014068330946245324,0.13896618314053896,0.8422875747918187,882.709716796875,230.51614379882807,816.544677734375,328.1678771972656
493,"(0, 1)",0,1,53,3,0.06266793931796155,0.03769323779065072,0.7964498049503541,959.7454833984376,120.77271270751952,858.3155517578125,249.3376922607422
494,"(0, 1)",0,1,53,4,0.06018770992091513,0.09151393198637667,0.8037040230020448,951.9924926757812,181.31517028808597,848.6471557617188,291.36376953125
495,"(0, 1)",0,1,53,5,0.05860606596316316,0.14430946134527048,0.8125830212764975,942.3856201171876,242.08343505859372,837.7127685546875,332.34881591796875
496,"(0, 1)",0,1,53,6,0.10782199274716348,0.043505189687882126,0.7654408321911443,1017.9373779296876,133.79335021972656,878.1103515625,257.21734619140625
497,"(0, 1)",0,1,53,9,0.15341360471312876,0.04865474051830654,0.7357733103879699,1072.5189208984375,147.6470489501953,895.6446533203125,263.3595275878906
498,"(0, 2)",0,2,53,1,0.015150543073273017,0.08432982585753056,0.8379189996743588,890.7322387695312,168.60365295410156,762.8816528320312,487.5763549804688
499,"(0, 2)",0,2,53,2,0.015158936847333904,0.13762560411589417,0.8464818498430369,882.709716796875,230.51614379882807,757.0321655273438,527.4615478515625
500,"(0, 2)",0,2,53,4,0.06119561581801645,0.09030237630174101,0.8077787903070074,951.9924926757812,181.31517028808597,808.8480224609375,492.6191101074219
501,"(0, 2)",0,2,53,5,0.059671450456962774,0.14324749890016208,0.8164618631900639,942.3856201171876,242.08343505859372,801.7667236328125,532.5842895507812
502,"(0, 2)",0,2,53,6,0.10566056219225875,0.04264024574737354,0.7674617233657892,1017.9373779296876,133.79335021972656,863.2930908203125,456.4322814941406
503,"(0, 2)",0,2,53,9,0.15226454008586424,0.04806451578589437,0.7382199159781198,1072.5189208984375,147.6470489501953,912.7608032226562,460.9676513671875
504,"(0, 3)",0,3,53,0,0.016093346505920557,0.03215031558184946,0.8338041417792638,893.9498291015625,111.40515899658205,666.0567016601562,341.7666015625
505,"(0, 3)",0,3,53,1,0.012328583431308101,0.08476503391737149,0.8328192511696617,890.7322387695312,168.60365295410156,663.502685546875,382.3260498046875
506,"(0, 3)",0,3,53,2,0.013190889118669953,0.13749833154624203,0.8418342689242938,882.709716796875,230.51614379882807,664.1145629882812,421.49749755859375
507,"(0, 3)",0,3,53,3,0.05846648112742036,0.0376593448057664,0.7932284669747826,959.7454833984376,120.77271270751952,700.640380859375,347.62652587890625
508,"(0, 3)",0,3,53,4,0.057848436208529204,0.09076596064390363,0.8021242847358991,951.9924926757812,181.31517028808597,699.76123046875,389.3468017578125
509,"(0, 3)",0,3,53,5,0.0560848502624267,0.1435314564356369,0.8105998885653029,942.3856201171876,242.08343505859372,698.2295532226562,430.5382385253906
510,"(0, 3)",0,3,53,6,0.10150966314680747,0.04391620035328576,0.7609833083838895,1017.9373779296876,133.79335021972656,738.6179809570312,354.0752868652344
511,"(0, 3)",0,3,53,9,0.14547198547568058,0.049367937439626385,0.7310329085399228,1072.5189208984375,147.6470489501953,780.3842163085938,359.5015869140625
512,"(1, 2)",1,2,53,1,0.009934422584576195,0.08567415521012665,0.836112557768993,826.850830078125,286.20654296875,762.8816528320312,487.5763549804688
513,"(1, 2)",1,2,53,2,0.008373438854517959,0.13768458440506082,0.843881831175606,816.544677734375,328.1678771972656,757.0321655273438,527.4615478515625
514,"(1, 2)",1,2,53,4,0.05327498724226705,0.09014199855271032,0.8054201839194861,848.6471557617188,291.36376953125,808.8480224609375,492.6191101074219
515,"(1, 2)",1,2,53,5,0.052393443272136936,0.14290437861483166,0.8142311654093453,837.7127685546875,332.34881591796875,801.7667236328125,532.5842895507812
516,"(1, 2)",1,2,53,6,0.09802509187560472,0.043157268429613385,0.7677749232411937,878.1103515625,257.21734619140625,863.2930908203125,456.4322814941406
517,"(1, 2)",1,2,53,7,0.09810896576061773,0.09583350495927755,0.7759971012746212,867.5885009765625,296.99609375,855.6568603515625,498.2591552734375
518,"(1, 2)",1,2,53,8,0.0982725546121323,0.1492061476912436,0.7844334101308957,857.2298583984375,337.08123779296875,848.239990234375,538.2455444335938
519,"(1, 2)",1,2,53,9,0.14384099718134125,0.04782186749712032,0.7379943587456912,895.6446533203125,263.3595275878906,912.7608032226562,460.9676513671875
520,"(1, 2)",1,2,53,10,0.14251504950674676,0.10076052607430498,0.7456177007522713,886.1017456054688,302.0210876464844,903.4362182617188,503.19769287109375
521,"(1, 2)",1,2,53,11,0.14118363151167296,0.15417121297251796,0.7537668830372227,876.3294677734375,340.6402587890625,894.2376708984375,543.8513793945312
522,"(1, 3)",1,3,53,0,0.01486460220309631,0.03127555991334804,0.825510321115556,838.8525390625,241.05889892578125,666.0567016601562,341.7666015625
523,"(1, 3)",1,3,53,1,0.011549851701930024,0.08589955333295372,0.8351256118371905,826.850830078125,286.20654296875,663.502685546875,382.3260498046875
524,"(1, 3)",1,3,53,2,0.01231324304884083,0.138123907274632,0.8428554326251982,816.544677734375,328.1678771972656,664.1145629882812,421.49749755859375
525,"(1, 3)",1,3,53,3,0.057860504782778176,0.03738030295257284,0.7972097319150053,858.3155517578125,249.3376922607422,700.640380859375,347.62652587890625
526,"(1, 3)",1,3,53,4,0.057101033638707374,0.0906594505480585,0.8042568627481035,848.6471557617188,291.36376953125,699.76123046875,389.3468017578125
527,"(1, 3)",1,3,53,5,0.055559973156520844,0.14379560027482857,0.8131557116210161,837.7127685546875,332.34881591796875,698.2295532226562,430.5382385253906
528,"(1, 3)",1,3,53,6,0.1013756724208712,0.043585221071643976,0.7665882069561123,878.1103515625,257.21734619140625,738.6179809570312,354.0752868652344
529,"(1, 3)",1,3,53,7,0.10049897289961258,0.09608433868242044,0.7751143787903448,867.5885009765625,296.99609375,737.1393432617188,396.6624145507813
530,"(1, 3)",1,3,53,8,0.09896567177713346,0.14962873105595012,0.7836567494862329,857.2298583984375,337.08123779296875,735.2849731445312,439.3106994628906
531,"(1, 3)",1,3,53,9,0.1454439071950059,0.04814400945296779,0.7371266981233973,895.6446533203125,263.3595275878906,780.3842163085938,359.5015869140625
532,"(1, 3)",1,3,53,10,0.14403197708789342,0.10148625820045815,0.7447211463388655,886.1017456054688,302.0210876464844,778.1063232421875,405.2026062011719
533,"(1, 3)",1,3,53,11,0.14279220636273998,0.15477543352282302,0.7528368913514574,876.3294677734375,340.6402587890625,776.11572265625,449.2473754882813
534,"(2, 3)",2,3,53,1,0.01151033239485418,0.08359486229125888,0.8390747567013264,762.8816528320312,487.5763549804688,663.502685546875,382.3260498046875
535,"(2, 3)",2,3,53,2,0.012277746148715374,0.13719478037424085,0.8491155028392194,757.0321655273438,527.4615478515625,664.1145629882812,421.49749755859375
536,"(2, 3)",2,3,53,4,0.057424287685775906,0.08974034219650168,0.8103181355898488,808.8480224609375,492.6191101074219,699.76123046875,389.3468017578125
537,"(2, 3)",2,3,53,5,0.05612681093672273,0.14316286242828097,0.8188495054654971,801.7667236328125,532.5842895507812,698.2295532226562,430.5382385253906
538,"(2, 3)",2,3,53,6,0.10194801591790088,0.04246358226239245,0.7719027550181344,863.2930908203125,456.4322814941406,738.6179809570312,354.0752868652344
539,"(2, 3)",2,3,53,7,0.10090933608354165,0.09512024749484266,0.7790078467897952,855.6568603515625,498.2591552734375,737.1393432617188,396.6624145507813
540,"(2, 3)",2,3,53,8,0.09956718153278478,0.1479825792663143,0.7864499315139662,848.239990234375,538.2455444335938,735.2849731445312,439.3106994628906
541,"(2, 3)",2,3,53,9,0.14602405047386216,0.04683471848340292,0.740325359403285,912.7608032226562,460.9676513671875,780.3842163085938,359.5015869140625
542,"(2, 3)",2,3,53,10,0.14492768333142528,0.10046740929540467,0.7482339031248534,903.4362182617188,503.19769287109375,778.1063232421875,405.2026062011719
543,"(2, 3)",2,3,53,11,0.1437220063415328,0.1536605149758539,0.7564944409053934,894.2376708984375,543.8513793945312,776.11572265625,449.2473754882813
544,"(0, 1)",0,1,54,3,0.04146740311581369,0.03272536337449144,0.8096430292888865,932.7755126953124,111.59395599365234,849.5538330078125,244.228759765625
545,"(0, 1)",0,1,54,6,0.08535794376304622,0.03829476069676648,0.7779389788219477,991.701171875,123.87000274658205,870.8577880859375,252.00994873046875
546,"(0, 1)",0,1,54,7,0.08360056380365921,0.09109603685750654,0.7861996385961385,984.0756225585938,183.30039978027344,860.519775390625,292.451171875
547,"(0, 1)",0,1,54,8,0.08338495121284195,0.14412136061128794,0.7940835075720174,976.6699829101562,243.67071533203125,850.252685546875,333.3059997558594
548,"(0, 1)",0,1,54,11,0.12507065197038414,0.14919019952912196,0.7628232120954747,1032.371826171875,255.22511291503903,870.589599609375,336.6779479980469
549,"(0, 2)",0,2,54,6,0.08736783657310279,0.03678137691665016,0.7794783558930705,991.701171875,123.87000274658205,849.46044921875,451.9640197753906
550,"(0, 2)",0,2,54,7,0.08469432772407563,0.0902009124251019,0.7866127851813648,984.0756225585938,183.30039978027344,841.5650024414062,494.7818298339844
551,"(0, 2)",0,2,54,8,0.08344572800500195,0.14280255191581848,0.7937320914167739,976.6699829101562,243.67071533203125,834.231689453125,535.181396484375
552,"(0, 2)",0,2,54,11,0.12688446248290935,0.1481816248511448,0.7635728321063928,1032.371826171875,255.22511291503903,880.4983520507812,540.7929077148438
553,"(0, 3)",0,3,54,3,0.04407804018792451,0.031289476669766794,0.8118403942352003,932.7755126953124,111.59395599365234,689.44921875,344.3681640625
554,"(0, 3)",0,3,54,6,0.08747984461158835,0.03720729358306717,0.7794271063271843,991.701171875,123.87000274658205,726.2423706054688,350.24053955078125
555,"(0, 3)",0,3,54,7,0.08729571769654776,0.09004229441667787,0.7889556301344596,984.0756225585938,183.30039978027344,725.3947143554688,392.6869812011719
556,"(0, 3)",0,3,54,8,0.0846102779838554,0.14332249384060028,0.7945401189474262,976.6699829101562,243.67071533203125,722.9541015625,435.18450927734375
557,"(0, 3)",0,3,54,11,0.12952371191886566,0.1483340335985492,0.7657854123934608,1032.371826171875,255.22511291503903,763.1163940429688,443.90533447265625
558,"(1, 2)",1,2,54,1,-0.0014037211011294314,0.08184242254027282,0.8488457782301958,816.6981201171875,281.5083312988281,748.7041625976562,484.1180725097656
559,"(1, 2)",1,2,54,2,-0.003643450420831985,0.13367509821069973,0.8555217894862561,807.2308349609375,323.6972045898437,743.3359375,524.3562622070312
560,"(1, 2)",1,2,54,4,0.042903806756857864,0.08647359849825666,0.8174212467894333,839.63818359375,287.1680908203125,795.2247924804688,489.0878601074219
561,"(1, 2)",1,2,54,5,0.04100444746550457,0.13957603110081537,0.8255303110411364,829.2958984375,328.93707275390625,788.2129516601562,529.4641723632812
562,"(1, 2)",1,2,54,6,0.08721422920169172,0.03813430789685806,0.778541440204745,870.8577880859375,252.00994873046875,849.46044921875,451.9640197753906
563,"(1, 2)",1,2,54,7,0.08589352061873348,0.09138228172191834,0.7864641385247213,860.519775390625,292.451171875,841.5650024414062,494.7818298339844
564,"(1, 2)",1,2,54,8,0.08548361963871462,0.14513139203388986,0.7947159236631476,850.252685546875,333.3059997558594,834.231689453125,535.181396484375
565,"(1, 2)",1,2,54,9,0.1306711949160687,0.043181240581820164,0.747655731843624,889.7214965820312,258.15673828125,898.2489013671875,458.2021789550781
566,"(1, 2)",1,2,54,10,0.12888776916299072,0.09650882642553325,0.7556091451393308,879.9149169921875,297.7197570800781,888.6331787109375,500.4539489746094
567,"(1, 2)",1,2,54,11,0.12804838267292096,0.14958286257280906,0.7630724551144769,870.589599609375,336.6779479980469,880.4983520507812,540.7929077148438
568,"(1, 3)",1,3,54,0,0.001490646760007612,0.026952920963587045,0.8390213867367822,828.6282958984375,235.7536163330078,655.8181762695312,338.5826416015625
569,"(1, 3)",1,3,54,1,-0.0005549810009818207,0.08194003935427628,0.8482906997633964,816.6981201171875,281.5083312988281,654.33740234375,379.2289733886719
570,"(1, 3)",1,3,54,2,0.0003162856341421875,0.13318207195252416,0.8550833032460391,807.2308349609375,323.6972045898437,655.0620727539062,416.5125122070313
571,"(1, 3)",1,3,54,3,0.044428243137896256,0.03300735946514001,0.8097136812738007,849.5538330078125,244.228759765625,689.44921875,344.3681640625
572,"(1, 3)",1,3,54,4,0.04423615974430943,0.08642915399504209,0.8169090996279754,839.63818359375,287.1680908203125,689.0604248046875,385.1692810058594
573,"(1, 3)",1,3,54,5,0.04209535576538658,0.13980766120916277,0.8250207985725161,829.2958984375,328.93707275390625,687.2034301757812,425.9419555664063
574,"(1, 3)",1,3,54,6,0.08774473667027728,0.03870915866830832,0.7779678779974947,870.8577880859375,252.00994873046875,726.2423706054688,350.24053955078125
575,"(1, 3)",1,3,54,7,0.08747084431345122,0.09152924250939427,0.7860221415331088,860.519775390625,292.451171875,725.3947143554688,392.6869812011719
576,"(1, 3)",1,3,54,8,0.08509918067806259,0.14549099555886916,0.7943564266848059,850.252685546875,333.3059997558594,722.9541015625,435.18450927734375
577,"(1, 3)",1,3,54,9,0.1315529572343239,0.0430242417659606,0.7474513426680676,889.7214965820312,258.15673828125,766.69189453125,355.42730712890625
578,"(1, 3)",1,3,54,10,0.13004169002777652,0.09668263258438288,0.7552414871064196,879.9149169921875,297.7197570800781,764.40380859375,400.40142822265625
579,"(1, 3)",1,3,54,11,0.12938363205446277,0.1498258548923147,0.7625692420383986,870.589599609375,336.6779479980469,763.1163940429688,443.90533447265625
580,"(2, 3)",2,3,54,1,-0.0006314301365681755,0.08054454886287413,0.850468959845558,748.7041625976562,484.1180725097656,654.33740234375,379.2289733886719
581,"(2, 3)",2,3,54,2,-0.00033071712363647715,0.1330848925223786,0.8592481062793531,743.3359375,524.3562622070312,655.0620727539062,416.5125122070313
582,"(2, 3)",2,3,54,4,0.044190506793998836,0.0854641542758313,0.8191625339701766,795.2247924804688,489.0878601074219,689.0604248046875,385.1692810058594
583,"(2, 3)",2,3,54,5,0.04226557443516121,0.13896733779631434,0.827362557365884,788.2129516601562,529.4641723632812,687.2034301757812,425.9419555664063
584,"(2, 3)",2,3,54,6,0.0881541218590725,0.037601977892720954,0.7801476796288175,849.46044921875,451.9640197753906,726.2423706054688,350.24053955078125
585,"(2, 3)",2,3,54,7,0.08764982180679261,0.09130700505574521,0.7882696468655986,841.5650024414062,494.7818298339844,725.3947143554688,392.6869812011719
586,"(2, 3)",2,3,54,8,0.08546778356655382,0.14443574285598956,0.795307473125054,834.231689453125,535.181396484375,722.9541015625,435.18450927734375
587,"(2, 3)",2,3,54,9,0.13155596568973116,0.04292321562441829,0.7483387695782829,898.2489013671875,458.2021789550781,766.69189453125,355.42730712890625
588,"(2, 3)",2,3,54,10,0.13031472507324754,0.09653974264417874,0.7569201022710581,888.6331787109375,500.4539489746094,764.40380859375,400.40142822265625
589,"(2, 3)",2,3,54,11,0.1297881095201456,0.14944831842780248,0.7647802690296295,880.4983520507812,540.7929077148438,763.1163940429688,443.90533447265625
590,"(0, 1)",0,1,55,6,0.07737934348732763,0.03491478545042906,0.7901632612721798,975.69677734375,121.08893585205078,862.4151000976562,247.6158142089844
591,"(0, 1)",0,1,55,7,0.07489984610585537,0.0892451074394838,0.7981489882348212,967.63623046875,181.46322631835935,852.1068725585938,289.775390625
592,"(0, 1)",0,1,55,8,0.0744574667004042,0.14247824287721517,0.8064515676391562,959.5213012695312,242.5457305908203,841.6695556640625,330.42010498046875
593,"(0, 1)",0,1,55,11,0.116010840842809,0.1477170882996056,0.7737270640908047,1016.7772216796876,253.5010986328125,863.4124145507812,334.59283447265625
594,"(0, 2)",0,2,55,6,0.06901853725509083,0.03732097356461943,0.7858796462329635,975.69677734375,121.08893585205078,829.5240478515625,453.2926940917969
595,"(0, 2)",0,2,55,7,0.06904938504904014,0.09038946181490395,0.7951925306965215,967.63623046875,181.46322631835935,822.8216552734375,494.9263610839844
596,"(0, 2)",0,2,55,8,0.06899858602980821,0.14311940346939464,0.8037319764549334,959.5213012695312,242.5457305908203,816.0921020507812,534.771728515625
597,"(0, 2)",0,2,55,11,0.11077364215422997,0.14835547325173837,0.7714264358566333,1016.7772216796876,253.5010986328125,862.3619384765625,541.1961059570312
598,"(0, 3)",0,3,55,6,0.06810304866493402,0.03799941501880212,0.7823359398396252,975.69677734375,121.08893585205078,709.5695190429688,349.3226928710937
599,"(0, 3)",0,3,55,7,0.0678192624489527,0.09080743868890646,0.7920551515723686,967.63623046875,181.46322631835935,708.8057861328125,391.4028625488281
600,"(0, 3)",0,3,55,8,0.06580627539419374,0.14378710069045272,0.7987598874289628,959.5213012695312,242.5457305908203,706.9657592773438,433.29241943359375
601,"(0, 3)",0,3,55,11,0.10996222670035502,0.1485019052317155,0.7690679972609623,1016.7772216796876,253.5010986328125,745.7535400390625,441.9176940917969
602,"(1, 2)",1,2,55,0,-0.01973393408489327,0.025277131813040334,0.8534405170010274,817.286376953125,230.6206970214844,735.4834594726562,442.4505615234375
603,"(1, 2)",1,2,55,1,-0.018820759888244235,0.07984372087730847,0.8630149574027618,805.0029296875,277.4639892578125,730.22509765625,483.64166259765625
604,"(1, 2)",1,2,55,2,-0.0202009418996058,0.13181318223712088,0.869566942752558,795.52978515625,320.56756591796875,725.7236328125,523.56640625
605,"(1, 2)",1,2,55,3,0.02493075678952356,0.031020813164794336,0.8232047516949054,839.7730102539062,239.74798583984372,782.06884765625,447.2617492675781
606,"(1, 2)",1,2,55,4,0.023373496301764798,0.08444159577627595,0.8304580385399428,829.758056640625,283.1988525390625,775.7174072265625,489.4056701660156
607,"(1, 2)",1,2,55,5,0.023667286286620622,0.1377656010333773,0.8388196264489657,818.935791015625,325.90899658203125,770.2532958984375,529.3019409179688
608,"(1, 2)",1,2,55,6,0.06722219460257906,0.03649091438920792,0.7907771400841834,862.4151000976562,247.6158142089844,829.5240478515625,453.2926940917969
609,"(1, 2)",1,2,55,7,0.0675932620659676,0.09003883954860331,0.7986198537441416,852.1068725585938,289.775390625,822.8216552734375,494.9263610839844
610,"(1, 2)",1,2,55,8,0.06739285454616763,0.14288215255047135,0.8068816639537792,841.6695556640625,330.42010498046875,816.0921020507812,534.771728515625
611,"(1, 2)",1,2,55,9,0.11118264204944152,0.04069838857770757,0.7591850597729848,882.7069091796875,254.02099609375,878.597412109375,457.96087646484375
612,"(1, 2)",1,2,55,10,0.11081290180896296,0.09468700809308454,0.7671577782771616,872.5338134765625,294.787353515625,870.1915283203125,500.4763793945313
613,"(1, 2)",1,2,55,11,0.10942015820840718,0.14801228213590875,0.7742465646129749,863.4124145507812,334.59283447265625,862.3619384765625,541.1961059570312
614,"(1, 3)",1,3,55,0,-0.017701440397369355,0.02467417818673943,0.8537692650639935,817.286376953125,230.6206970214844,641.7218627929688,338.2535095214844
615,"(1, 3)",1,3,55,1,-0.018925963668032054,0.07989226252725294,0.8631408336237526,805.0029296875,277.4639892578125,640.9075317382812,378.3389587402344
