,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
178,"(2, 3)",2,3,30,6,-0.04132294663786204,-0.05282871772667039,0.5805114713215703,712.244384765625,614.5384521484375,704.7073364257812,483.8061828613281
179,"(2, 3)",2,3,30,7,-0.03808860272209793,-0.10473710151654515,0.5852705348528995,713.6831665039062,566.8717041015625,706.4706420898438,435.1325073242188
180,"(2, 3)",2,3,30,8,-0.0363061109944033,-0.15805563291084537,0.5889938705723493,714.5909423828125,519.4638061523438,707.764404296875,384.5657958984375
181,"(2, 3)",2,3,30,9,-0.0022425244852256223,-0.05296515550486076,0.5429309429577471,763.1322021484375,618.4834594726562,749.59130859375,496.1556091308594
182,"(2, 3)",2,3,30,10,-0.0003021606602317099,-0.1065135943802036,0.5469544967933175,764.446044921875,570.4667358398438,750.7230224609375,442.7506103515625
183,"(2, 3)",2,3,30,11,0.0022333918902992674,-0.15962315553573309,0.5511878973091435,765.9266357421875,522.3690795898438,752.734375,389.4910278320313
184,"(0, 2)",0,2,31,0,-0.11839689069050997,-0.06175918602214943,0.68278299300824,463.7718811035156,313.12286376953125,600.8529052734375,586.2587280273438
185,"(0, 2)",0,2,31,1,-0.11437641966661413,-0.11541500618873377,0.6848774749759001,470.4070129394531,243.82391357421875,603.40087890625,540.4886474609375
186,"(0, 2)",0,2,31,2,-0.11150652987538885,-0.16861401394172357,0.6882293960087082,476.4556884765625,177.34959411621094,604.3094482421875,494.6011047363281
187,"(0, 2)",0,2,31,3,-0.07949060614536792,-0.060551511109086374,0.6447354442207719,507.6619567871094,309.8161315917969,648.7157592773438,590.81298828125
188,"(0, 2)",0,2,31,4,-0.07573027284735072,-0.11426019826092193,0.6482719038321044,514.4598388671875,236.25180053710935,650.4371948242188,544.590087890625
189,"(0, 2)",0,2,31,5,-0.07286664885364566,-0.16770052201300203,0.6502210941438726,519.8439331054688,165.51866149902344,652.7930908203125,498.354248046875
190,"(0, 2)",0,2,31,6,-0.04059792001885846,-0.06033228010025626,0.6071155449676295,558.24658203125,304.29840087890625,696.5851440429688,595.4095458984375
191,"(0, 2)",0,2,31,7,-0.03744335747582832,-0.11376209306109566,0.60966187331644,563.7797241210938,226.43325805664065,698.9530029296875,549.406494140625
192,"(0, 2)",0,2,31,8,-0.03381053420116734,-0.16769031704151274,0.6126433261382412,570.03271484375,151.1607208251953,701.6808471679688,501.868408203125
193,"(0, 2)",0,2,31,9,-0.0017829977261408622,-0.05983709207148641,0.5689676036743737,615.63427734375,298.8367919921875,745.8162841796875,600.5130004882812
194,"(0, 2)",0,2,31,10,0.001538174865433098,-0.1140326028607778,0.5719195294972172,621.0096435546875,214.9323883056641,748.58251953125,553.1893920898438
195,"(0, 2)",0,2,31,11,0.004966737343187,-0.1674045032575975,0.5744699825602233,626.432861328125,135.78726196289062,751.7843627929688,506.0735473632813
196,"(0, 3)",0,3,31,0,-0.11755482529948968,-0.060968575343012935,0.6762290404856021,463.7718811035156,313.12286376953125,626.1279296875,452.7978210449219
197,"(0, 3)",0,3,31,1,-0.11412226661903903,-0.11485940151754309,0.6822130280458777,470.4070129394531,243.82391357421875,628.3112182617188,407.2528991699219
198,"(0, 3)",0,3,31,2,-0.11117063607684938,-0.16808651408916617,0.685841192396488,476.4556884765625,177.34959411621094,630.1006469726562,362.9329223632813
199,"(0, 3)",0,3,31,3,-0.07965520046295951,-0.0599540941806214,0.6421839620414003,507.6619567871094,309.8161315917969,660.7581787109375,461.4915771484375
200,"(0, 3)",0,3,31,4,-0.07573526575568787,-0.11378198807209952,0.6462243879929638,514.4598388671875,236.25180053710935,663.5360717773438,414.5567626953125
201,"(0, 3)",0,3,31,5,-0.07275347914789726,-0.16733097237817157,0.648865075340774,519.8439331054688,165.51866149902344,666.016845703125,368.0050048828125
202,"(0, 3)",0,3,31,6,-0.04074686803881087,-0.059999011855477756,0.6051533746823414,558.24658203125,304.29840087890625,699.8208618164062,470.9144287109375
203,"(0, 3)",0,3,31,7,-0.03735510129967432,-0.11364330714103002,0.6085872305167315,563.7797241210938,226.43325805664065,702.65283203125,421.9041442871094
204,"(0, 3)",0,3,31,8,-0.033949749529812,-0.16780359808058465,0.6130849037227805,570.03271484375,151.1607208251953,704.8436279296875,372.5972290039063
205,"(0, 3)",0,3,31,9,-0.002015760261813369,-0.05957743510803442,0.567309422153799,615.63427734375,298.8367919921875,742.8712158203125,482.1662292480469
206,"(0, 3)",0,3,31,10,0.0014022528064751153,-0.11374174045816636,0.5704961701793821,621.0096435546875,214.9323883056641,745.7037963867188,430.3272399902344
207,"(0, 3)",0,3,31,11,0.004881064328022483,-0.1672385125587908,0.5737431246182588,626.432861328125,135.78726196289062,748.6300659179688,379.16497802734375
208,"(2, 3)",2,3,31,0,-0.11682575142342337,-0.058855952756270494,0.6854322624624392,600.8529052734375,586.2587280273438,626.1279296875,452.7978210449219
209,"(2, 3)",2,3,31,1,-0.11396521639222995,-0.11432217479603896,0.6857618474098507,603.40087890625,540.4886474609375,628.3112182617188,407.2528991699219
210,"(2, 3)",2,3,31,2,-0.11120525589491405,-0.16753312228419742,0.6892381831762453,604.3094482421875,494.6011047363281,630.1006469726562,362.9329223632813
211,"(2, 3)",2,3,31,3,-0.07935148942370666,-0.059692536783906305,0.644968200613132,648.7157592773438,590.81298828125,660.7581787109375,461.4915771484375
212,"(2, 3)",2,3,31,4,-0.07568007784978051,-0.11340324171975756,0.648667899275074,650.4371948242188,544.590087890625,663.5360717773438,414.5567626953125
213,"(2, 3)",2,3,31,5,-0.07247803024868624,-0.16715447949354484,0.6507995214124273,652.7930908203125,498.354248046875,666.016845703125,368.0050048828125
214,"(2, 3)",2,3,31,6,-0.04062003318148405,-0.05947688946565763,0.6073811240181128,696.5851440429688,595.4095458984375,699.8208618164062,470.9144287109375
215,"(2, 3)",2,3,31,7,-0.03724069096915501,-0.11315138572958658,0.6101533989667269,698.9530029296875,549.406494140625,702.65283203125,421.9041442871094
216,"(2, 3)",2,3,31,8,-0.03450514946944158,-0.1678107705507408,0.6121576906235788,701.6808471679688,501.868408203125,704.8436279296875,372.5972290039063
217,"(2, 3)",2,3,31,9,-0.001896716581340884,-0.059052415958927885,0.5691721877082204,745.8162841796875,600.5130004882812,742.8712158203125,482.1662292480469
218,"(2, 3)",2,3,31,10,0.001543412428904543,-0.11331318006232607,0.5722443717824373,748.58251953125,553.1893920898438,745.7037963867188,430.3272399902344
219,"(2, 3)",2,3,31,11,0.0047436158773125165,-0.16697218979095987,0.5746202221241689,751.7843627929688,506.0735473632813,748.6300659179688,379.16497802734375
220,"(0, 2)",0,2,32,0,-0.10701803963276199,-0.07186261665009237,0.7000006215377147,480.8031311035156,303.15533447265625,601.6362915039062,566.8368530273438
221,"(0, 2)",0,2,32,1,-0.10390647133968935,-0.12624425766831904,0.7009337665561243,486.249755859375,234.1051177978516,603.7542114257812,522.6592407226562
222,"(0, 2)",0,2,32,2,-0.10176495039510364,-0.17957914806081454,0.7018383769179811,490.5222778320313,168.66888427734375,605.63134765625,478.1138305664063
223,"(0, 2)",0,2,32,3,-0.07020949766256902,-0.07054968823962973,0.6605788447493786,521.85009765625,299.2389221191406,647.5833740234375,572.451904296875
224,"(0, 2)",0,2,32,4,-0.06757944422605558,-0.12452260704221643,0.6619059368558605,526.7858276367188,226.5332794189453,649.5885620117188,528.2445068359375
225,"(0, 2)",0,2,32,5,-0.064894823193045,-0.1780152931252704,0.6620908066507724,531.7522583007812,156.5820770263672,652.5298461914062,483.6488952636719
226,"(0, 2)",0,2,32,6,-0.033942394664567756,-0.06927397877856613,0.6202574865580879,568.4249267578125,294.02569580078125,694.0151977539062,579.8496704101562
227,"(0, 2)",0,2,32,7,-0.031198313905683225,-0.1228231168889299,0.6215402675011382,572.8853759765625,217.75669860839844,697.1215209960938,534.7133178710938
228,"(0, 2)",0,2,32,8,-0.028208315450260823,-0.17680032789977088,0.6231885710889229,578.350830078125,143.192626953125,699.7714233398438,488.9822387695313
229,"(0, 2)",0,2,32,9,0.002810972271731018,-0.06762402785100854,0.5807882313032778,622.04541015625,289.57135009765625,741.9085693359375,586.8157348632812
230,"(0, 2)",0,2,32,10,0.005530725442730092,-0.12180107365481521,0.5812222495064677,626.6851196289062,206.50387573242188,745.6256713867188,541.6547241210938
231,"(0, 2)",0,2,32,11,0.008374119802160716,-0.17546804845469946,0.5824851319471733,630.9302978515625,128.1715545654297,749.5142822265625,495.10247802734375
232,"(0, 3)",0,3,32,0,-0.10691650765043145,-0.07129973380736153,0.699033597086393,480.8031311035156,303.15533447265625,635.1702270507812,437.5169982910156
233,"(0, 3)",0,3,32,1,-0.10345038782100432,-0.1260033319188476,0.700140466099351,486.249755859375,234.1051177978516,637.6254272460938,393.60296630859375
234,"(0, 3)",0,3,32,2,-0.10132044702948699,-0.17905692601416623,0.70047255115427,490.5222778320313,168.66888427734375,638.8179931640625,350.9475402832031
235,"(0, 3)",0,3,32,3,-0.07053738273186569,-0.06980032766232883,0.660084924392272,521.85009765625,299.2389221191406,667.9923706054688,447.3069458007813
236,"(0, 3)",0,3,32,4,-0.06758369795600003,-0.12414873857618144,0.6617079649596697,526.7858276367188,226.5332794189453,670.1444091796875,401.63775634765625
237,"(0, 3)",0,3,32,5,-0.06458267127108992,-0.17797278318690513,0.6622025897252957,531.7522583007812,156.5820770263672,672.7977294921875,356.12921142578125
238,"(0, 3)",0,3,32,6,-0.034067188117099814,-0.06920893292275225,0.6222642868577273,568.4249267578125,294.02569580078125,704.3493041992188,456.776611328125
239,"(0, 3)",0,3,32,7,-0.03112224430092909,-0.1228009117666723,0.6227283993667219,572.8853759765625,217.75669860839844,707.2322387695312,409.6874694824219
240,"(0, 3)",0,3,32,8,-0.028224542019603133,-0.17693555762638163,0.6242293335212988,578.350830078125,143.192626953125,708.980712890625,362.1077880859375
241,"(0, 3)",0,3,32,9,0.00282688699987089,-0.06757532024818189,0.5825556952911639,622.04541015625,289.57135009765625,745.23828125,468.8667907714844
242,"(0, 3)",0,3,32,10,0.0055759450997873395,-0.12214531068912562,0.583355464229973,626.6851196289062,206.50387573242188,747.4133911132812,418.7481994628906
243,"(0, 3)",0,3,32,11,0.008405656603449666,-0.1757010636677118,0.5837747683369993,630.9302978515625,128.1715545654297,750.4532470703125,368.9390563964844
244,"(2, 3)",2,3,32,0,-0.1048288989430862,-0.07217060129578982,0.7011831668988754,601.6362915039062,566.8368530273438,635.1702270507812,437.5169982910156
245,"(2, 3)",2,3,32,1,-0.10157762221804453,-0.12633051208895957,0.7026855557724819,603.7542114257812,522.6592407226562,637.6254272460938,393.60296630859375
246,"(2, 3)",2,3,32,2,-0.09943240972429816,-0.1795875678713201,0.7036291932802478,605.63134765625,478.1138305664063,638.8179931640625,350.9475402832031
247,"(2, 3)",2,3,32,3,-0.06885994911726533,-0.07126162666931926,0.6605621857109212,647.5833740234375,572.451904296875,667.9923706054688,447.3069458007813
248,"(2, 3)",2,3,32,4,-0.06622350803853687,-0.12497965470623099,0.6622919938638455,649.5885620117188,528.2445068359375,670.1444091796875,401.63775634765625
249,"(2, 3)",2,3,32,5,-0.06309762764016891,-0.17844089658821252,0.6630477866624682,652.5298461914062,483.6488952636719,672.7977294921875,356.12921142578125
250,"(2, 3)",2,3,32,6,-0.033565970254549195,-0.0706741805738752,0.6195818038722971,694.0151977539062,579.8496704101562,704.3493041992188,456.776611328125
251,"(2, 3)",2,3,32,7,-0.02997579173219983,-0.12383875915955089,0.6215098356008145,697.1215209960938,534.7133178710938,707.2322387695312,409.6874694824219
252,"(2, 3)",2,3,32,8,-0.027873323111406424,-0.17749852383664427,0.622844932843092,699.7714233398438,488.9822387695313,708.980712890625,362.1077880859375
253,"(2, 3)",2,3,32,9,0.0031293426121833967,-0.06888720209941347,0.5801907780725519,741.9085693359375,586.8157348632812,745.23828125,468.8667907714844
254,"(2, 3)",2,3,32,10,0.005125235930357289,-0.12294543918708124,0.5803932549531028,745.6256713867188,541.6547241210938,747.4133911132812,418.7481994628906
255,"(2, 3)",2,3,32,11,0.008424738552303359,-0.1762582233393383,0.5819526309079258,749.5142822265625,495.10247802734375,750.4532470703125,368.9390563964844
256,"(0, 1)",0,1,33,1,-0.086939884396159,-0.12902963933272457,0.7150792901556026,510.2828063964844,234.0596160888672,738.4069213867188,367.97998046875
257,"(0, 1)",0,1,33,2,-0.08475866730406091,-0.18297946713497906,0.7149640150166613,514.2544555664062,168.51632690429688,738.9784545898438,323.66845703125
258,"(0, 1)",0,1,33,4,-0.05270582886112533,-0.12605938549195647,0.6726597612298212,548.5614624023438,226.1558837890625,761.1443481445312,370.25872802734375
259,"(0, 1)",0,1,33,5,-0.050947102536985006,-0.18041477477082013,0.671729169314541,551.8054809570312,156.87448120117188,762.6194458007812,326.5878601074219
260,"(0, 1)",0,1,33,7,-0.019527195502114715,-0.12469992654878112,0.6318984320928198,590.8721923828125,217.389404296875,781.4603271484375,369.8144226074219
261,"(0, 1)",0,1,33,8,-0.017210121597165732,-0.1794208553311866,0.6322082708012091,594.6580810546875,142.88819885253906,781.6365966796875,328.358642578125
262,"(0, 1)",0,1,33,11,0.01682172308016391,-0.17648581667728672,0.5890059047296818,643.6346435546875,128.2661895751953,801.470458984375,331.80572509765625
263,"(0, 2)",0,2,33,0,-0.08908712156463769,-0.07383799545050668,0.7164391025729415,507.1745300292969,301.2136535644531,604.8731689453125,556.8334350585938
264,"(0, 2)",0,2,33,1,-0.08703823821920094,-0.1278037225619789,0.715162034768546,510.2828063964844,234.0596160888672,607.6693115234375,514.491943359375
265,"(0, 2)",0,2,33,2,-0.08503811610178447,-0.18172509615849133,0.7154251052875765,514.2544555664062,168.51632690429688,609.3543701171875,471.28466796875
266,"(0, 2)",0,2,33,3,-0.055275859874436874,-0.07231346187312925,0.6733484891625107,544.739990234375,297.091064453125,649.3699340820312,564.4517211914062
267,"(0, 2)",0,2,33,4,-0.05298806943061068,-0.12601634049622365,0.6739104302139493,548.5614624023438,226.1558837890625,651.7599487304688,521.3497314453125
268,"(0, 2)",0,2,33,5,-0.05114245074911338,-0.17977096963409148,0.6730399663965754,551.8054809570312,156.87448120117188,654.8594970703125,477.6697387695313
269,"(0, 2)",0,2,33,6,-0.021557827063270054,-0.07095377564601438,0.631402105777611,587.7481689453125,292.40264892578125,694.5292358398438,572.1073608398438
270,"(0, 2)",0,2,33,7,-0.019655379806460732,-0.12412351462284092,0.6313008049397967,590.8721923828125,217.389404296875,697.6097412109375,529.087158203125
271,"(0, 2)",0,2,33,8,-0.017375363223483212,-0.17841309794265586,0.630582401748437,594.6580810546875,142.88819885253906,701.4449462890625,484.3805541992188
272,"(0, 2)",0,2,33,9,0.01259906065573894,-0.06893051235365069,0.5892442154093044,637.6312866210938,288.3050231933594,741.7299194335938,580.6119384765625
273,"(0, 2)",0,2,33,10,0.014557290149296258,-0.12293475569414403,0.5881788308472574,640.6753540039062,206.54135131835935,746.1583251953125,536.6199340820312
274,"(0, 2)",0,2,33,11,0.016478645164496968,-0.17671899450858802,0.5887650451583654,643.6346435546875,128.2661895751953,749.4490966796875,491.4861450195313
275,"(0, 3)",0,3,33,0,-0.08933121445460536,-0.07372861027736301,0.7162528548704215,507.1745300292969,301.2136535644531,646.1395263671875,432.3650207519531
276,"(0, 3)",0,3,33,1,-0.08700568100900359,-0.12827701293272445,0.716783012342687,510.2828063964844,234.0596160888672,648.4187622070312,389.2782287597656
277,"(0, 3)",0,3,33,2,-0.08512857203049709,-0.18204564656137984,0.715970183215548,514.2544555664062,168.51632690429688,648.9130859375,347.4577941894531
278,"(0, 3)",0,3,33,3,-0.055911952126964384,-0.07205508544130641,0.6736243743761657,544.739990234375,297.091064453125,676.6133422851562,442.8062438964844
279,"(0, 3)",0,3,33,4,-0.053142960986243035,-0.1260836540020032,0.6740916341636332,548.5614624023438,226.1558837890625,679.31201171875,398.1414489746094
280,"(0, 3)",0,3,33,5,-0.051102382243673077,-0.18025517947050376,0.6741728887482297,551.8054809570312,156.87448120117188,681.3583374023438,353.1170349121094
281,"(0, 3)",0,3,33,6,-0.021725492243550908,-0.07088620098581862,0.6312057961899754,587.7481689453125,292.40264892578125,712.285888671875,453.2106628417969
282,"(0, 3)",0,3,33,7,-0.019608294462358893,-0.12443534916272789,0.6322035276554917,590.8721923828125,217.389404296875,714.3221435546875,406.70416259765625
283,"(0, 3)",0,3,33,8,-0.017401528640130996,-0.1789597863847241,0.6319327995861154,594.6580810546875,142.88819885253906,716.2008056640625,359.4743957519531
284,"(0, 3)",0,3,33,9,0.012306071478078785,-0.06890081708741867,0.5903311089388774,637.6312866210938,288.3050231933594,750.64990234375,465.7218627929688
285,"(0, 3)",0,3,33,10,0.014427502684860833,-0.12310609349780482,0.5891212301775486,640.6753540039062,206.54135131835935,753.3568115234375,416.68646240234375
286,"(0, 3)",0,3,33,11,0.016599857657719902,-0.1772121244098981,0.5896581262501004,643.6346435546875,128.2661895751953,755.8425903320312,366.7707214355469
287,"(1, 2)",1,2,33,1,-0.08784044992351255,-0.12963301907885375,0.7145889435895045,738.4069213867188,367.97998046875,607.6693115234375,514.491943359375
288,"(1, 2)",1,2,33,2,-0.08655010483804133,-0.18324571708662904,0.7146756563856553,738.9784545898438,323.66845703125,609.3543701171875,471.28466796875
289,"(1, 2)",1,2,33,4,-0.054044807831482584,-0.1262001052656419,0.6731349194339565,761.1443481445312,370.25872802734375,651.7599487304688,521.3497314453125
290,"(1, 2)",1,2,33,5,-0.05274464606660973,-0.18095209946807592,0.6718250363037467,762.6194458007812,326.5878601074219,654.8594970703125,477.6697387695313
291,"(1, 2)",1,2,33,7,-0.019820176025349207,-0.1245508267344025,0.6316408482497876,781.4603271484375,369.8144226074219,697.6097412109375,529.087158203125
292,"(1, 2)",1,2,33,8,-0.017220566422135087,-0.17886504422716942,0.6316518746283605,781.6365966796875,328.358642578125,701.4449462890625,484.3805541992188
293,"(1, 2)",1,2,33,11,0.016564288759578463,-0.17570157220494045,0.5894382808012315,801.470458984375,331.80572509765625,749.4490966796875,491.4861450195313
294,"(1, 3)",1,3,33,1,-0.08686853279697322,-0.12991949788083507,0.7145932965006325,738.4069213867188,367.97998046875,648.4187622070312,389.2782287597656
295,"(1, 3)",1,3,33,2,-0.08592026908657077,-0.1833438338025198,0.7147857581922563,738.9784545898438,323.66845703125,648.9130859375,347.4577941894531
296,"(1, 3)",1,3,33,4,-0.0539290175423942,-0.12612079408702256,0.6730796646610072,761.1443481445312,370.25872802734375,679.31201171875,398.1414489746094
297,"(1, 3)",1,3,33,5,-0.051596439645491446,-0.18114332586623097,0.6715770680548855,762.6194458007812,326.5878601074219,681.3583374023438,353.1170349121094
298,"(1, 3)",1,3,33,7,-0.019799571458304844,-0.12484113423764472,0.6318563388594861,781.4603271484375,369.8144226074219,714.3221435546875,406.70416259765625
299,"(1, 3)",1,3,33,8,-0.017789107611623105,-0.17933733018381653,0.6322420236687473,781.6365966796875,328.358642578125,716.2008056640625,359.4743957519531
300,"(1, 3)",1,3,33,11,0.016244772564048517,-0.17620813422581816,0.5896565606240425,801.470458984375,331.80572509765625,755.8425903320312,366.7707214355469
301,"(2, 3)",2,3,33,0,-0.08994048991329066,-0.07378455313000468,0.7157199043618158,604.8731689453125,556.8334350585938,646.1395263671875,432.3650207519531
302,"(2, 3)",2,3,33,1,-0.08723365236601596,-0.12829526178571404,0.7148659422717883,607.6693115234375,514.491943359375,648.4187622070312,389.2782287597656
303,"(2, 3)",2,3,33,2,-0.08607493349541712,-0.18159784933308604,0.7148252860336687,609.3543701171875,471.28466796875,648.9130859375,347.4577941894531
304,"(2, 3)",2,3,33,3,-0.057149465691343854,-0.07265271754623061,0.6716608988160643,649.3699340820312,564.4517211914062,676.6133422851562,442.8062438964844
305,"(2, 3)",2,3,33,4,-0.05387473971046865,-0.12596051145550535,0.6733574388679745,651.7599487304688,521.3497314453125,679.31201171875,398.1414489746094
306,"(2, 3)",2,3,33,5,-0.051660420359975937,-0.1799988044425503,0.6727092998948533,654.8594970703125,477.6697387695313,681.3583374023438,353.1170349121094
307,"(2, 3)",2,3,33,6,-0.022155616646337434,-0.0708713101952324,0.6310595395221548,694.5292358398438,572.1073608398438,712.285888671875,453.2106628417969
308,"(2, 3)",2,3,33,7,-0.020177327723668256,-0.12434171656101684,0.6310020852977316,697.6097412109375,529.087158203125,714.3221435546875,406.70416259765625
309,"(2, 3)",2,3,33,8,-0.018474210799608218,-0.17869890074453915,0.6299176606127613,701.4449462890625,484.3805541992188,716.2008056640625,359.4743957519531
310,"(2, 3)",2,3,33,9,0.011211927735603925,-0.06959638443728511,0.5881516022146531,741.7299194335938,580.6119384765625,750.64990234375,465.7218627929688
311,"(2, 3)",2,3,33,10,0.013509397668584229,-0.12333098634231877,0.5874509231312665,746.1583251953125,536.6199340820312,753.3568115234375,416.68646240234375
312,"(2, 3)",2,3,33,11,0.015757581433675137,-0.17680578072366798,0.5885780024149033,749.4490966796875,491.4861450195313,755.8425903320312,366.7707214355469
313,"(0, 1)",0,1,34,2,-0.07933311871653786,-0.18277731628867291,0.7199676266600253,521.4578857421875,169.55018615722656,733.4161987304688,324.35546875
314,"(0, 1)",0,1,34,3,-0.04519336496611073,-0.07324215415270972,0.6794195873701715,558.5774536132812,296.5765380859375,753.0586547851562,411.316162109375
315,"(0, 1)",0,1,34,4,-0.04547953307025939,-0.12709885194570386,0.677689759453524,558.5452270507812,225.4081878662109,755.2929077148438,369.5733947753906
316,"(0, 1)",0,1,34,5,-0.04600494440661784,-0.18061360435094514,0.6770821265353153,558.7034912109375,158.18934631347656,757.182861328125,326.5017395019531
317,"(0, 1)",0,1,34,6,-0.011410816707381258,-0.07282881220209389,0.6378560267283636,602.2637329101562,290.6973571777344,773.871826171875,408.7231750488281
318,"(0, 1)",0,1,34,7,-0.011792032898466403,-0.12519520389752425,0.6365772527563198,601.8866577148438,216.71371459960935,775.6920776367188,370.0559997558594
319,"(0, 1)",0,1,34,8,-0.011638675355897446,-0.17980738671518265,0.6354872004736186,602.4378051757812,143.0417938232422,777.5469360351562,328.4506225585937
320,"(0, 1)",0,1,34,9,0.02234085206658743,-0.07130623774935557,0.5928607390535968,652.2698364257812,285.6437683105469,795.4637451171875,406.8308715820313
321,"(0, 1)",0,1,34,10,0.02213260548112009,-0.12380528764588314,0.5924293846176891,651.71337890625,204.607177734375,796.407958984375,370.7245178222656
322,"(0, 1)",0,1,34,11,0.021911921720787316,-0.17765979302603288,0.5922297288552043,650.9774780273438,127.47541809082033,797.6414794921875,331.2950134277344
323,"(0, 2)",0,2,34,2,-0.08018469690608948,-0.18326733303185944,0.7253594215216401,521.4578857421875,169.55018615722656,607.8592529296875,466.5681457519531
324,"(0, 2)",0,2,34,3,-0.04535718668544166,-0.07412970441159955,0.6845962672736234,558.5774536132812,296.5765380859375,650.26806640625,556.1405639648438
325,"(0, 2)",0,2,34,4,-0.04604122550222689,-0.1281965001570327,0.6829639467312689,558.5452270507812,225.4081878662109,651.50048828125,515.3204345703125
326,"(0, 2)",0,2,34,5,-0.0462486519454572,-0.1813270740887942,0.6821943536822417,558.7034912109375,158.18934631347656,653.4912719726562,472.5956115722656
327,"(0, 2)",0,2,34,6,-0.011518007561113562,-0.07360000601522299,0.6436168712869578,602.2637329101562,290.6973571777344,693.891357421875,562.8536376953125
328,"(0, 2)",0,2,34,7,-0.011812424795504255,-0.1268370686214423,0.6413790356325074,601.8866577148438,216.71371459960935,697.06201171875,521.3807983398438
329,"(0, 2)",0,2,34,8,-0.011953184878743566,-0.18092846259894904,0.6399092238679628,602.4378051757812,143.0417938232422,699.4104614257812,478.5751647949219
330,"(0, 2)",0,2,34,9,0.02276851366668254,-0.07224806089374557,0.6008628512803755,652.2698364257812,285.6437683105469,740.7401733398438,570.5390625
331,"(0, 2)",0,2,34,10,0.02219026629444467,-0.1264813891911808,0.5990052368645301,651.71337890625,204.607177734375,743.7718505859375,528.362548828125
332,"(0, 2)",0,2,34,11,0.02167443661402126,-0.18004240349187417,0.5981516897335162,650.9774780273438,127.47541809082033,746.412841796875,485.0210876464844
333,"(0, 3)",0,3,34,2,-0.07997206500066877,-0.18313657352937965,0.7239828883644268,521.4578857421875,169.55018615722656,652.5195922851562,345.5047607421875
334,"(0, 3)",0,3,34,3,-0.04607703657880277,-0.07366456887616103,0.6847205426504404,558.5774536132812,296.5765380859375,683.5419921875,438.42193603515625
335,"(0, 3)",0,3,34,4,-0.04613277450793622,-0.12832200165733398,0.6832110558706607,558.5452270507812,225.4081878662109,684.0218505859375,394.437744140625
336,"(0, 3)",0,3,34,5,-0.04626612470597021,-0.18167656390357556,0.6834424400221162,558.7034912109375,158.18934631347656,684.4480590820312,350.5478515625
337,"(0, 3)",0,3,34,6,-0.011862903185275848,-0.07326929859692456,0.6423603208248915,602.2637329101562,290.6973571777344,718.5645141601562,448.0405578613281
338,"(0, 3)",0,3,34,7,-0.012060100360975275,-0.12690987642017762,0.6426068675850942,601.8866577148438,216.71371459960935,718.8731079101562,402.337158203125
339,"(0, 3)",0,3,34,8,-0.01195508440295009,-0.1815955464968811,0.6417010093414176,602.4378051757812,143.0417938232422,719.2571411132812,355.66314697265625
340,"(0, 3)",0,3,34,9,0.022687305927572787,-0.07221996971602297,0.6018288130190408,652.2698364257812,285.6437683105469,757.87255859375,458.6858825683594
341,"(0, 3)",0,3,34,10,0.022051483744492038,-0.12665876163468398,0.5998340712879843,651.71337890625,204.607177734375,757.5612182617188,410.88519287109375
342,"(0, 3)",0,3,34,11,0.0218509165430055,-0.18044629742588586,0.5984667089740955,650.9774780273438,127.47541809082033,758.4994506835938,362.2908630371094
343,"(1, 2)",1,2,34,0,-0.0831766728504876,-0.07650489267982817,0.7228864722735177,730.5023193359375,412.7877197265625,605.9327392578125,549.7830200195312
344,"(1, 2)",1,2,34,1,-0.0818792610723908,-0.13101114020082402,0.7212436053437824,732.0450439453125,367.5609130859375,608.4187622070312,508.6568298339844
345,"(1, 2)",1,2,34,2,-0.08362118142646373,-0.18388962493918612,0.7213861418608261,733.4161987304688,324.35546875,607.8592529296875,466.5681457519531
346,"(1, 2)",1,2,34,3,-0.047746409074859594,-0.07467266557055689,0.6811126550822533,753.0586547851562,411.316162109375,650.26806640625,556.1405639648438
347,"(1, 2)",1,2,34,4,-0.04901890477931019,-0.1279585134382814,0.6796654467837806,755.2929077148438,369.5733947753906,651.50048828125,515.3204345703125
348,"(1, 2)",1,2,34,5,-0.04925440192615939,-0.1822493648452416,0.6783246441432809,757.182861328125,326.5017395019531,653.4912719726562,472.5956115722656
349,"(1, 2)",1,2,34,6,-0.01488058908826173,-0.07427369503248987,0.6399590989737338,773.871826171875,408.7231750488281,693.891357421875,562.8536376953125
350,"(1, 2)",1,2,34,7,-0.01403101048615718,-0.1261386066520523,0.6385017620471836,775.6920776367188,370.0559997558594,697.06201171875,521.3807983398438
351,"(1, 2)",1,2,34,8,-0.014831968783236546,-0.18052612633115617,0.6372528725719733,777.5469360351562,328.4506225585937,699.4104614257812,478.5751647949219
352,"(1, 2)",1,2,34,9,0.017734232359938734,-0.07376511866545724,0.5958149577124678,795.4637451171875,406.8308715820313,740.7401733398438,570.5390625
353,"(1, 2)",1,2,34,10,0.018727517169560212,-0.12445726854538981,0.5956613166314018,796.407958984375,370.7245178222656,743.7718505859375,528.362548828125
354,"(1, 2)",1,2,34,11,0.01808995920037536,-0.1781421801448641,0.5952408073008965,797.6414794921875,331.2950134277344,746.412841796875,485.0210876464844
355,"(1, 3)",1,3,34,0,-0.08138306138613581,-0.0757368363291151,0.7219017305177264,730.5023193359375,412.7877197265625,652.573486328125,428.5960998535156
