sync_index,port,frame_index,frame_time
329,3,329,73.6728409
329,2,329,73.66885905000001
329,1,329,73.66890065000001
329,0,329,73.66757685
330,3,330,73.8355285
330,2,330,73.83545425
330,1,330,73.83393584999999
330,0,330,73.83552370000001
331,3,331,74.00337635
331,2,331,74.0004997
331,1,331,74.00187514999999
331,0,331,74.0021265
332,3,332,74.1693435
332,2,332,74.1688758
332,1,332,74.16897510000001
332,0,332,74.1691472
333,3,333,74.3349927
333,2,333,74.33512925
333,1,333,74.334739
333,0,333,74.33508624999999
334,3,334,74.5013998
334,2,334,74.50133124999999
334,1,334,74.504046
334,0,334,74.50123085
335,3,335,74.66815485000001
335,2,335,74.6684531
335,1,335,74.66926345
335,0,335,74.66878635
336,3,336,74.83569735
336,2,336,74.83530285
336,1,336,74.83541595
336,0,336,74.83517309999999
337,3,337,75.00228575
337,2,337,75.00059145
337,1,337,75.00204945
337,0,337,75.00193390000001
338,3,338,75.1692386
338,2,338,75.1677244
338,1,338,75.1677838
338,0,338,75.1692328
339,3,339,75.33470700000001
339,2,339,75.33464649999999
339,1,339,75.33632119999999
339,0,339,75.3474756
340,3,340,75.50237680000001
340,2,340,75.50238965
340,1,340,75.50219525
340,0,340,75.50079285
341,3,341,75.6682457
341,2,341,75.6682904
341,1,341,75.6685276
341,0,341,75.66831825
342,3,342,75.83424945
342,2,342,75.83627555000001
342,1,342,75.8355705
342,0,342,75.83554375
343,3,343,76.00075435
343,2,343,76.0020149
343,1,343,76.0020692
343,0,343,76.00223325
344,3,344,76.16872115
344,2,344,76.17027734999999
344,1,344,76.1682956
344,0,344,76.16906485
345,3,345,76.3354688
345,2,345,76.33388745
345,1,345,76.3353244
345,0,345,76.33529165
346,3,346,76.50255279999999
346,2,346,76.5056888
346,1,346,76.50092864999999
346,0,346,76.5011307
347,3,347,76.66746465
347,2,347,76.66778740000001
347,1,347,76.67143325
347,0,347,76.66758415000001
348,3,348,76.83566685
348,2,348,76.83538795
348,1,348,76.83550495
348,0,348,76.8356975
349,3,349,77.0017569
349,2,349,77.00195149999999
349,1,349,77.00153835
349,0,349,77.00187545
350,3,350,77.1695124
350,2,350,77.1679536
350,1,350,77.16933935
350,0,350,77.1679973
351,3,351,77.3343268
351,2,351,77.3353364
351,1,351,77.33401925000001
351,0,351,77.33574920000001
352,3,352,77.5024209
352,2,352,77.50097135
352,1,352,77.50224345000001
352,0,352,77.50103365000001
353,3,353,77.6702119
353,2,353,77.66814195
353,1,353,77.66832464999999
353,0,353,77.66814615000001
354,3,354,77.8352163
354,2,354,77.8337885
354,1,354,77.83522635
354,0,354,77.83511285
355,3,355,78.00099555
355,2,355,78.00104795
355,1,355,78.00231475
355,0,355,78.0025161
356,3,356,78.1687752
356,2,356,78.16914415
356,1,356,78.16842804999999
356,0,356,78.16878065
357,3,357,78.3351688
357,2,357,78.3352632
357,1,357,78.33534255000001
357,0,357,78.3354403
